gene_names,CD25KO,CD25WT,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Rhoa,1.4546139240264893,1.5771591663360596,-0.22661082446575165,0.007055333357642532,-3.463724374771118,-0.22661082446575165,0.0023005939792755414,-3.7341465950012207,-0.22661082446575165,0.001750792541847123,-3.8017470836639404
Gpx1,0.6633691787719727,0.6535227298736572,0.029451068490743637,0.9994783002054862,0.49860167503356934,0.029451068490743637,0.9000375591347363,0.29090243577957153,0.029451068490743637,0.8948179223249227,0.29653576016426086
Usp4,0.2131616622209549,0.24591125547885895,-0.23071646690368652,0.48340389887811197,-1.5723696947097778,-0.23071646690368652,0.3652769692895222,-1.4831641912460327,-0.23071646690368652,0.34532360016490166,-1.5126978158950806
Klhdc8b,0.003627549624070525,0.005830451380461454,-0.6862022280693054,0.9994783002054862,-0.01738225296139717,-0.6862022280693054,0.7674964552760408,-0.6041978597640991,-0.6862022280693054,0.7553676208402014,-0.6188291907310486
Ccdc71,0.10008377581834793,0.12103835493326187,-0.28965020179748535,0.7149612009654986,-1.2491425275802612,-0.28965020179748535,0.44486113656302667,-1.2896771430969238,-0.28965020179748535,0.4245412902238408,-1.316449522972107
Lamb2,0.0019840244203805923,0.0054881032556295395,-1.4704065322875977,0.9994783002054862,-0.06456265598535538,-1.4704065322875977,0.5883203085503396,-0.9748491048812866,-1.4704065322875977,0.5690386454894902,-1.0016480684280396
Usp19,0.18590910732746124,0.18338333070278168,0.02161276526749134,0.9994783002054862,-0.6791495084762573,0.02161276526749134,0.965990936198307,0.12114989012479782,0.02161276526749134,0.9641651456833408,0.12330619990825653
Qars,0.40575408935546875,0.4801371097564697,-0.3004450500011444,0.053562698587481354,-2.734187126159668,-0.3004450500011444,0.046551619145889525,-2.6742191314697266,-0.3004450500011444,0.039986132982149175,-2.724508762359619
Qrich1,0.2092399001121521,0.23479332029819489,-0.1853475719690323,0.638989625389087,-1.354781150817871,-0.1853475719690323,0.4872764736121343,-1.2026866674423218,-0.1853475719690323,0.467414249997462,-1.2267197370529175
Impdh2,0.6408020853996277,0.6650293469429016,-0.07290367037057877,0.9994783002054862,-0.5467132925987244,-0.07290367037057877,0.7084987445751291,-0.7239049077033997,-0.07290367037057877,0.695642432313347,-0.7380670309066772
Ndufaf3,0.22015993297100067,0.3193022906780243,-0.6110981106758118,0.0008671095613095721,-4.076241970062256,-0.6110981106758118,0.00027150352812117264,-4.322909355163574,-0.6110981106758118,0.00017805415278527185,-4.415459632873535
4833445I07Rik,0.0006181837525218725,0.004090616945177317,-2.7287144660949707,0.9994783002054862,-0.009104990400373936,-2.7287144660949707,0.39216203029201085,-1.4241973161697388,-2.7287144660949707,0.3599592625913625,-1.4776543378829956
Dalrd3,0.12887024879455566,0.11719505488872528,0.14560210704803467,0.9994783002054862,-0.007346071768552065,0.14560210704803467,0.7208475518259511,0.6994388103485107,0.14560210704803467,0.7091737763083754,0.7114250063896179
Wdr6,0.0695536732673645,0.07381263375282288,-0.0888497605919838,0.9994783002054862,-0.6876336932182312,-0.0888497605919838,0.8803250755199105,-0.3373798131942749,-0.0888497605919838,0.8747017042458612,-0.343588262796402
P4htm,0.008846040815114975,0.0027362590190023184,1.6972383260726929,0.9994783002054862,0.4581465423107147,1.6972383260726929,0.28496690862420204,1.6847984790802002,1.6972383260726929,0.2698578530068403,1.7032973766326904
Arih2,0.10697358846664429,0.15307506918907166,-0.5509603023529053,0.17367515353651067,-2.19875168800354,-0.5509603023529053,0.04383369438363456,-2.699810028076172,-0.5509603023529053,0.03672190958351189,-2.759887456893921
Slc25a20,0.1251424103975296,0.15266567468643188,-0.3071179986000061,0.5515919123216027,-1.473663330078125,-0.3071179986000061,0.36017142206665576,-1.496419906616211,-0.3071179986000061,0.3388262383879537,-1.5281403064727783
Prkar2a,0.08283736556768417,0.11015480011701584,-0.43120115995407104,0.5205285877416667,-1.5171189308166504,-0.43120115995407104,0.21950344753018228,-1.873931646347046,-0.43120115995407104,0.20054874533798683,-1.9145599603652954
Ip6k2,0.1040281131863594,0.11609137058258057,-0.16714845597743988,0.9812341648620501,-0.9032564163208008,-0.16714845597743988,0.6929705528164684,-0.7560862302780151,-0.16714845597743988,0.6791649221678685,-0.7710980176925659
Nckipsd,0.01219132263213396,0.014085698872804642,-0.2097458690404892,0.9994783002054862,-0.15043926239013672,-0.2097458690404892,0.8902611640727385,-0.31253114342689514,-0.2097458690404892,0.8850442237056666,-0.31881582736968994
Slc26a6,0.003750840900465846,0.018040848895907402,-2.2763078212738037,0.9994783002054862,-0.5277790427207947,-2.2763078212738037,0.036985475621764845,-2.7758748531341553,-2.2763078212738037,0.028147474978012208,-2.8704323768615723
Uqcrc1,0.8061485886573792,0.9552099108695984,-0.3678777813911438,0.00199063292557648,-3.8476860523223877,-0.3678777813911438,0.00012188383190098687,-4.5294084548950195,-0.3678777813911438,8.290990256185136e-05,-4.609884738922119
Pfkfb4,0.004372005816549063,0.00331347924657166,0.40071237087249756,0.9994783002054862,0.09477467089891434,0.40071237087249756,0.8883532791168781,0.3189447522163391,0.40071237087249756,0.8833207779629683,0.3238034248352051
Shisa5,2.2438113689422607,2.0548489093780518,0.3086610436439514,3.105555425708519e-06,5.38518762588501,0.3086610436439514,1.8135715129814877e-06,5.472176551818848,0.3086610436439514,8.845045794183291e-07,5.601141452789307
Atrip,0.05347198620438576,0.05969088524580002,-0.16325567662715912,0.9994783002054862,-0.24645552039146423,-0.16325567662715912,0.8096408095460248,-0.5076776146888733,-0.16325567662715912,0.8004709654998486,-0.5184812545776367
Tma7,1.836694359779358,2.0216681957244873,-0.31231722235679626,4.320942923558852e-07,-5.766872882843018,-0.31231722235679626,9.867302291235645e-08,-6.039614677429199,-0.31231722235679626,5.370344126414122e-08,-6.137972354888916
Ccdc51,0.03390661999583244,0.07584340125322342,-1.1919841766357422,0.20615030862857034,-2.108943223953247,-1.1919841766357422,0.0017848451691767349,-3.813873529434204,-1.1919841766357422,0.0011929747029782256,-3.9154884815216064
Nme6,0.03270967677235603,0.03397921845316887,-0.055855847895145416,0.9994783002054862,-0.0722191259264946,-0.055855847895145416,0.9569399315855375,-0.14468295872211456,-0.055855847895145416,0.9546611962367636,-0.1475876420736313
Cdc25a,0.05187687277793884,0.07758556306362152,-0.5994417667388916,0.5274405832063808,-1.5072897672653198,-0.5994417667388916,0.1686093604587057,-2.0354816913604736,-0.5994417667388916,0.151046369215785,-2.0817067623138428
Map4,0.24181914329528809,0.29883626103401184,-0.34840649366378784,0.13007608579207688,-2.346914768218994,-0.34840649366378784,0.08017724377644288,-2.4326136112213135,-0.34840649366378784,0.06949453998590359,-2.483029365539551
Dhx30,0.1424071341753006,0.13928598165512085,0.03427543491125107,0.9994783002054862,-0.1439209282398224,0.03427543491125107,0.9477620017603469,0.16933447122573853,0.03427543491125107,0.9449656254384953,0.1725686490535736
Smarcc1,0.2847939729690552,0.3381669819355011,-0.2883132994174957,0.2502841358222122,-1.9968898296356201,-0.2883132994174957,0.15360251772112335,-2.087998151779175,-0.2883132994174957,0.13783056369858673,-2.1307363510131836
Cspg5,0.0036712742876261473,0.0017395892646163702,1.0789278745651245,0.9994783002054862,0.15085312724113464,1.0789278745651245,0.6854085891791952,0.771191418170929,1.0789278745651245,0.6750222906708973,0.7783476114273071
Elp6,0.06592807918787003,0.07102472335100174,-0.1111467108130455,0.9994783002054862,-0.23362576961517334,-0.1111467108130455,0.8577287644274668,-0.3956291675567627,-0.1111467108130455,0.8507961344891289,-0.4039469361305237
Scap,0.06955882161855698,0.09984534978866577,-0.5436169505119324,0.4672521161675906,-1.5964772701263428,-0.5436169505119324,0.13710940544253844,-2.1526267528533936,-0.5436169505119324,0.12146593299816523,-2.201077699661255
Ptpn23,0.03681608662009239,0.02790113165974617,0.4064778983592987,0.9994783002054862,0.22307226061820984,0.4064778983592987,0.5930512717048098,0.9644278287887573,0.4064778983592987,0.5787757974203853,0.9790025949478149
Klhl18,0.055613160133361816,0.05216251686215401,0.09492417424917221,0.9994783002054862,-0.32291674613952637,0.09492417424917221,0.8966171943254745,0.2984316349029541,0.09492417424917221,0.8918418441303987,0.30350324511528015
Kif9,0.008267858996987343,0.00955844298005104,-0.21019414067268372,0.9994783002054862,0.0755300298333168,-0.21019414067268372,0.9173692960132209,-0.24959136545658112,-0.21019414067268372,0.9129513506031779,-0.2548089027404785
Setd2,0.19680076837539673,0.1938982903957367,0.023597633466124535,0.9994783002054862,-0.5347112417221069,0.023597633466124535,0.9624674716003608,0.1326468288898468,0.023597633466124535,0.9603299441144101,0.13515068590641022
Nradd,0.009884434752166271,0.021648474037647247,-1.139543056488037,0.9994783002054862,-0.44066083431243896,-1.139543056488037,0.23334230938169379,-1.8338673114776611,-1.139543056488037,0.20905857270009567,-1.8875459432601929
Nbeal2,0.18446779251098633,0.2800781726837158,-0.6740962862968445,0.0032184355627112725,-3.704075574874878,-0.6740962862968445,0.00027469088135953577,-4.320373058319092,-0.6740962862968445,0.00017562876620020335,-4.419609546661377
Ccdc12,1.1055573225021362,1.2908629179000854,-0.3833046555519104,9.594493193606331e-05,-4.631439208984375,-0.3833046555519104,1.7935783609888243e-06,-5.4727911949157715,-0.3833046555519104,1.0594980790730736e-06,-5.563976287841797
Pth1r,0.004948365036398172,0.0059110261499881744,-0.25715163350105286,0.9994783002054862,0.14599023759365082,-0.25715163350105286,0.9355353611241856,-0.19692975282669067,-0.25715163350105286,0.9315351444547885,-0.20266401767730713
Tmie,0.03014776110649109,0.0,24.86734962463379,0.9579445655875022,0.9320198893547058,24.86734962463379,0.00218929931081383,3.7630510330200195,24.86734962463379,0.0020784970769331997,3.7630510330200195
Als2cl,0.04834365099668503,0.02611982636153698,0.9043117165565491,0.9994783002054862,0.8154139518737793,0.9043117165565491,0.17630270405382487,2.009617328643799,0.9043117165565491,0.16210651395568387,2.0406734943389893
Tdgf1,0.003229591529816389,0.0,21.62525177001953,0.9994783002054862,0.21065635979175568,21.62525177001953,0.3971215069694512,1.4009900093078613,21.62525177001953,0.38810786931360736,1.4009900093078613
Lrrc2,0.003799793543294072,0.0048142410814762115,-0.34211960434913635,0.9994783002054862,0.03848927468061447,-0.34211960434913635,0.8988295539243844,-0.2938556373119354,-0.34211960434913635,0.8932270704181012,-0.3005754053592682
Ccrl2,0.012507251463830471,0.014226039871573448,-0.18701189756393433,0.9994783002054862,0.11526089906692505,-0.18701189756393433,0.9187878133680492,-0.24410095810890198,-0.18701189756393433,0.9140541232203151,-0.25062721967697144
Lrrfip2,0.1420353800058365,0.16144487261772156,-0.19914643466472626,0.9273572905120396,-0.9729923605918884,-0.19914643466472626,0.5693194090294426,-1.0512605905532837,-0.19914643466472626,0.5506312417229285,-1.072744369506836
Mlh1,0.048587944358587265,0.06118031218647957,-0.34163570404052734,0.9994783002054862,-0.6859782338142395,-0.34163570404052734,0.5454834841246785,-1.0959781408309937,-0.34163570404052734,0.5262605689348612,-1.1196379661560059
Epm2aip1,0.038519054651260376,0.054046548902988434,-0.4999173879623413,0.9994783002054862,-0.797721266746521,-0.4999173879623413,0.38116623609385264,-1.446403980255127,-0.4999173879623413,0.35880573277422123,-1.4790657758712769
Arpp21,0.0,0.0008897520019672811,-19.763687133789062,0.9994783002054862,0.051629431545734406,-19.763687133789062,0.5775976622400879,-1.0,-19.763687133789062,0.5574352314215033,-1.040271282196045
2900079G21Rik,0.0,0.0008897520019672811,-19.763687133789062,0.9994783002054862,0.051629431545734406,-19.763687133789062,0.5775976622400879,-1.0,-19.763687133789062,0.5574352314215033,-1.040271282196045
Pdcd6ip,0.5080654621124268,0.6125522255897522,-0.3521915674209595,0.03725260330030955,-2.8815224170684814,-0.3521915674209595,0.005746787899046577,-3.451287269592285,-0.3521915674209595,0.0044042327111619445,-3.522552251815796
Clasp2,0.08456213027238846,0.10256736725568771,-0.291678786277771,0.9994783002054862,-0.825657069683075,-0.291678786277771,0.4880092688967288,-1.2009023427963257,-0.291678786277771,0.4673488285430838,-1.227326512336731
Ubp1,0.14731566607952118,0.15434080362319946,-0.07240359485149384,0.9994783002054862,-0.7774419784545898,-0.07240359485149384,0.8608909437814856,-0.38770511746406555,-0.07240359485149384,0.8541276851042765,-0.39503800868988037
Fbxl2,0.02245071902871132,0.03245449438691139,-0.5389057397842407,0.9994783002054862,-0.4628024995326996,-0.5389057397842407,0.5018298881875961,-1.1728671789169312,-0.5389057397842407,0.4811028937441751,-1.2003308534622192
Bcl2a1c,0.001077353022992611,0.002543166745454073,-1.2401918172836304,0.9994783002054862,-0.008484194986522198,-1.2401918172836304,0.6717144667565523,-0.8008575439453125,-1.2401918172836304,0.6546627176854081,-0.8214980363845825
Crtap,0.01733073592185974,0.024142829701304436,-0.4831925630569458,0.9994783002054862,-0.028349628672003746,-0.4831925630569458,0.6200624467789047,-0.909708559513092,-0.4831925630569458,0.6010856293187834,-0.9339590072631836
Glb1,0.10531708598136902,0.10937751084566116,-0.057558074593544006,0.9994783002054862,-0.5083274841308594,-0.057558074593544006,0.9109653452528489,-0.26378071308135986,-0.057558074593544006,0.906307353734911,-0.26876240968704224
Tmppe,0.001986372983083129,0.0032864355016499758,-0.7273252010345459,0.9994783002054862,0.09870637208223343,-0.7273252010345459,0.8368965215896709,-0.4457818567752838,-0.7273252010345459,0.8267068228368927,-0.45937278866767883
Ccr4,0.0,0.0,0.0,0.9994783002054862,0.10760442912578583,0.0,1.0,0.0,0.0,1.0,0.0
Cnot10,0.13972291350364685,0.1752924770116806,-0.3535268306732178,0.4139089932694157,-1.6826642751693726,-0.3535268306732178,0.19358293952435943,-1.9509878158569336,-0.3535268306732178,0.17571507096417854,-1.9928929805755615
Dync1li1,0.22127945721149445,0.2624240219593048,-0.2769049406051636,0.2980895787134401,-1.894148349761963,-0.2769049406051636,0.22435521219868745,-1.8595393896102905,-0.2769049406051636,0.2061652097308139,-1.89694082736969
Cmtm6,0.21750521659851074,0.21095339953899384,0.049020614475011826,0.9994783002054862,-0.07315031439065933,0.049020614475011826,0.9000111599895982,0.2915039360523224,0.049020614475011826,0.8947000467501665,0.29716458916664124
Cmtm7,0.8470654487609863,1.1469156742095947,-0.688856840133667,1.0134637914763253e-08,-6.412189483642578,-0.688856840133667,3.044952388442017e-10,-7.018685817718506,-0.688856840133667,1.1373598556034431e-10,-7.158000946044922
Gm9888,0.008069691248238087,0.02141907811164856,-1.417963981628418,0.9994783002054862,-0.4815298020839691,-1.417963981628418,0.1569184911082166,-2.0757253170013428,-1.417963981628418,0.13601013023122832,-2.139164447784424
Gpd1l,0.08478957414627075,0.08998333662748337,-0.08957195281982422,0.9994783002054862,-0.7232258915901184,-0.08957195281982422,0.8698724531797902,-0.36539337038993835,-0.08957195281982422,0.8637733428832923,-0.3720836639404297
Rps27rt,2.173025608062744,1.7991589307785034,0.6259353160858154,5.527058600240219e-19,9.517611503601074,0.6259353160858154,3.9760919815140624e-21,10.2604398727417,0.6259353160858154,8.255719899082128e-22,10.423702239990234
Stt3b,0.22687236964702606,0.2940983176231384,-0.42501381039619446,0.05225540595814063,-2.7447407245635986,-0.42501381039619446,0.023439203361629777,-2.9514412879943848,-0.42501381039619446,0.019162781133584564,-3.013627052307129
Tgfbr2,0.255262166261673,0.25175389647483826,0.022602977231144905,0.9994783002054862,-0.2077593207359314,0.022602977231144905,0.9548277540565555,0.1488456428050995,0.022602977231144905,0.9524495743390498,0.15169090032577515
Gm4668,0.0061233616434037685,0.003687392920255661,0.7334812879562378,0.9994783002054862,0.19741274416446686,0.7334812879562378,0.7326030180567349,0.6756382584571838,0.7334812879562378,0.7227270940412942,0.6850129961967468
D730003K21Rik,0.0,0.0015552201075479388,-20.56981086730957,0.9994783002054862,0.051629431545734406,-20.56981086730957,0.5775976622400879,-1.0,-20.56981086730957,0.5574352314215033,-1.040271282196045
Gm26614,0.0050257411785423756,0.013806290924549103,-1.4642610549926758,0.9994783002054862,-0.2510080337524414,-1.4642610549926758,0.2682782454703224,-1.7363080978393555,-1.4642610549926758,0.2413595636482342,-1.7917227745056152
Azi2,0.3465650677680969,0.39706677198410034,-0.23493674397468567,0.2195604887205855,-2.0723164081573486,-0.23493674397468567,0.21130289667044094,-1.8988232612609863,-0.23493674397468567,0.19378583106953984,-1.935725212097168
Cmc1,0.5200795531272888,0.5852967500686646,-0.2217915803194046,0.1886176315726513,-2.154571771621704,-0.2217915803194046,0.14397279477949865,-2.124220371246338,-0.2217915803194046,0.12980627830413247,-2.1645400524139404
Gm17399,0.007377753499895334,0.009322439320385456,-0.3389306664466858,0.9994783002054862,-0.08494541794061661,-0.3389306664466858,0.8439864451355936,-0.430330365896225,-0.3389306664466858,0.8362785343417012,-0.43881186842918396
Eomes,0.1332128793001175,0.11765989661216736,0.19056423008441925,0.9994783002054862,0.27852991223335266,0.19056423008441925,0.658165690065619,0.829150915145874,0.19056423008441925,0.6436634505463855,0.8437623381614685
Gm33460,0.011507113464176655,0.01424370426684618,-0.3097767233848572,0.9994783002054862,-0.15561255812644958,-0.3097767233848572,0.8090152402314805,-0.5099056363105774,-0.3097767233848572,0.7997453801957943,-0.5201011896133423
Golga4,0.16606244444847107,0.2452535331249237,-0.6216288208961487,0.012879405063787657,-3.2649667263031006,-0.6216288208961487,0.0026519580750300254,-3.690774440765381,-0.6216288208961487,0.0019241191163299127,-3.773247003555298
Plcd1,0.0022344898898154497,0.0031456209253519773,-0.4940565824508667,0.9994783002054862,-0.012829759158194065,-0.4940565824508667,0.862242061982954,-0.3846804201602936,-0.4940565824508667,0.8552021741870468,-0.3930414915084839
Oxsr1,0.11548889428377151,0.12368931621313095,-0.10499988496303558,0.9994783002054862,-0.8339343070983887,-0.10499988496303558,0.8090152402314805,-0.5098844766616821,-0.10499988496303558,0.799841246168645,-0.5196049213409424
Myd88,0.19245664775371552,0.2319522202014923,-0.29879114031791687,0.4410297470617027,-1.639622449874878,-0.29879114031791687,0.22742083786155784,-1.8502033948898315,-0.29879114031791687,0.2081091556953928,-1.8897700309753418
Acaa1a,0.4310857057571411,0.49406081438064575,-0.24563048779964447,0.27879979815777906,-1.9369832277297974,-0.24563048779964447,0.12255297870201738,-2.2131030559539795,-0.24563048779964447,0.10907441914581635,-2.257612466812134
Xylb,0.0012940452434122562,0.0021642751526087523,-0.7426234483718872,0.9994783002054862,0.0982925072312355,-0.7426234483718872,0.8205189411315785,-0.4828748106956482,-0.7426234483718872,0.8095499929525752,-0.49689939618110657
Acvr2b,0.0007133819744922221,0.00064715655753389,0.14060766994953156,0.9994783002054862,0.10325886309146881,0.14060766994953156,0.9832640288553092,0.06875673681497574,0.14060766994953156,0.9822550076512689,0.06996627151966095
Exog,0.013908904045820236,0.013059689663350582,0.09150189906358719,0.9994783002054862,-0.1589234620332718,0.09150189906358719,0.9519653336849428,0.15798890590667725,0.09150189906358719,0.9493722600165392,0.1603478044271469
Wdr48,0.08640792220830917,0.09661330282688141,-0.1685321033000946,0.9994783002054862,-0.7592319846153259,-0.1685321033000946,0.7291412677503565,-0.6822965741157532,-0.1685321033000946,0.7161902694191045,-0.6959242820739746
Cx3cr1,0.26873084902763367,0.45224684476852417,-0.8912624716758728,0.00026278626098742827,-4.388191223144531,-0.8912624716758728,3.478454477960185e-06,-5.3373613357543945,-0.8912624716758728,1.7003187120851138e-06,-5.470622539520264
Gorasp1,0.0030958084389567375,0.0035304606426507235,-0.18985384702682495,0.9994783002054862,0.04273137450218201,-0.18985384702682495,0.9599627576075676,-0.1384338140487671,-0.18985384702682495,0.9579473836403707,-0.14070796966552734
Csrnp1,0.20622564852237701,0.21181805431842804,-0.0427764356136322,0.9994783002054862,-0.6861851811408997,-0.0427764356136322,0.9159164301480219,-0.25216785073280334,-0.0427764356136322,0.9114775967506247,-0.25700753927230835
1700019L13Rik,0.006340327672660351,0.005916396155953407,0.10014482587575912,0.9994783002054862,0.14154121279716492,0.10014482587575912,0.9750119632476739,0.09427738189697266,0.10014482587575912,0.9735671598173913,0.09644104540348053
Gm33858,0.0044650668278336525,0.005580024793744087,-0.32239454984664917,0.9994783002054862,0.03341945260763168,-0.32239454984664917,0.891604374024659,-0.30890053510665894,-0.32239454984664917,0.8863188900094566,-0.31492722034454346
Slc25a38,0.0930529534816742,0.09641744196414948,-0.053707417100667953,0.9994783002054862,-0.612621009349823,-0.053707417100667953,0.9261873908654249,-0.2235843539237976,-0.053707417100667953,0.9224930299981622,-0.22771206498146057
Rpsa,3.9181020259857178,3.8009426593780518,0.17266741394996643,3.36992053990716e-09,6.591702461242676,0.17266741394996643,5.856998662329076e-09,6.534987449645996,0.17266741394996643,2.1486987614086614e-09,6.686456680297852
D830035M03Rik,0.008287894539535046,0.007219030987471342,0.19997233152389526,0.9994783002054862,0.07366764545440674,0.19997233152389526,0.9116872954124426,0.2618566155433655,0.19997233152389526,0.9075621726066562,0.2662530243396759
Eif1b,0.46982601284980774,0.5413172245025635,-0.2602446973323822,0.13427460771391914,-2.330256700515747,-0.2602446973323822,0.08027154839679276,-2.4318604469299316,-0.2602446973323822,0.0698514448676148,-2.4804723262786865
Rpl14,3.5017356872558594,3.323016881942749,0.26663801074028015,8.701134338245772e-10,6.7988409996032715,0.26663801074028015,8.825451058166771e-12,7.552186012268066,0.26663801074028015,2.8520052135004553e-12,7.701625347137451
5830454E08Rik,0.01837233640253544,0.006738902535289526,1.4553587436676025,0.9994783002054862,0.49622195959091187,1.4553587436676025,0.18054627033094897,1.9951225519180298,1.4553587436676025,0.17030044780509332,2.0136373043060303
Gm39459,0.0019915339071303606,0.007781461346894503,-1.970340371131897,0.9994783002054862,-0.17630571126937866,-1.970340371131897,0.3785124688325699,-1.4525054693222046,-1.970340371131897,0.3520258981476675,-1.495739459991455
Ctnnb1,0.21485115587711334,0.28235381841659546,-0.44487491250038147,0.05519097296048896,-2.721667766571045,-0.44487491250038147,0.023690306861745804,-2.947110891342163,-0.44487491250038147,0.019295416392568338,-3.010841131210327
Ulk4,0.003163465764373541,0.0005280280602164567,2.584718942642212,0.9994783002054862,0.20651772618293762,2.584718942642212,0.4151105870807717,1.3530076742172241,2.584718942642212,0.40576580563829096,1.3567980527877808
Trak1,0.08713218569755554,0.08496411889791489,0.037938401103019714,0.9994783002054862,-0.2553535997867584,0.037938401103019714,0.9519869028675453,0.1573522537946701,0.037938401103019714,0.9493722600165392,0.16026873886585236
Vipr1,0.016012689098715782,0.005832357797771692,1.4644213914871216,0.9994783002054862,0.3997918367385864,1.4644213914871216,0.27832464721651895,1.703342318534851,1.4644213914871216,0.26461441338658653,1.7200785875320435
Sec22c,0.037758372724056244,0.03590085357427597,0.07412634044885635,0.9994783002054862,-0.367717444896698,0.07412634044885635,0.9335599837870551,0.2019830048084259,0.07412634044885635,0.9305479647507051,0.20521266758441925
Ss18l2,0.17221273481845856,0.2068122923374176,-0.2898762822151184,0.4258351646421668,-1.6623849868774414,-0.2898762822151184,0.27202115241401104,-1.7233340740203857,-0.2898762822151184,0.25143884363782115,-1.7589455842971802
Nktr,0.5302733182907104,0.49811047315597534,0.11545039713382721,0.6957138226601643,1.2741812467575073,0.11545039713382721,0.5679086975108988,1.0537153482437134,0.11545039713382721,0.5500353855028413,1.0741229057312012
Higd1a,0.8136481642723083,1.0295441150665283,-0.5188493132591248,6.654929058832344e-07,-5.68389368057251,-0.5188493132591248,6.069643904772587e-08,-6.126404285430908,-0.5188493132591248,3.076163937642807e-08,-6.235390663146973
Gm47112,0.0,0.002703664358705282,-21.368436813354492,0.9994783002054862,-0.004345563240349293,-21.368436813354492,0.39993326952659847,-1.3926352262496948,-21.368436813354492,0.3705883635575187,-1.4487184286117554
1700048O20Rik,0.025289835408329964,0.018755260854959488,0.43599334359169006,0.9994783002054862,0.448834627866745,0.43599334359169006,0.6259962852611164,0.8971972465515137,0.43599334359169006,0.6105778361282681,0.913456916809082
Pomgnt2,0.0,0.0010413731215521693,-19.990808486938477,0.9994783002054862,0.051629431545734406,-19.990808486938477,0.5775976622400879,-1.0,-19.990808486938477,0.5574352314215033,-1.040271282196045
Snrk,0.18914324045181274,0.18122060596942902,0.0676235780119896,0.9994783002054862,-0.03248826041817665,0.0676235780119896,0.8670848581623696,0.3730922043323517,0.0676235780119896,0.8604544670504225,0.38028034567832947
Ano10,0.08251627534627914,0.09141283482313156,-0.1542285829782486,0.9994783002054862,-0.7227085828781128,-0.1542285829782486,0.7615578767939497,-0.6175631284713745,-0.1542285829782486,0.7507220844793301,-0.629659116268158
Abhd5,0.06835197657346725,0.0925782173871994,-0.4553995132446289,0.6100962125942809,-1.3945120573043823,-0.4553995132446289,0.2533162641199756,-1.775638461112976,-0.4553995132446289,0.2331431018694318,-1.8146151304244995
Tcaim,0.018828727304935455,0.01778709888458252,0.08285782486200333,0.9994783002054862,0.10398312658071518,0.08285782486200333,0.9589520854005844,0.1399042308330536,0.08285782486200333,0.9565841390574571,0.14268165826797485
Zfp445,0.1620761752128601,0.1557575911283493,0.06204811483621597,0.9994783002054862,-0.33305639028549194,0.06204811483621597,0.8866458909257698,0.3231325149536133,0.06204811483621597,0.8812427066050359,0.3289637267589569
Zkscan7,0.011834798380732536,0.009185909293591976,0.3674547076225281,0.9994783002054862,0.07532309740781784,0.3674547076225281,0.823390048803336,0.4780595600605011,0.3674547076225281,0.8157982689055172,0.48508769273757935
1110059G10Rik,0.19704140722751617,0.21943031251430511,-0.17197416722774506,0.8447072133984536,-1.0785274505615234,-0.17197416722774506,0.5739340552903773,-1.0403705835342407,-0.17197416722774506,0.5557298401632855,-1.0614395141601562
Kif15,0.13971348106861115,0.27676960825920105,-1.0885077714920044,4.471416539078003e-05,-4.807538032531738,-1.0885077714920044,2.0049078345585233e-07,-5.915465354919434,-1.0885077714920044,8.065983079981531e-08,-6.066221237182617
Gm9856,0.05826147645711899,0.06177967041730881,-0.08715325593948364,0.9994783002054862,-0.5989634990692139,-0.08715325593948364,0.9074815203088409,-0.272338330745697,-0.08715325593948364,0.9028421005193485,-0.2773694694042206
Tmem42,0.08322218060493469,0.05615741387009621,0.5872414708137512,0.8738895665474913,1.0443837642669678,0.5872414708137512,0.16909807179849273,2.034013509750366,0.5872414708137512,0.15485789322746635,2.0670154094696045
Zdhhc3,0.22703105211257935,0.26019594073295593,-0.2216024547815323,0.5090964319894102,-1.5337769985198975,-0.2216024547815323,0.36308506186246536,-1.4881267547607422,-0.2216024547815323,0.34254009982254835,-1.5180449485778809
Exosc7,0.2820129096508026,0.31337419152259827,-0.17586807906627655,0.6445027846916994,-1.347848892211914,-0.17586807906627655,0.43391642697597876,-1.310681700706482,-0.17586807906627655,0.4146928925515861,-1.336645483970642
Clec3b,0.004810116719454527,0.009955800138413906,-1.053181767463684,0.9994783002054862,-0.13367781043052673,-1.053181767463684,0.5050276481126786,-1.1670037508010864,-1.053181767463684,0.48245598600839706,-1.1971030235290527
Tmem158,0.008871130645275116,0.006226943805813789,0.512503445148468,0.9994783002054862,0.08235877752304077,0.512503445148468,0.8094433219306576,0.508246660232544,0.512503445148468,0.8026700373263922,0.5133486390113831
Lars2,0.06867314875125885,0.048577263951301575,0.5141026377677917,0.9994783002054862,0.23155644536018372,0.5141026377677917,0.3014005571281197,1.634817123413086,0.5141026377677917,0.2854012057672223,1.657870888710022
Limd1,0.25986605882644653,0.3360224962234497,-0.428448885679245,0.01858059537217861,-3.1429805755615234,-0.428448885679245,0.018015265142648798,-3.0542173385620117,-0.428448885679245,0.01458441583408049,-3.117250919342041
Sacm1l,0.14166264235973358,0.16099359095096588,-0.1988397091627121,0.7433157177383378,-1.2124122381210327,-0.1988397091627121,0.5699540350279212,-1.0498046875,-0.1988397091627121,0.5513651848759609,-1.0712300539016724
