gene_names,CD25KO,P14NAV,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
C2cd2l,0.03840920329093933,0.013170694001019001,1.5624045133590698,0.3038185257799132,1.5237202644348145,1.5624045133590698,0.007196551749742663,3.1254777908325195,1.5624045133590698,0.009530624283614085,3.044983386993408
Dpagt1,0.05626923218369484,0.03876284137368202,0.5504002571105957,0.24788210567494962,1.6502243280410767,0.5504002571105957,0.23586109436295155,1.5609362125396729,0.5504002571105957,0.2692371073989419,1.4948028326034546
H2afx,0.5474048852920532,0.25058993697166443,1.3555818796157837,2.1077625512859832e-10,6.785325050354004,1.3555818796157837,5.85602167908145e-14,8.03347110748291,1.3555818796157837,2.409646079530642e-13,7.845654010772705
Hmbs,0.19917096197605133,0.09646816551685333,1.1217913627624512,1.5891629644540263e-06,5.237541198730469,1.1217913627624512,3.2722950903031337e-07,5.547412395477295,1.1217913627624512,9.632488121306423e-07,5.352496147155762
Vps11,0.06599480658769608,0.07330495119094849,-0.15689246356487274,0.7122530117575618,0.8558787107467651,-0.15689246356487274,0.7366361120407658,-0.5137282609939575,-0.15689246356487274,0.7577069565803154,-0.48862361907958984
Hyou1,0.03763262555003166,0.029133208096027374,0.3754845857620239,0.5918584184901434,1.0302515029907227,0.3754845857620239,0.5134784059165379,0.908034086227417,0.3754845857620239,0.5445082915981966,0.8681777119636536
Slc37a4,0.0803615152835846,0.02976609393954277,1.4696663618087769,0.03858540486631638,2.5444324016571045,1.4696663618087769,0.0002262880539436147,4.121119499206543,1.4696663618087769,0.00036836285230076003,4.009559631347656
Trappc4,0.5440890789031982,0.4186848998069763,0.4756673276424408,0.00027508338904123664,4.0864577293396,0.4756673276424408,0.0003009360717946022,4.046355247497559,0.4756673276424408,0.0006284439768730249,3.866536855697632
Rps25,3.2789976596832275,3.5727975368499756,-0.4381680488586426,2.4515511495353453e-44,-14.352018356323242,-0.4381680488586426,3.48550378863636e-38,-13.823025703430176,-0.4381680488586426,1.91918076966664e-35,-13.304128646850586
Ccdc84,0.049779392778873444,0.05503387749195099,-0.14859478175640106,0.8832059798503573,0.6155039072036743,-0.14859478175640106,0.7877498827588215,-0.41880670189857483,-0.14859478175640106,0.8052826832858981,-0.3987513780593872
Gm47204,0.0018758822698146105,0.004634514916688204,-1.3068395853042603,0.995726318185151,0.07081475108861923,-1.3068395853042603,0.505342905171092,-0.923066258430481,-1.3068395853042603,0.5478645651574652,-0.8623517155647278
Bcl9l,0.17745378613471985,0.21456435322761536,-0.3016105592250824,0.995726318185151,0.10837063193321228,-0.3016105592250824,0.2114388245186251,-1.629132628440857,-0.3016105592250824,0.2468243795193658,-1.5506813526153564
Cxcr5,0.007571156602352858,0.0026823580265045166,1.5005409717559814,0.995726318185151,0.33611223101615906,1.5005409717559814,0.33930264824875617,1.2840181589126587,1.5005409717559814,0.36101982354299605,1.2559839487075806
Gm47230,0.009542049840092659,0.009994855150580406,-0.06721353530883789,0.995726318185151,0.1562393307685852,-0.06721353530883789,0.9640682629312924,-0.08614930510520935,-0.06721353530883789,0.9671640561931318,-0.08238857984542847
Gm47232,0.002064069267362356,0.0038596440572291613,-0.9042718410491943,0.995726318185151,0.06308012455701828,-0.9042718410491943,0.7315884981149836,-0.5230042338371277,-0.9042718410491943,0.7536646953879752,-0.49510306119918823
Ddx6,0.38841450214385986,0.4121968746185303,-0.10403329879045486,0.8830762099153909,0.6168789863586426,-0.10403329879045486,0.59115836950421,-0.7694803476333618,-0.10403329879045486,0.6199396931530902,-0.7329494953155518
Phldb1,0.0018173422431573272,0.00044832806452177465,2.020188808441162,0.995726318185151,0.21914757788181305,2.020188808441162,0.38334043679103663,1.1901427507400513,2.020188808441162,0.39996620338019456,1.1740692853927612
Arcn1,0.2736797332763672,0.24529412388801575,0.17933624982833862,0.019898612677369202,2.800534248352051,0.17933624982833862,0.4075925030502135,1.1408041715621948,0.17933624982833862,0.444350362462788,1.0876466035842896
Ift46,0.10839524120092392,0.0918218120932579,0.2515471279621124,0.17105647631865503,1.858027696609497,0.2515471279621124,0.4641047794913487,1.0268396139144897,0.2515471279621124,0.48794026311389954,0.981587290763855
Ttc36,0.0012755965581163764,0.0,20.283662796020508,0.995726318185151,0.21081137657165527,20.283662796020508,0.2916540367558966,1.4148558378219604,20.283662796020508,0.3009168793042664,1.4148558378219604
Kmt2a,0.2761545181274414,0.3546195328235626,-0.4203668236732483,0.8980446954447855,-0.590667188167572,-0.4203668236732483,0.01848333952503593,-2.788313627243042,-0.4203668236732483,0.027928492858691374,-2.6485514640808105
AC061963.1,0.0014046317664906383,0.0,20.422775268554688,0.995726318185151,0.15606746077537537,20.422775268554688,0.4641047794913487,1.0,20.422775268554688,0.47841517754086427,1.0
Atp5l,2.1854894161224365,1.8720946311950684,0.5210089087486267,4.608139246862937e-25,10.728348731994629,0.5210089087486267,1.935605176525724e-21,10.086236953735352,0.5210089087486267,1.4684351889315106e-19,9.631587982177734
Ube4a,0.12107415497303009,0.09726756066083908,0.33334556221961975,0.06653827774884061,2.3163468837738037,0.33334556221961975,0.29756785754535353,1.388675570487976,0.33334556221961975,0.33153402197488485,1.327681064605713
Cd3g,2.1031882762908936,2.4319045543670654,-0.5293667316436768,5.213397656625146e-26,-10.937097549438477,-0.5293667316436768,7.208865275020671e-23,-10.452884674072266,-0.5293667316436768,3.76127344479596e-21,-10.045184135437012
Cd3d,2.351715087890625,2.4482390880584717,-0.15315571427345276,5.331676879080772e-06,-4.994502544403076,-0.15315571427345276,0.003840563580179124,-3.3247344493865967,-0.15315571427345276,0.006430537196746743,-3.1752989292144775
Cd3e,1.5398542881011963,1.8310413360595703,-0.5162873268127441,4.601594644543744e-16,-8.534895896911621,-0.5162873268127441,5.476816023072915e-15,-8.319229125976562,-0.5162873268127441,7.136821515994684e-14,-7.994290351867676
Gm48719,0.0028865844942629337,0.0,21.463014602661133,0.995726318185151,0.21081137657165527,21.463014602661133,0.30776813311224793,1.3607780933380127,21.463014602661133,0.31759565439765686,1.3607780933380127
Mpzl3,0.026439759880304337,0.028848737478256226,-0.12754477560520172,0.894790338548507,0.5972846150398254,-0.12754477560520172,0.8663239685149753,-0.2767196595668793,-0.12754477560520172,0.8779125396705948,-0.262545645236969
Jaml,0.17020167410373688,0.19579681754112244,-0.2211378812789917,0.9276083422300045,0.5475252270698547,-0.2211378812789917,0.4114475244397615,-1.1335535049438477,-0.2211378812789917,0.44884014561013663,-1.0790494680404663
Scn2b,0.0,0.04784339293837547,-25.546464920043945,0.39682699786570935,-1.3399800062179565,-25.546464920043945,3.0981565858227314e-07,-5.587201118469238,-25.546464920043945,3.169153608504813e-06,-5.140210151672363
BC049352,0.0031655929051339626,0.0010523945093154907,1.5903240442276,0.995726318185151,0.16448959708213806,1.5903240442276,0.5450824806248027,0.8504927158355713,1.5903240442276,0.5614696562984605,0.836976945400238
Il10ra,0.05658439174294472,0.02658899314701557,1.111362099647522,0.16635921253376057,1.8726376295089722,1.111362099647522,0.017387823015163645,2.811765432357788,1.111362099647522,0.02346705486297905,2.717617988586426
Tmprss13,0.0,0.0,0.0,0.995726318185151,0.10132353007793427,0.0,1.0,0.0,0.0,1.0,0.0
Fxyd2,0.002516975160688162,0.0,21.26507568359375,0.995726318185151,0.21081137657165527,21.26507568359375,0.296442221662794,1.3926790952682495,21.26507568359375,0.30611350882452804,1.3926790952682495
Cep164,0.11764805763959885,0.1781613826751709,-0.6434339880943298,0.9848386033735701,-0.4548816382884979,-0.6434339880943298,0.009000548726402527,-3.0484092235565186,-0.6434339880943298,0.015037789621452176,-2.884705066680908
Bace1,0.019620077684521675,0.04427814483642578,-1.1921457052230835,0.9873349931608377,-0.4498111605644226,-1.1921457052230835,0.03569186025637681,-2.5298664569854736,-1.1921457052230835,0.053219723671603374,-2.380215644836426
Gm16536,0.018065601587295532,0.012562714517116547,0.5280766487121582,0.9940120907885355,0.43554508686065674,0.5280766487121582,0.5763249191997148,0.7958950400352478,0.5280766487121582,0.6009719103117115,0.7672120332717896
Rnf214,0.09235396981239319,0.0847659781575203,0.1292431503534317,0.4047537586745913,1.3255420923233032,0.1292431503534317,0.7530808014114698,0.483939528465271,0.1292431503534317,0.7718899515050552,0.4624479413032532
Pcsk7,0.1507018804550171,0.11928314715623856,0.3604806661605835,0.027922025596400175,2.672741174697876,0.3604806661605835,0.19738856912745037,1.6726444959640503,0.3604806661605835,0.23027699097677284,1.600015640258789
Gm48529,0.005881978664547205,0.003666091011837125,0.6836586594581604,0.995726318185151,0.28979045152664185,0.6836586594581604,0.6649065874579679,0.6390597820281982,0.6836586594581604,0.687188944440535,0.6145961284637451
Sidt2,0.20721390843391418,0.1889054924249649,0.14709872007369995,0.08979076693308888,2.178241014480591,0.14709872007369995,0.5774462365891597,0.7937993407249451,0.14709872007369995,0.6060271331575144,0.7584108710289001
A830035O19Rik,0.009905618615448475,0.009520827792584896,0.05743778869509697,0.995726318185151,0.20264706015586853,0.05743778869509697,0.972439130882522,0.070527084171772,0.05743778869509697,0.9750072216433338,0.06749749183654785
Pafah1b2,0.2122528851032257,0.1591564267873764,0.45482444763183594,0.0006472864065468969,3.8604350090026855,0.45482444763183594,0.04045749795664715,2.4787745475769043,0.45482444763183594,0.05414142215768196,2.371737480163574
Sik3,0.0761278048157692,0.05181087180972099,0.5728965401649475,0.14796014525555978,1.9346864223480225,0.5728965401649475,0.14157047759297248,1.8701566457748413,0.5728965401649475,0.16778654900959716,1.7961434125900269
Zpr1,0.22536695003509521,0.20291094481945038,0.1682056486606598,0.10255101792596924,2.1148171424865723,0.1682056486606598,0.48564751865699773,0.9616053104400635,0.1682056486606598,0.5171309241906783,0.9196231961250305
Bud13,0.0535283237695694,0.03692735359072685,0.5476778149604797,0.30352256862303273,1.5244077444076538,0.5476778149604797,0.2553555252384556,1.5087230205535889,0.5476778149604797,0.2885903797655724,1.446362853050232
Nxpe4,0.0038916473276913166,0.0,21.894758224487305,0.995726318185151,0.2655552923679352,21.894758224487305,0.18733811324102997,1.7089357376098633,21.894758224487305,0.19435319013029717,1.7089357376098633
Rexo2,0.8788973093032837,0.5066670179367065,1.0939046144485474,4.386156668934393e-19,9.33061695098877,1.0939046144485474,1.7419021617866727e-22,10.355547904968262,1.0939046144485474,8.599028973947413e-21,9.951336860656738
Rbm7,0.4548295736312866,0.2895062565803528,0.7783663868904114,1.37568014485161e-08,6.111123561859131,0.7783663868904114,8.143551439405526e-08,5.804135799407959,0.7783663868904114,3.1640028234805697e-07,5.567036151885986
Gm5617,0.12856723368167877,0.09397641569375992,0.4775668978691101,0.0535617414999972,2.4109671115875244,0.4775668978691101,0.11143700194780501,2.0027782917022705,0.4775668978691101,0.1340279844016922,1.9229384660720825
Usp28,0.043168965727090836,0.05968710407614708,-0.4794420599937439,0.995726318185151,-0.16500523686408997,-0.4794420599937439,0.32449933723993046,-1.3184735774993896,-0.4794420599937439,0.36101982354299605,-1.2558624744415283
Zw10,0.10800205171108246,0.043894652277231216,1.3457707166671753,0.00042154823965610437,3.976884126663208,1.3457707166671753,1.8716988149003776e-05,4.710587024688721,1.3457707166671753,3.883932515504188e-05,4.559332847595215
Ncam1,0.0,0.0007965302211232483,-19.603946685791016,0.995726318185151,0.05482986569404602,-19.603946685791016,0.4641047794913487,-1.0,-19.603946685791016,0.5171309241906783,-0.9199972748756409
Rpl10-ps3,1.1737656593322754,1.2407941818237305,-0.13797062635421753,0.020656606739412994,-2.786869764328003,-0.13797062635421753,0.16838986650958745,-1.77371084690094,-0.13797062635421753,0.19870831317214047,-1.6928105354309082
Pts,0.33294403553009033,0.21809832751750946,0.696943998336792,1.5738565062115239e-06,5.2400336265563965,0.696943998336792,5.064259186634735e-05,4.482629776000977,0.696943998336792,0.00011698720319315101,4.29817008972168
Il18,0.012811842374503613,0.00044832806452177465,4.845704555511475,0.7370138188207807,0.8224480152130127,4.845704555511475,0.002101754091750214,3.5190179347991943,4.845704555511475,0.0022577397503712863,3.5138297080993652
Sdhd,0.5215355753898621,0.27461710572242737,1.1152414083480835,9.197353017148156e-15,8.16638469696045,1.1152414083480835,2.3960065770398766e-16,8.720657348632812,1.1152414083480835,3.600866250620813e-15,8.392363548278809
Timm8b,0.503995418548584,0.2984209954738617,0.9142400622367859,4.434701924326071e-11,7.01444149017334,0.9142400622367859,3.531942155683096e-11,7.083445072174072,0.9142400622367859,2.460094864645921e-10,6.800296783447266
AU019823,0.1328338384628296,0.10331812500953674,0.3842393457889557,0.06168014877146593,2.348832368850708,0.3842393457889557,0.20238247305664206,1.6566424369812012,0.3842393457889557,0.2343456196366952,1.5872575044631958
Pih1d2,0.006299614906311035,0.0018867754843086004,1.7425256967544556,0.995726318185151,0.32811978459358215,1.7425256967544556,0.34564289555214067,1.2700908184051514,1.7425256967544556,0.3700077027966062,1.237410068511963
Dlat,0.13871441781520844,0.09816913306713104,0.528600811958313,0.011935879081401951,2.981438398361206,0.528600811958313,0.058078218152515196,2.319542646408081,0.528600811958313,0.07490980654366952,2.2233057022094727
Dixdc1,0.0009957225993275642,0.0,19.926103591918945,0.995726318185151,0.15606746077537537,19.926103591918945,0.4641047794913487,1.0,19.926103591918945,0.47841517754086427,1.0
1110032A03Rik,0.06089067831635475,0.060565829277038574,0.007954040542244911,0.8129240163984489,0.7174290418624878,0.007954040542244911,0.9961783869008481,0.024038664996623993,0.007954040542244911,0.9970924233614564,0.02296788990497589
Fdxacb1,0.03558570519089699,0.03718806803226471,-0.06470487266778946,0.8050959627487906,0.7282574772834778,-0.06470487266778946,0.9276540215767644,-0.15871338546276093,-0.06470487266778946,0.9341911479399049,-0.15088702738285065
Alg9,0.03600339964032173,0.029394475743174553,0.29738131165504456,0.5944482269099765,1.0266419649124146,0.29738131165504456,0.6326425183845457,0.6959301829338074,0.29738131165504456,0.6590025507857793,0.664036750793457
Ppp2r1b,0.09386152774095535,0.04544747248291969,1.081662654876709,0.013411217816242499,2.9408745765686035,1.081662654876709,0.0021067887658226593,3.5078179836273193,1.081662654876709,0.003382588234429719,3.3807010650634766
Sik2,0.04332423210144043,0.04852285608649254,-0.1672690212726593,0.7867706261970491,0.7516332268714905,-0.1672690212726593,0.7759804850351857,-0.4398762285709381,-0.1672690212726593,0.7949839614844103,-0.4169730544090271
Pou2af1,0.012638471089303493,0.028698017820715904,-1.194753646850586,0.995726318185151,-0.24939854443073273,-1.194753646850586,0.13456658086516457,-1.899259090423584,-1.194753646850586,0.16754989208948226,-1.7972652912139893
Fdx1,0.20154178142547607,0.14360904693603516,0.5319233536720276,0.008210447505258693,3.1059658527374268,0.5319233536720276,0.020163744083041838,2.7556943893432617,0.5319233536720276,0.027907143894331132,2.6485373973846436
Rdx,0.6184784173965454,0.5052968263626099,0.3808407187461853,0.0037205392810600885,3.3610363006591797,0.3808407187461853,0.003350753967240771,3.367671012878418,0.3808407187461853,0.00581864085169827,3.2088494300842285
Ddx10,0.29580846428871155,0.22812478244304657,0.4257926642894745,0.002353239876911434,3.4984548091888428,0.4257926642894745,0.022974412278112782,2.705420732498169,0.4257926642894745,0.032213871984826836,2.5914509296417236
Exph5,0.005695730447769165,0.0,22.445560455322266,0.995726318185151,0.3750431537628174,22.445560455322266,0.07492016682210181,2.2068209648132324,22.445560455322266,0.07793013181188109,2.2068209648132324
Kdelc2,0.018010059371590614,0.003485581371933222,2.3798274993896484,0.6943344713725009,0.8818326592445374,2.3798274993896484,0.023892079351425406,2.6932380199432373,2.3798274993896484,0.02836786590122096,2.643674373626709
4930550C14Rik,0.002002093940973282,0.0016764058964326978,0.25637301802635193,0.995726318185151,0.1641458421945572,0.25637301802635193,0.9330252346248452,0.14813190698623657,0.25637301802635193,0.9388567676386782,0.14088596403598785
Atm,0.11228946596384048,0.11969300359487534,-0.09755995869636536,0.5840040484848741,1.0421971082687378,-0.09755995869636536,0.7962446399420731,-0.40408220887184143,-0.09755995869636536,0.8129508069633475,-0.3849541246891022
Npat,0.07579691708087921,0.06298308819532394,0.2765246033668518,0.33881006790630164,1.4527336359024048,0.2765246033668518,0.5227953686436468,0.889948844909668,0.2765246033668518,0.5533700437056918,0.8516875505447388
Acat1,0.28510233759880066,0.3157951831817627,-0.1707565039396286,0.8832059798503573,0.6155039072036743,-0.1707565039396286,0.3940158096744647,-1.1681716442108154,-0.1707565039396286,0.432441452310711,-1.1108989715576172
Cul5,0.1837979108095169,0.19872981309890747,-0.12380222976207733,0.47118115138844513,1.2130463123321533,-0.12380222976207733,0.6527681373213315,-0.6599906086921692,-0.12380222976207733,0.6792517020995024,-0.6281120777130127
Gm16124,0.06358856707811356,0.10686515271663666,-0.780613124370575,0.7793903121476098,-0.7607429027557373,-0.780613124370575,0.02322505569108613,-2.701472520828247,-0.780613124370575,0.03490095803518291,-2.5587563514709473
Slc35f2,0.028861580416560173,0.014369686134159565,1.0166130065917969,0.624508304736054,0.9822968244552612,1.0166130065917969,0.13934232167496918,1.8799968957901,1.0166130065917969,0.1624147698993536,1.8148667812347412
Dmxl2,0.0,0.0015882544685155153,-20.600156784057617,0.995726318185151,0.05482986569404602,-20.600156784057617,0.4641047794913487,-1.0,-20.600156784057617,0.5171309241906783,-0.9199972748756409
Cib2,0.005897006019949913,0.0,22.495807647705078,0.995726318185151,0.4297870695590973,22.495807647705078,0.05320917274697774,2.362624406814575,22.495807647705078,0.055648812691877964,2.362624406814575
Idh3a,0.49424055218696594,0.2603306174278259,1.104181170463562,2.017308755210933e-13,7.76641845703125,1.104181170463562,3.0501867502614354e-15,8.397808074951172,1.104181170463562,3.693498165138718e-14,8.084074974060059
Acsbg1,0.13369065523147583,0.012324688024818897,3.5278875827789307,1.787694047825964e-07,5.658304691314697,3.5278875827789307,7.392140382753562e-18,9.265835762023926,3.5278875827789307,1.49377395457168e-17,9.182435035705566
Dnaja4,0.051664821803569794,0.008002590388059616,2.7222955226898193,0.10380831187677655,2.1092309951782227,2.7222955226898193,5.812594239682984e-06,4.982812881469727,2.7222955226898193,8.240001434665167e-06,4.921419143676758
Wdr61,0.28609830141067505,0.20019753277301788,0.5795595645904541,0.00020840596056432526,4.156929016113281,0.5795595645904541,0.0016729534142733342,3.5762217044830322,0.5795595645904541,0.0028654704709120816,3.431852102279663
Ireb2,0.11027448624372482,0.10382954031229019,0.09161411225795746,0.24347872952784766,1.6601933240890503,0.09161411225795746,0.8099143665896362,0.38036271929740906,0.09161411225795746,0.8252748418124116,0.3629641532897949
AY074887,0.0006988312816247344,0.004344473592936993,-2.638794422149658,0.9966207010332232,0.01632864400744438,-2.638794422149658,0.294060380544811,-1.4000731706619263,-2.638794422149658,0.3442479432966745,-1.2952486276626587
Psma4,0.9124045968055725,0.6076130270957947,0.8339563012123108,2.53187805255592e-13,7.736339569091797,0.8339563012123108,1.3247808194767238e-15,8.499475479125977,0.8339563012123108,2.4152812592275797e-14,8.14106559753418
Ube2q2,0.05201997980475426,0.04497048258781433,0.21521371603012085,0.6656067462199554,0.9251465797424316,0.21521371603012085,0.6936666142753802,0.589464008808136,0.21521371603012085,0.7155018879836998,0.5643139481544495
Fbxo22,0.21131134033203125,0.11082559823989868,1.0055090188980103,5.7005508081639114e-06,4.979720592498779,1.0055090188980103,5.694893730005664e-06,4.970620155334473,1.0055090188980103,1.4223323273737189e-05,4.786821365356445
Nrg4,0.0,0.0025848769582808018,-21.303529739379883,0.995726318185151,0.05482986569404602,-21.303529739379883,0.4641047794913487,-1.0,-21.303529739379883,0.5171309241906783,-0.9199972748756409
Etfa,0.4603377878665924,0.29785966873168945,0.7526499032974243,6.25302468845007e-08,5.846513748168945,0.7526499032974243,9.66529755927978e-08,5.772670745849609,0.7526499032974243,3.721287796445722e-07,5.536584854125977
Scaper,0.08374392241239548,0.11642570793628693,-0.499321311712265,0.9966207010332232,0.03497767448425293,-0.499321311712265,0.12972079346904622,-1.9207539558410645,-0.499321311712265,0.16025939408531314,-1.8219207525253296
Rcn2,0.1423591673374176,0.15573455393314362,-0.1394418329000473,0.3520300457373186,1.4272953271865845,-0.1394418329000473,0.637899538192053,-0.6854507327079773,-0.1394418329000473,0.6662515830781813,-0.6507998108863831
Pstpip1,0.49539512395858765,0.2956605553627014,0.898187518119812,1.4155382801023913e-10,6.8456549644470215,0.898187518119812,5.032611777791583e-10,6.67065954208374,0.898187518119812,2.6484036327477777e-09,6.415088176727295
Tspan3,0.18943054974079132,0.07820848375558853,1.358290433883667,3.457766536253447e-07,5.5344648361206055,1.358290433883667,1.2459643624553623e-08,6.138959884643555,1.358290433883667,4.201512484451147e-08,5.936431884765625
Peak1,0.29604244232177734,0.21277515590190887,0.5390831232070923,0.00030829894595527443,4.05741024017334,0.5390831232070923,0.0045008542201238925,3.2742717266082764,0.5390831232070923,0.007150659488776637,3.1398909091949463
Hmg20a,0.0908978059887886,0.11540581285953522,-0.3623809814453125,0.8264173342741155,0.6967174410820007,-0.3623809814453125,0.2914464163806984,-1.4187716245651245,-0.3623809814453125,0.32374355544036193,-1.345220685005188
Gm47237,0.0,0.0031329866033047438,-21.58136749267578,0.9966207010332232,0.00833620224148035,-21.58136749267578,0.29865603706355365,-1.3865512609481812,-21.58136749267578,0.3517912814635816,-1.2756234407424927
Snx33,0.009653989225625992,0.011570855043828487,-0.26268354058265686,0.995726318185151,0.26400837302207947,-0.26268354058265686,0.8310449536675877,-0.34133046865463257,-0.26268354058265686,0.8461013422735564,-0.3233529031276703
Imp3,0.6687299013137817,0.6557184457778931,0.038761552423238754,0.995726318185151,-0.12057413905858994,0.038761552423238754,0.8075624560321573,0.384566992521286,0.038761552423238754,0.8234223828774672,0.3658982813358307
Snupn,0.04372522979974747,0.030315052717924118,0.5381647944450378,0.3604452117365615,1.4102791547775269,0.5381647944450378,0.3165153601536105,1.3372581005096436,0.5381647944450378,0.35050104338813953,1.2783598899841309
Ptpn9,0.05560782551765442,0.030936570838093758,0.8638994693756104,0.21044528083791664,1.7451022863388062,0.8638994693756104,0.05575117798068979,2.3380141258239746,0.8638994693756104,0.07051537902365686,2.2529709339141846
Gm10658,0.002087872941046953,0.0037608237471431494,-0.8502217531204224,0.995726318185151,0.11748029291629791,-0.8502217531204224,0.7200582892583506,-0.5436971783638,-0.8502217531204224,0.7460615174740775,-0.5092682242393494
Sin3a,0.1448526382446289,0.11946113407611847,0.2967643737792969,0.024534297410426127,2.722242593765259,0.2967643737792969,0.3161473490147858,1.338123083114624,0.2967643737792969,0.3511561947064232,1.2761433124542236
2700012I20Rik,0.0018234362360090017,0.009853255935013294,-2.4397380352020264,0.995726318185151,-0.0691818818449974,-2.4397380352020264,0.1429272128504903,-1.8662358522415161,-2.4397380352020264,0.18835955910254504,-1.7288775444030762
Man2c1os,0.006637010723352432,0.011630999855697155,-0.8129774928092957,0.9966207010332232,0.0472671240568161,-0.8129774928092957,0.5030057751022103,-0.9276119470596313,-0.8129774928092957,0.5404433443730826,-0.8756042718887329
Man2c1,0.05301573872566223,0.054232679307460785,-0.03362729027867317,0.7570032484130731,0.792197048664093,-0.03362729027867317,0.9573915708138684,-0.09908097237348557,-0.03362729027867317,0.9611898239854827,-0.09443534910678864
Neil1,0.03644821047782898,0.019851263612508774,0.8886451125144958,0.5360765386135349,1.1117228269577026,0.8886451125144958,0.13277797186737786,1.9076863527297974,0.8886451125144958,0.1552045251237946,1.8411548137664795
Commd4,0.4445270001888275,0.3121027946472168,0.6117820739746094,1.6173053973525376e-06,5.234017848968506,0.6117820739746094,2.7332013892558113e-05,4.623453140258789,0.6117820739746094,6.840958303350855e-05,4.426226615905762
1700017B05Rik,0.10292436927556992,0.1530115306377411,-0.6089563965797424,0.995726318185151,0.3901686370372772,-0.6089563965797424,0.024675436379613076,-2.6780197620391846,-0.6089563965797424,0.03800002288757085,-2.524101972579956
Ppcdc,0.10015390813350677,0.1340358406305313,-0.4453176259994507,0.995726318185151,0.3991064131259918,-0.4453176259994507,0.14108479218653266,-1.8725675344467163,-0.4453176259994507,0.1742675936598296,-1.7743115425109863
Cox5a,1.6497588157653809,1.1845430135726929,0.8901751041412354,2.316160579010967e-33,12.421027183532715,0.8901751041412354,2.051988585599526e-27,11.535369873046875,0.8901751041412354,1.7261482693721987e-25,11.112170219421387
Fam219b,0.05418344959616661,0.0689585730433464,-0.3586447536945343,0.9033875084956055,0.5837060213088989,-0.3586447536945343,0.431690528504962,-1.0937905311584473,-0.3586447536945343,0.4712632139233139,-1.0374424457550049
Mpi,0.02965298481285572,0.0058762370608747005,2.352414846420288,0.34577805670307454,1.439584732055664,2.352414846420288,0.0011718537767533004,3.6842641830444336,2.352414846420288,0.0015580459851143138,3.616642951965332
Scamp2,0.158864364027977,0.15397962927818298,0.04867161065340042,0.19095179469984405,1.7998461723327637,0.04867161065340042,0.8876005483603954,0.23614400625228882,0.04867161065340042,0.897176162049315,0.22503472864627838
Ulk3,0.048638105392456055,0.059101469814777374,-0.28872254490852356,0.9065959356079603,0.5785496234893799,-0.28872254490852356,0.53054638387255,-0.8767749667167664,-0.28872254490852356,0.5642933597987349,-0.8312503099441528
Lman1l,0.0011614174582064152,0.004639843944460154,-2.000699043273926,0.9966207010332232,0.01632864400744438,-2.000699043273926,0.38385454734636515,-1.1888668537139893,-2.000699043273926,0.434692160422405,-1.1072360277175903
Csk,0.6920082569122314,0.709101676940918,-0.0489615872502327,0.6943344713725009,-0.8818326592445374,-0.0489615872502327,0.7470124022545165,-0.4946240484714508,-0.0489615872502327,0.7673178026548227,-0.4712986946105957
Edc3,0.07720102369785309,0.0787266194820404,-0.029346268624067307,0.5493934540849865,1.0919564962387085,-0.029346268624067307,0.9555779570268886,-0.10306181013584137,-0.029346268624067307,0.9595985835754159,-0.0982823595404625
Clk3,0.18032950162887573,0.16484078764915466,0.14105629920959473,0.1279357092790726,2.0067903995513916,0.14105629920959473,0.616375881953989,0.7249065637588501,0.14105629920959473,0.642959624908947,0.6928554773330688
Arid3b,0.07789605855941772,0.05475608631968498,0.5254073739051819,0.11899428201370377,2.0431430339813232,0.5254073739051819,0.1854708146542706,1.7142620086669922,0.5254073739051819,0.21523150108328737,1.6430156230926514
Ubl7,0.3108948767185211,0.18484267592430115,0.8448088765144348,6.300505122279971e-07,5.417672157287598,0.8448088765144348,1.3485866170715325e-06,5.26807975769043,0.8448088765144348,3.8823557567400445e-06,5.06689453125
Sema7a,0.01818559691309929,0.0051302011124789715,1.8351445198059082,0.7217075448121325,0.8432455062866211,1.8351445198059082,0.04112509513588883,2.4722988605499268,1.8351445198059082,0.04942208373608165,2.41188907623291
Gm17322,0.0037055793218314648,0.00044832806452177465,3.04941987991333,0.995726318185151,0.21931946277618408,3.04941987991333,0.3122416648727421,1.348354697227478,3.04941987991333,0.3246989420740251,1.3441601991653442
Pml,0.1177532821893692,0.039001837372779846,1.6517024040222168,0.0005311565016359619,3.9137179851531982,1.6517024040222168,4.426529003221889e-07,5.495026588439941,1.6517024040222168,9.728569272047162e-07,5.354121685028076
Stoml1,0.05652400851249695,0.04764754697680473,0.25292038917541504,0.48761927096218866,1.1844282150268555,0.25292038917541504,0.6176074088517332,0.7226736545562744,0.25292038917541504,0.643827516411029,0.6913712024688721
Nptn,0.35626333951950073,0.14799898862838745,1.423892855644226,2.619299539281966e-15,8.322967529296875,1.423892855644226,1.5037019561621525e-16,8.785475730895996,1.423892855644226,1.7236627126652309e-15,8.488428115844727
Adpgk,0.06264042109251022,0.07597241550683975,-0.28810974955558777,0.995726318185151,0.19345144927501678,-0.28810974955558777,0.4959130564373631,-0.9415417909622192,-0.28810974955558777,0.5287696126520489,-0.8979259133338928
