wilcoxon,t-test,t-test_overestim_var
Nudt1,Txnrd1,Commd8
Dohh,Pogk,Trim27
Crlf2,Ccnb1ip1,Rpsa
Polr2i,Mrps25,Dcp1b
Lcn4,Kdelr2,Hars
Ift52,Tm6sf1,Mrpl10
Rnaseh2c,Mrps12,Hnrnpu
Dnm2,Qars,Cenpi
Kxd1,Parpbp,Tm6sf1
N4bp1,Dync1li1,AI413582
Kif23,Cds2,Ercc6l
Mcts1,Tmed7,Eva1b
2610318N02Rik,Crybb1,Cds2
Hccs,Aunip,Rpl24
Rfxap,Eif2a,Txnrd1
Leprot,Tnfsf14,Tiprl
Mrpl13,Hist1h2ak,Hbs1l
Hsd11b1,Tsg101,Eif4a1
Gmfb,Myadm,Mrps25
Glul,Nudt1,Kdelr2
Lactb,Hbs1l,Nudt1
Naca,Ube2e3,Fcgr2b
Katnb1,Lypla2,Arl6ip5
Agpat4,Rab35,Dync1li1
Mid1ip1,Dcp1b,Nmi
Smarcb1,Fam92a,Chmp3
Asf1a,Psmd1,Tmed7
Srpr,Ebna1bp2,Qars
Eea1,Pin4,Psma3
Ahsa1,Ipo7,Ube2e3
4930579G24Rik,Selenot,Mrps12
Ppp6c,Polr2f,Fam92a
Jun,Hspa14,Eif2a
B3gat3,Chtf18,Srp14
Cct7,Galnt3,Ipo7
Rab22a,F2rl2,Tsg101
Sumo1,Rgs16,Rab35
Uqcrc1,Gtf3a,Dhcr7
Gnptab,Trabd,Gpr137b
Adap1,Atp6v0e,Lypla2
Dpm1,Ctsa,Psmd1
Ugp2,Ino80e,Cd8b1
Ddb1,Dhcr7,Hspa14
Asap1,Cuta,Irf5
Slc35b2,6330403K07Rik,Trabd
Txnl4a,Hist1h2ab,Selenot
Xpa,Atp2b1,Ebna1bp2
Hbs1l,Ldha,Exo1
Psmf1,Lgalsl,Pin4
Arl8b,Nudt5,Ckap5
Ndufa9,Cab39,Ldha
Polr2f,Ogfr,Cldnd1
Eif4a3,Ddx52,Polr2f
Sf3a1,Cldnd1,Cd86
Uqcrc2,Amfr,Cwc22
Tfg,Glmp,Ctsa
Mrps7,Ckap5,Ino80e
Prdx3,Cwc22,Ahsa2
Nrbp1,Cdkn2aipnl,Gtf3a
Sdhc,Eif1,Zw10
Unc50,Sugt1,Fosb
Erg28,Emc3,Cdkn2aipnl
Fkbp5,Toe1,Nup62
Dhrs7,Vrk3,Nudt5
Ebpl,Ahsa2,Errfi1
Cwc22,Cenpi,Cd52
Shcbp1,Kifc5b,Toe1
Ergic3,Nup62,Nfil3
Eif2b1,H13,Atp2b1
Parp1,Eif4e,Ddx52
Sept9,Zw10,Amfr
Borcs8,Tada1,Ogfr
Ccdc59,Cd80,Cab39
Tufm,Fosb,Glmp
Ipo5,Comt,Cuta
Apmap,Ercc6l,Gem
Ppm1m,Smarca5,Atp6v0e
Lamtor1,Setd3,Tada1
Vamp7,Degs1,Slc8b1
Mapk1,Cenpx,Emc3
Mrpl46,Tmem165,Comt
Pkmyt1,Cd52,Vrk3
Cdca7,Fryl,Eif4e
Crcp,Pop4,Anln
Nus1,Letm1,Furin
Spag7,Furin,Sugt1
Ten1,Gem,Apaf1
Cdca7l,Fam105a,Irak3
Cxxc1,Sec22b,Gm33104
Sp100,Chmp5,H13
Cpsf6,Gpr137b,Setd3
Gm30054,Mrpl58,Gpr89
Ubc,Exo1,Pop4
Cuta,Cd86,Smarca5
Rpe,Rrbp1,Paox
Cldnd1,Errfi1,Smtn
Taf15,Slc35b2,Oip5
Trir,Apaf1,Eif1
Coq10b,Fcgr2b,Fryl
Taok3,Nelfb,Degs1
Cox19,Dcp2,Gxylt1
Tor2a,Srp72,Tmem165
Tubg1,Atp2a3,Slc35b2
Phb2,Csrp1,Fanca
Man2b1,Gpr89,Cenpx
Kdelr1,Hspd1,Sec22b
Ap1g2,Dusp11,Letm1
Srrm1,Gxylt1,Hmga1b
Cd9,Commd4,Timeless
Cct5,Cmtm7,Atp2a3
Psmd4,Nfil3,Slc16a3
Ppp1r12a,H3f3b,Hist1h2af
Pmvk,Rel,Csrp1
Wsb1,Fam96b,a
Dusp11,Timeless,Dcp2
Arhgef2,Fis1,Kif20b
Trpv2,Polr3k,Chmp5
Ttc7,Isy1,Fam105a
Ube2t,Ppig,Nelfb
Tsn,Slc8b1,Cmtm4
Swi5,Cox20,Rel
Fermt3,Gm33104,Slc31a1
Lsm14a,Gnai3,Rrbp1
Ndufc1,Ufd1,Srp72
Prpf40a,Paox,Cmtm7
Cfap20,Tcf3,Mrpl58
Coa6,Atf1,Hspd1
Bin1,Zfp207,Tedc1
Acot9,Kif20b,Polr3k
Was,Prpf38a,Ufd1
Cdc37,Irf5,Commd4
Eloa,Hmga1b,4930570N18Rik
Nfkbil1,Nucb1,Isy1
Casp1,Anln,Pabpc1l
Psmd11,Mical1,Dusp11
Eif2ak1,Rab22a,Gnai3
Havcr2,Kpna1,Gm4737
Plekho2,Ccnd3,Plekhf1
Tax1bp3,Oip5,Ppig
Slc43a3,Ubc,Fam96b
Triobp,Gm16286,Sun1
Plec,Ttll12,Kpna1
Map3k8,Slc31a1,H3f3b
Mdm2,Adipor1,Tcf3
Sirt7,Gtf2f2,Ttll12
Sdccag3,Tedc1,Atf1
Clptm1l,Impa1,Prpf38a
Psma7,Sun1,Cox20
Mrps10,Echs1,Fis1
Ndel1,Glrx3,Nucb1
Otub1,4930570N18Rik,Rab22a
Znrf2,Plgrkt,Zfp207
Snrpf,Acads,Mical1
Commd7,Ppp1r18,Mfsd10
Eif1,Mfsd10,Nif3l1
Pdzd11,Lamtor1,Lrr1
Fam58b,Slc16a3,Gtf2f2
Rpn2,Zbtb8os,Odf2l
Zcrb1,Fanca,Ncapd3
H2-M3,Ncapd3,Acads
Iqgap2,BC004004,Suv39h2
Golm1,Golm1,Impa1
Vps51,Lpxn,Adipor1
Spryd3,Ccdc88c,Echs1
Dscr3,Gabarap,Ccnd3
Akt2,Psmf1,Lancl3
Nuf2,Pitpna,Gm16286
Nrf1,Irak3,Ubc
Blvra,Casp1,Golm1
Psmd3,Wdr45b,Psmf1
Unc13d,Nif3l1,Casp1
Msl3,Ift27,Plgrkt
Ap4s1,Cmtm4,Glrx3
Emc8,Hist1h2af,Tbc1d2
Dtymk,Smtn,Wdr45b
Atp6v0a2,Rbm28,Mnd1
Zdhhc3,Smarcad1,Zbtb8os
Psma3,Pts,BC004004
Eef1akmt1,Smu1,Lpxn
Wbp4,Suv39h2,Lamtor1
Eif3a,Lrr1,Ift27
Tax1bp1,Gm4737,Ppp1r18
Nqo2,Arf5,Ccdc88c
Acaa1a,Ppp3cc,Rbm28
Ppp1r11,Plekhf1,Smarcad1
Tmem97,Fcho1,Gas7
Mrpl48,Tor1aip1,Serpinb1b
Mff,Srrm1,Vac14
Rnf20,a,Pitpna
Pcmt1,2010107E04Rik,Nln
Stoml2,Psmd12,Ksr1
Rwdd1,Mapk1ip1l,Pts
Ubac2,Glul,Lilr4b
Skiv2l2,Ak6,Nsl1
Kpna1,Myg1,Gabarap
Ppp1r15a,Vac14,Glul
Snrnp27,Suz12,Ccng2
Vrk1,Mmadhc,Smu1
Cdk9,3830406C13Rik,Fcho1
Sgta,Ccng2,Mapk1ip1l
Plekhb2,Bud23,Ak6
Hdac3,Caprin1,Xkr8
Maea,Timm50,Ppp3cc
Rsl24d1,Atp6v1f,Myg1
Mrps11,Pabpc1l,Suz12
Kif20a,Odf2l,Bud23
Usp39,Spcs1,Mpp6
Rbl1,Eif3j1,Psmd12
Map4,Mpp6,Arf5
Pold3,Nde1,Rab29
Hadhb,Cbfb,Gfod1
Hnrnpk,Rab29,Mmadhc
Ncapd3,Tpgs1,3830406C13Rik
Cnot6,Bms1,Tor1aip1
Gpr171,Mlec,Srrm1
Ubxn8,Nmb,Timm50
Traf1,Tgfb1,Klf11
Casp7,Ptbp3,Cdkn1a
Mrpl58,Stard3nl,Nmb
Traf7,Ksr1,2010107E04Rik
Ccng2,Nln,Nde1
Prim2,Sept9,Tnfsf9
2610001J05Rik,Fip1l1,Bms1
Rsu1,Amdhd2,Caprin1
March2,Tomm7,Tpgs1
Uqcr11,Mrps18a,Qrfp
Faf1,Plekha2,Cbfb
Ostm1,Usp50,Stard3nl
Lamb3,Snrpa,Eif3j1
Esco2,Tbc1d2,Psrc1
Nubp2,Bloc1s4,Mlec
Eif2s3x,Rpn2,Stx12
Wdr61,Epn1,Amdhd2
Yipf4,Stx12,Cstf2
Fam192a,Lancl3,Rad54b
Isyna1,Cstf2,Tgfb1
Sf3b4,Gfod1,Casp4
Pitpna,Gas7,Atp6v1f
Smarcc1,Rwdd1,Clic4
Zdhhc21,Katna1,Ptbp3
Crnkl1,Clic4,Sept9
U2af2,Crcp,Mrps18a
Furin,Klf11,Spcs1
Vamp4,Desi2,Zfand4
Srsf4,Uba2,Ints9
Mpp6,Serpinb1b,Ssh1
Cep57,Ints9,Plekha2
Med9,Atg3,Crcp
Nudt16l1,Atf4,Bloc1s4
Aurka,Mnd1,Fip1l1
Chic2,Park7,Slc35d2
Grk2,Casp4,Katna1
Mgat2,Sltm,Snrpa
Ccnd3,Rab9,Uty
Ahsa2,Nsl1,Rpn2
Ppp4r2,Xkr8,Fes
Ddx54,Tagap,Usp50
Dpm2,Fnbp1,Epn1
4921524J17Rik,Lilr4b,Serpinb9b
Uimc1,Glipr1,Wdhd1
Anapc16,Cdkn1a,Tsen54
Arrdc1,Nacc1,Nacc1
Chmp6,Aida,Desi2
Ube2q1,Psmd11,Rab9
Ttll12,Phax,Uba2
Tnip1,Ccdc25,Tomm7
Wdr76,Ddx28,Ddx28
Poc1a,Ssh1,Aida
Vrk2,Riok3,Rwdd1
Copb2,Rhog,Atf4
Fam98b,Slc35d2,Tagap
Oxa1l,Apbb1ip,Atg3
Ctnnbip1,Tubg1,Ccdc25
Camk2g,Tbl1xr1,Fdft1
Armc1,Sec61a1,Fnbp1
Luc7l3,Wdhd1,Glipr1
Srsf6,Lcp1,Sltm
Tgoln1,Acot9,Tubg1
Tcea1,Fdft1,Lmna
Ska2,Grb2,Acot9
Rnf125,Pdlim2,Park7
2410004B18Rik,Pam16,Phax
Mea1,Tnfsf9,Ccdc18
Nsmce4a,Cyth4,Pdgfb
Bcl10,Tsen54,Riok3
Stip1,Crbn,Tbl1xr1
Trappc4,March5,Psmd11
Ckap5,Hnrnpk,Ildr1
Ppp2r2d,Psrc1,Lcp1
Phkg2,Afg3l1,Sec61a1
Atp6v1d,Raf1,Fam126a
Gimap3,Mrpl35,Dyx1c1
Chmp1a,Ric8a,Apbb1ip
Urod,Brd4,Rhog
Wrnip1,Ptpn2,BC030867
Gatad2a,Pmvk,Pmvk
Top1,Hypk,Cyth4
Zdhhc7,Atg5,Pdlim2
Sart1,Tsn,Crbn
Tmem29,Zfand4,Pam16
Lsm2,Ripk1,Capg
Pcif1,Uqcr11,Afg3l1
Smpdl3b,Ppp3r1,Ric8a
Tmx1,Cmas,Atg5
Gimap6,Syngr2,Grb2
Ncaph,Cr1l,Ptpn2
Peak1,Hsd11b1,Raf1
Spag5,Capg,Nod1
Aup1,Rnf126,March5
Med30,Vamp7,Mrpl35
Diaph3,Snrpd2,Cdc7
Atp6v0b,Rnf115,Rps6ka4
Sypl,Nod1,Tmem237
Pofut2,Commd2,Vamp7
Irf2,Fam126a,Brd4
Ptbp3,Rps6ka4,Ripk1
Tmed10,Uchl5,Ppp3r1
Rce1,Qrfp,Hypk
Ppid,Snrnp40,Abhd5
Itm2b,Stxbp2,Hnrnpk
Arhgef3,Nfkbil1,Hsd11b1
Cenpl,Sqstm1,Nfkbil1
Rcc1,Pin1,Rnf126
Mrpl15,Trpv2,Cmas
Sap30,Rpe,Syngr2
Tmem120a,Tmem234,Uqcr11
Ptp4a1,Top1,1700048O20Rik
Uxt,Srd5a3,Trpv2
Fis1,Fes,Tsn
Crip2,Rad54b,Rpe
Fasl,Kxd1,Commd2
Ttc1,Atg101,Uchl5
Trim28,Snrpg,Cr1l
Metrn,Dyx1c1,Stxbp2
Ggct,Fh1,Ap1s3
Ppm1j,Serpinb9b,Rnf115
Cdv3,Triobp,Fkbp10
Mfsd10,Tm9sf3,Pgap2
Tpp2,Cdc7,Sqstm1
Fbxw2,Ap1s3,Snrpd2
Srsf9,Dhx9,Snrnp40
Cfap36,Tmem120a,Srd5a3
Scamp3,Abhd5,Triobp
Aspm,Zfand2b,Pin1
Aifm1,Pgap2,Rnf19b
Ociad1,Fam98b,Cks1brt
Rit1,Klhdc4,Tmem120a
Mtx1,Uty,Klhdc4
Ppp3ca,Tpr,Fh1
Hacd2,Tmem237,Arfgap3
Aph1a,Lmna,Scyl1
Zdhhc18,Zdhhc7,Atg101
Srp14,Scyl1,Fam98b
Fmr1,E130309D02Rik,Cep250
Bcl7c,Cep250,Zfand2b
Xaf1,Zcrb1,Zdhhc7
Cyth2,Ildr1,Kxd1
Ctdsp1,Pbdc1,Gm42047
Usp5,Smn1,Mtmr14
Ccng1,Calr,Top1
Zw10,Tmbim4,Dhx9
Gpatch11,Ppp1r12a,E130309D02Rik
E2f8,Rnf19b,Dnajc25
Arl6ip5,Mtmr14,Smn1
Cul1,Ccdc18,H1f0
Hk2,Med30,Tmem234
Acp1,Impdh1,S100a1
Parl,Taf13,Stk32c
Cdca2,Tomm20,Oas1a
Rpp25l,1700123O20Rik,Tm9sf3
Kras,Necap2,Tmbim4
Ppp1r18,Pcbp2,Pbdc1
Svbp,Pdgfb,Snrpg
Cd82,Pold3,Slc37a4
Tdg,Pithd1,Scrn3
Ppp1r15b,Zfand5,Tnfrsf9
Il12rb2,Cast,Impdh1
Ckap2,Sdf2,Pold3
Atf6,Mrpl11,Taf13
Smndc1,Mapk1,Zcrb1
Gatad1,Oas1a,Calr
Glrx3,Tnfrsf9,Plin2
Supt5,Cox19,Ppp1r12a
Dnajc24,Dnajc25,Vps33a
Plscr1,Rab1b,Necap2
Mbnl3,Eif4a3,Med30
Ptdss1,Picalm,1700123O20Rik
Aspscr1,BC030867,Mcub
Timeless,Atp5e,Tpr
Cnppd1,H1f0,Prkce
Stard4,Vps33a,Pithd1
Clptm1,Ubxn8,Marcksl1
Sugt1,Mcub,Cox19
Mars,Ormdl1,Coq3
Anxa11,Trappc3,Sdf2
Cenpv,Tmed10,Zfand5
Oat,Marcksl1,Mrpl11
Pak1ip1,Slc37a4,Umad1
Sf3a2,Sdhaf2,Ubxn8
Exoc5,Gm42047,Klre1
Usp4,1700048O20Rik,Cast
Nkap,Lair1,Rab1b
Trim26,Arfgap3,Mapk1
Cstf2,Vrk2,Lair1
Ifi209,Arl8b,Slc15a3
Vamp3,Tax1bp1,Dnajb13
Capg,Lsm2,Irf4
Galnt7,Cks1brt,Ormdl1
Brms1,Plekhb2,Picalm
Nacc1,Sema4d,Eif4a3
Rab27a,Plin2,Hist1h2bb
Vsir,Nus1,Atp5e
Irf8,Coq3,Tomm20
Cdca4,Umad1,Pik3ap1
Cdk2,Prkce,Gpx8
Hnrnph1,Atraid,Trappc3
Ccnl2,Tacc1,Pcbp2
Ik,Dscr3,Vrk2
Maf1,Scrn3,B3glct
Panx1,S100a1,Fam71b
Golph3,Mapk3,Sdhaf2
Acot8,Dnajb13,Arl8b
Zwint,Atl3,Plekhb2
Fgfr1op2,Nono,Kctd17
Emc2,Mars,Tmed10
Mzt1,Timm13,Gm8817
Mphosph6,Fkbp10,Nus1
Eif3m,B3glct,Atl3
Pigt,Prpf40a,Mapk3
Pml,Bbip1,Lsm2
Sdcbp2,Ptpn12,4930524J08Rik
Tacc1,Klre1,Gldc
Zdhhc6,Msl3,Tax1bp1
Zfp622,Tubgcp2,Spata2
Btbd1,Stk32c,Mars
Yrdc,Fam71b,Dscr3
Pex2,Trappc4,Sema4d
Pnkd,Lsm14a,Tubgcp2
Psmd5,Aifm1,Ptpn12
2810001G20Rik,Tufm,B9d1
Nfyb,Asap1,Atraid
Nmb,Spata2,Msl3
Ero1l,Irf4,Tacc1
Cops3,Ppp2ca,Tgds
Bloc1s1,Coa5,Commd10
Apbb1ip,Commd10,Mtfr2
Fosb,Rnf166,Aifm1
Eif3b,Rala,Borcs5
Rae1,Srp68,Hgsnat
Ifrd1,Tgds,Pask
Naa16,Skiv2l2,Asap1
Dhcr7,Ten1,Rnf19a
Aco2,Tox4,Nono
Hnrnpu,Map4k1,Tufm
Adsl,Borcs5,Timm13
Znrd1,Tmem192,Bbip1
Rab29,Ap3b1,Skiv2l2
Spag9,Ppp1r15a,Dusp14
Snx1,Hgsnat,Coa5
Dennd1b,Hdlbp,Hist1h2an
Sun1,Cd69,Lsm14a
Pank2,Crlf2,Prpf40a
Cd68,Kctd17,Rnf166
Mybl2,Tmem50a,Tox4
Pycrl,Agpat4,Srp68
Jtb,Bin1,Trappc4
Prps1,Ebpl,Ap3b1
Cep250,Gm8817,Ppp1r15a
Klhdc4,Rnf10,Map4k1
Ube2v2,Uqcrh,Tmem192
Syncrip,Donson,Rala
Polr2m,Rnf19a,Pola1
Arfrp1,Slc15a3,Ten1
Igbp1,Plekhj1,Hdlbp
Man2a1,Csnk1d,Cd69
Pafah1b2,B9d2,BC055324
Pex7,Pola1,Xlr3b
Gnb1,Lyar,Ppp2ca
Atp6v0e,Eif3k,Ebpl
Uba3,Ndfip2,Donson
Dnttip1,Trafd1,Agpat4
Rgs19,Dnaja2,B9d2
Riok1,Chic2,Crlf2
Tex261,Hist1h2bb,Gas2l3
Ddx28,Nup37,Nup37
Mrpl45,Grk2,Brpf1
Cnot9,Mcts1,Cxcr6
Alcam,Hmox2,Bin1
Mpnd,Brpf1,Fam72a
Zfp91,Ndufa9,Rnf10
Ints9,D030056L22Rik,Vcl
Acaa2,Cxcr6,Trafd1
Arfgap2,Mrps10,Lyar
Ahcy,Pofut2,Csnk1d
Mob1a,4930524J08Rik,Ndfip2
Chchd3,Pik3ap1,D030056L22Rik
Mrps33,Gpx8,Tmem50a
Pex16,Pycrl,Pofut2
Paxip1,Tomm6,Mrps10
Gm31597,Ptpn7,Hmox2
Ppp2r3c,Mrps9,Pycrl
Pde12,Sec13,Pigf
Snrpd2,Asf1a,Plekhj1
Tra2b,Man2a1,Grk2
Timm13,Naa16,Chic2
Nutf2,B9d1,Zwilch
Mrpl41,Sept7,Dnaja2
Tspan31,Ppm1m,Mcts1
Aplp2,Pigf,Naa16
Ehd1,Mrps33,Man2a1
Snx20,Cndp2,Ndufa9
Nmral1,Dctn2,Asf1a
Mapk3,Gldc,Ankle1
Bcl2l1,Apmap,Rad18
Ptpn12,Hist1h2an,Tomm6
Vps4b,Rad18,Ppm1m
Hnrnpll,Cd82,Fancg
C330027C09Rik,Tardbp,Cers4
Dhx15,Srsf6,Ptpn7
Rapgef1,Thoc3,As3mt
Zmiz1,Ubac2,Slc39a4
Rps6ka4,Gosr2,Uqcrh
Bet1,Cers4,Ppp2cb
Wipf1,Dnajc24,Cndp2
D030056L22Rik,Nsmce4a,Entpd1
Jmjd7,Fam72a,Mrps9
Mgea5,Pdzd11,Acat2
Nin,Ttc7,Eif3k
Gemin7,Dusp14,Sec13
Lair1,Traf7,Dctn2
Cxcr6,Coq10b,Apmap
Psme3,Txnl4a,Gosr2
Tm9sf2,Stt3a,Sept7
Eml3,Mrpl13,Dnajc24
Tpgs2,Mtfr2,Lancl2
Donson,Acat2,Cd82
Tmem234,Cdk4,Tardbp
1810030O07Rik,Pask,Pcyox1l
Pgd,Gtf2b,Ttc7
Prorsd1,Oard1,Pdzd11
Cd69,As3mt,Mrps33
Ankrd13a,Xlr3b,Thoc3
Rbbp7,BC055324,Traf7
Flad1,Emc4,Pif1
Ercc1,Fancg,Coq10b
Maz,Rab2a,Ubac2
Pld3,Ptp4a2,Txnl4a
Eif4g1,Ppp2cb,Mb21d1
Ddx27,Zwilch,Stt3a
Dus1l,Coro7,Srsf6
Wac,Dtymk,Nsmce4a
1110059E24Rik,Fgfr1op2,Prkx
Xbp1,Jund,Ptpn4
Med21,Prkx,Net1
Cdk4,Hdac3,Mrpl13
Prkcd,Ccnh,Taf9b
Ncf4,Cfap36,Zfp296
Rfk,Net1,Hdac3
Ccdc82,Gas2l3,Cdk4
Ubap2,Ptpn4,Oard1
Ctnna1,Taf9b,Gtf2b
Shc1,Gimap6,Dtymk
Casp8ap2,Snapc2,Emc4
Zfp330,Vcl,Snapc2
Utp3,Vsir,Coro7
B9d2,Gm30054,Cfap36
Sp140,Lancl2,Hist1h1d
Nop9,Ahsa1,Ccnh
Ubac1,Slc2a1,Slc25a20
Bag6,Smim7,Lyrm9
Nono,Lyrm9,Gm30054
Ap1m1,Acp1,Ptp4a2
Kif20b,Gpsm3,Lpin1
A430005L14Rik,Rbbp7,Cetn4
Grpel1,Lpin1,Slc2a1
Aaas,Cops4,Crmp1
Icam1,Slc25a20,Fgfr1op2
Cenpp,Bcas2,Rab2a
Lsm10,Elavl1,Dcaf4
Gabarap,Myef2,Runx2os1
Dhx16,Unc50,Myef2
Prkab1,Slc39a4,Jund
Prr11,Psmd3,Hist1h2bm
Bola3,Ankle1,Gimap6
Mapk6,Traf1,Smim7
Nosip,Tbc1d10c,Ablim2
Ube2k,Mrps7,Vsir
Cc2d1b,Acly,Ahsa1
Eif2b4,Urod,Grb7
Rnf113a2,H2-T22,Acp1
Rpp30,Ociad1,Rbbp7
Napa,Copa,Traf1
Skiv2l,Psmc4,Urod
Actl6a,Fermt3,Cops4
Mis18bp1,Prrc2b,Fam129b
Josd2,Pif1,Unc50
Il2,Borcs8,Acly
Psmc4,Nub1,Cercam
Hspa4,Mb21d1,Elavl1
Cfdp1,Eif2b1,Hist1h1a
Ubn1,Med9,Ccl27a
Eomes,Pcyox1l,Psmd3
Rab10os,Ugp2,Fbxw8
Ppa2,Cnot9,Gpsm3
Lcp2,Zfp296,Copa
Rars,Dcaf4,Mrps7
Hsph1,Elf4,Gm14029
Nup214,Aup1,Bcas2
Rpl24,Idi1,Prrc2b
Slc25a17,Flad1,Arhgap10
Cbx1,Fmr1,Idi1
Lyrm9,Pole4,Borcs8
Vps53,Arhgap10,Flad1
Kif2c,Hnrnpf,Med9
Hmces,Hist1h1d,Cnot9
Eef1akmt2,Nrf1,Eif2b1
Cetn3,Gm14029,Tbc1d10c
Cenpn,Runx2os1,Ugp2
Dgkh,Cltc,Nub1
Smim3,Rnf125,Fermt3
Hectd3,Cercam,Ociad1
Itpk1,Ints14,Fmr1
Gm2a,Cd2,Naaa
Cetn2,Rsl24d1,Psmc4
Polr2a,Entpd1,Ints14
Cul3,Gnb1,H2-T22
Idi1,Ogdh,Zgrf1
Ccnk,Snrnp27,Nrf1
Mrpl28,Usp5,Aup1
Fam120a,Leprot,Spata24
Erlec1,Dynlt1f,Rsph1
Calr,Ccl27a,Elf4
Arl5a,Tfg,Apobr
Ankrd54,Spata24,Rnf125
Auh,Crmp1,Wfikkn2
Gimap9,Fbxw8,Slc4a8
Selenom,Prdx3,Usp5
Vps26b,0610010K14Rik,Pole4
Phlda1,Luc7l3,Cd2
Sytl2,Hsph1,Cltc
Nabp1,Chmp6,Dynlt1f
Pold2,Dpm1,Leprot
Cnot7,Mtx1,Mpi
Usp3,Lactb,Tfg
Stk19,Txn2,Rsl24d1
Ndufv1,Sirt7,Cacna1s
Cd226,Jun,Hsph1
Pola2,Dync1li2,Atg4a
Yipf1,Rfk,Snrnp27
Kif4,Polr2m,E2f3
Ak2,Mrpl15,Ogdh
Dctn6,Smarcb1,Gnb1
Yy1,Naaa,Prss16
Azi2,Atg4a,Mtx1
Dgkz,D930028M14Rik,Chmp6
Cnn2,E2f3,Dync1li2
Zc3h14,Ndufa12,0610010K14Rik
Hmgcl,Nubp2,Hnrnpf
Ap1b1,Hist1h2bm,D930028M14Rik
Mfsd1,Hist1h1a,Luc7l3
Gm5547,Fkbp5,Dpm1
Clic4,Dohh,Susd1
Nudc,Sf3b4,Rfk
Evi2a,Apobr,B930036N10Rik
Kat7,Taok3,Ica1
Atp6v1f,Ppp4r3b,Prdx3
Prkx,Ddb1,N4bp3
Myef2,Rce1,Jun
Dapp1,Higd2a,Sap18b
Ranbp3,Pa2g4,Lactb
Ptger4,B930036N10Rik,Gm15232
Yeats4,Ergic3,Smarcb1
Haspin,Cetn4,Tuba1b
Urm1,Zgrf1,Phf19
Hjurp,Cetn3,Hist1h3e
Micu2,Sap18b,Map2k4
Ngly1,Map2k4,Ccnc
Slc2a1,Ccnc,Mrpl15
Slc25a33,Cers5,Sirt7
St13,Ccdc167,Ccdc167
Pdcl3,Puf60,Nubp2
Ccndbp1,N4bp3,Polr2m
Myl4,Ablim2,Rce1
Kifc1,Mgat2,Txn2
Dhps,Susd1,Fkbp5
Ufsp2,Gm15232,Dohh
Smpd1,Ets1,Nmnat2
Nup37,Tuba1b,Ddb1
Gde1,Wfikkn2,Ndufa12
Prr14,Mpi,Sf3b4
Mtmr14,Grb7,Taok3
Sdhaf4,Gmfb,Jdp2
Scyl1,Sf3b1,Pa2g4
Gemin2,Mff,Cers5
Stx12,Hacd2,Hist1h2bk
Nek2,Prss16,Ppp4r3b
Slu7,2610001J05Rik,Tbc1d19
Nfyc,Fam129b,Ergic3
Ddt,Ppp2r2d,Cetn3
Dld,Erg28,Tmem107
Cd2,Stoml2,Psmc3ip
Nsf,Eif3g,Slc7a1
Hypk,Ddx47,Hacd2
Vps4a,Ostm1,Higd2a
Hax1,Igbp1,Gmfb
Itsn2,Wdr82,Fam177a
Apeh,Slc4a8,Puf60
Cat,Rfxap,Mgat2
Snrpg,Usp39,Trak1
Pitpnb,Emc8,Anapc4
Wdr83,Ptdss1,Tmem154
Rrp7a,Tes,Stoml2
Pole4,B3gat3,Ppp2r2d
Gstp3,Acaa1a,Mff
Mrpl14,Anapc4,Rhbdf2
Timm22,Trak1,Ostm1
Mplkip,Zcchc17,2610001J05Rik
Spty2d1,Psmc3ip,Mgst3
Dhrs4,Slc7a1,Tram2
Lrpap1,Galnt7,Erg28
Ivns1abp,Drg1,Ptdss1
Ss18l2,Ppp2r3c,Ddx47
Taf5l,Tmem154,Usp39
Hopxos,Cxxc1,Rfxap
Lsm1,Kras,Il18
Dapk3,Wsb1,Wdr82
Polr2h,Akt2,Galnt7
Yif1b,Rsph1,Ets1
Ocel1,Ccser2,Emc8
Tnks2,Kdelr1,Ppp2r3c
Umps,Eif3f,B3gat3
Morf4l2,Clptm1l,Sf3b1
Pno1,Ufsp2,Cxxc1
Rsl1d1,Pnpla2,Wsb1
Cinp,Arfip1,Ccser2
Rragc,Prkab1,Filip1
1700020I14Rik,Fam177a,Arfip1
Poldip3,Commd7,Ufsp2
Borcs5,Tmem107,Igbp1
Chst12,Ifi209,Tes
Aars,Tdp1,Tdp1
Lamp2,Mgst3,Acaa1a
Polr2l,Anapc16,Eif3g
Golga7,Hmces,Akt2
Mrpl3,Pnkp,Zcchc17
Rad18,Atp6v1d,Drg1
Chd7,Cacna1s,Prkab1
Bri3bp,Phf19,Soat2
Dnaja2,Exoc5,Hmces
Oser1,Cdv3,Hist2h2aa1
Rpia,Eloa,Kras
Dnm1l,Pcbp1,Pnpla2
Srrt,Rsu1,Fuom
Cox16,Pno1,Clptm1l
Bin3,Man2b1,Pno1
Ppp2ca,March2,Kdelr1
Gng10,Ppp1r11,Exoc5
1700020L24Rik,Hist1h3e,Hist1h2bg
Tbc1d22a,Dnm2,Smyd1
Plekhf2,Dapp1,Ifi209
Abcf2,Tcea1,Pnkp
Stk11,Fnta,Cdk5rap1
Usp14,Camk2g,Slc39a3
2510039O18Rik,Ica1,Anapc16
Manbal,Gpr171,Dapp1
Sppl3,Sf3a1,Eloa
Nudcd2,Polr2i,Commd7
Tmod3,Slc39a3,Rsu1
Pold4,Cdk5rap1,Eif3f
Sephs1,Elmo2,Atp6v1d
