gene_names,CD25WT,P14NAV,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Chek1,0.04811442643404007,0.0,-25.554813385009766,0.04796603794077196,-2.338632583618164,-25.554813385009766,7.605276007861117e-09,-6.184620380401611,-25.554813385009766,4.346264867983382e-11,-6.993154048919678
Stt3a,0.29856398701667786,0.1706460863351822,-0.902910590171814,3.546251781903874e-09,-6.209479331970215,-0.902910590171814,1.8411401053505656e-07,-5.55209493637085,-0.902910590171814,2.0981495358114542e-08,-5.923099994659424
Gm26787,0.0025169667787849903,0.0,-21.265071868896484,0.9964588372302476,-0.012739633210003376,-21.265071868896484,0.2651874425841509,-1.3679234981536865,-21.265071868896484,0.19669431640332471,-1.5467562675476074
Ei24,0.24437877535820007,0.19615525007247925,-0.35318487882614136,0.0009523853130161436,-3.639986276626587,-0.35318487882614136,0.06863495886078963,-2.13278865814209,-0.35318487882614136,0.05021794626935591,-2.2557854652404785
Tmem218,0.02084512822329998,0.02508317492902279,0.2700783610343933,0.9964588372302476,-0.22166961431503296,0.2700783610343933,0.6887070937142392,0.536665141582489,0.2700783610343933,0.668770942126534,0.5608860850334167
Slc37a2,0.004333690274506807,0.0016776876291260123,-1.3710383176803589,0.9964588372302476,-0.08335360139608383,-1.3710383176803589,0.4558691875027074,-0.9403973817825317,-1.3710383176803589,0.41376456384693233,-1.0146430730819702
Ccdc15,0.021069910377264023,0.007617029827088118,-1.4776113033294678,0.6362884473510206,-0.8814005851745605,-1.4776113033294678,0.04820511404981302,-2.2928080558776855,-1.4776113033294678,0.029509559968711727,-2.478583335876465
Msantd2,0.04706191644072533,0.03173696622252464,-0.5795232057571411,0.24524476022072697,-1.5495033264160156,-0.5795232057571411,0.20787956081245065,-1.5345176458358765,-0.5795232057571411,0.17301964073378162,-1.6267949342727661
Nrgn,0.04187614843249321,0.002066671382635832,-4.369568824768066,0.06846298532061554,-2.186393976211548,-4.369568824768066,4.589615552203025e-08,-5.8513054847717285,-4.369568824768066,5.603770493814243e-10,-6.570959091186523
Siae,0.03231480345129967,0.036869000643491745,0.1935170292854309,0.8937652122253258,-0.5355195999145508,0.1935170292854309,0.7403309883186038,0.45176780223846436,0.1935170292854309,0.7233158098814827,0.47186288237571716
Spa17,0.0038490877486765385,0.0,-21.878862380981445,0.9964588372302476,-0.18718160688877106,-21.878862380981445,0.058030442341139445,-2.213989496231079,-21.878862380981445,0.028024299660278404,-2.5034308433532715
Tbrg1,0.5985519886016846,0.5150218605995178,-0.2826596796512604,0.02319954893800864,-2.6280953884124756,-0.2826596796512604,0.023864763722591456,-2.5815677642822266,-0.2826596796512604,0.016158234728464147,-2.711289644241333
Olfr889,0.013251450844109058,0.011093390174210072,-0.25800997018814087,0.9964588372302476,-0.14495882391929626,-0.25800997018814087,0.8318424917786168,-0.3023591935634613,-0.25800997018814087,0.8169270295265153,-0.32151874899864197
Olfr905,0.006261702161282301,0.0030999258160591125,-1.0166034698486328,0.9964588372302476,-0.09582024067640305,-1.0166034698486328,0.5115937817896915,-0.8392818570137024,-1.0166034698486328,0.46780135785478555,-0.9057690501213074
Vwa5a,0.01449673529714346,0.013459005393087864,-0.10790655761957169,0.9964588372302476,-0.121754489839077,-0.10790655761957169,0.913616201244204,-0.1622893214225769,-0.10790655761957169,0.906043440306843,-0.1720942258834839
Zfp202,0.0011752279242500663,0.004017481580376625,1.77540123462677,0.9964588372302476,0.18163077533245087,1.77540123462677,0.3920470736329278,1.0854593515396118,1.77540123462677,0.36690912458845754,1.1100921630859375
Gramd1b,0.11922547221183777,0.07057813555002213,-0.7920458316802979,0.002390533170325341,-3.377640724182129,-0.7920458316802979,0.006193996369398033,-3.061826229095459,-0.7920458316802979,0.0032228867546799087,-3.253645896911621
Hspa8,2.79064679145813,2.3926079273223877,-0.6211282014846802,2.4216079661451114e-32,-12.120850563049316,-0.6211282014846802,3.1531315576797246e-31,-12.263684272766113,-0.6211282014846802,2.9591735473856154e-34,-12.865612030029297
Crtam,0.17962341010570526,0.06446291506290436,-1.5631937980651855,9.054204852064575e-07,-5.222885608673096,-1.5631937980651855,1.4209470292871334e-09,-6.415016174316406,-1.5631937980651855,3.489737858576549e-11,-6.964796543121338
Ubash3b,0.15713787078857422,0.06409876048564911,-1.3620132207870483,1.0167846881275525e-05,-4.734047889709473,-1.3620132207870483,5.474254182416523e-07,-5.347240924835205,-1.3620132207870483,5.550450446643347e-08,-5.751221179962158
Sorl1,0.1708899736404419,0.2062620371580124,0.29772764444351196,0.6448234832618623,-0.8695709705352783,0.29772764444351196,0.18316182862303304,1.6090919971466064,0.29772764444351196,0.15638451697660982,1.6830580234527588
Sc5d,0.12349692732095718,0.06940752267837524,-0.8709557056427002,0.001169380931612696,-3.5824759006500244,-0.8709557056427002,0.002146807170503226,-3.3954362869262695,-0.8709557056427002,0.0008888791495404481,-3.6319305896759033
Tbcel,0.10077282041311264,0.172750324010849,0.8306857347488403,0.731728086994786,0.7515473365783691,0.8306857347488403,0.0006324741397612976,3.7429733276367188,0.8306857347488403,0.0003568902291588444,3.880324602127075
Arhgef12,0.03318023309111595,0.027532311156392097,-0.2732928991317749,0.6814958973865237,-0.8188853859901428,-0.2732928991317749,0.6523816027256252,-0.5991716980934143,-0.2732928991317749,0.6279574167312251,-0.630299985408783
Oaf,0.0,0.006891818717122078,22.72142791748047,0.9964588372302476,0.2848218083381653,22.72142791748047,0.0937465858692514,1.985884189605713,22.72142791748047,0.08990121280753326,1.985884189605713
Gm30373,0.008435626514256,0.0022119132336229086,-1.9356935024261475,0.9964588372302476,-0.1546955406665802,-1.9356935024261475,0.24637500323697892,-1.43058180809021,-1.9356935024261475,0.18680499086508776,-1.5796021223068237
Gm10688,0.003304002806544304,0.0,-21.658166885375977,0.9964588372302476,-0.07088695466518402,-21.658166885375977,0.15457277817995782,-1.7168865203857422,-21.658166885375977,0.0978474930827056,-1.9413402080535889
Gm39323,0.04052256420254707,0.00549287861213088,-2.908456563949585,0.26723121060347904,-1.4985448122024536,-2.908456563949585,0.00017041732266911112,-4.0963969230651855,-2.908456563949585,2.3657768640454037e-05,-4.543738842010498
Usp2,0.0034676375798881054,0.017593547701835632,2.353228807449341,0.9709469773692985,0.4191339313983917,2.353228807449341,0.020825285701131947,2.635862350463867,2.353228807449341,0.01831882363507725,2.6675374507904053
Rnf26,0.16888932883739471,0.05298236012458801,-1.7576487064361572,2.300100930744482e-08,-5.893354415893555,-1.7576487064361572,3.285415008515643e-11,-7.0149431228637695,-1.7576487064361572,3.550191394800018e-13,-7.632236003875732
Gm26737,0.00658017210662365,0.001711376360617578,-1.9464820623397827,0.9964588372302476,-0.3155789077281952,-1.9464820623397827,0.16722235115199507,-1.664865493774414,-1.9464820623397827,0.1271859100711338,-1.7986806631088257
Mcam,0.0,0.0013677251990884542,20.384334564208984,0.9964588372302476,0.14887170493602753,20.384334564208984,0.4249244198579317,1.0,20.384334564208984,0.4184388212339419,1.0
Cbl,0.2569035589694977,0.2955061197280884,0.2310871183872223,0.4302356647057897,-1.189881682395935,0.2310871183872223,0.23445278743215192,1.4618244171142578,0.2310871183872223,0.20122956007683163,1.5317468643188477
Nlrx1,0.015478568151593208,0.015865810215473175,0.035929255187511444,0.9964588372302476,-0.1873636096715927,0.035929255187511444,0.9728660139235263,0.05817602202296257,0.035929255187511444,0.9705056533412802,0.061091333627700806
Gm48604,0.008864473551511765,0.007316847797483206,-0.2779304087162018,0.9964588372302476,-0.12002554535865784,-0.2779304087162018,0.8340832451622798,-0.29800617694854736,-0.2779304087162018,0.8202427632070115,-0.3154105842113495
Hinfp,0.04188000038266182,0.038767337799072266,-0.11368022114038467,0.6578332032299207,-0.8508254885673523,-0.11368022114038467,0.8333318204288332,-0.299198716878891,-0.11368022114038467,0.8202427632070115,-0.3152344822883606
C2cd2l,0.04397378861904144,0.013170694001019001,-1.7616379261016846,0.10025495832666607,-2.01322603225708,-1.7616379261016846,0.00047108405374741074,-3.8253519535064697,-1.7616379261016846,0.00011931935187019777,-4.156997203826904
Dpagt1,0.08468767255544662,0.03876284137368202,-1.1609463691711426,0.005920709563281159,-3.0986428260803223,-1.1609463691711426,0.0007113629829217122,-3.711143732070923,-1.1609463691711426,0.00024450897197735396,-3.975764274597168
H2afx,0.7347672581672668,0.25058993697166443,-1.9297553300857544,1.1617328356035642e-20,-9.612689971923828,-1.9297553300857544,5.5156438777293924e-27,-11.483219146728516,-1.9297553300857544,8.463244164790558e-33,-12.62887954711914
Hmbs,0.285800963640213,0.09646816551685333,-1.707808256149292,1.5892136817435105e-17,-8.815826416015625,-1.707808256149292,2.032829882497654e-19,-9.49230670928955,-1.707808256149292,1.319396613077462e-22,-10.242776870727539
Vps11,0.06637334823608398,0.07330495119094849,0.1483650505542755,0.695940895743131,-0.799411952495575,0.1483650505542755,0.7172769360681968,0.48897644877433777,0.1483650505542755,0.6981905092660569,0.512692928314209
Hyou1,0.05426420643925667,0.029133208096027374,-0.9155904650688171,0.10440194347085154,-1.9947535991668701,-0.9155904650688171,0.02827793373615599,-2.5158421993255615,-0.9155904650688171,0.017556816962950656,-2.680166006088257
Slc37a4,0.07742615044116974,0.02976609393954277,-1.4138374328613281,0.014867560263210216,-2.7886147499084473,-1.4138374328613281,0.0001397393918152458,-4.137193202972412,-1.4138374328613281,3.2531559754859594e-05,-4.463685035705566
Trappc4,0.6185920834541321,0.4186848998069763,-0.7197333574295044,1.0682421091710971e-09,-6.40248441696167,-0.7197333574295044,5.216773343347783e-10,-6.562429904937744,-0.7197333574295044,4.754646636645278e-11,-6.915885925292969
Rps25,3.0756659507751465,3.5727975368499756,0.7443016767501831,1.2791254082765169e-112,22.794479370117188,0.7443016767501831,5.517567415151134e-110,25.310720443725586,0.7443016767501831,6.763546396925482e-123,26.77025604248047
Ccdc84,0.05756289139389992,0.05503387749195099,-0.06666054576635361,0.5770780862906786,-0.9668471813201904,-0.06666054576635361,0.8921896614863748,-0.1983073502779007,-0.06666054576635361,0.8836230535954566,-0.2088085412979126
Gm47204,0.0033889866899698973,0.004634514916688204,0.4524632394313812,0.9964588372302476,0.06588210165500641,0.4524632394313812,0.7884108467944633,0.3738725781440735,0.4524632394313812,0.7748903114917703,0.3891637325286865
Bcl9l,0.18109801411628723,0.21456435322761536,0.2695758044719696,0.5635156025106344,-0.9867755770683289,0.2695758044719696,0.21288779800237267,1.5201627016067505,0.2695758044719696,0.18422759668392977,1.5887930393218994
Cxcr5,0.012557243928313255,0.0026823580265045166,-2.2340779304504395,0.9964588372302476,-0.270262211561203,-2.2340779304504395,0.09741671627914501,-1.9653319120407104,-2.2340779304504395,0.059401923206090716,-2.1793372631073
Gm47230,0.011179415509104729,0.009994855150580406,-0.16244319081306458,0.9964588372302476,-0.040766824036836624,-0.16244319081306458,0.8838592703284637,-0.2128688395023346,-0.16244319081306458,0.8731042548585702,-0.22664384543895721
Gm47232,0.0,0.0038596440572291613,21.882822036743164,0.9964588372302476,0.19418840110301971,21.882822036743164,0.25273508705482933,1.4068657159805298,21.882822036743164,0.24408039549239816,1.4068657159805298
Ddx6,0.395160436630249,0.4121968746185303,0.07400885224342346,0.39375915217275587,-1.2511229515075684,0.07400885224342346,0.6746585162379326,0.560202956199646,0.07400885224342346,0.6529490608220156,0.587635338306427
Phldb1,0.006153000984340906,0.00044832806452177465,-3.782778024673462,0.9964588372302476,-0.14213789999485016,-3.782778024673462,0.11681617324349508,-1.8697313070297241,-3.782778024673462,0.06959856358803333,-2.107837438583374
Arcn1,0.35250958800315857,0.24529412388801575,-0.6043362021446228,1.2304103075740113e-06,-5.16328239440918,-0.6043362021446228,0.00015403164081904985,-4.1102399826049805,-0.6043362021446228,5.245318632857703e-05,-4.35314416885376
Ift46,0.1065252423286438,0.0918218120932579,-0.2250680774450302,0.07071957978313015,-2.172198534011841,-0.2250680774450302,0.46244884081150167,-0.9274035692214966,-0.2250680774450302,0.42950689932341435,-0.9778453707695007
Ttc36,0.002074575051665306,0.0,-20.985881805419922,0.9964588372302476,0.04540769383311272,-20.985881805419922,0.4249244198579317,-1.0,-20.985881805419922,0.35719244806524797,-1.1307330131530762
Kmt2a,0.27290308475494385,0.3546195328235626,0.43990641832351685,0.9553000198356665,0.44652414321899414,0.43990641832351685,0.00855613622185835,2.9529106616973877,0.43990641832351685,0.0054969896759534675,3.084319591522217
AC061963.1,0.0013842328917235136,0.0,-20.401655197143555,0.9964588372302476,-0.012739633210003376,-20.401655197143555,0.26027461526378565,-1.382146954536438,-20.401655197143555,0.19196094514246403,-1.562839150428772
Atp5l,2.331925868988037,1.8720946311950684,-0.7569518685340881,4.329905867464753e-53,-15.597951889038086,-0.7569518685340881,3.8746667037839056e-52,-16.321720123291016,-0.7569518685340881,5.187793030564809e-56,-16.98666000366211
Ube4a,0.11173653602600098,0.09726756066083908,-0.2106892466545105,0.04744022308466368,-2.3431825637817383,-0.2106892466545105,0.4900885549585433,-0.876504123210907,-0.2106892466545105,0.4590847982700415,-0.921957790851593
Cd3g,2.0981943607330322,2.4319045543670654,0.5375753045082092,5.432494203028698e-27,11.043623924255371,0.5375753045082092,6.131803923022179e-22,10.130854606628418,0.5375753045082092,3.915482368879117e-25,10.844279289245605
Cd3d,2.2650623321533203,2.4482390880584717,0.2919759750366211,4.808554859637993e-13,7.529942035675049,0.2919759750366211,3.58831046165995e-08,5.850685119628906,0.2919759750366211,3.4576118883707205e-09,6.231263637542725
Cd3e,1.6247495412826538,1.8310413360595703,0.36211177706718445,4.888601712623239e-13,7.527303218841553,0.36211177706718445,1.97514073695715e-09,6.3448920249938965,0.36211177706718445,1.9463929682097722e-10,6.697286605834961
Gm48719,0.0013704965822398663,0.0,-20.387256622314453,0.9964588372302476,0.04540769383311272,-20.387256622314453,0.4249244198579317,-1.0,-20.387256622314453,0.35719244806524797,-1.1307330131530762
Mpzl3,0.029473571106791496,0.028848737478256226,-0.03136664628982544,0.9579581882026533,-0.4407913088798523,-0.03136664628982544,0.9677273839414344,-0.06821012496948242,-0.03136664628982544,0.9647984335124213,-0.07180576771497726
Jaml,0.1488673985004425,0.19579681754112244,0.4301537871360779,0.9964588372302476,-0.2504247725009918,0.4301537871360779,0.06968753570872437,2.1248087882995605,0.4301537871360779,0.05386140455961153,2.22485613822937
Scn2b,0.001908223144710064,0.04784339293837547,4.6812896728515625,0.31475691674375345,1.3975377082824707,4.6812896728515625,7.740550049566974e-07,5.2982635498046875,4.6812896728515625,6.658265356085267e-07,5.312454700469971
BC049352,0.0028308629989624023,0.0010523945093154907,-1.4288487434387207,0.9964588372302476,-0.08335360139608383,-1.4288487434387207,0.4264474268235243,-0.9962740540504456,-1.4288487434387207,0.38334553606114985,-1.0756536722183228
Il10ra,0.10298873484134674,0.02658899314701557,-2.009291410446167,0.0015097381966258211,-3.5115888118743896,-2.009291410446167,3.0508075132451023e-07,-5.471086025238037,-2.009291410446167,1.425614868897714e-08,-5.99982213973999
Tmprss13,0.008078181184828281,0.0,-22.951431274414062,0.9964588372302476,-0.3034762740135193,-22.951431274414062,0.02373943808856796,-2.5892443656921387,-22.951431274414062,0.008882453141215304,-2.927743911743164
Fxyd2,0.0008896314539015293,0.0,-19.763492584228516,0.9964588372302476,0.04540769383311272,-19.763492584228516,0.4249244198579317,-1.0,-19.763492584228516,0.35719244806524797,-1.1307330131530762
Cep164,0.13432122766971588,0.1781613826751709,0.43994438648223877,0.9928009988160656,-0.38601088523864746,0.43994438648223877,0.060967836699949485,2.187474489212036,0.43994438648223877,0.04740230331396198,2.281097173690796
Bace1,0.01293965708464384,0.04427814483642578,1.797508955001831,0.6964521129917304,0.7985929846763611,1.797508955001831,0.002188848213181456,3.3908677101135254,1.797508955001831,0.0015907121985373784,3.469280242919922
Gm16536,0.014327077195048332,0.012562714517116547,-0.19087156653404236,0.9964588372302476,-0.11047081649303436,-0.19087156653404236,0.8486449799560649,-0.27243947982788086,-0.19087156653404236,0.8348840532122422,-0.28937792778015137
Rnf214,0.09307245910167694,0.0847659781575203,-0.14094989001750946,0.23064042710723787,-1.58535635471344,-0.14094989001750946,0.6938926635449447,-0.5281131863594055,-0.14094989001750946,0.6705657600932668,-0.558046817779541
Pcsk7,0.1770062893629074,0.11928314715623856,-0.6120768189430237,8.342533049414761e-05,-4.261043071746826,-0.6120768189430237,0.006954472674284721,-3.0233471393585205,-0.6120768189430237,0.003779005663943121,-3.2047080993652344
Gm48529,0.0064215706661343575,0.003666091011837125,-0.8106728792190552,0.9964588372302476,-0.10883286595344543,-0.8106728792190552,0.5430542103233441,-0.7848293781280518,-0.8106728792190552,0.5061435727422108,-0.8379635810852051
Sidt2,0.21807460486888885,0.1889054924249649,-0.22891145944595337,0.0025366291365900074,-3.359532356262207,-0.22891145944595337,0.29573548984425674,-1.2922698259353638,-0.22891145944595337,0.2611588274725882,-1.360785722732544
A830035O19Rik,0.006256447173655033,0.009520827792584896,0.6081013083457947,0.9964588372302476,0.08726648986339569,0.6081013083457947,0.6087726718893939,0.6731458902359009,0.6081013083457947,0.5868052815628643,0.7011935710906982
Pafah1b2,0.22414852678775787,0.1591564267873764,-0.5423880219459534,0.00017434434849262934,-4.081505298614502,-0.5423880219459534,0.008012960895397069,-2.97602915763855,-0.5423880219459534,0.0043983688243890515,-3.1568336486816406
Sik3,0.09982945770025253,0.05181087180972099,-0.9812867641448975,0.005968383211963184,-3.0959129333496094,-0.9812867641448975,0.0015113534438620814,-3.4995791912078857,-0.9812867641448975,0.0005863052384055108,-3.745903730392456
Zpr1,0.20602279901504517,0.20291094481945038,-0.024278346449136734,0.07963753369420781,-2.1196019649505615,-0.024278346449136734,0.9268606430565008,-0.13997888565063477,-0.024278346449136734,0.9210555355567113,-0.14707401394844055
Bud13,0.05141487717628479,0.03692735359072685,-0.4880232512950897,0.2210582003014351,-1.6091976165771484,-0.4880232512950897,0.27177395284627004,-1.3500711917877197,-0.4880232512950897,0.2368398963730241,-1.4284111261367798
Nxpe4,0.0034884531050920486,0.0,-21.73667335510254,0.9964588372302476,-0.07088695466518402,-21.73667335510254,0.1577312015687858,-1.7036727666854858,-21.73667335510254,0.10056787683507676,-1.9263991117477417
Rexo2,0.8679617643356323,0.5066670179367065,-1.0668188333511353,4.026305769827946e-19,-9.230319023132324,-1.0668188333511353,1.559857178540633e-22,-10.26652717590332,-1.0668188333511353,2.126957386290763e-25,-10.907376289367676
Rbm7,0.43337011337280273,0.2895062565803528,-0.6920183300971985,4.411046005796945e-09,-6.173535346984863,-0.6920183300971985,7.371012033444433e-07,-5.284801483154297,-0.6920183300971985,1.406816333884598e-07,-5.581623077392578
Gm5617,0.13060161471366882,0.09397641569375992,-0.5017157196998596,0.019105109334042795,-2.6988003253936768,-0.5017157196998596,0.06894927433736756,-2.130289316177368,-0.5017157196998596,0.04922350833999906,-2.264695882797241
Usp28,0.012746614404022694,0.05968710407614708,2.2613697052001953,0.4473613032495157,1.1600345373153687,2.2613697052001953,1.5694291084221013e-05,4.6559977531433105,2.2613697052001953,1.07620032457107e-05,4.72359037399292
Zw10,0.1135779395699501,0.043894652277231216,-1.4224908351898193,7.76077300200004e-05,-4.2782416343688965,-1.4224908351898193,2.174802234905315e-06,-5.072636127471924,-1.4224908351898193,2.6188340776489175e-07,-5.464869022369385
Ncam1,0.0007105364929884672,0.0007965302211232483,0.1648821234703064,0.9964588372302476,0.09081538766622543,0.1648821234703064,0.961980964317699,0.08056442439556122,0.1648821234703064,0.9585515275733316,0.08475971966981888
Rpl10-ps3,1.0318913459777832,1.2407941818237305,0.44460344314575195,7.620385593784582e-13,7.466789722442627,0.44460344314575195,3.3722096769051746e-08,5.860206127166748,0.44460344314575195,6.500831103070607e-09,6.1291584968566895
Pts,0.4041520059108734,0.21809832751750946,-1.0310758352279663,2.9314359524305257e-14,-7.898845672607422,-1.0310758352279663,1.1234593908356087e-11,-7.155385971069336,-1.0310758352279663,3.9451962090897013e-13,-7.6090312004089355
Il18,0.010232066735625267,0.00044832806452177465,-4.5194597244262695,0.9256939726976582,-0.4917498230934143,-4.5194597244262695,0.006119123113315604,-3.0740978717803955,-4.5194597244262695,0.0016286338943396466,-3.466416835784912
Sdhd,0.6159056425094604,0.27461710572242737,-1.4296764135360718,3.2840004217563916e-24,-10.438218116760254,-1.4296764135360718,1.4829913229691873e-29,-11.924182891845703,-1.4296764135360718,8.453299684638373e-34,-12.741331100463867
Timm8b,0.5996972918510437,0.2984209954738617,-1.2404152154922485,1.926274687464902e-21,-9.800600051879883,-1.2404152154922485,7.222871060343043e-23,-10.351638793945312,-1.2404152154922485,7.515820968628851e-26,-11.01233196258545
AU019823,0.1304955929517746,0.10331812500953674,-0.35689401626586914,0.02365749053147283,-2.6203606128692627,-0.35689401626586914,0.20479685426665803,-1.543616533279419,-0.35689401626586914,0.17073887573646312,-1.6344326734542847
Pih1d2,0.0030914433300495148,0.0018867754843086004,-0.713226854801178,0.9964588372302476,-0.025297271087765694,-0.713226854801178,0.7331188107383293,-0.46332603693008423,-0.713226854801178,0.7123842710290712,-0.4892425537109375
Dlat,0.15701796114444733,0.09816913306713104,-0.7209411263465881,4.07982745747366e-05,-4.426931381225586,-0.7209411263465881,0.0021051787179078548,-3.4008543491363525,-0.7209411263465881,0.0009839199352998248,-3.6039328575134277
Dixdc1,0.0024235714226961136,0.0,-21.210453033447266,0.9964588372302476,-0.012739633210003376,-21.210453033447266,0.2602716587901841,-1.3823426961898804,-21.210453033447266,0.19190962743444803,-1.5630605220794678
1110032A03Rik,0.07892657071352005,0.060565829277038574,-0.39540523290634155,0.17981748802222047,-1.7238543033599854,-0.39540523290634155,0.2908329207457785,-1.3036280870437622,-0.39540523290634155,0.2519917637185805,-1.3837238550186157
Fdxacb1,0.028979765251278877,0.03718806803226471,0.3657475709915161,0.9940025719885087,-0.3827349841594696,0.3657475709915161,0.49856649350335613,0.8609728217124939,0.3657475709915161,0.47385004515564944,0.8949976563453674
Alg9,0.04372473433613777,0.029394475743174553,-0.5833045244216919,0.3418378522664329,-1.3440313339233398,-0.5833045244216919,0.23665794629351733,-1.4557687044143677,-0.5833045244216919,0.1980331976651681,-1.5413498878479004
Ppp2r1b,0.11446782946586609,0.04544747248291969,-1.383121371269226,0.0005151821499121647,-3.8047823905944824,-1.383121371269226,1.2462708159638945e-05,-4.701517581939697,-1.383121371269226,2.073134019488251e-06,-5.059704780578613
Sik2,0.04158346727490425,0.04852285608649254,0.22769777476787567,0.8554018053051254,-0.5882980823516846,0.22769777476787567,0.6594022264842199,0.5882375240325928,0.22769777476787567,0.6382507125863215,0.613905131816864
Pou2af1,0.0178487841039896,0.028698017820715904,0.6929816007614136,0.9964588372302476,-0.09827716648578644,0.6929816007614136,0.2721464134533336,1.3490499258041382,0.6929816007614136,0.24851742306559216,1.3936384916305542
Fdx1,0.19191187620162964,0.14360904693603516,-0.45411416888237,0.002622754074944744,-3.349522590637207,-0.45411416888237,0.03911296319470956,-2.3819663524627686,-0.45411416888237,0.0261795991164878,-2.526799201965332
Rdx,0.7582350969314575,0.5052968263626099,-0.7870507836341858,9.264615427845765e-11,-6.778940677642822,-0.7870507836341858,4.4502188732503354e-12,-7.2896857261657715,-0.7870507836341858,2.0869591769299323e-13,-7.699504375457764
Ddx10,0.26513996720314026,0.22812478244304657,-0.2447281926870346,0.002282685764186395,-3.391017436981201,-0.2447281926870346,0.19856966232759704,-1.5613921880722046,-0.2447281926870346,0.1677619082119194,-1.6437383890151978
Exph5,0.0076554217375814915,0.0,-22.873577117919922,0.9964588372302476,-0.24532893300056458,-22.873577117919922,0.04401106052510736,-2.336030960083008,-22.873577117919922,0.019662844328888866,-2.641427516937256
Kdelc2,0.036038678139448166,0.003485581371933222,-3.393634080886841,0.18137736647944847,-1.7190314531326294,-3.393634080886841,1.5021533694329274e-05,-4.674998760223389,-3.393634080886841,1.120052605577753e-06,-5.196414470672607
4930550C14Rik,0.0,0.0016764058964326978,20.678150177001953,0.9964588372302476,0.14887170493602753,20.678150177001953,0.4249244198579317,1.0,20.678150177001953,0.4184388212339419,1.0
Atm,0.09741038829088211,0.11969300359487534,0.3135554790496826,0.3758218046614252,-1.2823350429534912,0.3135554790496826,0.2872014715657692,1.3123078346252441,0.3135554790496826,0.2596159290361431,1.364847183227539
Npat,0.10738959163427353,0.06298308819532394,-0.8023048639297485,0.004609729053523627,-3.177992582321167,-0.8023048639297485,0.007914034096964504,-2.9801971912384033,-0.8023048639297485,0.004252920304454713,-3.1677186489105225
Acat1,0.306732714176178,0.3157951831817627,0.04888268932700157,0.21934978944123587,-1.6135655641555786,0.04888268932700157,0.8034675020738906,0.3487822711467743,0.04888268932700157,0.7896635081567352,0.3652282953262329
Cul5,0.20577429234981537,0.19872981309890747,-0.055507075041532516,0.04503452192339026,-2.365203857421875,-0.055507075041532516,0.8277280359467628,-0.30969199538230896,-0.055507075041532516,0.8146192292674135,-0.32540765404701233
Gm16124,0.030210349708795547,0.10686515271663666,1.8786031007766724,0.1352741922439243,1.8706331253051758,1.8786031007766724,4.872134358575382e-07,5.372637748718262,1.8786031007766724,2.3935684126012564e-07,5.495848178863525
Slc35f2,0.02695608325302601,0.014369686134159565,-0.9166926145553589,0.6070300462127713,-0.9243513941764832,-0.9166926145553589,0.15852932163422045,-1.6985845565795898,-0.9166926145553589,0.12355847988223148,-1.8137375116348267
Dmxl2,0.004024947993457317,0.0015882544685155153,-1.3432860374450684,0.9964588372302476,-0.025479266420006752,-1.3432860374450684,0.5319529939007721,-0.8038315773010254,-1.3432860374450684,0.484420845121933,-0.876041054725647
Cib2,0.007000896148383617,0.0,-22.74416160583496,0.9964588372302476,-0.24532893300056458,-22.74416160583496,0.04800850637175651,-2.298037052154541,-22.74416160583496,0.021968610637758193,-2.598466157913208
Idh3a,0.5855177044868469,0.2603306174278259,-1.4204188585281372,5.39878224346149e-23,-10.16413402557373,-1.4204188585281372,3.237650335873223e-27,-11.401225090026855,-1.4204188585281372,3.1302097314468424e-31,-12.204336166381836
Acsbg1,0.18479779362678528,0.012324688024818897,-4.032780647277832,2.3842610634248598e-14,-7.925780773162842,-4.032780647277832,2.2355788057258006e-27,-11.717061042785645,-4.032780647277832,2.7089923959862008e-34,-13.104354858398438
Dnaja4,0.034998614341020584,0.008002590388059616,-2.148301839828491,0.4001155524402844,-1.2406582832336426,-2.148301839828491,0.0008780502434067334,-3.658559799194336,-2.148301839828491,0.0002014341655854056,-4.028836250305176
Wdr61,0.35021984577178955,0.20019753277301788,-0.9200118780136108,6.436506050593714e-11,-6.83344841003418,-0.9200118780136108,5.3364212336157756e-09,-6.180979251861572,-0.9200118780136108,4.13084422102317e-10,-6.577248573303223
Ireb2,0.10990381240844727,0.10382954031229019,-0.08648420125246048,0.21147747293610508,-1.6334939002990723,-0.08648420125246048,0.7993201605411803,-0.3554571866989136,-0.08648420125246048,0.783431325403378,-0.3751022517681122
AY074887,0.0063088927417993546,0.004344473592936993,-0.5396236777305603,0.9979032812217049,0.00746178487315774,-0.5396236777305603,0.7380446647168711,-0.4557657837867737,-0.5396236777305603,0.710093762323696,-0.49263468384742737
Psma4,1.0776697397232056,0.6076130270957947,-1.212788701057434,2.2235573813091586e-29,-11.538376808166504,-1.212788701057434,6.848383057239337e-37,-13.442316055297852,-1.212788701057434,3.954449097896352e-41,-14.203085899353027
Ube2q2,0.0592728815972805,0.04497048258781433,-0.4088003933429718,0.20668922707224213,-1.6465065479278564,-0.4088003933429718,0.3331761887697785,-1.2077494859695435,-0.4088003933429718,0.29642951634327014,-1.2775629758834839
