gene_names,CD25KO,P14NAV,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Lhpp,0.005221142433583736,0.0015531984390690923,-1.75177001953125,0.998088969762067,-0.07184603065252304,-1.75177001953125,0.4159944101832693,-1.124595046043396,-1.75177001953125,0.37343642493666407,-1.1979860067367554
Fam53b,0.22054889798164368,0.2918575704097748,0.4577983319759369,0.7109982742786268,0.9142321348190308,0.4577983319759369,0.01779342777580698,2.8027076721191406,0.4577983319759369,0.013264615254140933,2.8937933444976807
Eef1akmt2,0.1510368138551712,0.0981152132153511,-0.6613185405731201,0.003537272860627026,-3.3941233158111572,-0.6613185405731201,0.012072292726726058,-2.945791006088257,-0.6613185405731201,0.007966355740671685,-3.072004795074463
Abraxas2,0.14880675077438354,0.1404053270816803,-0.09004853665828705,0.4107564540199726,-1.3661059141159058,-0.09004853665828705,0.7866173257980463,-0.4215676486492157,-0.09004853665828705,0.7738166163870666,-0.43775802850723267
Zranb1,0.13080307841300964,0.13859803974628448,0.0892597883939743,0.5882763931792554,-1.0840500593185425,0.0892597883939743,0.7964842953150254,0.4036629796028137,0.0892597883939743,0.784690032742279,0.4176092743873596
Ctbp2,0.005089491605758667,0.016970055177807808,1.745983600616455,0.998088969762067,0.4463735520839691,1.745983600616455,0.11368564754018372,1.991745114326477,1.745983600616455,0.10169294767773268,2.0303895473480225
Edrf1,0.02630716562271118,0.0266166552901268,0.017097732052206993,0.998088969762067,-0.34367498755455017,0.017097732052206993,0.9905560114554668,0.034267351031303406,0.017097732052206993,0.9895822504895385,0.035466451197862625
Uros,0.05051371455192566,0.03792586550116539,-0.42263996601104736,0.6236602861793608,-1.035579800605774,-0.42263996601104736,0.4037686538993042,-1.1475547552108765,-0.42263996601104736,0.3743319525503579,-1.1958116292953491
Bccip,0.4172082245349884,0.3801172375679016,-0.16285167634487152,0.18701042473039878,-1.8429882526397705,-0.16285167634487152,0.35129526629776814,-1.2582298517227173,-0.16285167634487152,0.3226351233066634,-1.3054767847061157
Dhx32,0.061062514781951904,0.04087536036968231,-0.5937409400939941,0.25978635968666175,-1.6569275856018066,-0.5937409400939941,0.1823539031305351,-1.72917902469635,-0.5937409400939941,0.1547198827414128,-1.8017178773880005
Ptpre,0.13884107768535614,0.12849651277065277,-0.11933346837759018,0.3696815365203193,-1.437865972518921,-0.11933346837759018,0.7311591157105203,-0.5236489772796631,-0.11933346837759018,0.7146294802672715,-0.5439969897270203
5830432E09Rik,0.03320717811584473,0.013568139635026455,-1.305493712425232,0.5419662429405099,-1.1566694974899292,-1.305493712425232,0.0416599784817106,-2.466539144515991,-1.305493712425232,0.02916302167972885,-2.5949673652648926
Mki67,0.43586254119873047,0.03579314425587654,-3.906032085418701,1.3098254324299285e-19,-9.465628623962402,-3.906032085418701,5.010071470920319e-33,-13.12382698059082,-3.906032085418701,1.2645200989100406e-38,-14.161019325256348
Mgmt,0.009952856227755547,0.004729061387479305,-1.0773292779922485,0.998088969762067,-0.08886219561100006,-1.0773292779922485,0.4527674364839294,-1.0541208982467651,-1.0773292779922485,0.41512633006945143,-1.1143162250518799
9430038I01Rik,0.09913042932748795,0.0719251036643982,-0.4827370345592499,0.11382040696288649,-2.09745717048645,-0.4827370345592499,0.1628630071617488,-1.793015480041504,-0.4827370345592499,0.13717305631667256,-1.870226502418518
Glrx3,0.6477769613265991,0.5015130639076233,-0.484765887260437,0.0020545697324458718,-3.557753562927246,-0.484765887260437,3.697116915125907e-05,-4.554161071777344,-0.484765887260437,1.5950772657903284e-05,-4.727518081665039
Mapk1ip1,0.03390982747077942,0.03554645553231239,0.06918977200984955,0.998088969762067,-0.3138537108898163,0.06918977200984955,0.9276285324323449,0.15907810628414154,0.06918977200984955,0.9230734412544569,0.1644929051399231
Ppp2r2d,0.16868269443511963,0.09954923391342163,-0.8118136525154114,0.0005720860043040957,-3.9123430252075195,-0.8118136525154114,0.001192238333482313,-3.674530029296875,-0.8118136525154114,0.0006329988068665279,-3.8334014415740967
Bnip3,0.009300182573497295,0.005298246163874865,-0.8146345019340515,0.998088969762067,-0.08834655582904816,-0.8146345019340515,0.5758421272835298,-0.7966024875640869,-0.8146345019340515,0.5464361080829586,-0.8380012512207031
Stk32c,0.02944718673825264,0.0027705293614417315,-3.4291903972625732,0.5299284426860987,-1.1760060787200928,-3.4291903972625732,0.00030668980333443464,-4.053421974182129,-3.4291903972625732,7.923262606098717e-05,-4.370880126953125
Lrrc27,0.0028601628728210926,0.007288965862244368,1.352813959121704,0.998088969762067,0.1228945255279541,1.352813959121704,0.4293577475047992,1.0988718271255493,1.352813959121704,0.41528378777019476,1.1141968965530396
Pwwp2b,0.0015898154815658927,0.0014470951864495873,-0.13580237329006195,0.998088969762067,0.09281544387340546,-0.13580237329006195,0.9745818549831389,-0.06638800352811813,-0.13580237329006195,0.9722984915182682,-0.06936543434858322
Inpp5a,0.006118746940046549,0.006986183114349842,0.1918945163488388,0.998088969762067,0.06797871738672256,0.1918945163488388,0.9166117644352785,0.18288272619247437,0.1918945163488388,0.9109869673277247,0.18957246840000153
Cfap46,0.025060562416911125,0.02452016808092594,-0.03184124454855919,0.998088969762067,-0.07029910385608673,-0.03184124454855919,0.9779178695040895,-0.05972316116094589,-0.03184124454855919,0.9759702112195388,-0.06218559294939041
Kndc1,0.0033277124166488647,0.0,-21.668500900268555,0.998088969762067,-0.00850808247923851,-21.668500900268555,0.32862625957873315,-1.3102550506591797,-21.668500900268555,0.27629050692866125,-1.4241944551467896
Utf1,0.013260121457278728,0.0035298895090818405,-1.9164273738861084,0.998088969762067,-0.36335527896881104,-1.9164273738861084,0.11104714637283028,-2.00575852394104,-1.9164273738861084,0.08212461764164937,-2.1382687091827393
6430531B16Rik,0.0027198735624551773,0.0,-21.377071380615234,0.998088969762067,-0.06342388689517975,-21.377071380615234,0.19831071453214427,-1.671297550201416,-21.377071380615234,0.1511731489367186,-1.8166332244873047
Adam8,0.045503828674554825,0.0,-25.47243309020996,0.11428189252274291,-2.095308780670166,-25.47243309020996,1.613731942703658e-08,-6.147251605987549,-25.47243309020996,5.768624195669041e-10,-6.681815147399902
Tubgcp2,0.1211109608411789,0.05888644605875015,-1.0858805179595947,0.007641137810176441,-3.1526312828063965,-1.0858805179595947,0.0002911753418012298,-4.055835723876953,-1.0858805179595947,0.00011965582682834266,-4.260046005249023
Zfp511,0.21785420179367065,0.12048620730638504,-0.9267101287841797,8.806430206953423e-06,-4.9003119468688965,-0.9267101287841797,8.081057998611853e-06,-4.895230293273926,-0.9267101287841797,2.525305126164584e-06,-5.11947774887085
Fuom,0.03670143336057663,0.008834010921418667,-2.07487416267395,0.3535360832678448,-1.4669996500015259,-2.07487416267395,0.001749984596121969,-3.5660552978515625,-2.07487416267395,0.000753367579990901,-3.7875192165374756
Echs1,0.3063151240348816,0.1964055746793747,-0.7237814664840698,5.252489502498644e-06,-5.008510589599609,-0.7237814664840698,3.6894343833769314e-05,-4.555018424987793,-0.7237814664840698,1.4587495880107756e-05,-4.746882915496826
Paox,0.07266547530889511,0.02235470339655876,-1.737270712852478,0.04484028830249595,-2.5090250968933105,-1.737270712852478,3.0941941981941174e-05,-4.601186752319336,-1.737270712852478,7.905428908471834e-06,-4.884001731872559
Mtg1,0.08601758629083633,0.09075208753347397,0.08076481521129608,0.7979178852091634,-0.8008769750595093,0.08076481521129608,0.8538277138203716,0.3005734384059906,0.08076481521129608,0.8447465490884281,0.3111555874347687
Cd163l1,0.0063334074802696705,0.03244251385331154,2.3757264614105225,0.998088969762067,0.3807152211666107,2.3757264614105225,0.02724891195540451,2.6420938968658447,2.3757264614105225,0.025169681910511197,2.656437635421753
5830411N06Rik,0.01006518304347992,0.09949423372745514,3.370337724685669,0.19323399244529874,1.8258001804351807,3.370337724685669,2.515259171453495e-07,5.617406368255615,3.370337724685669,1.9622301213764088e-07,5.6489691734313965
Olfr46,0.0015373134519904852,0.0015621003694832325,0.02309366874396801,0.998088969762067,0.09281544387340546,0.02309366874396801,1.0,0.011309517547488213,0.02309366874396801,1.0,0.011762727983295918
Cyp2e1,0.000948846573010087,0.0012674692552536726,0.41793349385261536,0.998088969762067,0.09281544387340546,0.41793349385261536,0.9063640022775504,0.2012416422367096,0.41793349385261536,0.9013330351169512,0.20703336596488953
Zfp941,0.0007524697575718164,0.0,-19.521818161010742,0.998088969762067,0.04640772193670273,-19.521818161010742,0.4641047794913487,-1.0,-19.521818161010742,0.4177496775037122,-1.086959719657898
Bet1l,0.1826021522283554,0.1714254915714264,-0.09942229837179184,0.17793748884274357,-1.8695437908172607,-0.09942229837179184,0.7330377544762551,-0.5195884704589844,-0.09942229837179184,0.716847995263813,-0.5387491583824158
Ric8a,0.2952696979045868,0.19040706753730774,-0.7116469144821167,3.0919523681352e-05,-4.62547492980957,-0.7116469144821167,0.0001177594614332764,-4.280933856964111,-0.7116469144821167,4.998815612280883e-05,-4.469183444976807
Sirt3,0.09236381202936172,0.0883643701672554,-0.06679129600524902,0.3634902173245483,-1.4489521980285645,-0.06679129600524902,0.8781838236774585,-0.2532315254211426,-0.06679129600524902,0.8706849250800562,-0.2619955539703369
Psmd13,0.6685946583747864,0.3568727374076843,-1.1497061252593994,7.479774185246443e-17,-8.75567626953125,-1.1497061252593994,5.896504322618463e-20,-9.713934898376465,-1.1497061252593994,7.3818453579986855e-22,-10.161378860473633
Pgghg,0.034167684614658356,0.029793191701173782,-0.20082205533981323,0.9962577229430866,-0.522344708442688,-0.20082205533981323,0.7655546641942709,-0.4595406949520111,-0.20082205533981323,0.7508418764820503,-0.4777228832244873
Ifitm2,0.0140041159465909,0.0,-23.749462127685547,0.998088969762067,-0.2830871045589447,-23.749462127685547,0.1156440644986118,-1.9849458932876587,-23.749462127685547,0.07936557078322827,-2.1575562953948975
Ifitm1,0.010910426266491413,0.002002761932089925,-2.4520761966705322,0.998088969762067,-0.1906154304742813,-2.4520761966705322,0.1580327576644747,-1.8113367557525635,-2.4520761966705322,0.11824223814480851,-1.952014446258545
Ifitm3,0.035248756408691406,0.00991703849285841,-1.8479325771331787,0.8641428167604043,-0.7121866941452026,-1.8479325771331787,0.09580079748215962,-2.0812294483184814,-1.8479325771331787,0.0665868866524784,-2.238914966583252
Ifitm6,0.004750010557472706,0.0,-22.18292808532715,0.998088969762067,-0.06342388689517975,-22.18292808532715,0.1938025887882126,-1.686604380607605,-22.18292808532715,0.14654240306794036,-1.8332710266113281
Pkp3,0.48046794533729553,0.31591367721557617,-0.7314665913581848,1.70623237172775e-07,-5.6749773025512695,-0.7314665913581848,6.898245489916323e-07,-5.400946617126465,-0.7314665913581848,1.842776933810252e-07,-5.633906364440918
Sigirr,0.21234430372714996,0.20958338677883148,-0.02094271220266819,0.3219415215918977,-1.5274156332015991,-0.02094271220266819,0.947684728141437,-0.11926013231277466,-0.02094271220266819,0.9440721485349798,-0.12352295219898224
Ptdss2,0.04762861877679825,0.04012412577867508,-0.25281158089637756,0.7057482953676062,-0.9211073517799377,-0.25281158089637756,0.6472375946432272,-0.6695916652679443,-0.25281158089637756,0.6278539890737778,-0.6938873529434204
Rnh1,0.43094244599342346,0.1995660960674286,-1.2862844467163086,1.0353240236318284e-13,-7.8628435134887695,-1.2862844467163086,1.2351375393940898e-16,-8.81180191040039,-1.2862844467163086,2.1230964454659914e-18,-9.262755393981934
Hras,0.2787366509437561,0.16430506110191345,-0.8481156229972839,1.3513835263337312e-06,-5.282402038574219,-0.8481156229972839,3.4135196551914793e-06,-5.079014301300049,-0.8481156229972839,1.0227981962795187e-06,-5.304367542266846
Lrrc56,0.013105121441185474,0.005994937848299742,-1.1334508657455444,0.998088969762067,-0.2050533890724182,-1.1334508657455444,0.3176927158881087,-1.3341960906982422,-1.1334508657455444,0.2800227604695277,-1.4102281332015991
Lmntd2,0.004776678513735533,0.0,-22.191022872924805,0.998088969762067,-0.17325550317764282,-22.191022872924805,0.08799641430261011,-2.1259713172912598,-22.191022872924805,0.05708521486142913,-2.310845136642456
Rassf7,0.022442998364567757,0.024560682475566864,0.131618931889534,0.998088969762067,-0.2933999300003052,0.131618931889534,0.8690303688541342,0.2716945707798004,0.131618931889534,0.8611364597652763,0.2804919183254242
Phrf1,0.13463804125785828,0.11018431186676025,-0.30716660618782043,0.10376791392184008,-2.143005609512329,-0.30716660618782043,0.3100482670433738,-1.353685975074768,-0.30716660618782043,0.28089445646670624,-1.4064315557479858
Irf7,0.31140583753585815,0.2599231004714966,-0.299613893032074,0.051585628578920524,-2.452218532562256,-0.299613893032074,0.1611530141362153,-1.7988991737365723,-0.299613893032074,0.13619761569334693,-1.8742109537124634
Deaf1,0.10779603570699692,0.06887947022914886,-0.6746436953544617,0.04000881204267768,-2.555948257446289,-0.6746436953544617,0.042041034235655084,-2.462550640106201,-0.6746436953544617,0.03116035710889933,-2.5680789947509766
Tmem80,0.1165957823395729,0.11822454631328583,0.02121175453066826,0.521929039276412,-1.188811182975769,0.02121175453066826,0.9605013650252615,0.09209509193897247,0.02121175453066826,0.9577673785927384,0.09541673213243484
Taldo1,1.0247160196304321,0.751005232334137,-0.6746013164520264,4.357167090743147e-09,-6.312911510467529,-0.6746013164520264,9.885677701245573e-12,-7.273475646972656,-0.6746013164520264,1.1641721436652492e-12,-7.559778213500977
Gatd1,0.24860410392284393,0.2759942412376404,0.17140844464302063,0.81959124063889,-0.7729464173316956,0.17140844464302063,0.43515011426445616,1.0880964994430542,0.17140844464302063,0.4099856703637945,1.1239687204360962
Slc25a22,0.0267251655459404,0.029265373945236206,0.13283678889274597,0.998088969762067,-0.19663123786449432,0.13283678889274597,0.862680781865954,0.2836839556694031,0.13283678889274597,0.8539033908217822,0.29357364773750305
Pidd1,0.029010532423853874,0.010387171991169453,-1.4952516555786133,0.6539494914568742,-0.9903752207756042,-1.4952516555786133,0.032375630213042746,-2.5698962211608887,-1.4952516555786133,0.02112547013064377,-2.7216014862060547
Rplp2,4.079707622528076,4.369473457336426,0.4242742657661438,9.40243709607917e-40,13.572797775268555,0.4242742657661438,1.3189809070859878e-40,14.34800910949707,0.4242742657661438,2.9177898146961986e-45,15.102967262268066
Pnpla2,0.24017870426177979,0.15947653353214264,-0.6509159803390503,8.399506593984175e-05,-4.393350601196289,-0.6509159803390503,0.0013754418991415677,-3.6328940391540527,-0.6509159803390503,0.0007459287494358868,-3.788292646408081
Cd151,0.01673566736280918,0.030093055218458176,0.856177568435669,0.998088969762067,0.22756972908973694,0.856177568435669,0.23539570564208717,1.5627470016479492,0.856177568435669,0.21633298604985565,1.6008315086364746
Polr2l,0.3790670335292816,0.2942448556423187,-0.4300485849380493,0.00521282158768841,-3.275010347366333,-0.4300485849380493,0.0071266142068419904,-3.127397298812866,-0.4300485849380493,0.004575991675342108,-3.2534310817718506
Tspan4,0.016672423109412193,0.007294176612049341,-1.199425220489502,0.9114190439380275,-0.6485049724578857,-1.199425220489502,0.1617729971721655,-1.7968132495880127,-1.199425220489502,0.13332767794734315,-1.8869000673294067
Chid1,0.06322688609361649,0.04540540277957916,-0.49064603447914124,0.35826527981922157,-1.4584057331085205,-0.49064603447914124,0.2628013113436664,-1.489727258682251,-0.49064603447914124,0.23321775972634323,-1.5518871545791626
Ap2a2,0.1972431093454361,0.18757611513137817,-0.07969553023576736,0.25302111868380567,-1.6716233491897583,-0.07969553023576736,0.7775881597460123,-0.437009334564209,-0.07969553023576736,0.7640633053168772,-0.45345449447631836
Tollip,0.0981784239411354,0.06429543346166611,-0.6354624032974243,0.07404934583571426,-2.2959792613983154,-0.6354624032974243,0.05210184814402736,-2.368316173553467,-0.6354624032974243,0.03948926090983002,-2.471658229827881
Mob2,0.25427770614624023,0.2136814445257187,-0.28136828541755676,0.00777198068063233,-3.1467015743255615,-0.28136828541755676,0.1862225902499533,-1.7108558416366577,-0.28136828541755676,0.16261542801426015,-1.7725715637207031
Dusp8,0.0,0.0013923398219048977,20.410085678100586,0.998088969762067,0.14764530956745148,20.410085678100586,0.4641047794913487,1.0,20.410085678100586,0.45893518318862286,1.0
Ifitm10,0.1715284287929535,0.04867444559931755,-1.9074574708938599,1.1339441927902182e-05,-4.84780216217041,-1.9074574708938599,1.213682026576018e-10,-6.914391040802002,-1.9074574708938599,5.70093409848059e-12,-7.343111991882324
Ctsd,1.5593329668045044,0.8040146827697754,-1.6051428318023682,9.924861162761316e-44,-14.25095272064209,-1.6051428318023682,1.8286641256136412e-49,-16.055604934692383,-1.6051428318023682,1.4807328584133016e-55,-16.94478416442871
Tnni2,0.001248694839887321,0.0,-20.252891540527344,0.998088969762067,0.04640772193670273,-20.252891540527344,0.4641047794913487,-1.0,-20.252891540527344,0.4177496775037122,-1.086959719657898
Lsp1,1.907118558883667,1.1253087520599365,-1.4620623588562012,2.08911033829408e-54,-15.920427322387695,-1.4620623588562012,2.5871613459465407e-55,-16.999427795410156,-1.4620623588562012,5.022964273440482e-61,-17.808481216430664
Tnnt3,0.008130199275910854,0.009367999620735645,0.20534463226795197,0.998088969762067,0.10536272078752518,0.20534463226795197,0.8903305683730007,0.23032167553901672,0.20534463226795197,0.8829594436745543,0.2395080178976059
Mrpl23,0.7626249194145203,0.8266234397888184,0.168472558259964,0.024926902936413843,2.739602565765381,0.168472558259964,0.15191997785461667,1.832241177558899,0.168472558259964,0.1310031560687161,1.8967044353485107
Tspan32,0.22359026968479156,0.5262905359268188,1.4669619798660278,4.9233350196430205e-09,6.290738582611084,1.4669619798660278,5.005845867114141e-19,9.479196548461914,1.4669619798660278,7.046013819952377e-20,9.694089889526367
Cd81,0.00514419237151742,0.03960813581943512,2.969733238220215,0.7572547441865006,0.8539021015167236,2.969733238220215,0.0008474606016387838,3.776484489440918,2.969733238220215,0.0007419216071627704,3.7984774112701416
Tssc4,0.1372697353363037,0.10887268930673599,-0.355275422334671,0.061266759807662406,-2.380716323852539,-0.355275422334671,0.21796645843968102,-1.6104170083999634,-0.355275422334671,0.18998347246228564,-1.6768114566802979
Kcnq1ot1,0.2158888429403305,0.45718738436698914,1.2662992477416992,1.2262046960227542e-05,4.8310441970825195,1.2662992477416992,1.2993602755064431e-12,7.576988220214844,1.2662992477416992,3.0739245395820475e-13,7.764522552490234
Cdkn1c,0.001564382459037006,0.007320169359445572,2.230437994003296,0.998088969762067,0.17746657133102417,2.230437994003296,0.2611314999786073,1.4944404363632202,2.230437994003296,0.2458727516665781,1.5039860010147095
Phlda2,0.0007254661177285016,0.0033244257792830467,2.1979987621307373,0.998088969762067,0.13922317326068878,2.1979987621307373,0.4634763990953449,1.034716010093689,2.1979987621307373,0.44074528502311655,1.0414098501205444
Nap1l4,0.4333082437515259,0.4239146113395691,-0.038878876715898514,0.5872690870898278,-1.0863704681396484,-0.038878876715898514,0.8507106872113829,-0.3054197132587433,-0.038878876715898514,0.8412865269567282,-0.3162707984447479
Cars,0.07734495401382446,0.04700702428817749,-0.7405416965484619,0.1803917400836327,-1.862668514251709,-0.7405416965484619,0.06055040227770204,-2.3006951808929443,-0.7405416965484619,0.04564673177138602,-2.409069776535034
Tnfrsf26,0.08800124377012253,0.11746259033679962,0.4382212162017822,0.9955546105664456,0.5232900381088257,0.4382212162017822,0.19784796984557773,1.6711575984954834,0.4382212162017822,0.17496306958352148,1.7301818132400513
E230032D23Rik,0.0683000460267067,0.06832282990217209,0.0004977495991624892,0.998088969762067,-0.44095930457115173,0.0004977495991624892,1.0,0.0015594331780448556,0.0004977495991624892,1.0,0.0016222493723034859
Tnfrsf22,0.0118740014731884,0.03247435763478279,1.4664098024368286,0.9480638979227118,0.5942766666412354,1.4664098024368286,0.048497226856373435,2.401337146759033,1.4664098024368286,0.04119743034093686,2.4548072814941406
Tnfrsf23,0.020995156839489937,0.011317028664052486,-0.8985614776611328,0.998088969762067,-0.44499850273132324,-0.8985614776611328,0.2917242679016603,-1.4097882509231567,-0.8985614776611328,0.2538274902758149,-1.4808903932571411
Osbpl5,0.07805580645799637,0.06287967413663864,-0.3229878842830658,0.31172143121009993,-1.546924114227295,-0.3229878842830658,0.431074073792544,-1.0950655937194824,-0.3229878842830658,0.40197338413168626,-1.1392205953598022
Mrgpre,0.004476672038435936,0.0023149517364799976,-0.9530044198036194,0.998088969762067,-0.0716741532087326,-0.9530044198036194,0.6598743266481605,-0.6481765508651733,-0.9530044198036194,0.6381842249266365,-0.6756228804588318
Nadsyn1,0.018848814070224762,0.01845536008477211,-0.03071843460202217,0.998088969762067,-0.11000349372625351,-0.03071843460202217,0.9803426630738823,-0.05454487353563309,-0.03071843460202217,0.9784756121854027,-0.05673510581254959
Dhcr7,0.12441502511501312,0.051597487181425095,-1.3230849504470825,0.0012375886800472097,-3.7021331787109375,-1.3230849504470825,1.5597925823590508e-05,-4.752695560455322,-1.3230849504470825,4.374688270215543e-06,-5.0063605308532715
Ppfia1,0.08153557032346725,0.09071040153503418,0.1605515331029892,0.6446924132073301,-1.0050709247589111,0.1605515331029892,0.684795983251344,0.6045143008232117,0.1605515331029892,0.6685885674072448,0.6233721375465393
Fadd,0.04465661197900772,0.05868889018893242,0.4044230282306671,0.998088969762067,-0.27982139587402344,0.4044230282306671,0.3940657017083941,1.167840600013733,0.4044230282306671,0.3712171335981606,1.202298641204834
Bc1,0.010781552642583847,0.00794912688434124,-0.4417431354522705,0.998088969762067,-0.15048134326934814,-0.4417431354522705,0.7478609777818885,-0.4931495189666748,-0.4417431354522705,0.73205440205434,-0.51314777135849
Oraov1,0.0695277750492096,0.050235211849212646,-0.48294609785079956,0.3716226055056645,-1.4341704845428467,-0.48294609785079956,0.2619968396556973,-1.4915581941604614,-0.48294609785079956,0.23207784959697986,-1.5552732944488525
Ccnd1,0.0017014092300087214,0.0016065242234617472,-0.08285599946975708,0.998088969762067,0.037985581904649734,-0.08285599946975708,0.9838261417028478,-0.047286584973335266,-0.08285599946975708,0.9824824371747019,-0.048646923154592514
Tpcn2,0.009630279615521431,0.011688627302646637,0.2809433937072754,0.998088969762067,0.089549720287323,0.2809433937072754,0.8187637830346468,0.36438697576522827,0.2809433937072754,0.8075871989152016,0.37755540013313293
1810010D01Rik,0.0,0.004540029913187027,22.11754608154297,0.998088969762067,0.2402888834476471,22.11754608154297,0.18273685517487062,1.728060245513916,22.11754608154297,0.17572337366222313,1.728060245513916
Ppp1r14c,0.0018067620694637299,0.0030659253243356943,0.7638244032859802,0.998088969762067,0.08447924256324768,0.7638244032859802,0.7459346477004022,0.49651363492012024,0.7638244032859802,0.7353889516986937,0.5067673921585083
Mthfd1l,0.11194409430027008,0.07450483739376068,-0.6147987842559814,0.016587100680084663,-2.8861308097839355,-0.6147987842559814,0.04484005849082653,-2.4361355304718018,-0.6147987842559814,0.03355858448986308,-2.5386807918548584
Akap12,0.01949012652039528,0.006875873543322086,-1.5122476816177368,0.8767022515197099,-0.6962018013000488,-1.5122476816177368,0.08813393297031687,-2.1218271255493164,-1.5122476816177368,0.06652766585366737,-2.2381560802459717
Zbtb2,0.06012038514018059,0.06059316545724869,0.011645372025668621,0.8917915305529358,-0.6770371198654175,0.011645372025668621,0.9898461741157378,0.036017369478940964,0.011645372025668621,0.9887966060526663,0.03734675794839859
Gm21781,0.002408385742455721,0.016765104606747627,2.80969500541687,0.998088969762067,0.5029222369194031,2.80969500541687,0.02397809039339579,2.6917030811309814,2.80969500541687,0.021735008282164136,2.71336030960083
Rmnd1,0.05681341141462326,0.08827932924032211,0.6588164567947388,0.998088969762067,0.36833980679512024,0.6588164567947388,0.07496820561109308,2.2033493518829346,0.6588164567947388,0.062490672127050936,2.266913652420044
Armt1,0.10461794584989548,0.09638093411922455,-0.12435190379619598,0.24888145501300968,-1.6814205646514893,-0.12435190379619598,0.7463845862615991,-0.4957977533340454,-0.12435190379619598,0.7319994620753761,-0.5133810043334961
Esr1,0.001820106292143464,0.010900735855102539,2.5888874530792236,0.998088969762067,0.3169475495815277,2.5888874530792236,0.09197944168767079,2.10209321975708,2.5888874530792236,0.08568665593771534,2.117663860321045
Syne1,0.08247684687376022,0.0878516212105751,0.09501177817583084,0.998088969762067,-0.31325212121009827,0.09501177817583084,0.827638946723234,0.3471687138080597,0.09501177817583084,0.8166778101424664,0.36037811636924744
Fbxo5,0.17066846787929535,0.040770791471004486,-2.160940408706665,2.1953191439705364e-05,-4.702992916107178,-2.160940408706665,6.991995110896242e-12,-7.362274646759033,-2.160940408706665,1.6782876930514929e-13,-7.855964183807373
Mtrf1l,0.06738080829381943,0.04125656560063362,-0.7267290353775024,0.1124774114713851,-2.1039886474609375,-0.7267290353775024,0.06728266359085915,-2.253326416015625,-0.7267290353775024,0.052348681065572424,-2.347590208053589
Ipcef1,0.31900736689567566,0.3500310182571411,0.15751710534095764,0.998088969762067,-0.21760065853595734,0.15751710534095764,0.4500172457620845,1.058912992477417,0.15751710534095764,0.4177496775037122,1.0967493057250977
Cnksr3,0.004142763093113899,0.006998267490416765,0.7584660649299622,0.998088969762067,0.16809909045696259,0.7584660649299622,0.630759727970736,0.6995097398757935,0.7584660649299622,0.6113153796854761,0.7228403091430664
Ulbp1,0.04342928156256676,0.016460983082652092,-1.4191681146621704,0.2860115920595926,-1.6018399000167847,-1.4191681146621704,0.008777672494588488,-3.057831287384033,-1.4191681146621704,0.005113151879679434,-3.2188496589660645
Lrp11,0.0031485205981880426,0.0014051392208784819,-1.165218472480774,0.998088969762067,-0.0716741532087326,-1.165218472480774,0.5648951223265345,-0.8164613842964172,-1.165218472480774,0.5371133511782423,-0.8545181155204773
Pcmt1,0.4217594563961029,0.32041510939598083,-0.4740936756134033,0.0004157245299259717,-3.996650457382202,-0.4740936756134033,0.001733357673073873,-3.565906286239624,-0.4740936756134033,0.0009977648725618673,-3.7071752548217773
Nup43,0.09519897401332855,0.06246001273393631,-0.6319396495819092,0.05315579941739264,-2.439671277999878,-0.6319396495819092,0.06201936215438517,-2.2893807888031006,-0.6319396495819092,0.047779669414055,-2.388559341430664
Lats1,0.04974688962101936,0.027857406064867973,-0.852437436580658,0.7181616419051663,-0.9041771292686462,-0.852437436580658,0.11179010026873774,-2.0011842250823975,-0.852437436580658,0.08813401113418218,-2.1019744873046875
Katna1,0.25328946113586426,0.15684092044830322,-0.7634341716766357,3.5799253799615487e-05,-4.592645645141602,-0.7634341716766357,8.52540487399001e-05,-4.360348701477051,-0.7634341716766357,3.380638114674013e-05,-4.559722423553467
Ginm1,0.17902162671089172,0.1462051421403885,-0.31645336747169495,0.02709962240456924,-2.7076327800750732,-0.31645336747169495,0.2139267851432001,-1.6221085786819458,-0.31645336747169495,0.18751161754742293,-1.6855988502502441
B430219N15Rik,0.0034245795104652643,0.0023149517364799976,-0.5657453536987305,0.998088969762067,-0.016844285652041435,-0.5657453536987305,0.8227315760892869,-0.3560168743133545,-0.5657453536987305,0.8117202289265523,-0.36894771456718445
Ppil4,0.2592754065990448,0.2705226242542267,0.0697348341345787,0.5641506091185747,-1.122637152671814,0.0697348341345787,0.7744339783359363,0.4424212574958801,0.0697348341345787,0.7611604968163073,0.4582355320453644
Zc3h12d,0.07930272072553635,0.07173290848731995,-0.1502644568681717,0.5560636627336097,-1.1354422569274902,-0.1502644568681717,0.7256569084938855,-0.5331080555915833,-0.1502644568681717,0.7085306617626127,-0.5536337494850159
Tab2,0.22280877828598022,0.18666963279247284,-0.28227686882019043,0.04068838214726769,-2.5485575199127197,-0.28227686882019043,0.2277734151559044,-1.5819056034088135,-0.28227686882019043,0.20103665753211025,-1.6445796489715576
Ust,0.01831279695034027,0.014179820194840431,-0.37200212478637695,0.998088969762067,-0.24458588659763336,-0.37200212478637695,0.6957141062432249,-0.5853134989738464,-0.37200212478637695,0.6755874144574683,-0.611660897731781
