gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Abt1,494.98125622588,0.130170367103819,0.255469186959142,0.509534510416858,0.610377614937142,0.959250835502603
Hbs1l,1068.5284371442,0.350247319384738,0.26333987302082,1.33002008152805,0.183511654938488,0.808587448955113
Serp1,2326.71870894779,-0.168930932350995,0.188706997808865,-0.895202267602707,0.370678972788856,0.904414486354055
Gm12617,0.106522052894167,0,0.448717947245699,0,1,NA
Gm5829,0.705501302934456,-0.283890156264768,0.453027080468813,-0.626651625264843,0.530887619991175,NA
Nob1,561.382870697888,0.153219877833685,0.174441905151185,0.878343295442074,0.379757446834133,0.907717479957375
Gm5256,2.41331720559586,0.914954515133431,0.935798015869183,0.977726496121717,0.32820961348353,NA
Eif2a,1740.23630142744,-0.215310347624883,0.19017218862617,-1.13218630537049,0.257556116350098,0.848869072910492
Gm26970,0.0938480692504821,0.0960928820277126,0.448717947245699,0.214149852078674,0.830430201078749,NA
Hspe1,4906.41883807959,-0.615499391448495,0.273927258073458,-2.24694466617645,0.0246435636569859,0.493243634678491
Ces2b,45.0042646026475,-0.657652453586973,0.688982620626467,-0.954526912433573,0.339816993257296,0.894483563720444
Pjvk,0.183844645948605,0.0497822118672584,0.448717947245699,0.110943215382468,0.911661376185014,NA
Id2,31427.5686930884,0.624296812094404,0.243165959396752,2.5673692717647,0.0102473420380091,0.357163729014947
Pak1,25.8531434813657,-0.675814790984624,0.751092080947085,-0.899776216695641,0.368239353559004,0.903995785012442
Nat8l,3.04500557520647,0.360318526622341,0.929703206051317,0.387562960175973,0.698339483985264,NA
Neurl4,144.582687324613,-0.0797137062078636,0.384226009558645,-0.207465669227936,0.835646201364233,0.986388079372042
Gm47169,0,NA,NA,NA,NA,NA
Adap1,332.356809070316,-0.244631098879773,0.227730016293848,-1.07421543659891,0.282726135353956,0.864367698533655
Lrrc18,0.484490765173775,0.171816760843854,0.450903924114955,0.381049602043495,0.703166442910652,NA
Npm1,18312.4472554598,-0.294627208213222,0.229218408653731,-1.28535578771206,0.198667983560182,0.82405689789593
Hspd1,3177.66665579772,-0.106745847933006,0.162458784887968,-0.657064177887443,0.511139651169775,0.938010355962745
Gm6627,4.05964985645977,-0.152978257259229,0.921056857204049,-0.16608991731912,0.868086188765136,NA
Ubl4b,0.0380498173786147,0,0.448717947245699,0,1,NA
Gm7172,3.83487998406813,-0.473442666146057,0.899811816665636,-0.526157422449127,0.598778834178093,NA
Trim68,89.6815507288269,0.808958946217507,0.340144806490046,2.37827810621351,0.0173937019653234,0.434723209840013
Olfr478,2.7113666605674,-0.536314540627294,0.932918799380569,-0.574878050462046,0.565373775567651,NA
Cd5l,7.56788247858857,-0.30791632156896,0.918957544788361,-0.335071324366649,0.737571283594767,0.976603181711083
Rhno1,1035.91601993486,0.349939769060806,0.25876564025052,1.35234248535477,0.176265779200998,0.803117157203797
Dynlrb1,9471.79037286384,0.121745537036314,0.261718870042276,0.465176763970622,0.641804877117168,0.966194957408685
Nkap,657.618059101611,-0.120533395386049,0.213943462287085,-0.563389009869852,0.573170019186405,0.953585578614518
Alx3,0.047449375393554503,0.0964315044980201,0.448717947245699,0.214904496443549,0.829841779142719,NA
Olfr479,5.36967939118756,-0.132129323357303,0.936831291779889,-0.14103854612528,0.887839491276508,0.991260781365213
Slc25a39,711.29773030183,-0.0261356170336913,0.265273722492482,-0.098523203836867,0.92151684759456,0.99605443301152
Ckb-ps2,0.507958329073172,0.24846715447538,0.514916827187405,0.482538424375379,0.629423509285651,NA
Mark1-ps2,0,NA,NA,NA,NA,NA
Myoz1,0.284800416329573,-0.343632891626765,0.448717947245699,-0.765810446709425,0.443789097346453,NA
Nup210l,18.2934511472596,0.13214682623032,0.634687539673712,0.20820768956368,0.835066804755525,0.986388079372042
Olfr480,0.202388381898608,-0.0721252437580599,0.448717947245699,-0.16073625804534,0.872301130929216,NA
Matr3-ps2,0.209831272795586,0,0.448717947245699,0,1,NA
Cntnap5c,0.48914394111548,-0.224615363915272,0.449632797226094,-0.499552891383779,0.617389935516249,NA
Hcfc1r1-ps2,0.156820751630471,-0.0807913430014862,0.448717947245699,-0.180049279279771,0.857113881032246,NA
Pax3,4.14359734948874,0.171367289275616,0.891122034065003,0.192305074641567,0.847503243598398,NA
Gm45375,0,NA,NA,NA,NA,NA
Gemin2,783.505039666223,0.188843404953786,0.240825879445766,0.784149134587979,0.432952607457544,0.921375138102821
Olfr481,9.86767681355747,-0.114051660561709,0.722798222216396,-0.157791838795591,0.874620829789508,0.989525592892532
Igkv1-110,134.099424114901,2.29144552510419,0.924154401798636,2.47950507041298,0.01315648594995,0.395644567373775
Sult1c2-ps2,0,NA,NA,NA,NA,NA
Plin2,240.236236879828,0.228996527881608,0.300641588602033,0.761692781582313,0.446243384551529,0.922371141591022
March1,21.1955414258145,-0.403881739394088,0.692991233434649,-0.582809305382325,0.560021680018551,0.94938364887597
Olfr557,0.376500713931713,-0.356157314493327,0.448717947245699,-0.79372201776077,0.427357279445265,NA
Olfr482,11.3986727645356,2.5369310128551,0.881433020444382,2.87818921462244,0.00399965161347462,0.235247777509523
Gm43007,0.103778122307507,0,0.448717947245699,0,1,NA
Gm19340,0.118605132573697,-0.0792650363739641,0.448717947245699,-0.176647795927275,0.859785048676592,NA
Gm44870,1.53455219563423,-0.414367415748606,0.690587466870684,-0.600021627421452,0.548491822015816,NA
Akap14,7.9839509577425,-0.190714472714987,0.816872529239634,-0.233469073678496,0.815397181675664,0.984361851559531
Gm6503,0.483255441454995,0.00871221158603149,0.448717947245699,0.0194157858840022,0.984509417467975,NA
Wdfy4,19.7544080315178,-0.91949323488679,0.766930332201927,-1.19892667727307,0.230556457538578,0.840904695393742
1700012A03Rik,0.0380498173786147,0,0.448717947245699,0,1,NA
Rpl7a-ps5,1.7249629162937,-0.0798355173481571,0.812302726347665,-0.0982829612146193,0.921707607653114,NA
Gm42612,0,NA,NA,NA,NA,NA
Olfr558,0.14201963364066,0,0.448717947245699,0,1,NA
Olfr483,0.15736910270688,-0.167653891731626,0.448717947245699,-0.373628674227791,0.708680597559595,NA
Csn1s1,1.6789095031669,-0.210630458450596,0.899624448446271,-0.234131541016224,0.814882860156628,NA
Fam83h,6.09917630653899,0.0020734083070526,0.842345834445968,0.00246146917603782,0.998036033730771,0.999944106003877
Ppm1n,12.8307118107753,0.466594096305026,0.639247064803088,0.72991198864363,0.465443983695758,0.928783253709305
Igkv2-109,210.140118360932,0.430731459237676,0.73246467389992,0.588057656001754,0.5564935938136,0.947717175719725
Gm7328,0.0408023521684073,0,0.448717947245699,0,1,NA
Msh6,564.3807730907,-0.337971281492513,0.252625685658583,-1.33783419770416,0.180950491335882,0.806679167992287
Gm45688,0,NA,NA,NA,NA,NA
Rps19-ps10,2.70977004653487,0.365857733339292,0.930974839939554,0.392983481017646,0.694331682137819,NA
Rps11-ps4,3.28171810919072,-0.302840667625952,0.919815517595165,-0.329240659494114,0.74197379267014,NA
Olfr484,12.0510186409529,0.235329674396289,0.71754256620513,0.327966152086109,0.742937255129305,0.977066993777704
Olfr33,3.02963065297328,0.671387847306533,0.886977787012675,0.756938738643901,0.449086565386607,NA
Wdr20rt,3.15184958688249,-0.554947860526482,0.928914802825047,-0.597415240707497,0.550230180808482,NA
Ppia,108787.724857109,-0.084287684092265,0.255254525582502,-0.330210341618496,0.741241033224233,0.9766913607842
Olfr485,0.073560959365995,0,0.448717947245699,0,1,NA
Cdk18,1.34361249464726,-1.29710070732929,0.840720541674758,-1.54284407604149,0.122868612367293,NA
Slc31a2,94.3263239471961,0.26491819875764,0.392584617997291,0.67480534542866,0.49979944380713,0.934476603124825
Gm43712,10.4927827363219,-1.70207204494461,0.757206993253728,-2.24782927272077,0.0245870785139942,0.492789987658059
Tra2a,1139.75780253478,-0.21221676544941,0.22410314737216,-0.946960218711207,0.343659050509275,0.896941238812579
Rbbp9,63.4756902964742,0.295922198690978,0.409762276521581,0.722180189945798,0.470183701190703,0.929690650682401
Olfr486,0,NA,NA,NA,NA,NA
Hnf1a,0.350706078377196,-0.195026854338247,0.449530375117686,-0.43384577579922,0.664400437987444,NA
Glis3,4.70660294952433,0.509861089721127,0.936408908782464,0.544485517960372,0.586107411440278,NA
Gm18944,0.076524812914991,0,0.448717947245699,0,1,NA
Iqank1,1.40662664060584,-0.331561386255595,0.893768527420575,-0.370970084628605,0.710659813419697,NA
Igkv1-108,0,NA,NA,NA,NA,NA
Gm14514,0.122995167599157,-0.166599467714087,0.448717947245699,-0.371278814980994,0.710429875302918,NA
Olfr487,4.02722198508446,0.252684969196638,0.925789194130631,0.272940071885289,0.784899282630322,NA
Efhc2,0.228116885390392,0,0.448717947245699,0,1,NA
Igkv2-107,0,NA,NA,NA,NA,NA
Tmem120a,564.694398572488,0.250961868877051,0.24186979012298301,1.03759079936955,0.299460603171298,0.876078373816873
Gm47973,0.0380498173786147,0,0.448717947245699,0,1,NA
Trpm6,2.11341630505484,-0.911036164780429,0.936838085089303,-0.972458506203433,0.330822497942186,NA
Olfr488,1.75343839128428,0.0823915849509453,0.919009618580006,0.0896525817414745,0.928563298416616,NA
Ddit4,145.177645971248,-0.757760587397799,0.646056329431464,-1.17290173143979,0.240835215154881,0.846470669837205
Gm6007,0.0381926019311688,0,0.448717947245699,0,1,NA
Slfn5,811.139860030621,-0.532504739014185,0.290928354951871,-1.83036383339905,0.0671955520214842,0.675045459422089
Rgsl1,5.05664999105998,-0.882580926549334,0.932492274290407,-0.946475323048596,0.343906202900931,0.896941238812579
Igkv11-106,0.528186530457362,-1.05486623240449,0.449727106318679,-2.34556960784349,0.0189980308206407,NA
Olfr489-ps1,0,NA,NA,NA,NA,NA
Olfr559,0.203148665560524,-0.431573472987777,0.448717947245699,-0.961792314385556,0.336153939470701,NA
Olfr490,0.166283377029953,0.00915270768479875,0.448717947245699,0.020397462907333,0.983726307737069,NA
Galr3,1.80239530894105,0.76375240481183,0.893560878952125,0.854729009295347,0.392701186935992,NA
Gm15465,0,NA,NA,NA,NA,NA
Gm44594,0,NA,NA,NA,NA,NA
Tmem128,1820.19836426248,0.195000922746992,0.17838053404133,1.09317378039585,0.274317506718353,0.858721222072214
Tescl,0.203196915156599,0,0.448717947245699,0,1,NA
Plk4,1345.1920406436,-0.335445791263075,0.275099629387561,-1.21936111658841,0.22270716124946,0.835065889491991
Gm18672,0,NA,NA,NA,NA,NA
Trappc6b,1373.03580394315,0.236552143631216,0.177593442243474,1.33198692836254,0.182864483939727,0.807826328370596
Gm13172,0,NA,NA,NA,NA,NA
Gm7244,0.281543636630756,0.097444028121585,0.448717947245699,0.217160977669183,0.828082894304671,NA
Eid2,68.8383573956982,0.525598137072047,0.488443507629166,1.07606740362509,0.281897112482783,0.864367698533655
Atp1a4,0.543123869219743,-0.23851159468684,0.448717947245699,-0.531540127046092,0.595044542241008,NA
2210016L21Rik,438.735532818253,0.192368821107952,0.236261025359407,0.8142215620004,0.415518035285106,0.915516387074308
Pdrg1,1332.29428726804,0.460590670002437,0.242510368688004,1.89926176144245,0.0575300678485748,0.653245283606457
Lypd5,2.02726098021042,1.22679134882029,0.934101782068761,1.31333798133144,0.189069085521521,NA
Gcat,354.799870419772,0.0213394030078841,0.322061266795582,0.0662588308746502,0.947171759364716,0.99605443301152
Ephx3,7.23125992052549,-0.806257057774998,0.81370727014972,-0.990844112314062,0.321761705606376,0.88732296802006
Wdyhv1,822.02267152302,0.335482415517541,0.285470336687512,1.17519185849693,0.239917966707879,0.845482754671081
Pbxip1,647.743370168227,0.135664092931499,0.231034713882423,0.5872022028713,0.557067913086412,0.948251934764265
Actr3,12479.0220198384,0.216681165941638,0.128234018321951,1.68973232514345,0.0910791760655266,0.710251229218932
Gm8096,0.428754608093592,-0.324912091667702,0.449244450862438,-0.723241190946158,0.469531716334244,NA
Gm15355,0.236688622590376,-0.0799576998066148,0.448717947245699,-0.178191445867961,0.858572627425947,NA
Prdm10,240.906644567642,0.170553189557793,0.260222865186169,0.655412003998096,0.51220252488936,0.938145608744675
Unc45b,0.649627366996031,-0.460745448885195,0.44916348287906,-1.02578563584888,0.304992638246782,NA
Fam3a,113.894552257476,0.629669286465857,0.336512345901551,1.87116251196939,0.06132255912726,0.658990393916786
Rufy2,292.1142473989,0.175778425289679,0.281113842141649,0.625292671291179,0.531778989078508,0.943385776022563
Elp1,247.746102662888,-0.38610638092176103,0.25340414262913,-1.52367825133328,0.12758910494805,0.752922319773718
Gm2915,0,NA,NA,NA,NA,NA
Igkv2-105,0,NA,NA,NA,NA,NA
Morc3,934.218558724319,0.258807797076832,0.203968361337292,1.26886246170726,0.204490122768001,0.827917974356037
Foxk1,180.985693752401,-0.137180101149221,0.328555718816519,-0.417524618482836,0.676294721135437,0.970101718827057
Rpl10l,0.114343174464838,0,0.448717947245699,0,1,NA
Cdv3,1734.51277819282,-0.427006248662117,0.236296903135715,-1.8070750949151,0.0707505712386155,0.681440937919439
Gm16459,5.95872054425391,-0.574784529241892,0.875880549957689,-0.656236206260841,0.511672156432263,0.938081513959237
Gm12311,0,NA,NA,NA,NA,NA
Gm5310,0,NA,NA,NA,NA,NA
Gm15207,0,NA,NA,NA,NA,NA
Bcam,1.48926095764741,-0.0909444316064845,0.701253332316264,-0.129688412753907,0.896812950423489,NA
Eid2b,44.944331326528,-0.294783257338334,0.410594202753856,-0.717943057552255,0.472792397594247,0.929988204125793
Olfr491,0,NA,NA,NA,NA,NA
Igkv16-104,66.8233508526065,0.0669150353155406,0.929603317505385,0.0719823542531118,0.942615950684452,0.99605443301152
Gm12749,1.36640963106883,-0.426088599471946,0.907855730817149,-0.469335143248398,0.63883009909226,NA
Ckb,80.7137494810222,0.025892518749703,0.375966127303845,0.0688692860055911,0.945093666669625,0.99605443301152
Shpk,29.8949240075571,-0.084576703510776,0.512682777247652,-0.164968879908211,0.86896847664825,0.989182859803161
Nepn,0.221590540340238,-0.0982995228991084,0.448717947245699,-0.219067508893919,0.826597460179418,NA
Duox2,0.799116503579141,-0.354640060707629,0.492798402548018,-0.719645313121876,0.471743405045854,NA
Psmd14,5644.73726757325,0.212942559464429,0.23645156967671,0.900575791294499,0.367813910950822,0.903995785012442
Olfr78,1.41813851370377,-0.533187383504496,0.837108764729347,-0.63693919592024,0.524164450381356,NA
Gm765,0.339621463484187,-0.255595451499091,0.448717947245699,-0.569612722352596,0.568940397612636,NA
Olfr492,0,NA,NA,NA,NA,NA
Dpys,0.315834359393712,0,0.448717947245699,0,1,NA
Igkv15-103,58.3163773649325,-0.365072681728909,0.929116324337648,-0.39292462328564,0.694375154501292,0.970816492580956
Castor1,123.659512048925,0.367386316856728,0.398237654730102,0.922530334570488,0.356252014999078,0.900392508595569
Atf6b,153.111777321966,-0.0500865964590232,0.42776796213992,-0.117088236829293,0.906790131265772,0.994129175999982
Olfr493,0,NA,NA,NA,NA,NA
Igkv15-102,0.0380498173786147,0,0.448717947245699,0,1,NA
Reg3d,0.0735632622681598,0,0.448717947245699,0,1,NA
Gm5528,2.00866033354982,0.91592893613459,0.935319522645258,0.979268489493485,0.327447335553259,NA
Igkv20-101-2,1.34536351853457,0.670866111983341,0.503551766260538,1.33226841197541,0.182772003161739,NA
Gm8885,2.12055823679193,-1.63365373124909,0.927151162813564,-1.76201443386162,0.0780668588158381,NA
Neurod6,2.16482581046556,0.0821849384184837,0.936931499897759,0.0877171259878145,0.930101507522114,NA
Otop1,0.389337212552306,-0.106136853360173,0.476049662313877,-0.222953321391483,0.82357183619463,NA
Fkbp7,48.0444059372305,0.0962921371547203,0.362457830628263,0.265664386358582,0.790497693563033,0.981226813746457
Sh3rf2,1.08781636968508,-0.252885745512468,0.632260262617471,-0.39997096206166,0.689177904514813,NA
Gm7856,0.700918039660148,0.290892572089767,0.79183009773468,0.367367409905195,0.713344977796753,NA
Olfr560,0.0355073509647222,0,0.448717947245699,0,1,NA
Sft2d3,216.995710182326,0.0484170830415994,0.258806624874825,0.18707822129753,0.851599303578782,0.987901834764795
Pdcd4,1941.03698762417,0.147116726858093,0.205847640955845,0.71468745609599,0.474802190523585,0.930227554566675
Gm7860,3.87661810871051,-0.344690140171264,0.891580725608337,-0.386605643517111,0.699048179311,NA
Gm16021,0.257300672448331,-0.0775086347412347,0.448717947245699,-0.172733529418636,0.862860887254688,NA
Hdac8,145.858964096428,0.433911031770537,0.34199213708266,1.26877487731731,0.204521367819905,0.827917974356037
Fcrl1,41.1237002818537,-0.432672886703475,0.489062395269648,-0.884698743735793,0.376319133428007,0.906737336343789
Gm44590,0,NA,NA,NA,NA,NA
Olfr561,0.0381926019311689,0,0.448717947245699,0,1,NA
Tcrg-C1,22.5528431024372,-0.52284327065756,0.732426189466071,-0.713851140466053,0.475319232677835,0.930227554566675
Actc1,0.976871406146494,-0.515088141809243,0.733493702897079,-0.702239350896674,0.482529908889959,NA
Slc7a2,35.1802594725931,0.140153722653879,0.5661728855202,0.247545804891568,0.804485847081478,0.982743507731799
Syap1,331.249925433361,-0.100854124691174,0.212227203151387,-0.475217706276951,0.634631807946017,0.964276276200184
Olfr562-ps1,0.122154503656831,-0.255667481155949,0.448717947245699,-0.569773245588407,0.568831503899013,NA
Tcrg-V3,1.78236742062855,-0.41704521260577,0.824070020453929,-0.50607982605173,0.612800612207615,NA
Gm48625,0.092807920025055,0,0.448717947245699,0,1,NA
Tab1,113.652905297422,0.234237688487032,0.263496576000562,0.888959135797392,0.374025041959275,0.905784532324643
Gbx1,0.686069804578582,-0.136617891290094,0.452915821483667,-0.301640801247701,0.762925900960973,NA
Ebf4,0.38006706766714,-0.168296540764556,0.448717947245699,-0.375060863505877,0.707615202361752,NA
Mreg,0.897935779942931,0.209343043526541,0.781729580996689,0.267794706271231,0.788857345736905,NA
Gm9257,0.259684466890362,0,0.448717947245699,0,1,NA
Trgj3,0.0467063093300514,0.0957369974397274,0.448717947245699,0.213356737851419,0.831048721768338,NA
Dusp9,5.07537004915081,3.62177025482047e-4,0.870131623202727,4.16232459347895e-4,0.999667894556571,1
Gm8100,2.31989866020269,0.230648732944024,0.933373314606378,0.24711305683867,0.804820729141774,NA
Igkv15-101-1,0,NA,NA,NA,NA,NA
Igkv15-101,0,NA,NA,NA,NA,NA
Ighv1-66,13.8239774379137,0.240739210046143,0.779208776061066,0.308953412027891,0.757356965992384,0.978548457912536
Igkv14-100,31.1603182664138,-1.33716378877122,0.75049534350931,-1.78170830816706,0.074796811349035,0.681440937919439
Ighv1-67,0.837111719139771,0,0.450036151399484,0,1,NA
Olfr563-ps1,0,NA,NA,NA,NA,NA
Fam189a2,0.228430507358839,-0.255626442543406,0.448717947245699,-0.569681788108725,0.568893544441768,NA
Olfr564,0,NA,NA,NA,NA,NA
Drd5,0.230203779366437,-0.0794370427228434,0.448717947245699,-0.177031124363178,0.859483941972434,NA
Acad9,493.748894724068,-0.532975810744649,0.296237258330163,-1.79915184791049,0.0719946639740142,0.681440937919439
Tal1,4.63971643493401,-0.146409806072733,0.937150568317628,-0.156228690482008,0.875852762657943,NA
Olfr565-ps1,0,NA,NA,NA,NA,NA
Rora,1292.83211037927,0.0764594543350541,0.196095755181644,0.389908768112953,0.696604010036748,0.970816492580956
Ccdc88a,24.9461730682764,-0.788217220254418,0.682463122875075,-1.15495943126395,0.248107039994805,0.848857038205794
Map1lc3a,157.343107857375,0.373766851490569,0.352745450330159,1.0595936847399,0.289329487900843,0.869075453354127
Smpdl3b,334.532256562341,0.200519523014332,0.229194120380724,0.874889472213511,0.38163404788663,0.90855025198407
Olfr566,6.00076868214034,-0.0639885009904701,0.887341168242084,-0.0721126250878656,0.942512279017788,0.99605443301152
Selenov,0.574349668840394,0.143209699501079,0.573836385367084,0.249565386847103,0.802923468982268,NA
Igkv1-99,12.2452598904417,0.829450244963112,0.463807255606302,1.7883511629822,0.0737193702231876,0.681440937919439
Pkhd1l1,1.9879727982074,-0.584449498872153,0.796001947693853,-0.73423124222924,0.462807815378798,NA
Apol11b,4.06400449163708,0.434100300957843,0.913653221770659,0.475125890889496,0.634697245376802,NA
Gm45689,0,NA,NA,NA,NA,NA
2700049A03Rik,174.427553010921,0.206390911574997,0.320662442267367,0.643639180552703,0.51980943712515,0.939399884814758
Rere,332.038609419784,-0.144806633225612,0.356278137761574,-0.406442657793721,0.684417381754317,0.970101718827057
Igkv12-98,35.6489490226797,-1.20987726107182,0.685434401970692,-1.76512479909573,0.0775427936500503,0.683908165355815
Igkv15-97,0,NA,NA,NA,NA,NA
Gjd2,0.242915977717612,-0.167356483229707,0.448717947245699,-0.372965878135624,0.709173839888673,NA
Sult1c2,0.114149452135844,0,0.448717947245699,0,1,NA
Iqcf1,0.0881803668014103,0.00963146502192559,0.448717947245699,0.0214644078335735,0.982875195351872,NA
Gm15994,0.441319773219301,0.0958887625769384,0.448717947245699,0.21369495730117,0.830784944004908,NA
Gm15160,0.0408023521684073,0,0.448717947245699,0,1,NA
Gm5147,1.21724216753367,-0.624463031456287,0.822799465356688,-0.758949243100904,0.44788292009732,NA
Gm15155,0.590231354616764,-0.776693121396488,0.704920148688893,-1.10181716729347,0.270541165404956,NA
Btbd10,456.589144156398,0.110332478025755,0.243140293718359,0.453781133264396,0.649986364267369,0.966858274221735
Ighv1-68,0,NA,NA,NA,NA,NA
Gm9273,0.129967684447223,0.184665493455635,0.448717947245699,0.411540243908542,0.680676438228751,NA
Gm16581,0.509667201132819,0,0.448717947245699,0,1,NA
Gm9245,0.152199269514459,0,0.448717947245699,0,1,NA
Gm5660,0.227492201734365,-0.167424522879222,0.448717947245699,-0.373117509355042,0.709060987577992,NA
Gm5815,10.8252647585262,3.98353076810404,0.876427857229538,4.54518958433877,5.48858299299082e-6,0.00190414625692546
Lrig2,171.361159089852,0.283210410364384,0.387465520401141,0.730930613054751,0.464821536145392,0.928783253709305
Igsf8,80.9757933192096,-0.120503494287048,0.369755634413257,-0.325900359782936,0.744499743478961,0.977066993777704
Rps17,15083.177148024,-0.405847547178031,0.218254096277958,-1.85951857994529,0.0629536681511621,0.665582749675496
Ccdc74a,5.5974102213434,-0.392590285294266,0.900852227773692,-0.435798761650941,0.662982742406217,0.969186286653606
Gkap1,40.9573445269943,-0.174633354041349,0.558846744422648,-0.312488809828828,0.754669066051586,0.978245636379987
4930503H13Rik,0,NA,NA,NA,NA,NA
Mrps36-ps1,0.808232852426301,0.164940879737027,0.454581957796456,0.362840796710372,0.716723814315586,NA
Cox19,902.689242054791,0.255058181464647,0.300182131268631,0.84967809505089,0.395504080150509,0.9105566243005
Gm7312,0.512468892182769,-0.130848962160199,0.567747506384734,-0.230470342341811,0.817726306608133,NA
Gm15162,0.233254679315208,0,0.448717947245699,0,1,NA
Slc15a5,0.843802703952452,0.577294314910062,0.699880292865809,0.824847221438695,0.409458333607992,NA
Timmdc1,149.970106319621,-0.350375643105557,0.345476965032768,-1.01417946366504,0.310497125998582,0.881437284321688
Csrnp3,6.62623617564812,-0.372252470043495,0.887838849165342,-0.41927932123431,0.675012007441,0.970101718827057
Gm15163,0.183971698629158,0.184677638246233,0.448717947245699,0.411567309441964,0.680656596614128,NA
Pdzph1,2.44335297787403,0.0559000949199076,0.459043663952791,0.121775114895511,0.903077122686433,NA
Ces2c,1.23384026290704,0.89195493589905,0.821367379798905,1.08593907895079,0.277505945996607,NA
Dhrs2,0.355747639772225,-0.0762515516859968,0.448717947245699,-0.169932030029199,0.865063591128597,NA
Gm48635,0.0380498173786147,0,0.448717947245699,0,1,NA
Ajap1,0.302403717270865,-0.138227117843336,0.449014508289979,-0.307845549066462,0.758199860372714,NA
Gm15953,0.276438764197742,-0.079671683500436,0.448717947245699,-0.177554038097815,0.859073223164898,NA
Gm13323,13.0321575226596,-1.12782478732445,0.667412389708691,-1.68984694428091,0.0910572400698134,0.710251229218932
Bbip1,2185.47865396723,-0.052200014521738,0.229120213752872,-0.227828063123408,0.819779909129125,0.984361851559531
Tcrg-C3,3.67443664075973,-0.0776068238978194,0.936575973565994,-0.082862283560759,0.933961044224468,NA
Gm13141,0.806790645232193,0,0.771753929940357,0,1,NA
Gm48636,0,NA,NA,NA,NA,NA
Abitram,239.403302828504,0.0404792212479973,0.399502023747224,0.101324195728254,0.919293109620103,0.99605443301152
Atp8b3,1.12748467352179,-0.909013475203335,0.712847958724897,-1.27518563261278,0.202243545381337,NA
Gm48637,0,NA,NA,NA,NA,NA
Scgb2a2,0.744829945396329,0.555522607469184,0.672186439357756,0.826441259362449,0.408553826594836,NA
Acadl,1249.78339057522,-0.814504666012877,0.224623378913473,-3.62609034710778,2.87744715939341e-4,0.0493262147759075
Sult1c2-ps1,0,NA,NA,NA,NA,NA
Hnrnph3,682.257701903498,-0.116706207186664,0.223341221099275,-0.522546651317843,0.60128977392315,0.959077168603723
Hcfc1r1-ps1,0.0827352784011741,0.0971252691995531,0.448717947245699,0.21645060064061,0.828636527357327,NA
Bcr,109.551850573202,-0.0253744772915477,0.368320480147825,-0.0688923876330842,0.945075277912873,0.99605443301152
Ighv1-69,0.574286578863678,-0.0765707041876397,0.449108664212203,-0.17049482739763,0.86462100194975,NA
Synpo2l,5.40116109888248,-0.0919286376433703,0.782848126077008,-0.117428444395775,0.906520544630773,0.994129175999982
Mark4-ps,0,NA,NA,NA,NA,NA
Ckb-ps1,1.60261600994306,0.0551356743053772,0.931596310656021,0.0591840840015256,0.952805486546183,NA
Wnk2,1.91938072874912,-0.525982288947751,0.854535834559532,-0.615518118346514,0.53821260763852,NA
Mark1-ps1,0.0381926019311689,0,0.448717947245699,0,1,NA
Mei1,0.29053754057699,-0.320025904434596,0.448920569525538,-0.712878683132808,0.47592083105829,NA
Mrpl28,2859.21468837852,-0.0083713217480352,0.233881906225911,-0.0357929430417296,0.971447460100054,0.99709431476496
Rdh11,332.239119962133,0.568069320803651,0.267081536814243,2.12695092135383,0.0334241612491843,0.552180786351321
Gm13092,2992.64998572072,-0.14831788864183,0.2324108241936,-0.638171174498653,0.523362259120731,0.94048817848054
Hmgb4,0.0445187059928994,0,0.448717947245699,0,1,NA
Gm7269,0.487499166631513,0.15562613305463,0.561541545035364,0.277140906902675,0.781671912348247,NA
Matn2,4.81001221030639,-0.292633309423466,0.897006177863586,-0.326233326642673,0.744247828457347,NA
Gm15793,2.96445048867167,-0.82205950898008,0.934238896731502,-0.879924301863378,0.378900318715156,NA
Lemd1,1.29641429372857,-0.315414028222175,0.717037688214839,-0.439884867150346,0.660020496675116,NA
Gng2,3671.96401212669,0.139870680650679,0.263411133656587,0.530997603286696,0.595420440010052,0.958147739344086
Sult1c1,0.15391335448798,-0.079264937776029,0.448717947245699,-0.176647576194733,0.859785221283626,NA
Atp1a2,21.6717907123202,0.375448502264039,0.757994551783143,0.495318206945968,0.620375520895828,0.961966742063933
Glul,378.098662524288,0.706076562682441,0.261919044900745,2.69578167922081,0.00702236760882828,0.309470010039636
Hamp,1.70946844643782,-0.293419391618422,0.656487294146453,-0.44695364896577,0.65490852683493,NA
Cd151,51.8922783018309,0.73764397871549,0.41225929218646,1.78927192836168,0.0735710326449381,0.681440937919439
Gm9321,0.15024412272557,0,0.448717947245699,0,1,NA
Csmd2,13.0326130193578,-0.677147844645915,0.674296658803409,-1.0042283849479,0.315268543363733,0.883588756559522
Shoc2,666.119964927769,-0.0698761999389481,0.179249288948768,-0.389826929572477,0.696664529103296,0.970816492580956
Rtn2,252.151132870551,-0.354515067292204,0.357337565800115,-0.992101310418929,0.32114810737048,0.88732296802006
Cstdc7,0.0458984203000067,0,0.448717947245699,0,1,NA
Sds,0.534136309772523,-0.268970145331498,0.449204135332522,-0.598770412325775,0.54932599537536,NA
Usf2-ps1,0,NA,NA,NA,NA,NA
Btn1a1,0.417881757451649,-0.0608498807156744,0.449098775278091,-0.135493312530178,0.892221851329176,NA
