gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Zmym1,189.334314855488,0.181002023683109,0.296549015530076,0.610361236099778,0.541622540535387,0.86737392576339
Trpa1,4.6427537144916,-0.0382988156743663,1.69836303703062,-0.0225504293483253,0.982008885408938,NA
Tmem241,214.192003212869,-0.314551024501324,0.381823840687827,-0.823811902197316,0.410046443677673,0.804078789857013
Gm11991,2.60635211217298,0.196435167756,1.95870278038999,0.100288399915831,0.920115366588155,NA
Spata4,0.0406180793754555,1.34640846963484,7.35585760473002,0.18303895235398,0.854767455322067,NA
Gm37791,0,NA,NA,NA,NA,NA
Mrpl43,1596.57205609428,-0.0832560666687128,0.227095198303532,-0.36661306487614,0.713907661447622,0.929760097965869
Cyp4f39,0.812861804719025,1.34367397606688,5.63825459939963,0.238313817224564,0.811637705438586,NA
Gpr31b,0.579218345823698,2.92625734422793,7.26147589066999,0.402983827018936,0.686960122242686,NA
Gm7470,0.525325986407185,3.92107189562219,7.23746611275735,0.541774128477173,0.587974116089913,NA
Asb5,12.274417396969,-0.26003283518665,0.936317672065269,-0.277718602291343,0.781228379563989,0.94693900886857
Twnk,95.8141858438299,-0.0167734597549227,0.330832234915627,-0.0507008023544031,0.959563937286929,0.99082210779684
Rps2-ps2,2.06180541555168,4.15620460296958,2.40928477039537,1.72507818670498,0.0845133830371513,NA
Mocs1,42.1070361071969,-0.429899150078381,0.523096051064839,-0.821835969136562,0.411170259302178,0.804669676807232
Gm9531,167.102613703061,1.38730644703675,1.57783643798753,0.879246044543252,0.379267883779459,0.783761560849757
Gm4556,5.29824382932561,1.59808410500582,1.36313577286197,1.17235871643993,0.24105306690247,NA
Fbxo24,1.03016200016526,-0.0369361269187173,3.11715669305634,-0.0118493006787227,0.990545847169169,NA
Pappa,1.1874186022583,1.44481428343875,3.42327977319489,0.422055566346635,0.672984459464526,NA
Disp3,0.73864115945622,5.09992132379111,7.23671030292872,0.704729236118124,0.480978753517439,NA
Gm10644,4.62065385958131,-0.867327627567051,1.48452813444886,-0.584244654877524,0.559055722002451,NA
Olfr957,0.142074997349226,0,7.3561311249555,0,1,NA
Bcl11a,46.4106501570459,1.84509866126562,0.757435543269378,2.43598109127738,0.0148514608450166,0.177248655714149
Mei4,29.2126991237722,-0.266237079881183,0.574266058672375,-0.4636127729657,0.642925201429198,0.907172015385392
AC132460.1,1.06449468582105,-2.59635391073312,4.1505741879521,-0.625540899442196,0.531616113945004,NA
Rpgrip1,255.940988356184,1.11791907240577,0.464173030385688,2.408410224689,0.0160221663278124,0.186357731148016
Hoxd13,0.0761524196209141,0,7.3561311249555,0,1,NA
Gm7707,0.429310258891515,2.93282165213128,7.26134460699997,0.403895120099936,0.686289844965719,NA
Spcs3,1375.19946846009,-0.0325831798381373,0.209140651390051,-0.155795535786914,0.876194189584315,0.971727963264635
Sycp2l,0.175421982852604,0,7.3561311249555,0,1,NA
Gm6579,0.602994085254861,-2.60098027711214,6.15048901789022,-0.42288999615259,0.672375521972224,NA
Ripor2,3596.59223261183,-0.510803852602844,0.202024655590808,-2.52842333085054,0.0114576107907944,0.153173169202741
Dmwd,38.9214863996925,-0.295611330469451,0.62788028560303,-0.470808428370289,0.637777545168562,0.905574813552345
Aldh5a1,9.33213148988815,0.563566810356993,0.901680982879997,0.62501796207007,0.531959269262952,NA
Gm42805,0,NA,NA,NA,NA,NA
Gm4869,0.298058453451398,0,7.3561311249555,0,1,NA
Zfp790,77.8614371366308,-0.22427556421454,0.469130089795131,-0.478066892516916,0.632602595279445,0.905054910729151
Adgrl1,149.669030592917,-0.70554215596987,0.340727136097232,-2.07069552502132,0.0383872586959079,0.299748313938901
Sfpq,2914.71777771609,-0.0909979295462801,0.229584770679917,-0.396358736151309,0.69184040242022,0.925709615891762
Uchl1,17.3721036448635,0.985028210281073,0.886275246865739,1.11142471118828,0.2663855805743,0.689049039944928
Gm15896,0.905898310599041,1.32743429650942,3.62034068560504,0.366660049919468,0.713872609653887,NA
Pcolce,3.18017127167623,0.131505608430527,1.67911522125616,0.0783183945722002,0.937574785651637,NA
Hoxd12,0.0406180793754555,1.34640846963484,7.35585760473002,0.18303895235398,0.854767455322067,NA
Gm5780,0.192143435128732,1.34278270008382,7.35576513909726,0.182548337894407,0.855152423426007,NA
Gm47589,0,NA,NA,NA,NA,NA
Ddx56,404.35057128257,0.578704781387808,0.250567844410803,2.30957321259079,0.0209117940629807,0.21418321581168
Tgoln1,1817.00897169405,-0.508540832383066,0.214172922066055,-2.37444037032012,0.0175755748023289,0.196523322282012
Gm19228,0,NA,NA,NA,NA,NA
Ccdc63,309.724472735668,0.900828996334147,0.420956148155239,2.13995923395313,0.032358061400515,0.273335972490102
Gm18670,0,NA,NA,NA,NA,NA
Olfr958,0.808414897724473,0.671203847156891,6.48102961161118,0.103564385194967,0.917515052131676,NA
Dsg1c,0.293311126036622,0,7.3561311249555,0,1,NA
Phyhip,0.54475567219913,3.34021652195578,7.24947393043064,0.460752953112194,0.644975859013399,NA
Mfap1b,1358.77753200346,-0.277973296268056,0.16945936383435,-1.64035371063815,0.100931643985861,0.473724952681923
Chst12,333.001900231439,0.26501984746786,0.344977912734996,0.768222653348367,0.442354917285328,0.820544182810567
Olfr959,7.06330743068918,-0.75695543311873,1.36682798734492,-0.553804458298463,0.57971267682298,NA
Crabp1,0.292856218346078,2.33877074836859,7.2855081667191,0.321016831612697,0.748197635637354,NA
Bhlha15,7.83521991973291,0.773982974016123,1.40386621388024,0.551322459621605,0.581412644835371,NA
Id3,642.971592461906,3.00918941042438,0.346146390152411,8.69340110436919,3.51747849181647e-18,3.46498688970782e-15
Anks1b,3.81699904173145,5.6889484080805,2.82220837423826,2.01577901192926,0.0438230891806914,NA
Coro7,708.882094499,-0.0812225381002693,0.302905761132019,-0.268144580006417,0.788588031972425,0.948785563971902
Plpp5,188.852401309884,0.0512776923146714,0.364619162853375,0.140633563835184,0.88815943162948,0.976546332007025
Creb3l2,61.1203158099892,-0.151237652757643,0.41670551937934,-0.362936524053972,0.716652302081811,0.930201369380115
Retsat,33.977902273913,0.634426728542503,0.70973044558582,0.893898144694694,0.371376390542062,0.778542050950157
Zbtb34,52.6228192618843,-0.190736803076606,0.409786216083899,-0.465454414009755,0.641606074826865,0.906543058406536
Tmem82,8.81778915588444,-0.717342038140073,1.12233075853105,-0.63915386145075,0.522722843718264,NA
Rab7-ps1,0.327203272707168,2.91958604121183,7.26158531750722,0.402059042695938,0.687640574329445,NA
Hoxd11,0.428561336346346,2.09882386015824,7.29189197622789,0.287829806996671,0.773477019745418,NA
Aldoa-ps4,0.679712148494566,-1.64659729571457,4.43823812381858,-0.371002467595829,0.710635693794796,NA
Gars,2247.48360437761,-0.0513617142130329,0.113422872476695,-0.452833834053938,0.650668398451327,0.910153960739234
Gm17199,1.16214272773319,-0.121405415611736,3.51254057806709,-0.0345634200982083,0.972427870593232,NA
Gm13876,0,NA,NA,NA,NA,NA
Gm14017,17.8748557649893,1.75670839821552,1.56626606037019,1.12159003036835,0.262036792507111,0.684533224372822
Zfp940,148.494131071713,0.381559930895465,0.341955423943836,1.11581774751476,0.264500155397657,0.687116851023458
Gm35262,0.369150599503002,2.30715623878673,6.91386145374834,0.333700097148447,0.738605876265669,NA
Acyp1,906.42324121655,-0.068210723998935,0.225432457461287,-0.302577209897331,0.762212084650344,0.941945782658944
Tm2d2,1006.569312545,0.0914529791911662,0.205085959281489,0.445925111165914,0.655651342570108,0.912521156536608
Gm14018,1.62022917821557,-2.54010211746098,2.93487112770889,-0.865490172116661,0.386769807798219,NA
Cacng7,0.0659740262856575,0,7.3561311249555,0,1,NA
Gm12944,2.35096081799753,-0.823115503404967,2.63170923233774,-0.312768406665426,0.754456619801131,NA
Hoxd10,0.369160387710075,-0.161217436684694,6.95608327067253,-0.0231764673324715,0.981509509913214,NA
Gm8125,1.11528369875813,-3.50799749725487,2.41558331521813,-1.45223618459134,0.146435944654493,NA
Ect2l,17.1599767154938,-0.292382235201598,0.697526217505697,-0.419170244592577,0.675091716616764,0.919400602950415
Mdfi,3.62301501080718,1.15265609720918,1.43939716365154,0.800790863228506,0.423252729344055,NA
Myl2,0.787935937034529,2.40404526564619,4.96114143188872,0.484575031502572,0.627977828690651,NA
Fut8,628.403271464842,0.151966618110557,0.18152780022026,0.837153416315107,0.402506338294429,0.798807640779106
Gm32158,1.1477417240004,1.64908272667633,2.41117530914233,0.683933150950735,0.494017379317335,NA
Gm47213,0.131012679325888,0,7.3561311249555,0,1,NA
Gm44261,1.15815493294257,2.34663994771964,3.35798608976963,0.698823605871644,0.484662274237616,NA
Vmn2r36,0.0406180793754555,1.34640846963484,7.35585760473002,0.18303895235398,0.854767455322067,NA
Gm12941,0.30452332805903,1.32490604996844,7.35530865024841,0.180129225430083,0.857051119278911,NA
Nefm,0.599243189715607,1.70667851365941,5.30151851711925,0.321922579002286,0.747511347421846,NA
Slc6a15,0.93816099118376,1.13260205812543,3.33343130554457,0.339770631013617,0.734029266556182,NA
Gm4045,29.9701346684262,-0.716376241839183,0.568416384956927,-1.26030188572672,0.207560479994284,0.629862442371279
H2-DMb2,174.788654387655,1.26363106143726,0.41925102146071,3.01402023311632,0.00257810611765852,0.0601370253966029
Slc22a20,0.810035729161031,1.35439458555009,4.68371623167926,0.289170931490122,0.772450575353608,NA
Gm8824,7.91560332666964,0.260533344065806,0.880451356070896,0.295908845240994,0.767299695893997,NA
Fastkd1,215.493494503949,-0.064136263409466,0.261827820977409,-0.244955876614043,0.80649059600909,0.953300854898343
Slc39a10,246.727115850335,-0.0174511560175766,0.414335637163244,-0.0421184046273602,0.966404308417941,0.993319975407348
Bcs1l,171.471019980881,0.465760248018473,0.278477770153393,1.67252218287269,0.0944213973429513,0.460106702577562
Gm7230,0,NA,NA,NA,NA,NA
Vmn1r-ps24,0.0873388010000679,0,7.3561311249555,0,1,NA
Gm5435,0.15721615056437,1.36350348616303,7.35502698810182,0.185383886200386,0.852927946312229,NA
Gm47236,1.70231757354043,-1.72349508578028,2.07091661609789,-0.83223779865544,0.405274732318686,NA
Ppm1b,746.968863812485,-0.277512606601721,0.142022000143612,-1.95401139486207,0.0506998696197925,0.347384981461243
Adamts13,1.30442332631277,2.63666474982607,4.55085890117321,0.579377389430012,0.562334557182483,NA
Cyp4f17,15.4828719753481,-0.528843578236838,0.660316555959036,-0.800894015853885,0.423193004741898,0.812018222763671
Lztr1,54.8027089896785,-0.915920706259935,0.561398508057336,-1.63149829063385,0.10278522024489,0.477276287163747
Nefl,0.208310636930382,-1.60057613439638,7.34963835256716,-0.217776175862764,0.82760350796677,NA
Suclg2,676.507182132046,0.00312966676286599,0.221433481321016,0.0141336655333023,0.988723341923155,0.997837085229374
Gm3851,1.27713614893209,-1.19448451491668,4.49993481199022,-0.265444848608459,0.790666790681968,NA
Gm8358,0.583073353569613,-2.60074345053023,4.25769479103769,-0.61083369714633,0.541309682567518,NA
Gm20916,0,NA,NA,NA,NA,NA
Gm29657,0.327074914243566,2.92324167988601,7.26152572677743,0.40256576783944,0.687267696908301,NA
Gm8338,0.0355187493373064,0,7.3561311249555,0,1,NA
Gm12543,6.79411076156009,-2.82648992246459,1.75641566959827,-1.60923747800033,0.107564424324401,NA
Msln,0.271519970523746,2.34234274070371,7.28542380305599,0.321510841925377,0.747823297385773,NA
Gm44869,0,NA,NA,NA,NA,NA
Ptpn4,1017.27173589858,-0.733251992627443,0.314560942018799,-2.33103317888596,0.0197516102290122,0.206818577753663
Snx30,88.6316275850975,-0.188599791050343,0.470009266267802,-0.401268239981639,0.688222644092739,0.923633702356198
Enoph1,309.28147978330003,0.468135169211179,0.240226891155638,1.94872092362001,0.0513287616448662,0.350755667889091
Gm3121,0,NA,NA,NA,NA,NA
Zfp266,453.178293232686,-0.10596014274779,0.254467404995515,-0.416399667178032,0.677117571953809,0.920087320146911
Thy1,5088.72455450712,-0.210191127467656,0.272629770194083,-0.770976431950268,0.440720901272579,0.820015065663219
Zbtb43,134.228775333268,0.0664567945316042,0.291596998621572,0.227906305091468,0.819719080953297,0.957500061484478
Gm28660,0,NA,NA,NA,NA,NA
Thap3,916.122452875429,-0.24471979144581,0.237329244417614,-1.03114048184973,0.302474946445022,0.724830494793216
Ybx1,7388.48707473632,0.189602062984495,0.230096175008609,0.824012233047339,0.409932607161653,0.804078789857013
Mmp25,6.77398395623951,-0.756432560165334,0.999831878963548,-0.756559753775277,0.449313660791212,NA
Grifin,33.0839408618728,0.832621598988006,0.681770040549692,1.22126457524694,0.221985861453112,0.644468588022796
Ranbp2-ps12,0,NA,NA,NA,NA,NA
Izumo1r,132.336102313728,2.63487987366207,0.637030357560305,4.13619200779241,3.53116756912861e-5,0.0025988581546127
Gtpbp4-ps7,0.0355187493373064,0,7.3561311249555,0,1,NA
Gm29033,0,NA,NA,NA,NA,NA
Gm16089,2.20775406558887,0.582474645114361,1.93489638858097,0.301036607723239,0.763386579587536,NA
Anp32e,3487.67016951555,-0.112295703545288,0.193934342152135,-0.579039804395219,0.562562315436796,0.874051032351407
Gm29034,0,NA,NA,NA,NA,NA
Gm7434,8.19506020877117,-0.40024948002243,0.959346403476305,-0.41721059105666,0.676524379104668,NA
Rbp1,1.6513333831535,0.880911941543971,2.44031476744581,0.360982916341563,0.718112218026312,NA
Cybrd1,4.5884131891741,0.901679584942351,1.342318277783,0.671733075430949,0.501753640907611,NA
Gm45118,0.244437810076248,0,7.3561311249555,0,1,NA
Akt2,896.806535670871,-0.105539818006968,0.166404045156343,-0.634238295756631,0.525925318700699,0.862052085139275
Ube2j1,1027.28118424786,0.21655012692962,0.335772441711866,0.644931209439298,0.518971765689056,0.858872115716471
Arrdc2,38.1541272519764,-0.559315415979222,0.492212053775955,-1.13633018876415,0.255818400827027,0.6786651842694
Gm11414,0.115194012104841,0,7.3561311249555,0,1,NA
Smad2,694.134827971756,-0.381783284639489,0.252302341966221,-1.5131975457073,0.130229487478725,0.527061968358084
Hoxd9,0.419927542540481,1.35800718669264,7.35529306246064,0.184629922310442,0.853519314800491,NA
Gprc6a,0.194542857331929,1.4177931158781,7.35321812108599,0.192812601575418,0.847105734045963,NA
Stk17b,6917.0257374159,-0.257490830439791,0.20250243757357,-1.27154435040439,0.203535060015409,0.623460623003587
Gm10154,2.20949416680541,4.15609514093022,7.23392567841207,0.57452831639300594,0.565610344546886,NA
Olfr1417,0.159736235130756,1.4395210013622,7.3155393444445,0.196775785568755,0.8440030009413,NA
Gm10566,2.98318554944319,-1.08630439270034,2.10351842034035,-0.516422571913856,0.605559304214986,NA
Rragb,115.694914705015,0.296250396460261,0.390333191043323,0.75896798749912,0.447871706865388,0.821932513344535
Nefh,162.666171924279,1.31008042895475,0.450196189399425,2.91002114145487,0.00361404308516791,0.0759726737947392
Olfr1418,0.90749009046312,3.32861631365253,3.37703641778196,0.98566195381416,0.324299025238334,NA
E2f2,893.268296185238,-0.419859079482738,0.179166907153413,-2.34339636796448,0.0191090700611375,0.204866736489301
Fam229a,0.869703744341519,-0.766132479510428,4.6055170132183,-0.166351025804823,0.867880712609342,NA
Zc2hc1c,7.18972854762797,2.89855159805867,1.71566700577358,1.68946047706486,0.0911312197800548,NA
Gm9794,5140.36172090779,0.295804716915049,0.222631290655936,1.32867538989476,0.183955087619857,0.598378584365001
Hnrnpa1l2-ps2,0.437843772300839,2.34090766868392,7.28545895845976,0.321312312927891,0.747973726371523,NA
Gm45119,0,NA,NA,NA,NA,NA
Casp8,1910.53858118552,-0.138406523773795,0.165455424450341,-0.836518501787385,0.402863272625743,0.79919487655754
Xlr3a,59.9140009675001,0.77864114541466,0.83907841104525,0.927971850026146,0.353422171876543,0.764668749687853
Abcb9,230.201041680767,-0.219342612387868,0.330058022195694,-0.664557737238751,0.506333408318231,0.852019986852576
Gm19840,1.01202744817382,1.88247000062145,2.7606423634978,0.68189564338798,0.495304940400966,NA
Gm48731,0.171678521912224,2.29636818629587,7.28656681991638,0.315150913049916,0.752647073527262,NA
Cdh18,0.265710060901326,0.623489712402495,7.33284029292911,0.0850270410230688,0.932239892921931,NA
Ireb2,732.998592775181,-0.0730815827378943,0.246761852625169,-0.296162400956298,0.767106061138107,0.942809868657545
Slit1,1.40785721258492,2.55415847128986,3.36186561007486,0.759744370398253,0.447407400985619,NA
Vasn,7.08307612704678,0.22849462978019,1.01838218451037,0.224370215087815,0.822469244811312,NA
Lzts2,12.2802822103101,3.33627598908129,1.31142777518984,2.54400284346451,0.0109590192474542,0.149140489354834
Pnp,2352.69894738101,-0.037470584758456,0.259872632222064,-0.144188268068324,0.885351804862996,0.976062767212363
Ssx2ip,114.785261506318,0.661338539028348,0.496753771592422,1.33132061968714,0.183083536305525,0.597970691793336
Gm15153,0.245621589682462,-1.60167539726149,7.3495872916758,-0.217927256823735,0.82748578962703,NA
Vbp1,3569.05129778877,-0.0672993642575757,0.324319367106802,-0.207509544859876,0.835611939182291,0.961814793472173
Tppp2,0.26665427544488,1.3543823437372,7.35605900960293,0.184117928087462,0.8539209423263,NA
Pik3cd,2229.38394478136,-0.296732089301459,0.17484397499681,-1.69712504709912,0.0896730217537825,0.45000566551028
Crybb1,59.8131578159667,-0.648660590715924,0.418417186830078,-1.55027233854844,0.121076163645222,0.512594456500166
Gm11575,2.64628442705209,0.295282109886322,1.55392843899279,0.190022978199507,0.849291124578169,NA
Gm11576,0.167678089324759,0,7.3561311249555,0,1,NA
Raph1,445.711691880188,0.371509984255926,0.257961484304802,1.44017617690925,0.149817561432041,0.553463675155581
Gm3978,0.122039954228917,0,7.3561311249555,0,1,NA
Dbf4,1419.45156033136,0.251661011182558,0.21857138192031,1.15139049298921,0.249571623236417,0.671539716444104
Kcnb2,1.13499771348997,2.63641092686323,4.20236415335661,0.627363748274268,0.530420825089993,NA
Lmo2,27.7260306811959,1.12114899371188,0.706771417306859,1.5862964549189,0.112672076120654,0.497715973370504
Gm12067,0.36146540591062,-1.51433073229557,7.35368407827166,-0.205928173712282,0.836847017631707,NA
Gm29385,0.078288102922215,0,7.3561311249555,0,1,NA
Gm5161,0.0860040291474005,-1.60539997740209,7.34942210974504,-0.218438940290747,0.827087128037654,NA
Ap2m1,3449.87573166069,0.0817881692147051,0.257747147847621,0.317319395763239,0.751001261580474,0.939486987303888
Gm47932,81.9971780132044,1.30071327709091,0.797348097936635,1.63129915335207,0.102827211954145,0.477276287163747
Rnase13,0,NA,NA,NA,NA,NA
Slc25a34,0.71687617222239,1.3574527126997,5.07679696695713,0.267383691239736,0.789173754976581,NA
Gm47933,306.43813452262,-0.0254971664979213,0.470781065822711,-0.0541592862350228,0.956808257927033,0.98989227266227
Gm47934,0,NA,NA,NA,NA,NA
H2-DMb1,84.5573735331654,1.34855856806497,0.71992518745621,1.87319264773883,0.0610417872307231,0.383094491307601
Gm21823,0,NA,NA,NA,NA,NA
Phf13,257.102973126443,-0.780720194987356,0.246736930955411,-3.16418053821235,0.00155520291182312,0.0425554027538608
Agt,0.403500927423591,2.3391171228546,7.28550286918374,0.321064608010602,0.748161430289987,NA
Gm21242,0,NA,NA,NA,NA,NA
Gm29031,0,NA,NA,NA,NA,NA
Gm46142,2.38508445260698,2.66170677731539,2.880581929185,0.924017036400858,0.355477445884622,NA
Gm29032,0,NA,NA,NA,NA,NA
Pnp2,27.0783482431425,1.45606609535033,0.695858616058379,2.0924740482457,0.0363961308944533,0.290941855327322
Pdzd7,0.452821469865195,0,7.3561311249555,0,1,NA
Ndst3,2.67843284713338,-2.30038664774671,2.674281122659,-0.860188791767509,0.389684982040064,NA
Dsg1a,0.334939099094133,1.34695361379755,7.35587138941366,0.183112719417042,0.854709575860549,NA
Mfap1a,821.467158985869,-0.220631751242714,0.159458727011426,-1.38362920222551,0.166472021862462,0.578672659663112
Sf3b5,3861.43039051104,0.101723024081681,0.221642764387535,0.458950349057286,0.64626982134642,0.908526919569732
Hpd,0.162793835259703,1.47193042241141,7.31413245445446,0.201244704218472,0.840507237549065,NA
Golga1,224.272846345064,0.0706092605788255,0.370758774970378,0.190445285035983,0.848960214630063,0.965835671045004
Obox6,0.249074036070575,0,7.3561311249555,0,1,NA
4930432M17Rik,0.190441963588856,0,7.3561311249555,0,1,NA
Pafah1b3,561.992849392284,0.647195900268884,0.255581359599266,2.53225000948286,0.0113333151883114,0.152132530714377
Gm18840,0.149958837247467,0,7.3561311249555,0,1,NA
C1rb,0.357525908229411,2.33656283082448,7.28556559983453,0.320711247302139,0.748429223073033,NA
Spaca4,0.081236158750911,2.34108231918973,7.28545467142223,0.321336474492499,0.747955418207248,NA
Gm29607,0,NA,NA,NA,NA,NA
Fam83e,6.49219484677345,2.11370190951906,1.54736017378244,1.36600511331,0.171937358469721,NA
C1s2,0.590792203483297,2.92458988715775,6.05062896396245,0.483353037275398,0.628845087481322,NA
Gm21248,0,NA,NA,NA,NA,NA
Fbxo3,1097.99980614397,-0.237921850207883,0.223023713276323,-1.06680068550873,0.286061848968973,0.707612137897753
Gm29189,0,NA,NA,NA,NA,NA
Crx,13.8800284489741,0.14571858302082,0.836085022442647,0.174286799917907,0.861640072620598,0.968952082398229
Abl1,225.592868417575,0.0781000272943703,0.294833254445443,0.264895584594995,0.79108989985522,0.949723189045275
Gm11931,0.385719112087379,-1.08225976756015,5.86220453403775,-0.184616514363533,0.853529832014719,NA
Ephb1,1.68603705886905,1.27442777137681,2.76829111771256,0.460366239382321,0.645253363131981,NA
Col9a1,0.434356501301555,3.55909453481877,7.25297354670519,0.490708329749192,0.623632754195447,NA
Capn9,0.377443085389806,4.34819905188026,7.24640709027631,0.600048961880012,0.548473605373405,NA
Gm47406,125.108965799085,1.64095217435606,1.19444527257216,1.37381947255095,0.169497734291078,0.58427671206771
Gabrb1,5.1914833331549,-0.881171316321034,1.23791885959938,-0.711816699041328,0.47657829060065,NA
Gm21873,0,NA,NA,NA,NA,NA
Gm48017,0.296010280758271,1.34043373940933,7.35612347324475,0.182220125081461,0.855409979859945,NA
Gm13886,0.260192612434567,0,7.3561311249555,0,1,NA
Gm15027,1.81034384010341,0.811818802489906,2.50300218164356,0.324338032321185,0.745682128949035,NA
Gm11556,0.169519406847012,0,7.3561311249555,0,1,NA
C1s1,1.59692793496314,5.0908132414412,5.17329247886281,0.984056722530456,0.325087624127885,NA
Gm45710,0.457020868152629,-0.203738787676558,7.20990041915257,-0.0282581971777781,0.977456221093484,NA
Supt16,1434.25137300012,0.171087162931696,0.284667786206464,0.601006405437142,0.547835719972589,0.868803000615354
Krtap4-16,0.111984513400545,0,7.3561311249555,0,1,NA
March8,14.3906494472841,0.389949057093236,1.07555464534589,0.362556248332535,0.716936398233776,0.930201369380115
Rsph4a,1.79725337864857,-1.6997018803542,2.50774136456119,-0.677781969215003,0.497909945038352,NA
Zfp846,177.823188036441,-0.0795519282488907,0.266527778243484,-0.298475186238249,0.76534051201548,0.942562885148162
Cmtm2b,0.0948751955936346,0,7.3561311249555,0,1,NA
Gm11568,0,NA,NA,NA,NA,NA
Psmd9,920.465182262393,0.145571139976939,0.150725494931886,0.965803031814389,0.334142751138114,0.747951769109366
Gm11559,0.435716308406891,-2.60628583940885,6.63153798866978,-0.393013784111888,0.694309300642576,NA
Mtbp,221.102152822591,0.207775123768358,0.293367327362351,0.708242208280152,0.47879485890805,0.837966821151632
Chrm3,1.89878344846635,-1.4958322533253,2.54362420661014,-0.588071244737358,0.556484473173997,NA
Gm45878,0.119831150000769,0,7.3561311249555,0,1,NA
Gm14536,1.81034384010341,0.811818802489906,2.50300218164356,0.324338032321185,0.745682128949035,NA
Krtap9-1,0.0474375977968173,0,7.3561311249555,0,1,NA
Gm11578,0,NA,NA,NA,NA,NA
Prrg4,23.8353112254292,2.29008877242723,0.999314780136204,2.29165906273807,0.021925324416978,0.219360027748037
Ppp1r3d,1.8676163116763,4.14842389581262,3.3173456815049,1.25052505650563,0.211107808089555,NA
Tnk2,230.327701222803,-0.57650105082864,0.25943551896853,-2.22213617133347,0.0262741044431926,0.245466692467404
Rnf26,287.781729170574,0.127423570538211,0.190677912206143,0.668266025487274,0.503963796119244,0.851497550965903
Dsg1b,2.00056231404389,0.294672492809141,2.25882302347691,0.130453997390006,0.896207247805459,NA
Gm17181,0,NA,NA,NA,NA,NA
Gm28203,0,NA,NA,NA,NA,NA
Tgfbi,40.4175034212556,1.90096128441058,0.63350008038744,3.0007277714124,0.00269335235555178,0.0620342990381224
Ubiad1,126.148294578878,-0.208624829309529,0.407254942386588,-0.51227083479196,0.608461474072034,0.896451637939078
Gm11567,0,NA,NA,NA,NA,NA
Prr19,0.484728188967123,-3.05023437231089,7.26370539290579,-0.419928150622676,0.674537942279592,NA
Neu2,0.216818822755967,0,7.3561311249555,0,1,NA
Ddx39b,1977.63959534877,0.0629578627056876,0.13625398475471,0.462062543117745,0.644036470232724,0.907549864025066
Cybb,144.737783905069,1.42871405155035,0.701047195749558,2.0379712809817,0.0415528050637363,0.31200823397464
BC106175,0.283643195138286,0,7.3561311249555,0,1,NA
Gm11566,0.0838066100154091,1.30992713443093,7.35534601319715,0.178091843956848,0.85865084722313,NA
2310022B05Rik,58.2188231393539,0.627371387403652,0.43738516661802,1.43436823030524,0.151467208778416,0.554989721206409
Gabra4,0.774076497574106,1.71546387161884,6.68917528584807,0.256453717881807,0.797600513421249,NA
Gm11577,0.203560843461752,2.91603317422573,7.26169406404444,0.401563760261421,0.68800510497089,NA
Krtap31-1,0,NA,NA,NA,NA,NA
Gm21340,0,NA,NA,NA,NA,NA
Gm11565,0.0787002458133375,1.34855582561322,7.35591228849544,0.183329514100154,0.854539477918385,NA
Eif4a-ps4,578.735532611068,23.3110261476967,3.22201907317103,7.23491252482085,4.65829290257007e-13,2.13050353251115e-10
Zfp420,92.4014482640408,-0.178513763988921,0.363079961682185,-0.491665150458454,0.622956078288512,0.902513602332404
Rhob,21.0551599357872,0.949582273866312,0.858999309453681,1.10545173135266,0.268963898655555,0.691323710711216
Vps13b,615.15897055473,-0.159911539452034,0.249982215951988,-0.63969166303713,0.522373076585049,0.860355780961924
Gm11560,2.47676906200491,-0.658144251115189,1.71630615412128,-0.383465531213544,0.701374622703511,NA
Gm28204,0,NA,NA,NA,NA,NA
Gm10384,0.298984616869347,1.34280653200481,7.35576574648003,0.182551562717639,0.855149892906698,NA
Usp2,29.2197120287614,0.084451733054826,0.720040574863492,0.117287464072197,0.906632258686566,0.980089567715696
Fam217b,2.36035303652656,3.28712624110028,2.96557943154358,1.10842630149661,0.267677751206309,NA
Wdr76,429.021866583707,-0.357903656254456,0.224800946004265,-1.59209141516542,0.11136416576252,0.496217643268906
Tmem52,0.301164837190888,3.19031995375124,7.26139068637942,0.439353849908598,0.660405160795424,NA
Ifi27l2b,0.889945152487621,0.876656349834491,2.88418157776994,0.303953245035399,0.761163511902016,NA
Gm21760,0,NA,NA,NA,NA,NA
Krtap31-2,0,NA,NA,NA,NA,NA
Mtfr1,597.39284042321,0.14194539052632,0.222399455637815,0.63824522465326206,0.523314062137871,0.860984313235071
Mcoln1,188.087419113013,0.0669757113407659,0.266999868278076,0.250845484579085,0.801933573949073,0.951880403464447
Krtap9-5,0,NA,NA,NA,NA,NA
Atxn7l1,375.316573606602,-0.340794493161145,0.204143535190071,-1.66938665407084,0.0950407768382423,0.461825148743235
Gm28159,0,NA,NA,NA,NA,NA
Gm11561,0,NA,NA,NA,NA,NA
Gm11553,0.0406180793754555,1.34640846963484,7.35585760473002,0.18303895235398,0.854767455322067,NA
Ngef,0.136501856453824,1.04349131423165,7.34816514440651,0.142007058051214,0.887074430670759,NA
Cpsf2,822.298658606845,0.0141470079199841,0.176446342950701,0.0801773937810475,0.93609616941812,0.98670002353961
H2-K1,26943.8072117166,-0.291210156851322,0.203934175169154,-1.42796153028189,0.153302931585391,0.557261454530365
