gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Gm12351,0.211620345342212,0.522700381698564,7.20637751571857,0.0725330279406606,0.942177722184846,NA
Gm14394,0.152304839241828,3.55232820134153,7.25421207485117,0.489691804525086,0.624352002042539,NA
Slc10a2,12.5899255233134,-0.553361627700359,0.853356139478221,-0.648453326929491,0.516691788882777,NA
Gm7847,1.2361756476441,-0.0672119173042649,2.49845699731061,-0.0269013704765033,0.978538400431993,NA
Gm15696,16.95571906426,-0.0871712186098428,0.649565525183409,-0.134199268942466,0.893245003983219,NA
Gm13724,0.197006682924745,-1.15839788233664,7.35581517300737,-0.157480558590902,0.874866128708432,NA
Gm12350,2.26899494197221,0.687455655290634,2.34760659505292,0.292832562636048,0.769650137324154,NA
Hmgb1-ps6,5.07294090857603,-0.672830818486547,1.15921122774903,-0.580421240219575,0.561630584997149,NA
Abca13,2.93094806724363,1.37590012527078,1.89013089551899,0.72793906947539,0.466650885538076,NA
Cnp,1619.21967963617,0.331686447684598,0.226800495877146,1.46245909384725,0.143615446054954,0.322365159608059
Gm28827,0,NA,NA,NA,NA,NA
Dcun1d4,187.858977455499,0.0302050172555572,0.348955385685929,0.0865583925468988,0.931022539653915,0.97213032687007
Wbp1,208.016929959286,-0.192478395645427,0.260279369586398,-0.739506922701127,0.459599237644752,0.657491428889785
Gm4929,5.2409890967478,2.82925770886816,1.87730570301169,1.50708417085683,0.131789083621436,NA
Gm12268,0.450294359784928,-3.71108370225926,7.23736262439034,-0.512767411950962,0.608114027956029,NA
Catspere1,0.394026146725429,-1.77046751140077,7.24310146106847,-0.24443500079586,0.806893937013279,NA
Gm13725,0.0425919574685933,0,7.3561311249555,0,1,NA
Arl6ip4,940.776355505155,-0.108037040932441,0.235593131516701,-0.458574663178506,0.646539634714229,0.799082055205871
Mlxip,440.593442729587,-0.259303666831456,0.257579914636353,-1.00669210639943,0.314082756600708,0.525776130228281
C3,25.7235883198828,-2.93720153112927,1.97933604727679,-1.48393272338486,0.137826769515829,NA
Trim28,1191.90991050969,-0.0639851468529486,0.174104943173105,-0.367509076346735,0.713239322856186,0.84309865394035
Gm42431,0,NA,NA,NA,NA,NA
Pin1,2346.46903591567,0.683010507226513,0.297197256140332,2.29817231860312,0.0215519835262383,0.099533128791243
Gm7733,0.285416849114338,0,7.3561311249555,0,1,NA
Gm43624,0,NA,NA,NA,NA,NA
Zfp385c,4.07678865147713,-1.00566243416985,1.90075533389138,-0.529085683064201,0.596746012660659,NA
Gm43115,0,NA,NA,NA,NA,NA
Gm14874,1.81218293095346,-1.24725570033564,2.00224737252005,-0.622927874674063,0.533331919452513,NA
Mup1,0.673921408117411,-0.622345921387531,7.10965379701904,-0.0875353342308271,0.930246000557374,NA
Gm19936,0.127483428317604,0,7.3561311249555,0,1,NA
AC196443.1,0,NA,NA,NA,NA,NA
Gm7126,0.106556248011919,-2.74727956207311,7.26104728326191,-0.378358583121489,0.705164231160339,NA
Gm49374,0,NA,NA,NA,NA,NA
Gm9194,10.7916646460844,-1.15907159903823,1.1810241227402,-0.981412298631943,0.326389463690086,NA
Aldoc,102.841192913923,1.82730637697697,0.737874242148438,2.47644689650161,0.0132697363638385,0.0742937849088142
Gm28828,0,NA,NA,NA,NA,NA
Gm18362,0.198754388993953,0.472931680032123,7.34036413307696,0.064428912715789,0.948628708828588,NA
Tbc1d5,161.371988736903,0.191440763383417,0.24822925146401,0.77122564022707,0.440573198901577,0.641947315925517
Gm28831,0,NA,NA,NA,NA,NA
Dnajb2,35.6015733274192,0.322089339903248,0.47067127084339,0.684319098818374,0.493773689379875,NA
Rala,1881.39684609592,0.435589853800082,0.163180435842459,2.66937547722093,0.00759924452605367,0.0528631471780721
Gm29640,0.599154125979487,0,7.3561311249555,0,1,NA
Zfp367,363.593015891685,-0.921083163002665,0.260018713569829,-3.54237258679193,3.96544938951532e-4,0.0126855789643276
Csdc2,13.8354235417539,-0.684756340771165,0.76584228939193,-0.89412187111638,0.371256688499853,NA
Gm44544,0.0758730580786076,-1.15642304711507,7.35597723791718,-0.157208622282593,0.875080433200218,NA
Nkiras2,219.995915124077,0.35464929421072,0.285841027340347,1.24072215073746,0.214708408540952,0.415460708650057
Gm5605,0.827768084824267,1.29940300058471,3.59630677009971,0.361315950960624,0.717863270874469,NA
Gm47626,262.692831780491,0.141127610857178,1.11939382266356,0.126075030967537,0.899672532141244,0.955139575217438
Hip1,399.671900092484,-0.590516668020673,0.392660962926009,-1.50388432713121,0.132611153192278,0.307914548625307
Rab25,2.25809621103143,1.47586620436058,2.16869140950551,0.68053306150048,0.496166995108577,NA
Atad1,1104.65273839715,0.0210475104990077,0.24295050531704,0.0866329150933092,0.93096330178829,0.97213032687007
Aqp1,5.87630882002709,1.68953105104842,2.80591128737112,0.602132739781434,0.54708578287443,NA
Gm6426,7.12981170905545,0.6714997339426,0.801401728480849,0.837906520635421,0.402083206299952,NA
Heg1,373.138953839799,-0.630725528635727,0.249668668040639,-2.52625022428951,0.0115287335318341,0.0682813247226962
Svopl,9.11442520574572,-0.659306010378396,0.895465866541085,-0.736271515211514,0.461565477629418,NA
Ube2l3-ps1,0.99429736081994,0.373047027531267,2.82265138739771,0.13216192024166,0.894856220103687,NA
Sgip1,2196.79569344358,-0.373276666722311,0.34083257581494403,-1.09519069833566,0.273433099910057,0.483695859313964
Tspan15,35.7720979020134,-0.453345263062243,0.587021114794349,-0.772281016196604,0.439948006540293,NA
Olfr970,1.1399833952574,0.177193666607079,2.25794210071856,0.0784757352948461,0.937449631116076,NA
Gm1840,8.52857163293566,5.39805754369645,1.82531772476401,2.95732489224273,0.00310320951933609,NA
Gm37681,0.0801844853033132,0,7.3561311249555,0,1,NA
Gm11220,0.0380762098104571,1.67431590235222,7.3501929692546,0.227792101425878,0.819807867435575,NA
Gm37585,0,NA,NA,NA,NA,NA
Mertk,4.45731252903178,-0.692335474463705,1.71344921642843,-0.404059523810594,0.686168948459225,NA
Gm6631,0,NA,NA,NA,NA,NA
Gm18290,0.0463864331927929,0,7.3561311249555,0,1,NA
Mup-ps6,0.0352567090712506,-1.15187051486078,7.35613024653672,-0.156586476347816,0.875570761368529,NA
Hgd,1.102875141297,-2.29778555381949,4.47687059628205,-0.513257085368462,0.607771498885912,NA
5530401A14Rik,2.90387366047882,0.50780122443661,1.80708587754552,0.281005585150348,0.77870611603918,NA
Gm14560,0,NA,NA,NA,NA,NA
Trem1,6.13982658581954,1.58261576342974,2.2066100613679,0.717215873858866,0.47324090608405,NA
Gm6023,4.65869099423818,-0.636110671723359,1.19004837246903,-0.534525054980413,0.592978319631356,NA
Gm37213,0.0425774740632087,0,7.3561311249555,0,1,NA
Gm47219,0,NA,NA,NA,NA,NA
1700071K01Rik,0.33214092353342,0,7.35613112495549,0,1,NA
Hes1,54.4779276697805,1.6563933671312,0.866618989201997,1.91132826278876,0.0559624092129654,NA
Gm11416,0.0406180793754555,0,7.3561311249555,0,1,NA
Orc3,869.77400724687,-0.135376363036863,0.208804475935799,-0.648340330973018,0.516764854029043,0.7038055362465
Gm14559,0,NA,NA,NA,NA,NA
Vgll2,0,NA,NA,NA,NA,NA
Gm8599,1.71988613718565,-0.693595206519667,1.70353815865846,-0.40714979174043,0.683897975078782,NA
Id4,0.332316662111132,0,7.3561311249555,0,1,NA
Zcrb1,2642.19558192362,0.544712380556335,0.182874906556229,2.97860647375834,0.00289562405886575,0.0322095396705202
Lsm12,1431.14537630757,0.464613981008855,0.199158076082575,2.332890486531,0.0196538938192131,0.0947701172697176
Tet1,59.08247837851,-0.0851543783515361,0.63998229920592,-0.13305739620798,0.894147988377751,NA
Asic2,0.460452008575271,2.43370016565576,7.29855695473002,0.333449499777971,0.738795003525599,NA
Zbtb45,999.53323685309,-0.0892957817516943,0.225801325942687,-0.395461724500056,0.692502163785111,0.832824242645679
Gm38305,1.43492862514839,1.79338710177183,2.75835675758093,0.650165029176512,0.515585627604326,NA
Rad21l,0.0355187493373065,-1.16171280725677,7.35565536667627,-0.157934643392857,0.874508299155349,NA
Gm19194,13.6384667744867,-0.347278316056704,0.681561216791388,-0.50953356426529,0.610378277953031,NA
Gm8637,0.11443607470253,2.55943842595345,7.29455933021024,0.35086950562642,0.725686249828942,NA
Cpsf1,408.052012534207,-0.621679986295248,0.173110399447663,-3.59123419666767,3.29115723462008e-4,0.0118733902424159
Olfr971,0.0406180793754555,0,7.3561311249555,0,1,NA
Gm15529,0.0355187493373064,-1.16171280725677,7.35565536667627,-0.157934643392857,0.874508299155349,NA
Mup-ps24,0.643034647329155,4.67039918192874,7.23195648375638,0.645800232954785,0.518408737127845,NA
Gm5300,0.208880584512664,0,7.35613112495549,0,1,NA
Fam71d,1.25125361404052,-2.02657621036272,3.16538590908159,-0.640230375875628,0.522022837420369,NA
A930018P22Rik,0.165269599216526,1.66626122024183,7.349988800408,0.226702552274546,0.820655042358322,NA
Ghrhr,0.204956195775772,-1.02294807676112,7.35257887296166,-0.13912779372186,0.88934916559425,NA
Gm8916,0.0851549481264175,0,7.3561311249555,0,1,NA
Gm30708,0.337163740599804,0,7.3561311249555,0,1,NA
G6pc3,205.061641074751,-0.288335397934076,0.31289171038046,-0.921518175037218,0.356779956644059,0.566003831074711
Gm10059,3.9339242614293,0.929414648113018,1.70200844657588,0.546069351173211,0.585018266612642,NA
Tcf7l1,10.7070834655179,-1.06984759804027,0.894129659128934,-1.19652400199152,0.231492137834032,NA
Letm1,653.481079689193,-0.115674749022373,0.190358154022713,-0.607668999608868,0.543407027587052,0.725949946143165
Gm14875,0,NA,NA,NA,NA,NA
Gm5131,0.261059141494665,0,7.3561311249555,0,1,NA
Epc1,723.184887318391,0.487255848776492,0.175058434373,2.78338973224386,0.0053794144579912,0.0437298617740485
Gm3943,0.0355187493373065,-1.16171280725677,7.35565536667627,-0.157934643392857,0.874508299155349,NA
Gm5380,7.23687162998863,-0.137008039243195,1.03530972154694,-0.132335316081529,0.894719074814329,NA
Cnbp,10531.5330110874,0.824325899782462,0.277614134145896,2.96932251781262,0.00298457165867967,0.0325865023128049
Trem3,31.7522539865257,2.67872859450956,1.89388637986964,1.41440828921001,0.157242057661705,NA
Imp3,1386.74290302847,0.443765290157765,0.183124225882531,2.42330193080203,0.0153801377984111,0.0812140289194944
Gm7129,4.59363203846167,0.0090101001696439,1.21340726712107,0.00742545426732221,0.994075399127692,NA
Ankfy1,564.308888872369,-0.170972698472685,0.194703216138409,-0.878119539387296,0.37987885035165603,0.588666316934648
Sufu,120.65219921815,0.0719291704829636,0.276068126614199,0.260548623867338,0.794440613595515,0.89544418077442
Snupn,512.4866601297,0.570285583347851,0.336482129928012,1.69484656873118,0.0901045306984624,0.241466515526984
Muc13,4.01232059606184,-3.32887925249029,2.21051287707683,-1.50593072178452,0.132084958986266,NA
Gm45247,0.0381979668618393,0,7.3561311249555,0,1,NA
Olfr972,0.243922860500722,-3.32743406666969,7.24362645974102,-0.459360250720142,0.64597548765417,NA
Ppm1a,743.060984433409,0.110847219160936,0.168925208956926,0.656191102828242,0.511701172763616,0.700383009245132
Gm5913,0.62766209481484,-1.35173718842585,5.91549964096419,-0.228507695117622,0.819251574523757,NA
Npr2,4.35753616288345,-0.742486163604178,1.69017482201096,-0.439295482298553,0.660447447244402,NA
A930017K11Rik,0.364625813452013,1.67234450511018,7.35014129012049,0.227525490885192,0.820015150086492,NA
Col12a1,3.15386801900421,2.763301733924,3.12735766260857,0.883589928636143,0.376917617719937,NA
Ndfip1,3686.34065564194,0.27296059856324,0.258257706957878,1.05693108553682,0.290543040189754,0.502188835858668
Pld6,1.88173944642041,-0.240521086456357,1.59737723211841,-0.150572501986511,0.880312954276562,NA
Chtf8,9.1543568901045,-0.604046015337672,1.08182442945549,-0.558358638325169,0.576599510854668,NA
D630044L22Rik,0.282440627642975,2.5500559796517,7.29484849511654,0.349569423046799,0.726661861679474,NA
Gm8604,0.0788282016986569,0,7.3561311249555,0,1,NA
Spats2l,8.41618912148726,1.4642021591493,1.66999726688857,0.876769194884557,0.380612014302045,NA
Chtf8,451.030667316466,0.162984674742645,0.2500897636142,0.651704701492991,0.514591689055898,0.702634797400568
Pcmtd2,427.47527375577903,-0.101635526827555,0.270082278336841,-0.376313201493351,0.706684066040307,0.839624936594847
Capn15,165.3253850493,-0.30787684491227,0.436616743834345,-0.705142093746823,0.480721813077515,0.674511727788678
Dido1,458.185410763794,-0.500984926897263,0.270795595338483,-1.85004828557515,0.0643065905142446,0.196134108988987
Slc16a2,1.08660753166811,-0.907579602684582,3.904554900616,-0.23244124510617,0.816195317050931,NA
Catspere2,0.911838830598936,-0.655045166298355,2.34785710142844,-0.278997033465037,0.780247101364723,NA
Lonrf3,7.32787897264551,0.923822528826865,2.01005289190644,0.459601104302616,0.64580256634924,NA
Serbp1,8660.83283236534,0.364951646481704,0.162069337984109,2.25182413293678,0.0243333879887316,0.107142779629671
Slc18a3,0.231202921766408,1.11055684355111,7.29420482283793,0.152251941167595,0.87898822831179,NA
Gm5338,1.14001434291348,-1.13995847012487,2.88297805645874,-0.395410040520781,0.692540300281478,NA
Adtrp,0.377936626084789,0.0375391599832413,7.32623815000303,0.0051239338954912,0.995911710143691,NA
Chat,1.14654232246508,0.433966641094584,4.08353454600967,0.106272308022628,0.915366302143547,NA
Wt1,0.522084710146455,0.257399395884448,6.32837932741713,0.0406738254088671,0.967555928620075,NA
Gm14893,0,NA,NA,NA,NA,NA
Gm6222,4.47750899923356,1.40150413676185,1.42752034304046,0.981775246562727,0.326210585537443,NA
Nrf1,614.672054245053,-0.3142361414699,0.186382969261624,-1.68597025100942,0.0918015294475955,0.244422445280191
Kng1,0.385245887901542,1.46698529661639,7.20761230072489,0.203532769994975,0.838718634922777,NA
Has3,3.01148713912296,0.791097233339653,1.82808990003314,0.432745256852691,0.665199847400406,NA
Galnt18,0.196900068123594,-1.16031109703285,7.35572181375069,-0.157742656181448,0.87465958648722,NA
Ang-ps3,0,NA,NA,NA,NA,NA
Ear10,0,NA,NA,NA,NA,NA
Skint1,0.357501999763937,2.92151138799474,7.24703302102278,0.403132065152703,0.686851072865075,NA
Bcat2,391.57879984894,-0.690821642731931,0.241685461910156,-2.85835001109308,0.00425850377967931,0.0390685006909645
Gm37617,0.081236158750911,0,7.3561311249555,0,1,NA
Gm37313,0.674846814196653,1.39279655750157,5.81364098874531,0.239573884971207,0.810660612016681,NA
Gm8010,0.26357264670992,-1.77102375486841,7.243064775914,-0.244513035525756,0.80683350742501,NA
Lef1,2620.38980981518,0.184208024765404,0.161155482228153,1.14304535110146,0.253019762163173,0.462139754061893
Bend7,1.58527914837309,1.10573001725844,4.1151448619765,0.268697714016161,0.788162311065341,NA
Gm14159,0.304598571807797,-3.47956790391451,7.24193519963188,-0.480474874187136,0.630889765085039,NA
Gm9434,0.514117843130387,0.420914087325513,4.42738648094104,0.0950705544088953,0.924258786291591,NA
Zdhhc16,293.944920461603,-0.228272704906099,0.243551840256967,-0.937265366852708,0.348622073148963,0.557355522089196
Tmem74b,0.743931742173133,-0.17078276533409,3.62677313344418,-0.0470894536410954,0.962441932789697,NA
Gm7436,1.81432354357342,1.03105369483898,2.06938985164404,0.498240432569944,0.618314587347324,NA
Siglech,12.1916356919058,0.083972087357984,0.785966016003089,0.106839336114062,0.914916440350523,NA
Nyx,4.94697596288007,0.0396253286382394,1.38285961803277,0.0286546285114678,0.977140042696388,NA
Gm5621,5.41075077218082,0.985174052832248,1.38736149327876,0.710106239509345,0.477638257359694,NA
Gm15753,23.056657787663,1.06046978238848,0.822449402775142,1.28940428287771,0.197257573243675,NA
Ccl2,4.69258470831099,0.154163227779977,1.84253421557192,0.0836691261834315,0.93331950478285,NA
Desi2,543.713700266073,-0.025935653548923802,0.20037188180582,-0.129437590320473,0.89701140507365,0.954289660288239
Gm14785,0,NA,NA,NA,NA,NA
Zfp976,14.0492042103352,0.826468947038237,0.840200083429762,0.983657301799503,0.325284040481989,NA
Gm27037,0.205086363288601,0,7.3561311249555,0,1,NA
Mrps33,4445.43757790721,0.852772874784042,0.241662363076064,3.52877818427865,4.17482902618199e-4,0.0128292625834439
Pten,1726.44569454386,0.0988213867971523,0.132564100833532,0.745461148046768,0.455992989911303,0.65449262454962
Gm45588,1.11706104561991,-3.45147599224488,4.80288286731389,-0.718625893571955,0.472371454739935,NA
1700084M14Rik,0,NA,NA,NA,NA,NA
Ndufb4,1395.44359938926,0.676113692224533,0.269698677186566,2.5069225376913,0.0121787398185608,0.0708992008872044
Aldh7a1,140.677477742013,0.692250436288685,0.458473341046142,1.50990335601436,0.131068086226933,0.305856476004069
Zfp975,60.7357797994802,-0.143784368179059,0.389249378650164,-0.36938881875078,0.711837930959036,NA
Ccl7,1.78892868711771,1.67022686794839,7.35008830651257,0.227239020579995,0.82023788719335,NA
Mup10,0.398761142071114,-2.21633576044069,7.28353010627776,-0.304294171658658,0.760903785104171,NA
Tctex1d1,5.89591387521675,0.752950040344463,1.04705103731841,0.719114936625089,0.472070104904298,NA
Gm17067,4.04268164679675,0.710095168433408,1.50738846549591,0.47107642435077,0.637586160142398,NA
Ky,0.604092885038066,-0.468926927790542,5.27254478212816,-0.0889374954917442,0.929131584516376,NA
Rnh1,1030.32859457467,0.388338000582882,0.208156641597036,1.86560466004565,0.0620966971711537,0.192241106024696
Gm49416,0.0927728663855858,0,7.3561311249555,0,1,NA
Gm14506,0.0707796569082701,-2.15722493634817,7.28506251348304,-0.296116187384203,0.767141352313003,NA
Gm18128,0.574194275210261,-0.50668427535271,6.12507610457184,-0.0827229354708776,0.934071847505374,NA
Gm37177,0.120850662503347,1.6551019475348001,7.34970600267319,0.225192946076049,0.821829176747078,NA
Hist2h2ab,8.79707156746638,-0.357440527972673,0.809153219907398,-0.441746407452447,0.658672723699742,NA
Gm7554,0.202549585129644,0,7.3561311249555,0,1,NA
Lbhd1,259.695079508448,0.920394562058876,0.490078771537219,1.87805433639146,0.060373732233669,0.188383489265372
Vmn1r-ps111,0.233063924174958,-0.772518317613033,7.27908928632242,-0.10612842997607,0.915480454661289,NA
Rab30,29.6490917200957,-0.0427320259194342,1.31082301348253,-0.0325993864006903,0.97399405915302,NA
Bola1,789.329044013008,0.484221983983183,0.201556799732021,2.40240956706486,0.01628746116231,0.0842781223130501
Pex16,532.59207031279,0.464218710508621,0.302385321418815,1.53518930194915,0.124737335389414,0.296196489895783
Nyap1,3.28177440200687,-3.72065236779818,2.03017869660894,-1.83267235244507,0.0668513112257412,NA
Gm3883,0.360388432004548,0,7.3561311249555,0,1,NA
Ccl11,0.20518555441998,0.232589652101997,7.34998698372303,0.0316449066667846,0.974755230965275,NA
Efcab10,0.0380762098104571,1.67431590235222,7.3501929692546,0.227792101425878,0.819807867435575,NA
Mms19,480.233697354398,-0.367890660261231,0.331716447583377,-1.1090516100163,0.267407918334371,0.47782488661158
Pigs,539.915563649248,-0.192749003393371,0.233116924562183,-0.826834017973482,0.408331145884254,0.612956576537023
Gm8113,153.211536955441,-0.640232940222302,0.36933002415718,-1.73349822203957,0.083007153240705,0.228813639092127
Cpn2,1.22918476344545,0.143136626410803,3.13518040602924,0.0456549888279277,0.963585240083902,NA
Rrm2,5983.0975749506,0.0385772964275129,0.323376421476097,0.119295328494952,0.905041384392628,0.958486463172726
1810009A15Rik,2984.85639393676,0.772356862056636,0.246055420041085,3.13895488230933,0.001695515511908,0.0249535210838113
Gm9550,0.347939588203219,4.54251815839987,7.23395903317194,0.627943583530092,0.530040898481617,NA
Slc26a6,38.8814149133543,0.142204612357328,0.511135945560491,0.278212897356284,0.780848934891657,NA
Lrit1,0.230464980066516,-0.771728713691313,7.27885077781606,-0.106023428319664,0.915563763839096,NA
Fgf11,4.85996450528751,0.568764460999119,1.39085634095372,0.408931134188248,0.68259019998492,NA
Ang5,0.196989601086701,-0.763717258979407,7.27904076889465,-0.104920041421252,0.916439255984996,NA
Akirin2,657.639817300387,0.411290088958317,0.148243813274174,2.77441654983365,0.00553008197607754,0.0444396948383739
Gm17968,0,NA,NA,NA,NA,NA
Srp9,5405.92126349828,0.75103276385949,0.22287943358939,3.36968176813979,7.52550391369425e-4,0.0171800476182143
Slc26a9,4.995117474382,-0.1320945112346,1.77298031803125,-0.0745042174981838,0.940609185417898,NA
Gm12677,0.0710374986746129,-2.16226366003379,7.28481246100722,-0.296818026765623,0.766605441993722,NA
Ear-ps7,0.0736045662521378,0.235257882058952,7.35003437487927,0.0320077254145926,0.974465890065511,NA
Melk,385.672571626039,-0.50466403693387,0.841855696009455,-0.599466202255406,0.54886204154168206,0.730510472686082
Mageb17-ps,0,NA,NA,NA,NA,NA
Relb,192.007477764361,0.2417721386834,0.28192860039745,0.857565136501088,0.391132633032632,0.598876406060651
Eif3s6-ps2,0,NA,NA,NA,NA,NA
Chl1,4.48910108934488,1.89330494508475,2.11525064264034,0.895073570440547,0.370747761163984,NA
Gm14781,0.113780768385689,3.13733395200478,7.26786122514771,0.431672242330276,0.665979644442728,NA
Atp6ap1,711.268554528106,-0.498878087198709,0.162497763118178,-3.07006125884882,0.00214014869671831,0.0281260548141055
Gm8566,0.454990623439837,0.467813733404321,6.5700798141132,0.0712036606312467,0.9432356680516,NA
Ptprg,2.60432246890584,-1.57529497564868,2.45837499113839,-0.640787097707666,0.521661016776512,NA
Gm44052,0.0834128377692916,0,7.3561311249555,0,1,NA
Tmem87b,203.063994995225,-1.14491561664274,0.339744890433111,-3.36992740400949,7.51879892032987e-4,0.0171800476182143
Il12rb2,283.32915269885,-0.927575335306266,0.599291909787409,-1.54778551179727,0.121673945850307,0.291297448891867
Ints5,171.123536573542,0.13413641926805,0.278505076403083,0.481630069370489,0.630068761510841,0.787187779010954
Lrit2,0.660006526507356,-2.35259517167665,5.13351190213704,-0.458281818865032,0.646749984445587,NA
Ccl12,0.593176131103699,0,7.3561311249555,0,1,NA
Trav7-2,38.475740082675,9.55496822319402,3.55868576083677,2.68497104418326,0.00725360901067286,NA
Gm7191,0.681784102619486,0,4.62519232444696,0,1,NA
Trav4-2,12.9647555876754,1.41096657282974,0.920171915861904,1.53337278448464,0.125184030436147,NA
Gm29397,1.00441868524299,-1.11596498844688,4.39086520426001,-0.25415605729918,0.799374997314394,NA
Gm45246,5.44276655604378,2.81680211982882,2.22006203556297,1.26879432858485,0.204514428431117,NA
Gm21864,0,NA,NA,NA,NA,NA
Gm8023,0.1229720373918,1.67710284741548,7.34989154043585,0.228180625277095,0.819505822949481,NA
Gm17997,0,NA,NA,NA,NA,NA
Gm5905,8.72942027824787,0.250874956873978,0.943305048231827,0.26595315835978,0.790275284359136,NA
Gm7192,1.28737842205289,2.84891562164443,2.68175484077,1.06233261084612,0.288084714883785,NA
Gm2163,0.365095564850323,-1.15651015167731,7.35597953450251,-0.157220414528454,0.875071139910258,NA
Zfp106,1025.40063293422,-0.959438911204615,0.347930208350591,-2.75756139644488,0.00582342762409897,0.0460885364805591
Gm37486,5.83470048720217,-0.270473466792288,1.04803450107527,-0.258076872960562,0.796347579844194,NA
Gm21802,0,NA,NA,NA,NA,NA
Gm19560,0.0406180793754555,0,7.3561311249555,0,1,NA
Fam205a2,0.106556248011919,-2.74727956207311,7.26104728326191,-0.378358583121489,0.705164231160339,NA
Gm43722,0,NA,NA,NA,NA,NA
Mageb5,0.121143414943113,0.231478519293333,7.35001335206894,0.0314936188827705,0.974875881016254,NA
Polr3k,3422.22873581911,0.758008868065391,0.198658460752932,3.81563848422299,1.358312503821e-4,0.00827278180074193
Arhgef9,21.8640449674341,-1.60404355568158,1.02937063461911,-1.5582760006313,0.119167835530079,NA
Tcl1,0.173978180844255,1.99376442151037,7.3520385607705,0.27118525087026,0.786248556196728,NA
Vmn1r1,0.116244473064531,-1.15771239981952,7.35585052853783,-0.157386612918254,0.874940163315331,NA
Slit2,3.63811116563388,-0.483966247347069,1.96821156974376,-0.245891374071171,0.805766321365331,NA
Rnf125,912.822746676849,-0.0263538225322315,0.192152428351957,-0.137150608807089,0.890911750343917,0.951061263255568
Gm14782,0,NA,NA,NA,NA,NA
Corin,6.21994843999716,0.38838362595751,1.18080297192426,0.328914844552424,0.742220053711394,NA
Stk25,311.91335533073,0.432122170976308,0.236049208739166,1.83064443759183,0.0671536312656683,0.201094712226941
Hist2h2ac,237.714864436603,0.108159740142813,0.30285676660289,0.357131661134829,0.720993243112758,0.848656609689165
Psmf1,1357.31996458721,0.838253858539166,0.35095765169128,2.38847580185126,0.0169184224276648,0.0862054668543644
Mab21l2,5.02131229390873,-2.75079173817915,2.00544023594344,-1.37166477907285,0.170167817636859,NA
Gm44050,1.8163462813204,2.83496832252483,2.53597476489048,1.11790084103903,0.263609345817781,NA
Gm37288,0,NA,NA,NA,NA,NA
Gm7113,0.0406180793754555,0,7.3561311249555,0,1,NA
Rnls,83.5815440266461,-0.131507760137301,0.379033117638782,-0.346955856935507,0.728624482196975,0.851857245004979
Hist2h2be,71.198024122301,-0.16691972805237,0.417669736392098,-0.399645254392265,0.689417819742114,0.830821896325134
D430041D05Rik,3.0645662141954,0.841965664278991,1.77198732381486,0.475153322466408,0.63467769441238,NA
Kdm3b,426.783434093048,0.0327911176796711,0.169262358638013,0.193729532918767,0.846387665983243,0.926117121789281
Utp4,661.36141870963,0.270437597668034,0.204096590620232,1.32504711051859,0.185155526484815,0.378544442461716
Lrba,344.867712352962,-0.28796660411045,0.229435556543007,-1.25510887871677,0.20943923777146,0.408909943548605
Gm16465,0.121300599164081,1.67171809484395,7.35012717465849,0.227440703421792,0.820081072734969,NA
Gm7556,0.328176302931081,0,7.3561311249555,0,1,NA
Tlr4,8.07224808930405,0.786235011080399,1.05113319980602,0.747987991650816,0.45446740074414,NA
Cbfa2t2,174.982096914393,-0.678792555426812,0.365223043295137,-1.85856990101876,0.0630881267597159,0.194063425529391
Hist2h3c2,123.422885755452,0.665884895991469,0.681125661696486,0.977624149900539,0.328260248609246,0.537981768705618
Hras,1072.52460746812,0.574495983580887,0.309727264721096,1.85484472636986,0.0636184029865016,0.194836615353568
Gm28658,0,NA,NA,NA,NA,NA
Gm5071,0,NA,NA,NA,NA,NA
Fam84a,17.9158212727062,-1.09348863421521,0.664273356491687,-1.64614254587959,0.0997344147463536,NA
Trav6-3,38.0252358896811,0.529333029489978,0.76480270442226,0.692117099520251,0.488863794077261,NA
Spry4,3.42814851290088,0.0893687329095168,2.1923399958237,0.0407640845305746,0.967483971938438,NA
Gm29238,0,NA,NA,NA,NA,NA
Hist2h2aa2,250.27954506526,0.701166467991475,0.427324678460507,1.64082839895304,0.100833041391999,0.259095473709248
Trav7-3,134.557996213224,1.45809388627364,0.65414029971928,2.22902317270374,0.0258123630052731,0.111252625300406
Gm21088,0,NA,NA,NA,NA,NA
Gtf2ird2,82.5314647170723,0.111024076613886,0.414391533693315,0.267920716488512,0.788760347018785,0.893020893950812
Cyp3a25,0.16618138034391,-1.47506432433084,7.3057171371926,-0.20190547986336,0.839990617992858,NA
Lrrc74b,19.4675648751574,-0.783445944754863,0.614375128673424,-1.27519150465368,0.202241467480935,NA
Cdhr1,1.57711772304054,2.56690183088795,4.40429925206639,0.582817307357946,0.560016292626404,NA
Farp2,2.70356525700361,-2.46118351181821,1.96663636646927,-1.25146852452282,0.210763590271313,NA
Lamtor2,4610.53313771797,0.60777442354505,0.197989604060388,3.0697289710205,0.00214253103439772,0.0281260548141055
Nae1,1619.05972197586,0.735498917028024,0.283722293980256,2.59231978816302,0.00953311118350843,0.0609145468965616
Arl13b,92.3578844488416,0.191960534156642,0.308009345385039,0.623229577390499,0.533133667790181,0.718182925334688
Gm6004,0.120836910359323,-1.14144787189029,7.35586457261127,-0.155175215723838,0.876683186585192,NA
Ntm,1.98277794995071,-0.132781287719869,2.83490687252662,-0.0468379716479105,0.962642365231003,NA
