"","gene_name","log2FC1","log2FC2","Highlight"
"4876","Psmc3",-0.831385640464023,NA,"No"
"4877","Ddb2",1.24741117692833,-0.597360015487629,"No"
"4878","Arfgap2",-0.865162898738977,NA,"No"
"4879","1110051M20Rik",1.83072822383709,NA,"No"
"4880","Ckap5",1.10689271218191,NA,"No"
"4881","Zfp408",-1.61723708456201,NA,"No"
"4882","Atg13",0.856074934815131,NA,"No"
"4883","Ambra1",0.402986954061504,NA,"No"
"4884","Chrm4",1.61972996650457,NA,"No"
"4885","Phf21a",1.83215658921805,-0.507197909857495,"No"
"4886","Pex16",-0.91971899705024,NA,"No"
"4887","1700029I15Rik",-1.50780543121024,-1.06407672734862,"No"
"4888","Cry2",-1.06625071201325,NA,"Yes"
"4889","Chst1",-4.76966724790229,NA,"No"
"4890","Prdm11",-1.77754712027462,NA,"No"
"4891","Trp53i11",2.74654965185723,0.947432059146719,"Yes"
"4892","Tspan18",-1.81283037218066,NA,"Yes"
"4893","Cd82",-1.71397916388186,NA,"No"
"4894","Accs",0.719114621859168,-0.938884548857961,"No"
"4895","Gm27027",-0.348914687651215,NA,"No"
"4896","Ttc17",-0.459133374640147,NA,"No"
"4897","Lrrc4c",-2.49361008907806,NA,"No"
"4898","Gm10801",-3.34594382957539,NA,"No"
"4899","Gm10800",-3.93931618380781,NA,"No"
"4900","Ldlrad3",-1.74875237758834,0.672154765856903,"No"
"4901","Trim44",-0.625378156056439,NA,"Yes"
"4902","Pamr1",-2.85448490179269,NA,"No"
"4903","Pdhx",0.57481805461064,NA,"No"
"4904","Apip",0.930480673103057,NA,"No"
"4905","Elf5",-4.17395343190726,NA,"No"
"4906","Cat",1.18240886016552,NA,"No"
"4907","Nat10",-1.68563258166232,0.708675379357916,"No"
"4908","Fbxo3",1.71174041777919,NA,"No"
"4909","Cd59b",-1.46185332034492,NA,"No"
"4910","Hipk3",0.809388379006917,NA,"No"
"4911","Cstf3",0.973825147130883,NA,"No"
"4912","Qser1",1.15786391896492,NA,"No"
"4913","Prrg4",2.17627738012587,NA,"Yes"
"4914","Ccdc73",-2.2630353382503,NA,"No"
"4915","Wt1",-3.73188554983738,NA,"No"
"4916","Them7",-2.71455080538725,NA,"No"
"4917","Rcn1",-0.886458604880188,NA,"No"
"4918","Elp4",0.835957295102711,NA,"No"
"4919","Immp1l",1.1084350584234,NA,"No"
"4920","Dnajc24",1.19050107242267,NA,"No"
"4921","Mpped2",-1.97224669116558,NA,"No"
"4922","Mettl15",2.46667807057317,NA,"No"
"4923","Kif18a",5.31835105171909,NA,"No"
"4924","Bdnf",-3.42711531842345,NA,"No"
"4925","Ccdc34",2.31691750259664,NA,"No"
"4926","Bbox1",-3.62936054667146,NA,"No"
"4927","Slc5a12",-3.21123660969729,NA,"No"
"4928","Ano3",-2.3913968801913,NA,"No"
"4929","A26c3",-2.3718379392534,NA,"No"
"4930","Olfr1300",-2.23308273357661,NA,"No"
"4931","Nop10",-1.43584649190625,NA,"No"
"4932","Slc12a6",2.42480246495797,-0.479488426113087,"No"
"4933","Gm21985",1.84570036273873,NA,"No"
"4934","Katnbl1",1.08966818742854,NA,"No"
"4935","Aven",-0.70898234320455,NA,"Yes"
"4936","Ryr3",-2.33263346485215,NA,"No"
"4937","Fmn1",-2.20601878808645,NA,"No"
"4938","Scg5",2.89906451601706,NA,"No"
"4939","Arhgap11a",5.67827433786957,NA,"No"
"4940","BC052040",2.78253778525404,NA,"No"
"4941","Meis2",-2.83812213307378,NA,"No"
"4942","Fam98b",0.717539961612939,0.766265184041121,"No"
"4943","Rasgrp1",0.773147829050912,NA,"Yes"
"4944","Fsip1",-1.44765045742286,NA,"No"
"4945","Eif2ak4",0.965938195716952,0.446880288070168,"No"
"4946","Bmf",1.62919707107843,NA,"Yes"
"4947","Bub1b",5.93404837478909,NA,"No"
"4948","Pak6",0.976136737244059,NA,"No"
"4949","Disp2",-3.58118971011082,NA,"No"
"4950","Knstrn",3.85313078237603,NA,"No"
"4951","Bahd1",-1.37015080366772,NA,"No"
"4952","Chst14",-1.3865962603188,NA,"No"
"4953","Rpusd2",-0.789264062821332,NA,"No"
"4954","Knl1",6.5956604265245,NA,"No"
"4955","Rad51",4.85002896921375,NA,"No"
"4956","Dnajc17",-0.494849950267733,NA,"No"
"4957","Vps18",-0.874000104831119,NA,"No"
"4958","Chac1",-2.00548607773795,1.54050844273384,"No"
"4959","Chp1",1.43308762291003,NA,"No"
"4960","Oip5",5.59180889605683,NA,"No"
"4961","Nusap1",6.16545547897824,NA,"No"
"4962","Itpka",3.45272481739983,NA,"No"
"4963","Sptbn5",-1.02401947424552,NA,"No"
"4964","Pla2g4e",-1.50154335828602,NA,"No"
"4965","Ganc",2.3770660751571,-0.996304512817651,"No"
"4966","AL935121.1",1.1519916319179,-2.08341907192147,"No"
"4967","Snap23",1.24514100391909,NA,"No"
"4968","Cdan1",0.684492141857469,NA,"No"
"4969","Ttbk2",0.972046670042926,NA,"No"
"4970","Tmem62",0.977043408405058,NA,"No"
"4971","Tgm5",-2.86023246878642,NA,"No"
"4972","Lcmt2",-1.46201314386286,NA,"No"
"4973","Adal",0.558402548742342,NA,"No"
"4974","Trp53bp1",-0.376141347165528,NA,"No"
"4975","Map1a",-2.53809689342825,-3.22415394650794,"No"
"4976","Ppip5k1",0.545526861396732,NA,"No"
"4977","Catsper2",1.11060546561834,NA,"No"
"4978","Pdia3",1.26853823229417,NA,"No"
"4979","Serf2",-1.21785786502221,NA,"No"
"4980","Hypk",-1.21041508468504,NA,"No"
"4981","Mfap1b",-0.481502320060251,NA,"No"
"4982","Wdr76",2.91675443379937,NA,"No"
"4983","Casc4",0.41119846737143,0.491316876880298,"No"
"4984","Ctdspl2",1.70915746223804,NA,"Yes"
"4985","Patl2",-1.70859394568515,NA,"Yes"
"4986","B2m",-0.610393116054171,NA,"No"
"4987","Trim69",1.24730300546154,1.14693595794492,"No"
"4988","Sord",3.32863807275285,NA,"No"
"4989","Slc28a2",3.54596214654407,-1.36099091346903,"Yes"
"4990","Slc28a2b",0.791069577490726,-3.23476659907939,"No"
"4991","Gatm",3.44629273736981,NA,"No"
"4992","AA467197",-1.22173635123599,1.17080843161433,"No"
"4993","Slc24a5",-2.85536842908056,NA,"No"
"4994","Myef2",1.37851587740031,NA,"No"
"4995","Slc12a1",-3.72317441983106,NA,"No"
"4996","Dut",2.09746605507393,NA,"No"
"4997","Cep152",2.0152700743598,NA,"No"
"4998","Secisbp2l",0.414234221041932,NA,"No"
"4999","Galk2",1.68649876462621,NA,"No"
"5000","Fam227b",-1.20360491896447,NA,"No"
"5001","Atp8b4",1.70635463544313,NA,"No"
"5002","Slc27a2",-3.79633172153038,NA,"No"
"5003","Usp8",0.730451877322605,NA,"No"
"5004","Trpm7",0.87140631128347,NA,"No"
"5005","Sppl2a",0.879852419108803,NA,"No"
"5006","Ap4e1",0.75811554722424,NA,"No"
"5007","Blvra",0.595018944575276,NA,"No"
"5008","Ncaph",3.07810949620047,NA,"No"
"5009","Itpripl1",1.00237167420554,NA,"No"
"5010","Snrnp200",-0.722959414414476,NA,"No"
"5011","Tmem127",-0.806357952484505,NA,"No"
"5012","Dusp2",-3.18321149318089,NA,"Yes"
"5013","Astl",-1.52177510254448,NA,"No"
"5014","Kcnip3",-2.61978017935338,-3.11371152247146,"No"
"5015","Mrps5",-0.517238663155255,0.396849819114826,"No"
"5016","Mal",-5.08017660472219,NA,"No"
"5017","Nphp1",1.79774105401969,NA,"No"
"5018","Bub1",6.24377505401609,NA,"No"
"5019","Acoxl",-1.70286504891369,-1.68371611324338,"No"
"5020","Bcl2l11",-1.66769542685777,-2.54463236570182,"Yes"
"5021","Anapc1",0.935920776544754,NA,"No"
"5022","Mertk",-3.01342051454159,NA,"No"
"5023","Zc3h6",2.5279889379413,NA,"No"
"5024","Vinac1",-3.0976109891463,NA,"No"
"5025","Polr1b",-1.44604106729319,0.918573138265203,"No"
"5026","Ckap2l",5.93920758291582,NA,"No"
"5027","Il1a",-4.46215171175851,NA,"No"
"5028","F830045P16Rik",-2.08591758817533,NA,"No"
"5029","Stk35",1.30998742101232,NA,"No"
"5030","Snrpb",-0.676990078586409,NA,"No"
"5031","Tmc2",-2.24897065473646,NA,"No"
"5032","Nop56",-1.31940830728817,0.87980181403422,"No"
"5033","Idh3b",-1.51818609232277,NA,"No"
"5034","Ebf4",-1.97939325691416,NA,"No"
"5035","Pced1a",-0.908963750964528,NA,"No"
"5036","Vps16",-1.0225741790423,NA,"No"
"5037","Ptpra",0.390944341985149,NA,"No"
"5038","Lzts3",-1.74252560709959,NA,"No"
"5039","1700037H04Rik",-0.662013618241061,NA,"No"
"5040","Cdc25b",3.03995079197564,NA,"No"
"5041","Pank2",1.38150438498732,NA,"No"
"5042","Rnf24",0.853580762111193,0.903991784921224,"No"
"5043","Adra1d",-4.66070136468895,NA,"No"
"5044","Prnp",2.20125388274897,1.21998463065292,"Yes"
"5045","Prn",2.12126469492513,1.23462549753692,"No"
"5046","Rassf2",1.86722367843542,NA,"No"
"5047","Tmem230",0.741749549541215,NA,"No"
"5048","Pcna",1.0721140403898,NA,"No"
"5049","Cds2",0.833512865560735,NA,"Yes"
"5050","Prokr2",-3.96592965052951,NA,"No"
"5051","Gpcpd1",0.757642313524509,NA,"No"
"5052","Chgb",-4.39411222236576,-3.97915701157713,"No"
"5053","Trmt6",-0.72907354303059,0.542929762152261,"No"
"5054","Mcm8",3.45899091478579,NA,"No"
"5055","Crls1",-0.873838791048025,0.676609917243625,"No"
"5056","Hao1",-2.03252182453945,NA,"No"
"5057","Tmx4",1.25101601190089,NA,"No"
"5058","Plcb1",-2.78172448722611,NA,"No"
"5059","Pak7",-2.39209460849679,NA,"No"
"5060","Ankef1",-3.10382951203363,NA,"No"
"5061","Snap25",-3.29037413497727,NA,"No"
"5062","Slx4ip",1.5978169793988,NA,"No"
"5063","Sptlc3",-2.90591356115167,NA,"No"
"5064","Tasp1",1.13768815078538,-0.657526911039782,"Yes"
"5065","Ndufaf5",0.526454246735866,NA,"No"
"5066","Sel1l2",-1.55632401071718,NA,"No"
"5067","Macrod2",-2.2965233949493,NA,"No"
"5068","Pcsk2",-2.32570588788037,NA,"No"
"5069","Bfsp1",-2.96059025188444,NA,"No"
"5070","Snx5",-1.32519315144891,NA,"No"
"5071","Mgme1",1.33376838817635,NA,"No"
"5072","Ovol2",-3.3027231255621,NA,"No"
"5073","Sec23b",0.660456961314264,NA,"No"
"5074","Slc24a3",1.85261097386274,3.25099813504017,"Yes"
"5075","Cfap61",-1.65834167615177,NA,"No"
"5076","Kiz",2.27899679770138,NA,"No"
"5077","Gzf1",0.975296081745866,NA,"No"
"5078","Napb",1.63452082246358,NA,"No"
"5079","Syndig1",-2.99614256891513,NA,"No"
"5080","Zfp120",0.875711431855132,NA,"No"
"5081","Zfp937",1.53816785477207,NA,"No"
"5082","3300002I08Rik",2.10427975637349,NA,"No"
"5083","Gm10130",0.453794277825625,NA,"No"
"5084","Zfp442",2.37527935548059,NA,"No"
"5085","Acss1",0.84714162322404,-1.08301646416272,"No"
"5086","Entpd6",-1.01213939342435,NA,"No"
"5087","Pygb",1.85587219422785,NA,"No"
"5088","Abhd12",0.939115603115427,-0.241331611513332,"No"
"5089","Gins1",3.60921988286845,NA,"No"
"5090","Nsfl1c",-0.543609243163891,NA,"No"
"5091","Fkbp1a",-0.572624639641992,0.780519146648103,"No"
"5092","Rspo4",-4.37708591826769,NA,"No"
"5093","Fam110a",2.07514352361057,NA,"No"
"5094","Slc52a3",1.69384450091644,NA,"No"
"5095","Rbck1",-0.798146008166503,NA,"No"
"5096","Trib3",-1.78644199179956,2.21872180942064,"No"
"5097","H13",-1.44417450696095,NA,"No"
"5098","Mcts2",-1.32499852394864,NA,"No"
"5099","Bcl2l1",-1.89111614885919,0.75093494284267,"Yes"
"5100","Tpx2",6.54345616349422,NA,"No"
"5101","Pdrg1",-1.79084489094687,NA,"No"
"5102","Tm9sf4",-0.664676951128214,0.663916078961298,"Yes"
"5103","Plagl2",-1.02326196152733,0.51574779346898,"Yes"
"5104","Nol4l",-0.64725839552343,-0.880300882095845,"No"
"5105","Bpifb4",-5.693767125278,NA,"No"
"5106","Bpifa6",-3.86554641383786,NA,"No"
"5107","Cdk5rap1",0.716485726550846,NA,"Yes"
"5108","Cbfa2t2",0.798762742667262,NA,"No"
"5109","Necab3",3.44188650476094,NA,"No"
"5110","E2f1",3.35204882146631,NA,"No"
"5111","Pxmp4",2.52722650690692,NA,"No"
"5112","Zfp341",-1.03722771189357,NA,"No"
"5113","Raly",0.595908936007256,NA,"No"
"5114","a",0.572025000852148,NA,"Yes"
"5115","Ncoa6",0.492554581306978,NA,"No"
"5116","Ggt7",1.85732328944861,NA,"No"
"5117","Acss2",2.81596441800602,NA,"No"
"5118","Trpc4ap",0.719962107704065,NA,"No"
"5119","Edem2",0.952236095725897,NA,"Yes"
"5120","Mmp24",-2.67128284401596,NA,"No"
"5121","BC029722",-1.35372562296963,NA,"No"
"5122","Eif6",-1.3537768296008,NA,"No"
"5123","Uqcc1",-0.270113391973451,NA,"No"
"5124","Cep250",2.26715395848402,NA,"No"
"5125","Ergic3",-1.05384191034349,NA,"No"
"5126","Spag4",-2.44368502854641,NA,"No"
"5127","Nfs1",-0.428092477547945,NA,"No"
"5128","Rbm39",0.7647051190491,NA,"No"
"5129","Aar2",-0.670590644591644,NA,"No"
"5130","Dlgap4",-1.21706042062709,NA,"No"
"5131","Tgif2",-1.67170491647904,NA,"No"
"5132","Rab5if",-0.680337172314228,NA,"No"
"5133","Sla2",2.59575664493634,-1.49132985612198,"No"
"5134","Ndrg3",0.922256159480549,NA,"No"
"5135","Dsn1",2.7541566859233,NA,"No"
"5136","Samhd1",0.682720782806612,-1.2536888090492,"No"
"5137","Rbl1",3.16951264750037,NA,"No"
"5138","Ghrh",-4.14982976322196,NA,"No"
"5139","Manbal",-0.85956311614847,NA,"No"
"5140","Src",-2.04878960621491,NA,"No"
"5141","Blcap",-1.06627369565078,NA,"No"
"5142","Rprd1b",0.798803300793966,NA,"No"
"5143","Tgm2",3.61049676213186,3.31783719140006,"No"
"5144","Lbp",-2.8846530774414,NA,"No"
"5145","Ralgapb",0.473051960767635,NA,"No"
"5146","Adig",-1.53924255500658,NA,"No"
"5147","Actr5",-0.797449417997727,NA,"No"
"5148","Ppp1r16b",-0.805843281330599,-0.964008347202055,"No"
"5149","Fam83d",2.89051549987643,NA,"No"
"5150","Dhx35",0.342155310177239,0.551380475092977,"No"
"5151","Plcg1",0.832028150288253,NA,"No"
"5152","Zhx3",1.62222785431681,NA,"No"
"5153","Ptprt",-2.66170060568266,NA,"No"
"5154","Srsf6",-0.975697142420882,NA,"No"
"5155","Mybl2",3.42103045982403,NA,"No"
"5156","Tox2",-3.01240998228956,-1.83454355297938,"Yes"
"5157","Fitm2",-1.44841333333369,NA,"No"
"5158","Serinc3",2.06985913869332,-0.634937734790575,"No"
"5159","Pkig",1.73013991871166,NA,"No"
"5160","Pabpc1l",-0.657105378367551,NA,"No"
"5161","Slpi",-3.20341211802077,NA,"No"
"5162","Sys1",-0.774678302317495,NA,"No"
"5163","Gm20458",-0.997707738015414,NA,"No"
"5164","Dbndd2",-1.40047795267149,NA,"No"
"5165","Pigt",-1.26436370848552,NA,"Yes"
"5166","Dnttip1",-0.672579897915838,NA,"No"
"5167","Ube2c",4.50017930519338,NA,"No"
"5168","Snx21",1.48070094342772,NA,"No"
"5169","Acot8",-0.449339974211331,NA,"No"
"5170","Pltp",1.53869287096557,NA,"No"
"5171","Pcif1",-1.49906344540716,NA,"No"
"5172","Zfp335",-1.49205343936847,NA,"No"
"5173","Ncoa5",-0.726640310855806,NA,"No"
"5174","Slc35c2",-1.76430884833665,NA,"No"
"5175","Zfp663",-4.30242249912907,NA,"No"
"5176","Trp53rka",-2.30695866448679,NA,"No"
"5177","Eya2",3.14147556795163,NA,"No"
"5178","Zmynd8",2.24358533218359,NA,"No"
"5179","Ncoa3",0.414156680083012,NA,"Yes"
"5180","Prex1",1.56962796666678,NA,"Yes"
"5181","Trp53rkb",-2.00760826239991,NA,"No"
"5182","Arfgef2",-0.42187591333019,NA,"No"
"5183","Stau1",-0.627303856078396,NA,"No"
"5184","Ddx27",-1.6961500056375,NA,"No"
"5185","Kcnb1",-1.5284150824078,NA,"No"
"5186","Slc9a8",-0.983723767490098,NA,"No"
"5187","Spata2",-1.12444873817456,NA,"No"
"5188","Rnf114",-0.878922633034715,NA,"Yes"
"5189","Ube2v1",-1.05590718899132,NA,"No"
"5190","Gm20431",-1.04499751393003,NA,"No"
"5191","Tmem189",-0.997635142974969,NA,"No"
"5192","Cebpb",-1.48651352306487,NA,"No"
"5193","Pard6b",-0.732297102119263,NA,"No"
"5194","Mocs3",-1.3123354806182,NA,"No"
"5195","Kcng1",-4.53611860051148,NA,"No"
"5196","Nfatc2",2.40393784299555,NA,"Yes"
"5197","Atp9a",-1.18907225574825,-1.51811015976055,"No"
"5198","Zfp217",1.15791403217582,NA,"Yes"
"5199","Pfdn4",-0.871525882243514,NA,"No"
"5200","Dok5",-3.29423665491474,NA,"No"
"5201","Fam210b",-1.12920415930848,NA,"No"
"5202","Aurka",4.24810029775808,NA,"No"
"5203","Cstf1",-0.998091756490432,NA,"No"
"5204","Rtf2",-0.686354692227564,NA,"No"
"5205","Fam209",-1.02013669655516,NA,"No"
"5206","Bmp7",1.10650823304398,NA,"No"
"5207","Rae1",-1.30287413219214,NA,"No"
"5208","Ctcfl",-3.79497650801965,NA,"No"
"5209","Zbp1",1.0984147375939,-1.63177089013974,"Yes"
"5210","Pmepa1",-1.36499269092767,0.678854650786263,"Yes"
"5211","Ankrd60",-2.49245103196558,NA,"No"
"5212","Stx16",0.470217274424698,NA,"No"
"5213","Npepl1",-1.59304086580474,NA,"No"
"5214","Atp5e",-1.31889936981117,NA,"No"
"5215","Prelid3b",-0.719427127361107,NA,"No"
"5216","Zfp831",1.47665536349862,-1.47829264628144,"No"
"5217","Edn3",-4.65116154806659,NA,"No"
"5218","Gm14399",1.14395393370387,NA,"No"
"5219","Gm14391",0.905739770171405,NA,"No"
"5220","Gm14440",0.684679988940194,NA,"No"
"5221","Gm4631",0.708718306322992,NA,"No"
"5222","Gm4724",0.86720144094061,NA,"No"
"5223","Gm11007",0.814034438382166,NA,"No"
"5224","Gm14288",0.67318715054943,NA,"No"
"5225","Gm6710",1.0925187178375,NA,"No"
"5226","Gm2026",0.841598771219768,NA,"No"
"5227","Gm2004",0.906858302120753,NA,"No"
"5228","2210418O10Rik",0.827563863951164,NA,"No"
"5229","Gm14434",0.899484952177323,NA,"No"
"5230","Gm14308",0.933381793939402,NA,"No"
"5231","Gm14305",1.0867137491144,NA,"No"
"5232","Gm14295",0.966551877076788,NA,"No"
"5233","Gm14419",0.964832084753169,NA,"No"
"5234","Gm14410",1.10254206594223,NA,"No"
"5235","Gm14418",1.29688111722413,NA,"No"
"5236","Zfp970",0.860953733864578,NA,"No"
"5237","Gm14403",1.60125017408789,NA,"No"
"5238","Gm14325",1.1110215826556,NA,"No"
"5239","Gm14327",0.76741714656431,NA,"No"
"5240","Zfp972",1.45725545877791,NA,"No"
"5241","Gm14326",0.817864142948556,NA,"No"
"5242","Zfp971",1.14578147798371,NA,"No"
"5243","Zfp931",1.24429141548388,NA,"No"
"5244","Phactr3",-2.62084772544111,NA,"No"
"5245","Sycp2",-5.00510676587091,NA,"No"
"5246","Cdh26",-2.70612278973495,NA,"No"
"5247","Cdh4",-2.96493584031963,NA,"No"
"5248","Psma7",-1.34322959000342,NA,"No"
"5249","Mtg2",-0.770877040873753,NA,"No"
"5250","Adrm1",-1.49707041100283,NA,"No"
"5251","Lama5",3.44153526955353,3.56536891033083,"No"
"5252","Rps21",-0.976515424043008,NA,"Yes"
"5253","Cables2",-1.51902843230053,NA,"No"
"5254","Slco4a1",2.27527809519078,NA,"No"
"5255","Ntsr1",-3.19927935472878,NA,"No"
"5256","Mrgbp",-1.78877506307745,NA,"No"
"5257","Ogfr",-1.75002302503402,NA,"No"
"5258","Col9a3",-1.72863656184762,-0.802335994841293,"No"
"5259","Nkain4",-3.70279331366916,NA,"No"
"5260","Arfgap1",-0.677022139559423,NA,"No"
"5261","Col20a1",-1.01509581175044,NA,"No"
"5262","Chrna4",-4.89117098157593,NA,"No"
"5263","Gmeb2",-0.389110646352826,NA,"No"
"5264","Rtel1",0.666883213570779,NA,"No"
"5265","Arfrp1",-2.14612136301761,NA,"No"
"5266","Zgpat",-0.929830348871758,NA,"No"
"5267","Lime1",-1.05153294195432,NA,"No"
"5268","Zbtb46",-1.6109406261584,NA,"No"
"5269","Tpd52l2",-0.974847086821385,NA,"No"
"5270","Uckl1",-0.666029202573119,NA,"No"
"5271","Tcea2",-0.864220184812177,NA,"No"
"5272","Rgs19",-1.81350997721659,NA,"No"
"5273","Pcmtd2",1.30973891648799,-0.758500154470973,"No"
"5274","Polr3k",0.968230345718655,NA,"Yes"
"5275","Hnf4g",-4.05072734919232,NA,"No"
"5276","Zfhx4",-2.93226865274071,NA,"No"
"5277","Pex2",0.649736043296859,NA,"No"
"5278","Pkia",-2.76969268696439,NA,"No"
"5279","Il7",-4.23699875196152,NA,"No"
"5280","Mrps28",-0.485916998335357,0.592243223818442,"Yes"
"5281","Tpd52",1.27677614965356,NA,"No"
"5282","Zbtb10",-1.76642264738947,NA,"No"
"5283","Pag1",0.924878627985926,NA,"No"
"5284","Zfand1",0.793116630854998,NA,"No"
"5285","Chmp4c",-2.84490305318213,NA,"No"
"5286","Snx16",0.827724775951115,NA,"No"
"5287","Ralyl",-2.2842306228703,NA,"No"
"5288","Lrrcc1",2.63279599210753,NA,"No"
"5289","E2f5",-0.782883479004324,NA,"No"
"5290","Sirpb1b",-1.73731758582697,NA,"No"
"5291","Sirpb1c",-3.38952470625451,NA,"No"
"5292","Gm5150",-2.33318055856525,NA,"No"
"5293","Ythdf3",0.859411881972193,NA,"No"
"5294","Cyp7b1",-1.83564008476931,NA,"No"
"5295","Armc1",0.614399210636882,NA,"No"
"5296","Pde7a",1.74946109331728,0.74147896202231,"No"
"5297","Dnajc5b",-1.6171267282702,NA,"Yes"
"5298","Trim55",-2.63062337084169,NA,"No"
"5299","Cp",-2.60104332869627,NA,"No"
"5300","Hltf",1.83093602943181,NA,"No"
"5301","Gyg",0.902559626954871,0.517878792196816,"Yes"
"5302","Cpa3",-2.77144521576414,NA,"No"
"5303","Agtr1b",-3.01949542541427,NA,"No"
"5304","Tbl1xr1",1.3390120307223,NA,"Yes"
"5305","Naaladl2",-2.1782265282895,NA,"No"
"5306","Nlgn1",-3.06059965876783,NA,"No"
"5307","Spata16",-2.64130017459517,NA,"No"
"5308","Ect2",5.37650561614873,NA,"No"
"5309","Tnfsf10",3.34201435350275,-0.72930986259563,"No"
"5310","Fndc3b",-0.692803433655607,NA,"No"
"5311","Pld1",-1.87923976264917,NA,"No"
"5312","Tnik",1.87561852040925,-0.714049335550511,"No"
"5313","Rpl22l1",-1.08840581012235,NA,"No"
"5314","Gm1527",-2.89669144884448,NA,"No"
"5315","Egfem1",-2.16222205163698,NA,"No"
"5316","Mecom",-2.73638798090268,NA,"No"
"5317","Lrrc34",-3.16941293298819,NA,"No"
"5318","Lrriq4",-3.13469107475012,NA,"No"
"5319","Lrrc31",-2.92498737553563,NA,"No"
"5320","Gpr160",3.0897254267471,NA,"No"
"5321","Phc3",2.58459616697418,1.02760435020546,"Yes"
"5322","Skil",-0.706277332930355,0.491493322796393,"No"
"5323","Slc7a14",-3.64758411055259,NA,"No"
"5324","Kcnmb2",-2.62828808721597,NA,"No"
"5325","Zmat3",1.18428979654113,NA,"No"
"5326","Pik3ca",0.8345248081268,NA,"No"
"5327","Mfn1",1.08858100195209,NA,"No"
"5328","Gnb4",2.07241793623601,NA,"No"
"5329","Mrpl47",-0.762765587929926,NA,"No"
"5330","Usp13",-3.28345617454801,NA,"No"
"5331","Pex5l",-3.52102127961935,NA,"No"
"5332","Fxr1",0.889245905661823,NA,"No"
"5333","Atp11b",1.8418980387689,0.754388674287026,"Yes"
"5334","Ccdc144b",-2.62010507360003,NA,"No"
"5335","Zfp267",1.39623970272678,NA,"No"
"5336","Qrfpr",-2.62948109119608,NA,"No"
"5337","Anxa5",2.87259827336088,NA,"No"
"5338","Ccna2",7.31645336334617,NA,"No"
"5339","Bbs7",1.99524232634335,NA,"No"
"5340","4932438A13Rik",1.17684574156686,NA,"No"
"5341","Il2",-4.32208666196343,NA,"No"
"5342","Cetn4",1.60054991421058,1.60142294584117,"Yes"
"5343","Bbs12",1.32520865736137,1.0571285906323,"No"
"5344","Fgf2",2.1579578202916,NA,"No"
"5345","Nudt6",-0.52232323358765,NA,"No"
"5346","Spry1",-4.4734135059404,NA,"No"
"5347","Fat4",-3.08339864301731,NA,"No"
"5348","Intu",1.31916270947094,NA,"No"
"5349","Hspa4l",1.08310861055247,NA,"No"
"5350","Plk4",3.76042130920127,NA,"No"
"5351","Mfsd8",1.2060185161451,NA,"No"
"5352","Abhd18",4.11082001271531,NA,"No"
"5353","Larp1b",1.26272943464332,NA,"No"
"5354","Jade1",1.16597238887405,NA,"No"
"5355","Sclt1",1.99298494181806,NA,"No"
"5356","D3Ertd751e",1.99161990503711,NA,"No"
"5357","Pcdh10",-3.51245623263833,NA,"No"
"5358","Elf2",0.884547274984446,NA,"No"
"5359","Mgarp",3.96344293132779,NA,"No"
"5360","Setd7",0.36396995683177,NA,"No"
"5361","Mgst2",3.84160766003268,-1.01700914619807,"Yes"
"5362","Maml3",1.42108967256602,NA,"Yes"
"5363","Foxo1",1.59690730642403,NA,"Yes"
"5364","Cog6",1.10867979160065,NA,"No"
"5365","Lhfp",-1.42608199884362,NA,"No"
"5366","Nhlrc3",-0.443179025684454,NA,"No"
"5367","Proser1",-0.398434357033014,NA,"No"
"5368","Frem2",-2.84919660325747,NA,"Yes"
"5369","Trpc4",-3.73989885733495,NA,"No"
"5370","Postn",-4.00943788920555,NA,"No"
"5371","Supt20",1.02915925716946,NA,"No"
"5372","Sertm1",-4.6109598437659,NA,"No"
"5373","Dclk1",1.97789742676948,NA,"No"
"5374","Nbea",-2.06568028895861,NA,"No"
"5375","Wwtr1",-2.62112345826775,NA,"No"
"5376","Ankub1",-1.9588757531058,NA,"No"
"5377","Rnf13",2.02151795583745,NA,"No"
"5378","Siah2",-1.04867846931141,NA,"No"
"5379","Mindy4b",-2.97848897721494,NA,"No"
"5380","Med12l",1.91949799439221,NA,"No"
"5381","P2ry14",1.51821391542663,NA,"Yes"
"5382","Igsf10",-3.50746979359516,NA,"No"
"5383","Aadacl2fm2",-2.39724420936981,-2.76129930954263,"No"
"5384","Mbnl1",1.58961464757266,NA,"Yes"
"5385","Rap2b",0.897513656744652,NA,"No"
"5386","Arhgef26",-1.57020683185472,NA,"No"
"5387","Dhx36",0.794843401878703,NA,"No"
"5388","Gpr149",-2.10254619476939,NA,"No"
"5389","Mme",-3.42718911939988,NA,"No"
"5390","Slc33a1",1.8987594160961,NA,"No"
"5391","Gmps",1.10340248431122,NA,"No"
"5392","Vmn2r2",-4.22120591723507,NA,"No"
"5393","Vmn2r3",-5.07214597849045,NA,"No"
"5394","Vmn2r128",-3.62107502680405,NA,"No"
"5395","Vmn2r5",-4.00077761073763,NA,"No"
"5396","Kcnab1",-2.34411189540458,NA,"No"
"5397","Ssr3",1.05955265635288,NA,"No"
"5398","Tiparp",1.65143607379874,NA,"No"
"5399","Lekr1",0.893893726885443,NA,"No"
"5400","Veph1",-1.96771703591306,NA,"No"
"5401","Rsrc1",1.26502995825786,NA,"No"
"5402","Rarres1",-3.12988153024484,NA,"No"
"5403","Mfsd1",0.586582740085348,NA,"No"
