0,1,10,2,3,4,5,6,7,8,9
,,,,,,,Nsun5,,,
,,,,,,,Jade3,,,
,,,,,,,Ttc27,,,
,,,,,,,Tubb2a,,,
,,,,,,,Dus4l,,,
,,,,,,,Tle1,,,
,,,,,,,Shq1,,,
,,,,,,,Kctd17,,,
,,,,,,,Taf6l,,,
,,,,,,,Tmem41a,,,
,,,,,,,Tfpi,,,
,,,,,,,Tnfrsf4,,,
,,,,,,,Tctex1d2,,,
,,,,,,,Bsn,,,
,,,,,,,Arhgap21,,,
,,,,,,,Tmem201,,,
,,,,,,,Hus1,,,
,,,,,,,Gk,,,
,,,,,,,Polr1b,,,
,,,,,,,Tube1,,,
,,,,,,,St14,,,
,,,,,,,Dipk1b,,,
,,,,,,,Prss57,,,
,,,,,,,Dnaaf2,,,
,,,,,,,Ifi211,,,
,,,,,,,Tlcd1,,,
,,,,,,,Palb2,,,
,,,,,,,Mfsd13a,,,
,,,,,,,Fancb,,,
,,,,,,,Lss,,,
,,,,,,,Pwp2,,,
,,,,,,,Poglut3,,,
,,,,,,,Fut7,,,
,,,,,,,Eef1akmt4,,,
,,,,,,,Mtss1,,,
,,,,,,,Fpgs,,,
,,,,,,,Dmwd,,,
,,,,,,,Armc6,,,
,,,,,,,Phf19,,,
,,,,,,,Pecr,,,
,,,,,,,F2rl3,,,
,,,,,,,Lsr,,,
,,,,,,,Rad51b,,,
,,,,,,,Mlf1,,,
,,,,,,,Hacd1,,,
,,,,,,,Pus7l,,,
,,,,,,,Phlda2,,,
,,,,,,,Ada,,,
,,,,,,,Supv3l1,,,
,,,,,,,Plpp1,,,
,,,,,,,Pnp2,,,
,,,,,,,Zfp280b,,,
,,,,,,,Gm10053,,,
,,,,,,,Prss16,,,
,,,,,,,Ddx51,,,
,,,,,,,BC030867,,,
,,,,,,,Ift22,,,
,,,,,,,Rad54b,,,
,,,,,,,Taco1,,,
,,,,,,,Plpp2,,,
,,,,,,,Tnfrsf8,,,
,,,,,,,Trub1,,,
,,,,,,,Rapgef5,,,
,,,,,,,Lancl2,,,
,,,,,,,Maats1,,,
,,,,,,,Sestd1,,,
,,,,,,,Ston2,,,
,,,,,,,Trim47,,,
,,,,,,,Dennd5b,,,
,,,,,,,Nsl1,,,
,,,,,,,Nme4,,,
,,,,,,,Tfb1m,,,
,,,,,,,Grb7,,,
,,,,,,,Fam234a,,,
,,,,,,,Ccdc40,,,
,,,,,,,Coprs,,,
,,,,,,,Prkci,,,
,,,,,,,Xrcc3,,,
,,,,,,,Arl6,,,
,,,,,,,Rabl2,,,
,,,,,,,Polr3g,,,
,,,,,,,Myo19,,,
,,,,,,,Loxl2,,,
,,,,,,,Spred1,,,
,,,,,,,Nupl2,,,
,,,,,,,Enkd1,,,
,,,,,,,Spire1,,,
,,,,,,,Xrcc2,,,
,,,,,,,Slc16a3,,,
,,,,,,,Mpzl2,,,
,,,,,,,Tarsl2,,,
,,,,,,,Syngr1,,,
,,,,,,,Acsl1,,,
,,,,,,,Slc30a4,,,
,,,,,,,Tubb6,,,
,,,,,,,Rad51c,,,
,,,,,,,Socs2,,,
,,,,,,,Plod2,,,
,,,,,,,Mmp10,,,
,,,,,,,Zcchc3,,,
,,,,,,,Zranb3,,,
,,,,,,,Krt10,,,
,,,,,,,Cbfa2t3,,,
,,,,,,,St6galnac6,,,
,,,,,,,Rpusd1,,,
,,,,,,,Igfbp6,,,
,,,,,,,Angptl4,,,
,,,,,,,Zc3hav1l,,,
,,,,,,,Cd81,,,
,,,,,,,Gm10282,,,
,,,,,,,Rogdi,,,
,,,,,,,Ptpn3,,,
,,,,,,,Gtf2ird1,,,
,,,,,,,Lepr,,,
,,,,,,,Gm27029,,,
,,,,,,,1810009A15Rik,,,
,,,,,,,Trmt5,,,
,,,,,,,Gatb,,,
,,,,,,,Mmachc,,,
,,,,,,,Bco1,,,
,,,,,,,Gkap1,,,
,,,,,,,Dclk1,,,
,,,,,,,Bloc1s5,,,
,,,,,,,Spats2,,,
,,,,,,,Eps8,,,
,,,,,,,Il21,,,
,,,,,,,Ptrh1,,,
,,,,,,,Cdc42bpa,,,
,,,,,,,Maoa,,,
,,,,,,,Tnnt1,,,
,,,,,,,Eno3,,,
,,,,,,,Cpd,,,
,,,,,,,Gnb1l,,,
,,,,,,,Myo1b,,,
,,,,,,,Fkbp11,,,
,,,,,,,Celf4,,,
,,,,,,,Cetn4,,,
,,,,,,,Ogfod3,,,
,,,,,,,Tns1,,,
,,,,,,,Wdr62,,,
,,,,,,,Bmyc,,,
,,,,,,,Pcyt1b,,,
,,,,,,,Endou,,,
,,,,,,,Pdia5,,,
,,,,,,,St3gal5,,,
,,,,,,,Epcam,,,
,,,,,,,Tyw3,,,
,,,,,,,Npw,,,
,,,,,,,Kifap3,,,
,,,,,,,Cbx2,,,
,,,,,,,Misp3,,,
,,,,,,,Utf1,,,
,,,,,,,Cep290,,,
,,,,,,,Dyrk3,,,
,,,,,,,Spata7,,,
,,,,,,,Iqgap3,,,
,,,,,,,Nek4,,,
,,,,,,,Ifitm2,,,
,,,,,,,Phldb1,,,
,,,,,,,Lipt2,,,
,,,,,,,Clec12a,,,
,,,,,,,Jmjd8,,,
,,,,,,,Marveld2,,,
,,,,,,,Armcx4,,,
,,,,,,,Npdc1,,,
,,,,,,,Kif24,,,
,,,,,,,Pik3r2,,,
,,,,,,,Dhx33,,,
,,,,,,,Hmga1b,,,
,,,,,,,Gm14569,,,
,,,,,,,Tlcd2,,,
,,,,,,,Wrb,,,
,,,,,,,Eid2,,,
,,,,,,,Exoc3l,,,
,,,,,,,Snx8,,,
,,,,,,,Gas8,,,
,,,,,,,Ccdc85c,,,
,,,,,,,Opn3,,,
,,,,,,,Hes1,,,
,,,,,,,Apoa2,,,
,,,,,,,Wdr34,,,
,,,,,,,1700066B19Rik,,,
,,,,,,,2310022B05Rik,,,
,,,,,,,9530077C05Rik,,,
,,,,,,,Rab39b,,,
,,,,,,,Ptprs,,,
,,,,,,,Tbc1d19,,,
,,,,,,,P3h3,,,
,,,,,,,Serpine2,,,
,,,,,,,B230217C12Rik,,,
,,,,,,,Abcb6,,,
,,,,,,,Fam229b,,,
,,,,,,,Tmem205,,,
,,,,,,,Ctnnal1,,,
,,,,,,,Pawr,,,
,,,,,,,Gtsf1,,,
,,,,,,,Kbtbd8,,,
,,,,,,,Rita1,,,
,,,,,,,Ckb,,,
,,,,,,,Zik1,,,
,,,,,,,Ube2cbp,,,
,,,,,,,Tnfrsf21,,,
,,,,,,,Krt18,,,
,,,,,,,Aacs,,,
,,,,,,,Acot11,,,
,,,,,,,Ralb,,,
,,,,,,,Dab2ip,,,
,,,,,,,Ankrd13b,,,
,,,,,,,Myl6b,,,
,,,,,,,Magee1,,,
,,,,,,,Zfp239,,,
,,,,,,,Wnt10b,,,
,,,,,,,Slc25a26,,,
,,,,,,,Ninj2,,,
,,,,,,,Ankrd29,,,
,,,,,,,Lgmn,,,
,,,,,,,Tiam1,,,
,,,,,,,Pacc1,,,
,,,,,,,Abcg2,,,
,,,,,,,Repin1,,,
,,,,,,,Intu,,,
,,,,,,,Ift43,,,
,,,,,,,Gcnt1,,,
,,,,,,,Sema6b,,,
,,,,,,,Plod3,,,
,,,,,,,Tmem158,,,
,,,,,,,Map7d3,,,
,,,,,,,Stom,,,
,,,,,,,Tmem267,,,
,,,,,,,Pemt,,,
,,,,,,,Zdhhc23,,,
,,,,,,,Lhpp,,,
,,,,,,,Ticam2,,,
,,,,,,,Ermn,,,
,,,,,,,Cd22,,,
,,,,,,,Gm9803,,,
,,,,,,,Tmem121,,,
,,,,,,,Ikbip,,,
,,,,,,,Kif3a,,,
,,,,,,,Bnip3,,,
,,,,,,,Hmgn3,,,
,,,,,,,1810055G02Rik,,,
,,,,,,,Aldh2,,,
,,,,,,,Gm1673,,,
,,,,,,,Txnl4b,,,
,,,,,,,Plekha8,,,
,,,,,,,Dqx1,,,
,,,,,,,Slc39a8,,,
,,,,,,,Marcks,,,
,,,,,,,Uchl1,,,
,,,,,,,Csf2ra,,,
,,,,,,,2210408I21Rik,,,
,,,,,,,Fnip2,,,
,,,,,,,Bex2,,,
,,,,,,,Ifitm3,,,
,,,,,,,Megf9,,,
,,,,,,,Lacc1,,,
,,,,,,,Mrgpre,,,
,,,,,,,Gm7324,,,
,,,,,,,Cyb5rl,,,
,,,,,,,Gzmc,,,
,,,,,,,H4c11,,,
,,,,,,,Steap3,,,
,,,,,,,Faxc,,,
,,,,,,,Tyro3,,,
,,,,,,,Cln8,,,
,,,,,,,Gm6169,,,
,,,,,,,Ppp1r3e,,,
,,,,,,,Unc13a,,,
,,,,,,,Bend3,,,
,,,,,,,Plcg2,,,
,,,,,,,Ccdc148,,,
,,,,,,,Ccdc112,,,
,,,,,,,Gm9774,,,
,,,,,,,Slc5a6,,,
,,,,,,,Cables1,,,
,,,,,,,Bbs12,,,
