ChIP,ChIP gene #,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE,2017_PNAS_Li___STAT5B_noIL2-CD8,2017_PNAS_Li___STAT5B_IL2-WT-CD4,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-CD8,2017_PNAS_Li___STAT5B_IL2-CD4,2017_PNAS_Li___STAT3_noIL21-CD4,2017_PNAS_Li___STAT3_IL21-CD4,2017_PNAS_Li___H3K4me3-noIL2-CD4,2017_PNAS_Li___H3K4me3_IL2-CD4,2017_PNAS_Li___H3K27Ac-noIL2-CD4,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-CD4,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT,2016_SCIENCE_Mackay___Hobit_invitro-CD8,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT,2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT,479,0.0855,0.0945,0.0758,0.3168,0.0156,0.0781,0.1030,0.2464,0.0299,0.1392,0.0821,0.0777,0.1392,0.1525,0.1125,0.0147,0.1521,0.0660,0.0668,0.0744,0.0739,0.0709,0.0719,0.0715,0.0745,0.0931,0.0928,0.0900,0.0706,0.0841,0.0745,0.0842,0.0883,0.1350,0.1008,0.1006,0.0926,0.0806,0.0822,0.0823,0.1031,0.0749,0.0745,0.1303,0.0896,0.1021,0.0883,0.0841,0.1298,0.0154,0.1408,0.0308,0.1608,0.1311,0.0441,0.1397,0.1266,0.1479,1.0000,0.0768,0.1374,0.1462,0.0385,0.1299,0.0217,0.1233,0.0154,0.1536,0.0000,0.0678,0.0805,0.0838,0.0893,0.0730,0.0690,0.1441,0.2363,0.2342,0.0760,0.1791,0.1361,0.1481
2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT,19610,0.6158,0.5827,0.8983,0.0938,0.0065,0.4502,0.1576,0.1401,0.0117,0.1505,0.6416,0.4596,0.1490,0.1785,0.3681,0.0117,0.2380,0.8831,0.8871,0.8488,0.8570,0.8943,0.8575,0.8809,0.8476,0.4632,0.5920,0.5584,0.8561,0.8075,0.9101,0.8272,0.7687,0.1599,0.4422,0.4028,0.0728,0.4943,0.8481,0.8171,0.6083,0.8841,0.8763,0.4733,0.3028,0.2513,0.7291,0.7581,0.4344,0.0078,0.5295,0.0091,0.1352,0.4136,0.0143,0.4288,0.5540,0.4898,0.0768,1.0000,0.4298,0.2885,0.0935,0.2490,0.0416,0.0273,0.0078,0.3660,0.0000,0.8724,0.8621,0.6826,0.3075,0.8955,0.2339,0.2384,0.2120,0.2691,0.8999,0.3217,0.1984,0.1224
2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT,6617,0.3740,0.3799,0.4339,0.1667,0.0113,0.3234,0.1695,0.2595,0.0140,0.2507,0.3917,0.3358,0.2441,0.2868,0.4317,0.0140,0.3566,0.4188,0.4205,0.4306,0.4213,0.4176,0.4108,0.4159,0.4293,0.3262,0.3967,0.3606,0.4120,0.4697,0.4344,0.4537,0.4644,0.1740,0.3848,0.3567,0.0842,0.3339,0.4377,0.4420,0.3907,0.4402,0.4231,0.4494,0.2751,0.2371,0.4169,0.4348,0.3650,0.0056,0.4498,0.0140,0.2267,0.4102,0.0282,0.5708,0.5882,0.4630,0.1374,0.4298,1.0000,0.4949,0.1410,0.4267,0.0601,0.0621,0.0169,0.4908,0.0000,0.4035,0.4556,0.4039,0.2611,0.4302,0.1808,0.4015,0.3411,0.4094,0.4341,0.4489,0.2525,0.1754
2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV,4327,0.2533,0.2590,0.2866,0.1736,0.0167,0.2463,0.1285,0.2774,0.0123,0.2431,0.2891,0.2800,0.2517,0.2949,0.3657,0.0249,0.2970,0.2797,0.2788,0.2902,0.2855,0.2859,0.2816,0.2835,0.2923,0.2632,0.2967,0.2755,0.2791,0.3116,0.2908,0.3027,0.3171,0.1635,0.2808,0.2635,0.0963,0.2418,0.2976,0.2961,0.2945,0.2962,0.2880,0.3077,0.2234,0.1940,0.2853,0.2910,0.2789,0.0000,0.3227,0.0166,0.2070,0.2864,0.0163,0.4211,0.4077,0.3333,0.1462,0.2885,0.4949,1.0000,0.1992,0.5404,0.0880,0.0833,0.0209,0.3828,0.0000,0.2749,0.3054,0.2868,0.2353,0.2936,0.1671,0.3458,0.2753,0.3216,0.2886,0.3173,0.2080,0.1522
2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO,694,0.1052,0.1002,0.0911,0.0496,0.0000,0.0888,0.1067,0.0625,0.0120,0.0833,0.1019,0.0934,0.0714,0.0788,0.1009,0.0120,0.1181,0.0924,0.0902,0.0957,0.0956,0.0920,0.0948,0.0928,0.0973,0.1327,0.1284,0.1284,0.0969,0.0963,0.0891,0.0929,0.0945,0.0417,0.0750,0.0613,0.0472,0.1308,0.0938,0.1004,0.1147,0.0894,0.0892,0.0762,0.0493,0.0379,0.1070,0.1040,0.1217,0.0000,0.1060,0.0000,0.0647,0.1288,0.0000,0.1524,0.1274,0.1316,0.0385,0.0935,0.1410,0.1992,1.0000,0.2212,0.3625,0.0430,0.0000,0.0920,0.0000,0.0931,0.0919,0.1056,0.0458,0.0946,0.1336,0.0847,0.0811,0.0664,0.0923,0.0643,0.0841,0.0968
2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV,3544,0.2414,0.2336,0.2487,0.1610,0.0148,0.2171,0.1413,0.2621,0.0145,0.2738,0.2583,0.2495,0.2638,0.3068,0.3396,0.0194,0.3077,0.2436,0.2430,0.2550,0.2483,0.2445,0.2464,0.2451,0.2503,0.2280,0.2721,0.2420,0.2450,0.2682,0.2450,0.2642,0.2681,0.1319,0.2328,0.2158,0.0837,0.2424,0.2632,0.2643,0.2726,0.2534,0.2517,0.2870,0.1741,0.1628,0.2678,0.2720,0.2644,0.0000,0.2692,0.0246,0.1899,0.2779,0.0392,0.3925,0.3546,0.2882,0.1299,0.2490,0.4267,0.5404,0.2212,1.0000,0.1463,0.0931,0.0299,0.3351,0.0000,0.2387,0.2613,0.2581,0.1893,0.2503,0.1577,0.3435,0.2577,0.2928,0.2500,0.3132,0.1933,0.1429
2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO,262,0.0449,0.0454,0.0391,0.0288,0.0000,0.0430,0.0541,0.0282,0.0238,0.0267,0.0433,0.0306,0.0199,0.0289,0.0443,0.0000,0.0616,0.0418,0.0401,0.0426,0.0404,0.0381,0.0414,0.0398,0.0427,0.0579,0.0486,0.0532,0.0423,0.0479,0.0409,0.0462,0.0439,0.0127,0.0318,0.0288,0.0222,0.0624,0.0409,0.0454,0.0474,0.0381,0.0386,0.0391,0.0221,0.0175,0.0499,0.0452,0.0639,0.0000,0.0478,0.0250,0.0370,0.0510,0.0000,0.0714,0.0560,0.0614,0.0217,0.0416,0.0601,0.0880,0.3625,0.1463,1.0000,0.0182,0.0000,0.0348,0.0000,0.0407,0.0428,0.0447,0.0145,0.0429,0.0571,0.0364,0.0365,0.0290,0.0431,0.0211,0.0324,0.0403
2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8,436,0.0282,0.0319,0.0275,0.0674,0.0000,0.0387,0.0511,0.1356,0.0333,0.1008,0.0304,0.0343,0.0923,0.0993,0.0600,0.0000,0.0761,0.0261,0.0245,0.0280,0.0284,0.0264,0.0268,0.0280,0.0280,0.0303,0.0354,0.0299,0.0274,0.0290,0.0273,0.0309,0.0336,0.0352,0.0443,0.0455,0.0127,0.0311,0.0301,0.0298,0.0345,0.0274,0.0292,0.0403,0.0310,0.0425,0.0306,0.0330,0.0363,0.0000,0.0467,0.0357,0.0756,0.0436,0.0000,0.0588,0.0482,0.0500,0.1233,0.0273,0.0621,0.0833,0.0430,0.0931,0.0182,1.0000,0.1667,0.0751,0.0000,0.0276,0.0295,0.0311,0.0471,0.0277,0.0500,0.0909,0.0625,0.0679,0.0266,0.0611,0.0468,0.0541
2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8,174,0.0076,0.0080,0.0079,0.0000,0.0000,0.0084,0.0079,0.0261,0.0000,0.0080,0.0077,0.0053,0.0080,0.0135,0.0134,0.0000,0.0155,0.0065,0.0065,0.0067,0.0081,0.0079,0.0067,0.0080,0.0080,0.0077,0.0079,0.0130,0.0068,0.0087,0.0075,0.0084,0.0092,0.0155,0.0112,0.0123,0.0159,0.0097,0.0068,0.0071,0.0077,0.0082,0.0083,0.0102,0.0081,0.0149,0.0081,0.0078,0.0085,0.0000,0.0070,0.0000,0.0182,0.0088,0.0000,0.0169,0.0132,0.0075,0.0154,0.0078,0.0169,0.0209,0.0000,0.0299,0.0000,0.1667,1.0000,0.0170,0.0000,0.0066,0.0081,0.0069,0.0162,0.0076,0.0104,0.0256,0.0059,0.0092,0.0076,0.0155,0.0000,0.0000
2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8,4879,0.3372,0.3487,0.3591,0.1768,0.0102,0.2812,0.1277,0.3235,0.0203,0.2630,0.3710,0.3313,0.2669,0.3084,0.4193,0.0100,0.3306,0.3482,0.3451,0.3585,0.3508,0.3397,0.3463,0.3480,0.3555,0.2884,0.3322,0.3090,0.3501,0.3817,0.3623,0.3819,0.3880,0.1611,0.3388,0.3333,0.0734,0.3024,0.3806,0.3700,0.3630,0.3663,0.3584,0.4016,0.2695,0.2239,0.3720,0.3763,0.3320,0.0170,0.3907,0.0204,0.2508,0.3208,0.0236,0.5058,0.5070,0.3820,0.1536,0.3660,0.4908,0.3828,0.0920,0.3351,0.0348,0.0751,0.0170,1.0000,0.0000,0.3316,0.3858,0.3463,0.2600,0.3626,0.1590,0.5915,0.2975,0.3520,0.3610,0.4186,0.2295,0.1617
2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8,84,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8,13195,0.6534,0.6090,0.9217,0.0819,0.0053,0.4436,0.1516,0.1253,0.0079,0.1460,0.6482,0.4643,0.1475,0.1682,0.3543,0.0105,0.2277,0.9426,0.9441,0.8945,0.9059,0.9202,0.9038,0.9235,0.8908,0.4928,0.6310,0.5865,0.9101,0.8042,0.9120,0.8173,0.7478,0.1495,0.4173,0.3748,0.0694,0.5149,0.8520,0.8344,0.6226,0.8812,0.8828,0.4520,0.2909,0.2393,0.7452,0.7793,0.4352,0.0039,0.4924,0.0079,0.1292,0.4124,0.0145,0.4078,0.5302,0.4720,0.0678,0.8724,0.4035,0.2749,0.0931,0.2387,0.0407,0.0276,0.0066,0.3316,0.0000,1.0000,0.8522,0.7090,0.2938,0.9184,0.2395,0.2297,0.2016,0.2506,0.8947,0.2963,0.1974,0.1237
2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8,13915,0.6654,0.6307,0.8526,0.0980,0.0054,0.4442,0.1545,0.1503,0.0107,0.1611,0.6386,0.4594,0.1595,0.1933,0.3806,0.0121,0.2450,0.8607,0.8647,0.8745,0.8481,0.8417,0.8602,0.8467,0.8662,0.4862,0.6171,0.5662,0.8356,0.8610,0.9183,0.8764,0.8065,0.1493,0.4267,0.3870,0.0707,0.5085,0.8553,0.8352,0.6403,0.8333,0.8254,0.5046,0.2911,0.2372,0.7474,0.7728,0.4395,0.0081,0.5428,0.0094,0.1423,0.4256,0.0148,0.4641,0.5844,0.5099,0.0805,0.8621,0.4556,0.3054,0.0919,0.2613,0.0428,0.0295,0.0081,0.3858,0.0000,0.8522,1.0000,0.7197,0.2907,0.9082,0.2341,0.2604,0.2215,0.2838,0.9127,0.3418,0.2075,0.1245
2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8,9817,0.6789,0.6386,0.6946,0.1060,0.0052,0.4568,0.1737,0.1529,0.0122,0.1605,0.5948,0.4368,0.1547,0.2007,0.3594,0.0157,0.2403,0.7110,0.6961,0.7272,0.7141,0.6835,0.7287,0.6983,0.7169,0.5166,0.5985,0.5729,0.7122,0.6782,0.7046,0.7206,0.6608,0.1025,0.3348,0.2981,0.0481,0.5217,0.7158,0.7257,0.6035,0.6684,0.6792,0.4296,0.2119,0.1766,0.6812,0.7018,0.4444,0.0087,0.5060,0.0122,0.1429,0.4483,0.0121,0.4264,0.5192,0.4683,0.0838,0.6826,0.4039,0.2868,0.1056,0.2581,0.0447,0.0311,0.0069,0.3463,0.0000,0.7090,0.7197,1.0000,0.2242,0.7152,0.2431,0.2447,0.2235,0.2751,0.7016,0.3196,0.2043,0.1282
2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8,7713,0.2016,0.1990,0.3006,0.1197,0.0040,0.2101,0.0923,0.1900,0.0079,0.1851,0.2582,0.2475,0.1889,0.2043,0.2729,0.0040,0.2017,0.2870,0.2976,0.2582,0.2697,0.2983,0.2628,0.2876,0.2570,0.1685,0.2116,0.2151,0.2850,0.2994,0.3011,0.2911,0.2931,0.3962,0.5113,0.5435,0.2120,0.1616,0.2812,0.2573,0.2287,0.2987,0.3027,0.2520,0.5426,0.5579,0.2172,0.2287,0.1928,0.0080,0.2472,0.0120,0.1623,0.1975,0.0159,0.2547,0.2910,0.2389,0.0893,0.3075,0.2611,0.2353,0.0458,0.1893,0.0145,0.0471,0.0162,0.2600,0.0000,0.2938,0.2907,0.2242,1.0000,0.2862,0.1365,0.2027,0.1850,0.2372,0.3006,0.2014,0.1044,0.0828
2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8,14089,0.6545,0.6173,0.9115,0.0879,0.0063,0.4355,0.1509,0.1384,0.0101,0.1513,0.6372,0.4556,0.1499,0.1786,0.3715,0.0113,0.2365,0.9270,0.9309,0.9299,0.9102,0.9076,0.9273,0.9084,0.9287,0.4830,0.6327,0.5793,0.8907,0.8375,0.9631,0.8662,0.7943,0.1418,0.4208,0.3795,0.0651,0.5101,0.8966,0.8700,0.6491,0.8790,0.8667,0.4782,0.2834,0.2308,0.7704,0.7952,0.4347,0.0063,0.5181,0.0088,0.1322,0.4232,0.0139,0.4435,0.5613,0.4888,0.0730,0.8955,0.4302,0.2936,0.0946,0.2503,0.0429,0.0277,0.0076,0.3626,0.0000,0.9184,0.9082,0.7152,0.2862,1.0000,0.2340,0.2415,0.2050,0.2619,0.9411,0.3145,0.1950,0.1198
2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8,3096,0.2383,0.2347,0.2415,0.0921,0.0052,0.2044,0.1567,0.0909,0.0155,0.1039,0.2553,0.2130,0.0961,0.0993,0.1691,0.0103,0.1455,0.2364,0.2374,0.2361,0.2443,0.2388,0.2407,0.2378,0.2430,0.2841,0.2464,0.2578,0.2527,0.2338,0.2290,0.2410,0.2289,0.0756,0.1779,0.1483,0.0424,0.2729,0.2439,0.2496,0.2585,0.2276,0.2290,0.1673,0.1279,0.1153,0.2693,0.2619,0.2232,0.0000,0.2582,0.0052,0.0652,0.2774,0.0153,0.2116,0.2267,0.2907,0.0690,0.2339,0.1808,0.1671,0.1336,0.1577,0.0571,0.0500,0.0104,0.1590,0.0000,0.2395,0.2341,0.2431,0.1365,0.2340,1.0000,0.1268,0.1498,0.1618,0.2351,0.1503,0.1462,0.0843
2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8,3239,0.2358,0.2455,0.2396,0.1659,0.0153,0.2097,0.0972,0.3784,0.0150,0.2816,0.2504,0.2450,0.2816,0.3307,0.3611,0.0150,0.2973,0.2377,0.2340,0.2507,0.2440,0.2354,0.2355,0.2392,0.2460,0.2159,0.2549,0.2335,0.2406,0.2600,0.2410,0.2632,0.2710,0.1352,0.2592,0.2518,0.0723,0.2206,0.2589,0.2581,0.2602,0.2507,0.2490,0.3117,0.2269,0.2092,0.2628,0.2614,0.2540,0.0000,0.2784,0.0203,0.2712,0.2643,0.0250,0.4031,0.3830,0.2870,0.1441,0.2384,0.4015,0.3458,0.0847,0.3435,0.0364,0.0909,0.0256,0.5915,0.0000,0.2297,0.2604,0.2447,0.2027,0.2415,0.1268,1.0000,0.2641,0.2871,0.2443,0.3804,0.2062,0.1378
2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8,2104,0.2550,0.2663,0.2099,0.1841,0.0180,0.2098,0.1434,0.2591,0.0175,0.2555,0.2320,0.2384,0.2611,0.2875,0.2877,0.0235,0.2724,0.2049,0.2015,0.2090,0.2102,0.2055,0.2037,0.2074,0.2109,0.2272,0.2294,0.2203,0.2097,0.2380,0.2035,0.2280,0.2500,0.1328,0.2530,0.2323,0.0721,0.2371,0.2210,0.2225,0.2486,0.2147,0.2110,0.3238,0.1855,0.1857,0.2234,0.2323,0.3179,0.0059,0.3371,0.0238,0.2374,0.3422,0.0414,0.3058,0.2857,0.3216,0.2363,0.2120,0.3411,0.2753,0.0811,0.2577,0.0365,0.0625,0.0059,0.2975,0.0000,0.2016,0.2215,0.2235,0.1850,0.2050,0.1498,0.2641,1.0000,0.5160,0.2091,0.4320,0.2880,0.2440
2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8,2698,0.2680,0.2793,0.2705,0.2643,0.0139,0.2484,0.1313,0.3198,0.0136,0.2748,0.2743,0.2559,0.2846,0.3561,0.3636,0.0229,0.3333,0.2587,0.2580,0.2654,0.2639,0.2581,0.2552,0.2572,0.2625,0.2500,0.2703,0.2546,0.2607,0.2978,0.2658,0.2947,0.3028,0.1610,0.3021,0.2786,0.0880,0.2485,0.2791,0.2754,0.2820,0.2743,0.2659,0.3657,0.2412,0.2255,0.2702,0.2821,0.3278,0.0046,0.3974,0.0231,0.2549,0.3213,0.0369,0.3669,0.3535,0.3846,0.2342,0.2691,0.4094,0.3216,0.0664,0.2928,0.0290,0.0679,0.0092,0.3520,0.0000,0.2506,0.2838,0.2751,0.2372,0.2619,0.1618,0.2871,0.5160,1.0000,0.2664,0.4826,0.2534,0.1977
2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8,15785,0.6412,0.6062,0.8996,0.0884,0.0063,0.4341,0.1503,0.1362,0.0101,0.1521,0.6362,0.4560,0.1521,0.1810,0.3648,0.0114,0.2361,0.9102,0.9188,0.8871,0.8795,0.8911,0.8868,0.8894,0.8905,0.4780,0.6216,0.5684,0.8764,0.8602,0.9582,0.8822,0.8073,0.1555,0.4354,0.3952,0.0722,0.5050,0.8707,0.8420,0.6317,0.8672,0.8549,0.4899,0.2977,0.2459,0.7522,0.7702,0.4332,0.0076,0.5188,0.0089,0.1343,0.4146,0.0139,0.4439,0.5602,0.4931,0.0760,0.8999,0.4341,0.2886,0.0923,0.2500,0.0431,0.0266,0.0076,0.3610,0.0000,0.8947,0.9127,0.7016,0.3006,0.9411,0.2351,0.2443,0.2091,0.2664,1.0000,0.3228,0.1975,0.1204
2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8,3264,0.3333,0.3453,0.3182,0.1964,0.0116,0.2896,0.1386,0.2690,0.0115,0.2921,0.3042,0.2802,0.2921,0.3378,0.3766,0.0232,0.3156,0.3111,0.3050,0.3224,0.3144,0.3075,0.3102,0.3103,0.3211,0.2688,0.3235,0.2896,0.3116,0.3583,0.3164,0.3534,0.3824,0.1272,0.3225,0.2895,0.0680,0.2888,0.3342,0.3357,0.3322,0.3311,0.3229,0.4539,0.2285,0.2069,0.3384,0.3474,0.3067,0.0038,0.3750,0.0194,0.2657,0.3508,0.0389,0.4200,0.4326,0.3885,0.1791,0.3217,0.4489,0.3173,0.0643,0.3132,0.0211,0.0611,0.0155,0.4186,0.0000,0.2963,0.3418,0.3196,0.2014,0.3145,0.1503,0.3804,0.4320,0.4826,0.3228,1.0000,0.2826,0.1939
2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT,2178,0.2359,0.2438,0.2026,0.1220,0.0125,0.2463,0.1974,0.1545,0.0311,0.1838,0.2242,0.2429,0.1737,0.2137,0.2177,0.0184,0.2482,0.2008,0.1959,0.1984,0.2011,0.1950,0.2011,0.1984,0.1987,0.2285,0.2036,0.1908,0.2022,0.2158,0.1935,0.2134,0.2174,0.0805,0.2075,0.1970,0.0386,0.2606,0.2019,0.2130,0.2340,0.1941,0.1935,0.2483,0.1523,0.1374,0.2128,0.2200,0.2618,0.0187,0.2646,0.0250,0.1900,0.3173,0.0182,0.2332,0.2359,0.2671,0.1361,0.1984,0.2525,0.2080,0.0841,0.1933,0.0324,0.0468,0.0000,0.2295,0.0000,0.1974,0.2075,0.2043,0.1044,0.1950,0.1462,0.2062,0.2880,0.2534,0.1975,0.2826,1.0000,0.3696
2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT,1271,0.1484,0.1476,0.1216,0.1507,0.0101,0.1754,0.1481,0.1011,0.0196,0.1622,0.1495,0.1802,0.1685,0.1832,0.1534,0.0297,0.1633,0.1214,0.1203,0.1268,0.1240,0.1197,0.1230,0.1208,0.1255,0.1507,0.1364,0.1301,0.1241,0.1348,0.1180,0.1317,0.1295,0.0837,0.1307,0.1328,0.0479,0.1803,0.1270,0.1335,0.1479,0.1226,0.1228,0.1599,0.1188,0.1136,0.1300,0.1351,0.1872,0.0000,0.1841,0.0303,0.1486,0.2101,0.0095,0.1564,0.1527,0.1880,0.1481,0.1224,0.1754,0.1522,0.0968,0.1429,0.0403,0.0541,0.0000,0.1617,0.0000,0.1237,0.1245,0.1282,0.0828,0.1198,0.0843,0.1378,0.2440,0.1977,0.1204,0.1939,0.3696,1.0000
