ChIP,ChIP gene #,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE,2017_PNAS_Li___STAT5B_noIL2-CD8,2017_PNAS_Li___STAT5B_IL2-WT-CD4,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-CD8,2017_PNAS_Li___STAT5B_IL2-CD4,2017_PNAS_Li___STAT3_noIL21-CD4,2017_PNAS_Li___STAT3_IL21-CD4,2017_PNAS_Li___H3K4me3-noIL2-CD4,2017_PNAS_Li___H3K4me3_IL2-CD4,2017_PNAS_Li___H3K27Ac-noIL2-CD4,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-CD4,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT,2016_SCIENCE_Mackay___Hobit_invitro-CD8,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT,2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT,479,0.2667,0.3571,0.2105,0.1111,0.0000,0.1000,0.0000,0.2500,0.0000,0.1667,0.2308,0.1538,0.1667,0.1667,0.1875,0.0000,0.4000,0.1579,0.2222,0.2632,0.3125,0.2857,0.3125,0.3333,0.2632,0.2000,0.3125,0.2667,0.2778,0.2632,0.2500,0.2500,0.2500,0.1429,0.1818,0.0833,0.0000,0.2000,0.2500,0.2500,0.2632,0.2105,0.2778,0.2778,0.0909,0.0000,0.2222,0.2778,0.2500,0.0000,0.2941,0.0000,0.2000,0.2941,0.0000,0.2941,0.2632,0.2941,1.0000,0.2222,0.2632,0.2857,0.1111,0.2308,0.0000,0.2000,0.0000,0.2353,0.0000,0.2500,0.2500,0.2353,0.1000,0.2632,0.0000,0.2143,0.3077,0.2500,0.2632,0.1579,0.1538,0.2000
2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT,19610,0.7222,0.6316,0.8421,0.2941,0.0588,0.3529,0.1176,0.5000,0.0000,0.4444,0.6471,0.5882,0.4444,0.4444,0.7222,0.0000,0.5294,0.7895,0.7895,0.8000,0.7368,0.7647,0.7368,0.7778,0.8000,0.6667,0.7368,0.7222,0.8421,0.8000,0.8500,0.8500,0.8500,0.1765,0.4706,0.4706,0.0588,0.6667,0.8500,0.8500,0.8000,0.8421,0.8421,0.8421,0.4118,0.2353,0.8889,0.8421,0.7778,0.0000,0.7000,0.0000,0.4118,0.7895,0.0588,0.7000,0.8000,0.7000,0.2222,1.0000,0.8947,0.6667,0.2941,0.6471,0.1176,0.0000,0.0000,0.7368,0.0000,0.6842,0.8500,0.7368,0.3529,0.8000,0.1176,0.5263,0.6111,0.6842,0.8000,0.7895,0.5882,0.3333
2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT,6617,0.7368,0.7368,0.8500,0.2632,0.0526,0.3158,0.1053,0.5263,0.0000,0.4000,0.5789,0.5263,0.4000,0.4000,0.6500,0.0000,0.4737,0.8000,0.8000,0.9000,0.7500,0.6842,0.7500,0.7895,0.9000,0.6842,0.8421,0.7368,0.9474,0.9000,0.9500,0.9500,0.9500,0.1579,0.4211,0.4211,0.0526,0.6842,0.9500,0.9500,0.9000,0.8500,0.8500,0.8500,0.3684,0.2105,0.8000,0.8500,0.7895,0.0000,0.8000,0.0000,0.3684,0.8947,0.0526,0.8000,0.9000,0.8000,0.2632,0.8947,1.0000,0.6842,0.2632,0.5789,0.1053,0.0526,0.0000,0.8421,0.0000,0.7895,0.9500,0.8421,0.3158,0.9000,0.1053,0.6316,0.6316,0.7000,0.9000,0.8000,0.5263,0.3684
2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV,4327,0.5882,0.5882,0.6316,0.1250,0.0000,0.2667,0.1538,0.5333,0.0000,0.3750,0.6000,0.5333,0.3750,0.4667,0.5000,0.0000,0.4667,0.6667,0.5789,0.6842,0.6111,0.5294,0.6111,0.6471,0.6842,0.6250,0.7059,0.5882,0.7222,0.6842,0.6500,0.6500,0.6500,0.1429,0.3125,0.3125,0.0769,0.5294,0.6500,0.6500,0.6842,0.6316,0.7222,0.6316,0.4286,0.1333,0.6667,0.7222,0.6471,0.0000,0.5789,0.0000,0.4286,0.6667,0.0000,0.6667,0.6842,0.5789,0.2857,0.6667,0.6842,1.0000,0.3846,0.7143,0.1538,0.0769,0.0000,0.7059,0.0000,0.7500,0.6500,0.7059,0.3571,0.6842,0.1538,0.6667,0.4706,0.4737,0.6842,0.5000,0.5333,0.3333
2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO,694,0.3571,0.2667,0.2778,0.1111,0.0000,0.1000,0.0000,0.3636,0.0000,0.2727,0.2308,0.1538,0.2727,0.4000,0.2667,0.0000,0.2727,0.2941,0.2222,0.2632,0.2353,0.2000,0.2353,0.2500,0.2632,0.3846,0.3125,0.2667,0.2778,0.2632,0.2500,0.2500,0.2500,0.3333,0.1818,0.1818,0.2000,0.2857,0.2500,0.2500,0.2632,0.2778,0.2778,0.2105,0.0909,0.1250,0.2941,0.2778,0.3333,0.0000,0.2222,0.0000,0.3333,0.2941,0.0000,0.2941,0.2632,0.2222,0.1111,0.2941,0.2632,0.3846,1.0000,0.3333,0.1667,0.0000,0.0000,0.3125,0.0000,0.3333,0.2500,0.3125,0.3750,0.2632,0.1667,0.3077,0.3077,0.1765,0.2632,0.2222,0.1538,0.2000
2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV,3544,0.5625,0.4706,0.6111,0.2308,0.0000,0.3077,0.0833,0.5000,0.0000,0.5385,0.6923,0.6154,0.5385,0.6667,0.6667,0.0000,0.6667,0.6471,0.6471,0.5789,0.5882,0.6000,0.5882,0.6250,0.5789,0.6000,0.5882,0.5625,0.6111,0.5789,0.5500,0.5500,0.5500,0.1667,0.4615,0.4615,0.0909,0.5000,0.5500,0.5500,0.5789,0.6111,0.6111,0.5263,0.5000,0.1538,0.6471,0.6111,0.6250,0.0000,0.5556,0.0000,0.5000,0.5556,0.0909,0.5556,0.5789,0.5556,0.2308,0.6471,0.5789,0.7143,0.3333,1.0000,0.1818,0.0000,0.0000,0.5882,0.0000,0.6250,0.5500,0.5000,0.4167,0.5789,0.1818,0.4375,0.5333,0.6250,0.5789,0.4737,0.6154,0.3846
2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO,262,0.1429,0.1429,0.1111,0.0000,0.0000,0.0000,0.0000,0.2000,0.0000,0.1000,0.0833,0.0909,0.1000,0.2222,0.1429,0.0000,0.2222,0.1176,0.1176,0.1053,0.1250,0.0714,0.1250,0.1333,0.1053,0.1538,0.0588,0.0667,0.1111,0.1053,0.1000,0.1000,0.1000,0.0000,0.1111,0.1111,0.0000,0.1538,0.1000,0.1000,0.1053,0.1111,0.1111,0.1111,0.1250,0.0000,0.1176,0.1111,0.1333,0.0000,0.1176,0.0000,0.2857,0.1176,0.0000,0.1176,0.1053,0.1176,0.0000,0.1176,0.1053,0.1538,0.1667,0.1818,1.0000,0.0000,0.0000,0.1250,0.0000,0.1333,0.1000,0.1250,0.0000,0.1053,0.0000,0.0769,0.1667,0.1333,0.1053,0.1176,0.2000,0.1250
2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8,436,0.0000,0.0714,0.0000,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0526,0.0625,0.0000,0.0625,0.0667,0.0526,0.0000,0.0625,0.0000,0.0556,0.0526,0.0500,0.0500,0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.0500,0.0526,0.0000,0.0556,0.0556,0.0000,0.0000,0.0000,0.0556,0.0000,0.0000,0.0588,0.0000,0.0000,0.0588,0.0000,0.0588,0.0526,0.0588,0.2000,0.0000,0.0526,0.0769,0.0000,0.0000,0.0000,1.0000,0.0000,0.0625,0.0000,0.0667,0.0500,0.0625,0.0000,0.0526,0.0000,0.0833,0.0000,0.0000,0.0526,0.0000,0.0000,0.0000
2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8,174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8,4879,0.7647,0.7647,0.7895,0.1667,0.0625,0.3750,0.1250,0.4444,0.0000,0.3889,0.5882,0.5294,0.3889,0.3889,0.5789,0.0000,0.3889,0.8333,0.7368,0.8421,0.6842,0.6111,0.6842,0.7222,0.8421,0.8125,0.7778,0.7647,0.8889,0.8421,0.8000,0.8000,0.8000,0.1875,0.4118,0.4118,0.0625,0.7059,0.8000,0.8000,0.8421,0.7895,0.7895,0.7000,0.3529,0.2500,0.7368,0.7895,0.8235,0.0000,0.7368,0.0000,0.4375,0.9412,0.0625,0.8333,0.8421,0.7368,0.2353,0.7368,0.8421,0.7059,0.3125,0.5882,0.1250,0.0625,0.0000,1.0000,0.0000,0.8235,0.8000,0.7778,0.3750,0.8421,0.1250,0.7500,0.6471,0.5500,0.8421,0.6500,0.5294,0.4375
2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8,84,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8,13195,0.8125,0.8125,0.7368,0.1111,0.0667,0.4000,0.1333,0.3889,0.0000,0.5000,0.7333,0.6667,0.5000,0.5000,0.5263,0.0000,0.5000,0.7778,0.6842,0.7895,0.7222,0.6471,0.7222,0.7647,0.7895,0.8667,0.7222,0.6111,0.8333,0.7895,0.7500,0.7500,0.7500,0.2000,0.4375,0.4375,0.0667,0.7500,0.7500,0.7500,0.7895,0.7368,0.7368,0.6500,0.3750,0.1176,0.6842,0.7368,0.7647,0.0000,0.6842,0.0000,0.4667,0.7778,0.0667,0.7778,0.7895,0.6842,0.2500,0.6842,0.7895,0.7500,0.3333,0.6250,0.1333,0.0667,0.0000,0.8235,0.0000,1.0000,0.7500,0.8235,0.3125,0.7895,0.0625,0.5882,0.6875,0.5789,0.7895,0.6000,0.6667,0.4667
2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8,13915,0.7000,0.7000,0.9000,0.2500,0.0500,0.3000,0.1000,0.5000,0.0000,0.4500,0.5500,0.5000,0.4500,0.4500,0.7000,0.0000,0.4500,0.8500,0.8500,0.9500,0.8000,0.6500,0.8000,0.7500,0.9500,0.6500,0.8000,0.7000,0.9000,0.9500,1.0000,1.0000,1.0000,0.1500,0.4000,0.4000,0.0500,0.6500,1.0000,1.0000,0.9500,0.9000,0.9000,0.9000,0.3500,0.2000,0.8500,0.9000,0.7500,0.0000,0.8500,0.0000,0.3500,0.8500,0.0500,0.8500,0.9500,0.8500,0.2500,0.8500,0.9500,0.6500,0.2500,0.5500,0.1000,0.0500,0.0000,0.8000,0.0000,0.7500,1.0000,0.8000,0.3000,0.9500,0.1000,0.6000,0.6000,0.7500,0.9500,0.8500,0.5000,0.3500
2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8,9817,0.6667,0.6667,0.7000,0.1053,0.0625,0.2941,0.1250,0.4444,0.0000,0.3889,0.5882,0.5294,0.3889,0.3889,0.5000,0.0000,0.3889,0.7368,0.6500,0.7500,0.6842,0.6111,0.6842,0.7222,0.7500,0.7059,0.6842,0.5789,0.7895,0.7500,0.8000,0.8000,0.8000,0.1875,0.4118,0.4118,0.0625,0.6111,0.8000,0.8000,0.7500,0.7000,0.7000,0.7000,0.3529,0.1765,0.6500,0.7000,0.6316,0.0000,0.6500,0.0000,0.4375,0.7368,0.0000,0.6500,0.7500,0.6500,0.2353,0.7368,0.8421,0.7059,0.3125,0.5000,0.1250,0.0625,0.0000,0.7778,0.0000,0.8235,0.8000,1.0000,0.2941,0.7500,0.0588,0.6471,0.5556,0.5500,0.7500,0.6500,0.5294,0.3529
2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8,7713,0.3333,0.2500,0.3333,0.2222,0.1667,0.3333,0.1429,0.4545,0.0000,0.3636,0.4167,0.3333,0.3636,0.2500,0.4286,0.0000,0.1538,0.3529,0.3529,0.3158,0.2941,0.3571,0.2941,0.3125,0.3158,0.3571,0.2941,0.3333,0.3333,0.3158,0.3000,0.3000,0.3000,0.5000,0.2727,0.4000,0.1667,0.2667,0.3000,0.3000,0.3158,0.3333,0.3333,0.2632,0.4444,0.4286,0.3529,0.3333,0.4000,0.0000,0.3529,0.0000,0.4444,0.3529,0.0000,0.3529,0.3158,0.3529,0.1000,0.3529,0.3158,0.3571,0.3750,0.4167,0.0000,0.0000,0.0000,0.3750,0.0000,0.3125,0.3000,0.2941,1.0000,0.3158,0.3333,0.3846,0.2857,0.3125,0.3158,0.2778,0.2308,0.0833
2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8,14089,0.7368,0.7368,0.9474,0.2000,0.0526,0.3158,0.1053,0.4500,0.0000,0.4737,0.5789,0.5263,0.4737,0.4737,0.7368,0.0000,0.4737,0.8947,0.8947,1.0000,0.8421,0.6842,0.8421,0.7895,1.0000,0.6842,0.8421,0.7368,0.9474,1.0000,0.9500,0.9500,0.9500,0.1579,0.4211,0.4211,0.0526,0.6842,0.9500,0.9500,1.0000,0.9474,0.9474,0.8500,0.3684,0.2105,0.8947,0.9474,0.7895,0.0000,0.8000,0.0000,0.3684,0.8947,0.0526,0.8947,1.0000,0.8000,0.2632,0.8000,0.9000,0.6842,0.2632,0.5789,0.1053,0.0526,0.0000,0.8421,0.0000,0.7895,0.9500,0.7500,0.3158,1.0000,0.1053,0.6316,0.6316,0.7000,1.0000,0.8000,0.5263,0.3684
2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8,3096,0.0667,0.0000,0.1111,0.4000,0.0000,0.1429,0.0000,0.2000,0.0000,0.1000,0.0833,0.0909,0.1000,0.1000,0.1429,0.0000,0.1000,0.1176,0.1176,0.1053,0.0588,0.0714,0.0588,0.0625,0.1053,0.0714,0.1250,0.1429,0.1111,0.1053,0.1000,0.1000,0.1000,0.2500,0.1111,0.1111,0.5000,0.0714,0.1000,0.1000,0.1053,0.1111,0.1111,0.1111,0.2857,0.5000,0.1176,0.1111,0.1333,0.0000,0.1176,0.0000,0.1250,0.1176,0.0000,0.1176,0.1053,0.1176,0.0000,0.1176,0.1053,0.1538,0.1667,0.1818,0.0000,0.0000,0.0000,0.1250,0.0000,0.0625,0.1000,0.0588,0.3333,0.1053,1.0000,0.1667,0.0769,0.1333,0.1053,0.1176,0.0909,0.1250
2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8,3239,0.5294,0.5294,0.5789,0.1333,0.0000,0.2857,0.1667,0.4667,0.0000,0.2353,0.4375,0.3750,0.2353,0.2353,0.3684,0.0000,0.2353,0.6111,0.5263,0.6316,0.4737,0.4706,0.4737,0.5000,0.6316,0.5625,0.6471,0.7333,0.6667,0.6316,0.6000,0.6000,0.6000,0.1538,0.3333,0.3333,0.0833,0.4706,0.6000,0.6000,0.6316,0.5789,0.5789,0.5000,0.3571,0.2308,0.5263,0.5789,0.5882,0.0000,0.5263,0.0000,0.3571,0.7059,0.0000,0.6111,0.6316,0.5263,0.2143,0.5263,0.6316,0.6667,0.3077,0.4375,0.0769,0.0833,0.0000,0.7500,0.0000,0.5882,0.6000,0.6471,0.3846,0.6316,0.1667,1.0000,0.4118,0.3500,0.6316,0.5263,0.2941,0.3571
2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8,2104,0.8571,0.7333,0.6667,0.2143,0.0833,0.3846,0.0769,0.3750,0.0000,0.4000,0.5333,0.4667,0.4000,0.4000,0.5294,0.0000,0.6154,0.6111,0.6111,0.6316,0.5556,0.5625,0.5556,0.5882,0.6316,0.7857,0.5556,0.6250,0.6667,0.6316,0.6000,0.6000,0.6000,0.2500,0.4286,0.4286,0.0833,0.7857,0.6000,0.6000,0.6316,0.6667,0.5789,0.5789,0.3571,0.1429,0.6111,0.5789,0.8000,0.0000,0.6111,0.0000,0.5833,0.7059,0.0833,0.7059,0.6316,0.6111,0.3077,0.6111,0.6316,0.4706,0.3077,0.5333,0.1667,0.0000,0.0000,0.6471,0.0000,0.6875,0.6000,0.5556,0.2857,0.6316,0.0769,0.4118,1.0000,0.6875,0.6316,0.6111,0.5714,0.5833
2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8,2698,0.6111,0.5263,0.7368,0.3333,0.0667,0.3125,0.0625,0.4706,0.0000,0.5000,0.5294,0.4706,0.5000,0.5000,0.7059,0.0000,0.6000,0.6842,0.7778,0.7000,0.6316,0.5556,0.6316,0.5789,0.7000,0.5556,0.5500,0.5263,0.6500,0.7000,0.7500,0.7500,0.7500,0.2000,0.4375,0.4375,0.0667,0.5556,0.7500,0.7500,0.7000,0.7368,0.6500,0.7368,0.4667,0.1875,0.6842,0.6500,0.6667,0.0000,0.7778,0.0000,0.4667,0.6000,0.0667,0.6842,0.7000,0.7778,0.2500,0.6842,0.7000,0.4737,0.1765,0.6250,0.1333,0.0000,0.0000,0.5500,0.0000,0.5789,0.7500,0.5500,0.3125,0.7000,0.1333,0.3500,0.6875,1.0000,0.7000,0.7778,0.5625,0.3750
2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8,15785,0.7368,0.7368,0.9474,0.2000,0.0526,0.3158,0.1053,0.4500,0.0000,0.4737,0.5789,0.5263,0.4737,0.4737,0.7368,0.0000,0.4737,0.8947,0.8947,1.0000,0.8421,0.6842,0.8421,0.7895,1.0000,0.6842,0.8421,0.7368,0.9474,1.0000,0.9500,0.9500,0.9500,0.1579,0.4211,0.4211,0.0526,0.6842,0.9500,0.9500,1.0000,0.9474,0.9474,0.8500,0.3684,0.2105,0.8947,0.9474,0.7895,0.0000,0.8000,0.0000,0.3684,0.8947,0.0526,0.8947,1.0000,0.8000,0.2632,0.8000,0.9000,0.6842,0.2632,0.5789,0.1053,0.0526,0.0000,0.8421,0.0000,0.7895,0.9500,0.7500,0.3158,1.0000,0.1053,0.6316,0.6316,0.7000,1.0000,0.8000,0.5263,0.3684
2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8,3264,0.6316,0.5500,0.8421,0.2941,0.0588,0.3529,0.1176,0.4211,0.0000,0.3684,0.4737,0.4211,0.3684,0.3684,0.6316,0.0000,0.4444,0.7895,0.7895,0.8000,0.6500,0.5789,0.6500,0.6000,0.8000,0.5789,0.6500,0.6316,0.7500,0.8000,0.8500,0.8500,0.8500,0.1765,0.4706,0.4706,0.0588,0.5789,0.8500,0.8500,0.8000,0.8421,0.7500,0.8421,0.4118,0.2353,0.7895,0.7500,0.6842,0.0000,0.7000,0.0000,0.4118,0.7000,0.0588,0.7000,0.8000,0.7000,0.1579,0.7895,0.8000,0.5000,0.2222,0.4737,0.1176,0.0000,0.0000,0.6500,0.0000,0.6000,0.8500,0.6500,0.2778,0.8000,0.1176,0.5263,0.6111,0.7778,0.8000,1.0000,0.5000,0.3333
2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT,2178,0.6000,0.5000,0.5556,0.1538,0.1000,0.6000,0.2000,0.2500,0.0000,0.4615,0.7500,0.8182,0.4615,0.4615,0.5000,0.0000,0.5833,0.5882,0.5882,0.5263,0.6250,0.6429,0.6250,0.6667,0.5263,0.6429,0.4444,0.4118,0.5556,0.5263,0.5000,0.5000,0.5000,0.1818,0.5000,0.5000,0.1000,0.6429,0.5000,0.5000,0.5263,0.5556,0.5556,0.5556,0.5455,0.1667,0.5882,0.5556,0.5625,0.0000,0.5000,0.0000,0.5455,0.5000,0.1000,0.5000,0.5263,0.5000,0.1538,0.5882,0.5263,0.5333,0.1538,0.6154,0.2000,0.0000,0.0000,0.5294,0.0000,0.6667,0.5000,0.5294,0.2308,0.5263,0.0909,0.2941,0.5714,0.5625,0.5263,0.5000,1.0000,0.4167
2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT,1271,0.5000,0.4000,0.3889,0.2000,0.0000,0.3000,0.0000,0.1333,0.0000,0.3333,0.3846,0.4167,0.3333,0.3333,0.2353,0.0000,0.4545,0.4118,0.3333,0.3684,0.2778,0.3333,0.2778,0.2941,0.3684,0.5385,0.3529,0.5000,0.3889,0.3684,0.3500,0.3500,0.3500,0.1111,0.3636,0.2500,0.1429,0.5385,0.3500,0.3500,0.3684,0.3889,0.3158,0.3158,0.2727,0.1000,0.3333,0.3158,0.4667,0.0000,0.3333,0.0000,0.2727,0.4118,0.1429,0.4118,0.3684,0.3333,0.2000,0.3333,0.3684,0.3333,0.2000,0.3846,0.1250,0.0000,0.0000,0.4375,0.0000,0.4667,0.3500,0.3529,0.0833,0.3684,0.1250,0.3571,0.5833,0.3750,0.3684,0.3333,0.4167,1.0000
