ChIP,ChIP gene #,2021_GoldrathLab_Brd4___BRD4_TE-CD8,2021_GoldrathLab_Brd4___BRD4_NAV-CD8,2021_GoldrathLab_Brd4___BRD4_MP-CD8,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE,2017_PNAS_Li___STAT5B_noIL2-CD8,2017_PNAS_Li___STAT5B_IL2-WT-CD4,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-CD8,2017_PNAS_Li___STAT5B_IL2-CD4,2017_PNAS_Li___STAT3_noIL21-CD4,2017_PNAS_Li___STAT3_IL21-CD4,2017_PNAS_Li___H3K4me3-noIL2-CD4,2017_PNAS_Li___H3K4me3_IL2-CD4,2017_PNAS_Li___H3K27Ac-noIL2-CD4,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-CD4,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT,2016_SCIENCE_Mackay___Hobit_invitro-CD8,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT,2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT,5013,0.5613,0.6087,0.5650,0.5430,0.5400,0.4857,0.1724,0.0062,0.4252,0.2090,0.2204,0.0062,0.2458,0.4733,0.4227,0.2418,0.2819,0.4233,0.0248,0.3298,0.4904,0.4889,0.4968,0.4902,0.4760,0.5016,0.4935,0.5097,0.4753,0.4927,0.4661,0.5033,0.5150,0.4789,0.5032,0.5101,0.0947,0.3289,0.3094,0.0176,0.5092,0.4844,0.5132,0.5200,0.4750,0.4887,0.4711,0.2297,0.1809,0.5228,0.5190,0.5126,0.0062,0.5322,0.0435,0.2370,1.0000,0.0247,0.4978,0.5248,0.5385,0.1412,0.4890,0.4455,0.3500,0.1628,0.3436,0.0602,0.0727,0.0186,0.3756,0.0063,0.4856,0.4830,0.5299,0.1963,0.4892,0.3333,0.3100,0.4023,0.3737,0.4848,0.4286,0.3064,0.2303
2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT,185,0.0231,0.0286,0.0267,0.0212,0.0221,0.0195,0.0417,0.0000,0.0342,0.0526,0.0139,0.0000,0.0455,0.0251,0.0325,0.0435,0.0482,0.0270,0.0000,0.0309,0.0195,0.0194,0.0195,0.0203,0.0199,0.0201,0.0202,0.0197,0.0174,0.0241,0.0239,0.0200,0.0203,0.0181,0.0194,0.0207,0.0000,0.0284,0.0299,0.0000,0.0294,0.0190,0.0200,0.0226,0.0192,0.0198,0.0202,0.0098,0.0125,0.0145,0.0179,0.0280,0.0000,0.0253,0.0000,0.0345,0.0247,1.0000,0.0227,0.0190,0.0249,0.0256,0.0192,0.0250,0.0175,0.0222,0.0385,0.0476,0.0000,0.0000,0.0204,0.0000,0.0197,0.0188,0.0119,0.0099,0.0185,0.0208,0.0093,0.0227,0.0172,0.0183,0.0303,0.0435,0.0426
2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT,5885,0.5725,0.5118,0.5896,0.4712,0.4723,0.4877,0.2044,0.0115,0.3632,0.2000,0.3169,0.0114,0.2742,0.5061,0.4598,0.2903,0.3710,0.4953,0.0229,0.3535,0.4969,0.4954,0.5222,0.4968,0.4969,0.5080,0.4952,0.5255,0.4232,0.4947,0.4201,0.5096,0.5461,0.5211,0.5382,0.5314,0.1623,0.3376,0.3077,0.0389,0.4292,0.5426,0.5241,0.5096,0.5093,0.4906,0.4980,0.2207,0.2029,0.5238,0.5151,0.4253,0.0115,0.5143,0.0341,0.2597,0.4978,0.0227,1.0000,0.7814,0.5391,0.1751,0.5093,0.5660,0.4715,0.1823,0.4301,0.0734,0.0977,0.0171,0.5588,0.0057,0.4784,0.5358,0.4930,0.2442,0.5229,0.2488,0.4526,0.3579,0.4518,0.5274,0.4757,0.2500,0.2056
2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO,7855,0.6341,0.5576,0.6134,0.5258,0.5282,0.5908,0.1878,0.0096,0.3774,0.1637,0.2837,0.0095,0.2651,0.5243,0.4597,0.2791,0.3615,0.5435,0.0190,0.3587,0.6006,0.5988,0.6226,0.5781,0.5919,0.5943,0.5962,0.6164,0.4427,0.5685,0.4840,0.6006,0.6396,0.6265,0.6238,0.6201,0.1843,0.3810,0.3750,0.0571,0.4538,0.6273,0.6159,0.5543,0.6180,0.5950,0.5759,0.2857,0.2348,0.5941,0.5948,0.4403,0.0096,0.5437,0.0333,0.2290,0.5248,0.0190,0.7814,1.0000,0.5318,0.1627,0.6130,0.6026,0.4500,0.1528,0.4072,0.0613,0.0813,0.0191,0.5689,0.0048,0.5815,0.6347,0.5559,0.2762,0.6250,0.2438,0.4332,0.3628,0.4395,0.6242,0.4868,0.2277,0.1831
2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO,5711,0.6912,0.5589,0.6732,0.5052,0.4965,0.5776,0.2139,0.0100,0.3800,0.1759,0.3024,0.0050,0.2176,0.5191,0.4467,0.2372,0.2949,0.4180,0.0149,0.3184,0.5679,0.5662,0.5745,0.5597,0.5590,0.5710,0.5678,0.5881,0.4358,0.5645,0.4676,0.5873,0.6052,0.5946,0.6057,0.5909,0.1429,0.3837,0.3607,0.0441,0.4701,0.6094,0.6077,0.5498,0.5950,0.5918,0.4887,0.2479,0.2115,0.5906,0.5861,0.4511,0.0050,0.7186,0.0348,0.2390,0.5385,0.0249,0.5391,0.5318,1.0000,0.1700,0.5901,0.4855,0.3717,0.1483,0.3422,0.0640,0.0796,0.0149,0.4333,0.0050,0.5491,0.5969,0.5517,0.2333,0.5831,0.3273,0.3304,0.3654,0.4378,0.5921,0.4410,0.2667,0.1970
2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT,479,0.1264,0.1142,0.1511,0.0935,0.1068,0.1032,0.3220,0.0000,0.0915,0.1282,0.2317,0.0000,0.1548,0.1208,0.1131,0.1765,0.1856,0.1538,0.0263,0.1963,0.0857,0.0889,0.1000,0.0963,0.0980,0.0957,0.0997,0.1042,0.1033,0.1142,0.1050,0.0987,0.1111,0.1027,0.1100,0.1172,0.1389,0.1234,0.1216,0.0217,0.0914,0.1079,0.1096,0.1339,0.1019,0.1049,0.1500,0.1008,0.1354,0.1079,0.1099,0.1513,0.0000,0.1726,0.0500,0.2055,0.1412,0.0256,0.1751,0.1627,0.1700,1.0000,0.1054,0.1779,0.1613,0.0725,0.1429,0.0417,0.1333,0.0270,0.1867,0.0000,0.0935,0.1066,0.0965,0.1111,0.0982,0.0678,0.1724,0.2292,0.2586,0.1040,0.1971,0.1364,0.1667
2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT,19610,0.7600,0.6415,0.6625,0.6728,0.6472,0.8845,0.1374,0.0064,0.4601,0.1693,0.1994,0.0096,0.1943,0.6088,0.4762,0.2038,0.2476,0.4448,0.0160,0.2971,0.8731,0.8818,0.8589,0.8480,0.9009,0.8541,0.8681,0.8584,0.5031,0.7156,0.6099,0.8716,0.8424,0.9251,0.8705,0.8133,0.1465,0.4138,0.3918,0.0350,0.5126,0.8829,0.8434,0.6269,0.9083,0.8865,0.5679,0.2902,0.2247,0.8031,0.8073,0.4335,0.0064,0.6057,0.0256,0.1693,0.4890,0.0192,0.5093,0.6130,0.5901,0.1054,1.0000,0.4688,0.3270,0.1282,0.3101,0.0513,0.0511,0.0096,0.4295,0.0032,0.8697,0.8892,0.7187,0.2911,0.9042,0.2866,0.2938,0.2611,0.3375,0.9132,0.3856,0.2000,0.1342
2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT,6617,0.5200,0.4488,0.5382,0.3646,0.3827,0.4562,0.2393,0.0127,0.3060,0.1585,0.3393,0.0063,0.3077,0.4071,0.3884,0.3176,0.3503,0.4902,0.0187,0.3770,0.4427,0.4458,0.4762,0.4459,0.4375,0.4340,0.4399,0.4698,0.3239,0.4331,0.3506,0.4448,0.4983,0.4773,0.4920,0.5186,0.1771,0.3439,0.3679,0.0427,0.3402,0.4874,0.4727,0.4104,0.4688,0.4451,0.4937,0.2879,0.2135,0.4400,0.4470,0.3529,0.0063,0.4916,0.0375,0.2771,0.4455,0.0250,0.5660,0.6026,0.4855,0.1779,0.4688,1.0000,0.5673,0.1856,0.5029,0.0675,0.1006,0.0253,0.5330,0.0063,0.4334,0.4906,0.4266,0.2574,0.4740,0.2136,0.4286,0.3829,0.4754,0.4697,0.4845,0.2376,0.2036
2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV,4327,0.3553,0.3223,0.3958,0.2684,0.2738,0.3022,0.2419,0.0182,0.2439,0.1310,0.3937,0.0000,0.3008,0.3509,0.3216,0.3333,0.3942,0.4382,0.0177,0.3510,0.3103,0.3094,0.3323,0.3097,0.2997,0.3035,0.3045,0.3259,0.2511,0.3296,0.2669,0.3141,0.3399,0.3283,0.3387,0.3605,0.1970,0.3037,0.3081,0.0513,0.2511,0.3365,0.3269,0.3253,0.3106,0.2947,0.3600,0.2622,0.2013,0.3061,0.3054,0.2872,0.0000,0.3644,0.0442,0.2913,0.3500,0.0175,0.4715,0.4500,0.3717,0.1613,0.3270,0.5673,1.0000,0.2397,0.6061,0.0862,0.1339,0.0270,0.4432,0.0000,0.2969,0.3364,0.3235,0.2410,0.3232,0.2317,0.3766,0.3379,0.4140,0.3202,0.4118,0.2055,0.1591
2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO,694,0.1450,0.1521,0.1522,0.1317,0.1229,0.1226,0.1351,0.0000,0.1145,0.1190,0.1630,0.0000,0.1444,0.1442,0.1287,0.1522,0.1635,0.1481,0.0227,0.1652,0.1262,0.1258,0.1266,0.1275,0.1250,0.1304,0.1271,0.1275,0.1484,0.1245,0.1222,0.1184,0.1200,0.1175,0.1222,0.1263,0.1139,0.1118,0.1026,0.0392,0.1484,0.1234,0.1296,0.1304,0.1175,0.1246,0.1346,0.1048,0.0952,0.1295,0.1312,0.1753,0.0000,0.1286,0.0213,0.1463,0.1628,0.0222,0.1823,0.1528,0.1483,0.0725,0.1282,0.1856,0.2397,1.0000,0.2793,0.3333,0.0755,0.0000,0.1288,0.0000,0.1238,0.1219,0.1284,0.0968,0.1200,0.1379,0.1545,0.1481,0.1259,0.1189,0.1184,0.1158,0.0779
2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV,3544,0.3407,0.3333,0.3856,0.2814,0.2724,0.3057,0.2066,0.0196,0.2667,0.1304,0.3307,0.0096,0.2992,0.3453,0.3351,0.3125,0.3657,0.4091,0.0288,0.3067,0.3099,0.3089,0.3194,0.3049,0.2990,0.3029,0.3039,0.3129,0.2488,0.3097,0.2653,0.3010,0.3267,0.3042,0.3173,0.3288,0.1450,0.2957,0.2787,0.0360,0.2605,0.3155,0.3137,0.3306,0.3019,0.3023,0.3607,0.2437,0.1800,0.3056,0.3183,0.3065,0.0097,0.3230,0.0577,0.3000,0.3436,0.0385,0.4301,0.4072,0.3422,0.1429,0.3101,0.5029,0.6061,0.2793,1.0000,0.1346,0.1442,0.0291,0.3977,0.0098,0.3045,0.3115,0.2989,0.2222,0.3028,0.2357,0.3784,0.3099,0.3631,0.3040,0.3567,0.2353,0.1885
2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO,262,0.0575,0.0660,0.0570,0.0502,0.0478,0.0485,0.0526,0.0000,0.0662,0.1111,0.0641,0.0000,0.0395,0.0542,0.0497,0.0513,0.0659,0.0728,0.0500,0.0784,0.0519,0.0518,0.0487,0.0505,0.0495,0.0537,0.0539,0.0490,0.0694,0.0474,0.0616,0.0498,0.0505,0.0452,0.0484,0.0479,0.0323,0.0473,0.0350,0.0357,0.0756,0.0508,0.0533,0.0631,0.0479,0.0528,0.0547,0.0367,0.0460,0.0584,0.0573,0.0828,0.0000,0.0545,0.0435,0.0606,0.0602,0.0476,0.0734,0.0613,0.0640,0.0417,0.0513,0.0675,0.0862,0.3333,0.1346,1.0000,0.0000,0.0000,0.0526,0.0000,0.0490,0.0469,0.0472,0.0275,0.0462,0.0588,0.0442,0.0638,0.0407,0.0457,0.0429,0.0649,0.0536
2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8,436,0.0654,0.0509,0.0756,0.0413,0.0431,0.0518,0.1509,0.0000,0.0519,0.0923,0.1831,0.0526,0.1594,0.0644,0.0828,0.1528,0.1529,0.1088,0.0476,0.1100,0.0518,0.0516,0.0554,0.0574,0.0528,0.0535,0.0572,0.0557,0.0333,0.0556,0.0465,0.0532,0.0574,0.0514,0.0550,0.0586,0.1017,0.0909,0.0956,0.0714,0.0333,0.0540,0.0532,0.0441,0.0511,0.0526,0.0704,0.0654,0.0575,0.0468,0.0534,0.0748,0.0556,0.0808,0.0870,0.1639,0.0727,0.0000,0.0977,0.0813,0.0796,0.1333,0.0511,0.1006,0.1339,0.0755,0.1442,0.0000,1.0000,0.1053,0.1181,0.0588,0.0557,0.0533,0.0512,0.0971,0.0525,0.0900,0.1226,0.1099,0.1316,0.0520,0.1136,0.0921,0.1321
2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8,174,0.0154,0.0094,0.0133,0.0084,0.0088,0.0097,0.0000,0.0000,0.0068,0.0000,0.0441,0.0000,0.0152,0.0100,0.0064,0.0145,0.0241,0.0274,0.0000,0.0208,0.0097,0.0097,0.0130,0.0101,0.0099,0.0067,0.0135,0.0131,0.0117,0.0161,0.0192,0.0133,0.0135,0.0121,0.0129,0.0138,0.0400,0.0214,0.0226,0.0000,0.0117,0.0127,0.0133,0.0090,0.0096,0.0099,0.0152,0.0202,0.0128,0.0109,0.0107,0.0069,0.0000,0.0152,0.0000,0.0357,0.0186,0.0000,0.0171,0.0191,0.0149,0.0270,0.0096,0.0253,0.0270,0.0000,0.0291,0.0000,0.1053,1.0000,0.0278,0.0000,0.0098,0.0125,0.0120,0.0204,0.0123,0.0105,0.0392,0.0233,0.0265,0.0122,0.0308,0.0000,0.0000
2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8,4879,0.4429,0.3774,0.4701,0.3682,0.3820,0.4081,0.2533,0.0139,0.2902,0.1445,0.3974,0.0208,0.2778,0.3846,0.3879,0.2883,0.3804,0.5104,0.0276,0.3523,0.4125,0.4025,0.4227,0.3968,0.3937,0.4032,0.4089,0.4254,0.2988,0.4343,0.3696,0.4231,0.4379,0.4350,0.4519,0.4564,0.1852,0.3412,0.3269,0.0680,0.3096,0.4389,0.4185,0.4054,0.4250,0.4101,0.4719,0.2296,0.2033,0.4027,0.4100,0.3971,0.0139,0.4698,0.0556,0.2774,0.3756,0.0204,0.5588,0.5689,0.4333,0.1867,0.4295,0.5330,0.4432,0.1288,0.3977,0.0526,0.1181,0.0278,1.0000,0.0069,0.3944,0.4469,0.3825,0.2435,0.4312,0.1800,0.5974,0.3571,0.4798,0.4273,0.5222,0.2500,0.2222
2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8,84,0.0038,0.0048,0.0044,0.0043,0.0044,0.0032,0.0227,0.0000,0.0000,0.0000,0.0149,0.3333,0.0159,0.0051,0.0065,0.0152,0.0123,0.0068,0.2000,0.0000,0.0032,0.0032,0.0033,0.0034,0.0033,0.0034,0.0034,0.0033,0.0059,0.0040,0.0048,0.0033,0.0034,0.0030,0.0032,0.0034,0.0000,0.0072,0.0000,0.0000,0.0059,0.0032,0.0033,0.0045,0.0032,0.0033,0.0051,0.0000,0.0000,0.0036,0.0036,0.0071,0.5000,0.0051,0.1250,0.0185,0.0063,0.0000,0.0057,0.0048,0.0050,0.0000,0.0032,0.0063,0.0000,0.0000,0.0098,0.0000,0.0588,0.0000,0.0069,1.0000,0.0033,0.0031,0.0040,0.0000,0.0031,0.0000,0.0098,0.0119,0.0089,0.0031,0.0077,0.0152,0.0233
2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8,13195,0.7226,0.6401,0.6358,0.7363,0.6933,0.9216,0.1186,0.0033,0.4563,0.1732,0.1698,0.0098,0.1871,0.6174,0.4774,0.1929,0.2293,0.4138,0.0164,0.2707,0.9460,0.9492,0.9006,0.9019,0.9148,0.8962,0.9051,0.8944,0.5490,0.7476,0.6495,0.8966,0.8492,0.9157,0.8606,0.8085,0.1387,0.4051,0.3699,0.0358,0.5340,0.8675,0.8502,0.6406,0.8985,0.8941,0.5463,0.2843,0.2141,0.8094,0.8250,0.4481,0.0066,0.5494,0.0262,0.1618,0.4856,0.0197,0.4784,0.5815,0.5491,0.0935,0.8697,0.4334,0.2969,0.1238,0.3045,0.0490,0.0557,0.0098,0.3944,0.0033,1.0000,0.8795,0.7732,0.2812,0.9119,0.2890,0.2962,0.2508,0.3113,0.9094,0.3594,0.2085,0.1410
2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8,13915,0.7706,0.6277,0.6842,0.6994,0.6790,0.8772,0.1379,0.0063,0.4321,0.1656,0.2100,0.0094,0.1975,0.6056,0.4796,0.2069,0.2539,0.4486,0.0157,0.2906,0.8886,0.8973,0.9027,0.8636,0.8649,0.8697,0.8554,0.9024,0.5108,0.7477,0.6265,0.8701,0.8923,0.9637,0.9205,0.8567,0.1362,0.3921,0.3708,0.0343,0.5108,0.9096,0.8815,0.6636,0.8892,0.8567,0.5994,0.2761,0.2049,0.8079,0.8287,0.4241,0.0063,0.5975,0.0251,0.1656,0.4830,0.0188,0.5358,0.6347,0.5969,0.1066,0.8892,0.4906,0.3364,0.1219,0.3115,0.0469,0.0533,0.0125,0.4469,0.0031,0.8795,1.0000,0.7562,0.2730,0.9544,0.2764,0.3156,0.2594,0.3469,0.9517,0.3988,0.1957,0.1313
2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8,9817,0.6944,0.6429,0.6379,0.7636,0.7463,0.7383,0.1351,0.0040,0.4312,0.1737,0.2099,0.0080,0.1901,0.5943,0.4981,0.2015,0.2444,0.4093,0.0200,0.2836,0.7658,0.7579,0.7910,0.7670,0.7358,0.7792,0.7532,0.7961,0.5752,0.7148,0.6241,0.7799,0.7333,0.7553,0.7746,0.6928,0.0836,0.3414,0.3038,0.0233,0.5576,0.7547,0.7685,0.6549,0.7187,0.7174,0.5170,0.2218,0.1607,0.7643,0.7575,0.4590,0.0040,0.5467,0.0279,0.1783,0.5299,0.0119,0.4930,0.5559,0.5517,0.0965,0.7187,0.4266,0.3235,0.1284,0.2989,0.0472,0.0512,0.0120,0.3825,0.0040,0.7732,0.7562,1.0000,0.2098,0.7662,0.3154,0.3086,0.2797,0.3260,0.7538,0.3768,0.2201,0.1490
2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8,7713,0.2361,0.2000,0.2346,0.1864,0.1758,0.2866,0.1570,0.0000,0.2172,0.1538,0.2164,0.0206,0.1778,0.2301,0.2146,0.2000,0.2207,0.2670,0.0000,0.2500,0.2866,0.2816,0.2555,0.2645,0.2839,0.2468,0.2760,0.2531,0.1422,0.2191,0.2016,0.2611,0.2605,0.2784,0.2617,0.2492,0.3714,0.4506,0.4615,0.1354,0.1726,0.2724,0.2492,0.1835,0.2911,0.2871,0.2321,0.4961,0.4870,0.2211,0.2255,0.1791,0.0103,0.2521,0.0297,0.1719,0.1963,0.0099,0.2442,0.2762,0.2333,0.1111,0.2911,0.2574,0.2410,0.0968,0.2222,0.0275,0.0971,0.0204,0.2435,0.0000,0.2812,0.2730,0.2098,1.0000,0.2651,0.1325,0.2073,0.1688,0.2235,0.2779,0.1958,0.1020,0.0859
2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8,14089,0.7751,0.6431,0.6789,0.7200,0.6944,0.9036,0.1288,0.0062,0.4343,0.1667,0.1994,0.0093,0.1944,0.6062,0.4632,0.2000,0.2462,0.4462,0.0154,0.2862,0.9152,0.9240,0.9415,0.9018,0.8970,0.9080,0.8875,0.9294,0.5216,0.7631,0.6369,0.9024,0.8902,0.9789,0.9240,0.8606,0.1307,0.4030,0.3776,0.0337,0.5169,0.9247,0.9024,0.6738,0.9157,0.8829,0.5805,0.2758,0.2054,0.8287,0.8497,0.4308,0.0062,0.5836,0.0247,0.1631,0.4892,0.0185,0.5229,0.6250,0.5831,0.0982,0.9042,0.4740,0.3232,0.1200,0.3028,0.0462,0.0525,0.0123,0.4312,0.0031,0.9119,0.9544,0.7662,0.2651,1.0000,0.2800,0.3148,0.2554,0.3374,0.9727,0.3884,0.2000,0.1327
2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8,3096,0.2800,0.2851,0.2886,0.2925,0.2886,0.2945,0.1333,0.0000,0.2408,0.1967,0.1277,0.0000,0.1481,0.3063,0.3032,0.1533,0.1769,0.2143,0.0211,0.2157,0.2903,0.2935,0.2913,0.2933,0.2834,0.2957,0.2796,0.3016,0.2985,0.2772,0.2658,0.2937,0.2848,0.2779,0.2853,0.2733,0.0853,0.1969,0.1667,0.0294,0.2857,0.2799,0.2937,0.2787,0.2744,0.2742,0.2203,0.1524,0.1284,0.2887,0.2972,0.2732,0.0000,0.2620,0.0309,0.1231,0.3333,0.0208,0.2488,0.2438,0.3273,0.0678,0.2866,0.2136,0.2317,0.1379,0.2357,0.0588,0.0900,0.0105,0.1800,0.0000,0.2890,0.2764,0.3154,0.1325,0.2800,1.0000,0.1412,0.1892,0.1724,0.2813,0.2065,0.1791,0.1066
2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8,3239,0.3507,0.3054,0.3625,0.2863,0.2976,0.2893,0.2269,0.0196,0.2289,0.1304,0.4444,0.0096,0.2791,0.3100,0.3212,0.2923,0.3358,0.4171,0.0388,0.3243,0.3057,0.2965,0.3236,0.3135,0.2990,0.3029,0.3082,0.3257,0.2605,0.3500,0.2971,0.3094,0.3135,0.3082,0.3258,0.3379,0.1628,0.2819,0.2857,0.0550,0.2488,0.3196,0.3137,0.3306,0.3101,0.3023,0.3545,0.2061,0.1722,0.3101,0.3093,0.3135,0.0097,0.3529,0.0577,0.2893,0.3100,0.0093,0.4526,0.4332,0.3304,0.1724,0.2938,0.4286,0.3766,0.1545,0.3784,0.0442,0.1226,0.0392,0.5974,0.0098,0.2962,0.3156,0.3086,0.2073,0.3148,0.1412,1.0000,0.3286,0.3806,0.3079,0.4410,0.2263,0.1885
