,ChIP
2048,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
2049,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
2050,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
2051,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8---2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
2052,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8---2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
2053,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8---2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
2054,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8---2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8
2055,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
2056,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
2057,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
2058,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
2059,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
2060,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
2061,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
2062,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
2063,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
2064,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
2065,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT---2017_PNAS_Li___STAT3_IL21-CD4
2066,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT---2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8
2067,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE
2068,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP
2069,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
2070,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
2071,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
2072,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
2073,2017_PNAS_Li___STAT5B_IL2-CD4---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
2074,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
2075,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
2076,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
2077,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
2078,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
2079,2021_GoldrathLab_Brd4___BRD4_TE-CD8---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
2080,2021_GoldrathLab_Brd4___BRD4_MP-CD8---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
2081,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
2082,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
2083,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
2084,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
2085,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
2086,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8---2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8
2087,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
2088,2017_PNAS_Li___H3K27Ac-noIL2-CD4---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
2089,2017_PNAS_Li___H3K27Ac_IL2-CD4---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
2090,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
2091,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
2092,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
2093,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
2094,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
2095,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
2096,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
2097,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8---2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8
2098,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
2099,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
2100,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8---2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8
2101,2017_PNAS_Li___H3K4me3-noIL2-CD4---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
2102,2017_PNAS_Li___H3K4me3_IL2-CD4---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
2103,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8---2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8
2104,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
2105,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
2106,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8---2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8
2107,2021_GoldrathLab_Brd4___BRD4_NAV-CD8---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
2108,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
2109,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
2110,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
2111,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
2112,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
2113,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO---2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8
2114,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
2115,2017_PNAS_Li___STAT5B_noIL2-CD8---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
2116,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
2117,2016_SCIENCE_Mackay___Hobit_invitro-CD8---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
2118,2017_PNAS_Li___STAT5B_noIL2-CD8---2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
2119,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO---2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
2120,2017_PNAS_Li___STAT5B_noIL2-CD8---2017_PNAS_Li___STAT5B_IL2-CD8
2121,2017_PNAS_Li___STAT5B_IL2-CD8---2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO
2122,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8---2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8
2123,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory---2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
2124,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory---2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
2125,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO
2126,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory---2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT
2127,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory---2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT
2128,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
2129,2017_PNAS_Li___H3K27Ac_IL2-CD4---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
2130,2017_PNAS_Li___H3K27Ac-noIL2-CD4---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
2131,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE
2132,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory---2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT
2133,2021_GoldrathLab_Brd4___BRD4_NAV-CD8---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
2134,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory---2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO
2135,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory---2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8
2136,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP
2137,2021_GoldrathLab_Brd4___BRD4_TE-CD8---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
2138,2021_GoldrathLab_Brd4___BRD4_MP-CD8---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
2139,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
2140,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
2141,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
2142,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
2143,2021_GoldrathLab_Brd4___BRD4_MP-CD8---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
2144,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
2145,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
2146,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
2147,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
2148,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8---2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
2149,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
2150,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8---2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
2151,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
2152,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
2153,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
2154,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
2155,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8---2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8
2156,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
2157,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
2158,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
2159,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
2160,2016_SCIENCE_Mackay___Hobit_invitro-CD8---2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
2161,2016_SCIENCE_Mackay___Hobit_invitro-CD8---2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
2162,2016_SCIENCE_Mackay___Hobit_invitro-CD8---2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
2163,2017_PNAS_Li___STAT5B_IL2-WT-CD4---2016_SCIENCE_Mackay___Hobit_invitro-CD8
2164,2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4---2016_SCIENCE_Mackay___Hobit_invitro-CD8
2165,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
2166,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
2167,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN
2168,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
2169,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
2170,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory
2171,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory
2172,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory---2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT
2173,2021_GoldrathLab_Brd4___BRD4_TE-CD8---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
2174,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
2175,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8---2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8
2176,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
2177,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
2178,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8---2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8
2179,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
2180,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
2181,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
2182,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
2183,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8---2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8
2184,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
2185,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
2186,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
2187,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
2188,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8---2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8
2189,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
2190,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8---2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8
2191,2017_PNAS_Li___H3K27Ac-noIL2-CD4---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
2192,2017_PNAS_Li___H3K27Ac_IL2-CD4---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
2193,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
2194,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
2195,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
2196,2021_GoldrathLab_Brd4___BRD4_NAV-CD8---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
2197,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
2198,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
2199,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
2200,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
2201,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
2202,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
2203,2017_PNAS_Li___H3K4me3-noIL2-CD4---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
2204,2017_PNAS_Li___H3K4me3_IL2-CD4---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
2205,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
2206,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
2207,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
2208,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
2209,2016_SCIENCE_Mackay___Hobit_invitro-CD8---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO
2210,2021_GoldrathLab_Brd4___BRD4_MP-CD8---2016_SCIENCE_Mackay___Hobit_invitro-CD8
2211,2016_SCIENCE_Mackay___Hobit_invitro-CD8---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO
2212,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2016_SCIENCE_Mackay___Hobit_invitro-CD8
2213,2016_SCIENCE_Mackay___Hobit_invitro-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
2214,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT---2016_SCIENCE_Mackay___Hobit_invitro-CD8
2215,2016_SCIENCE_Mackay___Hobit_invitro-CD8---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
2216,2017_PNAS_Li___STAT5B_IL2-CD4---2016_SCIENCE_Mackay___Hobit_invitro-CD8
2217,2016_SCIENCE_Mackay___Hobit_invitro-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
2218,2016_SCIENCE_Mackay___Hobit_invitro-CD8---2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
2219,2016_SCIENCE_Mackay___Hobit_invitro-CD8---2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
2220,2017_PNAS_Li___STAT3_IL21-CD4---2016_SCIENCE_Mackay___Hobit_invitro-CD8
2221,2016_SCIENCE_Mackay___Hobit_invitro-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
2222,2016_SCIENCE_Mackay___Hobit_invitro-CD8---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
2223,2016_SCIENCE_Mackay___Hobit_invitro-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO
2224,2016_SCIENCE_Mackay___Hobit_invitro-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
2225,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8---2017_PNAS_Li___STAT3_noIL21-CD4
2226,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO
2227,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE---2017_PNAS_Li___STAT3_noIL21-CD4
2228,2017_PNAS_Li___STAT5B_IL2-WT-CD4---2017_PNAS_Li___STAT3_noIL21-CD4
2229,2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4---2017_PNAS_Li___STAT3_noIL21-CD4
2230,2017_PNAS_Li___STAT5B_IL2-CD8---2017_PNAS_Li___STAT3_noIL21-CD4
2231,2017_PNAS_Li___STAT3_noIL21-CD4---2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
2232,2017_PNAS_Li___STAT3_noIL21-CD4---2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
2233,2017_PNAS_Li___STAT3_noIL21-CD4---2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
2234,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
2235,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8---2017_PNAS_Li___STAT5B_noIL2-CD8
