ChIP,ChIP gene #,2021_GoldrathLab_Brd4___BRD4_TE-CD8,2021_GoldrathLab_Brd4___BRD4_NAV-CD8,2021_GoldrathLab_Brd4___BRD4_MP-CD8,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE,2017_PNAS_Li___STAT5B_noIL2-CD8,2017_PNAS_Li___STAT5B_IL2-WT-CD4,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-CD8,2017_PNAS_Li___STAT5B_IL2-CD4,2017_PNAS_Li___STAT3_noIL21-CD4,2017_PNAS_Li___STAT3_IL21-CD4,2017_PNAS_Li___H3K4me3-noIL2-CD4,2017_PNAS_Li___H3K4me3_IL2-CD4,2017_PNAS_Li___H3K27Ac-noIL2-CD4,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-CD4,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT,2016_SCIENCE_Mackay___Hobit_invitro-CD8,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT,2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT,5013,0.5228,0.5583,0.5097,0.4850,0.5000,0.4515,0.1500,0.0000,0.3586,0.1989,0.2353,0.0120,0.2434,0.4532,0.4120,0.2408,0.2883,0.3807,0.0390,0.3451,0.4494,0.4467,0.4574,0.4476,0.4511,0.4515,0.4492,0.4547,0.4566,0.4645,0.4262,0.4551,0.4678,0.4457,0.4648,0.4760,0.1108,0.2992,0.2731,0.0411,0.4780,0.4646,0.4699,0.4897,0.4408,0.4369,0.4229,0.1596,0.1343,0.4774,0.4603,0.4742,0.0090,0.5574,0.0350,0.2132,1.0000,0.0205,0.4679,0.4475,0.5413,0.1029,0.4441,0.4077,0.3674,0.1194,0.3666,0.0412,0.0865,0.0148,0.3839,0.0030,0.4455,0.4455,0.4677,0.1818,0.4457,0.3170,0.3461,0.2987,0.3589,0.4479,0.3963,0.3112,0.2286
2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT,185,0.0260,0.0265,0.0245,0.0233,0.0224,0.0242,0.0408,0.0000,0.0203,0.0159,0.0549,0.0417,0.0515,0.0206,0.0287,0.0489,0.0546,0.0347,0.0303,0.0398,0.0237,0.0237,0.0229,0.0216,0.0230,0.0227,0.0219,0.0229,0.0181,0.0178,0.0173,0.0181,0.0277,0.0245,0.0254,0.0272,0.0296,0.0321,0.0280,0.0000,0.0240,0.0218,0.0253,0.0183,0.0245,0.0249,0.0397,0.0355,0.0387,0.0241,0.0256,0.0218,0.0000,0.0299,0.0238,0.0375,0.0205,1.0000,0.0324,0.0307,0.0309,0.0161,0.0246,0.0333,0.0368,0.0225,0.0417,0.0000,0.0317,0.0345,0.0354,0.0000,0.0226,0.0255,0.0265,0.0308,0.0231,0.0102,0.0387,0.0234,0.0304,0.0248,0.0463,0.0402,0.0261
2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT,5885,0.6615,0.5632,0.6288,0.5400,0.5116,0.6401,0.1520,0.0020,0.3959,0.1667,0.3110,0.0142,0.2964,0.5252,0.4539,0.2852,0.3810,0.5687,0.0325,0.3842,0.6512,0.6435,0.6569,0.6376,0.6345,0.6492,0.6252,0.6537,0.4571,0.5413,0.5217,0.6197,0.6560,0.6612,0.6705,0.6524,0.1698,0.3748,0.3450,0.0607,0.4746,0.6485,0.6311,0.5855,0.6390,0.6365,0.5736,0.2350,0.1847,0.6210,0.6476,0.4817,0.0102,0.5897,0.0466,0.2648,0.4679,0.0324,1.0000,0.7894,0.5874,0.0848,0.6317,0.6880,0.6518,0.1122,0.5978,0.0382,0.0933,0.0244,0.6413,0.0041,0.6397,0.6741,0.6160,0.2803,0.6590,0.2533,0.5456,0.2701,0.3647,0.6630,0.4491,0.2524,0.1608
2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO,7855,0.6932,0.5775,0.6600,0.5641,0.5258,0.7121,0.1375,0.0018,0.4222,0.1735,0.2982,0.0127,0.3034,0.5551,0.4699,0.2931,0.3862,0.6136,0.0252,0.3843,0.7275,0.7218,0.7157,0.7078,0.7092,0.7239,0.6978,0.7170,0.4614,0.5610,0.5406,0.6843,0.7098,0.7392,0.7358,0.7023,0.1742,0.4095,0.3702,0.0616,0.4938,0.7076,0.6953,0.6244,0.7186,0.7072,0.5781,0.2379,0.1918,0.6733,0.7007,0.4797,0.0090,0.5906,0.0452,0.2496,0.4475,0.0307,0.7894,1.0000,0.5756,0.0775,0.7206,0.7438,0.6544,0.1139,0.5821,0.0378,0.0850,0.0217,0.6446,0.0036,0.7139,0.7521,0.6667,0.2968,0.7392,0.2378,0.5141,0.2500,0.3544,0.7439,0.4518,0.2452,0.1558
2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO,5711,0.6678,0.5724,0.6585,0.5468,0.5289,0.5746,0.1820,0.0000,0.4159,0.1767,0.3024,0.0095,0.2836,0.5230,0.4640,0.2655,0.3381,0.4606,0.0335,0.3560,0.5622,0.5614,0.5773,0.5562,0.5620,0.5658,0.5589,0.5743,0.4567,0.5354,0.4880,0.5610,0.5919,0.5604,0.5932,0.6065,0.1426,0.3585,0.3156,0.0591,0.4919,0.5865,0.5938,0.5804,0.5664,0.5611,0.5611,0.2040,0.1502,0.5988,0.5938,0.5277,0.0072,0.7091,0.0426,0.2478,0.5413,0.0309,0.5874,0.5756,1.0000,0.1082,0.5837,0.5599,0.5053,0.1346,0.4833,0.0402,0.0818,0.0239,0.4944,0.0048,0.5505,0.5678,0.5590,0.2248,0.5625,0.3208,0.4257,0.3142,0.4080,0.5679,0.4387,0.2953,0.2028
2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT,479,0.0785,0.0772,0.0856,0.0613,0.0667,0.0641,0.2900,0.0000,0.0678,0.0839,0.2099,0.0196,0.1053,0.0761,0.0851,0.1055,0.0945,0.0829,0.0517,0.1077,0.0615,0.0614,0.0647,0.0604,0.0634,0.0641,0.0628,0.0646,0.0742,0.0777,0.0756,0.0635,0.0693,0.0613,0.0673,0.0703,0.0506,0.0706,0.0736,0.0215,0.0708,0.0657,0.0671,0.0758,0.0634,0.0643,0.0951,0.0596,0.0682,0.0709,0.0679,0.0924,0.0000,0.1047,0.0294,0.1353,0.1029,0.0161,0.0848,0.0775,0.1082,1.0000,0.0651,0.0799,0.0888,0.0727,0.0977,0.0299,0.1220,0.0755,0.1010,0.0000,0.0623,0.0638,0.0641,0.0524,0.0613,0.0918,0.0975,0.1744,0.1681,0.0619,0.1224,0.1304,0.1328
2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT,19610,0.7678,0.6587,0.7093,0.6484,0.6171,0.9030,0.1199,0.0029,0.4670,0.1525,0.2393,0.0101,0.2457,0.6535,0.5113,0.2301,0.3125,0.5223,0.0217,0.3248,0.9000,0.9039,0.8820,0.8689,0.8907,0.8774,0.8796,0.8757,0.5035,0.6486,0.6045,0.8530,0.8281,0.9000,0.8579,0.8027,0.1751,0.4235,0.3854,0.0724,0.5537,0.8544,0.8607,0.7079,0.8933,0.8822,0.5813,0.2582,0.1983,0.8133,0.8447,0.4971,0.0072,0.6037,0.0347,0.1986,0.4441,0.0246,0.6317,0.7206,0.5837,0.0651,1.0000,0.6644,0.5611,0.1040,0.4986,0.0347,0.0649,0.0174,0.5175,0.0029,0.8890,0.8890,0.7712,0.2976,0.9051,0.2547,0.4074,0.2149,0.3056,0.9188,0.3755,0.2270,0.1398
2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT,6617,0.6149,0.5015,0.5753,0.5059,0.4850,0.6635,0.1582,0.0039,0.3917,0.1549,0.3211,0.0118,0.3138,0.5023,0.4367,0.2955,0.3947,0.5930,0.0294,0.3926,0.6608,0.6621,0.6439,0.6407,0.6511,0.6521,0.6351,0.6408,0.4010,0.4978,0.4709,0.6074,0.6758,0.6775,0.6638,0.6652,0.1932,0.4288,0.3894,0.0729,0.4211,0.6401,0.6298,0.5360,0.6718,0.6648,0.6250,0.2659,0.2007,0.5901,0.6369,0.4457,0.0098,0.5444,0.0471,0.2610,0.4077,0.0333,0.6880,0.7438,0.5599,0.0799,0.6644,1.0000,0.7640,0.1107,0.6717,0.0370,0.0881,0.0196,0.6216,0.0039,0.6562,0.6885,0.6032,0.2993,0.6775,0.2105,0.5196,0.2614,0.3607,0.6793,0.4839,0.2444,0.1556
2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV,4327,0.5382,0.4571,0.5126,0.4448,0.4180,0.5612,0.1723,0.0046,0.3728,0.1529,0.3341,0.0115,0.3114,0.4483,0.3805,0.3019,0.4021,0.5522,0.0298,0.3881,0.5640,0.5654,0.5594,0.5475,0.5552,0.5569,0.5414,0.5543,0.3672,0.4425,0.4244,0.5195,0.5658,0.5749,0.5587,0.5582,0.1888,0.3827,0.3454,0.0662,0.3691,0.5506,0.5506,0.4697,0.5704,0.5652,0.5580,0.2530,0.2000,0.5129,0.5524,0.4032,0.0115,0.4854,0.0481,0.2658,0.3674,0.0368,0.6518,0.6544,0.5053,0.0888,0.5611,0.7640,1.0000,0.1220,0.7641,0.0410,0.0934,0.0277,0.6094,0.0046,0.5546,0.5894,0.5265,0.2776,0.5813,0.2063,0.5259,0.2688,0.3583,0.5761,0.4559,0.2654,0.1587
2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO,694,0.1157,0.1318,0.1196,0.1044,0.1098,0.0993,0.0979,0.0000,0.0798,0.1091,0.1227,0.0127,0.1164,0.0998,0.0665,0.1022,0.1007,0.1002,0.0349,0.1246,0.0990,0.1004,0.1049,0.1055,0.1006,0.1024,0.1020,0.1047,0.1256,0.1135,0.1097,0.0976,0.0989,0.0965,0.0960,0.1027,0.0778,0.0741,0.0640,0.0424,0.1132,0.1033,0.1055,0.1111,0.1006,0.0988,0.1111,0.0486,0.0537,0.1053,0.1018,0.1257,0.0000,0.1178,0.0208,0.0887,0.1194,0.0225,0.1122,0.1139,0.1346,0.0727,0.1040,0.1107,0.1220,1.0000,0.1318,0.2597,0.0619,0.0241,0.1100,0.0000,0.1035,0.0958,0.0993,0.0547,0.0980,0.1390,0.0991,0.0900,0.1019,0.0989,0.1115,0.1028,0.0679
2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV,3544,0.4969,0.4331,0.4788,0.4233,0.3929,0.4952,0.1827,0.0052,0.3671,0.1604,0.3398,0.0130,0.3179,0.4309,0.3807,0.3075,0.4009,0.5314,0.0311,0.3706,0.4946,0.5021,0.4910,0.4958,0.4993,0.4952,0.4937,0.5007,0.3494,0.4138,0.3894,0.4648,0.5073,0.5081,0.4993,0.5120,0.1725,0.3531,0.3293,0.0614,0.3545,0.5007,0.4936,0.4204,0.4972,0.4958,0.5178,0.2241,0.1771,0.4671,0.5014,0.3865,0.0131,0.4791,0.0517,0.2649,0.3666,0.0417,0.5978,0.5821,0.4833,0.0977,0.4986,0.6717,0.7641,0.1318,1.0000,0.0545,0.1057,0.0287,0.5680,0.0052,0.4952,0.5245,0.4797,0.2510,0.5142,0.1979,0.5211,0.2682,0.3721,0.5088,0.4753,0.2704,0.1727
2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO,262,0.0401,0.0473,0.0456,0.0370,0.0389,0.0327,0.0485,0.0000,0.0348,0.0308,0.0421,0.0333,0.0396,0.0393,0.0256,0.0311,0.0363,0.0317,0.0256,0.0471,0.0321,0.0321,0.0345,0.0347,0.0331,0.0327,0.0336,0.0344,0.0528,0.0421,0.0438,0.0349,0.0338,0.0327,0.0343,0.0367,0.0211,0.0250,0.0274,0.0278,0.0434,0.0350,0.0358,0.0408,0.0331,0.0336,0.0368,0.0244,0.0245,0.0370,0.0346,0.0496,0.0000,0.0365,0.0208,0.0299,0.0412,0.0000,0.0382,0.0378,0.0402,0.0299,0.0347,0.0370,0.0410,0.2597,0.0545,1.0000,0.0441,0.0000,0.0349,0.0000,0.0340,0.0340,0.0347,0.0127,0.0327,0.0622,0.0282,0.0284,0.0297,0.0330,0.0309,0.0447,0.0333
2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8,436,0.0708,0.0791,0.0791,0.0713,0.0707,0.0654,0.1696,0.0000,0.0951,0.0828,0.1882,0.0800,0.0991,0.0736,0.0874,0.1045,0.1290,0.0958,0.0678,0.1111,0.0657,0.0656,0.0660,0.0664,0.0678,0.0654,0.0673,0.0659,0.0684,0.0689,0.0799,0.0650,0.0724,0.0640,0.0687,0.0735,0.0980,0.0867,0.0912,0.0430,0.0704,0.0671,0.0685,0.0657,0.0663,0.0657,0.0998,0.0837,0.0983,0.0672,0.0693,0.0889,0.0612,0.0841,0.1077,0.1607,0.0865,0.0317,0.0933,0.0850,0.0818,0.1220,0.0649,0.0881,0.0934,0.0619,0.1057,0.0441,1.0000,0.1132,0.1173,0.0426,0.0667,0.0667,0.0727,0.0779,0.0640,0.1122,0.1508,0.1027,0.1416,0.0646,0.1138,0.0660,0.0809
2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8,174,0.0192,0.0164,0.0209,0.0136,0.0123,0.0156,0.0787,0.0000,0.0207,0.0167,0.0391,0.0556,0.0259,0.0145,0.0157,0.0275,0.0381,0.0275,0.0769,0.0241,0.0154,0.0153,0.0143,0.0173,0.0159,0.0142,0.0161,0.0143,0.0104,0.0180,0.0175,0.0152,0.0185,0.0163,0.0179,0.0159,0.0391,0.0194,0.0286,0.0164,0.0169,0.0146,0.0164,0.0186,0.0144,0.0161,0.0257,0.0259,0.0403,0.0112,0.0166,0.0193,0.1333,0.0208,0.0571,0.0596,0.0148,0.0345,0.0244,0.0217,0.0239,0.0755,0.0174,0.0196,0.0277,0.0241,0.0287,0.0000,0.1132,1.0000,0.0281,0.1667,0.0156,0.0170,0.0166,0.0317,0.0150,0.0266,0.0327,0.0120,0.0312,0.0165,0.0323,0.0174,0.0182
2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8,4879,0.5326,0.4576,0.5182,0.4331,0.4097,0.5139,0.1787,0.0051,0.3923,0.1900,0.3951,0.0153,0.3204,0.4556,0.4151,0.3072,0.4214,0.5370,0.0304,0.3843,0.5192,0.5102,0.5160,0.5084,0.5076,0.5139,0.5000,0.5132,0.3953,0.4192,0.4281,0.4879,0.5317,0.5223,0.5385,0.5535,0.1852,0.3762,0.3585,0.0678,0.3889,0.5091,0.5085,0.4660,0.5203,0.5148,0.5405,0.2462,0.2000,0.5112,0.5165,0.4330,0.0102,0.5064,0.0532,0.2988,0.3839,0.0354,0.6413,0.6446,0.4944,0.1010,0.5175,0.6216,0.6094,0.1100,0.5680,0.0349,0.1173,0.0281,1.0000,0.0026,0.5096,0.5458,0.4977,0.2970,0.5265,0.2042,0.7160,0.2744,0.3991,0.5252,0.4757,0.2449,0.1803
2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8,84,0.0035,0.0021,0.0038,0.0039,0.0041,0.0028,0.0118,0.0000,0.0030,0.0000,0.0057,0.1250,0.0000,0.0000,0.0000,0.0000,0.0086,0.0025,0.0000,0.0041,0.0028,0.0028,0.0029,0.0029,0.0029,0.0028,0.0029,0.0029,0.0027,0.0040,0.0044,0.0030,0.0031,0.0027,0.0030,0.0032,0.0165,0.0066,0.0072,0.0000,0.0024,0.0029,0.0030,0.0019,0.0029,0.0029,0.0047,0.0108,0.0069,0.0016,0.0030,0.0028,0.4000,0.0047,0.0800,0.0135,0.0030,0.0000,0.0041,0.0036,0.0048,0.0000,0.0029,0.0039,0.0046,0.0000,0.0052,0.0000,0.0426,0.1667,0.0026,1.0000,0.0028,0.0028,0.0017,0.0046,0.0027,0.0110,0.0033,0.0063,0.0091,0.0028,0.0072,0.0000,0.0200
2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8,13195,0.7555,0.6643,0.7074,0.6885,0.6523,0.9434,0.1066,0.0028,0.4558,0.1495,0.2294,0.0099,0.2479,0.6499,0.5077,0.2342,0.3082,0.5291,0.0227,0.3296,0.9613,0.9654,0.9245,0.9190,0.9203,0.9380,0.9145,0.9205,0.5147,0.6774,0.6173,0.9036,0.8397,0.9264,0.8568,0.8145,0.1667,0.4073,0.3682,0.0664,0.5690,0.9015,0.9058,0.7419,0.9256,0.9224,0.5657,0.2479,0.1877,0.8428,0.8869,0.4895,0.0071,0.5786,0.0325,0.2031,0.4455,0.0226,0.6397,0.7139,0.5505,0.0623,0.8890,0.6562,0.5546,0.1035,0.4952,0.0340,0.0667,0.0156,0.5096,0.0028,1.0000,0.8901,0.8077,0.2809,0.9315,0.2496,0.3956,0.2090,0.2941,0.9351,0.3606,0.2243,0.1418
2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8,13915,0.7603,0.6391,0.7050,0.6653,0.6319,0.8861,0.1191,0.0028,0.4558,0.1495,0.2468,0.0099,0.2620,0.6592,0.5225,0.2465,0.3267,0.5506,0.0227,0.3371,0.9009,0.9048,0.9009,0.8827,0.8790,0.8962,0.8706,0.8946,0.5021,0.6520,0.6017,0.8419,0.8779,0.9341,0.9004,0.8498,0.1650,0.4073,0.3720,0.0694,0.5537,0.8658,0.8620,0.7060,0.8841,0.8731,0.5989,0.2496,0.1910,0.8151,0.8612,0.4937,0.0071,0.5941,0.0355,0.2082,0.4455,0.0255,0.6741,0.7521,0.5678,0.0638,0.8890,0.6885,0.5894,0.0958,0.5245,0.0340,0.0667,0.0170,0.5458,0.0028,0.8901,1.0000,0.8178,0.2899,0.9420,0.2496,0.4292,0.2210,0.3106,0.9378,0.3915,0.2260,0.1402
2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8,9817,0.7537,0.6595,0.7065,0.7225,0.6874,0.7790,0.1191,0.0017,0.4587,0.1672,0.2557,0.0116,0.2689,0.6364,0.5139,0.2532,0.3170,0.5213,0.0249,0.3370,0.7967,0.7956,0.8205,0.7997,0.7813,0.8111,0.7822,0.8142,0.5338,0.6866,0.6181,0.7797,0.7821,0.8054,0.8054,0.7834,0.1227,0.3422,0.3046,0.0465,0.5871,0.8000,0.8031,0.7231,0.7740,0.7724,0.5427,0.1885,0.1374,0.7997,0.7994,0.5102,0.0066,0.5975,0.0329,0.2195,0.4677,0.0265,0.6160,0.6667,0.5590,0.0641,0.7712,0.6032,0.5265,0.0993,0.4797,0.0347,0.0727,0.0166,0.4977,0.0017,0.8077,0.8178,1.0000,0.2191,0.8078,0.2528,0.4047,0.2242,0.2991,0.8082,0.3914,0.2541,0.1527
2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8,7713,0.2271,0.2065,0.2124,0.2023,0.1868,0.2875,0.1029,0.0046,0.2534,0.1126,0.2226,0.0136,0.1789,0.2618,0.2359,0.1813,0.2403,0.2759,0.0175,0.1953,0.2806,0.2820,0.2562,0.2664,0.2785,0.2593,0.2716,0.2558,0.1820,0.2027,0.2164,0.2612,0.2891,0.2803,0.2734,0.2762,0.3926,0.5029,0.5000,0.2091,0.1748,0.2566,0.2546,0.2145,0.2857,0.2861,0.2708,0.5227,0.5342,0.2222,0.2450,0.1962,0.0091,0.2352,0.0759,0.1857,0.1818,0.0308,0.2803,0.2968,0.2248,0.0524,0.2976,0.2993,0.2776,0.0547,0.2510,0.0127,0.0779,0.0317,0.2970,0.0046,0.2809,0.2899,0.2191,1.0000,0.2803,0.1541,0.3000,0.1372,0.2185,0.2847,0.2118,0.1246,0.0972
2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8,14089,0.7710,0.6518,0.7073,0.6797,0.6424,0.9249,0.1129,0.0027,0.4438,0.1452,0.2354,0.0095,0.2517,0.6445,0.5061,0.2367,0.3139,0.5352,0.0218,0.3311,0.9372,0.9411,0.9403,0.9167,0.9154,0.9379,0.9046,0.9390,0.5007,0.6599,0.6062,0.8836,0.8589,0.9652,0.8908,0.8365,0.1585,0.4027,0.3630,0.0638,0.5509,0.9150,0.8986,0.7222,0.9103,0.8969,0.5732,0.2416,0.1835,0.8347,0.8878,0.4823,0.0068,0.5837,0.0341,0.2016,0.4457,0.0231,0.6590,0.7392,0.5625,0.0613,0.9051,0.6775,0.5813,0.0980,0.5142,0.0327,0.0640,0.0150,0.5265,0.0027,0.9315,0.9420,0.8078,0.2803,1.0000,0.2449,0.4103,0.2139,0.2966,0.9637,0.3760,0.2221,0.1362
2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8,3096,0.2801,0.2734,0.2785,0.2801,0.2843,0.2525,0.1181,0.0000,0.2209,0.1367,0.1526,0.0273,0.1541,0.2649,0.2296,0.1447,0.1761,0.1983,0.0535,0.2114,0.2462,0.2493,0.2546,0.2525,0.2557,0.2543,0.2558,0.2561,0.2841,0.2726,0.2680,0.2617,0.2519,0.2449,0.2500,0.2516,0.0824,0.1687,0.1570,0.0312,0.2607,0.2514,0.2585,0.2686,0.2486,0.2468,0.2358,0.1223,0.1058,0.2775,0.2616,0.2749,0.0164,0.3084,0.0510,0.1424,0.3170,0.0102,0.2533,0.2378,0.3208,0.0918,0.2547,0.2105,0.2063,0.1390,0.1979,0.0622,0.1122,0.0266,0.2042,0.0110,0.2496,0.2496,0.2528,0.1541,0.2449,1.0000,0.1916,0.1536,0.2085,0.2473,0.1932,0.2286,0.1331
2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8,3239,0.4168,0.3698,0.4116,0.3573,0.3407,0.3992,0.1758,0.0066,0.3299,0.1795,0.4184,0.0197,0.3351,0.3841,0.3682,0.3306,0.4244,0.4926,0.0390,0.3744,0.3997,0.3953,0.4025,0.4008,0.3964,0.4011,0.3921,0.4059,0.3340,0.3536,0.3566,0.3842,0.4139,0.4065,0.4267,0.4314,0.1740,0.3511,0.3426,0.0727,0.3179,0.4028,0.4049,0.3742,0.4042,0.4000,0.4679,0.2532,0.2049,0.4000,0.4076,0.3573,0.0098,0.4225,0.0613,0.3140,0.3461,0.0387,0.5456,0.5141,0.4257,0.0975,0.4074,0.5196,0.5259,0.0991,0.5211,0.0282,0.1508,0.0327,0.7160,0.0033,0.3956,0.4292,0.4047,0.3000,0.4103,0.1916,1.0000,0.2596,0.3873,0.4104,0.4573,0.2257,0.1744
