ChIP,ChIP gene #,2021_GoldrathLab_Brd4___BRD4_TE-CD8,2021_GoldrathLab_Brd4___BRD4_NAV-CD8,2021_GoldrathLab_Brd4___BRD4_MP-CD8,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE,2017_PNAS_Li___STAT5B_noIL2-CD8,2017_PNAS_Li___STAT5B_IL2-WT-CD4,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-CD8,2017_PNAS_Li___STAT5B_IL2-CD4,2017_PNAS_Li___STAT3_noIL21-CD4,2017_PNAS_Li___STAT3_IL21-CD4,2017_PNAS_Li___H3K4me3-noIL2-CD4,2017_PNAS_Li___H3K4me3_IL2-CD4,2017_PNAS_Li___H3K27Ac-noIL2-CD4,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-CD4,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT,2016_SCIENCE_Mackay___Hobit_invitro-CD8,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT,2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT,5013,0.5177,0.5547,0.5212,0.4799,0.4647,0.4521,0.1020,0.0062,0.4007,0.2067,0.1387,0.0172,0.1709,0.4554,0.4214,0.1577,0.1889,0.3199,0.0247,0.2394,0.4487,0.4438,0.4542,0.4511,0.4462,0.4481,0.4475,0.4556,0.4125,0.4177,0.4203,0.4537,0.4560,0.4343,0.4597,0.4662,0.0960,0.2785,0.2611,0.0565,0.4819,0.4676,0.4832,0.4872,0.4474,0.4494,0.3865,0.2043,0.1791,0.4779,0.4855,0.4720,0.0136,0.5152,0.0259,0.1614,1.0000,0.0295,0.4192,0.4584,0.5296,0.0904,0.4357,0.3867,0.2682,0.1227,0.2576,0.0566,0.0366,0.0086,0.2951,0.0025,0.4416,0.4490,0.4628,0.2050,0.4425,0.3050,0.2237,0.2897,0.2913,0.4368,0.3206,0.2802,0.2212
2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT,185,0.0237,0.0286,0.0280,0.0212,0.0190,0.0194,0.0255,0.0000,0.0221,0.0127,0.0288,0.0172,0.0294,0.0230,0.0248,0.0349,0.0328,0.0307,0.0000,0.0384,0.0193,0.0198,0.0174,0.0180,0.0193,0.0190,0.0195,0.0185,0.0197,0.0156,0.0212,0.0187,0.0204,0.0191,0.0205,0.0223,0.0259,0.0238,0.0214,0.0278,0.0238,0.0200,0.0195,0.0232,0.0202,0.0199,0.0246,0.0280,0.0215,0.0196,0.0206,0.0249,0.0192,0.0274,0.0000,0.0276,0.0295,1.0000,0.0350,0.0288,0.0296,0.0379,0.0193,0.0375,0.0336,0.0105,0.0347,0.0093,0.0380,0.0000,0.0317,0.0000,0.0193,0.0200,0.0183,0.0210,0.0198,0.0263,0.0312,0.0442,0.0407,0.0188,0.0440,0.0253,0.0237
2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT,5885,0.4786,0.4670,0.4816,0.4229,0.4243,0.4356,0.1140,0.0073,0.3023,0.1583,0.1988,0.0267,0.2166,0.4224,0.3712,0.2087,0.2716,0.4042,0.0180,0.2775,0.4398,0.4415,0.4457,0.4487,0.4446,0.4448,0.4476,0.4523,0.3523,0.3910,0.3867,0.4348,0.4614,0.4415,0.4703,0.4634,0.1265,0.3022,0.2789,0.0740,0.4071,0.4535,0.4554,0.4351,0.4339,0.4282,0.3873,0.2277,0.1938,0.4446,0.4533,0.3824,0.0207,0.4357,0.0278,0.2005,0.4192,0.0350,1.0000,0.6990,0.4529,0.0974,0.4311,0.5185,0.3775,0.1395,0.3577,0.0641,0.0559,0.0170,0.4555,0.0036,0.4304,0.4634,0.4371,0.2309,0.4524,0.2383,0.3403,0.2650,0.3210,0.4417,0.3658,0.2000,0.1740
2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO,7855,0.5435,0.5115,0.5294,0.4816,0.4719,0.5272,0.1060,0.0060,0.3496,0.1609,0.1887,0.0219,0.2015,0.4736,0.4011,0.1936,0.2555,0.4268,0.0188,0.2695,0.5336,0.5319,0.5305,0.5290,0.5285,0.5332,0.5295,0.5350,0.3883,0.4450,0.4309,0.5140,0.5558,0.5364,0.5598,0.5605,0.1334,0.3419,0.3178,0.0828,0.4489,0.5406,0.5395,0.4979,0.5288,0.5175,0.4519,0.2603,0.2169,0.5108,0.5234,0.4029,0.0170,0.4701,0.0239,0.1809,0.4584,0.0288,0.6990,1.0000,0.4779,0.0878,0.5293,0.5330,0.3787,0.1209,0.3448,0.0560,0.0470,0.0140,0.4744,0.0030,0.5205,0.5611,0.4935,0.2615,0.5475,0.2389,0.3436,0.2583,0.3204,0.5363,0.3910,0.2111,0.1667
2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO,5711,0.6068,0.5255,0.5827,0.4895,0.4848,0.4960,0.1257,0.0077,0.3894,0.1930,0.1917,0.0142,0.1689,0.4706,0.4088,0.1627,0.1947,0.3412,0.0220,0.2483,0.4889,0.4906,0.5015,0.4956,0.4838,0.4905,0.4914,0.5035,0.4177,0.4684,0.4345,0.4958,0.5034,0.4853,0.5154,0.5195,0.1189,0.2932,0.2750,0.0604,0.4701,0.5293,0.5356,0.5150,0.4994,0.5003,0.4167,0.2061,0.1829,0.5383,0.5411,0.4559,0.0088,0.6415,0.0242,0.1578,0.5296,0.0296,0.4529,0.4779,1.0000,0.1104,0.4864,0.4067,0.2853,0.1155,0.2638,0.0573,0.0393,0.0099,0.3286,0.0022,0.4793,0.5067,0.4905,0.2205,0.4933,0.3320,0.2348,0.2833,0.3438,0.4858,0.3567,0.2477,0.1937
2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT,479,0.0811,0.0771,0.0927,0.0586,0.0622,0.0558,0.3103,0.0183,0.0588,0.0724,0.2008,0.0328,0.0946,0.0663,0.0661,0.1060,0.1102,0.0852,0.0240,0.1111,0.0504,0.0515,0.0546,0.0519,0.0523,0.0514,0.0528,0.0547,0.0594,0.0623,0.0578,0.0506,0.0625,0.0552,0.0628,0.0669,0.0847,0.0703,0.0724,0.0500,0.0651,0.0617,0.0604,0.0742,0.0561,0.0557,0.0941,0.0685,0.0795,0.0614,0.0599,0.0997,0.0256,0.1060,0.0484,0.1349,0.0904,0.0379,0.0974,0.0878,0.1104,1.0000,0.0566,0.1022,0.1028,0.0442,0.0946,0.0173,0.1119,0.0265,0.1136,0.0096,0.0524,0.0596,0.0580,0.0608,0.0547,0.0649,0.1069,0.1826,0.1763,0.0557,0.1373,0.1134,0.1203
2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT,19610,0.6451,0.5609,0.5488,0.6388,0.6045,0.8845,0.0690,0.0051,0.4450,0.1572,0.1149,0.0136,0.1337,0.6108,0.4574,0.1258,0.1670,0.3384,0.0142,0.2126,0.8718,0.8765,0.8407,0.8544,0.8885,0.8561,0.8747,0.8528,0.4457,0.5585,0.5166,0.8312,0.8003,0.9091,0.8192,0.7519,0.1553,0.4178,0.3906,0.0820,0.4872,0.8189,0.7931,0.5857,0.8659,0.8541,0.4499,0.2973,0.2388,0.7199,0.7430,0.4131,0.0102,0.5146,0.0159,0.1243,0.4357,0.0193,0.4311,0.5293,0.4864,0.0566,1.0000,0.3898,0.2560,0.0840,0.2365,0.0402,0.0261,0.0079,0.3169,0.0017,0.8716,0.8557,0.6772,0.3177,0.8873,0.2562,0.2143,0.1762,0.2312,0.9092,0.2788,0.1837,0.1257
2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT,6617,0.4102,0.3908,0.4129,0.3490,0.3525,0.4026,0.1367,0.0108,0.2905,0.1432,0.2310,0.0214,0.2178,0.3616,0.3133,0.2017,0.2696,0.3871,0.0200,0.3084,0.3902,0.3927,0.3933,0.3953,0.3917,0.3865,0.3902,0.3950,0.2807,0.3128,0.3167,0.3767,0.4236,0.3972,0.4150,0.4352,0.1550,0.3369,0.3312,0.0948,0.3344,0.4004,0.3972,0.3797,0.3943,0.3858,0.4161,0.2817,0.2395,0.3700,0.3882,0.3621,0.0161,0.4141,0.0282,0.2138,0.3867,0.0375,0.5185,0.5330,0.4067,0.1022,0.3898,1.0000,0.4963,0.1255,0.4060,0.0627,0.0593,0.0162,0.4443,0.0027,0.3802,0.4192,0.3689,0.2488,0.4043,0.2086,0.3468,0.3014,0.3630,0.3986,0.4077,0.2203,0.1860
2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV,4327,0.2791,0.2714,0.3008,0.2364,0.2437,0.2624,0.1520,0.0102,0.2283,0.1405,0.2399,0.0179,0.2278,0.2630,0.2392,0.2287,0.2887,0.3251,0.0239,0.2639,0.2622,0.2617,0.2642,0.2671,0.2590,0.2584,0.2595,0.2645,0.2065,0.2309,0.2278,0.2503,0.2795,0.2606,0.2774,0.2902,0.1374,0.2552,0.2446,0.0981,0.2387,0.2684,0.2652,0.2664,0.2645,0.2574,0.3058,0.2290,0.2034,0.2515,0.2582,0.2706,0.0120,0.2828,0.0258,0.2102,0.2682,0.0336,0.3775,0.3787,0.2853,0.1028,0.2560,0.4963,1.0000,0.1661,0.5474,0.0849,0.0721,0.0183,0.3868,0.0000,0.2540,0.2766,0.2526,0.2031,0.2673,0.1779,0.3120,0.2629,0.3156,0.2603,0.3179,0.2065,0.1691
2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO,694,0.1161,0.1234,0.1314,0.0913,0.0950,0.0868,0.0558,0.0000,0.0888,0.1080,0.0597,0.0111,0.0550,0.0969,0.0902,0.0512,0.0659,0.0861,0.0110,0.0966,0.0897,0.0890,0.0928,0.0925,0.0886,0.0915,0.0896,0.0931,0.1121,0.1069,0.0986,0.0859,0.0892,0.0828,0.0882,0.0922,0.0427,0.0574,0.0436,0.0233,0.1203,0.0932,0.0982,0.1148,0.0850,0.0850,0.0813,0.0364,0.0363,0.1026,0.1001,0.1159,0.0000,0.1079,0.0109,0.0579,0.1227,0.0105,0.1395,0.1209,0.1155,0.0442,0.0840,0.1255,0.1661,1.0000,0.2048,0.3488,0.0354,0.0000,0.0769,0.0000,0.0889,0.0836,0.0920,0.0414,0.0881,0.1111,0.0780,0.0719,0.0697,0.0854,0.0636,0.0655,0.0582
2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV,3544,0.2722,0.2625,0.2981,0.2244,0.2217,0.2401,0.1360,0.0067,0.2157,0.1328,0.2212,0.0197,0.2334,0.2484,0.2355,0.2299,0.2828,0.3191,0.0218,0.2575,0.2408,0.2397,0.2429,0.2459,0.2369,0.2389,0.2380,0.2434,0.2041,0.2226,0.2199,0.2346,0.2531,0.2376,0.2532,0.2617,0.1121,0.2255,0.2137,0.0783,0.2274,0.2518,0.2505,0.2428,0.2415,0.2386,0.2731,0.1888,0.1711,0.2397,0.2500,0.2609,0.0132,0.2619,0.0398,0.1907,0.2576,0.0347,0.3577,0.3448,0.2638,0.0946,0.2365,0.4060,0.5474,0.2048,1.0000,0.1366,0.0747,0.0156,0.3518,0.0023,0.2348,0.2497,0.2325,0.1702,0.2428,0.1673,0.2977,0.2374,0.2825,0.2391,0.2809,0.1914,0.1705
2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO,262,0.0547,0.0627,0.0667,0.0386,0.0401,0.0418,0.0204,0.0000,0.0506,0.0593,0.0248,0.0103,0.0224,0.0446,0.0401,0.0200,0.0322,0.0425,0.0101,0.0466,0.0426,0.0425,0.0441,0.0439,0.0421,0.0428,0.0431,0.0436,0.0540,0.0465,0.0478,0.0423,0.0427,0.0393,0.0441,0.0444,0.0201,0.0289,0.0243,0.0090,0.0636,0.0462,0.0484,0.0560,0.0416,0.0416,0.0398,0.0195,0.0178,0.0533,0.0498,0.0718,0.0000,0.0507,0.0200,0.0345,0.0566,0.0093,0.0641,0.0560,0.0573,0.0173,0.0402,0.0627,0.0849,0.3488,0.1366,1.0000,0.0083,0.0000,0.0297,0.0000,0.0428,0.0406,0.0377,0.0121,0.0412,0.0561,0.0308,0.0397,0.0331,0.0403,0.0263,0.0306,0.0383
2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8,436,0.0310,0.0273,0.0356,0.0227,0.0258,0.0253,0.1019,0.0000,0.0230,0.0377,0.1245,0.0923,0.0936,0.0291,0.0329,0.0856,0.0915,0.0605,0.0282,0.0646,0.0251,0.0250,0.0253,0.0258,0.0245,0.0249,0.0248,0.0256,0.0218,0.0237,0.0219,0.0230,0.0274,0.0251,0.0273,0.0276,0.0511,0.0402,0.0487,0.0368,0.0235,0.0262,0.0254,0.0256,0.0257,0.0268,0.0386,0.0363,0.0450,0.0254,0.0284,0.0366,0.0656,0.0389,0.0714,0.0920,0.0366,0.0380,0.0559,0.0470,0.0393,0.1119,0.0261,0.0593,0.0721,0.0354,0.0747,0.0083,1.0000,0.1509,0.0731,0.0638,0.0258,0.0277,0.0274,0.0489,0.0260,0.0464,0.0995,0.0609,0.0727,0.0248,0.0690,0.0386,0.0586
2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8,174,0.0082,0.0047,0.0077,0.0090,0.0096,0.0083,0.0145,0.0000,0.0087,0.0102,0.0269,0.0857,0.0039,0.0071,0.0071,0.0082,0.0188,0.0124,0.0256,0.0098,0.0076,0.0076,0.0066,0.0078,0.0082,0.0071,0.0077,0.0072,0.0094,0.0074,0.0122,0.0069,0.0083,0.0071,0.0075,0.0074,0.0172,0.0115,0.0164,0.0061,0.0076,0.0069,0.0072,0.0080,0.0080,0.0075,0.0095,0.0125,0.0179,0.0080,0.0078,0.0133,0.1034,0.0106,0.0500,0.0300,0.0086,0.0000,0.0170,0.0140,0.0099,0.0265,0.0079,0.0162,0.0183,0.0000,0.0156,0.0000,0.1509,1.0000,0.0170,0.1333,0.0070,0.0083,0.0084,0.0184,0.0073,0.0062,0.0276,0.0091,0.0139,0.0077,0.0155,0.0058,0.0128
2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8,4879,0.3292,0.3066,0.3518,0.2846,0.2903,0.3149,0.1489,0.0085,0.2598,0.1378,0.2908,0.0236,0.2542,0.3146,0.3084,0.2364,0.3009,0.4051,0.0201,0.2820,0.3128,0.3122,0.3122,0.3136,0.3051,0.3119,0.3090,0.3160,0.2385,0.2715,0.2689,0.3039,0.3286,0.3164,0.3376,0.3435,0.1485,0.3062,0.2939,0.0955,0.2751,0.3258,0.3171,0.3062,0.3179,0.3143,0.3588,0.2522,0.2202,0.3048,0.3203,0.3152,0.0135,0.3436,0.0355,0.2348,0.2951,0.0317,0.4555,0.4744,0.3286,0.1136,0.3169,0.4443,0.3868,0.0769,0.3518,0.0297,0.0731,0.0170,1.0000,0.0017,0.3030,0.3343,0.2953,0.2434,0.3212,0.1566,0.5491,0.2790,0.3364,0.3129,0.3931,0.2090,0.1935
2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8,84,0.0016,0.0010,0.0010,0.0025,0.0026,0.0018,0.0078,0.0000,0.0013,0.0000,0.0046,0.1250,0.0040,0.0018,0.0024,0.0086,0.0096,0.0016,0.0741,0.0025,0.0018,0.0017,0.0012,0.0012,0.0018,0.0012,0.0012,0.0012,0.0024,0.0019,0.0020,0.0012,0.0019,0.0011,0.0012,0.0007,0.0000,0.0013,0.0014,0.0000,0.0011,0.0012,0.0013,0.0009,0.0018,0.0019,0.0012,0.0000,0.0000,0.0015,0.0014,0.0040,0.1667,0.0032,0.1071,0.0133,0.0025,0.0000,0.0036,0.0030,0.0022,0.0096,0.0017,0.0027,0.0000,0.0000,0.0023,0.0000,0.0638,0.1333,0.0017,1.0000,0.0018,0.0018,0.0023,0.0034,0.0011,0.0042,0.0076,0.0031,0.0023,0.0017,0.0019,0.0030,0.0044
2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8,13195,0.6503,0.5730,0.5534,0.6768,0.6364,0.9144,0.0615,0.0041,0.4521,0.1606,0.1061,0.0123,0.1292,0.6180,0.4639,0.1236,0.1587,0.3241,0.0147,0.2136,0.9420,0.9404,0.8951,0.9022,0.9282,0.9038,0.9213,0.8993,0.4797,0.6049,0.5548,0.9087,0.8140,0.9097,0.8252,0.7584,0.1440,0.3929,0.3709,0.0773,0.5145,0.8567,0.8375,0.6131,0.8976,0.8995,0.4463,0.2860,0.2299,0.7625,0.7846,0.4151,0.0094,0.5003,0.0158,0.1241,0.4416,0.0193,0.4304,0.5205,0.4793,0.0524,0.8716,0.3802,0.2540,0.0889,0.2348,0.0428,0.0258,0.0070,0.3030,0.0018,1.0000,0.8604,0.7187,0.3061,0.9114,0.2703,0.2077,0.1755,0.2222,0.9036,0.2679,0.1867,0.1268
2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8,13915,0.6583,0.5696,0.5625,0.6640,0.6275,0.8429,0.0737,0.0053,0.4402,0.1588,0.1262,0.0130,0.1439,0.6027,0.4613,0.1362,0.1800,0.3550,0.0147,0.2254,0.8607,0.8603,0.8596,0.8490,0.8550,0.8610,0.8533,0.8639,0.4668,0.5787,0.5336,0.8194,0.8459,0.9131,0.8698,0.8115,0.1401,0.4020,0.3767,0.0796,0.5066,0.8393,0.8118,0.6107,0.8199,0.8151,0.4790,0.2853,0.2276,0.7276,0.7503,0.4173,0.0094,0.5281,0.0147,0.1307,0.4490,0.0200,0.4634,0.5611,0.5067,0.0596,0.8557,0.4192,0.2766,0.0836,0.2497,0.0406,0.0277,0.0083,0.3343,0.0018,0.8604,1.0000,0.7165,0.3024,0.9106,0.2614,0.2287,0.1875,0.2441,0.9081,0.2999,0.1884,0.1288
2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8,9817,0.6199,0.5682,0.5536,0.7101,0.6899,0.6824,0.0697,0.0046,0.4593,0.1855,0.1138,0.0138,0.1317,0.5693,0.4603,0.1263,0.1671,0.3137,0.0153,0.2178,0.7154,0.7036,0.7339,0.7157,0.6944,0.7281,0.7054,0.7317,0.5252,0.6130,0.5889,0.7294,0.6725,0.6979,0.7042,0.6502,0.0820,0.2954,0.2687,0.0454,0.5511,0.7167,0.7385,0.6171,0.6754,0.6773,0.3945,0.1914,0.1467,0.7394,0.7395,0.4319,0.0092,0.5074,0.0176,0.1361,0.4628,0.0183,0.4371,0.4935,0.4905,0.0580,0.6772,0.3689,0.2526,0.0920,0.2325,0.0377,0.0274,0.0084,0.2953,0.0023,0.7187,0.7165,1.0000,0.2190,0.7118,0.2864,0.2078,0.1798,0.2362,0.7016,0.2759,0.1947,0.1380
2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8,7713,0.2384,0.2184,0.2180,0.2031,0.1925,0.3157,0.0939,0.0083,0.2090,0.1001,0.1553,0.0197,0.1442,0.2487,0.2235,0.1389,0.1718,0.2480,0.0147,0.1805,0.2995,0.3064,0.2666,0.2890,0.3059,0.2738,0.3017,0.2769,0.1698,0.1989,0.1979,0.2850,0.2951,0.3129,0.2898,0.2948,0.3827,0.5215,0.5306,0.2250,0.1725,0.2729,0.2558,0.2051,0.3086,0.3136,0.2509,0.5300,0.5228,0.2161,0.2264,0.1906,0.0132,0.2395,0.0163,0.1433,0.2050,0.0210,0.2309,0.2615,0.2205,0.0608,0.3177,0.2488,0.2031,0.0414,0.1702,0.0121,0.0489,0.0184,0.2434,0.0034,0.3061,0.3024,0.2190,1.0000,0.2931,0.1242,0.2071,0.1553,0.1984,0.3108,0.1916,0.1157,0.0875
2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8,14089,0.6691,0.5768,0.5672,0.6738,0.6352,0.8873,0.0676,0.0040,0.4405,0.1574,0.1184,0.0124,0.1366,0.6118,0.4577,0.1280,0.1705,0.3464,0.0141,0.2195,0.9116,0.9111,0.9177,0.9056,0.9110,0.9188,0.9053,0.9208,0.4705,0.5954,0.5424,0.8706,0.8368,0.9491,0.8652,0.7944,0.1344,0.3950,0.3682,0.0739,0.5076,0.8712,0.8420,0.6215,0.8645,0.8527,0.4592,0.2737,0.2190,0.7604,0.7790,0.4111,0.0090,0.5106,0.0153,0.1252,0.4425,0.0198,0.4524,0.5475,0.4933,0.0547,0.8873,0.4043,0.2673,0.0881,0.2428,0.0412,0.0260,0.0073,0.3212,0.0011,0.9114,0.9106,0.7118,0.2931,1.0000,0.2618,0.2150,0.1763,0.2333,0.9357,0.2838,0.1845,0.1247
2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8,3096,0.3032,0.2858,0.2772,0.2844,0.2793,0.2716,0.0775,0.0063,0.2107,0.1370,0.0870,0.0164,0.1031,0.2764,0.2429,0.1000,0.1106,0.1723,0.0205,0.1538,0.2712,0.2708,0.2704,0.2727,0.2680,0.2705,0.2679,0.2745,0.2789,0.2862,0.2730,0.2759,0.2624,0.2540,0.2654,0.2518,0.0741,0.1432,0.1364,0.0419,0.2872,0.2781,0.2875,0.2770,0.2709,0.2707,0.1916,0.1069,0.0960,0.3050,0.2976,0.2490,0.0103,0.2834,0.0225,0.0940,0.3050,0.0263,0.2383,0.2389,0.3320,0.0649,0.2562,0.2086,0.1779,0.1111,0.1673,0.0561,0.0464,0.0062,0.1566,0.0042,0.2703,0.2614,0.2864,0.1242,0.2618,1.0000,0.1202,0.1431,0.1695,0.2556,0.1592,0.1606,0.1100
2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8,3239,0.2249,0.2123,0.2435,0.2039,0.2097,0.2129,0.1351,0.0075,0.1800,0.1060,0.2979,0.0320,0.2355,0.2147,0.2146,0.2222,0.2813,0.3333,0.0293,0.2469,0.2116,0.2119,0.2115,0.2137,0.2085,0.2086,0.2079,0.2143,0.1800,0.1943,0.1918,0.2069,0.2245,0.2126,0.2305,0.2365,0.1302,0.2327,0.2409,0.0988,0.1934,0.2208,0.2160,0.2209,0.2148,0.2146,0.2615,0.2123,0.2046,0.2059,0.2173,0.2319,0.0223,0.2428,0.0342,0.2346,0.2237,0.0312,0.3403,0.3436,0.2348,0.1069,0.2143,0.3468,0.3120,0.0780,0.2977,0.0308,0.0995,0.0276,0.5491,0.0076,0.2077,0.2287,0.2078,0.2071,0.2150,0.1202,1.0000,0.2526,0.2693,0.2120,0.3207,0.1808,0.1549
