ChIP,ChIP gene #,2021_GoldrathLab_Brd4___BRD4_TE-CD8,2021_GoldrathLab_Brd4___BRD4_NAV-CD8,2021_GoldrathLab_Brd4___BRD4_MP-CD8,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE,2017_PNAS_Li___STAT5B_noIL2-CD8,2017_PNAS_Li___STAT5B_IL2-WT-CD4,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-CD8,2017_PNAS_Li___STAT5B_IL2-CD4,2017_PNAS_Li___STAT3_noIL21-CD4,2017_PNAS_Li___STAT3_IL21-CD4,2017_PNAS_Li___H3K4me3-noIL2-CD4,2017_PNAS_Li___H3K4me3_IL2-CD4,2017_PNAS_Li___H3K27Ac-noIL2-CD4,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-CD4,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT,2016_SCIENCE_Mackay___Hobit_invitro-CD8,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT,2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT,5013,0.5038,0.5505,0.4597,0.4800,0.5128,0.4600,0.1951,0.0000,0.3137,0.1951,0.2737,0.0143,0.2527,0.4286,0.4057,0.2667,0.3163,0.4000,0.0286,0.2959,0.4694,0.4662,0.4662,0.4558,0.4621,0.4626,0.4621,0.4698,0.4369,0.4609,0.3967,0.4820,0.4648,0.4539,0.4595,0.4565,0.1294,0.2673,0.2653,0.0676,0.4712,0.4621,0.4755,0.4597,0.4690,0.4726,0.4032,0.1798,0.1325,0.4820,0.4658,0.4845,0.0143,0.4911,0.0278,0.2442,1.0000,0.0417,0.4298,0.4403,0.4706,0.1429,0.4459,0.3984,0.3828,0.1558,0.3884,0.0423,0.1447,0.0411,0.3707,0.0143,0.4694,0.4437,0.4610,0.1848,0.4570,0.3140,0.3365,0.3882,0.3913,0.4408,0.3895,0.2824,0.2267
2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT,185,0.0394,0.0400,0.0357,0.0256,0.0275,0.0336,0.0645,0.0000,0.0000,0.0000,0.0566,0.0000,0.0426,0.0294,0.0244,0.0426,0.0667,0.0435,0.0000,0.0690,0.0272,0.0270,0.0270,0.0205,0.0280,0.0274,0.0280,0.0336,0.0000,0.0083,0.0000,0.0071,0.0362,0.0331,0.0342,0.0382,0.0000,0.0161,0.0000,0.0000,0.0233,0.0352,0.0355,0.0175,0.0350,0.0345,0.0481,0.0000,0.0000,0.0368,0.0347,0.0128,0.0000,0.0408,0.1250,0.0500,0.0417,1.0000,0.0485,0.0407,0.0476,0.0455,0.0276,0.0459,0.0467,0.0435,0.0510,0.0000,0.0000,0.0000,0.0562,0.0000,0.0272,0.0338,0.0368,0.0476,0.0333,0.0213,0.0571,0.0392,0.0500,0.0336,0.0635,0.1000,0.0385
2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT,5885,0.7293,0.5659,0.6719,0.5352,0.5328,0.6800,0.2358,0.0000,0.4274,0.2018,0.4528,0.0097,0.3486,0.6240,0.5041,0.3611,0.4727,0.6870,0.0194,0.4679,0.6711,0.6667,0.6779,0.6467,0.6554,0.6644,0.6554,0.6800,0.4365,0.6058,0.5659,0.6483,0.6621,0.6821,0.6939,0.6835,0.1944,0.3644,0.3305,0.0566,0.4531,0.7133,0.6944,0.6589,0.6849,0.6871,0.6560,0.2432,0.1759,0.6713,0.7034,0.5391,0.0097,0.7241,0.0388,0.3333,0.4298,0.0485,1.0000,0.8080,0.7190,0.1748,0.6918,0.7667,0.7647,0.1402,0.7179,0.0190,0.1650,0.0583,0.7297,0.0097,0.6711,0.6846,0.6950,0.2456,0.6755,0.2807,0.6381,0.4112,0.5189,0.6800,0.5278,0.3028,0.1792
2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO,7855,0.7730,0.6324,0.7333,0.6414,0.6197,0.7895,0.1984,0.0000,0.4275,0.2177,0.3920,0.0081,0.3577,0.6519,0.5303,0.3577,0.4677,0.7120,0.0163,0.4516,0.7933,0.8000,0.8000,0.7682,0.7785,0.7867,0.7785,0.8013,0.4779,0.6783,0.5857,0.7500,0.7517,0.8026,0.7933,0.7762,0.2016,0.4141,0.3937,0.0645,0.4928,0.8027,0.7838,0.6957,0.8095,0.7987,0.6691,0.2540,0.1760,0.7619,0.8041,0.5271,0.0081,0.6794,0.0325,0.2903,0.4403,0.0407,0.8080,1.0000,0.7015,0.1463,0.8041,0.7984,0.7692,0.1452,0.7266,0.0325,0.1382,0.0488,0.7097,0.0081,0.7933,0.8067,0.7862,0.2857,0.8079,0.2969,0.5610,0.3790,0.4597,0.8013,0.4453,0.2960,0.1694
2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO,5711,0.7576,0.6190,0.7008,0.5942,0.5821,0.6821,0.2547,0.0000,0.4322,0.2430,0.3929,0.0095,0.3186,0.6142,0.4720,0.3070,0.4261,0.6066,0.0190,0.4336,0.6513,0.6689,0.6689,0.6382,0.6358,0.6556,0.6358,0.6711,0.4640,0.6087,0.5224,0.6284,0.6531,0.6842,0.6959,0.7101,0.1593,0.3583,0.3475,0.0556,0.4921,0.7034,0.6849,0.7008,0.6871,0.6892,0.5833,0.1966,0.1727,0.6621,0.6824,0.5841,0.0095,0.7414,0.0381,0.2793,0.4706,0.0476,0.7190,0.7015,1.0000,0.1714,0.6939,0.6850,0.6693,0.1481,0.6240,0.0283,0.1296,0.0571,0.5902,0.0095,0.6513,0.6867,0.6507,0.2308,0.6776,0.3214,0.5000,0.4167,0.5093,0.6711,0.4649,0.3333,0.1869
2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT,479,0.1417,0.1359,0.1622,0.1083,0.1161,0.1208,0.3529,0.0000,0.0933,0.0455,0.2778,0.0000,0.2400,0.1456,0.1412,0.2157,0.2222,0.1720,0.0000,0.1719,0.1156,0.1149,0.1224,0.1096,0.1189,0.1164,0.1189,0.1208,0.0787,0.1345,0.1584,0.1324,0.1223,0.1192,0.1233,0.1374,0.0732,0.0857,0.1077,0.0385,0.1222,0.1268,0.1277,0.1622,0.1259,0.1241,0.1509,0.0600,0.1053,0.1324,0.1250,0.1948,0.0000,0.1856,0.0000,0.2222,0.1429,0.0455,0.1748,0.1463,0.1714,1.0000,0.1172,0.1545,0.1364,0.1212,0.1600,0.0000,0.1667,0.0909,0.1889,0.0000,0.1233,0.1216,0.1241,0.0755,0.1200,0.1296,0.1600,0.2000,0.2881,0.1133,0.2308,0.1400,0.1765
2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT,19610,0.8067,0.6419,0.7114,0.7383,0.6959,0.9276,0.1944,0.0000,0.4345,0.1944,0.3448,0.0069,0.2877,0.6599,0.5170,0.2877,0.3904,0.6096,0.0139,0.3767,0.9079,0.9145,0.9145,0.8947,0.8816,0.9013,0.8940,0.9150,0.5000,0.7400,0.6309,0.8421,0.8553,0.9408,0.9205,0.8212,0.1806,0.3931,0.3750,0.0625,0.5133,0.8693,0.8627,0.7000,0.9262,0.9267,0.6871,0.2431,0.1667,0.8543,0.9073,0.5139,0.0069,0.6507,0.0278,0.2483,0.4459,0.0276,0.6918,0.8041,0.6939,0.1172,1.0000,0.7329,0.7192,0.1319,0.6463,0.0278,0.1181,0.0417,0.5959,0.0069,0.8954,0.9338,0.8421,0.2621,0.9342,0.2897,0.4589,0.3151,0.4028,0.9404,0.4110,0.2534,0.1370
2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT,6617,0.6978,0.5878,0.6794,0.5448,0.5211,0.7086,0.2342,0.0000,0.4065,0.2018,0.4545,0.0092,0.3909,0.5833,0.5040,0.3909,0.5135,0.7094,0.0183,0.4955,0.7000,0.7067,0.6954,0.6755,0.6846,0.6933,0.6846,0.6974,0.4275,0.5915,0.4857,0.6333,0.6918,0.7105,0.6887,0.7143,0.2162,0.4153,0.3932,0.0727,0.4118,0.6959,0.6779,0.6058,0.7260,0.7162,0.6385,0.2522,0.1875,0.6443,0.7095,0.5250,0.0092,0.6748,0.0367,0.3394,0.3984,0.0459,0.7667,0.7984,0.6850,0.1545,0.7329,1.0000,0.8621,0.1429,0.8000,0.0180,0.1560,0.0455,0.7522,0.0092,0.6887,0.7133,0.6667,0.2650,0.7152,0.2459,0.6036,0.3772,0.5045,0.7086,0.4870,0.3333,0.1909
2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV,4327,0.6957,0.5846,0.6391,0.5310,0.5070,0.6954,0.2500,0.0000,0.4370,0.2162,0.4234,0.0093,0.3727,0.6172,0.5122,0.3727,0.4821,0.6639,0.0187,0.4775,0.6867,0.6933,0.6821,0.6623,0.6711,0.6689,0.6711,0.6842,0.4341,0.5775,0.4928,0.6200,0.7014,0.6974,0.6867,0.7122,0.1982,0.4103,0.4000,0.0642,0.4286,0.6939,0.6757,0.5912,0.7007,0.7027,0.6614,0.2566,0.1909,0.6200,0.6959,0.5210,0.0093,0.6585,0.0374,0.3211,0.3828,0.0467,0.7647,0.7692,0.6693,0.1364,0.7192,0.8621,1.0000,0.1776,0.8807,0.0374,0.1589,0.0561,0.7193,0.0093,0.6645,0.7114,0.6644,0.2586,0.7020,0.2500,0.5714,0.3717,0.4602,0.7067,0.4825,0.3394,0.1835
2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO,694,0.1318,0.1683,0.1304,0.1261,0.1351,0.1275,0.1190,0.0000,0.1216,0.0930,0.1667,0.0000,0.1667,0.1333,0.0889,0.1455,0.1304,0.1224,0.0500,0.1176,0.1301,0.1293,0.1293,0.1319,0.1338,0.1310,0.1338,0.1275,0.1279,0.1240,0.1238,0.1232,0.1377,0.1258,0.1224,0.1450,0.0976,0.1159,0.1231,0.0370,0.1333,0.1259,0.1268,0.1404,0.1329,0.1310,0.1495,0.0800,0.1026,0.1232,0.1241,0.1772,0.0000,0.1485,0.0000,0.0769,0.1558,0.0435,0.1402,0.1452,0.1481,0.1212,0.1319,0.1429,0.1776,1.0000,0.1818,0.2105,0.1250,0.0870,0.1368,0.0000,0.1301,0.1284,0.1232,0.0545,0.1267,0.1481,0.1282,0.1356,0.1493,0.1275,0.1571,0.1154,0.0250
2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV,3544,0.6544,0.5391,0.6202,0.5000,0.4643,0.6358,0.2353,0.0000,0.3846,0.2000,0.4608,0.0102,0.4059,0.5840,0.4750,0.4059,0.5096,0.6293,0.0204,0.4762,0.6159,0.6225,0.6333,0.6026,0.6216,0.6093,0.6216,0.6358,0.3968,0.5468,0.4593,0.5811,0.6389,0.6382,0.6376,0.6594,0.1923,0.3805,0.3694,0.0594,0.3712,0.6552,0.6483,0.5481,0.6507,0.6419,0.6032,0.2430,0.1731,0.5811,0.6575,0.4576,0.0102,0.6116,0.0303,0.3366,0.3884,0.0510,0.7179,0.7266,0.6240,0.1600,0.6463,0.8000,0.8807,0.1818,1.0000,0.0408,0.1616,0.0505,0.7156,0.0102,0.6053,0.6510,0.6138,0.2685,0.6424,0.2155,0.5905,0.3519,0.4444,0.6358,0.5238,0.3564,0.1765
2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO,262,0.0315,0.0404,0.0360,0.0348,0.0374,0.0268,0.0000,0.0000,0.0462,0.0000,0.0185,0.0000,0.0435,0.0400,0.0375,0.0213,0.0328,0.0215,0.0000,0.0339,0.0274,0.0272,0.0272,0.0278,0.0282,0.0276,0.0282,0.0268,0.0380,0.0342,0.0404,0.0294,0.0290,0.0265,0.0274,0.0305,0.0000,0.0508,0.0545,0.0000,0.0357,0.0282,0.0284,0.0360,0.0280,0.0276,0.0385,0.0541,0.0370,0.0294,0.0278,0.0263,0.0000,0.0202,0.0000,0.0250,0.0423,0.0000,0.0190,0.0325,0.0283,0.0000,0.0278,0.0180,0.0374,0.2105,0.0408,1.0000,0.0000,0.0000,0.0220,0.0000,0.0274,0.0270,0.0294,0.0238,0.0267,0.0217,0.0139,0.0400,0.0164,0.0268,0.0312,0.0488,0.0400
2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8,436,0.1163,0.1485,0.1429,0.1186,0.1071,0.1141,0.2500,0.0000,0.1739,0.1250,0.2593,0.0588,0.2200,0.1471,0.1566,0.2708,0.2459,0.1868,0.1176,0.2131,0.1164,0.1156,0.1156,0.1181,0.1197,0.1172,0.1197,0.1141,0.1310,0.1074,0.1373,0.1250,0.1232,0.1126,0.1164,0.1298,0.1944,0.1538,0.1639,0.1304,0.1111,0.1197,0.1206,0.1228,0.1189,0.1172,0.1524,0.1304,0.2424,0.1087,0.1181,0.1818,0.0588,0.1287,0.0500,0.3500,0.1447,0.0000,0.1650,0.1382,0.1296,0.1667,0.1181,0.1560,0.1589,0.1250,0.1616,0.0000,1.0000,0.1500,0.1910,0.0588,0.1164,0.1149,0.1087,0.1667,0.1133,0.1538,0.2464,0.1818,0.2097,0.1141,0.1970,0.1915,0.1143
2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8,174,0.0472,0.0500,0.0541,0.0254,0.0180,0.0403,0.1724,0.0000,0.0769,0.0625,0.0556,0.1667,0.1111,0.0600,0.0494,0.1111,0.0656,0.0659,0.3333,0.0500,0.0411,0.0408,0.0338,0.0417,0.0423,0.0342,0.0423,0.0333,0.0370,0.0336,0.0396,0.0441,0.0435,0.0397,0.0411,0.0379,0.0323,0.0323,0.0526,0.0000,0.0471,0.0423,0.0426,0.0541,0.0420,0.0414,0.0577,0.0250,0.1538,0.0365,0.0417,0.0667,0.1667,0.0510,0.1111,0.1026,0.0411,0.0000,0.0583,0.0488,0.0571,0.0909,0.0417,0.0455,0.0561,0.0870,0.0505,0.0000,0.1500,1.0000,0.0674,0.1667,0.0411,0.0405,0.0365,0.0714,0.0331,0.0652,0.0714,0.0189,0.0667,0.0403,0.0462,0.0714,0.0000
2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8,4879,0.6000,0.5161,0.6129,0.4468,0.4412,0.5867,0.2581,0.0000,0.4434,0.2447,0.5217,0.0112,0.4457,0.5882,0.5135,0.4457,0.5579,0.6981,0.0225,0.5208,0.5772,0.5733,0.5839,0.5533,0.5822,0.5705,0.5822,0.5867,0.3802,0.5036,0.4351,0.5517,0.5986,0.5894,0.5986,0.6418,0.2105,0.3611,0.3364,0.0538,0.3651,0.6042,0.5862,0.5385,0.6000,0.5918,0.6218,0.2157,0.1414,0.5734,0.6069,0.5093,0.0112,0.6316,0.0333,0.4000,0.3707,0.0562,0.7297,0.7097,0.5902,0.1889,0.5959,0.7522,0.7193,0.1368,0.7156,0.0220,0.1910,0.0674,1.0000,0.0112,0.5772,0.6014,0.5734,0.2549,0.5828,0.2453,0.7174,0.3700,0.5474,0.5867,0.4804,0.3333,0.1809
2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8,84,0.0079,0.0101,0.0090,0.0087,0.0093,0.0067,0.0357,0.0000,0.0156,0.0357,0.0000,1.0000,0.0227,0.0100,0.0000,0.0227,0.0169,0.0110,0.5000,0.0175,0.0068,0.0068,0.0068,0.0069,0.0070,0.0069,0.0070,0.0067,0.0128,0.0000,0.0101,0.0074,0.0072,0.0066,0.0068,0.0076,0.0000,0.0000,0.0000,0.0000,0.0120,0.0070,0.0071,0.0090,0.0070,0.0069,0.0096,0.0000,0.0417,0.0074,0.0069,0.0135,1.0000,0.0103,0.2500,0.0270,0.0143,0.0000,0.0097,0.0081,0.0095,0.0000,0.0069,0.0092,0.0093,0.0000,0.0102,0.0000,0.0588,0.1667,0.0112,1.0000,0.0068,0.0068,0.0074,0.0000,0.0067,0.0233,0.0145,0.0208,0.0172,0.0067,0.0000,0.0256,0.0000
2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8,13195,0.8079,0.6554,0.7133,0.7517,0.7095,0.9408,0.1600,0.0000,0.4286,0.1837,0.3133,0.0068,0.2925,0.6735,0.5306,0.2925,0.3851,0.5800,0.0137,0.3624,0.9597,0.9533,0.9533,0.9463,0.9329,0.9662,0.9329,0.9536,0.5342,0.7770,0.6554,0.9054,0.8808,0.9539,0.9211,0.8224,0.1701,0.3691,0.3423,0.0544,0.5685,0.9073,0.9007,0.7483,0.9139,0.9272,0.6556,0.2230,0.1486,0.9184,0.9333,0.4865,0.0068,0.6200,0.0204,0.2365,0.4694,0.0272,0.6711,0.7933,0.6513,0.1233,0.8954,0.6887,0.6645,0.1301,0.6053,0.0274,0.1164,0.0411,0.5772,0.0068,1.0000,0.9216,0.8800,0.2416,0.9474,0.2685,0.4430,0.3020,0.3691,0.9408,0.3775,0.2500,0.1507
2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8,13915,0.8092,0.6467,0.7267,0.7303,0.6887,0.9412,0.1892,0.0000,0.4324,0.1892,0.3446,0.0068,0.2886,0.6533,0.5133,0.2886,0.3893,0.6040,0.0135,0.3758,0.9216,0.9281,0.9408,0.9085,0.8954,0.9150,0.8954,0.9412,0.5168,0.7434,0.6467,0.8562,0.9067,0.9671,0.9470,0.8725,0.1757,0.3919,0.3649,0.0608,0.5400,0.9079,0.9013,0.7267,0.9020,0.9150,0.7027,0.2365,0.1622,0.8684,0.9085,0.5000,0.0068,0.6554,0.0270,0.2500,0.4437,0.0338,0.6846,0.8067,0.6867,0.1216,0.9338,0.7133,0.7114,0.1284,0.6510,0.0270,0.1149,0.0405,0.6014,0.0068,0.9216,1.0000,0.8808,0.2635,0.9605,0.2905,0.4662,0.3154,0.3919,0.9669,0.4189,0.2550,0.1409
2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8,9817,0.7891,0.6319,0.6918,0.7552,0.6993,0.8750,0.1884,0.0000,0.4388,0.1884,0.3453,0.0074,0.2766,0.6620,0.5035,0.2766,0.3830,0.5874,0.0147,0.3885,0.8675,0.8618,0.8993,0.8543,0.8411,0.8859,0.8411,0.9000,0.5396,0.7329,0.6434,0.8255,0.8389,0.9007,0.8926,0.8288,0.1329,0.3566,0.3194,0.0432,0.5755,0.8533,0.8467,0.7153,0.8355,0.8487,0.6552,0.1958,0.1268,0.8503,0.8543,0.5217,0.0074,0.6525,0.0294,0.2536,0.4610,0.0368,0.6950,0.7862,0.6507,0.1241,0.8421,0.6667,0.6644,0.1232,0.6138,0.0294,0.1087,0.0365,0.5734,0.0074,0.8800,0.8808,1.0000,0.2153,0.8940,0.2786,0.4437,0.3333,0.3957,0.9000,0.4245,0.2774,0.1618
2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8,7713,0.2388,0.2212,0.2097,0.2222,0.2167,0.2533,0.1356,0.0000,0.1977,0.0806,0.2000,0.0000,0.2206,0.2636,0.2826,0.2576,0.2727,0.3000,0.0250,0.2308,0.2500,0.2568,0.2400,0.2449,0.2569,0.2349,0.2569,0.2450,0.1584,0.2283,0.2105,0.2411,0.2553,0.2500,0.2500,0.2409,0.3265,0.4478,0.4531,0.2000,0.1619,0.2569,0.2500,0.2097,0.2639,0.2603,0.2544,0.4800,0.4000,0.2324,0.2621,0.1771,0.0000,0.2252,0.0488,0.2258,0.1848,0.0476,0.2456,0.2857,0.2308,0.0755,0.2621,0.2650,0.2586,0.0545,0.2685,0.0238,0.1667,0.0714,0.2549,0.0000,0.2416,0.2635,0.2153,1.0000,0.2517,0.1884,0.3012,0.1013,0.1829,0.2533,0.1882,0.1143,0.0893
2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8,14089,0.8224,0.6600,0.7285,0.7550,0.7020,0.9542,0.1867,0.0000,0.4172,0.1867,0.3400,0.0067,0.2848,0.6556,0.5166,0.2848,0.3933,0.5855,0.0133,0.3800,0.9474,0.9539,0.9800,0.9342,0.9211,0.9536,0.9211,0.9801,0.5099,0.7566,0.6490,0.8816,0.9073,0.9803,0.9474,0.8609,0.1656,0.3684,0.3421,0.0600,0.5533,0.9211,0.9145,0.7285,0.9276,0.9408,0.6821,0.2252,0.1523,0.8940,0.9342,0.4933,0.0067,0.6467,0.0267,0.2467,0.4570,0.0333,0.6755,0.8079,0.6776,0.1200,0.9342,0.7152,0.7020,0.1267,0.6424,0.0267,0.1133,0.0331,0.5828,0.0067,0.9474,0.9605,0.8940,0.2517,1.0000,0.2781,0.4503,0.3200,0.3867,0.9671,0.4133,0.2600,0.1467
2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8,3096,0.2687,0.2793,0.2727,0.2951,0.2821,0.2715,0.1639,0.0000,0.2442,0.2034,0.1750,0.0233,0.2254,0.2655,0.2577,0.2083,0.2289,0.2885,0.0465,0.2346,0.2685,0.2752,0.2667,0.2721,0.2671,0.2703,0.2671,0.2715,0.2347,0.2698,0.2679,0.2786,0.2657,0.2763,0.2857,0.2889,0.1500,0.2625,0.2763,0.0833,0.2475,0.2671,0.2603,0.2833,0.2653,0.2703,0.2353,0.2188,0.1754,0.2695,0.2635,0.3146,0.0233,0.2844,0.0682,0.2121,0.3140,0.0213,0.2807,0.2969,0.3214,0.1296,0.2897,0.2459,0.2500,0.1481,0.2155,0.0217,0.1538,0.0652,0.2453,0.0233,0.2685,0.2905,0.2786,0.1884,0.2781,1.0000,0.2308,0.2133,0.2949,0.2800,0.1798,0.1884,0.0656
2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8,3239,0.4737,0.3884,0.4634,0.3630,0.3538,0.4533,0.2597,0.0000,0.3854,0.1975,0.5385,0.0145,0.3780,0.4825,0.4369,0.4125,0.4884,0.5686,0.0290,0.4483,0.4430,0.4400,0.4497,0.4392,0.4452,0.4362,0.4452,0.4533,0.2895,0.3778,0.3770,0.4236,0.4681,0.4570,0.4626,0.4925,0.2179,0.3656,0.3370,0.0685,0.2881,0.4755,0.4583,0.4400,0.4621,0.4558,0.4914,0.2381,0.1772,0.4336,0.4690,0.4300,0.0145,0.5091,0.0282,0.4133,0.3365,0.0571,0.6381,0.5610,0.5000,0.1600,0.4589,0.6036,0.5714,0.1282,0.5905,0.0139,0.2464,0.0714,0.7174,0.0145,0.4430,0.4662,0.4437,0.3012,0.4503,0.2308,1.0000,0.2857,0.4598,0.4533,0.4396,0.3333,0.1818
