ChIP,ChIP gene #,2021_GoldrathLab_Brd4___BRD4_TE-CD8,2021_GoldrathLab_Brd4___BRD4_NAV-CD8,2021_GoldrathLab_Brd4___BRD4_MP-CD8,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE,2017_PNAS_Li___STAT5B_noIL2-CD8,2017_PNAS_Li___STAT5B_IL2-WT-CD4,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-CD8,2017_PNAS_Li___STAT5B_IL2-CD4,2017_PNAS_Li___STAT3_noIL21-CD4,2017_PNAS_Li___STAT3_IL21-CD4,2017_PNAS_Li___H3K4me3-noIL2-CD4,2017_PNAS_Li___H3K4me3_IL2-CD4,2017_PNAS_Li___H3K27Ac-noIL2-CD4,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-CD4,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT,2016_SCIENCE_Mackay___Hobit_invitro-CD8,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT,2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT,5013,0.4835,0.5144,0.4857,0.4317,0.4331,0.4194,0.0914,0.0038,0.3602,0.1980,0.1540,0.0167,0.1677,0.4231,0.3675,0.1574,0.1831,0.3302,0.0226,0.2446,0.4141,0.4133,0.4267,0.4223,0.4130,0.4195,0.4139,0.4265,0.3953,0.4116,0.3902,0.4198,0.4218,0.4029,0.4311,0.4242,0.0840,0.2570,0.2486,0.0523,0.4541,0.4318,0.4399,0.4544,0.4133,0.4149,0.3446,0.1809,0.1498,0.4465,0.4410,0.4504,0.0167,0.4805,0.0281,0.1712,1.0000,0.0211,0.4070,0.4171,0.4981,0.0792,0.4043,0.3528,0.2697,0.0734,0.2585,0.0271,0.0390,0.0091,0.3199,0.0038,0.4102,0.4192,0.4151,0.1821,0.4135,0.2840,0.2343,0.2675,0.2683,0.4077,0.2930,0.2861,0.1973
2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT,185,0.0189,0.0199,0.0198,0.0153,0.0165,0.0159,0.0307,0.0000,0.0176,0.0244,0.0421,0.0000,0.0256,0.0156,0.0169,0.0236,0.0255,0.0264,0.0103,0.0294,0.0152,0.0149,0.0140,0.0133,0.0141,0.0134,0.0135,0.0141,0.0146,0.0170,0.0157,0.0129,0.0163,0.0147,0.0166,0.0172,0.0132,0.0180,0.0182,0.0081,0.0182,0.0154,0.0144,0.0175,0.0155,0.0148,0.0240,0.0193,0.0116,0.0150,0.0162,0.0204,0.0000,0.0213,0.0215,0.0273,0.0211,1.0000,0.0250,0.0232,0.0229,0.0389,0.0151,0.0273,0.0266,0.0149,0.0275,0.0097,0.0079,0.0000,0.0236,0.0000,0.0133,0.0156,0.0139,0.0138,0.0149,0.0111,0.0284,0.0363,0.0413,0.0150,0.0384,0.0255,0.0257
2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT,5885,0.4531,0.4470,0.4619,0.3992,0.3996,0.4087,0.1117,0.0046,0.3007,0.1517,0.2318,0.0237,0.2241,0.3898,0.3358,0.2139,0.2813,0.4392,0.0265,0.2914,0.4045,0.4042,0.4129,0.4133,0.4037,0.4124,0.4032,0.4178,0.3391,0.3874,0.3612,0.4026,0.4208,0.4029,0.4326,0.4393,0.1092,0.2921,0.2868,0.0642,0.3991,0.4279,0.4258,0.4210,0.4133,0.4091,0.3842,0.2067,0.1740,0.4213,0.4389,0.3756,0.0268,0.4321,0.0320,0.2391,0.4070,0.0250,1.0000,0.6776,0.4489,0.0889,0.3939,0.5260,0.4162,0.0894,0.3656,0.0303,0.0604,0.0207,0.4693,0.0061,0.3955,0.4284,0.4010,0.2020,0.4126,0.2057,0.3912,0.2614,0.3112,0.4068,0.3690,0.2203,0.1636
2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO,7855,0.5191,0.4911,0.5013,0.4526,0.4507,0.5131,0.0929,0.0048,0.3415,0.1566,0.2008,0.0185,0.1964,0.4427,0.3716,0.1904,0.2510,0.4567,0.0214,0.2705,0.5112,0.5096,0.5178,0.5140,0.5036,0.5173,0.5036,0.5191,0.3806,0.4465,0.4138,0.4985,0.5264,0.5143,0.5371,0.5336,0.1151,0.3203,0.3081,0.0672,0.4464,0.5256,0.5233,0.4909,0.5121,0.5044,0.4076,0.2297,0.1876,0.5024,0.5164,0.3828,0.0197,0.4549,0.0257,0.2035,0.4171,0.0232,0.6776,1.0000,0.4696,0.0748,0.4984,0.5377,0.3922,0.0766,0.3356,0.0280,0.0485,0.0162,0.4718,0.0048,0.5021,0.5432,0.4871,0.2404,0.5253,0.2156,0.3661,0.2345,0.2900,0.5207,0.3610,0.2183,0.1527
2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO,5711,0.5577,0.5183,0.5421,0.4516,0.4502,0.4669,0.1177,0.0061,0.3730,0.1921,0.2000,0.0134,0.1719,0.4473,0.3897,0.1640,0.2037,0.3546,0.0221,0.2518,0.4573,0.4585,0.4757,0.4718,0.4606,0.4678,0.4633,0.4777,0.3915,0.4519,0.4167,0.4619,0.4756,0.4552,0.4963,0.4875,0.0895,0.2802,0.2560,0.0521,0.4456,0.4904,0.4900,0.4779,0.4661,0.4665,0.3913,0.1810,0.1554,0.5034,0.4972,0.4601,0.0128,0.6185,0.0235,0.1766,0.4981,0.0229,0.4489,0.4696,1.0000,0.0920,0.4566,0.4169,0.3033,0.0723,0.2601,0.0241,0.0401,0.0115,0.3503,0.0034,0.4537,0.4815,0.4629,0.1879,0.4674,0.2874,0.2536,0.2726,0.3111,0.4584,0.3410,0.2562,0.1842
2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT,479,0.0640,0.0636,0.0728,0.0526,0.0569,0.0445,0.2471,0.0132,0.0481,0.0643,0.1926,0.0479,0.0810,0.0498,0.0548,0.0890,0.1079,0.0751,0.0269,0.1028,0.0407,0.0408,0.0450,0.0430,0.0425,0.0429,0.0432,0.0453,0.0450,0.0553,0.0527,0.0431,0.0504,0.0436,0.0495,0.0538,0.0636,0.0613,0.0654,0.0521,0.0536,0.0482,0.0481,0.0575,0.0451,0.0456,0.0891,0.0612,0.0717,0.0507,0.0507,0.0814,0.0479,0.0876,0.0682,0.1237,0.0792,0.0389,0.0889,0.0748,0.0920,1.0000,0.0447,0.0872,0.0911,0.0421,0.1022,0.0000,0.0833,0.0437,0.1032,0.0207,0.0426,0.0474,0.0501,0.0553,0.0443,0.0412,0.1057,0.1508,0.1555,0.0439,0.1230,0.1030,0.1031
2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT,19610,0.6362,0.5692,0.5498,0.6253,0.5810,0.8808,0.0602,0.0043,0.4334,0.1464,0.1173,0.0115,0.1238,0.5980,0.4434,0.1216,0.1595,0.3423,0.0165,0.2015,0.8830,0.8835,0.8508,0.8559,0.8876,0.8617,0.8774,0.8462,0.4677,0.5683,0.5269,0.8457,0.7873,0.9022,0.8030,0.7347,0.1338,0.3809,0.3603,0.0654,0.5138,0.8380,0.8214,0.6274,0.8557,0.8423,0.3969,0.2558,0.2091,0.7304,0.7570,0.3985,0.0115,0.4977,0.0158,0.1300,0.4043,0.0151,0.3939,0.4984,0.4566,0.0447,1.0000,0.3992,0.2598,0.0472,0.2208,0.0164,0.0260,0.0089,0.3123,0.0026,0.8730,0.8332,0.6865,0.2895,0.8798,0.2397,0.2142,0.1656,0.1982,0.8956,0.2502,0.1761,0.1133
2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT,6617,0.4161,0.4019,0.4133,0.3679,0.3703,0.4053,0.1191,0.0053,0.3038,0.1554,0.2435,0.0136,0.2169,0.3718,0.3337,0.2043,0.2521,0.4321,0.0242,0.2929,0.3958,0.3963,0.3983,0.3958,0.3976,0.3980,0.3943,0.3970,0.2976,0.3411,0.3349,0.3820,0.4231,0.4036,0.4229,0.4392,0.1310,0.3291,0.3252,0.0763,0.3455,0.4113,0.4045,0.3845,0.4060,0.4012,0.4198,0.2444,0.2101,0.3829,0.3988,0.3522,0.0151,0.4089,0.0273,0.2195,0.3528,0.0273,0.5260,0.5377,0.4169,0.0872,0.3992,1.0000,0.5299,0.0797,0.4194,0.0256,0.0532,0.0152,0.4532,0.0023,0.3860,0.4307,0.3828,0.2423,0.4097,0.1749,0.3575,0.2603,0.3317,0.4084,0.4046,0.2162,0.1635
2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV,4327,0.2876,0.2745,0.2961,0.2497,0.2548,0.2599,0.1394,0.0059,0.2374,0.1487,0.2667,0.0127,0.2348,0.2619,0.2553,0.2329,0.2677,0.3625,0.0241,0.2732,0.2582,0.2572,0.2638,0.2582,0.2544,0.2611,0.2533,0.2637,0.2150,0.2445,0.2345,0.2463,0.2757,0.2602,0.2804,0.2921,0.1186,0.2475,0.2487,0.0762,0.2524,0.2723,0.2685,0.2709,0.2663,0.2612,0.3209,0.2016,0.1773,0.2603,0.2666,0.2787,0.0174,0.2993,0.0301,0.2225,0.2697,0.0266,0.4162,0.3922,0.3033,0.0911,0.2598,0.5299,1.0000,0.1200,0.5492,0.0453,0.0733,0.0272,0.3965,0.0035,0.2506,0.2802,0.2684,0.1952,0.2659,0.1449,0.3627,0.2544,0.3193,0.2634,0.3407,0.2041,0.1615
2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO,694,0.0610,0.0630,0.0709,0.0497,0.0500,0.0477,0.0486,0.0000,0.0527,0.0606,0.0663,0.0000,0.0637,0.0596,0.0506,0.0605,0.0597,0.0686,0.0196,0.0886,0.0483,0.0481,0.0504,0.0506,0.0485,0.0508,0.0486,0.0511,0.0529,0.0553,0.0621,0.0472,0.0505,0.0473,0.0507,0.0547,0.0234,0.0400,0.0345,0.0256,0.0585,0.0493,0.0512,0.0570,0.0477,0.0480,0.0598,0.0291,0.0280,0.0546,0.0525,0.0754,0.0052,0.0648,0.0149,0.0624,0.0734,0.0149,0.0894,0.0766,0.0723,0.0421,0.0472,0.0797,0.1200,1.0000,0.1379,0.2442,0.0259,0.0000,0.0638,0.0000,0.0486,0.0489,0.0533,0.0280,0.0494,0.0558,0.0652,0.0624,0.0618,0.0487,0.0616,0.0547,0.0626
2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV,3544,0.2489,0.2449,0.2649,0.2196,0.2304,0.2204,0.1427,0.0056,0.2110,0.1399,0.2662,0.0222,0.2543,0.2305,0.2315,0.2552,0.2794,0.3341,0.0301,0.2664,0.2172,0.2177,0.2219,0.2192,0.2160,0.2205,0.2171,0.2244,0.1919,0.2121,0.2118,0.2119,0.2360,0.2169,0.2326,0.2487,0.1042,0.2186,0.2246,0.0686,0.2231,0.2290,0.2298,0.2351,0.2244,0.2235,0.2960,0.1823,0.1694,0.2251,0.2317,0.2547,0.0265,0.2609,0.0476,0.2262,0.2585,0.0275,0.3656,0.3356,0.2601,0.1022,0.2208,0.4194,0.5492,0.1379,1.0000,0.0706,0.0801,0.0297,0.3694,0.0085,0.2121,0.2331,0.2265,0.1778,0.2220,0.1263,0.3487,0.2349,0.2901,0.2194,0.3145,0.2040,0.1687
2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO,262,0.0222,0.0236,0.0276,0.0162,0.0170,0.0175,0.0082,0.0000,0.0219,0.0219,0.0165,0.0000,0.0158,0.0187,0.0160,0.0161,0.0195,0.0199,0.0189,0.0304,0.0171,0.0172,0.0184,0.0178,0.0171,0.0182,0.0173,0.0186,0.0177,0.0191,0.0208,0.0171,0.0181,0.0169,0.0188,0.0187,0.0043,0.0113,0.0085,0.0039,0.0246,0.0185,0.0191,0.0227,0.0176,0.0169,0.0183,0.0083,0.0057,0.0220,0.0193,0.0282,0.0000,0.0224,0.0194,0.0154,0.0271,0.0097,0.0303,0.0280,0.0241,0.0000,0.0164,0.0256,0.0453,0.2442,0.0706,1.0000,0.0000,0.0000,0.0214,0.0000,0.0177,0.0176,0.0156,0.0042,0.0175,0.0172,0.0166,0.0211,0.0162,0.0169,0.0144,0.0251,0.0225
2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8,436,0.0331,0.0337,0.0397,0.0300,0.0336,0.0263,0.0891,0.0217,0.0327,0.0427,0.1262,0.0943,0.0795,0.0306,0.0349,0.0810,0.0873,0.0591,0.0476,0.0730,0.0264,0.0261,0.0249,0.0257,0.0252,0.0256,0.0247,0.0258,0.0219,0.0298,0.0251,0.0254,0.0289,0.0251,0.0282,0.0295,0.0271,0.0366,0.0439,0.0519,0.0279,0.0276,0.0281,0.0302,0.0272,0.0285,0.0494,0.0378,0.0397,0.0276,0.0288,0.0446,0.0943,0.0406,0.1316,0.1045,0.0390,0.0079,0.0604,0.0485,0.0401,0.0833,0.0260,0.0532,0.0733,0.0259,0.0801,0.0000,1.0000,0.1739,0.0740,0.0988,0.0257,0.0281,0.0300,0.0366,0.0255,0.0340,0.1100,0.0670,0.0737,0.0258,0.0660,0.0512,0.0409
2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8,174,0.0100,0.0086,0.0116,0.0110,0.0109,0.0088,0.0238,0.0256,0.0118,0.0233,0.0335,0.1481,0.0169,0.0099,0.0135,0.0223,0.0323,0.0177,0.0541,0.0195,0.0082,0.0083,0.0078,0.0079,0.0087,0.0084,0.0085,0.0086,0.0064,0.0093,0.0096,0.0084,0.0093,0.0078,0.0087,0.0088,0.0186,0.0124,0.0176,0.0268,0.0100,0.0084,0.0083,0.0085,0.0092,0.0094,0.0148,0.0135,0.0149,0.0077,0.0091,0.0158,0.1481,0.0126,0.1194,0.0335,0.0091,0.0000,0.0207,0.0162,0.0115,0.0437,0.0089,0.0152,0.0272,0.0000,0.0297,0.0000,0.1739,1.0000,0.0220,0.2500,0.0080,0.0094,0.0102,0.0196,0.0081,0.0140,0.0353,0.0166,0.0154,0.0083,0.0149,0.0139,0.0161
2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8,4879,0.3442,0.3365,0.3587,0.3009,0.3097,0.3130,0.1389,0.0070,0.2690,0.1592,0.2982,0.0209,0.2340,0.3186,0.3027,0.2193,0.2775,0.4172,0.0235,0.2938,0.3072,0.3072,0.3127,0.3110,0.3031,0.3124,0.3076,0.3124,0.2634,0.2950,0.2782,0.3055,0.3288,0.3075,0.3303,0.3453,0.1240,0.2760,0.2734,0.0804,0.2982,0.3265,0.3251,0.3252,0.3166,0.3162,0.3422,0.2193,0.1929,0.3096,0.3278,0.3093,0.0209,0.3547,0.0369,0.2493,0.3199,0.0236,0.4693,0.4718,0.3503,0.1032,0.3123,0.4532,0.3965,0.0638,0.3694,0.0214,0.0740,0.0220,1.0000,0.0050,0.3019,0.3362,0.3158,0.2153,0.3153,0.1426,0.5760,0.2527,0.3252,0.3109,0.3755,0.2187,0.1716
2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8,84,0.0033,0.0032,0.0033,0.0038,0.0042,0.0027,0.0155,0.0000,0.0037,0.0065,0.0053,0.1944,0.0050,0.0037,0.0043,0.0103,0.0135,0.0036,0.0926,0.0076,0.0026,0.0026,0.0020,0.0021,0.0027,0.0024,0.0024,0.0024,0.0026,0.0026,0.0017,0.0024,0.0030,0.0022,0.0022,0.0020,0.0024,0.0033,0.0044,0.0048,0.0030,0.0024,0.0025,0.0033,0.0028,0.0029,0.0039,0.0025,0.0015,0.0024,0.0024,0.0064,0.1944,0.0050,0.1429,0.0147,0.0038,0.0000,0.0061,0.0048,0.0034,0.0207,0.0026,0.0023,0.0035,0.0000,0.0085,0.0000,0.0988,0.2500,0.0050,1.0000,0.0027,0.0028,0.0030,0.0066,0.0019,0.0078,0.0118,0.0057,0.0031,0.0025,0.0038,0.0071,0.0056
2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8,13195,0.6452,0.5840,0.5576,0.6630,0.6100,0.9179,0.0540,0.0037,0.4326,0.1461,0.1107,0.0113,0.1218,0.6045,0.4451,0.1210,0.1571,0.3390,0.0170,0.2022,0.9445,0.9489,0.8981,0.9062,0.9243,0.9131,0.9205,0.8990,0.5017,0.6220,0.5698,0.9308,0.7969,0.9172,0.8139,0.7371,0.1218,0.3586,0.3395,0.0610,0.5442,0.8719,0.8587,0.6585,0.8925,0.8893,0.3863,0.2436,0.1980,0.7711,0.7956,0.4025,0.0113,0.4883,0.0160,0.1269,0.4102,0.0133,0.3955,0.5021,0.4537,0.0426,0.8730,0.3860,0.2506,0.0486,0.2121,0.0177,0.0257,0.0080,0.3019,0.0027,1.0000,0.8404,0.7100,0.2712,0.9105,0.2507,0.2059,0.1625,0.1891,0.9100,0.2336,0.1781,0.1134
2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8,13915,0.6540,0.5790,0.5677,0.6546,0.6115,0.8266,0.0637,0.0035,0.4217,0.1516,0.1280,0.0114,0.1330,0.5924,0.4441,0.1302,0.1726,0.3719,0.0173,0.2165,0.8459,0.8434,0.8463,0.8334,0.8339,0.8470,0.8334,0.8428,0.4929,0.5942,0.5504,0.8098,0.8334,0.8937,0.8601,0.7859,0.1183,0.3577,0.3381,0.0619,0.5378,0.8326,0.8174,0.6573,0.8017,0.7876,0.4226,0.2351,0.1941,0.7375,0.7605,0.4071,0.0111,0.5125,0.0159,0.1360,0.4192,0.0156,0.4284,0.5432,0.4815,0.0474,0.8332,0.4307,0.2802,0.0489,0.2331,0.0176,0.0281,0.0094,0.3362,0.0028,0.8404,1.0000,0.7296,0.2642,0.8879,0.2418,0.2317,0.1795,0.2155,0.8941,0.2714,0.1861,0.1193
2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8,9817,0.6067,0.5599,0.5438,0.6682,0.6420,0.6826,0.0641,0.0030,0.4135,0.1564,0.1292,0.0119,0.1365,0.5599,0.4429,0.1356,0.1710,0.3493,0.0204,0.2194,0.7063,0.7027,0.7286,0.7137,0.6941,0.7229,0.6996,0.7288,0.5220,0.6077,0.5647,0.7059,0.6781,0.7157,0.7169,0.6593,0.0767,0.2814,0.2587,0.0420,0.5439,0.7124,0.7163,0.6207,0.6684,0.6622,0.3615,0.1719,0.1352,0.6960,0.7071,0.4083,0.0119,0.4911,0.0182,0.1416,0.4151,0.0139,0.4010,0.4871,0.4629,0.0501,0.6865,0.3828,0.2684,0.0533,0.2265,0.0156,0.0300,0.0102,0.3158,0.0030,0.7100,0.7296,1.0000,0.1988,0.7244,0.2497,0.2248,0.1767,0.2119,0.7200,0.2576,0.1898,0.1238
2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8,7713,0.2125,0.2052,0.1992,0.1960,0.1836,0.2833,0.0671,0.0044,0.2141,0.0999,0.1314,0.0216,0.1033,0.2376,0.2070,0.1049,0.1435,0.2063,0.0191,0.1493,0.2713,0.2753,0.2405,0.2579,0.2751,0.2465,0.2708,0.2386,0.1723,0.1900,0.1905,0.2637,0.2652,0.2764,0.2492,0.2573,0.3535,0.5054,0.4956,0.2022,0.1745,0.2536,0.2419,0.2038,0.2806,0.2841,0.2356,0.5300,0.5053,0.2018,0.2125,0.1754,0.0194,0.2037,0.0268,0.1212,0.1821,0.0138,0.2020,0.2404,0.1879,0.0553,0.2895,0.2423,0.1952,0.0280,0.1778,0.0042,0.0366,0.0196,0.2153,0.0066,0.2712,0.2642,0.1988,1.0000,0.2594,0.1231,0.1935,0.1328,0.1559,0.2750,0.1612,0.1158,0.0918
2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8,14089,0.6619,0.5850,0.5721,0.6593,0.6100,0.8906,0.0595,0.0042,0.4199,0.1460,0.1195,0.0103,0.1275,0.5958,0.4413,0.1245,0.1642,0.3571,0.0158,0.2088,0.9158,0.9115,0.9218,0.9018,0.9010,0.9256,0.8997,0.9117,0.4955,0.6103,0.5590,0.8809,0.8269,0.9509,0.8526,0.7705,0.1149,0.3509,0.3298,0.0568,0.5395,0.8926,0.8736,0.6693,0.8558,0.8390,0.3981,0.2308,0.1871,0.7754,0.7990,0.3997,0.0107,0.4949,0.0149,0.1292,0.4135,0.0149,0.4126,0.5253,0.4674,0.0443,0.8798,0.4097,0.2659,0.0494,0.2220,0.0175,0.0255,0.0081,0.3153,0.0019,0.9105,0.8879,0.7244,0.2594,1.0000,0.2431,0.2148,0.1684,0.2013,0.9402,0.2543,0.1791,0.1135
2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8,3096,0.2644,0.2619,0.2493,0.2472,0.2470,0.2539,0.0621,0.0013,0.2048,0.0946,0.0792,0.0177,0.0879,0.2536,0.2062,0.0865,0.1019,0.1574,0.0237,0.1465,0.2511,0.2513,0.2489,0.2534,0.2521,0.2505,0.2519,0.2516,0.2448,0.2440,0.2489,0.2581,0.2394,0.2358,0.2469,0.2361,0.0507,0.1560,0.1309,0.0307,0.2591,0.2528,0.2582,0.2507,0.2523,0.2540,0.1703,0.1082,0.0814,0.2732,0.2686,0.2325,0.0151,0.2513,0.0251,0.0981,0.2840,0.0111,0.2057,0.2156,0.2874,0.0412,0.2397,0.1749,0.1449,0.0558,0.1263,0.0172,0.0340,0.0140,0.1426,0.0078,0.2507,0.2418,0.2497,0.1231,0.2431,1.0000,0.1123,0.1361,0.1370,0.2398,0.1303,0.1561,0.0904
2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8,3239,0.2422,0.2405,0.2548,0.2113,0.2227,0.2129,0.1398,0.0088,0.2069,0.1343,0.3308,0.0230,0.2456,0.2210,0.2313,0.2306,0.2828,0.3524,0.0268,0.2643,0.2102,0.2092,0.2147,0.2128,0.2077,0.2126,0.2092,0.2142,0.1900,0.2129,0.2001,0.2083,0.2300,0.2091,0.2298,0.2433,0.1102,0.2206,0.2267,0.0799,0.2153,0.2237,0.2240,0.2334,0.2166,0.2159,0.2780,0.1898,0.1825,0.2159,0.2273,0.2354,0.0230,0.2533,0.0447,0.2555,0.2343,0.0284,0.3912,0.3661,0.2536,0.1057,0.2142,0.3575,0.3627,0.0652,0.3487,0.0166,0.1100,0.0353,0.5760,0.0118,0.2059,0.2317,0.2248,0.1935,0.2148,0.1123,1.0000,0.2295,0.2859,0.2134,0.3373,0.1846,0.1499
