ChIP,ChIP gene #,2021_GoldrathLab_Brd4___BRD4_TE-CD8,2021_GoldrathLab_Brd4___BRD4_NAV-CD8,2021_GoldrathLab_Brd4___BRD4_MP-CD8,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE,2017_PNAS_Li___STAT5B_noIL2-CD8,2017_PNAS_Li___STAT5B_IL2-WT-CD4,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-CD8,2017_PNAS_Li___STAT5B_IL2-CD4,2017_PNAS_Li___STAT3_noIL21-CD4,2017_PNAS_Li___STAT3_IL21-CD4,2017_PNAS_Li___H3K4me3-noIL2-CD4,2017_PNAS_Li___H3K4me3_IL2-CD4,2017_PNAS_Li___H3K27Ac-noIL2-CD4,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-CD4,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT,2016_SCIENCE_Mackay___Hobit_invitro-CD8,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT,2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT,5013,0.4713,0.5942,0.5063,0.4000,0.4217,0.4330,0.2045,0.0000,0.3684,0.2083,0.1765,0.0000,0.1429,0.4430,0.4912,0.1458,0.2308,0.3770,0.0000,0.1930,0.4388,0.4343,0.4300,0.4388,0.4388,0.4100,0.4343,0.4300,0.4444,0.3908,0.3855,0.4316,0.4239,0.4200,0.4167,0.4396,0.1111,0.2642,0.2800,0.0000,0.5217,0.4141,0.4286,0.4337,0.4468,0.4362,0.3881,0.1042,0.1087,0.4479,0.4271,0.4576,0.0000,0.4706,0.0000,0.1277,1.0000,0.0000,0.4203,0.4267,0.5672,0.1163,0.4526,0.3857,0.3385,0.1915,0.2879,0.0889,0.0682,0.0465,0.3333,0.0000,0.4330,0.4330,0.4362,0.3200,0.4242,0.3725,0.3091,0.1778,0.2453,0.4286,0.3036,0.1373,0.1522
2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT,185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT,5885,0.5556,0.5062,0.5783,0.4719,0.4773,0.5408,0.1607,0.0000,0.3043,0.1667,0.2857,0.0000,0.2143,0.4000,0.4058,0.1964,0.2881,0.4118,0.0000,0.2903,0.5612,0.5556,0.5500,0.5455,0.5455,0.5455,0.5400,0.5500,0.3976,0.4615,0.4432,0.5102,0.5543,0.5556,0.5417,0.5714,0.1071,0.2742,0.2667,0.0000,0.4096,0.5354,0.5354,0.4886,0.5579,0.5474,0.5441,0.0833,0.0862,0.5567,0.5684,0.4000,0.0000,0.4737,0.0000,0.1207,0.4203,0.0000,1.0000,0.7246,0.4810,0.0909,0.5306,0.7031,0.5231,0.1724,0.5156,0.0339,0.0727,0.0364,0.5082,0.0000,0.5567,0.5567,0.5312,0.2581,0.5612,0.1714,0.4483,0.1207,0.3220,0.5510,0.3710,0.1290,0.1207
2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO,7855,0.6374,0.5233,0.6279,0.5556,0.5795,0.6327,0.1385,0.0000,0.3026,0.1618,0.2462,0.0000,0.1846,0.4674,0.3766,0.1692,0.2500,0.4583,0.0000,0.2535,0.6531,0.6465,0.6400,0.6364,0.6364,0.6531,0.6300,0.6400,0.4881,0.5604,0.5455,0.6186,0.6170,0.6465,0.6354,0.6522,0.0923,0.2941,0.2687,0.0000,0.4824,0.6429,0.6429,0.5730,0.6354,0.6421,0.5000,0.0882,0.0746,0.6495,0.6632,0.3896,0.0000,0.5316,0.0000,0.1385,0.4267,0.0000,0.7246,1.0000,0.5000,0.0781,0.6224,0.7101,0.5429,0.1493,0.5362,0.0606,0.0625,0.0312,0.5303,0.0000,0.6667,0.6495,0.6250,0.2254,0.6531,0.1818,0.4308,0.1212,0.2794,0.6429,0.3623,0.1127,0.1045
2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO,5711,0.6705,0.5357,0.6627,0.4839,0.4891,0.6122,0.1613,0.0000,0.3108,0.1846,0.2154,0.0000,0.1719,0.5465,0.4444,0.1562,0.2576,0.4110,0.0161,0.2429,0.6162,0.6100,0.6200,0.6162,0.6162,0.6000,0.6100,0.6200,0.4643,0.5556,0.5056,0.5979,0.6129,0.6100,0.6146,0.6304,0.1129,0.3030,0.2969,0.0000,0.4588,0.6224,0.6224,0.5506,0.6489,0.6383,0.5135,0.1429,0.1290,0.6122,0.6250,0.3816,0.0000,0.6301,0.0000,0.1250,0.5672,0.0000,0.4810,0.5000,1.0000,0.0806,0.6526,0.4684,0.4324,0.1538,0.3684,0.0794,0.0645,0.0323,0.3562,0.0000,0.6122,0.6122,0.5876,0.2879,0.6000,0.3692,0.3382,0.1429,0.3281,0.6061,0.4154,0.1667,0.1429
2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT,479,0.0588,0.0746,0.0658,0.0385,0.0390,0.0521,0.5000,0.0000,0.0526,0.1765,0.2222,0.0000,0.2000,0.0556,0.0682,0.2143,0.1818,0.1220,0.0000,0.1111,0.0510,0.0505,0.0500,0.0510,0.0510,0.0510,0.0505,0.0500,0.0476,0.0506,0.0405,0.0426,0.0568,0.0505,0.0538,0.0568,0.0909,0.1154,0.1304,0.0000,0.0635,0.0515,0.0515,0.0385,0.0538,0.0543,0.1000,0.0714,0.0833,0.0521,0.0532,0.0909,0.0000,0.0877,0.0000,0.1538,0.1163,0.0000,0.0909,0.0781,0.0806,1.0000,0.0526,0.0926,0.1136,0.2857,0.0930,0.1000,0.5000,0.1667,0.1351,0.0000,0.0521,0.0521,0.0543,0.0769,0.0510,0.1852,0.1333,0.2500,0.2174,0.0515,0.1667,0.1765,0.1538
2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT,19610,0.8182,0.6531,0.7273,0.7273,0.7172,0.9293,0.1053,0.0000,0.3542,0.1579,0.1667,0.0000,0.1250,0.7113,0.4124,0.1146,0.1959,0.4021,0.0105,0.2632,0.9300,0.9400,0.9500,0.9300,0.9300,0.9300,0.9400,0.9500,0.5918,0.7475,0.6869,0.8990,0.8673,0.9400,0.8990,0.8866,0.0737,0.2526,0.2211,0.0000,0.6186,0.9200,0.9200,0.7273,0.9184,0.9082,0.4948,0.1053,0.0842,0.9100,0.8900,0.4375,0.0000,0.5833,0.0000,0.1053,0.4526,0.0000,0.5306,0.6224,0.6526,0.0526,1.0000,0.5204,0.4330,0.1250,0.4124,0.0632,0.0421,0.0211,0.3608,0.0000,0.9100,0.9490,0.9082,0.2421,0.9300,0.2842,0.2784,0.1053,0.2292,0.9394,0.3158,0.1579,0.1053
2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT,6617,0.5109,0.4070,0.5476,0.4607,0.4494,0.5306,0.1852,0.0000,0.2192,0.1129,0.3148,0.0000,0.2182,0.3587,0.2800,0.2000,0.3158,0.5079,0.0000,0.2742,0.5354,0.5300,0.5400,0.5354,0.5354,0.5354,0.5300,0.5400,0.3855,0.4667,0.4157,0.5000,0.5604,0.5455,0.5474,0.5778,0.0893,0.2787,0.2931,0.0000,0.3647,0.5253,0.5408,0.4444,0.5155,0.5052,0.5758,0.0847,0.0877,0.5306,0.5258,0.3472,0.0000,0.5000,0.0000,0.1429,0.3857,0.0000,0.7031,0.7101,0.4684,0.0926,0.5204,1.0000,0.6610,0.1754,0.6271,0.0714,0.0741,0.0370,0.5965,0.0000,0.5464,0.5464,0.5052,0.2222,0.5510,0.1250,0.4310,0.1636,0.3509,0.5408,0.4483,0.1129,0.1228
2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV,4327,0.4176,0.3537,0.4118,0.3483,0.3222,0.4286,0.2273,0.0000,0.2154,0.1132,0.3261,0.0000,0.2128,0.3372,0.2647,0.2174,0.3265,0.4655,0.0000,0.2778,0.4343,0.4300,0.4400,0.4343,0.4343,0.4343,0.4300,0.4400,0.3462,0.4023,0.3333,0.3980,0.4667,0.4444,0.4421,0.4667,0.1087,0.3600,0.3542,0.0000,0.3086,0.4388,0.4388,0.3636,0.4421,0.4316,0.5667,0.1489,0.1556,0.4286,0.4526,0.3182,0.0000,0.3836,0.0000,0.1739,0.3385,0.0000,0.5231,0.5429,0.4324,0.1136,0.4330,0.6610,1.0000,0.1875,0.7200,0.0870,0.0909,0.0455,0.5000,0.0000,0.4433,0.4433,0.4316,0.2642,0.4490,0.1833,0.4038,0.1489,0.3400,0.4388,0.4800,0.1569,0.1489
2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO,694,0.1395,0.1268,0.1266,0.1266,0.1429,0.1354,0.2105,0.0000,0.1163,0.2174,0.1538,0.0000,0.2381,0.1200,0.1224,0.1905,0.1724,0.1250,0.0000,0.2258,0.1327,0.1313,0.1300,0.1327,0.1327,0.1212,0.1313,0.1300,0.1385,0.1235,0.1039,0.1277,0.1348,0.1313,0.1277,0.1348,0.1765,0.1562,0.1724,0.0000,0.1364,0.1340,0.1340,0.0988,0.1398,0.1170,0.1887,0.0952,0.1053,0.1237,0.1146,0.2174,0.0000,0.1111,0.0000,0.0952,0.1915,0.0000,0.1724,0.1493,0.1538,0.2857,0.1250,0.1754,0.1875,1.0000,0.2222,0.2667,0.2143,0.0714,0.1364,0.0000,0.1354,0.1237,0.1290,0.1250,0.1327,0.1765,0.1667,0.0952,0.1250,0.1224,0.1622,0.2174,0.0952
2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV,3544,0.3956,0.3293,0.3882,0.3409,0.3146,0.4082,0.2093,0.0000,0.2222,0.1176,0.3721,0.0000,0.2222,0.2989,0.2353,0.2000,0.3125,0.4310,0.0000,0.3137,0.4141,0.4100,0.4200,0.4141,0.4141,0.4000,0.4100,0.4200,0.3038,0.3636,0.2955,0.3776,0.4444,0.4100,0.4211,0.4286,0.1136,0.2941,0.2857,0.0000,0.2840,0.4184,0.4184,0.3409,0.4211,0.4255,0.5082,0.0833,0.0870,0.4082,0.4316,0.3492,0.0000,0.3200,0.0000,0.2093,0.2879,0.0000,0.5156,0.5362,0.3684,0.0930,0.4124,0.6271,0.7200,0.2222,1.0000,0.1429,0.0952,0.0476,0.5490,0.0000,0.4227,0.4082,0.4255,0.1818,0.4141,0.1500,0.4200,0.1064,0.3000,0.4184,0.4118,0.1176,0.1304
2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO,262,0.0581,0.0429,0.0513,0.0649,0.0658,0.0625,0.0667,0.0000,0.0513,0.1053,0.0455,0.0000,0.0000,0.0694,0.0667,0.0000,0.0385,0.0682,0.0000,0.0690,0.0612,0.0606,0.0600,0.0612,0.0612,0.0400,0.0606,0.0600,0.0806,0.0500,0.0541,0.0645,0.0562,0.0500,0.0532,0.0562,0.0833,0.0345,0.0385,0.0000,0.0625,0.0619,0.0619,0.0649,0.0645,0.0538,0.0769,0.0667,0.0769,0.0625,0.0526,0.1136,0.0000,0.0500,0.0000,0.0000,0.0889,0.0000,0.0339,0.0606,0.0794,0.1000,0.0632,0.0714,0.0870,0.2667,0.1429,1.0000,0.1111,0.0000,0.0238,0.0000,0.0625,0.0515,0.0652,0.0357,0.0505,0.1379,0.0294,0.0667,0.0741,0.0510,0.0588,0.1053,0.0667
2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8,436,0.0471,0.0441,0.0526,0.0390,0.0260,0.0417,0.2727,0.0000,0.0833,0.1875,0.2353,0.0000,0.1333,0.0563,0.0698,0.1429,0.1905,0.0976,0.0000,0.1154,0.0408,0.0404,0.0400,0.0408,0.0408,0.0408,0.0404,0.0400,0.0317,0.0380,0.0411,0.0319,0.0455,0.0404,0.0430,0.0455,0.2222,0.1200,0.1364,0.0000,0.0312,0.0412,0.0412,0.0256,0.0430,0.0435,0.0800,0.0769,0.0909,0.0417,0.0426,0.0682,0.0000,0.0517,0.0000,0.1667,0.0682,0.0000,0.0727,0.0625,0.0645,0.5000,0.0421,0.0741,0.0909,0.2143,0.0952,0.1111,1.0000,0.0000,0.1081,0.0000,0.0417,0.0417,0.0435,0.0800,0.0408,0.1071,0.1379,0.1667,0.1250,0.0412,0.1333,0.1875,0.1667
2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8,174,0.0235,0.0299,0.0263,0.0130,0.0132,0.0208,0.2000,0.0000,0.0278,0.0000,0.0556,0.0000,0.0714,0.0139,0.0000,0.0769,0.0455,0.0238,0.0000,0.0000,0.0204,0.0202,0.0200,0.0204,0.0204,0.0204,0.0202,0.0200,0.0161,0.0127,0.0137,0.0215,0.0227,0.0202,0.0215,0.0227,0.0000,0.0833,0.0952,0.0000,0.0323,0.0206,0.0206,0.0263,0.0215,0.0217,0.0400,0.0909,0.1111,0.0208,0.0213,0.0465,0.0000,0.0351,0.0000,0.2000,0.0465,0.0000,0.0364,0.0312,0.0323,0.1667,0.0211,0.0370,0.0455,0.0714,0.0476,0.0000,0.0000,1.0000,0.0541,0.0000,0.0208,0.0208,0.0217,0.0417,0.0204,0.0741,0.0690,0.0000,0.0870,0.0206,0.0323,0.0625,0.0000
2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8,4879,0.3556,0.3333,0.3780,0.2989,0.2874,0.3571,0.2368,0.0000,0.2203,0.1304,0.4211,0.0000,0.3158,0.2558,0.2344,0.2895,0.4500,0.5294,0.0000,0.2653,0.3776,0.3737,0.3700,0.3636,0.3776,0.3776,0.3737,0.3700,0.2895,0.3372,0.3133,0.3542,0.3889,0.3737,0.3978,0.4205,0.1282,0.3261,0.3182,0.0000,0.2857,0.3673,0.3814,0.3294,0.3542,0.3723,0.4746,0.0682,0.0714,0.3854,0.3789,0.2698,0.0000,0.4030,0.0000,0.2368,0.3333,0.0000,0.5082,0.5303,0.3562,0.1351,0.3608,0.5965,0.5000,0.1364,0.5490,0.0238,0.1081,0.0541,1.0000,0.0000,0.3854,0.3854,0.3723,0.2245,0.3776,0.1228,0.6500,0.1190,0.3636,0.3814,0.4255,0.0833,0.1463
2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8,84,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8,13195,0.8469,0.6804,0.7551,0.7917,0.7629,0.9394,0.0928,0.0000,0.3505,0.1562,0.1649,0.0000,0.1354,0.7041,0.4227,0.1250,0.2188,0.4271,0.0104,0.2604,0.9796,0.9697,0.9600,0.9596,0.9596,0.9400,0.9500,0.9600,0.6186,0.7755,0.7320,0.9485,0.8586,0.9500,0.8900,0.8400,0.0729,0.2500,0.2188,0.0000,0.6458,0.9495,0.9694,0.7917,0.9091,0.8990,0.4747,0.1042,0.0833,0.9592,0.9192,0.4479,0.0000,0.5773,0.0000,0.1042,0.4330,0.0000,0.5567,0.6667,0.6122,0.0521,0.9100,0.5464,0.4433,0.1354,0.4227,0.0625,0.0417,0.0208,0.3854,0.0000,1.0000,0.9200,0.9184,0.2396,0.9400,0.2680,0.3021,0.0816,0.2143,0.9300,0.2990,0.1562,0.1042
2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8,13915,0.8283,0.6465,0.7374,0.7551,0.7449,0.9200,0.1042,0.0000,0.3505,0.1562,0.1771,0.0000,0.1354,0.7041,0.4082,0.1250,0.2188,0.4124,0.0104,0.2604,0.9400,0.9500,0.9600,0.9400,0.9400,0.9596,0.9500,0.9600,0.5859,0.7576,0.6970,0.8900,0.8969,0.9697,0.9485,0.9167,0.0729,0.2500,0.2188,0.0000,0.5960,0.9300,0.9300,0.7200,0.8900,0.8990,0.5208,0.1042,0.0833,0.9200,0.9000,0.4330,0.0000,0.5773,0.0000,0.1042,0.4330,0.0000,0.5567,0.6495,0.6122,0.0521,0.9490,0.5464,0.4433,0.1237,0.4082,0.0515,0.0417,0.0208,0.3854,0.0000,0.9200,1.0000,0.8990,0.2396,0.9796,0.2551,0.3021,0.1042,0.2396,0.9897,0.3125,0.1562,0.1042
2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8,9817,0.7879,0.6737,0.7143,0.7500,0.7396,0.8990,0.0968,0.0000,0.3656,0.1630,0.1596,0.0000,0.1413,0.6804,0.4409,0.1304,0.2151,0.4149,0.0109,0.2717,0.9192,0.9293,0.9200,0.9000,0.9000,0.9000,0.9100,0.9200,0.6105,0.7708,0.7083,0.9072,0.8557,0.9100,0.8687,0.8367,0.0761,0.2473,0.2151,0.0000,0.6383,0.9091,0.9091,0.7500,0.8687,0.8586,0.4490,0.0968,0.0870,0.8990,0.8600,0.4674,0.0000,0.5521,0.0000,0.1087,0.4362,0.0000,0.5312,0.6250,0.5876,0.0543,0.9082,0.5052,0.4316,0.1290,0.4255,0.0652,0.0435,0.0217,0.3723,0.0000,0.9184,0.8990,1.0000,0.2366,0.9000,0.2660,0.3011,0.0851,0.2234,0.9091,0.3118,0.1505,0.1087
2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8,7713,0.2414,0.2676,0.2375,0.2222,0.2099,0.2396,0.1786,0.0000,0.2340,0.2667,0.1429,0.0000,0.1613,0.2368,0.3000,0.1667,0.2571,0.2075,0.0435,0.1707,0.2347,0.2323,0.2300,0.2222,0.2347,0.2347,0.2323,0.2300,0.2174,0.2469,0.2338,0.2211,0.2614,0.2323,0.2340,0.2472,0.2500,0.3824,0.4194,0.0000,0.2143,0.2245,0.2371,0.2222,0.2340,0.2366,0.2586,0.3750,0.2917,0.2396,0.2316,0.2692,0.0000,0.2903,0.0000,0.0645,0.3200,0.0000,0.2581,0.2254,0.2879,0.0769,0.2421,0.2222,0.2642,0.1250,0.1818,0.0357,0.0800,0.0417,0.2245,0.0000,0.2396,0.2396,0.2366,1.0000,0.2347,0.1364,0.2093,0.1000,0.2105,0.2371,0.2326,0.1515,0.2222
2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8,14089,0.8485,0.6667,0.7576,0.7755,0.7653,0.9400,0.1020,0.0000,0.3571,0.1531,0.1735,0.0000,0.1327,0.6900,0.4141,0.1224,0.2143,0.4040,0.0102,0.2551,0.9600,0.9700,0.9800,0.9600,0.9600,0.9798,0.9700,0.9800,0.5900,0.7778,0.7172,0.9100,0.8980,0.9899,0.9490,0.8980,0.0714,0.2449,0.2143,0.0000,0.6000,0.9500,0.9500,0.7400,0.9100,0.9000,0.5102,0.1020,0.0816,0.9400,0.9200,0.4242,0.0000,0.5657,0.0000,0.1020,0.4242,0.0000,0.5612,0.6531,0.6000,0.0510,0.9300,0.5510,0.4490,0.1327,0.4141,0.0505,0.0408,0.0204,0.3776,0.0000,0.9400,0.9796,0.9000,0.2347,1.0000,0.2500,0.2959,0.1020,0.2347,0.9898,0.3061,0.1531,0.1020
2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8,3096,0.2584,0.3239,0.2716,0.2262,0.2143,0.2680,0.1935,0.0000,0.1923,0.1053,0.1000,0.0000,0.1111,0.3067,0.2778,0.1143,0.1707,0.1930,0.0000,0.1818,0.2755,0.2727,0.2700,0.2755,0.2755,0.2500,0.2727,0.2700,0.2754,0.2209,0.2532,0.2632,0.2500,0.2600,0.2500,0.2500,0.0303,0.1333,0.1163,0.0000,0.2899,0.2653,0.2653,0.2716,0.2903,0.2796,0.2031,0.1212,0.0938,0.2812,0.2737,0.2727,0.0000,0.2000,0.0000,0.1562,0.3725,0.0000,0.1714,0.1818,0.3692,0.1852,0.2842,0.1250,0.1833,0.1765,0.1500,0.1379,0.1071,0.0741,0.1228,0.0000,0.2680,0.2551,0.2660,0.1364,0.2500,1.0000,0.1429,0.1212,0.1364,0.2525,0.1176,0.2727,0.1212
2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8,3239,0.3103,0.3151,0.3125,0.2500,0.2530,0.2755,0.2188,0.0000,0.2075,0.1892,0.4375,0.0000,0.3548,0.2346,0.2679,0.3226,0.4286,0.5217,0.0000,0.2273,0.2959,0.2929,0.2900,0.2959,0.2959,0.2959,0.2929,0.2900,0.2162,0.2588,0.2785,0.2842,0.3000,0.2929,0.3118,0.3295,0.1250,0.2927,0.2821,0.0000,0.2466,0.2990,0.2990,0.2500,0.2842,0.3011,0.3621,0.0833,0.1212,0.3021,0.3085,0.2632,0.0000,0.3438,0.0000,0.2188,0.3091,0.0000,0.4483,0.4308,0.3382,0.1333,0.2784,0.4310,0.4038,0.1667,0.4200,0.0294,0.1379,0.0690,0.6500,0.0000,0.3021,0.3021,0.3011,0.2093,0.2959,0.1429,1.0000,0.0833,0.3000,0.2990,0.4048,0.1282,0.1471
