ChIP,ChIP gene #,2021_GoldrathLab_Brd4___BRD4_TE-CD8,2021_GoldrathLab_Brd4___BRD4_NAV-CD8,2021_GoldrathLab_Brd4___BRD4_MP-CD8,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE,2017_PNAS_Li___STAT5B_noIL2-CD8,2017_PNAS_Li___STAT5B_IL2-WT-CD4,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-CD8,2017_PNAS_Li___STAT5B_IL2-CD4,2017_PNAS_Li___STAT3_noIL21-CD4,2017_PNAS_Li___STAT3_IL21-CD4,2017_PNAS_Li___H3K4me3-noIL2-CD4,2017_PNAS_Li___H3K4me3_IL2-CD4,2017_PNAS_Li___H3K27Ac-noIL2-CD4,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-CD4,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT,2016_SCIENCE_Mackay___Hobit_invitro-CD8,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT,2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT,5013,0.5221,0.5732,0.5352,0.4972,0.4990,0.4738,0.1632,0.0000,0.3899,0.2751,0.2520,0.0096,0.2597,0.4840,0.4205,0.2633,0.3153,0.3945,0.0452,0.3706,0.4765,0.4719,0.4800,0.4705,0.4743,0.4701,0.4726,0.4731,0.4469,0.4732,0.4497,0.4795,0.4916,0.4722,0.4967,0.5000,0.0956,0.2974,0.2892,0.0334,0.4838,0.4760,0.4870,0.4972,0.4767,0.4670,0.4562,0.1667,0.1425,0.4948,0.4733,0.5142,0.0130,0.5607,0.0314,0.2204,1.0000,0.0253,0.5010,0.4888,0.5467,0.1132,0.4736,0.4696,0.4196,0.1390,0.3888,0.0417,0.0802,0.0192,0.4135,0.0097,0.4649,0.4801,0.4782,0.1897,0.4708,0.2962,0.3626,0.3211,0.3651,0.4782,0.4229,0.3503,0.2439
2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT,185,0.0287,0.0305,0.0290,0.0267,0.0259,0.0258,0.0515,0.0000,0.0227,0.0217,0.0520,0.0435,0.0484,0.0249,0.0313,0.0511,0.0563,0.0421,0.0303,0.0460,0.0252,0.0252,0.0258,0.0243,0.0262,0.0254,0.0247,0.0272,0.0196,0.0213,0.0221,0.0200,0.0273,0.0263,0.0285,0.0257,0.0183,0.0353,0.0208,0.0000,0.0285,0.0259,0.0281,0.0197,0.0262,0.0264,0.0407,0.0260,0.0242,0.0302,0.0281,0.0233,0.0000,0.0296,0.0270,0.0408,0.0253,1.0000,0.0374,0.0323,0.0305,0.0323,0.0260,0.0343,0.0356,0.0235,0.0413,0.0000,0.0526,0.0000,0.0383,0.0000,0.0237,0.0272,0.0296,0.0266,0.0262,0.0163,0.0440,0.0287,0.0367,0.0265,0.0483,0.0444,0.0442
2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT,5885,0.6516,0.5853,0.6443,0.5645,0.5436,0.6385,0.1824,0.0023,0.4097,0.1926,0.3516,0.0140,0.3355,0.5420,0.4621,0.3222,0.4374,0.6136,0.0374,0.4410,0.6491,0.6440,0.6483,0.6435,0.6279,0.6433,0.6242,0.6499,0.4687,0.5542,0.5184,0.6258,0.6482,0.6549,0.6650,0.6498,0.1578,0.3534,0.3286,0.0502,0.5084,0.6493,0.6423,0.6066,0.6408,0.6339,0.5965,0.2268,0.1854,0.6310,0.6512,0.4912,0.0117,0.6027,0.0443,0.2738,0.5010,0.0374,1.0000,0.8094,0.6063,0.1075,0.6420,0.7441,0.6776,0.1270,0.6131,0.0301,0.0981,0.0258,0.6562,0.0094,0.6393,0.6709,0.6334,0.2615,0.6579,0.2622,0.5583,0.3177,0.4009,0.6548,0.4946,0.2944,0.1733
2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO,7855,0.7116,0.6323,0.6922,0.6186,0.5752,0.7379,0.1650,0.0040,0.4471,0.1977,0.3233,0.0142,0.3333,0.6101,0.5144,0.3187,0.4249,0.6276,0.0323,0.4311,0.7450,0.7423,0.7429,0.7410,0.7304,0.7422,0.7241,0.7469,0.4832,0.6067,0.5612,0.7215,0.7154,0.7527,0.7400,0.7255,0.1598,0.3825,0.3546,0.0477,0.5174,0.7441,0.7378,0.6791,0.7386,0.7291,0.6080,0.2235,0.1797,0.7076,0.7389,0.5045,0.0101,0.6225,0.0425,0.2500,0.4888,0.0323,0.8094,1.0000,0.6202,0.0907,0.7421,0.7811,0.6742,0.1235,0.5810,0.0343,0.0870,0.0223,0.6641,0.0081,0.7323,0.7634,0.6979,0.2835,0.7585,0.2600,0.5210,0.2939,0.3730,0.7531,0.4624,0.2863,0.1713
2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO,5711,0.6852,0.5974,0.6628,0.5750,0.5675,0.5940,0.2000,0.0026,0.4070,0.2273,0.3254,0.0128,0.2886,0.5345,0.4739,0.2834,0.3659,0.5010,0.0331,0.4201,0.5925,0.5925,0.6086,0.5987,0.5933,0.5965,0.5946,0.6054,0.4632,0.5877,0.5242,0.5880,0.6046,0.5938,0.6271,0.6248,0.1129,0.3168,0.2854,0.0446,0.4932,0.6148,0.6232,0.6105,0.5933,0.5888,0.5874,0.1778,0.1419,0.6274,0.6136,0.5470,0.0129,0.6931,0.0406,0.2560,0.5467,0.0305,0.6063,0.6202,1.0000,0.1208,0.6100,0.6041,0.5426,0.1475,0.4887,0.0383,0.0800,0.0283,0.4980,0.0103,0.5805,0.5978,0.5908,0.2021,0.5969,0.3246,0.4440,0.3439,0.4238,0.5910,0.4631,0.3429,0.2312
2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT,479,0.0902,0.0959,0.0981,0.0862,0.0882,0.0758,0.3200,0.0000,0.0745,0.1104,0.2184,0.0189,0.1194,0.0905,0.0950,0.1198,0.1230,0.0986,0.0492,0.1336,0.0740,0.0740,0.0761,0.0747,0.0753,0.0748,0.0758,0.0753,0.0884,0.0923,0.0905,0.0791,0.0785,0.0726,0.0787,0.0809,0.0444,0.0769,0.0742,0.0127,0.0865,0.0762,0.0776,0.0918,0.0770,0.0778,0.1086,0.0743,0.0680,0.0835,0.0777,0.1137,0.0196,0.1175,0.0303,0.1366,0.1132,0.0323,0.1075,0.0907,0.1208,1.0000,0.0765,0.0985,0.1063,0.0734,0.1166,0.0156,0.1111,0.0545,0.1111,0.0000,0.0744,0.0736,0.0810,0.0619,0.0724,0.0960,0.1170,0.1547,0.1689,0.0732,0.1345,0.1354,0.1654
2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT,19610,0.7818,0.6877,0.7159,0.7098,0.6792,0.9102,0.1384,0.0049,0.4821,0.1981,0.2626,0.0114,0.2713,0.6784,0.5418,0.2593,0.3499,0.5341,0.0260,0.3574,0.9156,0.9186,0.9012,0.8850,0.8977,0.8991,0.9003,0.8988,0.5158,0.6865,0.6028,0.8758,0.8618,0.9193,0.8746,0.8470,0.1512,0.3910,0.3647,0.0520,0.5703,0.8851,0.8798,0.7516,0.8889,0.8854,0.6122,0.2256,0.1772,0.8419,0.8725,0.5282,0.0081,0.6302,0.0325,0.2058,0.4736,0.0260,0.6420,0.7421,0.6100,0.0765,1.0000,0.7089,0.5911,0.1104,0.5079,0.0293,0.0683,0.0179,0.5557,0.0065,0.9052,0.9076,0.7975,0.2763,0.9282,0.2727,0.4112,0.2516,0.3360,0.9293,0.4087,0.2723,0.1588
2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT,6617,0.6701,0.5924,0.6550,0.5721,0.5546,0.6890,0.1799,0.0064,0.4167,0.1919,0.3397,0.0107,0.3306,0.5615,0.4881,0.3154,0.4259,0.6078,0.0299,0.4294,0.6938,0.6938,0.6937,0.6917,0.6786,0.6909,0.6724,0.6925,0.4466,0.5570,0.5256,0.6562,0.6897,0.7097,0.6873,0.6860,0.1667,0.3953,0.3688,0.0572,0.4739,0.6869,0.6829,0.6047,0.6945,0.6904,0.6437,0.2312,0.1852,0.6438,0.6840,0.5000,0.0086,0.5890,0.0451,0.2727,0.4696,0.0343,0.7441,0.7811,0.6041,0.0985,0.7089,1.0000,0.7723,0.1332,0.6674,0.0342,0.0923,0.0214,0.6547,0.0086,0.6892,0.7192,0.6411,0.2713,0.7154,0.2422,0.5228,0.3029,0.3946,0.7072,0.4918,0.3053,0.1812
2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV,4327,0.5816,0.5271,0.5686,0.4906,0.4740,0.5856,0.2025,0.0077,0.3835,0.1898,0.3570,0.0128,0.3524,0.5055,0.4526,0.3349,0.4484,0.5763,0.0409,0.4388,0.5842,0.5842,0.5899,0.5802,0.5773,0.5783,0.5685,0.5869,0.4011,0.4895,0.4775,0.5472,0.5854,0.5929,0.5792,0.5866,0.1748,0.3640,0.3464,0.0575,0.4077,0.5759,0.5810,0.5214,0.5924,0.5904,0.5766,0.2320,0.1933,0.5446,0.5719,0.4414,0.0128,0.5222,0.0458,0.2767,0.4196,0.0356,0.6776,0.6742,0.5426,0.1063,0.5911,0.7723,1.0000,0.1471,0.7707,0.0435,0.1018,0.0282,0.6370,0.0103,0.5772,0.5994,0.5630,0.2467,0.6009,0.2335,0.5161,0.3112,0.3930,0.5901,0.4853,0.3200,0.1775
2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO,694,0.1236,0.1288,0.1227,0.1107,0.1208,0.1058,0.0993,0.0000,0.1048,0.1279,0.1244,0.0000,0.1535,0.1148,0.0950,0.1333,0.1379,0.1367,0.0235,0.1521,0.1068,0.1050,0.1097,0.1120,0.1075,0.1115,0.1082,0.1104,0.1301,0.1200,0.1247,0.1048,0.1139,0.1082,0.1117,0.1186,0.0789,0.0931,0.0916,0.0619,0.1166,0.1099,0.1100,0.1176,0.1093,0.1086,0.1241,0.0657,0.0843,0.1105,0.1066,0.1538,0.0000,0.1271,0.0111,0.0957,0.1390,0.0235,0.1270,0.1235,0.1475,0.0734,0.1104,0.1332,0.1471,1.0000,0.1567,0.2394,0.0762,0.0253,0.1160,0.0000,0.1090,0.1104,0.1091,0.0649,0.1079,0.1483,0.1155,0.1100,0.1341,0.1073,0.1167,0.1209,0.0823
2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV,3544,0.5168,0.4586,0.5093,0.4452,0.4273,0.5008,0.2063,0.0089,0.3453,0.1646,0.3802,0.0118,0.3526,0.4520,0.4188,0.3333,0.4548,0.5436,0.0413,0.4225,0.4985,0.5031,0.5047,0.5000,0.5064,0.5016,0.5000,0.5071,0.3715,0.4378,0.4300,0.4785,0.5223,0.5123,0.5073,0.5207,0.1559,0.3433,0.3208,0.0513,0.3638,0.5055,0.5024,0.4389,0.5136,0.5113,0.5135,0.2076,0.1706,0.4860,0.5080,0.3864,0.0119,0.4749,0.0469,0.2861,0.3888,0.0413,0.6131,0.5810,0.4887,0.1166,0.5079,0.6674,0.7707,0.1567,1.0000,0.0504,0.1050,0.0297,0.5779,0.0119,0.4961,0.5214,0.4974,0.2278,0.5154,0.2105,0.5214,0.2902,0.3625,0.5116,0.4876,0.2967,0.1747
2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO,262,0.0345,0.0372,0.0354,0.0331,0.0347,0.0290,0.0404,0.0000,0.0292,0.0143,0.0339,0.0000,0.0426,0.0366,0.0283,0.0333,0.0381,0.0305,0.0294,0.0415,0.0283,0.0283,0.0291,0.0293,0.0295,0.0287,0.0297,0.0288,0.0458,0.0390,0.0451,0.0303,0.0308,0.0278,0.0302,0.0310,0.0182,0.0232,0.0250,0.0200,0.0338,0.0292,0.0297,0.0319,0.0295,0.0298,0.0327,0.0325,0.0323,0.0320,0.0298,0.0413,0.0000,0.0347,0.0263,0.0199,0.0417,0.0000,0.0301,0.0343,0.0383,0.0156,0.0293,0.0342,0.0435,0.2394,0.0504,1.0000,0.0339,0.0000,0.0325,0.0000,0.0285,0.0288,0.0295,0.0157,0.0277,0.0444,0.0288,0.0405,0.0365,0.0280,0.0254,0.0385,0.0259
2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8,436,0.0702,0.0871,0.0785,0.0736,0.0749,0.0676,0.1532,0.0000,0.0962,0.0915,0.1685,0.0870,0.0887,0.0717,0.0868,0.0990,0.1345,0.1028,0.0909,0.1265,0.0677,0.0677,0.0679,0.0682,0.0687,0.0651,0.0692,0.0655,0.0744,0.0699,0.0860,0.0670,0.0735,0.0665,0.0702,0.0703,0.0873,0.1027,0.1016,0.0270,0.0736,0.0697,0.0710,0.0668,0.0687,0.0694,0.0985,0.0952,0.1168,0.0688,0.0693,0.0893,0.0909,0.0805,0.1228,0.1401,0.0802,0.0526,0.0981,0.0870,0.0800,0.1111,0.0683,0.0923,0.1018,0.0762,0.1050,0.0339,1.0000,0.1489,0.1093,0.0930,0.0664,0.0689,0.0697,0.0842,0.0663,0.1390,0.1476,0.1141,0.1200,0.0670,0.1119,0.0918,0.0746
2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8,174,0.0211,0.0219,0.0230,0.0165,0.0151,0.0177,0.1034,0.0000,0.0265,0.0227,0.0353,0.2000,0.0272,0.0183,0.0171,0.0229,0.0348,0.0253,0.1200,0.0295,0.0173,0.0173,0.0178,0.0179,0.0180,0.0175,0.0182,0.0176,0.0142,0.0172,0.0174,0.0185,0.0188,0.0170,0.0184,0.0189,0.0294,0.0238,0.0258,0.0000,0.0209,0.0178,0.0182,0.0200,0.0180,0.0182,0.0281,0.0133,0.0342,0.0177,0.0182,0.0237,0.3333,0.0275,0.1429,0.0576,0.0192,0.0000,0.0258,0.0223,0.0283,0.0545,0.0179,0.0214,0.0282,0.0253,0.0297,0.0000,0.1489,1.0000,0.0247,0.3636,0.0174,0.0176,0.0185,0.0219,0.0169,0.0462,0.0295,0.0237,0.0329,0.0171,0.0337,0.0341,0.0182
2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8,4879,0.5563,0.5167,0.5564,0.4773,0.4626,0.5456,0.1883,0.0083,0.3966,0.2025,0.4043,0.0109,0.3559,0.4916,0.4449,0.3375,0.4604,0.5828,0.0411,0.4466,0.5521,0.5473,0.5498,0.5475,0.5469,0.5412,0.5430,0.5495,0.4115,0.4654,0.4710,0.5239,0.5592,0.5538,0.5661,0.5760,0.1718,0.3895,0.3586,0.0504,0.4207,0.5531,0.5479,0.5140,0.5518,0.5472,0.5503,0.2414,0.1914,0.5382,0.5488,0.4481,0.0055,0.5260,0.0435,0.2927,0.4135,0.0383,0.6562,0.6641,0.4980,0.1111,0.5557,0.6547,0.6370,0.1160,0.5779,0.0325,0.1093,0.0247,1.0000,0.0055,0.5379,0.5742,0.5489,0.2803,0.5569,0.2141,0.6782,0.2836,0.3883,0.5581,0.4882,0.2961,0.1777
2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8,84,0.0077,0.0066,0.0084,0.0083,0.0087,0.0065,0.0349,0.0000,0.0100,0.0159,0.0060,0.3750,0.0055,0.0046,0.0029,0.0058,0.0176,0.0085,0.0500,0.0128,0.0063,0.0063,0.0065,0.0065,0.0066,0.0064,0.0066,0.0064,0.0086,0.0043,0.0075,0.0067,0.0068,0.0062,0.0067,0.0069,0.0208,0.0121,0.0131,0.0000,0.0079,0.0065,0.0066,0.0060,0.0066,0.0066,0.0102,0.0140,0.0179,0.0053,0.0066,0.0089,0.8000,0.0100,0.1905,0.0219,0.0097,0.0000,0.0094,0.0081,0.0103,0.0000,0.0065,0.0086,0.0103,0.0000,0.0119,0.0000,0.0930,0.3636,0.0055,1.0000,0.0063,0.0064,0.0055,0.0112,0.0062,0.0235,0.0112,0.0184,0.0143,0.0062,0.0113,0.0116,0.0194
2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8,13195,0.7766,0.7000,0.7198,0.7352,0.6994,0.9351,0.1238,0.0047,0.4661,0.1906,0.2434,0.0111,0.2656,0.6698,0.5362,0.2539,0.3443,0.5334,0.0269,0.3558,0.9643,0.9674,0.9410,0.9333,0.9316,0.9535,0.9224,0.9473,0.5417,0.7147,0.6160,0.9216,0.8723,0.9497,0.8879,0.8576,0.1451,0.3713,0.3396,0.0506,0.5912,0.9186,0.9164,0.7688,0.9108,0.9074,0.5827,0.2116,0.1630,0.8672,0.9149,0.5181,0.0079,0.6050,0.0300,0.2057,0.4649,0.0237,0.6393,0.7323,0.5805,0.0744,0.9052,0.6892,0.5772,0.1090,0.4961,0.0285,0.0664,0.0174,0.5379,0.0063,1.0000,0.9146,0.8086,0.2586,0.9527,0.2610,0.3889,0.2406,0.3182,0.9510,0.3907,0.2586,0.1580
2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8,13915,0.7891,0.6928,0.7288,0.7254,0.6975,0.8906,0.1362,0.0048,0.4628,0.1930,0.2644,0.0096,0.2791,0.6730,0.5357,0.2632,0.3551,0.5524,0.0256,0.3646,0.9192,0.9192,0.9196,0.8974,0.8897,0.9144,0.8836,0.9230,0.5462,0.7049,0.6238,0.8738,0.8950,0.9405,0.9108,0.8828,0.1451,0.3825,0.3545,0.0478,0.5911,0.8976,0.8836,0.7535,0.8782,0.8691,0.6256,0.2182,0.1725,0.8489,0.8908,0.5222,0.0064,0.6228,0.0337,0.2141,0.4801,0.0272,0.6709,0.7634,0.5978,0.0736,0.9076,0.7192,0.5994,0.1104,0.5214,0.0288,0.0689,0.0176,0.5742,0.0064,0.9146,1.0000,0.8331,0.2698,0.9555,0.2663,0.4272,0.2556,0.3328,0.9477,0.4247,0.2700,0.1581
2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8,9817,0.7537,0.6824,0.7184,0.7440,0.7077,0.7846,0.1384,0.0037,0.4566,0.2029,0.2726,0.0130,0.2844,0.6525,0.5472,0.2757,0.3551,0.5440,0.0296,0.3706,0.8105,0.8049,0.8265,0.8103,0.7774,0.8137,0.7823,0.8216,0.5507,0.6926,0.6106,0.7858,0.8000,0.8206,0.8221,0.8023,0.1103,0.3183,0.2929,0.0343,0.6056,0.8078,0.8104,0.7450,0.7665,0.7654,0.5690,0.1762,0.1344,0.8082,0.8117,0.5244,0.0074,0.6263,0.0312,0.2313,0.4782,0.0296,0.6334,0.6979,0.5908,0.0810,0.7975,0.6411,0.5630,0.1091,0.4974,0.0295,0.0697,0.0185,0.5489,0.0055,0.8086,0.8331,1.0000,0.2115,0.8236,0.2679,0.4175,0.2626,0.3304,0.8269,0.4324,0.2904,0.1718
2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8,7713,0.2293,0.2272,0.2289,0.2051,0.1959,0.2716,0.1106,0.0113,0.2338,0.1152,0.1882,0.0167,0.1569,0.2729,0.2317,0.1862,0.2249,0.2559,0.0321,0.2065,0.2632,0.2613,0.2524,0.2536,0.2698,0.2484,0.2654,0.2520,0.1859,0.2015,0.2208,0.2541,0.2705,0.2623,0.2508,0.2554,0.3500,0.4739,0.4799,0.1421,0.1855,0.2508,0.2492,0.2224,0.2698,0.2662,0.2594,0.4608,0.4444,0.2255,0.2436,0.1801,0.0169,0.2229,0.0649,0.1599,0.1897,0.0266,0.2615,0.2835,0.2021,0.0619,0.2763,0.2713,0.2467,0.0649,0.2278,0.0157,0.0842,0.0219,0.2803,0.0112,0.2586,0.2698,0.2115,1.0000,0.2653,0.1344,0.2650,0.1536,0.1957,0.2663,0.2115,0.1122,0.0949
2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8,14089,0.7890,0.6948,0.7248,0.7347,0.6968,0.9256,0.1310,0.0046,0.4607,0.1911,0.2523,0.0108,0.2743,0.6677,0.5316,0.2589,0.3456,0.5407,0.0262,0.3590,0.9543,0.9543,0.9492,0.9268,0.9163,0.9526,0.9102,0.9555,0.5323,0.7092,0.6123,0.9064,0.8926,0.9726,0.9110,0.8836,0.1396,0.3700,0.3410,0.0476,0.5806,0.9328,0.9160,0.7650,0.9076,0.9014,0.5991,0.2098,0.1641,0.8589,0.9204,0.5138,0.0077,0.6138,0.0324,0.2077,0.4708,0.0262,0.6579,0.7585,0.5969,0.0724,0.9282,0.7154,0.6009,0.1079,0.5154,0.0277,0.0663,0.0169,0.5569,0.0062,0.9527,0.9555,0.8236,0.2653,1.0000,0.2619,0.4108,0.2477,0.3220,0.9710,0.4062,0.2635,0.1556
2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8,3096,0.2844,0.2934,0.2801,0.2835,0.2811,0.2640,0.1538,0.0000,0.2540,0.1713,0.1672,0.0231,0.2083,0.2845,0.2410,0.2028,0.2253,0.2536,0.0447,0.2438,0.2598,0.2598,0.2628,0.2641,0.2704,0.2627,0.2721,0.2643,0.2925,0.2898,0.2815,0.2733,0.2625,0.2608,0.2678,0.2643,0.0688,0.1713,0.1371,0.0201,0.2850,0.2673,0.2721,0.2762,0.2642,0.2626,0.2379,0.1434,0.1336,0.2837,0.2663,0.2949,0.0234,0.2896,0.0495,0.1815,0.2962,0.0163,0.2622,0.2600,0.3246,0.0960,0.2727,0.2422,0.2335,0.1483,0.2105,0.0444,0.1390,0.0462,0.2141,0.0235,0.2610,0.2663,0.2679,0.1344,0.2619,1.0000,0.2201,0.1649,0.2265,0.2628,0.2083,0.2222,0.1581
2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8,3239,0.4216,0.4058,0.4175,0.3711,0.3614,0.3984,0.1886,0.0074,0.3341,0.1951,0.4385,0.0223,0.3723,0.4060,0.3964,0.3583,0.4688,0.5320,0.0440,0.4564,0.4022,0.3978,0.4041,0.4061,0.4026,0.3978,0.4006,0.4069,0.3254,0.3544,0.3724,0.3836,0.4217,0.4099,0.4250,0.4293,0.1420,0.3205,0.3122,0.0488,0.3361,0.4137,0.4097,0.3913,0.4048,0.4019,0.4699,0.2136,0.1812,0.4037,0.4081,0.3705,0.0111,0.4522,0.0547,0.3246,0.3626,0.0440,0.5583,0.5210,0.4440,0.1170,0.4112,0.5228,0.5161,0.1155,0.5214,0.0288,0.1476,0.0295,0.6782,0.0112,0.3889,0.4272,0.4175,0.2650,0.4108,0.2201,1.0000,0.2874,0.3746,0.4130,0.4806,0.2543,0.1827
