ChIP,ChIP gene #,2021_GoldrathLab_Brd4___BRD4_TE-CD8,2021_GoldrathLab_Brd4___BRD4_NAV-CD8,2021_GoldrathLab_Brd4___BRD4_MP-CD8,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE,2017_PNAS_Li___STAT5B_noIL2-CD8,2017_PNAS_Li___STAT5B_IL2-WT-CD4,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-CD8,2017_PNAS_Li___STAT5B_IL2-CD4,2017_PNAS_Li___STAT3_noIL21-CD4,2017_PNAS_Li___STAT3_IL21-CD4,2017_PNAS_Li___H3K4me3-noIL2-CD4,2017_PNAS_Li___H3K4me3_IL2-CD4,2017_PNAS_Li___H3K27Ac-noIL2-CD4,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-CD4,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT,2016_SCIENCE_Mackay___Hobit_invitro-CD8,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT,2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT,5013,0.4964,0.5590,0.5104,0.4809,0.4768,0.4540,0.1789,0.0000,0.3949,0.2591,0.2662,0.0000,0.2828,0.4781,0.4154,0.2968,0.3478,0.4121,0.0442,0.3733,0.4561,0.4523,0.4651,0.4563,0.4614,0.4601,0.4589,0.4609,0.4319,0.4810,0.4404,0.4532,0.4855,0.4505,0.4740,0.4876,0.0827,0.3173,0.2977,0.0372,0.4897,0.4657,0.4738,0.4787,0.4477,0.4482,0.4847,0.1724,0.1418,0.4714,0.4725,0.5403,0.0000,0.5618,0.0130,0.2193,1.0000,0.0300,0.4745,0.4500,0.5259,0.1362,0.4503,0.4575,0.4290,0.1694,0.4108,0.0433,0.0763,0.0044,0.3932,0.0000,0.4440,0.4633,0.4569,0.2047,0.4521,0.2939,0.3567,0.3831,0.3949,0.4533,0.4430,0.3682,0.2857
2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT,185,0.0348,0.0358,0.0333,0.0331,0.0311,0.0318,0.0513,0.0000,0.0132,0.0000,0.0511,0.0556,0.0446,0.0342,0.0346,0.0461,0.0541,0.0522,0.0370,0.0432,0.0317,0.0314,0.0319,0.0304,0.0328,0.0318,0.0310,0.0343,0.0214,0.0272,0.0230,0.0246,0.0361,0.0324,0.0350,0.0344,0.0390,0.0410,0.0321,0.0000,0.0345,0.0326,0.0355,0.0241,0.0320,0.0325,0.0518,0.0394,0.0600,0.0382,0.0359,0.0162,0.0000,0.0319,0.0400,0.0345,0.0300,1.0000,0.0459,0.0420,0.0386,0.0351,0.0324,0.0417,0.0417,0.0123,0.0432,0.0000,0.0952,0.0000,0.0446,0.0000,0.0295,0.0338,0.0347,0.0559,0.0327,0.0155,0.0481,0.0268,0.0291,0.0326,0.0521,0.0357,0.0288
2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT,5885,0.6463,0.5870,0.6513,0.5545,0.5341,0.6366,0.1915,0.0031,0.3671,0.1667,0.3716,0.0092,0.3779,0.5457,0.4695,0.3673,0.4511,0.6309,0.0336,0.4580,0.6420,0.6367,0.6562,0.6354,0.6279,0.6501,0.6167,0.6521,0.4501,0.5543,0.5024,0.6122,0.6467,0.6466,0.6624,0.6543,0.1337,0.3256,0.3202,0.0444,0.4806,0.6596,0.6427,0.5872,0.6405,0.6362,0.6282,0.2143,0.1785,0.6410,0.6638,0.4802,0.0092,0.6066,0.0307,0.2874,0.4745,0.0459,1.0000,0.8333,0.6272,0.1319,0.6247,0.7430,0.6933,0.1563,0.6349,0.0331,0.0920,0.0123,0.6508,0.0031,0.6319,0.6632,0.6156,0.2630,0.6565,0.2564,0.5575,0.3499,0.4198,0.6472,0.5244,0.3112,0.2087
2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO,7855,0.6913,0.6014,0.6636,0.5867,0.5529,0.6982,0.1755,0.0028,0.3971,0.1877,0.3482,0.0084,0.3923,0.5798,0.4890,0.3785,0.4698,0.6412,0.0308,0.4563,0.7002,0.6980,0.7152,0.6944,0.6832,0.7122,0.6757,0.7110,0.4660,0.5933,0.5269,0.6715,0.6964,0.7103,0.7188,0.7047,0.1382,0.3474,0.3392,0.0464,0.4988,0.7122,0.7025,0.6484,0.6990,0.6880,0.6299,0.2134,0.1799,0.6775,0.7100,0.4775,0.0084,0.6053,0.0281,0.2707,0.4500,0.0420,0.8333,1.0000,0.6171,0.1176,0.6797,0.7742,0.7183,0.1625,0.6321,0.0419,0.0843,0.0112,0.6694,0.0028,0.6967,0.7256,0.6674,0.2558,0.7245,0.2362,0.5330,0.3433,0.4087,0.7146,0.4947,0.3108,0.2147
2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO,5711,0.7036,0.6359,0.7044,0.6141,0.5961,0.6208,0.1917,0.0032,0.4043,0.2160,0.3102,0.0032,0.3188,0.5678,0.4854,0.3196,0.3926,0.4922,0.0357,0.4029,0.6128,0.6078,0.6371,0.6263,0.6186,0.6242,0.6141,0.6364,0.4833,0.6135,0.5227,0.6094,0.6199,0.6182,0.6430,0.6452,0.0976,0.3244,0.3081,0.0341,0.5193,0.6509,0.6514,0.6256,0.6146,0.6101,0.6042,0.1882,0.1507,0.6767,0.6549,0.5486,0.0065,0.7199,0.0193,0.2530,0.5259,0.0386,0.6272,0.6171,1.0000,0.1401,0.6292,0.6010,0.5477,0.1804,0.5091,0.0452,0.0767,0.0130,0.5132,0.0033,0.5996,0.6271,0.6128,0.2278,0.6245,0.2945,0.4338,0.3832,0.4268,0.6154,0.4784,0.3333,0.2595
2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT,479,0.1075,0.1098,0.1208,0.0986,0.1011,0.0890,0.3797,0.0000,0.0798,0.0924,0.2667,0.0000,0.1437,0.1043,0.1170,0.1411,0.1503,0.1277,0.0185,0.1579,0.0865,0.0858,0.0917,0.0889,0.0893,0.0913,0.0907,0.0921,0.1060,0.1129,0.1188,0.0921,0.0946,0.0870,0.0941,0.0989,0.0594,0.0900,0.0837,0.0000,0.0936,0.0937,0.0953,0.1024,0.0896,0.0886,0.1246,0.0671,0.0726,0.1000,0.0964,0.1488,0.0000,0.1401,0.0192,0.1575,0.1362,0.0351,0.1319,0.1176,0.1401,1.0000,0.0931,0.1167,0.1210,0.0900,0.1362,0.0169,0.1061,0.0217,0.1365,0.0000,0.0865,0.0907,0.0936,0.0854,0.0879,0.1206,0.1290,0.1921,0.2143,0.0876,0.1745,0.1544,0.1754
2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT,19610,0.7737,0.6730,0.7006,0.6838,0.6653,0.8963,0.1429,0.0043,0.4506,0.1832,0.2716,0.0065,0.3034,0.6504,0.5278,0.2927,0.3667,0.5198,0.0238,0.3538,0.8831,0.8911,0.8770,0.8682,0.8717,0.8660,0.8689,0.8692,0.5250,0.7039,0.5891,0.8469,0.8283,0.9082,0.8491,0.8085,0.1385,0.3868,0.3712,0.0584,0.5574,0.8569,0.8482,0.7037,0.8980,0.8875,0.6266,0.2457,0.1922,0.8202,0.8418,0.4830,0.0065,0.6258,0.0216,0.2043,0.4503,0.0324,0.6247,0.6797,0.6292,0.0931,1.0000,0.6998,0.5963,0.1379,0.5333,0.0346,0.0626,0.0087,0.5273,0.0022,0.8831,0.8833,0.7684,0.2784,0.8944,0.2409,0.4068,0.2745,0.3398,0.9060,0.4213,0.2710,0.1842
2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT,6617,0.6572,0.5862,0.6324,0.5621,0.5459,0.6939,0.1740,0.0056,0.3774,0.1799,0.3490,0.0084,0.3740,0.5469,0.4783,0.3568,0.4385,0.6150,0.0306,0.4105,0.6890,0.6972,0.7002,0.6831,0.6756,0.7008,0.6578,0.6926,0.4460,0.5652,0.5092,0.6468,0.7100,0.7163,0.7035,0.6930,0.1432,0.3684,0.3708,0.0575,0.4748,0.7006,0.6910,0.5864,0.7016,0.6942,0.6576,0.2338,0.1878,0.6624,0.7055,0.4739,0.0056,0.5895,0.0250,0.2616,0.4575,0.0417,0.7430,0.7742,0.6010,0.1167,0.6998,1.0000,0.7957,0.1612,0.6971,0.0358,0.0836,0.0111,0.6208,0.0028,0.6925,0.7211,0.6450,0.2602,0.7236,0.2216,0.5081,0.3298,0.3978,0.7103,0.5067,0.3048,0.2000
2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV,4327,0.5861,0.5274,0.5758,0.4922,0.4655,0.6049,0.1943,0.0032,0.3514,0.1786,0.3656,0.0065,0.3976,0.4940,0.4373,0.3908,0.4833,0.6061,0.0355,0.4507,0.6004,0.6053,0.6041,0.5934,0.5892,0.6049,0.5747,0.6033,0.3852,0.4889,0.4405,0.5505,0.6000,0.6124,0.6160,0.6000,0.1442,0.3262,0.3243,0.0467,0.4119,0.6067,0.6000,0.5271,0.6154,0.6075,0.6094,0.2108,0.1805,0.5792,0.6098,0.4241,0.0097,0.5362,0.0257,0.2826,0.4290,0.0417,0.6933,0.7183,0.5477,0.1210,0.5963,0.7957,1.0000,0.1830,0.7938,0.0482,0.0900,0.0129,0.6169,0.0032,0.5971,0.6245,0.5743,0.2402,0.6253,0.2326,0.5208,0.3313,0.3947,0.6129,0.5103,0.3193,0.2085
2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO,694,0.1422,0.1541,0.1499,0.1429,0.1496,0.1329,0.1186,0.0000,0.1290,0.1418,0.1479,0.0000,0.1758,0.1467,0.1115,0.1484,0.1722,0.1568,0.0263,0.1970,0.1326,0.1268,0.1383,0.1364,0.1272,0.1377,0.1266,0.1365,0.1468,0.1478,0.1492,0.1336,0.1438,0.1336,0.1394,0.1465,0.0656,0.0952,0.0897,0.0333,0.1475,0.1388,0.1363,0.1489,0.1338,0.1285,0.1610,0.0520,0.0612,0.1385,0.1327,0.1944,0.0000,0.1584,0.0270,0.0968,0.1694,0.0123,0.1563,0.1625,0.1804,0.0900,0.1379,0.1612,0.1830,1.0000,0.1888,0.2388,0.0909,0.0145,0.1414,0.0000,0.1350,0.1368,0.1363,0.0635,0.1350,0.1908,0.1356,0.1600,0.1885,0.1321,0.1574,0.1337,0.1135
2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV,3544,0.5318,0.4938,0.5217,0.4596,0.4224,0.5298,0.2057,0.0036,0.3370,0.1721,0.3862,0.0073,0.4067,0.4593,0.4129,0.3993,0.4660,0.5698,0.0325,0.4363,0.5318,0.5432,0.5320,0.5303,0.5357,0.5393,0.5307,0.5405,0.3634,0.4564,0.4109,0.4969,0.5353,0.5453,0.5455,0.5447,0.1267,0.3134,0.3149,0.0451,0.3812,0.5530,0.5393,0.4713,0.5362,0.5344,0.5464,0.1890,0.1556,0.5164,0.5584,0.4061,0.0109,0.5013,0.0253,0.2770,0.4108,0.0432,0.6349,0.6321,0.5091,0.1362,0.5333,0.6971,0.7938,0.1888,1.0000,0.0543,0.0935,0.0146,0.5669,0.0036,0.5318,0.5551,0.5271,0.2136,0.5571,0.2118,0.5159,0.3173,0.3854,0.5455,0.5047,0.3170,0.2086
2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO,262,0.0373,0.0450,0.0419,0.0388,0.0398,0.0339,0.0506,0.0000,0.0405,0.0196,0.0432,0.0000,0.0510,0.0470,0.0345,0.0390,0.0481,0.0366,0.0357,0.0601,0.0360,0.0335,0.0362,0.0348,0.0327,0.0361,0.0332,0.0364,0.0551,0.0471,0.0539,0.0384,0.0384,0.0344,0.0372,0.0367,0.0253,0.0251,0.0265,0.0233,0.0451,0.0348,0.0354,0.0408,0.0341,0.0324,0.0382,0.0310,0.0288,0.0381,0.0335,0.0500,0.0000,0.0385,0.0385,0.0254,0.0433,0.0000,0.0331,0.0419,0.0452,0.0169,0.0346,0.0358,0.0482,0.2388,0.0543,1.0000,0.0444,0.0000,0.0368,0.0000,0.0360,0.0359,0.0372,0.0201,0.0348,0.0560,0.0330,0.0476,0.0409,0.0346,0.0324,0.0504,0.0385
2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8,436,0.0617,0.0776,0.0782,0.0748,0.0676,0.0637,0.1163,0.0000,0.0942,0.0541,0.1618,0.0645,0.0920,0.0710,0.0885,0.1019,0.1237,0.1045,0.0769,0.1070,0.0636,0.0630,0.0640,0.0630,0.0656,0.0614,0.0643,0.0620,0.0714,0.0654,0.0795,0.0653,0.0677,0.0607,0.0656,0.0690,0.1059,0.0905,0.0895,0.0364,0.0680,0.0654,0.0665,0.0588,0.0641,0.0651,0.0900,0.0815,0.1111,0.0665,0.0673,0.0816,0.0312,0.0665,0.0256,0.1261,0.0763,0.0952,0.0920,0.0843,0.0767,0.1061,0.0626,0.0836,0.0900,0.0909,0.0935,0.0444,1.0000,0.0968,0.1132,0.0333,0.0636,0.0633,0.0721,0.0855,0.0613,0.1069,0.1429,0.0915,0.1105,0.0611,0.1028,0.0671,0.0804
2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8,174,0.0100,0.0060,0.0112,0.0084,0.0057,0.0085,0.0294,0.0000,0.0187,0.0000,0.0233,0.1667,0.0201,0.0094,0.0118,0.0208,0.0167,0.0112,0.0667,0.0169,0.0085,0.0084,0.0064,0.0087,0.0088,0.0064,0.0089,0.0064,0.0037,0.0111,0.0101,0.0090,0.0090,0.0081,0.0088,0.0069,0.0303,0.0106,0.0169,0.0000,0.0035,0.0087,0.0089,0.0082,0.0085,0.0087,0.0129,0.0169,0.0330,0.0071,0.0090,0.0084,0.1667,0.0097,0.0769,0.0286,0.0044,0.0000,0.0123,0.0112,0.0130,0.0217,0.0087,0.0111,0.0129,0.0145,0.0146,0.0000,0.0968,1.0000,0.0151,0.2500,0.0085,0.0084,0.0075,0.0221,0.0061,0.0171,0.0198,0.0000,0.0185,0.0081,0.0145,0.0076,0.0106
2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8,4879,0.5429,0.5051,0.5409,0.4590,0.4346,0.5301,0.2125,0.0075,0.3531,0.1812,0.4343,0.0113,0.4192,0.4734,0.4389,0.3973,0.5310,0.6091,0.0414,0.4304,0.5259,0.5247,0.5324,0.5210,0.5168,0.5238,0.5116,0.5282,0.3969,0.4626,0.4167,0.5000,0.5358,0.5241,0.5394,0.5556,0.1463,0.3333,0.3353,0.0466,0.3864,0.5372,0.5332,0.4988,0.5271,0.5220,0.5430,0.2251,0.1755,0.5510,0.5423,0.4164,0.0075,0.5092,0.0300,0.3085,0.3932,0.0446,0.6508,0.6694,0.5132,0.1365,0.5273,0.6208,0.6169,0.1414,0.5669,0.0368,0.1132,0.0151,1.0000,0.0038,0.5259,0.5525,0.5240,0.2618,0.5388,0.2179,0.7106,0.3355,0.4013,0.5366,0.4952,0.3221,0.2150
2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8,84,0.0025,0.0000,0.0028,0.0028,0.0029,0.0021,0.0000,0.0000,0.0047,0.0000,0.0078,0.3333,0.0000,0.0000,0.0000,0.0000,0.0056,0.0000,0.0000,0.0056,0.0021,0.0021,0.0021,0.0022,0.0022,0.0021,0.0022,0.0021,0.0000,0.0028,0.0034,0.0023,0.0023,0.0020,0.0022,0.0023,0.0156,0.0053,0.0056,0.0000,0.0000,0.0022,0.0022,0.0000,0.0021,0.0022,0.0032,0.0086,0.0000,0.0024,0.0022,0.0000,0.3333,0.0033,0.1000,0.0096,0.0000,0.0000,0.0031,0.0028,0.0033,0.0000,0.0022,0.0028,0.0032,0.0000,0.0036,0.0000,0.0333,0.2500,0.0038,1.0000,0.0021,0.0021,0.0025,0.0000,0.0020,0.0087,0.0050,0.0000,0.0062,0.0020,0.0049,0.0000,0.0110
2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8,13195,0.7616,0.6799,0.7002,0.7328,0.7069,0.9284,0.1255,0.0042,0.4473,0.1818,0.2552,0.0064,0.2971,0.6506,0.5199,0.2893,0.3563,0.5216,0.0254,0.3606,0.9504,0.9426,0.9204,0.9117,0.9076,0.9206,0.8971,0.9202,0.5621,0.7354,0.6168,0.9102,0.8560,0.9320,0.8730,0.8360,0.1308,0.3672,0.3437,0.0527,0.5849,0.8923,0.8875,0.7495,0.9223,0.9119,0.5971,0.2301,0.1782,0.8447,0.8697,0.4853,0.0064,0.6062,0.0190,0.2126,0.4440,0.0295,0.6319,0.6967,0.5996,0.0865,0.8831,0.6925,0.5971,0.1350,0.5318,0.0360,0.0636,0.0085,0.5259,0.0021,1.0000,0.8882,0.8000,0.2593,0.9297,0.2332,0.3954,0.2714,0.3187,0.9376,0.3979,0.2679,0.1928
2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8,13915,0.7873,0.6598,0.7149,0.7014,0.6865,0.8825,0.1392,0.0042,0.4304,0.1811,0.2700,0.0063,0.3067,0.6514,0.5114,0.2962,0.3661,0.5449,0.0253,0.3676,0.8845,0.8887,0.9089,0.8697,0.8583,0.8976,0.8554,0.9087,0.5500,0.7111,0.5909,0.8414,0.8791,0.9283,0.9078,0.8665,0.1255,0.3714,0.3506,0.0503,0.5694,0.8697,0.8612,0.7178,0.8728,0.8588,0.6415,0.2266,0.1799,0.8374,0.8661,0.4740,0.0063,0.6305,0.0211,0.2143,0.4633,0.0338,0.6632,0.7256,0.6271,0.0907,0.8833,0.7211,0.6245,0.1368,0.5551,0.0359,0.0633,0.0084,0.5525,0.0021,0.8882,1.0000,0.8041,0.2714,0.9415,0.2348,0.4262,0.2836,0.3397,0.9339,0.4346,0.2695,0.1895
2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8,9817,0.7413,0.6636,0.7088,0.7289,0.7007,0.7652,0.1474,0.0050,0.4437,0.1932,0.2902,0.0075,0.3197,0.6355,0.5139,0.3140,0.3876,0.5333,0.0299,0.3894,0.7780,0.7717,0.8125,0.7805,0.7546,0.7942,0.7546,0.8159,0.5788,0.7047,0.6060,0.7694,0.7694,0.7972,0.7875,0.7863,0.0941,0.3154,0.2844,0.0388,0.5967,0.7842,0.7937,0.7159,0.7591,0.7485,0.5778,0.1885,0.1392,0.7943,0.7907,0.4965,0.0075,0.6164,0.0249,0.2408,0.4569,0.0347,0.6156,0.6674,0.6128,0.0936,0.7684,0.6450,0.5743,0.1363,0.5271,0.0372,0.0721,0.0075,0.5240,0.0025,0.8000,0.8041,1.0000,0.2099,0.7980,0.2374,0.4155,0.2964,0.3445,0.7912,0.4556,0.3086,0.2208
2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8,7713,0.2243,0.2361,0.2153,0.1908,0.1663,0.2704,0.1105,0.0000,0.2420,0.1156,0.2120,0.0073,0.1941,0.2914,0.2597,0.2035,0.2171,0.2453,0.0352,0.2046,0.2646,0.2650,0.2479,0.2558,0.2677,0.2469,0.2635,0.2438,0.1739,0.2157,0.2175,0.2430,0.2648,0.2631,0.2489,0.2500,0.3630,0.4839,0.4717,0.1739,0.1770,0.2479,0.2363,0.2101,0.2615,0.2600,0.2686,0.4940,0.4516,0.2339,0.2362,0.1709,0.0073,0.2381,0.0357,0.1773,0.2047,0.0559,0.2630,0.2558,0.2278,0.0854,0.2784,0.2602,0.2402,0.0635,0.2136,0.0201,0.0855,0.0221,0.2618,0.0000,0.2593,0.2714,0.2099,1.0000,0.2581,0.1416,0.2622,0.1429,0.1840,0.2646,0.1923,0.1330,0.1244
2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8,14089,0.7996,0.6735,0.7140,0.7251,0.7033,0.9238,0.1350,0.0041,0.4260,0.1779,0.2618,0.0061,0.3000,0.6382,0.5112,0.2898,0.3633,0.5408,0.0245,0.3620,0.9259,0.9339,0.9472,0.9074,0.8920,0.9473,0.8818,0.9470,0.5490,0.7276,0.5988,0.8828,0.8715,0.9582,0.8996,0.8667,0.1172,0.3629,0.3427,0.0488,0.5776,0.9113,0.8990,0.7343,0.9140,0.9000,0.6187,0.2198,0.1697,0.8455,0.8927,0.4776,0.0061,0.6245,0.0204,0.2102,0.4521,0.0327,0.6565,0.7245,0.6245,0.0879,0.8944,0.7236,0.6253,0.1350,0.5571,0.0348,0.0613,0.0061,0.5388,0.0020,0.9297,0.9415,0.7980,0.2581,1.0000,0.2327,0.4102,0.2776,0.3265,0.9600,0.4213,0.2638,0.1861
2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8,3096,0.2500,0.2528,0.2594,0.2580,0.2541,0.2389,0.1456,0.0000,0.2462,0.1813,0.1571,0.0085,0.2064,0.2669,0.2475,0.2170,0.2099,0.2330,0.0496,0.2641,0.2358,0.2338,0.2373,0.2371,0.2435,0.2363,0.2445,0.2383,0.2582,0.2493,0.2455,0.2483,0.2373,0.2303,0.2381,0.2415,0.0783,0.1571,0.1587,0.0290,0.2627,0.2397,0.2412,0.2494,0.2404,0.2387,0.2362,0.1324,0.1264,0.2594,0.2439,0.2963,0.0085,0.2866,0.0246,0.1587,0.2939,0.0155,0.2564,0.2362,0.2945,0.1206,0.2409,0.2216,0.2326,0.1908,0.2118,0.0560,0.1069,0.0171,0.2179,0.0087,0.2332,0.2348,0.2374,0.1416,0.2327,1.0000,0.2099,0.1507,0.2212,0.2317,0.2159,0.2079,0.1771
2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8,3239,0.4098,0.4026,0.4162,0.3659,0.3406,0.3992,0.2127,0.0099,0.3248,0.1606,0.4474,0.0149,0.4170,0.4142,0.3957,0.4082,0.5059,0.5497,0.0490,0.4037,0.4012,0.4008,0.4038,0.4094,0.3992,0.4021,0.3991,0.4055,0.3221,0.3632,0.3496,0.3812,0.4145,0.4004,0.4142,0.4187,0.1416,0.3098,0.3114,0.0457,0.3243,0.4124,0.4104,0.3854,0.3958,0.3958,0.4600,0.2326,0.1774,0.4243,0.4179,0.3656,0.0099,0.4338,0.0341,0.3021,0.3567,0.0481,0.5575,0.5330,0.4338,0.1290,0.4068,0.5081,0.5208,0.1356,0.5159,0.0330,0.1429,0.0198,0.7106,0.0050,0.3954,0.4262,0.4155,0.2622,0.4102,0.2099,1.0000,0.3089,0.3647,0.4085,0.4783,0.2682,0.2058
