ChIP,ChIP gene #,2021_GoldrathLab_Brd4___BRD4_TE-CD8,2021_GoldrathLab_Brd4___BRD4_NAV-CD8,2021_GoldrathLab_Brd4___BRD4_MP-CD8,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE,2017_PNAS_Li___STAT5B_noIL2-CD8,2017_PNAS_Li___STAT5B_IL2-WT-CD4,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4,2017_PNAS_Li___STAT5B_IL2-CD8,2017_PNAS_Li___STAT5B_IL2-CD4,2017_PNAS_Li___STAT3_noIL21-CD4,2017_PNAS_Li___STAT3_IL21-CD4,2017_PNAS_Li___H3K4me3-noIL2-CD4,2017_PNAS_Li___H3K4me3_IL2-CD4,2017_PNAS_Li___H3K27Ac-noIL2-CD4,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4,2017_PNAS_Li___H3K27Ac_IL2-CD4,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-Memory,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-CbfbKO,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT,2016_SCIENCE_Mackay___Hobit_invitro-CD8,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT,2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT,5013,0.5172,0.6581,0.5362,0.4773,0.4961,0.4106,0.1505,0.0116,0.3538,0.1919,0.1863,0.0341,0.2474,0.4211,0.3950,0.2100,0.2857,0.3984,0.0465,0.3704,0.3990,0.3932,0.4256,0.4233,0.3990,0.4039,0.4070,0.4415,0.4818,0.5263,0.5039,0.4293,0.4570,0.3755,0.4486,0.4486,0.0853,0.2875,0.2857,0.0370,0.5364,0.4241,0.4571,0.5420,0.3902,0.4031,0.4681,0.1788,0.2000,0.5379,0.5101,0.5478,0.0345,0.4766,0.0814,0.3000,1.0000,0.0115,0.4923,0.5282,0.5378,0.1957,0.3871,0.4701,0.3613,0.1685,0.3482,0.0682,0.0460,0.0116,0.4206,0.0000,0.4000,0.3981,0.4507,0.1486,0.3972,0.2424,0.3578,0.4082,0.3482,0.3839,0.4522,0.4783,0.3793
2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT,185,0.0074,0.0092,0.0079,0.0091,0.0093,0.0097,0.0455,0.0000,0.0110,0.0000,0.0000,0.0000,0.0278,0.0076,0.0123,0.0278,0.0200,0.0106,0.0000,0.0159,0.0101,0.0100,0.0052,0.0054,0.0050,0.0101,0.0051,0.0054,0.0128,0.0085,0.0092,0.0056,0.0054,0.0087,0.0110,0.0110,0.0000,0.0083,0.0088,0.0000,0.0119,0.0108,0.0059,0.0085,0.0101,0.0053,0.0082,0.0000,0.0000,0.0072,0.0071,0.0108,0.0000,0.0096,0.0000,0.0000,0.0115,1.0000,0.0185,0.0153,0.0102,0.0000,0.0093,0.0089,0.0000,0.0000,0.0152,0.0000,0.0000,0.0000,0.0215,0.0000,0.0051,0.0096,0.0000,0.0118,0.0094,0.0000,0.0159,0.0189,0.0152,0.0089,0.0247,0.0196,0.0286
2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT,5885,0.5513,0.5211,0.6138,0.4276,0.4430,0.4811,0.1622,0.0093,0.3200,0.1765,0.2544,0.0463,0.2768,0.4424,0.3723,0.2768,0.4144,0.5344,0.0182,0.4167,0.4641,0.4439,0.4778,0.4550,0.4434,0.4689,0.4381,0.4873,0.3704,0.5000,0.4118,0.4541,0.5181,0.4716,0.5508,0.5426,0.1571,0.3256,0.3018,0.0894,0.4254,0.5233,0.5304,0.5238,0.4760,0.4417,0.4870,0.2346,0.2192,0.5409,0.5153,0.4388,0.0370,0.5290,0.0648,0.3571,0.4923,0.0185,1.0000,0.7574,0.5299,0.2000,0.4615,0.6718,0.4720,0.1560,0.4417,0.0642,0.0463,0.0093,0.5581,0.0000,0.4519,0.5167,0.4615,0.2632,0.4861,0.1983,0.4167,0.3559,0.4538,0.4821,0.5120,0.3058,0.2348
2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO,7855,0.6159,0.5519,0.6369,0.4545,0.4783,0.5602,0.1343,0.0076,0.3812,0.1643,0.2388,0.0303,0.2296,0.4914,0.3613,0.2388,0.3636,0.5775,0.0227,0.3786,0.5592,0.5370,0.5529,0.5317,0.5374,0.5640,0.5330,0.5490,0.3775,0.5500,0.4938,0.5248,0.6205,0.5721,0.6387,0.6474,0.1859,0.3944,0.3575,0.1056,0.4459,0.6010,0.5957,0.5342,0.5714,0.5311,0.5652,0.2890,0.2722,0.6145,0.5789,0.4768,0.0305,0.5497,0.0455,0.2868,0.5282,0.0153,0.7574,1.0000,0.5302,0.1742,0.5656,0.6690,0.4892,0.1288,0.4412,0.0611,0.0382,0.0076,0.5887,0.0000,0.5476,0.6268,0.5030,0.2798,0.5780,0.2174,0.4296,0.3358,0.3901,0.5708,0.5035,0.3212,0.2132
2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO,5711,0.6268,0.4855,0.6159,0.4306,0.4676,0.4159,0.2165,0.0103,0.3357,0.1944,0.2941,0.0200,0.2336,0.4551,0.3937,0.2336,0.3519,0.4179,0.0202,0.3826,0.3915,0.3925,0.4307,0.4213,0.3981,0.4028,0.4195,0.4388,0.3920,0.5177,0.4437,0.4497,0.4611,0.4236,0.5246,0.5163,0.1103,0.2917,0.2901,0.0696,0.5254,0.5053,0.4944,0.5662,0.4231,0.4372,0.5139,0.1887,0.1929,0.5497,0.5325,0.5000,0.0202,0.7094,0.0612,0.2703,0.5378,0.0102,0.5299,0.5302,1.0000,0.2347,0.4378,0.4545,0.3730,0.1386,0.3388,0.0606,0.0515,0.0000,0.4179,0.0000,0.3923,0.4571,0.4662,0.1830,0.4220,0.2294,0.3250,0.3545,0.3966,0.4204,0.4355,0.3611,0.2843
2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT,479,0.1618,0.1579,0.1905,0.1565,0.1802,0.1058,0.3636,0.0000,0.0962,0.1429,0.2553,0.0741,0.1132,0.1241,0.1183,0.1346,0.2373,0.1939,0.0370,0.1944,0.0777,0.0817,0.1020,0.1011,0.0936,0.0931,0.0955,0.1117,0.1348,0.1750,0.1379,0.1044,0.1237,0.1048,0.1319,0.1319,0.0833,0.0909,0.0880,0.0417,0.1263,0.1290,0.1287,0.1667,0.1095,0.1094,0.1885,0.0545,0.0805,0.1500,0.1479,0.1837,0.0769,0.2330,0.1071,0.2143,0.1957,0.0000,0.2000,0.1742,0.2347,1.0000,0.1065,0.1638,0.1765,0.1053,0.1558,0.0000,0.1154,0.0000,0.1700,0.0000,0.0900,0.1148,0.1613,0.0800,0.1023,0.0517,0.1467,0.2459,0.2714,0.1071,0.1932,0.1562,0.1600
2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT,19610,0.5650,0.4682,0.5291,0.4727,0.4505,0.8546,0.0977,0.0047,0.4120,0.1435,0.1521,0.0233,0.1574,0.5753,0.3721,0.1574,0.2166,0.4064,0.0186,0.2765,0.8194,0.8246,0.7619,0.7380,0.8356,0.7692,0.7939,0.7391,0.3333,0.4955,0.4682,0.7578,0.7621,0.8974,0.7644,0.7489,0.2396,0.5227,0.5000,0.1157,0.3796,0.7588,0.6991,0.4977,0.8400,0.7956,0.5135,0.4018,0.3134,0.5856,0.5595,0.4147,0.0186,0.4587,0.0326,0.2047,0.3871,0.0093,0.4615,0.5656,0.4378,0.1065,1.0000,0.4751,0.3349,0.0837,0.2963,0.0372,0.0185,0.0047,0.4000,0.0000,0.8097,0.8355,0.4955,0.3779,0.8528,0.1613,0.2648,0.2419,0.2844,0.8761,0.3578,0.2269,0.1581
2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT,6617,0.5312,0.4898,0.5490,0.4194,0.4437,0.4813,0.1681,0.0090,0.3311,0.1349,0.2586,0.0265,0.2696,0.4431,0.3451,0.2696,0.3445,0.5692,0.0177,0.4065,0.4785,0.4648,0.4853,0.5000,0.4645,0.4692,0.4593,0.4800,0.3429,0.4805,0.4221,0.4769,0.5179,0.4847,0.5260,0.5503,0.1702,0.4085,0.3765,0.0960,0.3759,0.5076,0.5217,0.4740,0.4833,0.4563,0.4968,0.2767,0.2397,0.5122,0.4881,0.3624,0.0177,0.4965,0.0536,0.2705,0.4701,0.0089,0.6718,0.6690,0.4545,0.1638,0.4751,1.0000,0.5455,0.1217,0.4545,0.0439,0.0450,0.0090,0.5573,0.0000,0.4663,0.5023,0.4437,0.2420,0.4931,0.1654,0.4065,0.3471,0.4309,0.4758,0.4884,0.2778,0.2609
2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV,4327,0.3816,0.3333,0.3931,0.3121,0.3261,0.3365,0.1548,0.0132,0.2388,0.1134,0.2333,0.0385,0.2333,0.3205,0.2787,0.2472,0.3587,0.4083,0.0390,0.3269,0.3431,0.3254,0.3467,0.3282,0.3173,0.3158,0.3171,0.3182,0.2750,0.3592,0.3431,0.3246,0.3594,0.3319,0.3723,0.3723,0.1712,0.2895,0.2533,0.0968,0.2927,0.3436,0.3687,0.3333,0.3158,0.3119,0.3221,0.2174,0.2167,0.3654,0.3354,0.3125,0.0256,0.3664,0.0641,0.2500,0.3613,0.0000,0.4720,0.4892,0.3730,0.1765,0.3349,0.5455,1.0000,0.2208,0.5843,0.0909,0.0658,0.0000,0.4322,0.0000,0.3500,0.3507,0.3067,0.2308,0.3318,0.1771,0.3663,0.3061,0.3429,0.3158,0.3083,0.2857,0.2222
2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO,694,0.1259,0.1560,0.1429,0.1140,0.1161,0.0874,0.1143,0.0000,0.0693,0.1628,0.1042,0.0000,0.0816,0.1045,0.1011,0.0816,0.1167,0.1327,0.0000,0.1429,0.0909,0.0842,0.0938,0.0924,0.0800,0.0850,0.0872,0.0973,0.1310,0.1157,0.1150,0.0894,0.0973,0.0786,0.0989,0.0989,0.0435,0.0376,0.0400,0.0000,0.1477,0.0968,0.1065,0.1356,0.0743,0.0838,0.0859,0.0280,0.0353,0.1232,0.1135,0.1828,0.0000,0.1204,0.0417,0.0690,0.1685,0.0000,0.1560,0.1288,0.1386,0.1053,0.0837,0.1217,0.2208,1.0000,0.2206,0.4444,0.0952,0.0000,0.0882,0.0000,0.0928,0.0861,0.0952,0.0515,0.0845,0.1458,0.0959,0.1475,0.0921,0.0756,0.0761,0.1525,0.1304
2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV,3544,0.3356,0.3206,0.3643,0.3282,0.3438,0.2905,0.1026,0.0154,0.2500,0.1279,0.2048,0.0448,0.2346,0.3000,0.2719,0.2500,0.3735,0.4107,0.0455,0.3511,0.3150,0.3039,0.3112,0.3122,0.3020,0.2878,0.2950,0.3021,0.2793,0.3285,0.3411,0.2941,0.3228,0.2838,0.3280,0.3209,0.1121,0.2252,0.1879,0.0706,0.3097,0.3211,0.3220,0.3116,0.2816,0.2764,0.3099,0.1805,0.1638,0.3289,0.3077,0.3193,0.0299,0.3333,0.0588,0.2386,0.3482,0.0152,0.4417,0.4412,0.3388,0.1558,0.2963,0.4545,0.5843,0.2206,1.0000,0.1231,0.0606,0.0154,0.3621,0.0000,0.3214,0.3110,0.3028,0.1732,0.2930,0.1461,0.3656,0.2581,0.3000,0.2788,0.3036,0.2921,0.2375
2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO,262,0.0597,0.0741,0.0635,0.0354,0.0360,0.0388,0.0000,0.0000,0.0316,0.0526,0.0238,0.0000,0.0000,0.0455,0.0353,0.0000,0.0364,0.0521,0.0000,0.0769,0.0404,0.0398,0.0417,0.0437,0.0352,0.0402,0.0412,0.0432,0.0494,0.0331,0.0357,0.0393,0.0432,0.0349,0.0440,0.0440,0.0164,0.0079,0.0084,0.0000,0.0706,0.0430,0.0473,0.0598,0.0350,0.0423,0.0238,0.0101,0.0130,0.0584,0.0576,0.0870,0.0000,0.0472,0.0000,0.0196,0.0682,0.0000,0.0642,0.0611,0.0606,0.0000,0.0372,0.0439,0.0909,0.4444,0.1231,1.0000,0.0000,0.0000,0.0202,0.0000,0.0412,0.0383,0.0240,0.0110,0.0376,0.0465,0.0000,0.0345,0.0282,0.0311,0.0114,0.0741,0.0244
2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8,436,0.0373,0.0273,0.0397,0.0088,0.0182,0.0193,0.0833,0.0000,0.0215,0.0882,0.1429,0.0000,0.0811,0.0305,0.0366,0.0811,0.0800,0.0426,0.0000,0.0469,0.0201,0.0198,0.0260,0.0273,0.0201,0.0251,0.0258,0.0270,0.0123,0.0339,0.0180,0.0225,0.0270,0.0218,0.0275,0.0275,0.0172,0.0163,0.0174,0.0333,0.0233,0.0269,0.0296,0.0254,0.0200,0.0211,0.0328,0.0104,0.0135,0.0216,0.0286,0.0211,0.0000,0.0485,0.0000,0.0652,0.0460,0.0000,0.0463,0.0382,0.0515,0.1154,0.0185,0.0450,0.0658,0.0952,0.0606,0.0000,1.0000,0.0000,0.0538,0.0000,0.0258,0.0239,0.0331,0.0349,0.0235,0.0769,0.0806,0.0364,0.0448,0.0223,0.0361,0.0377,0.0541
2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8,174,0.0075,0.0093,0.0079,0.0092,0.0093,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0077,0.0000,0.0000,0.0000,0.0108,0.0000,0.0000,0.0051,0.0050,0.0052,0.0055,0.0051,0.0050,0.0052,0.0054,0.0130,0.0085,0.0093,0.0056,0.0054,0.0044,0.0055,0.0055,0.0000,0.0000,0.0000,0.0000,0.0120,0.0054,0.0059,0.0086,0.0050,0.0053,0.0083,0.0000,0.0000,0.0073,0.0072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0116,0.0000,0.0093,0.0076,0.0000,0.0000,0.0047,0.0090,0.0000,0.0000,0.0154,0.0000,0.0000,1.0000,0.0108,0.0000,0.0052,0.0048,0.0083,0.0000,0.0047,0.0270,0.0161,0.0000,0.0000,0.0045,0.0123,0.0000,0.0000
2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8,4879,0.4459,0.3862,0.4898,0.3467,0.3889,0.3907,0.1515,0.0108,0.2887,0.1161,0.3196,0.0538,0.2800,0.3434,0.2815,0.2673,0.3654,0.4531,0.0319,0.3717,0.3857,0.3674,0.3835,0.3731,0.3472,0.3774,0.3538,0.3695,0.2782,0.4583,0.3581,0.3776,0.4184,0.4061,0.4474,0.4550,0.1760,0.3396,0.3312,0.1333,0.3333,0.4235,0.4162,0.3933,0.4038,0.3824,0.4459,0.2585,0.2538,0.4198,0.4061,0.3309,0.0430,0.4203,0.0638,0.3173,0.4206,0.0215,0.5581,0.5887,0.4179,0.1700,0.4000,0.5573,0.4322,0.0882,0.3621,0.0202,0.0538,0.0108,1.0000,0.0000,0.3667,0.4381,0.3654,0.2643,0.4037,0.2037,0.6316,0.3426,0.3982,0.3965,0.4746,0.2655,0.1981
2014_NAT_IMMUNOL_Kurachi___IgG-invitro-d3-CD8,84,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8,13195,0.5619,0.5100,0.5023,0.5075,0.4683,0.8779,0.0697,0.0052,0.4200,0.1531,0.1225,0.0205,0.1566,0.6119,0.3838,0.1566,0.2030,0.3798,0.0206,0.2549,0.9122,0.9082,0.8037,0.8038,0.8578,0.8279,0.8654,0.7793,0.3969,0.5320,0.5253,0.8366,0.7465,0.8233,0.6937,0.6786,0.2157,0.4882,0.4434,0.1055,0.4061,0.7352,0.7204,0.5122,0.8538,0.8413,0.4583,0.3750,0.2941,0.6068,0.6087,0.4444,0.0154,0.4143,0.0308,0.2081,0.4000,0.0051,0.4519,0.5476,0.3923,0.0900,0.8097,0.4663,0.3500,0.0928,0.3214,0.0412,0.0258,0.0052,0.3667,0.0000,1.0000,0.7675,0.5096,0.3495,0.8333,0.1786,0.2736,0.2362,0.2573,0.8253,0.3285,0.2513,0.1753
2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8,13915,0.5880,0.4883,0.5581,0.4791,0.4766,0.7965,0.1005,0.0048,0.3779,0.1476,0.1675,0.0239,0.1619,0.5622,0.3505,0.1619,0.2286,0.4245,0.0191,0.2783,0.7851,0.7982,0.7743,0.7269,0.7773,0.7817,0.7522,0.7589,0.3619,0.5377,0.4953,0.7080,0.7991,0.9043,0.8018,0.7773,0.2009,0.4887,0.4525,0.1033,0.3905,0.7873,0.7182,0.5330,0.7739,0.7380,0.5640,0.3744,0.2857,0.6019,0.6111,0.4198,0.0191,0.4787,0.0335,0.2105,0.3981,0.0096,0.5167,0.6268,0.4571,0.1148,0.8355,0.5023,0.3507,0.0861,0.3110,0.0383,0.0239,0.0048,0.4381,0.0000,0.7675,1.0000,0.5161,0.3318,0.8673,0.1770,0.2967,0.2488,0.3110,0.8826,0.3876,0.2333,0.1627
2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8,9817,0.5679,0.4902,0.5280,0.6127,0.6099,0.5093,0.1280,0.0083,0.3636,0.1783,0.1832,0.0246,0.2109,0.4970,0.3605,0.1832,0.2803,0.4106,0.0248,0.3285,0.5288,0.5070,0.5678,0.5381,0.5000,0.5337,0.5169,0.5482,0.4275,0.5592,0.5510,0.5632,0.5250,0.5043,0.5729,0.5487,0.0875,0.3043,0.2678,0.0504,0.4097,0.5612,0.6145,0.5526,0.4977,0.5147,0.4431,0.2045,0.1728,0.5767,0.5697,0.4133,0.0248,0.4575,0.0583,0.2519,0.4507,0.0000,0.4615,0.5030,0.4662,0.1613,0.4955,0.4437,0.3067,0.0952,0.3028,0.0240,0.0331,0.0083,0.3654,0.0000,0.5096,0.5161,1.0000,0.1792,0.5346,0.1985,0.3000,0.3030,0.3406,0.4957,0.4357,0.2687,0.2031
2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8,7713,0.1848,0.1636,0.1732,0.1353,0.1105,0.3679,0.1053,0.0000,0.2985,0.1485,0.1782,0.0349,0.1226,0.3049,0.2713,0.1553,0.1770,0.2378,0.0233,0.1496,0.3558,0.3507,0.2837,0.2837,0.3493,0.3102,0.3175,0.2629,0.1181,0.1824,0.1779,0.2985,0.3122,0.3550,0.2976,0.3300,0.5506,0.5573,0.5556,0.2644,0.1361,0.2676,0.2525,0.1696,0.3606,0.3317,0.2424,0.6449,0.6211,0.1946,0.1675,0.1812,0.0353,0.2065,0.0460,0.1532,0.1486,0.0118,0.2632,0.2798,0.1830,0.0800,0.3779,0.2420,0.2308,0.0515,0.1732,0.0110,0.0349,0.0000,0.2643,0.0000,0.3495,0.3318,0.1792,1.0000,0.3142,0.1308,0.1967,0.1057,0.2016,0.3568,0.1702,0.1261,0.0926
2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8,14089,0.5917,0.5000,0.5550,0.4977,0.4884,0.8377,0.0884,0.0047,0.3899,0.1502,0.1481,0.0235,0.1643,0.5880,0.3565,0.1589,0.2243,0.4101,0.0188,0.2850,0.8430,0.8649,0.8750,0.8249,0.8514,0.8899,0.8416,0.8341,0.3615,0.5349,0.5070,0.7808,0.7768,0.9134,0.7634,0.7401,0.1867,0.4735,0.4381,0.0963,0.3897,0.7733,0.7443,0.5302,0.8311,0.7867,0.5182,0.3496,0.2578,0.6279,0.6372,0.4252,0.0188,0.4495,0.0329,0.2009,0.3972,0.0094,0.4861,0.5780,0.4220,0.1023,0.8528,0.4931,0.3318,0.0845,0.2930,0.0376,0.0235,0.0047,0.4037,0.0000,0.8333,0.8673,0.5346,0.3142,1.0000,0.1574,0.2791,0.2383,0.2870,0.9083,0.3611,0.2347,0.1596
2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8,3096,0.2128,0.2185,0.1812,0.1870,0.1901,0.1739,0.0943,0.0000,0.1441,0.1500,0.1250,0.0000,0.1077,0.2370,0.2188,0.1077,0.1026,0.1607,0.0000,0.1512,0.1750,0.1782,0.1624,0.1765,0.1750,0.1683,0.1786,0.1746,0.2258,0.2126,0.1983,0.1823,0.1809,0.1616,0.1838,0.1774,0.0833,0.1377,0.1288,0.0862,0.2245,0.1737,0.2047,0.2047,0.1626,0.1649,0.1367,0.1316,0.1505,0.2168,0.1892,0.2170,0.0000,0.2069,0.0476,0.0946,0.2424,0.0000,0.1983,0.2174,0.2294,0.0517,0.1613,0.1654,0.1771,0.1458,0.1461,0.0465,0.0769,0.0270,0.2037,0.0000,0.1786,0.1770,0.1985,0.1308,0.1574,1.0000,0.2375,0.1711,0.1333,0.1652,0.1456,0.1600,0.0923
2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8,3239,0.3425,0.3077,0.3623,0.2574,0.3101,0.2701,0.1216,0.0161,0.2160,0.1190,0.3662,0.0469,0.2597,0.2715,0.2456,0.2597,0.3537,0.3839,0.0476,0.3191,0.2808,0.2644,0.2764,0.2895,0.2621,0.2794,0.2736,0.2732,0.2636,0.3664,0.2977,0.2919,0.3069,0.2707,0.3189,0.3118,0.1048,0.2381,0.2429,0.1000,0.2719,0.3053,0.3125,0.3284,0.2732,0.2741,0.3358,0.2031,0.2222,0.3179,0.3137,0.2727,0.0312,0.3200,0.0781,0.3418,0.3578,0.0159,0.4167,0.4296,0.3250,0.1467,0.2648,0.4065,0.3663,0.0959,0.3656,0.0000,0.0806,0.0161,0.6316,0.0000,0.2736,0.2967,0.3000,0.1967,0.2791,0.2375,1.0000,0.2667,0.3093,0.2768,0.3883,0.2308,0.1707
