paga1,paga2,X_pca1,X_pca2,X_pca3,X_pca4,X_pca5,X_pca6,X_pca7,X_pca8,X_pca9,X_pca10,X_pca11,X_pca12,X_pca13,X_pca14,X_pca15,X_pca16,X_pca17,X_pca18,X_pca19,X_pca20,X_pca21,X_pca22,X_pca23,X_pca24,X_pca25,X_pca26,X_pca27,X_pca28,X_pca29,X_pca30,X_paga1,X_paga2,velocity_paga1,velocity_paga2
-27945.068344818545,39294.50265545611,5.8467135,-6.0513053,1.2730292,-3.9439754,0.14071937,0.041547485,-2.2018344,0.91487813,-1.8365153,0.77643245,-2.6228755,-3.4396546,0.44794872,0.26362616,2.0315082,-1.8420907,-1.6066417,0.07542345,0.75049907,-0.34546012,-0.1281553,-0.27620983,0.25665426,1.4870644,0.14584488,-0.49688652,1.0442233,0.68557286,0.8125631,-0.2248507,-27945.068344818545,39294.50265545611,-444.8759483831925,-219.02278610563255
-31915.34206828665,42349.87615983668,4.0350275,-5.5044293,-2.1822677,1.3515755,0.43265158,2.9438598,-0.5939314,-1.7291979,-0.4758868,-0.86088043,2.2906928,-0.27357104,-3.14052,-0.64660764,1.1317264,0.1455992,-0.31933486,-0.17582533,-0.5864556,1.4571153,-1.0345165,0.150467,-0.6792171,1.5185744,-0.12998623,0.33661982,2.801295,0.55496985,-0.0003531643,-1.4914207,-31915.34206828665,42349.87615983668,-269.4587207500984,-252.79035955828456
-73450.23265828406,9495.536346967378,-7.571153,2.3021653,3.6669512,-1.5779382,5.199194,0.3217963,2.6572049,0.87474227,0.21364836,-2.2466137,0.64537984,-0.22205341,0.88111055,0.24558938,-1.5971487,-0.7204904,2.9729235,-0.16186965,-1.0729572,-0.8723751,-3.4892716,-2.8152633,-2.494371,-1.2109537,-2.5552125,-1.9177905,1.1397356,-1.7262985,-2.3100436,6.4143744,-73450.23265828406,9495.536346967378,-71.24857513975918,-192.90463479535865
-77120.03465060735,915.2746947810356,-3.369924,1.9542804,-4.4706593,1.1826375,-1.5607357,3.1496587,0.40634993,0.32497767,1.2411544,-0.7436656,1.4902606,-0.37011495,-0.27540267,0.0057102763,1.3150519,-0.10852206,-0.3624057,0.14746557,-0.5746086,0.20664696,0.5347413,0.4717401,-1.0770034,-0.39429724,0.11700401,0.14493625,-0.72893304,-0.24391963,-1.0169134,0.10887705,-77120.03465060735,915.2746947810356,-377.1794486468048,-221.29390397604647
-25784.54057858325,45091.883695864766,10.152475,-1.0974847,-2.3604338,2.1258645,0.9481594,0.34027725,0.44049603,2.6208224,0.55683124,-2.0005565,0.3646668,0.6726193,1.2049094,-0.37203994,-0.9506776,-2.4677944,0.3591236,0.73713297,-1.7857783,1.6177031,-1.0425271,-2.2450652,-1.2274224,2.5717218,0.7164922,0.28799817,1.6507151,-1.751341,-0.4470947,-0.71562386,-25784.54057858325,45091.883695864766,-1172.0412274650414,-599.9427922321572
-17564.573139961005,47618.13458353281,9.367118,0.4691205,2.7241454,-1.0281012,-4.3618817,-0.36511645,3.9265113,0.024594817,5.2297535,-0.90119743,-1.3085035,0.4336398,0.6443685,-3.1310153,-0.43870723,1.225149,1.2188272,0.3967023,0.068406396,-0.70857686,-1.255718,0.7828666,0.18018647,-0.12502071,1.1334106,-1.367614,-0.8635284,-0.49591348,0.43455514,1.3804809,-17564.573139961005,47618.13458353281,-803.8995735291094,-283.1601595835044
-13809.523991691221,39041.97955083514,9.793861,0.34143952,3.7595263,1.3317251,1.8726188,-2.5350995,-1.69774,-0.83130705,-2.453391,1.2520176,-0.15837999,-1.6352131,-0.39178953,-0.84151816,2.199394,-0.76964754,0.7181427,-0.53102416,0.33869874,0.42731234,-1.756009,0.45079845,0.06836914,1.5707188,-0.4107319,0.81185734,-1.7198728,-0.6870337,0.6356079,-0.84499484,-13809.523991691221,39041.97955083514,-1008.5367492514033,-341.0304353450813
-79618.08602518839,6843.142463118611,-5.438203,2.5149596,-0.63713664,-2.4258277,0.34228626,1.5918864,-2.5119092,-2.6141515,0.66141826,-1.1388279,0.9497491,0.2309303,0.890742,-1.9485565,-0.20482624,0.08300977,0.86592996,-0.08515539,-0.7858046,-1.0030422,-1.8491486,-1.5013795,0.36997837,-0.6025897,0.52877724,-1.1138935,-2.077782,0.7369616,-0.7832816,0.13434224,-79618.08602518839,6843.142463118611,-471.6490989179746,-566.82491051279
-69187.21774910885,11648.609657693904,-4.1276646,1.993094,0.4225428,-2.1711783,-0.5500225,-1.004207,-0.91786796,2.2013538,1.4683919,-2.213464,-0.29845777,1.3163949,0.8887365,0.3260758,-1.6237133,-1.7472823,0.23875578,-0.21211734,2.5690475,-1.0927045,-3.1008818,-0.5516724,0.33080575,3.3676999,-0.26698977,-0.98505515,-1.1068386,-0.51000524,1.6720982,1.5831958,-69187.21774910885,11648.609657693904,-182.540443187341,-103.83740241222947
-76217.08606116062,4393.855789583675,-6.97894,0.41518512,3.378953,-0.36073583,1.6994537,-0.010280478,-0.48463932,-0.949285,0.20427735,0.17970058,-0.6635966,0.8386318,3.1541817,-0.45645967,0.015775299,0.40176964,0.73999333,-4.358573,4.2790375,0.6238912,2.290855,2.0975902,0.0012339666,0.6391679,-3.1338851,-1.1804407,-1.015205,-2.4427905,-0.90070134,4.347155,-76217.08606116062,4393.855789583675,-63.98844026335286,-234.44815372299703
-75706.55325424671,3152.7500978124067,-6.0425496,2.2299092,1.6119443,-0.80708367,0.8146572,2.9348733,4.0288405,0.9087636,-0.9687141,1.1959807,-4.350614,1.9194511,0.818531,-2.7060003,-0.12675416,-0.020626497,2.433296,3.016925,-2.6844149,0.9623895,1.2858948,-1.962647,0.7490037,0.45751676,-4.8160458,-1.9821018,2.1639678,2.1435955,-1.3912868,-2.1676195,-75706.55325424671,3152.7500978124067,-403.6170937623892,-208.66443035630604
-75038.21046834915,9132.040534458269,-0.71265227,2.0481641,-2.0210502,-0.9167003,-0.09311667,1.5883024,-0.52330834,1.8941851,2.7318203,-0.5880486,-1.6412734,2.3659818,-0.17444916,0.8365092,-1.4981778,-2.0453398,-2.4260855,1.1005244,0.04620265,-0.7835005,-1.0761747,-1.6774615,1.483254,-0.23164748,-0.7742308,-0.8614683,-1.7570894,-3.156504,-0.2503027,-2.5981085,-75038.21046834915,9132.040534458269,-65.01967940325999,-241.41777516825272
-64333.20194912091,31.290178949928702,-3.5169477,1.0028634,-1.218994,3.2052934,-3.5849128,-0.5112158,0.89402205,-0.92112505,1.2187988,-0.5720954,-2.8598537,3.321247,1.7941428,3.435525,-0.9042609,0.9021513,1.0896362,-1.0983837,1.9480422,1.0559527,1.6412741,-1.3126324,-2.2640138,0.7493205,2.1581795,3.2375443,-1.8593571,-0.1147768,0.40723544,-2.3096626,-64333.20194912091,31.290178949928702,-316.8298287131624,-262.1077590244735
-73943.49960441951,9072.441095373872,-5.926658,0.40309882,1.823066,-4.711683,3.268268,0.56577104,0.8209873,-0.31291974,1.7974068,0.08386712,0.18261082,0.041418955,1.041499,1.5687674,-0.08763109,-3.6601672,-0.99939775,0.4206253,-0.3989528,-0.29463893,0.002011022,0.4996315,-5.063504,0.51136243,-0.052895382,-0.52230394,-0.44342554,1.7679361,2.804666,0.63762915,-73943.49960441951,9072.441095373872,-489.04954313443534,-274.3679322087512
-76319.0179626469,5235.595254559081,-6.0391245,1.0276134,2.208314,0.033853885,3.7708228,1.3466306,3.8638954,-0.041078452,0.5432149,1.2651023,-1.7108907,-1.0384125,-3.1666963,0.7893139,0.44758186,-2.396822,-0.18905872,0.82091445,-3.4784656,1.5170429,0.7553719,-4.7210817,0.27305064,0.5637622,0.3026066,-3.2388244,4.124534,-3.8185463,3.5000618,-1.9450656,-76319.0179626469,5235.595254559081,-692.7191895291065,-401.4615275503072
-77076.02925243428,5407.416491620606,-1.1902335,3.4371772,-5.700588,-0.11298991,0.06850174,1.7737933,-1.7712016,-3.8612087,1.3390708,-1.0571647,0.8113207,-3.0186584,2.2553985,1.8645722,-0.28077844,-1.0672172,1.2848129,1.4571897,-0.25997597,-0.12289415,-0.4328592,2.0218794,1.2204492,0.88330466,0.45090142,0.7950894,0.8829888,-1.1498758,-0.3052428,1.3638287,-77076.02925243428,5407.416491620606,-25.70833922389369,-388.20440681613366
-17388.319496590393,46404.42392541988,12.480828,2.2725706,1.7348222,4.655871,0.97155744,2.1013823,-1.4008613,-0.9951792,0.6634885,-2.0788963,2.0125062,1.9467369,1.8694918,-2.6510036,1.2644321,-0.91759115,-0.014989332,-0.79320455,-0.878968,0.57976073,-0.2971753,0.70924795,1.0092225,-0.6854425,0.9287708,-1.1684096,-1.0623847,-0.10467206,0.31718513,-0.16501193,-17388.319496590393,46404.42392541988,-1201.201762115322,-379.4041274190298
-81022.09080373598,4534.128730923445,-4.963422,0.50843084,-0.45232072,-0.7475775,-3.7618308,3.620111,-1.7855079,1.9172156,-0.49049398,3.06508,1.0117491,1.4335656,0.6854719,-0.8096946,2.023796,-1.1995469,1.5491273,-2.969006,2.6898665,-0.672776,-1.5118473,2.221139,-2.9400935,0.56332266,-0.41366434,0.108920984,-4.728604,-2.6257854,-2.9772928,-0.5124314,-81022.09080373598,4534.128730923445,-61.61039418427923,-323.2522277569275
-1665.4169850312976,39940.26222461259,18.306128,10.01449,4.5768895,-1.6201822,-2.3005235,-1.9039838,-1.321264,-0.35777086,0.31970656,0.0748853,-1.0251235,-0.5372426,0.1144981,1.122066,0.36590186,0.58600897,0.021876672,0.5177947,-0.30868748,-0.9232938,0.47615087,0.046334784,0.091705814,0.19652969,-0.43177933,-0.75008446,0.6997034,-0.34326205,-0.16037905,-0.4815588,-1665.4169850312976,39940.26222461259,-158.68526174356492,-19.496994063213922
-21291.908487356417,50616.375017725186,12.668239,3.2258685,-3.1441848,-0.8347599,0.22894362,0.48273554,3.1618502,1.4594685,-0.47246173,-0.5401843,0.8537365,-0.9035408,2.7696972,1.4743223,-3.3493085,0.51338404,-0.5191146,-1.3371915,0.5900353,-1.4279253,1.3528047,-1.8456807,-0.36987728,-0.34631732,0.4523382,1.3217444,-1.3027537,0.6738291,0.48782897,1.6101822,-21291.908487356417,50616.375017725186,-779.8939420986585,-330.45634300724385
-65827.88095590362,10928.362851165704,0.90435165,1.7156768,-6.3550158,-0.5684054,1.0469531,-0.43909293,0.2522973,-1.6431257,0.11849342,1.3393916,1.6529831,1.8679593,1.2615852,1.9186467,-0.4607258,0.25105727,0.91896755,0.486131,-0.92300904,-1.02222,-1.6545458,0.9615716,-0.5790174,-0.084459625,-0.557763,-1.4147183,0.87922037,-1.0875697,-0.20047916,0.8729245,-65827.88095590362,10928.362851165704,-193.03258675447884,-476.04135271591053
-32269.393949359124,38626.031833579436,4.1204596,-5.2894187,-1.9815899,-2.0332088,0.77600485,0.8536385,-0.00033949508,-1.0275205,3.105782,0.6214599,-0.08056409,-0.5238719,-1.5874393,1.0517776,-0.40447623,0.49680054,2.624405,0.7666405,0.6518344,-1.2230961,0.5680955,0.47495064,0.95879614,0.47308227,-1.7185168,-0.3267821,0.61284435,0.9643555,0.7352522,0.2724643,-32269.393949359124,38626.031833579436,-30.94712552863623,-10.233018426346796
-78724.52629022197,6544.827044873402,-6.3226366,0.41414124,1.9944792,-4.0495367,-2.077418,0.84689766,-3.6128697,0.029955363,-2.1805637,1.9294922,0.4104983,1.026963,-1.8554044,-2.3942287,-0.39376384,1.0548111,-2.460353,1.354613,-2.639578,0.766648,1.0048941,2.3624825,-2.2144334,0.70101976,-0.3114935,-1.4202983,1.6719631,0.8818743,3.6769981,-2.019624,-78724.52629022197,6544.827044873402,-345.52163468076355,-356.91045522484654
-73380.74972531073,4009.388524112294,-5.8765125,-0.99600667,0.6581531,-1.0702864,-3.326115,2.1220126,-0.5088643,-1.2957872,-0.25162765,1.4545664,-1.0358315,0.2257736,2.193399,0.7552735,0.22399414,2.6706467,3.5999877,-1.9931693,-3.5063539,-2.377452,2.012509,1.1213285,-3.0630238,1.0931942,3.732392,0.17633484,-2.646189,-0.1437489,1.1421782,2.231814,-73380.74972531073,4009.388524112294,-498.65621599457626,-236.9487378864532
-62714.814482426526,7946.913794850864,-2.8338635,0.4530682,-3.0057256,0.80310076,3.8591228,-3.1780686,-2.4350474,-2.291403,1.0539743,0.56731534,0.8678137,0.11477471,1.4897162,0.6808886,-2.8692174,2.2166786,-1.7022386,-0.42028645,1.0673995,-0.5368533,-2.7143402,-1.0527017,0.94242215,-2.603367,-0.49300563,1.1376978,0.26480278,-0.5359812,0.9942874,1.6323915,-62714.814482426526,7946.913794850864,104.59773477777084,-542.1784726387992
-73967.63571535441,5448.275528354333,-3.508678,-1.5003617,0.8146127,-0.17674375,-4.264636,-0.55031914,-1.6924927,0.5405695,-1.0604361,-1.5253669,2.4937196,-0.21906501,0.80926365,-0.8715918,-0.19168901,2.1438913,1.1443894,0.4498588,-3.158224,-2.02173,0.3419075,0.49434516,-0.69312024,-0.15317541,-0.9690945,1.0120451,-1.0198506,-2.1807082,-0.02046044,-0.47580123,-73967.63571535441,5448.275528354333,-139.99469287420467,-388.28213521679345
-76849.30152095313,8492.888724818387,-4.982748,1.0410354,0.28907812,-2.7426908,0.7395741,0.04608162,0.9069423,1.3843578,1.6623336,-0.6121356,3.0782623,-2.2226396,-3.6303923,1.3199732,0.40080473,1.0814003,1.9818808,-2.174055,0.30721465,0.0025410778,2.308933,-2.7203858,-1.0960646,3.0019767,3.5187502,2.1115375,1.383214,-2.2563026,-3.1819036,1.1131458,-76849.30152095313,8492.888724818387,-316.9928965636579,-278.0654595520837
-72626.57970820836,2766.027294172797,-4.570609,-1.0506315,-1.2997123,3.840732,-2.4422858,-0.08192688,0.03860205,0.5085965,2.4176264,0.32836562,1.7828206,1.5208898,1.6443875,-1.5513501,0.33054927,2.7668355,0.45351106,2.4258423,-0.39184108,-0.2922578,-1.9904636,1.7026485,0.46908903,-3.89858,3.4437833,1.2419915,-0.09715578,1.0031704,-1.362383,-3.1371105,-72626.57970820836,2766.027294172797,-31.401464520909858,-364.7494869361252
-80295.38621832451,5449.910797118246,-5.439809,1.5314636,0.64805144,-0.8199874,-0.8853988,2.086446,-2.9866374,0.29746085,-1.0782585,-3.2670367,4.005921,-3.6982534,-2.2354991,-4.758902,1.8257282,3.602112,0.73806113,-1.1448711,-0.71670026,-1.3826734,1.8718337,1.7463806,1.1738999,1.2500403,-0.21371557,-0.67245114,-0.8052995,0.58808935,-2.3801253,2.6130207,-80295.38621832451,5449.910797118246,3.2867589567126463,-318.28083816134006
-21590.31699618969,49681.294920539774,11.009654,0.116781265,-3.0715473,-4.2512197,-0.56051284,-1.3995494,-0.91759604,3.135053,-3.0607061,-0.30387613,-0.14032333,-1.1253154,0.34381294,-0.33214018,-2.158226,-0.076100014,0.25639662,-0.38890845,-0.55555403,0.43546024,1.6142865,-0.13325182,-1.186927,0.050848715,-0.22800949,-0.7724479,0.3795815,-0.1319062,-0.19908257,-1.2654505,-21590.31699618969,49681.294920539774,-891.5451618239164,-299.5660001822535
-63730.42314781775,11712.138334203608,-0.05420363,2.7608714,-4.538859,-2.7830446,-0.79459715,-3.132485,-2.9380178,-0.3524974,0.9360467,1.1510749,1.0342033,-2.3043792,-2.3750274,1.245063,-0.36380535,2.1178296,-0.3837956,-2.3717875,0.5761589,-2.9320376,1.5621749,0.48051152,0.13151933,0.71533436,-0.003191449,1.4060411,0.3873368,0.486751,-1.4330499,-0.64458066,-63730.42314781775,11712.138334203608,51.1028022719221,-306.1729134132167
-79171.87059777144,5289.6503123344455,-4.0139747,2.3359249,-2.2871675,-2.5610468,-2.4398837,3.4618387,0.6189594,-1.8056275,-0.21740094,0.24960828,-1.5739384,1.9273335,-0.04721553,-1.0178896,-0.5865546,-0.5939237,0.54788417,-0.44308046,0.45252824,0.94462776,0.44193485,2.003746,-0.7627324,0.24779299,-0.62684876,-0.40961906,0.40202388,-2.3735461,-0.15003398,0.27537253,-79171.87059777144,5289.6503123344455,-463.7499785078676,-544.0522306904544
-78297.62555013283,4673.7894010962655,-6.2714343,2.3919392,0.8342665,-1.6851249,-2.005431,0.72251236,-1.8482358,2.4683805,1.2564462,-1.2208658,-0.42166725,-1.3760885,0.97923875,2.0300698,-1.4585702,0.4635425,-1.849265,-1.8036956,-0.9644342,1.5334145,-0.9439085,-0.26980263,-3.4176667,3.4851103,-2.048223,-1.003944,1.1548454,-1.0270499,0.17946087,0.33184478,-78297.62555013283,4673.7894010962655,-110.19654199230175,-260.8398413837344
-72339.61221313718,2932.594757005056,0.88095385,3.2921774,-5.872281,2.639809,2.026008,2.9360766,-0.8546987,-1.8443489,-1.5976579,-1.37635,-1.1909852,-2.4531927,0.91548723,-1.2079002,-0.42475545,0.23367488,0.39832142,1.1769315,-0.96427333,1.2269276,0.7598613,0.13569213,0.01121747,0.86274767,0.36065722,0.03952371,-0.032342464,-1.2803885,0.39867622,-1.353001,-72339.61221313718,2932.594757005056,-190.7643013797492,-428.89409601377184
-23849.63606883868,41170.60250150612,3.159009,-6.71232,1.5183753,-3.475439,-3.8509452,-3.1461203,-0.23136468,-1.9613333,2.007184,-0.6981517,1.9037933,-1.5074832,-2.5000253,1.644258,0.62577134,-3.6756346,1.851946,-1.3280493,1.718433,-4.29907,1.8559256,0.9112631,1.3642223,-2.4173658,1.6707802,2.4082103,0.8420102,-0.8781643,-4.4693103,-1.6348064,-23849.63606883868,41170.60250150612,-158.69112307793668,69.82682462314405
-12583.333742719968,47818.05559704666,11.394651,1.00051,3.8609433,3.1917155,2.4335742,2.5674198,0.40794423,-1.999044,2.707697,-2.0749907,1.820065,0.6643092,1.1169189,-1.7298297,0.5423477,2.7330961,-2.5545604,0.80332196,-0.4296816,0.5954018,-0.6872839,-0.3501072,0.84060234,0.75330913,-0.37220147,-0.5987473,0.09771041,0.22806302,-1.0035084,0.013582354,-12583.333742719968,47818.05559704666,-793.005471560676,-288.8971658723069
-24352.42149529909,41685.17933660954,9.485575,-2.2253513,2.3249114,0.48744407,2.807762,1.9448339,-3.1345415,-4.2936378,-2.7454753,-1.1752234,0.34551632,3.1768677,-0.5149581,2.0701032,0.1327137,-0.24047959,1.3673571,-0.9437674,-0.50402707,2.3426092,-0.8414772,0.7607334,-0.9632897,-0.22910638,-1.9822779,-0.357353,-0.5878708,-1.530357,0.459215,-0.54169136,-24352.42149529909,41685.17933660954,-907.2357729259236,-324.4966171809475
-71816.42977819259,10780.912521783652,-3.428313,-0.2276971,2.1362736,-2.3182917,2.2057052,-2.7009134,-1.7394533,4.173201,-0.26259348,-3.1231165,3.3387365,3.8993022,-1.7501042,-2.5915039,-1.4579188,-0.51457274,0.2690176,-0.285309,-2.621595,4.8877,3.8006084,0.89202005,2.065268,-1.2719699,4.243177,-0.33604032,2.9453342,-1.2335849,-2.2428117,-0.78025883,-71816.42977819259,10780.912521783652,-55.69383116540126,-159.06853958538676
-62848.838507902874,8787.904291233684,-3.6670668,-1.5401869,0.36025503,-0.73832494,3.3760123,-2.7107987,2.3463027,-2.0690036,2.1598375,0.8266106,-0.3164204,0.88911,-1.228955,-1.4284413,1.6006999,-1.625228,-1.2469536,-1.0655514,-1.2504078,-1.1530168,-0.01290223,-4.1762013,-0.6808454,0.6101312,-0.09396242,-0.01402284,-0.8421466,-4.083629,0.63837117,-0.61069304,-62848.838507902874,8787.904291233684,-77.73621748955219,-204.76370667074752
-74519.55736554874,7693.432990562551,-4.209404,0.27340674,-0.054056328,1.2547653,-0.77651054,-4.8756537,1.441992,0.7749645,-3.2913904,-0.71001047,2.1358583,0.7701422,-1.276522,0.8249131,-0.6002362,0.78318745,3.3739808,2.3344243,0.11510969,-2.6192248,-0.46219286,-0.81471384,1.6732888,0.7898468,1.2838728,0.93604976,-1.5746306,0.7910191,0.22724527,-1.5167955,-74519.55736554874,7693.432990562551,-311.3530941414406,-426.46725604545463
-2111.9366602943346,45924.692205160245,16.586897,8.935901,3.9267135,-1.1754793,-1.5553056,-1.7861913,0.30506158,-0.19473003,-1.0504575,1.8178542,1.1591556,0.30624768,-0.0076667797,1.5636709,-2.581245,1.0848047,0.7904572,0.10818393,0.34475756,-0.79717314,-0.88895166,-0.17132007,-0.18975538,0.54251504,-0.046516243,-0.48703352,0.32670516,0.04644759,-0.14819804,-0.18403141,-2111.9366602943346,45924.692205160245,-246.83290428654195,-44.94331390597333
-62412.90486295986,1113.5555307620862,-2.6321023,-2.0968516,2.944879,2.0313284,-2.7211175,-1.8738762,-0.42207775,-1.2209387,-3.4620786,-0.7737167,0.0763946,-0.33505425,0.64006674,0.6779693,0.8636509,-0.8245898,-0.259362,0.39224613,1.8668666,0.57878935,0.44159457,-1.954593,-0.14600015,0.54795116,-0.9493956,-2.7460606,0.59133774,2.3612576,1.3622215,-0.064136975,-62412.90486295986,1113.5555307620862,-907.4857787490131,-513.3963941226838
-74744.13794849813,8435.78172838318,-3.3705044,2.1147637,-4.60913,-3.1019373,-1.8466758,0.9330487,-2.1718402,0.00028472155,1.771771,3.4355223,2.136364,-0.42698744,1.1986477,0.5142303,0.7040861,-0.42162916,-1.3069131,1.1817648,0.00043656953,1.9716123,1.3326272,0.9295556,0.53521556,-0.098520644,-1.7691537,1.3141572,-0.017592141,1.7613437,0.5699978,0.43317288,-74744.13794849813,8435.78172838318,-402.1820512230342,-313.8673156904501
-33543.636305630695,42614.92169809213,4.4375744,-6.3525987,-1.5972226,-1.2732918,-2.5207577,2.6166618,1.3360502,-1.3774148,2.7556276,-1.2245742,1.2802178,-0.97450835,-0.87514377,-2.5034306,-0.7772667,-1.2957538,1.4129269,-0.7013922,-0.35540703,-0.14700769,-1.1220859,-1.8734698,1.0304893,-1.840968,-0.013362898,-1.0561048,-1.303182,-1.075491,3.0425293,-0.4790184,-33543.636305630695,42614.92169809213,-83.7611124247769,-320.7848935179363
-77066.30833285647,3628.5811960957817,-4.4687304,1.16163,2.7625484,3.5235984,-0.7886116,-1.2007717,1.2789459,-0.6913105,-3.2651508,-1.8382769,3.9867103,-4.689797,0.27639782,-0.42954224,2.5213528,-2.0199654,-0.59144324,-1.8043088,-0.65053606,0.32114965,1.6525103,-2.3392737,-1.1924218,0.66905814,0.3001702,2.0345402,2.511485,2.226649,2.434759,-1.008356,-77066.30833285647,3628.5811960957817,-388.83854152426613,-284.21150983564263
-64761.29863515606,7266.6459506728015,-3.0329862,-0.58243203,0.016063705,-1.141586,2.2132518,0.53232914,-1.3724731,-2.2055795,1.4632367,-0.8923642,-0.7604033,-0.3959587,1.5484564,0.2707596,-1.0150125,2.0464573,-0.6366645,-0.89544934,-2.0218081,0.91432625,0.6289118,2.5313392,0.65544415,1.0063107,-0.33786035,0.3870359,1.8489268,1.011712,2.720526,0.44569698,-64761.29863515606,7266.6459506728015,-126.59904541836171,-414.15497482278045
-28453.53101709177,45510.681782134736,5.9197187,-5.081828,-1.4936389,-3.4428542,1.2216014,-0.9029899,-0.017099803,-0.59346575,2.4920087,0.9868168,1.3567232,1.345899,0.21171759,-1.5355723,-2.1845875,-0.0049348692,-0.48453897,-0.4663183,-2.0168223,1.5244913,0.18100643,-2.6636941,-0.09753781,0.06261441,0.695148,0.10602482,-0.29222313,-1.3502398,-1.2762415,0.054049607,-28453.53101709177,45510.681782134736,-616.2320677329462,-294.60240874056836
-56995.10489066073,8109.938393319424,-1.1133255,-1.1509919,-1.6206145,0.5097535,1.8041997,-0.6406617,-1.2225925,2.4630651,1.3912332,-1.6413834,-3.975397,2.2133002,0.8727259,-1.2462732,-0.62303746,0.29021496,0.68264455,-0.4697856,-0.71192956,-1.6566725,-0.6747241,3.7795484,-1.2516615,-1.3979093,3.110852,-1.5446295,1.5377436,1.9815602,-0.109964415,-0.93924296,-56995.10489066073,8109.938393319424,4.533096804780948,-332.6347410339571
-27105.51891437083,42756.897780894134,9.281529,-3.5625515,-3.8194487,-2.7676208,0.50951487,-0.26289633,-0.30158782,1.2928284,-0.6924681,-3.3568819,-0.38828337,0.89090276,1.0519147,-5.081428,0.8130858,-0.36164612,0.4390348,1.0460378,-0.48883355,0.91273695,-0.18724905,0.9871815,-0.24532846,-2.2296689,0.08965004,1.0492204,1.3810661,0.58066016,1.0450069,0.1399273,-27105.51891437083,42756.897780894134,-940.3391443351484,-434.0820947248978
-60859.03556427169,8358.133760560102,-4.129798,-0.54431653,1.152219,-2.5516162,-0.77416927,-0.57211804,-0.86200017,-0.78632724,-0.23455854,-3.9189835,-0.6060804,1.2752246,0.74505424,0.2563029,-0.50972617,-2.3839664,-1.3638479,-0.44297117,-0.526784,1.1041527,3.8768663,-2.4648128,1.0702883,4.2050653,-1.0271596,-0.9989907,0.54982644,3.278827,3.5834105,0.8930497,-60859.03556427169,8358.133760560102,-251.70307853392097,-46.32132182174288
-64923.992828008566,2563.4392448415288,-2.8344247,0.1923467,-0.4145117,4.3585434,0.10762569,-4.2277694,4.8535857,-0.20306356,-1.2152094,-3.2292876,0.5816671,0.6156632,-2.3170083,1.0966814,0.7574234,0.6918972,-0.38518488,-0.43149418,-0.2778997,-0.784549,-1.2406963,0.50847715,1.242747,-3.7570455,0.5100163,2.2790017,-0.07736193,1.6264489,-0.2992993,1.736159,-64923.992828008566,2563.4392448415288,-179.99133134808406,-314.4193636236651
-61591.092170526084,7723.042890296962,-2.132984,-0.9222128,1.0356588,0.9463485,-0.87012106,-2.6176507,-4.196113,1.6984327,-3.1905582,-3.0578065,-1.58254,-1.2775465,-2.0945284,-3.6528773,2.8324718,-0.06676913,1.3595742,-1.6986014,-3.3579648,2.4060369,-1.0015103,-0.7776967,2.5554047,2.234433,-0.79739344,-0.70757234,-0.09465967,-1.289135,0.022771278,-0.3072299,-61591.092170526084,7723.042890296962,-352.04661913936496,-370.3611841224547
-73677.17595580997,5348.384732824613,-4.7009954,-0.18654156,-3.110679,-0.67053616,-1.433445,2.0768363,0.44638807,-2.2879195,1.1971233,-3.9768786,3.6961515,-0.6318484,0.85427606,-1.3792113,1.4844815,-0.19614838,-0.64748484,2.4798632,-1.5842633,0.66189957,1.51454,-2.5033042,-0.076074235,-1.6317523,0.94082695,0.99156487,-1.3881056,0.5608257,1.3031919,1.6283728,-73677.17595580997,5348.384732824613,-385.7759669522967,-281.83720643794305
-69830.26196684888,3322.8110801455805,-2.2675056,0.3471613,-0.34688464,-1.0704715,-2.6259012,-0.42153743,-1.1214821,-1.6297386,0.76040983,2.6491406,-2.4625733,1.4242638,1.018863,-0.46498734,0.9320809,1.0214876,1.1838931,-1.2186462,1.4071792,0.13817702,-0.18045644,0.8639261,0.18885995,-0.6117813,1.4046812,2.536214,-0.70108247,-2.140891,-1.2941148,-0.40715954,-69830.26196684888,3322.8110801455805,-403.3900854761202,-468.058278537823
-18874.22279248221,48323.77691793089,10.568781,0.5586256,0.4257208,1.6913363,-0.6143914,0.069287606,0.037796855,1.1262027,2.4478636,1.4569197,0.2789779,-0.7234966,-0.09234764,-1.6704067,-1.1206796,0.11546922,-1.5347859,0.7636341,-0.53003585,-1.0496429,-0.32766065,0.39304754,0.7280674,0.049131814,0.0246123,-0.08842916,-0.8594949,0.11343041,-0.8147716,0.41499034,-18874.22279248221,48323.77691793089,-1167.0670102148256,-415.00546447917407
-28715.344781353924,38969.640774326916,7.6716847,-1.4696779,-1.9832237,-1.4715289,-3.073311,-2.0850089,-1.6382806,-1.4424168,-1.6588404,1.3949145,0.6819085,0.43042967,-1.297939,1.6353033,0.036817223,-1.0344247,-0.47667578,0.97968656,-0.12294874,0.18435255,1.1347082,1.2254972,0.31917167,-0.38276842,-0.04110531,-0.03876495,-0.43191388,-0.28570232,0.9909176,0.35069615,-28715.344781353924,38969.640774326916,-789.7814175120327,3.2757754240193444
