,All_P0,Act-Arm_P0,Act-Cl13_P0,All_P1,Act-Arm_P1,All_P2,Act-Arm_P2,Act-Cl13_P2,All_P3,Act-Arm_P3,Act-Cl13_P3,All_P4,Act-Arm_P4,Act-Cl13_P4,All_P5,Act-Arm_P5,Act-Cl13_P5,All_P6,Act-Arm_P6,Act-Cl13_P6,All_P7,Act-Arm_P7,Act-Cl13_P7,All_P8,Act-Arm_P8,Act-Cl13_P8,All_P9,Act-Arm_P9,Act-Cl13_P9,All_P10,Act-Arm_P10,Act-Cl13_P10
Gatad2a,0.106412776,-0.24112679,0.46575177,-0.21845643,-0.22206244,0.24975683,0.2423395,0.27708226,0.22616939,0.18341663,0.27206168,0.22819023,0.19925717,0.3751248,0.38715458,0.42142692,0.3231795,0.36024275,0.3240011,0.4207255,0.062671386,-0.01989307,0.084605806,0.23048604,0.22287604,0.23066178,-0.19419464,-0.20226417,0.27347782,-0.008147852,-0.008749075,0.035239577
Hells,0.033498175,-0.031412475,0.3536022,-0.07983895,-0.08040749,-0.14883876,-0.16442607,-0.03723264,0.0837301,0.10382772,0.062156633,0.06168029,0.05559036,0.09260757,-0.034765553,-0.011191742,-0.07877,-0.001484814,0.026784563,-0.04866285,-0.041538958,0.002647643,-0.053277753,-0.073271506,-0.02280263,-0.07443707,-0.014228982,-0.013874526,-0.033224896,-0.013609614,-0.013596692,-0.09442564
Nmi,0.19131307,0.018878035,-0.28700173,-0.03247861,-0.033283215,-0.0363867,-0.045068644,-0.015358463,-0.096349545,-0.11817407,-0.072922364,-0.028943246,-0.03060195,-0.020519631,-0.1387923,-0.14843163,-0.1207989,-0.12828146,-0.13983883,-0.10899367,-0.16622406,-0.2260321,-0.15033521,-0.07873056,0.002084711,-0.08059697,-0.14089113,-0.14188695,-0.07861942,0.07186463,0.072017334,-0.12918618
Ccr9,0.08233715,0.043895844,-0.1171697,0.049662184,0.049961355,0.08913905,0.09077169,0.098578975,0.07778482,0.06867048,0.08756847,0.074613966,0.072761685,0.08402066,0.09001534,0.09084925,0.0884587,0.09150281,0.08428584,0.103547014,0.031783003,0.032912407,0.03148296,0.1704481,0.1197959,0.1716179,0.036553238,0.036396626,0.045412816,0.027005052,0.026952436,0.02879801
Pdcd11,-0.03140673,0.02434836,0.34208184,-0.09735179,-0.0972338,0.010954601,0.017083315,-0.008621546,0.009445121,0.021696523,-0.0037059535,0.03685214,0.04025643,0.019563695,0.044341635,0.04936812,0.03495886,0.06272341,0.049184255,0.085318565,-0.0009879902,-0.006530443,0.00048444094,0.021296369,0.085638605,0.019810405,-0.02318329,-0.023806999,0.034299932,0.010038623,0.00994848,0.0087578725
Itgal,0.16656293,0.27068838,0.3088547,0.03839502,0.038690288,0.107365176,0.10602555,0.12403565,-0.021046584,-0.0018211653,-0.041683804,0.057065025,0.07492143,-0.033617493,0.030024448,0.071546406,-0.047483206,0.19241847,0.20654361,0.1688454,0.018893445,-0.02902759,0.031624347,0.29457548,0.26208654,0.29532582,0.14666843,0.14856426,0.040122807,0.33529773,0.33510518,0.022830188
Ncoa5,0.12610263,0.03241098,0.06152436,0.076490484,0.07490363,0.08470227,0.07938797,0.05986234,0.031447284,-0.011425012,0.077467866,0.030154314,0.020944593,0.07692525,0.0024851412,0.0018194955,0.0037276798,0.021628484,0.01251192,0.036842883,0.04753359,0.069179945,0.041782927,0.18375222,-0.0043544774,0.1880965,0.03722583,0.037003145,0.041276082,0.087934926,0.0877003,0.2640693
Ly6e,-0.03535606,0.02990723,-0.014282726,-0.0072709685,-0.006957455,0.0043192473,0.004910461,0.0002945932,-0.054783147,-0.03854525,-0.07221346,-0.02564507,-0.024215596,-0.03290455,-0.053172775,-0.051444322,-0.056399222,0.0011081485,-0.0051739174,0.011592126,-0.061022032,-0.047869448,-0.0645162,-0.099564046,-0.08170664,-0.09997646,-0.08383571,-0.08411478,-0.06763497,-0.020699188,-0.02073124,0.00294628
Zfp248,0.025877684,0.037991956,0.22137514,0.013287085,0.013265363,0.046028864,0.045128927,0.056751262,0.01764632,0.016771702,0.018585166,0.01971136,0.017634887,0.030256582,0.0170195,0.017917516,0.015343203,0.019171327,0.015009128,0.026117517,0.0369,0.024416678,0.04021637,0.019752044,0.0021889547,0.020157658,0.0067408592,0.006669947,0.00629908,-0.0020366125,-0.0021536516,0.052714273
Hdac3,-0.011040248,-0.01128899,-0.07186646,-0.014448725,-0.014597405,-0.044141207,-0.048156586,-0.048652466,-0.053693507,-0.05180197,-0.055723947,-0.05024746,-0.050585393,-0.048531294,-0.042532478,-0.039586447,-0.048031732,-0.041122954,-0.042146675,-0.039414488,-0.04599445,-0.04037313,-0.04748783,-0.050136164,-0.041142564,-0.050343867,-0.038932826,-0.03893329,-0.041018073,-0.02507406,-0.025132667,-0.02250389
Atad2,0.04230029,0.085370556,-0.096479714,0.40500268,0.40802395,0.5971464,0.62654454,0.5269252,-0.2883792,-0.136573,-0.45133317,-0.060867317,0.0059314948,-0.4001005,0.26325998,0.4286589,-0.045484688,0.36260918,0.47407645,0.17658433,0.17092976,0.2608589,0.14703882,-0.011345251,0.083973184,-0.013546601,0.25011528,0.253516,0.059806816,0.15904325,0.15913591,0.17703457
Ilf2,0.010066561,-8.203307e-05,-0.0012754798,0.059226654,0.059385374,0.019054575,0.017568354,0.016274882,0.02483621,0.04313574,0.0051928726,0.043633454,0.051950857,0.0013940915,0.10353375,0.120535515,0.07179713,0.024209522,0.03152222,0.012005551,0.05273583,0.06658301,0.049057133,-0.0007285763,0.04614354,-0.0018110733,0.04863836,0.048442356,0.061380602,0.043139204,0.043187108,0.016252171
Sla2,0.035677966,0.040228035,0.47337502,0.008772994,0.010281237,-0.023684215,-0.006061806,-0.14453681,-0.09834977,-0.04212362,-0.15870485,0.035848662,0.061608694,-0.0949719,0.033490676,0.06293822,-0.021478066,0.09861632,0.14332636,0.024000876,-0.21209113,-0.14337811,-0.23034571,-0.18552776,-0.09944154,-0.18751588,-0.008746596,-0.009034424,0.006702591,0.07478931,0.07484937,0.13498801
Fbxo17,0.057506423,0.05408377,0.113539994,0.004376499,0.00447703,0.008381993,0.0070464886,0.016194914,0.006906934,0.009173623,0.0044737924,0.006876987,0.0053702593,0.014528801,0.0006962351,0.0017358508,-0.0012443808,0.0015514966,0.0031630225,-0.0011379372,0.010086465,0.0005577855,0.0126178935,-0.0017171699,0.026779704,-0.0023752963,0.0005539173,0.00070109754,-0.009014731,-0.0018755009,-0.0018814049,0.0
Chd2,-2.0576942,-1.6497366,-1.4410653,-0.4896351,-0.4779825,2.082218,2.2045734,1.9222171,2.320829,2.5456994,2.0794451,2.6800284,2.7056794,2.5497618,2.6971762,2.816117,2.475153,2.3664334,2.317522,2.4480605,1.6592098,1.6803434,1.6535954,-1.0466776,0.33520094,-1.0785916,-0.021667115,-0.03808327,1.1936389,-0.6959843,-0.69741154,0.2446568
Lamp2,0.09823431,0.1267132,0.18856254,0.16889626,0.16930065,0.046006504,0.04236467,0.056752633,0.06371222,0.08012775,0.04609122,0.056957263,0.061122514,0.035804324,0.06709216,0.08060542,0.04186741,0.058715943,0.07440675,0.03252996,0.07346616,0.11118397,0.06344589,0.1453444,0.180786,0.1445259,0.20294793,0.20336245,0.1768865,0.08440223,0.084092885,0.29220387
Kdm6b,0.3160358,0.20027432,0.48262277,0.32639378,0.32734412,0.29791746,0.30607414,0.21992241,0.3305599,0.35873967,0.30031082,0.28866008,0.2955345,0.25374895,0.30051178,0.31340128,0.27645138,0.3166437,0.29900172,0.34608588,0.30561832,0.35757366,0.29181567,0.22133626,0.08682412,0.22444277,0.3386287,0.3405215,0.23957306,0.45526287,0.45649233,-0.044918954
Itga1,-0.0022664194,0.0012524816,0.0,0.0031266508,0.0033385495,0.03920337,0.038020954,0.043068297,0.117500305,0.13500784,0.0987071,0.06691734,0.06842486,0.059261493,0.05474015,0.06890351,0.02830187,0.052758567,0.052158136,0.053760618,0.019334067,0.06504689,0.007189808,0.19884717,0.1438208,0.20011799,0.37387028,0.3777275,0.12880617,0.21440087,0.21437556,0.23377548
Il10ra,-0.0054383203,0.03704962,0.0660215,0.06777603,0.06818573,0.19004127,0.18976696,0.22394583,0.34523275,0.3795121,0.3084361,0.30137056,0.30939397,0.2606242,0.24671398,0.2514114,0.23794545,0.3189815,0.34052068,0.2830353,0.22663145,0.19778281,0.2342955,0.4059166,0.5607851,0.40233997,0.16273595,0.16216238,0.19339381,0.23710318,0.23700097,0.33971682
Chd3,0.054378055,0.12428984,0.11716127,0.023206694,0.02293365,0.021129543,0.021223292,0.0246995,0.03386585,0.03166232,0.036231197,0.03974204,0.040458005,0.036106057,0.017221836,0.01832288,0.0151665555,0.039874207,0.03947839,0.040534776,0.059884053,0.056906577,0.060675062,0.040911317,0.056180425,0.040558685,0.01074663,0.010412841,0.011389997,0.065571524,0.0654817,0.014127785
Mybl1,0.0048992797,0.012878255,0.0,0.004660397,0.0046884716,0.045927506,0.048776653,0.033313807,0.054803584,0.03251882,0.07872481,0.033066485,0.032744054,0.034703948,0.059685703,0.06018701,0.058749933,0.033713866,0.04233377,0.01932833,0.019113274,0.017917253,0.019431015,0.01398766,0.002039095,0.0142636085,0.012189145,0.012276284,0.0071829115,0.0020021799,0.0020084826,0.0
Hmga1,0.009740957,0.0021484857,0.0,0.010601644,0.010665509,0.019572357,0.021351635,0.007826554,-0.00055766077,0.00089844083,-0.00212069,0.0063592093,0.0060089226,0.008138116,-0.0025760594,-0.0028366917,-0.0020895458,0.0026306494,0.0013932211,0.0046957615,-0.0052695614,0.0034197627,-0.007578003,0.002087791,0.007135043,0.0019712262,-0.0012831,-0.0013982626,0.006156771,0.004064601,0.0040773964,0.0
Taf3,0.1798132,0.019101575,-0.08107102,-0.032626934,-0.033498693,0.25246185,0.25212145,0.3546018,0.0503538,0.05456307,0.045835424,0.084758215,0.09190051,0.048486557,0.087996244,0.1190318,0.030063208,0.20543322,0.23571447,0.15489763,0.07289016,0.034785043,0.083013326,0.29100543,0.10001691,0.29541627,0.054533556,0.0565096,-0.07281934,0.042264134,0.04315479,-0.25687706
Sirpa,-0.0010197496,-0.009322098,0.0,-0.00060215755,-0.000605785,0.0029844167,0.0026574058,0.0075131115,0.00053476956,0.00044583704,0.00063023274,0.0052384273,0.0045157177,0.008908657,0.0010891199,0.0018222454,-0.00027938085,-0.00048257975,-0.0007600414,-1.9531179e-05,0.0027039938,0.0011606301,0.0031140102,-0.0005506528,-0.00869869,-0.00036247642,-0.0020627608,-0.002056398,-0.0025923632,-0.0015492403,-0.0015558302,0.0008162111
Id3,0.22338389,0.20084459,0.4221604,0.09328313,0.0925852,0.04558952,0.03881053,0.06660164,0.022181923,0.01090096,0.03429129,0.023084566,0.022065604,0.028259302,0.028780894,0.027857708,0.030504176,0.015805833,0.014844397,0.01741035,0.24257179,0.19539355,0.25510535,0.002828823,0.002381568,0.002839152,0.006378103,0.006280388,0.013105614,-0.0018172745,-0.0018229951,0.0
Zfp131,0.055082988,0.059708446,0.28212076,0.0029889166,0.0027270094,0.10617711,0.10514843,0.144676,0.10635772,0.11390678,0.0982543,0.13568757,0.13475974,0.14039956,0.12655574,0.12551852,0.12849191,0.1308065,0.13607715,0.122010455,0.04792572,0.042930845,0.04925268,-0.078894965,0.089140214,-0.08277569,0.024711544,0.025403185,-0.031309575,0.012656691,0.012062752,0.22837017
Cd37,-0.024145585,-0.055452935,0.06848219,-0.07260021,-0.07286097,-0.010583791,-0.008368001,-0.00619881,-0.038152244,-0.044722587,-0.031099413,-0.014499799,-0.013612019,-0.019008331,-0.01752837,-0.014704826,-0.022798985,-0.021869123,-0.026152065,-0.014721431,-0.037542045,-0.07354761,-0.027976658,-0.007663005,-0.03056451,-0.0071341023,-0.11515455,-0.11566665,-0.08342585,-0.052838508,-0.053019803,0.025436155
Cnot6l,-0.2087126,0.17985995,-0.21087408,-0.26480952,-0.26197174,1.731716,1.8288373,1.5714645,0.549931,0.9442928,0.12660961,1.0430396,1.125326,0.6251533,0.99997205,1.1479247,0.72379386,1.4070224,1.6178511,1.0551755,-0.2542053,-0.029122481,-0.3140017,-0.0987188,0.5003041,-0.112553045,0.25280964,0.2557501,0.070335574,-0.09892207,-0.099201426,0.5686794
Baz2a,-0.009943656,-0.037269305,0.058603764,0.094516,0.09678848,0.0791126,0.08100733,0.10936723,0.19888829,0.18434025,0.21450463,0.15488656,0.14290488,0.21573465,0.21326682,0.2099658,0.21942873,0.28244936,0.27217492,0.29959613,0.19843347,0.005504276,0.24968785,0.13614218,0.28061965,0.13280551,0.007962939,0.0037738227,0.26557976,-0.06058182,-0.060862705,-0.076359674
Stat3,-4.1536026,-3.7689078,-3.0441957,-3.2720988,-3.285633,-0.34500647,-0.29266226,-0.15169531,-0.8275968,-1.0929705,-0.5427356,-0.06685989,-0.1979119,0.59867877,0.48007798,0.0930078,1.202609,0.07676608,-0.2648706,0.6469147,0.17647168,-0.49766833,0.35556653,-2.1208682,-0.76969856,-2.1520731,-2.6105666,-2.639073,-0.6167413,-2.3054197,-2.3088267,-0.68894863
Id2,0.09288374,0.14418398,0.14164728,0.08788262,0.08840032,0.13049345,0.13310866,0.11164634,0.17607437,0.24295792,0.1042793,0.16738646,0.17965773,0.1050676,0.09769071,0.1192132,0.057515405,0.14566216,0.18151039,0.08583596,0.06981035,0.09115007,0.064141154,0.15555437,0.16857834,0.15525359,0.026419738,0.026677601,0.0129227815,0.07123377,0.0711358,0.16990131
Padi4,-9.436121e-05,0.0,0.0,0.000375633,0.00037789586,0.0021960447,0.0027277856,-0.001196001,-0.0009363101,0.0007145888,-0.0027084413,0.0020635694,0.0013310299,0.0057837204,-8.478993e-05,-0.00017772306,8.868526e-05,0.0044073057,0.002667126,0.007311447,0.0008060204,0.0013500481,0.0006614917,0.00666344,-0.0043673,0.006918191,0.0010627251,0.0009421317,0.008987137,0.0032442594,0.003198778,0.026538344
Tet3,0.16794503,0.13218643,0.8046471,-0.251081,-0.25529683,0.01084002,0.008202032,-0.0054300274,-0.062091887,-0.028722132,-0.09791212,-0.029951505,-0.029067231,-0.03444223,-0.071466014,-0.04565185,-0.11965246,-0.07494986,-0.05315335,-0.111325495,-0.12590288,-0.18002814,-0.111523725,-0.06565305,-0.25946665,-0.061176986,-0.28347775,-0.28345332,-0.24832785,-0.21405408,-0.21378076,-0.26850033
Klra6,0.0048495103,-0.0004904134,-0.008352848,-0.007913432,-0.009011279,0.006206763,0.00072105165,0.0,-0.0007796726,-0.0011330027,-0.00040039592,0.00036915205,0.00033510744,0.0005420454,-6.732315e-06,0.000112722075,-0.00022971384,0.0033699458,0.0042860475,0.0018410874,0.0010537416,0.0034460425,0.0004181929,-0.00072313956,0.0058317557,-0.00087452284,0.0011811621,0.0012120975,-0.0007708932,0.0058740266,0.005892518,0.0
Polr2a,-0.32669646,0.056114513,-0.15724051,0.6196017,0.6277167,-0.11189213,-0.0552552,-0.3550305,-0.23513442,-0.09375005,-0.38690123,-0.10914247,-0.08115798,-0.25125974,0.048881743,0.07722715,-0.0040296954,0.30126745,0.3447131,0.22876213,0.054109454,0.09637222,0.04288175,-0.5364539,-0.23343901,-0.5434519,-0.08172413,-0.08208996,0.022873048,-0.08430472,-0.0835923,-0.24509573
Taf15,-0.036449645,-0.09531987,0.15978959,-0.08197024,-0.0840834,1.0307158,1.049656,1.052526,0.46658728,0.42389506,0.5124146,0.6486858,0.6824113,0.47741306,1.1041436,1.1857008,0.95190364,0.5153923,0.63067734,0.32299608,0.28820044,0.29433966,0.28656948,0.72542363,0.33919844,0.7343434,0.082478695,0.08277179,0.11038345,0.13319463,0.13389201,-0.22810853
Csf3r,0.00016988395,0.0,0.0,0.0,0.0,0.001033218,0.00092215807,0.0019544146,0.0,0.0,0.0,0.0015146347,0.0014083971,0.0020541556,0.0006637145,0.00082218286,0.00036790688,0.0008825547,0.0012137655,0.00032980557,0.0014166782,0.0018374536,0.0013048933,-0.00019061749,0.0,-0.00019501973,0.00018552649,0.00018852904,0.0,-2.6356316e-05,2.0086889e-06,-0.01355546
Igf1r,0.62055755,0.51377624,0.39202684,0.42806834,0.43064708,0.039380204,0.03186756,0.069889344,0.002244974,0.0017363961,0.002790899,0.017825041,0.018948616,0.012119042,0.01438058,0.012417569,0.018044868,0.007868154,0.009442925,0.0052400567,0.015069027,0.005574979,0.017591255,0.01739121,0.0063670515,0.01764581,0.0071870377,0.007315131,-0.0007682067,0.0028047627,0.0023848335,0.20430346
Polr2d,-0.017351214,-0.01746691,-0.0093943775,-0.0025131034,-0.0023930788,-0.047180872,-0.04621549,-0.06092346,-0.026809087,-0.025453508,-0.028264211,-0.040197566,-0.041344546,-0.03437269,-0.03631721,-0.040150996,-0.029160814,-0.041655842,-0.04827536,-0.030608697,-0.0346287,-0.031508844,-0.035457533,-0.038822662,0.0012232527,-0.039747506,-0.028348327,-0.028458532,-0.02049703,-0.034912765,-0.03483832,-0.07606743
Drap1,-0.36628395,-0.25093183,-0.20915666,-0.280959,-0.28235537,0.033184156,0.041057087,0.031786982,-0.15096696,-0.11648061,-0.18798578,-0.0524403,-0.045255654,-0.08892704,-0.069931194,-0.05507143,-0.097669415,-0.08502198,-0.049037114,-0.1450762,-0.21005043,-0.20452455,-0.21151847,-0.3049069,-0.04680621,-0.31086767,-0.2673497,-0.269215,-0.12039322,-0.279403,-0.27927876,-0.22631922
Hnrnpul1,0.030608032,0.13913971,0.04857692,0.10389656,0.10475469,0.2524286,0.2639147,0.2130925,0.097552165,0.119058825,0.074466184,0.16336897,0.17556785,0.10141779,0.17742686,0.18771523,0.15822189,0.118702546,0.14576688,0.073535584,0.013797677,0.056407645,0.002477735,0.023860395,0.026249755,0.023805214,0.10197798,0.10258074,0.0666678,0.10688909,0.10718094,0.15515801
Entpd1,0.0054954756,-0.007242624,0.0,0.000648575,0.00052544475,0.07220002,0.06866753,0.09575808,0.22820607,0.23145658,0.22471687,0.15898083,0.16101639,0.14864343,0.13693072,0.13641396,0.13789533,0.20036483,0.19600935,0.20763358,0.01303986,0.0228833,0.01042481,0.6322017,0.44490469,0.63652724,0.20340143,0.20455453,0.13149871,0.35610968,0.35537222,0.42968196
Carf,0.084825344,0.07533948,0.12044489,0.029036792,0.028936759,0.054865904,0.058606412,0.024357319,0.02561522,0.018243508,0.03352827,0.027007483,0.029247072,0.015633885,0.018526409,0.02264976,0.01082949,0.016187156,0.011955176,0.0232498,0.027011216,0.034668665,0.024976905,0.004586751,0.014508673,0.0043576076,0.03712555,0.03706275,0.046025004,0.033506572,0.033467222,0.048445277
Prmt1,0.008972908,0.04253247,0.040985942,0.07048946,0.070994355,-0.021712555,-0.018653234,-0.05092859,-0.0032191451,0.0003776857,-0.007080106,-0.0118886065,-0.0114705395,-0.014011733,0.00046408616,0.002164312,-0.0027096688,0.0131549975,0.014585449,0.010767754,0.032557745,0.013558681,0.037605114,-0.031424858,0.01962804,-0.03260391,-0.017145779,-0.017316226,-0.0038398458,-0.009936461,-0.010133833,0.06894353
Polr3f,-0.023331083,-0.02812646,0.110472605,0.017293438,0.017982356,0.0076578115,0.010453911,0.010700455,0.01417266,0.008547411,0.020210994,0.022521336,0.022079382,0.024765767,0.027653642,0.041468646,0.0018656333,0.043935966,0.0603952,0.016467577,0.001986675,0.014918678,-0.0014488951,-0.018468307,-0.012133419,-0.018614609,-0.018307861,-0.01829263,-0.027256154,-0.031101847,-0.031188414,0.025726106
Bsg,-0.040445827,-0.029675227,-0.025909074,-0.049017556,-0.049324866,-0.07003784,-0.072026156,-0.06575703,-0.08919947,-0.08645386,-0.092146695,-0.06472497,-0.0601417,-0.08800079,-0.102078095,-0.10337043,-0.099665746,-0.075547434,-0.06902112,-0.086439036,-0.09592043,-0.099073134,-0.09508287,-0.09949958,-0.07554991,-0.10005269,-0.08952968,-0.08958635,-0.09398944,-0.06470221,-0.06476153,-0.04236179
Hmgb2,0.032291677,0.04302811,-0.042954084,0.053778913,0.0537883,0.32978207,0.34487906,0.27399766,0.050649196,0.03076282,0.07199591,0.15863955,0.1687122,0.10748627,0.23214625,0.22272485,0.24973284,-0.15868042,-0.1302445,-0.2061364,0.110406876,0.117203295,0.10860132,0.16719742,0.24283865,0.16545051,0.21615942,0.21658029,0.1892174,0.1742367,0.17439026,0.056886047
Zranb2,-0.09692904,-0.098198265,-0.25282997,-0.024779722,-0.02426748,-0.029364565,-0.028554168,-0.00443381,-0.009564949,-0.011248089,-0.0077582086,-0.0148443,-0.0119992765,-0.029292556,-0.031036522,-0.019490577,-0.052588947,0.006948959,0.016070435,-0.008273636,0.0024613158,0.016851692,-0.0013616915,-0.025205513,-0.045125365,-0.024745472,-0.008126952,-0.007869615,-0.030412335,0.025871662,0.025618862,0.20464721
Calcoco1,0.02040327,0.007692336,0.03192871,0.0016685515,0.0016012489,0.0046991846,0.006239537,0.00052744424,0.028359616,0.03689696,0.01919534,0.010841854,0.010367752,0.013249552,0.012127723,0.01160431,0.013104758,0.015282778,0.013407321,0.01841268,-0.0029193647,-0.0008106421,-0.0034795767,0.017636105,0.05851234,0.016692081,0.001162893,0.0012140641,-0.0033895075,-0.018742202,-0.018655527,-0.02162895
Slamf7,-0.014028829,0.046508804,0.071979836,0.05552754,0.056245383,0.94388103,1.0156304,0.6791411,0.4092655,0.57308894,0.23341176,0.7981479,0.83812666,0.59511876,0.64612865,0.76895463,0.41685346,0.73342234,0.8299441,0.5723397,0.17425562,0.11959528,0.18877693,-0.66793525,-0.34614775,-0.6753669,-0.23497301,-0.23739551,-0.056433372,-0.5351519,-0.53611624,-0.27574444
Atad2b,0.48257583,0.6966705,0.31838918,0.5629739,0.56344885,0.21428558,0.23044534,0.124642715,0.15135004,0.17618752,0.124688655,0.18543386,0.20389104,0.091700315,0.23345807,0.21794134,0.26242262,0.29725266,0.2866364,0.3149698,0.22608578,0.19371931,0.2346844,0.2725018,0.598299,0.26497763,0.4047872,0.4108713,0.12596662,0.4045995,0.4057483,0.14128178
Mef2d,-0.5417246,0.12821719,-0.3842646,0.5188085,0.5227285,0.41371492,0.4383868,0.37581205,0.65747595,0.7800254,0.5259272,0.5759515,0.58503073,0.5298431,0.59227437,0.6397296,0.50369114,0.5597677,0.53954023,0.5935249,0.5158213,0.63820136,0.48330924,-0.07105297,0.52340305,-0.08478174,0.25828975,0.25706777,0.40680885,0.08367257,0.083539836,0.27941626
Eya2,0.635767,0.37819305,0.54466295,0.27089304,0.26989973,0.13219775,0.1283061,0.095609546,0.0866955,0.0998639,0.07256009,0.11479924,0.12385175,0.068826705,0.0779361,0.08632383,0.06227901,0.07978072,0.07971652,0.07988787,0.041108638,0.11264332,0.022104437,0.12782727,0.13425505,0.12767883,0.2231263,0.22396062,0.17797585,0.037311073,0.03723243,0.09343946
Xab2,-0.048285678,-0.03455172,-0.013445647,-0.019186642,-0.01921674,0.0043517286,0.004907042,-0.00021144359,0.010712846,0.0142070865,0.0069620097,0.013318021,0.013355432,0.01312803,0.014944609,0.01279559,0.018956114,0.012716761,0.0064454516,0.023182787,-0.00083343894,0.0012462694,-0.0013859429,-0.020895524,-0.012156611,-0.021097347,0.0064404495,0.0067924596,-0.014035981,-0.0116261775,-0.011523122,-0.038370773
Taf4b,0.09237332,0.042092085,0.0060538054,0.50317305,0.50839406,0.17102273,0.2087343,0.070763394,0.30675066,0.24947828,0.36822876,0.324676,0.30575928,0.42074335,0.28023717,0.20085454,0.42841807,0.35866335,0.3221815,0.41954702,0.37940037,0.3134696,0.39691582,-0.022662923,0.29072985,-0.029900631,0.20871067,0.20333432,0.58324176,0.16176178,0.16152881,0.29679292
Chd9,0.33083346,0.050900992,0.1401663,-0.049267706,-0.051630195,0.23515385,0.22297725,0.2964489,0.10213075,0.105297826,0.09873109,0.11079599,0.115488455,0.08696566,0.14901797,0.16367131,0.12166508,0.19688237,0.20146565,0.18923342,0.20744725,0.11392228,0.23229347,0.42544225,0.34431276,0.4273159,0.11138617,0.11281168,-0.014737364,0.30912548,0.3090933,0.380393
Zfp277,0.27674127,0.09885964,-0.1636535,0.0025933015,0.0018939028,0.013811214,0.0070987535,-0.0059230225,-0.018393336,-0.04946915,0.014964507,-0.032073546,-0.042591356,0.021340445,-0.04727113,-0.0594402,-0.02455553,-0.053887624,-0.07382168,-0.020620195,-0.038564336,-0.030450115,-0.04071999,0.016858017,0.069909476,0.01563281,-0.005934818,-0.006456558,0.0071304003,0.037906323,0.037556667,0.091344446
Fosb,0.03016998,0.047670662,0.107668445,0.10819537,0.10886975,0.18615767,0.19461764,0.15356277,0.14886118,0.14650461,0.15139082,0.19835085,0.20123048,0.18372688,0.2064241,0.21685512,0.18695287,0.15039155,0.15714222,0.13912551,0.14990105,0.1936068,0.13829,0.03261517,0.07879405,0.031548683,0.08799597,0.088441595,0.059938025,0.078303546,0.078717634,-0.050990336
Mxi1,-0.13240841,-0.09854452,0.16655809,-0.14606851,-0.14199506,0.22466227,0.25503922,0.14761014,0.38213608,0.39337525,0.37007156,0.41325143,0.3723482,0.6209756,0.49315375,0.4964937,0.48691922,0.46624705,0.41151738,0.55758405,0.21276288,-0.0069773216,0.27113998,-0.16918477,0.6088693,-0.1871537,0.15513776,0.14813797,0.6565501,-0.079951264,-0.08293951,0.8205661
Cd83,0.0035271165,0.07035107,0.0,0.036449917,0.03655473,0.17456101,0.1651498,0.29543594,0.12639734,0.042908505,0.21601711,0.08485328,0.06958505,0.16239195,0.11851683,0.08354764,0.18379267,0.07269706,0.04576393,0.11764507,0.82437116,0.5618081,0.89412475,0.0008429813,0.0023027943,0.00080926734,0.011873451,0.010974523,0.071163245,0.0014019946,0.001406408,0.0
Notch1,-0.020588292,-0.040590227,0.28282464,-0.057299264,-0.057214577,-0.0051713996,-0.0048609213,-0.0051438618,-0.02966562,-0.029803311,-0.029517815,-0.011071512,-0.011087122,-0.010992232,0.0058078896,0.006586845,0.00435384,0.01761081,0.018579593,0.015994037,0.020238165,0.00085955136,0.025386369,0.0054284697,0.019994467,0.0050920723,-0.042186193,-0.04275462,-0.0056644217,-0.038466193,-0.038552474,-0.033312652
Ash2l,-0.038470723,-0.005993495,0.05648075,-0.07908914,-0.079201676,-0.034952156,-0.036866486,-0.012549294,-0.02101675,-0.019353177,-0.022802487,-0.031479828,-0.029402645,-0.04202866,-0.0151142,-0.01786197,-0.00998503,0.0013209302,-0.008347825,0.017456867,-0.02952892,-0.026326204,-0.030379767,-0.017674906,-0.022845786,-0.017555486,-0.03366436,-0.033333305,-0.04346209,-0.03446108,-0.03457432,0.019474108
Setdb1,0.16853034,0.30063838,0.09110132,0.02004383,0.01929658,0.0048710583,0.0027350388,0.017861532,-0.05100509,-0.038410757,-0.06452428,-0.0607832,-0.058053877,-0.074643865,-0.0059975632,-0.016974997,0.014493648,-0.027545681,-0.011561793,-0.05422078,-0.091273405,-0.08247334,-0.09361126,0.11013567,0.010663127,0.11243296,-0.030114856,-0.029237868,-0.057371493,-0.079949364,-0.079885304,-0.14978452
Cxcr6,-0.009757347,0.035804763,0.09254252,0.00878069,0.008475502,0.06620951,0.066944234,0.083649255,0.14750502,0.14515802,0.15002437,0.13060874,0.114453934,0.2126498,0.10596374,0.08644082,0.14240652,0.18681915,0.13432741,0.27442124,0.019565979,0.004724341,0.023508871,-0.0074553555,-0.0077627897,-0.0074482556,0.046511214,0.043975074,0.21977715,0.017870931,0.017907832,0.027190082
Zbtb39,0.044157665,0.021198196,0.18585253,0.015268706,0.0154892765,0.02407245,0.02393434,0.029125908,0.024371905,0.025613878,0.02303873,0.031326,0.029542789,0.04038192,0.024153251,0.022663513,0.026934093,0.026303368,0.026249604,0.02639309,0.023912618,0.02150554,0.024552094,-0.0010771874,0.004920202,-0.0012156953,0.004124175,0.003678601,0.033414613,0.013399418,0.013305439,0.06488043
