,All_P0,Act-Arm_P0,Act-Cl13_P0,All_P1,Act-Arm_P1,Act-Cl13_P1,All_P2,Act-Arm_P2,Act-Cl13_P2,All_P3,Act-Arm_P3,Act-Cl13_P3,All_P4,Act-Arm_P4,Act-Cl13_P4,All_P5,Act-Arm_P5,Act-Cl13_P5,All_P6,Act-Arm_P6,Act-Cl13_P6,All_P7,Act-Arm_P7,Act-Cl13_P7,All_P8,Act-Arm_P8,Act-Cl13_P8,All_P9,Act-Arm_P9,Act-Cl13_P9,All_P10,Act-Arm_P10,Act-Cl13_P10
Smarca2,0.30816624,0.30820757,0.31000793,0.07598787,0.07598787,0.12614554,0.38584512,0.38066196,0.3928629,0.25320485,0.23427892,0.2735206,0.30559015,0.31404364,0.26265967,0.3283332,0.35441884,0.27963996,0.3912613,0.4065369,0.36576825,0.3604401,0.4212667,0.34428063,0.2494235,0.43319982,0.24517925,0.3148957,0.31280088,0.37645134,0.37197798,0.37225595,0.17876945
Hnrnpr,0.07583878,0.07562247,0.07545189,0.27782297,0.27782297,0.037468262,0.3937453,0.3912897,0.3195214,0.12967724,0.114547715,0.14591779,0.19316044,0.19274454,0.19527252,0.3200159,0.32017606,0.31971693,0.18298855,0.19074464,0.1700446,0.11928482,0.1135987,0.12079542,0.16063313,0.14863884,0.16091013,0.13303253,0.13282442,0.14486396,0.17727283,0.1770204,0.2929282
Zfp36l1,0.4378343,0.43768573,0.43918648,0.15413101,0.15413101,0.64776254,0.27669057,0.2838835,0.27243495,0.24661164,0.3304001,0.15667024,0.27446082,0.29227263,0.18400471,0.21375348,0.25909376,0.12911831,0.18788567,0.24050018,0.10007868,0.12249907,0.25074205,0.08842951,0.11744225,-0.0066103786,0.12030721,0.19365649,0.19511451,0.08744437,0.061555162,0.061717406,-0.008638948
Bcl6,0.27551603,0.27544093,0.2730442,0.5907471,0.5907471,0.25600892,0.15007882,0.14258091,0.23081462,0.17362188,0.20048073,0.14479066,0.17509161,0.18197036,0.1401584,0.14088583,0.14587647,0.13156998,0.20619076,0.23001723,0.1664274,0.2894001,0.25607473,0.29825348,0.10716627,0.17536384,0.10559127,0.23224962,0.23377618,0.12767528,0.04360689,0.043087635,0.29673368
Zbtb16,0.020593049,0.020615906,0.020813925,-0.0025515591,-0.0025515591,0.0,0.013189875,0.014379342,0.0021899776,0.013754199,0.015685152,0.01168145,0.01524092,0.01672211,0.007718798,0.014351043,0.01552722,0.012155512,0.02311254,0.029814556,0.011927713,0.0014923471,0.0013447893,0.001531548,0.0018726175,0.03870745,0.0010219285,0.017496314,0.017520119,0.0151033625,0.0048068906,0.0047386624,0.024901144
Pvr,0.021472285,0.021428823,0.021572966,0.017047742,0.017047742,0.029685106,0.060717855,0.061723363,0.045242384,0.034964893,0.031351198,0.038843956,0.05438358,0.05710153,0.040580656,0.051561765,0.054259256,0.046526454,0.049601384,0.055632707,0.039535858,0.034100454,0.036045376,0.03358376,0.011583902,0.038006395,0.010973683,0.028107958,0.027961247,0.0417516,-0.0010467869,-0.0009221085,-0.0046749874
Actl6a,-0.011464019,-0.011392628,-0.0105319265,0.0040121875,0.0040121875,0.062959604,-0.042546954,-0.04161336,-0.038699053,-0.10931955,-0.10972425,-0.10888513,-0.09559363,-0.09580639,-0.09451313,-0.066323176,-0.07417536,-0.051665775,-0.056318898,-0.049305193,-0.06802388,-0.07737246,-0.052491587,-0.08398242,-0.03871953,-0.08176166,-0.03772549,-0.045176677,-0.044702142,-0.07489377,-0.029557563,-0.029408202,-0.075817384
Ivns1abp,-0.14492519,-0.14529452,-0.14525062,-0.1921692,-0.1921692,0.07224245,-0.076626256,-0.073771924,-0.08191823,-0.07468173,-0.04396835,-0.10765052,-0.05969578,-0.060937732,-0.053388607,-0.09494377,-0.08177874,-0.11951849,0.0020013824,-0.010674989,0.02315665,-0.088282004,-0.06896004,-0.09341516,-0.09375786,-0.011591898,-0.09565546,-0.083210945,-0.085339844,0.042561375,-0.17729211,-0.17751123,-0.046470173
Ly86,-0.0026948815,-0.0026978725,-0.002731217,0.0021256728,0.0021256728,0.008891325,0.008541898,0.008090515,0.01149344,0.00056333793,0.00044804977,0.00068709225,0.0069428287,0.0076422323,0.003390954,0.00035679803,5.590454e-05,0.0009184659,0.0012830354,0.0014427473,0.0010164962,0.002787395,0.0016279687,0.0030954129,0.005670636,0.0,0.0058015976,0.0018360834,0.0017244633,0.008642262,0.0008601718,0.0008163622,0.014504909
Il1rl1,-0.0004291711,-0.00042964742,-0.00043210856,0.002980482,0.002980482,0.0,0.021855965,0.01898415,0.039512068,0.042315777,0.019481212,0.06682718,0.017900618,0.011993877,0.0478976,0.024361417,0.012609818,0.046297736,0.024958126,0.015089271,0.041428003,0.09027551,0.039724633,0.10370507,0.10098553,0.11110778,0.10075176,0.008450683,0.008112335,0.03189583,0.017048474,0.01713209,-0.0072730854
Cnot6,0.08166921,0.08160204,0.081454575,0.054562222,0.054562222,-0.12526745,0.025672728,0.029117744,-0.018027395,-0.050540086,-0.07469439,-0.024612041,-0.015018361,-0.01934477,0.0069530127,-0.043982755,-0.050328553,-0.032137267,0.0028659513,-0.0023201131,0.01152084,0.067873776,0.018998224,0.08085826,-0.071795866,0.009820605,-0.07368077,-0.037345976,-0.03809852,0.006969958,-0.06165333,-0.062051076,-0.025330892
Med12,-0.011704242,-0.011793316,-0.011717871,-0.02850454,-0.02850454,-0.12155013,-0.016911423,-0.015843857,-0.027822841,-0.02220482,-0.013468803,-0.03158236,-0.023061043,-0.020944769,-0.0338084,-0.0141005,-0.012939658,-0.016267406,-0.019960264,-0.017821198,-0.023530094,-0.0733413,-0.05805858,-0.07740137,-0.038214922,-0.03014091,-0.03840139,-0.04023549,-0.04008487,-0.05390981,-0.02230891,-0.022111816,-0.09674698
Vsir,0.037898514,0.037972003,0.036877576,0.06435721,0.06435721,0.0115315765,0.06341001,0.062450793,0.05231974,0.04640773,0.06329898,0.028276088,0.048796486,0.05159445,0.03458721,0.04423685,0.060612123,0.01366967,0.042788897,0.039448142,0.048364192,-0.014107385,-0.015548007,-0.013724663,-0.0023034718,-0.072240695,-0.00068829337,-0.11241837,-0.11291171,-0.080712445,-0.10572645,-0.10566833,-0.14465451
Cbfb,0.4694711,0.4692794,0.4678494,0.3602004,0.3602004,0.57866025,0.25101116,0.23545814,0.38432953,-0.5169139,-0.5787669,-0.4505188,-0.16976768,-0.15912691,-0.22380614,0.020823648,-0.0038255441,0.06683547,-0.005206787,0.014852765,-0.038683657,0.2792831,0.25754127,0.28505912,0.4745208,0.17036483,0.48154518,0.25614,0.25549108,0.34539783,0.41462523,0.41518983,0.6265749
Rbl1,0.3384093,0.3384667,0.3378802,0.024194619,0.024194619,0.21687181,0.51749396,0.5156061,0.47331437,0.30009258,0.23237693,0.37278086,0.3769347,0.37256,0.39915124,0.5742973,0.56652534,0.588805,0.34429118,0.35656676,0.32380483,0.12304521,0.09794322,0.12971391,0.24001542,0.13689308,0.242397,0.016997252,0.016406024,0.05931554,0.024260513,0.024166092,0.020681677
Btg2,0.07874388,0.07854828,0.07841573,0.005971166,0.005971166,0.17927831,0.03240487,0.0323977,0.056887973,0.0147291925,0.026359284,0.0022450553,0.027433366,0.032346625,0.0024817125,0.02664126,0.038487393,0.0045284783,0.016722443,0.029787334,-0.005081218,-0.02069508,-0.0020516114,-0.025647981,0.06002801,0.07798444,0.059613314,0.04635549,0.04694812,0.011719517,0.045833677,0.045993004,0.002150451
Klf9,0.031723093,0.031733435,0.03224243,-0.007930724,-0.007930724,0.093937576,0.014719294,0.014033618,0.033899024,0.013616223,0.014374725,0.012802021,0.01384287,0.012923831,0.018510144,0.022587948,0.016391128,0.034155343,0.020210797,0.017881632,0.024097878,0.02483409,0.027534528,0.024116682,0.017777441,0.023004737,0.017656717,0.011516093,0.0114467,0.013772086,0.0126411235,0.012668574,0.016670778
Gtf2h2,0.04763057,0.047770884,0.04806608,-0.05399411,-0.05399411,0.041701615,0.007978563,0.005800497,0.052996233,-0.03623494,-0.031286865,-0.041546375,-0.009647826,-0.010620761,-0.004706841,-0.037055425,-0.038392328,-0.03455987,-0.038770493,-0.044159103,-0.029777577,-0.03306132,-0.052149177,-0.027990362,0.043668505,-0.029488856,0.04535805,-0.065791175,-0.06632312,-0.03135494,-0.040583476,-0.040897585,0.1551171
Polr2k,-0.052151836,-0.052160144,-0.05233288,0.003231457,0.003231457,-0.13028643,-0.007955366,-0.009494669,-0.008461222,-0.043706223,-0.050519943,-0.036392145,-0.032196566,-0.030905996,-0.03875064,-0.029220529,-0.028838703,-0.029933268,-0.011221122,-0.010781931,-0.0119540775,-0.028557463,-0.03080581,-0.027960157,-0.035175495,-0.044151165,-0.034968205,-0.03869361,-0.038755603,-0.04003129,-0.061327085,-0.061369255,-0.070642784
Mef2c,0.0023118597,0.0023144255,0.00242992,0.015518016,0.015518016,0.0,0.04810642,0.046177655,0.063968904,0.040450465,0.03735329,0.043775074,0.05420686,0.051446993,0.06822265,0.01748119,0.014082247,0.023825878,0.011333009,0.012898053,0.008721149,0.033922806,0.040065188,0.032290995,0.009643254,0.0,0.009865961,0.025471324,0.024576927,0.07944218,-0.0014747729,-0.0014778647,0.0
Ascc3,-0.24403842,-0.24395536,-0.24506544,0.5458879,0.5458879,1.0040643,0.74250215,0.7403294,0.71380484,0.42970768,0.40070748,0.4608375,0.5179483,0.5307026,0.4531768,0.7141821,0.7718628,0.6065114,1.0190129,0.9952547,1.0586623,0.8880271,0.52262324,0.98510176,0.49043688,0.2747453,0.49541822,0.45210946,0.44873554,0.5457855,0.15355368,0.15148064,0.6335575
Trem1,-0.0016938266,-0.0016957066,-0.0017166648,0.0,0.0,0.0,-9.939156e-05,-9.809899e-05,-0.000113970826,7.7313896e-05,0.00017558224,-2.8170714e-05,-0.00040720784,-0.00032478606,-0.0008257812,-2.1744727e-05,3.5026833e-06,-6.8873225e-05,-0.0013965667,-0.0020630541,-0.00028428336,5.6531404e-05,0.0003590672,-2.3841514e-05,1.0213497e-05,0.0,1.0449375e-05,5.1559622e-05,5.234947e-05,0.0,-8.8531715e-06,-8.871732e-06,0.0
Rnps1,-0.013750249,-0.0137633355,-0.013421634,0.015445898,0.015445898,-0.07586263,-0.03507675,-0.033189494,-0.035860244,-0.018040797,-0.01853821,-0.017506856,-0.022769205,-0.027309828,0.00029004065,-0.030729214,-0.039819095,-0.013761435,-0.01895232,-0.014635663,-0.026156278,-0.014470937,-0.010582564,-0.015503938,-0.042349294,-0.011436132,-0.043063227,-0.021109503,-0.021140922,-0.024569634,-0.0504154,-0.05049428,-0.03388333
Cd53,0.051214993,0.051307462,0.0490719,0.70573175,0.70573175,0.34540725,0.39478245,0.41126627,0.24095587,0.6364614,1.0135146,0.23171958,0.722957,0.7545109,0.56271267,0.61618304,0.72964865,0.40438056,0.76928616,0.84786505,0.6381478,0.12526026,0.17065118,0.11320153,-0.36266676,0.0659946,-0.37256655,0.27396685,0.27463362,0.24984436,0.42189986,0.42078295,0.96248335
Ezh2,0.09825587,0.09834111,0.09790366,0.08100236,0.08100236,-0.029009819,0.33908257,0.33372653,0.31836313,-0.36176798,-0.46123138,-0.25500056,-0.29551634,-0.2639541,-0.4558031,0.19128174,0.2270846,0.12444973,0.1179369,0.16015603,0.04747848,0.10221427,0.12890708,0.09512295,0.35920063,0.11066054,0.36494058,0.107507795,0.10757965,0.087013625,0.059849914,0.060213476,-0.05513646
Pias2,0.28917566,0.28952312,0.2852451,0.366115,0.366115,0.033066213,0.21929933,0.22081447,0.22926317,0.13384755,0.12210169,0.14645594,0.16249743,0.14856543,0.23325016,0.12916362,0.12879427,0.1298531,0.19294752,0.17725243,0.21914066,0.2497791,0.24570549,0.25086132,0.20636079,0.07195226,0.20946491,0.108248815,0.10700724,0.16041563,0.18191573,0.18122075,0.61231035
Fasl,-0.0016558338,-0.0016576716,-0.0018204161,0.05007843,0.05007843,-0.02641379,0.15792449,0.16388924,0.109641954,0.3915694,0.48501885,0.29125756,0.31113875,0.32491902,0.24115671,0.27002424,0.3053084,0.20416047,0.36685997,0.41690862,0.2833351,0.055310607,0.082688496,0.048037283,0.23912102,0.48046276,0.2335473,0.3932562,0.39473316,0.2886166,0.5114349,0.5114844,0.5215843
Hmmr,0.0033018407,0.0033107179,0.0033258619,-0.0028305198,-0.0028305198,-0.003219312,0.031185396,0.028136527,0.0456142,0.05787978,0.01991744,0.09862985,-0.012523546,-0.015527265,0.0027306364,0.10248483,0.09822454,0.110437356,-0.075677894,-0.07330669,-0.07963515,0.0041233324,0.0073596253,0.0032635655,0.009770526,0.007631574,0.009819924,-0.00094165467,-0.0010975843,0.008750923,5.0567825e-05,5.067384e-05,0.0
Tgif2,-0.03337116,-0.03347502,-0.033033922,-0.023479462,-0.023479462,-0.0067598857,0.048203003,0.05071709,-0.023482826,0.06302073,0.06325458,0.06276971,0.07730591,0.07908662,0.06826274,0.08557274,0.09328646,0.071173795,0.06782737,0.06713588,0.06898138,0.046190504,0.06851274,0.040260285,0.02790659,0.03706893,0.027694987,0.018021941,0.017847963,0.032354098,-0.003299276,-0.0034072609,0.004502157
Snai3,-0.006897281,-0.0068700584,-0.0067550903,0.0020143313,0.0020143313,0.037654005,-0.008612644,-0.008181386,-0.012273879,-0.017320096,-0.013964173,-0.02092246,-0.017498149,-0.017563568,-0.017165918,-0.016969353,-0.011682716,-0.026837742,-0.010315865,-0.011859235,-0.0077401763,-0.017990338,-0.018463373,-0.017864669,-0.0072493395,-0.0028872606,-0.00735008,-0.016596256,-0.016389305,-0.032286298,-0.019050302,-0.019062163,-0.016136551
Pou6f1,0.31593046,0.31571823,0.31632876,0.41707402,0.41707402,0.6435671,0.11788525,0.12369015,0.22674914,0.13287045,0.14331308,0.12166097,0.107035644,0.11495971,0.06679379,0.095353544,0.100220814,0.086267956,0.13095333,0.14666405,0.1047341,0.34938562,0.4262582,0.32896334,0.19694643,0.063663304,0.20002456,0.33229086,0.33394283,0.22971034,0.112737186,0.11269079,0.16389227
Foxj2,0.026636953,0.026658788,0.026984442,-0.0011982329,-0.0011982329,-0.008516425,0.027183313,0.027852649,0.02734666,0.037733775,0.041100502,0.03411982,0.03134309,0.031774294,0.029153246,0.038900305,0.034420945,0.04726177,0.034504224,0.03407665,0.035217796,0.021583548,0.020072473,0.021984987,0.02581225,0.07261777,0.024731291,0.011257141,0.0107438415,0.038984373,-0.013982538,-0.013936699,0.026634509
Selplg,0.381734,0.3811461,0.38200396,0.58669907,0.58669907,0.39837945,1.0002468,1.0104513,0.82166123,1.0314277,1.2779928,0.7667565,1.1684346,1.197644,1.020097,1.0023478,1.0211185,0.96730906,1.1668234,1.2056848,1.1019686,0.5071286,0.36323825,0.54535514,0.5261818,0.4179445,0.5286815,-0.092982955,-0.09966528,0.2572906,-0.42907178,-0.42950097,-0.2062997
Cd38,-0.0029310323,-0.0029342854,-0.0029041031,-0.0047155386,-0.0047155386,0.007003147,-0.0059241834,-0.0064490708,0.011251663,-0.019113215,-0.011500387,-0.027285082,-0.016499408,-0.0167425,-0.015264884,-0.021093622,-0.025022263,-0.013760158,-0.01778493,-0.027169295,-0.0021236083,-0.02128077,-0.029971363,-0.018971989,0.035519134,-0.086579576,0.038338967,-0.03819585,-0.03798808,-0.044432912,-0.026528887,-0.02631215,-0.10472721
Arid1a,0.13271439,0.13320272,0.13537708,-0.3984832,-0.3984832,-0.14015284,-0.1268902,-0.13802664,-0.08307275,-0.28734776,-0.35267174,-0.21722677,-0.2621636,-0.26861474,-0.22940196,-0.08879489,-0.09405861,-0.078969255,-0.17842534,-0.16069698,-0.20801173,-0.18103789,-0.30897185,-0.14705041,0.015000171,-0.11105865,0.01791146,-0.5876944,-0.59016275,-0.43302757,-0.68524086,-0.68556726,-0.47680253
Notch3,-0.001852967,-0.0018550236,-0.0018152614,-0.0022193617,-0.0022193617,0.0,0.00078817934,0.00055423623,0.0022660152,0.0033222954,0.0058213156,0.0006397619,0.00030217945,0.00023137157,0.0006617725,0.00083226926,0.00092950294,0.0006507663,0.0040564816,0.0042418637,0.0037471026,0.0013442875,0.0019189435,0.0011916221,0.00016751874,0.0,0.00017138754,-0.002031028,-0.0020277991,-0.0042948127,0.017843854,0.017881263,-0.012054652
Ighm,-0.085846014,-0.0856192,-0.08982492,0.016814917,0.016814917,-0.05456239,0.40210742,0.3824205,0.44987455,0.20564874,0.17079543,0.24306148,0.27670226,0.24920467,0.4163468,0.25028962,0.2290243,0.28998485,0.30102572,0.24764878,0.3901051,-0.019971518,0.09362103,-0.050148986,0.14712699,0.30535334,0.1434728,0.20062783,0.19948366,0.26155776,0.118792735,0.11890417,0.03553422
Rgs14,0.004174481,0.004206148,0.0047117365,-0.023738323,-0.023738323,-0.018914297,-0.0086279465,-0.008367714,-0.009686327,-0.01976404,-0.021359924,-0.018050965,-0.016996019,-0.016879095,-0.017589811,-0.007600331,-0.010326337,-0.0025117872,-0.016466431,-0.01916848,-0.011957055,-0.014163878,-0.011244015,-0.014939581,-0.012107082,-0.023931956,-0.01183399,-0.029172128,-0.029365331,-0.013731842,-0.02074394,-0.020727718,-0.019234775
Zfp62,-0.16646169,-0.166443,-0.16869769,0.024940534,0.024940534,0.07113159,0.14654897,0.14546412,0.15541734,0.14236765,0.1457327,0.1387555,0.12927222,0.12784144,0.13653836,0.16060226,0.16436876,0.15357147,0.20169096,0.18579653,0.22821675,0.23559706,0.21888754,0.24003617,0.07088245,0.04217373,0.07154547,0.120640285,0.1194343,0.19025448,-0.0045513134,-0.004667625,0.05434942
Gadd45b,0.088833496,0.08891685,0.08913663,0.00042417826,0.00042417826,0.012542684,0.036924504,0.039123412,0.014094834,0.021310197,0.024134891,0.018278075,0.044380736,0.052980457,0.0007076386,0.015966713,0.029840497,-0.009931018,0.011637011,0.02581678,-0.0120272385,-0.029359926,0.023688847,-0.043453082,0.011022055,-0.024793025,0.011849193,0.008422724,0.009186418,-0.037648965,0.036810998,0.03670868,0.09663532
Ankra2,-0.0025643464,-0.0024868243,-0.0027651165,0.04838485,0.04838485,-0.049505364,0.05572987,0.055703577,0.035350457,0.0385524,0.036847573,0.04038242,0.04743462,0.049070362,0.039127626,0.02733263,0.032805033,0.01711748,0.063239835,0.06465755,0.060873862,0.0091465125,0.0052143876,0.010191137,-0.020534983,-0.025974741,-0.020409355,0.015990585,0.01639692,-0.016828854,-0.037808735,-0.038064804,0.0067012184
Mllt3,0.20872867,0.20904832,0.21153532,-0.8106893,-0.8106893,-0.4540757,0.49779135,0.440464,0.9425664,-0.45388588,-0.5004778,-0.4038725,-0.37895307,-0.32999784,-0.62756896,0.0029988855,0.23269217,-0.4257619,0.471385,0.5384898,0.35939547,-0.26943526,-0.7728935,-0.13568445,1.0895604,-0.039946806,1.115646,-0.87558705,-0.87022924,-1.0664685,-0.3471567,-0.3491118,0.76358265
Zhx2,1.0501842,1.0495403,1.0537134,0.9059125,0.9059125,0.8628249,0.25765443,0.2566422,0.3975065,0.1837225,0.15157442,0.21823134,0.20204869,0.20824704,0.17057085,0.20559782,0.186152,0.24189669,0.1595937,0.15770915,0.1627388,0.53818935,0.58926725,0.5246198,0.15916291,0.07451068,0.16111793,0.35962555,0.3632367,0.11651115,0.22655813,0.22662057,0.09103243
Polr3d,-0.029324003,-0.029265456,-0.02918174,0.009536595,0.009536595,0.06005641,0.000359544,0.00087763305,-0.0065254886,0.0134207085,0.015101749,0.011616222,0.011150707,0.00902646,0.021938544,0.017675292,0.019865349,0.013587183,0.039759908,0.042373266,0.035398543,0.004667842,-0.005121985,0.007268648,-0.006969634,0.013488353,-0.007442105,-0.017778907,-0.018462518,0.020723151,-0.014120723,-0.014258315,0.013878789
Prdm5,0.0042540873,0.004258809,0.004167493,0.014419331,0.014419331,0.0,0.021947678,0.02025374,0.029356401,0.0035204522,0.0023290615,0.0047993315,0.012585366,0.0124290455,0.013379229,0.014932436,0.012890635,0.018743796,0.008276992,0.0033998631,0.016416306,0.03513091,0.015215238,0.04042179,0.005141581,0.01268896,0.0049672765,0.0045014247,0.0045163007,0.0033445465,0.008618786,0.0086368555,0.0
Ms4a1,-3.6721343e-05,-3.67621e-05,-3.721646e-05,8.086466e-05,8.086466e-05,0.0,0.0005630618,0.00061921665,5.5843768e-05,0.00066212995,4.2223546e-05,0.0013275587,0.00038016553,0.00023353277,0.0011248298,0.00029859997,0.00035344268,0.00019622693,0.0007682064,0.00061576685,0.0010226087,0.004885928,0.004863299,0.0048919395,0.001232126,-7.893508e-05,0.0012624046,-9.026674e-05,-8.243363e-05,-0.0005699315,-4.46442e-05,-4.4737793e-05,0.0
Atf3,0.00011327626,0.00011340199,6.792823e-05,0.016691945,0.016691945,0.0,0.015055677,0.014918445,0.011525836,0.011722847,0.01860292,0.0043375418,0.011251577,0.011807195,0.008429913,0.0068960143,0.006301793,0.008005228,0.0162098,0.015156252,0.017968038,0.021365944,0.02491946,0.020421902,0.0066535356,0.0036599904,0.006722671,0.010525588,0.010383036,0.021794396,0.017160304,0.01719628,0.0
Cd8b1,0.11744141,0.11736581,0.11783519,0.077639036,0.077639036,0.24254446,0.34100127,0.34681913,0.2544329,0.13453327,0.19115299,0.07375574,0.28591484,0.3031577,0.19834824,0.17636266,0.20373584,0.12526606,0.19894014,0.2533845,0.10807937,0.03733201,0.06716372,0.029406792,-0.16220193,-0.07604261,-0.16419174,-0.19554907,-0.19731304,-0.083774574,-0.20827541,-0.20853235,-0.2677903
Nr4a2,0.13821815,0.13851722,0.1375385,0.112181686,0.112181686,0.38893962,1.1673712,1.1802719,0.8401548,0.91683245,1.0632205,0.7596945,1.2317833,1.2947428,0.9120471,0.990855,1.090251,0.80531585,1.1076579,1.224435,0.9127719,0.69606227,0.8163673,0.66410154,0.62572515,0.9721138,0.61772543,0.59356695,0.59481424,0.46349496,0.55157614,0.5528917,0.08482293
Rad51,0.017150223,0.01716926,0.016837262,0.025315566,0.025315566,-0.05491793,0.23062225,0.22353438,0.22580497,0.18462153,0.20051467,0.1675613,0.2200514,0.23201308,0.15930487,0.30111536,0.27529603,0.34931147,0.10489053,0.10626082,0.1026037,0.06920759,0.060917947,0.071409844,0.08658312,0.09047054,0.08649334,0.026059685,0.025021866,0.06924758,0.015710032,0.015742967,0.0
Nfkbib,-0.06971696,-0.069722556,-0.070297755,-0.032511696,-0.032511696,-0.1877327,0.0063428665,0.011636673,-0.043423235,-0.0034822896,0.014433267,-0.02271346,0.018545043,0.020231405,0.00998097,0.017031007,0.015590016,0.019720856,-0.0052176276,0.010455079,-0.031373404,-0.009168365,0.04563684,-0.023728143,-0.11336738,-0.11205533,-0.11339768,-0.09165023,-0.09293051,-0.02078293,-0.0013978267,-0.0013626138,0.13658002
Sf1,-0.079557285,-0.07995356,-0.08126079,0.22005862,0.22005862,-0.067837715,-0.08390391,-0.073450916,-0.14149642,-0.12569727,-0.099759,-0.15354028,-0.117960095,-0.100344434,-0.20742004,0.0395509,0.061014052,-0.0005136496,0.004625196,0.035587505,-0.047047,0.0008669737,0.025840715,-0.0057676546,-0.007203287,-0.014898783,-0.0070255618,0.1107609,0.11224294,0.025715236,0.087294444,0.08744328,0.20866555
Elf1,0.8525189,0.8539709,0.8516684,0.25465414,0.25465414,0.21583068,1.1740973,1.1579243,0.94707906,1.3106791,1.3987166,1.2161765,1.3803458,1.3784146,1.3901535,1.6434915,1.7141834,1.5115331,1.7062707,1.712326,1.6961651,1.1621097,0.7273432,1.2776117,0.48497295,0.2587974,0.4901964,-0.72417945,-0.742924,0.40799403,-0.5707457,-0.5722484,0.22809704
Fkbp2,0.004095025,0.0041042333,0.0041932296,-0.0060271113,-0.0060271113,-0.0094112605,-0.002148755,-0.0020409052,-0.0010580521,-0.033423953,-0.034460876,-0.032310884,-0.026667908,-0.026300691,-0.028532786,-0.027737828,-0.031482257,-0.02074823,-0.03395741,-0.036828574,-0.029165799,-0.007308215,-0.0071469634,-0.007351054,-0.01584525,-0.015524959,-0.015852647,-0.0016976111,-0.0015557113,-0.010556553,-0.004089486,-0.00406469,-0.011272293
Jade1,-0.03781122,-0.03794738,-0.037815463,-0.00905359,-0.00905359,-0.043977767,0.00010493522,0.001092828,-0.021448633,-0.012763384,-0.013775907,-0.011676506,0.0027575062,0.0037927695,-0.0025000074,-0.0013095099,-0.008613386,0.012324393,0.013146193,0.01577676,0.008756105,-0.0034207655,-0.00955192,-0.0017919374,-0.010368719,-0.019431168,-0.0101594245,-0.035401896,-0.03566189,-0.019733392,-0.022108885,-0.022237632,0.0014384888
Itgb2,0.10192804,0.10193304,0.10235762,0.05065197,0.05065197,0.13665012,0.06133287,0.06189006,0.08838087,0.013920168,0.001765717,0.026967172,0.04535899,0.04576848,0.043279424,0.05361711,0.05885713,0.043835733,0.0393184,0.044640098,0.030437166,0.035563275,0.005661356,0.043507144,0.044874664,0.03351063,0.04513711,0.036467444,0.035865653,0.08048048,0.07642414,0.076728165,0.042455595
Il7r,0.3125357,0.31210637,0.31150323,0.3761092,0.3761092,-0.10323608,0.09373662,0.08783279,0.07979536,0.08585745,0.09734359,0.073527835,0.07177824,0.063959256,0.11148642,0.07210105,0.0768181,0.06329587,0.10874843,0.11593704,0.09675154,0.23379138,0.063577436,0.27901113,0.15469685,0.06462116,0.15677713,-0.06727025,-0.06872864,0.023229115,-0.020934848,-0.021411022,0.105470024
Nap1l1,-0.260526,-0.26042527,-0.2612865,-0.16676146,-0.16676146,-0.09211141,0.2545915,0.2543664,0.17665838,-0.45960128,-0.33696422,-0.5912441,-0.22049357,-0.1949926,-0.34999844,-0.3322423,-0.2514981,-0.48296487,-0.24109934,-0.18198523,-0.33975333,-0.3445828,-0.27157903,-0.3639773,-0.58145285,-0.38364044,-0.5860213,-0.19433537,-0.1921724,-0.30602333,-0.19659132,-0.19566011,-0.41455287
Wdhd1,0.027414666,0.027610183,0.02751027,0.014806934,0.014806934,0.07965462,0.27408445,0.2647415,0.28227016,-0.033688135,-0.014975397,-0.053775027,0.05153833,0.056216396,0.027781097,0.089415096,0.11494665,0.04175619,0.08761202,0.11628562,0.039759364,0.02381198,0.05238653,0.016220747,0.006879447,-0.022685697,0.007562245,0.025554609,0.025714604,0.004938475,0.012456711,0.012688748,-0.2012285
Mcm6,-0.061038632,-0.060967628,-0.062152524,0.028012468,0.028012468,-0.17821851,0.32446373,0.3331238,0.15649632,0.17751254,0.23759446,0.11301855,0.20164162,0.19006398,0.2604379,0.113901235,0.14789762,0.05044131,0.19201195,0.27998525,0.045195606,-0.21211357,-0.14106824,-0.23098777,-0.3370619,-0.46011624,-0.33422002,-0.122640714,-0.12081108,-0.23941253,-0.047656626,-0.047351647,-0.03564309
Jarid2,0.32467768,0.32505018,0.32178152,0.76612,0.76612,1.4157739,0.94749063,0.9435024,0.77600217,0.47578305,0.43415648,0.5204664,0.7417606,0.7661836,0.61773014,0.6097801,0.6863609,0.46682912,0.8622947,0.9624126,0.6952105,1.3610063,1.1374097,1.4204078,0.37802568,0.022821391,0.386229,0.108250886,0.1104928,-0.21505688,-0.46120864,-0.4614905,-0.492301
Tnfrsf1a,-0.001748686,-0.0017453893,-0.0019867946,0.017799243,0.017799243,0.022829043,-0.0038451997,-0.0037404045,-0.001036285,-0.003981484,-0.005594732,-0.002249769,-0.0010708986,-0.00080973963,-0.0023971768,-0.001767955,-0.002681197,-6.323689e-05,0.0007875135,0.0038276098,-0.0042860247,-0.004562609,-0.0053894664,-0.0043429425,-0.0093525965,-0.012501559,-0.009279872,-0.00713161,-0.007148078,-0.004989573,-0.011285105,-0.011293618,-0.0081605
