,All_P0,Act-Arm_P0,Act-Cl13_P0,All_P1,Act-Arm_P1,All_P2,Act-Arm_P2,Act-Cl13_P2,All_P3,Act-Arm_P3,Act-Cl13_P3,All_P4,Act-Arm_P4,Act-Cl13_P4,All_P5,Act-Arm_P5,Act-Cl13_P5,All_P6,Act-Arm_P6,Act-Cl13_P6,All_P7,Act-Arm_P7,Act-Cl13_P7,All_P8,Act-Arm_P8,Act-Cl13_P8,All_P9,Act-Arm_P9,Act-Cl13_P9,All_P10,Act-Arm_P10,Act-Cl13_P10
Smyd2,0.04855340066120239,0.03914270002392086,0.054371150819770286,0.04507287443882944,0.04502545146500123,0.002585239109196819,0.000546546554363271,0.008452126016616938,-0.027906720426541395,-0.02658679746756829,-0.029323570773430355,-0.019865584079711594,-0.018567549767088857,-0.026457562255579943,0.012710532185107884,0.003982296995224608,0.029003237872889984,0.014740903079494622,0.011169637800396672,0.02070089546580378,0.007510221804743784,0.01113794747235946,0.006546465111091491,0.04172289817271097,0.03436378134183137,0.04189285468150726,0.02080391911826709,0.020602603740801043,0.03508992868845609,-0.0034737072868358107,-0.0034473062269825294,-0.017790665950342312
Elk3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tial1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Med8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gtf2ird1,0.013269850635579023,0.014866590714867824,0.009710240480886038,0.01361450030570298,0.013774231773714297,0.01592332968148782,0.016432632102426292,0.01724113974071749,0.010362155142958473,0.009090685638585862,0.011726993898192142,0.01378337132844198,0.0136201793553968,0.014612130564102812,0.012877615318843395,0.01281607852673513,0.012992483997445492,0.008393448936420876,0.00919755563091227,0.0070514960423027915,0.012398554343516537,0.01172361539934724,0.012577861431441198,0.009639277761054277,0.011360248998284314,0.009599532466891918,0.009758923695083625,0.009749800313923338,0.010871349248600021,0.004384051190544117,0.004362730393324607,0.01653185053803266
Fosl2,0.07337174854041116,0.07124130580671734,0.07445974422845776,0.04707974855884899,0.046887537600543844,0.031433420981725926,0.030466803499888517,0.03249622309636397,0.04813379555975825,0.05304612744490938,0.04286073087958523,0.04090844844886304,0.040949263575510556,0.04070117162922175,0.0393271033787186,0.04009042632749088,0.03790223387434376,0.04563607202125867,0.04393723155467369,0.048471222998605915,0.06220865553370325,0.034467065504559975,0.06957860175698445,0.07297856402518124,0.07297439540215797,0.07297866029823026,0.03796699711051,0.03764737989343451,0.060743125458877056,0.014976520985658243,0.014931872498194892,0.05811139604156304
Dpy30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bcl6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ahctf1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kmt5a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cebpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sp110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brd7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Srrm1,-0.11592315247569449,-0.09489267828384236,-0.12074388497994876,0.002384582309054009,0.00304015274941931,0.006717480546688931,0.010619499951210153,0.0019013778906876706,0.03704195144592984,0.03374934629456004,0.0405763461764499,0.04218299921925006,0.04178180587940812,0.044220432062761106,0.06174105211734839,0.0613968022837097,0.062383651806807335,0.04215925959965754,0.052420563298517645,0.025034434883679058,-0.0257393285051722,-0.025672150868817016,-0.025757175195532205,-0.05993305997318051,-0.049245234657127365,-0.06017989196662282,-0.040886508318800384,-0.041139605354459284,-0.025012368179918223,-0.046881990545041254,-0.04694532070255171,-0.0340106853722357
Ighm,0.02434597100777116,0.11874809515810374,0.013788682870237379,0.14984540325095902,0.15118391557474095,0.276148126240352,0.28354507564114345,0.2658837945643446,0.2482952951961895,0.21849226311086048,0.2802868868730981,0.26257971845655503,0.25515972382707597,0.30026165196704674,0.2548512016520199,0.23216761309995243,0.29719390028254633,0.262062408125873,0.2571803515780323,0.27020994620571237,0.07731626937409453,0.1572627003312787,0.05607736791679746,0.2749256453128941,0.298925416633604,0.27437137807684997,0.27809592125889315,0.2780787661068547,0.28534216690269815,0.17670168416316928,0.17656000818530804,0.2621621902118715
Cd69,0.42774156743572317,0.3111753188272392,0.6394951524669834,0.12194748602591145,0.12025739755642302,0.42654790051239494,0.4486864998847658,0.2801075004910935,0.05755955092120249,0.25307018678337584,-0.15230823746648722,0.15439588542795574,0.23411108070841416,-0.25043226315319544,-0.07804480344886155,0.04055091394316709,-0.29942347591398155,0.07988420346912349,0.2798223006902336,-0.2537873230190865,-0.3555458905679944,-0.2945209542061346,-0.3717580290500924,0.47394772588888023,-0.2414236457308921,0.49046900467917515,-0.3086428391474357,-0.3075296592467196,-0.37667668320109093,-0.3947491678240104,-0.39472684019068877,-0.47796075756140116
Foxk2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2f5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cd47,-0.14187501507750228,-0.3338792258593652,1.0945508768820817,-0.7944789733020627,-0.7946242718444079,0.518244427623343,0.5604157232632839,0.46630331193712515,0.4069796259785171,0.4066237295420852,0.40736165735844415,0.35865682933202875,0.32950617532176507,0.5066964251880739,-0.0065341238321068515,0.03219137105238858,-0.07882171428316503,0.24590771711391649,0.22408603027166338,0.28232536667847125,-0.3587487823797185,-0.5154846737456716,-0.3171096733952797,0.18382785396081974,0.010292702366694684,0.18783559418239307,-0.11964238651741323,-0.12751216967283324,0.41445780924037756,-0.30475699871812906,-0.30508466541630846,-0.02614421252255772
Wbp11,-0.08786839033681534,-0.07111308658820717,-0.08132334469102881,0.04369846268402498,0.044462691633126036,0.04279489862698919,0.0457479272935849,0.047422242913850776,0.0018426270236942452,-0.0005256767011939341,0.004384845060993223,0.029928919774795927,0.03050428868651537,0.02700694824273059,0.012097670058176265,0.01977759669049267,-0.002238192988814355,0.03923228467235179,0.023188878063743357,0.06600671159532742,0.09810994145970175,0.09409087862877324,0.09917766241227921,0.017998096364808317,0.09616342196652834,0.01619289254028822,0.09915245127899365,0.0992467394272989,0.10291609829788775,-0.04475280201154705,-0.04494377947927806,0.06932375188214465
Btla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mcm7,-0.11252372058416112,-0.21055190705936253,-0.1393849313398413,0.2597229990456234,0.26077122192228475,0.3450617188579238,0.35261350334052716,0.3471549814880212,-0.06087079078830378,0.10325382751226225,-0.23704775686904114,0.32990037799493244,0.36131727479134146,0.17035182367591398,0.11798692565529367,0.20271953533651757,-0.04018061241632439,0.17380337891595565,0.3366072477776994,-0.09789579295927187,-0.11098305340069603,0.0080903932197654,-0.14261660062317458,-0.13067932423246778,-0.08046012961082584,-0.1318391208749999,0.37054263298961243,0.3758057580941922,0.02707877798533302,0.3998098670928517,0.39970871893316134,0.4419820486856298
Csrp2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taf5l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Btg2,0.10582221745934219,-0.14463023285944515,0.37103949692053106,-0.5077114777808922,-0.5135672936125395,0.45333516429290477,0.4569532828427602,0.4881784467403611,-0.31352442900756067,-0.215955061779497,-0.4182587173711615,0.1285780481921337,0.2305846228360135,-0.3894553406856092,0.17074847724828746,0.36179109294128986,-0.1858644053786509,-0.2075028621286164,-0.07018295478538174,-0.43667250882063774,-0.43657794868290134,-0.4715862897095372,-0.4272774871570284,-0.055749759113419665,-0.312847852269062,-0.04981215880959419,-0.26630596009690094,-0.26229913408096633,-0.5371854929980294,-0.08003322160392036,-0.07925214244934485,-0.2636806338013995
Cnbp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sla2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pvr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nfic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pa2g4,0.43646196176760865,0.409113838950609,0.4502164776800939,0.4043094281914523,0.4039611059496787,0.06054539182174874,0.05189505650294393,0.030657953338738192,-0.178473671072811,-0.2737178731503788,-0.07623529432864024,-0.14214284741828653,-0.13539701721539846,-0.17640108315452246,0.012587747426529803,0.032514950895159926,-0.024609699048246413,0.2802773175327225,0.2674191799244337,0.3017359312896018,0.29063674615703605,0.28380221047509113,0.2924524373407105,0.33041611445310504,0.33673842105090906,0.3302701027533867,0.3731981636517599,0.37350323450235856,0.3496499225839186,0.33275611120882714,0.33253421107547615,0.4106504069431566
Stat5a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ppargc1b,0.02991896480400584,0.029974920388182256,0.028623834263835836,0.017462465618647012,0.017430909330311408,0.027865792216584313,0.02823180373468485,0.027235577425070285,0.019685517322076344,0.016322625347689964,0.02329536032697917,0.015964563162896513,0.014831877449280965,0.02171682982615976,0.02011360616019096,0.017416575810072426,0.025148062813745622,0.021644642598634925,0.021251352891153808,0.022300993633636544,0.00654992065396091,0.008336554029893377,0.006075276198199397,0.03056899415474594,0.018081241651647224,0.03085739490539487,0.010507019853484288,0.010613009627210191,0.002491542069625698,0.013497677942746696,0.01345292961207708,0.025008184106917488
Bmi1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Per1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Id3,0.005754677389423864,0.005066871772655807,0.006197100791144062,0.003482603383816272,0.003469060534069617,0.0013506867626319281,0.0011684636876145727,0.001908278439659378,0.0007713994621827678,0.00040332901815905354,0.0011664988373010954,0.0007259224933547772,0.0007044722897953388,0.0008348558800585908,0.0009130582714761489,0.0008372319321890304,0.0010546007714787706,0.0009519434556063131,0.0007802491719190835,0.00123847961116381,0.005434195219354264,0.0047150433007406576,0.005625248110013516,0.00018679316571701385,0.00016455955133756617,0.0001873066441091489,0.0003693044517000154,0.0003599238361134995,0.0009964375125796668,0.00019589924082023499,0.00019629466173526244,0.00010543079521977116
Mllt3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lgals9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hdgf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xrcc6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zeb1,0.03472960138146637,0.03493759062097019,0.03701776271612414,0.029889445292306818,0.029837501530333443,0.03554707757872106,0.03531164903520879,0.03655391518602032,0.042610786387246954,0.04236505650691734,0.042874561226391356,0.037663498631449785,0.03718001360449256,0.040118844160507136,0.03930091575110136,0.03772674315040489,0.042239371272401266,0.03905781629455962,0.037906693629052544,0.040978895180041636,0.04536495951154476,0.04472908868845516,0.04553388759988431,0.03657810783592062,0.047680978500017776,0.036321690499567336,0.03403501073958514,0.03386686025150774,0.04468448551929801,0.02783104954425535,0.02778869845935657,0.037292131913690504
Elf1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stat4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ncam1,0.0004950348113999207,0.001053309758748266,0.0012248179529315696,7.498643191296025e-05,5.4479846552227743e-05,0.002723725544354949,0.0027112493112921815,0.0032366838141265246,0.0003212010891156973,0.00036461972630865477,0.00027459404228006066,0.0006823323060597211,0.0007933905946551052,0.00011833040907531977,0.0017053291984110708,0.0012344595808539717,0.0025842858178509887,0.001087462271884595,0.00022501026226648185,0.0025267861554856843,0.0010592208913408395,0.001119451833800694,0.0010432196885820815,0.0005780639371421097,0.0016340508013714423,0.0005536762497465132,0.001573578188819882,0.0015535487647287346,0.002967362748365825,0.0005051396985753352,0.0005067298550241558,0.0
Fosb,0.025595867985930082,0.12400475532372758,0.40736988836699395,0.1512353422485074,0.150827495264124,0.33928571802638313,0.3476582983952493,0.3649715418289587,0.36566806290322695,0.3625315265266968,0.36903492808494653,0.36334444765790536,0.35767672312411297,0.3921275977412815,0.36536688137084117,0.36407602353068197,0.3677764826724708,0.3642552026655786,0.3672064743949876,0.35932990150126726,0.36337289387307076,0.30450476891246386,0.37901204486511186,0.23094119857424455,0.2550203468628984,0.23038509815187386,0.18940132976161217,0.18783367570034423,0.29158807251193847,0.14354265080807938,0.1433234550774537,0.2047450824778808
Phf1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gtf3a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tfdp1,0.1551683040901669,0.1381383782158731,0.198150920422343,0.14864245264328604,0.15022925334848428,0.029485191016331125,0.03220797368523185,0.026360922480713856,-0.12883908378524825,-0.13840268176141474,-0.11857319135726822,-0.0832074850922211,-0.07426358998265926,-0.12862844260940784,-0.03873655921951577,-0.033224279584348856,-0.04902614787182742,0.01995766128174348,0.05423608118519533,-0.03724870835845429,-0.08595467466968636,0.004061017763867862,-0.10986861802296137,0.13476856504436327,-0.010829835171141394,0.13813111470291992,0.047781025682919906,0.048824469510235925,-0.02588136015217392,0.131305557637258,0.1316309932545703,-0.04677828167231804
Mxd4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prdm5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trip11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trim24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mybl2,0.01720254242932533,0.008750097586901725,0.0342102808602488,0.006216101866410412,0.006197263260439185,0.017002744803530728,0.01723089464051442,0.017947730334096208,0.023859007418374885,0.025041119973729813,0.022590087461546855,0.02531734118859287,0.026743522428311586,0.018074577637864523,0.02207401408956464,0.02342619253948322,0.019549947649716598,0.011634220193203017,0.015215232384582946,0.005657961436727887,0.017288888021051756,0.01286524690182065,0.01846409092490765,0.0007073241983473257,0.007036421126369019,0.0005611556780696885,0.00023414742623508472,0.0002458964711777909,-0.00178250010101066,0.019356509340882164,0.019346535186205212,0.02434351842666997
Relb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upf1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Il1rl1,0.016378259587708405,0.016163384641820527,0.0,0.07467832598475597,0.07445364312799463,0.056375185136174864,0.05303756974795219,0.08012124817183941,0.08090705157950341,0.0697225538921065,0.09291287307115835,0.08689096922218796,0.08556725529293306,0.0936133595687961,0.06956332626144526,0.0647253138824973,0.07859428270214808,0.07737056555990406,0.06612859001065874,0.0961320081983796,0.0919612736828709,0.08796743485242002,0.09302229352253945,0.05234704365437104,0.10831768898674088,0.051054419050852104,0.07437562063530107,0.07406266797450281,0.09460592643660386,0.05198976488034497,0.051994858587433246,0.03124517443428325
Selplg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khdrbs1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zfp382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhx2,0.022950838521313802,0.02222865330047251,0.024157495679907173,0.018896159225416452,0.01891022388158853,0.014924772215388947,0.01468038139586096,0.01686975118910565,0.018747715693510417,0.017589286923152595,0.01999121266730707,0.01516292343947959,0.015329889606053816,0.014314997220994736,0.017116798049824508,0.016639536349699585,0.01800768655672439,0.01462584977530894,0.013905440883784728,0.015828121567786346,0.026621033834783283,0.028516823392968314,0.026117390493511087,0.022864360380800815,0.011440156152496314,0.023128198815634632,0.02680363780186409,0.027128727126062548,0.005390356792425988,0.02245824639803842,0.022471451616900652,0.015017873329706184
Polr3f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zfpm1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ercc2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rbl2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rsf1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Top2b,0.03055897063007076,0.07037523439740567,0.17940630222682252,-0.004388154988237212,-0.004884256157487886,-0.12848687474633352,-0.13037551599060465,-0.16094073968750464,-0.08587033313726772,-0.04465338864295523,-0.13011400789682123,-0.0890349396929772,-0.07773489949393324,-0.14642141835086672,-0.08341770545124828,-0.059579295337083955,-0.12791607099768815,-0.005166158604467002,0.006226730297977181,-0.024179456640334086,-0.08214818020022079,-0.06683561526157887,-0.08621617990823105,0.005593356064332186,-0.049650822653047266,0.0068692031478744375,0.016603053854851862,0.018010438273759286,-0.07423130247233656,0.014319210113470614,0.014618420668735569,-0.08150046430905702
Suz12,-0.22544285049255997,-0.11979518448404541,-0.1650884794107219,-0.035886776655057205,-0.034841388540547566,0.02874733688304075,0.03130197130560161,0.07477915330629871,-0.08131824343878855,-0.07486280784548648,-0.08824772829812166,-0.13679583633145484,-0.13436522776502147,-0.14913951512961693,0.051928868435213243,0.054348397900803584,0.047412413432778015,-0.1994108167159098,-0.18988941905402668,-0.2153008313569333,-0.018614535305763062,-0.09757217152760668,0.0023616788283608143,-0.1573803723983485,-0.22195082009182104,-0.15588913804053164,-0.24417761408582375,-0.24451379917291366,-0.22038749692243342,-0.22414037249231075,-0.22437141091299354,-0.08817290167393527
Wdhd1,0.04936181138694951,0.05000305927680951,0.06045355626407249,0.035522676291866735,0.0355988704684578,0.011266151702579759,0.011126686675668717,0.009253698524589727,-0.004067503853324478,0.011785024747996023,-0.02108414902580028,0.02170721165322416,0.022128245901341017,0.019569018118669887,0.011837104828831428,0.013866354869924765,0.008049171418790578,0.02711485295031292,0.03406364691889011,0.015518190168316539,0.015622409414177557,0.027675589276929737,0.012420311505777217,0.030251733920918917,0.03374956588605351,0.03017095258223221,0.048761097051316836,0.049029263568621174,0.03362511083197742,0.025190746072603458,0.02525552974288349,0.026216067784979362
Gata3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zfp354c,0.022325460198063658,0.023151787491346453,0.020910856001498647,0.006857114896318717,0.006751142838672673,0.010225485957896501,0.009850695021321614,0.010103917763177648,0.009239841785942114,0.00988124636011169,0.008551336227924252,0.00798500180020076,0.007607622144379935,0.009901498483683014,0.010366662161188006,0.009773031094997713,0.011474773484743227,0.009531904770877255,0.009173574860890658,0.010129912302775414,0.007399596526192948,0.010766078847073568,0.006505242826911381,-0.0007196262977885019,0.01411276551575755,-0.0010621757623045765,0.018530031229291696,0.018612075665189173,0.012810073830271678,0.002612267552703306,0.0025999135906264485,0.009805064258678112
Zdhhc13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hdac2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taf6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zfp1,0.01592530100218972,0.02793103111602181,0.018138345530986588,0.05013937930452931,0.05038235943199248,0.02935530453087873,0.030335394634319866,0.03817597318162326,0.03774408829616448,0.03957860462613079,0.035774855864213514,0.033817417747637996,0.03272118880001512,0.039384541226742495,0.033923043925197224,0.03449495533666896,0.032855475957116714,0.039762126634011685,0.03989312211062104,0.0395435116664253,0.0368538600747522,0.016249661451046515,0.04232765720285447,0.03018568318676272,0.04500205228937991,0.029843503761760013,-0.007167854032870484,-0.007740082443820134,0.03269196819178901,-0.031955957688750807,-0.03208074058026561,0.011525111273678647
Nfia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ddx5,-0.5148148473167791,0.372191744647786,-0.5010124547133268,0.1338752660589178,0.1334363825409395,0.9388386552114858,1.0589685527062234,0.1992540774962316,-0.0784619598398732,0.4369537328579377,-0.6317267530813675,0.6061104930716641,0.8084616734909761,-0.42151608984209693,0.47556734235147446,0.860030259338699,-0.24209676935801033,0.6744051240803374,0.9689694039410764,0.18281440537234853,-1.1415156732468332,-0.5745394604315083,-1.292140932791757,-1.2562819967144685,-0.5682109900344057,-1.2721727820881419,0.30214519123916733,0.31409675568486994,-0.4800465055084351,0.3594815508099127,0.35907130458670816,0.5071630439852819
Chd2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pbx4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Papola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ankra2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cd53,-0.23864663450101276,0.11637175831763752,-0.32366135410010877,0.13033188585275277,0.13105135775526736,-0.05991194857791276,-0.036677796494547964,-0.22240189007950187,0.3269841602423986,0.4836429799806056,0.1588212371108891,0.5114859139146686,0.523669741326914,0.44961118254659993,0.4141647165227988,0.5073241993878175,0.24026701517476373,0.417479897901775,0.46418648472954055,0.3395324814739797,-0.25780853232570433,-0.07783661254916256,-0.30562062128889594,-0.3910274923068354,-0.10583736513854465,-0.39761386937769655,0.15398849774336154,0.15542425384830294,0.06062958778344199,0.003975947149698032,0.00346263040229151,0.19436910228180382
Ybx1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mxd1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thy1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Klf4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zdhhc16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eif2ak2,0.055662994444028155,0.047687442681806386,0.061543651483147374,0.06454970306116707,0.06453106788010214,0.06560485036768662,0.066167441543163,0.060569633221323756,0.06750903577557452,0.06778575158069165,0.06721199958736013,0.0682655485855963,0.06851492733087933,0.0669990957419043,0.06364773175273203,0.06499270877119823,0.06113710798492851,0.06418723107262163,0.0660523638541533,0.061074559145827136,0.03742809046408475,0.046689130913026324,0.03496776392877697,0.03920350882358447,0.056039672708721885,0.03881468286780763,0.0642187639601771,0.06427637400176077,0.06030128385118478,0.0683511518311411,0.06835482038488577,0.06591145409369442
Ythdc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Itgax,0.19329449086635817,0.18285778897850502,0.0,-0.022681841725111777,-0.025757224038438144,0.23593936120462383,0.23950860470539972,0.15529218868748274,0.36856330936636594,0.3508018911810887,0.3876290217596331,0.3075266213257728,0.3138336962433747,0.2754965741952081,0.35291205862033254,0.3708504894616219,0.31942698771659284,0.3641277242294771,0.3976280699627927,0.3082198624758624,0.07022971342488973,-0.047661777088657105,0.10154925727059397,0.39869762033672207,0.01130281343738071,0.4076443826207714,-0.007352125538126929,-0.007212738160905085,-0.031070021870373436,-0.0812232066128606,-0.08153816399521453,-0.14995361505765403
Mcm8,0.01589760752005376,0.012308915039504797,0.023817116082484945,0.019407015436783526,0.019353250580173502,0.0161743167646666,0.01625657520534915,0.01279631171193916,0.03005026390200445,0.03241510107524504,0.02751176697954107,0.019509782218132102,0.017052258862200034,0.031990145927669404,0.028632189605557325,0.02850540838823413,0.028868847877894156,0.028352048652941438,0.028488377359773352,0.028124533195182103,0.01435523617379313,0.016410944708435238,0.013809108091908266,0.03151756321528212,0.0294905952519283,0.03156437540843116,0.011452149175156346,0.011328598351342752,0.020146638971395972,0.019939254875161235,0.019889912971669962,0.038712215880249354
Nab1,0.060312876480159185,0.15003999218584366,0.1623246276414197,0.15799409142255286,0.15785207054223252,0.03994337414267353,0.03558942388815841,0.04588195390722506,0.11768899595488828,0.1252668464925763,0.1095546725915382,0.10888051404918103,0.10882868104698318,0.10914374439367637,0.10862465419651895,0.11381854903867202,0.09892938382450012,0.0748126120261895,0.061187489749846176,0.0975512266860474,0.1293193903205098,0.1367006293003507,0.12735845966421125,0.06096545523141877,0.11468453707730401,0.05972482978463158,0.1272967506803552,0.12733838912290613,0.136298449284819,-0.005433348710021642,-0.005331236589318603,-0.012215655916497564
Deaf1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aff1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Klra6,0.006956192094989089,-0.00038072641687543956,-0.005106262964331534,-0.018332331614951604,-0.018442767347571793,0.007550742108688122,0.008661586872192935,0.0,0.011376629703401716,-0.002724646441481254,0.026513420727174566,0.006699798393520995,0.004876933181619731,0.015957094273568572,-0.0010267088361294878,-0.0011743261986644988,-0.0007511564260641327,0.09909548853192575,0.08780211785807103,0.11794270316643818,0.00589444177947452,0.006875935929760269,0.005633693960100361,0.004020327421234944,0.01892065938482957,0.003676208900135759,0.014302853088876013,0.013588152042207558,0.061711846526522916,0.24609157124938943,0.24596242644969527,0.430674853928346
Sell,1.1232385502373046,0.4012711218236471,1.2060642830514992,-0.8245055153976109,-0.8327664458093526,0.4451603218109277,0.44827053926311544,0.3147980218679072,0.13538813870427743,0.2836318734577424,-0.023741745037562684,0.4030113084209805,0.4697291608966101,0.06418927329964585,0.2587467634063805,0.32929804143141383,0.12705104442631773,0.556364355827729,0.5460111626797842,0.5736425324719814,-0.21734692027000427,-0.23700992330601736,-0.21212316507747941,0.268342246533245,0.045367419024641385,0.2734917806558455,-0.021736387950583635,-0.021688446126354146,-0.02607083737258346,0.22225296422455332,0.22107192527093691,0.1362309307802114
Sirt1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chd9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ets1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zfp36l2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rgs14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zbtb20,0.08013858385090293,0.08562989892290361,0.06673152738066299,0.1177973975477269,0.1179695344967352,0.036090135437697464,0.03512054970290964,0.031792947774470656,0.05922105196347322,0.05606905280082719,0.06260451542747991,0.0503983838518681,0.05009229038722523,0.05195285850564285,0.04253224333817068,0.040542052766834584,0.04624726573799792,0.02585719097234588,0.025905773778558336,0.02577611238184561,0.08748198157876777,0.09025939761975117,0.08674412167815562,0.06345218596017829,0.044429242984488734,0.06389151489726119,0.06881886107436158,0.06904657465619901,0.0534272333992858,0.09835942473553279,0.09833754893692473,0.09237274916785981
Elf4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atad2,0.17897027283651262,0.2352784457364768,0.36206792157678164,0.347615668547044,0.35098914502734474,0.2601478863134188,0.26852334126430244,0.2727938687421952,-0.08761004553489102,0.016335599084888113,-0.19918884764294778,0.009927708034150344,0.046618382908385936,-0.17640336632716383,0.2004578268235745,0.2349098166999763,0.13614744572095794,0.32847331824533527,0.3579011621707182,0.27936194957515836,0.25063886486184883,0.2827997938597622,0.24209485866190172,-0.060392931919944895,0.16376893333900142,-0.06556988030929703,0.30325776227712004,0.30339622846166053,0.28825577663617097,0.3028974809819149,0.302760633654705,0.37134386910122535
Batf,0.31466113170670085,0.3150816447204914,0.295355110981505,0.2962129161030529,0.29826619521758463,-0.010172641071886406,-0.0041924093448821925,0.004549665728150741,0.2108716339363325,0.32526076252297914,0.08808243975153059,0.31635562601823036,0.33365350735107957,0.2285095227788584,0.2698665181230454,0.3180834125922203,0.17986164844725247,0.263720830438696,0.3025994833973492,0.1988372506666389,0.06557530381815795,-0.020274399408730964,0.08838249314660462,-0.27568437347633046,-0.2575067076151922,-0.27610418100199186,-0.2500931952223705,-0.25310062718839976,-0.05520971847428714,-0.20348792472635613,-0.20337209023909145,-0.2544939261020348
