All_ranked,All_ranked_likelihood,Arm_ranked,Arm_ranked_likelihood,Cl13_ranked,Cl13_ranked_likelihood,Arm_unique,Cl13_unique,Arm-Cl13_common,Union_likelihood_genes,Arm_Ms,Cl13_Ms,All_Ms,Arm_Mu,Cl13_Mu,All_Mu,Arm_Velocity,Cl13_Velocity,All_Velocity
Thrap3,0.24514825126109674,Fosl1,0.23560060684684675,Trdv1,0.22963143158799634,,,,L3mbtl3,0.15508203208446503,0.20242011547088623,0.171590194106102,0.37385237216949463,0.320252925157547,0.33863958716392517,0.022097894347523964,0.0556904636323452,
Itga4,0.24488416731715582,Pdcd11,0.23558439229736441,Klra6,0.22955884664478185,,,,Zfp207,0.36214789748191833,0.374476820230484,0.3723321557044983,1.1993354558944702,1.0298484563827515,1.1446313858032227,0.03004112570878458,0.1323421746492386,0.0036795970515507773
Elk3,0.24473862269281713,Cbx7,0.23508364421297573,Fosl2,0.22809431357949414,,,,Baz1b,1.9126291275024414,1.2972878217697144,1.6613138914108276,0.6507740020751953,0.3249136805534363,0.5080395340919495,0.05941260243900434,-0.12869974970817566,-0.0824854310253173
Ifnar1,0.24420479122338562,Trdv1,0.23446379782395685,Nfkbib,0.22797964054083208,,,,Trem1,0.007897884584963322,0.005332989152520895,0.0075504351407289505,0.0028131864964962006,0.003070394741371274,0.003232094692066312,0.01178121223217283,-3.948292578570545e-05,0.03577991370178957
Mxd4,0.2436545324482954,Safb,0.23351554739216457,Gtf2h1,0.2259870304430353,,,,Sfmbt1,0.13023343682289124,0.06264874339103699,0.10192421078681946,0.995306134223938,0.45978736877441406,0.7778036594390869,,0.16610480844974518,0.010910303631426296
Nt5e,0.24289280504336233,Cd44,0.23102552145802985,Cd160,0.2257545699873541,,,,Nfkbib,0.47475096583366394,0.6134570240974426,0.5340436100959778,0.3445926308631897,0.34546470642089844,0.3415977358818054,,0.013998604379594326,0.08336492180305044
Tnfrsf1b,0.24203208298420542,Ncor1,0.23064579303058713,Nap1l4,0.22536684068887464,,,,Zfp282,0.0979030430316925,0.11499129235744476,0.10418365150690079,0.09528648108243942,0.11759921908378601,0.10721242427825928,,0.023783888667821884,
Trps1,0.24133368004063668,Hdac9,0.23000828390519765,Cnbp,0.22479640546010823,,,,Wdhd1,0.3058185577392578,0.14225056767463684,0.2386978417634964,0.7481658458709717,0.3061791658401489,0.5640244483947754,0.017610695187633658,-0.03773969039320946,0.04765641268797596
Cd160,0.24123295072030293,Csf3r,0.22897508377739784,Atf1,0.2245589969728723,,,,Tsg101,0.5817588567733765,0.48633572459220886,0.5406594276428223,0.2860930860042572,0.23454052209854126,0.26611873507499695,,-0.020489506423473358,0.007667213860284181
Cd53,0.2396838446152708,Bclaf1,0.2289169156895134,Cd53,0.22435072625285793,,,,Tfdp2,0.08756241202354431,0.09420529752969742,0.08810483664274216,0.1264857053756714,0.09357113391160965,0.11093354225158691,,0.03848489373922348,
Aff1,0.23840255184337994,Il6st,0.22806260088028033,Sub1,0.22425505937710538,,,,Pirb,0.02425137348473072,0.017624570056796074,0.02435724437236786,0.005956491455435753,0.0,0.0037555990274995565,0.013576646337185366,0.0,0.018778190390617445
Satb1,0.23839046993344926,Ilf3,0.22559768801356456,Ovol2,0.2176145178902325,,,,Jaml,0.4160708785057068,1.0846117734909058,0.6952827572822571,0.1206006407737732,0.12472183257341385,0.12363133579492569,,-0.018553216010332108,
Il10ra,0.2367545083035274,Itga2,0.22341135621250255,Itga1,0.2176083239174559,,,,Ikzf2,0.13992933928966522,0.6718301773071289,0.3648150861263275,0.7324568033218384,2.0297086238861084,1.2092695236206055,0.022501778025812182,0.31951698660850525,0.04100354656036165
Hdac8,0.23600267430955896,Tlr1,0.21944576848246158,Thy1,0.21610295135095298,,,,Cd160,1.126056432723999,2.19770884513855,1.5752581357955933,0.058855026960372925,0.0856940746307373,0.0702926367521286,,-0.002826484851539135,0.13757777741137298
Zbtb17,0.23583927928190473,Zeb2,0.2191229144501206,Nono,0.21581056503144033,,,,Trim24,0.1918318122625351,0.2532206177711487,0.2219415307044983,0.3399847447872162,0.3509620130062103,0.3437857925891876,,0.051084887236356735,
Hif1a,0.2343136566148784,Prmt5,0.2169293237089675,Srrm1,0.20902146008657807,,,,Srrm1,2.0344810485839844,1.642667531967163,1.8631823062896729,1.74543297290802,1.3250983953475952,1.5727169513702393,-0.0670618711575404,0.019081566482782364,-0.08555581463764397
Btla,0.23428084072867628,Klrb1c,0.21662153490088293,Ccr9,0.20844896883200992,,,,Mxi1,0.17209455370903015,0.09960833191871643,0.14035935699939728,0.7184532880783081,0.5951130986213684,0.6774157881736755,,0.11938578635454178,0.012959765800152066
Trdv1,0.23348096199432755,Cd9,0.21660810787000667,Ash1l,0.20765180933069646,,,,Il7r,0.9112553000450134,1.1512013673782349,0.9507251381874084,0.30255505442619324,0.47706329822540283,0.3799484372138977,0.22606996840049434,0.18552809953689575,0.15222731552250882
Ifi204,0.23256313823138033,Stat6,0.21660176292600972,Padi4,0.20577512810727638,,,,Cd22,0.037940703332424164,0.14457492530345917,0.08215972781181335,0.008669770322740078,0.025402382016181946,0.016691746190190315,,-0.008988136425614357,0.011328721132723686
Klf3,0.23165852418731347,Ppard,0.21500980377444628,Il18r1,0.20340606609262823,,,,Fosl2,0.12398333102464676,0.17771269381046295,0.14860418438911438,0.0490637943148613,0.09851539880037308,0.07144846767187119,,-0.005134132690727711,
Tnfsf4,0.2301974973497016,Prkcd,0.21468260810646222,Upf1,0.20213363578270535,,,,Mafk,0.15733791887760162,0.3026650547981262,0.21998265385627747,0.03624539449810982,0.052069373428821564,0.040508564561605453,-0.00034490417183060003,-0.05411715805530548,
Itga6,0.2296682283569126,Cd6,0.21438067309631254,Zbtb10,0.20058177649710202,,,,Atf7ip,0.26205945014953613,0.5419596433639526,0.3842697739601135,0.7086382508277893,0.9929813146591187,0.8235937356948853,0.03632222067329997,0.1629423350095749,0.08761237721694952
Sub1,0.22929649659272325,Nsd1,0.2139296569676431,Itga2,0.19474232318445597,,,,Cenpk,0.34086498618125916,0.12080895155668259,0.2510095536708832,0.7426578402519226,0.28071051836013794,0.5501455068588257,0.01743289428540992,-0.03246146813035011,0.019964993245528154
Bclaf1,0.22929104648284648,Nr3c1,0.213588925859054,Fcgr2b,0.1899557675489478,,,,Irf7,0.3809378445148468,1.2081727981567383,0.742043137550354,0.03387577086687088,0.033680159598588943,0.03514174744486809,,0.014804420061409473,
Batf,0.22837830578414234,Kdm4a,0.2124137589657664,Tshz3,0.1867162756792714,,,,Cxcr5,0.03138682618737221,0.09115922451019287,0.05425700545310974,0.12064554542303085,0.2583518624305725,0.17496702075004578,0.004722660590297771,0.11347431689500809,0.010691666552271733
Polr2h,0.22823524683852384,Hdac7,0.21183098664151098,Ly86,0.17607314534084184,,,,Nsd2,0.9028958082199097,0.49518874287605286,0.736571729183197,1.5076192617416382,0.7858832478523254,1.2058484554290771,0.016358739554851807,-0.0885893851518631,0.0047199867472027986
Atad2b,0.22821739835754754,Ddx5,0.21024103169603747,Ccr7,0.16861391854207172,,,,Cd96,0.3674284517765045,0.5501972436904907,0.435299277305603,0.28991615772247314,0.3661787807941437,0.31549176573753357,0.058877819849289685,-0.13080525398254395,0.06598749555315876
Chd3,0.22682612189449528,Zeb1,0.2092453589849555,Cd47,0.16772447707401603,,,,Fosl1,0.00979050062596798,0.008045676164329052,0.008967571891844273,0.14226001501083374,0.07074706256389618,0.11510732769966125,0.0016504070146902729,0.02847832441329956,
Hivep3,0.22612179346395,Elk3,0.20700926176443604,Fli1,0.15332918970061585,,,,Clec12a,0.04967770352959633,0.01795930415391922,0.0397275909781456,0.018206680193543434,0.0009351451881229877,0.011413322761654854,0.009290325239803257,0.0002385272237006575,0.05741529637783231
Nrp1,0.22403825005826467,Kdm4b,0.20610743391639758,Cd300lf,0.1193758788738295,,,,Btg1,1.9442001581192017,2.8409159183502197,2.2665278911590576,0.03853309899568558,0.025337813422083855,0.03487379103899002,0.5259682918314434,-0.012352514080703259,0.015427113680098579
Il23r,0.22225424457305584,Cnbp,0.20455295457242897,Sirpa,0.04854216661725561,,,,Gatad1,0.28618621826171875,0.2070888727903366,0.25226759910583496,0.33005017042160034,0.17496365308761597,0.26655474305152893,0.00036184883450134477,-0.052226368337869644,-0.016790179325797912
Vax2,0.2209452918135681,Stat3,0.20182890992871444,,,,,,Klra6,0.010752454400062561,0.011940229684114456,0.007140091620385647,0.006264610681682825,0.006964973174035549,0.0034249750897288322,0.0024356308985894757,-0.0029785402584820986,0.005513114862757377
Itgax,0.22030683554237482,Atp1b3,0.20166684662446274,,,,,,Atf1,0.9750438332557678,0.6999412178993225,0.8585144281387329,0.8357022404670715,0.728489875793457,0.8053562641143799,,-0.010476354509592056,
Polr2a,0.2183651885710789,Aff1,0.2002964432495379,,,,,,Polr2a,1.0793322324752808,1.0037752389907837,1.0500540733337402,1.6359492540359497,1.4256978034973145,1.560806393623352,0.0010789890763319358,-0.140545055270195,0.011993097352726056
Trim25,0.2173638942544474,Lag3,0.19709718320137443,,,,,,Gtf2e1,0.14155752956867218,0.1150384247303009,0.1331104338169098,0.18409283459186554,0.11940165609121323,0.15762026607990265,-0.005978774498382925,-0.006469731219112873,
Adam8,0.2171704586402528,Nt5e,0.19320963949760833,,,,,,Taf1,0.4526135325431824,0.32746461033821106,0.4073224663734436,1.0400891304016113,0.7080782651901245,0.9032095670700073,,0.04316830262541771,0.03197895581641175
Slc3a2,0.21659822698524245,Aff4,0.19205717001293382,,,,,,Zbtb10,0.02067471481859684,0.013465226627886295,0.01497972197830677,0.026745997369289398,0.03205448389053345,0.024450285360217094,0.008368587631096741,0.01613673008978367,0.007504186265348946
Nfia,0.2134122725986184,Cd68,0.18844089205854891,,,,,,Ncam1,0.0010542917298153043,0.0,0.0005484126158989966,0.014490216039121151,0.001281463191844523,0.00897135492414236,0.0002139177570428269,0.001281463191844523,0.00017863135998932522
Mvp,0.21278398964609185,Zbtb16,0.18665930418559035,,,,,,Cd74,0.1751640886068344,0.1249975711107254,0.17263580858707428,0.35293862223625183,0.226093590259552,0.33675119280815125,0.0282238742420913,0.0365382619202137,0.03778947051826323
Nfkb1,0.21234652648487484,Cbfa2t3,0.18661815375435,,,,,,Hells,2.0319106578826904,0.7897876501083374,1.5119155645370483,1.4982452392578125,0.5959309339523315,1.1265326738357544,0.08853419057016891,-0.15783652663230896,0.1049242361349779
Ahr,0.2110541844816535,Sell,0.18381512012447151,,,,,,Per1,0.14100725948810577,0.23034659028053284,0.17589180171489716,0.14523953199386597,0.19102171063423157,0.1696769893169403,0.023913621295730166,0.009443734772503376,
Klra3,0.21069191279831023,Arntl,0.18307092718579138,,,,,,Actb,122.68678283691406,120.62335205078125,121.63207244873047,39.115272521972656,27.447126388549805,34.190547943115234,,-1.074570894241333,
Stat6,0.20916257943231592,Tlr2,0.18285999009508158,,,,,,Max,0.5797584056854248,0.9609097838401794,0.7464150786399841,0.434091717004776,0.7338314652442932,0.5651471614837646,,0.004481237847357988,0.05047086275581638
Kat2b,0.20862805618487662,Kcnip3,0.18233615894784222,,,,,,Phc2,0.32663923501968384,0.5113405585289001,0.4074707329273224,0.21198222041130066,0.36374104022979736,0.27430105209350586,,-0.056614357978105545,0.020098046646212633
Zbtb10,0.20762976145756287,Ahr,0.1813760638265084,,,,,,Pbx1,0.0012748281005769968,0.0,0.0008725185180082917,0.012078785337507725,0.012579672038555145,0.013623631559312344,0.0002392880661769771,0.012579672038555145,2.396436836591126e-05
Arntl,0.20680084206410584,Zmym2,0.17986425715620352,,,,,,Gtf2ird1,0.02949749119579792,0.011543544009327888,0.022331489250063896,0.14868058264255524,0.07033456116914749,0.11788520961999893,,0.016972679644823074,0.0030642887416230486
Ikzf3,0.20578360913950358,Cd5,0.17563907776483986,,,,,,Cbfa2t3,0.08567750453948975,0.1006094366312027,0.09535641968250275,0.018543755635619164,0.013224765658378601,0.016450833529233932,0.02318942668632086,-0.0033075117971748114,0.010717661212709067
Entpd1,0.2028952179315419,Padi2,0.17536412499852488,,,,,,Hmgb2,15.390644073486328,8.093073844909668,12.393208503723145,0.8289031982421875,0.37276285886764526,0.6335301995277405,-0.08321646432928177,-0.018450448289513588,0.9312480090455031
Stat3,0.20237514645218152,Csf1r,0.17512086320089285,,,,,,Smyd2,0.2148333638906479,0.1312982439994812,0.1821027249097824,0.07376892864704132,0.07572850584983826,0.07493353635072708,-0.0006173306249869992,-0.014265208505094051,0.0066211545227115925
Zfp207,0.20220216489182116,Hdac8,0.17448211924078513,,,,,,Cnot6,0.9683929085731506,0.7354089617729187,0.8740092515945435,0.45354193449020386,0.4404950737953186,0.4464713931083679,-0.004464889486678285,-0.0495532751083374,0.020643409355528265
Stat4,0.20076809757889968,Stat4,0.17199718429781713,,,,,,Aff4,0.1838122010231018,0.24729926884174347,0.20967690646648407,0.7376351356506348,1.1839375495910645,0.9208659529685974,0.010527522267880137,0.3193083107471466,0.022723365089682267
Btbd11,0.20072288821188447,Itga1,0.16996655315157708,,,,,,Btla,0.024727091193199158,0.06642097979784012,0.04233148694038391,0.6547986268997192,1.601045846939087,1.061093807220459,,0.4312087297439575,0.005954634523295289
Cd200,0.19867069145599847,Kdm4c,0.16438930100524363,,,,,,Il6ra,0.04941870644688606,0.036404188722372055,0.04467198997735977,0.022961579263210297,0.028656261041760445,0.027604417875409126,0.010599190704276439,0.0012780140386894345,0.010774201942146547
Cd22,0.197434244605062,Phf14,0.16418902468589808,,,,,,Lef1,1.024993658065796,1.2549829483032227,1.1291804313659668,1.823333740234375,1.5844287872314453,1.6943881511688232,0.19710593571202117,-0.34113839268684387,
Smurf2,0.19695568759359608,Trim25,0.16113416716534137,,,,,,Nmi,0.7783681154251099,1.1681944131851196,0.9408267140388489,0.26218581199645996,0.4336823523044586,0.3361858129501343,0.06923247998827194,-0.05143456906080246,-0.02545502581563812
Maf,0.19498992663984724,Tshz3,0.15761914917623301,,,,,,Ctla4,1.3282318115234375,3.1726396083831787,2.142731189727783,4.460886478424072,7.596694469451904,5.874915599822998,,0.9331261515617371,0.19469145564285426
Cd55,0.1949771182051901,Ncam1,0.14258466209049245,,,,,,Smurf2,0.08824484795331955,0.15496206283569336,0.11677452176809311,0.7623807191848755,0.9734107255935669,0.8490703701972961,,0.17934970557689667,0.013789740417133729
Mtf2,0.19464199302479288,Cd74,0.1415204428619665,,,,,,Mxd1,0.029396748170256615,0.07615228742361069,0.048529013991355896,0.1627800464630127,0.4349583387374878,0.27932503819465637,,-0.10715203732252121,0.010798918629358136
Eya2,0.19344306791039398,Trem1,0.1260980965803693,,,,,,Mcm6,3.037444829940796,1.9564181566238403,2.603210926055908,1.7813751697540283,0.7993040084838867,1.375564455986023,0.0013392752059697432,-0.15912224352359772,-0.01460417477876168
Nfatc3,0.18961330468631474,Pirb,0.11729972539143739,,,,,,Suv39h1,0.3270159363746643,0.15045416355133057,0.2553638517856598,0.07534290105104446,0.043484754860401154,0.06275762617588043,-0.01573791211525376,-0.007571408525109291,-0.01191027213250033
Phf14,0.18861114317644978,Sirpa,0.08378122108560389,,,,,,Tcof1,1.73182213306427,1.3133221864700317,1.55689537525177,0.18796491622924805,0.15242205560207367,0.17545966804027557,,-0.022550901398062706,
Notch1,0.1882336510049182,Cd180,0.07766136651853994,,,,,,Fasl,0.1107754185795784,0.0781770795583725,0.09611709415912628,0.20927546918392181,0.0768727958202362,0.15164528787136078,,0.054733868688344955,0.020829194598903845
Nr3c1,0.1862135705974249,Bcl11a,0.07716152381469955,,,,,,Cbfb,1.1082032918930054,0.7523685097694397,0.9538053870201111,1.3881617784500122,1.1297017335891724,1.2828906774520874,,-0.13184413313865662,
Max,0.18615773645336833,Cd300c2,0.046630306982388806,,,,,,Itga2,0.03410426527261734,0.023547666147351265,0.024405021220445633,0.024717794731259346,0.035444289445877075,0.023223310708999634,-0.004082711725024849,-0.00021578486484941095,-0.0029728578198453346
Cnbp,0.18053883221195244,Pbx1,0.0342255664950193,,,,,,Zmym2,0.15682148933410645,0.14436869323253632,0.15244920551776886,0.31879281997680664,0.3204129636287689,0.3186679780483246,0.01473056679245588,-0.06923442333936691,0.0221095884858428
Daxx,0.17391103231878127,Mef2c,0.01972782961165908,,,,,,Papola,1.4840359687805176,1.1672582626342773,1.356373906135559,0.9238220453262329,0.8312459588050842,0.8868194222450256,,-0.08968516439199448,
Fli1,0.1676994993142112,Clec12a,0.014939927486601915,,,,,,Ovol2,0.01185595616698265,0.004787662997841835,0.00850672461092472,0.0040952591225504875,0.0013884102227166295,0.0028721196576952934,,-0.0022832166869193316,
Mxd1,0.16538925130793022,Ifi204,0.010687917229706963,,,,,,Itgal,1.3969671726226807,2.1396689414978027,1.712068796157837,0.5380892753601074,0.7702831625938416,0.6361073851585388,0.16831012822004462,-0.24198387563228607,-0.18891589964833524
Itga1,0.16495655057243488,Ebf1,0.0009052272589302039,,,,,,Gtf3a,1.4409443140029907,1.1239688396453857,1.3130947351455688,0.3364331126213074,0.14521917700767517,0.2587035894393921,-0.02747283496903089,-0.18595421314239502,
Phf1,0.1626126947284863,C5ar1,9.921867181448442e-06,,,,,,Cd68,0.1157914325594902,0.2833257019519806,0.18657593429088593,0.011110496707260609,0.0,0.006866369396448135,0.016060832585744974,0.0,
Fos,0.16163538720563297,,,,,,,,Gtf2f2,0.630375862121582,0.5081444382667542,0.5821500420570374,1.3974170684814453,1.0515462160110474,1.2467992305755615,,-0.14005620777606964,0.03419788911248016
Pbx4,0.1493382678411844,,,,,,,,Jade1,0.2877185642719269,0.12789462506771088,0.22200925648212433,0.08159362524747849,0.03723560646176338,0.06448311358690262,,0.00023683659674134105,-0.0023743299068044598
Atf3,0.14295292922068764,,,,,,,,Xrcc6,0.357062965631485,0.24573500454425812,0.3094424307346344,0.1552402228116989,0.11746449768543243,0.137288436293602,,-0.010360712185502052,
Csf3r,0.13922544841187146,,,,,,,,Hdac2,0.7979990839958191,0.4664582908153534,0.6609885096549988,0.1512032300233841,0.06042611598968506,0.11641880124807358,,-0.018617073073983192,
Klrb1c,0.13834481044714406,,,,,,,,Wdr5,0.45460250973701477,0.22536051273345947,0.3571552336215973,0.16867917776107788,0.09926706552505493,0.14101947844028473,,0.017830992117524147,
Sell,0.1363939026250886,,,,,,,,Atad2,1.6610956192016602,0.8075040578842163,1.3045048713684082,1.6805435419082642,0.7403619885444641,1.3048564195632935,0.12347483137828592,-0.01687725819647312,0.1208507426896433
Zeb2,0.1277335149946714,,,,,,,,Itga4,4.8401336669921875,5.8508381843566895,5.312497615814209,6.456132888793945,7.732416152954102,7.014358043670654,0.11480667975310774,-3.279542922973633,-0.07239986349287317
Nfkbib,0.12682144022514624,,,,,,,,Csf1r,0.02849668450653553,0.0035116965882480145,0.020899664610624313,0.008005572482943535,0.0014224922051653266,0.006301098503172398,0.09164290409652714,-0.0016731511568650603,0.06321273312395526
Zmym2,0.1264484346935462,,,,,,,,Fosb,0.807234525680542,0.7479895949363708,0.7847028970718384,0.3366692364215851,0.2567543387413025,0.3042716085910797,,0.018504278734326363,
Igf1r,0.11374654257060568,,,,,,,,Tle1,0.045286424458026886,0.0131673663854599,0.03145879507064819,0.06697725504636765,0.027056626975536346,0.049927566200494766,,0.018692830577492714,0.006054904243566386
Ccr7,0.09796218018798762,,,,,,,,Maf,0.04514477029442787,0.12759719789028168,0.0797538161277771,0.0068130530416965485,0.031174149364233017,0.01871347799897194,,0.0065843756310641766,0.01801951243458599
Dach1,0.0917325965513761,,,,,,,,Sirpa,0.013063629157841206,0.002870357595384121,0.00989124458283186,0.008635749109089375,0.006626624148339033,0.00920291617512703,0.01578112758199107,-0.0047051929868757725,0.011502922392809754
Tshz3,0.09145919653573187,,,,,,,,Polr2h,1.2423114776611328,1.0461596250534058,1.1661376953125,0.203678160905838,0.13201287388801575,0.17817598581314087,0.12032609156846799,-0.05946928262710571,0.06343977668427361
Bcl11a,0.08754592379899738,,,,,,,,Klrd1,1.54084050655365,1.8587101697921753,1.6128405332565308,0.11814086884260178,0.12139401584863663,0.11224229633808136,0.11392294409718935,-0.07557358592748642,-0.029613002953345652
Ncam1,0.07848600894465918,,,,,,,,Ttf2,0.2318383902311325,0.14703384041786194,0.1980174034833908,0.11132936924695969,0.07998797297477722,0.09711229801177979,,-0.02311546541750431,
Cbfa2t3,0.07193394831795367,,,,,,,,Igsf8,0.1366407722234726,0.06639325618743896,0.1038019210100174,0.057539597153663635,0.00868245866149664,0.03881281986832619,,-0.0048923250287771225,0.00541764909671064
Il6ra,0.0686957780393956,,,,,,,,Zfpm1,0.8535436987876892,0.8168060779571533,0.8297763466835022,0.13207818567752838,0.1323051154613495,0.13201786577701569,-0.0021445942017232064,-0.09091470390558243,
Itga2,0.06344841518360524,,,,,,,,Igf1r,0.002780570648610592,0.011519179679453373,0.007045278791338205,0.042124971747398376,0.0369018018245697,0.038818296045064926,,0.0035613339859992266,0.0034443392620128266
Cd300c2,0.06202925930241426,,,,,,,,Irf4,0.348062127828598,0.2983592450618744,0.3321833312511444,1.2387746572494507,0.5669429302215576,0.9553492069244385,0.026021082261253648,0.09577850252389908,0.0369085667191643
Klra6,0.06181212518268675,,,,,,,,Nap1l1,3.8004608154296875,2.4341654777526855,3.2337775230407715,1.9546334743499756,0.8246331214904785,1.4869662523269653,-0.17236949222249162,-0.3657478094100952,-0.15451345118913515
Cxcr2,0.04321520976496642,,,,,,,,Tlr2,0.019661908969283104,0.005391990765929222,0.013943750411272049,0.0010884054936468601,0.003070394741371274,0.0022342950105667114,-0.010028504947752719,-0.0015495280968025327,-0.003431760766052439
H2-Ab1,0.04000974971556039,,,,,,,,Satb1,1.1930972337722778,1.4886255264282227,1.3120532035827637,4.335466384887695,4.252564430236816,4.2623443603515625,0.1532350068316634,0.3883778750896454,0.1879916774806385
Maml3,0.0332201949688461,,,,,,,,Kdm6b,0.43694519996643066,0.7801985144615173,0.5760552883148193,0.5221344232559204,0.6802258491516113,0.5901839137077332,0.06702431722600045,0.20517989993095398,0.07932937408808896
Tlr2,0.03268161242028897,,,,,,,,Batf3,0.15701471269130707,0.019686440005898476,0.09982025623321533,0.04055223986506462,0.00990001019090414,0.0288186464458704,0.01217662213513269,1.3986957128508948e-05,0.04366541804338868
Trem1,0.03219035191536206,,,,,,,,Cd5,1.0821682214736938,1.7107383012771606,1.3410675525665283,1.2600239515304565,1.7894089221954346,1.4977129697799683,0.052125369035249204,-0.1387205421924591,-0.04245391573182766
Hdac9,0.025886086233235604,,,,,,,,Ebf1,0.0037356566172093153,0.01313147135078907,0.009164080955088139,0.033271100372076035,0.04304923489689827,0.0393354557454586,0.0002164968280806475,-0.002956231590360403,0.009059039729062253
Tcf7l2,0.025344472700195957,,,,,,,,Cd6,0.8020220994949341,0.9836856126785278,0.8758072853088379,0.5540425777435303,1.094742774963379,0.7922988533973694,-0.018410370622549743,-0.10514473915100098,-0.01596658806813211
Ly86,0.022874517828378977,,,,,,,,Hmmr,1.33454430103302,0.42379412055015564,0.9611853361129761,0.12702904641628265,0.050888992846012115,0.09281345456838608,,0.009837599471211433,
Plaur,0.007225128735267811,,,,,,,,Prmt7,0.283601850271225,0.19752392172813416,0.2501884400844574,0.1431131660938263,0.15701298415660858,0.150114968419075,,-0.015400530770421028,
Pirb,0.006255883900257075,,,,,,,,Tnfsf4,0.01866087131202221,0.06809286028146744,0.03927239030599594,0.03777060657739639,0.13872987031936646,0.08401916921138763,0.00945357254332129,0.029234623536467552,0.02903088027018671
Clec12a,0.005331534189439228,,,,,,,,Il17ra,0.4993189871311188,0.4154091477394104,0.4573667049407959,0.21167941391468048,0.15394146740436554,0.1834224909543991,,-0.021820267662405968,0.06203083602599317
Sirpa,0.0021544113841639643,,,,,,,,Mycbp,0.38472405076026917,0.2222789078950882,0.3144734501838684,0.11531240493059158,0.05157835781574249,0.08491285890340805,,-0.0218247938901186,-0.005100161841879628
Cd74,0.0020315866845475664,,,,,,,,Orc1,0.19006671011447906,0.07459604740142822,0.14338438212871552,0.7242672443389893,0.3174223303794861,0.5526012182235718,0.01696627736397637,0.06942080706357956,0.012413339579791604
Ifngr2,0.0014323529768606408,,,,,,,,Ncor1,2.14241623878479,2.3332462310791016,2.213055372238159,2.922398805618286,2.4590187072753906,2.699662685394287,-0.06343902216646269,0.08990469574928284,
C5ar1,0.0005984319122777631,,,,,,,,Tgif2,0.07919330149888992,0.11631136387586594,0.09361127763986588,0.10913190990686417,0.137270987033844,0.12199860066175461,,0.06929440051317215,
Cd300lf,0.00011340554340595165,,,,,,,,Rbl1,0.240564227104187,0.16746722161769867,0.20665673911571503,0.6380791068077087,0.3388438820838928,0.5129374265670776,,0.08574412018060684,0.013638695817763656
Pbx1,1.3382855582662268e-06,,,,,,,,Ewsr1,1.7815786600112915,1.5540298223495483,1.700008511543274,1.0141435861587524,0.8013600707054138,0.9284100532531738,-0.0003412233073325654,-0.043959908187389374,-0.0026926674976588735
Mef2c,5.6062439785232975e-09,,,,,,,,Fcgr2b,0.018466321751475334,0.016848765313625336,0.018753714859485626,0.008251748979091644,0.0018989769741892815,0.006155138369649649,0.013652543809086946,-0.0017860931111499667,0.018005265504224054
Cd180,2.1300469792699277e-17,,,,,,,,Pcmt1,0.5599939227104187,0.4881224036216736,0.5261746048927307,0.8970117568969727,0.5564969182014465,0.7559102773666382,0.003266338782115078,0.038215190172195435,0.006567982159618437
