All_ranked,All_ranked_likelihood,Arm_ranked,Arm_ranked_likelihood,Cl13_ranked,Cl13_ranked_likelihood,Arm_unique,Cl13_unique,Arm-Cl13_common,Union_likelihood_genes,Arm_Ms,Cl13_Ms,All_Ms,Arm_Mu,Cl13_Mu,All_Mu,Arm_Velocity,Cl13_Velocity,All_Velocity
Dnajc2,0.21324724680805213,Mafk,0.22200182267278443,Fcgr2b,0.21134167382672606,,,,Pou2af1,0.07360853254795074,0.042720284312963486,0.04503600299358368,0.08119373768568039,0.012063373811542988,0.02033700980246067,,-0.0011065321741625667,
Elf4,0.2120891520569226,Eif5b,0.22189388659113626,Tbl1x,0.21023944240806283,,,,H2-Ab1,0.006837710738182068,0.1387132853269577,0.12619130313396454,0.0,0.0025236308574676514,0.002340890234336257,,0.0001258426927961409,-0.02115540456173661
Fli1,0.21163835460769415,Ncor1,0.22175757023404366,Tcof1,0.20375431714617456,,,,Tox,1.0050625801086426,1.7803809642791748,1.7033543586730957,11.248445510864258,16.67723274230957,16.02587127685547,,5.06962251663208,0.1960573475853728
Creb1,0.2108797295140571,Fli1,0.22147536722408911,Klrb1c,0.20179792676474637,,,,Foxm1,0.010846598073840141,0.012553228065371513,0.012693164870142937,0.028092650696635246,0.013612435199320316,0.01621982827782631,0.00394604197161384,0.005384291987866163,0.0034756650104383617
Trip11,0.21042712313765555,Zfp213,0.2206552613081386,Rnf19a,0.20048536130566935,,,,Zkscan5,0.007307958789169788,0.03773967921733856,0.03550826758146286,0.03313228487968445,0.059671878814697266,0.058599285781383514,0.004076676653516715,0.021594256162643433,
Il23r,0.209295315237656,Elp3,0.21743274783652275,Arid1a,0.19428195762152806,,,,Nono,0.7629663348197937,0.7008949518203735,0.6996903419494629,0.18098796904087067,0.15393280982971191,0.15925781428813934,-0.050613594871032744,-0.06723815947771072,
Eif5b,0.2091818055178558,Calcoco1,0.21630003164026657,Pou2af1,0.19381059116561694,,,,Prpf4b,1.0330573320388794,1.1639807224273682,1.1444976329803467,0.3663497269153595,0.3001181483268738,0.30518221855163574,-0.0014960409014221916,-0.13214872777462006,
Igf1r,0.20708633881707916,Nfkb1,0.2149550144556836,Ccr7,0.19252446515645041,,,,Itga6,0.258466511964798,0.20595110952854156,0.22191430628299713,0.42612701654434204,0.2898153066635132,0.2998720109462738,-0.0003985632436290112,-0.004620191175490618,
Ythdc1,0.2068223176465681,Slamf1,0.21449110953186057,Trp73,0.19102514034965806,,,,S1pr1,1.068749189376831,1.183133840560913,1.1714913845062256,0.18209438025951385,0.2617090046405792,0.25313419103622437,,0.07356657087802887,0.12314206662557228
Max,0.20575242566522262,Fcgr2b,0.21192092274886437,Ikzf3,0.18913180637519975,,,,E2f1,0.1778409332036972,0.19465014338493347,0.19282585382461548,0.07341709733009338,0.08370731770992279,0.08138565719127655,0.08028749300654413,0.017425887286663055,0.037990703881966514
Rarg,0.2042504776315022,Rgs14,0.2064214674121295,H2-Ab1,0.18905634552241535,,,,Fkbp5,0.6244288682937622,0.8914390802383423,0.8559888601303101,1.0830790996551514,2.610307455062866,2.4358861446380615,,0.12780627608299255,-0.012218573899818662
Klrg1,0.20276930109891297,Tcf12,0.20330362298916588,Ccr2,0.18067793723022554,,,,Tlr1,0.19853869080543518,0.06316293030977249,0.077736996114254,0.0463499054312706,0.017803708091378212,0.020098406821489334,,0.01168450340628624,0.015858922893098554
Baz1a,0.20246078587461536,Pou2f2,0.20236832603025975,Il2ra,0.1794279526831303,,,,Timeless,0.20466871559619904,0.23604890704154968,0.2366880625486374,0.099982351064682,0.12091349810361862,0.12148062139749527,-0.016060680475339206,-0.00582744088023901,-0.03462899442105447
Ly86,0.2020928428688306,Rarg,0.200410920589442,Ifi204,0.16729832240472198,,,,Bard1,0.11310341954231262,0.11442501842975616,0.11517252027988434,0.1579807847738266,0.21740299463272095,0.21206451952457428,-0.007223622056267272,-0.007775912992656231,0.024112139080553006
Apex1,0.1994726640929476,Snrpd1,0.20026761407368746,Plaur,0.16648275343869198,,,,Kdm5b,0.28894245624542236,0.24083110690116882,0.25548627972602844,0.29325592517852783,0.25854337215423584,0.26112431287765503,0.010339916204761376,0.16921448707580566,
H2-Ab1,0.19877120530447914,Adam8,0.1969051637955138,Il1r2,0.13733122273534668,,,,Cd55,0.1571490615606308,0.11215930432081223,0.12668612599372864,0.0735773965716362,0.05631444603204727,0.05990966781973839,0.008821970564719683,0.011893538758158684,
Ctla4,0.1985191147985541,Coil,0.18712660469285558,Klrg1,0.12640921908153097,,,,Mbd4,0.10786458849906921,0.08131779730319977,0.08072883635759354,0.1273467093706131,0.061925794929265976,0.07320605218410492,0.00025548653466095025,-0.03444816172122955,0.0011601961714400105
Ovol2,0.19483903266502967,Atf3,0.18226313474099642,Csf1r,0.036336256095715565,,,,Hlf,0.03175020590424538,0.020258517935872078,0.021808821707963943,0.07562590390443802,0.1335849165916443,0.12254226952791214,,0.05684332549571991,0.005212897341587098
Plaur,0.1919268355574299,Ebf1,0.06485320180857937,H2-Eb1,0.024675218053440875,,,,Lair1,0.18042369186878204,0.1489614099264145,0.1502249389886856,0.11982553452253342,0.05102083832025528,0.05901828780770302,,-0.00454752566292882,0.014019320462119622
Il2ra,0.1783066761345652,,,,,,,,Nr4a3,0.2016856074333191,0.17011505365371704,0.17284251749515533,1.6402117013931274,1.0080329179763794,1.069383978843689,,0.670235276222229,0.040818209060915156
Lmo2,0.16281287379090803,,,,,,,,Mllt3,0.8140154480934143,0.906559944152832,0.8977575898170471,3.982063055038452,5.082757949829102,4.914853572845459,0.04284144444672828,-0.8958256840705872,
Fcgr2b,0.15736622526908325,,,,,,,,Supt16,1.9515564441680908,1.8340957164764404,1.853948950767517,0.4191437065601349,0.4345160722732544,0.4411357343196869,-0.09357587568594061,-0.010826355777680874,-0.07373334391874452
Il1r2,0.14473382151088987,,,,,,,,Bcor,0.20312944054603577,0.19763924181461334,0.19911858439445496,0.2553139328956604,0.21067824959754944,0.20952080190181732,-0.0020398616401638733,-0.032551560550928116,
Jmjd1c,0.14432549977846723,,,,,,,,Slamf6,1.9411168098449707,1.8471368551254272,1.8610436916351318,1.169396162033081,1.1312448978424072,1.1560457944869995,0.07888372664262562,-0.20305746793746948,-0.18351893989355383
Ifi204,0.13732526459671054,,,,,,,,Hnrnpd,2.4536995887756348,2.6214799880981445,2.608755111694336,1.353410005569458,0.965113639831543,1.0204254388809204,-0.29026712490127893,-0.36971515417099,-0.09165156328158813
Trp73,0.12614915784303465,,,,,,,,Zbtb11,0.5702024698257446,0.3154831528663635,0.3437974452972412,2.075481653213501,1.2087024450302124,1.31147301197052,,0.0522163100540638,0.03387751707902698
H2-Eb1,0.033219269174586216,,,,,,,,Brwd3,0.2402866929769516,0.2308671772480011,0.22715437412261963,0.5170953869819641,0.34544453024864197,0.34932056069374084,0.011891879515053091,0.10125907510519028,
