,All_P0,Act-Arm_P0,Act-Cl13_P0,All_P1,Act-Arm_P1,All_P2,Act-Arm_P2,Act-Cl13_P2,All_P3,Act-Arm_P3,Act-Cl13_P3,All_P4,Act-Arm_P4,Act-Cl13_P4,All_P5,Act-Arm_P5,Act-Cl13_P5,All_P6,Act-Arm_P6,Act-Cl13_P6,All_P7,Act-Arm_P7,Act-Cl13_P7,All_P8,Act-Arm_P8,Act-Cl13_P8,All_P9,Act-Arm_P9,Act-Cl13_P9,All_P10,Act-Arm_P10,Act-Cl13_P10
Klra3,0.00606682,0.0,0.09919512,0.067075424,0.07141456,0.021995472,0.022219807,0.014634544,0.07549555,0.05735249,0.09720036,0.023817724,0.028934097,0.024017561,0.040358458,0.04082247,0.033007473,0.06760276,0.07874816,0.06253259,0.0061588674,0.01709627,0.0025393954,0.2978001,0.043418523,0.3187744,0.059807252,0.062987745,0.09105262,0.2884081,0.27693525,0.047777794
Il18rap,0.06848103,0.13141963,0.72894096,0.2933712,0.28451285,0.48925284,0.47307652,0.5763712,1.0173737,0.9406633,1.0923173,0.6636891,0.6545584,0.72928435,0.56302613,0.5408391,0.64922357,0.71942735,0.73030984,0.7306879,0.7394799,0.9729145,0.6973374,2.4514172,1.4264312,2.4611142,2.3637958,2.3789306,1.5933794,5.4864554,5.512525,1.801191
Ncr1,0.0,0.0,0.0,0.0,0.0,0.004217283,0.004322826,0.0,0.0003891327,0.0007408326,0.0,0.0063987426,0.0064478316,0.0,0.0015318249,0.0023635086,0.0,0.0012710444,0.002010317,0.0,0.0,0.0,0.0,0.00013930157,0.0,0.0,0.0036149793,0.0038653468,0.0,0.0027246769,0.0024452175,0.0
Anks3,0.119215414,0.112789005,0.21491383,0.13711728,0.13598877,0.058779243,0.058258414,0.039866194,0.060778845,0.050531466,0.067994975,0.054636165,0.050564386,0.056470886,0.056686517,0.059973374,0.045086674,0.053022943,0.058088295,0.0494211,0.08363672,0.116176054,0.0793631,0.09431703,0.061809465,0.10103404,0.12352747,0.12063598,0.05788077,0.12496823,0.12425994,0.12894565
Cbx7,0.4850371,0.53398234,0.5414693,0.43770963,0.42100942,0.11480895,0.10173725,0.09379369,0.14994957,0.1261666,0.17296703,0.10872567,0.113798,0.094562866,0.08596769,0.07662181,0.1031879,0.09994782,0.08804078,0.11881651,0.24467191,0.25860783,0.24508622,0.18392341,0.058114596,0.18681712,0.2628572,0.26911646,0.12124268,0.27502775,0.27737907,0.1296308
Entpd1,0.0025263026,0.02146552,0.0,0.014410173,0.014121401,0.02872108,0.030145306,0.025591014,0.07458685,0.07933702,0.06842362,0.048122827,0.050365895,0.041015077,0.047111917,0.054717455,0.03637811,0.06709044,0.07291362,0.06267768,0.01208933,0.010090818,0.0114131095,0.14668112,0.18552342,0.14263937,0.08388983,0.07977803,0.13936423,0.0966842,0.09688633,0.02249609
Smad1,0.29747197,0.1619839,0.1348747,0.14688641,0.144735,0.057775404,0.05061319,0.05696947,0.02351856,0.018235667,0.029891152,0.031779654,0.030952,0.02922193,0.043243505,0.041147374,0.04729222,0.023536222,0.02702321,0.018514607,0.07102121,0.04378357,0.07866872,0.019153288,0.0019846724,0.019199094,0.018510463,0.018184079,0.020157155,0.027208997,0.030042123,0.0
Cd5,1.2933811,1.0326856,1.1148355,1.2839231,1.2832664,0.9966739,0.9787399,1.1157459,1.5460627,1.4659214,1.6312351,1.2294933,1.2051171,1.4361011,1.1520963,1.0962167,1.2789594,1.3268512,1.2561812,1.4637436,1.749908,1.5989538,1.7684338,1.4250321,1.531924,1.4149721,1.7867905,1.7869531,1.7212064,1.4379317,1.4404298,1.0797517
Rnps1,0.3033149,0.26931477,0.293051,0.26290464,0.25215176,0.6170805,0.62470114,0.6700413,0.4827872,0.45026898,0.5160127,0.5354587,0.52717704,0.5657008,0.5602502,0.54776084,0.59024626,0.46419436,0.4395637,0.5034086,0.3642881,0.2967779,0.38409823,0.31305218,0.26983443,0.31084377,0.29861382,0.2894866,0.35769114,0.35715303,0.35206306,0.54415625
Pias2,0.20048554,0.18219729,0.064868525,0.17777658,0.17733681,0.16905487,0.16926423,0.16186297,0.12160568,0.10603486,0.13626958,0.13000089,0.12787089,0.11826556,0.15398607,0.14936742,0.1521089,0.105767086,0.10632894,0.108657986,0.16820031,0.18231323,0.16792603,0.12382991,0.1848476,0.11532143,0.14910653,0.14900374,0.09708103,0.14839357,0.14511603,0.0645422
Tcof1,1.3053904,1.4998719,0.9582352,1.2730279,1.2845072,1.8709377,1.864949,2.0718255,1.2140973,1.1453981,1.2937454,1.423709,1.3986286,1.525158,1.3843758,1.3247404,1.5281004,1.2710644,1.2502997,1.307245,1.1978838,1.1193548,1.2164325,1.1134986,0.9057231,1.0987561,0.99767613,0.99275744,1.1017932,0.856602,0.8640162,0.96006227
S1pr1,3.1719599,2.198936,1.3625436,2.435955,2.4270456,0.9223523,0.90376145,0.69875723,1.5145092,1.5861155,1.4165202,1.3411475,1.3589045,1.2460715,1.0822109,1.1330049,0.9986655,1.3118975,1.3094167,1.3206148,0.9879288,1.2211759,0.9263353,1.5098826,1.3014848,1.5002538,1.8143173,1.8176571,1.7221416,1.877761,1.8369766,2.1033387
Pax5,0.0,0.0,0.2479878,0.0,0.0,0.0023342874,0.0,0.011511581,0.0004733698,0.0,0.0010529524,0.0020281987,0.0,0.0041290345,0.0,0.0,0.0,0.000111146415,0.0,0.00015730686,0.0040412466,0.0,0.004339768,0.018091928,0.0,0.020223338,0.00047015297,0.0,0.009453877,0.0,0.0,0.0
Baz1a,0.78267354,0.72168875,1.2873275,0.7919683,0.8259594,2.3409324,2.3655086,2.412366,2.2682016,2.0317018,2.5379903,2.4004536,2.3037996,2.8002741,2.411341,2.2507982,2.764488,2.1175408,2.017782,2.2899022,1.6985028,1.5650228,1.768197,2.3549378,2.6003423,2.34462,1.5349324,1.5267417,2.7550955,1.5210482,1.5287492,2.6542811
Cd300lf,0.0005349549,0.0,0.03917211,0.0,0.0,0.011940489,0.008898848,0.006648318,0.0005771707,0.00093748723,0.0,0.011785198,0.012119631,0.0038515872,0.0016274123,0.00221664,0.00068675494,0.0025360377,0.0032478473,0.00039911407,0.004067933,0.0046305354,0.0037658603,0.008652927,0.0,0.011373569,0.0034700136,0.004713529,0.0031352863,0.0025794713,0.0028149805,0.0
Taf15,0.64943475,0.638025,0.54257035,0.66371804,0.67575216,0.97140354,1.0010159,0.9606453,1.2223976,1.2731608,1.1642216,1.1126212,1.0993437,1.1872784,1.2051935,1.197284,1.214798,1.0212522,0.982351,1.0858779,0.73771966,0.8418071,0.71186084,0.61478364,0.8061837,0.61693597,0.72322166,0.7227208,0.8119291,0.7362181,0.7478289,0.86161363
Cd47,5.5991955,4.754712,7.814782,4.9096627,4.814079,7.4812365,7.602234,6.79699,10.346412,10.95225,9.722293,9.845809,9.910414,9.325213,9.083387,9.376784,8.60269,10.0598135,10.437219,9.419554,6.8872905,7.613214,6.7479496,10.873374,9.556681,10.916598,10.605039,10.566979,11.012209,9.366,9.348142,10.249527
Hivep2,0.4397197,0.4768097,0.47676694,0.63251567,0.64340603,0.22579879,0.2132126,0.24903119,0.33531478,0.30366603,0.36933798,0.2939552,0.28523296,0.352951,0.2823542,0.2589449,0.3225326,0.2842994,0.24589579,0.35781932,0.56414455,0.5920585,0.55298835,0.396648,0.4648793,0.40943837,0.5573467,0.5519033,0.5525334,0.45731387,0.45840582,0.7065673
Setdb1,0.18038903,0.13931324,0.0,0.15930836,0.15314804,0.26149827,0.26016703,0.25102124,0.18429947,0.18054321,0.1889835,0.21299583,0.20766619,0.22653668,0.20107602,0.19933318,0.20804441,0.20161961,0.18396091,0.22287767,0.218007,0.20079075,0.21726136,0.18139078,0.20388038,0.18674794,0.18823399,0.18712983,0.13720481,0.21763352,0.2199466,0.07422878
Sf1,0.9534196,1.0270901,0.76647913,1.0550759,1.0520138,1.4067706,1.4156255,1.4756484,1.1880876,1.1624666,1.2351161,1.3027272,1.281842,1.3503356,1.2296869,1.2326049,1.2267754,1.0595319,1.0887774,1.0076314,0.925607,1.0604284,0.8838414,0.8586311,0.94010144,0.8340675,0.9007833,0.8921006,0.918968,0.9215488,0.88445735,0.6937367
Wdr5,0.20016362,0.13472235,0.04072869,0.16977319,0.16729054,0.4796968,0.49087524,0.3975627,0.35228735,0.38263974,0.3236958,0.40827188,0.404298,0.39268497,0.4074714,0.41597903,0.3832854,0.35567993,0.37425232,0.32305714,0.2000911,0.20800541,0.20062663,0.17739299,0.23783314,0.17217708,0.22908424,0.22441992,0.13834837,0.22222562,0.22748831,0.1589601
Baz1b,1.0155485,0.99762344,1.2187204,0.8824421,0.88124603,2.0825481,2.1157851,2.2211978,1.9240401,1.907353,1.9380546,2.0950036,2.0827334,2.1243188,2.3035734,2.3020833,2.2965622,1.5248202,1.576167,1.4420311,1.2084486,1.2395796,1.1994994,1.240183,0.90922135,1.2392708,0.9878582,0.98084646,1.1373186,0.9664514,0.97690135,1.0691772
Ncoa5,0.13816656,0.12135922,0.20740898,0.121615365,0.12152522,0.154529,0.15395649,0.1591685,0.119081534,0.13683556,0.10239933,0.14090519,0.14638092,0.116510294,0.14398919,0.14715733,0.13712853,0.12650096,0.12643564,0.12105229,0.096041664,0.0879125,0.098243915,0.088987544,0.15495875,0.087638855,0.11250589,0.11596744,0.079527095,0.14939733,0.14034143,0.10324483
Per1,0.13345456,0.19231474,0.13023116,0.33758512,0.35853553,0.09694376,0.097155176,0.083544016,0.12733808,0.13091151,0.12539023,0.11701313,0.11500669,0.12614983,0.12937087,0.11435513,0.14647838,0.12639183,0.12481005,0.12330651,0.2734839,0.33541957,0.25924268,0.1269598,0.20780742,0.12436732,0.27973166,0.27952906,0.21953823,0.2259772,0.23115785,0.34385842
Foxn2,0.3865148,0.42671612,0.19619659,0.38532582,0.40289065,0.3526339,0.357415,0.32006657,0.35091272,0.34780425,0.35579965,0.3834393,0.4006941,0.32393098,0.38333666,0.38794968,0.3662038,0.36507222,0.35193357,0.37788942,0.30175775,0.34665912,0.28620797,0.32376292,0.37586787,0.32287002,0.36692724,0.35748926,0.25797912,0.3586936,0.37118173,0.28705692
Tbx21,0.020237092,0.046709012,0.4019341,0.10843126,0.11097914,0.5252931,0.54690546,0.39323038,0.65431887,0.6943472,0.61533433,0.6023114,0.6091201,0.53507376,0.63084894,0.6764138,0.5262905,0.5869484,0.5950758,0.5637012,0.45075446,0.48608583,0.45110154,0.9580644,0.5118258,0.97652006,0.8567755,0.85539716,0.60122585,1.4637501,1.4585242,0.9897819
Trgv2,0.037969496,0.0,0.0,0.008420809,0.0131001,0.028453764,0.020992953,0.014041276,0.026279338,0.031614576,0.019647602,0.028731043,0.032395914,0.013615205,0.029194944,0.037715644,0.015465321,0.027469322,0.028173646,0.028717242,0.013571709,0.015385545,0.014260112,0.027591994,0.022353388,0.030502649,0.00774136,0.007334966,0.06937899,0.006809194,0.006714745,0.03881401
Zfp36l2,1.6768101,1.62811,2.1041608,2.0172265,2.0123737,1.0760214,1.0644664,0.754669,1.8685902,1.9486152,1.7739211,1.4482038,1.5011574,1.1698363,1.3517882,1.3597459,1.2892245,1.5961759,1.6032481,1.5791962,1.7714704,2.069775,1.6888096,2.309414,1.9036263,2.3680964,3.5945406,3.592026,2.205981,3.880145,3.8863542,2.3849878
Zhx2,0.1259461,0.17417371,0.0,0.18277767,0.18439257,0.029473636,0.02489475,0.02547693,0.025267567,0.027132923,0.023635559,0.02528439,0.026880458,0.017185062,0.019311089,0.017584631,0.023730498,0.017343307,0.0135342935,0.024742957,0.058740146,0.08068636,0.049710136,0.032565247,0.053603,0.028238226,0.05705018,0.055914577,0.060497634,0.051570512,0.04788285,0.0
Zfp207,0.3232601,0.26881793,0.3529017,0.28483176,0.27918127,0.3916519,0.38286987,0.49209183,0.36833593,0.3155459,0.4256486,0.38011163,0.36135036,0.42943305,0.33270153,0.3046882,0.39001736,0.34378275,0.3174098,0.3797852,0.3301338,0.2722729,0.35396254,0.3964328,0.18380933,0.42260662,0.23930573,0.23210113,0.34963587,0.28077772,0.27409658,0.39193803
Cd40lg,0.053982448,0.0041196356,0.0,0.011425329,0.00848863,0.04340093,0.040691324,0.056276727,0.05022095,0.018460445,0.08572097,0.03766952,0.025417574,0.090568714,0.039448045,0.028566191,0.061505746,0.038531248,0.024075096,0.061848506,0.04608989,0.021709783,0.0517965,0.038607333,0.004004509,0.040369343,0.050702985,0.051644634,0.036080204,0.039990913,0.042486668,0.09130168
Stat4,0.5988178,0.4556528,1.1570593,0.6328213,0.64357805,0.5521792,0.53979236,0.5991149,0.8112626,0.765779,0.84963495,0.74490476,0.72601616,0.84019667,0.7377417,0.7004759,0.82927084,0.80849236,0.77510536,0.87137777,0.9856082,1.053584,0.9684154,0.85224223,0.99272794,0.8629283,1.033203,1.0317684,0.95361584,1.1421696,1.1275084,0.992044
Fubp3,0.08212329,0.040603008,0.2513032,0.03196324,0.029950716,0.058482803,0.059608176,0.075538106,0.03994569,0.036741816,0.044429164,0.04299816,0.04329547,0.040749334,0.0320075,0.024245463,0.046079572,0.031808805,0.031223424,0.032431085,0.09497856,0.061643127,0.11224835,0.042913564,0.0244713,0.048063308,0.045638412,0.047604535,0.03051291,0.025093663,0.024852153,0.015039757
Irf7,0.6091852,1.8075218,1.6353847,1.4718293,1.5687952,0.26970938,0.24171406,0.34847158,0.5790905,0.48708358,0.6765098,0.37308162,0.36053944,0.43643647,0.29311225,0.26399,0.3596854,0.4785159,0.3986181,0.6115523,1.2759497,1.0447229,1.328241,1.2533092,0.789455,1.2678865,1.2163613,1.1932309,1.1954851,0.79545903,0.7949077,1.0836855
Tfdp1,0.19254881,0.2264152,0.257625,0.16658273,0.16479968,1.1030632,1.0906361,1.3726847,0.68817973,0.6788462,0.7051925,0.8619644,0.86332685,0.84091324,0.92437565,0.9170488,0.9345991,0.57749283,0.6180592,0.50971556,0.450324,0.44226298,0.45915246,0.4078288,0.25096577,0.43302146,0.18586475,0.18177429,0.25734672,0.15425847,0.15049343,0.28127483
Sell,4.4575634,3.808535,0.9567243,4.546697,4.482666,0.21440464,0.125763,0.05902577,0.064151846,0.07747923,0.046488456,0.14427719,0.16217211,0.02560329,0.043423634,0.041028943,0.050381124,0.043936856,0.055480573,0.023794238,0.59233785,0.9208192,0.5159634,0.06036576,0.12826751,0.07000249,0.09568256,0.0983091,0.03960747,0.043085583,0.044377513,0.09958263
Zfp248,0.020196939,0.0048049744,0.025429891,0.006567064,0.0077942587,0.017776651,0.017369173,0.0158847,0.0076818326,0.0050577195,0.011059955,0.013880832,0.0124792,0.016129822,0.016566915,0.013300134,0.023090297,0.012405939,0.012098912,0.011323647,0.019507969,0.010946042,0.020300472,0.020306038,0.0042267265,0.02234129,0.0116277225,0.011006375,0.0046530697,0.0177228,0.018403891,0.019822119
E2f5,0.14929229,0.058042955,0.134349,0.10882815,0.10466078,0.07703828,0.070546895,0.1009217,0.09251506,0.089797124,0.09704799,0.0770279,0.0741807,0.097039804,0.061418906,0.050823778,0.07942941,0.047912065,0.048890527,0.04430034,0.08661484,0.07557736,0.09229677,0.053696018,0.03333775,0.057710767,0.073145665,0.07286935,0.03481166,0.07483727,0.07221769,0.0
Kdm7a,1.0335468,0.96441495,0.7945928,1.2185305,1.1928046,0.25912672,0.23932989,0.179253,0.28639966,0.30243883,0.27400497,0.2803046,0.2997125,0.19460104,0.16953672,0.16870676,0.16844043,0.33153835,0.316424,0.3473083,0.58139366,0.7578081,0.5223404,0.503839,1.1107993,0.47582155,1.0634704,1.0853462,0.5561022,1.3485156,1.3522465,0.56030846
Thy1,1.732138,3.4097836,1.1192837,3.2244081,3.3692818,2.443114,2.6293774,1.646938,3.8085654,4.90595,2.636433,3.3068867,3.5570931,2.381144,3.583074,4.1032343,2.5961099,4.083953,4.6116395,3.1973488,1.9187262,3.3306963,1.5631014,3.505715,6.4491096,3.3910654,5.39792,5.4237514,3.4869313,5.4267807,5.461446,3.7571626
Foxp4,0.1465301,0.21056548,0.27823737,0.15294993,0.14944682,0.123901404,0.11147117,0.17767553,0.19115639,0.13398653,0.2500104,0.12656106,0.12219554,0.1568903,0.12989648,0.10954004,0.1656497,0.14025053,0.11685643,0.18134871,0.2658369,0.20692895,0.28076077,0.29484746,0.20191878,0.2843332,0.21493332,0.21091975,0.29917276,0.18667667,0.18721697,0.45958593
Taf1a,0.084172666,0.07084921,0.0,0.081075996,0.08273847,0.036795843,0.035353877,0.03606424,0.02954453,0.030368801,0.027592316,0.036087707,0.035176717,0.033560194,0.033101533,0.028763464,0.037406288,0.04477524,0.04709844,0.03420377,0.03186938,0.044882998,0.026889736,0.037906308,0.045534622,0.03910778,0.03729511,0.03933531,0.027270433,0.039919935,0.040916637,0.017424243
Dnmt1,0.51414627,0.51004505,0.44929677,0.28187966,0.26862505,2.1373007,2.1771123,2.279014,2.6666403,2.5533588,2.7709951,2.510007,2.4217632,2.8866475,2.6062567,2.4489706,2.893451,1.5087966,1.5663891,1.4584764,1.0009487,1.0920006,0.9998345,1.1422373,0.6060947,1.1591862,0.65357876,0.6370812,0.9924635,0.6696546,0.6828875,1.1940548
Bop1,0.21864536,0.38038802,0.26305962,0.279214,0.293921,0.55516094,0.5552386,0.6056394,0.32320908,0.3242402,0.32493067,0.42839065,0.42021608,0.44322214,0.38191965,0.38554657,0.37976906,0.36199662,0.34840044,0.37188435,0.42546743,0.34998378,0.4427087,0.32565385,0.31615296,0.31388175,0.29024348,0.28892404,0.30956087,0.25415978,0.24703449,0.3224436
Tlr1,0.28854012,0.17889383,0.16804948,0.17937368,0.17842434,0.017076207,0.013803655,0.006960771,0.014119128,0.011680958,0.017348487,0.015292161,0.016947687,0.009719633,0.012029989,0.012910123,0.012288937,0.016631585,0.020036187,0.013298422,0.12921643,0.16743727,0.11743165,0.010902789,0.006175326,0.0110225445,0.04131478,0.04494771,0.010673289,0.008786025,0.008940245,0.0
Etv6,0.17361422,0.20656274,0.40574571,0.21124859,0.21031602,0.17031692,0.16591051,0.1767838,0.17991447,0.16429958,0.1917682,0.19667555,0.20036703,0.20392023,0.19222707,0.19030403,0.19746844,0.12249956,0.12055435,0.12870558,0.3446225,0.30139694,0.35804084,0.20995516,0.14911215,0.1942807,0.24531642,0.24228343,0.24700364,0.21979688,0.22544076,0.14546505
Brd9,0.31615353,0.2550646,0.7282666,0.3519983,0.34624505,0.65614593,0.6617004,0.62837267,0.942895,0.9246392,0.95428646,0.79390484,0.7809591,0.8538057,0.6963403,0.68153584,0.70506096,0.7706021,0.76699764,0.7659729,0.5510616,0.61873084,0.52889913,0.45271447,0.53988546,0.45817837,0.527631,0.53459567,0.46604168,0.7399255,0.7379203,0.4206954
Mbd2,1.9380662,2.1453328,2.882802,1.974538,1.9923368,3.7879775,3.8476665,3.7062263,3.9482496,3.8702304,4.0441675,3.5560007,3.55898,3.5295758,3.4976456,3.466005,3.5888166,3.9787064,3.934785,4.021812,3.0489202,3.5311189,2.983089,4.3922076,4.150999,4.404532,4.3251925,4.337686,3.883564,4.2862053,4.281885,3.920226
Ankrd55,0.009882437,0.005524771,0.0,0.009912726,0.008871312,0.021926787,0.020445827,0.03991051,0.019029811,0.009008222,0.030746246,0.017504742,0.014865783,0.03208236,0.014412443,0.011505486,0.02207617,0.016096303,0.0085740555,0.03210255,0.035540104,0.014337474,0.041160442,0.023651073,0.0,0.026242597,0.006147621,0.0057241092,0.0221319,0.0056301234,0.0059399735,0.055252623
Il2ra,0.030631157,0.03253231,0.024643144,0.008208045,0.0049282685,0.48212525,0.4860759,0.5003289,0.21528678,0.20487384,0.22693115,0.2788342,0.26045567,0.36332482,0.26688278,0.26157254,0.2623529,0.25175166,0.26565498,0.23677674,0.06376086,0.05954674,0.070033945,0.16015144,0.22233385,0.16895024,0.114954375,0.11545128,0.1981937,0.07226569,0.07832372,0.08157763
Lgals9,0.68153846,0.6319258,1.0524244,0.5182399,0.5328327,0.4560934,0.44270632,0.52360266,0.69870573,0.6956118,0.69345486,0.6035864,0.59424376,0.65120023,0.6360473,0.61327296,0.69535434,0.78370386,0.73348355,0.87068164,0.9296099,0.6726142,0.9908254,0.8723774,0.9715258,0.8608059,0.90911794,0.9048031,1.0095167,0.8452156,0.8428935,1.152796
Foxp1,1.3378307,1.0943112,0.6074478,1.3498863,1.3072826,0.2503545,0.2250513,0.19756189,0.31136534,0.29237226,0.32727084,0.2846674,0.27709612,0.28856856,0.2526239,0.23827417,0.2871215,0.27969748,0.27702743,0.29703724,0.46091944,0.73062545,0.38987616,0.38069737,0.36742666,0.37802455,0.647646,0.66198766,0.50360703,0.6952735,0.7032247,0.52082324
Cnot6l,1.7205359,1.8410352,2.3229926,2.0866818,2.085033,1.4327939,1.3876066,1.4152142,1.8349527,1.7372735,1.9160992,1.6709769,1.6752423,1.6546289,1.6621121,1.595884,1.7837187,1.4495709,1.4390471,1.4960831,2.7508612,2.9360085,2.6709645,2.308709,1.8646958,2.2662885,3.1475568,3.1556194,2.5515022,2.8493333,2.8338556,2.775337
Prdm5,3.1351046e-05,0.002434346,0.0,7.559929e-05,4.099607e-05,0.012152416,0.011172692,0.025915831,0.0011650051,0.00031940333,0.0022928005,0.0025686044,0.0018318541,0.0042855428,0.0051564025,0.005986774,0.003761175,0.0013986913,0.0020631417,0.0006653898,0.0050824787,0.0019215101,0.0058799447,0.004016975,0.0,0.0046046404,5.5785968e-06,0.0,0.0,0.0,0.0,0.0
Igf2r,0.34654126,0.29166532,0.75721806,0.4106895,0.40124816,0.31488603,0.30355313,0.32195637,0.54808754,0.54168993,0.54987144,0.50093484,0.5012895,0.5012356,0.56231815,0.5746753,0.557371,0.56318134,0.56056106,0.56249976,0.61862755,0.6776439,0.6143489,0.7450612,0.76053107,0.7297869,0.99396664,0.9945559,0.81297797,0.6749612,0.67165434,1.0600572
Atf1,0.60726583,0.4583131,0.5609213,0.53541726,0.5285936,1.0046159,1.0161562,0.97802067,0.9911547,0.92781603,1.0664084,0.9173372,0.9038996,0.9810714,0.8926353,0.86968124,0.9429522,0.9213442,0.9033013,0.9248281,0.66653514,0.67075324,0.6688656,0.69197035,0.5986472,0.69522583,0.7063395,0.6992401,0.6643292,0.6572949,0.664628,0.7719845
Mxi1,0.11938513,0.09832928,0.04072869,0.10124118,0.092622705,0.17950693,0.17590755,0.16520293,0.24768773,0.2351015,0.26122904,0.22449149,0.22015305,0.24578871,0.22338971,0.2114653,0.24360709,0.2240952,0.20981449,0.2459749,0.117852286,0.2079506,0.094514295,0.36247802,0.40555906,0.34643143,0.3150986,0.3180054,0.2628001,0.37948534,0.3742303,0.28652474
Ly6e,7.121611,7.82886,9.159496,7.371471,7.365379,6.776484,6.629438,7.7177496,10.797323,9.866011,11.762056,8.208261,8.143241,8.7071905,8.212599,7.6115108,9.284332,9.802635,9.082644,10.971062,12.047538,11.637411,11.9980955,10.743118,7.2080684,10.86469,9.324809,9.302841,9.827374,3.0393317,3.0231104,9.625042
Suv39h1,0.14477107,0.14084451,0.1500473,0.11749064,0.12127753,0.35781932,0.3632105,0.3600459,0.44588724,0.40833464,0.48322356,0.37331972,0.35509935,0.44907105,0.3377013,0.32993016,0.33351192,0.22476271,0.23978432,0.195796,0.13904265,0.17782271,0.13794027,0.12909226,0.081596255,0.13060406,0.070183784,0.07107758,0.11335644,0.0847451,0.089894064,0.035883464
Klrg1,0.021970153,0.048533075,0.08643108,0.014452926,0.016843155,0.34758708,0.40528864,0.065642364,0.82207775,1.4607937,0.13979469,0.69139403,0.827295,0.10429761,0.77634305,1.1459707,0.111552805,0.9141077,1.3832387,0.15182836,0.053937662,0.15790012,0.02736115,0.3016074,2.1555707,0.20856765,1.3602349,1.3883114,0.0811215,4.6020355,4.6053405,0.6164135
Nono,0.49048305,0.5356532,0.31103814,0.59429574,0.57227576,1.0132631,1.0273668,1.0643544,0.96482456,0.97207135,0.9446866,0.94832283,0.9413378,1.0232873,0.8830742,0.86321056,0.91962165,0.80716974,0.81383,0.7931576,0.72046936,0.6704814,0.7233222,0.65002346,0.5912294,0.65777797,0.5079528,0.50075895,0.60842144,0.495101,0.4954375,0.41236478
Ddx5,12.232276,15.2301035,9.031494,17.446558,17.640741,8.884976,8.773592,8.802399,9.232827,8.8077345,9.650342,8.999997,8.860258,9.417648,7.8026648,7.511872,8.451814,8.505974,8.040714,9.287728,10.490146,11.709786,10.040512,8.991237,10.756912,8.8468275,13.263548,13.340208,9.834175,13.189639,13.278555,9.811605
Bcl6,0.060332436,0.037197456,0.15032016,0.03320199,0.030271566,0.01215742,0.008743211,0.012668315,0.015506811,0.014688327,0.016375644,0.009832138,0.0103120245,0.009901458,0.0059397086,0.005635072,0.0068715983,0.011575887,0.011553954,0.013128308,0.07233312,0.030679496,0.084370375,0.013281184,0.016627073,0.014987906,0.024608666,0.023742586,0.02184547,0.030794935,0.029745296,0.09696698
Dnmt3a,0.15652826,0.08618129,0.1530367,0.09690428,0.099565074,0.0762667,0.07425673,0.094126746,0.068849064,0.06821341,0.07465454,0.073358916,0.07573078,0.06529911,0.0921931,0.08152994,0.102179535,0.05927935,0.05163635,0.07028108,0.1391189,0.15213524,0.13912815,0.14287521,0.097326025,0.14869598,0.09717343,0.09119738,0.18228571,0.11168537,0.1126152,0.074635744
Ankra2,0.19440292,0.17486061,0.26358715,0.15022771,0.14462592,0.11990894,0.11350531,0.15059851,0.13760757,0.12664089,0.14631061,0.13885114,0.13147697,0.16658925,0.1431454,0.12002788,0.19510326,0.18784557,0.18413384,0.1940189,0.18991202,0.17536366,0.19616835,0.28390175,0.18375501,0.28507915,0.18838328,0.18474333,0.2557802,0.29484126,0.2854275,0.20846036
Mef2a,0.40773752,0.2707228,0.05612074,0.3147585,0.30576473,0.20078216,0.1896371,0.21094383,0.31278542,0.31156155,0.31801555,0.26710662,0.25736332,0.2804662,0.27119908,0.25076395,0.30192733,0.22464192,0.22171564,0.2466644,0.20740667,0.3280417,0.1765974,0.38265646,0.42385912,0.37645882,0.4220338,0.41578078,0.39530033,0.5173268,0.52022016,0.39557305
Pknox1,0.4495704,0.16203707,0.31805584,0.27538133,0.2571592,0.30436718,0.30509916,0.2523978,0.33712018,0.31535473,0.34990492,0.29909074,0.3073189,0.26009688,0.2890162,0.30419824,0.25531808,0.24606894,0.2711238,0.2124316,0.23026629,0.22108838,0.2265158,0.27026534,0.18991219,0.2753295,0.3129505,0.31178856,0.23729561,0.3652438,0.3776268,0.2210242
Coil,0.13793384,0.14251742,0.07997358,0.11056754,0.10978758,0.1659829,0.163303,0.17562307,0.11949214,0.11601807,0.12504695,0.14225079,0.14350104,0.13855249,0.12033344,0.11143702,0.13250357,0.13704827,0.14141914,0.1232777,0.12713656,0.13264562,0.12234597,0.08497025,0.13386272,0.08139058,0.09200052,0.0948243,0.055378854,0.072103865,0.07263485,0.047161013
Klrc2,0.008358093,0.0036806006,0.25038302,0.042251755,0.03776736,0.057886627,0.051727332,0.046769917,0.12133407,0.120059356,0.117869616,0.08399728,0.08211679,0.096543066,0.054506615,0.057877053,0.054268148,0.09770633,0.10072869,0.085669145,0.12350606,0.15334263,0.11804243,0.10397431,0.20744283,0.102506824,0.27286392,0.28166255,0.1278367,0.44708687,0.44877845,0.092812076
Bcl11a,0.0,0.0026864198,0.0,9.350189e-05,6.841102e-05,0.0018298068,0.0014412577,0.0006981478,0.0,0.0,0.0,0.0019934927,0.0015810657,0.0010190917,0.0005235911,0.0004182879,0.0008194883,0.00071910984,0.0011375179,0.00019219719,0.00069335423,0.0027556526,3.6503945e-05,0.0006619941,0.0,0.00058609486,0.00044340105,0.0005075977,0.00069982343,6.0725357e-05,8.18892e-05,0.0
