,All_P0,Act-Arm_P0,Act-Cl13_P0,All_P1,Act-Arm_P1,Act-Cl13_P1,All_P2,Act-Arm_P2,Act-Cl13_P2,All_P3,Act-Arm_P3,Act-Cl13_P3,All_P4,Act-Arm_P4,Act-Cl13_P4,All_P5,Act-Arm_P5,Act-Cl13_P5,All_P6,Act-Arm_P6,Act-Cl13_P6,All_P7,Act-Arm_P7,Act-Cl13_P7,All_P8,Act-Arm_P8,Act-Cl13_P8,All_P9,Act-Arm_P9,Act-Cl13_P9,All_P10,Act-Arm_P10,Act-Cl13_P10
Arid1a,1.6777501,1.6778712,1.6799127,1.4505225,1.4505225,2.0057178,1.1086738,1.1156977,1.2266104,1.3975867,1.4078293,1.3865918,1.2820092,1.2788906,1.2978467,1.1567727,1.1504598,1.1685569,0.98210245,0.99348074,0.96311355,1.1665398,1.2701652,1.1390102,1.3104585,1.1567707,1.3140079,1.647622,1.6527438,1.3284758,1.755938,1.756787,1.4302522
Notch3,0.0031802482,0.003183778,0.0031155343,0.0038090919,0.0038090919,0.0,0.002545198,0.0026041688,0.0016164838,0.0021374545,0.00366313,0.0004997422,0.002252829,0.0026863248,5.1349816e-05,0.0030603025,0.0044651106,0.0004379947,0.0025875748,0.0037823857,0.0005935853,0.00016873631,0.0008038853,0.0,0.00039439468,0.0,0.0004035031,0.0061887684,0.0062246327,0.0073711895,0.04996813,0.050072886,0.020689407
Ighm,3.3614788,3.3617063,3.3750327,1.9072194,1.9072194,2.0629172,0.67473334,0.6343382,1.162426,0.96366453,0.5129263,1.4475024,0.6576893,0.5626186,1.1404992,0.7369731,0.49835977,1.1823847,0.923013,0.5671411,1.5169183,2.8120685,2.2752123,2.9546921,1.7128975,0.9675187,1.7301118,0.8634443,0.854989,1.3540267,0.37748343,0.3777903,0.23040126
Rgs14,0.27411065,0.27417225,0.2717879,0.28181016,0.28181016,0.16976541,0.1544097,0.15624073,0.14522599,0.2624186,0.28238013,0.2409912,0.2272816,0.22235197,0.2523164,0.17282604,0.17260465,0.17323929,0.21651447,0.22708827,0.19886814,0.2043309,0.20649171,0.20375685,0.24295594,0.31248003,0.2413503,0.33807164,0.33857125,0.2984367,0.31712192,0.31671432,0.50656605
Zfp62,0.36675715,0.36682415,0.3678648,0.2878846,0.2878846,0.18556103,0.12700972,0.12819836,0.122847766,0.19733864,0.18390812,0.21175542,0.16217124,0.15898448,0.178355,0.17207402,0.17021073,0.17555219,0.14902128,0.14819224,0.15040487,0.29458544,0.27163976,0.3006813,0.16125259,0.21109346,0.16010153,0.23295756,0.23350048,0.20066044,0.33573723,0.3359594,0.1829833
Gadd45b,0.61303437,0.6132361,0.6132196,0.64853674,0.64853674,0.3651895,1.0198357,1.0165325,0.95073456,1.2132789,1.044478,1.3944755,1.13791,1.0679252,1.4933228,1.3899893,1.2262796,1.6955805,1.4441773,1.268113,1.7380061,1.7197804,1.2848793,1.8353181,0.54497486,1.3853362,0.525567,1.2942488,1.2829173,1.9662938,1.4659971,1.4659901,1.118702
Ankra2,0.19440292,0.19420347,0.19397084,0.15022771,0.15022771,0.2632586,0.11990894,0.120442644,0.14398894,0.13760757,0.13170442,0.14394422,0.13885114,0.13632068,0.15170188,0.1431454,0.12794961,0.17151086,0.18784557,0.18296026,0.19599856,0.18991202,0.17668445,0.19342612,0.28390175,0.20785773,0.28565797,0.18838328,0.1884907,0.19726406,0.29484126,0.29506382,0.22870219
Mllt3,0.68012,0.68006295,0.679669,0.6985098,0.6985098,0.6613746,0.6633942,0.6529064,0.7209921,0.84088707,0.77270925,0.91407156,0.7654006,0.7397817,0.89550436,0.70740193,0.6278319,0.8559327,0.5817841,0.5387551,0.6535941,0.9679279,0.8756711,0.9924372,0.81047493,0.78408176,0.81108445,0.76538616,0.76406586,0.8256723,0.6509592,0.6514891,0.4367553
Zhx2,0.1259461,0.125987,0.12609567,0.18277767,0.18277767,0.19249032,0.029473636,0.030015662,0.07201675,0.025267567,0.026983572,0.023425547,0.02528439,0.026616067,0.018521566,0.019311089,0.017487492,0.022715135,0.017343307,0.013724654,0.023382384,0.058740146,0.065681115,0.05689618,0.032565247,0.07480525,0.031589728,0.05705018,0.056956485,0.06610975,0.051570512,0.05151174,0.111115925
Polr3d,0.22503173,0.22497489,0.22418453,0.2371725,0.2371725,0.16333923,0.1999416,0.19482476,0.23894536,0.088068366,0.082228184,0.094337404,0.12474769,0.122186124,0.13775642,0.13606228,0.1297993,0.14775318,0.15560065,0.13887583,0.18351227,0.16017531,0.15659976,0.1611252,0.14351328,0.1195565,0.14406656,0.15519784,0.15554477,0.14142644,0.10467018,0.10474762,0.11402492
Prdm5,3.1351046e-05,3.1385844e-05,0.0,7.559929e-05,7.559929e-05,0.0,0.012152416,0.011341249,0.015367254,0.0011650051,0.00045978103,0.0019220168,0.0025686044,0.002282187,0.0040231557,0.0051564025,0.005507,0.004501954,0.0013986913,0.0018118634,0.0007091592,0.0050824787,0.004595274,0.005211911,0.004016975,0.0,0.0041097454,5.5785968e-06,5.664056e-06,0.0,0.0,0.0,0.0
Ms4a1,0.0016963643,0.0016982469,0.0017192366,0.0,0.0,0.0,0.0036930568,0.003377255,0.0051550753,0.005758536,0.004900701,0.0066793654,0.005388749,0.005055355,0.007081867,0.0012823916,0.0007050013,0.0023601868,0.0011937114,0.0014271984,0.00080405106,0.009669082,0.0022609297,0.011637162,0.0062995018,0.0036464531,0.0063607735,0.0051523815,0.004805577,0.026328323,0.0020623652,0.0020666888,0.0
Atf3,0.0023595518,0.0023621707,0.0023128693,0.025779296,0.025779296,0.0,0.024693765,0.021948816,0.041549228,0.003678165,0.0032340821,0.0041548586,0.030238137,0.029596118,0.033498578,0.0064545292,0.0074883085,0.004524808,0.007388192,0.008080998,0.006231985,0.010476688,0.01574464,0.009077182,0.00516221,0.0,0.00528143,0.011417804,0.011400941,0.011859744,0.003965123,0.003973436,0.0
Cd8b1,15.238305,15.238694,15.263606,12.846914,12.846914,11.9906645,7.097903,7.2648344,6.5661283,11.0541315,12.572537,9.424224,9.730037,10.071331,7.9967933,9.885733,10.493559,8.751122,11.704383,12.373991,10.586892,9.505674,12.4234705,8.73052,12.392981,15.3245535,12.325276,20.11632,20.204653,14.631992,22.696762,22.70488,20.496693
Nr4a2,0.24645881,0.24643734,0.24297594,0.9596479,0.9596479,0.5073433,1.0600439,1.040702,1.2082093,1.609183,1.4021686,1.8313992,1.3989912,1.343034,1.6831663,1.5868925,1.4067606,1.9231387,1.3309491,1.19247,1.5620533,2.7172363,2.6323812,2.739779,1.589176,2.4126072,1.5701592,2.0574193,2.0533574,2.3042583,1.5971131,1.5960268,1.4561253
Rad51,0.0021979946,0.002200434,0.0020174915,0.0016265671,0.0016265671,0.04882926,0.16578162,0.16658314,0.13386253,0.11920868,0.11453551,0.12422501,0.13009639,0.12681831,0.1467439,0.14399913,0.14571385,0.14079832,0.08175318,0.089815736,0.06829778,0.03146458,0.040183228,0.029148348,0.025870737,0.01170971,0.026197782,0.0053074714,0.005127841,0.026345806,0.0033610957,0.003368142,0.0
Nfkbib,0.29682514,0.29686603,0.29678443,0.3999215,0.3999215,0.45452514,0.46383575,0.4573023,0.48498327,0.5748348,0.5696547,0.5803953,0.527106,0.52046096,0.56085217,0.53403795,0.50208586,0.59368193,0.64760464,0.5918578,0.74063915,0.6154867,0.56051224,0.6300914,0.58259034,0.70558566,0.5797498,0.61834234,0.617289,0.69022614,0.46099117,0.4606024,0.47549275
Sf1,0.9534196,0.95396227,0.9541989,1.0550759,1.0550759,1.0248411,1.4067706,1.4051856,1.3407612,1.1880876,1.1618764,1.2162236,1.3027272,1.2920799,1.3567986,1.2296869,1.2213084,1.245327,1.0595319,1.0829858,1.0203906,0.925607,1.014614,0.9019611,0.8586311,0.902629,0.85761493,0.9007833,0.9004737,0.92137086,0.9215488,0.92190546,0.6790903
Elf1,2.6423037,2.6419537,2.6429121,3.6106653,3.6106653,3.5591116,1.4006019,1.4254056,1.6208993,1.9114219,1.9870868,1.8302007,1.7219553,1.7447468,1.6062106,1.5549587,1.5273584,1.6064794,1.8411561,1.8592144,1.811019,1.9428862,2.3775501,1.8274117,1.8693079,2.4883153,1.8550122,3.1602373,3.1692421,2.5944786,2.3766413,2.376473,2.1633892
Fkbp2,0.43436903,0.43463475,0.4327167,0.42557752,0.42557752,0.4366483,1.9490049,1.9589005,1.5581331,2.3927455,2.508038,2.2689862,2.3341663,2.3257382,2.3769674,2.338774,2.419606,2.1878874,2.630032,2.6735244,2.557449,0.89539033,0.831969,0.91223913,1.0929784,1.1330031,1.092054,0.5154677,0.50953203,0.863433,0.3439028,0.34307554,0.52299345
Jade1,0.2976851,0.29786178,0.29827875,0.18994354,0.18994354,0.21822253,0.2942564,0.29519323,0.2843318,0.22778878,0.2021771,0.2552812,0.17744233,0.18103023,0.15922146,0.31314632,0.30670783,0.32516488,0.15729631,0.17331243,0.13056743,0.1364283,0.16279481,0.12942366,0.17184065,0.1386587,0.17260697,0.2095818,0.21064492,0.14612556,0.16485061,0.16493621,0.16841695
Itgb2,1.2752855,1.2752602,1.2779598,1.2258629,1.2258629,1.879139,1.7692021,1.7845447,1.7502192,2.9210603,3.2202146,2.599938,2.5134952,2.5281227,2.4392107,2.4443932,2.5048795,2.3314855,2.6681023,2.7308133,2.5634456,1.9437982,2.0873396,1.9056644,2.759136,3.4458141,2.7432773,3.3769813,3.3826666,3.173627,5.495362,5.497848,4.7290635
Il7r,4.7591352,4.759229,4.7599716,4.969989,4.969989,7.834511,0.6079261,0.65350467,1.6395032,0.1654172,0.16987762,0.16062921,0.39593187,0.45395276,0.10127683,0.14424324,0.14626433,0.14047056,0.19786957,0.20576495,0.18469317,1.2515036,1.9518714,1.065441,0.6622838,0.23328619,0.6721913,1.7622988,1.7778481,0.74618745,0.30086175,0.30133277,0.19671166
Nap1l1,1.0221803,1.022156,1.0206747,1.0490775,1.0490775,0.9735124,4.1336074,4.0966487,3.7361786,2.8329306,2.5059218,3.183953,3.2170124,3.1864226,3.3723612,3.5292184,3.4461312,3.6843145,2.6750998,2.7288635,2.5853748,2.1322818,1.9483389,2.1811488,2.790751,2.0688162,2.8074238,1.1395557,1.1322169,1.5923483,1.2011874,1.1997327,1.5417137
Wdhd1,0.045253597,0.045125294,0.044691604,0.065014906,0.065014906,0.01982528,0.33944443,0.33907244,0.28178716,0.21565065,0.20790443,0.22396569,0.26493257,0.27215424,0.22825786,0.36357328,0.3595646,0.37105617,0.20494097,0.21793944,0.18324818,0.113795355,0.11817859,0.11263089,0.12884574,0.09075658,0.1297254,0.056289043,0.055959716,0.079305306,0.06002944,0.059934884,0.15134026
Mcm6,0.4397083,0.43969464,0.43818748,0.41938695,0.41938695,0.5202723,3.3835027,3.364637,2.9591808,2.2147071,2.1461477,2.2883012,2.983838,2.993287,2.9358516,4.028929,3.863414,4.337891,2.6306574,2.6563606,2.5877624,1.7297401,1.5719974,1.7716467,2.3142807,2.1552618,2.317953,0.91700643,0.90574664,1.6087763,0.8469994,0.8457377,1.1603289
Jarid2,0.48209074,0.48218995,0.48269776,0.43240213,0.43240213,0.324633,0.20832641,0.2091483,0.25212237,0.38667563,0.357609,0.41787675,0.31552184,0.3021109,0.38362846,0.24504286,0.22413772,0.28406578,0.278736,0.23934574,0.34447336,0.4974644,0.50845,0.4945459,0.61510426,0.73971903,0.6122263,0.6121464,0.6114253,0.7073338,0.7051468,0.70541734,0.62911344
Tnfrsf1a,0.20122114,0.20136745,0.2012964,0.15390886,0.15390886,0.25705963,0.120905064,0.1223457,0.13449003,0.14508332,0.14277105,0.14756541,0.11990814,0.118039794,0.1293964,0.10241576,0.10395975,0.09953365,0.115908,0.12187719,0.10594616,0.0995239,0.12875877,0.091757245,0.20235737,0.18382396,0.20278539,0.19002432,0.19071302,0.15711747,0.23759532,0.23787072,0.11999266
Ighd,0.13356277,0.13363679,0.13455525,0.027201729,0.027201729,0.14768352,0.009671426,0.009758249,0.034279857,0.015365969,0.011860371,0.019128999,0.0065478687,0.005366882,0.012545429,0.004323749,0.002766266,0.007231051,0.008590717,0.0031103902,0.017736692,0.04635308,0.025052713,0.052011825,0.033184804,0.011828232,0.03367803,0.0082003,0.007770537,0.034346133,0.0039667464,0.0039750626,0.0
Zbtb20,1.4097106,1.4099514,1.4117137,1.1802385,1.1802385,0.9109214,0.1270144,0.13142432,0.37399966,0.15537344,0.14248405,0.16920935,0.10730533,0.108403526,0.10172822,0.056864593,0.051654354,0.066590376,0.038881708,0.040646315,0.0359368,0.3239267,0.31043005,0.32751226,0.1646686,0.12730432,0.16553152,0.23452745,0.23544012,0.22739026,0.33340213,0.33384174,0.5545547
Pbrm1,1.6489949,1.6490284,1.6517802,1.2744251,1.2744251,1.4726264,1.4955649,1.5047046,1.4512998,2.1292145,2.1196058,2.1395292,1.7679065,1.7488133,1.864871,1.4330554,1.3848014,1.5231297,1.4575628,1.5158747,1.3602476,1.379811,1.6255664,1.3145226,1.3954668,1.311959,1.3973955,1.6620648,1.6663356,1.4022598,1.6514318,1.6511996,1.3895494
Tnfrsf1b,0.16588299,0.16590178,0.16598211,0.18858562,0.18858562,0.382801,0.32733285,0.31649944,0.404272,0.4382558,0.35966495,0.5226178,0.39906144,0.37321222,0.5303349,0.42334092,0.36666784,0.5291307,0.42876115,0.3590506,0.5450993,0.5293484,0.38746458,0.5670418,0.66057783,0.7475307,0.6585697,0.44592816,0.4433001,0.5986059,0.3311791,0.33090407,0.4467477
Tnfrsf4,0.05170345,0.051668957,0.05102931,0.073215716,0.073215716,0.04882926,0.1910258,0.15692228,0.39832476,0.073001206,0.042567153,0.10567016,0.07877351,0.06052594,0.17144255,0.083184004,0.056707837,0.1326062,0.056589015,0.04157022,0.08165349,0.4131075,0.13100748,0.48805138,0.1710444,0.19000764,0.17060643,0.028536476,0.028258814,0.044205826,0.017053809,0.01703162,0.018425168
Pcgf6,0.19494593,0.1951623,0.19527549,0.15106645,0.15106645,0.24831125,0.2510826,0.24583735,0.2858017,0.112834945,0.10418321,0.12212201,0.15918314,0.16178966,0.14594616,0.18989263,0.18094303,0.20659858,0.16526467,0.16095084,0.1724639,0.14086159,0.15095039,0.13818136,0.14308335,0.11503747,0.14373107,0.13163441,0.13223654,0.09300813,0.09296986,0.093042925,0.038744304
Klf4,0.23936877,0.23934068,0.23487486,0.6187478,0.6187478,0.3749329,0.29249933,0.28347552,0.36226454,0.17763242,0.14821413,0.209211,0.23401244,0.23010992,0.25383118,0.26330844,0.25933006,0.2707347,0.16158664,0.16652621,0.15334314,0.4176167,0.45562375,0.40751958,0.044427134,0.07433416,0.04373644,0.18895268,0.18957159,0.14073348,0.13423298,0.13419466,0.101673216
Zfp553,0.120143116,0.12027646,0.12084757,0.057473034,0.057473034,0.103531,0.054095346,0.054521088,0.054286476,0.05472496,0.045946326,0.06414825,0.056869935,0.05352749,0.07384431,0.06157827,0.06174499,0.061267056,0.066656634,0.064876445,0.06962755,0.054956876,0.053288784,0.055400025,0.076876834,0.08762833,0.076628536,0.05161804,0.05151911,0.058661066,0.058661986,0.05878497,0.024699314
Zmym2,0.37847164,0.3786584,0.37878215,0.3440042,0.3440042,0.3188858,0.14703107,0.15014648,0.1680859,0.1078241,0.100128025,0.116085336,0.12726256,0.12908755,0.11799453,0.10703327,0.10557049,0.10976379,0.111572035,0.11815534,0.10058533,0.15711576,0.20532663,0.14430785,0.18653007,0.105906285,0.18839204,0.27362612,0.27446085,0.2404823,0.31026366,0.3102612,0.31252095
Crebl2,0.13226001,0.13231894,0.13283944,0.096149765,0.096149765,0.20029035,0.016356954,0.016985891,0.048681702,0.009433968,0.008334013,0.010614697,0.011735844,0.012185975,0.009449887,0.006368645,0.004535684,0.009790173,0.008596609,0.008647782,0.008511208,0.025753975,0.020788789,0.027073046,0.026455669,0.0020988467,0.027018182,0.051500935,0.051791444,0.040463362,0.06349135,0.063544616,0.025389468
Sema7a,0.009801986,0.0098128645,0.009073119,0.034519516,0.034519516,0.036214054,0.1518758,0.15312377,0.11506839,0.15521282,0.13225786,0.17985347,0.16634034,0.16559927,0.17010374,0.16009104,0.15471321,0.17012967,0.1816527,0.16755292,0.20518345,0.10124672,0.06702406,0.11033846,0.3015011,0.2052552,0.30372387,0.073012106,0.07113752,0.18963149,0.038895655,0.03881031,0.13893402
Foxm1,0.01840361,0.018424036,0.018303597,0.0031385338,0.0031385338,0.0,0.08367228,0.08397771,0.06457369,0.19889382,0.1800614,0.21910918,0.13343263,0.1287945,0.15698698,0.09347985,0.09441572,0.091732904,0.057622295,0.06031675,0.05312559,0.015252851,0.018633906,0.014354626,0.013765644,0.0075087408,0.0139101455,0.010692873,0.010584702,0.027028568,0.0060169967,0.006029611,0.0
Setbp1,0.026841823,0.026871614,0.026694255,0.06496647,0.06496647,0.0673775,0.035136487,0.033158932,0.051514875,0.08486026,0.068147,0.10280084,0.04512329,0.044274125,0.04943571,0.05982352,0.05590546,0.067137234,0.05217639,0.048028965,0.059097923,0.12976438,0.09826761,0.13813193,0.25240457,0.35132605,0.25011998,0.10086927,0.10003436,0.14719284,0.051482666,0.051555753,0.034403067
Smarcc1,0.5375824,0.5377568,0.53842014,0.37722024,0.37722024,0.6825311,1.4780382,1.4661739,1.4331871,1.2575461,1.1806537,1.340085,1.3413309,1.3150302,1.474897,1.2794707,1.233895,1.3645453,0.86740327,0.86793286,0.86651945,0.8721573,0.7902004,0.89393026,0.6378304,0.7304871,0.6356905,0.42984682,0.42755643,0.5762964,0.4909971,0.4906757,0.69259495
Ttf2,0.07775195,0.07783825,0.07711795,0.08138572,0.08138572,0.04392903,0.2609429,0.25699416,0.24897774,0.4133913,0.38663584,0.4421115,0.27249,0.2660863,0.30501068,0.24310312,0.24381985,0.24176522,0.15495676,0.17345501,0.124085516,0.1340166,0.14920306,0.12998211,0.13404547,0.1345444,0.13403395,0.13165408,0.13230875,0.118418336,0.114018306,0.11398621,0.15249416
Ash1l,1.4079859,1.4086684,1.4100322,1.0867959,1.0867959,0.9946092,0.43873322,0.44054434,0.5502643,0.5470857,0.51794696,0.5783642,0.43758765,0.44825917,0.38339293,0.46439224,0.45902616,0.47440892,0.43122652,0.4267861,0.43863705,0.74481153,0.866003,0.7126154,0.9856592,0.9338961,0.9868546,1.0042144,1.0073838,0.88842875,1.1467241,1.1471162,1.1586577
Max,0.6920656,0.69223624,0.69175196,0.6716203,0.6716203,0.51852024,0.5234686,0.5106977,0.63770086,0.5658773,0.5170759,0.6182624,0.5436407,0.52653414,0.6305149,0.55541635,0.5167315,0.62762815,0.5487436,0.51191556,0.61020494,0.9753831,0.86234814,1.0054125,0.824596,0.78649867,0.8254759,0.7070648,0.7065189,0.7411087,0.6530447,0.65279174,0.7820254
Mcm2,0.25401303,0.25407603,0.2526032,0.23458843,0.23458843,0.30818906,1.5921454,1.5852486,1.3664707,0.8079509,0.8380286,0.77566445,1.2203537,1.2523663,1.0577804,1.7794607,1.7438871,1.8458649,1.1050653,1.1464046,1.0360752,0.5289835,0.54046196,0.52593404,0.8370987,0.5410453,0.843936,0.25025037,0.24704686,0.45308068,0.20375574,0.2032276,0.33822048
Nono,0.49048305,0.490265,0.48889223,0.59429574,0.59429574,0.62184465,1.0132631,1.0101898,0.93159854,0.96482456,0.9628217,0.96697444,0.94832283,0.9366827,1.0074364,0.8830742,0.862825,0.92087287,0.80716974,0.80629694,0.80862623,0.72046936,0.68580544,0.7296783,0.65002346,0.55873,0.65213186,0.5079528,0.5053922,0.6836133,0.495101,0.49496442,0.51659495
Scml4,1.0024214,1.0024272,1.0060624,0.6020131,0.6020131,0.5709125,0.061539482,0.06436715,0.13997677,0.07944316,0.07362423,0.08568939,0.05551461,0.05748785,0.04549366,0.045507174,0.038247947,0.059057727,0.066292,0.06496348,0.06850914,0.25819835,0.3113159,0.24408692,0.11721181,0.10572793,0.11747702,0.24773552,0.24926907,0.15470636,0.18242769,0.18217547,0.29487815
Ddit3,0.32332283,0.32324588,0.32376146,0.5077505,0.5077505,0.4054035,0.1411859,0.14523458,0.18448326,0.1942605,0.22158156,0.16493312,0.15604658,0.16035068,0.13418852,0.15358779,0.16413315,0.13390312,0.15175438,0.15748194,0.14219582,0.23813525,0.28094932,0.22676109,0.1783279,0.30365783,0.17543346,0.28520527,0.28604925,0.22582094,0.23468956,0.23463559,0.1993419
Cd22,0.0029192136,0.0029224537,0.0027896303,0.040260904,0.040260904,0.07781063,0.042310618,0.040574875,0.06689651,0.018337013,0.015715785,0.021150727,0.020774698,0.01986312,0.02540408,0.022167802,0.022617402,0.02132855,0.014201039,0.013940834,0.014635288,0.12801918,0.06918147,0.14365026,0.011302056,0.011278404,0.011302602,0.00729655,0.0069880197,0.025992688,0.005318013,0.005329162,0.0
Epcam,0.01796555,0.017874174,0.017829357,0.024280032,0.024280032,0.01874758,0.0678087,0.066784985,0.061229713,0.044920776,0.03371538,0.05694903,0.057805005,0.05236812,0.08541586,0.072902754,0.056783255,0.1029925,0.045226738,0.036903825,0.059116635,0.09598925,0.086336456,0.09855366,0.028003491,0.013574574,0.028336722,0.025674144,0.025352959,0.04418564,0.0019589674,0.0019630743,0.0
Daxx,0.40343887,0.40351632,0.40272444,0.45181942,0.45181942,0.535157,0.3198219,0.3182806,0.3532556,0.3272828,0.323253,0.3316085,0.31858268,0.31531233,0.3351908,0.30013433,0.29385966,0.3118471,0.36782312,0.37230232,0.36034787,0.55161184,0.559732,0.5494546,0.4455555,0.36473352,0.4474221,0.5687011,0.56811494,0.5835961,0.34335917,0.34325397,0.33506832
Prdm4,0.12207893,0.12221442,0.12256832,0.07660185,0.07660185,0.0685767,0.12591246,0.12587869,0.11102316,0.09264921,0.09002069,0.09547076,0.10235672,0.10344106,0.09684992,0.11746913,0.11756317,0.11729358,0.13133192,0.13852254,0.11933168,0.101370126,0.1013683,0.10137061,0.11290413,0.12865625,0.11254034,0.09050389,0.08971029,0.14612904,0.12884535,0.12895201,0.09879465
Cd244a,0.016885223,0.016903965,0.017065017,0.0066106236,0.0066106236,0.051846277,0.025458813,0.024669304,0.042200856,0.015999505,0.015775444,0.016240023,0.027868377,0.028220927,0.02607797,0.027867302,0.029091606,0.025581937,0.044864748,0.044273484,0.045851488,0.028922116,0.020251809,0.031225506,0.03767767,0.013716068,0.038231056,0.0070305928,0.0070634647,0.004627695,0.009693104,0.0096282,0.02710147
Fkbp1a,1.2950448,1.2953352,1.2945133,1.1307111,1.1307111,1.5080199,3.7013297,3.6783497,3.4422543,3.1045501,2.882782,3.342604,3.3473675,3.288452,3.6465662,3.7150466,3.5912287,3.9461734,3.4039164,3.1935484,3.754994,3.3032796,2.9628544,3.3937185,3.7068205,3.5896254,3.709527,2.8374424,2.8230803,3.7205844,2.346373,2.3456593,2.547532
Kmt5b,0.52847505,0.5286362,0.5305422,0.4673141,0.4673141,0.5808226,0.15805154,0.15905122,0.25694716,0.19025433,0.17633177,0.20519927,0.17640635,0.17606124,0.17815895,0.11949338,0.11823556,0.121841304,0.18512693,0.17820132,0.19668493,0.33395267,0.38604483,0.32011366,0.33188146,0.3550612,0.33134612,0.48036996,0.48270485,0.32339108,0.49095193,0.49121356,0.36972404
Adgre5,0.85730463,0.85751384,0.8567394,1.2828667,1.2828667,1.5665979,0.8236285,0.84010047,0.9047454,1.0700697,1.124427,1.0117208,0.9696632,0.9963159,0.83430946,0.8881344,0.92267543,0.82365775,1.0966407,1.1292018,1.0423003,0.9432799,1.2301214,0.8670764,1.6377047,1.4158803,1.6428277,2.097348,2.1086187,1.4453746,2.322157,2.3222554,2.1678472
Klrd1,3.513276,3.5134578,3.5235217,3.8869896,3.8869896,4.8062963,1.0559556,1.0966198,1.4613832,2.82199,3.1250541,2.496671,1.9120562,2.0055585,1.4372119,2.1130896,2.2231972,1.9075556,3.2525,3.4872563,2.8607213,2.4608366,3.621042,2.1526117,5.4937515,5.1355286,5.5020247,7.093656,7.1272287,5.013631,9.634671,9.638445,8.0872
Nsd1,0.89312804,0.89348364,0.8943142,0.6604303,0.6604303,0.68391645,0.6223655,0.6249832,0.62102056,0.60910404,0.5694606,0.65165865,0.64862174,0.64429456,0.6705972,0.5527961,0.5491361,0.55962807,0.53430694,0.5273526,0.545913,0.74916345,0.7606043,0.746124,0.8068119,0.6314311,0.8108623,0.79315263,0.79379326,0.78056014,0.88233155,0.88273484,0.77752185
Dnmt3b,0.044302758,0.044351928,0.04391351,0.0417071,0.0417071,0.0,0.04427548,0.042492636,0.050068554,0.026918065,0.01956477,0.034811344,0.034947973,0.034394905,0.0377567,0.04074972,0.03527414,0.050970808,0.03321067,0.030259717,0.03813543,0.06812608,0.03392294,0.07721263,0.12021266,0.06742597,0.12143175,0.04789998,0.047245502,0.097057626,0.0637398,0.06382273,0.01612126
Klrc1,0.08714168,0.08723839,0.08698936,0.24193627,0.24193627,1.197855,0.95635825,0.9566233,1.1622288,2.384484,2.3018386,2.4731987,1.5379527,1.4973093,1.744357,1.5994327,1.5339714,1.7216272,1.7067983,1.6632489,1.7794768,1.6525291,1.7992113,1.6135609,2.8453019,2.7048576,2.8485456,3.2308197,3.2428086,2.5415497,5.3679104,5.371354,4.43135
Nab1,0.7169678,0.71732956,0.71701527,0.6648711,0.6648711,0.87192166,1.3463757,1.322856,1.443751,1.5956022,1.4483573,1.7536597,1.4717538,1.411779,1.7763321,1.4005034,1.3034747,1.5816236,1.4647743,1.3948735,1.5814298,1.463475,1.331071,1.49865,1.7405357,1.778117,1.7396678,1.2089585,1.2045196,1.4863572,1.5181118,1.5183059,1.3547221
E2f6,0.04807147,0.047974136,0.04819909,0.022665093,0.022665093,0.042383365,0.045005456,0.045265514,0.05452715,0.028327568,0.029115153,0.027482146,0.026677137,0.02632859,0.028447203,0.03495427,0.032651193,0.03925334,0.023739355,0.024745958,0.02205946,0.02033172,0.020078968,0.020398868,0.017288256,0.012812902,0.017391613,0.012197037,0.012235144,0.013573737,0.007192942,0.0072080214,0.0
Suv39h2,0.01619311,0.016211083,0.016138462,0.012267057,0.012267057,0.0,0.09788416,0.09629226,0.09201509,0.08472477,0.07999666,0.08980008,0.07798549,0.07665295,0.084752694,0.076705,0.077544235,0.07513844,0.044555433,0.051370233,0.03318239,0.02695145,0.029617518,0.026243173,0.019709475,0.013997424,0.019841393,0.009461043,0.0094516305,0.009545209,0.0059239725,0.0059363917,0.0
Ifi204,0.0015259243,0.0015276179,0.0014620133,0.00817066,0.00817066,0.0,0.050759558,0.048779253,0.057786845,0.03588858,0.030766219,0.041387092,0.052507382,0.052051306,0.05482354,0.03374328,0.033733446,0.033761647,0.034497168,0.039401345,0.026312714,0.069974095,0.0722987,0.06935653,0.09764089,0.051110916,0.09871548,0.09139243,0.08971958,0.19003475,0.008171877,0.007921069,0.08520491
Ikzf3,0.30028427,0.30020037,0.3001263,0.45334262,0.45334262,0.42876196,0.53314424,0.5305111,0.57856596,0.74090135,0.69488823,0.79029334,0.6941162,0.6807893,0.7617957,0.79395694,0.76482385,0.8483386,0.7774037,0.7444544,0.83239204,0.9491907,0.87395984,0.9691768,1.3131913,1.3675569,1.3119358,0.90273374,0.90117,1.0481079,1.3488897,1.3499442,1.1447952
Cd86,0.062975794,0.062975965,0.062640294,0.16382793,0.16382793,0.0,0.022372797,0.021865178,0.024152901,0.05997293,0.061291534,0.0585575,0.03153482,0.03224212,0.027942853,0.03768915,0.036782496,0.039381567,0.062037237,0.06341012,0.05974608,0.06323682,0.08167933,0.058337305,0.17189835,0.18888912,0.17150594,0.19058903,0.19141658,0.1293808,0.0751413,0.07526172,0.011802044
