,All_P0,Act-Arm_P0,Act-Cl13_P0,All_P1,Act-Arm_P1,All_P2,Act-Arm_P2,Act-Cl13_P2,All_P3,Act-Arm_P3,Act-Cl13_P3,All_P4,Act-Arm_P4,Act-Cl13_P4,All_P5,Act-Arm_P5,Act-Cl13_P5,All_P6,Act-Arm_P6,Act-Cl13_P6,All_P7,Act-Arm_P7,Act-Cl13_P7,All_P8,Act-Arm_P8,Act-Cl13_P8,All_P9,Act-Arm_P9,Act-Cl13_P9,All_P10,Act-Arm_P10,Act-Cl13_P10
Fus,0.63793766,0.9644257,0.44666973,1.0478306,1.067104,0.7950845,0.83550316,0.58564574,0.6291541,0.74224496,0.5094771,0.7014115,0.73470306,0.5741309,0.8518692,0.8876373,0.7542272,0.7166417,0.7599481,0.63701874,0.6253418,0.7989498,0.57491,0.40488276,0.75506115,0.37008002,0.7637596,0.76868075,0.58450025,0.7939286,0.8173912,0.36779594
Zbtb20,8.616533,6.9051223,4.355293,6.561272,6.421912,1.1238458,0.9006006,0.89822584,1.5247679,1.479026,1.5285445,1.3388462,1.3637717,1.2505995,1.1504914,1.0937963,1.2428145,0.5612305,0.60247433,0.5309268,2.4086199,2.6476874,2.313425,1.1027287,0.9934919,1.1258378,1.5497624,1.5749373,1.2489246,1.9973012,2.0001495,0.9447147
Pbx3,0.070615694,0.062564895,0.23440543,0.14230068,0.13276483,0.5098155,0.45498377,0.8697497,0.37862012,0.2520568,0.5148277,0.31643376,0.29764897,0.38183147,0.49397826,0.445453,0.5896221,0.40471724,0.37657648,0.49328184,0.33087277,0.24029636,0.36737496,0.83728117,0.60608786,0.8922788,0.26818943,0.27117363,0.5204289,0.3079577,0.30505237,0.7614208
Zbtb1,0.1712494,0.15596876,0.14569029,0.19989192,0.19385478,0.47804496,0.49490044,0.35705957,0.4329093,0.37765568,0.48969385,0.46492442,0.46376845,0.5016473,0.44022942,0.4269076,0.46606988,0.5184488,0.52865297,0.49462,0.4548495,0.33964732,0.48222142,0.2906441,0.36789227,0.29619494,0.31114364,0.30701962,0.40314734,0.31087017,0.30886462,0.29537758
Clec12a,0.0015303122,0.0019255737,0.025331602,6.7020344e-05,4.9035694e-05,0.016708525,0.017055878,0.008597725,0.0009953133,0.0016540859,0.00041716424,0.00897267,0.008700399,0.00589132,0.004043158,0.0045009595,0.0033297387,0.0055326666,0.006830292,0.0021804383,0.0011333767,0.004371096,0.0003061338,0.0032539347,0.0,0.003317514,0.0003306739,0.00065222237,0.0,0.00011743601,0.00024905565,0.0
Selplg,1.745419,1.7028483,1.4222127,1.7000428,1.733383,2.0617886,2.1114724,1.676276,2.7125947,3.085128,2.308854,2.6453135,2.6986842,2.3951013,2.405027,2.4659061,2.2444694,2.9118316,2.956687,2.7743423,1.7832861,2.1237216,1.7033236,2.3567908,2.3640766,2.373634,2.5396042,2.5554862,2.6138074,2.436025,2.450515,2.612893
Ep300,0.5167057,0.5042366,0.4961313,0.42182115,0.41661036,0.35506478,0.34748292,0.42023087,0.3887977,0.3949752,0.3867462,0.34353882,0.34148335,0.37355825,0.36547586,0.35747367,0.37681368,0.33117893,0.31415182,0.3635192,0.3258499,0.277813,0.3224643,0.6035045,0.33067515,0.6237735,0.43905687,0.43317246,0.41388005,0.5297477,0.5331087,0.4839384
Mybl1,0.005639475,0.006459533,0.0,0.005031139,0.0050720377,0.05915168,0.06498968,0.031874392,0.0818644,0.05130508,0.11316987,0.04808821,0.046287913,0.051279314,0.0762204,0.07282918,0.07816971,0.039765593,0.051858403,0.019361204,0.021300599,0.016640633,0.02187418,0.018704766,0.009837741,0.022005506,0.013038358,0.011830003,0.01741676,0.010837119,0.008908014,0.018425897
Myc,0.046404343,0.07823652,0.0,0.058784347,0.056445956,0.05819256,0.062004253,0.03270921,0.022334881,0.028691268,0.01707191,0.038864024,0.044192746,0.02654302,0.033259436,0.040213633,0.02269366,0.030404765,0.040388245,0.014880476,0.019720132,0.03305167,0.013792827,0.007362369,0.0152830295,0.007332346,0.0065843784,0.0069216313,0.015884282,0.004272516,0.004395637,0.018425897
Ruvbl1,0.022464974,0.01167359,0.082315624,0.03180007,0.036558073,0.03194073,0.03443651,0.016083969,0.02212471,0.02084296,0.024927922,0.02820614,0.028258178,0.03248718,0.027556157,0.031105537,0.024156839,0.021841504,0.019445974,0.025738709,0.025827575,0.02257725,0.026539138,0.01097306,0.0072953016,0.0111261485,0.014336062,0.016004685,0.012560273,0.006311414,0.0067872065,0.0
Klra3,0.0009052369,0.0,0.0,0.0064959335,0.0062705753,0.009482538,0.013062349,0.0041920566,0.027781013,0.021309514,0.035572514,0.008688414,0.010960973,0.0059781927,0.014629352,0.017508266,0.0075653703,0.025808549,0.035339337,0.014281809,0.0013193737,0.0009553183,0.0013498815,0.09868303,0.023201063,0.108866945,0.025263265,0.024590202,0.048098624,0.091291934,0.08764301,0.0
Il18rap,0.09761702,0.38938534,1.5254526,0.52969784,0.52890384,1.3489097,1.3672364,1.3579632,2.258741,2.1397707,2.3806427,1.8916141,1.880893,1.9459064,1.6413834,1.5581499,1.8178523,1.7809603,1.7965401,1.8036191,1.8445983,2.0489295,1.8535904,4.199659,3.7122579,4.16405,4.6071367,4.66412,3.1538758,9.50384,9.435218,3.6307878
Ncr1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030866277,0.0005876336,0.0,1.547621e-05,1.8292101e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0248285e-05,1.0088702e-05,0.0,0.0,0.0,0.0
Anks3,0.1402971,0.050511956,0.10252298,0.05436651,0.049037512,0.067602746,0.067379445,0.048692536,0.08700365,0.080490015,0.09080925,0.08827666,0.08732884,0.08402002,0.06944426,0.065959506,0.0712037,0.06942659,0.07782014,0.05654148,0.08933201,0.062677294,0.09585366,0.13196386,0.039815925,0.13404052,0.10360595,0.10194048,0.119115435,0.12965065,0.13214795,0.046746455
Cbx7,0.0817305,0.08725266,0.032042585,0.06694512,0.06153716,0.04244041,0.042346187,0.033820085,0.028819017,0.024513796,0.03195187,0.03285557,0.033201545,0.035390295,0.031191897,0.03240087,0.030945642,0.03765402,0.04407092,0.028828282,0.04537376,0.07973308,0.03603794,0.033557307,0.0043957615,0.033134375,0.023454247,0.023712099,0.020722559,0.025857992,0.025219439,0.0
Entpd1,0.008656736,0.01092316,0.0,0.018680584,0.019446634,0.10813982,0.10329369,0.115470126,0.3215395,0.32381403,0.3176235,0.2191988,0.2209704,0.18256304,0.19588369,0.21090747,0.18471086,0.2843177,0.288147,0.2840417,0.028167708,0.040951073,0.025691804,0.8157494,0.5845284,0.82338685,0.308376,0.30137324,0.33471158,0.47709435,0.4664329,0.60490036
Smad1,0.27678248,0.06740968,0.06569449,0.107197,0.09625483,0.03211186,0.0330582,0.0051702377,0.01701453,0.018211339,0.013465602,0.019884726,0.020238157,0.01746702,0.018286237,0.017663969,0.020171046,0.011339678,0.014884709,0.0073182625,0.049287613,0.032889485,0.054843348,0.02340355,0.012766093,0.026621826,0.008136324,0.0084048575,0.015269081,0.011279547,0.011533527,0.0
Cd5,0.61952734,0.92344904,0.50988346,1.2915232,1.3345896,1.0342257,1.0757078,0.9032431,1.596179,1.6990609,1.4885632,1.5061514,1.5600555,1.3678911,1.45646,1.4544411,1.4612775,1.6173452,1.6535181,1.5570204,1.987177,2.1761332,1.924874,1.137046,1.6633871,1.0702279,1.8814327,1.86126,1.9392412,1.4623209,1.4657758,1.6556306
Rnps1,0.06463965,0.08088713,0.11055812,0.08339201,0.07826302,0.124403976,0.12791434,0.097349405,0.10673263,0.10198127,0.11241689,0.11561685,0.11328141,0.13620786,0.11406407,0.10637629,0.12654118,0.1010159,0.10154648,0.105528794,0.07967711,0.05467248,0.088759,0.038557146,0.0694592,0.036846336,0.05606543,0.052923888,0.06320135,0.04188864,0.04494923,0.05923693
Pias2,0.8307244,0.9628376,0.9140919,0.84632254,0.86583376,0.67594796,0.67156225,0.6678151,0.4623271,0.42055717,0.5218202,0.513654,0.49026608,0.52450836,0.5451086,0.5289219,0.5732844,0.47864407,0.4729726,0.5061925,0.70411944,0.8200426,0.66726005,0.5408484,0.5525184,0.5553525,0.51101327,0.50880486,0.5521529,0.5827544,0.56970525,0.50533456
Tcof1,0.26230103,0.097862855,0.14743292,0.16573669,0.17030656,0.20979874,0.19890144,0.26037702,0.20005655,0.20834975,0.19396591,0.2282162,0.22790943,0.22422862,0.22213137,0.20704657,0.23666449,0.20213033,0.21699136,0.17466855,0.13319246,0.1626404,0.12757456,0.13897917,0.23321138,0.1413877,0.13989137,0.1448756,0.11373521,0.184224,0.19852088,0.17501274
S1pr1,0.6059366,0.531794,0.2115124,0.5890922,0.59388477,0.33696452,0.334578,0.29659837,0.43328834,0.4838152,0.37812564,0.44434902,0.43888336,0.44483113,0.29381967,0.3003225,0.27885336,0.38247907,0.36484355,0.40906373,0.22993073,0.23533055,0.2223074,0.28057942,0.1659003,0.28943554,0.21808143,0.21754833,0.25083938,0.15794791,0.15746857,0.2316258
Pax5,0.0,0.0,0.050663203,0.0,0.0,0.0027782083,0.0021638945,0.0072382963,0.0034096404,0.0020796452,0.004781395,0.0031898392,0.002416069,0.0017772743,0.0007176431,0.0009892175,4.349132e-05,0.001352441,0.001949551,0.0,0.010829495,0.0008279269,0.012070876,0.006555996,0.027917257,0.007410482,0.0019428843,0.0018935185,0.0,0.0,0.0,0.0
Baz1a,0.8714153,0.8967788,2.319101,0.93376195,0.9268739,1.9763741,1.9287314,2.3536344,1.845324,1.652589,2.0551,1.7983559,1.7546322,1.9906104,2.084294,1.9762049,2.2913694,1.9874519,1.8279098,2.2963557,1.8666255,1.7182994,1.9476987,3.2919781,2.1897132,3.3000646,1.951196,1.9650002,2.5177703,1.8605878,1.8741791,2.7694483
Cd300lf,0.00035664186,0.0,0.0676584,0.0,0.0,0.008651109,0.005087952,0.006873541,0.0003302398,2.353585e-05,0.0006787308,0.009054178,0.007408725,0.0051951488,0.0016091459,0.0029177314,6.1261584e-05,0.0036982093,0.005014705,0.0002174452,0.0038483315,0.0028390163,0.0039883223,0.003710373,0.0,0.006298869,0.0029511584,0.0033989719,0.00346848,0.0011851317,0.0015721292,0.0
Taf15,0.8332964,0.8270962,1.4841547,0.80690455,0.7852284,2.331654,2.3587673,2.3484251,2.1036656,2.0874736,2.1111479,2.1387477,2.128707,2.147588,2.7181816,2.8075404,2.500358,1.8830894,1.9632554,1.7571353,1.2761809,1.3428907,1.2539299,1.5487638,1.2509217,1.5897249,1.0510429,1.0376111,1.2993222,1.1191641,1.1238891,1.2426884
Cd47,1.2888407,0.78852296,1.7067071,0.8154274,0.7656518,1.7810005,1.8245567,1.5273455,2.1523097,2.1638005,2.1254547,2.1249123,2.1163998,2.1814609,1.8205934,1.8221557,1.8031925,2.1711767,2.0466502,2.3762271,1.4641012,1.4244611,1.4767094,2.0281296,1.7263151,2.0336995,1.8138859,1.7921671,2.5843656,1.6844639,1.6893898,2.3362741
Hivep2,3.745812,3.755903,5.0260925,3.790177,3.776658,2.2471442,2.1476982,2.630462,3.0450785,2.774686,3.304356,2.4698226,2.447833,2.6873102,2.4006634,2.229842,2.7173734,3.1120644,2.8864193,3.5076234,4.5972977,4.065763,4.7117496,3.7123559,3.5866408,3.6476543,3.872476,3.8868806,3.6243832,3.9942777,4.0280933,4.5172806
Setdb1,0.4540209,0.37112173,0.22128765,0.27217126,0.2928701,0.41872814,0.41701645,0.347306,0.24067423,0.2384093,0.24432106,0.27631205,0.27432367,0.2851475,0.31223297,0.30143893,0.33197546,0.29154515,0.29239047,0.29117286,0.25375274,0.25749385,0.25143164,0.39721158,0.36707205,0.40619817,0.2677914,0.2687845,0.25884116,0.2644857,0.2616161,0.18015786
Sf1,0.6414373,0.8461223,0.65748,1.0179276,1.0380355,0.9799235,1.0169066,0.8671211,0.7727578,0.789061,0.7396523,0.8671877,0.8851473,0.7871842,0.9694642,0.9955879,0.91276354,0.805864,0.8925217,0.66103846,0.70082915,0.8575476,0.65900064,0.64211035,0.73366624,0.66740274,0.7919509,0.7953731,0.70597047,0.7841877,0.79727876,0.5752499
Wdr5,0.12095547,0.1689112,0.10541526,0.11511765,0.12011671,0.18011549,0.18494268,0.18085249,0.09184745,0.0776904,0.10775588,0.13244244,0.1327242,0.12877735,0.13472499,0.13626857,0.13377766,0.12310859,0.11336787,0.15472105,0.09450613,0.113033764,0.08890497,0.10292243,0.11071192,0.09811996,0.08189662,0.082784675,0.03396934,0.0810476,0.08215355,0.07387303
Baz1b,0.34438348,0.39558926,0.21149465,0.27170444,0.26306418,0.7018038,0.70337576,0.7921346,0.51427734,0.47894877,0.5470974,0.5091709,0.5184643,0.4739996,0.6807604,0.6820762,0.6871517,0.4518156,0.51118094,0.35426104,0.25475234,0.30985698,0.23928587,0.4067808,0.2686313,0.41853836,0.2591742,0.2621344,0.23540965,0.24164054,0.2411511,0.08518333
Ncoa5,0.3173302,0.1615686,0.21797693,0.24481061,0.21887101,0.2985761,0.29682142,0.25424436,0.1962605,0.16402856,0.23884383,0.22517227,0.21757457,0.2578343,0.20177147,0.20074417,0.20079437,0.19671045,0.18728878,0.21020642,0.18045877,0.20091404,0.17587367,0.30691424,0.14421275,0.31325883,0.1929381,0.19471052,0.19129471,0.2947063,0.28982452,0.078187376
Per1,0.21518722,0.20000233,0.06260729,0.30460915,0.3024737,0.13536632,0.1381844,0.12049241,0.19651799,0.22682868,0.16489947,0.1979873,0.20400771,0.15901707,0.172873,0.19328824,0.1349253,0.2130911,0.2271019,0.18171848,0.23808241,0.26377526,0.22051378,0.21504442,0.26595005,0.21455507,0.30267578,0.30230343,0.1705822,0.2360742,0.24121648,0.105406135
Foxn2,0.73711437,0.44978473,0.7702953,0.44184783,0.42017308,0.79184407,0.7967328,0.7196508,0.7513204,0.68625075,0.8171127,0.8302719,0.8077981,0.87046623,0.7825314,0.74304295,0.8635888,0.75295657,0.6767107,0.88747454,0.64330584,0.5702084,0.65760905,0.40471897,0.527967,0.40579128,0.37854305,0.36691654,0.6555128,0.3581888,0.34734648,0.5551926
Tbx21,0.069208115,0.21914381,1.7957467,0.42765906,0.41552135,1.6161666,1.702589,1.1859328,1.7598575,1.94064,1.5503186,1.8779001,1.989574,1.3600634,1.6354363,1.8624394,1.2146906,1.8400425,2.0687785,1.4670322,1.7486836,2.0894833,1.6331397,2.1547592,1.9282699,2.1079373,2.489514,2.5168176,1.8342155,3.8493109,3.7981782,1.8079222
Trgv2,0.005603619,0.0,0.0,0.0004479258,7.8235025e-05,0.0060863546,0.005729131,0.0,0.0039433795,0.0050341496,0.00221697,0.00426387,0.0046315845,0.0015264874,0.0047581582,0.003766015,0.0059970506,0.001622941,0.0020322863,0.0008995017,0.002191778,0.0001406642,0.0024494515,0.0033934286,0.0,0.0029407607,0.00085840106,0.0014598398,0.0,0.002753079,0.0031309868,0.0
Zfp36l2,0.0094367275,0.0035009694,0.0,0.0064337114,0.009033351,0.006200652,0.005753507,0.0062896814,0.009348293,0.012034228,0.0070136124,0.005898883,0.00704075,0.0044241957,0.0073657245,0.010152944,0.0022900978,0.005970094,0.005915546,0.005747245,0.003956966,0.008452378,0.0034973037,0.011043963,0.015579201,0.010135569,0.014219428,0.016237358,0.0026092129,0.017474303,0.016933937,0.0
Zhx2,1.2419041,1.0464963,0.9763907,1.1841435,1.1805325,0.3025203,0.2708233,0.29202607,0.22218573,0.19873174,0.25212064,0.24053754,0.24958393,0.20454215,0.23499388,0.20916161,0.279733,0.18599434,0.1877577,0.18647458,0.62760586,0.7144487,0.5994197,0.20873494,0.28576362,0.20319986,0.4464695,0.44621485,0.1898938,0.30506068,0.29989624,0.0890056
Zfp207,0.6521313,0.7767122,0.9541291,0.65684247,0.66903174,1.2912925,1.2957084,1.3461848,1.0548543,1.0742409,1.0499393,1.1955744,1.1764781,1.214162,1.0812619,1.0392847,1.1559219,1.1466573,1.1566728,1.1478299,0.94687545,0.73291695,1.0144063,0.95561934,1.0606507,0.9738937,0.67919314,0.675668,0.8419437,0.66239583,0.6511864,0.9924922
Cd40lg,0.060654428,0.0,0.0,0.008109965,0.0032744252,0.0934151,0.08811893,0.1533589,0.06052675,0.03360085,0.08660035,0.038641486,0.038437407,0.07375573,0.055756163,0.044964705,0.07000138,0.0563901,0.054104894,0.066644765,0.04388273,0.025168044,0.05039759,0.03179707,0.0035431932,0.027407277,0.044287484,0.04657363,0.03294443,0.027508458,0.028913448,0.022979042
Stat4,4.2144914,3.8998673,5.946008,3.9455042,3.8500319,4.501766,4.3230247,5.3466606,5.8527517,5.347424,6.4108686,5.3645473,5.211174,6.550905,4.903694,4.3707695,5.961375,5.8302946,5.183457,6.8205547,6.9994006,6.5821095,7.137478,5.7478485,5.6899896,5.748564,6.3376937,6.324493,6.377934,5.9063587,5.9298186,5.4305654
Fubp3,0.13182066,0.10733201,0.3053056,0.087695666,0.09656673,0.13231656,0.12879638,0.14658669,0.059402782,0.062505506,0.05603205,0.08339092,0.08578539,0.06477242,0.05018662,0.049643647,0.055342413,0.067519896,0.06760163,0.06245172,0.14353566,0.08300252,0.15190698,0.08386358,0.022410214,0.09123462,0.050100256,0.04819289,0.040778894,0.06659654,0.064448304,0.033796392
Irf7,0.05597369,0.077152684,0.09003565,0.06828403,0.06907603,0.03440221,0.033334073,0.027577065,0.05229399,0.066646464,0.035524976,0.04784534,0.05001671,0.03737708,0.04470047,0.050783493,0.033808473,0.045968134,0.049646854,0.039100464,0.03700223,0.04487763,0.036569398,0.04685968,0.06280624,0.0441575,0.113234855,0.11370219,0.047085386,0.13298368,0.1329476,0.06801912
Tfdp1,0.09788935,0.08249879,0.020746399,0.069500044,0.06704097,0.40030026,0.41843587,0.3508133,0.14929119,0.13655494,0.16562366,0.2215097,0.235482,0.15862542,0.30363208,0.29456156,0.31193396,0.21303545,0.24714717,0.16188514,0.12846471,0.17072631,0.11942831,0.17542462,0.12158481,0.17486002,0.06351887,0.06355299,0.09533071,0.058502447,0.05763398,0.1482473
Sell,0.93811494,0.51154244,0.20574218,0.48461148,0.45313618,0.04236909,0.014210357,0.01081851,0.0066845957,0.009072967,0.0034069472,0.01514072,0.01560873,0.0054714056,0.0059742294,0.00657317,0.0045444113,0.009267375,0.0076144733,0.008877609,0.026696837,0.050162528,0.023950508,0.014554087,0.01114781,0.012750945,0.007839931,0.008218208,0.0093046455,0.007327946,0.0067756786,0.0
Zfp248,0.04238494,0.024568288,0.0,0.018654443,0.022221286,0.060557984,0.05777836,0.07449051,0.023924796,0.021187862,0.027487742,0.031056369,0.02669417,0.048634406,0.030559884,0.027066551,0.0356194,0.029310886,0.023588251,0.04070971,0.05284415,0.027416578,0.054290645,0.03634847,0.021897439,0.03766278,0.016244369,0.015840959,0.019752055,0.012448495,0.011188241,0.0
E2f5,0.080889896,0.03887162,0.028169662,0.06481187,0.06546273,0.076719835,0.07763568,0.082374334,0.056171935,0.05239906,0.05705779,0.07003685,0.06321335,0.089197814,0.06016902,0.061753776,0.053511076,0.054432947,0.059091154,0.047333118,0.03988092,0.045579795,0.041075718,0.05216148,0.036360744,0.048893984,0.036549225,0.034871645,0.07187866,0.03683783,0.03359987,0.05740251
Kdm7a,1.4910114,1.679163,1.7945946,1.9344033,1.9320894,0.46942693,0.44790435,0.43628305,0.7948662,0.94005316,0.654243,0.6789542,0.67727834,0.717548,0.4898291,0.48906565,0.48733142,0.90387726,0.8470638,0.9587738,1.3416224,1.4168952,1.3260778,1.3787687,2.3381152,1.3126456,2.3503041,2.3360229,1.8794321,3.5002959,3.4540923,2.5978065
Thy1,0.093091205,0.10876876,0.057374187,0.09408205,0.0997165,0.1766868,0.19441259,0.12760116,0.18828855,0.23304315,0.13564727,0.19850121,0.21035007,0.12794709,0.19049558,0.22949539,0.114583075,0.2085768,0.24390294,0.1440801,0.07928208,0.116901755,0.07011774,0.17026532,0.36453018,0.15971933,0.19570418,0.1984427,0.11768377,0.21100579,0.20893346,0.29659492
Foxp4,0.25077122,0.11823762,0.49304664,0.16471241,0.14434357,0.21462888,0.21277483,0.22142942,0.27443147,0.20116685,0.34699988,0.21955417,0.2071783,0.25236315,0.23777565,0.19859521,0.30061096,0.23362409,0.20940086,0.29435205,0.42713776,0.35755542,0.44352868,0.6212627,0.4319711,0.61559355,0.39799398,0.38277718,0.59911287,0.33611682,0.32735702,0.6038005
Taf1a,0.22160701,0.3007182,0.13608104,0.24660362,0.25090465,0.3164965,0.31039387,0.39848852,0.24891178,0.2423068,0.26098296,0.28771237,0.29692098,0.25275728,0.25205573,0.25454515,0.25052312,0.29684708,0.30197752,0.2785008,0.25740045,0.25841942,0.24744414,0.12735942,0.13266742,0.117967956,0.1513963,0.15458453,0.10001836,0.12865876,0.13590938,0.14536402
Dnmt1,0.07590213,0.05681367,0.11988846,0.034257878,0.033074636,0.5902649,0.59259,0.6605762,0.3296782,0.36317092,0.30855736,0.44840246,0.4619344,0.41163346,0.6842801,0.68117267,0.69708294,0.41412514,0.4500921,0.35326162,0.16309063,0.18204671,0.15981205,0.25016642,0.23918715,0.25622326,0.12655963,0.12722252,0.12199501,0.11794192,0.12030149,0.16312617
Bop1,0.141196,0.12797226,0.167124,0.14584723,0.14769752,0.15824369,0.15393601,0.17096987,0.105863035,0.08507466,0.12652832,0.13313408,0.123953275,0.1613216,0.13914718,0.12177681,0.16956522,0.1427312,0.13860857,0.15178277,0.14457974,0.10753531,0.14980912,0.09551154,0.07343483,0.089414105,0.12773821,0.124171115,0.16366327,0.10657676,0.10811542,0.07614582
Tlr1,0.18242508,0.13608955,0.061181493,0.11426997,0.10401162,0.004929251,0.00361521,0.0020880136,0.005559112,0.0068218717,0.004268469,0.0058883317,0.00713419,0.0007430347,0.0027218421,0.0019045821,0.0043622456,0.006887169,0.0057476712,0.007903185,0.0348197,0.03670554,0.034636438,0.0022320552,0.0023792917,0.0021409285,0.009476595,0.009174869,0.0,0.0007430901,0.0007166574,0.0
Etv6,1.9310429,2.04536,4.247636,1.8758792,1.8440865,3.2015626,3.2076206,3.4376729,2.5041184,2.2249196,2.7891076,2.7218227,2.7077966,2.8374465,2.747048,2.6239212,2.9812672,2.5940683,2.4517288,2.8206723,4.641131,4.2669864,4.7348523,2.3957067,2.5758429,2.4344409,2.7721975,2.797835,2.5483131,2.8085506,2.840729,3.1064901
Brd9,0.107440434,0.1575806,0.058239203,0.13896178,0.13502358,0.21684144,0.21930256,0.22099896,0.29936802,0.32963452,0.2673673,0.26296732,0.26233095,0.25445265,0.2572364,0.25018516,0.25612786,0.21863861,0.22583753,0.21681975,0.17900726,0.13050522,0.19026642,0.1202366,0.18684214,0.123302504,0.1872675,0.18757395,0.17780165,0.2908524,0.3010043,0.21247858
Mbd2,1.3655068,1.2718732,1.3107601,1.1353256,1.1285465,1.3466737,1.3469205,1.3895676,0.99670124,0.90581787,1.08955,1.0340639,1.0153872,1.0982292,1.1573708,1.1825739,1.1215688,1.094121,1.0792338,1.0974779,1.0661879,1.0431582,1.075069,1.349228,1.1182686,1.3443023,1.0453945,1.0353229,1.0362995,1.0437837,1.0502251,0.70687723
Ankrd55,0.16261157,0.1693528,0.0,0.09546764,0.096597746,0.4385232,0.4138293,0.73986953,0.35155472,0.22810698,0.49326774,0.42086726,0.34908918,0.7449658,0.39018354,0.24460813,0.6579175,0.35706854,0.22289331,0.60053986,0.45822266,0.26531342,0.5017973,0.19928505,0.29165724,0.19247037,0.10046639,0.09104156,0.35216296,0.08465183,0.0838531,0.3080439
Il2ra,0.060166188,0.16493933,0.0,0.07771862,0.06205197,1.640261,1.6807767,1.5595106,0.8576297,0.87253517,0.84870994,1.2807571,1.2289511,1.6049597,1.1628015,1.1036319,1.2399454,1.1786878,1.198077,1.1581739,0.2955564,0.273233,0.32901704,0.46644315,0.45924032,0.5073913,0.3356504,0.31607175,1.0710589,0.17487766,0.17817663,0.8372983
Lgals9,0.5017006,0.18754405,0.791013,0.21581578,0.1961562,0.23338553,0.22440211,0.21824184,0.348011,0.34627128,0.3425411,0.28370723,0.27917156,0.3202355,0.22867791,0.22578688,0.23852311,0.30167517,0.29775903,0.29671013,0.34713122,0.2784476,0.3622006,0.32992584,0.3127379,0.33154064,0.28155476,0.28138995,0.3305406,0.34912756,0.35178852,0.298739
Foxp1,17.728895,16.80208,3.2772675,16.716856,16.710314,2.385064,2.1619875,2.0338743,2.6204967,2.9289644,2.3009176,2.485772,2.5481167,2.3554468,2.1596823,2.090163,2.3347168,2.8550234,2.8399935,2.8723862,3.4730656,5.2244706,2.966506,2.359265,3.3412917,2.3140025,4.695515,4.7779055,3.0516005,4.8120837,4.7961183,3.3190584
Cnot6l,1.9938678,2.4723084,2.539321,2.4065006,2.4177508,3.5659375,3.655837,2.8733878,2.8989844,3.271209,2.5240924,3.182176,3.2977612,2.620405,3.12776,3.2174146,2.9453406,3.2627213,3.5002317,2.8593256,3.2673678,3.8529196,3.0865734,2.8568237,3.0045784,2.882795,4.2822213,4.2750945,3.0646384,3.5487123,3.510408,2.3360243
Prdm5,0.0043379855,0.013278311,0.0,0.0146216415,0.0150248185,0.05446861,0.04963389,0.09784731,0.0066381083,0.0032842874,0.010280126,0.019459177,0.019201707,0.01009486,0.02873142,0.028870938,0.0302176,0.012020012,0.005579694,0.0186347,0.048732072,0.015624319,0.056173787,0.015891358,0.010102748,0.020274304,0.0045163534,0.0043359394,0.010424001,0.008618786,0.007418634,0.04123819
Igf2r,0.40891767,0.37755647,0.18445584,0.34514514,0.31856483,0.2684956,0.27244255,0.2137578,0.31028557,0.30803055,0.31112054,0.33318314,0.3431033,0.30370608,0.3256014,0.3342367,0.3054249,0.43838286,0.44016126,0.43854466,0.25446278,0.4270868,0.21149932,0.7764368,0.42980042,0.7818567,0.48121116,0.48091832,0.6352448,0.31351447,0.31248632,0.41919607
Atf1,0.46916553,0.6415833,0.26129818,0.7951286,0.80510354,0.8632504,0.8827161,0.8417179,0.8511299,0.82213604,0.88313174,0.8390867,0.80734605,0.94532937,0.8543705,0.83047944,0.92678005,0.7243364,0.6837916,0.7856943,0.7409137,0.6637285,0.7537027,0.5206725,0.6753074,0.5213371,0.67604256,0.67372215,0.65962994,0.6781872,0.67268944,0.64353585
Mxi1,0.22605471,0.26380482,0.22824106,0.15791598,0.16338742,0.7636457,0.7879074,0.79444873,1.1258377,1.1143091,1.1400225,1.0873045,1.0038062,1.4529935,1.1638987,1.1502417,1.1866511,1.1391102,1.0491803,1.3285502,0.5666235,0.5110728,0.59734005,0.91918355,1.6657199,0.8987936,1.1012458,1.1031508,1.5449324,1.0594829,1.0378422,1.379406
Ly6e,0.08454713,0.18113124,0.06544565,0.11683899,0.10886371,0.11841169,0.11945146,0.10674591,0.12700626,0.1297909,0.1321241,0.112553515,0.11407255,0.11916447,0.08509885,0.07793723,0.1005041,0.16615047,0.14527155,0.1859814,0.14181665,0.13734312,0.13831024,0.081312746,0.07716694,0.09068933,0.07316168,0.072613835,0.080957405,0.030472599,0.029977199,0.080641955
Suv39h1,0.04075623,0.024167107,0.0,0.034914985,0.038057324,0.08188333,0.08041407,0.108218245,0.06182361,0.066335276,0.05803629,0.0666821,0.066109486,0.06731324,0.07430594,0.06466234,0.08634883,0.040103868,0.041314397,0.03478051,0.03327682,0.032179903,0.034296613,0.018665778,0.0034060131,0.017785512,0.01258556,0.012082267,0.024617638,0.02638383,0.024118703,0.0
