,All_P0,Act-Arm_P0,Act-Cl13_P0,All_P1,Act-Arm_P1,All_P2,Act-Arm_P2,Act-Cl13_P2,All_P3,Act-Arm_P3,Act-Cl13_P3,All_P4,Act-Arm_P4,Act-Cl13_P4,All_P5,Act-Arm_P5,Act-Cl13_P5,All_P6,Act-Arm_P6,Act-Cl13_P6,All_P7,Act-Arm_P7,Act-Cl13_P7,All_P8,Act-Arm_P8,Act-Cl13_P8,All_P9,Act-Arm_P9,Act-Cl13_P9,All_P10,Act-Arm_P10,Act-Cl13_P10
Dtx1,0.48362115,0.35845104,0.389525,0.16750689,0.16764049,0.08283489,0.08212593,0.06373404,0.07261717,0.0917089,0.05212346,0.08503143,0.09018846,0.058841825,0.06131552,0.06488043,0.054661024,0.10523395,0.10973421,0.0977236,0.075165614,0.06790732,0.077093884,0.12241114,0.11456919,0.12259225,0.13286473,0.13334057,0.10661629,0.11133887,0.11134402,0.11135052
Itga2,0.0133614885,0.0018814784,0.0,0.0109595535,0.010095336,0.020346759,0.013731898,0.010812499,0.057377838,0.06789402,0.04608941,0.029703816,0.030494781,0.025686957,0.026069367,0.029320238,0.020001076,0.042626902,0.044283703,0.03986191,0.01688485,0.018087786,0.016565274,0.11732676,0.14078787,0.11678493,0.07208887,0.07195096,0.08146142,0.062330842,0.06219056,0.07779573
Abcb1a,0.40511334,0.7661909,0.74997985,1.1306291,1.1321646,0.5315494,0.535185,0.3743826,1.0574104,1.3004642,0.7965081,0.8840837,0.90534693,0.77609974,0.7893845,0.85766107,0.6619349,1.0761,1.0997795,1.0365819,0.9098108,1.0956998,0.8604267,0.8132266,1.7862074,0.79075587,1.7059399,1.7066683,1.7035325,1.5547601,1.5548525,1.5755441
Kmt2d,0.04829828,0.05224607,0.0,0.05493001,0.05484781,0.03261151,0.031813227,0.032951016,0.025397908,0.029493127,0.02100196,0.02840561,0.029018624,0.025292467,0.028821774,0.029374482,0.027790053,0.020922758,0.023805914,0.01611113,0.026673853,0.042529624,0.022461543,0.018728295,0.036098465,0.018327137,0.06061496,0.060733553,0.048203364,0.06715608,0.06722058,0.0202589
Ccr6,0.00021870912,0.0016612555,0.0,0.0013197188,0.0013276689,0.004150959,0.0027662336,0.016082482,0.005035974,0.0021701357,0.008112263,0.0024406712,0.001929953,0.0050343187,0.001513847,0.0006179509,0.0031861865,0.0013415236,0.0012250113,0.0015359678,0.10155813,0.0255558,0.12174922,0.00093242264,0.0,0.0009539567,5.3611348e-05,5.4478995e-05,0.0,0.0,0.0,0.0
Zkscan14,0.027094975,0.034470536,0.055351052,0.060824625,0.061191037,0.022052651,0.022535618,0.020177523,0.029307643,0.035820883,0.022316106,0.022918183,0.023946365,0.01769664,0.028785905,0.026735162,0.03261396,0.03494026,0.032377113,0.039217833,0.038855936,0.05476196,0.034630273,0.025833288,0.06323624,0.02496948,0.051822994,0.05206515,0.036597382,0.03531523,0.0354264,0.0
Foxn3,4.8125386,4.023542,3.1057627,3.1356804,3.127635,3.9507425,3.8352947,4.779436,6.276269,5.4245586,7.190524,4.261381,4.095823,5.102159,4.664846,4.30146,5.3431664,4.286604,4.0861325,4.621166,3.0140865,2.6574194,3.10884,12.490549,10.165677,12.544241,5.2079573,5.203526,5.4246073,6.504744,6.5051985,6.222107
Ovol2,4.463286e-05,0.0,0.0,0.0029752497,0.002878409,0.003043579,0.003362764,0.0010961832,0.0052577457,0.0076411804,0.002699286,0.0052744406,0.005768951,0.0027631035,0.0070434026,0.0077905506,0.005648727,0.008706963,0.012351906,0.0026240104,0.001967721,0.001998427,0.0019595635,0.035520233,0.0,0.036340564,0.0012652143,0.0011450641,0.0056281346,0.029975334,0.030069696,0.0
Polr3b,0.6664009,0.70438194,0.5717967,0.75453854,0.75496924,0.42239764,0.41571948,0.39251482,0.39961094,0.38330007,0.41711956,0.40340874,0.39656892,0.4381443,0.39718518,0.39867568,0.39440286,0.45628616,0.4421825,0.47982338,0.4119189,0.4461346,0.40282902,0.38103655,0.54170525,0.37732595,0.47045356,0.4715737,0.40138736,0.463031,0.46321163,0.3350932
Nfkbib,0.12630633,0.17137542,0.107009776,0.23159641,0.23231424,0.31265992,0.31792676,0.3040636,0.37613854,0.39063317,0.3605795,0.36664575,0.36394376,0.38036767,0.3697096,0.34716743,0.4117883,0.4224604,0.40131786,0.4577446,0.39729896,0.41579902,0.39238414,0.2713752,0.35391334,0.269469,0.31670296,0.31478778,0.44568658,0.30304068,0.30257618,0.40871274
Rai1,0.718329,0.56040984,0.82479674,0.3645714,0.36450413,0.28491125,0.27967024,0.3212946,0.20774207,0.20173134,0.21419418,0.1994079,0.20228419,0.18480082,0.21105473,0.21300045,0.20742273,0.19089028,0.20379074,0.16936105,0.2967854,0.3410799,0.28501797,0.32755443,0.22433816,0.32993817,0.29390994,0.29518595,0.21253665,0.28697225,0.28703138,0.25794452
Smyd2,0.084354244,0.06523989,0.0,0.048484992,0.048236933,0.089738235,0.086896926,0.11523409,0.020100188,0.016531082,0.023931386,0.040548224,0.040870592,0.0389111,0.06514138,0.056502678,0.08126696,0.029681971,0.030710256,0.027965892,0.062150206,0.043365326,0.067140676,0.04414022,0.04376682,0.04414884,0.016280357,0.016196232,0.020666147,0.0035274925,0.003538597,0.0
Elk3,0.6033505,0.4921744,0.3168501,0.21964513,0.21837789,0.26756635,0.2515482,0.35238397,0.27862686,0.28355667,0.27333504,0.25526202,0.24949253,0.28456193,0.21598846,0.20742561,0.23197246,0.32640454,0.31099668,0.35211828,0.45879692,0.37111828,0.48208997,0.45762247,0.5354881,0.4558242,0.3035066,0.3023012,0.3699942,0.35751218,0.35756788,0.22245425
Tial1,0.38539112,0.41085577,0.2830643,0.42863867,0.42832682,0.5738907,0.576864,0.6007694,0.46368784,0.4513974,0.47688085,0.49330646,0.49088135,0.50562215,0.5077199,0.5170386,0.4903249,0.47619975,0.5004198,0.4357795,0.34821784,0.3678021,0.34301502,0.4356766,0.31953964,0.43835875,0.33057195,0.33037147,0.33684164,0.334787,0.33445752,0.42948294
Med8,0.048134573,0.056322485,0.061447106,0.04698778,0.047153138,0.06621582,0.06651281,0.07612336,0.058653936,0.055628594,0.061901435,0.05818966,0.057283875,0.06278963,0.05810878,0.055051308,0.063816056,0.05906588,0.05979089,0.057855926,0.06387606,0.052788544,0.06682162,0.038241304,0.040913716,0.038179584,0.037095726,0.03731564,0.024813242,0.044201214,0.044115435,0.019965315
Gtf2ird1,0.13314053,0.07598025,0.11016887,0.031208599,0.0313966,0.16167298,0.1671888,0.15234774,0.04235965,0.03405165,0.05127774,0.06881053,0.06825241,0.07164493,0.06939694,0.06950514,0.06919498,0.04842739,0.04525474,0.053722143,0.049556106,0.042931285,0.051316082,0.033654243,0.043709584,0.03342202,0.0085889865,0.008566814,0.010512314,0.009983429,0.009958848,0.026687916
Fosl2,0.10008818,0.11761985,0.046204783,0.26036265,0.26123393,0.04668618,0.042611275,0.043905575,0.055823497,0.06880606,0.041887578,0.060334522,0.06402185,0.041608687,0.04594231,0.04620683,0.045448545,0.044739094,0.042174943,0.049018342,0.09588818,0.071280204,0.102425635,0.09460566,0.1119244,0.094205685,0.09857304,0.09791379,0.1366577,0.13436878,0.13438618,0.12575871
Dpy30,0.19872777,0.1818347,0.3342951,0.07875217,0.07822922,0.31010213,0.31511596,0.3155681,0.16891392,0.16173764,0.17661718,0.20966186,0.20507213,0.23297045,0.19213033,0.18732947,0.20109193,0.18037662,0.18213993,0.1774339,0.12081864,0.12712799,0.119142465,0.07059775,0.07228571,0.07055877,0.053411476,0.052447807,0.11709492,0.06241129,0.062389757,0.10387753
Bcl6,0.57279754,0.7559221,0.3431856,0.7543463,0.7547625,0.20998318,0.18717623,0.27375886,0.25003,0.276453,0.22166668,0.22353841,0.22865824,0.19753766,0.17015311,0.17400399,0.16296478,0.2632297,0.2846106,0.22754766,0.6458137,0.48934808,0.687381,0.17260785,0.24010715,0.17104898,0.35350615,0.3545475,0.30305794,0.1953456,0.19424808,0.6621765
Ahctf1,0.44740775,0.6412764,0.3977493,0.86882144,0.8710893,0.696696,0.70016664,0.7259776,0.5208074,0.53090256,0.5099709,0.6181202,0.61009675,0.6588667,0.6073188,0.63520175,0.55527073,0.5591267,0.57546777,0.5318555,0.53311527,0.5431386,0.53045243,0.42171416,0.55793655,0.41856813,0.5424622,0.54369175,0.46260947,0.54331654,0.54303026,0.6265651
Max,0.40259206,0.49002236,0.42582202,0.46300834,0.4637461,0.42620122,0.42480904,0.46313408,0.44400907,0.41436806,0.4758267,0.48287028,0.47166482,0.5397765,0.4190469,0.39442763,0.4650029,0.5448984,0.53535825,0.5608197,0.69516695,0.6100932,0.71776795,0.4769177,0.60103834,0.47405118,0.5164788,0.51609474,0.5401545,0.41589606,0.4160436,0.34431362
Kmt5a,0.0491187,0.046651147,0.11635346,0.011791018,0.011760282,0.10402998,0.10256203,0.1333199,0.082011275,0.08121499,0.08286603,0.0862537,0.08507967,0.09221597,0.08817039,0.08719747,0.08998651,0.049122535,0.053889945,0.041166324,0.035663515,0.051106974,0.03156074,0.045573074,0.026087016,0.0460231,0.032783784,0.032980934,0.021746475,0.03632765,0.036442008,0.0
Cebpg,0.057041667,0.048230305,0.0,0.11295609,0.11259798,0.22173198,0.22204103,0.22583906,0.21166235,0.19439583,0.23019682,0.19746956,0.19705208,0.19958979,0.19787467,0.18733923,0.2175408,0.18008079,0.18064155,0.17914492,0.16111133,0.17833798,0.15653482,0.12406489,0.133535,0.12384619,0.13138388,0.13036469,0.19408128,0.15936415,0.15947594,0.12162249
Sp110,0.26124218,0.19751894,0.11078933,0.12935683,0.12713622,0.08821175,0.08009492,0.067691654,0.09010878,0.09569523,0.0841121,0.0848173,0.088899985,0.06408365,0.079777256,0.08107689,0.077351265,0.09635796,0.09986049,0.09051267,0.13234767,0.14329325,0.12943983,0.1671907,0.07848962,0.16923922,0.15372202,0.15368693,0.15670763,0.13922918,0.1389952,0.18624966
Brd7,0.25650075,0.2175452,0.24865523,0.1930742,0.19218712,0.48005477,0.4851134,0.47962913,0.39778325,0.40288675,0.39230502,0.40101984,0.39668205,0.42304906,0.3846462,0.38217264,0.38926354,0.41828227,0.42973214,0.39917383,0.320773,0.3101314,0.32360008,0.26038715,0.32337716,0.25893244,0.30108625,0.30104277,0.302653,0.2594929,0.25926316,0.23672004
Srrm1,0.84457576,0.9734491,0.86548287,1.336115,1.3385105,1.8906066,1.9130778,1.946322,1.4520781,1.4740844,1.428456,1.6339219,1.6540745,1.5315777,1.7394767,1.7548435,1.710792,1.5660081,1.6151954,1.4839206,1.2588346,1.279981,1.2532167,1.1008934,1.1092767,1.1006998,1.1976244,1.1968409,1.2346935,1.1774124,1.1778632,1.0927308
Ighm,0.983149,0.9585699,0.7136175,0.6233361,0.6234678,0.61668164,0.5868374,0.9023113,0.5121069,0.33391282,0.7033865,0.4858562,0.42812487,0.77904075,0.48465687,0.38750935,0.66599894,0.5945561,0.4280072,0.8725053,0.8743037,0.8171688,0.88948244,0.6918512,0.61303717,0.6936714,0.47521463,0.47170365,0.7254298,0.2388375,0.23924683,0.13913268
Cd69,0.05116221,0.063426934,0.13228674,0.18367872,0.18442225,0.09036259,0.095752016,0.053039845,0.108513184,0.13806245,0.07679399,0.10168899,0.10963669,0.061327156,0.09328598,0.10539449,0.07068341,0.10767735,0.1306292,0.0693736,0.09716577,0.12241358,0.090458326,0.066359475,0.057766575,0.06655793,0.13233337,0.13308841,0.090439215,0.050333805,0.050492257,0.0
Foxk2,0.31891897,0.23344831,0.40481466,0.12762894,0.12618674,0.30707693,0.29866397,0.35377362,0.21962161,0.21571103,0.22381936,0.2080774,0.211974,0.18828878,0.24992578,0.23974976,0.26892102,0.25678915,0.25673562,0.25687847,0.21420792,0.18419652,0.22218087,0.3804378,0.21529767,0.38425165,0.20727566,0.2072262,0.19849461,0.28526136,0.28552878,0.1083591
E2f5,0.080889896,0.10125871,0.09244552,0.06481187,0.06511016,0.076719835,0.077903554,0.07679262,0.056171935,0.056065235,0.056286465,0.07003685,0.06609523,0.0900541,0.06016902,0.0630586,0.05477514,0.054432947,0.059912965,0.04528749,0.03988092,0.04615069,0.03821527,0.05216148,0.046041526,0.05230282,0.036549225,0.036178898,0.05924397,0.03683783,0.036844805,0.05193479
Cd47,1.2888407,1.1173695,1.376292,0.8154274,0.8125788,1.7810005,1.8168981,1.6058847,2.1523097,2.1875167,2.1145175,2.1249123,2.1179223,2.1604104,1.8205934,1.8433821,1.7780542,2.1711767,2.0885608,2.3090518,1.4641012,1.4029734,1.4803406,2.0281296,1.8179282,2.032984,1.8138859,1.8064753,2.3250935,1.6844639,1.6847767,1.8221784
Wbp11,0.11834169,0.21483597,0.07362993,0.3837124,0.38483357,0.38998336,0.39570794,0.39032474,0.32813483,0.32123998,0.33553603,0.3488028,0.35298374,0.32757017,0.30344194,0.30561805,0.29937983,0.28010938,0.28882533,0.26556355,0.26421797,0.2823042,0.25941312,0.18520486,0.23079976,0.18415186,0.24512641,0.24607696,0.17862052,0.19794957,0.197829,0.27200532
Btla,1.1459801,0.8537716,1.3003819,0.7620766,0.76015216,0.5408865,0.51190406,0.7051848,0.49964693,0.34134656,0.66957194,0.4731576,0.44219732,0.63038725,0.47427127,0.42251858,0.57087624,0.39864781,0.35182524,0.47678882,1.6080008,1.2140199,1.7126673,0.93435824,0.5812144,0.94251394,0.32342708,0.32146305,0.4590708,0.094998024,0.09492711,0.115958974
Mcm7,0.036029387,0.05221414,0.0,0.05293384,0.052706633,0.35782036,0.36703125,0.36685228,0.19878563,0.21930751,0.17675675,0.28681913,0.29656512,0.2373249,0.34633696,0.36892456,0.3041735,0.22787155,0.27503276,0.14916542,0.07250324,0.0950808,0.066505186,0.08482362,0.05349609,0.08554712,0.040923435,0.040520277,0.066105925,0.03198935,0.031902324,0.06576276
Csrp2,0.0041136807,0.0,0.058656815,0.0057656257,0.0058003585,0.022140823,0.022059245,0.027381161,0.013378906,0.011357472,0.0155487815,0.017920652,0.018827813,0.013313695,0.023601372,0.025453066,0.020144874,0.017788073,0.016968565,0.019155728,0.004483254,0.002211535,0.0050867684,0.009419999,0.0033321274,0.009560597,0.0011978126,0.0012022038,0.0009779609,0.0028926223,0.0029017283,0.0
Taf5l,0.13970263,0.08312249,0.0,0.16457187,0.16453287,0.22021006,0.22430784,0.20228414,0.16879284,0.15828402,0.18007338,0.19616309,0.19675094,0.19317771,0.23382345,0.2212935,0.2572127,0.24551387,0.24630436,0.24419464,0.18721691,0.15139917,0.19673239,0.1578475,0.2441685,0.15585394,0.14317748,0.1423908,0.19988634,0.1424917,0.14232755,0.12816292
Rela,0.08193336,0.10332728,0.058656815,0.29322675,0.2949932,0.12155703,0.124034114,0.11340685,0.13808246,0.121118926,0.15629168,0.1415972,0.13631244,0.16843553,0.14223851,0.14655069,0.13418911,0.13241233,0.12680459,0.14177096,0.13856535,0.15082493,0.1353084,0.10318009,0.12122715,0.1027633,0.1461909,0.1468729,0.09668064,0.22026373,0.2207736,0.08744449
Btg2,0.19965509,0.2212442,0.39132097,0.14925042,0.14832202,0.0796581,0.07448905,0.067050755,0.09264349,0.11123042,0.07269165,0.094918385,0.10189625,0.05948178,0.090245076,0.10341738,0.065656774,0.08960508,0.10251404,0.06806164,0.05647046,0.09185236,0.04707076,0.17327821,0.19618072,0.17274928,0.21718286,0.21834716,0.13638005,0.23810457,0.23830429,0.15535188
Cnbp,0.4817777,0.5483496,0.23813038,0.80649304,0.8087592,0.59709066,0.5948461,0.6533938,0.47219047,0.4817442,0.46193516,0.5148168,0.525921,0.4584252,0.5377954,0.54012954,0.53343844,0.5372277,0.547313,0.52039653,0.4755991,0.45819208,0.4802235,0.4493226,0.5397341,0.4472346,0.61154723,0.6132772,0.47897416,0.5923053,0.5925229,0.41364628
Sla2,0.53631127,0.4353602,0.6404964,0.337541,0.33828732,0.29835775,0.30455327,0.24461503,0.4552761,0.4764198,0.43257976,0.48998058,0.49529615,0.46298575,0.46865365,0.46504042,0.47539833,0.5791242,0.58326733,0.57220984,0.22658515,0.23749131,0.22368777,0.44606042,0.4811541,0.44524994,0.3442866,0.34135422,0.522491,0.4376014,0.4376648,0.499254
Pvr,0.04128257,0.03971685,0.060631994,0.049783394,0.049471565,0.09156585,0.094846435,0.0745966,0.059560407,0.059486233,0.059640028,0.08026907,0.08220539,0.07043561,0.07679842,0.080374576,0.07012291,0.07511544,0.082163066,0.06335385,0.062600546,0.071622945,0.060203616,0.058564264,0.0631103,0.058459274,0.086501025,0.086376175,0.09306351,0.07082392,0.070934586,0.0
Phip,1.132237,1.1684949,1.4636699,0.90473527,0.9033233,1.5501021,1.5804114,1.393526,1.245104,1.2233607,1.2684438,1.2389057,1.2545216,1.1596013,1.4756855,1.5440481,1.3480754,1.1435882,1.2410256,0.98097736,1.0609988,1.2026061,1.0233787,1.1553046,1.0690658,1.1572962,1.0839875,1.087118,0.87375575,1.0095359,1.009062,0.7547468
Nfic,0.033385325,0.016740466,0.0,0.021103853,0.020407068,0.031153252,0.029868813,0.022247951,0.027903078,0.03253933,0.022926366,0.01966659,0.021539727,0.010153994,0.03670899,0.043574482,0.023893407,0.025849909,0.03332075,0.01338201,0.023074027,0.035637114,0.019736465,0.035534207,0.03725547,0.035494454,0.022625178,0.022724241,0.017420996,0.026939273,0.026896168,0.02966518
Pa2g4,0.112034746,0.13830212,0.06650179,0.095905095,0.09565387,0.23268227,0.23574395,0.22413568,0.08929489,0.082853526,0.096209265,0.13423388,0.13570784,0.12674849,0.16242829,0.17032582,0.14768626,0.13142365,0.1410972,0.115279734,0.09970775,0.087045506,0.10307166,0.102018066,0.093024746,0.102225766,0.070167795,0.069894634,0.08487495,0.0580659,0.058069967,0.0410901
Stat5a,0.21042374,0.38053492,0.17564303,0.48046273,0.4816703,0.64914936,0.649065,0.7356955,0.66449934,0.52637947,0.81276196,0.74185055,0.7053717,0.9271062,0.82888645,0.72292,1.0266905,0.8158416,0.7012605,1.0070632,1.3300412,1.0616612,1.4013401,0.33372688,0.5342064,0.32909685,0.5174405,0.50869983,1.1015155,0.3424195,0.34244367,0.39159435
Ppargc1b,0.35584572,0.33557123,0.32001415,0.2847305,0.2847195,0.10320665,0.099219285,0.1062079,0.03076209,0.03182904,0.029616788,0.054145362,0.056486625,0.04225541,0.064485215,0.070884585,0.05253971,0.048818827,0.054632,0.03911737,0.07159631,0.09136463,0.066344574,0.12782414,0.11595287,0.12809831,0.09903771,0.09957125,0.061902005,0.08875147,0.08867445,0.08631103
Bmi1,0.007775359,0.0073989276,0.0,0.006843567,0.0068847933,0.008560869,0.009420855,0.0034056169,0.005041124,0.0064222715,0.0035585524,0.010289751,0.011627471,0.0034962299,0.0055700107,0.007541165,0.0018905223,0.006630044,0.007252351,0.005591492,0.0063528623,0.00405972,0.006962068,0.0016558478,0.0,0.001694089,0.010834604,0.010916076,0.0061227637,0.0022270272,0.0022340377,0.0
Per1,0.21518722,0.20879722,0.27510422,0.30460915,0.30481425,0.13536632,0.1363805,0.11894174,0.19651799,0.21525408,0.17640603,0.1979873,0.20206296,0.17728934,0.172873,0.18309136,0.15379873,0.2130911,0.22280471,0.19688033,0.23808241,0.25308713,0.23409618,0.21504442,0.19268368,0.21556084,0.30267578,0.3038266,0.21533631,0.2360742,0.23617111,0.22027244
Id3,0.25056985,0.20903003,0.4221604,0.097750075,0.096908145,0.046461433,0.039177094,0.06673455,0.02588588,0.01318416,0.039520342,0.024477176,0.023401,0.029942466,0.029992685,0.028535662,0.03271246,0.017115057,0.015766513,0.019365607,0.26338246,0.21762429,0.2755388,0.002828823,0.002381568,0.002839152,0.0075305398,0.007361908,0.01894742,0.00023225458,0.00023298571,0.0
Mllt3,3.611936,3.5711458,3.5812101,2.684538,2.6835089,3.8173058,3.709471,4.78137,3.7537735,3.3660307,4.1699896,3.4509842,3.3717468,3.8533857,3.5427206,3.3742585,3.857183,3.382536,3.234331,3.6298714,4.573915,3.608819,4.8303065,5.1450424,3.883468,5.1741776,2.954278,2.952485,3.0357926,2.910135,2.9100125,2.5780556
Lgals9,0.5017006,0.3625183,0.31346402,0.21581578,0.21431929,0.23338553,0.22602157,0.25986224,0.348011,0.34761235,0.3484389,0.28370723,0.2780925,0.31222132,0.22867791,0.22801535,0.22991468,0.30167517,0.29724902,0.30906188,0.34713122,0.3027653,0.35891765,0.32992584,0.3053255,0.33049396,0.28155476,0.28173143,0.27877414,0.34912756,0.34926623,0.33576328
Hdgf,0.004304703,0.01481106,0.0,0.012732294,0.012808995,0.025387796,0.026060382,0.026108243,0.019754095,0.018881151,0.020691143,0.01637492,0.016304476,0.016732661,0.027198905,0.02789528,0.025899006,0.014224781,0.014453762,0.01384264,0.006506372,0.008133614,0.0060740714,0.008981449,0.012211243,0.008906858,0.0076441416,0.0077202492,0.0031049242,0.0017961153,0.0018017694,0.0
Xrcc6,0.17750719,0.12366628,0.0,0.12614381,0.12606725,0.16395463,0.16010976,0.18836172,0.09780835,0.09203696,0.10400356,0.10396233,0.106163524,0.09278373,0.11947725,0.11815948,0.12193708,0.1155318,0.11651122,0.113897294,0.09056996,0.09170745,0.09026776,0.10482968,0.104559794,0.104835905,0.08205408,0.081918664,0.09284042,0.04957222,0.049638495,0.042777576
Zeb1,4.9030347,5.379152,5.456684,8.026754,8.048962,2.114905,2.0540392,2.0467277,2.4595828,2.2521083,2.682293,2.239226,2.2205024,2.3343124,2.3600008,2.1651258,2.7237673,2.2017617,2.063944,2.4317617,4.0872955,4.1226764,4.077896,1.8888375,2.3447928,1.8783073,2.8246691,2.8278399,2.6808305,1.3593231,1.3592719,1.4054664
Elf1,3.697822,3.7123067,2.729076,4.142715,4.1432834,2.6823027,2.6808016,2.5897963,3.3689492,3.5384648,3.1869855,3.2345934,3.2572045,3.1197639,3.3179126,3.3588836,3.2414331,3.6888766,3.7143779,3.6463184,3.2542615,3.2875526,3.2454174,2.4978936,2.9382818,2.4877229,2.6788485,2.6703851,3.2694724,1.988485,1.9866931,2.7916842
Stat4,4.2144914,3.9901066,4.223026,3.9455042,3.9276383,4.501766,4.3808794,4.8701982,5.8527517,5.4080715,6.3300867,5.3645473,5.186748,6.2674866,4.903694,4.48968,5.6765213,5.8302946,5.2898483,6.7322316,6.9994006,6.6309104,7.0972953,5.7478485,6.093412,5.7398677,6.3376937,6.33751,6.434752,5.9063587,5.909296,4.4827003
Ncam1,0.0055931723,0.0,0.066205405,0.0,0.0,0.015444322,0.016662454,0.008985744,0.018523863,0.025683958,0.010837972,0.01470766,0.015833655,0.008989375,0.021787796,0.018308928,0.028281683,0.009268857,0.004344049,0.01748774,0.00022384974,0.0,0.0002833186,0.02704058,0.0,0.027665073,0.002281363,0.0023182842,0.0,0.00022639972,0.00022711241,0.0
Fosb,0.098559245,0.18763378,0.23090304,0.408534,0.41048136,0.2913338,0.30241537,0.24431719,0.27668294,0.2783707,0.27487126,0.30682606,0.31206593,0.28021565,0.34311527,0.35659358,0.3179558,0.24159616,0.24933675,0.2286781,0.3173381,0.42192376,0.28955343,0.065089084,0.15207659,0.06308013,0.26413545,0.26558533,0.16764434,0.2593445,0.25979874,0.17256236
Phf1,0.0032356083,0.0,0.0,0.0070399675,0.006984816,0.0019286847,0.0011445909,0.001215268,0.0019651707,0.0018420123,0.0020973734,0.0011297903,0.0012895282,0.0003185724,0.0018311102,0.0023594256,0.0008449215,0.0012543491,0.0014185926,0.0009802472,0.008284033,0.00579949,0.008944088,0.0034082648,0.0074434327,0.003315074,0.0027725226,0.0026835597,0.008728915,0.008543991,0.008490459,0.0
Gtf3a,0.041836638,0.054614924,0.072462626,0.033197522,0.033397507,0.4036766,0.4123975,0.43113673,0.120373785,0.13583277,0.103779584,0.24342334,0.25190005,0.20037507,0.21844766,0.22943383,0.19794013,0.23434527,0.25043553,0.20749262,0.09648423,0.084349886,0.09970789,0.09102099,0.097165264,0.09087908,0.033054423,0.032567307,0.06452485,0.037290007,0.037189506,0.10382489
Tfdp1,0.09788935,0.097252674,0.04624074,0.069500044,0.069918714,0.40030026,0.41194898,0.4001035,0.14929119,0.13160232,0.16827904,0.2215097,0.23036748,0.1765261,0.30363208,0.29698667,0.3160368,0.21303545,0.24247354,0.16390698,0.12846471,0.14163959,0.124964625,0.17542462,0.10395861,0.1770751,0.06351887,0.06337967,0.073521785,0.058502447,0.058528557,0.016384985
Mxd4,0.017029785,0.003995687,0.0,0.024567537,0.024618352,0.008635737,0.007882055,0.013809369,0.013731061,0.011644994,0.015970316,0.013123753,0.01181344,0.019778084,0.013631817,0.01350693,0.013864939,0.025101712,0.015761074,0.04069006,0.028558139,0.015326082,0.032073423,0.020818628,0.01391675,0.020978024,0.02314233,0.023036407,0.031336475,0.033147506,0.033109635,0.033195168
Prdm5,0.0043379855,0.01698288,0.0,0.0146216415,0.014709724,0.05446861,0.05211298,0.0883993,0.0066381083,0.0035594758,0.0099428175,0.019459177,0.018536378,0.024145547,0.02873142,0.02762785,0.03079142,0.012020012,0.0082485685,0.018314077,0.048732072,0.027512595,0.054369327,0.015891358,0.01268896,0.015965316,0.0045163534,0.004535318,0.0035303547,0.008618786,0.008645918,0.0
Trip11,1.0384742,0.9838817,1.0960037,0.9205097,0.9198441,0.8221316,0.81538284,0.82179224,0.84102523,0.857872,0.82294136,0.8546093,0.8566285,0.8443552,0.77314603,0.7803487,0.75970113,0.91319025,0.8975827,0.93923724,0.9279727,1.0447986,0.89693624,1.1573855,1.0551035,1.1597476,1.2058325,1.2084521,1.050313,1.2630416,1.2636627,0.8365792
Trim24,0.3388055,0.41375354,0.14094341,0.4340232,0.43537465,0.31232524,0.30864844,0.33540735,0.36276105,0.34098548,0.3861357,0.29042536,0.29172722,0.28381395,0.31988505,0.32821774,0.3043307,0.2849508,0.29363456,0.27045867,0.3574333,0.3811804,0.35112455,0.42080116,0.434605,0.42048237,0.4341223,0.4363856,0.28362593,0.3990793,0.39922944,0.3806765
Mybl2,0.012693399,0.037440453,0.0,0.016290208,0.016388342,0.39250693,0.40342468,0.39799893,0.16472098,0.16465239,0.16479462,0.22538777,0.23408175,0.18123594,0.32029626,0.3272361,0.30734193,0.17755653,0.20821999,0.12638308,0.06472873,0.08976329,0.058077943,0.08185276,0.026820095,0.083123714,0.018991956,0.018676559,0.04061809,0.026604805,0.02646889,0.080596685
Relb,0.3544954,0.4729592,0.12289421,1.0483651,1.0522991,0.8291646,0.84812534,0.7377213,1.2091801,1.1199872,1.3049227,1.1695869,1.138675,1.3265712,1.0401281,0.9204686,1.2634923,1.0102922,0.9005633,1.1934158,1.3825393,1.3114072,1.4014364,0.57477593,0.8221195,0.5690636,1.1772301,1.174355,1.3874735,0.93996584,0.93963856,1.3543779
Upf1,0.039499696,0.06550426,0.04624074,0.07413726,0.074460655,0.10014927,0.10303831,0.0908897,0.09073819,0.09560399,0.085515074,0.09599465,0.09609942,0.09546258,0.12488268,0.11645904,0.14060684,0.10672084,0.106654,0.10683238,0.0766168,0.07786084,0.07628631,0.063986436,0.06076775,0.06406077,0.079554014,0.079623796,0.073278435,0.08667063,0.08654692,0.18895459
Il1rl1,0.0004427325,0.015892053,0.0,0.0047598155,0.004788489,0.045737438,0.04005376,0.103333384,0.08537188,0.03182564,0.14285025,0.03706584,0.025840878,0.09407104,0.062394522,0.036142565,0.11139817,0.055232763,0.031733185,0.09445061,0.19149762,0.099287964,0.21599443,0.27050585,0.17121014,0.27279904,0.02219942,0.021390287,0.073075734,0.03746655,0.037527215,0.0
