All_ranked,All_ranked_likelihood,Arm_ranked,Arm_ranked_likelihood,Cl13_ranked,Cl13_ranked_likelihood,Arm_unique,Cl13_unique,Arm-Cl13_common,Union_likelihood_genes,Arm_Ms,Cl13_Ms,All_Ms,Arm_Mu,Cl13_Mu,All_Mu,Arm_Velocity,Cl13_Velocity,All_Velocity
Tlr1,0.17726060293687917,Nt5e,0.13884543953089767,Il7r,0.16921532673635314,,,,Tox2,0.00623586168512702,0.12398742884397507,0.04101814329624176,0.007963631302118301,0.1531873196363449,0.049903448671102524,0.006744756971899646,0.03780343657984524,0.028496119507822614
Pou2af1,0.1758302189134554,Cxcr4,0.13860631757541034,Klrg1,0.16798858102390066,,,,Tlr1,0.03576136380434036,0.0340016670525074,0.03435419872403145,0.012802230194211006,0.010221325792372227,0.012260186485946178,0.0034481895782333158,0.02968770183790024,0.007054088993801642
Scml4,0.1711069383598341,Lag3,0.1377074759420627,Jade1,0.16794399827803064,,,,Pcmt1,0.5618743896484375,0.78211909532547,0.6258413195610046,0.6489459276199341,0.7283773422241211,0.6706439256668091,,,0.017394460988781054
Ruvbl1,0.16713774525405714,Stat2,0.13181271396135807,Cd200,0.16655279049718055,,,,Treml2,0.07220771908760071,0.03680085763335228,0.061314016580581665,0.006374923978000879,0.0031486607622355223,0.005541394464671612,0.017984073660476656,,0.04001957655552125
Nt5e,0.1664492006053035,Smad1,0.1297663837087336,Crebl2,0.16381951063964634,,,,Klrd1,5.147356986999512,2.8697876930236816,4.480668067932129,0.347312331199646,0.1751994788646698,0.2938784062862396,0.1488982479389342,-0.37233225599494646,0.2626836197182158
Smad1,0.16119436090829956,Ebf1,0.1104742875125026,Cd74,0.1600566327638338,,,,Tox,0.19005048274993896,1.3201960325241089,0.5206654071807861,1.9696389436721802,12.614394187927246,5.062361717224121,0.05662636830116051,0.20760406789653588,0.1547866676832361
Ssbp2,0.16018842338162886,Cd55,0.1020463092775723,Igf1r,0.15833506759094618,,,,E2f2,0.5830731987953186,0.6681756377220154,0.6101230978965759,0.24013470113277435,0.3490753471851349,0.27210116386413574,-0.047031639262033,-0.0254303309826303,-0.0492698926706863
Klra1,0.1564768166217394,Tnfrsf4,0.09867227630975826,Trp73,0.13764449564082468,,,,Atp1b3,5.564653396606445,4.478254318237305,5.240189552307129,1.6628193855285645,1.3140884637832642,1.5587470531463623,,0.0140654341626904,0.010952550795154779
Mxd3,0.15328763696829395,Eif2ak2,0.07665929673183107,Hist1h2bp,0.12029250284836442,,,,Lair1,0.3004031479358673,0.1759827435016632,0.26267191767692566,0.11522562056779861,0.055248335003852844,0.0973043367266655,,0.004804363709550565,0.0047461831471401145
Jaml,0.15077728283874775,Itgae,0.0714911055590965,Csf1r,0.1063228979910754,,,,Cdc5l,1.299308180809021,1.3840080499649048,1.3271064758300781,0.39416807889938354,0.4835362136363983,0.4203270971775055,,0.0010165906675324553,
Cd160,0.1507207214545787,Cd36,0.07019443529437296,Pax5,0.08904557758504658,,,,Uhrf1,0.6394562721252441,0.7212304472923279,0.6625442504882812,0.2120601385831833,0.22696006298065186,0.21599991619586945,-0.07473481487422579,-0.07453778107784434,-0.08569764440680705
Maff,0.1459897026007721,Id3,0.0701929670127889,Ifngr2,0.08313318173229428,,,,Cd6,1.0457594394683838,0.8767169713973999,0.9917323589324951,1.131471037864685,0.9148651957511902,1.0683084726333618,-0.0314788836149447,,-0.020267926205851005
Igf1r,0.1445482545514162,Tox2,0.06862526938363009,Rel,0.07760257139344184,,,,Ighd,0.007071038242429495,0.028135593980550766,0.01316219475120306,0.0027076967526227236,0.00951502937823534,0.004854410421103239,0.005630940780851943,,0.00744327555766186
Zbtb10,0.14096946473268773,Tnfsf4,0.0361374094600392,Csf3r,0.06090020957591274,,,,Zfp36l1,1.530842900276184,1.1553281545639038,1.4244276285171509,0.5831395983695984,0.36256831884384155,0.5175743699073792,,0.1890855765318889,0.21846098736311637
Hmmr,0.13951233603452565,Daxx,0.027903264678872906,Dach1,0.05272876087613503,,,,Plaur,0.009080437012016773,0.00520584499463439,0.008001538924872875,0.03251444175839424,0.021177666261792183,0.029665859416127205,0.04097834911777294,0.0038945074334872207,0.07607311735535241
Maml3,0.13700290130527495,Prdm5,0.02625449026377379,Cd300c2,0.04984424907086169,,,,Zbtb10,0.022611459717154503,0.004105591215193272,0.01728096976876259,0.031070569530129433,0.011732990853488445,0.025865785777568817,0.02146437043733033,0.0030171785908502105,0.004458314301124868
Tox2,0.11903193077241932,Klra6,0.015395275808039816,Padi4,0.03378182438396627,,,,Wbp11,0.881023108959198,0.8762126564979553,0.882595956325531,0.2899661362171173,0.2679275870323181,0.28364241123199463,,0.055354253918133985,0.030984989918665197
Apex1,0.11075149690178863,Jaml,0.003904576449429932,Cd300lf,0.028115329655513333,,,,Smad3,0.2872776389122009,0.15381383895874023,0.2478020191192627,0.9101066589355469,0.5819329023361206,0.8176098465919495,0.03497173877457149,,0.04926541797124593
Treml2,0.11006899983990642,Mef2c,0.0031292663310977394,Ly86,0.02132129824944078,,,,Ebf1,0.0067277406342327595,0.014842774718999863,0.008868108503520489,0.013351069763302803,0.027006076648831367,0.017829637974500656,0.004692865399460224,0.006433894391247271,0.008383834143574695
Lef1,0.09288871772836468,Clec12a,0.002993527590829499,H2-Ab1,0.009157768088396172,,,,Mcm8,0.06259872019290924,0.07153180241584778,0.06514784693717957,0.08451947569847107,0.10162586718797684,0.08968658745288849,0.017143740910545047,0.01652765533946998,0.017888261061405654
Slamf6,0.09197125128908278,H2-Eb1,0.002211644907318109,Klra1,0.004212328111167731,,,,Setbp1,0.06712723523378372,0.1269696056842804,0.08346255123615265,1.192948818206787,2.246927499771118,1.5001927614212036,0.01910208885738565,0.02071207036446739,0.029650467149160385
Daxx,0.08344064208061748,Cd300lf,0.002210502335754633,Fcgr1,0.002352225886857856,,,,Tnf,0.15217921137809753,0.10232245922088623,0.13816867768764496,0.1783939152956009,0.05317363888025284,0.14136694371700287,0.014680492292825253,,0.007553786085877336
Ahr,0.07519188535123196,Cd300c2,0.001466449930348745,H2-Eb1,0.001513542944686707,,,,Brd9,0.6685059070587158,0.682612419128418,0.673724353313446,0.23729915916919708,0.2092762440443039,0.2280547022819519,,0.05085406841848546,
Tnfrsf4,0.06869505044344544,Trem1,0.001137171446786493,Clec12a,0.0005216584718030307,,,,Ruvbl2,0.1612401157617569,0.18051141500473022,0.16698740422725677,0.10567863285541534,0.08341482281684875,0.09939056634902954,-0.024461709855236168,,-0.023015065130990043
Cd55,0.06459318730550408,Klra4,0.0009752558992995774,Sirpa,0.0005107227141510715,,,,Ddx5,11.232772827148438,9.30150318145752,10.671722412109375,1.6062431335449219,1.1336842775344849,1.4708396196365356,0.7363455995921705,,0.40981382860387544
Ighd,0.05671539866214128,Cd180,0.0007131126115091425,Ifi204,0.00024190761546908932,,,,Csf1r,0.005892632994800806,0.0025417949073016644,0.005124829709529877,0.001524588791653514,0.0009434918756596744,0.001392902689985931,0.0019294478780264124,0.0006456976121674512,0.003138966605887902
Cd22,0.055734385072127,Atf3,0.0006573100163229524,Ccr7,0.00012606622742586426,,,,Il10ra,0.18932104110717773,0.2684337794780731,0.21268180012702942,0.3533065915107727,0.4474125802516937,0.381364643573761,,0.04586607837686955,
Klra6,0.051510062799030316,Pirb,0.0005296381871623523,Plaur,1.4171714058122515e-06,,,,Itgb2,3.2526159286499023,2.366391658782959,2.989874839782715,0.24730633199214935,0.18275730311870575,0.2262784242630005,-0.01719577595039837,,0.06770721996662069
Mybl1,0.015174588014080477,Bcl11a,0.0005177413532828166,Batf3,8.687293987036417e-09,,,,Cenpk,0.18152540922164917,0.2378176748752594,0.19875067472457886,0.3600078821182251,0.5152850151062012,0.40690597891807556,0.01960572758676099,0.04533892592702565,0.0324243127279329
Mef2c,0.005890178284901124,Plaur,0.0002665869614802673,Cxcr2,1.9251117534593135e-15,,,,Arntl,0.16345328092575073,0.11318252235651016,0.1494690477848053,0.743196964263916,0.5480917692184448,0.6888778209686279,0.02078827324176957,,0.02186583189793203
Il1r2,0.0055075665528601355,Ly86,0.0002333531301723194,Trem1,1.9249687889976943e-15,,,,Tnfsf8,0.10236026346683502,0.4647744297981262,0.20802591741085052,0.12132009863853455,0.8816472291946411,0.34696483612060547,0.01699437204516259,0.12305332173964707,0.09645891086418018
H2-Ab1,0.004011771997920857,Notch3,0.0002279986868031181,,,,,,Tnfrsf9,0.3848458528518677,0.7897339463233948,0.5004095435142517,1.0492104291915894,1.8072559833526611,1.2665985822677612,0.09862406734571327,0.09337217052677732,0.1415654011827253
Pax5,0.003977650239520087,Ifi204,0.00020854895964814922,,,,,,Cnot6,0.7362530827522278,0.7979831695556641,0.7569578886032104,0.30964353680610657,0.373189777135849,0.3278878629207611,0.022711524065963346,,0.023011467017608613
Atf3,0.0033185005132546383,Klra8,0.00014176840893495053,,,,,,Smyd2,0.07766968756914139,0.10136321187019348,0.08464327454566956,0.030514393001794815,0.04802795872092247,0.036285530775785446,0.02149517175477516,0.004162263324421324,0.0164472685019601
Clec12a,0.0029074932963964305,Ncam1,0.00013556789383904744,,,,,,Cd160,0.7149398326873779,1.9060158729553223,1.0609819889068604,0.03657665476202965,0.0645366758108139,0.0457911379635334,,,0.09179907402995253
H2-Eb1,0.0027605437462938863,Cxcr2,0.00012434554939146344,,,,,,Ifi204,0.03895779699087143,0.0682528167963028,0.04847635701298714,0.008427717722952366,0.007034917827695608,0.008021309971809387,0.09478210779720336,0.07399003341612172,0.12189160239562039
Cd300lf,0.0019242292617495597,Sirpa,0.00010179264356462342,,,,,,Hmmr,0.9764974117279053,1.4063149690628052,1.1036301851272583,0.0738905817270279,0.13865220546722412,0.091759093105793,0.33062454789775886,,0.3323338678136454
Cd300c2,0.0012805843644716859,Pbx1,6.276752198991867e-05,,,,,,Zfpm1,0.5472487211227417,0.7828656435012817,0.6183881163597107,0.0768515095114708,0.11450725048780441,0.08881567418575287,-0.027094012283577818,,
Ebf1,0.0012587107655527882,Lmo2,5.6140583467502816e-05,,,,,,C5ar1,0.0006742681143805385,0.0,0.0004819229361601174,0.0030495214741677046,0.0,0.0021791874896734953,0.0034738928522879088,,0.008280690899879248
Ly86,0.000880810200567273,Il23r,4.974001596861109e-05,,,,,,Klrc1,2.6429128646850586,2.144608497619629,2.4917728900909424,1.2722254991531372,1.151038646697998,1.2407619953155518,0.35946006614194564,,0.33785047954339975
Cd180,0.0007689312422897379,Ovol2,3.695545005485768e-05,,,,,,Ahr,0.018867678940296173,0.04288729652762413,0.026423323899507523,0.02499346248805523,0.0679081380367279,0.03749103844165802,0.0033522080943784458,0.0026359941135718104,0.004525917760773685
Tlr2,0.0007262551451040698,Apex1,3.64824570627018e-05,,,,,,Hnrnpab,4.391499042510986,4.672827243804932,4.477968692779541,0.09034907072782516,0.06883104890584946,0.08410823345184326,0.24258505366179384,,0.12191560999292075
Bcl11a,0.0005706652144034721,Tlr2,3.0080975007456618e-05,,,,,,Zmynd11,0.6142702698707581,0.41867944598197937,0.5549329519271851,0.6305054426193237,0.534531831741333,0.5989893674850464,,0.03683645387193632,
Pirb,0.0005594348461969603,Batf3,1.8102271512167465e-05,,,,,,Itga4,7.173899173736572,6.838534355163574,7.0727362632751465,8.054868698120117,10.081795692443848,8.64085578918457,0.6969973565619125,-0.34678187127764515,0.6509353900140742
Cxcr2,0.0004937496344691375,Ciita,9.923821891504588e-06,,,,,,Notch3,0.012824875302612782,0.00016997491184156388,0.009314614348113537,0.011949500069022179,0.0013219203101471066,0.008822205476462841,0.001939956674265257,,0.004819569279298236
Fcgr1,0.0004356842494509441,Tnfsf11,6.363951008493637e-06,,,,,,Sfmbt1,0.09245262295007706,0.09402015805244446,0.09282298386096954,0.5016526579856873,0.5235908031463623,0.5098493695259094,0.007871995004782232,0.014923233760465655,0.01539936699506635
Cbfa2t3,0.00024861289473806787,Eng,5.409929743578235e-06,,,,,,Itgax,0.9285570383071899,0.5080278515815735,0.8028236031532288,0.12301143258810043,0.09336978942155838,0.11275843530893326,0.12747914148957554,-0.0537421657149953,0.13531667533552497
Padi4,0.0001830881716835343,Tcf7l2,1.9866243748264245e-06,,,,,,Ssb,3.383070945739746,3.6655991077423096,3.465243339538574,1.1192728281021118,0.9568419456481934,1.0744489431381226,,-0.025945983272988568,
Dach1,0.00017900520714549407,Ighd,1.9710534426458977e-06,,,,,,E2f3,0.17884321510791779,0.20088456571102142,0.18347720801830292,0.39042314887046814,0.5740249752998352,0.4418918192386627,0.029595583264365156,0.022927772282500338,0.03533992148004976
Notch3,0.0001680055575118986,C5ar1,1.4720728090996924e-06,,,,,,Cd180,0.00026058603543788195,0.0,0.00018946760974358767,0.007486714515835047,0.007257906720042229,0.007152914069592953,5.037472670492438e-05,,7.232387790531197e-05
Plaur,7.133212807183032e-05,Cd74,8.808926093269855e-07,,,,,,Mybl1,0.02169414795935154,0.02653041109442711,0.023168398067355156,0.03299063816666603,0.051478177309036255,0.03848535194993019,,0.007577589583432994,0.007551679495423861
Ccr6,5.909967022373525e-05,Izumo1r,7.115743951759203e-08,,,,,,Bcl11a,0.0006045259069651365,0.00033070193603634834,0.0005705369985662401,0.0015798017848283052,0.0019969705026596785,0.0017557702958583832,0.00020231630750231454,,0.0005100485169616201
Il23r,4.92289103003009e-05,Cbfa2t3,7.109292667332843e-09,,,,,,Btbd11,0.05894066393375397,0.023169538006186485,0.049476899206638336,0.8702995181083679,0.3724084794521332,0.7234253287315369,,,0.009318372839613521
Klra4,4.1460780996717906e-05,Il1r2,4.1262614613170866e-11,,,,,,H2-Ab1,0.0660356804728508,0.07085715979337692,0.07135803997516632,0.0015390149783343077,0.0030608000233769417,0.0020724644418805838,0.020649547059262977,0.05459705124614981,0.20969239043108645
Ifi204,1.538332523828904e-05,Csf3r,1.5020163091262363e-11,,,,,,Id2,7.13411283493042,5.664314270019531,6.69293737411499,0.37144577503204346,0.2880268692970276,0.3468894064426422,,0.10747856057363929,0.38381157735936006
Tnfsf4,1.4380438921667385e-05,Ahr,9.776407555727476e-12,,,,,,Phf19,0.042771127074956894,0.06061003357172012,0.047662779688835144,0.05245198309421539,0.06481199711561203,0.055376648902893066,0.005003374272726047,0.016401084629396614,0.023610356932703355
Batf3,1.3365674109369757e-05,H2-Ab1,3.256406111516995e-13,,,,,,Ly86,0.009705593809485435,0.005536130163818598,0.008840883150696754,0.003912840038537979,0.006749819498509169,0.004900332540273666,0.03022274295910412,0.01602333776917751,0.1661416468995919
Sirpa,9.282469877231506e-06,Csf1r,3.5664069615536954e-44,,,,,,Klrk1,2.3077821731567383,1.6402857303619385,2.1082582473754883,1.001657247543335,0.5704917907714844,0.8787421584129333,0.06074574700423372,0.11677014403353335,-0.07730400489063032
Izumo1r,9.237368408895616e-06,Dach1,3.0590705260666427e-69,,,,,,Eif2ak2,0.3090822696685791,0.45571938157081604,0.3515946865081787,0.3306460976600647,0.42557698488235474,0.35821014642715454,0.04118544115751754,,0.07007473347293569
Trem1,6.847576496306906e-06,,,,,,,,Ikzf3,0.8519555926322937,0.9438374042510986,0.8848863840103149,3.8185157775878906,3.4368972778320312,3.695303440093994,0.09054097203624215,-0.000998623982454071,0.03515542971171074
Pbx1,3.2653460869261873e-06,,,,,,,,Hdac7,0.7988157272338867,0.9568688273429871,0.8419998288154602,0.2540675401687622,0.39212527871131897,0.2966676950454712,,-0.038620117292904564,
Eng,1.9661024983249948e-06,,,,,,,,Nsd2,0.5596089959144592,0.7278459668159485,0.6104791760444641,0.9239668250083923,1.061626672744751,0.965204119682312,0.08337622109365746,-0.03239094250609908,0.05847175126455556
Klra8,1.7462377239993274e-06,,,,,,,,Cd22,0.015287847258150578,0.04770691320300102,0.024982789531350136,0.0025053962599486113,0.00953136570751667,0.004455713089555502,,0.01089528963104307,0.014532738062394517
Csf3r,1.1193712245190807e-06,,,,,,,,Ccr9,0.06526120752096176,0.19068185985088348,0.10202309489250183,0.0666230320930481,0.12749651074409485,0.08445507287979126,,0.03075898744766086,0.02871906374020222
C5ar1,1.0892920564891207e-06,,,,,,,,Nrp1,0.24424026906490326,0.6163136959075928,0.3528017997741699,0.3695386052131653,0.9064979553222656,0.524896502494812,0.03566103826688889,,0.07189363751816494
Ovol2,7.742250635847999e-07,,,,,,,,Srrm1,1.7068297863006592,1.7428786754608154,1.7229830026626587,1.433700680732727,1.3941969871520996,1.4191069602966309,,0.0091576348576521,
Tcf7l2,2.853996515200213e-07,,,,,,,,Arid1a,1.418224573135376,1.197109580039978,1.3614493608474731,0.5241525173187256,0.6801537275314331,0.5692617297172546,,-0.030291997700875473,
Cd74,1.5045849109799943e-07,,,,,,,,Kat2b,0.14879392087459564,0.12843088805675507,0.14215268194675446,0.7256525754928589,0.6321794390678406,0.692401647567749,,0.018034078831726794,
Cd200,2.080118305989418e-08,,,,,,,,Chd3,1.052722454071045,0.6348786950111389,0.9266166687011719,0.08224938064813614,0.0674331784248352,0.07755737751722336,0.08351641307726086,0.03856243214916587,0.10223600198949338
Ncam1,8.50519397225857e-09,,,,,,,,Supt16,2.1046183109283447,2.540128707885742,2.232574939727783,0.6836118698120117,0.7046002745628357,0.6885380744934082,0.18826236257127463,-0.13112376268290826,0.10263638533276244
Trp73,6.332336028867968e-09,,,,,,,,Kdm6b,0.8519406914710999,0.5544806718826294,0.7674407362937927,0.7760343551635742,0.5532379746437073,0.714972198009491,0.16329363564945815,0.08414609198826427,0.17249767385610204
Ms4a1,1.8452547683319917e-09,,,,,,,,Atf1,0.7858814597129822,0.8601573705673218,0.8091357946395874,0.7440145611763,0.7690325975418091,0.7529835104942322,,0.018963175568148267,
Ciita,9.441062105512375e-10,,,,,,,,Ikzf1,2.2679264545440674,2.2724146842956543,2.2706916332244873,6.946211814880371,7.3034234046936035,7.045633792877197,,-0.019616565154401334,
Lmo2,9.687351279463709e-11,,,,,,,,Cd86,0.09691402316093445,0.07671553641557693,0.09048651158809662,0.25654202699661255,0.21849972009658813,0.2416480928659439,0.016075322737618282,0.018448138538238217,0.017482695308887852
Csf1r,9.91308506087874e-41,,,,,,,,Hnrnpd,3.104696273803711,3.333425283432007,3.1778147220611572,1.3807398080825806,1.3139723539352417,1.3594869375228882,-0.26511834913991794,-0.05568940280561202,-0.269352598556196
