wilcoxon,t-test,t-test_overestim_var
Szrd1,Suz12,Chtf18
Timm13,5430427O19Rik,St3gal4
Nipa2,Ddx28,Mrpl13
Cxxc1,Ppip5k1,Ube2v2
E2f8,St3gal4,Ppp2r5c
Ergic2,Bcas2,Snx16
Psmb1,St13,Sdhc
Nsmaf,Imp3,Ddx28
Mob1a,Usp37,Zranb2
Gtf2h5,Ptger4,Sf3b4
Fam49b,Kars,Camk2n1
Ubac1,Rpl7l1,Cd2bp2
Fryl,Fam111a,Tssc4
Gtf2b,Uchl5,Ctps
Nelfcd,Mtap,Bcl2l12
Elovl1,Afg3l1,Upk1a
Naa16,Usp48,Dhdds
Nutf2,Ap4b1,Rwdd1
Mrps26,Sar1a,Tardbp
Cep57,Desi2,Spag5
Ezr,Atf1,Pou2f2
Gar1,Naa50,Hnrnpdl
Oat,St6galnac6,Usp37
Smc6,Uba2,Tubb3
Mthfd1l,Dld,Sf3b5
Nmt2,Prdx3,Spryd3
1700020L24Rik,Pus1,2010111I01Rik
Vcp,Fbl,Unc50
Eif2b1,Sigmar1,Shmt2
F2r,Crlf2,Emc7
Bard1,Irf5,Chpf
Atp2a2,Abhd6,Hdlbp
Aspscr1,Mon1b,Tbc1d7
Ccz1,Dynlrb1,Lrpap1
Cers5,Xrcc3,Ppat
Mrpl41,Cdr2,Ccnb1ip1
Dnm1l,Slc7a5,Commd2
S1pr5,Prkar1a,Smarcb1
Mrpl19,Alg8,3830406C13Rik
Pygb,Ppat,Prpf38a
Fdps,Acads,Sdcbp
4930579G24Rik,Lamc1,Lzic
Pnkd,Sept7,Vbp1
Zbtb25,Ssna1,Nbeal2
Ap1s2,Gpaa1,Rbbp5
Uba1,Bcl2l12,Eme1
Sod2,Nhej1,Soat2
B230219D22Rik,Tram1,Rora
Elf4,Sac3d1,Def6
Tmc6,Recql5,Mknk2
E130309D02Rik,Psmc2,Ormdl1
Atp2b4,Tssc4,Mical1
Slc29a1,Cstf2,Ube2d3
Ddx28,Agtpbp1,Hist1h2ag
Casp7,Ltb4r1,Sigmar1
Pgd,Cops9,Mgat2
Ctnnbip1,Tbl3,Coro1c
Arfgap2,Cct3,Ccnb1
Eml3,Unc50,Ptger4
Zdhhc3,Lrpap1,Tonsl
Ssb,Kras,Ercc1
Bud31,Lzic,Zbtb8os
Eef1e1,H13,Dnajc19
Ccnh,Ube2v2,Pcbp1
Wnk1,Ddx54,Rpf1
Klhdc4,a,Sac3d1
Aimp1,Cript,Cstf2
Raf1,Eif2a,Pcnp
Ercc1,Nbeal2,Emc4
Lair1,Shmt2,Tcea1
Xpo1,Slc9a7,Mrpl11
Bysl,Cmas,Gadd45gip1
Mt2,Cd2bp2,Gpaa1
Palm,Nol12,E2f6
Sidt1,Pou2f2,Fam98b
Ssbp4,Ercc1,Otud3
Atp6v1b2,3830406C13Rik,Fcf1
Ufd1,Fcer1g,Il10rb
Ddx27,Fam98b,Rala
Eipr1,Ccdc127,Ormdl2
Ahcy,Cdv3,Trmt6
Smarcad1,Tardbp,Pmpcb
Ctdnep1,Smarcb1,Sptlc2
Exosc1,Anapc16,U2surp
Mcm10,Ube2z,Khsrp
Mrto4,Mrpl13,Zgrf1
Eif2s3y,2010111I01Rik,Gspt1
Dnajc24,Khsrp,Ccdc127
Itsn2,Bud31,Fbxo22
Washc3,Sdhc,Gpr55
Plaa,Nmi,Tbl3
Gpatch11,Pttg1,Wasf2
Nolc1,Zranb2,Ly6a
Rad54l,Ndufaf7,Klhdc4
Lamb3,Ormdl1,Cetn3
Lrrc8c,Dennd5a,Tomm34
Gpi1,Hdlbp,Ndufaf7
Ilf2,Coro1c,Sgo1
Aebp2,Mical1,Polr2c
Mad2l2,Selenof,Aida
Phlda1,Klhdc4,Phf11a
Pradc1,Smim15,Mrps12
Carnmt1,Skp2,Asf1a
Psmd11,Ppp2r5c,Ube2z
Psmd1,Gpalpp1,Ivns1abp
Cisd2,Bcl2l13,Tmbim4
Glrx5,Ppp1cc,Palb2
Vps35,Mapre1,Zfp934
Noa1,Commd2,Snrnp25
Pcmt1,Trmt6,Isyna1
Mien1,Jpt1,B3gat3
Hddc2,Pmpcb,Sidt1
Tmem41b,Vbp1,Lmf1
Nol7,Sf3b2,Rpp30
Pdia4,Serf2,Aifm1
Khsrp,Mbnl3,Fanca
Rab1b,Irf4,Pole2
Rrs1,Mettl25,Emg1
Cstf3,Sf3b4,Pold3
Fermt3,Tomm34,Golt1b
Mcmbp,Rora,Mpdu1
Tln1,Sarnp,Bcl2l13
Riok1,Prpf38a,Cndp2
Atp5g2,Ormdl2,Usp5
Smim26,Dnaja4,Edem2
Eef1d,Mrpl52,Lamc1
Urod,Ppp2cb,Kif4
Adgre5,Pole2,Ppp1cb
Dctn5,Ndc80,Ahcy
Cenpe,Neil3,Snx3
Impa1,Zfp367,Hccs
Il12rb2,Aida,Idi1
Cdca4,Pabpc1l,Nmt2
Smndc1,Sidt1,Alg14
Rbms1,Rpf1,Slc7a5
Polr2d,Sgcb,Ddx21
Aars,Hccs,Sart1
Aggf1,4930524J08Rik,Fech
Ppm1g,Emc7,Hdac1
Ccdc127,Sptlc2,Hspa9
Usp39,Nespas,Sfr1
Rae1,Trmt2a,Ssbp4
Kpna3,Serpinb1b,Pstk
Tfg,Fbxo22,Myg1
Cpsf4,Emc4,Abi1
Lax1,Gclc,Tuba1c
Rmi2,Phf11a,Rab5c
Pole2,Ttc32,Tmem128
Supt5,Def6,Oip5
Abcf2,Aifm1,Asrgl1
Polr2m,Golt1b,Slc25a10
Ing2,Rwdd1,Ttc32
Slc16a1,Tkfc,Zfp280b
Klhdc2,Nmt2,Rab35
Msl3,Hnrnpdl,H2afv
Arl8b,Hira,Lactb
Rfxap,Mgat2,Dus1l
Prps1,Ndc1,Sri
Ap4s1,Sdcbp,Agtpbp1
Fbl,Mrpl11,Rap1a
Hccs,Dnajc25,Cnot6
Mphosph10,Isyna1,Vcpkmt
Ppil3,Cetn4,Golm1
Cc2d1b,Zbtb8os,Cct4
Hirip3,Tnfrsf13c,Nubp2
2310011J03Rik,Iqgap1,Alg8
Dpm2,Gspt1,Cct8
Nudt1,Sf3b5,Bub1
Icam1,Pold3,Psmd11
Msh2,Asf1a,Mbnl3
Amfr,Il10rb,S100a1
Fam69a,Eral1,Pmpca
Mthfd1,Lrrc42,Ndufs3
Cstf2,B3gat3,Nfu1
Mcts1,Rpp30,Gorasp2
Sec23b,Rala,Creb3l1
D030056L22Rik,Tcea1,Hira
Orc2,Ahcy,Ngdn
Rfwd3,Ivns1abp,Gpalpp1
Mrps16,Pstk,Adprh
Maea,Ints5-1,Lrrc58
Rpf2,Golm1,Trmt2a
Mbd3,Idi1,Fdps
Rnf138,Usp5,Rmi2
Nfx1,Pcnp,Jmjd6
Unc13d,Pmpca,Cyb5r4
Peak1,Fcf1,Clybl
Ppwd1,Dnajc19,Tmem37
Psmb6,Vcpkmt,Ndc80
Cggbp1,Mknk2,Plk4
Toe1,Edem2,Ap4b1
Larp1,Dyx1c1,Gclc
Fam129a,Abi1,Pik3ap1
Ccnc,Plpp2,3110040N11Rik
Prim2,Snrnp25,Mrps28
Bccip,Tmbim4,Lrrc42
Mrpl1,Myg1,mt-Nd5
Mdh1,Myadm,Crot
Gm31597,Plk4,Sgcb
Usmg5,Fdps,Cenpi
Lmf2,Apoo,Ppp2ca
Ptrh2,Lactb,Mrpl41
Cpox,Dus1l,Zfp367
Srsf6,Tuba1c,Dennd5a
Ap1g2,Mrps12,St3gal6
Lbr,Rnf113a1,Riok3
Rnf115,U2surp,Eif2b1
Ssbp1,Mpdu1,Npm1
Atp2a3,Nrarp,P3h4
Api5,Polr2c,Nutf2
Prkrip1,Pigm,Srsf6
Atf4,Rmi2,Mrm2
Ythdf2,Tspan4,Tmod3
Timm22,Asrgl1,Supt4a
Chchd10,Cetn3,Clstn1
AI314180,Slc37a1,Nsmce2
Mea1,Ogg1,Mrpl28
Eif1a,Kif2c,Psip1
Thap3,Wasf2,Pcgf2
Dars,Gorasp2,Cmtm4
Wdr83,Cndp2,Nelfcd
Golm1,Nubp2,Xpo1
Acd,Depdc1a,Ss18l2
Crip2,Nuf2,Htatsf1
Adh5,Lrrc58,Dnajc25
Usp37,Gadd45gip1,Aars
Apmap,Adam9,Ubac1
Ints7,Polr1e,Gpr160
Cyp51,Lilr4b,Psma3
Sdhaf2,Popdc2,Tmem160
Tomm7,Pcbp1,Cope
Lsm14a,Cnot6,Epn1
Fam98b,Irak4,Apoo
Rgs1,2600006K01Rik,Dynlt1f
Ripk1,Ssbp4,Tmx1
Bad,Jmjd6,Irak4
Noc2l,Tmem128,Lyrm9
Ndufaf7,Ndufaf5,Nudt19
Gtf2e2,Sart1,Rab3d
Gm16286,Tmem263,Eed
Scamp3,3110040N11Rik,Acsf3
Kremen2,Rab35,Capg
Poldip2,BC055324,Eif2ak1
Kxd1,Taf5,Dpm3
Manbal,Zdhhc15,mt-Nd3
Immp1l,Plekhg3,Mrps26
Ube2t,Dubr,Upf3a
Imp3,Ube2d3,Ctla2b
Osgep,Tspoap1,Dhx15
Stk11,Dctd,Neil3
Cript,Hspa9,Ass1
Poc1a,Nfu1,Lamtor1
Rpain,Klre1,Ints5-1
Galk1,Eif2ak1,Limd1
Ndufs3,Eif2b1,Mphosph6
Sema4d,Hist1h3g,Polr1e
Tmem242,Xpo1,Skp2
Sac3d1,Angptl4,Irak3
Vta1,Ppp1cb,Hmox2
Psmg2,Lyrm9,Pigm
Cyfip2,Mcm8,Cisd2
Mpnd,Ifi211,Timm10b
Coa5,Nutf2,Mta2
Taf11,Myo5a,Hspe1
Ola1,Crot,Akirin1
Ddx21,Ckap2,Srsf1
Copb2,6330403K07Rik,Psmf1
Arrb2,Hist1h3e,Ppp2cb
Aaas,Ptprk,Ap1s2
Lxn,Ier3,Caprin1
Ass1,Nelfcd,Aaas
Gatad1,Aars,B230208H11Rik
Ift27,Gm15232,Eral1
Cnpy2,Ass1,Bend4
Ccdc82,St3gal6,Lmf2
Polr2j,Slc25a45,Tnfrsf13c
Ddx10,Diexf,Ndufaf5
H2afx,Pde4a,Slc39a6
Mapre1,Ly6a,Mlec
Lrrk1,Rab5c,Cep83
Eif1ad,Slc39a6,Tmem263
Abhd12,Ddx21,Ppif
Eif2b5,Gm11110,5430427O19Rik
Bag6,Adprh,Sap30
Smarce1,Hdac1,Tkfc
Mrpl9,Plekhf1,Serpinb1b
Nr4a2,Kat14,Slc25a45
Ubxn2a,Pcyox1l,Ppip5k1
Mrpl43,Cbfa2t2,Stard3nl
Ugp2,Snx3,Gtf2e2
Pkp3,Ubac1,Yars
Bri3,Riok3,Mindy3
Smpdl3b,Htatsf1,Pin1
Utp11,Psmd11,Nfkbib
Baiap2,Capg,St6galnac6
Lyrm9,Ss18l2,Ak2
Zfand2b,Emg1,Ykt6
Cox18,Mllt1,Nuf2
Tnfrsf9,Sfr1,Dynll2
Commd3,Ndufs3,Irf5
Kif15,Ngdn,Osbpl9
Tbl1xr1,Thap4,Nrarp
Ctnnbl1,Nsmce2,Ckap2
Pdcd1,Sc5d,Abhd6
Fancl,Cct4,Myo5a
Chst12,Lrr1,Rab5a
Pfkl,Fgl2,Mon1b
Ppp1r8,Cyb5r4,Xrcc3
Rnf121,Aaas,Sc5d
Usp16,Mrps28,Cdr2
Mrpl14,Sfmbt1,Sla
Trip13,Cep83,Nmd3
1700097N02Rik,Sun1,Sun1
Atg3,Tmod3,Ccdc12
Psip1,Zfp52,Wtap
Ilkap,Rps6kb2,Abcb9
Dohh,H2afv,Qrsl1
Gon7,K230015D01Rik,F2r
Ipo8,Sap30,Rpl10a
Pole,Usp46,Htatip2
Mocs2,Cct8,Plekhj1
Nup107,Mrpl41,Zdhhc18
Ppp2ca,Lmf2,Psmd9
Hacd3,Gm6793,Nhej1
Gpank1,Yars,Pdcd6
Tm2d3,Mphosph6,Rps6kb2
Irf8,Nudt19,Gtf2a2
Ttc32,Mrpl28,Slc37a1
Rbm28,Dynlt1f,Recql5
Polr2i,Ap1s2,Taf5
Chp1,Tmx1,Kat14
AU020206,Gtf2e2,Tmem41b
Rbx1,Lrba,Hnrnpm
Cyth2,Sri,Ltb4r1
Pithd1,Rap1a,Anxa7
Smad2,Rasl11a,Larp1b
Commd7,Apip,Zdhhc15
Znhit1,Qrsl1,Srgn
Ywhab,Tspan5,Prkrip1
Tbc1d10b,Epn1,Ndufa9
Pum3,Zxdb,Cops4
Srd5a3,Ube2v1,Rhot2
Apool,6720489N17Rik,Pinx1
Fkbp5,Abcb9,Eftud2
Slc39a7,Larp1b,Polr2m
Plk4,Slc39a4,a
Cep83,Smyd1,Rbms1
Idh3b,Psmf1,Slc9a7
Yars,Aarsd1,Depdc1a
Btbd1,mt-Nd5,Nop16
Ubr7,Nhsl2,Fcer1g
Wrnip1,Asb1,Cdc16
Map4,L1cam,Sugt1
Gm10076,Rhot2,Idh3g
Ift20,Hist1h2bk,Hars
Iqgap1,Fancg,Ptprk
Nedd8,Dclre1a,Lrba
Snx1,Ppif,Tbpl1
Cdpf1,Mpi,Cldnd1
Mrps11,Pinx1,Apip
Ranbp2,Limd1,Samm50
Pop4,Snx9,Thap4
mt-Nd5,Pard6a,Tspan5
Cdk6,Ppp2ca,Gm15232
Golim4,Hmox2,Mllt1
Pin4,Tsen54,Rpia
Sh3bgrl,AW549877,Isy1
Ash2l,Vcl,Tsen54
Clic4,Slc35g1,Mrpl2
Def6,Eed,Sfmbt1
E2f3,Gpx8,Ppa2
Myl4,Susd1,Ubtf
Rnaseh2a,Upf3a,Tmed10
Kti12,Dhx15,Adh5
Fasl,Npm1,Nucb1
Rab5c,Psip1,Arl8b
Vti1b,Stard3nl,Gm11110
Zmynd19,F2r,A430005L14Rik
Ppm1m,Brf2,Bri3bp
Spsb3,Nmd3,Smim7
Prkar2a,Ykt6,Trir
Cyth4,Zfp235,Fam89b
Tpx2,Srsf6,Dync1li2
Cuta,Nop16,Parl
Wdr45b,Mlec,Ciapin1
Sdccag3,Akirin1,Mthfd2
Sap30,Cyb561,Ngly1
Mkrn1,Dhx33,Hadhb
Mms19,Prkrip1,Tmc6
Csde1,Fam89b,Commd3
Nus1,Mnd1,Fam98a
Wee1,Mindy3,Irf4
Ctdsp1,Fam98a,Mif4gd
Ppp3cc,Mrps26,Mettl25
Tmed5,Cope,Ube2v1
Rpp25l,Dync1li2,Stk24
Lage3,Serpinb9b,Dnaja4
Tor1a,0610009O20Rik,G3bp1
Rangap1,Suv39h2,Atp6v1b2
Fam58b,Mta2,Pfdn4
Mrps6,Nfkbib,Popdc2
Nap1l4,Supt4a,Cbfb
Snx2,Dpm3,Net1
Eif2b4,Iba57,Atp6v0e
Wdr18,Rgs16,Pabpc1l
Emc3,Rab23,Cpox
Mapk1,Tmem41b,Rnf10
Aup1,Ifngas1,Prpf40a
Nfyb,Srsf1,4930524J08Rik
Dlgap5,Tmem160,Fgl2
Paqr4,Caprin1,Vars
Rhog,Lamtor1,Nespas
Bcas2,Dynll2,Cmtm7
Brca1,Cisd2,Ube2e3
Rbm14,Aurkb,Aurkb
Prkag1,Net1,Slc35g1
Dkc1,Osbpl9,Ccdc25
Xbp1,Thg1l,Prpsap1
Vrk3,Zdhhc18,Lrr1
2610001J05Rik,Pin1,Hacd3
Pxk,Prune1,Lasp1
Snhg6,Cox7a1,Mmadhc
2810004N23Rik,Cldnd1,Ndc1
Sfr1,Htatip2,Tspan4
Casp1,Psma3,Tmed7
U2af2,Timm10b,Cetn4
Arf1,Arl8b,Zw10
Dctn2,Cdc16,Fancg
Brd3,Hspe1,Wnk1
Gps1,Slc25a24,Pard6a
Capza2,Sla,Ncbp1
Sdcbp2,Rhbdf2,Ints11
Jpt2,Snx18,Snx18
AI413582,Map7d3,Slc25a24
Prc1,Anxa7,Mob1a
Sdf2,Tbpl1,Nsmaf
Thap7,Eftud2,Chchd10
Fam173b,BC052040,Cfap36
Nkiras2,Ak2,Ogg1
Ift52,2010300C02Rik,Surf1
Cdc5l,Hars,Mapkapk3
Ube2z,Nadk2,Dyx1c1
Aven,Afmid,Ufd1
R3hdm4,Psmd9,Plpp2
Agpat5,Rab5a,Bloc1s2
Papola,Nt5dc2,Comtd1
Gtf2i,Gm3604,Myadm
Rhoa,Fcgr2b,Dctn5
Tomm70a,4833407H14Rik,Wdr77
Stk26,Gm17745,Sec23b
Chchd7,Gss,Ola1
Zc3h14,Zw10,Gm49207
Spryd3,Zc3hav1l,Psmd1
Naxd,Ttpal,Prune1
Ctdspl2,Gm47662,Fam173b
Pts,Wtap,Rnf113a1
Cwc22,Tmc6,Mapk1
Atf6,Lpcat1,Gemin6
Rabl6,Nusap1,0610009O20Rik
Mrpl44,Bri3bp,Suv39h2
Man2a1,Gm28041,Ttpal
Hist1h2ap,Trmt44,Naa20
Galnt12,mt-Nd3,Cbfa2t2
Drg1,Dyrk3,Cfap20
Hist1h2ae,Mrpl2,Uxt
Kpna2,Lsr,Nadk2
Rab21,A430005L14Rik,Nudc
Tnfaip3,Ngly1,Kif2c
Gatad2a,Ndor1,Jmjd7
Phb,Cops4,Brf2
Golga7,3010003L21Rik,Chmp4b
Abcb9,Lpgat1,Lpgat1
Bop1,Nucb1,Abhd17a
Fis1,Ciapin1,Thrap3
Tomm22,Atp6v1b2,Pin4
Nek7,Wdr77,Fuca2
Srm,Gm49207,Adam9
Snrnp27,Gemin6,Papola
Brms1,Rpia,Pank2
Pcif1,Idh3g,Lilr4b
Glmn,Cfap36,Ociad1
Mapkapk3,Pdcd6,Crcp
Ctu2,Parl,2600006K01Rik
Sigmar1,Polr2m,Susd1
Hnrnpu,Mtr,Edem1
Mff,Gm15518,Abhd12
Cblb,Fam234a,Flt3l
Tarbp2,Ryk,Selenok
N4bp1,Gtf2a2,Dkkl1
Nudc,Hacd3,Gm6793
Ubxn8,Cenpj,Mrps33
Wdr82,Cpox,Zdhhc3
Skiv2l2,Jmjd7,Gss
Ndufaf4,Hist1h2af,Timm10
Meaf6,Aldh7a1,Bnip1
Cpsf6,Med12l,Fmc1
Ppm1j,Smim7,Mtbp
Nfkbiz,Hnrnpm,Gnas
Echs1,AV099323,Fam162a
Mzt1,Isy1,Klre1
Eid1,Ppa2,BC055324
Tmem189,Mtbp,Ubxn8
Pycr2,Prdm10,Plekhg3
Ndufa3,Pus7,Dubr
Abcb1b,Comtd1,Cnih4
Ube2i,Dhcr24,Lpcat1
Dcaf13,Mthfd2,Ubxn4
Hnrnph3,Gm8817,mt-Co3
Mybbp1a,Mapkapk3,Tspoap1
Bbip1,Dkkl1,Nusap1
Sdha,Mif4gd,Nsun2
1110004F10Rik,Ccdc25,Rpain
Pop7,Plekhj1,Dctd
Gart,Rbms1,Nop56
Sf3b3,Ndufa9,Twf2
Tspan3,Adh5,Hist1h3g
Sarnp,Spdl1,Rad23b
Clptm1l,Chchd10,Plekhf1
Atl3,Pphln1,Angptl4
Skiv2l,Dsn1,Rnf7
Ppp4r2,Wdr62,Prpf3
Atp6v1h,Samm50,Nudt1
Armc1,Sugt1,Cdc42se1
Atp6v0a2,Cacna1s,Grpel2
Plekhb2,Srgn,Mcm8
Exoc5,Gas7,Tbrg4
Serf2,Ccdc12,Sumo1
Tmed10,Mlkl,Rpl24
Malt1,Cdan1,Med8
Psmd7,Ubtf,Ifi211
Pdzd8,Hadhb,Tm2d2
Bcat2,Gm10282,Cwc22
Pds5a,Fam173b,Cops6
Cat,Nsmaf,Poldip2
Hnrnpf,Ube2e3,Tmf1
Ndufaf3,Hace1,Serpinb9b
Slc7a1,Rnf10,Pet100
Slc25a17,Sec23b,6330403K07Rik
Ccng1,Cep55,Arl6ip6
Ncaph,Prpf3,Tpr
Rpe,Fuca2,Orc2
Cmc1,Ncbp1,Hist1h3e
Comtd1,Ufd1,Ier3
Phb2,Hist1h2ak,Pip4k2c
Traf7,Mmadhc,Txnrd2
Wdr74,0610010F05Rik,Ndufa2
Mospd3,Commd3,Chst12
Acat2,Acsl1,Thg1l
Prpf40a,Grpel2,Lbr
Stk24,Txnrd2,Apaf1
Ruvbl1,Enkd1,Diexf
Mars,Tmed7,Aldh7a1
Hspa4,Tmem237,Pde4a
Taf3,Pfdn4,Stx12
Tpm3-rs7,Dctn5,Zfp52
Tes,Cmtm7,Mlf2
Mrps18b,Prpsap1,Dhcr24
Cdk13,Naa40,Cd28
Txndc9,Tmed10,Naa40
Sltm,Mob1a,Urod
Diablo,Bnip1,Cyth4
Picalm,Ipo13,Pcyox1l
Ccdc59,Cad,Mrpl32
Fuca2,Stk24,Cenpj
Hist1h2bc,Wdr41,Cep55
Rab22a,Vars,Usp46
Ndufs1,Cbfb,Mrpl44
D8Ertd738e,Ubxn8,Nr4a2
Luc7l,Ipp,Mrps5
Arhgap1,G3bp1,Tmem110
Glrx2,Slc33a1,Eif2d
Rnf126,Fam177a,Prdx2
Rwdd1,Galnt3,Rif1
1600002K03Rik,Pip4k2c,Atp13a3
Sema4a,Abhd12,2210016F16Rik
Mrps22,Fam102b,Utp4
1110059E24Rik,D930028M14Rik,Chchd1
Elavl1,Lasp1,D930028M14Rik
Mob2,Crcp,Larp4b
Tbkbp1,Bloc1s2,Cox7a1
4930522L14Rik,Zfp41,Rpl14
Arhgap11a,Traip,L1cam
2900097C17Rik,Tmem110,Stat4
Taf1d,Cfap20,Cad
Clptm1,Ints11,Mplkip
Zcrb1,Trir,Cse1l
Napg,Tbrg4,Dsn1
Pds5b,Kdelc2,Tsta3
Mrpl39,Rpl10a,Coro2a
Slc16a6,Prpf40a,K230015D01Rik
Skap2,Smarcal1,Arf5
Gnptg,Timm10,Ccdc82
Psmg3,Uxt,Cdan1
Scnm1,Flt3l,Eml3
Lsm1,Recql4,Pus7
Prpf8,Rpain,Nhsl2
Timm10b,Pcna-ps2,Ppp1r7
Rbm27,Surf1,Txnrd1
Znrd1,Coq3,Mrpl55
Agfg1,Mapk1,Rae1
Hnrnpl,Ablim2,Slc33a1
Guk1,Zdhhc3,Gnb1
Pigyl,Uty,Dnaja2
Ehd1,Swap70,Mtr
Clcn3,Disp1,Ube2m
Arl5a,Apaf1,Laptm5
Plcxd2,Utp4,Hace1
Slc35b2,Cwc22,Polr3c
Mrpl24,Nsl1,Gm16286
Rab9,Psmd1,Enkd1
Spcs2,Cnih4,Kif23
Fam103a1,Pank2,Uqcrc1
Rcn3,Cd80,Pphln1
Gemin2,Atp6v0e,Swap70
Taf1,Cobll1,Snx9
Hadha,Bcat1,Tdg
Eif2ak1,Orc2,Ifitm10
Fkbp8,Coro2a,Dnajc8
Sf3a1,Kif23,Dnajc24
Shoc2,Wnk1,Srsf10
Zwint,Stx12,Mad2l2
Ifrd1,Cenpf,Trim28
Smarcd2,Nudt1,Armc10
Ctnna1,Eif2d,Gpatch11
Tlk1,Poldip2,Cnn2
Cenpv,Rad51b,Stk26
Selenof,Pars2,Rasl11a
Upf1,Nr4a2,Zxdb
Sdhaf4,Alg6,Tgfb1
Oard1,Ola1,6720489N17Rik
Dctn4,Foxm1,Ndfip2
Hsd17b12,Fmc1,Wdr45b
Pcbp1,Naa20,Cox16
Thap12,Chst12,Mthfd1
Fam173a,Nsun2,Slc39a4
Commd8,Zeb2os,Smyd1
Cnot7,Ttll8,Ptp4a2
Ociad1,Abhd17a,Aarsd1
Pwp1,Mrpl44,Tcf3
Anapc2,Edem1,Psmd7
Lamtor1,Fam162a,Tarbp2
Rwdd4a,Sdr39u1,Sdr39u1
Chchd1,Arl6ip6,Asb1
Rock2,Klf11,Srp68
Gadd45b,Urod,Klf11
Por,Fam72a,Acsl1
Copg1,Papola,Hist1h2bk
Mfsd1,Gm49336,Eif2b5
Polr2b,Mfsd8,Dclre1a
Rap1gap2,Ifitm10,0610010F05Rik
Tppp3,Gtse1,3010003L21Rik
Ptger4,Pin4,Cdpf1
Aip,Fam185a,Gm49336
Nacc1,Cdkn1a,Hnrnpk
Exosc5,Ociad1,Setd3
Rpl13a-ps1,Foxo4,Mpi
Rbm42,Arhgap10,Cggbp1
Vps53,Qrfp,Ino80e
Cep250,Tm2d2,Gm10282
Alcam,Lrp8,Syngr2
Itgam,Rad23b,Ipp
Ensa,Abhd5,Cep57
Idh3g,Cyth4,Rrs1
Mcrs1,mt-Co3,Fmnl1
2210016L21Rik,Thrap3,Tmem237
Slc25a45,Ubxn4,Zcrb1
Serp2,Gm44174,Gon7
Nfyc,Med8,AW549877
Mrpl45,Stk26,Vcl
Vamp7,Fbxo48,Nipa2
Bcl2l13,Hist1h2an,Rabggtb
Lias,Selenok,Gpx8
Commd6,Nop56,Adipor1
Ccnk,Plin2,Galnt3
Srrt,Ccdc82,Hist1h2ak
Nin,Tmf1,Coq3
Cfap36,Enpp1,AI413582
Med21,Tjp2,Fam177a
Ap1b1,Fkbp11,Ppp1r11
Hacd2,Cse1l,Zfp235
Rnf146,Urgcp,Pcmt1
Ddx18,Twf2,Traip
Mrps30,Mad2l2,Gm17745
Colgalt1,Nudc,Rgs16
Man2b2,Dnajc24,Fbxo42
Yeats4,Cd28,Map4k1
Atp5g1,Larp4b,Cyb561
Hmgcs1,Wdr45b,Dhx33
Capns1,Sema4f,Tmed5
Gnpnat1,Eml3,Med12l
Lrrfip2,Rif1,Mnd1
Stx12,Hsf4,Cenpf
Tmx3,Fbxo42,Abhd5
Brpf1,Mrps5,Gar1
Mettl9,Gpatch11,Cdkn1a
Serpinb6a,Tarbp2,U2af2
Chfr,Mlf2,Rhbdf2
Pdhb,Mthfd1,Arhgap10
Alkbh1,Mrps33,Polr2d
Tbl3,Tsta3,Cltc
Wbp11,Dhx29,Mgst3
Dgkh,Atp13a3,Nrf1
Taf5l,Slc37a4,Gpr89
Pcnt,Cdpf1,BC052040
Prmt5,Ttll1,Iba57
Iqgap2,Mgst3,Rab23
Gcat,Hist1h2bm,Ilf2
Hdac1,Hist1h4d,Casp2
Gpaa1,2210016F16Rik,Atg5
Yipf1,Ccl27a,Ifngas1
Brk1,Mrpl55,Eef1e1
Ppm1a,Def8,Cobll1
Tm9sf2,Cops6,Aven
March5,Tdg,Noa1
Adam10,Cdc42se1,Denr
Bms1,Eif2b5,Ubr7
Ppp1r15b,Lbr,Exoc2
Ddb1,Mrpl47,Slc37a4
Copa,Pet100,Ing2
Sbds,Chmp4b,Fryl
Atp1b3,Fam46c,4833407H14Rik
Mtx2,Gm12184,Mrpl14
Dpp9,1700048O20Rik,Zfyve19
Slc39a6,Espl1,Ndufa7
Actr2,Polr3g,Sirt2
Ptp4a3,Ppp1r7,Cab39
Tial1,Rnf7,Wdr41
Micu1,Gon7,Rpl3
Dda1,Stat4,Ift52
Trmt2a,Txnrd1,Dhx29
Vps4a,Casp2,Yeats4
Gale,Rae1,Washc3
Pdlim2,Themis2,Gm45716
Pinx1,Gm4950,Plin2
Hps1,Exoc2,Eif4e
Grsf1,Armc10,Map7d3
Nt5dc1,Egfl7,Alg6
Spc25,Mrpl32,Mrpl47
Pxn,St14,Hist1h4d
Ppp6c,Plxnc1,Cers5
Cdc73,Polr3c,2010300C02Rik
Xpa,Entpd1,Cdca4
Ltv1,Mplkip,Pwp1
Grap,Gnas,Afmid
Secisbp2,Gpr89,Usp39
Esf1,Cmtr2,Psmg3
Fmnl1,Sumo1,Igbp1
Gm45716,Gm30108,Arpc1a
Selenom,Acyp2,Gnpnat1
Ddx3y,2610020C07Rik,Nt5dc2
Mfsd14a,Gm16286,Gm3604
Eif2d,Trim28,Fcgr2b
Arpc1a,Cox16,Tbcd
Atp8b4,Ube2m,Smad2
Exosc4,Cep57,Cc2d1b
Txlna,Lyrm1,Cercam
Gna13,Rrs1,Zc3hav1l
Ppp3cb,Cercam,Gm47662
Znrf2,Ndfip2,Gm15518
Apaf1,Sh3bp2,Ipo13
