wilcoxon,t-test,t-test_overestim_var
Actr1a,Higd2a,Iqgap2
Ctsw,Anapc11,Atf1
Cmas,Nabp2,Ticrr
Pcif1,F2r,Wdr31
4930579G24Rik,Cyc1,Sh2d2a
Hras,Ddx3y,Pa2g4
Ccnh,Blvra,Eif2a
Eml3,Ccnb1,Sytl2
E2f8,Brip1,Ino80c
Tspan3,Kif11,Asf1a
Nemf,Ino80c,Nudc
Nckap1l,Smc6,Cul1
Wdr61,Gm17018,Emg1
Brcc3,Fuca2,Apaf1
Dhrs7,Tnfrsf9,Gatad2a
Tmed10,Mrpl36,Dusp14
Acot9,Bad,Zfand5
Atp6v0e,Dctn2,Bcas2
Api5,Nup50,Anp32a
Ing2,Brpf1,Ptrhd1
Hnrnpa1,Gtf2f1,Clpb
Ubac1,Rab29,Traip
Ppil3,Rad18,Marcksl1
Eftud2,Vps35,Degs1
Plekhb2,Oard1,Sdhaf2
Zfp706,Gimap9,H1f0
Atp6v0d1,Cenpp,Derl1
Mrps11,Baiap2,Ncapd3
Gtf2b,Sft2d1,Sarnp
Ppp3ca,Itga1,Bad
Prpf18,Cers5,Clptm1
Sft2d1,Rtf1,Pole2
Prpf19,Tmed7,Cdc7
Atp1a1,Mrps18a,Cops4
Trappc4,Sla,Aes
Fnbp1,Hscb,Polr2g
Snrnp27,Vta1,Top1
Smim24,Ints7,Cfdp1
Mad2l2,Cd9,Parp1
Luc7l2,Ncapd3,Serpinb1b
Usp39,Rbm42,Grpel1
Rbm28,Hdac3,AI314180
Polr2d,Tmem128,H13
F2r,Pop4,Pop4
Eloa,Casp7,Faim
Ciapin1,Rpp25l,Nup50
Kif15,Swap70,Mgst3
Mical1,Lrwd1,Fgl2
Phax,1110004F10Rik,Tbc1d10b
Qars,Mis18a,Smc5
Maea,Rsl24d1,Cers5
Cnn2,Hypk,Nup107
Epn1,Rfc1,Fdft1
Top1,Zdhhc21,Aldh7a1
Sys1,Plscr1,Cchcr1
Cse1l,Tmf1,Pmpca
St3gal6,Sptlc2,Vps35
Trmt6,Tspan2,Actr1a
Gyg,Bag6,Tspan3
Sf3b2,Tspan3,Map2k2
Ftl1,A430005L14Rik,Hdac3
U2af2,Klrd1,A430005L14Rik
Cxxc1,Tbc1d10b,Nabp2
Rhog,Ifitm10,Alms1
Mpc2,Mocs2,Ftl1
Ctnnbip1,Stag1,Lrwd1
Ripk1,Clpb,Gtf2f1
Umps,Selenot,Brd9
Mrpl55,Mcts1,Tmed7
Med30,Srpr,Klrd1
Psmd7,Ccdc88c,Ptrh2
H13,Zgrf1,Surf1
Mcm10,Nup107,Blvra
Cast,Sirt7,Fcf1
Tmbim6,Scpep1,Dctn2
Chmp5,Cdc37,Rrp1b
Klrd1,AI314180,Neil3
Glmp,Mbnl3,Psmd7
Mcts1,Stip1,Cdc5l
Polr2g,Ppid,Tmem128
Dld,Pole2,Arl5a
Riok3,Ptrh2,Rpp25l
Ehd1,Syncrip,Srpr
Fmr1,Rbm47,St3gal6
Srsf9,Actr1a,Usp37
Wdr5,Thoc3,Rfc1
Eea1,Apmap,Ncl
Commd7,Rrp1b,Dusp1
Sf3a1,Rnf115,Pbk
Snrnp200,Picalm,Oard1
Adgre5,Adam8,Mcub
Crybg1,Gale,Ccnd3
Acin1,Exo1,Apmap
Nol7,Cnn2,Sptlc2
Smarcad1,Smc5,Aifm1
Stoml2,Lsm14a,Mis18a
Gm17018,Pmpca,Cab39
Ptbp3,Ckap2l,Acin1
Mrpl15,Mdfic,Hscb
Sra1,mt-Co1,Tbl1xr1
Lxn,Usp48,Katnb1
Srd5a3,St3gal6,Stag1
1810058I24Rik,Tbl1xr1,Trappc4
Rbm42,Apaf1,Mrpl15
Pmaip1,Trappc3,Ppp1r11
Cope,2610001J05Rik,Ppid
AI314180,Pcif1,Usp48
Nrf1,Ndc80,Tmem37
Hnrnpul1,Polr2h,Ndufab1
Mrps9,Zmiz1,Vta1
Dusp1,Mapk1ip1l,Pogk
Ero1l,Chek1,Raph1
Sema4d,Aifm1,Bag6
Nup107,Bub3,Wrap73
Lmf2,Cmas,Endod1
Sap30,March5,Zmiz1
Chfr,Api5,Mrps18a
Arcn1,Znhit3,Galnt3
Ahcy,Zfp367,Slc31a1
Ubl7,Dusp1,Sla
Rars,Rhog,Thoc3
Map4k1,U2af2,Slc25a24
Pmvk,Caprin1,Kpna2
Pigf,Pgd,C330027C09Rik
Slc29a1,Kcnk7,Ccnf
Atp6v1f,Rpia,Sra1
Grap,Usp37,Sft2d1
Rad54l,Cops6,Ndufb2
Grpel1,Ogdh,Tmf1
Cd9,CAAA01118383.1,Cyc1
Crcp,Syf2,Mocs2
Lrpap1,Fip1l1,mt-Co1
Cggbp1,Pdia4,Epas1
Vbp1,Pdk3,Api5
Cyc1,Chordc1,Pdk3
Hip1r,Rnf126,Fam49a
Nutf2,Slc16a3,Tsen54
0610010K14Rik,Psmf1,Mapk1ip1l
Uimc1,Sytl2,P2ry12
Spsb3,Gltp,Znhit3
1700020L24Rik,Tmem248,Picalm
Nup210,Arl5a,Esco2
Glrx3,Dda1,Slc29a1
Pam16,Coro7,Lcmt1
Hsph1,Ube2j1,Mrpl36
Rabggtb,Hars,Trappc3
Pdk3,Tor1aip1,Cse1l
E2f3,Wrap73,Rtf1
Mthfd2,AI413582,Chordc1
Baiap2,Zc3h14,Gm31597
Haus8,Camk4,Igkc
Becn1,Crot,Spc25
Palm,Crlf2,Tm9sf3
Smu1,Klf11,Gm17018
Zmat2,Litaf,Ppp2r2d
Mrps10,Eml3,Rsl24d1
Klf6,Akirin1,Gyg
Ddx28,Eme1,Psmf1
Hist1h2ae,Bloc1s4,Pgd
Nudc,Nccrp1,F2rl3
Pex2,Lcmt1,Haus6
Tubgcp2,Maz,Rbm42
Ppa2,Arl6ip1,Fanca
Rfwd3,Tmem50a,Selenot
Gm8186,Katnb1,Gimap9
Ppp1r8,Fdft1,Eml3
Sipa1,Slc29a1,Bloc1s4
Naa16,Smarca4,Smim3
Mrpl11,Cse1l,Mcts1
Abi1,Atf4,Anapc11
Ube2m,Man2b1,Il3ra
Psme3,Kpna2,Coro7
Srp14,Ing2,Stip1
Sfxn1,Cast,Syncrip
Nelfcd,Zcchc18,Hars
Lrrfip2,Bloc1s2,Dennd5a
Smc5,Gins3,Tmem248
Eif4g2,E130309D02Rik,Hacd3
Pole2,Gyg,Crot
Irf8,Marcksl1,Tpgs2
Atp6v0a2,Cenpn,Ccdc88c
Sarnp,Pno1,Smc6
Dnm1l,Srrm1,Gng10
Aifm1,H2-Q7,Ing2
Mrpl36,Cdc7,Mpp6
Ufd1,Mrpl58,Rpia
Cep57,Mrpl9,Rnf126
Nfkbib,Mplkip,Rnf115
Zranb2,Zmat2,CAAA01118383.1
Nudt19,Srp68,Lsm14a
Ap4s1,Nrgn,Zc3h14
Ints7,Fam120a,Vps51
Rab29,Ppp2r2d,Phf19
Tox4,Psmb8,Mmgt2
Brd4,Nrp1,Higd2a
Vti1b,Mospd3,Pdia4
Zfp414,Manbal,Ttk
Tap2,Pigt,Umps
Rpe,Nop58,Popdc2
Ppa1,Mcub,Hypk
Ss18l2,Klf6,Wdcp
Eif5b,Slc1a5,Smarcad1
Yipf4,Mtx1,2610001J05Rik
Pole,Raf1,Gxylt1
Bcas2,Oat,E130309D02Rik
Fcgrt,Tfg,Cmas
Ppp2r2d,Ciapin1,Ube2j1
Rtf1,Sgo1,March5
Ndufab1,Fam49a,Sirt7
Cct8,Cltc,1110004F10Rik
Mff,Smarcad1,Dda1
Gm2a,Ptpn1,D030056L22Rik
Dync1li1,Eftud2,Polr2h
Cebpg,Mgst3,Slc27a4
Rab2a,Adsl,Nutf2
Pik3r5,Nutf2,Pik3r5
Ppp5c,Gm31597,Acsl4
Letm1,Pmpcb,Ciapin1
Crnkl1,Hnrnpul1,Pno1
Eef1akmt2,Umps,Rhog
Acaa1a,Myg1,Bub3
Cnot6,Ddx52,Eef1akmt2
Selenot,Ebpl,Trmt6
Desi2,Cndp2,Camk4
Dctn4,H1f0,Maz
Thyn1,Commd8,Tor1aip1
Mrpl46,Tap1,Mtx1
Fam192a,Trmt6,Spag5
Samm50,Prpf19,Crlf2
Atp8b4,Ripk1,Manbal
Atp2a2,Aimp2,Fam120a
Rad50,Taf15,Srp68
Eef1akmt1,Fnbp1,Il12rb1
Tm9sf2,Acsl4,Tonsl
Emc4,Stat4,Tfg
Ubxn4,Hacd3,Ogdh
Clpb,Samm50,Oat
Ccdc82,Mpp6,Pmpcb
Lcmt1,Eif5b,Cnn2
Rbm7,Tpgs2,Diaph3
Phb2,Tnfsf9,Mospd3
Map2k2,D030056L22Rik,Eftud2
Brms1,Syngr2,Bloc1s2
Sltm,Akna,Pcif1
Lrrc58,Eef1akmt2,Man2b1
Ubtf,Wbp4,Smarca4
Mrpl3,Msn,Ripk1
Rps6ka1,Cchcr1,Caprin1
Fam49a,Adgre5,Pigt
Commd4,Ticrr,U2af2
Syncrip,Pik3r5,Shcbp1
D030056L22Rik,Papola,Gltp
Acsl4,Srsf9,Depdc1a
Bard1,Mical1,Ubr7
Eif2s3y,Vps51,Myg1
Poc1a,Prpf18,Cltc
Ergic3,Sema4d,Usp39
Cr1l,Nudt16l1,Crcp
Med8,Usp39,Tmem154
Pa2g4,Dhrs7,Akirin1
Ctdsp1,Ptpn2,Ddx52
Aes,Ppp2ca,Cdc37
Lpxn,Poldip3,Ebpl
Zdhhc3,Tcerg1,Aimp2
Prrc2b,Hdac2,Dhrs7
Timm8a1,Ugcg,Dnajc25
Spata13,Tsen54,Prpf18
Ccdc59,Snrnp27,Zmat2
Papola,Slc31a1,Ptgr1
Arl5a,Crcp,Trafd1
Wtap,Ubr7,Mplkip
S1pr5,Dbnl,Prpf19
Gpn3,Pank2,Hist1h3c
Katna1,Tap2,Hmox1
Pnkd,Glmp,Akna
Arl6ip5,Dusp14,Mrpl9
Mt2,Map4k1,Vamp7
Bub3,Wtap,AI413582
Cct5,Ppp1r18,Zbtb7b
Htatsf1,Wdr61,Raf1
Gimap9,Trir,Klf6
Srrm1,Igkc,Cast
Zdhhc21,Nmi,Adsl
Adipor1,Psmd4,Nelfcd
Fam105a,Rsl1d1,Tbc1d2
Uxt,Slc25a24,Fam173b
Ube2t,Mmgt2,Serpinb9b
Mapk3,Tmx1,Fam71b
Emc8,Eloa,Gpr89
Tnfrsf9,Nelfcd,Mical1
Rala,Fmr1,Map4k1
Smim7,Wdcp,Zmynd19
Ddb1,Hmox2,Fip1l1
Anp32a,Gng10,Cops6
Gemin7,Wdr31,Kif20a
Skiv2l2,Spc25,Mis12
Cdc26,Dgkz,Taf15
Ubr7,Mif,Atf4
Gid8,Ube2m,Tmem107
Ankrd13a,Cpsf6,Wbp4
Sgta,Ubxn4,Cndp2
mt-Co1,Jak1,Skap2
Tssc4,Dld,Fmr1
Aars,Haus6,Hist1h2ak
Vapb,Aldh7a1,Bub1b
Csnk1d,Trafd1,Tcerg1
Cers2,Hsph1,Tmem238
Cds2,Sipa1,Eloa
Fasl,Necap2,Hsph1
Zwint,Rpp30,Lpin1
Ccnd3,Pithd1,Srsf9
Galnt1,Rae1,Nudt16l1
Prim2,Il3ra,Chtf18
Lrrc8a,Lrpap1,Poldip3
Mrps17,Sp100,Stat4
Rab9,Traip,Fnbp1
Lsm1,Endod1,Nop58
Cat,Fam173b,Slc1a5
Urod,Eef1e1,H2-Q7
Sept9,Atp13a3,Serhl
Dnajc24,Sept9,Stil
Hspa4,Bbip1,Toe1
Mrpl2,Ewsr1,Man2a1
Dnajc5,Ccdc82,Arl6ip1
Cntrl,Tcf3,Ugcg
Ormdl1,Mea1,Ptpn2
B3gat3,Vamp7,Syngr2
Ubl3,Asrgl1,Hnrnpul1
Ctsa,Cxxc1,Cxxc1
Os9,Fgl2,Syf2
Rmi2,Mapk3,Sec24d
Rsl1d1,Hras,Adgre5
Pdcl3,Pam16,Hist1h2ag
Hist1h2ap,Pgp,Aars
Lrrk1,Phax,Nuf2
Anapc11,Xbp1,Lrpap1
Acd,Serpinb1b,Mrpl58
Atg3,Gxylt1,Pask
Usp37,Aars,Mapk3
Dpm2,Toe1,Sema4d
Brpf1,Unc13d,Brip1os
Myl4,Sfxn1,Wdr61
Wdr83,Man2a1,Cdkn1a
Fam207a,Naa16,Anapc4
Aldh9a1,Raph1,Ccdc82
Dhrs4,Akr1b3,Tmem50a
Mpp6,Nup210,Srrm1
Ptges3,Ssu72,Glmp
Nfyb,Esco2,Pank2
Uap1,Neil3,Hdac2
Erlec1,Ptprcap,Ptprk
Tcea1,Nrf1,Itpk1
Hnrnph1,Ugp2,Rpp30
Iah1,Pogk,Mapkapk3
Gltp,Serhl,Naa16
Tpgs2,Pbk,Kif22
Cops2,Bri3bp,Dld
Phkg2,Gnai3,Lgalsl
1700020I14Rik,Denr,Eif5b
Taok3,Tmem238,Hmox2
Arhgap1,Becn1,Samm50
Mphosph6,Srd5a3,Commd8
Arhgef2,Spsb3,Asrgl1
Otub1,Haus8,Upk1a
Fdps,Polr2d,Crmp1
Cox16,Mff,Hmmr
Prkar2a,Bcl7c,Pithd1
1700123O20Rik,Ppil3,Tmx1
Gps1,F2rl3,Cox7a1
Znhit1,Zmynd19,Srd5a3
Cblb,Ergic3,Necap2
Snhg6,0610010K14Rik,Dync1li2
Mgea5,C330027C09Rik,Themis2
Sdf2,Mad2l2,Tax1bp3
Atg101,Snhg6,Ank
Gabpb2,Polr2m,Lyrm9
Mrpl45,Ppa1,Mad2l2
Smarcb1,Ppp5c,Jak1
Vps4a,Gpr89,Xbp1
Pdcd1,Anapc4,Spsb3
Fuca2,Acaa1a,Cpsf6
1110059E24Rik,Stoml2,Sipa1
Snx2,Lat,Hist1h2bj
Rpl7l1,Zfp91,Bri3bp
Wrap73,Lamtor3,Papola
Impdh1,Commd7,Ubxn8
Trim28,Mrps9,Tap2
Ppif,Mapkapk3,Tcf3
Lrrc8c,Tecr,N4bp1
Ocel1,Nckap1l,Nrf1
Cenpq,Acot9,Tap1
Spcs1,Alms1,Gm16104
Ppp3r1,Tmem154,Tgds
Hk2,Qars,Dgkz
Ptpn1,Mrpl55,Wtap
Plec,G3bp1,Gbp3
Snx6,Ddx47,Gm10282
Ndufb2,Atp6v0d1,Ptpn1
Sypl,Slc27a4,Unc13d
Taf1,Zfp414,Snrnp27
Arfgap2,Med8,Haus8
Ppat,Tra2b,Ube2m
Mrpl1,Galnt3,Enkd1
Pigyl,Skap2,Eef1e1
Camk2g,Lpin1,Fuom
Ncl,Mis12,Ppp5c
Tm6sf1,Ubtf,Polr2d
Arhgap11a,Gatad1,Skiv2l2
H2-Q7,H2afy,Zfp414
Frg1,Itpk1,Atp13a3
Sdhc,Pex2,Crybb1
Wee1,Rbm28,Ppil3
Adh5,Skiv2l2,Acot9
Tmem242,Smim3,Bcl7c
Serhl,Psme3,Ugp2
Nrbp1,Hspa4,Haus7
Paqr4,Tbc1d10c,Ptpn13
Akt2,Cggbp1,Hras
Cnpy2,Vbp1,Cdca5
2410004B18Rik,Ufd1,Mb21d1
Acads,Atp2a2,Acat2
Prkrip1,Ppp3ca,Ppp2ca
Ncbp1,Dnajc25,Psmb8
Nmi,N4bp1,Pgp
Khsrp,Ubxn8,Ubxn4
Commd8,Ccnf,Atp2a2
Nup93,Tmem37,Cpox
Nelfb,Dennd5a,Becn1
Nop58,Lrrc58,Msn
Emg1,Fam103a1,Pam16
Urm1,Lyrm9,Ska3
Spag7,Smarce1,Nup205
Nubp2,Gbp3,Rsl1d1
Vamp7,Gm2a,Cdc25a
Auh,Timm8a1,Dbnl
Sdccag3,Cd82,Sfxn1
Nudcd2,Dync1li2,Mea1
Slc35b2,Ogfr,Nckap1l
Polr2m,Brip1os,Ctla2b
Ptprcap,Timm10b,Pex2
Ranbp2,Il12rb1,Nde1
Cstf2,Diaph3,Mkrn2
Itpripl1,Katna1,Lamtor3
Hist1h2bc,Tiprl,Nmi
Lims1,Ivns1abp,Rae1
Gon7,Dnm1l,Ccnb1ip1
Mapkapk3,Cpox,Ufd1
Sec23b,Shcbp1,Haus5
Mrpl10,Tmem107,Espl1
Trafd1,Nde1,Bbip1
Ncaph,Epas1,Mrpl55
Katnb1,Pin4,Atp6v0d1
Nde1,Gpsm3,Mif
Prc1,Tonsl,Rbm28
Tpx2,Tmem41b,Phax
Bin3,Coa3,Nup210
Nck1,P2ry12,Bub1
Toe1,Dctn4,Mfsd14b
Fam173b,Fam105a,Rmi2
Kpna2,Smndc1,Gnai3
Aebp2,Frg1,Nup93
Trip13,Kif22,Glmn
Rrp8,Rmi2,Psmd4
Ddx54,Rars,Tmem41b
Etaa1,Tgds,Lrrc58
Yaf2,Mrps11,Katna1
Ift52,Pmvk,Dnm1l
Rnf10,Psmc4,Stoml2
Lair1,Ift52,Ift52
Tmem238,Zdhhc3,Clic4
Tnpo3,Ddb1,Ddx47
Vps51,Nudt19,Commd7
Ppp1cb,Spag5,Cstf2
Lrrc47,Grap,0610010K14Rik
Flad1,Ptges3,Zfp91
March2,Morf4l1,Golm1
Vrk1,Vti1b,Sp100
Hacd3,Glmn,Gatad1
Exoc5,Clic4,Ergic3
Hypk,Haus7,Cenpf
Gde1,Dync1li1,Pradc1
Gbp3,Golm1,Aspm
Dlat,Mfsd14b,Ppa1
Gorasp2,Gtf2b,Shmt1
Man2a1,Maea,Med8
Icam1,Ccnh,Psme3
Ubxn2a,Nup93,Mrps9
9130401M01Rik,Atg3,Mff
Gm16286,Haus5,Ppp1r18
Ppwd1,Prps1,Kif4
Golm1,Fanca,Spryd3
3830406C13Rik,Rpe,Dync1li1
Gpr171,Ppp1r8,Kntc1
Tlk1,Depdc1a,Uap1
Vrk2,Chmp5,Phlda1
Rab27a,Fam71b,Trir
Ppp4r2,Arf4,Dctn4
Itpk1,Acat2,Qars
Crip2,Uap1,Primpol
Dohh,Adh5,Khsrp
Tmem41b,Tax1bp3,F2rl2
Mrpl48,Tex261,Reep4
Tfam,Khsrp,Pxmp2
Imp4,Pradc1,Ewsr1
Ilkap,Cstf2,Rnf216
Il12rb2,Psmd11,Vbp1
Prpf31,Sltm,Ivns1abp
Ubxn8,Lair1,Timm8a1
Rnf4,Mkrn2,Lair1
Trpv2,Gde1,Mrps11
N4bp1,Ehd1,Ppp3ca
Zbtb25,Cntrl,Zdhhc3
Tex261,Phf19,Gde1
Rbmx2,Nup205,Ssu72
Nmd3,Ttk,Sept9
Smarce1,Hp1bp3,Cblb
Pradc1,Nuf2,Sac3d1
Myef2,Chfr,Hspa4
Gm31597,Cblb,Pmvk
Sash3,Mrps10,Polr2m
Abcf2,Mrpl11,Ercc6l
Pitpnb,Popdc2,Gm2a
Lactb,Nt5c,Cd82
Gtf2e2,Bub1b,Gm17745
Chmp3,Hmox1,Snhg6
Cpox,Smu1,Cggbp1
Armc10,Myef2,Denr
Lyrm9,Ndfip1,Ubtf
Cnot7,Spryd3,Ptprcap
Rab1b,Atp5g1,Rpe
Ten1,Reep4,Crybg3
Tomm70a,Cnot6,Cenpu
Suclg2,Cdc25a,Fut8
Casp7,Cdkn1a,Ddb1
Tmem183a,Ppat,Rars
Dctn5,Apobec3,Myef2
Eipr1,Chchd1,Mre11a
Lap3,Rbm7,Hjurp
Coq10b,Slc35b2,Ppp1r8
Psmd5,Riok3,Acaa1a
Lsm10,Hjurp,Slc35b2
Chchd3,Adipor1,G3bp1
Fryl,Cebpg,Myo5a
Azi2,Prkrip1,Smndc1
Timm22,Mrps15,Ppat
Smpdl3b,Sac3d1,Akr1b3
Smc6,Atp6v0a2,Maea
Ssu72,Dnajc24,Ppp2r1b
Clcn4,Dnajc3,Fam103a1
Atp6v0b,Ptgr1,Hspa13
Rnaseh2a,Ppp1cb,Tiprl
Dtnbp1,Rala,Ogfr
Ppm1j,Atp8b4,Pcbp4
Zfand2b,Sec24d,Prps1
Fis1,Gon7,Prkrip1
Smad2,Ociad1,Lat
1110004F10Rik,Hist1h3c,Chfr
Rrp7a,Wdr83,Nudt19
Ttll12,Phlda1,Mtbp
Ube2q1,Nemf,Brca2
Wdr82,Kif20a,Eif2ak1
Ddx19a,Mre11a,Hirip3
Unc50,Dnajc19,Lmna
Hjurp,Ptprk,Lap3
Timm17b,Lpxn,Nln
Meaf6,Prmt1,Etaa1
Igkc,Etaa1,Ccnh
Kremen2,Fut8,Gon7
Tm2d2,Eif2ak1,Vti1b
Eif2s3x,Dhrs4,Gtf2b
Ruvbl2,Desi2,Dnajc24
Pdcd6ip,Tcea1,Cnot6
Ap1m1,Tm6sf1,Casp4
Anapc4,Mthfd2,Frg1
Ppm1m,Hnrnph1,S100a1
Bud23,Ncf4,Fam105a
2310001H17Rik,Lrrc8a,Mrps10
Chst12,Shmt1,Tecr
Glmn,Lsm1,Tbc1d10c
Nfyc,Dlat,Ccl27a
Ubn1,Otub1,Npat
Cactin,Lrrc47,Tmem263
Recql,Brd4,Cenpv
Nabp1,Rab9,Chmp5
Galk2,Chtf18,Slco4a1
Mbnl3,Ubl7,Ehd1
Pin4,Lap3,Atp6v0a2
Mob2,Primpol,Coa3
Jak1,Itpripl1,Cebpg
Dnajb1,Urod,Timm10b
Ppp1r35,Enkd1,Gpd2
2810004N23Rik,Tox4,Psmc4
Ube2g1,Hirip3,Rp2
Ccnk,Mrpl45,Dlat
Mif,Vrk2,Lrrc8a
Eva1b,Camk2g,Camk2g
Ufsp2,Sf3a1,Smarce1
U2surp,Tpr,Pin4
Rad18,Taok3,Cep250
Bcap29,Mb21d1,Atp8b4
Smarcc2,Zbtb7b,Lrrc47
Atf6,Cct4,Dhrs4
Lta4h,Rab27a,Aldh16a1
Suds3,Rrp8,Tm6sf1
Mthfd1,Hmmr,Rab27a
Virma,Ank,Tra2b
Bckdk,Aldh16a1,Cntrl
Wac,Tbc1d2,Ptges3
mt-Atp8,Serpinb9b,Camk2n1
Samsn1,Hist1h2ag,Wdr83
Ifitm10,1110059E24Rik,H2afy
Tspan31,Hist1h2bj,Dock5
Aco2,Alg5,Riok3
Mfng,Cep57,Grap
Riok1,Cep250,Vrk2
Aqr,Hist1h2ak,Itpripl1
Eif2b2,Cdca5,Scyl1
Pdzd11,Prrc2c,Gpr160
Psmd11,Ppp2r1b,Smu1
Arl6ip1,Tm9sf2,Ndfip1
4930522L14Rik,Pdcd6ip,Mrpl11
Mkrn1,Arcn1,Atg3
Cox19,Ndufs3,Zw10
Klhdc4,Zranb2,Gem
Tmem208,Sdhc,Jpt2
Znrd1,Commd4,Dhcr7
Mfsd14b,mt-Atp8,Slk
Slc16a1,Srsf10,Adh5
Brca1,Spata13,Sephs1
Cops6,Gm16104,Rrp8
Ccar1,Gm8186,Tex261
Ddx10,Scyl1,Plk1
Haspin,Tssc4,Mrpl45
Dgkh,Fuom,Pik3ap1
Znrf2,Emc8,Urod
Eif2b1,Pxmp2,Cmklr1
Exosc4,Ten1,Desi2
Ssbp1,Stil,Ptprj
Wdr45b,Gid8,Lpxn
Cd82,Slc16a1,Gm45716
Mzt1,Mrps17,Sgcb
Faf1,Gpd2,Rab9
Shoc2,1700020I14Rik,Arf4
Sdcbp2,Cr1l,Naaa
Shkbp1,Mtbp,Hist1h4d
Apaf1,Abi1,Adipor1
Taf11,Dtnbp1,Irak3
Hadhb,Ss18l2,Hnrnph1
Reep4,Dnajc5,Gpsm3
Prdx3,Cenpv,Dbr1
Sh3glb2,Emc4,Cyp20a1
Gcat,Pask,Otub1
Cdk9,Dbr1,Ints10
Med11,Slk,Paox
Evi2a,Myo5a,Rala
Rps6ka4,Dhcr7,1110059E24Rik
Coa3,Npat,Slc16a1
Cyth4,Pop5,Osgin2
Dync1li2,Gm45716,Arfgap3
Msn,Crnkl1,Hp1bp3
Eapp,Nubp2,Slc2a1
Dpp9,Lgalsl,Tox4
Sf3b3,Ska3,Dcp1b
Grsf1,Dctn5,Sf3a1
Ifi27l2a,Zw10,Ect2
Bcat2,Hmces,Bcl2l1
Dus1l,Crybb1,Psmd11
Fdft1,Man2b2,Rbm7
Bet1,Cenpf,Dtnbp1
Yrdc,Sephs1,Sltm
Ranbp3,Nln,Nr4a1
Irf2,Jpt2,Man2b2
Mrps28,Brca2,Mettl7a1
Fut8,Tmem263,Sun1
Higd2a,Cox19,Hist1h1d
Rdm1,Gm10282,Chchd1
Hltf,Cat,Cep57
Psmg2,Yeats4,Ncf4
Coa5,Gtf2e2,Hmces
Ccnb1,Crybg3,Grsf1
Mthfd1l,Ocel1,Ufsp2
Gm45716,Grsf1,Cox19
Glul,Upk1a,Mthfd2
Kars,Ccdc59,Apoo
Borcs8,Ttll12,Baiap3
Fbxw2,Sec23b,Prmt1
Cnot10,Crmp1,Hira
Copg1,Ufsp2,Tssc4
Vrk3,Prrc2b,Rdm1
Eps15,Cetn3,Fancl
Dr1,Cops2,Abcb1b
Vamp4,Cox7a1,Mis18bp1
Usp16,Ptpn13,Tm9sf2
Rhof,Rbmx2,Il2
Cep250,Sun1,Nek2
Isg20l2,Dpm3,Taok3
Sac3d1,March2,Lsm1
Ppp3cc,Themis2,Cdyl
Mrps15,Tubb4b,Dnajc3
Cited2,Hspa13,Mrps15
Hdgfl2,Ints10,Dctn5
Clic4,Snrnp200,Xrcc3
Ube2v2,Rnf216,Coa7
Pop7,Fancl,Nemf
Utp18,Brms1,Ubl7
Denr,Tmem183a,Plin2
Dlgap5,Sgta,Gid8
Pml,Casp4,Lrr1
Ppp1r15b,Uimc1,Prrc1
Mrpl58,Rdm1,Rps6ka5
Calu,Slc2a1,Prss16
Mmgt2,Bub1,Ss18l2
Ift20,Tmem208,Gtf2e2
Gsk3b,Baiap3,Spata13
Hp1bp3,Gpn3,Tubb4b
Cnot11,Aldh9a1,Ptger4
Tppp3,Dnajb1,Slc25a19
Hmgxb4,Rps6ka1,Arcn1
Anapc16,Ormdl1,Sec23b
Dscr3,Cyp20a1,Chpf
Mdp1,Gm16286,Ttll12
5033430I15Rik,Atg101,Tmem183a
Rfxap,Coa7,Ltb4r1
Serp2,Epn1,Prune1
Hmces,Auh,Ociad1
Rab22a,Nr4a1,Skp2
Cep83,Brcc3,Nt5c
Kras,Grk2,Tcea1
Ctnna1,Kif4,Fam177a
Exosc2,Mkrn1,Nubp2
Cdk6,Chst12,Emc8
Aldh16a1,Hira,Dnajc19
Vamp3,Kras,Ppp1cb
Tor2a,Abcb1b,Ocel1
Selenom,Rabggtb,Rbmx2
Tbkbp1,Psmd5,Plekho2
Sidt1,Slc25a19,mt-Atp8
Wdcp,Osgin2,Brd4
Dkkl1,Thyn1,B230208H11Rik
Grk2,Ube2b,Atp5g1
Fam69a,Sf3b1,Abi1
Dbr1,Ccl27a,Gm8186
Tagap,Cds2,Crnkl1
Eif2ak1,Chpf,BC035044
Ethe1,Hsd11b1,Wfikkn2
Prmt1,Cdyl,Morf4l1
Rwdd4a,Yipf4,Cat
Slco3a1,Apoo,Nrarp
Hmgcl,Hist1h4d,Sdhc
Ubap2,Sgcb,Commd4
Stx8,Plekho2,Nhsl2
Kxd1,Mphosph6,Spata24
Ppp3cb,Rp2,Zranb2
Ik,Il2,Cr1l
Tap1,Tomm20,Abhd5
Ruvbl1,Ctla2b,Ten1
Stk16,Ccnb1ip1,Psmd5
Phlda1,Cenpu,Zeb2os
Parp2,Ctsa,Dnajc5
Psmb8,Dcp1b,1700020I14Rik
Yeats4,Dnaja2,Apobec3
Bcl2l12,Ptger4,Emc4
Lat,Pdcl3,Chst12
Syf2,Prrc1,Cct4
Nmt2,Espl1,Pdcd6ip
Agps,Flad1,Pcgf2
Tgoln1,Zwint,Gabarapl1
Ctdspl2,Aebp2,Gpr55
Pex7,Kntc1,Cercam
Nr2c2ap,Paox,Prrc2b
Wars,Fbxw2,Cdca2
H2afx,F2rl2,Aldh9a1
