paga1,paga2,X_pca1,X_pca2,X_pca3,X_pca4,X_pca5,X_pca6,X_pca7,X_pca8,X_pca9,X_pca10,X_pca11,X_pca12,X_pca13,X_pca14,X_pca15,X_pca16,X_pca17,X_pca18,X_pca19,X_pca20,X_pca21,X_pca22,X_pca23,X_pca24,X_pca25,X_pca26,X_pca27,X_pca28,X_pca29,X_pca30,X_paga1,X_paga2,velocity_paga1,velocity_paga2
28181.71179890073,20212.534641793278,-9.02729,-2.8206308,-2.328162,0.6607063,0.85421455,-1.3492029,-3.7311952,-1.1746862,1.520543,1.0891684,1.008809,-0.87890387,-0.07914896,0.11046329,0.020753529,0.39341214,0.26562628,0.76068485,-0.19317162,0.6170105,-0.31374815,0.7542592,-1.0104069,0.6409036,0.5687592,-0.65121126,0.24267632,0.32861468,-0.247044,0.78454524,28181.71179890073,20212.534641793278,101.53575815134948,-39.27649160269564
43798.69095694043,50892.56675638186,-4.780844,0.37332743,-2.485694,-4.8893285,2.6452737,-0.98571694,3.2915726,1.4145081,0.8698919,-0.94214743,0.53250754,1.6005411,0.66074646,-1.6770457,-0.22388272,0.26549146,0.4088677,-0.1145524,0.5223405,1.336442,-1.2473316,0.35413787,-0.30596927,-0.30241004,-0.6690078,-1.5979731,0.28585652,-0.23279019,-0.19817315,0.6030873,43798.69095694043,50892.56675638186,245.47597028318816,-122.26862005481868
-32190.697757212256,39419.604582074484,15.59639,0.94083416,-1.5006497,-0.8523976,2.2677577,0.76643753,-2.3709617,0.036544222,1.2103932,1.1980606,-1.8337793,0.48509964,-3.4299042,-4.6386642,-1.9657661,2.926705,-0.103160076,1.0508709,-0.6034367,-0.56670845,2.3773677,-0.4862486,1.8389912,-0.24806397,0.006055598,-0.29676297,-2.5383356,-2.8107705,-0.038414426,-1.667647,-32190.697757212256,39419.604582074484,-62.30624256999568,94.67595242175913
38448.99071986355,55743.891884440585,-4.513123,-3.011155,5.585115,-0.9563029,-0.35188767,4.4434376,-2.7211874,-1.6103138,1.6994619,-2.9788213,1.6599936,-0.2738462,-0.083294146,-0.59338325,-0.013506652,1.2668562,-0.76106536,-1.1692326,-0.73067635,0.714103,2.5680199,-2.3329551,0.8895503,-1.132859,0.10274132,-0.044711396,-2.088811,-0.015739549,0.84613293,-0.7781018,38448.99071986355,55743.891884440585,144.35088726293714,63.367250695542886
47901.837637380595,40759.30101822194,-2.9932473,7.000541,-6.9834495,-3.4263186,-2.7127526,-0.976695,-1.1838485,-1.4972599,0.18456954,-4.7130046,-0.24669586,-0.0010058259,-1.1424826,-0.27809352,1.1107109,-1.5971186,0.8842359,0.9906248,1.3586155,0.27184576,1.0307899,-0.25480896,1.7765514,-0.90667635,0.69185907,0.13067523,0.31808048,-1.4344954,-0.124300495,0.49087384,47901.837637380595,40759.30101822194,-430.12311025377795,-287.7522360088899
43362.27854289435,47564.17172353899,-5.1167564,-0.787311,2.443656,0.7792815,1.443222,4.9090304,5.591293,-1.1520619,-1.9917827,2.2804205,2.1731799,1.1389996,-0.35588455,-0.3389731,0.19655852,2.4137793,-0.11012823,0.0566039,1.8878572,-0.5790426,-0.20995769,-0.83513284,0.21037668,-0.34055132,-1.340279,1.844112,0.034379818,-0.20096284,0.18617104,0.043825623,43362.27854289435,47564.17172353899,30.78499551284112,-29.42983603790846
41772.384292951225,58106.14005886825,-4.6454787,-1.552358,3.3691826,-0.684755,3.7657852,1.6726148,-2.9933047,-2.6332285,0.95913345,0.8951186,0.40752944,0.7662476,2.653941,2.1040049,1.7284638,4.3281054,0.9203972,1.8327813,-0.0502607,-1.3975271,1.004655,-1.4779863,1.3050065,-0.97327715,-1.3791883,0.21674834,-0.18370359,0.035589058,1.0541217,-0.6193989,41772.384292951225,58106.14005886825,196.95213508441552,25.484160917621757
38205.08290402304,49430.352412719236,-7.54474,-3.2609508,0.46499032,-2.6706908,2.9720528,0.47007245,-1.4007624,-2.8541923,-0.050757542,0.43640795,0.5940003,0.103782825,0.62387687,0.8639125,1.5981182,0.075054206,0.8034951,-1.3585203,0.07331332,0.15291858,-0.22014174,0.52461755,-0.7960758,-0.4075986,-0.34530568,-0.97460115,0.91530895,-0.24730276,0.87233907,-0.41791975,38205.08290402304,49430.352412719236,527.925220002834,251.26504207708447
46560.030236230254,51525.72683773759,-4.9687486,0.8441858,-2.0172968,-4.5351195,2.7485116,-0.56134707,3.2644906,2.1470356,1.4426616,0.39869276,-0.6194779,0.03224041,0.22632909,-0.0044058133,-0.83365464,-1.6038465,0.051027834,-0.82756585,-1.6561952,1.5872321,-0.45739722,2.1449866,-0.8685853,-0.48037177,0.043726813,-1.4971856,0.41587403,0.361575,0.39316592,0.47919405,46560.030236230254,51525.72683773759,154.14072183238326,-130.5959735427929
42034.366211091496,48419.10047028933,-8.719658,-2.7790678,1.2859513,-4.322586,1.9502405,-0.57323515,-1.5055696,-0.82350504,0.74769807,1.5419978,0.92826974,-0.8502003,1.1685518,-0.3277223,-0.6004986,0.96470445,-0.21506706,-0.5490581,-0.042165652,-0.1661624,0.50179183,1.1218351,-0.45535395,0.8727487,0.7447824,-0.636357,-0.13500528,-0.12764089,0.5356348,0.7813737,42034.366211091496,48419.10047028933,452.9246659120923,196.60222682907002
15666.24176766083,17933.657434323883,-3.3834343,2.101292,0.5330508,-1.1656429,0.7506645,1.8377131,0.6101558,-2.8488655,0.734428,-0.58064485,-2.2774274,-0.65486103,1.0307811,-0.2317011,-1.0901054,-0.7280154,-0.17692763,-0.5693369,0.82232183,-0.7011253,-1.7030588,0.60540074,-0.608447,0.22863287,-1.2463739,-0.9108089,-0.6343331,0.4219572,-0.43982136,-0.020616094,15666.24176766083,17933.657434323883,22.939672553661104,-46.20356457183175
50969.20261224007,43526.567739794285,-4.1164727,1.6413128,0.547268,1.9319224,0.6087074,-0.0019682143,1.0171254,3.128473,0.8714546,0.7029025,-2.3087585,-0.8749439,2.2664084,0.83340424,1.2407621,-1.4427197,-1.1048521,0.9884189,-0.20112139,0.066208184,-0.09103035,-0.25765824,0.77630377,0.018462848,-0.060817678,1.1855075,0.3645929,-0.6365893,-1.0812095,-0.4928609,50969.20261224007,43526.567739794285,-14.928066868367637,-384.3809268539811
46045.08913344528,51543.0890589496,-6.717264,0.42377296,0.13051887,-3.4772122,2.8452816,2.4725795,0.37413445,-0.57902086,1.2834272,-1.1031423,0.12902324,-0.72121686,-2.4568236,0.48834053,-0.9761111,-0.8390394,-0.15276854,-0.43547747,1.7967311,0.5910049,0.6501801,-1.0256342,0.41567954,-0.7713694,1.5362839,-0.4014431,0.9740649,0.32667178,-0.8980835,0.5471819,46045.08913344528,51543.0890589496,191.14956582989598,106.68175250059478
-30901.47141414509,42742.29814383181,15.525346,0.740498,0.44630143,0.2414766,1.9117059,0.05624145,-3.4231,-1.1986147,2.102414,3.2302806,-1.4656937,0.9683799,-1.1068417,-2.0976474,0.2831564,-2.136066,0.8883505,2.1180348,0.6586439,0.13594766,2.2402902,-0.46553648,-0.7138149,-0.8035828,0.37214342,0.4049794,-1.0297067,1.3353477,0.50879455,0.7996761,-30901.47141414509,42742.29814383181,-172.9519720098105,-73.57060909111226
46137.47909877582,33789.32554051958,2.1924136,14.365821,-3.78106,3.3417814,2.5922158,3.2048092,0.89256555,-5.3314953,-0.8540382,4.343482,0.6179839,-1.3735615,3.3383057,-2.0208392,0.048375517,1.1354825,4.257419,1.9279363,2.7591615,0.40962958,1.304946,0.43633658,0.56997687,0.9165718,-2.9142818,0.80676824,-0.029521441,0.41211507,-2.420842,1.644998,46137.47909877582,33789.32554051958,-284.14556666097104,-209.88192829729547
49913.3448472433,37150.75717997253,-6.3655915,0.091856025,-2.3957121,1.8184844,0.1796011,-0.44089785,-0.41836828,3.2206912,-0.6438895,3.2965596,1.2591152,0.47869426,0.16732386,0.32078424,-0.8972416,0.1082764,-1.1425685,-0.20479321,0.2013855,-0.12326498,-0.6373108,0.40274242,0.7464989,0.9245993,-0.7906041,0.8293756,-0.48141122,-0.09235598,0.65342116,0.026470099,49913.3448472433,37150.75717997253,-119.83489223810935,-227.92675841893245
50267.66644464206,46868.338026587764,-0.5817028,5.2415247,-4.5064864,-2.5470848,2.6997514,-1.0439469,2.8774223,3.4127872,2.1583111,1.0275213,1.3291744,-0.665627,2.3924606,-1.4018011,0.17792642,-0.8759208,0.50566745,-0.48572895,-0.26238072,-0.22932644,-1.7605006,1.048514,-0.63515145,-1.4597273,1.1266813,-0.37186664,1.3548323,0.76099664,1.2413306,-0.9075059,50267.66644464206,46868.338026587764,37.89470929721624,-245.22841487243699
52668.30525257623,47342.934715922296,2.6365383,11.159201,-2.925757,3.6896589,-2.6148,-6.9078126,-3.9320736,-0.96623814,-1.9858027,-1.3884859,1.1653684,1.4510428,-0.4076605,1.7497087,-2.1644502,1.864732,0.1866141,1.3779216,0.029540183,-0.2757731,1.9971406,-0.85268205,-0.96208245,-1.2379973,0.939118,0.7074239,-0.90048987,-1.1762649,-0.88844043,1.655063,52668.30525257623,47342.934715922296,68.96417760800922,-14.983920344983614
45694.255881901976,57750.43373372424,-4.1520123,0.5670811,1.7588565,1.5921738,0.375026,1.1761858,-4.0972342,-0.92315626,6.0450068,1.9804258,5.1349683,0.14346541,-0.07978127,3.7663887,0.36263275,0.66772366,1.778455,-3.3718102,-0.42381775,0.35937414,0.07104265,0.9608251,0.8227926,-3.484668,-2.3433688,1.0947547,1.1488941,2.1456149,-1.4415097,-0.8841092,45694.255881901976,57750.43373372424,15.662802446492792,-25.952428380452112
51285.63049735241,42661.15596576925,-5.919652,0.9759489,-2.2548208,0.96752256,-3.3209238,0.008558002,-0.24991164,3.3638191,2.016118,0.31268376,-1.2613937,-0.076939076,-1.2582573,-1.0451597,-2.6962895,-1.4723796,-0.17455737,-1.2414087,-1.0134696,-1.4389348,-0.9642083,-0.4560566,0.70654,-0.18305801,-0.8397089,0.47930786,-0.5129897,0.29530886,0.20251937,-2.0303428,51285.63049735241,42661.15596576925,-128.70858314312676,-159.87248663024846
-7248.728144227788,45438.54009611589,-3.2726424,-9.056434,0.46579558,-5.3618875,-1.0566472,-3.3609602,-0.048757847,-0.44250765,0.37060323,-0.28395376,-0.50714487,-3.6006043,0.14286153,0.71476245,-1.2506768,-0.92145914,1.5919242,1.7247922,0.8310904,-0.097968414,-0.67450804,0.34388855,1.3097926,-0.11411883,0.44880447,-0.38376486,-0.8978043,-1.2624267,-0.089583375,-0.2617548,-7248.728144227788,45438.54009611589,-178.1735574509804,269.5935654075239
-22836.96541798211,47077.48117254941,10.428395,-3.6531394,0.377528,-1.762156,-1.2659754,0.9729161,1.733271,-0.15284827,-1.0673201,-1.5337262,1.394342,3.0102322,1.0030314,-1.1154975,-1.5496207,0.7806568,0.20193098,-0.6913524,-1.7026325,-1.7162846,-0.96264005,-1.2454784,-2.141699,-3.4344404,1.6673237,-0.030485367,2.485514,-2.0174754,1.898744,-2.7717783,-22836.96541798211,47077.48117254941,-714.6502915965452,-245.40549094252646
48312.40890845328,51279.44319831924,-3.5220578,2.5806422,5.1289268,-1.6597831,1.5330989,4.2523985,4.2970996,-1.3429214,-2.3945944,0.7982814,2.8973165,2.0615761,-1.1923304,0.7183846,0.988205,0.9162656,2.8550425,-2.0031986,1.5386547,-0.80147386,-0.8086951,-1.155689,-1.5676159,-1.3938595,1.1340672,0.68306273,-0.22470382,-1.1968817,0.012949597,-0.6663571,48312.40890845328,51279.44319831924,45.442005827627895,27.928896833626688
48568.02639472544,51503.228098108724,-1.4882472,4.162178,6.4497743,-2.145469,-0.015876394,4.8892593,2.4762228,-1.862144,-4.204786,0.33110595,4.648782,1.9475491,0.20340016,1.5201027,-0.6536952,0.010512734,-1.0157107,-0.094141945,2.7595308,-2.0200849,0.476072,0.31333035,1.0103574,-0.41337168,1.4755381,0.41170505,1.2267578,-0.4357208,-0.13926125,0.15806015,48568.02639472544,51503.228098108724,259.1365971609181,23.287833240248354
45085.063068328025,40519.70354520343,-7.4289975,0.18745646,-1.765264,-2.4718344,1.3318138,-0.54037267,0.17414705,-1.1914251,0.13611203,0.15768258,-1.2158326,0.57998997,-1.5294268,-1.2744664,0.39241076,-0.7742647,-1.7857666,0.092067026,0.39910364,-0.7720463,0.88059807,-0.048412845,0.097377956,0.018808348,-0.15771288,0.30546886,0.5339651,0.2094143,0.7444738,0.8328855,45085.063068328025,40519.70354520343,32.76483605343795,-160.18681429759386
-23086.276376684946,26243.06813590824,10.286827,-1.6240443,-4.8870363,0.60257626,-1.6143892,6.961651,-2.3798974,4.965782,0.114422046,1.6580248,-3.4322941,-1.2770189,-2.0843627,1.7334158,0.87154645,-0.22911647,0.9230592,1.823705,0.108860694,0.44112507,-0.19960289,1.1653099,0.2468632,0.3788919,-0.23287877,0.042767156,0.32507548,0.88910776,-0.04408266,0.26129726,-23086.276376684946,26243.06813590824,-188.6448053577051,18.725864999669614
-32084.128445005455,41552.56807705932,11.972752,-1.7255688,-3.7841854,-0.6381283,1.1742828,-0.69565153,-0.38091782,-0.36025077,-3.6125803,-2.4565797,1.1859084,-1.1158354,-0.29363877,-0.45666966,-0.41514552,-1.371254,-3.0492485,-1.2614876,0.44602385,-0.3013872,-0.37586528,-0.534352,0.8450886,0.88049597,0.073599406,1.0344431,-1.1506109,2.1922886,2.07363,0.19658214,-32084.128445005455,41552.56807705932,-269.66420133930774,-119.79399663125305
-31681.970523130174,40102.15984476422,15.100781,2.8457165,0.23715904,-0.81993854,3.9236672,0.038109697,-0.34128267,1.3889003,-0.038171593,0.062348586,0.5099482,1.1158519,-0.0073235855,-0.1545089,-2.5563524,-1.4646714,0.342623,1.7149205,-0.08198102,-2.0245173,-0.5496196,0.69134104,-3.3489888,0.58556056,-2.4243484,2.1495912,0.7830389,0.36307636,-0.9070706,0.71353924,-31681.970523130174,40102.15984476422,-165.43183385865336,88.21095874956958
54308.59006814323,47715.549198564346,-2.3706994,10.947005,7.193033,0.3469936,3.4474823,2.6529567,2.7158086,-2.2285552,0.06537793,4.8559284,-2.5730207,-2.3174403,1.6721581,-1.0350174,2.222703,0.3077498,0.11363505,-0.17282294,-1.7986113,2.2278187,2.3770423,1.1097002,-2.459354,1.4646962,-0.7944668,-1.5398107,-1.5104115,-0.081023976,-2.9506466,2.4423122,54308.59006814323,47715.549198564346,80.49085073866416,-151.66998341268112
44994.303698674295,36677.04880051672,-4.4481597,1.8972454,-1.225938,-1.8241355,-1.4252083,2.4678128,0.8383422,-0.99113786,-0.08951645,0.30128878,-0.57924277,1.1627073,-0.3103865,-0.7525224,1.6518525,0.20441988,0.9608297,-1.5673611,-0.4847279,0.41676807,-0.2504984,0.44475746,-0.4520916,0.5079094,-1.749194,-1.9607393,0.5236963,-0.48425442,-0.50091326,-0.2721443,44994.303698674295,36677.04880051672,-60.95781763080225,-255.5419733380009
24902.258967779464,22912.543883740567,-8.66351,-3.52664,-2.099234,-1.7827736,0.6757645,-1.6010857,-0.49104416,-0.6040378,0.14922033,1.216269,-0.008604408,0.33776173,-0.6409725,-0.9650266,-0.3422933,1.4046469,-0.5628637,-0.21110277,0.5604297,-0.5233722,0.6467279,0.8102634,0.72548556,0.4907453,0.6500565,0.39487535,0.36179382,0.48989916,-0.46057448,0.45594907,24902.258967779464,22912.543883740567,208.35968927554305,-147.87580471138858
28565.32925894473,18949.776910953588,-0.41284126,5.871833,-2.2448795,7.308402,3.7045631,-1.7946327,3.4708984,-7.006209,-4.985386,-0.27845988,-2.7732537,0.6295526,1.3988215,0.81097734,-0.37122524,0.4787379,0.8882439,0.006806519,-1.0320232,-0.1953762,2.4507155,-0.8329892,1.085809,-1.0296481,-0.14671728,0.9711183,0.27761447,-0.7465339,0.102603994,-0.20528431,28565.32925894473,18949.776910953588,-158.99593865750398,-8.02899832365232
44665.757605678984,36353.970812312014,-0.28185114,9.77723,-5.315512,0.8834512,-0.5307718,2.4999473,2.3424537,-0.99442273,-0.32103878,-0.12221469,0.31285954,0.14719342,1.7262433,-2.1779096,-1.3509897,1.299658,1.5604941,-0.39746973,-0.43751663,0.6914236,-0.018141128,0.3991423,1.8524615,-0.83547455,-0.21023223,-0.41060933,-0.7184779,-0.04898015,-0.9888819,0.16013826,44665.757605678984,36353.970812312014,-322.5785958478927,-181.31053376913482
42980.604223882016,39147.91932717263,-8.37188,-2.4290173,-1.1981691,1.6541314,1.7414197,-3.3368464,-0.3843345,1.3092682,1.2850299,-0.43845037,0.52503836,1.0159184,-1.2831715,-0.57384014,-1.2224047,0.637192,-1.3342099,-0.59812546,0.12693062,-0.98967147,-0.2411759,0.33818623,-0.822321,0.6607744,-1.6338978,-0.4893229,-0.35935825,0.517199,0.32601553,0.18784323,42980.604223882016,39147.91932717263,222.3786123656607,-189.27183461622732
39249.17945518168,49297.80801785113,-2.9557953,4.2574987,-4.209928,-2.11549,-0.76582223,0.6796852,-3.8165438,-2.5985532,3.5666056,1.6757036,0.43076652,0.5883933,1.9184939,4.2273965,-0.189651,1.0780891,1.7261015,-0.80246574,-0.4030885,1.7398553,0.4266389,0.08461933,-1.0676382,-5.211382,0.11369821,-0.6998787,-0.0018058091,1.2506644,-1.5152663,-1.1456642,39249.17945518168,49297.80801785113,-155.60288067709243,-80.7487239265892
28808.986585222643,22221.49769265728,-4.750222,0.83058786,-2.9577463,7.4459686,-0.32973555,-3.330375,-0.8093272,-2.1295078,-3.9084907,-0.1487838,-2.0680676,1.2425646,0.98048973,1.123698,-1.0979798,1.8178569,-0.031144451,0.6850277,-0.48463112,1.9919956,-0.2111349,0.5718146,0.21038502,-0.8872143,-1.0994654,-1.020044,1.1378206,-0.54390067,-0.350263,-0.2093956,28808.986585222643,22221.49769265728,-166.25772582264437,0.028548971664517798
54230.32816327707,46046.14740308157,4.8460784,10.535966,0.39882907,4.4592113,-1.1702011,-3.6435704,-3.3454826,0.5122202,1.2744697,2.0677807,-0.4266871,-2.9069088,1.0066777,-1.8640208,-2.4064548,-0.25575325,2.821157,-0.27944803,-2.705102,0.52583057,1.0613537,-0.83183885,-2.0439835,0.28744486,0.15110871,0.26858875,-0.29727003,-0.6878589,-0.49576098,0.52824646,54230.32816327707,46046.14740308157,46.04343211261292,196.35037573761795
50513.513766853495,55692.134814803205,-3.1304488,0.89981854,3.1333208,-0.8838788,1.4991444,-4.9989543,-0.44383672,4.814945,-0.9362274,0.7036066,-1.7769877,-1.6017047,0.7076305,1.5872221,2.4254491,-1.199527,-1.5684894,-1.6702131,1.7079573,-1.4924164,0.92815566,-0.17188312,-0.3566846,1.5719687,0.61965203,1.7118107,0.76848745,-1.1241287,0.34527588,-0.7075394,50513.513766853495,55692.134814803205,663.7594173553256,169.0350673450651
44217.013955774404,39111.953156812735,-8.850861,1.2025592,-2.922288,-3.365698,1.475995,-1.1453267,-1.2890981,-1.4690521,-0.37768337,2.1552382,-0.32891688,0.44923955,-0.5288455,0.0796955,0.22378984,-0.6374349,-0.42016885,-1.2779268,1.0361084,-0.27592745,0.32859653,-0.46159708,1.1064048,-0.2698984,1.7581412,0.5323695,0.18682976,-0.6841681,-0.24496333,0.46005356,44217.013955774404,39111.953156812735,-42.995092625209885,-130.74661334754433
-28831.058795263438,44465.43144365225,13.903133,-0.94960463,-1.2253885,0.61247796,-1.0572814,-0.30315265,-1.4574971,-1.2850537,2.0574114,-0.012288535,-2.3729615,2.0509188,0.5483264,-4.0333714,0.47893932,1.8338377,-0.7269478,0.5320638,0.025417406,1.4386384,1.688792,-1.429092,1.8459085,-0.40902844,-1.4386587,-1.8616265,0.63722175,-0.29332805,-1.1208552,-1.3309245,-28831.058795263438,44465.43144365225,-417.0212121913458,-250.0798553950665
49942.41584163506,53304.38290750805,-6.9426193,-1.7259356,0.8426928,-2.3020701,-0.49376237,1.4070966,-0.25559968,1.8726822,-0.12750325,-0.08259082,0.7232374,-0.01774258,-0.064789176,0.46816838,-1.1577492,-1.168204,-0.601483,-1.5993806,0.40573564,0.8144271,-0.97581583,-0.05844549,-1.5412619,0.8651805,1.6820227,0.5556545,0.50780016,-0.45586807,-0.12376831,0.6567586,49942.41584163506,53304.38290750805,94.68021145418783,20.58056219683227
31209.340711263198,30877.063895802003,-8.562356,-6.851069,3.0214505,5.9937196,2.123323,-1.929009,1.1989572,-2.7986813,-0.33951476,-1.3013667,1.7533027,0.4139847,1.1030428,0.10501499,0.8977999,-0.4984777,-1.2654731,-0.8742496,-0.10448516,-0.04890182,0.63180554,0.20852028,-1.1646153,0.93848586,-0.49913877,0.40761182,0.36302212,-0.048056006,-0.028582877,-0.0919738,31209.340711263198,30877.063895802003,192.95608813001564,29.462968720724014
30501.338742279688,29468.63474291549,-6.7471704,-4.1285186,-2.92814,1.6826842,1.7845026,-1.8989271,2.7433934,3.6103048,0.32748136,-1.1777986,-0.37400752,0.6267616,-0.06364644,-0.92178047,-1.2386874,-0.13118325,-0.2506712,-0.21553168,0.06330222,0.086317,0.18199407,0.09315533,0.17459422,-1.2084634,0.30666855,0.84664196,0.48366857,-0.233343,-0.47179115,0.18187636,30501.338742279688,29468.63474291549,238.77542455888945,-249.96867045398497
35282.27974004389,28782.0846297338,-7.9639134,-0.91304976,-2.9065742,0.9820207,-0.6009199,-0.35129717,-1.807753,0.0705592,1.0424175,0.6315101,-0.6828785,0.4959093,0.6507924,-1.716196,-1.5282228,0.49471447,-0.6279187,0.18980314,-1.1081717,-0.91812754,-0.017075859,0.7204695,0.50892663,0.32586387,-0.3825993,0.97075397,0.045765195,-0.6107543,-0.40245542,-1.081457,35282.27974004389,28782.0846297338,35.24164307222294,-208.513351708597
-28016.687598096247,44127.26413520443,13.212054,-1.1814378,0.7321861,-0.5431391,-1.4176178,-0.2161381,-1.7041616,0.6988981,0.34593454,-0.87465835,-2.7352724,2.4482956,0.97239846,-0.41125605,-1.5432011,-0.5922399,-2.2633388,-1.1490483,-1.3397046,0.99623954,-0.45386842,-1.9960269,-0.32268882,-1.985951,-0.3535945,-0.9177636,0.4324051,0.4114505,-1.1572713,-1.3087015,-28016.687598096247,44127.26413520443,-769.5678934911242,-468.0508950463714
-30207.498022389726,42636.18081495066,17.02769,2.0846872,1.4841536,2.0925455,5.1820803,-2.0263689,-2.5463893,0.29887345,1.2856622,0.2331366,0.85406494,1.8898149,5.240969,-3.1562204,0.5117841,-2.1101418,-3.3997412,-0.9691184,-2.4950402,3.800025,4.8158517,1.3171616,-2.0248785,0.23508702,1.8111991,1.5281352,-4.9128203,0.2920349,-0.2513539,-8.66105,-30207.498022389726,42636.18081495066,-213.20027186600842,-54.488064834671775
30530.638860483443,36299.61365727741,-2.4917157,5.3022733,-7.1095324,-4.0876374,0.5753349,-3.3188093,-1.9012456,-2.83859,-1.6277279,0.4450079,-1.4265897,1.8416421,0.7960308,1.5822482,-1.0123638,-0.07346526,0.20826557,0.56906974,-1.2423936,1.3629225,1.3127502,0.24530512,-0.15986478,-1.374838,-0.74946356,-1.0100169,-0.042126957,-0.779821,-0.17599131,0.37068626,30530.638860483443,36299.61365727741,-42.59171103476854,-129.9742316663811
46980.15406444047,54960.254916277765,-6.196919,-0.8585324,1.537732,-2.117782,1.6564633,2.0553846,-0.22272459,3.8479548,-1.3186784,1.257184,-0.9918199,0.7844967,-0.051737044,1.421025,1.4306387,-0.62411094,0.2933493,0.3523489,0.78834605,1.8331012,0.5685917,-0.4613281,-1.4320285,0.8722971,0.4091206,0.21071874,0.824334,-0.0027814098,-0.72924,-0.26819465,46980.15406444047,54960.254916277765,159.37151708208097,-63.854797959186264
45516.93531605033,45426.42839662996,-4.0423284,-0.78684676,0.75767004,0.59486794,-4.198434,-6.026942,-0.111766025,-1.9872296,0.8747513,0.13285184,-0.5330251,-0.004471362,0.014786827,-0.11426688,-1.1839266,-0.5955635,-0.11119614,-1.9631568,-0.6077109,-1.4137598,0.26208317,-0.3963757,-0.25117642,1.5005316,-1.1799958,1.2579309,0.03719357,-1.4925039,0.60201997,-0.37939528,45516.93531605033,45426.42839662996,634.5975428107166,315.94515209106066
45110.84001086957,37290.01665882241,-4.7666235,3.8332036,-4.8618526,-2.7150812,-1.3018522,-1.0945209,2.391789,-2.5085876,0.24581258,0.74369675,-0.88047796,0.7386477,0.6620063,-0.38641962,0.07388194,0.3866263,0.0047022565,-0.25032803,-0.9810809,1.0931838,-0.33452907,-0.44232726,0.64001936,-0.56488395,-0.7467946,0.09516662,-0.58972114,0.997994,-0.08949205,-0.12319625,45110.84001086957,37290.01665882241,-192.9991287862777,-334.4389563500729
-16402.754940351224,46704.75892129084,7.3884254,-4.6549296,1.2369692,-3.9302077,0.4927259,-1.8185962,3.3835738,-0.5799212,-3.5514076,3.991473,2.9530232,-2.8549058,-1.8339545,4.720734,-0.31915182,-2.2178392,-0.13032767,1.1785684,-0.57451665,-0.044026323,-2.4306226,-0.40991777,1.2742131,-2.6157742,0.99492973,0.84911156,-0.50501907,-0.58249116,-0.17676121,0.22331466,-16402.754940351224,46704.75892129084,-652.0512110033587,-72.60032580234636
46956.38755720492,46261.04516781917,-7.0710835,-0.21032584,-0.9974385,-2.2762957,1.7189646,-0.3268053,-1.4522167,-0.7965205,-0.027524466,2.2998607,-1.0408617,-0.762704,-0.5767369,1.1852938,1.2255521,0.63704926,-0.32927594,-0.0646416,-0.36347902,0.67218864,-0.061789352,0.20523258,-1.3578138,0.48475096,-0.8620183,0.11682291,0.3687068,-0.5083434,0.25414646,0.20602201,46956.38755720492,46261.04516781917,297.4618056448482,14.679216914484105
49506.477781059315,45290.37483433498,-6.991437,-0.27921513,-2.6262953,-1.9147642,0.30865186,1.0479381,2.3935218,-1.4675766,-0.21327113,1.8762286,1.5564607,0.024876067,-0.36561912,-0.91472614,-0.1972875,0.49694788,-1.1242579,-0.97787666,-0.14676037,0.7000074,0.88374823,-0.48959142,-0.32181105,0.2634835,-1.2426761,1.5553982,0.022639073,0.32833335,-1.0447825,-0.4477445,49506.477781059315,45290.37483433498,57.30475262461432,-157.1913779687289
-14440.672820813224,50899.26376043332,6.3645477,-4.46283,0.7516619,-1.0787703,0.01857577,-3.098875,1.4548078,1.1238564,-0.86777705,-1.7231761,-0.99276704,-3.0571463,1.6417986,2.1283908,1.3866601,-0.5170041,1.3479728,1.3166063,0.68955547,-2.1001167,0.4513148,-0.57022464,1.8299499,0.39590427,0.32089573,0.90570533,-0.6637586,-0.9503183,-0.04751173,-0.65070105,-14440.672820813224,50899.26376043332,-691.1941995365554,-126.8964720720418
21850.222806360787,53714.802496636745,5.726028,1.4202263,10.731109,-0.7453451,-2.9808073,3.9641895,-6.3716207,0.36565048,-1.3952463,0.24112915,2.705376,0.6908896,3.2081838,-0.56684196,-1.9897393,1.8674276,2.1091201,0.62003314,1.2482493,-0.9820737,2.7236643,2.0910957,3.2202475,4.1883717,4.0689807,-0.9197527,0.62313604,1.02216,0.8307003,2.575376,21850.222806360787,53714.802496636745,-135.08511392122213,0.39723814197624274
37081.3880192713,54235.24523638521,-7.0033236,-4.0171328,2.0479796,-2.4221168,0.6845567,0.35109955,-1.0265878,-1.0407593,0.306203,-1.8616186,1.9254496,-1.0439165,0.14992316,0.27150872,-1.5004961,-0.28160092,-0.38968757,-0.8907446,0.19581226,-0.044676114,-0.26008338,0.14883699,-0.31625226,-0.29268023,0.016047709,-0.65205383,0.19730006,0.22574265,0.6666969,0.32722983,37081.3880192713,54235.24523638521,404.79327358184514,185.51971027453385
-4987.70972715213,37508.42026938402,2.032827,-11.697593,-0.7300509,1.7774355,-3.5008712,3.511714,2.1090708,-1.6004485,-0.6404399,-1.8111991,2.2422166,1.6294663,-1.2109072,1.8789651,-0.37253302,-2.8274364,0.39326534,0.048374917,0.30328926,-1.0217787,2.0038645,-0.23144664,-0.44456208,-1.188403,1.2881901,0.7598302,0.5343053,-0.07022176,0.04198051,1.2574111,-4987.70972715213,37508.42026938402,-741.569698839021,129.53511830166528
