paga1,paga2,X_pca1,X_pca2,X_pca3,X_pca4,X_pca5,X_pca6,X_pca7,X_pca8,X_pca9,X_pca10,X_pca11,X_pca12,X_pca13,X_pca14,X_pca15,X_pca16,X_pca17,X_pca18,X_pca19,X_pca20,X_pca21,X_pca22,X_pca23,X_pca24,X_pca25,X_pca26,X_pca27,X_pca28,X_pca29,X_pca30,X_paga1,X_paga2,velocity_paga1,velocity_paga2
3496.81808898018,21943.100998675367,15.710987,3.5255537,2.0269308,-1.7806507,0.02852123,1.7050298,-1.412703,-0.9275035,-0.7022278,-0.43887368,-0.28001904,-0.6388889,0.04705751,1.5707755,-1.8802716,0.21771571,0.34175566,-0.55078155,-1.2476791,-0.39466003,-0.55254006,0.5787071,-0.09661832,0.069382034,0.53288305,0.45375627,1.5912333,0.26261535,1.2518079,-0.186079,3496.81808898018,21943.100998675367,-10.859363610409286,-62.29074124216997
30491.01006154832,38474.53295924992,15.550922,-0.43747115,-0.39699686,2.2808824,-1.8848547,0.87344915,0.16330622,-0.52496654,0.11862109,0.621698,0.44058955,-0.032227203,-0.7372358,1.3565525,-0.58208025,-1.1802127,0.215413,0.7657531,1.250267,-0.2039965,0.440018,-0.12168056,-0.48020685,-0.7883818,0.6143854,0.5363056,0.5123281,-0.22119017,1.2122098,-0.52356637,30491.01006154832,38474.53295924992,335.834923916979,-53.05492234463521
9103.108148461532,44023.274392896565,12.15762,2.2366674,2.7168965,1.2382845,-5.1329656,-1.9201496,0.80109924,0.78557223,2.5627286,-0.13579372,1.8642823,-2.8027222,0.5964039,-0.4739899,3.454654,-0.54404384,1.126007,-0.7055785,-1.3317312,0.10229081,-0.7104274,0.24672331,-0.7366143,1.8920573,2.1751492,-0.5551068,-0.47168368,-0.029750166,-0.9383412,1.2525474,9103.108148461532,44023.274392896565,128.00716522866858,-105.11727740878861
48567.212212352206,-105402.00230849556,-12.769332,14.984161,-1.1368382,4.1836514,2.5300143,-1.134605,-0.26490116,-0.7934994,0.13956441,-1.1615653,1.5855067,-0.047159445,-1.0374707,0.03649355,-0.23284617,-0.6549021,-0.6103334,0.16876446,2.3294578,-0.2404722,1.9638567,-1.1304047,-0.41443855,0.66700715,-0.91083586,-0.07170384,0.6976404,-0.29206485,0.25086483,0.100435026,48567.212212352206,-105402.00230849556,-94.13683298453793,500.5302944622488
-49044.92921050375,7914.642090750167,-11.563043,0.71588236,0.44938543,-0.30563423,-1.084995,2.1666586,-3.3028662,-1.2402132,-0.7096639,-0.48424238,3.8699148,-0.7022685,-0.8468966,2.7624335,-1.2502048,1.2752057,0.109285295,0.41659182,-2.5615292,-2.430716,-0.47930613,-1.590747,0.49791703,1.5658199,-0.3402872,0.61558694,0.2140439,-0.49047217,1.7711018,0.7523118,-49044.92921050375,7914.642090750167,-202.7836915526826,-141.62985367820022
-34720.675413577905,-931.855336277097,-8.765849,1.9316554,-3.4920413,-0.79733634,-2.7131634,0.5681763,0.1298646,1.3482261,0.89490944,-0.6218664,-3.9442058,-2.3389914,1.5611776,-0.2854581,-0.079802714,1.0082726,1.2308261,-0.8948821,-1.7550149,-1.6653129,-0.54850954,0.5245993,-0.45661548,0.24280214,-1.1417544,-0.98134685,-1.553419,-2.5232515,1.823241,1.804966,-34720.675413577905,-931.855336277097,-264.6280041032161,-145.42519189021954
3900.2310244296973,42888.9630770969,14.857327,2.3264675,0.37375355,-3.1189122,-1.6674689,-0.7114574,0.77774394,1.9504849,0.024968183,0.015921775,1.8796092,-1.1167161,0.09912753,-1.637267,1.1738666,-0.12422567,-1.276288,0.040252514,0.5432031,-0.7870558,0.2645763,-1.0229386,-0.41053492,0.5275626,0.35329872,-0.6481312,-0.9747773,-0.57172054,1.2693806,-0.39389724,3900.2310244296973,42888.9630770969,-24.859835529222362,434.05724573116834
-66285.75326958532,11307.395818777704,-6.757382,-6.3354,0.772781,-1.8159009,1.0991331,-3.6295197,-2.2264397,-0.97469527,0.6670848,-2.5671728,-1.9794279,0.03501448,1.5347402,4.1431,0.95653605,0.84869576,-0.009839218,-2.1325579,-0.27339315,-1.6691651,1.3637514,2.8494146,-2.0516336,0.9970439,0.86740863,-0.7768783,-1.5485352,-0.951253,0.32250708,-1.3576832,-66285.75326958532,11307.395818777704,-566.4549049027108,-280.28491420245047
-61607.31210607546,974.0576341796796,-10.739698,-4.0184774,3.3542566,-1.343368,-2.3328648,0.9554666,0.8911176,0.700728,0.17670268,2.6404004,0.60301185,-0.3691417,-1.2770227,-0.7937065,-0.1556298,-3.0956733,-0.79754573,-1.0023191,0.092034474,-1.2595022,1.632898,-0.3671687,-0.119182706,0.90993375,-0.3886295,-0.3554438,0.71236444,-0.18962687,-0.065023996,1.3615094,-61607.31210607546,974.0576341796796,-667.1527398962697,-123.19859741572648
-26219.36626151637,-1437.0157280305857,-10.808326,0.14040723,-6.5468044,1.4348968,-1.3784736,2.3621426,2.139906,2.5608778,2.9307098,-3.8647397,-3.7778084,-1.1595945,1.6240661,-0.0742653,0.89986956,0.14781931,0.45345587,1.5528748,0.7594999,-2.1694076,-0.03648971,-1.7522918,-1.7770109,0.8247146,-1.0191989,-0.31047574,0.06281997,-0.17629448,-0.8111483,-0.109375775,-26219.36626151637,-1437.0157280305857,-169.18174922636936,-69.0101070101663
38517.86990951544,30443.8212774754,12.8654175,-2.133579,0.09653436,6.124415,-2.9319453,-2.2468536,0.63763714,-0.012768001,-0.8186723,1.8886689,-1.3453712,0.2235313,-0.92160153,0.30108923,0.5450902,-1.9264811,0.75514245,1.5244516,-1.2575191,0.7759928,1.1794952,-0.36639088,-1.0338933,-0.054555673,-0.0060325908,-0.18612018,1.0304648,0.39732864,0.35229838,-0.77752596,38517.86990951544,30443.8212774754,23.61200362896657,-195.07319367604023
-39539.91678958041,8874.038050546049,-9.246417,-2.714901,-3.3040178,-1.9379035,-0.44268593,2.2421997,-0.8090103,0.44204012,0.73648816,6.454752,0.12130103,-2.015226,-0.757906,0.92645913,0.85519993,-0.23933408,-1.5428126,0.1890786,0.8541164,1.0104892,0.2706526,-0.097779244,1.949254,-1.567985,-1.648221,1.2788348,0.10409974,-0.19604187,1.0286876,0.9879946,-39539.91678958041,8874.038050546049,-200.3598700303526,-99.9463910955537
-28754.70377772696,8546.325816660246,-6.3058596,-0.7977639,-6.285844,-1.9315432,-0.2961873,-3.8589773,4.538843,0.8080492,-1.5563089,-0.28684196,0.5624959,1.4226562,1.3403614,-2.6286607,1.8800881,-0.5072426,1.7835374,1.9388604,0.61089694,-1.178711,3.2000551,2.1940577,1.2249672,0.24160428,1.5738324,-0.697619,0.3519427,-0.43153054,1.9467231,-1.2352238,-28754.70377772696,8546.325816660246,-401.2294417815027,-484.2669209199108
53333.562921866185,45174.29537912969,10.337336,-5.9386506,-2.4831834,7.445712,-1.5949899,1.032505,-0.9714018,1.5733702,-0.7428644,-0.18302688,0.8874765,1.8787953,0.8989119,2.0593045,1.6705263,-0.17074436,-0.86412925,0.54408747,1.5325209,-2.4764912,0.26144835,0.3650853,-1.4521261,0.2907589,-0.31155986,-0.96013683,0.5915037,-0.5339236,-1.1145998,-0.5455492,53333.562921866185,45174.29537912969,42.34211742414586,-316.5116255090937
-23321.24370255675,19839.808714997333,1.1851889,-2.656747,-5.670438,-3.8328784,2.6880794,-1.4549495,5.4467173,0.72454715,-3.1453834,5.496661,-1.1613635,-0.9518064,3.5621438,-1.5857133,0.84338564,-1.4719291,0.08945757,1.5182453,-0.78547275,1.0743322,-1.8104786,-0.34909436,-1.9012164,-1.4044051,0.25811478,1.2784786,-1.4776893,2.0102053,1.9700997,-0.5337638,-23321.24370255675,19839.808714997333,-644.2145749270809,-704.2413373481749
20094.485190082403,16250.313734194244,13.66718,-2.032974,-3.8148174,4.8779135,-0.12834254,-2.302018,-0.512439,2.3222733,-0.77229565,-1.7404675,-0.4798697,0.2345965,1.3400705,2.302205,-0.68866336,-0.16646034,0.69626206,-1.1235961,0.053607374,-0.43646067,0.48885754,0.068351164,0.6487588,-0.99001145,0.6028083,-0.4155133,0.4190926,0.0812412,-0.836327,-1.787355,20094.485190082403,16250.313734194244,25.04242105530952,-38.86537916239777
-73025.50602333035,8296.683507748714,-11.238617,-3.039847,5.2721767,0.00024052266,1.8452711,0.50992095,4.2474356,1.1757642,-1.0010983,0.9758208,1.7167014,2.7259107,1.128119,2.270951,0.18602997,0.26556003,-1.0567887,2.1774905,-0.26606986,1.7009543,1.0406443,0.13337338,-0.18101555,-2.1738322,1.4351232,0.8628902,-0.62504774,-1.7532599,-1.2032439,1.9343961,-73025.50602333035,8296.683507748714,-61.35415487441791,-144.72479223678528
14242.473267014951,60562.90188964813,11.289178,-0.30471504,1.3305786,-1.717417,2.3087993,1.0517029,0.43042308,-2.9262164,1.2877935,-1.2978318,1.110199,-1.1887734,0.608197,0.3213105,-0.5222814,-0.6423904,-0.07665351,-0.23369135,-1.5771549,0.13077043,-0.5545606,0.36192358,0.42894527,-0.69572395,-1.7033653,-0.2124002,0.8240645,-0.22739647,0.871239,0.69072866,14242.473267014951,60562.90188964813,681.3199011225684,5.356331263523803
-80263.06737324179,567.2826430609563,-14.016493,0.44234732,6.7618318,2.6267753,-1.8040224,2.3155873,0.5801684,1.0227462,3.8757672,-1.0247697,0.2918211,-1.3362703,1.8302436,-3.1111937,-2.1517432,0.9425973,-0.2869458,0.59272176,0.027222214,-1.1641415,1.3405665,-0.37142387,-0.7422289,-1.4978715,-2.0333543,-2.0882573,3.063871,0.45749035,-1.5782906,-0.39274913,-80263.06737324179,567.2826430609563,-76.18786394248636,32.504313308247525
-22767.63463514898,11292.741932801353,5.9102306,-4.8010483,-3.2579963,-0.6700369,1.4242285,-0.4110494,6.7523174,-0.8172172,2.6643548,-0.513033,-1.1392394,0.009977945,-1.7119129,-0.30813077,-0.16929051,1.7793742,-0.61984015,0.47229755,-0.64253616,-0.4794768,0.15790805,0.01379443,-0.4313228,1.385627,-0.86449856,0.10315474,-1.4145907,-0.24716024,-0.6142586,0.40663487,-22767.63463514898,11292.741932801353,-77.76724302810014,53.51244263048224
-11276.954476285493,-7188.607023038142,-10.957202,4.629941,-4.396405,1.2079575,-4.325347,-2.0046635,0.6596112,-2.7317944,2.3343432,0.08707872,0.5102095,0.18585554,-0.7419938,-1.1729443,0.9786493,0.5642234,1.8804595,3.6718361,-0.5924998,-1.4022821,0.8000296,-0.23303677,-1.39709,0.2378165,-0.8550046,0.53573287,-0.8918299,0.85186553,-0.3018282,-0.08057334,-11276.954476285493,-7188.607023038142,-151.04992717753757,-27.850277816282787
16178.213152190327,57102.05492823319,14.682954,1.1118383,2.2844827,-2.0844195,-0.040558413,0.61086154,0.35322472,-2.603631,1.458877,-0.9093678,1.6762,-0.8055173,0.13938552,-0.090720944,-0.4092993,0.35198978,-0.66344047,1.1958638,0.32051823,0.11901852,0.11795214,-0.036467317,-0.4000014,0.61747515,-0.8256813,0.5739791,1.3498833,-0.07868327,0.23750143,-0.09535509,16178.213152190327,57102.05492823319,272.2987117899587,34.27931141500487
-55040.595296678475,638.7542762258582,-11.261888,0.98765016,0.9941873,-0.5080201,-0.50144804,2.6385317,-1.7228755,0.509683,0.6338566,1.709862,-0.45874238,-1.309247,-1.828901,-0.8051672,0.040224478,1.0989836,0.66830575,-0.06501749,1.4347249,-0.40193027,-1.8478115,3.831484,-1.031821,-0.44372678,0.038333878,0.729862,-1.0275973,-1.0860796,3.275172,-0.17041907,-55040.595296678475,638.7542762258582,-657.0677672485849,-66.69104860546764
-17986.224289500475,42082.106923501175,1.8375863,-5.5186872,-3.099326,-3.2069383,7.0738454,-1.4911585,1.7491848,-0.6403219,1.258868,1.3015786,0.2259891,-2.3722754,0.52367187,1.4294897,-0.6102777,-2.2971048,-0.9526147,0.8232955,0.78963065,2.02712,-0.477513,1.0468282,-1.1633389,-0.5110918,-1.6862932,-0.7195324,0.5663713,-0.3262455,-1.2315003,-1.0646003,-17986.224289500475,42082.106923501175,-671.9796832678014,-835.0473088869977
-69116.38714862755,2294.682439748969,-9.766263,-2.5342264,2.3017645,-1.8052552,0.09467586,-1.9346213,-0.020290252,-1.5922065,0.6203734,1.9595094,0.092733525,2.7272568,-2.103991,1.2347368,0.55391806,-1.5570964,1.7360448,-0.7288503,-0.6450825,-1.9104344,1.163864,0.52975583,0.5286348,-0.99054545,0.82791245,-2.2836769,2.437086,-0.15062593,-0.25279534,1.9445804,-69116.38714862755,2294.682439748969,-279.47116515360983,-136.91763262205853
-56496.31207522593,18091.13391613573,-7.8946905,-3.0797803,3.9822948,0.60860896,0.05843823,-0.04672114,1.5412331,4.745173,0.65368617,3.3041852,-2.6285553,2.1469748,0.30380133,-5.328662,-1.2979043,0.20518221,3.10669,1.5500665,-1.0922376,-2.0331376,3.825977,-0.60156196,0.22008838,3.132023,0.08120984,-1.2867827,1.5617152,-2.8688009,0.85383064,0.82780445,-56496.31207522593,18091.13391613573,-297.33386153232703,-153.60102293592254
10652.193788247288,56421.993997340214,3.7734041,-3.1811807,3.5269809,-0.47139397,2.5022414,1.845211,5.7351704,-2.7123444,-1.9190738,-0.67747486,-2.037494,-0.97209376,1.8777843,0.039004706,2.6118352,-0.34066397,0.7613645,-1.5333817,1.10631,-0.37364188,-1.060795,0.42755696,-1.0981236,0.7511435,-1.7831516,0.61987865,-0.46806347,-0.24332607,-0.7468111,-0.10939583,10652.193788247288,56421.993997340214,-695.1419160591444,-403.6203291476987
1530.1899830462646,-14729.152685718564,17.096516,3.2893152,1.2845836,0.5070204,-1.4496158,-0.6693645,-2.2744696,2.4795213,-0.9037271,-0.3515026,-1.446536,-0.9606954,-0.19671398,2.3039033,-0.6844942,-0.90718484,0.75136477,-0.056215134,0.80836535,-1.0144557,-0.031337153,0.16843872,-0.82673573,-0.60416573,-0.06903207,0.32843164,0.7406434,0.36894575,-0.097057275,0.073595785,1530.1899830462646,-14729.152685718564,-50.32770921070509,262.5427011226747
-60008.764964052454,297.25968705697665,-10.608743,-1.3061155,1.5603653,-1.308312,-4.4368806,-1.4049194,-1.3083556,1.4210843,2.8045385,-0.7061621,-3.1430333,-1.3014511,1.1668692,0.15724072,-1.3193601,-1.3251826,-1.4109852,-0.19889559,-2.0380101,-1.5856764,0.25585884,0.37448165,0.47355857,0.9799094,-2.6635082,1.128378,2.1571133,-0.32728723,0.38602713,-2.1218991,-60008.764964052454,297.25968705697665,-817.9627166004075,-30.339212897870002
-28596.75950438805,18417.199339258044,-2.378102,-2.3813365,-5.997603,-3.671172,3.5527253,-1.8028239,0.280359,-0.22744422,-1.6119771,-0.6000124,1.3077129,-1.7712873,1.9250684,-0.007466109,2.094317,-1.3082619,1.3528739,-1.1498754,-0.02117341,-0.22532019,1.0775316,1.247189,-0.8218582,-0.7212743,0.8423561,-1.2298894,1.1233416,0.48151505,1.4217,-0.64991343,-28596.75950438805,18417.199339258044,-255.56641101013167,-775.799148448173
51402.420994872664,53279.91687148412,7.1901703,-6.3246164,1.4623406,7.2153726,0.98790765,3.2710001,-1.0793185,-0.96615773,-1.3779662,0.72979236,-1.4191694,-2.6285357,1.5047715,0.50277704,-2.107767,0.4894492,-1.3276544,-2.7965703,0.75608766,1.6041217,0.18608904,2.4177856,0.3374672,-1.6106259,-0.79680604,-0.4828155,-2.786593,0.5955418,0.018994475,0.19143942,51402.420994872664,53279.91687148412,256.33638041853783,-317.18864621441986
7451.881261768788,44609.71143099187,15.765105,3.1152847,1.0990839,-2.5308883,-0.7355988,-0.9323103,0.052822553,1.413956,0.55482936,1.9644194,0.30721065,-1.2175794,0.3092998,-0.05983671,-1.971617,1.2886385,-0.3224467,-0.92755955,-1.274252,-1.0834533,-0.38411388,-0.3834613,0.3847275,-0.22231156,-0.7266958,-0.41430414,0.7693881,-0.045145564,-0.1116401,0.6875197,7451.881261768788,44609.71143099187,20.639751425265793,230.71928920175773
-75329.55664795205,4945.088913505057,-11.155156,-1.0258666,6.193866,0.053898316,0.59590167,-1.9995846,1.4883116,-1.3245142,-2.4051926,1.592513,2.1972413,0.0513899,0.09875151,0.8750926,-1.2255852,0.30131558,0.44592315,0.22106063,-2.5692856,-1.7350899,1.2590436,-1.3206583,0.5136087,0.94261855,-1.1366748,-1.0742021,-0.7647016,-0.47629115,-1.0874118,-0.799826,-75329.55664795205,4945.088913505057,-54.81192889389454,-333.4723467814653
-8139.543767125037,-5113.360741495265,-5.1371155,2.8285406,-4.3233094,-1.9202217,-0.49710226,-4.6713057,-2.5856698,-2.803928,0.053108953,2.322318,-2.042251,0.5758876,3.0014794,-0.10644894,4.667653,-0.69573146,0.7238742,1.8573275,-0.19386378,-0.90006864,0.16517985,0.2776816,-0.31298143,0.69461584,-1.0999821,2.0536146,-0.43546647,1.568656,0.11208416,0.37546048,-8139.543767125037,-5113.360741495265,-277.9220304196888,-244.04156421487764
-73944.8101072558,2487.4348371176043,-11.292811,-4.904465,4.7006927,0.33068484,-1.5517513,-1.8855176,1.0510126,-1.0991277,-0.34517515,0.29399672,-2.0809608,1.1296351,-1.6415309,0.050037,-0.14079145,-1.3589549,0.75741833,-1.5124857,-0.3892773,0.43729892,2.3194888,1.6247852,2.044719,-1.4942557,-0.016872168,0.19321579,-0.89676434,-0.36152667,-0.030027742,1.824896,-73944.8101072558,2487.4348371176043,-331.36565567528055,-245.03869702342053
50058.50497140084,47113.74425047244,13.575805,-5.494233,1.4030035,6.7124844,-0.84393287,0.70750326,0.81998295,-0.7707527,-1.1336533,-0.9228267,2.1209111,-1.3236039,0.6341991,2.137392,-1.6126801,-1.4091973,0.1678353,-0.85947573,0.1074255,-0.84510887,-0.33629352,-0.045720335,-0.30137837,-0.23203476,0.5651207,0.39203423,0.6680597,0.78244734,1.2738979,-0.05871868,50058.50497140084,47113.74425047244,166.98928618400615,-137.91868084802272
-38763.45982199842,-1081.0965213928607,-8.698227,0.009342342,-4.1133914,-1.1927861,-4.122342,0.5086876,-2.6644883,0.19270189,0.047961023,0.15830073,1.5432731,-0.2496885,-2.2664723,-0.40779877,1.0547817,1.2037485,1.3281393,-1.5650123,1.3308277,0.57245845,-0.8773154,-1.1857759,-0.12282398,-1.286013,0.67535436,-0.92563516,-1.834477,0.615249,-0.027868563,0.006186633,-38763.45982199842,-1081.0965213928607,-219.21074623392673,-217.26885062451782
-40378.16841755545,-2152.3370241839707,-9.212785,0.22391914,-2.8262248,-0.9124546,-2.5294733,1.5473126,-1.5585604,-0.1593227,-0.56281435,-1.371535,0.91592866,-1.6507813,-1.2166187,-2.9276285,-2.662776,0.89381886,0.29235753,-1.2721959,-1.8272986,-1.1016947,-0.301607,-0.9274656,-1.2029189,0.19546938,-2.7127135,0.59818155,-0.04692381,1.0641967,-1.9593428,0.25076994,-40378.16841755545,-2152.3370241839707,-270.64620065530204,-90.37282070409552
50645.871085253006,43310.931888789266,10.749492,-5.8180532,-2.2753947,6.1371384,0.22332521,1.3662931,-2.2506905,1.2646627,0.089657344,1.6365674,-0.7112112,-0.32189143,1.3499621,2.5013006,-1.2914081,0.1764196,-1.4451973,-0.083201565,0.95921993,0.11107926,0.41929904,0.2443651,-0.28091818,-1.5706873,-0.54259294,-0.00030900748,-0.7611927,-0.18852325,-0.5254904,-0.20577356,50645.871085253006,43310.931888789266,57.37564295591643,-371.4719088152104
49921.00319328717,49177.71842606649,12.633505,-4.384356,-1.458336,5.991122,-1.3453429,1.4288663,0.32949847,0.11669013,-1.2177358,0.34972122,0.8767722,0.50531954,-0.35721415,0.9824578,0.5262524,-0.5824107,0.5084012,0.18589935,1.2792056,-0.05927175,1.3201729,-0.005040826,-1.1697992,-1.4350637,0.36888927,0.17996606,-0.14065535,-0.26315397,1.7687858,0.4052759,49921.00319328717,49177.71842606649,193.96174682025318,-116.72284656091077
10844.754345834888,-7696.8521088535645,17.311195,6.26721,1.5729573,-3.5179932,-2.6762593,-1.4412707,1.6877174,2.6109219,-0.15457487,-0.59966063,-0.7179117,-1.3507755,-0.19937058,0.12780567,-1.2039248,0.75180316,0.9991326,0.16527212,-0.34702584,-1.1087401,1.6304568,0.53895336,0.46649683,0.07421088,-0.40937054,0.09846361,0.0298598,-0.10973952,-0.850611,0.39268193,10844.754345834888,-7696.8521088535645,-224.45498963915375,314.4942011450164
15272.720605015404,58391.798809193446,11.972336,0.02544631,0.51652676,-0.75679,1.0052215,0.32024777,2.1235926,-2.3287692,3.5792785,-0.10427333,1.8312699,-0.5382254,-1.3822197,-1.1140633,-1.1430243,-1.1526661,0.70718753,1.2299975,-0.34950384,0.26345655,0.6553412,0.45008114,-0.4703198,-0.6504039,0.13794808,-1.2281994,1.2784503,-0.09451449,-0.92428976,0.119266056,15272.720605015404,58391.798809193446,454.17972665472115,-4.60782477569405
-12317.772695409329,53173.322707848514,-1.6985161,-4.6593127,-0.86855704,1.8783256,5.380007,-1.8702883,1.9387317,2.1962342,-1.2551565,2.330434,-0.40222245,-1.4840374,-1.8882531,-3.2358978,-0.24927285,2.3152025,-0.033274777,0.56265604,-0.1719581,0.35967585,0.9772122,-0.016629556,1.2052745,1.795339,0.23565996,0.24433336,0.7125418,-0.35227376,-0.56183213,2.6533072,-12317.772695409329,53173.322707848514,-701.0088392893839,-637.4779084294913
34628.211204880674,57712.309541733346,5.3175297,-1.0308872,1.3650249,2.7206507,1.2245855,4.3178277,1.9769353,-3.291622,-0.22409613,-3.4591746,0.2680182,-1.8996062,1.1419634,0.9239837,-1.6648376,-0.70611966,0.49007887,-1.988114,-0.5034123,0.9303216,-0.669659,1.0965725,0.07104212,0.8924945,-0.91167307,-0.30453843,0.050027445,-0.3171406,-0.7420705,0.5133076,34628.211204880674,57712.309541733346,879.060658010903,-209.23895838390885
19250.93508087854,54125.889086705334,12.21643,-1.0818295,1.4577886,-0.23814023,3.1539593,2.1804705,3.6187751,-2.2195861,0.10541199,0.3151768,-1.5424454,-0.8987349,0.51296145,0.50068176,-1.0678116,-0.16140895,0.017557176,-1.4543175,-1.6096004,0.6173811,-0.60252494,0.102770194,-1.0403634,-0.42431793,0.21908458,-0.12161082,0.39122275,-0.7738855,0.50313956,-0.052902125,19250.93508087854,54125.889086705334,668.9989514022586,-132.28260834120456
-24064.618670853102,1355.6338528576116,-10.2299,3.170098,-3.7737472,0.739044,2.166206,1.0199742,1.0943704,-0.15635756,-3.3749526,-0.5804596,-0.2559367,-2.6967666,1.0348945,-1.6619867,2.8183272,1.0117813,2.08963,-1.4624939,-0.07072465,3.1276805,1.8266884,0.07702674,1.2796799,-0.76369876,-0.94430983,1.3664125,0.83886594,2.0621529,0.43666986,-1.2173976,-24064.618670853102,1355.6338528576116,-278.2817399536394,-11.280608421097181
1085.4041124078897,-16161.875864381444,15.857299,2.785359,1.93264,-0.6968413,-3.309121,-0.8620894,2.6534286,2.5818257,-2.8353522,1.059883,0.99295574,-2.3068972,1.1567405,1.2113925,0.8530483,-0.4729857,-0.1318578,2.1452217,1.3225805,-0.9601993,-0.0068808645,-1.3661766,-1.2215966,0.17852557,0.055808667,0.16081059,0.45574367,-0.725108,1.3724014,-0.35937542,1085.4041124078897,-16161.875864381444,-335.89640508540526,203.84394667445466
13255.507802063392,-12384.590224786909,18.067263,8.870556,2.9504247,-4.8623395,-1.939843,0.3401437,0.116675235,1.8705184,-1.8765539,-1.3168755,-0.85196555,-0.21503924,0.06500147,0.20012291,-0.39834338,0.778182,1.0911906,-0.6359597,-0.1367791,0.3584844,0.07179207,0.6268444,0.9237262,0.35926637,-0.79197997,-0.35684052,0.28814334,0.032744184,-0.09337253,0.52497345,13255.507802063392,-12384.590224786909,-244.05624948893987,263.96394676612186
25193.714879496634,64589.10106298268,13.29611,-0.25132227,0.9878315,-1.3479165,3.0539236,2.6619797,-0.11287888,-1.5626618,1.250899,0.6781054,0.59145397,-0.6821162,-0.40392762,0.31369835,-1.1743686,0.2760662,-0.7009217,0.5031874,-0.29423258,0.35200304,-0.072254874,-1.120374,-1.0693749,-0.088797815,0.15208057,0.07574715,0.13463075,-0.28508076,1.2149965,-0.12771328,25193.714879496634,64589.10106298268,190.54282410200213,-113.94820476729058
-37813.021562449016,7376.103513714522,-11.955038,-1.1096457,-3.2504907,-0.91201824,0.09706808,4.490522,-0.33421782,2.4526021,-1.1499422,-0.14894079,2.1350985,0.75908846,0.64389944,-0.44437242,-1.58588,0.22361787,-0.980119,-0.049431656,-0.79893875,-0.054637246,0.112146415,-0.42157328,0.032331765,-1.972856,-1.1467475,-0.7459408,1.5941484,-0.4692365,-0.92013395,1.9387023,-37813.021562449016,7376.103513714522,-201.43273382042506,-51.37646103315796
-20294.873962266898,35205.94417324455,-6.936593,-5.1068816,-3.2209911,1.1749372,6.48251,-2.1310637,0.07364198,-0.5911316,1.2273945,3.1442971,1.3569865,-2.9898717,-2.0654757,-1.3265935,-2.104692,0.14765812,2.4879713,-1.1608745,-1.6188492,0.692571,1.7792885,2.1264215,1.2904271,1.2967488,0.5995597,0.8179991,-0.15985334,0.34070456,1.9001356,0.5569731,-20294.873962266898,35205.94417324455,-187.70776279088642,-567.4780654374447
43957.096502412314,-101355.93641961551,-4.2111106,12.45036,-3.8769655,-0.23004104,0.8792853,-3.6999264,1.6278982,0.57522726,0.33559945,0.41274616,-2.0883076,3.0577755,1.878755,-1.1842269,0.22413301,-2.056359,-1.5359204,0.19576833,0.18408644,1.7970697,2.9923844,1.4009539,-0.038232915,0.3169046,-0.11297498,-0.43511266,0.6410368,0.3501576,-1.7727094,-0.6504961,43957.096502412314,-101355.93641961551,-224.16650765196388,285.8126615604213
4544.541563197296,33258.52379738919,16.631025,3.199302,0.1604676,-1.8103546,-2.4307504,-1.5987085,-1.1041542,1.6375303,1.3136071,-0.062312905,-0.43099076,0.75856483,0.009371295,-0.7480516,0.44397578,0.7537217,-0.52518135,-1.522982,0.10878065,-2.0350175,0.13883339,-0.17362387,0.13271202,-0.06509728,-0.1850377,-0.7150818,-0.07835893,0.59949553,-0.58696795,-0.9656914,4544.541563197296,33258.52379738919,-76.38277761849977,386.1809988863707
7625.169231607124,39510.21106154058,15.939645,2.7326422,2.3239894,-2.852537,-0.5782246,-0.6981368,-0.5858107,-0.24878271,0.6939792,-0.63433176,0.44263035,-0.41373423,-2.1589093,-0.61941504,-0.52867824,0.8325458,-0.7144243,0.35276508,-0.026570696,-0.31036162,0.012780759,0.48605183,0.20769525,-0.28350282,-0.3616192,1.0660317,0.64962214,-0.19413882,-0.49905878,0.47797057,7625.169231607124,39510.21106154058,154.9017284132392,501.9072495049983
-54551.24823145915,620.037201786042,-5.064426,-4.5175,-0.96259755,-3.0152533,-1.6912014,-2.5809877,1.4213666,-0.6252212,-1.1097718,0.4542337,-1.5622121,1.6300118,-1.2529892,-0.91535515,-1.0933881,-1.2003653,0.78178936,-0.084804624,-0.06339583,1.4102112,0.5586924,-3.2869139,-0.2511188,0.20499848,-0.37752753,0.3811308,-0.15731911,0.54006714,0.16921248,-0.121210515,-54551.24823145915,620.037201786042,-295.46982168058685,-419.64533207508214
582.900952988645,-11482.17468666359,16.843025,3.3928788,1.3076208,-3.0683777,-0.71090376,0.99873996,0.39096013,-0.069485694,0.42906198,0.3857864,-1.5390552,-0.598947,0.08474296,-0.8064645,-0.6437479,-0.02322681,0.421109,0.788708,0.6649562,-1.4237324,-1.2787726,-0.2512857,0.32009855,0.5249192,0.7574909,-0.5012065,0.01633003,0.46594936,0.13235363,0.061079137,582.900952988645,-11482.17468666359,-238.04994447252142,-39.107275199834454
