comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
NP14B,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,-1.2121673838549945,0.19702881689636656,22,0.7054702504687284
NP14B,2019_NAT_COMMU_Szabo---IFN-Response,-1.2697158645068356,0.21366629417903418,36,0.6702639823122227
NP14B,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,1.322015892283327,0.23471582181259598,35,0.6294576343285209
NP14B,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,1.2512715224774391,0.2778707150800174,15,0.5561572213022268
NP14B,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,1.2674740790966075,0.28648325358851673,33,0.5429007596884344
NP14B,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,1.1966372021253826,0.36113034231543706,35,0.4423360204445177
NP14B,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,1.0657968373326485,0.4255336335547971,20,0.3710661082233715
NP14B,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,-1.0777111945584215,0.436828672320225,19,0.3596888633853205
NP14B,2019_JEM_Beura---CD4_IEL_TRM_dn,-1.0705638025244113,0.44322728100159786,13,0.3533735162764214
NP14B,2018_CELL_Schmiedel_CD4---TH2_cells,1.1230215489791606,0.44322728100159786,76,0.3533735162764214
NP14B,2019_JEM_Beura---CD4_IEL_TRM_up,-1.0519769185254602,0.44342443438914025,15,0.3531803792684552
NP14B,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,-1.0238463981007704,0.4920089014768359,7,0.30802703986007945
NP14B,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,1.064284498262287,0.4920089014768359,34,0.30802703986007945
NP14B,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,-1.0163499986656808,0.49646014701399,29,0.3041156084507428
NP14B,2019_NAT_COMMU_Szabo---CD4-CD8,-1.0105493963267298,0.5309593964850688,27,0.27493868900650126
NP14B,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,0.9910806306604022,0.5630878536324982,12,0.24942384072376725
NP14B,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,-0.968511558100367,0.6080547904414502,22,0.21605728567087454
NP14B,2019_NAT_COMMU_Szabo---Proliferation,0.9211346130908501,0.6371347527425583,37,0.1957687055243122
NP14B,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,-0.9224084646720818,0.6371347527425583,30,0.1957687055243122
NP14B,2018_CELL_Schmiedel_CD4---TH17_cells,-0.940388686526178,0.6377553259361529,71,0.19534590588159995
NP14B,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,-0.8966849456354286,0.7119579821668498,23,0.14754563649171834
NP14B,2019_JEM_Beura---CD4_SP_TRM_dn,-0.8476917882694074,0.7287243784553968,41,0.13743670151739118
NP14B,2018_CELL_Schmiedel_CD4---TFH_cells,-0.813341881094228,0.7981096852521508,61,0.09793741889201846
NP14B,2019_JEM_Beura---CD4_FRT_TRM_up,0.8301275192492413,0.9765424751947662,8,0.010308862113429573
NP14B,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,0.39624351921240586,0.99669353172143,16,0.001438360186741312
