comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
NP14B,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,-1.5390446256207067,0.00202295130204502,23,2.6940145717559805
NP14B,2019_JEM_Beura---CD4_FRT_TRM_dn,1.6743766741789716,0.0020812638948015704,35,2.6816728497307434
NP14B,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,1.777517760852314,0.002389745817944819,30,2.621648289735749
NP14B,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,1.589270670022523,0.005327423757668261,20,2.273482756885632
NP14B,2019_NAT_COMMU_Szabo---CD4-NV-CM,1.8081515427552013,0.005623427013422819,41,2.2499989372033804
NP14B,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,-1.6982343725721671,0.009984639016897081,33,2.0006676319253365
NP14B,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,1.6278425031983357,0.016755947091827667,25,1.775831019626381
NP14B,2019_NAT_COMMU_Szabo---Treg,-1.6060330654991175,0.027894123702961175,44,1.5544872774493907
NP14B,2019_JEM_Beura---CD4_LP_TRM_dn,1.376733164287352,0.04696553827386398,30,1.3282206958329021
NP14B,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,1.309221030030391,0.07712997829675936,15,1.1127767908415347
NP14B,2019_JEM_Beura---CD4_SP_TRM_up,-1.4733728848117071,0.09183456622714256,45,1.0369938210195109
NP14B,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,1.2344719438796345,0.10874899256738604,19,0.963574757586674
NP14B,2018_CELL_Schmiedel_CD4---TH1-17_cells,-1.3725703444175963,0.18446042780032415,26,0.7340967884820195
NP14B,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,-1.2241718761261153,0.18446042780032415,18,0.7340967884820195
NP14B,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,-1.210580804365297,0.19303590311697466,22,0.7143619082178558
NP14B,2019_NAT_COMMU_Szabo---IFN-Response,-1.2685478915316104,0.21740315941315133,36,0.6627341488158351
NP14B,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,1.3186539412792349,0.24042126379137413,35,0.6190271242780019
NP14B,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,1.2512174785593386,0.27517372078332275,15,0.5603930437786186
NP14B,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,1.2634740958946513,0.2934318569521907,33,0.5324927379791281
NP14B,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,1.1931431762399183,0.3583791685139744,35,0.44565724248748745
NP14B,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,1.0651349029591348,0.4245910020449898,20,0.37202921366416936
NP14B,2019_JEM_Beura---CD4_IEL_TRM_dn,-1.0744848986286357,0.4328564698140157,13,0.36365608679050104
NP14B,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,-1.0734609900173255,0.4351138256524153,19,0.3613971168701024
NP14B,2019_JEM_Beura---CD4_IEL_TRM_up,-1.051929904577342,0.44336818696944424,15,0.3532354720679208
NP14B,2018_CELL_Schmiedel_CD4---TH2_cells,1.1223543586531675,0.45193654115438464,76,0.3449225425366268
NP14B,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,-1.0214385871023433,0.49974016629357204,7,0.3012557430156622
NP14B,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,1.058020588429287,0.5008502259811161,34,0.30029212593840643
NP14B,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,-1.0081487740063373,0.518562476262818,29,0.2851989124444056
NP14B,2019_NAT_COMMU_Szabo---CD4-CD8,-1.0214438579105567,0.518562476262818,27,0.2851989124444056
NP14B,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,0.9868469605616561,0.5758965715870544,12,0.23965550689335446
NP14B,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,-0.97218836422519594,0.6009478960960049,22,0.2211631809405842
NP14B,2019_NAT_COMMU_Szabo---Proliferation,0.9221036291342626,0.6262536873156344,37,0.20324970403708326
NP14B,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,-0.9210545012137901,0.6262536873156344,30,0.20324970403708326
NP14B,2018_CELL_Schmiedel_CD4---TH17_cells,-0.9407902208457289,0.6386803134351816,71,0.19471647024914684
NP14B,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,-0.8961341557259938,0.7020774765330918,23,0.15361495941696435
NP14B,2019_JEM_Beura---CD4_SP_TRM_dn,-0.8472573105770058,0.7310913470446544,41,0.1360283562310222
NP14B,2018_CELL_Schmiedel_CD4---TFH_cells,-0.8120048183284858,0.8109488042604501,61,0.09100656222410067
NP14B,2019_JEM_Beura---CD4_FRT_TRM_up,0.8309529881233865,0.9717307225201323,8,0.012454066272898835
NP14B,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,0.3977648784027395,0.9975088229188291,16,0.0010832543098698764
