comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
2_A5T,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,-0.8201159951819359,0.9498853927901646,27,0.022328790796797292
2_A5T,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,0.7079315838951202,0.9498853927901646,12,0.022328790796797292
2_A8P,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,2.3613856731740595,6.357066381156317e-4,31,3.1967432535971705
2_A8P,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,2.0386993475296533,6.357066381156317e-4,26,3.1967432535971705
2_A8P,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,2.8306202845892265,6.357066381156317e-4,56,3.1967432535971705
2_A8P,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,-2.307345985379141,6.357066381156317e-4,50,3.1967432535971705
2_A8P,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,-1.9873618778046533,6.357066381156317e-4,60,3.1967432535971705
2_A8P,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,-2.36650836632839,6.357066381156317e-4,41,3.1967432535971705
2_A8P,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,-2.369034239983592,6.357066381156317e-4,47,3.1967432535971705
2_A8P,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,-2.7487128636960794,6.357066381156317e-4,52,3.1967432535971705
2_A8P,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,-2.0035228129580376,6.788138620936047e-4,42,3.1682492975133334
2_A8P,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,-1.5625646249052978,6.788138620936047e-4,38,3.1682492975133334
2_A8P,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,-1.9867161960886963,7.932366141321365e-4,47,3.100597247885097
2_A8P,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,-1.578169753466191,8.276703258407387e-4,30,3.0821426151220916
2_A8P,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,1.5324616871237042,0.002579944327517143,12,2.5883896655534238
2_A8P,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,-1.452009627554823,0.005330168321104878,25,2.273259076194291
2_A8P,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,1.4980277404027582,0.01571151933846234,21,1.803781815698072
2_A8P,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,-1.583988301655745,0.021366782006920416,52,1.6702608808248445
2_A8P,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,1.3534630319570176,0.029083752460091844,14,1.5363495604135962
2_A8P,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,-1.3286421349438604,0.03842116637337532,32,1.415429455147624
2_A8P,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,0.9912993420498865,0.46889295516925894,8,0.3289262922219109
2_A8T,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,2.4418986300117345,5.452249770431589e-4,36,3.263424257122852
2_A8T,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,1.7030744924081542,5.452249770431589e-4,16,3.263424257122852
2_A8T,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,2.054950824807546,5.452249770431589e-4,33,3.263424257122852
2_A8T,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,2.8505360633406642,5.452249770431589e-4,55,3.263424257122852
2_A8T,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,-2.2288809651441936,5.452249770431589e-4,48,3.263424257122852
2_A8T,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,-1.9330153998901305,5.452249770431589e-4,58,3.263424257122852
2_A8T,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,-2.2648183097257455,5.452249770431589e-4,41,3.263424257122852
2_A8T,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,-2.3826862112387652,5.452249770431589e-4,49,3.263424257122852
2_A8T,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,-2.800087586496838,5.452249770431589e-4,54,3.263424257122852
2_A8T,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,1.7015882029007012,5.672488431109122e-4,25,3.24622638117429
2_A8T,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,-1.8912326635689327,5.672488431109122e-4,37,3.24622638117429
2_A8T,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,-1.50735543085667,7.119304556354916e-4,28,3.147562428004816
2_A8T,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,-1.9097766565895078,9.789273017672213e-4,48,3.0092495590790334
2_A8T,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,-1.5691857365599655,0.0011712970573730067,21,2.9313329477823755
2_A8T,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,-1.4768411236251722,0.001311249137336094,36,2.8823147845183454
2_A8T,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,1.409958828009276,0.013600060277275467,18,1.8664591667746275
2_A8T,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,1.357925114466164,0.040605617347859536,20,1.3914138823236537
2_A8T,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,-1.4462416179995115,0.04906804401527061,49,1.3092012538247821
2_A8T,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,-1.003897417515041,0.43840480742966403,10,0.3581246921406402
2_C5P,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,1.2649833102172623,0.0437,16,1.359518563029578
2_C5P,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,1.3811190732889609,0.07305183659457604,8,1.1363688610046567
2_C5P,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,1.3682360496443284,0.07305183659457604,17,1.1363688610046567
2_C5P,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,1.4501678640655005,0.08349398956679518,25,1.0783447866951459
2_C5P,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,-1.3144377850798865,0.14733994589720467,26,0.8316794939527634
2_C5P,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,1.2163186768181515,0.408627258203269,29,0.3886726663564902
2_C5P,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,1.2155731860950945,0.408627258203269,16,0.3886726663564902
2_C5P,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,1.2305167584778007,0.408627258203269,15,0.3886726663564902
2_C5P,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,1.0941922223237561,0.535064440637352,4,0.2715939104500222
2_C5P,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,1.09950904967447,0.5688131966732235,26,0.24503033637133428
2_C5P,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,1.093376358108687,0.5688131966732235,16,0.24503033637133428
2_C5P,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,1.063563116376105,0.5688131966732235,10,0.24503033637133428
2_C5P,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,1.0054162646307243,0.6856405958762589,15,0.16390347631954943
2_C5P,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,0.9988684758154797,0.6856405958762589,2,0.16390347631954943
2_C5P,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,0.9135079442949341,0.786997219284847,14,0.1040268021407832
2_C5P,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,0.8015809257756332,0.9128427128427129,7,0.03960404703210267
2_C5P,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,0.7262218967577889,0.9128427128427129,18,0.03960404703210267
2_C5P,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,0.7150189345079054,0.9128427128427129,15,0.03960404703210267
2_C5P,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,0.5955495025470133,0.9976968174204355,9,0.001001413146967474
2_NP14B,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,1.3822721255436436,0.061760664857075834,7,1.2092880374423152
2_NP14B,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,1.3844993993156915,0.061760664857075834,10,1.2092880374423152
2_NP14B,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,1.3711107046563011,0.061760664857075834,12,1.2092880374423152
2_NP14B,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,1.3862417603916901,0.1832497184396437,21,0.7369566839730719
2_NP14B,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,1.3185218208721825,0.1832497184396437,12,0.7369566839730719
2_NP14B,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,1.221052657772755,0.6201044386422977,3,0.20753516000773733
2_NP14B,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,1.1429722797769646,0.6201044386422977,5,0.20753516000773733
2_NP14B,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,1.0847686778445544,0.6201044386422977,3,0.20753516000773733
2_NP14B,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,-1.0723630434238443,0.6201044386422977,26,0.20753516000773733
2_NP14B,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,-1.059100314355218,0.6201044386422977,25,0.20753516000773733
2_NP14B,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,-1.0427422797571582,0.6201044386422977,23,0.20753516000773733
2_NP14B,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,1.047384746516236,0.6563280669772465,8,0.1828790233330387
2_NP14B,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,1.0013379992305091,0.7277210166342987,7,0.13803508244215593
2_NP14B,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,-0.9097670606099943,0.8141494549627081,29,0.08929586352893244
2_NP14B,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,0.7422273048852144,0.9584237286249903,19,0.01844244257232715
2_NP14B,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,0.8836617337791439,0.9584237286249903,8,0.01844244257232715
2_NP14B,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,0.7297105549597016,0.9584237286249903,18,0.01844244257232715
2_NP14B,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,0.803961897040221,0.9584237286249903,1,0.01844244257232715
2_NP14B,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,-0.6230041604772887,0.9868204283360791,25,0.0057618686859462
3_A5T,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,1.7079126802817561,9.568896051571313e-4,8,3.0191381632018257
3_A5T,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,1.6880751290910947,9.568896051571313e-4,8,3.0191381632018257
3_A5T,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,-2.0144557031057326,0.008636363636363636,40,2.0636690798693773
3_A5T,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,-1.9502166510391123,0.008636363636363636,35,2.0636690798693773
3_A5T,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,1.4983430117036953,0.037718197375926986,11,1.423449071194385
3_A5T,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,1.4564687693492755,0.03771920149994485,27,1.4234375096737963
3_A5T,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,-1.2099039457400635,0.27593360995850624,35,0.5591953972717638
3_A5T,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,1.2210159485133163,0.29774999999999996,10,0.526148229845185
3_A5T,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,1.1354737865923485,0.5653389606963861,9,0.24769108382628216
3_A5T,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,1.1408405974217612,0.5653389606963861,11,0.24769108382628216
3_A5T,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,1.0819023097322902,0.5684310516712752,11,0.24532220590089435
3_A5T,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,1.0484627428981903,0.6186544969746692,8,0.2085518258573969
3_A5T,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,-1.0101550742632464,0.6407730200833649,23,0.19329578262230793
3_A5T,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,0.9736175655905572,0.7528301886792453,10,0.12330297391404078
3_A5T,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,0.9568777806292557,0.8615005166150052,9,0.06474445778301163
3_A5T,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,0.7542209656174991,0.9979157982492706,4,9.061018974387459e-4
3_A5T,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,-0.7837384756615506,0.9979157982492706,34,9.061018974387459e-4
3_A5T,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,-0.6917235893189048,0.9979157982492706,25,9.061018974387459e-4
3_A5T,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,-0.5215031129120842,1,30,-0
3_A8P,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,1.5300046335001103,6.35366506153023e-4,17,3.196975683081928
3_A8P,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,1.9905029693013339,6.35366506153023e-4,15,3.196975683081928
3_A8P,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,2.043287471516551,6.35366506153023e-4,15,3.196975683081928
3_A8P,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,-3.4281776747096813,0.008418254319893664,41,2.0747779581249333
3_A8P,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,-3.3770843317219374,0.008418254319893664,38,2.0747779581249333
3_A8P,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,-1.9228034270376362,0.008418254319893664,31,2.0747779581249333
3_A8P,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,-1.8215419393776202,0.010905612244897958,36,1.9623499479562658
3_A8P,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,-1.3947294826966734,0.08846105448596955,22,1.0532478879970695
3_A8P,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,-1.3861690509907474,0.08846105448596955,19,1.0532478879970695
3_A8P,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,1.3922205242384005,0.14625096909956806,14,0.8349012474803091
3_A8P,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,1.0940635657586228,0.5698759620070433,8,0.24421966165728057
3_A8P,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,-0.9946437667148416,0.7634703196347032,28,0.11720784173712072
3_A8P,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,0.94584073018569,0.8102582077345483,15,0.09137656096743522
3_A8P,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,0.8670988754107021,0.9699058778614746,11,0.0132704087324285
3_A8P,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,0.8140238770500496,0.9971448965024983,7,0.0012417291715926726
3_A8P,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,0.7551840674198494,0.9971448965024983,8,0.0012417291715926726
3_A8P,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,0.7288476177410329,0.9971448965024983,10,0.0012417291715926726
3_A8P,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,0.5851981863553457,0.9971448965024983,8,0.0012417291715926726
3_A8P,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,0.47511520010621344,0.9971448965024983,6,0.0012417291715926726
3_A8T,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,2.033403906758033,7.662835249042145e-4,19,3.1156105116742996
3_A8T,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,2.1687123532752275,7.662835249042145e-4,20,3.1156105116742996
3_A8T,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,2.3099991846424626,7.662835249042145e-4,40,3.1156105116742996
3_A8T,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,1.9186969173224482,0.0012010113780025285,14,2.920452878208829
3_A8T,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,-2.127778129425161,0.0020767296972346704,37,2.682620026641972
3_A8T,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,-2.8425333133159887,0.0020767296972346704,39,2.682620026641972
3_A8T,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,-2.6745096203416994,0.0020767296972346704,36,2.682620026641972
3_A8T,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,1.5393861915381655,0.002902132859364586,24,2.5372827094833497
3_A8T,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,1.4326249788729266,0.02195304663594002,20,1.6585052000067975
3_A8T,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,-1.3534169244740952,0.07188697318007663,41,1.1433498020869541
3_A8T,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,1.1917969269032394,0.353331655822759,9,0.4518174513472937
3_A8T,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,1.1049494616845141,0.41824223984932446,17,0.3785721082780186
3_A8T,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,1.0890296774830066,0.41916777224294305,14,0.37761211551644586
3_A8T,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,-0.9901861684248883,0.6167728650244774,32,0.20987474136008882
3_A8T,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,-0.986415826940788,0.6167728650244774,19,0.20987474136008882
3_A8T,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,0.9676111855826134,0.6167728650244774,18,0.20987474136008882
3_A8T,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,-0.9417749512769102,0.6167728650244774,37,0.20987474136008882
3_A8T,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,0.8531516511541927,0.9681400432755582,12,0.014061816635071936
3_A8T,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,-0.5542482030112927,0.9931707317073171,30,0.0029760873910331647
3_C8P,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,1.5501606929280671,9.576612903225806e-4,4,3.018788066865331
3_C8P,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,1.6969864887104762,9.576612903225806e-4,4,3.018788066865331
3_C8P,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,-1.9763219073177338,0.006515775034293552,40,2.186033918693108
3_C8P,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,-1.9090132738518242,0.006515775034293552,37,2.186033918693108
3_C8P,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,1.5997603597147363,0.008441482520752951,11,2.0735812744594835
3_C8P,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,1.4467172074420662,0.052649613396302315,20,1.2786048134712586
3_C8P,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,1.362987590563507,0.052649613396302315,10,1.2786048134712586
3_C8P,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,-1.4085023836300465,0.05854190367842245,37,1.2325331591896933
3_C8P,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,1.3627401734380133,0.05854190367842245,7,1.2325331591896933
3_C8P,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,1.0897954367240994,0.5470875191202613,8,0.26194319280620415
3_C8P,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,1.125746261031945,0.5470875191202613,17,0.26194319280620415
3_C8P,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,1.0979450199539964,0.5470875191202613,7,0.26194319280620415
3_C8P,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,0.9641111863929293,0.7762846185715955,6,0.10997901893211243
3_C8P,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,0.9113271483969526,0.903323034048225,9,0.044156915448418106
3_C8P,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,0.8885477494758226,0.9280115214484106,4,0.03244663189492333
3_C8P,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,0.8117003882224555,0.971412864211105,7,0.012596149556719513
3_C8P,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,0.732002075686355,0.971412864211105,4,0.012596149556719513
3_C8P,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,0.5507487427278028,1,3,-0
3_C8P,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,0.6207087888976763,1,4,-0
3_NP14B,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,-1.6644411564891373,4.7607116011024803e-4,26,3.322328126831194
3_NP14B,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,-2.814417963325286,4.7607116011024803e-4,56,3.322328126831194
3_NP14B,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,-2.8219169944994955,4.7607116011024803e-4,60,3.322328126831194
3_NP14B,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,-2.3833187852355477,4.7607116011024803e-4,51,3.322328126831194
3_NP14B,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,-1.8892260372810548,4.7607116011024803e-4,49,3.322328126831194
3_NP14B,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,-1.9277003189754582,4.7607116011024803e-4,63,3.322328126831194
3_NP14B,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,2.5694519237992752,4.7607116011024803e-4,62,3.322328126831194
3_NP14B,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,1.798644849814041,4.7607116011024803e-4,23,3.322328126831194
3_NP14B,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,2.509146606960813,4.7607116011024803e-4,25,3.322328126831194
3_NP14B,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,2.336748410273911,4.7607116011024803e-4,22,3.322328126831194
3_NP14B,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,1.5882346605591109,0.00599877656530576,11,2.221937313802151
3_NP14B,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,1.4807217924809015,0.006851134897138085,25,2.1642374812463547
3_NP14B,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,-1.616286954525971,0.010239902116440651,43,1.9897041947755076
3_NP14B,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,-1.3933415481508573,0.013275109170305678,28,1.8769618987311343
3_NP14B,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,-1.4343435298832876,0.06403142024578741,54,1.1936068652214695
3_NP14B,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,1.2048780712746054,0.09738539507026031,15,1.0115061695689205
3_NP14B,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,1.1934422323360123,0.09889515032062848,16,1.0048250050725018
3_NP14B,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,-1.0585454632464826,0.3748517200474496,41,0.4261404920063385
3_NP14B,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,-1.0074868219150042,0.4325340014316392,23,0.36397974703449393
4_A5P,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,1.6993840734085535,3.740452004094811e-4,18,3.4270759135688063
4_A5P,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,2.5044524468897933,3.740452004094811e-4,41,3.4270759135688063
4_A5P,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,2.3954311206318177,3.740452004094811e-4,38,3.4270759135688063
4_A5P,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,2.525869907125908,3.740452004094811e-4,43,3.4270759135688063
4_A5P,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,2.473053598455716,3.740452004094811e-4,48,3.4270759135688063
4_A5P,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,2.294208566128091,3.740452004094811e-4,32,3.4270759135688063
4_A5P,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,2.306400851273233,3.740452004094811e-4,43,3.4270759135688063
4_A5P,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,2.1976647215727922,3.740452004094811e-4,41,3.4270759135688063
4_A5P,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,2.227678057219208,3.740452004094811e-4,46,3.4270759135688063
4_A5P,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,-1.8132143161722083,5.126129772022123e-4,32,3.2902104035049318
4_A5P,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,-1.9933091456698913,5.126129772022123e-4,38,3.2902104035049318
4_A5P,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,-2.1795317032510466,5.126129772022123e-4,33,3.2902104035049318
4_A5P,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,-2.081961927394714,5.126129772022123e-4,27,3.2902104035049318
4_A5P,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,-1.834437017291489,5.126129772022123e-4,20,3.2902104035049318
4_A5P,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,-1.9638595056486499,5.126129772022123e-4,26,3.2902104035049318
4_A5P,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,-1.3072293349441853,0.07393270085976875,31,1.131163428158378
4_A5P,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,-0.9750116159518464,0.6101445001474491,19,0.2145672991123517
4_A5P,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,-0.9678464727356892,0.6101445001474491,16,0.2145672991123517
4_A5P,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,-0.929956978712061,0.6101445001474491,21,0.2145672991123517
4_A5T,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,1.4827182123354836,3.5799747517570145e-4,16,3.4461200362643023
4_A5T,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,2.5247624924057805,3.5799747517570145e-4,43,3.4461200362643023
4_A5T,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,2.542858027319593,3.5799747517570145e-4,47,3.4461200362643023
4_A5T,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,2.3107554073159804,3.5799747517570145e-4,38,3.4461200362643023
4_A5T,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,1.957305522647585,3.5799747517570145e-4,26,3.4461200362643023
4_A5T,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,2.331129615482683,3.5799747517570145e-4,47,3.4461200362643023
4_A5T,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,2.079631600258294,3.5799747517570145e-4,37,3.4461200362643023
