comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
3_A8T,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,-1.4101399976164433,0.31008130510532705,71,0.5085244167176639
3_A8T,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,1.4008843115097487,0.31008130510532705,22,0.5085244167176639
3_A8T,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,-1.3295851792395799,0.4185714285714285,55,0.3782304196601475
3_A8T,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,-1.27515932313716,0.4457990115321252,30,0.3508608988136534
3_A8T,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,1.2550713215716496,0.47565228400105886,45,0.3227104135042689
3_A8T,2017_IMMUNITY_WOLSKI_curated_human---AM13,1.2651238393734197,0.47565228400105886,79,0.3227104135042689
3_A8T,2017_IMMUNITY_WOLSKI_curated_human---CM04,-1.2348827011212586,0.5058875109607917,76,0.29594604205370406
3_A8T,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,1.2162470112726245,0.5264640213453895,34,0.27863130323456414
3_A8T,2017_IMMUNITY_WOLSKI_curated_human---AM09,1.08542061192683,0.6668434544329533,38,0.1759761073960106
3_A8T,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,-1.0948473735124886,0.6668434544329533,75,0.1759761073960106
3_A8T,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,1.072351759202286,0.6668434544329533,43,0.1759761073960106
3_A8T,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,1.037639075922681,0.6668434544329533,30,0.1759761073960106
3_A8T,2017_IMMUNITY_WOLSKI_curated_human---AM01,-1.0136984527834705,0.6668434544329533,35,0.1759761073960106
3_A8T,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,1.074217731669671,0.6668434544329533,45,0.1759761073960106
3_A8T,2017_IMMUNITY_WOLSKI_curated_human---CM03,1.0337663132658723,0.6668434544329533,20,0.1759761073960106
3_A8T,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,1.0306037757570221,0.6668434544329533,11,0.1759761073960106
3_A8T,2017_IMMUNITY_WOLSKI_curated_human---CM06,0.9788938558438275,0.7190811913056996,23,0.14322207075019597
3_A8T,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,-0.9608081395409128,0.7190811913056996,43,0.14322207075019597
3_A8T,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,0.9320550284116482,0.7599369272878734,33,0.1192224514922879
3_A8T,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,-0.9135594796981976,0.7746195609098835,31,0.11091154028569518
3_A8T,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,-0.8635522045515794,0.8156109074050659,33,0.08851697490694684
3_A8T,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,-0.8974856681939305,0.8156109074050659,68,0.08851697490694684
3_A8T,2017_IMMUNITY_WOLSKI_curated_human---AM04,-0.7763673837183327,0.940170725268094,50,0.0267932758583213
3_A8T,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,0.716688141247046,0.9426052889324192,36,0.025670127755121896
3_A8T,2017_IMMUNITY_WOLSKI_curated_human---AM03,-0.7060865746988454,0.9426052889324192,50,0.025670127755121896
3_A8T,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,0.7148627346146925,0.9426052889324192,23,0.025670127755121896
3_A8T,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,0.6499751110903926,0.9426052889324192,21,0.025670127755121896
3_A8T,2017_IMMUNITY_WOLSKI_curated_human---AM12,0.5960865738996374,0.9426052889324192,19,0.025670127755121896
3_A8T,2017_IMMUNITY_WOLSKI_curated_human---AM07,-0.6040950171807757,0.9426052889324192,34,0.025670127755121896
3_A8T,2017_IMMUNITY_WOLSKI_curated_human---AM08,-0.6487172869912966,0.9426052889324192,73,0.025670127755121896
3_C8P,2017_IMMUNITY_WOLSKI_curated_human---AM05,-1.5439266622310208,0.24056999161777032,44,0.6187585469363496
3_C8P,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,-1.3267261307160156,0.5689244901911955,98,0.2449453709853072
3_C8P,2017_IMMUNITY_WOLSKI_curated_human---CM02,-1.2132844342315316,0.5689244901911955,39,0.2449453709853072
3_C8P,2017_IMMUNITY_WOLSKI_curated_human---AM11,1.3650850775314052,0.5689244901911955,5,0.2449453709853072
3_C8P,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,-1.3185566030217695,0.5689244901911955,44,0.2449453709853072
3_C8P,2017_IMMUNITY_WOLSKI_curated_human---AM07,-1.2992827263041762,0.5689244901911955,54,0.2449453709853072
3_C8P,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,-1.2729388620666822,0.5689244901911955,46,0.2449453709853072
3_C8P,2017_IMMUNITY_WOLSKI_curated_human---AM02,1.236346147174704,0.5689244901911955,20,0.2449453709853072
3_C8P,2017_IMMUNITY_WOLSKI_curated_human---CM05,1.2009516158529236,0.5689244901911955,14,0.2449453709853072
3_C8P,2017_IMMUNITY_WOLSKI_curated_human---CM03,-1.265116200612567,0.5689244901911955,29,0.2449453709853072
3_C8P,2017_IMMUNITY_WOLSKI_curated_human---AM03,-1.2176098138710891,0.5689244901911955,64,0.2449453709853072
3_C8P,2017_IMMUNITY_WOLSKI_curated_human---AM01,1.2549613422281793,0.5689244901911955,31,0.2449453709853072
3_C8P,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,-1.2360796973956907,0.5689244901911955,50,0.2449453709853072
3_C8P,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,1.2640318346303432,0.5689244901911955,22,0.2449453709853072
3_C8P,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,1.1753966764336017,0.8637082376944658,24,0.06363293826008896
3_C8P,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,-1.0668732959951681,0.9654778235025149,75,0.015257697276710547
3_C8P,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,-1.0536779137182724,0.9654778235025149,65,0.015257697276710547
3_C8P,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,1.048816065455388,0.9654778235025149,28,0.015257697276710547
3_C8P,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,-0.9674716518795433,0.9654778235025149,34,0.015257697276710547
3_C8P,2017_IMMUNITY_WOLSKI_curated_human---CM06,0.9940175578688821,0.9654778235025149,22,0.015257697276710547
3_C8P,2017_IMMUNITY_WOLSKI_curated_human---AM09,0.9797594025553366,0.9654778235025149,38,0.015257697276710547
3_C8P,2017_IMMUNITY_WOLSKI_curated_human---AM13,0.9591654309160267,0.9654778235025149,32,0.015257697276710547
3_C8P,2017_IMMUNITY_WOLSKI_curated_human---AM06,0.8955193602437007,0.9654778235025149,15,0.015257697276710547
3_C8P,2017_IMMUNITY_WOLSKI_curated_human---AM04,0.8888526526802598,0.9654778235025149,60,0.015257697276710547
3_C8P,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,0.8075414926030228,0.9654778235025149,21,0.015257697276710547
3_C8P,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,-0.8470120927564491,0.9654778235025149,46,0.015257697276710547
3_C8P,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,0.7864679793143301,0.9654778235025149,47,0.015257697276710547
3_C8P,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,0.7798179682787874,0.9654778235025149,10,0.015257697276710547
3_C8P,2017_IMMUNITY_WOLSKI_curated_human---AM10,0.8082971145920377,0.9654778235025149,12,0.015257697276710547
3_C8P,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,0.7585265007772295,0.9654778235025149,8,0.015257697276710547
3_C8P,2017_IMMUNITY_WOLSKI_curated_human---AM08,-0.8005537457791674,0.9654778235025149,80,0.015257697276710547
3_C8P,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,0.7114050441275405,0.9654778235025149,13,0.015257697276710547
3_C8P,2017_IMMUNITY_WOLSKI_curated_human---AM12,-0.7465494907089577,0.9654778235025149,47,0.015257697276710547
3_C8P,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,-0.7083701561419589,0.9654778235025149,50,0.015257697276710547
3_C8P,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,-0.715999868679447,0.9654778235025149,21,0.015257697276710547
3_C8P,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,0.7379196930493508,0.9654778235025149,55,0.015257697276710547
3_C8P,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,0.6209466139910915,0.9654778235025149,12,0.015257697276710547
3_C8P,2017_IMMUNITY_WOLSKI_curated_human---CM01,0.6956769337402352,0.9654778235025149,10,0.015257697276710547
3_C8P,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,-0.6365451753561298,0.9654778235025149,39,0.015257697276710547
3_C8P,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,-0.6630689715104453,0.9654778235025149,31,0.015257697276710547
3_C8P,2017_IMMUNITY_WOLSKI_curated_human---CM04,0.5365833246461478,0.9654778235025149,15,0.015257697276710547
3_NP14B,2017_IMMUNITY_WOLSKI_curated_human---CM02,-1.8259979415733125,0.0013151141904028738,48,2.8810365360648986
3_NP14B,2017_IMMUNITY_WOLSKI_curated_human---CM01,-2.1566838026297845,0.0013151141904028738,61,2.8810365360648986
3_NP14B,2017_IMMUNITY_WOLSKI_curated_human---AM10,-1.9693112551576484,0.0013151141904028738,56,2.8810365360648986
3_NP14B,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,-2.0164890226483188,0.0013151141904028738,63,2.8810365360648986
3_NP14B,2017_IMMUNITY_WOLSKI_curated_human---AM05,-2.289672419399353,0.0013151141904028738,65,2.8810365360648986
3_NP14B,2017_IMMUNITY_WOLSKI_curated_human---AM06,-2.0012163192038748,0.0013151141904028738,65,2.8810365360648986
3_NP14B,2017_IMMUNITY_WOLSKI_curated_human---AM02,1.7302921847438102,0.002607810711105457,48,2.58372393521996
3_NP14B,2017_IMMUNITY_WOLSKI_curated_human---AM07,-1.7124339139181557,0.024844871049059532,70,1.6047632530068854
3_NP14B,2017_IMMUNITY_WOLSKI_curated_human---CM05,-1.420108423001634,0.030163985208418034,40,1.5205112808497376
3_NP14B,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,-1.5454095490360311,0.12849912400233598,59,0.891099832972752
3_NP14B,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,-1.4544225221273888,0.25625000000000003,51,0.5913361259361892
3_NP14B,2017_IMMUNITY_WOLSKI_curated_human---AM01,1.3949917498273552,0.2678319209039548,38,0.5721376638949821
3_NP14B,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,-1.4075558711589147,0.2746518274334276,51,0.5612175069953864
3_NP14B,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,1.3734455754815735,0.2948501658469633,25,0.530398623604673
3_NP14B,2017_IMMUNITY_WOLSKI_curated_human---AM13,1.317948140111026,0.3430171277997365,83,0.46468419388376925
3_NP14B,2017_IMMUNITY_WOLSKI_curated_human---AM04,1.3172382230048751,0.35296232840493263,24,0.4522716442974779
3_NP14B,2017_IMMUNITY_WOLSKI_curated_human---AM12,-1.3256430747652668,0.35296232840493263,50,0.4522716442974779
3_NP14B,2017_IMMUNITY_WOLSKI_curated_human---AM11,-1.2430877588006994,0.35296232840493263,55,0.4522716442974779
3_NP14B,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,-1.2782938636500951,0.4101959399089908,28,0.38700864256308815
3_NP14B,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,-1.2465036464117925,0.4200915855752719,31,0.3766560172833023
3_NP14B,2017_IMMUNITY_WOLSKI_curated_human---AM03,1.2481533778702958,0.43489605490796673,49,0.3616145319517524
3_NP14B,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,1.2346781536825895,0.4375825811854471,30,0.358939974255995
3_NP14B,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,-1.1216031705576424,0.5423069441742852,27,0.2657548344410621
3_NP14B,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,1.143895368741407,0.5693304643714971,17,0.2446355768516298
3_NP14B,2017_IMMUNITY_WOLSKI_curated_human---AM08,-1.1287262742868762,0.5849808119571803,91,0.23285837904223644
3_NP14B,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,1.0528911396160736,0.5900822309091044,20,0.2290874630331143
3_NP14B,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,-1.0930059002340358,0.5900822309091044,34,0.2290874630331143
3_NP14B,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,1.0192615824237097,0.662393720437596,11,0.17888379336120125
3_NP14B,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,-0.9895167868060533,0.6773232816789986,35,0.16920399610345466
3_NP14B,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,0.9550453207680487,0.6798278613771089,24,0.16760104070267182
3_NP14B,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,-0.9526483044536145,0.6798278613771089,58,0.16760104070267182
3_NP14B,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,0.9618816552243888,0.6798278613771089,34,0.16760104070267182
3_NP14B,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,0.9326236018773879,0.6798278613771089,40,0.16760104070267182
3_NP14B,2017_IMMUNITY_WOLSKI_curated_human---CM03,-0.9282902076313047,0.6798278613771089,24,0.16760104070267182
3_NP14B,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,-0.8352046331463878,0.8110960510485357,16,0.09092771302642295
3_NP14B,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,0.7936712923215647,0.8110960510485357,8,0.09092771302642295
3_NP14B,2017_IMMUNITY_WOLSKI_curated_human---CM04,0.7653547942973064,0.8110960510485357,34,0.09092771302642295
3_NP14B,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,-0.7464328329207596,0.8110960510485357,61,0.09092771302642295
3_NP14B,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,0.8196935359495664,0.8110960510485357,61,0.09092771302642295
3_NP14B,2017_IMMUNITY_WOLSKI_curated_human---AM09,0.7201448471485945,0.8634835553705245,29,0.0637459289475287
3_NP14B,2017_IMMUNITY_WOLSKI_curated_human---CM06,-0.6251169466911495,0.9660564454614798,35,0.014997497563517481
4_A5P,2017_IMMUNITY_WOLSKI_curated_human---CM05,2.32557686152264,0.0022537379067722072,31,2.6470965906239243
4_A5P,2017_IMMUNITY_WOLSKI_curated_human---AM10,2.438326348760397,0.0022537379067722072,50,2.6470965906239243
4_A5P,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,2.3860018026418146,0.0022537379067722072,61,2.6470965906239243
4_A5P,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,1.7790902800570896,0.018318109610802224,32,1.737119346604727
4_A5P,2017_IMMUNITY_WOLSKI_curated_human---CM02,1.6161720146588738,0.021155830753353973,27,1.674569915995011
4_A5P,2017_IMMUNITY_WOLSKI_curated_human---AM01,-1.705713698498817,0.021155830753353973,47,1.674569915995011
4_A5P,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,-1.6040683423783366,0.04492850461045035,44,1.3474780361195826
4_A5P,2017_IMMUNITY_WOLSKI_curated_human---AM07,-1.5283449494493355,0.14947916666666666,57,0.8254193319695573
4_A5P,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,-1.4926336554890782,0.14978624174115815,43,0.8245280758909126
4_A5P,2017_IMMUNITY_WOLSKI_curated_human---AM09,1.5235410277276886,0.14978624174115815,61,0.8245280758909126
4_A5P,2017_IMMUNITY_WOLSKI_curated_human---CM01,-1.3198449104908176,0.1654860869797653,32,0.7812385130780423
4_A5P,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,1.5052596510407124,0.16655976053025442,22,0.7784299122359397
4_A5P,2017_IMMUNITY_WOLSKI_curated_human---CM06,1.4559262384573501,0.1666844976997967,15,0.7781047893531738
4_A5P,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,-1.4467606806794135,0.18070629717370942,39,0.7430267130719292
4_A5P,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,-1.3490136796385943,0.251219959640433,88,0.5999458584963967
4_A5P,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,1.3422826695299366,0.29766989688802475,20,0.5262650829765829
4_A5P,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,1.3791311721264425,0.29766989688802475,29,0.5262650829765829
4_A5P,2017_IMMUNITY_WOLSKI_curated_human---AM02,-1.1853253355915006,0.29766989688802475,27,0.5262650829765829
4_A5P,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,-1.3130600365135288,0.29766989688802475,39,0.5262650829765829
4_A5P,2017_IMMUNITY_WOLSKI_curated_human---AM06,-1.2953430566982298,0.30657354149548066,42,0.5134653291892359
4_A5P,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,1.300752074255789,0.3686721065237689,20,0.4333597195706247
4_A5P,2017_IMMUNITY_WOLSKI_curated_human---AM03,-1.2462104920545096,0.39503513942416685,72,0.4033642710083603
4_A5P,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,-1.1846036672728957,0.4755158879854885,66,0.32283496779249343
4_A5P,2017_IMMUNITY_WOLSKI_curated_human---AM13,1.2216125086189842,0.47994797311944504,61,0.3188058380655627
4_A5P,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,1.138244038115991,0.5787821612349914,11,0.23748486282700876
4_A5P,2017_IMMUNITY_WOLSKI_curated_human---AM12,1.0967373494198966,0.63948640433201,31,0.1941686843148837
4_A5P,2017_IMMUNITY_WOLSKI_curated_human---AM04,1.036509689365527,0.718130582819277,52,0.14379657770559476
4_A5P,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,-0.9786342759856725,0.748702050111076,48,0.1256909776764106
4_A5P,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,-0.9386812864375033,0.748702050111076,22,0.1256909776764106
4_A5P,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,0.9468675208319499,0.748702050111076,10,0.1256909776764106
4_A5P,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,0.9244488830744071,0.748702050111076,14,0.1256909776764106
4_A5P,2017_IMMUNITY_WOLSKI_curated_human---CM04,-0.9351838718469292,0.748702050111076,43,0.1256909776764106
4_A5P,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,-0.9031625361400365,0.748702050111076,46,0.1256909776764106
4_A5P,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,0.8885353691339598,0.749641897411007,18,0.12514614876660185
4_A5P,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,0.7762075773417052,0.8386077117028473,12,0.07644114821125635
4_A5P,2017_IMMUNITY_WOLSKI_curated_human---AM05,0.8260779000599273,0.8725876511720432,18,0.0591909374250503
4_A5P,2017_IMMUNITY_WOLSKI_curated_human---CM03,-0.7674150361261634,0.8725876511720432,21,0.0591909374250503
4_A5P,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,-0.7791947384200786,0.8938928496540155,58,0.04871453667716038
4_A5P,2017_IMMUNITY_WOLSKI_curated_human---AM11,0.7194733669976401,0.9223190386696282,32,0.035118826487647185
4_A5P,2017_IMMUNITY_WOLSKI_curated_human---AM08,0.5011037713736989,0.9918503426560474,34,0.0035538523033680474
4_A5P,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,-0.4531420441687082,0.9918503426560474,34,0.0035538523033680474
4_A5T,2017_IMMUNITY_WOLSKI_curated_human---CM05,2.2154379772185373,0.00213976306038307,31,2.669634314157912
4_A5T,2017_IMMUNITY_WOLSKI_curated_human---AM10,2.327337573320021,0.00213976306038307,47,2.669634314157912
4_A5T,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,2.344688251896711,0.00213976306038307,64,2.669634314157912
4_A5T,2017_IMMUNITY_WOLSKI_curated_human---CM02,1.6841986433650302,0.009495136637332098,31,2.0224987812784763
4_A5T,2017_IMMUNITY_WOLSKI_curated_human---AM01,-1.8065396702073788,0.009495136637332098,37,2.0224987812784763
4_A5T,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,1.76607123118044,0.018008125617656745,42,1.7445314885281453
4_A5T,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,-1.7099709880246567,0.018008125617656745,57,1.7445314885281453
4_A5T,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,-1.494583942588964,0.12166451969083548,87,0.914836054054831
4_A5T,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,1.5770036954268987,0.1313466194822127,22,0.8815811003359533
4_A5T,2017_IMMUNITY_WOLSKI_curated_human---AM09,1.5593948702995528,0.1313466194822127,61,0.8815811003359533
4_A5T,2017_IMMUNITY_WOLSKI_curated_human---AM07,-1.5123595117885313,0.14700154700154697,58,0.8326780948388979
4_A5T,2017_IMMUNITY_WOLSKI_curated_human---AM05,1.3748757250153436,0.19292022585782537,28,0.7146222383075371
4_A5T,2017_IMMUNITY_WOLSKI_curated_human---CM06,1.4128956792281169,0.23408687601265332,17,0.6306229341677808
4_A5T,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,-1.4214182199523044,0.24309356267917645,62,0.6142265414854496
4_A5T,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,-1.394484492993069,0.24309356267917645,43,0.6142265414854496
4_A5T,2017_IMMUNITY_WOLSKI_curated_human---AM02,-1.2151317151681904,0.24579455977093773,34,0.6094277336855636
4_A5T,2017_IMMUNITY_WOLSKI_curated_human---AM03,-1.3410337342495022,0.28096300315508127,53,0.551350863665828
4_A5T,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,1.381680265753102,0.28096300315508127,36,0.551350863665828
4_A5T,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,1.3647738899078636,0.28096300315508127,13,0.551350863665828
4_A5T,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,-1.2964353786234062,0.31685149448184474,44,0.49914424011302655
4_A5T,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,-1.290696895366406,0.31685149448184474,45,0.49914424011302655
4_A5T,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,1.2722329412611877,0.31685149448184474,12,0.49914424011302655
4_A5T,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,1.3114791259281602,0.31685149448184474,19,0.49914424011302655
4_A5T,2017_IMMUNITY_WOLSKI_curated_human---AM08,-1.1859607124725675,0.3976349206349206,97,0.400515482491292
4_A5T,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,1.217283056269378,0.4320049352251696,44,0.3645112917757933
4_A5T,2017_IMMUNITY_WOLSKI_curated_human---CM01,-1.0687498219760239,0.45133767562039084,23,0.3454984120347109
4_A5T,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,1.1058492380305474,0.5924669368265636,14,0.2273358808527669
4_A5T,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,-1.0381058511769365,0.6652325205006473,65,0.17702652805030136
4_A5T,2017_IMMUNITY_WOLSKI_curated_human---AM06,-0.9743172471634122,0.701664840196358,43,0.1538702850377741
4_A5T,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,-0.9515288072152633,0.7276345431789737,36,0.13808669174720817
4_A5T,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,0.9284133294150091,0.7530141463937412,11,0.12319686491081153
4_A5T,2017_IMMUNITY_WOLSKI_curated_human---AM13,0.89281057539663,0.7539474712733526,32,0.12265891106764344
4_A5T,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,-0.9004934281667337,0.7539474712733526,27,0.12265891106764344
4_A5T,2017_IMMUNITY_WOLSKI_curated_human---AM12,0.8095506993552948,0.8195962337568755,31,0.08640004595454757
4_A5T,2017_IMMUNITY_WOLSKI_curated_human---CM04,-0.7353325519934956,0.9390919158361019,32,0.027291898056791983
4_A5T,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,-0.7089742389192942,0.9461438282192999,24,0.024042839228206783
4_A5T,2017_IMMUNITY_WOLSKI_curated_human---AM04,-0.6612922129078789,0.9732788815980666,76,0.011762699931853957
4_A5T,2017_IMMUNITY_WOLSKI_curated_human---CM03,-0.6504966753898695,0.9767725498699046,18,0.010206553821097615
4_A5T,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,0.7045155413947167,0.9767725498699046,53,0.010206553821097615
4_A5T,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,0.5102183114689541,0.9767725498699046,37,0.010206553821097615
4_A5T,2017_IMMUNITY_WOLSKI_curated_human---AM11,0.46129763462976314,0.9977250568735782,9,9.891207702719571e-4
4_A8P,2017_IMMUNITY_WOLSKI_curated_human---CM05,1.907833569958109,0.0018144804390157548,17,2.741247709344554
4_A8P,2017_IMMUNITY_WOLSKI_curated_human---AM10,2.3017248278781843,0.0018144804390157548,30,2.741247709344554
4_A8P,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,2.336647889206148,0.0018144804390157548,41,2.741247709344554
4_A8P,2017_IMMUNITY_WOLSKI_curated_human---AM05,1.7697639783881167,0.0037331552749787543,33,2.427923945872249
4_A8P,2017_IMMUNITY_WOLSKI_curated_human---CM02,1.6062079444921868,0.01801156069364162,27,1.7444486541282687
4_A8P,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,1.7313900737529753,0.05431197620978642,26,1.265104394567145
4_A8P,2017_IMMUNITY_WOLSKI_curated_human---CM01,1.4893005686942027,0.06478523854832133,31,1.1885239377607721
4_A8P,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,1.4486552669148167,0.29451933309684286,37,0.5308861916011794
4_A8P,2017_IMMUNITY_WOLSKI_curated_human---AM08,-1.335731346317193,0.29451933309684286,87,0.5308861916011794
4_A8P,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,-1.4384519532037745,0.29451933309684286,25,0.5308861916011794
4_A8P,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,-1.4331447604013308,0.29451933309684286,23,0.5308861916011794
4_A8P,2017_IMMUNITY_WOLSKI_curated_human---AM11,-1.3299835638202113,0.29451933309684286,30,0.5308861916011794
4_A8P,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,-1.4033851338387637,0.29998765845660186,49,0.5228966118618287
4_A8P,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,-1.371734442318134,0.35330743175931456,35,0.4518472271614885
4_A8P,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,1.3555985259099526,0.35503823661718403,31,0.44972487213473555
4_A8P,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,1.3161896571647431,0.41103305432183124,41,0.3861232517678515
4_A8P,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,-1.2509890465955382,0.4212614445574771,75,0.37544828732975755
