comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
4_A,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,1.5255573328975318,0.013367257813390043,19,1.8739576756593488
4_A,2019_NAT_COMMU_Szabo---Proliferation,1.681623624379643,0.013367257813390043,76,1.8739576756593488
4_A,2019_NAT_IMMUNOL_Nakayama---LungTRM,1.4718474968104844,0.02192399681105501,21,1.6590802697699392
4_A,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,1.5914753624756628,0.028347705421746458,17,1.547482088905255
4_A,2019_JEM_Beura---CD4_NLT_TRM_up,1.446563583391451,0.030936175677411068,24,1.5095333746978048
4_A,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,-1.4726814140998867,0.031829000793391515,34,1.4971769949551126
4_A,2013_IMMUNITY_Locci---non-GC-Tfh,1.4470998533993469,0.03628210354667753,18,1.440307541561473
4_A,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,1.6100268729294218,0.04374337221633086,33,1.3590877398513845
4_A,2018_CELL_Schmiedel_allCellTypes---NK_cells,1.4447379766112225,0.049072642967542504,23,1.3091605510407058
4_A,2019_NAT_COMMU_Szabo---CD8-cytotoxic,1.5359025867296687,0.08331255454432114,29,1.0792895489115037
4_A,2015_NAT_IMMUNOL_Choi---GC-Tfh,-1.2728274634406553,0.08331255454432114,18,1.0792895489115037
4_A,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,1.3745949785962248,0.10853163087637842,17,0.9644436709115295
4_A,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,1.3991686408952257,0.115042540879964,12,0.93914153483705
4_A,2019_NAT_COMMU_Szabo---CD4-CD8,-1.4488584715511204,0.115042540879964,43,0.93914153483705
4_A,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,1.2890100755769014,0.16405119643850866,19,0.7850205979219599
4_A,2019_JEM_Beura---CD4_LP_TRM_up,1.2426740537178014,0.25507187838507717,14,0.5933374196160119
4_A,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.2069577676793382,0.2836248492159228,13,0.5472557219918383
4_A,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,1.2172084104931349,0.2877718158712228,16,0.5409517427516847
4_A,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,-1.1608116834036328,0.30145328719723186,31,0.5207799760088293
4_A,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,-1.217077014607063,0.32569283032361884,17,0.4871918017211618
4_A,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,1.2243484319852715,0.32726439013864167,9,0.48510124799980625
4_A,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,-1.251468610449641,0.34921182652340993,31,0.45691105675660526
4_A,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,1.1823572034954792,0.34921182652340993,27,0.45691105675660526
4_A,2019_JEM_Beura---CD4_SP_TRM_dn,1.2208810612042555,0.34921182652340993,26,0.45691105675660526
4_A,2019_NAT_COMMU_Szabo---CD8-cytokine,1.2064859644008912,0.34921182652340993,31,0.45691105675660526
4_A,2019_NAT_COMMU_Szabo---CD4-NV-CM,-1.1985641137777223,0.34921182652340993,24,0.45691105675660526
4_A,2018_CELL_Schmiedel_CD4---TH1_cells,1.2570857563687108,0.35036626234467216,31,0.45547771980692897
4_A,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,1.1050277920262768,0.4461046679515678,11,0.3505632323625053
4_A,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,-1.0568747428883472,0.5140695513671356,14,0.2889781188811661
4_A,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-1.042121290740261,0.5620269506979747,38,0.25024285834770515
4_A,2019_NAT_COMMU_Szabo---Treg,-1.0551868437203187,0.57349552203736,46,0.24146996880378974
4_A,2019_JEM_Beura---CD4_IEL_TRM_up,1.0197826475103544,0.5922551895306859,21,0.22749112516042513
4_A,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,1.0762106314897917,0.5922551895306859,12,0.22749112516042513
4_A,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,-0.9988095568547644,0.599897101697822,27,0.22192323627838673
4_A,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,-0.9631156201988104,0.6997281553398059,31,0.15507065079458504
4_A,2019_JEM_Beura---CD4_IEL_TRM_dn,0.9460516579491849,0.7008784610252419,12,0.15435728628784467
4_A,2018_CELL_Schmiedel_CD4---TFH_cells,-0.9507663907430065,0.71257273849409275,71,0.14717079684335063
4_A,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,0.9359863279074854,0.71257273849409275,19,0.14717079684335063
4_A,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,0.9723905395686305,0.7131030914500065,19,0.14684768079129812
4_A,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,-0.8869188108324075,0.7714746461207669,39,0.11267834209698115
4_A,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,-0.8486008100466583,0.7972121951852911,25,0.09842606639256359
4_A,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,-0.8801726586181895,0.850246635697524,35,0.0704550778320429
4_A,2018_CELL_Schmiedel_CD4---TH1-17_cells,0.6700535765579813,0.9500716010857716,22,0.022243663358874944
4_A,2018_CELL_Schmiedel_CD4---TH2_cells,0.6721769154261714,0.9500716010857716,45,0.022243663358874944
4_A,2019_JEM_Beura---CD4_SP_TRM_up,0.6768310679464861,0.9648684459587357,14,0.015531896074757499
4_A,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,0.5864097956712544,0.9759795473643732,30,0.010559283316774344
4_A,2018_CELL_Schmiedel_CD4---TH17_cells,0.7047792395161421,0.9944231439525967,53,0.0024287765889220493
4_A,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,-0.5633928875081309,0.9944231439525967,55,0.0024287765889220493
4_A,2019_JEM_Beura---CD4_LP_TRM_dn,-0.6956414069464427,0.9944231439525967,17,0.0024287765889220493
4_A,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,0.6844321554179871,0.9944231439525967,12,0.0024287765889220493
4_A,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,-0.7044277494829779,0.9944231439525967,16,0.0024287765889220493
4_C,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,2.4708739181093846,0.0024437203791469195,38,2.611948489403692
4_C,2019_NAT_IMMUNOL_Nakayama---LungTRreg,1.9244667152606743,0.0024437203791469195,33,2.611948489403692
4_C,2013_IMMUNITY_Locci---GC-Tfh,1.9986339735874943,0.0024437203791469195,27,2.611948489403692
4_C,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,2.0517441247410617,0.0024437203791469195,29,2.611948489403692
4_C,2019_JEM_Beura---CD4_FRT_TRM_up,1.6106628004360561,0.0024884062888813484,10,2.604078709747381
4_C,2019_NAT_IMMUNOL_Nakayama---LungTRM,1.6438441658884586,0.0024884062888813484,31,2.604078709747381
4_C,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-1.8685942022600899,0.0024884062888813484,45,2.604078709747381
4_C,2019_JEM_Beura---CD4_FRT_TRM_dn,-1.8690029569530477,0.003000545553737043,30,2.522799775467973
4_C,2019_JEM_Beura---CD4_NLT_TRM_dn,-1.94985707421993,0.003000545553737043,33,2.522799775467973
4_C,2019_JEM_Beura---CD4_NLT_TRM_up,1.5842231097078974,0.003193033381712627,23,2.4957965410854195
4_C,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,1.6982380554800087,0.0032768978700163844,30,2.484537093918053
4_C,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.5810001063543475,0.004862338974488507,25,2.313154767907685
4_C,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,1.581139115155801,0.006612298875909191,22,2.1796475245463545
4_C,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,-1.4846422823103902,0.00877484544306322,24,2.0567605242998503
4_C,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,1.6115752469909448,0.0103400608238872,22,1.9854769065611395
4_C,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,-1.4024431789669014,0.011324639670555936,27,1.945975607556084
4_C,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,1.4471206465107047,0.022482822601687297,11,1.6481491662619963
4_C,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,1.581660471335798,0.026261758105333523,34,1.580676203231811
4_C,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,1.4879964561765626,0.039609258067548316,18,1.4022032924148806
4_C,2019_NAT_COMMU_Szabo---CD4-NV-CM,-1.5757646391604037,0.05693581780538302,24,1.2446144369212495
4_C,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,1.4816088203565276,0.06154479070245809,20,1.2108087008954675
4_C,2019_NAT_COMMU_Szabo---CD4-CD8,-1.5844710745737562,0.06376811594202898,45,1.1953964142510678
4_C,2019_NAT_COMMU_Szabo---Proliferation,1.5734010050710707,0.06376811594202898,74,1.1953964142510678
4_C,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,1.3481306320997961,0.08225907384230287,14,1.084816184535591
4_C,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,1.4348208044666164,0.10580377022413537,13,0.97549885632386
4_C,2019_NAT_COMMU_Szabo---IFN-Response,-1.4092727597555068,0.13026228785541105,39,0.8851812983847613
4_C,2019_NAT_COMMU_Szabo---CD8-cytokine,1.4156891397753986,0.1471835424904017,34,0.8321407484576743
4_C,2019_JEM_Beura---CD4_LP_TRM_up,1.3203574292365836,0.1471835424904017,24,0.8321407484576743
4_C,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,-1.3256466209477205,0.16725335888976944,16,0.7766251516908158
4_C,2015_NAT_IMMUNOL_Choi---Tfh,-1.2139694780533943,0.16869955156950675,28,0.7728860718338005
4_C,2018_CELL_Schmiedel_allCellTypes---NK_cells,1.283258986863536,0.17837610790307729,20,0.748663316443807
4_C,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,1.271676987565585,0.1830186187772349,18,0.7375047265488248
4_C,2013_IMMUNITY_Locci---non-GC-Tfh,-1.1847749714111284,0.19182083739045763,25,0.7171042174356853
4_C,2019_JEM_Beura---CD4_SP_TRM_dn,-1.3348070564354637,0.2071081349901237,44,0.683802842140182
4_C,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,-1.3126063221108166,0.20752834467120182,29,0.6829225780188896
4_C,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,1.3248059295709067,0.2785964912280702,22,0.555024357581414
4_C,2018_CELL_Schmiedel_CD4---TH1-17_cells,-1.2966290273914887,0.2874239553206343,32,0.5414770384634302
4_C,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,1.2281247968616975,0.28886481528340086,14,0.5393053534788861
4_C,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,1.2670078765037878,0.2918667821431383,26,0.5348153299960462
4_C,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,-1.239822158923907,0.36649189704480456,25,0.43593562295363264
4_C,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,1.2694499339361227,0.36793519216277315,37,0.43422867090454353
4_C,2019_NAT_COMMU_Szabo---Treg,1.206339721963611,0.36793519216277315,23,0.43422867090454353
4_C,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,1.1531048942216087,0.36793519216277315,13,0.43422867090454353
4_C,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,-1.0960069761838995,0.36793519216277315,18,0.43422867090454353
4_C,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,-1.0742956762038702,0.39160513019821214,24,0.40715162738427124
4_C,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,1.0696278752323263,0.4874361107809343,15,0.3120823000754418
4_C,2015_NAT_IMMUNOL_Choi---GC-Tfh,1.0588236373775701,0.4874361107809343,13,0.3120823000754418
4_C,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,1.0404473650844719,0.549000605693519,10,0.2604271764074528
4_C,2019_JEM_Beura---CD4_IEL_TRM_dn,1.0360461450247471,0.549000605693519,16,0.2604271764074528
4_C,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,-1.0573533326670703,0.549000605693519,30,0.2604271764074528
4_C,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,0.9889060472728197,0.6487381536763238,32,0.18793055953265958
4_C,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,0.9603544773978275,0.6828534154852095,12,0.16567251400263272
4_C,2019_NAT_COMMU_Szabo---CD8-cytotoxic,-0.9181038614745767,0.7156191193074897,36,0.14531806483633336
4_C,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,0.9336186785031252,0.7156191193074897,8,0.14531806483633336
4_C,2018_CELL_Schmiedel_CD4---TH2_cells,-0.9400893049674482,0.7156191193074897,65,0.14531806483633336
4_C,2018_CELL_Schmiedel_CD4---TFH_cells,-0.8961535760816041,0.7715662282043438,67,0.11262678987403335
4_C,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,-0.8479526643601473,0.7798902087274757,19,0.10796653205301679
4_C,2018_CELL_Schmiedel_CD4---TH17_cells,0.8796503879538922,0.7841128018986459,66,0.10562145553216526
4_C,2019_JEM_Beura---CD4_IEL_TRM_up,0.8567953764116165,0.8106886718268893,17,0.09114589556227826
4_C,2019_JEM_Beura---CD4_LP_TRM_dn,-0.8630281094485366,0.8784413925263493,13,0.0562872082739381
4_C,2018_CELL_Schmiedel_CD4---TH1_cells,0.7031233837578674,0.8784413925263493,41,0.0562872082739381
4_C,2019_JEM_Beura---CD4_SP_TRM_up,0.7260203056987393,0.8784413925263493,14,0.0562872082739381
4_C,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,0.7999790577498593,0.883320322664585,12,0.05388177757899419
4_C,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,0.6938500694597504,0.8864197668209327,31,0.05236056790723137
4_C,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,0.792770934270031,0.8994731296101158,17,0.04601180601087923
4_C,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,0.6989498624263145,1,14,-0
5_A,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,2.1820402113839346,7.293140028288543e-4,31,3.137085447902899
5_A,2019_JEM_Beura---CD4_FRT_TRM_up,1.820093340909605,7.293140028288543e-4,14,3.137085447902899
5_A,2019_NAT_IMMUNOL_Nakayama---LungTRreg,1.904032268853389,7.293140028288543e-4,24,3.137085447902899
5_A,2019_JEM_Beura---CD4_NLT_TRM_up,1.8414350536956237,7.293140028288543e-4,23,3.137085447902899
5_A,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,1.9510119028713362,7.293140028288543e-4,22,3.137085447902899
5_A,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,1.791006478652111,7.293140028288543e-4,19,3.137085447902899
5_A,2019_NAT_IMMUNOL_Nakayama---LungTRM,1.8358164348341337,7.293140028288543e-4,21,3.137085447902899
5_A,2013_IMMUNITY_Locci---non-GC-Tfh,1.8495731930027506,7.293140028288543e-4,25,3.137085447902899
5_A,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,1.8061024382430482,7.293140028288543e-4,26,3.137085447902899
5_A,2013_IMMUNITY_Locci---GC-Tfh,1.904610448884419,7.293140028288543e-4,23,3.137085447902899
5_A,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,2.160379291703867,7.293140028288543e-4,26,3.137085447902899
5_A,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,2.2458428089914966,7.293140028288543e-4,29,3.137085447902899
5_A,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,1.8492031574161898,7.293140028288543e-4,23,3.137085447902899
5_A,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,1.9519566851864905,7.293140028288543e-4,19,3.137085447902899
5_A,2019_NAT_COMMU_Szabo---CD8-cytokine,1.979807266509602,7.293140028288543e-4,42,3.137085447902899
5_A,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,2.022446827311146,7.293140028288543e-4,36,3.137085447902899
5_A,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,1.7710424548795327,0.0012004365223717715,30,2.920660799965581
5_A,2015_NAT_IMMUNOL_Choi---Tfh,-2.059363060925387,0.0012004365223717715,40,2.920660799965581
5_A,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,1.986634176253586,0.0012004365223717715,27,2.920660799965581
5_A,2015_NAT_IMMUNOL_Choi---GC-Tfh,-1.7628013224259662,0.0012004365223717715,32,2.920660799965581
5_A,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,1.6870264143156195,0.0023587940129519234,16,2.6273099832111897
5_A,2019_NAT_COMMU_Szabo---CD8-cytotoxic,1.823576866274603,0.002648772735299311,48,2.576955302570848
5_A,2018_CELL_Schmiedel_allCellTypes---NK_cells,1.6260532779921941,0.0042305251620098835,25,2.3736057175407463
5_A,2019_NAT_COMMU_Szabo---Proliferation,1.703007903133664,0.014476614699331848,49,1.8393329843604675
5_A,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,1.4733042415821769,0.035654261704681875,22,1.4478885520895752
5_A,2019_JEM_Beura---CD4_NLT_TRM_dn,-1.4156799960059085,0.036182460213805445,27,1.4415019067698895
5_A,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,-1.2747792754028138,0.036182460213805445,17,1.4415019067698895
5_A,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.3962104758735907,0.04007405637840421,16,1.397136695161638
5_A,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,1.4302737277843458,0.04620171117448795,17,1.3353419391651857
5_A,2019_JEM_Beura---CD4_IEL_TRM_up,1.4167499325940351,0.06609442060085838,20,1.1798352001895558
5_A,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,-1.3286682243005297,0.08295753295849244,28,1.081144171740092
5_A,2019_NAT_COMMU_Szabo---CD4-CD8,-1.4872155878214472,0.08840548649807116,42,1.05352078157179
5_A,2019_JEM_Beura---CD4_SP_TRM_dn,1.4341573597183699,0.12749003984063745,11,0.8945237431611321
5_A,2018_CELL_Schmiedel_CD4---TH1_cells,1.390232173992386,0.21079783904101648,51,0.6761338455343133
5_A,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,-1.1916100279265154,0.22115812575778504,29,0.6552970992202826
5_A,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,1.2278794684487422,0.22115812575778504,17,0.6552970992202826
5_A,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,-1.3471426817977714,0.22115812575778504,40,0.6552970992202826
5_A,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,-1.1494338105006332,0.24735945485519592,19,0.6066714848835395
5_A,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,-1.1274382454082763,0.2916579333473066,18,0.5351262058888644
5_A,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,1.2816517358588286,0.3223820195383042,20,0.491629188433498
5_A,2019_JEM_Beura---CD4_LP_TRM_up,1.1553648829666159,0.3223820195383042,17,0.491629188433498
5_A,2019_NAT_COMMU_Szabo---IFN-Response,-1.171701140337406,0.3538440501828872,26,0.45118810257240083
5_A,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,-1.117510629356379,0.41492926284437825,19,0.38202593551644004
5_A,2019_JEM_Beura---CD4_SP_TRM_up,1.166603962875643,0.41492926284437825,10,0.38202593551644004
5_A,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,1.11100657762652,0.42032376983490943,22,0.3764160494039394
5_A,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,-1.152650462802489,0.4407298228727107,36,0.3558275610833773
5_A,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,-1.04228507756271,0.4829970104633782,18,0.3160555573298054
5_A,2019_NAT_COMMU_Szabo---Treg,1.0911347442859383,0.4829970104633782,23,0.3160555573298054
5_A,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,-1.0345697744860247,0.4869336783704837,31,0.31253018679187566
5_A,2019_JEM_Beura---CD4_IEL_TRM_dn,1.000097666515386,0.6058248669569425,14,0.21765290439283522
5_A,2019_JEM_Beura---CD4_FRT_TRM_dn,-0.9902608059074233,0.6143910118792043,25,0.21155514636166292
5_A,2018_CELL_Schmiedel_CD4---TH1-17_cells,0.9951351190979256,0.6206904635388991,16,0.20712492718468423
5_A,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-0.9666610410352731,0.6308501621462264,30,0.20007378097858325
5_A,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,0.9028689129650148,0.7544137166130295,20,0.12239042393563554
5_A,2018_CELL_Schmiedel_CD4---TH2_cells,-0.8702711161385469,0.8401637746149346,59,0.07563604789205564
5_A,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,-0.861882655484944,0.847071745291334,16,0.07207980423298069
5_A,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,0.7558837805903281,0.847071745291334,12,0.07207980423298069
5_A,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,-0.7820540340599688,0.847071745291334,22,0.07207980423298069
5_A,2019_NAT_COMMU_Szabo---CD4-NV-CM,0.7873790205070847,0.852958366280469,12,0.06907216664716509
5_A,2018_CELL_Schmiedel_CD4---TH17_cells,0.8006450963304506,0.8768179991964645,60,0.05709054363220829
5_A,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,-0.7188041179194671,0.8943680592279218,33,0.048483719239360276
5_A,2019_JEM_Beura---CD4_LP_TRM_dn,0.7992171126039319,0.9051920493702181,22,0.043259269266365565
5_A,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,-0.5704972193790161,0.9930375774692085,39,0.0030343170849399287
5_A,2018_CELL_Schmiedel_CD4---TFH_cells,-0.6786427340524754,0.9998891352549889,51,4.8150616148142014e-05
5_A,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,-0.47033200873385866,0.9998891352549889,35,4.8150616148142014e-05
5_A,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,0.7215979868708883,0.9998891352549889,11,4.8150616148142014e-05
5_C,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,2.4471898281465294,6.766107950176843e-4,40,3.169661077521711
5_C,2019_JEM_Beura---CD4_FRT_TRM_up,1.6324162273613363,6.766107950176843e-4,11,3.169661077521711
5_C,2019_NAT_IMMUNOL_Nakayama---LungTRreg,2.0696303301289967,6.766107950176843e-4,26,3.169661077521711
5_C,2019_JEM_Beura---CD4_NLT_TRM_up,1.9042295163009335,6.766107950176843e-4,26,3.169661077521711
5_C,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,1.8754725508313574,6.766107950176843e-4,19,3.169661077521711
5_C,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,1.7517786360625618,6.766107950176843e-4,18,3.169661077521711
5_C,2019_NAT_IMMUNOL_Nakayama---LungTRM,1.9187765655784323,6.766107950176843e-4,23,3.169661077521711
5_C,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.7679539445242984,6.766107950176843e-4,26,3.169661077521711
5_C,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,2.0264392616515705,6.766107950176843e-4,26,3.169661077521711
5_C,2013_IMMUNITY_Locci---GC-Tfh,2.2491879820720393,6.766107950176843e-4,36,3.169661077521711
5_C,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,2.1846234362373895,6.766107950176843e-4,22,3.169661077521711
5_C,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,2.0106274043867867,6.766107950176843e-4,30,3.169661077521711
5_C,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,2.1776466521728857,6.766107950176843e-4,24,3.169661077521711
5_C,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,1.8808646418438675,6.766107950176843e-4,13,3.169661077521711
5_C,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,2.0671005028840703,6.766107950176843e-4,39,3.169661077521711
5_C,2019_NAT_COMMU_Szabo---CD8-cytokine,2.093812273545818,6.847609561752987e-4,43,3.1644610103067
5_C,2019_JEM_Beura---CD4_NLT_TRM_dn,-1.693503984500174,0.0012856474988312294,35,2.8908780907412654
5_C,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,1.944046237921397,0.0012856474988312294,28,2.8908780907412654
5_C,2015_NAT_IMMUNOL_Choi---Tfh,-1.8465510935598695,0.0012860733841267367,29,2.8907342495984114
5_C,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,-1.7843419587311817,0.0016683518705763397,30,2.777712347383273
5_C,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,1.7436298003744135,0.002280407156332276,22,2.6419876047707205
5_C,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-1.7435922257288825,0.0030888030888030884,40,2.510209777089308
5_C,2019_NAT_COMMU_Szabo---Treg,1.781983537036151,0.0056286050983067664,49,2.2495992202761013
5_C,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,1.5177794407561276,0.02389226759339705,16,1.6217426297995292
5_C,2019_NAT_COMMU_Szabo---Proliferation,1.6310245870463107,0.036908737864077674,55,1.4328708057400914
5_C,2019_JEM_Beura---CD4_LP_TRM_up,1.4182566020127503,0.0501130739733211,26,1.3000489564931093
5_C,2018_CELL_Schmiedel_allCellTypes---NK_cells,1.3686234160271205,0.08109040717736371,18,1.0910305188634195
5_C,2013_IMMUNITY_Locci---non-GC-Tfh,1.2953496465154737,0.12699708454810496,18,0.8962062489590331
5_C,2015_NAT_IMMUNOL_Choi---GC-Tfh,-1.2150944601927007,0.13116057233704292,21,0.8821966968953439
