comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
4_A8P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,-1.2432017643132933,0.1571699564214304,16,0.8036304672493598
4_A8P,2019_JEM_Beura---CD4_IEL_TRM_dn,1.3695824703418142,0.1571699564214304,21,0.8036304672493598
4_A8P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,1.341496134303951,0.18540232146370256,17,0.7318848322596772
4_A8P,2019_JEM_Beura---CD4_LP_TRM_up,-1.206103770132437,0.19240531283112786,24,0.7157829400872601
4_A8P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,1.2917935396682534,0.20154768875314522,15,0.6956221777516179
4_A8P,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,-1.2626948563872975,0.20154768875314522,23,0.6956221777516179
4_A8P,2019_NAT_COMMU_Szabo---CD4-NV-CM,-1.3419985138916972,0.22276029055690072,50,0.6521622243108458
4_A8P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,1.2382742280514907,0.24527258899256152,18,0.6103509846694962
4_A8P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,-1.108266564143993,0.26556016597510373,25,0.5758370685909812
4_A8P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,1.314743708308258,0.2712559897415131,24,0.5666206631601274
4_A8P,2018_CELL_Schmiedel_CD4---TH1-17_cells,1.303532302147842,0.31683871683871684,17,0.49916175422261444
4_A8P,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,-1.2750295638346427,0.31683871683871684,37,0.49916175422261444
4_A8P,2019_JEM_Beura---CD4_SP_TRM_up,1.1732198494682602,0.4600957970721176,18,0.33715173395260034
4_A8P,2019_NAT_COMMU_Szabo---CD8-cytokine,1.1467566222138914,0.4642708642708643,28,0.33322857001339073
4_A8P,2013_IMMUNITY_Locci---GC-Tfh,1.0677559454383834,0.6058209106581482,15,0.21765574053317735
4_A8P,2019_NAT_COMMU_Szabo---Treg,-0.9742197391342711,0.8138957816377173,39,0.0894312024294303
4_A8P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,-0.967423226294464,0.8138957816377173,34,0.0894312024294303
4_A8P,2019_NAT_COMMU_Szabo---Proliferation,0.9597135844728797,0.8154669209174215,32,0.0885936512446779
4_A8P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,0.9724317265071583,0.8154669209174215,18,0.0885936512446779
4_A8P,2019_JEM_Beura---CD4_IEL_TRM_up,0.9525400004739278,0.819914288319504,15,0.08623154524489489
4_A8P,2018_CELL_Schmiedel_CD4---TFH_cells,-0.9557072257274459,0.819914288319504,72,0.08623154524489489
4_A8P,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,0.9443589186128667,0.8202086532860244,22,0.08607565317271522
4_A8P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,-0.9541037841469876,0.8202086532860244,33,0.08607565317271522
4_A8P,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,0.9293138248839691,0.8261120022687594,17,0.08296106809153833
4_A8P,2019_NAT_COMMU_Szabo---CD4-CD8,0.8728599636241575,0.8261120022687594,20,0.08296106809153833
4_A8P,2018_CELL_Schmiedel_CD4---TH2_cells,-0.9007291839060065,0.8261120022687594,59,0.08296106809153833
4_A8P,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,0.880757305960004,0.8261120022687594,9,0.08296106809153833
4_A8P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,-0.889772210989121,0.8261120022687594,25,0.08296106809153833
4_A8P,2019_JEM_Beura---CD4_FRT_TRM_dn,-0.9314976537291765,0.8261120022687594,30,0.08296106809153833
4_A8P,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,-0.8258624534954572,0.8261120022687594,57,0.08296106809153833
4_A8P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,-0.8290850367645991,0.8261368041636766,59,0.08294802970886596
4_A8P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,0.7919982459204505,0.8261368041636766,12,0.08294802970886596
4_A8P,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,0.9359927317395986,0.8261368041636766,12,0.08294802970886596
4_A8P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,0.8574614471131737,0.8261368041636766,13,0.08294802970886596
4_A8P,2019_JEM_Beura---CD4_LP_TRM_dn,0.8177639530517264,0.8858299528717858,14,0.052649638854824016
4_A8P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,-0.8840156106828357,0.8911361372864475,30,0.05005594449741682
4_A8P,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,0.8053313512842076,0.8911361372864475,17,0.05005594449741682
4_A8P,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,0.653213942749509,0.9237135449879842,28,0.03446268799951763
4_A8P,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,0.6391898509171885,0.9308251697818378,24,0.031131881778118667
4_A8P,2019_NAT_COMMU_Szabo---IFN-Response,0.6734601904921272,0.9308251697818378,18,0.031131881778118667
4_A8P,2018_CELL_Schmiedel_CD4---TH17_cells,0.7066247261547497,0.9357984559122308,53,0.028817675738571413
4_A8T,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,2.328605957669878,0.0015362457993278924,29,2.81353929162784
4_A8T,2019_NAT_IMMUNOL_Nakayama---LungTRreg,2.0337840521627037,0.0015362457993278924,29,2.81353929162784
4_A8T,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,1.6880436987491594,0.0015362457993278924,20,2.81353929162784
4_A8T,2019_NAT_IMMUNOL_Nakayama---LungTRM,1.8754086972282054,0.0015362457993278924,26,2.81353929162784
4_A8T,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,1.7695911016296688,0.0015362457993278924,26,2.81353929162784
4_A8T,2019_JEM_Beura---CD4_FRT_TRM_up,1.5854956349135507,0.002302696673682695,14,2.6377632663873993
4_A8T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,1.7413491483795174,0.002302696673682695,17,2.6377632663873993
4_A8T,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,2.0160172947585044,0.002360230122436938,36,2.6270456512535176
4_A8T,2013_IMMUNITY_Locci---non-GC-Tfh,1.7366761762691258,0.0024962945627584054,21,2.602704169216953
4_A8T,2019_JEM_Beura---CD4_NLT_TRM_dn,-1.6177619248807664,0.0036363636363636364,33,2.439332693830263
4_A8T,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,-1.5287714962384555,0.0041917736442232114,30,2.377602177293174
4_A8T,2019_NAT_COMMU_Szabo---CD8-cytotoxic,1.8783897451674003,0.0058196934268641195,40,2.235099892760428
4_A8T,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,1.8146167431385776,0.008932102067874672,29,2.049046322853009
4_A8T,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,-1.6387735510447603,0.009082409509817016,28,2.0417989204218028
4_A8T,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,1.7429981247956499,0.009082409509817016,31,2.0417989204218028
4_A8T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,1.6925741396795901,0.009082409509817016,24,2.0417989204218028
4_A8T,2019_JEM_Beura---CD4_LP_TRM_up,-1.5125949453518048,0.01261208000788255,26,1.8992132828597748
4_A8T,2019_JEM_Beura---CD4_FRT_TRM_dn,-1.5044569471690339,0.012889119051729098,29,1.8897767648845567
4_A8T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,1.6401348879612037,0.014047891787333575,16,1.8523888468497685
4_A8T,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-1.6469627224925256,0.021394566056875425,39,1.6696965178276622
4_A8T,2018_CELL_Schmiedel_allCellTypes---NK_cells,1.5266493992317476,0.021394566056875425,25,1.6696965178276622
4_A8T,2019_JEM_Beura---CD4_NLT_TRM_up,1.4034983746677934,0.03526566597618343,20,1.452647910286683
4_A8T,2019_NAT_COMMU_Szabo---CD4-NV-CM,-1.6550980882896404,0.03694374475230898,38,1.4324590849965901
4_A8T,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,-1.291718659526578,0.03694374475230898,23,1.4324590849965901
4_A8T,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,1.447613081401851,0.044409107336465484,17,1.3525279564535153
4_A8T,2013_IMMUNITY_Locci---GC-Tfh,1.4785723048005797,0.04854178899980427,20,1.3138842218560471
4_A8T,2019_NAT_COMMU_Szabo---CD8-cytokine,1.510119668314114,0.08134468625962009,35,1.0896708115470162
4_A8T,2018_CELL_Schmiedel_CD4---TH1_cells,1.549750942772117,0.09197004006270684,38,1.036353624333807
4_A8T,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,1.3870613752110308,0.09288468577362761,22,1.0320558837701408
4_A8T,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,-1.2780865735559959,0.10515698714820237,31,0.9781618653543277
4_A8T,2019_NAT_COMMU_Szabo---IFN-Response,-1.4241971988392204,0.11077834669758155,22,0.9555451207336143
4_A8T,2019_JEM_Beura---CD4_IEL_TRM_up,1.3650150687469775,0.11077834669758155,26,0.9555451207336143
4_A8T,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,1.384659040840624,0.11077834669758155,15,0.9555451207336143
4_A8T,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,1.2776676411601253,0.13190241803168457,16,0.8797472429055523
4_A8T,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,1.3186805649859739,0.13730277718283715,14,0.8623206783278228
4_A8T,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,1.2742026012212542,0.18107810781078107,23,0.7421340523457165
4_A8T,2019_JEM_Beura---CD4_SP_TRM_up,1.3355781555392858,0.23395579744153902,19,0.6308661884898659
4_A8T,2019_NAT_COMMU_Szabo---Proliferation,1.3501066296556175,0.24603811156899075,29,0.6089976150018672
4_A8T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,-1.2266834395016877,0.25035332121946297,34,0.601446642820221
4_A8T,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,1.2312366358531712,0.2602448540293287,21,0.5846178492862527
4_A8T,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.172583459130827,0.26960010820071234,16,0.5692799378378941
4_A8T,2018_CELL_Schmiedel_CD4---TH1-17_cells,1.297938772096268,0.28101282826247564,17,0.551273854057768
4_A8T,2019_NAT_COMMU_Szabo---Treg,1.143148858150228,0.45097125907818886,27,0.3458511353315425
4_A8T,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,-1.065943419201802,0.4884900507218104,17,0.31114427730983313
4_A8T,2018_CELL_Schmiedel_CD4---TFH_cells,-1.0264374276007697,0.6615711252653927,77,0.17942345812836935
4_A8T,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,-0.9894902031220711,0.6791294696713795,47,0.16804742365197836
4_A8T,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,0.9792370664495764,0.6840770414389559,18,0.16489498484761597
4_A8T,2019_NAT_COMMU_Szabo---CD4-CD8,0.930170011365505,0.7193696841192203,16,0.14304786829281466
4_A8T,2018_CELL_Schmiedel_CD4---TH2_cells,-0.9647068602818518,0.7193696841192203,63,0.14304786829281466
4_A8T,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,0.9331135880310575,0.7311206511231458,13,0.13601094890622423
4_A8T,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,0.9029850815213316,0.7311206511231458,25,0.13601094890622423
4_A8T,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,-0.8969461738252493,0.7357641193034059,36,0.13326139504320533
4_A8T,2019_JEM_Beura---CD4_IEL_TRM_dn,-0.9176503836418263,0.7667875080895027,31,0.11532497092698035
4_A8T,2019_JEM_Beura---CD4_SP_TRM_dn,0.8720225858736312,0.7667875080895027,24,0.11532497092698035
4_A8T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,-0.7517361715505627,0.8982432880344713,46,0.04660601930058272
4_A8T,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,0.8437117930737105,0.8982432880344713,20,0.04660601930058272
4_A8T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,0.6972511310146423,0.9211283822682786,21,0.035679835791173856
4_A8T,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,0.8860416613598974,0.9211283822682786,15,0.035679835791173856
4_A8T,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,0.6568907451534851,0.9211283822682786,34,0.035679835791173856
4_A8T,2019_JEM_Beura---CD4_LP_TRM_dn,-0.7795042705491048,0.977707157175854,35,0.00979120560827679
4_A8T,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,0.5795665352919553,0.977707157175854,14,0.00979120560827679
4_A8T,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,0.587944899567274,0.977707157175854,24,0.00979120560827679
4_A8T,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,0.6520277002835437,0.9942138866719872,15,0.002520175151055498
4_A8T,2018_CELL_Schmiedel_CD4---TH17_cells,-0.6672446656808252,0.9942138866719872,50,0.002520175151055498
4_C5P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,2.4973233959757937,0.0023313419787265046,40,2.6323940162347466
4_C5P,2019_NAT_IMMUNOL_Nakayama---LungTRreg,1.9071259640857228,0.0023313419787265046,30,2.6323940162347466
4_C5P,2013_IMMUNITY_Locci---GC-Tfh,2.0265271552182824,0.0023313419787265046,30,2.6323940162347466
4_C5P,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,2.0235572572039837,0.0023313419787265046,25,2.6323940162347466
4_C5P,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.6349656095708216,0.00362380386161599,30,2.440835316547944
4_C5P,2019_JEM_Beura---CD4_FRT_TRM_dn,-1.9022775257336544,0.00362380386161599,36,2.440835316547944
4_C5P,2019_JEM_Beura---CD4_NLT_TRM_dn,-1.85393554075068,0.00362380386161599,32,2.440835316547944
4_C5P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,1.6941047921553725,0.0038619357953174026,29,2.413194950642369
4_C5P,2019_JEM_Beura---CD4_FRT_TRM_up,1.5793019028965225,0.0038619357953174026,14,2.413194950642369
4_C5P,2019_JEM_Beura---CD4_NLT_TRM_up,1.574072164891257,0.0038619357953174026,24,2.413194950642369
4_C5P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,1.6734852914330098,0.0056036423675389,22,2.251529589796078
4_C5P,2019_NAT_IMMUNOL_Nakayama---LungTRM,1.603321829147394,0.007080168153993658,21,2.149956427693799
4_C5P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,-1.5491052400695766,0.007080168153993658,25,2.149956427693799
4_C5P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,1.48559294336499,0.013252232431732885,11,1.8777109556052167
4_C5P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,1.565894197922108,0.013252232431732885,22,1.8777109556052167
4_C5P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,-1.3793257582622889,0.01401541695865452,20,1.8533939774506658
4_C5P,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-1.6849604912158647,0.017007706617060855,42,1.769354244335977
4_C5P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,1.5318836903800914,0.040020844189682124,19,1.3977137547039595
4_C5P,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,1.4164173738364416,0.040020844189682124,14,1.3977137547039595
4_C5P,2019_NAT_COMMU_Szabo---Proliferation,1.6041110246309687,0.04433734939759036,76,1.3532302737025563
4_C5P,2019_JEM_Beura---CD4_LP_TRM_up,1.4506035030127025,0.0456023157425963,25,1.3410131027589216
4_C5P,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,1.487800851696954,0.05158598454317007,27,1.2874682763254528
4_C5P,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,1.4585245133338276,0.05158598454317007,15,1.2874682763254528
4_C5P,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,1.4494674837535242,0.08476052249637156,17,1.0718063747952262
4_C5P,2019_NAT_COMMU_Szabo---CD4-CD8,-1.523164657824187,0.08725365960235962,40,1.0592163487609885
4_C5P,2019_NAT_COMMU_Szabo---CD4-NV-CM,-1.507889311171513,0.08835091696988535,33,1.0537889387107577
4_C5P,2019_NAT_COMMU_Szabo---IFN-Response,-1.4198165543266614,0.1200971146126539,30,0.9204674265925618
4_C5P,2019_NAT_COMMU_Szabo---CD8-cytokine,1.4065927512808596,0.14561919855105274,32,0.8367813635179964
4_C5P,2013_IMMUNITY_Locci---non-GC-Tfh,-1.2137609628725028,0.15099818511796734,25,0.8210282725610611
4_C5P,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,-1.3695657629090972,0.15634625597450877,34,0.8059125143512036
4_C5P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,1.281446974828583,0.16135315728480903,17,0.792222532101075
4_C5P,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,1.4174890190553724,0.16135315728480903,27,0.792222532101075
4_C5P,2018_CELL_Schmiedel_CD4---TH1-17_cells,-1.4067405910445145,0.16135315728480903,41,0.792222532101075
4_C5P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,-1.3142898178897167,0.17440493215114247,21,0.7584412374324827
4_C5P,2018_CELL_Schmiedel_allCellTypes---NK_cells,1.2388740528295556,0.21324518237481688,20,0.6711207716102258
4_C5P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,-1.1980055119728799,0.21713316369804916,22,0.6632738397832396
4_C5P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,1.2683763586005958,0.28318970815181027,20,0.5479225340828919
4_C5P,2019_NAT_COMMU_Szabo---Treg,1.2678699410735959,0.2970037627165884,26,0.5272380486063568
4_C5P,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,1.1478884052072384,0.37793438639125154,16,0.4225835919660893
4_C5P,2019_JEM_Beura---CD4_SP_TRM_dn,-1.173752014018475,0.37793438639125154,23,0.4225835919660893
4_C5P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,1.1508614831747,0.3793942768224873,15,0.42090922474719783
4_C5P,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,1.147474026234063,0.3886195582978306,14,0.41047534617813863
4_C5P,2019_JEM_Beura---CD4_IEL_TRM_dn,1.1346882007147714,0.40369725458887656,14,0.3939442040723602
4_C5P,2019_JEM_Beura---CD4_LP_TRM_dn,-1.0759913717405911,0.41317523056653493,18,0.3838657218830795
4_C5P,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,1.085834943841436,0.4785808896266117,12,0.32004464733439314
4_C5P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,1.148851071726799,0.49984874735307866,36,0.3011613919188771
4_C5P,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,1.0201438148813766,0.5798849611883621,20,0.23665815415504277
4_C5P,2019_NAT_COMMU_Szabo---CD8-cytotoxic,-0.975272298993789,0.6539589442815249,23,0.18444951594433706
4_C5P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,-0.9924713295996693,0.6587642625456935,37,0.1812699690046887
4_C5P,2019_JEM_Beura---CD4_IEL_TRM_up,0.9477567922097136,0.7079190911609864,14,0.1500163754602865
4_C5P,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,-0.9529760486467675,0.7130879573001223,25,0.1468568978983456
4_C5P,2018_CELL_Schmiedel_CD4---TFH_cells,-0.9455024635187441,0.7179896290386917,71,0.14388182885491044
4_C5P,2018_CELL_Schmiedel_CD4---TH17_cells,0.9313943560779276,0.729891956782713,70,0.1367414221340527
4_C5P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,0.904468025045344,0.7519269783589325,16,0.1238243328599367
4_C5P,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,0.8498652488919904,0.7519269783589325,36,0.1238243328599367
4_C5P,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,-0.8601915993037527,0.7519269783589325,27,0.1238243328599367
4_C5P,2018_CELL_Schmiedel_CD4---TH2_cells,-0.8840370978002524,0.7519269783589325,60,0.1238243328599367
4_C5P,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,0.7954950524709401,0.7819211923957824,12,0.10683701603521778
4_C5P,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,0.7457861391033035,0.8691972861902099,33,0.06088163830463858
4_C5P,2018_CELL_Schmiedel_CD4---TH1_cells,0.6986396422815363,0.8719582028271841,30,0.05950433240294823
4_C5P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,0.6885108396837011,0.8719582028271841,19,0.05950433240294823
4_C5P,2019_JEM_Beura---CD4_SP_TRM_up,-0.6747528363224661,0.9240368569977507,26,0.03431070575878128
4_C5P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,0.7798227882900652,0.9240368569977507,12,0.03431070575878128
4_C5P,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,0.6932541988212586,1,21,-0
4_C8P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,2.392753567200385,0.00173606401736064,33,2.76043426425523
4_C8P,2019_NAT_IMMUNOL_Nakayama---LungTRreg,2.095220262091952,0.00173606401736064,29,2.76043426425523
4_C8P,2019_NAT_IMMUNOL_Nakayama---LungTRM,1.8695410618718564,0.00173606401736064,28,2.76043426425523
4_C8P,2013_IMMUNITY_Locci---GC-Tfh,1.9977379217189537,0.00173606401736064,22,2.76043426425523
4_C8P,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,2.242006074262287,0.00173606401736064,26,2.76043426425523
4_C8P,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,1.7600143237483605,0.0026953042745841227,19,2.56939219993415
4_C8P,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-2.50850699774326,0.0028192590634773793,50,2.5498650147033426
4_C8P,2019_JEM_Beura---CD4_LP_TRM_up,-1.634871631957433,0.0037946163879995255,27,2.420832122007197
4_C8P,2019_JEM_Beura---CD4_NLT_TRM_dn,-2.3538927981564948,0.0037946163879995255,38,2.420832122007197
4_C8P,2019_JEM_Beura---CD4_FRT_TRM_up,1.5941089451510544,0.004215610934240861,10,2.3751394777075765
4_C8P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,-1.6336336484878524,0.00925970581142995,28,2.033402810996487
4_C8P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,1.6002242131056117,0.01162227602905569,23,1.9347088142808138
4_C8P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,1.601928440971359,0.014343902866831675,25,1.8433326643648533
4_C8P,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,1.643133261188321,0.023239369326325848,28,1.633775662074008
4_C8P,2019_JEM_Beura---CD4_FRT_TRM_dn,-1.472130465332506,0.02583249243188698,23,1.5878336891734257
4_C8P,2019_JEM_Beura---CD4_NLT_TRM_up,1.389217447573247,0.05787195260879471,18,1.2375318642250352
4_C8P,2019_NAT_COMMU_Szabo---CD4-NV-CM,-1.5588044104101306,0.11294117647058823,50,0.9471476926747243
4_C8P,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,1.4312815935030325,0.14095845674793042,29,0.8509088636817925
4_C8P,2019_NAT_COMMU_Szabo---CD8-cytokine,1.4539453721972575,0.16043847795612698,31,0.7946914667252369
4_C8P,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.302460717001155,0.16043847795612698,21,0.7946914667252369
4_C8P,2013_IMMUNITY_Locci---non-GC-Tfh,-1.2189902563573176,0.16043847795612698,18,0.7946914667252369
4_C8P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,1.2831686341723643,0.16043847795612698,17,0.7946914667252369
4_C8P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,1.4930655327709048,0.16043847795612698,68,0.7946914667252369
4_C8P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,1.4504708583736452,0.16043847795612698,23,0.7946914667252369
4_C8P,2018_CELL_Schmiedel_allCellTypes---NK_cells,1.3157096251976714,0.16043847795612698,20,0.7946914667252369
4_C8P,2019_JEM_Beura---CD4_SP_TRM_up,1.4628330013240647,0.16043847795612698,24,0.7946914667252369
4_C8P,2019_NAT_COMMU_Szabo---CD4-CD8,-1.445042741685996,0.16899836977071414,38,0.772117484753178
4_C8P,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,1.3188999572195879,0.16899836977071414,19,0.772117484753178
4_C8P,2019_NAT_COMMU_Szabo---Proliferation,1.4724373239973798,0.16899836977071414,46,0.772117484753178
4_C8P,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,-1.2275853644760601,0.1760883690708252,22,0.754269328957073
4_C8P,2019_JEM_Beura---CD4_SP_TRM_dn,-1.3726029355062725,0.1760883690708252,33,0.754269328957073
4_C8P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,-1.3261285515596868,0.1760883690708252,42,0.754269328957073
4_C8P,2019_NAT_COMMU_Szabo---IFN-Response,-1.2993740166939782,0.23100491867368556,30,0.6363787727914153
4_C8P,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,1.2893453161121673,0.23756341886437682,19,0.6242204332550553
4_C8P,2019_NAT_COMMU_Szabo---Treg,1.3088806458448994,0.2851573377889167,26,0.5449154484862612
4_C8P,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,1.2836271430112434,0.3581469714902718,12,0.445938716906935
4_C8P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,1.1535972679529418,0.3895225140385756,13,0.4094674354493329
