comparison,pathway,NES,padj,pval,leadingEdge_signal,mlog10padj,mlog10pval
5_A5P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,-1.2306933369048103,0.1624799827911757,0.08616362723774469,29,0.7892001356008975,1.0646760267924906
5_A5P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,1.303864684104835,0.33854535163435684,0.18857589984350548,20,0.47038314486584143,0.724513811247513
5_A5P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,-1.1128959149777347,0.33854535163435684,0.18979057591623036,24,0.47038314486584143,0.7217253563407151
5_A5P,2019_JEM_Beura---CD4_LP_TRM_up,-1.1403719145206024,0.34900392059685115,0.20094165125273247,24,0.45716969429006243,0.6969300332151209
5_A5P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,-1.1547882129573992,0.4140631097005801,0.24467365573216096,29,0.38293346055569194,0.6114127890710613
5_A5P,2019_NAT_COMMU_Szabo---Treg,1.0807111935715876,0.576829268292683,0.3558897243107769,19,0.2389527116459051,0.4486845513036918
5_A5P,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-1.0721235763733625,0.576829268292683,0.35833333333333334,28,0.2389527116459051,0.4457127904680383
5_A5P,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,1.028556078883467,0.6023426061493411,0.4033674963396779,17,0.2201564163228274,0.39429910049372874
5_A5P,2019_JEM_Beura---CD4_IEL_TRM_dn,1.0235070293501312,0.6023426061493411,0.404311377245509,12,0.2201564163228274,0.39328403752998464
5_A5P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,-1.0609531061135122,0.6023426061493411,0.40835341365461847,43,0.2201564163228274,0.3889638095497846
5_A5P,2019_JEM_Beura---CD4_SP_TRM_dn,1.0279874043074586,0.6023426061493411,0.410688140556369,11,0.2201564163228274,0.38648783808935233
5_A5P,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,-1.0193178167555548,0.6098371617369415,0.428958051420839,13,0.21478611449745816,0.3675851761770742
5_A5P,2019_JEM_Beura---CD4_IEL_TRM_up,1.0015431101519068,0.6098371617369415,0.4395874263261297,16,0.21478611449745816,0.35695473834880914
5_A5P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,-1.0341348538952593,0.6098371617369415,0.4435179358086847,39,0.21478611449745816,0.3530888126637396
5_A5P,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,-0.987336513976363,0.6688417839579447,0.505800095344033,30,0.17467660342859556,0.2960210931264825
5_A5P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,-0.9771711902312501,0.6688417839579447,0.5066983211802611,14,0.17467660342859556,0.29525053463444545
5_A5P,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,-0.9473361980835026,0.7181013057023838,0.5709165386584741,26,0.14381428360728948,0.24342737590367491
5_A5P,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,-0.9345868052242439,0.7181013057023838,0.5709398924906337,39,0.14381428360728948,0.24340961107761983
5_A5P,2018_CELL_Schmiedel_CD4---TH2_cells,-0.9411782763470039,0.7181013057023838,0.5766571091246416,62,0.14381428360728948,0.23908234954836907
5_A5P,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,0.8576314939477816,0.7474323298760435,0.6269633507853403,23,0.12642812085204905,0.20275784516112672
5_A5P,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,0.8929442866794741,0.7474323298760435,0.6369395711500975,19,0.12642812085204905,0.19590176885923435
5_A5P,2019_JEM_Beura---CD4_SP_TRM_up,0.8658624588668078,0.7474323298760435,0.6488185017596783,10,0.12642812085204905,0.18787677424454785
5_A5P,2018_CELL_Schmiedel_CD4---TFH_cells,0.8879644227682979,0.7474323298760435,0.6649949849548646,67,0.12642812085204905,0.17718162990688255
5_A5P,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,-0.8709600744572262,0.7474323298760435,0.6673356748620171,34,0.12642812085204905,0.1756556577334018
5_A5P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,0.9118326656912277,0.7474323298760435,0.6681592039800995,12,0.12642812085204905,0.17512004475177348
5_A5P,2018_CELL_Schmiedel_CD4---TH1_cells,0.7763640911177769,0.8104806934594169,0.7368006304176516,30,0.09125732606396196,0.13265001122218703
5_A5P,2018_CELL_Schmiedel_CD4---TH1-17_cells,-0.7543733531682035,0.8558163322385508,0.8083686095734288,33,0.06761942977847238,0.09239055927565012
5_A5P,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,-0.7420602110626103,0.8558163322385508,0.816910569105691,35,0.06761942977847238,0.08782548504627703
5_A5P,2019_NAT_COMMU_Szabo---CD4-NV-CM,-0.7544665912508529,0.8558163322385508,0.8169155898640712,28,0.06761942977847238,0.08782281586675936
5_A5P,2018_CELL_Schmiedel_CD4---TH17_cells,-0.6682687455185841,1,0.9977628635346756,50,-0,9.726644197946216e-4
5_A5P,2019_JEM_Beura---CD4_LP_TRM_dn,-0.5016618055299386,1,1,15,-0,-0
5_A5P,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,-0.47326033842438214,1,1,29,-0,-0
5_A5T,2015_NAT_IMMUNOL_Choi---GC-Tfh,-1.8420993374633738,0.0011745444191343963,1.5903307888040714e-4,35,2.9301305543481213,3.7985125330313516
5_A5T,2015_NAT_IMMUNOL_Choi---Tfh,-2.0350071647213377,0.0011745444191343963,1.632386549134835e-4,38,2.9301305543481213,3.787176992470554
5_A5T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,2.0389325414612536,0.0011745444191343963,2.4348672997321646e-4,17,2.9301305543481213,3.6135247028536526
5_A5T,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,2.232217267540713,0.0011745444191343963,2.4551927326295114e-4,31,2.9301305543481213,3.609914410085998
5_A5T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,2.3485731684284805,0.0011745444191343963,2.4783147459727387e-4,27,2.9301305543481213,3.605843539058089
5_A5T,2019_NAT_COMMU_Szabo---CD8-cytokine,2.1582246616024134,0.0011745444191343963,2.51004016064257e-4,49,2.9301305543481213,3.600319329751661
5_A5T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,2.4275364880989097,0.0011745444191343963,2.5150905432595576e-4,25,2.9301305543481213,3.5994463757252757
5_A5T,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,2.1427423778386805,0.0011745444191343963,2.5207965717166626e-4,31,2.9301305543481213,3.5984622004741507
5_A5T,2013_IMMUNITY_Locci---non-GC-Tfh,2.0108838078875153,0.0011745444191343963,2.581977794990963e-4,22,2.9301305543481213,3.588047496986083
5_A5T,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,2.0499671300533326,0.0011745444191343963,2.6001040041601667e-4,22,2.9301305543481213,3.585009279902461
5_A5T,2019_JEM_Beura---CD4_NLT_TRM_up,1.8732244658722548,0.0011745444191343963,2.642007926023778e-4,19,2.9301305543481213,3.5780658838360915
5_A5T,2019_NAT_IMMUNOL_Nakayama---LungTRM,1.9405716809373337,0.0011745444191343963,0.00026546323334218213,22,2.9301305543481213,3.5759956202032677
5_A5T,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,1.814849394614582,0.0011745444191343963,2.73224043715847e-4,22,2.9301305543481213,3.5634810853944106
5_A5T,2019_JEM_Beura---CD4_FRT_TRM_up,1.702777861020775,0.0011745444191343963,2.738225629791895e-4,12,2.9301305543481213,3.562530768862261
5_A5T,2019_NAT_IMMUNOL_Nakayama---LungTRreg,1.8860959326849618,0.0011745444191343963,2.748007694421544e-4,20,2.9301305543481213,3.5609820555862353
5_A5T,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,2.333696995347189,0.0011745444191343963,2.847380410022779e-4,27,2.9301305543481213,3.545554507234065
5_A5T,2019_NAT_COMMU_Szabo---CD8-cytotoxic,2.056127892622953,0.0016233766233766235,5.006257822277847e-4,49,2.7895807121644256,3.300486787986029
5_A5T,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,1.8722889845569968,0.0016233766233766235,5.037783375314861e-4,24,2.7895807121644256,3.297760511099134
5_A5T,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,1.9389495550972449,0.0016233766233766235,5.063291139240507e-4,26,2.7895807121644256,3.295567099962479
5_A5T,2013_IMMUNITY_Locci---GC-Tfh,1.810294954346718,0.0016233766233766235,5.150656708730364e-4,24,2.7895807121644256,3.2881373948820665
5_A5T,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,1.733623329586771,0.0016233766233766235,5.165289256198347e-4,21,2.7895807121644256,3.286905352972375
5_A5T,2018_CELL_Schmiedel_allCellTypes---NK_cells,1.711782758585877,0.0023142195937258937,7.714065312419646e-4,18,2.6355954337081346,3.1127166884277973
5_A5T,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,1.6096502772181562,0.013852067868504772,0.004827235772357724,16,1.858485389282199,2.316301488806475
5_A5T,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,-1.5372822226803617,0.01833638939823304,0.006667777962993832,27,1.7366861767792299,2.1760188706094925
5_A5T,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,-1.3884145495070979,0.020346020761245677,0.007706826045926392,27,1.6915205166804093,2.1131244435502405
5_A5T,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.4921342482060322,0.020722135007849293,0.00816326530612245,22,1.6835655011295005,2.0881360887005513
5_A5T,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,1.5036734607848932,0.0229945126731121,0.009406846093545859,17,1.6383757900743308,2.026555961457212
5_A5T,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,-1.4555554766174705,0.027372774428711624,0.011612692181877658,32,1.5626811814713453,1.9350670856709948
5_A5T,2019_JEM_Beura---CD4_NLT_TRM_dn,-1.4389910902049439,0.03210171197819165,0.01410529768738724,27,1.4934718061354397,1.8506177437783522
5_A5T,2019_NAT_COMMU_Szabo---CD4-CD8,-1.5041041839494405,0.07709772951628825,0.03504442250740375,46,1.11295841148298,1.4553810923051864
5_A5T,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,1.3761450473446712,0.07891436311644007,0.037065837221358214,17,1.102843944135208,1.431026185842804
5_A5T,2019_NAT_COMMU_Szabo---Proliferation,1.5796384546174,0.08872723673792557,0.043019266297176034,47,1.0519430436490727,1.3663370008710354
5_A5T,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,-1.3075371033527587,0.090820629257217,0.0454103146286085,24,1.0418154933842891,1.3428454890482702
5_A5T,2019_JEM_Beura---CD4_SP_TRM_dn,1.4801409414510558,0.11074155828660065,0.05704868154158215,11,0.9556893696581975,1.243754388157811
5_A5T,2019_JEM_Beura---CD4_LP_TRM_up,1.1375567945478815,0.3886630900124641,0.20708517843188332,18,0.410426700853265,0.6838509834609346
5_A5T,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,-1.136457944287843,0.3886630900124641,0.2119980490977077,27,0.410426700853265,0.6736681356278463
5_A5T,2019_NAT_COMMU_Szabo---IFN-Response,-1.194698947853646,0.39096224838996524,0.21917580591558658,27,0.40786517638282277,0.6592073878576964
5_A5T,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,1.0975241165957248,0.45495093666369313,0.26194144838212635,9,0.34203543649703677,0.5817957754220953
5_A5T,2018_CELL_Schmiedel_CD4---TH1_cells,1.1912231489254437,0.4608056669448572,0.2722942577401429,37,0.33648218863921214,0.5649615171545816
5_A5T,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,-1.1592649013104501,0.4704848897094549,0.2875722543352601,99,0.32745431999694025,0.5412530180470512
5_A5T,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,-1.1599122717259582,0.4704848897094549,0.29227091633466135,36,0.32745431999694025,0.5342143988190735
5_A5T,2019_JEM_Beura---CD4_IEL_TRM_up,1.0628346725067668,0.5193728451814152,0.3349526975198159,17,0.2845207607062536,0.47501652029636643
5_A5T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,1.1279491344448178,0.5193728451814152,0.34129326536088006,20,0.2845207607062536,0.4668722814414446
5_A5T,2019_JEM_Beura---CD4_IEL_TRM_dn,-1.068577269056592,0.5193728451814152,0.3462485634542768,18,0.2845207607062536,0.4606120197619349
5_A5T,2019_JEM_Beura---CD4_FRT_TRM_dn,-1.0419434831002263,0.5459818994657071,0.37226038599934574,22,0.26282175490051146,0.42915317666703645
5_A5T,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,-1.0693555175641496,0.549194299375371,0.3843111404087014,34,0.2602739793789621,0.41531702602771636
5_A5T,2019_JEM_Beura---CD4_SP_TRM_up,1.0513608485142634,0.549194299375371,0.39109291016124903,10,0.2602739793789621,0.4077200569851133
5_A5T,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,-0.9975541767231112,0.6332208101667991,0.4605242255758539,19,0.19844482092260246,0.33674751908888395
5_A5T,2018_CELL_Schmiedel_CD4---TH1-17_cells,0.9959647249791114,0.6426315789473684,0.47710526315789475,17,0.19203793700794647,0.3213857925213015
5_A5T,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,-0.981996418126401,0.6558213928690437,0.4968343885371543,12,0.18321442076600816,0.30378835197185805
5_A5T,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-0.9460401807059313,0.6975795590102744,0.5433660729149326,23,0.15640625390563168,0.2649074818655317
5_A5T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,-0.947472152704088,0.6975795590102744,0.5496081374020344,32,0.15640625390563168,0.2599468458127011
5_A5T,2019_NAT_COMMU_Szabo---Treg,0.9212998251099221,0.7063755051742456,0.5672409359732579,23,0.15096436910220837,0.24623243504328798
5_A5T,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,0.892361195070678,0.8019286779853663,0.6619508562918839,13,0.09586425532527651,0.17917425169850165
5_A5T,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,0.9008137310314799,0.8019286779853663,0.6697746697746698,10,0.09586425532527651,0.17407128107967385
5_A5T,2019_NAT_COMMU_Szabo---CD4-NV-CM,-0.8596673853496675,0.8019286779853663,0.6804243328360683,37,0.09586425532527651,0.1672201638609448
5_A5T,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,-0.8314088553390209,0.8129778844505401,0.7021172638436483,26,0.08992126841790228,0.15359034828727955
5_A5T,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,-0.7508173128404273,0.9128910372059775,0.8022375781507075,31,0.03958105681864832,0.09569699879757972
5_A5T,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,-0.7063564036472664,0.94503365203766,0.8448028101548779,44,0.024552726269526495,0.07324465016925095
5_A5T,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,0.7348795612481445,0.9957952015829831,0.9052683650754391,7,0.0018299707810385082,0.04322265593926359
5_A5T,2018_CELL_Schmiedel_CD4---TH2_cells,-0.650181728746784,1,0.9515015533310321,43,-0,0.021590498388473947
5_A5T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,0.5251327419870562,1,0.9570700295143547,22,-0,0.01905628341548564
5_A5T,2018_CELL_Schmiedel_CD4---TFH_cells,-0.6843254284856785,1,0.9707062600321027,51,-0,0.012912169625252335
5_A5T,2018_CELL_Schmiedel_CD4---TH17_cells,0.6729063392844895,1,0.9966502463054188,50,-0,0.0014572215768645458
5_A5T,2019_JEM_Beura---CD4_LP_TRM_dn,-0.5123468354066911,1,0.9996754827194548,21,-0,1.4095893726576056e-4
5_A5T,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,-0.4129213523998968,1,1,29,-0,-0
5_A8P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,2.1556543634666765,0.003333417510543196,1.3163090693694878e-4,32,2.477110287548816,3.8806421264042847
5_A8P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,1.915809757346881,0.003333417510543196,1.6252234682268812e-4,29,2.477110287548816,3.7890869150880286
5_A8P,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,1.9998681980812703,0.003333417510543196,1.77999288002848e-4,33,2.477110287548816,3.749581734865559
5_A8P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,1.7024932494551392,0.003333417510543196,3.014318010550113e-4,28,2.477110287548816,3.5208109315364733
5_A8P,2018_CELL_Schmiedel_allCellTypes---NK_cells,1.7025591647694287,0.003333417510543196,3.025260928755105e-4,27,2.477110287548816,3.5192371614969833
5_A8P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,1.7027689686289833,0.003333417510543196,3.1776294884016526e-4,21,2.477110287548816,3.49789674291322
5_A8P,2019_NAT_COMMU_Szabo---CD8-cytokine,2.0128748497435556,0.003333417510543196,3.5354428142124803e-4,36,2.477110287548816,3.451556183076428
5_A8P,2013_IMMUNITY_Locci---non-GC-Tfh,1.7149804664338195,0.003663410301953819,4.440497335701599e-4,30,2.4361144376293837,3.3525683861793087
5_A8P,2018_CELL_Schmiedel_CD4---TH1_cells,1.9726526968266034,0.003701418877236274,5.753739930955121e-4,57,2.4316317644648713,3.2400497721126476
5_A8P,2019_JEM_Beura---CD4_NLT_TRM_dn,-1.7939900042752759,0.003701418877236274,5.757052389176742e-4,34,2.4316317644648713,3.2397998184470986
5_A8P,2015_NAT_IMMUNOL_Choi---Tfh,-1.6792466759225366,0.003701418877236274,6.169031462060457e-4,33,2.4316317644648713,3.209783014848515
5_A8P,2019_NAT_IMMUNOL_Nakayama---LungTRM,1.5886548602146335,0.00554675118858954,0.001008500216107189,22,2.2559613148938586,2.9963240043881028
5_A8P,2015_NAT_IMMUNOL_Choi---GC-Tfh,-1.4833397183691548,0.018628281117696866,0.003873466752743706,31,1.7298272167913085,2.4119001673755625
5_A8P,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,-1.5365448447141383,0.018628281117696866,0.003951453570420547,11,1.7298272167913085,2.4032431166549393
5_A8P,2019_NAT_IMMUNOL_Nakayama---LungTRreg,1.444141904565301,0.02006079027355623,0.004559270516717325,22,1.6976519624081057,2.341104638894293
5_A8P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,1.621752087678664,0.023621564136125654,0.005726439790575916,23,1.626691348331414,2.242115301217358
5_A8P,2019_JEM_Beura---CD4_NLT_TRM_up,1.4261675224588566,0.03243081176970293,0.008353390910378027,18,1.4890421804454284,2.078137194609023
5_A8P,2019_NAT_COMMU_Szabo---CD8-cytotoxic,1.6819595204014595,0.03717538242618285,0.010138740661686232,28,1.4297445551603678,1.9940159855989306
5_A8P,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-1.4031591039148443,0.20485214418215547,0.0589725869615296,34,0.6885594859378106,1.2293498205268503
5_A8P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,-1.2396844252977988,0.29337382661512973,0.08890115958034235,29,0.5325786344043213,1.0510925742822088
5_A8P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,-1.150944343780809,0.3129717109192594,0.09958190801976435,33,0.5044949159580081,1.0018195567659576
5_A8P,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,1.2678774524934828,0.313486642380085,0.1111111111111111,23,0.5037809596632857,0.9542425094393249
5_A8P,2019_JEM_Beura---CD4_SP_TRM_dn,1.3360831367595483,0.313486642380085,0.1134713144517066,14,0.5037809596632857,0.9451139142408108
5_A8P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,1.2223491550803998,0.313486642380085,0.11399514268366727,10,0.5037809596632857,0.9431136534935484
5_A8P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,-1.1547925705321935,0.33931057296045647,0.13347989949748743,21,0.46940260747294094,0.8745841290153199
5_A8P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,1.3020007465313568,0.33931057296045647,0.13366780146927074,22,0.46940260747294094,0.8739731950439916
5_A8P,2019_JEM_Beura---CD4_IEL_TRM_up,1.2123057056812434,0.34957446258116254,0.14303898170246618,16,0.4564603013384905,0.8445455902887478
5_A8P,2019_JEM_Beura---CD4_SP_TRM_up,1.298131365075355,0.34957446258116254,0.15113909983330245,26,0.4564603013384905,0.8206231687173814
5_A8P,2019_NAT_COMMU_Szabo---Treg,1.2924539073533978,0.34957446258116254,0.15360090022505626,19,0.4564603013384905,0.8136062389814032
5_A8P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,-1.1564888560431863,0.3505053106865255,0.16198581560283687,34,0.45530539742804915,0.7905230130815695
5_A8P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,-1.2143804874561226,0.3505053106865255,0.16463128229215593,35,0.45530539742804915,0.7834876391356451
5_A8P,2019_NAT_COMMU_Szabo---CD4-NV-CM,-1.2321441856974558,0.3870249406175772,0.1876484560570071,25,0.4122610473232642,0.7266550045452269
5_A8P,2019_NAT_COMMU_Szabo---Proliferation,-1.2472004798363554,0.41612111292962356,0.20806055646481178,54,0.38078024864777205,0.6818102443117533
5_A8P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,-1.0989490347714124,0.4203953561342956,0.22246765541180183,30,0.3763420900186511,0.6527331221989018
5_A8P,2013_IMMUNITY_Locci---GC-Tfh,1.1413553013485702,0.4203953561342956,0.22293693128333855,12,0.3763420900186511,0.6518179812102441
5_A8P,2019_JEM_Beura---CD4_FRT_TRM_dn,-1.0996432744813653,0.44412552621507845,0.24225028702640644,24,0.35249426493538916,0.6157356997099706
5_A8P,2019_JEM_Beura---CD4_LP_TRM_up,-1.0932305534097562,0.45069961923894514,0.2526649380581965,22,0.3461128088304978,0.5974550203053715
5_A8P,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,1.1151805697406247,0.4663426739737359,0.2685003274394237,16,0.3312948414116272,0.5710551803366857
5_A8P,2019_NAT_COMMU_Szabo---IFN-Response,1.1155487030647238,0.510014668988114,0.30137230440206736,25,0.292417332590346,0.5208966611057154
5_A8P,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,-1.0615504175345232,0.5373810856183547,0.32568550643536653,25,0.2697176236418495,0.48720156785575575
5_A8P,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.04668133641517,0.5653811773719831,0.3512216404886562,22,0.2476586541053507,0.45441873292748386
5_A8P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,1.048749240682864,0.6322190690303321,0.40780487804878046,34,0.19913240908208835,0.3895475836167379
5_A8P,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,1.0190368813524773,0.6322190690303321,0.4119003025500648,13,0.19913240908208835,0.38520788904437053
5_A8P,2019_NAT_COMMU_Szabo---CD4-CD8,0.9918697553526614,0.7095400340715502,0.4730266893810335,40,0.1490230955048081,0.3251143545604893
5_A8P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,0.9836187563509277,0.7281382827996599,0.49645792009067724,17,0.13778613476138235,0.3041175565279073
5_A8P,2019_JEM_Beura---CD4_FRT_TRM_up,0.9743433423669683,0.7429250891795482,0.5236074996578624,7,0.1290549749286682,0.28099414165394004
5_A8P,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,-0.9610751455975041,0.7429250891795482,0.5393700787401575,15,0.1290549749286682,0.26811314946353126
5_A8P,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,-0.9515992512277945,0.7429250891795482,0.5403091557669442,10,0.1290549749286682,0.2673576730949497
5_A8P,2019_JEM_Beura---CD4_IEL_TRM_dn,0.9368559250732722,0.7680072028811524,0.5701871657754011,14,0.11463470684756452,0.2439825623609195
5_A8P,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,-0.8466524928606457,0.8761691542288557,0.6637645107794361,39,0.05741204034296412,0.177985971548814
5_A8P,2018_CELL_Schmiedel_CD4---TFH_cells,-0.8704304729905565,0.8787184806894349,0.6919814178953747,65,0.056150239676987374,0.15990556770199238
5_A8P,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,-0.8263137062707198,0.8787184806894349,0.6923236514522821,43,0.056150239676987374,0.15969083158405684
5_A8P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,0.8797939473790892,0.8871203077331212,0.7135608856088561,12,0.052017478881278376,0.14656896416698179
5_A8P,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,-0.7976570493434867,0.8871203077331212,0.7258257063270991,29,0.052017478881278376,0.1391676546001786
5_A8P,2018_CELL_Schmiedel_CD4---TH2_cells,-0.8220835475971077,0.9006316812439261,0.7532614861032332,54,0.045452780060831664,0.1230542372673233
5_A8P,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,-0.8464449956740269,0.9006316812439261,0.764172335600907,14,0.045452780060831664,0.11680868859649991
5_A8P,2018_CELL_Schmiedel_CD4---TH17_cells,0.7737445427981436,0.9632886302294198,0.8319310897435898,58,0.01624356569511209,0.0799126455644894
5_A8P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,-0.6703658475252979,0.9937751811079196,0.8753026634382567,34,0.002711853678704932,0.05784175002585138
5_A8P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,-0.6671230371843327,0.9937751811079196,0.8883747831116252,70,0.002711853678704932,0.051403777578429365
5_A8P,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,0.7314708423923891,1,0.9207287050713934,9,-0,0.0358683168683078
5_A8P,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,0.5803615016035277,1,0.9387875220718069,9,-0,0.02743269147584568
5_A8P,2018_CELL_Schmiedel_CD4---TH1-17_cells,-0.579589105456297,1,0.9473684210526315,28,-0,0.023481095849522914
5_A8P,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,0.561317712799368,1,0.9655691439322671,5,-0,0.01521662115642469
5_A8P,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,0.6822280473256223,1,0.9868580060422961,8,-0,0.005745331249887367
5_A8P,2019_JEM_Beura---CD4_LP_TRM_dn,0.5956887523850389,1,0.9973412574288395,6,-0,0.001156214948414092
5_A8P,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,0.6315395716949685,1,1,9,-0,-0
5_A8T,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-2.0205632644714036,8.748674443266172e-4,1.8857250612860644e-4,40,3.0580577441874035,3.7245216271185626
