comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
5,2019_JEM_Beura---CD4_LP_TRM_up,1.1810015182240985,0.28269489750112226,21,0.5486820302338802
5,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,1.2291479378104795,0.37112497562877755,15,0.4304798179153675
5,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,-1.1017321747248614,0.37112497562877755,21,0.4304798179153675
5,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,-1.0802141183262757,0.37112497562877755,20,0.4304798179153675
5,2018_CELL_Schmiedel_CD4---TH1_cells,1.2153205918948582,0.37112497562877755,37,0.4304798179153675
5,2019_JEM_Beura---CD4_IEL_TRM_dn,1.1244714039210808,0.4020425901781834,18,0.3957279377125062
5,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,1.1103130031065196,0.4133963068281061,15,0.3836334075619931
5,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,1.1579774828014058,0.44204355180978044,20,0.35453494020095544
5,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,-1.140090297992274,0.443097379741885,43,0.3535008181629382
5,2019_NAT_COMMU_Szabo---IFN-Response,-1.0571339567204183,0.48571332056114,23,0.31361998595074075
5,2019_JEM_Beura---CD4_SP_TRM_dn,1.0737204741009385,0.4898418536226554,11,0.3099441101447397
5,2019_JEM_Beura---CD4_SP_TRM_up,1.0256167959426512,0.56943096170417,10,0.24455892262689105
5,2019_NAT_COMMU_Szabo---CD4-NV-CM,-1.0014919419275663,0.5795523494909998,37,0.23690732921162067
5,2019_JEM_Beura---CD4_FRT_TRM_dn,-0.9907028471985488,0.5838408039665901,18,0.23370555594227066
5,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,0.9157106041680909,0.7110791432616341,12,0.14808205951079642
5,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,-0.9343607289381218,0.7220847765132773,20,0.1414118110030535
5,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,-0.9076568113192633,0.7220847765132773,17,0.1414118110030535
5,2018_CELL_Schmiedel_CD4---TFH_cells,-0.9064305219568761,0.7220847765132773,68,0.1414118110030535
5,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,-0.8662918365243851,0.7220847765132773,45,0.1414118110030535
5,2018_CELL_Schmiedel_CD4---TH17_cells,0.9021091782009262,0.7220847765132773,68,0.1414118110030535
5,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,0.885862754154466,0.7220847765132773,13,0.1414118110030535
5,2018_CELL_Schmiedel_CD4---TH2_cells,-0.8339462120677393,0.8102260250634158,58,0.0913938110661461
5,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,-0.7371854432446368,0.850752688172043,43,0.07019666996481214
5,2018_CELL_Schmiedel_CD4---TH1-17_cells,-0.6714708300789466,0.9068214189475305,31,0.04247823047222671
5,2019_JEM_Beura---CD4_LP_TRM_dn,0.7305090926606191,0.9734214165002305,22,0.011699102960446002
5,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,-0.5215189635693747,1,30,-0
5,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,0.618367536890208,1,20,-0
6,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,-2.5876184499898653,0.0012320098560788485,39,2.909385817801841
6,2019_NAT_IMMUNOL_Nakayama---LungTRM,-1.6971222644681423,0.0012320098560788485,28,2.909385817801841
6,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,-2.14434035899598,0.0012320098560788485,37,2.909385817801841
6,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,-1.851672064707387,0.0012320098560788485,24,2.909385817801841
6,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,-1.8472834541780028,0.0012320098560788485,28,2.909385817801841
6,2013_IMMUNITY_Locci---GC-Tfh,-2.0757133792585307,0.0012320098560788485,36,2.909385817801841
6,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-2.206263423959245,0.0012320098560788485,38,2.909385817801841
6,2018_CELL_Schmiedel_allCellTypes---NK_cells,-1.7372546884033957,0.0017425052473169379,30,2.7588259054093736
6,2019_JEM_Beura---CD4_LP_TRM_up,-1.7258852161977183,0.0017425052473169379,42,2.7588259054093736
6,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,-1.8119812057571012,0.003955174686882003,31,2.402834330403087
6,2019_NAT_IMMUNOL_Nakayama---LungTRreg,-1.5843411568460908,0.003955174686882003,29,2.402834330403087
6,2015_NAT_IMMUNOL_Choi---Tfh,1.7235843203337995,0.0041572184429327285,31,2.381197154693257
6,2019_NAT_COMMU_Szabo---CD8-cytokine,-1.7737282903620017,0.004389465283320032,47,2.357588381499906
6,2015_NAT_IMMUNOL_Choi---GC-Tfh,1.5862380094022697,0.004389465283320032,32,2.357588381499906
6,2013_IMMUNITY_Locci---non-GC-Tfh,-1.5946840619879559,0.004513334852974699,26,2.345502444143414
6,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,1.8363507823524867,0.006932773109243698,31,2.1590930128426056
6,2019_JEM_Beura---CD4_NLT_TRM_up,-1.476501192698052,0.013199489052036694,26,1.8794428798680762
6,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,-1.6122281717406675,0.013245308088357416,23,1.8779379354779293
6,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,-1.6332215621848953,0.014269306127964327,26,1.8455971447636188
6,2019_NAT_COMMU_Szabo---CD8-cytotoxic,-1.7237238468058305,0.014502197302621608,33,1.838566190585279
6,2019_NAT_COMMU_Szabo---IFN-Response,-1.670337859890524,0.021984427697047924,45,1.657884835536618
6,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,-1.6255282412861822,0.04150197628458498,39,1.38193122210588
6,2019_NAT_COMMU_Szabo---Proliferation,1.6249057951849104,0.05403219442910124,59,1.267347393943379
6,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,1.3219343775266092,0.08558230002431316,35,1.067616046031044
6,2019_JEM_Beura---CD4_SP_TRM_dn,-1.515418879638347,0.08558230002431316,20,1.067616046031044
6,2018_CELL_Schmiedel_CD4---TH1_cells,-1.5361690909140762,0.08558230002431316,50,1.067616046031044
6,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,1.5013689863220614,0.08558230002431316,39,1.067616046031044
6,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,-1.3709597575420698,0.10425273390036453,19,0.9819125473635644
6,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,-1.3261355543970015,0.14151351351351352,16,0.8492020861882768
6,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,1.2779977811800658,0.14151351351351352,34,0.8492020861882768
6,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,1.4207933274869282,0.16381414006351327,38,0.7856486136469466
6,2019_NAT_COMMU_Szabo---CD4-CD8,-1.4147710782347533,0.17341534951930912,25,0.7609124644347578
6,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,-1.2284782176610265,0.2008649687650168,17,0.6970957984365918
6,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,1.38931207568111,0.2008649687650168,30,0.6970957984365918
6,2019_NAT_COMMU_Szabo---Treg,-1.366575448028729,0.2008649687650168,38,0.6970957984365918
6,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,-1.330302063951897,0.2167513919147906,29,0.6640381049291598
6,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,1.2966058212978184,0.30686667528772793,33,0.51305027196071
6,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,-1.2145160015731813,0.31830012978815453,27,0.497163184293644
6,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,-1.1449059835833566,0.34530966424682397,14,0.4617912667987244
6,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,-1.149597714282346,0.34530966424682397,18,0.4617912667987244
6,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,-1.1262691261406002,0.45435466609245095,17,0.34260500750846334
6,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,-1.1669608308591322,0.4644215100488865,30,0.33308767377584203
6,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,-1.0648520208168513,0.5698756013515366,17,0.24421993650787338
6,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-1.057121920051209,0.5903295128939827,18,0.22890550414691796
6,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,-1.0428099371065356,0.659146523425843,27,0.18101803420406473
6,2018_CELL_Schmiedel_CD4---TH2_cells,0.9920674169274254,0.7352003361593792,66,0.13359430304723072
6,2019_JEM_Beura---CD4_IEL_TRM_dn,-0.9342202366176298,0.8002207505518764,16,0.09679019110581938
6,2018_CELL_Schmiedel_CD4---TH17_cells,0.9462094065550208,0.8002207505518764,71,0.09679019110581938
6,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,-0.9382759585324091,0.8114255870290535,9,0.09075130162267132
6,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,-0.9118802127820123,0.8183718766980724,20,0.0870493035440644
6,2019_NAT_COMMU_Szabo---CD4-NV-CM,-0.8835792831542298,0.8183718766980724,23,0.0870493035440644
6,2019_JEM_Beura---CD4_FRT_TRM_dn,-0.9003161115032235,0.8369882706271231,24,0.07728062807317916
6,2019_JEM_Beura---CD4_IEL_TRM_up,-0.8821369456626494,0.8468980786436772,7,0.07216885241550029
6,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,-0.8606386800926985,0.8468980786436772,13,0.07216885241550029
6,2019_JEM_Beura---CD4_SP_TRM_up,-0.8247917993419724,0.8503412969283276,25,0.07040672884703375
6,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,0.8015634489448293,0.8503412969283276,17,0.07040672884703375
6,2019_JEM_Beura---CD4_FRT_TRM_up,-0.8787036531120759,0.8656504785537044,6,0.06265742654650261
6,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,-0.8444955784374774,0.8656504785537044,23,0.06265742654650261
6,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,-0.8390608360309916,0.8656504785537044,11,0.06265742654650261
6,2018_CELL_Schmiedel_CD4---TFH_cells,-0.7906778401830554,0.9014242239805234,59,0.04507077530906929
6,2018_CELL_Schmiedel_CD4---TH1-17_cells,0.6962409953062452,0.9014242239805234,23,0.04507077530906929
6,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,-0.6562979774412704,0.9014242239805234,45,0.04507077530906929
6,2019_JEM_Beura---CD4_NLT_TRM_dn,-0.7802567206463163,0.9029442976811398,10,0.04433904033529652
6,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,0.6843348475580934,0.9692554372404719,20,0.013561754048469227
6,2019_JEM_Beura---CD4_LP_TRM_dn,0.7600302924327369,0.9692554372404719,22,0.013561754048469227
6,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,-0.6563850084271631,0.9816132858837485,15,0.00805957217698598
7,2015_NAT_IMMUNOL_Choi---GC-Tfh,2.596566664239246,0.002469967441338273,36,2.607308771493501
7,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,1.6934227853646329,0.002469967441338273,22,2.607308771493501
7,2015_NAT_IMMUNOL_Choi---Tfh,2.614555438205475,0.002469967441338273,40,2.607308771493501
7,2019_NAT_COMMU_Szabo---IFN-Response,2.224665597395002,0.002469967441338273,57,2.607308771493501
7,2019_JEM_Beura---CD4_SP_TRM_dn,-2.020933992121453,0.002469967441338273,56,2.607308771493501
7,2019_NAT_COMMU_Szabo---CD8-cytotoxic,-2.100697640905004,0.002469967441338273,44,2.607308771493501
7,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-1.8128326869325482,0.002469967441338273,31,2.607308771493501
7,2013_IMMUNITY_Locci---non-GC-Tfh,-1.932798435490083,0.002469967441338273,31,2.607308771493501
7,2019_JEM_Beura---CD4_NLT_TRM_up,-1.8006545339294668,0.002469967441338273,32,2.607308771493501
7,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,-1.5649859719192774,0.002587220697765582,26,2.5871665230679213
7,2019_JEM_Beura---CD4_NLT_TRM_dn,1.6349863943493739,0.004529669334138608,19,2.3439335003272257
7,2013_IMMUNITY_Locci---GC-Tfh,1.6875658925755423,0.006042059008160703,38,2.218815037620593
7,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,-1.6978809862614905,0.008127411542566292,39,2.090047748597065
7,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,-1.8093961383997488,0.013543554841136838,39,1.8682673293538656
7,2018_CELL_Schmiedel_allCellTypes---NK_cells,-1.496806869924778,0.01800116890707189,30,1.744699293040656
7,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,1.5284927707623663,0.018336846139107108,18,1.7366753590786168
7,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,1.6523539245428431,0.018336846139107108,17,1.7366753590786168
7,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,-1.6354168022861388,0.04774960018277359,32,1.32103026050206
7,2019_NAT_IMMUNOL_Nakayama---LungTRM,-1.3393370076319953,0.05382080119601781,28,1.2690498414585603
7,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,-1.3878592368384288,0.0668693009118541,25,1.174773217127768
7,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,-1.3895876336973114,0.0668693009118541,19,1.174773217127768
7,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,1.3981884459343221,0.07258428997559432,26,1.1391573671127437
7,2019_NAT_IMMUNOL_Nakayama---LungTRreg,-1.280400187871478,0.07258428997559432,22,1.1391573671127437
7,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.3303123205718752,0.09180029154518951,21,1.037155939536601
7,2018_CELL_Schmiedel_CD4---TFH_cells,1.3034751364584178,0.11158504243281471,98,0.9523940170853002
7,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,-1.2862912623624287,0.11158504243281471,19,0.9523940170853002
7,2019_JEM_Beura---CD4_LP_TRM_dn,1.3480094583291964,0.11158504243281471,13,0.9523940170853002
7,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,1.3444543891363765,0.11158504243281471,24,0.9523940170853002
7,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,1.4109438227495565,0.12138975247407267,18,0.9158179741487986
7,2019_JEM_Beura---CD4_LP_TRM_up,1.296820474315593,0.13903220882308046,30,0.8568845774888345
7,2019_NAT_COMMU_Szabo---CD8-cytokine,-1.3704810685082014,0.15929426803013993,33,0.7977998513656491
7,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,-1.2825452672105484,0.15929426803013993,24,0.7977998513656491
7,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,1.2857503527791063,0.16958611068051466,14,0.7706097198966377
7,2019_JEM_Beura---CD4_IEL_TRM_up,-1.2357741897671897,0.18660589948094694,30,0.729074630302698
7,2018_CELL_Schmiedel_CD4---TH1_cells,-1.410124908129697,0.18660589948094694,63,0.729074630302698
7,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,1.420164629863069,0.18660589948094694,41,0.729074630302698
7,2019_JEM_Beura---CD4_FRT_TRM_up,-1.1337655049425153,0.20806393317537447,37,0.6818031960038506
7,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-1.276454228999171,0.21605032990639864,30,0.665445066189506
7,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,-1.2083693270989164,0.23090594677682774,18,0.6365648820715454
7,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,1.1835101301569058,0.23090594677682774,21,0.6365648820715454
7,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,1.33551388184648,0.23090594677682774,34,0.6365648820715454
7,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,-1.1344368345978042,0.23090594677682774,12,0.6365648820715454
7,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,1.2925230607121136,0.281505728314239,28,0.5505127633350053
7,2019_NAT_COMMU_Szabo---Treg,1.2502440363683889,0.281505728314239,43,0.5505127633350053
7,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,1.3004656174792344,0.28688205527442584,50,0.5422966164072947
7,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,1.1494220972346625,0.3012999071494893,22,0.5210010021615936
7,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,-1.069459394046426,0.35661442006269595,21,0.44780109967149
7,2019_JEM_Beura---CD4_FRT_TRM_dn,1.1006889689130637,0.35661442006269595,11,0.44780109967149
7,2019_NAT_COMMU_Szabo---Proliferation,-1.1838017903422018,0.35661442006269595,37,0.44780109967149
7,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,-1.092267476927102,0.35661442006269595,17,0.44780109967149
7,2018_CELL_Schmiedel_CD4---TH1-17_cells,-1.1672114605371213,0.3720936116382037,27,0.42934778618403724
7,2019_JEM_Beura---CD4_SP_TRM_up,1.146609013454086,0.37415396111454396,27,0.4269496526029606
7,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,1.1790120386235172,0.37415396111454396,13,0.4269496526029606
7,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,-1.0405311019714076,0.3761394664986348,24,0.4246510957631031
7,2019_JEM_Beura---CD4_IEL_TRM_dn,1.0866703196876355,0.38591687041564793,13,0.413506235763207
7,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,1.0980417529140538,0.4052142857142857,19,0.3923152521135359
7,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,-1.0420529074864116,0.43093329829632543,41,0.36558994659943883
7,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,1.0477057050363863,0.43093329829632543,7,0.36558994659943883
7,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,-1.077841346569877,0.43093329829632543,29,0.36558994659943883
7,2019_NAT_COMMU_Szabo---CD4-NV-CM,-0.9833579684668062,0.5226558909146622,41,0.28178415025748604
7,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,-0.9882800407720904,0.5226558909146622,25,0.28178415025748604
7,2019_NAT_COMMU_Szabo---CD4-CD8,0.9783037238827637,0.5235293426126211,21,0.28105897209856384
7,2018_CELL_Schmiedel_CD4---TH2_cells,0.9472683106684066,0.6184052844008552,64,0.20872680793784604
7,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,0.8347302151848016,0.694328893284297,12,0.15843476196101108
7,2018_CELL_Schmiedel_CD4---TH17_cells,-0.8803756069411032,0.694328893284297,66,0.15843476196101108
7,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,-0.7309935782871673,1,31,-0
8,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,2.089094438918423,0.0011805108392358874,32,2.927930020953977
8,2019_NAT_IMMUNOL_Nakayama---LungTRreg,2.4118058729369185,0.0011805108392358874,35,2.927930020953977
8,2019_JEM_Beura---CD4_NLT_TRM_up,1.9013849336930941,0.0011805108392358874,21,2.927930020953977
8,2019_NAT_IMMUNOL_Nakayama---LungTRM,2.4445469402972595,0.0011805108392358874,38,2.927930020953977
8,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,2.155419834754026,0.0011805108392358874,31,2.927930020953977
8,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,2.386971116852515,0.0011805108392358874,41,2.927930020953977
8,2019_NAT_COMMU_Szabo---CD8-cytokine,2.206943083212745,0.0011805108392358874,36,2.927930020953977
8,2019_NAT_COMMU_Szabo---IFN-Response,1.9618784327413443,0.0011805108392358874,49,2.927930020953977
8,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,1.943821030876391,0.0011805108392358874,25,2.927930020953977
8,2019_NAT_COMMU_Szabo---CD4-NV-CM,-2.062102044328098,0.0015172588190668856,49,2.8189403294934827
8,2018_CELL_Schmiedel_allCellTypes---NK_cells,1.7210199231118013,0.0015172588190668856,27,2.8189403294934827
8,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-2.5362243328104794,0.0016016307513104253,68,2.795437601330654
8,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,-2.065185784295287,0.0016537208719619144,31,2.7815377922421547
8,2019_JEM_Beura---CD4_LP_TRM_up,-1.8280394620608424,0.002022058823529412,37,2.694206214539955
8,2019_JEM_Beura---CD4_NLT_TRM_dn,-2.171326439415753,0.002022058823529412,42,2.694206214539955
8,2015_NAT_IMMUNOL_Choi---Tfh,-1.9878685644038785,0.0021384136858475893,34,2.669908274757941
8,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,-1.8453039436141527,0.002571094663030775,59,2.5898819331295746
8,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,-1.5896033992872545,0.003224860744649663,30,2.491489034249172
8,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,1.587090507392704,0.0036989065185443495,22,2.431926644351911
8,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,1.6534485207428935,0.004962779156327543,23,2.3042750504771283
8,2013_IMMUNITY_Locci---GC-Tfh,1.671124027723743,0.004962779156327543,29,2.3042750504771283
8,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,1.7173165415940512,0.004962779156327543,20,2.3042750504771283
8,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,-1.560982942450566,0.005270092226613965,27,2.278181784567518
8,2019_JEM_Beura---CD4_SP_TRM_up,1.8214290048027135,0.005954363757495004,28,2.2251646374341334
8,2015_NAT_IMMUNOL_Choi---GC-Tfh,-1.4179183929579586,0.008396946564885497,27,2.075878610497539
8,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,1.6053922481771443,0.010746232204097001,15,1.9687437794505123
8,2019_NAT_COMMU_Szabo---Treg,1.7243770311939302,0.013131143565926175,44,1.8816974503960573
8,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,-1.6852343422586082,0.014324781872639667,26,1.8439119824307428
8,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,-1.4573907834362834,0.016148500962385414,32,1.7918677862728136
8,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,1.5246563888168696,0.01849682737013057,28,1.7329027566675577
8,2019_NAT_COMMU_Szabo---Proliferation,-1.7168203342610895,0.01849682737013057,37,1.7329027566675577
8,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,1.5807879159438671,0.02035070785070785,18,1.691420480281021
8,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,1.4160461171346521,0.030317848410757946,16,1.5183016228451067
8,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,1.5120021165827673,0.03191123203251766,21,1.496056428191482
8,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,-1.353952947357031,0.035246995994659545,30,1.4528778908296354
8,2019_JEM_Beura---CD4_SP_TRM_dn,-1.6045666891754033,0.037032049555615405,47,1.4314222510598775
8,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-1.408483874277123,0.05172172517702376,29,1.2863269976670064
8,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,1.3808248052171297,0.06854090942808397,15,1.164050137475771
8,2019_NAT_COMMU_Szabo---CD8-cytotoxic,1.4957741069858692,0.06854090942808397,27,1.164050137475771
8,2013_IMMUNITY_Locci---non-GC-Tfh,1.2961870457221931,0.10443812584991964,18,0.9811409302265459
8,2018_CELL_Schmiedel_CD4---TH2_cells,-1.2503744213704842,0.2712855893499174,83,0.5665732752838626
8,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.1690004473283122,0.2778791844606695,13,0.5561439843937337
8,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,-1.2904760324407516,0.2823154636386859,34,0.5492653330148868
8,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,1.1490425769044499,0.28471278155404506,10,0.5455930357199539
8,2018_CELL_Schmiedel_CD4---TFH_cells,-1.205560932621414,0.28471278155404506,90,0.5455930357199539
8,2019_JEM_Beura---CD4_LP_TRM_dn,1.1539420935915856,0.3156902318071733,16,0.5007388559851188
8,2018_CELL_Schmiedel_CD4---TH1_cells,1.218900743943371,0.3386111894615672,24,0.470298694658503
8,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,1.1575159850235985,0.35758513931888547,18,0.4466205381029398
8,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,-1.0840063912694073,0.3706484973053456,21,0.4310377562688529
8,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,1.1153067904303027,0.46689526649273205,12,0.33078052903879646
8,2019_NAT_COMMU_Szabo---CD4-CD8,1.0888424257253135,0.4693940509717675,16,0.3284624188842227
8,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,-1.0260681659129331,0.4725486868344011,21,0.32555343935741426
8,2019_JEM_Beura---CD4_IEL_TRM_dn,1.0248480671697935,0.5302154043508471,10,0.2755476588598348
8,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,0.9962491263192949,0.588361946852513,5,0.23035542365081482
8,2019_JEM_Beura---CD4_FRT_TRM_up,0.9909488532032037,0.592291074474133,10,0.22746481190715537
8,2019_JEM_Beura---CD4_FRT_TRM_dn,0.9743959163918215,0.6066064260742494,21,0.2170929933102142
8,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,0.9332995068000486,0.6653987330531053,14,0.1769180303811865
8,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,0.8846649629151242,0.7030170891241063,21,0.15303411790749505
8,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,-0.8563749921998448,0.7338543252478095,44,0.13439014174597247
8,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,-0.783958265389698,0.810865919517727,54,0.09105095248138739
8,2018_CELL_Schmiedel_CD4---TH1-17_cells,-0.7825603062717188,0.810865919517727,51,0.09105095248138739
