comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
3_A,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,0.9186292036241773,0.7947350600981885,11,0.0997776274621384
3_A,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,-0.9095635488016113,0.7947350600981885,25,0.0997776274621384
3_A,2017_IMMUNITY_WOLSKI_curated_human---CM04,-0.8915590914764345,0.8023378767907063,66,0.09564270512654484
3_A,2017_IMMUNITY_WOLSKI_curated_human---AM09,0.8587580085302176,0.8262860638934166,35,0.08286957197455855
3_A,2017_IMMUNITY_WOLSKI_curated_human---CM06,0.8685038553066752,0.8262860638934166,12,0.08286957197455855
3_A,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,0.7942253650666472,0.8396986241537454,22,0.07587655840513129
3_A,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,0.8028629430219411,0.8396986241537454,28,0.07587655840513129
3_A,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,0.7792739673338993,0.8396986241537454,32,0.07587655840513129
3_A,2017_IMMUNITY_WOLSKI_curated_human---AM08,-0.8064082817886304,0.8396986241537454,78,0.07587655840513129
3_A,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,0.7602429253034177,0.8396986241537454,26,0.07587655840513129
3_A,2017_IMMUNITY_WOLSKI_curated_human---AM12,-0.7254121827464672,0.8573398829750398,30,0.06684697266531656
3_A,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,0.6568663381300754,0.8948810980940722,12,0.048234665099789555
3_A,2017_IMMUNITY_WOLSKI_curated_human---AM07,-0.6528030769034477,0.8974850299401198,40,0.04697278672582292
3_C,2017_IMMUNITY_WOLSKI_curated_human---AM05,-1.5402064549255396,0.2671009771986971,44,0.5733245230934698
3_C,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,-1.3291036258927391,0.5698241373562261,98,0.24425915829311412
3_C,2017_IMMUNITY_WOLSKI_curated_human---CM02,-1.2052813660565358,0.5698241373562261,39,0.24425915829311412
3_C,2017_IMMUNITY_WOLSKI_curated_human---AM11,1.364306591305145,0.5698241373562261,5,0.24425915829311412
3_C,2017_IMMUNITY_WOLSKI_curated_human---AM07,-1.3033121948650817,0.5698241373562261,54,0.24425915829311412
3_C,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,-1.3064667181887901,0.5698241373562261,44,0.24425915829311412
3_C,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,-1.2828514561370303,0.5698241373562261,46,0.24425915829311412
3_C,2017_IMMUNITY_WOLSKI_curated_human---AM02,1.233301083736505,0.5698241373562261,20,0.24425915829311412
3_C,2017_IMMUNITY_WOLSKI_curated_human---CM05,1.1977149595270873,0.5698241373562261,14,0.24425915829311412
3_C,2017_IMMUNITY_WOLSKI_curated_human---CM03,-1.2742270886215108,0.5698241373562261,29,0.24425915829311412
3_C,2017_IMMUNITY_WOLSKI_curated_human---AM03,-1.2222588462219273,0.5698241373562261,64,0.24425915829311412
3_C,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,-1.2415476196009392,0.5698241373562261,50,0.24425915829311412
3_C,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,1.267330106944725,0.5698241373562261,22,0.24425915829311412
3_C,2017_IMMUNITY_WOLSKI_curated_human---AM01,1.2458491239798282,0.5698241373562261,31,0.24425915829311412
3_C,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,1.1820950065109201,0.8225596895300769,24,0.08483257739870037
3_C,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,-1.0694829338341891,0.9633257403189066,75,0.016226835095220982
3_C,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,-1.0498443954239192,0.9633257403189066,65,0.016226835095220982
3_C,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,1.0449184957130309,0.9633257403189066,28,0.016226835095220982
3_C,2017_IMMUNITY_WOLSKI_curated_human---CM06,0.9890565573383135,0.9633257403189066,22,0.016226835095220982
3_C,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,-0.9602549530141294,0.9633257403189066,34,0.016226835095220982
3_C,2017_IMMUNITY_WOLSKI_curated_human---AM09,0.971537629826603,0.9633257403189066,38,0.016226835095220982
3_C,2017_IMMUNITY_WOLSKI_curated_human---AM13,0.9622562155892729,0.9633257403189066,32,0.016226835095220982
3_C,2017_IMMUNITY_WOLSKI_curated_human---AM06,0.8976448847727427,0.9633257403189066,15,0.016226835095220982
3_C,2017_IMMUNITY_WOLSKI_curated_human---AM04,0.8878880951570015,0.9633257403189066,60,0.016226835095220982
3_C,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,0.8095174477587049,0.9633257403189066,21,0.016226835095220982
3_C,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,-0.8478307869647721,0.9633257403189066,46,0.016226835095220982
3_C,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,0.785395090727972,0.9633257403189066,47,0.016226835095220982
3_C,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,0.7807094362854131,0.9633257403189066,10,0.016226835095220982
3_C,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,0.7606175635844853,0.9633257403189066,8,0.016226835095220982
3_C,2017_IMMUNITY_WOLSKI_curated_human---AM08,-0.8056158878835513,0.9633257403189066,80,0.016226835095220982
3_C,2017_IMMUNITY_WOLSKI_curated_human---AM10,0.8065142925256087,0.9633257403189066,12,0.016226835095220982
3_C,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,0.7088323860341184,0.9633257403189066,13,0.016226835095220982
3_C,2017_IMMUNITY_WOLSKI_curated_human---AM12,-0.7503545364112543,0.9633257403189066,47,0.016226835095220982
3_C,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,-0.7070723765490903,0.9633257403189066,50,0.016226835095220982
3_C,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,-0.7124408533690759,0.9633257403189066,21,0.016226835095220982
3_C,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,0.7332636712347343,0.9633257403189066,55,0.016226835095220982
3_C,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,0.622496439380853,0.9633257403189066,12,0.016226835095220982
3_C,2017_IMMUNITY_WOLSKI_curated_human---CM01,0.6976467158856903,0.9633257403189066,10,0.016226835095220982
3_C,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,-0.6359930174834606,0.9633257403189066,39,0.016226835095220982
3_C,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,-0.6599226685755821,0.9633257403189066,31,0.016226835095220982
3_C,2017_IMMUNITY_WOLSKI_curated_human---CM04,0.5376870928877621,0.9633257403189066,15,0.016226835095220982
3_N,2017_IMMUNITY_WOLSKI_curated_human---AM10,-1.968601375067492,0.0015808752650857912,56,2.801102395609868
3_N,2017_IMMUNITY_WOLSKI_curated_human---CM01,-2.1546018343914852,0.0015808752650857912,61,2.801102395609868
3_N,2017_IMMUNITY_WOLSKI_curated_human---CM02,-1.8277635638495557,0.0015808752650857912,48,2.801102395609868
3_N,2017_IMMUNITY_WOLSKI_curated_human---AM05,-2.2846575193434604,0.0015808752650857912,65,2.801102395609868
3_N,2017_IMMUNITY_WOLSKI_curated_human---AM06,-1.9993238076884836,0.0015808752650857912,65,2.801102395609868
3_N,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,-2.017887903194208,0.002585935036266162,63,2.587382389643372
3_N,2017_IMMUNITY_WOLSKI_curated_human---AM02,1.7340375169213955,0.0026526915113871635,48,2.5763132523516825
3_N,2017_IMMUNITY_WOLSKI_curated_human---AM07,-1.717463017552236,0.029334416212244266,70,1.5326225503085231
3_N,2017_IMMUNITY_WOLSKI_curated_human---CM05,-1.4244214221952045,0.029334416212244266,40,1.5326225503085231
3_N,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,-1.5580747416935468,0.13838304552590266,59,0.8589171157000096
3_N,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,-1.4489462422048445,0.2604766307751961,51,0.584231234286301
3_N,2017_IMMUNITY_WOLSKI_curated_human---AM01,1.3833221174678827,0.2604766307751961,38,0.584231234286301
3_N,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,-1.4217378542303638,0.2604766307751961,51,0.584231234286301
3_N,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,1.3840686527322488,0.2634501028661613,25,0.5793016275174693
3_N,2017_IMMUNITY_WOLSKI_curated_human---AM13,1.3249567019343147,0.3457373576912894,83,0.46125369143642025
3_N,2017_IMMUNITY_WOLSKI_curated_human---AM04,1.3301211448071821,0.35710730639060323,24,0.44720126408148175
3_N,2017_IMMUNITY_WOLSKI_curated_human---AM12,-1.329824775727506,0.3640932089629298,50,0.4387874214160451
3_N,2017_IMMUNITY_WOLSKI_curated_human---AM11,-1.2395496286139132,0.3669078446306169,55,0.43544300276198883
3_N,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,-1.2866257527280913,0.4040747028862479,28,0.39353833773058966
3_N,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,-1.2404727514632137,0.41447412465689226,31,0.382502576982217
3_N,2017_IMMUNITY_WOLSKI_curated_human---AM03,1.2650847358060398,0.41447412465689226,49,0.382502576982217
3_N,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,1.2356185974051617,0.4278299825174825,30,0.3687287831454672
3_N,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,-1.136335294713925,0.50719702577769,27,0.29482330183792554
3_N,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,1.1529486114684475,0.5482917321802935,17,0.26098830289555985
3_N,2017_IMMUNITY_WOLSKI_curated_human---AM08,-1.133904511183607,0.5680113291523365,91,0.24564300207194453
3_N,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,-1.1085292750427418,0.5749267475931352,34,0.24038748599329715
3_N,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,1.0458002475602233,0.5749267475931352,20,0.24038748599329715
3_N,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,1.0175935118274573,0.6622099255439349,11,0.17900431410546078
3_N,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,-0.9921887322530338,0.6742029296272967,35,0.17120936466256298
3_N,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,-0.961203785334063,0.6845509292674125,58,0.16459423565708425
3_N,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,0.9510085092647146,0.6845509292674125,24,0.16459423565708425
3_N,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,0.9598961634812269,0.6845509292674125,34,0.16459423565708425
3_N,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,0.9323170032322045,0.6845509292674125,40,0.16459423565708425
3_N,2017_IMMUNITY_WOLSKI_curated_human---CM03,-0.9298841329740385,0.6845509292674125,24,0.16459423565708425
3_N,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,-0.8367112945586261,0.7993568955092618,16,0.09725927432359117
3_N,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,0.7954746819311452,0.8160742599405798,8,0.08827032014929402
3_N,2017_IMMUNITY_WOLSKI_curated_human---CM04,0.7671654534418784,0.8160742599405798,34,0.08827032014929402
3_N,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,-0.7486893092362438,0.8160742599405798,61,0.08827032014929402
3_N,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,0.8196693199440557,0.8160742599405798,61,0.08827032014929402
3_N,2017_IMMUNITY_WOLSKI_curated_human---AM09,0.7217570252365423,0.8639863042124921,29,0.06349314184064746
3_N,2017_IMMUNITY_WOLSKI_curated_human---CM06,-0.6256536951649357,0.9689227836034319,35,0.013710831815226107
4_A,2017_IMMUNITY_WOLSKI_curated_human---CM05,2.201523200451116,0.0022345759755831697,28,2.6508048747402095
4_A,2017_IMMUNITY_WOLSKI_curated_human---AM10,2.315400183302339,0.0022345759755831697,47,2.6508048747402095
4_A,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,2.3056850082593083,0.0022345759755831697,66,2.6508048747402095
4_A,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,1.7684232227206336,0.010410318911232988,32,1.9825359660449637
4_A,2017_IMMUNITY_WOLSKI_curated_human---CM02,1.634744965380373,0.010526315789473682,27,1.9777236052888478
4_A,2017_IMMUNITY_WOLSKI_curated_human---AM01,-1.6896454425225698,0.029769468143038665,46,1.5262289243256235
4_A,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,-1.6570112933198453,0.029769468143038665,53,1.5262289243256235
4_A,2017_IMMUNITY_WOLSKI_curated_human---AM07,-1.5671322509485541,0.10180847076461769,64,0.9922160859159304
4_A,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,-1.4892141870360938,0.12704410059573787,46,0.8960454969906511
4_A,2017_IMMUNITY_WOLSKI_curated_human---AM09,1.499634030610659,0.1835820895522388,66,0.7361696912614285
4_A,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,1.493810186533706,0.21241343934342138,22,0.6728180090216265
4_A,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,-1.4312721554107763,0.21241343934342138,39,0.6728180090216265
4_A,2017_IMMUNITY_WOLSKI_curated_human---CM06,1.4181223616210517,0.21241343934342138,15,0.6728180090216265
4_A,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,-1.380225826149924,0.21241343934342138,91,0.6728180090216265
4_A,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,-1.409009312711282,0.22348008385744234,46,0.6507611743495605
4_A,2017_IMMUNITY_WOLSKI_curated_human---AM03,-1.360945220129595,0.2670413990007138,72,0.5734214054375268
4_A,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,1.3516079538445567,0.3267090791459995,38,0.48583879644522443
4_A,2017_IMMUNITY_WOLSKI_curated_human---AM06,-1.2962369615041347,0.3267090791459995,39,0.48583879644522443
4_A,2017_IMMUNITY_WOLSKI_curated_human---AM02,-1.1629725965203122,0.3267090791459995,43,0.48583879644522443
4_A,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,1.3405834353457518,0.3267090791459995,20,0.48583879644522443
4_A,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,1.2636633671126336,0.3463448316389493,12,0.46049128877618895
4_A,2017_IMMUNITY_WOLSKI_curated_human---CM01,-1.14479610660413,0.3463448316389493,32,0.46049128877618895
4_A,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,-1.2487922730165255,0.372196627955338,56,0.4292275658291726
4_A,2017_IMMUNITY_WOLSKI_curated_human---AM08,-1.1939796449778468,0.37984680905161455,91,0.4203915175869219
4_A,2017_IMMUNITY_WOLSKI_curated_human---AM05,1.1352870321845439,0.4282029598308668,29,0.36835033509442916
4_A,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,1.1778621119794659,0.4527203372816703,13,0.34416999551840405
4_A,2017_IMMUNITY_WOLSKI_curated_human---AM13,1.1424102020504892,0.560791798184443,32,0.25119834673413266
4_A,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,-1.0912976816192823,0.5746171111697913,69,0.24062144556305443
4_A,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,1.0284396211485378,0.664815398350927,11,0.17729893004616126
4_A,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,0.9905497956456611,0.664815398350927,14,0.17729893004616126
4_A,2017_IMMUNITY_WOLSKI_curated_human---AM12,0.9851415822516548,0.664815398350927,31,0.17729893004616126
4_A,2017_IMMUNITY_WOLSKI_curated_human---CM04,-0.9901164052518591,0.664815398350927,28,0.17729893004616126
4_A,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,0.9613930589192103,0.664815398350927,10,0.17729893004616126
4_A,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,-0.9329139965572816,0.6824404512161498,27,0.16593523855317752
4_A,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,-0.9179953377056961,0.6826150350954528,29,0.16582415029840064
4_A,2017_IMMUNITY_WOLSKI_curated_human---AM04,0.7151246550727377,0.8244494095116502,43,0.08383598870838792
4_A,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,0.7077560919350996,0.8244494095116502,12,0.08383598870838792
4_A,2017_IMMUNITY_WOLSKI_curated_human---CM03,-0.7719117657478696,0.8244494095116502,19,0.08383598870838792
4_A,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,-0.8044755054320362,0.8244494095116502,60,0.08383598870838792
4_A,2017_IMMUNITY_WOLSKI_curated_human---AM11,0.5577686730209562,0.9831536388140162,11,0.007378609049556648
4_A,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,0.4512028727985908,0.9831536388140162,40,0.007378609049556648
4_C,2017_IMMUNITY_WOLSKI_curated_human---CM05,2.1770976573445835,0.002109379019395997,29,2.6758453779452536
4_C,2017_IMMUNITY_WOLSKI_curated_human---AM10,2.2922414832023077,0.002109379019395997,45,2.6758453779452536
4_C,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,2.2785080805210476,0.002109379019395997,63,2.6758453779452536
4_C,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,1.800803210060918,0.0058183538315988645,54,2.2351998715320094
4_C,2017_IMMUNITY_WOLSKI_curated_human---CM02,1.682253856427831,0.00778833107191316,33,2.108555595461078
4_C,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,-1.6013824574791629,0.010121582423008084,71,1.9947515839531582
4_C,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,-1.4767980556755578,0.17707448314924948,48,0.751844017160557
4_C,2017_IMMUNITY_WOLSKI_curated_human---CM06,1.484088583878937,0.17707448314924948,20,0.751844017160557
4_C,2017_IMMUNITY_WOLSKI_curated_human---AM09,1.5005775370075782,0.17707448314924948,61,0.751844017160557
4_C,2017_IMMUNITY_WOLSKI_curated_human---AM01,-1.4470863630603603,0.17707448314924948,40,0.751844017160557
4_C,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,-1.4780150901223656,0.17707448314924948,46,0.751844017160557
4_C,2017_IMMUNITY_WOLSKI_curated_human---AM12,1.4998257681661553,0.18616231179528728,42,0.7301082365450126
4_C,2017_IMMUNITY_WOLSKI_curated_human---AM06,1.4510474462097342,0.1902915422210155,38,0.7205805141216526
4_C,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,1.4662453014388868,0.1902915422210155,36,0.7205805141216526
4_C,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,-1.428860149689415,0.1902915422210155,31,0.7205805141216526
4_C,2017_IMMUNITY_WOLSKI_curated_human---CM01,1.3101395335065276,0.1902915422210155,26,0.7205805141216526
4_C,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,1.4118900313735252,0.20955811989867715,25,0.6786955065845262
4_C,2017_IMMUNITY_WOLSKI_curated_human---AM03,-1.3736475242243866,0.22151569935373938,81,0.654595488849112
4_C,2017_IMMUNITY_WOLSKI_curated_human---AM07,-1.3714519741717122,0.22792817738396987,25,0.6422019822968918
4_C,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,1.3464031996308468,0.23449249779346865,20,0.6298710472730684
4_C,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,1.3815064182390964,0.25244591829808694,22,0.597831646853812
4_C,2017_IMMUNITY_WOLSKI_curated_human---AM13,-1.2779292581253423,0.2629396457651305,81,0.5801439264881201
4_C,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,-1.2911592570593742,0.27718954059798234,38,0.5572231613123277
4_C,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,-1.2172228933496902,0.37274999618966326,52,0.42858235231442654
4_C,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,-1.2021051851233164,0.37274999618966326,38,0.42858235231442654
4_C,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,1.2491518259344077,0.37274999618966326,37,0.42858235231442654
4_C,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,-1.2009889927287978,0.38173701060299,62,0.41823573179458196
4_C,2017_IMMUNITY_WOLSKI_curated_human---AM05,1.0914821203314802,0.4596551515640116,29,0.33756786818452766
4_C,2017_IMMUNITY_WOLSKI_curated_human---CM04,-1.0944033801847755,0.5385219142876989,30,0.26879661908730856
4_C,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,1.1070680292031954,0.5385219142876989,14,0.26879661908730856
4_C,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,1.039444946898554,0.5873466380497806,79,0.23110551278978828
4_C,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,0.9717427745175855,0.6701197053406998,11,0.1738476111419798
4_C,2017_IMMUNITY_WOLSKI_curated_human---AM02,0.937222260054319,0.7165045271650452,14,0.14478106120999135
4_C,2017_IMMUNITY_WOLSKI_curated_human---AM08,-0.9283754824547954,0.7339127431794635,64,0.13435557143039487
4_C,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,0.8641924683643838,0.7339127431794635,18,0.13435557143039487
4_C,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,-0.7833277814677619,0.8575111795793483,46,0.06676020924674125
4_C,2017_IMMUNITY_WOLSKI_curated_human---CM03,-0.706103447818643,0.9652122119937961,33,0.015377191976712596
4_C,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,-0.6256075306963407,0.9833016470405649,85,0.007313233389453768
4_C,2017_IMMUNITY_WOLSKI_curated_human---AM11,0.5995696888424021,0.9833504098360656,9,0.007291696877249261
4_C,2017_IMMUNITY_WOLSKI_curated_human---AM04,0.4589376578114374,0.9833504098360656,27,0.007291696877249261
4_C,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,-0.6001974257276561,0.9833504098360656,28,0.007291696877249261
5_A,2017_IMMUNITY_WOLSKI_curated_human---CM05,1.925320304507787,0.0013680347013680346,30,2.8639028862259095
5_A,2017_IMMUNITY_WOLSKI_curated_human---CM02,1.9651394063295824,0.0013680347013680346,35,2.8639028862259095
5_A,2017_IMMUNITY_WOLSKI_curated_human---AM05,1.9328252474962462,0.0013680347013680346,39,2.8639028862259095
5_A,2017_IMMUNITY_WOLSKI_curated_human---AM10,2.0992789234492144,0.0013680347013680346,45,2.8639028862259095
5_A,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,2.3543497340889092,0.0013680347013680346,70,2.8639028862259095
5_A,2017_IMMUNITY_WOLSKI_curated_human---AM01,-1.8271734912127695,0.012205105306243953,48,1.9134584691166525
5_A,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,-1.6940172851783843,0.03282898006516097,66,1.48374260977609
5_A,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,1.6488195788235664,0.055096348884381335,32,1.2588771799486491
5_A,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,1.5848788406796577,0.11761649838494725,20,0.9295317543229639
5_A,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,-1.537893241752555,0.1368335368335368,40,0.8638074473766288
5_A,2017_IMMUNITY_WOLSKI_curated_human---AM09,1.508367034436802,0.16872040093797416,56,0.7728324012335839
5_A,2017_IMMUNITY_WOLSKI_curated_human---CM06,1.4554455332184173,0.16872040093797416,20,0.7728324012335839
5_A,2017_IMMUNITY_WOLSKI_curated_human---AM02,-1.2932745138430448,0.16872040093797416,42,0.7728324012335839
5_A,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,1.4820620175654942,0.18597841065686724,49,0.730537468022861
5_A,2017_IMMUNITY_WOLSKI_curated_human---AM03,-1.3381298730385611,0.37600569137239687,48,0.42480558136776514
5_A,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,-1.3085982062119408,0.4026154435715654,53,0.39510957040793304
5_A,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,1.2498923397622594,0.4604356828938472,20,0.3368310267377474
5_A,2017_IMMUNITY_WOLSKI_curated_human---CM03,1.1981972430060845,0.5683663595439438,21,0.24537163499648476
5_A,2017_IMMUNITY_WOLSKI_curated_human---CM01,1.07298787119163,0.6876004236050248,29,0.16266386443223924
5_A,2017_IMMUNITY_WOLSKI_curated_human---AM08,-1.10858299422756,0.6876004236050248,95,0.16266386443223924
5_A,2017_IMMUNITY_WOLSKI_curated_human---CM04,-1.124307842290504,0.6876004236050248,33,0.16266386443223924
5_A,2017_IMMUNITY_WOLSKI_curated_human---AM12,1.1145528574569061,0.6881667243738767,22,0.16230633109055181
5_A,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,-1.101552022830732,0.6881667243738767,53,0.16230633109055181
5_A,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,1.0495976938974436,0.7096715472892757,12,0.14894260649856106
5_A,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,-1.0411981025306156,0.7096715472892757,60,0.14894260649856106
5_A,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,0.9635220213245864,0.8083697596783416,27,0.09238994138443567
5_A,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,-0.9359295411481804,0.8083697596783416,36,0.09238994138443567
5_A,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,-0.9528953341348686,0.8083697596783416,65,0.09238994138443567
5_A,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,0.868739857229845,0.8083697596783416,25,0.09238994138443567
5_A,2017_IMMUNITY_WOLSKI_curated_human---AM07,-0.8655134454849522,0.8083697596783416,39,0.09238994138443567
5_A,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,-0.8851522599113952,0.8083697596783416,46,0.09238994138443567
5_A,2017_IMMUNITY_WOLSKI_curated_human---AM06,-0.8707845852645948,0.8083697596783416,22,0.09238994138443567
5_A,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,0.8550378764764072,0.8083697596783416,19,0.09238994138443567
5_A,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,-0.806536428944931,0.8592814371257484,28,0.06586457007757218
5_A,2017_IMMUNITY_WOLSKI_curated_human---AM13,-0.7908296456453154,0.8763250116633575,33,0.05733479269756411
5_A,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,-0.7620241102544031,0.8763250116633575,66,0.05733479269756411
5_A,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,-0.722997201081501,0.8763250116633575,46,0.05733479269756411
5_A,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,-0.7451537555967087,0.8763250116633575,44,0.05733479269756411
5_A,2017_IMMUNITY_WOLSKI_curated_human---AM11,0.7541617460710582,0.8797862014633362,11,0.05562285376552693
5_A,2017_IMMUNITY_WOLSKI_curated_human---AM04,0.6024964109046114,0.9047437526471833,36,0.04347440705946706
5_A,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,0.6764299679192148,0.9839593908629441,51,0.007022825032143141
5_C,2017_IMMUNITY_WOLSKI_curated_human---CM02,1.8564001217540393,0.001859241792127698,40,2.730664127087496
