comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
2_C,Exp391_CD8---Texprog2_up,0.9174510568941324,0.8061456366396387,21,0.0935864923445636
2_C,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,-0.917824319300022,0.8094454682605247,24,0.09181240402150585
2_C,Exp391_CD8---TRM_biased,0.9061666200938907,0.8094454682605247,24,0.09181240402150585
2_C,Exp391_CD8---best_cluster_3,0.8785412617324608,0.8094454682605247,22,0.09181240402150585
2_C,Exp391_CD8---Texterm_dn,0.9033232492881721,0.8167223036095969,18,0.08792558423969317
2_C,Exp391_CD8---TE_biased,0.8618087128527702,0.8951515853493344,19,0.048103414844566705
2_C,Exp391_CD8---MP_up,0.728313332506057,0.8999500019230029,44,0.045781617774128834
2_C,Exp391_CD8---Tcf7_promoted,0.7699692955029708,0.9563191928089527,4,0.019397128080961643
2_C,Exp391_CD8---Tox_promoted,0.7534369369502489,0.980264061403241,4,0.008656919243480504
2_C,Exp391_CD8---klf2_repressed,-0.7343941785289281,0.988397310778573,17,0.005068444892393668
2_C,Exp391_CD8---best_cluster_4,0.6583317672813994,0.988397310778573,5,0.005068444892393668
2_C,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,0.7747970564868559,0.988397310778573,6,0.005068444892393668
2_C,Exp391_CD8---EXH_dn,0.7704527159782735,0.988397310778573,5,0.005068444892393668
2_C,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,0.6367063763685722,0.988397310778573,11,0.005068444892393668
2_N,Exp391_CD8---Texint_up,1.518852881104858,0.08058124174372523,34,1.0937660444893058
2_N,Exp391_CD8---best_cluster_2,-1.5463870296020632,0.19501278772378516,36,0.7099369093770433
2_N,Exp391_CD8---Texprog1_dn,1.4532245272079773,0.332236958443855,33,0.47855205775026277
2_N,Exp391_CD8---best_cluster_8,1.3640585331654447,0.380626022913257,30,0.4195015228769449
2_N,Exp391_CD8---Act48h_dn,1.2390470794976578,0.39795877526515905,25,0.4001619143638808
2_N,Exp391_CD8---EXH_up,1.2862853929336422,0.5432806056918813,10,0.26497579835544893
2_N,Exp391_CD8---JJM_TrmSignature,-1.2924716810494838,0.5683229813664595,40,0.2454047819654015
2_N,Exp391_CD8---JJM_CirculatingSignature,1.3449450963122243,0.5753620426829268,24,0.24005879242326814
2_N,Exp391_CD8---best_cluster_10,1.3350692629605176,0.5763277164439279,17,0.2393304940587439
2_N,Exp391_CD8---TE_up,1.3514645175670077,0.5763277164439279,24,0.2393304940587439
2_N,Exp391_CD8---best_cluster_6,1.3371210642844242,0.590667282829477,42,0.22865708412805105
2_N,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,1.2261411347713853,0.6283703108294769,20,0.20178434264468217
2_N,Exp391_CD8---Texterm_up,1.2052324875419742,0.6283703108294769,18,0.20178434264468217
2_N,Exp391_CD8---MEM_up,1.1602869140352678,0.6336073791858833,17,0.19817977346236296
2_N,Exp391_CD8---klf2_promoted,1.1610516703780653,0.6336073791858833,18,0.19817977346236296
2_N,Exp391_CD8---MP_dn,1.2049987771616466,0.8500481077613854,11,0.07055649505737062
2_N,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,1.0847232740413093,0.8500481077613854,20,0.07055649505737062
2_N,Exp391_CD8---MEM_dn,1.1283524818052262,0.8500481077613854,27,0.07055649505737062
2_N,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,1.056279190597605,0.8500481077613854,20,0.07055649505737062
2_N,Exp391_CD8---best_cluster_1,-1.1630460805694538,0.8500481077613854,27,0.07055649505737062
2_N,Exp391_CD8---TRM_biased,1.1207467968344675,0.8647210912657137,29,0.06312394809202274
2_N,Exp391_CD8---Texprog2_dn,1.1382959342122847,0.876920689950351,15,0.057039683115664576
2_N,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,1.0853465736996963,0.924329411764706,17,0.03417322767973237
2_N,Exp391_CD8---best_cluster_7,1.0813607708818846,0.924329411764706,14,0.03417322767973237
2_N,Exp391_CD8---Tcf7_promoted,-1.015621403981779,0.924329411764706,29,0.03417322767973237
2_N,Exp391_CD8---TE_dn,-1.0012717083220042,1,26,-0
2_N,Exp391_CD8---Tim3posBlimp1pos,1.021996912131284,1,15,-0
2_N,Exp391_CD8---best_cluster_5,-0.9673293514767852,1,31,-0
2_N,Exp391_CD8---NAV_dn,1.0047037015718294,1,18,-0
2_N,Exp391_CD8---Yao_EXH,1.0029853069447252,1,15,-0
2_N,Exp391_CD8---Tcf7_repressed,0.9992773972258276,1,17,-0
2_N,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,0.9962550925268926,1,14,-0
2_N,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,0.9443220950953344,1,17,-0
2_N,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,0.901872927143854,1,11,-0
2_N,Exp391_CD8---NAV_up,0.9505582409727037,1,17,-0
2_N,Exp391_CD8---TE_biased,0.9104810636738899,1,16,-0
2_N,Exp391_CD8---Tox_repressed,0.8631199827988063,1,4,-0
2_N,Exp391_CD8---EE_up,0.7939362525606212,1,21,-0
2_N,Exp391_CD8---EE_dn,0.7799018399476227,1,5,-0
2_N,Exp391_CD8---best_cluster_9,0.762229619797178,1,21,-0
2_N,Exp391_CD8---Texprog2_up,0.7987314174274253,1,12,-0
2_N,Exp391_CD8---Texprog1_up,0.7788321733510752,1,9,-0
2_N,Exp391_CD8---Texint_dn,0.7433572064495675,1,10,-0
2_N,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,0.7593541841393641,1,10,-0
2_N,Exp391_CD8---Yao_MP,0.7206143290887241,1,4,-0
2_N,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,0.6925350009214453,1,3,-0
2_N,Exp391_CD8---best_cluster_4,0.6773797869442525,1,5,-0
2_N,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,-0.68678195589183,1,25,-0
2_N,Exp391_CD8---DP_up,0.7101714414902071,1,5,-0
2_N,Exp391_CD8---DP_dn,-0.7143079944070747,1,19,-0
2_N,Exp391_CD8---Texterm_dn,0.7128097254480349,1,13,-0
2_N,Exp391_CD8---Act48h_up,0.5929023281746839,1,9,-0
2_N,Exp391_CD8---MP_up,-0.5262946218996759,1,26,-0
2_N,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,-0.6779692220707183,1,31,-0
2_N,Exp391_CD8---Tim3negBlimp1neg,0.503080180539644,1,5,-0
2_N,Exp391_CD8---Yao_PRO,0.503080180539644,1,5,-0
2_N,Exp391_CD8---best_cluster_3,0.41270880796105786,1,8,-0
2_N,Exp391_CD8---EXH_dn,0.5595155326973622,1,3,-0
2_N,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,0.4399023821991995,1,2,-0
2_N,Exp391_CD8---klf2_repressed,-0.4695774509773163,1,15,-0
2_N,Exp391_CD8---Tox_promoted,0.3918939450023537,1,1,-0
3_A,Exp391_CD8---EXH_dn,1.7563724217255838,7.064109690568833e-4,23,3.1509425657103716
3_A,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,1.9391586274895936,7.064109690568833e-4,23,3.1509425657103716
3_A,Exp391_CD8---NAV_up,2.2149567449663934,7.064109690568833e-4,38,3.1509425657103716
3_A,Exp391_CD8---Tox_promoted,2.062668409147732,7.064109690568833e-4,25,3.1509425657103716
3_A,Exp391_CD8---Tim3negBlimp1neg,1.8707075367657762,7.064109690568833e-4,25,3.1509425657103716
3_A,Exp391_CD8---Yao_PRO,1.8707075367657762,7.064109690568833e-4,25,3.1509425657103716
3_A,Exp391_CD8---Yao_MP,2.1241513522698363,7.064109690568833e-4,34,3.1509425657103716
3_A,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,1.9715696111547498,7.064109690568833e-4,25,3.1509425657103716
3_A,Exp391_CD8---Texint_dn,1.8635885651157988,7.064109690568833e-4,30,3.1509425657103716
3_A,Exp391_CD8---TE_dn,2.133664906111636,7.064109690568833e-4,42,3.1509425657103716
3_A,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,1.927494469540885,7.064109690568833e-4,26,3.1509425657103716
3_A,Exp391_CD8---best_cluster_4,2.517693629058603,7.064109690568833e-4,49,3.1509425657103716
3_A,Exp391_CD8---Tcf7_promoted,1.845431701968063,0.0010197258441992643,27,2.9915165736845326
3_A,Exp391_CD8---best_cluster_1,-2.178469778856982,0.0010197258441992643,62,2.9915165736845326
3_A,Exp391_CD8---best_cluster_9,-2.3876485737961746,0.0010197258441992643,64,2.9915165736845326
3_A,Exp391_CD8---EE_up,-2.2325966792079024,0.0010197258441992643,40,2.9915165736845326
3_A,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,-2.393308966680552,0.0010197258441992643,54,2.9915165736845326
3_A,Exp391_CD8---best_cluster_6,-3.1141116629869203,0.0010197258441992643,82,2.9915165736845326
3_A,Exp391_CD8---Texprog2_dn,-2.033484927101111,0.0010197258441992643,46,2.9915165736845326
3_A,Exp391_CD8---TE_up,-2.6658590096939876,0.0010197258441992643,42,2.9915165736845326
3_A,Exp391_CD8---best_cluster_3,-2.333903846743757,0.0010273165145340026,45,2.988295730367956
3_A,Exp391_CD8---best_cluster_10,-2.4820176726614047,0.0010273165145340026,48,2.988295730367956
3_A,Exp391_CD8---Texprog1_dn,-2.533520646436221,0.0010652416876222408,44,2.972551846035162
3_A,Exp391_CD8---JJM_TrmSignature,-1.812891173666442,0.0010652416876222408,41,2.972551846035162
3_A,Exp391_CD8---Tim3posBlimp1pos,-2.5322883595312033,0.0010762553371678604,47,2.9680846818594935
3_A,Exp391_CD8---Yao_EXH,-2.5518897487819534,0.0010762553371678604,47,2.9680846818594935
3_A,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,-1.6757721683503406,0.0010762553371678604,32,2.9680846818594935
3_A,Exp391_CD8---best_cluster_7,1.7937304740098239,0.0010762553371678604,27,2.9680846818594935
3_A,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,-2.6626094854316946,0.0010762553371678604,42,2.9680846818594935
3_A,Exp391_CD8---best_cluster_8,-2.5352890444617784,0.0010762553371678604,42,2.9680846818594935
3_A,Exp391_CD8---Texint_up,-3.019720500950554,0.0010762553371678604,49,2.9680846818594935
3_A,Exp391_CD8---NAV_dn,-2.998496661560143,0.0010762553371678604,56,2.9680846818594935
3_A,Exp391_CD8---Texterm_up,-1.787627426080689,0.0010762553371678604,33,2.9680846818594935
3_A,Exp391_CD8---Tcf7_repressed,-2.378468437421813,0.0010762553371678604,40,2.9680846818594935
3_A,Exp391_CD8---TE_biased,-1.8152835280883008,0.0011626798818259792,34,2.934539842187788
3_A,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,-1.7742604540396525,0.0012885509083227712,51,2.889898418582297
3_A,Exp391_CD8---klf2_promoted,-1.9274378038221305,0.001422475106685633,30,2.846955325019824
3_A,Exp391_CD8---Act48h_dn,-2.061885134136203,0.0019019705662259919,32,2.720796208231698
3_A,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,-2.4342961923449122,0.0028705882352941174,35,2.542029099375563
3_A,Exp391_CD8---best_cluster_5,1.8052527315368052,0.0028705882352941174,57,2.542029099375563
3_A,Exp391_CD8---Texprog1_up,1.5671607339068632,0.007453735710725598,26,2.1276260102149074
3_A,Exp391_CD8---Texterm_dn,-1.3443180011873768,0.008152900294039027,28,2.0886878688514194
3_A,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,-1.6249441634323507,0.008152900294039027,31,2.0886878688514194
3_A,Exp391_CD8---Texprog2_up,-1.4814917199681468,0.009513016717957248,33,2.021681740033423
3_A,Exp391_CD8---MEM_dn,-1.408094091951801,0.01316320706121483,26,1.8806382870667329
3_A,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,1.6459465077735995,0.01316320706121483,23,1.8806382870667329
3_A,Exp391_CD8---TRM_biased,-1.416612162561902,0.01412065460254836,24,1.850145169878765
3_A,Exp391_CD8---JJM_CirculatingSignature,-1.343693085884513,0.05057036742273511,29,1.296103890957396
3_A,Exp391_CD8---DP_dn,1.4486138275384512,0.05773010750078866,29,1.2385976337891595
3_A,Exp391_CD8---Tox_repressed,1.2951760696219177,0.07996510903426791,15,1.0970994662484224
3_A,Exp391_CD8---best_cluster_2,1.3009904320728345,0.10530603691042215,20,0.9775467311722307
3_A,Exp391_CD8---EXH_up,-1.1133792044986195,0.19001551626857252,24,0.7212109340225284
3_A,Exp391_CD8---MEM_up,-1.0862062693642032,0.21606929929157606,25,0.6654069364737686
3_A,Exp391_CD8---MP_dn,1.0274154727342069,0.4772032758831438,11,0.32129658366663816
3_A,Exp391_CD8---klf2_repressed,1.0087332401360252,0.49230220201432767,20,0.30776822167080964
3_A,Exp391_CD8---MP_up,0.9109831756844226,0.6380889877045887,33,0.1951187504730473
3_A,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,0.9425208150166282,0.7032581453634085,21,0.15288522899440715
3_A,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,0.8720138071705896,0.7645608720187709,12,0.11658793166508907
3_A,Exp391_CD8---Act48h_up,-0.8172989849509937,0.967273341078113,10,0.014450781607627847
3_A,Exp391_CD8---EE_dn,-0.527061087837597,0.9990140497904856,29,4.2840396263315667e-4
3_A,Exp391_CD8---DP_up,0.5908059074298307,0.9990140497904856,6,4.2840396263315667e-4
3_C,Exp391_CD8---EXH_dn,1.4997857859722776,0.0021688888888888886,8,2.663762696108652
3_C,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,1.5877080089812354,0.0021688888888888886,9,2.663762696108652
3_C,Exp391_CD8---Tox_promoted,1.700047480583305,0.0021688888888888886,6,2.663762696108652
3_C,Exp391_CD8---best_cluster_4,1.8366322372937334,0.0036729287090558767,23,2.4349875011575968
3_C,Exp391_CD8---best_cluster_6,-1.9823176340647346,0.004768605378361475,54,2.321608615727411
3_C,Exp391_CD8---best_cluster_7,1.684327358069486,0.004768605378361475,23,2.321608615727411
3_C,Exp391_CD8---Tcf7_promoted,1.6532751616531265,0.004788595293046332,12,2.319791865697797
3_C,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,-1.6970961160776132,0.01015820149875104,34,1.9931831767281578
3_C,Exp391_CD8---NAV_up,1.3672934338171503,0.01015820149875104,21,1.9931831767281578
3_C,Exp391_CD8---Texprog1_dn,-1.7756372746747948,0.01015820149875104,48,1.9931831767281578
3_C,Exp391_CD8---TE_up,-1.6685444162117369,0.01564303115784075,35,1.8056790896665433
3_C,Exp391_CD8---best_cluster_8,-1.5255892973037366,0.018351383874849577,40,1.7363311801013064
3_C,Exp391_CD8---TE_dn,1.5587596263426733,0.019386620054028282,19,1.7124979010727375
3_C,Exp391_CD8---Yao_MP,1.540310306062272,0.019386620054028282,20,1.7124979010727375
3_C,Exp391_CD8---Texint_up,-1.5107670399486042,0.026801405975395428,40,1.5718424227122665
3_C,Exp391_CD8---NAV_dn,-1.3406634178560835,0.026801405975395428,27,1.5718424227122665
3_C,Exp391_CD8---best_cluster_1,-1.5795260897591334,0.030400722640128334,46,1.517116092875126
3_C,Exp391_CD8---Tim3negBlimp1neg,1.4267995060625058,0.04420289855072464,12,1.3545492513904696
3_C,Exp391_CD8---Yao_PRO,1.4267995060625058,0.04420289855072464,12,1.3545492513904696
3_C,Exp391_CD8---Act48h_dn,-1.2686444695281882,0.04420289855072464,37,1.3545492513904696
3_C,Exp391_CD8---Tcf7_repressed,-1.3568842015927383,0.049986342529363556,42,1.3011486391511016
3_C,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,-1.5102924913181197,0.08664772727272728,27,1.062242824131345
3_C,Exp391_CD8---Texint_dn,1.3926104121579368,0.09158977611718416,21,1.0381530025734471
3_C,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,1.358305976858654,0.13450425790754256,7,0.8712639672862521
3_C,Exp391_CD8---JJM_TrmSignature,-1.2605937649268637,0.1634714491857349,37,0.7865580873084598
3_C,Exp391_CD8---Yao_EXH,-1.2339287539624633,0.1634714491857349,38,0.7865580873084598
3_C,Exp391_CD8---MEM_dn,-1.1834548043643103,0.1634714491857349,39,0.7865580873084598
3_C,Exp391_CD8---Tim3posBlimp1pos,-1.2141333169218003,0.1872621930127983,38,0.7275498949327592
3_C,Exp391_CD8---Texprog1_up,1.2677353956120312,0.2599848600739648,19,0.585051941943717
3_C,Exp391_CD8---DP_dn,1.2753339835663366,0.3171165152897145,11,0.4987811395168517
3_C,Exp391_CD8---EE_dn,1.2681978894648287,0.3171165152897145,5,0.4987811395168517
3_C,Exp391_CD8---best_cluster_5,1.2804489523192288,0.32547786535061873,23,0.48747854099118115
3_C,Exp391_CD8---TE_biased,-1.0804391879813806,0.3430710401509697,34,0.46461594074142126
3_C,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,-1.1853834213267784,0.3430710401509697,27,0.46461594074142126
3_C,Exp391_CD8---best_cluster_9,-1.1853167581786475,0.37542377301413443,36,0.42547822995132584
3_C,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,1.1596215292913352,0.42928604360139627,10,0.36725323051759484
3_C,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,1.1822168872236882,0.43821095860540055,12,0.3583167659758031
3_C,Exp391_CD8---EXH_up,1.1181591463719411,0.4407393365970517,10,0.35581818637539253
3_C,Exp391_CD8---EE_up,-1.1072020299584082,0.4417845720171302,30,0.35478945461401684
3_C,Exp391_CD8---Texprog2_dn,-1.0727596357706912,0.47815523306948104,41,0.3204310868170458
3_C,Exp391_CD8---best_cluster_10,-1.025292399227174,0.5569617746088334,49,0.2541746102950711
3_C,Exp391_CD8---JJM_CirculatingSignature,-1.015671768279843,0.5569617746088334,43,0.2541746102950711
3_C,Exp391_CD8---MEM_up,1.0479965722298943,0.5569617746088334,11,0.2541746102950711
3_C,Exp391_CD8---TRM_biased,1.05498584508305,0.5569617746088334,28,0.2541746102950711
3_C,Exp391_CD8---klf2_repressed,1.0325739734293127,0.597410234662143,8,0.2237273414586755
3_C,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,1.0164586594064435,0.6063829787234043,16,0.21725299792720723
3_C,Exp391_CD8---DP_up,-0.9937486500315782,0.6063829787234043,7,0.21725299792720723
3_C,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,1.0049788089896154,0.6199451801224547,11,0.20764671215161534
3_C,Exp391_CD8---klf2_promoted,1.0045114170436673,0.6240980190731276,12,0.20474719589528295
3_C,Exp391_CD8---best_cluster_2,0.9407927986052291,0.7173036068635461,21,0.1442969853683872
3_C,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,0.9170940318633957,0.7741367315497321,9,0.11118232547588788
3_C,Exp391_CD8---Act48h_up,0.8925700025156417,0.8152928354270637,11,0.08868637412164966
3_C,Exp391_CD8---MP_dn,0.8171543133552055,0.8345119394590171,6,0.07856744543880884
3_C,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,0.9315310155011808,0.8593362885933629,16,0.06583684815970664
3_C,Exp391_CD8---Texterm_up,0.8228849597594914,0.9004142232596406,10,0.04555765334900692
3_C,Exp391_CD8---best_cluster_3,-0.8029128054297406,0.9417259993485039,39,0.026075439331044108
3_C,Exp391_CD8---Texprog2_up,0.7372039762155858,0.9417259993485039,14,0.026075439331044108
3_C,Exp391_CD8---MP_up,-0.7124299640317274,0.9417259993485039,61,0.026075439331044108
3_C,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,-0.7740433032981541,0.9496922581917443,26,0.022417102312364136
3_C,Exp391_CD8---Texterm_dn,0.7121675696702389,0.9570058613394373,12,0.01908540230719106
3_C,Exp391_CD8---Tox_repressed,0.46175775951453196,1,2,-0
3_N,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,-1.579024833346359,3.3023668767188545e-4,32,3.4811746804119053
3_N,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,-2.8211773109690443,3.3023668767188545e-4,56,3.4811746804119053
3_N,Exp391_CD8---Act48h_dn,-2.099056648484352,3.3023668767188545e-4,42,3.4811746804119053
3_N,Exp391_CD8---klf2_promoted,-2.1977924343472997,3.3023668767188545e-4,37,3.4811746804119053
3_N,Exp391_CD8---TE_biased,-2.3276073059978786,3.3023668767188545e-4,53,3.4811746804119053
3_N,Exp391_CD8---Texterm_dn,-1.636598775269141,3.3023668767188545e-4,39,3.4811746804119053
3_N,Exp391_CD8---NAV_dn,-2.9548966332932185,3.3023668767188545e-4,74,3.4811746804119053
3_N,Exp391_CD8---Texint_up,-2.8028186613103205,3.3023668767188545e-4,60,3.4811746804119053
3_N,Exp391_CD8---EXH_up,-2.03542685235658,3.3023668767188545e-4,36,3.4811746804119053
3_N,Exp391_CD8---Texterm_up,-1.9385251775211063,3.3023668767188545e-4,34,3.4811746804119053
3_N,Exp391_CD8---Tcf7_repressed,-2.537790181644654,3.3023668767188545e-4,54,3.4811746804119053
3_N,Exp391_CD8---best_cluster_8,-2.2467685454041515,3.3023668767188545e-4,50,3.4811746804119053
3_N,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,-2.077242406345507,3.3023668767188545e-4,35,3.4811746804119053
3_N,Exp391_CD8---DP_up,-1.9072602240794996,3.3023668767188545e-4,47,3.4811746804119053
3_N,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,-2.614362678022847,3.3023668767188545e-4,53,3.4811746804119053
3_N,Exp391_CD8---JJM_TrmSignature,-2.1275078678265387,3.3023668767188545e-4,56,3.4811746804119053
3_N,Exp391_CD8---Texprog2_up,-1.8453845648033012,3.3023668767188545e-4,52,3.4811746804119053
3_N,Exp391_CD8---Texprog1_dn,-2.5543100569028176,3.3023668767188545e-4,54,3.4811746804119053
3_N,Exp391_CD8---Yao_EXH,-2.6016753480803856,3.3023668767188545e-4,69,3.4811746804119053
3_N,Exp391_CD8---Tim3posBlimp1pos,-2.5892929512065153,3.3023668767188545e-4,69,3.4811746804119053
3_N,Exp391_CD8---best_cluster_3,-2.5052498173446294,3.3023668767188545e-4,78,3.4811746804119053
3_N,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,-2.0008060354361357,3.3023668767188545e-4,50,3.4811746804119053
3_N,Exp391_CD8---TE_up,-2.349445438786903,3.3023668767188545e-4,47,3.4811746804119053
3_N,Exp391_CD8---best_cluster_10,-2.5405702603114064,3.3023668767188545e-4,75,3.4811746804119053
3_N,Exp391_CD8---EE_up,-2.172615520621893,3.3023668767188545e-4,52,3.4811746804119053
3_N,Exp391_CD8---best_cluster_6,-2.6625142776602373,3.3023668767188545e-4,87,3.4811746804119053
3_N,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,-2.15983879963172,3.3023668767188545e-4,61,3.4811746804119053
3_N,Exp391_CD8---Texprog2_dn,-2.191808590509604,3.3023668767188545e-4,54,3.4811746804119053
3_N,Exp391_CD8---best_cluster_9,-2.2659337258273355,3.3023668767188545e-4,71,3.4811746804119053
3_N,Exp391_CD8---best_cluster_1,-1.9574965384520593,3.3023668767188545e-4,66,3.4811746804119053
3_N,Exp391_CD8---best_cluster_5,1.923660266924359,3.3023668767188545e-4,44,3.4811746804119053
3_N,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,2.0376081315393053,3.3023668767188545e-4,31,3.4811746804119053
3_N,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,2.350990370566527,3.3023668767188545e-4,38,3.4811746804119053
3_N,Exp391_CD8---best_cluster_7,2.308767626324426,3.3023668767188545e-4,51,3.4811746804119053
3_N,Exp391_CD8---best_cluster_4,2.7083643026364967,3.3023668767188545e-4,65,3.4811746804119053
3_N,Exp391_CD8---TE_dn,2.341176551978485,3.3023668767188545e-4,48,3.4811746804119053
3_N,Exp391_CD8---Yao_MP,2.3895101777781633,3.3023668767188545e-4,44,3.4811746804119053
3_N,Exp391_CD8---Texint_dn,1.8770808790126283,3.3023668767188545e-4,39,3.4811746804119053
3_N,Exp391_CD8---Tcf7_promoted,2.146467297189421,3.3023668767188545e-4,27,3.4811746804119053
3_N,Exp391_CD8---Tox_promoted,2.365595211836434,3.3023668767188545e-4,29,3.4811746804119053
3_N,Exp391_CD8---Tim3negBlimp1neg,2.369926832251187,3.3023668767188545e-4,33,3.4811746804119053
3_N,Exp391_CD8---Yao_PRO,2.369926832251187,3.3023668767188545e-4,33,3.4811746804119053
3_N,Exp391_CD8---NAV_up,2.7002227091810287,3.5589680159628465e-4,41,3.4486759149332884
3_N,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,2.336783057097308,3.7713918290632113e-4,32,3.423498344189494
3_N,Exp391_CD8---EXH_dn,2.1290582709863144,3.85868361957175e-4,27,3.4135608285566024
3_N,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,1.9640017609619584,5.529970627696993e-4,26,3.2572771754336367
3_N,Exp391_CD8---MEM_dn,-1.6329240550002329,0.0013995747740030897,35,2.8540038938613157
3_N,Exp391_CD8---Texprog1_up,1.6586162335932901,0.0016663024475524475,26,2.7782461677661443
3_N,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,1.3374795437095428,0.0035670428629904685,22,2.4476916719769264
3_N,Exp391_CD8---EE_dn,1.5692224879108738,0.016963855821752916,31,1.77047542732782
3_N,Exp391_CD8---klf2_repressed,1.5726472769714965,0.016963855821752916,33,1.77047542732782
3_N,Exp391_CD8---best_cluster_2,1.4981920558492845,0.01830918037776688,27,1.737331096734912
3_N,Exp391_CD8---DP_dn,1.5570557026610101,0.020854021847070504,32,1.6808101758196987
3_N,Exp391_CD8---TRM_biased,-1.3240030830455207,0.05533044664256676,35,1.257035824027322
3_N,Exp391_CD8---MP_up,-1.319398297677517,0.17420044575715296,47,0.758950738021673
3_N,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,-1.122778158302733,0.24666725915392818,23,0.6078884918252839
3_N,Exp391_CD8---JJM_CirculatingSignature,-1.1364703672437142,0.24813058574434593,32,0.6053196992453863
3_N,Exp391_CD8---Act48h_up,-1.067430943945206,0.3148920045471769,14,0.5018383664359387
3_N,Exp391_CD8---Tox_repressed,1.0217356777243174,0.410333578296997,9,0.38686294252026576
3_N,Exp391_CD8---MEM_up,-0.9808002277673474,0.5140429698750072,21,0.2890005759471315
3_N,Exp391_CD8---MP_dn,0.5683691692880237,0.9885306210776889,23,0.005009873280913326
4_A,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,2.5172147877710622,7.38597149741491e-4,33,3.1315923726313315
4_A,Exp391_CD8---Texterm_dn,1.9138617418192692,7.38597149741491e-4,32,3.1315923726313315
4_A,Exp391_CD8---TE_biased,2.7831476769732078,7.38597149741491e-4,63,3.1315923726313315
4_A,Exp391_CD8---NAV_dn,2.399523921376613,7.38597149741491e-4,47,3.1315923726313315
4_A,Exp391_CD8---MEM_dn,2.1445042257055724,7.38597149741491e-4,25,3.1315923726313315
4_A,Exp391_CD8---DP_up,2.146613234778922,7.38597149741491e-4,16,3.1315923726313315
4_A,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,1.9062121603590019,7.38597149741491e-4,29,3.1315923726313315
4_A,Exp391_CD8---Act48h_up,2.032516956311049,7.38597149741491e-4,22,3.1315923726313315
4_A,Exp391_CD8---Tim3posBlimp1pos,2.3654101946244785,7.38597149741491e-4,46,3.1315923726313315
4_A,Exp391_CD8---Yao_EXH,2.3737267004037803,7.38597149741491e-4,46,3.1315923726313315
