comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
3_A,Exp391_CD8---best_cluster_4,2.6873930879303654,3.352679945477729e-4,65,3.474607903340416
3_A,Exp391_CD8---best_cluster_7,2.2921418727325102,3.352679945477729e-4,50,3.474607903340416
3_A,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,2.0254062049675357,3.352679945477729e-4,32,3.474607903340416
3_A,Exp391_CD8---Yao_MP,2.405652730203144,3.352679945477729e-4,45,3.474607903340416
3_A,Exp391_CD8---Tim3negBlimp1neg,2.3680131483481293,3.352679945477729e-4,31,3.474607903340416
3_A,Exp391_CD8---Yao_PRO,2.3680131483481293,3.352679945477729e-4,31,3.474607903340416
3_A,Exp391_CD8---Tcf7_promoted,2.1577914820975366,3.352679945477729e-4,32,3.474607903340416
3_A,Exp391_CD8---Tox_promoted,2.3856100542162983,3.352679945477729e-4,28,3.474607903340416
3_A,Exp391_CD8---NAV_up,2.703860221507158,3.623511241795124e-4,41,3.4408703869627817
3_A,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,2.3226054714615922,3.640660809778457e-4,32,3.438819781187857
3_A,Exp391_CD8---EXH_dn,2.129639165907869,3.8066710349776906e-4,27,3.41945465243883
3_A,Exp391_CD8---Texterm_dn,-1.6328894349757865,4.595692103696895e-4,40,3.337649075315489
3_A,Exp391_CD8---MEM_dn,-1.6393767323983761,4.6711259327893894e-4,35,3.3305784240463483
3_A,Exp391_CD8---Texprog1_up,1.657785475114104,0.0028272154245457914,34,2.548641098434068
3_A,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,1.3295515974866368,0.003665384783463707,26,2.4358804274175774
3_A,Exp391_CD8---best_cluster_2,1.5041177729938735,0.011761612620508325,24,1.9295331285852415
3_A,Exp391_CD8---EE_dn,1.569957607087069,0.015130494736488077,31,1.8201468711959827
3_A,Exp391_CD8---klf2_repressed,1.5655360426492932,0.017183243079613872,31,1.7648948661939354
3_A,Exp391_CD8---DP_dn,1.5626875587901397,0.024477844392265302,32,1.6112268303893977
3_A,Exp391_CD8---TRM_biased,-1.335966527567531,0.04518518518518518,35,1.3450039334842392
3_A,Exp391_CD8---MP_up,-1.3170249517964545,0.18444206203550598,47,0.734140031076162
3_A,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,-1.1271984907949855,0.23779634717134715,23,0.623794820934786
3_A,Exp391_CD8---JJM_CirculatingSignature,-1.1338998733542216,0.24787941036249206,43,0.6057595455892484
3_A,Exp391_CD8---Act48h_up,-1.069215754899703,0.31560974130349073,14,0.5008496007444196
3_A,Exp391_CD8---Tox_repressed,1.01734435387536,0.4108066144526708,9,0.38636257238447363
3_A,Exp391_CD8---MEM_up,-0.9721091470266969,0.5430041850469404,18,0.265196823199756
3_A,Exp391_CD8---MP_dn,0.632589148905295,0.9655465759251383,23,0.015226771931816633
3_C,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,-1.577521949754776,3.4745955798587376e-4,32,3.4590957371621687
3_C,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,-2.821207266683349,3.4745955798587376e-4,56,3.4590957371621687
3_C,Exp391_CD8---Act48h_dn,-2.10713323814641,3.4745955798587376e-4,42,3.4590957371621687
3_C,Exp391_CD8---klf2_promoted,-2.203100775150017,3.4745955798587376e-4,37,3.4590957371621687
3_C,Exp391_CD8---EXH_up,-2.0312652539357856,3.4745955798587376e-4,36,3.4590957371621687
3_C,Exp391_CD8---TE_biased,-2.319741677985945,3.4745955798587376e-4,53,3.4590957371621687
3_C,Exp391_CD8---Tcf7_repressed,-2.538696521140427,3.4745955798587376e-4,57,3.4590957371621687
3_C,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,-2.0798563386076787,3.4745955798587376e-4,35,3.4590957371621687
3_C,Exp391_CD8---DP_up,-1.9062233656728989,3.4745955798587376e-4,47,3.4590957371621687
3_C,Exp391_CD8---Texterm_up,-1.9439729961045826,3.4745955798587376e-4,34,3.4590957371621687
3_C,Exp391_CD8---best_cluster_8,-2.2582635605300188,3.4745955798587376e-4,50,3.4590957371621687
3_C,Exp391_CD8---Texint_up,-2.788215938071367,3.4745955798587376e-4,60,3.4590957371621687
3_C,Exp391_CD8---NAV_dn,-2.963472349388647,3.4745955798587376e-4,74,3.4590957371621687
3_C,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,-2.6213881319249825,3.4745955798587376e-4,53,3.4590957371621687
3_C,Exp391_CD8---Texprog2_up,-1.8461351251157798,3.4745955798587376e-4,52,3.4590957371621687
3_C,Exp391_CD8---Yao_EXH,-2.600543482132891,3.4745955798587376e-4,69,3.4590957371621687
3_C,Exp391_CD8---Tim3posBlimp1pos,-2.5920898890002397,3.4745955798587376e-4,69,3.4590957371621687
3_C,Exp391_CD8---JJM_TrmSignature,-2.12107363715329,3.4745955798587376e-4,56,3.4590957371621687
3_C,Exp391_CD8---Texprog1_dn,-2.559889090170979,3.4745955798587376e-4,56,3.4590957371621687
3_C,Exp391_CD8---best_cluster_10,-2.5348279238562315,3.4745955798587376e-4,75,3.4590957371621687
3_C,Exp391_CD8---best_cluster_3,-2.495087502269349,3.4745955798587376e-4,78,3.4590957371621687
3_C,Exp391_CD8---EE_up,-2.185825467117414,3.4745955798587376e-4,52,3.4590957371621687
3_C,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,-1.9889350160022943,3.4745955798587376e-4,50,3.4590957371621687
3_C,Exp391_CD8---Texprog2_dn,-2.2052332579001956,3.4745955798587376e-4,54,3.4590957371621687
3_C,Exp391_CD8---best_cluster_9,-2.2825989045869726,3.4745955798587376e-4,71,3.4590957371621687
3_C,Exp391_CD8---TE_up,-2.373276386926078,3.4745955798587376e-4,47,3.4590957371621687
3_C,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,-2.1602065441999656,3.4745955798587376e-4,61,3.4590957371621687
3_C,Exp391_CD8---best_cluster_6,-2.6594972557833354,3.4745955798587376e-4,87,3.4590957371621687
3_C,Exp391_CD8---best_cluster_1,-1.9684568839243275,3.4745955798587376e-4,66,3.4590957371621687
3_C,Exp391_CD8---Texint_dn,1.872480812641158,3.4745955798587376e-4,31,3.4590957371621687
3_C,Exp391_CD8---TE_dn,2.3455668591294483,3.4745955798587376e-4,48,3.4590957371621687
3_C,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,2.340360261048379,3.4745955798587376e-4,38,3.4590957371621687
3_C,Exp391_CD8---best_cluster_4,2.713051479604015,3.4745955798587376e-4,65,3.4590957371621687
3_C,Exp391_CD8---best_cluster_7,2.3005239733723166,3.4745955798587376e-4,51,3.4590957371621687
3_C,Exp391_CD8---Tcf7_promoted,2.148098376542362,3.4745955798587376e-4,27,3.4590957371621687
3_C,Exp391_CD8---Yao_MP,2.3746800401299977,3.4745955798587376e-4,46,3.4590957371621687
3_C,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,2.0221863801071263,3.4745955798587376e-4,31,3.4590957371621687
3_C,Exp391_CD8---Tim3negBlimp1neg,2.3639274027018007,3.4745955798587376e-4,33,3.4590957371621687
3_C,Exp391_CD8---Yao_PRO,2.3639274027018007,3.4745955798587376e-4,33,3.4590957371621687
3_C,Exp391_CD8---Tox_promoted,2.37774877725302,3.4745955798587376e-4,29,3.4590957371621687
3_C,Exp391_CD8---NAV_up,2.6958412375686267,3.6323361280487805e-4,41,3.439813969676743
3_C,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,2.323758187547314,3.9095045824520924e-4,31,3.4078782734837274
3_C,Exp391_CD8---EXH_dn,2.1270402984405408,3.998322015678666e-4,27,3.3981222317285082
3_C,Exp391_CD8---Texterm_dn,-1.6450891896326145,4.85591466327018e-4,39,3.313728954057287
3_C,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,1.9573071186488546,5.622378911470575e-4,26,3.25007988914203
3_C,Exp391_CD8---best_cluster_5,1.9172996011532661,5.635728672000591e-4,44,3.2490499238468282
3_C,Exp391_CD8---MEM_dn,-1.6305236029045385,0.0013955616563715396,34,2.8552509714788856
3_C,Exp391_CD8---Texprog1_up,1.6419234572353612,0.00282093969663337,26,2.549606197679902
3_C,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,1.3447286007796697,0.003176570449562831,23,2.498041508495849
3_C,Exp391_CD8---klf2_repressed,1.573883415721957,0.013297713186578328,33,1.8762230384194956
3_C,Exp391_CD8---EE_dn,1.5790279522463404,0.017086834733893556,31,1.7673383811014263
3_C,Exp391_CD8---best_cluster_2,1.493193563031589,0.01807116738894908,27,1.7430137913127377
3_C,Exp391_CD8---DP_dn,1.5630815741299633,0.02261571816591845,32,1.6455896166050723
3_C,Exp391_CD8---TRM_biased,-1.3263156084771135,0.05171700178909983,35,1.2863666605935107
3_C,Exp391_CD8---MP_up,-1.306366529266981,0.19047237790232188,47,0.7201679963368692
3_C,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,-1.128737382380878,0.22743328100470955,23,0.6431459833636981
3_C,Exp391_CD8---JJM_CirculatingSignature,-1.1407047628076246,0.2437654517455449,43,0.6130278458032257
3_C,Exp391_CD8---Act48h_up,-1.0628257184572278,0.33138810509729194,14,0.4796630842791457
3_C,Exp391_CD8---Tox_repressed,1.0198006539938351,0.4119256226804912,9,0.3851811931306054
3_C,Exp391_CD8---MEM_up,-0.9733437904157096,0.5468382019927536,18,0.26214115333040716
3_C,Exp391_CD8---MP_dn,0.5623041482954187,0.9899443731279418,23,0.004389208556311018
4_A,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,2.5241678975913384,6.974776464131354e-4,33,3.1564697066134926
4_A,Exp391_CD8---TE_biased,2.7882726103934394,6.974776464131354e-4,63,3.1564697066134926
4_A,Exp391_CD8---Texterm_dn,1.9260841215624371,6.974776464131354e-4,32,3.1564697066134926
4_A,Exp391_CD8---MEM_dn,2.138694095008805,6.974776464131354e-4,25,3.1564697066134926
4_A,Exp391_CD8---NAV_dn,2.405515540129996,6.974776464131354e-4,47,3.1564697066134926
4_A,Exp391_CD8---Act48h_up,2.0198550686125376,6.974776464131354e-4,22,3.1564697066134926
4_A,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,1.9136138469399626,6.974776464131354e-4,29,3.1564697066134926
4_A,Exp391_CD8---DP_up,2.152128184186679,6.974776464131354e-4,16,3.1564697066134926
4_A,Exp391_CD8---Yao_EXH,2.370830380544211,6.974776464131354e-4,46,3.1564697066134926
4_A,Exp391_CD8---Tim3posBlimp1pos,2.362015809773952,6.974776464131354e-4,46,3.1564697066134926
4_A,Exp391_CD8---Texprog2_up,2.3793120366910228,6.974776464131354e-4,57,3.1564697066134926
4_A,Exp391_CD8---Texprog1_dn,1.7694670862914335,6.974776464131354e-4,31,3.1564697066134926
4_A,Exp391_CD8---best_cluster_2,2.4198648230511677,6.974776464131354e-4,60,3.1564697066134926
4_A,Exp391_CD8---best_cluster_3,2.4144735642055113,6.974776464131354e-4,65,3.1564697066134926
4_A,Exp391_CD8---best_cluster_4,-2.1678729521021314,9.279542412072533e-4,54,3.0324734389548005
4_A,Exp391_CD8---best_cluster_7,-2.117707460500093,9.279542412072533e-4,43,3.0324734389548005
4_A,Exp391_CD8---Texprog1_up,-1.7412334729057097,9.279542412072533e-4,37,3.0324734389548005
4_A,Exp391_CD8---Yao_MP,-2.124285367828358,9.279542412072533e-4,45,3.0324734389548005
4_A,Exp391_CD8---Tcf7_promoted,-1.7941328387629984,9.279542412072533e-4,35,3.0324734389548005
4_A,Exp391_CD8---TRM_biased,-2.6321286370411086,9.279542412072533e-4,58,3.0324734389548005
4_A,Exp391_CD8---Tim3negBlimp1neg,-2.316736675092424,9.279542412072533e-4,49,3.0324734389548005
4_A,Exp391_CD8---Yao_PRO,-2.316736675092424,9.279542412072533e-4,49,3.0324734389548005
4_A,Exp391_CD8---best_cluster_9,1.9086473227463474,9.401538153291308e-4,58,3.026801087162192
4_A,Exp391_CD8---MEM_up,-1.78994463383409,0.0011675088041647526,34,2.932739835741933
4_A,Exp391_CD8---Act48h_dn,-2.0758652176385484,0.0013518005540166206,38,2.8690873799029473
4_A,Exp391_CD8---NAV_up,-2.3862447425731483,0.0014437869822485209,40,2.8404968782749442
4_A,Exp391_CD8---best_cluster_8,-1.6526252357535864,0.0015815605595094569,37,2.8009141738669823
4_A,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,-2.1931579110647546,0.001671965793224427,46,2.776772612044037
4_A,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,-1.6854073134523422,0.0018697318007662837,23,2.7282206853355704
4_A,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,1.7377188413314193,0.0025628906044850588,41,2.5912699310309084
4_A,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,-1.364537107837925,0.002763682493657122,27,2.558511852460362
4_A,Exp391_CD8---Tcf7_repressed,1.5455799050363526,0.00696328688215098,29,2.1571857118517705
4_A,Exp391_CD8---Texint_dn,-1.6023496277527878,0.00696328688215098,41,2.1571857118517705
4_A,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,1.6779992924556584,0.007611223685129916,40,2.1185455144545995
4_A,Exp391_CD8---Texint_up,1.550291007019669,0.008004771846107962,26,2.0966510419318656
4_A,Exp391_CD8---Tox_promoted,-1.4650440742106787,0.010054295132829164,25,1.997648370681655
4_A,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,-1.581062030535726,0.02334494975559125,31,1.631807056446945
4_A,Exp391_CD8---best_cluster_5,-1.5426709988298335,0.03737269816315443,42,1.4274455466494627
4_A,Exp391_CD8---best_cluster_1,1.5310934013604862,0.044983177397796927,56,1.3469498713193917
4_A,Exp391_CD8---best_cluster_6,1.4527062955995138,0.07324317492416582,33,1.1352328382895083
4_A,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,1.305941255304435,0.11133945634012536,28,0.9533509036421578
4_A,Exp391_CD8---best_cluster_10,1.3404896148958532,0.12164495310473779,27,0.9149059046882042
4_A,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,-1.289475940530356,0.1325983700166113,30,0.8774618145220618
4_A,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,-1.2552781703474098,0.13559498088748548,25,0.8677563857876227
4_A,Exp391_CD8---MP_up,1.385668881958102,0.1989862491217505,20,0.7011769343284062
4_A,Exp391_CD8---DP_dn,-1.2342125641489514,0.22807088648637694,16,0.6419301493804374
4_A,Exp391_CD8---TE_dn,-1.1429145356294552,0.2696038055674927,26,0.5692739818500041
4_A,Exp391_CD8---Tox_repressed,1.1575760005358453,0.2696038055674927,21,0.5692739818500041
4_A,Exp391_CD8---JJM_CirculatingSignature,-1.101487571874502,0.33169287951268195,32,0.47926385142758665
4_A,Exp391_CD8---EE_up,1.0873813981813782,0.4262263439375447,25,0.37035971118415845
4_A,Exp391_CD8---JJM_TrmSignature,1.0634754213176683,0.4262263439375447,26,0.37035971118415845
4_A,Exp391_CD8---TE_up,1.0625291976279,0.44414853238866403,28,0.352471768602994
4_A,Exp391_CD8---klf2_repressed,-0.9491588116937716,0.6170188099585544,28,0.209701596199034
4_A,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,-0.9127392835297715,0.7775875190258751,18,0.10925071884013093
4_A,Exp391_CD8---klf2_promoted,0.8946722539389738,0.7845168463846003,24,0.10539772611997902
4_A,Exp391_CD8---Texterm_up,0.7918155308143677,0.9553789494088001,16,0.019824332087955147
4_A,Exp391_CD8---Texprog2_dn,0.6929265463613555,0.9706618994096979,18,0.012932017044129416
4_A,Exp391_CD8---EE_dn,-0.6885721735430488,0.9818830818965517,28,0.007940222915882129
4_A,Exp391_CD8---MP_dn,0.5638144557651436,1,16,-0
4_A,Exp391_CD8---EXH_up,0.6717320208061872,1,21,-0
4_A,Exp391_CD8---EXH_dn,-0.667043288219086,1,12,-0
4_C,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,2.349964279821412,7.451382781198084e-4,32,3.127763126108236
4_C,Exp391_CD8---TE_biased,2.759427309856254,7.451382781198084e-4,57,3.127763126108236
4_C,Exp391_CD8---Texterm_dn,1.6941042137450353,7.451382781198084e-4,27,3.127763126108236
4_C,Exp391_CD8---MEM_dn,2.214268166887527,7.451382781198084e-4,32,3.127763126108236
4_C,Exp391_CD8---NAV_dn,2.515201230875731,7.451382781198084e-4,47,3.127763126108236
4_C,Exp391_CD8---Act48h_up,1.9673630421391983,7.451382781198084e-4,25,3.127763126108236
4_C,Exp391_CD8---DP_up,1.892057326232687,7.451382781198084e-4,16,3.127763126108236
4_C,Exp391_CD8---Yao_EXH,2.0243846943035413,7.451382781198084e-4,38,3.127763126108236
4_C,Exp391_CD8---Tim3posBlimp1pos,2.0100169028321404,7.451382781198084e-4,38,3.127763126108236
4_C,Exp391_CD8---Texprog2_up,2.3441619007962378,7.451382781198084e-4,51,3.127763126108236
4_C,Exp391_CD8---best_cluster_2,2.423954251666726,7.451382781198084e-4,59,3.127763126108236
4_C,Exp391_CD8---best_cluster_3,2.3888218802723595,7.451382781198084e-4,59,3.127763126108236
4_C,Exp391_CD8---best_cluster_1,1.918576038209326,8.708811604134544e-4,60,3.0600411043470177
4_C,Exp391_CD8---best_cluster_4,-2.0104692051086905,0.0011558941125196596,45,2.937081948315728
4_C,Exp391_CD8---EE_up,1.918238686876304,0.0011558941125196596,40,2.937081948315728
4_C,Exp391_CD8---JJM_CirculatingSignature,-1.9866784367967534,0.0011558941125196596,52,2.937081948315728
4_C,Exp391_CD8---best_cluster_7,-2.175541807512561,0.0011558941125196596,49,2.937081948315728
4_C,Exp391_CD8---TRM_biased,-2.530459445660062,0.0011558941125196596,52,2.937081948315728
4_C,Exp391_CD8---Tox_repressed,-1.7010023479871579,0.0011558941125196596,25,2.937081948315728
4_C,Exp391_CD8---Tim3negBlimp1neg,-1.8439906706342775,0.0011558941125196596,37,2.937081948315728
4_C,Exp391_CD8---Yao_PRO,-1.8439906706342775,0.0011558941125196596,37,2.937081948315728
4_C,Exp391_CD8---best_cluster_8,-2.2269414060886072,0.001215042626085571,49,2.915408485893635
4_C,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,1.7345469110497174,0.0014041953212672288,31,2.8525724783539075
4_C,Exp391_CD8---MEM_up,-1.9624653067715012,0.0015526369374872734,37,2.8089300861127806
4_C,Exp391_CD8---Act48h_dn,-2.3593148802347224,0.0019934640522875817,39,2.700391591470813
4_C,Exp391_CD8---NAV_up,-2.3549465303619903,0.002111749636502112,42,2.6753575719009186
4_C,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,-2.1248558285541983,0.002499180596525729,40,2.6022023596235835
4_C,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,-1.3452811453644824,0.00321323219553308,27,2.4930578901985156
4_C,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,-1.3751866980446608,0.005393457117595048,28,2.2681327699146885
4_C,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,-1.5129513189143904,0.008152900294039027,26,2.0886878688514194
4_C,Exp391_CD8---TE_up,-1.629953619254525,0.013206321714656853,28,1.8792181272357797
4_C,Exp391_CD8---Texprog1_dn,1.5384307612488959,0.01639149281082605,30,1.785381492434296
4_C,Exp391_CD8---JJM_TrmSignature,1.464405388148013,0.03957982603815937,24,1.4025261189429998
4_C,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,-1.3229946798248893,0.05119869491204842,31,1.290741109331194
4_C,Exp391_CD8---EXH_up,1.3617786794408637,0.05317641930914242,18,1.2742809097016305
4_C,Exp391_CD8---best_cluster_5,-1.4833166779299352,0.07946414683465547,31,1.0998287750418412
4_C,Exp391_CD8---best_cluster_9,1.4660894697422442,0.07968559123293535,34,1.098620200733722
4_C,Exp391_CD8---Texint_up,-1.224119622997454,0.11147660818713452,26,0.9528162537012927
4_C,Exp391_CD8---Yao_MP,-1.2581395621677387,0.1335625372689326,37,0.8743153393074696
4_C,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,-1.3789558612646688,0.13576307112576544,45,0.86721834630995
4_C,Exp391_CD8---MP_up,1.3972045632816008,0.1766708390725737,53,0.7528351283370015
4_C,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,1.2479665818149592,0.20779060326873522,33,0.6823740960512639
4_C,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,-1.1656007358866738,0.2710342219701267,19,0.5669758697364811
4_C,Exp391_CD8---TE_dn,1.1258720982439854,0.3820996560475093,21,0.4178233532478277
4_C,Exp391_CD8---Texprog1_up,-1.0848548110174514,0.3846119929453263,23,0.41497717774504017
4_C,Exp391_CD8---best_cluster_6,1.091073069502521,0.4525978923337206,23,0.3442874728071986
4_C,Exp391_CD8---klf2_promoted,1.0337674924119016,0.5176521107896163,16,0.2859620107605035
4_C,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,-1.0160363053576948,0.542780327573794,16,0.2653759012130592
4_C,Exp391_CD8---Tcf7_repressed,0.9832444715639207,0.6188556243536543,19,0.20841065770027797
4_C,Exp391_CD8---klf2_repressed,0.9654316618308021,0.6284035197988685,14,0.20176139106531546
4_C,Exp391_CD8---EE_dn,0.9321528097293474,0.6747207903780068,22,0.17087590758987406
4_C,Exp391_CD8---Texprog2_dn,0.9011771353209338,0.7077717012687847,26,0.1501068056833904
4_C,Exp391_CD8---Texterm_up,0.9263591640429455,0.7077717012687847,15,0.1501068056833904
4_C,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,0.8806456723954508,0.761043799505338,16,0.1185903480440195
4_C,Exp391_CD8---Texint_dn,0.8131863359010657,0.870324358924116,15,0.06031886113091513
4_C,Exp391_CD8---Tox_promoted,0.8242991529106649,0.870324358924116,16,0.06031886113091513
4_C,Exp391_CD8---best_cluster_10,0.7928679102245324,0.870324358924116,20,0.06031886113091513
4_C,Exp391_CD8---Tcf7_promoted,0.8015967104758132,0.8782915468196918,11,0.056361297126305505
4_C,Exp391_CD8---MP_dn,0.6597890376512329,0.9615665602661511,18,0.017020648236933427
4_C,Exp391_CD8---DP_dn,0.6161664132477946,0.9748927392739273,10,0.011043164100389613
4_C,Exp391_CD8---EXH_dn,-0.7634694603342844,1,17,-0
5_A,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,2.5495840757997437,5.598127839214428e-4,39,3.2519571881793485
5_A,Exp391_CD8---klf2_promoted,1.7560532080583968,5.598127839214428e-4,28,3.2519571881793485
5_A,Exp391_CD8---TE_biased,2.2607845198152705,5.598127839214428e-4,40,3.2519571881793485
5_A,Exp391_CD8---Texterm_dn,1.8088516172076485,5.598127839214428e-4,28,3.2519571881793485
5_A,Exp391_CD8---Texint_up,2.186658516284041,5.598127839214428e-4,40,3.2519571881793485
5_A,Exp391_CD8---Tcf7_repressed,1.9738969517556193,5.598127839214428e-4,33,3.2519571881793485
5_A,Exp391_CD8---NAV_dn,2.530886143994097,5.598127839214428e-4,47,3.2519571881793485
5_A,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,2.029272192704446,5.598127839214428e-4,35,3.2519571881793485
5_A,Exp391_CD8---DP_up,1.9017777822621047,5.598127839214428e-4,12,3.2519571881793485
5_A,Exp391_CD8---Tim3posBlimp1pos,2.217894345727846,5.598127839214428e-4,46,3.2519571881793485
5_A,Exp391_CD8---Yao_EXH,2.2308152069780953,5.598127839214428e-4,47,3.2519571881793485
5_A,Exp391_CD8---Texprog2_up,2.1526846439049074,5.598127839214428e-4,45,3.2519571881793485
5_A,Exp391_CD8---Texprog1_dn,2.031488421067895,5.598127839214428e-4,39,3.2519571881793485
5_A,Exp391_CD8---best_cluster_2,2.2098347490087393,5.598127839214428e-4,47,3.2519571881793485
5_A,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,2.0499594085007447,5.598127839214428e-4,38,3.2519571881793485
5_A,Exp391_CD8---best_cluster_3,2.2164968975641295,5.598127839214428e-4,57,3.2519571881793485
5_A,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,2.1209054674032983,5.598127839214428e-4,49,3.2519571881793485
5_A,Exp391_CD8---best_cluster_6,2.1032035241763274,5.598127839214428e-4,53,3.2519571881793485
5_A,Exp391_CD8---best_cluster_9,2.0855390486173464,5.598127839214428e-4,51,3.2519571881793485
5_A,Exp391_CD8---best_cluster_4,-2.2507154486276795,6.50819392284056e-4,56,3.1865395149907374
5_A,Exp391_CD8---best_cluster_7,-2.3069729108310706,6.50819392284056e-4,47,3.1865395149907374
5_A,Exp391_CD8---Texint_dn,-1.8347701455581542,6.50819392284056e-4,40,3.1865395149907374
5_A,Exp391_CD8---Texprog1_up,-1.9421898840073772,6.50819392284056e-4,38,3.1865395149907374
5_A,Exp391_CD8---Yao_MP,-2.2085948810046405,6.50819392284056e-4,46,3.1865395149907374
5_A,Exp391_CD8---MEM_dn,1.839247443253901,6.50819392284056e-4,24,3.1865395149907374
5_A,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,1.7690644402142481,6.50819392284056e-4,22,3.1865395149907374
5_A,Exp391_CD8---Tcf7_promoted,-2.054814808876635,6.50819392284056e-4,47,3.1865395149907374
5_A,Exp391_CD8---Tim3negBlimp1neg,-2.4589679334492716,6.50819392284056e-4,51,3.1865395149907374
5_A,Exp391_CD8---Yao_PRO,-2.4589679334492716,6.50819392284056e-4,51,3.1865395149907374
5_A,Exp391_CD8---Tox_promoted,-1.8603784401849892,6.591031874662343e-4,36,3.1810465880781558
5_A,Exp391_CD8---NAV_up,-2.537925428679126,9.775171065493646e-4,38,3.00987563371216
5_A,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,-1.8925572974115399,0.001123305833824396,37,2.9495019856268145
5_A,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,-1.853276563782385,0.0011781292852038549,32,2.928807048454057
5_A,Exp391_CD8---EXH_dn,-1.2943865022726755,0.0014705882352941176,18,2.832508912706236
5_A,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,1.6452341567414326,0.0015203755244464754,23,2.81804913044186
5_A,Exp391_CD8---Act48h_up,1.645532108467447,0.0017110662306853881,17,2.766733179784143
5_A,Exp391_CD8---TE_dn,-1.6471660317556598,0.004017827738380135,29,2.396008687267882
5_A,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,-1.7954934528485313,0.004242051947750901,42,2.3724240174593847
5_A,Exp391_CD8---EE_up,1.7127891866390528,0.004814269178154267,31,2.31746963086223
5_A,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,-1.6570783497186004,0.005746971736204576,41,2.2405609387355514
5_A,Exp391_CD8---best_cluster_5,-1.7324445257921823,0.007262415646122292,44,2.1389188989577397
5_A,Exp391_CD8---Texterm_up,1.4462206095675745,0.017050141459590277,26,1.7682720134536174
5_A,Exp391_CD8---best_cluster_1,1.610540502338949,0.024608681620138777,48,1.608911652466874
5_A,Exp391_CD8---best_cluster_10,1.50128927835612,0.024608681620138777,24,1.608911652466874
5_A,Exp391_CD8---TE_up,1.501254062120702,0.03500331052747738,22,1.4558908791976009
5_A,Exp391_CD8---Texprog2_dn,1.509351359887988,0.03500331052747738,42,1.4558908791976009
5_A,Exp391_CD8---DP_dn,-1.4721652626119794,0.05579296178009686,18,1.2534205833716574
5_A,Exp391_CD8---MP_up,1.4593284471544257,0.09250331907360967,38,1.0338426842394186
5_A,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,-1.2678449026586163,0.09250331907360967,24,1.0338426842394186
