comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
9_C,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,1.4033825835362026,0.014176245210727969,17,1.848438783271286
9_C,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,-1.5061546648122852,0.014679371619881537,42,1.8332925348735563
9_C,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,-1.3293978179686887,0.07568134171907757,30,1.121011177134456
9_C,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,1.319603768236682,0.07641637901003895,19,1.1168135452031815
9_C,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,0.8381683007245279,0.8791882700563082,16,0.055918114810909615
9_C,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,0.8706535153598675,0.8791882700563082,15,0.055918114810909615
9_C,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,0.7906319412994255,0.8791882700563082,12,0.055918114810909615
9_C,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,0.7903784299202666,0.8791882700563082,10,0.055918114810909615
9_C,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,0.7221535417493087,0.8791882700563082,11,0.055918114810909615
9_C,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,0.6517093616996918,0.9997000299970003,11,1.3029486029127207e-4
