gene_names,CD25WT,P14NAV,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Slc2a3,0.20584367215633392,0.037236448377370834,2.590848922729492,3.6588410926646804e-14,7.862173557281494,2.590848922729492,4.909621705495717e-20,9.736169815063477,2.590848922729492,3.501690891436743e-19,9.498751640319824
Foxj2,0.05267729610204697,0.061890121549367905,-0.2392369657754898,0.810782073763475,0.5973067879676819,-0.2392369657754898,0.5841539075145374,-0.7149396538734436,-0.2392369657754898,0.6236856822645643,-0.663891077041626
Necap1,0.04174591600894928,0.025682153180241585,0.7125217318534851,0.24041142135126775,1.5320318937301636,0.7125217318534851,0.1689861095636266,1.6579575538635254,0.7125217318534851,0.20617374142002423,1.56305730342865
Clec4a1,0.005022816825658083,0.0,22.263690948486328,0.9748301164179761,0.2774510085582733,22.263690948486328,0.2063426437434171,1.540130615234375,22.263690948486328,0.2144782165186099,1.540130615234375
Clec4a3,0.009968508966267109,0.001763144857250154,2.50515079498291,0.9822053803666887,0.23222531378269196,2.50515079498291,0.2925545108706552,1.3002256155014038,2.50515079498291,0.3098135809948517,1.2863162755966187
Clec4a2,0.00842309556901455,0.0,23.011999130249023,0.9607272546302154,0.33541634678840637,23.011999130249023,0.18227792250642852,1.6136047840118408,23.011999130249023,0.19002852115039995,1.6136047840118408
Clec4n,0.0037322971038520336,0.0,21.834325790405273,0.9822053803666887,0.21948568522930145,21.834325790405273,0.27031312537009256,1.3547338247299194,21.834325790405273,0.28145657713425626,1.3547338247299194
Clec4d,0.009930196218192577,0.0,23.250560760498047,0.9748301164179761,0.2774510085582733,23.250560760498047,0.20954540793068352,1.5310091972351074,23.250560760498047,0.21728862039788832,1.5310091972351074
Clec4e,0.007081477902829647,0.0,22.760730743408203,0.9748301164179761,0.2774510085582733,22.760730743408203,0.15083276070280446,1.734790325164795,22.760730743408203,0.15658804655292613,1.734790325164795
Cd163,0.0,0.008067631162703037,-22.94953727722168,0.9920907638809827,-0.07843974232673645,-22.94953727722168,0.1063510525838571,-1.9196527004241943,-22.94953727722168,0.16596286651282172,-1.6977064609527588
Pex5,0.07769482582807541,0.055375903844833374,0.5048385858535767,0.07253675081815038,2.1404404640197754,0.5048385858535767,0.18024584199508353,1.6189836263656616,0.5048385858535767,0.21983818033922314,1.520424246788025
C1rl,0.0030725570395588875,0.0,21.553226470947266,0.9822053803666887,0.21948568522930145,21.553226470947266,0.2532537345112047,1.4043939113616943,21.553226470947266,0.26330091363821695,1.4043939113616943
Lpcat3,0.13334359228610992,0.10879387706518173,0.3116171956062317,0.011550511218558998,2.8585915565490723,0.3116171956062317,0.2528645669825328,1.4047491550445557,0.3116171956062317,0.2980475010013497,1.3128314018249512
Emg1,1.2224678993225098,0.9947528839111328,0.49138855934143066,2.089127774260285e-07,5.490235805511475,0.49138855934143066,1.730916371990913e-09,6.366429328918457,0.49138855934143066,2.766516192270016e-08,5.91707706451416
Phb2,0.9131227731704712,0.7237915396690369,0.49023088812828064,1.4732112537551656e-05,4.642231464385986,0.49023088812828064,3.4889096275884617e-07,5.428420066833496,0.49023088812828064,2.6648613484374888e-06,5.047178745269775
Ptpn6,0.7987037301063538,0.6320041418075562,0.47218894958496094,4.96429041081319e-05,4.36951208114624,0.47218894958496094,3.775135228965831e-05,4.4477314949035645,0.47218894958496094,0.00013655894551624457,4.158081531524658
Gm20531,0.0,0.0029481067322194576,-21.493484497070312,0.9959754105215229,0.012557637877762318,-21.493484497070312,0.2526758086224783,-1.407101035118103,-21.493484497070312,0.3264744040946646,-1.2444149255752563
Grcc10,0.5772064328193665,0.8819687366485596,-0.8579676747322083,4.011820125117684e-15,-8.144447326660156,-0.8579676747322083,7.00643863671802e-17,-8.763676643371582,-0.8579676747322083,1.625742255940695e-14,-8.108776092529297
Atn1,0.02742585726082325,0.06523171067237854,-1.277518391609192,0.9607272546302154,-0.35061290860176086,-1.277518391609192,0.003750807664049685,-3.22363018989563,-1.277518391609192,0.009869331648177188,-2.9269251823425293
Lrrc23,0.0018817781237885356,0.007950326427817345,-2.0832982063293457,0.9929271503239222,-0.05441643297672272,-2.0832982063293457,0.15823926791398396,-1.7001298666000366,-2.0832982063293457,0.2181027724024344,-1.5272732973098755
Spsb2,0.03944744914770126,0.010918494313955307,1.873823642730713,0.15202851275894008,1.785732626914978,1.873823642730713,0.004091264765596789,3.198413848876953,1.873823642730713,0.0060089392481620044,3.0926008224487305
Tpi1,0.5978488922119141,0.21779616177082062,1.7495241165161133,1.5929506562178669e-28,11.358566284179688,1.7495241165161133,4.936159195342634e-32,12.52737808227539,1.7495241165161133,1.3332930838682903e-29,11.994421005249023
Usp5,0.23642171919345856,0.100642628967762,1.332814335823059,7.66236073057292e-12,7.134740352630615,1.332814335823059,2.0848329052006867e-11,7.069983959197998,1.332814335823059,2.2520386802764806e-10,6.719791889190674
Cdca3,0.6344761252403259,0.04352165758609772,4.3160481452941895,2.010366431076639e-50,15.19310474395752,4.3160481452941895,7.601908985873143e-62,19.108402252197266,4.3160481452941895,3.743239325762081e-61,18.897029876708984
P3h3,0.0038479147478938103,0.0029040395747870207,0.4066968560218811,0.9822053803666887,0.2438729703426361,0.4066968560218811,0.8250947004996564,0.31435534358024597,0.4066968560218811,0.8413929234441173,0.295597642660141
Lag3,0.28118833899497986,0.007568806875497103,5.417448043823242,7.36681663229426e-26,10.797385215759277,5.417448043823242,1.5814947851025236e-39,14.622919082641602,5.417448043823242,3.088882684413831e-39,14.549317359924316
Ptms,0.6942938566207886,0.058492906391620636,4.056501865386963,3.682077538378936e-74,18.465097427368164,4.056501865386963,5.204222179513498e-82,22.638296127319336,4.056501865386963,9.309823796992518e-81,22.23790740966797
Mlf2,0.5713907480239868,0.2741376757621765,1.289057731628418,5.793231229237599e-23,10.151849746704102,1.289057731628418,4.329039215375668e-23,10.407857894897461,1.289057731628418,1.4417138862364224e-20,9.802952766418457
Cops7a,0.16429777443408966,0.16271758079528809,0.01511379238218069,0.05973960674732358,2.2242488861083984,0.01511379238218069,0.9637010690286757,0.0761740654706955,0.01511379238218069,0.9681489777868705,0.07082873582839966
Zfp384,0.03349726274609566,0.03175302594900131,0.07841386646032333,0.733070372301757,0.7103255391120911,0.07841386646032333,0.9141617368939775,0.16124515235424042,0.07841386646032333,0.9227296671905398,0.1517016738653183
Ing4,0.18746218085289001,0.17035561800003052,0.1507575362920761,0.005307317709838241,3.1166601181030273,0.1507575362920761,0.5396589935414993,0.7905184626579285,0.1507575362920761,0.5814631747297102,0.734489917755127
Acrbp,0.0026526551228016615,0.022819165140390396,-3.119314193725586,0.9274565294827019,-0.4200439155101776,-3.119314193725586,0.004792169921189348,-3.148489475250244,-3.119314193725586,0.013831075639380372,-2.8107967376708984
Lpar5,0.0015823672292754054,0.0,20.59479522705078,0.9822053803666887,0.21948568522930145,20.59479522705078,0.25542235592174417,1.3961206674575806,20.59479522705078,0.2660628269365318,1.3961206674575806
Chd4,0.6784486174583435,0.623609185218811,0.16541799902915955,0.1328684152556723,1.8555275201797485,0.16541799902915955,0.2007926996594444,1.5550545454025269,0.16541799902915955,0.24796200778675742,1.4448051452636719
Nop2,0.062059804797172546,0.09024393558502197,-0.5607594847679138,0.8764538814208154,0.49902963638305664,-0.5607594847679138,0.08918494638429729,-2.0096747875213623,-0.5607594847679138,0.12720651986986872,-1.8467862606048584
Iffo1,0.06649651378393173,0.06137917935848236,0.11925983428955078,0.2102140874362882,1.609015703201294,0.11925983428955078,0.7731199336243648,0.39793938398361206,0.11925983428955078,0.7963419367780928,0.36995747685432434
Gapdh,2.793952703475952,1.6203712224960327,1.920053482055664,1.0448756376682154e-130,24.587583541870117,1.920053482055664,1.1024171893733257e-158,32.24815368652344,1.920053482055664,2.0311338318609932e-140,30.286069869995117
Ncapd2,0.3381364345550537,0.040747687220573425,3.2741026878356934,1.0087838877070273e-28,11.399059295654297,3.2741026878356934,3.34243413498521e-38,14.097090721130371,3.2741026878356934,4.018696574619307e-37,13.829480171203613
Mrpl51,0.6223567128181458,0.3446938097476959,1.068791151046753,2.714969618432944e-16,8.474130630493164,1.068791151046753,9.417061019868615e-19,9.287651062011719,1.068791151046753,1.1503661892737906e-16,8.734673500061035
Vamp1,0.02990461140871048,0.08095383644104004,-1.473895788192749,0.8074632168073472,-0.6026756167411804,-1.473895788192749,0.0003553482329978332,-3.8982315063476562,-1.473895788192749,0.001432116790817218,-3.5359244346618652
Tapbpl,0.4315538704395294,0.5408130288124084,-0.4107641577720642,0.2030223235386028,-1.6288530826568604,-0.4107641577720642,0.0021867148721621803,-3.389082431793213,-0.4107641577720642,0.005396095324032638,-3.1273720264434814
Cd27,0.8804011940956116,1.2673214673995972,-0.8536436557769775,7.221542974969632e-22,-9.896328926086426,-0.8536436557769775,4.676412877363578e-21,-9.886726379394531,-0.8536436557769775,2.6105173707877014e-18,-9.205772399902344
Ltbr,0.001341899042017758,0.0,20.356813430786133,0.9845883913909103,0.1615203469991684,20.356813430786133,0.42486844312525024,1.0,20.356813430786133,0.43890382513931986,1.0
Scnn1a,0.003461540909484029,0.0,21.725481033325195,0.9822053803666887,0.21948568522930145,21.725481033325195,0.3225115267589931,1.2324327230453491,21.725481033325195,0.3312168222131085,1.2324327230453491
Tnfrsf1a,0.12961775064468384,0.11100298911333084,0.23736178874969482,0.010125787531631996,2.904454231262207,0.23736178874969482,0.41412660067744134,1.0416758060455322,0.23736178874969482,0.4537681791542272,0.970304012298584
Cd9,0.23663707077503204,0.16588522493839264,0.5652382373809814,9.464802594204186e-05,4.216818332672119,0.5652382373809814,0.01311913022848337,2.803525447845459,0.5652382373809814,0.021693571772669888,2.6368370056152344
Gm28809,0.014071367681026459,0.019520604982972145,-0.47617676854133606,0.9845883913909103,0.18627163767814636,-0.47617676854133606,0.5637938646661171,-0.7501701712608337,-0.47617676854133606,0.6061044562266987,-0.6936419010162354
Ndufa9,0.6134507656097412,0.3733532428741455,0.9037815928459167,1.0838242304186723e-14,8.01786994934082,0.9037815928459167,1.1818102431180538e-14,8.10837459564209,0.9037815928459167,7.825974125485387e-13,7.56700325012207
Dyrk4,0.0,0.003547155763953924,-21.760791778564453,0.9959754105215229,0.012557637877762318,-21.760791778564453,0.2536678297665914,-1.4025222063064575,-21.760791778564453,0.3278587945346098,-1.2403655052185059
Rad51ap1,0.22299949824810028,0.014030266553163528,4.144141674041748,5.646780494902038e-18,8.927297592163086,4.144141674041748,3.099149008992957e-30,12.410355567932129,4.144141674041748,9.743570314250338e-30,12.277763366699219
D6Wsu163e,0.03929179906845093,0.028387440368533134,0.4768855571746826,0.3353155864392915,1.32837975025177,0.4768855571746826,0.34956396882425195,1.1733107566833496,0.4768855571746826,0.39511411233206867,1.0993890762329102
Tigar,0.07165493816137314,0.04211867228150368,0.7881140112876892,0.014216559318650568,2.7857937812805176,0.7881140112876892,0.030253459002027222,2.4884181022644043,0.7881140112876892,0.045498356355015486,2.3388829231262207
Ccnd2,0.5995295643806458,1.233959674835205,-1.5678911209106445,2.189909108108244e-40,-13.572623252868652,-1.5678911209106445,3.484637193733401e-48,-15.599020004272461,-1.5678911209106445,6.868090446217441e-41,-14.40731430053711
9330179D12Rik,0.0031006946228444576,0.010229903273284435,-1.7272772789001465,0.9957242161587584,0.04859260097146034,-1.7272772789001465,0.24194573939038164,-1.4419320821762085,-1.7272772789001465,0.3059829381564682,-1.2952278852462769
Parp11,0.05098474770784378,0.12387879192829132,-1.3341397047042847,0.5470468311127705,-0.9711240530014038,-1.3341397047042847,2.0324351661921846e-05,-4.591931343078613,-1.3341397047042847,0.0001329307398659452,-4.171153545379639
Cracr2a,0.06235862895846367,0.05718611553311348,0.12869258224964142,0.3307223865678004,1.3374794721603394,0.12869258224964142,0.7732230512490561,0.39773261547088623,0.12869258224964142,0.7959181856098344,0.3709647059440613
Tspan9,0.0018941794987767935,0.010032330639660358,-2.4108874797821045,0.9894516707582194,-0.11165378242731094,-2.4108874797821045,0.1344809155535714,-1.7947319746017456,-2.4108874797821045,0.18843016940588794,-1.618288516998291
Tead4,0.0006082435720600188,0.0,19.214731216430664,0.9845883913909103,0.1615203469991684,19.214731216430664,0.42486844312525024,1.0,19.214731216430664,0.43890382513931986,1.0
Tulp3,0.020017236471176147,0.03057032637298107,-0.6185337901115417,0.9492902669409358,0.3773661255836487,-0.6185337901115417,0.3044474871880673,-1.2714474201202393,-0.6185337901115417,0.3644692296722075,-1.161734938621521
Rhno1,0.26766857504844666,0.1428210288286209,0.9993760585784912,1.0742483344818967e-09,6.392930030822754,0.9993760585784912,1.9613415151812444e-07,5.540112495422363,0.9993760585784912,1.0360945960520457e-06,5.235197067260742
Foxm1,0.12373325228691101,0.006502492353320122,4.335578441619873,8.585641188165259e-09,6.051143646240234,4.335578441619873,7.809067921967553e-20,9.763919830322266,4.335578441619873,1.5967444559645726e-19,9.679693222045898
Itfg2,0.08371150493621826,0.1255369782447815,-0.6153113842010498,0.8764538814208154,0.4991206228733063,-0.6153113842010498,0.03249143606470771,-2.459596633911133,-0.6153113842010498,0.05496863631377297,-2.2567942142486572
Fkbp4,0.5902107954025269,0.5134708881378174,0.26136982440948486,0.03636586500769976,2.4312679767608643,0.26136982440948486,0.04201065634189312,2.3512346744537354,0.26136982440948486,0.06287574972487253,2.1955180168151855
Gm10069,0.0,0.005514749325811863,-22.39884376525879,0.9959754105215229,-0.032941050827503204,-22.39884376525879,0.15712017032999953,-1.7055691480636597,-22.39884376525879,0.22438756375694238,-1.508374810218811
Klrb1a,0.013403779827058315,0.0034732448402792215,1.955457091331482,0.9607272546302154,0.34742799401283264,1.955457091331482,0.2730660040427913,1.3467193841934204,1.955457091331482,0.30044621695397544,1.3069398403167725
Klrb1c,0.06751300394535065,0.014155619777739048,2.292541265487671,0.19004299241911526,1.6648880243301392,2.292541265487671,0.001989961113284007,3.4223029613494873,2.292541265487671,0.0028204513461562815,3.33313250541687
Klrb1b,0.013350591994822025,0.0,23.680042266845703,0.9607272546302154,0.33541634678840637,23.680042266845703,0.09892211782200079,1.958203673362732,23.680042266845703,0.1034114177550056,1.958203673362732
Gm44066,0.005150186363607645,0.0,22.299909591674805,0.9607272546302154,0.33541634678840637,22.299909591674805,0.10959876217703463,1.9042471647262573,22.299909591674805,0.1142580388902361,1.9042471647262573
Gm26656,0.004464504774659872,0.0,22.093290328979492,0.9607272546302154,0.33541634678840637,22.093290328979492,0.11090640065680187,1.897705078125,22.093290328979492,0.11573310036279574,1.897705078125
Gm44067,0.002956423908472061,0.0041888682171702385,-0.5035967826843262,0.9887017446149556,0.1401359587907791,-0.5035967826843262,0.7702729991193602,-0.40311628580093384,-0.5035967826843262,0.7962794114426961,-0.3704632520675659
BC035044,0.047506313771009445,0.004530927166342735,3.421375274658203,0.03476285495996987,2.449467420578003,3.421375274658203,3.496708047091084e-07,5.457566261291504,3.421375274658203,5.690444051095152e-07,5.374107837677002
Clec2i,0.17710702121257782,0.2479311227798462,-0.5382151007652283,0.9894516707582194,-0.11056181788444519,-0.5382151007652283,0.008146368722375504,-2.9698476791381836,-0.5382151007652283,0.016528012636124297,-2.7405309677124023
Gm15987,0.002062337240204215,0.0,20.977336883544922,0.9822053803666887,0.21948568522930145,20.977336883544922,0.26467819837667994,1.369194507598877,20.977336883544922,0.2757521825530129,1.369194507598877
Klrb1f,0.019977713003754616,0.004999583587050438,2.00933837890625,0.6100063007827246,0.8800356388092041,2.00933837890625,0.0612683476281193,2.185544013977051,2.00933837890625,0.07806370228936362,2.092973232269287
Clec2d,0.23966795206069946,0.3878772556781769,-0.8070547580718994,0.02570580779764552,-2.567491054534912,-0.8070547580718994,4.5045592627306793e-07,-5.380668640136719,-0.8070547580718994,4.075388178101598e-06,-4.960883140563965
2310001H17Rik,0.36477360129356384,0.23868465423583984,0.7074164152145386,2.5682823358123507e-08,5.864053249359131,0.7074164152145386,1.8408034193376897e-05,4.611551761627197,0.7074164152145386,6.345733732745265e-05,4.3445210456848145
Cd69,0.6014355421066284,0.5799345374107361,0.0695481225848198,0.42613846007501616,1.1660404205322266,0.0695481225848198,0.6754693908465897,0.5584560036659241,0.0695481225848198,0.7050284580476235,0.5241908431053162
Clec12a,0.011308041401207447,0.02170928381383419,-0.9484865665435791,0.9894516707582194,-0.10774089395999908,-0.9484865665435791,0.34984714114334775,-1.172609567642212,-0.9484865665435791,0.3996638706694146,-1.090767741203308
Gabarapl1,0.10721226036548615,0.048469219356775284,1.1882530450820923,0.0013296345258376689,3.5308802127838135,1.1882530450820923,0.00029299133873839745,3.9476206302642822,1.1882530450820923,0.0006644268530118694,3.747309923171997
Klre1,0.12571880221366882,0.01210230402648449,3.459744691848755,0.0018874385304837858,3.430601119995117,3.459744691848755,1.2442168682857742e-07,5.653905868530273,3.459744691848755,2.1522699701791016e-07,5.560435771942139
Klrd1,1.2932734489440918,0.7876914143562317,1.1420948505401611,2.9944953523424313e-21,9.749368667602539,1.1420948505401611,5.038214989507995e-24,10.661215782165527,1.1420948505401611,7.153162802501012e-22,10.142337799072266
Klrk1,0.7638648152351379,0.03384367376565933,5.05779504776001,1.8052530219328834e-71,18.124767303466797,5.05779504776001,1.0093129755240717e-73,21.595609664916992,5.05779504776001,2.6833300553037948e-73,21.4265079498291
Klrc3,0.004690688103437424,0.0,22.164752960205078,0.9748301164179761,0.2774510085582733,22.164752960205078,0.17858431724233467,1.6258567571640015,22.164752960205078,0.18616092271721466,1.6258567571640015
Klrc2,0.3581107556819916,0.010200192220509052,5.392396450042725,1.102919751506817e-37,13.099982261657715,5.392396450042725,1.2835104272747864e-46,16.041728973388672,5.392396450042725,5.190875874138701e-46,15.874459266662598
Klrc1,0.8010979294776917,0.04261770844459534,4.817845344543457,4.452338555691919e-92,20.590978622436523,4.817845344543457,1.4981954874983306e-98,26.018341064453125,4.817845344543457,7.074244654615948e-98,25.676864624023438
Klri2,0.02218540757894516,0.009638133458793163,1.211860179901123,0.9735950501869981,0.3146689236164093,1.211860179901123,0.3655627311238502,1.140505313873291,1.211860179901123,0.3948145605426588,1.1000412702560425
Klra6,0.004986235871911049,0.0,22.25311851501465,0.9748301164179761,0.2774510085582733,22.25311851501465,0.15090690177196223,1.7344372272491455,22.25311851501465,0.156668347430277,1.7344372272491455
Klra4,0.011609123088419437,0.009881840087473392,0.23365552723407745,0.9887017446149556,0.12848830223083496,0.23365552723407745,0.9148932169049032,0.1599009931087494,0.23365552723407745,0.9227780586476214,0.15123172104358673
Klra8,0.019535183906555176,0.012670435011386871,0.6295738220214844,0.9887017446149556,0.14122793078422546,0.6295738220214844,0.7140980618695327,0.49466490745544434,0.6295738220214844,0.7338684650198247,0.4744143784046173
Klra9,0.013856991194188595,0.00949010718613863,0.5492737293243408,0.9748301164179761,0.30147430300712585,0.5492737293243408,0.731767377680141,0.46564191579818726,0.5492737293243408,0.7566380843594187,0.4355652630329132
Klra7,0.04758467525243759,0.009254885837435722,2.3899898529052734,0.7664167436160881,0.662278950214386,2.3899898529052734,0.041444014076890114,2.359698534011841,2.3899898529052734,0.047817596750443524,2.3195574283599854
Klra3,0.0329785980284214,0.0,24.99888038635254,0.5851490735664653,0.9150696396827698,24.99888038635254,0.001450512729379446,3.5240445137023926,24.99888038635254,0.0015281521137620823,3.5240445137023926
Klra1,0.026020871475338936,0.0,24.6519775390625,0.8681227590646967,0.5093123316764832,24.6519775390625,0.039859195860962614,2.3782355785369873,24.6519775390625,0.04188593463355393,2.3782355785369873
Klra2,0.007445510942488909,0.0,22.83331298828125,0.9748301164179761,0.2774510085582733,22.83331298828125,0.15326121832903608,1.7226439714431763,22.83331298828125,0.15944434642066774,1.7226439714431763
Magohb,0.3240725100040436,0.1295473575592041,1.4684563875198364,3.376142313117349e-17,8.721097946166992,1.4684563875198364,1.111381379834095e-16,8.723048210144043,1.4684563875198364,3.846062943843785e-15,8.287870407104492
Ybx3,0.43219587206840515,0.04739551618695259,3.477513551712036,2.820180873667243e-43,14.06009578704834,3.477513551712036,1.4487612535827143e-54,17.40656280517578,3.477513551712036,3.490706154064016e-53,17.061120986938477
Smim10l1,0.1682400405406952,0.14775316417217255,0.2024991363286972,0.009146443380390815,2.939033269882202,0.2024991363286972,0.42486844312525024,1.0157091617584229,0.2024991363286972,0.4656653034319152,0.9481162428855896
Etv6,0.06279509514570236,0.0391283743083477,0.6996535658836365,0.05596006232555575,2.2523670196533203,0.6996535658836365,0.07831738663603076,2.0708353519439697,0.6996535658836365,0.10578456302955376,1.9428582191467285
Bcl2l14,0.0009416957036592066,0.0033353029284626245,-1.8262110948562622,0.9920907638809827,0.07034097611904144,-1.8262110948562622,0.46469086869079995,-0.9228180646896362,-1.8262110948562622,0.5269828461197958,-0.8281006813049316
Lrp6,0.04276636987924576,0.1009984016418457,-1.2822928428649902,0.6016488657665492,-0.8914103507995605,-1.2822928428649902,0.00015233056974831276,-4.114758014678955,-1.2822928428649902,0.0006808677232598173,-3.74505352973938
Mansc1,0.0038845858070999384,0.005685728508979082,-0.550884485244751,0.9920907638809827,0.09454627335071564,-0.550884485244751,0.7172979532469725,-0.4888209104537964,-0.550884485244751,0.7469829063910578,-0.45245689153671265
Borcs5,0.11507226526737213,0.06112336739897728,0.9522316455841064,0.00035585637074555095,3.8877720832824707,0.9522316455841064,0.0009303795608530743,3.636768102645874,0.9522316455841064,0.001967674289456748,3.4376440048217773
Dusp16,0.007445844355970621,0.007567267399281263,-0.02342471294105053,0.9822053803666887,0.22203360497951508,-0.02342471294105053,0.9902622195451145,-0.025698095560073853,-0.02342471294105053,0.9915973055572168,-0.024042924866080284
Crebl2,0.020842449739575386,0.06886974722146988,-1.7592488527297974,0.4714940745104472,-1.0892386436462402,-1.7592488527297974,0.0003364139699640254,-3.9121673107147217,-1.7592488527297974,0.001313671434662156,-3.5601494312286377
Gpr19,0.01985122822225094,0.017558282241225243,0.17873603105545044,0.7411796065279617,0.6986778974533081,0.17873603105545044,0.8150498051786215,0.3311767578125,0.17873603105545044,0.8342921322952151,0.30812376737594604
2810454H06Rik,0.051430534571409225,0.057228948920965195,-0.1583404839038849,0.6893057208614548,0.769109845161438,-0.1583404839038849,0.7324523874732581,-0.46433764696121216,-0.1583404839038849,0.7598818164091653,-0.43067577481269836
Cdkn1b,0.29079902172088623,0.3330196738243103,-0.227621391415596,0.6963186795351696,0.7600101232528687,-0.227621391415596,0.24257603866589103,-1.4396158456802368,-0.227621391415596,0.2867107259798273,-1.3399534225463867
Gm44238,0.002998997922986746,0.001504958258010447,0.9958348274230957,0.9822053803666887,0.23167932033538818,0.9958348274230957,0.625321615021129,0.6459696888923645,0.9958348274230957,0.6547877671113039,0.610945999622345
Lockd,0.5407784581184387,0.07230985909700394,3.2579245567321777,4.148265352122152e-46,14.518814086914062,3.2579245567321777,4.937110306929179e-53,16.98467445373535,3.2579245567321777,3.549232419781981e-51,16.559127807617188
Apold1,0.0029314779676496983,0.0017918305238708854,0.7110162377357483,0.9748301164179761,0.2895536720752716,0.7110162377357483,0.7171165474025024,0.489281564950943,0.7110162377357483,0.7464531646020885,0.4533401131629944
Ddx47,0.3316012918949127,0.19166570901870728,0.8961958885192871,1.4402845220647633e-11,7.044015884399414,0.8961958885192871,4.011142683947903e-08,5.829483509063721,0.8961958885192871,3.023949616251249e-07,5.474898338317871
Gprc5a,0.007119218818843365,0.0,22.7684268951416,0.9059475338558244,0.4513469934463501,22.7684268951416,0.04558830249197452,2.32080078125,22.7684268951416,0.0478859549109844,2.32080078125
Fam234b,0.012695574201643467,0.023174168542027473,-0.8757731914520264,0.9845883913909103,0.2149358093738556,-0.8757731914520264,0.2219839187378992,-1.4946818351745605,-0.8757731914520264,0.278464634119035,-1.3612819910049438
Emp1,0.2209930121898651,0.008603540249168873,4.8390631675720215,1.6166531134532397e-17,8.80690860748291,4.8390631675720215,1.932389938044462e-30,12.520026206970215,4.8390631675720215,3.60765850022871e-30,12.450297355651855
Atf7ip,0.31609660387039185,0.3821133077144623,-0.32402122020721436,0.9890719179959294,0.11529368162155151,-0.32402122020721436,0.054860113714522915,-2.2354917526245117,-0.32402122020721436,0.08184312360213329,-2.071388006210327
Plbd1,0.010592928156256676,0.0,23.34424591064453,0.9607272546302154,0.33541634678840637,23.34424591064453,0.09662419972938148,1.9706813097000122,23.34424591064453,0.10106871234638384,1.9706813097000122
Hist4h4,0.02568388730287552,0.02434435486793518,0.07824673503637314,0.7593757110598456,0.6724706292152405,0.07824673503637314,0.9220376252255211,0.14723463356494904,0.07824673503637314,0.9294556982679782,0.13833363354206085
H2afj,1.4615172147750854,1.3116346597671509,0.2884363532066345,0.001097029147184137,3.585387706756592,0.2884363532066345,0.00013561949630507765,4.141236305236816,0.2884363532066345,0.00045298432025431664,3.851410388946533
Wbp11,0.4424174129962921,0.3449144959449768,0.4341054856777191,7.560627982337234e-05,4.270506858825684,0.4341054856777191,0.002177169286414033,3.3904294967651367,0.4341054856777191,0.004807162252743723,3.164147138595581
BC049715,0.004089826252311468,0.006443119142204523,-0.6574187874794006,0.9845883913909103,0.20974895358085632,-0.6574187874794006,0.6448114009463083,-0.612077534198761,-0.6574187874794006,0.6865228031773967,-0.5564560890197754
Art4,0.001876432099379599,0.05150656774640083,-4.8146514892578125,0.46562532383752203,-1.0990663766860962,-4.8146514892578125,1.6389631670813935e-06,-5.144583702087402,-4.8146514892578125,2.6729309860866584e-05,-4.56864595413208
Erp27,0.01663217321038246,0.02048678882420063,-0.3035062551498413,0.9572483845992874,0.36489948630332947,-0.3035062551498413,0.6904204911994052,-0.5336284041404724,-0.3035062551498413,0.7231326970487711,-0.49277880787849426
Arhgdib,2.7542521953582764,2.2188940048217773,0.8435322046279907,2.2118061216778888e-71,18.113210678100586,0.8435322046279907,3.205295046555009e-69,19.173267364501953,0.8435322046279907,1.4054103394813988e-58,17.716066360473633
Pde6h,0.0007088096463121474,0.0017056248616427183,-1.2675482034683228,0.9887017446149556,0.11593066155910492,-1.2675482034683228,0.6867808869804888,-0.5396816730499268,-1.2675482034683228,0.7276941380877271,-0.4851309359073639
Eps8,0.006743651814758778,0.0,22.689966201782227,0.9391604709133969,0.39338165521621704,22.689966201782227,0.06958511107344158,2.1287240982055664,22.689966201782227,0.07277364716036479,2.1287240982055664
Strap,0.7107749581336975,0.4159022569656372,1.0057129859924316,5.274342504555005e-17,8.668500900268555,1.0057129859924316,1.0022539928983424e-19,9.5420560836792,1.0057129859924316,2.3958522970477054e-17,8.930627822875977
Dera,0.4602586328983307,0.16359375417232513,1.7174286842346191,7.79843068047592e-29,11.422264099121094,1.7174286842346191,1.9155767501544961e-29,11.923685073852539,1.7174286842346191,7.981180871445406e-27,11.34477424621582
Mgst1,0.015010748989880085,0.0,23.85033416748047,0.9607272546302154,0.33541634678840637,23.85033416748047,0.09491496351244674,1.9799866676330566,23.85033416748047,0.09939251693526864,1.9799866676330566
Plekha5,0.1247931495308876,0.09874662756919861,0.35687389969825745,0.013996409852801539,2.7912535667419434,0.35687389969825745,0.24655078927987328,1.4292911291122437,0.35687389969825745,0.2863204323443717,1.3409839868545532
Aebp2,0.3511032164096832,0.2232854962348938,0.7496134638786316,1.4245406709669335e-08,5.96551513671875,0.7496134638786316,2.399497991964736e-06,5.0483880043029785,0.7496134638786316,1.1268310869001696e-05,4.738548755645752
Gm20400,0.004497434012591839,0.010907316580414772,-1.2827516794204712,0.9959754105215229,0.014377585612237453,-1.2827516794204712,0.27184435170133053,-1.349668025970459,-1.2827516794204712,0.3333595800668066,-1.2266970872879028
Pyroxd1,0.07538735121488571,0.06835474818944931,0.14641474187374115,0.11873356952822874,1.910944938659668,0.14641474187374115,0.7107756534098447,0.5007311105728149,0.14641474187374115,0.7394101558185957,0.46575242280960083
