gene_names,CD25KO,CD25WT,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Snrpg,2.1971476078033447,2.218592882156372,0.03476071357727051,0.5505915141084089,1.3724738359451294,0.03476071357727051,0.673150302391289,0.794654369354248,0.03476071357727051,0.6877051229020381,0.7804573178291321
Pcyox1,0.010516984388232231,0.011371205560863018,0.11328138411045074,0.998258491329268,0.3637857437133789,0.11328138411045074,0.941737221086446,0.18229317665100098,0.11328138411045074,0.9452197951202109,0.17818565666675568
Tia1,0.23194219172000885,0.25343093276023865,0.14395461976528168,0.5000156133616228,1.4500731229782104,0.14395461976528168,0.6161040022195037,0.9172573685646057,0.14395461976528168,0.6329982596183534,0.8990032076835632
C87436,0.1547096073627472,0.15225712954998016,-0.024867240339517593,0.995676765994151,0.7107065320014954,-0.024867240339517593,0.9629597546602721,-0.12812493741512299,-0.024867240339517593,0.9651797087315446,-0.12546317279338837
A430078I02Rik,0.0,0.003154787002131343,21.591388702392578,0.998258491329268,0.21914055943489075,21.591388702392578,0.42559939204521,1.3300641775131226,21.591388702392578,0.4353543503841391,1.3300641775131226
2310040G24Rik,0.003094384679570794,0.0,-21.563453674316406,0.998258491329268,-0.04759426787495613,-21.563453674316406,0.30075706056008195,-1.6373127698898315,-21.563453674316406,0.33392570880713407,-1.573928713798523
Pcbp1,0.8026275038719177,0.9260824918746948,0.30813542008399963,0.005898063716687326,3.482969045639038,0.30813542008399963,0.002902559234217186,3.662166118621826,0.30813542008399963,0.0038792638318725986,3.5858941078186035
1600020E01Rik,0.07547526806592941,0.07475557178258896,-0.014348634518682957,0.998258491329268,0.48908281326293945,-0.014348634518682957,0.989622998979022,-0.05219408497214317,-0.014348634518682957,0.9904051409166397,-0.05110342428088188
Asprv1,0.0024089838843792677,0.005687396973371506,1.2417097091674805,0.998258491329268,0.17123588919639587,1.2417097091674805,0.7201463570443078,0.7015799283981323,1.2417097091674805,0.7278494323863235,0.6974461674690247
Mxd1,0.07395905256271362,0.09130379557609558,0.31663185358047485,0.8528616769506049,0.9295367002487183,0.31663185358047485,0.5343265521841184,1.1173018217086792,0.31663185358047485,0.5520004803182413,1.0986599922180176
Snrnp27,0.4467771053314209,0.5570375323295593,0.40438055992126465,0.0038934385820877525,3.61002516746521,0.40438055992126465,0.0023768537770226506,3.7227110862731934,0.40438055992126465,0.0031664231055314952,3.6489763259887695
Gmcl1,0.13228808343410492,0.16109144687652588,0.3054819405078888,0.23153361261384087,1.9677125215530396,0.3054819405078888,0.3205064587655259,1.587470531463623,0.3054819405078888,0.34062993230568045,1.5579968690872192
Anxa4,0.054141540080308914,0.08604700863361359,0.6916729807853699,0.3698566358129835,1.6732488870620728,0.6916729807853699,0.06652629367133957,2.519331932067871,0.6916729807853699,0.07434928014332728,2.4808967113494873
Aak1,0.22657999396324158,0.2600160539150238,0.22367632389068604,0.36067979588018934,1.690838098526001,0.22367632389068604,0.37729687328604444,1.455270528793335,0.22367632389068604,0.39694834140001245,1.4275096654891968
Nfu1,0.33748123049736023,0.3438473641872406,0.03181371092796326,0.998258491329268,0.7048090100288391,0.03181371092796326,0.918863867536437,0.24329936504364014,0.03181371092796326,0.9232851590516422,0.23828594386577606
Gfpt1,0.12305007874965668,0.1523376703262329,0.32963865995407104,0.24878752555941974,1.9244638681411743,0.32963865995407104,0.3029968070493284,1.6300461292266846,0.32963865995407104,0.3233515939184297,1.598711371421814
Arhgap25,0.21148504316806793,0.29952555894851685,0.5683327913284302,0.0068685788505683555,3.433202028274536,0.5683327913284302,0.0013531468454521895,3.8926708698272705,0.5683327913284302,0.0017610056465549044,3.8281774520874023
Aplf,0.027781259268522263,0.029615435749292374,0.09356684982776642,0.998258491329268,0.42524442076683044,0.09356684982776642,0.9185957312522888,0.2447836846113205,0.09356684982776642,0.9227865934504975,0.23982898890972137
Efcc1,0.003688348922878504,0.005936551373451948,0.6882728934288025,0.998258491329268,0.285565584897995,0.6882728934288025,0.7254469657966198,0.6890272498130798,0.6882728934288025,0.7376778215231039,0.6772037744522095
Rab43,0.01861667074263096,0.02025497332215309,0.12286659330129623,0.998258491329268,0.43238356709480286,0.12286659330129623,0.9231439979082999,0.2306324690580368,0.12286659330129623,0.9274536211254006,0.22563092410564423
Isy1,0.3142946660518646,0.382440447807312,0.33512264490127563,0.03249777034777117,2.889385938644409,0.33512264490127563,0.04616553756989814,2.6768546104431152,0.33512264490127563,0.0538946179629707,2.624232292175293
Cnbp,1.1422284841537476,1.1462690830230713,0.008553207851946354,0.998258491329268,0.1771334409713745,0.008553207851946354,0.9665390310067855,0.11903341114521027,0.008553207851946354,0.9685221672506446,0.1166604682803154
Copg1,0.18177835643291473,0.24217328429222107,0.458963006734848,0.012556039442513406,3.2348580360412598,0.458963006734848,0.024372093346077085,2.9356637001037598,0.458963006734848,0.02897661601382747,2.8805932998657227
Hmces,0.1507309526205063,0.15170340240001678,0.009996885433793068,0.859989293289266,0.9169138669967651,0.009996885433793068,0.9895879606126472,0.052447427064180374,0.009996885433793068,0.9904051409166397,0.05133534222841263
H1fx,0.0027076350525021553,0.008156418800354004,1.5948362350463867,0.998258491329268,0.44904154539108276,1.5948362350463867,0.34235501879301883,1.5351765155792236,1.5948362350463867,0.35777550166073024,1.5170130729675293
Rab7,0.6910202503204346,0.7379133701324463,0.13254384696483612,0.5178062765355524,1.423896312713623,0.13254384696483612,0.3690277434220516,1.4742456674575806,0.13254384696483612,0.3907467109457131,1.4433788061141968
Rpn1,0.36138442158699036,0.48164063692092896,0.5072452425956726,0.0006591141545767285,4.1157660484313965,0.5072452425956726,0.0002699163565025471,4.322683811187744,0.5072452425956726,0.00038356110526490284,4.243382453918457
Eefsec,0.10105682164430618,0.10963545739650726,0.12384454905986786,0.636215417832824,1.2425206899642944,0.12384454905986786,0.7900084585491498,0.5531784296035767,0.12384454905986786,0.8006240929817922,0.541688859462738
Ruvbl1,0.20423616468906403,0.2006566822528839,-0.02817816101014614,0.998258491329268,0.5168116688728333,-0.02817816101014614,0.9459467132162275,-0.17243261635303497,-0.02817816101014614,0.9490556833889395,-0.16882623732089996
Sec61a1,0.3627241253852844,0.45984455943107605,0.417119562625885,0.002768920340248611,3.7158706188201904,0.417119562625885,0.003398210679107084,3.6137213706970215,0.417119562625885,0.004449612403258367,3.542813777923584
Gm44170,0.0017113732174038887,0.0015677454648539424,-0.1265665888786316,0.998258491329268,0.11567476391792297,-0.1265665888786316,0.9775399537214311,-0.08429422229528427,-0.1265665888786316,0.9791018750330815,-0.08242041617631912
Mgll,0.0011964165605604649,0.0009240552317351103,-0.3728649318218231,0.998258491329268,0.11153613030910492,-0.3728649318218231,0.9425211574428585,-0.18016678094863892,-0.3728649318218231,0.9461350708106766,-0.1757022887468338
Abtb1,0.09285449981689453,0.10981287807226181,0.2544427514076233,0.8629516744433653,0.9138098955154419,0.2544427514076233,0.5533105376793415,1.081437349319458,0.2544427514076233,0.5702613492068876,1.0625014305114746
Podxl2,0.00258838408626616,0.0007105364929884672,-1.8664244413375854,0.998258491329268,0.11153613030910492,-1.8664244413375854,0.720710087096474,-0.6996092796325684,-1.8664244413375854,0.7386774898364805,-0.6743220686912537
Mcm2,0.27540555596351624,0.3895322382450104,0.5870634317398071,0.0028457801012382244,3.7074899673461914,0.5870634317398071,0.0010511964203643598,3.965784788131714,0.5870634317398071,0.0013872958293788028,3.8993442058563232
Tpra1,0.060779593884944916,0.05692068487405777,-0.09744508564472198,0.998258491329268,0.05897550284862518,-0.09744508564472198,0.8875671136295692,-0.3208449184894562,-0.09744508564472198,0.8931239464441464,-0.3143197298049927
Chchd6,0.024723567068576813,0.03082929365336895,0.32283976674079895,0.998258491329268,0.6259680390357971,0.32283976674079895,0.6866955282182777,0.7666235566139221,0.32283976674079895,0.7011007868728827,0.7524404525756836
Txnrd3,0.008948116563260555,0.0014404247049242258,-2.6405093669891357,0.998258491329268,-0.04397296532988548,-2.6405093669891357,0.3222296300034794,-1.5847039222717285,-2.6405093669891357,0.3534409505605407,-1.5287306308746338
Zxdc,0.05170507729053497,0.04694757238030434,-0.1427154242992401,0.998258491329268,0.21479499340057373,-0.1427154242992401,0.8515414656786303,-0.40922099351882935,-0.1427154242992401,0.8594090879437991,-0.40023285150527954
Aldh1l1,0.0,0.004113934002816677,21.975055694580078,0.998258491329268,0.21914055943489075,21.975055694580078,0.3948927391728364,1.4145208597183228,21.975055694580078,0.40257028404865336,1.4145208597183228
Slc41a3,0.0034074909053742886,0.004623750224709511,0.4412316083908081,0.998258491329268,0.06880475580692291,0.4412316083908081,0.8676967960352676,0.3710767924785614,0.4412316083908081,0.8733214329599118,0.36671456694602966
Iqsec1,0.07387237250804901,0.06476986408233643,-0.19635386765003204,0.998258491329268,-0.05256062373518944,-0.19635386765003204,0.7213655023510286,-0.6977395415306091,-0.19635386765003204,0.734851163802086,-0.6831717491149902
Nup210,0.33170440793037415,0.43088221549987793,0.45347219705581665,0.0010795684673335544,3.985399007797241,0.45347219705581665,0.0032262176059922104,3.6308767795562744,0.45347219705581665,0.0042341644489244665,3.5600969791412354
4930471M09Rik,0.002280127489939332,0.0,-21.122329711914062,0.998258491329268,0.004138631746172905,-21.122329711914062,0.3948927391728364,-1.4126044511795044,-21.122329711914062,0.42535412366855174,-1.3579193353652954
1810044D09Rik,0.04485546424984932,0.02967096120119095,-0.6072534322738647,0.998258491329268,-0.33026280999183655,-0.6072534322738647,0.3465991726727001,-1.5261743068695068,-0.6072534322738647,0.37081937505078383,-1.4890451431274414
Chchd4,0.12409298121929169,0.14506855607032776,0.24078324437141418,0.4758970824314011,1.4877346754074097,0.24078324437141418,0.4921225605598477,1.1921859979629517,0.24078324437141418,0.5112086583205419,1.1694399118423462
Tmem43,0.06594038009643555,0.07983581721782684,0.28601887822151184,0.69295452050277,1.1592308282852173,0.28601887822151184,0.5478270758180345,1.0916998386383057,0.28601887822151184,0.5667496388895397,1.0704377889633179
Xpc,0.05866402015089989,0.046297017484903336,-0.3505556881427765,0.998258491329268,-0.3470242917537689,-0.3505556881427765,0.589864524149417,-0.9707843065261841,-0.3505556881427765,0.6078602285345308,-0.9506515264511108
Lsm3,0.5356014966964722,0.6536749601364136,0.3809768557548523,0.011537584631149074,3.26424241065979,0.3809768557548523,0.0033762703437372698,3.6168062686920166,0.3809768557548523,0.004381134357082826,3.5482232570648193
Slc6a6,0.16113321483135223,0.1505521982908249,-0.1058209240436554,0.998258491329268,0.44345441460609436,-0.1058209240436554,0.7877327210428026,-0.5571438670158386,-0.1058209240436554,0.7983857103872917,-0.5452051758766174
Ccdc174,0.2664628326892853,0.26790469884872437,0.008872109465301037,0.998258491329268,0.6935312151908875,0.008872109465301037,0.9872619974491991,0.059077732264995575,0.008872109465301037,0.9882432176451266,0.05786537751555443
4930590J08Rik,0.0019825559575110674,0.0015589086106047034,-0.347130686044693,0.998258491329268,0.059906695038080215,-0.347130686044693,0.936405733947317,-0.19230003654956818,-0.347130686044693,0.9399482587632368,-0.18847298622131348
Nr2c2,0.15175622701644897,0.17152142524719238,0.19127437472343445,0.44614288649920675,1.5372947454452515,0.19127437472343445,0.5774131703260218,1.0292028188705444,0.19127437472343445,0.5928483628079225,1.0086719989776611
Mrps25,0.21985584497451782,0.2745983302593231,0.36187872290611267,0.07850790469091314,2.5204267501831055,0.36187872290611267,0.07248533758243618,2.481232166290283,0.36187872290611267,0.08218426612077483,2.4356722831726074
Rbsn,0.03367345780134201,0.0339374914765358,0.011459731496870518,0.998258491329268,0.40744829177856445,0.011459731496870518,0.9973371891435755,0.02845897525548935,0.011459731496870518,0.9978588830232115,0.02784864604473114
Slc25a26,0.01986672729253769,0.01497346255928278,-0.41148629784584045,0.998258491329268,-0.050905171781778336,-0.41148629784584045,0.7027324612456824,-0.7350630760192871,-0.41148629784584045,0.7167181196532838,-0.7189554572105408
Lrig1,0.009274081327021122,0.0,-23.15146827697754,0.998258491329268,-0.1510600596666336,-23.15146827697754,0.12957586143053457,-2.1861870288848877,-23.15146827697754,0.15531500963116587,-2.1015548706054688
Kbtbd8,0.004526506178081036,0.012269211001694202,1.4441653490066528,0.998258491329268,0.4577326774597168,1.4441653490066528,0.3284374326657137,1.5697062015533447,1.4441653490066528,0.34167870379169296,1.5549936294555664
Suclg2,0.1479417234659195,0.1563313752412796,0.08578332513570786,0.8378933418037916,0.9504368305206299,0.08578332513570786,0.8310133220676597,0.4589291512966156,0.08578332513570786,0.839698978019909,0.44979915022850037
Eogt,0.01673857495188713,0.028656762093305588,0.784328281879425,0.9832430723999477,0.7290199995040894,0.784328281879425,0.3013823895889635,1.634207010269165,0.784328281879425,0.31907730740929197,1.6098053455352783
Tmf1,0.329660028219223,0.3821652829647064,0.25333407521247864,0.15968802140203084,2.1771273612976074,0.25333407521247864,0.19328100671884885,1.9513102769851685,0.25333407521247864,0.21079596534743492,1.9137310981750488
Uba3,0.18664082884788513,0.18544183671474457,-0.010189501568675041,0.9629437086922769,0.7645087838172913,-0.010189501568675041,0.9870073842107123,-0.05977056547999382,-0.010189501568675041,0.9880357869420272,-0.058504827320575714
Arl6ip5,1.2279150485992432,1.3219850063323975,0.1883952021598816,0.15684150407514924,2.186232328414917,0.1883952021598816,0.029305824428717105,2.863994598388672,0.1883952021598816,0.035261325883549285,2.803842782974243
Lmod3,0.0,0.0027956536505371332,21.416770935058594,0.998258491329268,0.21914055943489075,21.416770935058594,0.39933532880869654,1.3936809301376343,21.416770935058594,0.41074714286351544,1.3936809301376343
Frmd4b,0.04752806946635246,0.07274544984102249,0.6324499249458313,0.4399728181953453,1.5480552911758423,0.6324499249458313,0.15579702966692777,2.0779531002044678,0.6324499249458313,0.16932759146616214,2.0441274642944336
Mitf,0.001497875084169209,0.0048392824828624725,1.694286823272705,0.998258491329268,0.16740766167640686,1.694286823272705,0.6582487588248186,0.8287184834480286,1.694286823272705,0.6665440227837917,0.8240594863891602
Foxp1,0.5896984338760376,0.440164178609848,-0.5390176177024841,0.006275910082286596,-3.4625864028930664,-0.5390176177024841,0.0001983266762995023,-4.40272855758667,-0.5390176177024841,0.00031093442864179883,-4.30163049697876
Gm20696,0.05282136797904968,0.030601823702454567,-0.8036432862281799,0.998258491329268,-0.49901553988456726,-0.8036432862281799,0.22053531361421716,-1.8703303337097168,-0.8036432862281799,0.24251010611804674,-1.8248894214630127
Eif4e3,0.10540331155061722,0.13143645226955414,0.3375948369503021,0.417744995466169,1.5873723030090332,0.3375948369503021,0.33905735547116417,1.5421485900878906,0.3375948369503021,0.359200766136646,1.5136568546295166
Rybp,0.04285714775323868,0.0502789206802845,0.23581305146217346,0.7950002331049498,1.0113781690597534,0.23581305146217346,0.7252675124289611,0.6896227598190308,0.23581305146217346,0.7381590869730768,0.6753308773040771
Shq1,0.03499156981706619,0.025787094607949257,-0.44703125953674316,0.998258491329268,0.2770814001560211,-0.44703125953674316,0.5774131703260218,-1.0239036083221436,-0.44703125953674316,0.5934932459208802,-0.9973840713500977
Gxylt2,0.006003130692988634,0.004091797862201929,-0.554360032081604,0.998258491329268,0.06756316870450974,-0.554360032081604,0.8302214103803669,-0.46208715438842773,-0.554360032081604,0.8392013994151591,-0.45104560256004333
Ppp4r2,0.3259449601173401,0.39965930581092834,0.3505241572856903,0.0483943417564647,2.7280826568603516,0.3505241572856903,0.04008965499598957,2.7376537322998047,0.3505241572856903,0.046452879284486465,2.68795108795166
Trnt1,0.1447860151529312,0.18917614221572876,0.41871917247772217,0.14921658010733455,2.2119953632354736,0.41871917247772217,0.10539214650890794,2.292565107345581,0.41871917247772217,0.11783625542103413,2.250577688217163
Crbn,0.2955450415611267,0.28813499212265015,-0.04223771393299103,0.998258491329268,-0.0555611327290535,-0.04223771393299103,0.897199061975551,-0.2966102957725525,-0.04223771393299103,0.9024910873832362,-0.290772944688797
Setmar,0.003907579928636551,0.00377531535923481,-0.049773771315813065,0.998258491329268,0.1233312264084816,-0.049773771315813065,0.9905643573501345,-0.04659581184387207,-0.049773771315813065,0.9913317125026679,-0.04566023498773575
Sumf1,0.05447752773761749,0.06074776500463486,0.1617363840341568,0.944626967507101,0.7914098501205444,0.1617363840341568,0.8035642685281036,0.5213522911071777,0.1617363840341568,0.8134132401155262,0.5106102824211121
Itpr1,0.11708798259496689,0.14064118266105652,0.2817809283733368,0.27810221541935365,1.8572109937667847,0.2817809283733368,0.3966320468863368,1.401009440422058,0.2817809283733368,0.4186302616640828,1.3738363981246948
Gm44040,0.0015136529691517353,0.0025435148272663355,0.7495317459106445,0.998258491329268,0.22286532819271088,0.7495317459106445,0.8176538963993626,0.48829859495162964,0.7495317459106445,0.8268610892826097,0.4782829284667969
Bhlhe40,0.4491020143032074,0.5739251971244812,0.4515027105808258,0.00022134191612921034,4.399882793426514,0.4515027105808258,0.002600126818571477,3.6953299045562744,0.4515027105808258,0.0035072844001270568,3.616837501525879
Arl8b,0.17336903512477875,0.1772649586200714,0.03495344519615173,0.998258491329268,0.6232779622077942,0.03495344519615173,0.933488327659343,0.20220288634300232,0.03495344519615173,0.936957792686882,0.19812089204788208
Edem1,0.3086700439453125,0.3792796730995178,0.3510451316833496,0.049746167363942,2.7172186374664307,0.3510451316833496,0.04303009494087693,2.7063746452331543,0.3510451316833496,0.05009445267680128,2.6566097736358643
Rad18,0.11307688057422638,0.10119142383337021,-0.16894356906414032,0.998258491329268,0.508844792842865,-0.16894356906414032,0.6826596042566658,-0.7762548923492432,-0.16894356906414032,0.6982508388470786,-0.7581272721290588
Gm26799,0.0070295692421495914,0.012933402322232723,0.883859395980835,0.998258491329268,0.4098280072212219,0.883859395980835,0.503339457255731,1.1690679788589478,0.883859395980835,0.5200529934888258,1.1530394554138184
Srgap3,0.010248037055134773,0.00209225551225245,-2.298105239868164,0.998258491329268,-0.2981884181499481,-2.298105239868164,0.11788924424860434,-2.235379219055176,-2.298105239868164,0.13851564722939444,-2.1626787185668945
Thumpd3,0.2374039888381958,0.24808134138584137,0.0714823380112648,0.7272802975929383,1.1062562465667725,0.0714823380112648,0.8232936470907146,0.47733303904533386,0.0714823380112648,0.8326178813376046,0.4674072861671448
Gt(ROSA)26Sor,0.13167458772659302,0.13691332936286926,0.060149211436510086,0.974915074818401,0.7451606392860413,0.060149211436510086,0.8987702537224654,0.29377010464668274,0.060149211436510086,0.9041796242497804,0.28797492384910583
Setd5,0.22591792047023773,0.2595020830631256,0.22515243291854858,0.36287328124836005,1.6861821413040161,0.22515243291854858,0.3748232805582698,1.4608700275421143,0.22515243291854858,0.39492146645004345,1.4332611560821533
Lhfpl4,0.004851934965699911,0.004788421560078859,-0.019056014716625214,0.998258491329268,0.1272629350423813,-0.019056014716625214,0.9994975319110326,-0.02031787298619747,-0.019056014716625214,0.9998164116340967,-0.01990646682679653
Mtmr14,0.11257245391607285,0.1171584352850914,0.0609782449901104,0.998258491329268,0.6270027160644531,0.0609782449901104,0.9006827705907609,0.2885688841342926,0.0609782449901104,0.90581701501699,0.28300225734710693
Brpf1,0.11311676353216171,0.1367717981338501,0.2913765013217926,0.3471638507059673,1.7155663967132568,0.2913765013217926,0.3948927391728364,1.4077342748641968,0.2913765013217926,0.4159906756069922,1.3804852962493896
Gm15492,0.006195068359375,0.009848447516560555,0.671414852142334,0.998258491329268,0.2948775291442871,0.671414852142334,0.6744981950657742,0.7918500900268555,0.671414852142334,0.6877051229020381,0.7801795601844788
Ogg1,0.03989318013191223,0.04205232486128807,0.07761166244745255,0.998258491329268,0.4465583860874176,0.07761166244745255,0.9213881281050119,0.23625457286834717,0.07761166244745255,0.9254597605845117,0.23153337836265564
Camk1,0.0016151166055351496,0.004849953111261129,1.5886666774749756,0.998258491329268,0.33419451117515564,1.5886666774749756,0.49123200244516707,1.1942189931869507,1.5886666774749756,0.5068825242277687,1.1771495342254639
Tada3,0.17333415150642395,0.17863565683364868,0.047400299459695816,0.6426564254527389,1.2340365648269653,0.047400299459695816,0.9074266275040578,0.2726239860057831,0.047400299459695816,0.9123266165077816,0.26670920848846436
Arpc4,1.3841742277145386,1.6342333555221558,0.4636956751346588,2.2874086984908905e-08,6.267647743225098,0.4636956751346588,2.7271348569345807e-09,6.65730094909668,0.4636956751346588,7.401289024888677e-09,6.504835605621338
Ttll3,0.023958556354045868,0.0473494753241539,0.9997805953025818,0.672808123240524,1.1869596242904663,0.9997805953025818,0.0853529540659528,2.402435302734375,0.9997805953025818,0.09399417425389887,2.37035870552063
Rpusd3,0.05925191566348076,0.05932747200131416,0.0018935129046440125,0.998258491329268,0.18872161209583282,0.0018935129046440125,1.0,0.0062868110835552216,0.0018935129046440125,1.0,0.006164716091006994
Jagn1,0.169886514544487,0.2069551795721054,0.31232568621635437,0.3003553785947258,1.8094098567962646,0.31232568621635437,0.23625078195672009,1.8247708082199097,0.31232568621635437,0.2542051096879364,1.7918483018875122
Creld1,0.01354470569640398,0.0066292304545640945,-1.0358126163482666,0.998258491329268,-0.12850451469421387,-1.0358126163482666,0.41489169767848644,-1.3528026342391968,-1.0358126163482666,0.4407536210257439,-1.3151813745498657
Prrt3,0.0009399876580573618,0.004260693211108446,2.182769775390625,0.998258491329268,0.16761459410190582,2.182769775390625,0.5974668952226144,0.9557098150253296,2.182769775390625,0.6069800236863833,0.9528491497039795
Emc3,0.33867692947387695,0.3816472887992859,0.20518353581428528,0.2974882117568329,1.8157212734222412,0.20518353581428528,0.2896989569466642,1.6674832105636597,0.20518353581428528,0.3100566321092992,1.6344397068023682
Fancd2,0.024553680792450905,0.04096680507063866,0.750420331954956,0.6426564254527389,1.2338296175003052,0.750420331954956,0.17440208822026257,2.0154576301574707,0.750420331954956,0.18839090929326335,1.9830182790756226
Brk1,1.015177607536316,1.1397758722305298,0.27273207902908325,0.008383168047063766,3.371950387954712,0.27273207902908325,0.0018568116247847637,3.7982141971588135,0.27273207902908325,0.002579686337448834,3.713155508041382
Vhl,0.08068479597568512,0.06824422627687454,-0.2506754398345947,0.998258491329268,0.029073888435959816,-0.2506754398345947,0.600551577387343,-0.9488412737846375,-0.2506754398345947,0.618746110397844,-0.9275614619255066
Irak2,0.04937218502163887,0.04953334853053093,0.00481883529573679,0.998258491329268,0.2916700839996338,0.00481883529573679,1.0,0.014329961501061916,0.00481883529573679,1.0,0.01404224056750536
Tatdn2,0.1093129813671112,0.09848058223724365,-0.15850287675857544,0.998258491329268,0.2799784541130066,-0.15850287675857544,0.7168826576953987,-0.7080090641975403,-0.15850287675857544,0.7305913373692839,-0.6920395493507385
Gm26982,0.016333743929862976,0.017895443364977837,0.13286644220352173,0.998258491329268,0.26301005482673645,0.13286644220352173,0.9265220923006128,0.22177672386169434,0.13286644220352173,0.9306772172722372,0.21738138794898987
Ghrl,0.0012401863932609558,0.0013538526836782694,0.12659570574760437,0.998258491329268,0.11174306273460388,0.12659570574760437,0.9860250321986722,0.06190897524356842,0.12659570574760437,0.9870375778737357,0.06078016757965088
Sec13,0.3815242648124695,0.49131861329078674,0.44982612133026123,0.0005224682092156435,4.179294109344482,0.44982612133026123,0.0007269669986690984,4.063277721405029,0.44982612133026123,0.0010162051414854313,3.983543872833252
Atg7,0.11081312596797943,0.13953648507595062,0.35366538166999817,0.34534877338156966,1.7187738418579102,0.35366538166999817,0.2786056110766046,1.7015926837921143,0.35366538166999817,0.29799467006249214,1.6709367036819458
Vgll4,0.5595787763595581,0.45071765780448914,-0.39722689986228943,0.10175230651536299,-2.3961644172668457,-0.39722689986228943,0.008767248824579058,-3.3129756450653076,-0.39722689986228943,0.011373660896525969,-3.237821102142334
Tamm41,0.08546490967273712,0.09537382423877716,0.16551651060581207,0.8183196141752201,0.9763032793998718,0.16551651060581207,0.7151260782953709,0.7112455368041992,0.16551651060581207,0.7278627716433997,0.6970354318618774
Tsen2,0.031226836144924164,0.020956022664904594,-0.5828625559806824,0.998258491329268,-0.29239434003829956,-0.5828625559806824,0.4558446962657216,-1.2680097818374634,-0.5828625559806824,0.4775861050321456,-1.2384546995162964
Mkrn2,0.11459264159202576,0.14580538868904114,0.3705332577228546,0.29944989571834696,1.8116860389709473,0.3705332577228546,0.23971392788513132,1.8150006532669067,0.3705332577228546,0.2572881189648754,1.7819740772247314
Raf1,0.28963419795036316,0.3489701747894287,0.3139476180076599,0.07342499157474117,2.551466464996338,0.3139476180076599,0.08008490546305129,2.4322545528411865,0.3139476180076599,0.09070970930724195,2.3852999210357666
Tmem40,0.0,0.0027857935056090355,21.411666870117188,0.998258491329268,0.2749086320400238,21.411666870117188,0.2999819656931983,1.6409732103347778,21.411666870117188,0.30852344712193347,1.6409732103347778
Cand2,0.010345607064664364,0.014399760402739048,0.47995704412460327,0.998258491329268,0.366682767868042,0.47995704412460327,0.7113595496021966,0.7188032865524292,0.47995704412460327,0.7239774137338072,0.7058832049369812
Rpl32,4.235671520233154,4.025937557220459,-0.3075335919857025,1.6271298408745188e-18,-9.421388626098633,-0.3075335919857025,6.991091403817852e-20,-9.92948055267334,-0.3075335919857025,5.398439234383757e-19,-9.715972900390625
Mbd4,0.03393985331058502,0.03754951059818268,0.14843320846557617,0.998258491329268,0.40920722484588623,0.14843320846557617,0.8485842596816484,0.41550272703170776,0.14843320846557617,0.8563729831989637,0.4073683023452759
Ift122,0.005724676884710789,0.0027885164599865675,-1.0398157835006714,0.998258491329268,0.015312938019633293,-1.0398157835006714,0.6214648659425258,-0.9067679643630981,-1.0398157835006714,0.6412244508877561,-0.8817248344421387
Plxnd1,0.0072367871180176735,0.005536067299544811,-0.38771581649780273,0.998258491329268,0.01965850219130516,-0.38771581649780273,0.863808185529327,-0.3790278136730194,-0.38771581649780273,0.8704112724101521,-0.37226739525794983
Tmcc1,0.05594826489686966,0.06548769026994705,0.23408113420009613,0.998258491329268,0.5220884084701538,0.23408113420009613,0.7335003138776309,0.6735208034515381,0.23408113420009613,0.7449247835751779,0.6624317765235901
Washc2,0.15089374780654907,0.14004279673099518,-0.11568217724561691,0.998258491329268,0.20579347014427185,-0.11568217724561691,0.7767591225971903,-0.5834848880767822,-0.11568217724561691,0.7884328177466138,-0.5709456205368042
Zfand4,0.028448304161429405,0.046983785927295685,0.7372748851776123,0.6851834163848214,1.1704050302505493,0.7372748851776123,0.14851383455653053,2.107301950454712,0.7372748851776123,0.1612309348622668,2.0750293731689453
March8,0.0,0.002118136966601014,21.015893936157227,0.998258491329268,0.1633724868297577,21.015893936157227,0.5774131703260218,1.0,21.015893936157227,0.5928483628079225,1.0
Olfr212,0.0009783257264643908,0.0,-19.900663375854492,0.998258491329268,0.05587153136730194,-19.900663375854492,0.5774131703260218,-1.0,-19.900663375854492,0.6030827587429273,-0.9612877368927002
Zfp422,0.11649533361196518,0.10090595483779907,-0.21871009469032288,0.998258491329268,-0.25576743483543396,-0.21871009469032288,0.5774131703260218,-1.0027086734771729,-0.21871009469032288,0.6018653628333803,-0.9811960458755493
Rassf4,0.006356888450682163,0.0028930590488016605,-1.1382253170013428,0.998258491329268,0.11526089906692505,-1.1382253170013428,0.7258390008205066,-0.6881102323532104,-1.1382253170013428,0.7424903383900162,-0.666621208190918
Zfp637,0.05323425307869911,0.06615061312913895,0.3228095471858978,0.88669870274388,0.8782176971435547,0.3228095471858978,0.5451759081486296,1.096303105354309,0.3228095471858978,0.5637485206340688,1.0766547918319702
Zfp239,0.005849790759384632,0.007495220750570297,0.3587743639945984,0.998258491329268,0.23735053837299347,0.3587743639945984,0.8590353113928556,0.3929225206375122,0.3587743639945984,0.8658785805453748,0.38642263412475586
Hnrnpf,1.8377108573913574,1.933255672454834,0.16251738369464874,0.000564747757890105,4.158393859863281,0.16251738369464874,0.02542693907427595,2.918388843536377,0.16251738369464874,0.0298449290586218,2.8693370819091797
