gene_names,CD25KO,CD25WT,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Lin37,0.10454647988080978,0.1727980226278305,-0.7753127813339233,0.9941580786778662,0.019887210801243782,-0.7753127813339233,0.9729147124320859,-0.656312882900238,-0.7753127813339233,0.27035099374942434,-1.6186707019805908
Psenen,0.8608729243278503,0.8851878046989441,-0.060242511332035065,0.9994227469414961,0.0024859013501554728,-0.060242511332035065,1.0,-0.1580970138311386,-0.060242511332035065,0.976446240042057,-0.3448459208011627
U2af1l4,0.011984271928668022,0.0,23.523292541503906,0.942920787205799,0.5170674920082092,23.523292541503906,0.6839414660975108,1.4143506288528442,23.523292541503906,0.35092539359546365,1.4143506288528442
Igflr1,0.013122662901878357,0.0,23.655033111572266,0.942920787205799,0.5170674920082092,23.655033111572266,0.6839414660975108,1.418426275253296,23.655033111572266,0.35092539359546365,1.418426275253296
Kmt2b,0.10499602556228638,0.0,26.72216033935547,0.942920787205799,1.1509723663330078,26.72216033935547,0.003638808765146157,4.3123579025268555,26.72216033935547,0.0010970736874022743,4.3123579025268555
Zbtb32,0.01226046308875084,0.0,23.556364059448242,0.942920787205799,0.5170674920082092,23.556364059448242,0.6839414660975108,1.4018816947937012,23.556364059448242,0.35115123345716553,1.4018816947937012
Upk1a,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Cox6b1,1.421069622039795,1.3989381790161133,0.0422426275908947,0.9506391781362701,0.4126596450805664,0.0422426275908947,1.0,0.1704503446817398,0.0422426275908947,0.9553755100052883,0.3725057542324066
Rbm42,0.389490008354187,0.3237593472003937,0.31689149141311646,0.942920787205799,1.054022192955017,0.31689149141311646,1.0,0.5289276242256165,0.31689149141311646,0.4933334562661284,1.139082908630371
Gm26610,0.00666560186073184,0.0,22.673114776611328,0.942920787205799,0.47480717301368713,22.673114776611328,0.7997259361449892,1.0,22.673114776611328,0.5154689808357444,1.0
Haus5,0.041223764419555664,0.04196538031101227,-0.026262028142809868,0.95922984282583,0.3579697906970978,-0.026262028142809868,1.0,-0.01659221202135086,-0.026262028142809868,1.0,-0.03530687466263771
Tmem147,0.2825019955635071,0.32151007652282715,-0.21615555882453918,0.9485569148152324,0.41763144731521606,-0.21615555882453918,1.0,-0.31938743591308594,-0.21615555882453918,0.7019630936511054,-0.7208360433578491
Tmem147os,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Gm26935,0.018691932782530785,0.0,24.169416427612305,0.942920787205799,0.5593278408050537,24.169416427612305,0.5273242985755605,1.7238366603851318,24.169416427612305,0.234323666120087,1.7238366603851318
Sbsn,0.04148745536804199,0.05069926753640175,-0.2959855794906616,0.9613294388243805,0.3331107795238495,-0.2959855794906616,1.0,-0.173711359500885,-0.2959855794906616,0.9380704709485584,-0.3963393270969391
Cd22,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Usf2,0.3757581412792206,0.37289756536483765,0.013216770254075527,0.942920787205799,0.7035101056098938,0.013216770254075527,1.0,0.023575205355882645,0.013216770254075527,1.0,0.05142417922616005
Gm4673,0.011693138629198074,0.0,23.48760223388672,0.942920787205799,0.5170674920082092,23.48760223388672,0.6839414660975108,1.417682409286499,23.48760223388672,0.35092539359546365,1.417682409286499
Lsr,0.004746860358864069,0.0,22.181968688964844,0.942920787205799,0.47480717301368713,22.181968688964844,0.7997259361449892,1.0,22.181968688964844,0.5154689808357444,1.0
Fam187b,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Fxyd5,1.9729844331741333,2.0866458415985107,-0.1887960433959961,0.942920787205799,-0.636390745639801,-0.1887960433959961,0.8933280181229857,-0.8183805346488953,-0.1887960433959961,0.21234861169996783,-1.8059239387512207
Fxyd7,0.03139936551451683,0.0,24.92694091796875,0.942920787205799,0.6438484787940979,24.92694091796875,0.2781770440982632,2.2106950283050537,24.92694091796875,0.10980772796098456,2.2106950283050537
Fxyd1,0.011227980256080627,0.0,23.428701400756836,0.942920787205799,0.5170674920082092,23.428701400756836,0.6839414660975108,1.4184318780899048,23.428701400756836,0.35092539359546365,1.4184318780899048
Gramd1a,0.241839200258255,0.39906466007232666,-0.842034637928009,0.942920787205799,-0.7656576633453369,-0.842034637928009,0.7997259361449892,-1.2145602703094482,-0.842034637928009,0.034664812349545694,-2.8135643005371094
G630030J09Rik,0.00719361612573266,0.0,22.783477783203125,0.942920787205799,0.47480717301368713,22.783477783203125,0.7997259361449892,1.0,22.783477783203125,0.5154689808357444,1.0
Gm10640,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Uba2,0.2240697741508484,0.27660465240478516,-0.3433528244495392,0.9887544762045414,-0.039774421602487564,-0.3433528244495392,1.0,-0.45046842098236084,-0.3433528244495392,0.5154689808357444,-1.0300753116607666
Pdcd2l,0.06239773705601692,0.0,25.940235137939453,0.942920787205799,0.8974103927612305,25.940235137939453,0.036678584919422406,3.309474468231201,25.940235137939453,0.012937884862976106,3.309474468231201
Gpi1,0.9267280697822571,0.8956453800201416,0.074998639523983,0.942920787205799,0.7407985925674438,0.074998639523983,1.0,0.17459110915660858,0.074998639523983,0.9365216658481406,0.3988853096961975
Gm12762,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Gm12758,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
4931406P16Rik,0.05880475044250488,0.07775359600782394,-0.4168008863925934,0.942920787205799,0.44249045848846436,-0.4168008863925934,1.0,-0.23720356822013855,-0.4168008863925934,0.7990763371230943,-0.5881575345993042
Lsm14a,0.28941237926483154,0.40261757373809814,-0.5626432299613953,0.9659915332215635,-0.3181953728199005,-0.5626432299613953,0.8217114109287226,-0.960875391960144,-0.5626432299613953,0.12810522691088808,-2.116105079650879
Gm12764,0.020701635628938675,0.0,24.318201065063477,0.942920787205799,0.5593278408050537,24.318201065063477,0.5273242985755605,1.7419310808181763,24.318201065063477,0.23421616612286483,1.7419310808181763
Pepd,0.1184200644493103,0.2103908658027649,-0.8973183631896973,0.9659915332215635,-0.3181953728199005,-0.8973183631896973,0.8469303052030552,-0.9191354513168335,-0.8973183631896973,0.10785187113786449,-2.213101387023926
Cebpg,0.12886446714401245,0.1837468445301056,-0.5524851083755493,0.9800749710487756,0.22870293259620667,-0.5524851083755493,0.9915887881856296,-0.6155338883399963,-0.5524851083755493,0.3532048078187472,-1.3863290548324585
Gpatch1,0.04929068312048912,0.051495619118213654,-0.06473858654499054,0.955285108971647,0.38282883167266846,-0.06473858654499054,1.0,-0.04060528054833412,-0.06473858654499054,1.0,-0.08965633809566498
Faap24,0.04663867875933647,0.09315243363380432,-1.0320099592208862,1.0,0.0,-1.0320099592208862,0.9498810496887878,-0.7021366357803345,-1.0320099592208862,0.2371673652964559,-1.7013320922851562
Cep89,0.011111197993159294,0.06297370791435242,-2.540377140045166,0.9826560010638665,0.12429507076740265,-2.540377140045166,0.8953756123678708,-0.8172252178192139,-2.540377140045166,0.10296001296575745,-2.269456148147583
Tdrd12,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Nudt19,0.18743851780891418,0.14976105093955994,0.3516969382762909,0.942920787205799,0.5916445255279541,0.3516969382762909,1.0,0.4309718608856201,0.3516969382762909,0.5738050814828015,0.9061023592948914
B230322F03Rik,0.025969145819544792,0.1763363927602768,-2.8737549781799316,0.942920787205799,-0.5717573165893555,-2.8737549781799316,0.6839414660975108,-1.554389476776123,-2.8737549781799316,0.0011018793324402531,-4.279747486114502
Ankrd27,0.024918224662542343,0.0,24.58871078491211,0.942920787205799,0.6438484787940979,24.58871078491211,0.27308571795307224,2.2542951107025146,24.58871078491211,0.10519143561993939,2.2542951107025146
Pdcd5,0.6356031894683838,0.5343901515007019,0.3303205370903015,0.942920787205799,0.9993323683738708,0.3303205370903015,0.8617945665695812,0.8730481266975403,0.3303205370903015,0.24700030639141854,1.6750329732894897
Dpy19l3,0.011550966650247574,0.10248878598213196,-3.215601682662964,0.9742241608115431,-0.2585337460041046,-3.215601682662964,0.7997259361449892,-1.2847135066986084,-3.215601682662964,0.006451325086349544,-3.5921497344970703
Zfp507,0.0489547923207283,0.0,25.58040428161621,0.942920787205799,0.7706294655799866,25.58040428161621,0.10291106128561303,2.8026983737945557,25.58040428161621,0.03725548094402793,2.8026983737945557
Uri1,0.251054972410202,0.10380838811397552,1.3834353685379028,0.942920787205799,1.2901828289031982,1.3834353685379028,0.5273242985755605,1.8437169790267944,1.3834353685379028,0.010491345415009182,3.381634473800659
Ccne1,0.06340146064758301,0.0,25.9639892578125,0.942920787205799,0.8551501035690308,25.9639892578125,0.046691650231428475,3.210458755493164,25.9639892578125,0.016327301742319136,3.210458755493164
1600014C10Rik,0.08858036249876022,0.22488141059875488,-1.444993019104004,0.942920787205799,-0.5245252251625061,-1.444993019104004,0.7997259361449892,-1.280686378479004,-1.444993019104004,0.0139416065905943,-3.2565712928771973
Plekhf1,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Pop4,0.059984128922224045,0.04501698538661003,0.42500224709510803,0.942920787205799,0.5170674920082092,0.42500224709510803,1.0,0.30935609340667725,0.42500224709510803,0.761440575843235,0.6384402513504028
Zfp619,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Gm37494,0.006045770365744829,0.0,22.531858444213867,0.942920787205799,0.47480717301368713,22.531858444213867,0.7997259361449892,1.0,22.531858444213867,0.5154689808357444,1.0
Gm26526,0.05740648880600929,0.10695942491292953,-0.934012234210968,0.9929315248346549,0.02734491601586342,-0.934012234210968,0.973376570393553,-0.6530848741531372,-0.934012234210968,0.29008947291350323,-1.573944330215454
AI987944,0.03846992179751396,0.04245316982269287,-0.14503410458564758,0.9601739605671883,0.3430543839931488,-0.14503410458564758,1.0,-0.08879300951957703,-0.14503410458564758,1.0,-0.1944926381111145
AW146154,0.028382277116179466,0.08209362626075745,-1.5713810920715332,0.968312387883689,0.30327996611595154,-1.5713810920715332,0.8414414352364168,-0.9298666715621948,-1.5713810920715332,0.08910514980464417,-2.334533452987671
2610021A01Rik,0.016128741204738617,0.0,23.95478057861328,0.942920787205799,0.5593278408050537,23.95478057861328,0.5273242985755605,1.7299679517745972,23.95478057861328,0.23421616612286483,1.7299679517745972
Zfp788,0.026039382442831993,0.0,24.653017044067383,0.942920787205799,0.6015881299972534,24.653017044067383,0.3869192354472442,2.000385284423828,24.653017044067383,0.15707066491853972,2.000385284423828
Zfp141,0.03029792569577694,0.04501698538661003,-0.5819345712661743,0.9742241608115431,0.2635055482387543,-0.5819345712661743,1.0,-0.3132663071155548,-0.5819345712661743,0.7018733744203637,-0.7212517261505127
Zfp975,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Zfp715,0.010698609054088593,0.0,23.358644485473633,0.942920787205799,0.5170674920082092,23.358644485473633,0.6839414660975108,1.4104835987091064,23.358644485473633,0.35092539359546365,1.4104835987091064
Lim2,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Nkg7,1.6345096826553345,1.8329671621322632,-0.3479059636592865,0.942920787205799,-0.7482563257217407,-0.3479059636592865,0.8929836154405502,-0.8199729323387146,-0.3479059636592865,0.19448542255172058,-1.8570748567581177
Cldnd2,0.006310509983450174,0.0,22.59387969970703,0.942920787205799,0.47480717301368713,22.59387969970703,0.7997259361449892,1.0,22.59387969970703,0.5154689808357444,1.0
Etfb,0.3078828752040863,0.2231898307800293,0.5279039740562439,0.942920787205799,0.8551501035690308,0.5279039740562439,0.9193989832037637,0.767963707447052,0.5279039740562439,0.268463531609316,1.622715950012207
Vsig10l,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Cd33,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Zfp658,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Zfp719,0.005283871665596962,0.0,22.336977005004883,0.942920787205799,0.47480717301368713,22.336977005004883,0.7997259361449892,1.0,22.336977005004883,0.5154689808357444,1.0
Siglece,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Ctu1,0.023692552000284195,0.0,24.51505470275879,0.942920787205799,0.6015881299972534,24.51505470275879,0.3869192354472442,2.0051324367523193,24.51505470275879,0.1566410027793783,2.0051324367523193
Klk13,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Klk8,0.6587753295898438,0.9398338794708252,-0.7420769929885864,0.942920787205799,-1.2951546907424927,-0.7420769929885864,0.566719003379598,-1.7227529287338257,-0.7420769929885864,0.002450820636509644,-3.9435367584228516
Klk7,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
1700028J19Rik,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
2410002F23Rik,0.06796643137931824,0.09625301510095596,-0.5226931571960449,0.9817145203882737,0.17401309311389923,-0.5226931571960449,1.0,-0.40840861201286316,-0.5226931571960449,0.5441644819773288,-0.9517874121665955
Clec11a,0.014827162027359009,0.0,23.832448959350586,0.942920787205799,0.5593278408050537,23.832448959350586,0.5273242985755605,1.7214540243148804,23.832448959350586,0.234323666120087,1.7214540243148804
1700008O03Rik,0.012504760175943375,0.0,23.585002899169922,0.942920787205799,0.5170674920082092,23.585002899169922,0.6839414660975108,1.4156988859176636,23.585002899169922,0.35092539359546365,1.4156988859176636
Josd2,0.1028207540512085,0.15129569172859192,-0.5929469466209412,0.968312387883689,0.30576586723327637,-0.5929469466209412,1.0,-0.4438823163509369,-0.5929469466209412,0.515173247536141,-1.1060442924499512
Emc10,0.4695674777030945,0.3429076373577118,0.5510468482971191,0.942920787205799,1.242950677871704,0.5510468482971191,0.808973945100437,0.9795951247215271,0.5510468482971191,0.14023980766588579,2.0695698261260986
Fam71e1,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Spib,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Pold1,0.04961738735437393,0.05201886594295502,-0.06993617862462997,0.9506391781362701,0.4126596450805664,-0.06993617862462997,1.0,-0.044062405824661255,-0.06993617862462997,1.0,-0.09982598572969437
Nr1h2,0.21658699214458466,0.23847287893295288,-0.15526406466960907,0.9800749710487756,0.22870293259620667,-0.15526406466960907,1.0,-0.1892784982919693,-0.15526406466960907,0.9137904555076417,-0.42969876527786255
Napsa,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Zfp473,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Vrk3,0.24062404036521912,0.418149471282959,-0.9323121309280396,0.942920787205799,-1.0415927171707153,-0.9323121309280396,0.6839414660975108,-1.4966391324996948,-0.9323121309280396,0.007966209118998894,-3.4810569286346436
Atf5,0.005861303769052029,0.04196538031101227,-2.866053342819214,0.9849178911236172,0.08949244767427444,-2.866053342819214,0.8767519555509868,-0.8520593047142029,-2.866053342819214,0.0896366912726392,-2.336019277572632
Nup62,0.05651968717575073,0.0,25.793212890625,0.942920787205799,0.8551501035690308,25.793212890625,0.04691859117284709,3.2069950103759766,25.793212890625,0.01647890534484369,3.2069950103759766
Tbc1d17,0.08985242247581482,0.20234264433383942,-1.2542908191680908,0.942920787205799,-0.4797789752483368,-1.2542908191680908,0.7997259361449892,-1.17249596118927,-1.2542908191680908,0.030749120060241338,-2.885366678237915
Akt1s1,0.09221700578927994,0.05178952217102051,0.8618847727775574,0.942920787205799,0.65130615234375,0.8618847727775574,0.9435808302320802,0.7090579271316528,0.8618847727775574,0.36454589948340427,1.3627177476882935
Pnkp,0.20537172257900238,0.23723119497299194,-0.2318849414587021,0.9887544762045414,0.039774421602487564,-0.2318849414587021,1.0,-0.3214651942253113,-0.2318849414587021,0.7182449946864558,-0.6977335810661316
Ptov1,0.044465791434049606,0.06297370791435242,-0.5155240893363953,0.9613294388243805,0.3331107795238495,-0.5155240893363953,1.0,-0.28379619121551514,-0.5155240893363953,0.7340682647855405,-0.6767570376396179
Med25,0.13851265609264374,0.1873210221529007,-0.47165828943252563,0.9685274969613982,0.2933363616466522,-0.47165828943252563,1.0,-0.5419492721557617,-0.47165828943252563,0.45153999655290916,-1.2073558568954468
Fuz,0.07533439993858337,0.09045930206775665,-0.2750209867954254,0.942920787205799,0.636390745639801,-0.2750209867954254,1.0,-0.22943031787872314,-0.2750209867954254,0.8563250045231006,-0.5090702176094055
Ap2a1,0.05557708814740181,0.09921904653310776,-0.868013858795166,0.942920787205799,0.4872366786003113,-0.868013858795166,0.995733429756757,-0.6084195971488953,-0.868013858795166,0.3326429832303714,-1.4860551357269287
Tsks,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Prmt1,0.3812318444252014,0.18660852313041687,1.177678108215332,0.942920787205799,1.6506385803222656,1.177678108215332,0.38984025440976217,2.054305076599121,1.177678108215332,0.003126834095531382,3.8524508476257324
Gm15545,0.039632681757211685,0.04256242513656616,-0.1050175353884697,0.9678275571832546,0.3082517683506012,-0.1050175353884697,1.0,-0.064267098903656,-0.1050175353884697,1.0,-0.13414566218852997
Bcl2l12,0.07847271859645844,0.11043623089790344,-0.5163700580596924,0.9817145203882737,0.19141441583633423,-0.5163700580596924,1.0,-0.40481504797935486,-0.5163700580596924,0.5439488155795469,-0.9524518251419067
Irf3,0.21987907588481903,0.06630522012710571,1.8429368734359741,0.942920787205799,1.4219355583190918,1.8429368734359741,0.3883304830675011,2.0541696548461914,1.8429368734359741,0.004415840400945677,3.7208590507507324
Scaf1,0.03731803223490715,0.050873395055532455,-0.456888347864151,0.9685274969613982,0.2933363616466522,-0.456888347864151,1.0,-0.2547290027141571,-0.456888347864151,0.8038680667303258,-0.581037163734436
Rras,0.058671608567237854,0.05963313579559326,-0.02415214478969574,0.942920787205799,0.447462260723114,-0.02415214478969574,1.0,-0.015418333001434803,-0.02415214478969574,1.0,-0.035204850137233734
Prr12,0.03145667538046837,0.051495619118213654,-0.7256385684013367,0.970848081566104,0.2833927571773529,-0.7256385684013367,1.0,-0.37786296010017395,-0.7256385684013367,0.5602484682009342,-0.9257290959358215
Prrg2,0.013034665025770664,0.0,23.645263671875,0.942920787205799,0.5170674920082092,23.645263671875,0.6839414660975108,1.4142869710922241,23.645263671875,0.35092539359546365,1.4142869710922241
Nosip,0.19435858726501465,0.28686049580574036,-0.6310277581214905,0.9826560010638665,-0.13423867523670197,-0.6310277581214905,0.8617282602280801,-0.8793644309043884,-0.6310277581214905,0.16734192473758058,-1.9429153203964233
Rcn3,0.13866858184337616,0.16747282445430756,-0.2935938537120819,0.9817145203882737,0.1789848953485489,-0.2935938537120819,1.0,-0.3024156093597412,-0.2935938537120819,0.7182449946864558,-0.6976648569107056
Gm45669,0.006811140570789576,0.0,22.704381942749023,0.942920787205799,0.47480717301368713,22.704381942749023,0.7997259361449892,1.0,22.704381942749023,0.5154689808357444,1.0
Fcgrt,0.0950198695063591,0.11802363395690918,-0.3296630382537842,0.9773072412291454,0.23864653706550598,-0.3296630382537842,1.0,-0.26909980177879333,-0.3296630382537842,0.7815588513327923,-0.6113070249557495
Gm45552,0.004798211622983217,0.0,22.197528839111328,0.942920787205799,0.47480717301368713,22.197528839111328,0.7997259361449892,1.0,22.197528839111328,0.5154689808357444,1.0
Rps11,4.309254169464111,4.146498203277588,0.2382853776216507,0.942920787205799,3.2764179706573486,0.2382853776216507,0.1637571887735719,2.7747864723205566,0.2382853776216507,1.0709484826434353e-06,6.12509298324585
Rpl13a,3.364450693130493,3.2916436195373535,0.10894668102264404,0.942920787205799,1.2230634689331055,0.10894668102264404,0.8478476363009779,0.9134267568588257,0.10894668102264404,0.12532367602488426,2.1283814907073975
Flt3l,0.14063405990600586,0.10236901789903641,0.4863279461860657,0.942920787205799,0.5767291188240051,0.4863279461860657,1.0,0.5045859813690186,0.4863279461860657,0.5154689808357444,1.0256508588790894
Aldh16a1,0.017286615446209908,0.0,24.055639266967773,0.942920787205799,0.5593278408050537,24.055639266967773,0.5273242985755605,1.7329667806625366,24.055639266967773,0.23421616612286483,1.7329667806625366
Pih1d1,0.17956751585006714,0.0,27.551420211791992,0.942920787205799,1.5735756158828735,27.551420211791992,5.70572487599602e-05,5.591972827911377,27.551420211791992,1.556917995335718e-05,5.591972827911377
Slc17a7,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Dkkl1,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Tead2,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Cd37,0.656572163105011,0.6435030698776245,0.03944813832640648,0.942920787205799,0.4449763596057892,0.03944813832640648,1.0,0.09086902439594269,0.03944813832640648,1.0,0.18856939673423767
Trpm4,0.004109099041670561,0.0,21.973356246948242,0.942920787205799,0.47480717301368713,21.973356246948242,0.7997259361449892,1.0,21.973356246948242,0.5154689808357444,1.0
Snrnp70,0.809156060218811,0.9387773871421814,-0.3213157057762146,0.9723751772345156,-0.2809068560600281,-0.3213157057762146,0.7997259361449892,-1.0066667795181274,-0.3213157057762146,0.1567271550900279,-1.9943348169326782
Ntf5,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Ruvbl2,0.12827494740486145,0.15391477942466736,-0.28182244300842285,0.9849178911236172,0.11435146629810333,-0.28182244300842285,1.0,-0.28849440813064575,-0.28182244300842285,0.7609573521640197,-0.6400572061538696
Gys1,0.02064778469502926,0.0,24.314403533935547,0.942920787205799,0.5593278408050537,24.314403533935547,0.5273242985755605,1.7409577369689941,24.314403533935547,0.23421616612286483,1.7409577369689941
Ftl1,2.1955814361572266,2.3408358097076416,-0.23377956449985504,0.942920787205799,-0.65130615234375,-0.23377956449985504,0.6868939473777521,-1.4225236177444458,-0.23377956449985504,0.02826560707921266,-2.9414281845092773
Bax,0.6788682341575623,0.8412773013114929,-0.4413013756275177,0.942920787205799,-0.8551501035690308,-0.4413013756275177,0.7997259361449892,-1.1113790273666382,-0.4413013756275177,0.08730845706924445,-2.3430018424987793
Dhdh,0.006348161492496729,0.0,22.602489471435547,0.942920787205799,0.47480717301368713,22.602489471435547,0.7997259361449892,1.0,22.602489471435547,0.5154689808357444,1.0
Nucb1,0.09779494255781174,0.2805568277835846,-1.6564496755599976,0.942920787205799,-0.8104038834571838,-1.6564496755599976,0.6839414660975108,-1.5225251913070679,-1.6564496755599976,0.0028575762941904412,-3.8948066234588623
Ppp1r15a,0.5273578763008118,0.9267206192016602,-1.136013150215149,0.942920787205799,-2.0483827590942383,-1.136013150215149,0.1279218992632381,-2.9477479457855225,-1.136013150215149,1.6110021174674233e-06,-6.009012222290039
Plekha4,0.005861303769052029,0.0,22.48702049255371,0.942920787205799,0.47480717301368713,22.48702049255371,0.7997259361449892,1.0,22.48702049255371,0.5154689808357444,1.0
0610005C13Rik,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Bcat2,0.06958398222923279,0.05379984900355339,0.38265618681907654,0.942920787205799,0.5468983054161072,0.38265618681907654,1.0,0.27563199400901794,0.38265618681907654,0.7991415432597547,0.5878263711929321
Dbp,0.01319856010377407,0.0,23.663408279418945,0.942920787205799,0.5170674920082092,23.663408279418945,0.6839414660975108,1.3911076784133911,23.663408279418945,0.3527186388530705,1.3911076784133911
Sphk2,0.07921948283910751,0.051495619118213654,0.6416221857070923,0.942920787205799,0.5966163277626038,0.6416221857070923,1.0,0.49729543924331665,0.6416221857070923,0.5154689808357444,1.0029243230819702
Rpl18,3.870666027069092,3.9470608234405518,-0.11247232556343079,0.942920787205799,-1.605892300605774,-0.11247232556343079,0.4245585901312394,-2.001157760620117,-0.11247232556343079,0.002359824454858816,-3.9618582725524902
Fam83e,0.006698116194456816,0.0,22.680158615112305,0.942920787205799,0.47480717301368713,22.680158615112305,0.7997259361449892,1.0,22.680158615112305,0.5154689808357444,1.0
Sult2b1,0.004442125093191862,0.0,22.08602523803711,0.942920787205799,0.47480717301368713,22.08602523803711,0.7997259361449892,1.0,22.08602523803711,0.5154689808357444,1.0
Gm31597,0.06144542247056961,0.09791697561740875,-0.6989115476608276,0.9849178911236172,0.11683736741542816,-0.6989115476608276,1.0,-0.5196794867515564,-0.6989115476608276,0.42968242460399647,-1.2449519634246826
Lmtk3,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Cyth2,0.16855023801326752,0.15336889028549194,0.1474173218011856,0.954380772893077,0.4027160406112671,0.1474173218011856,1.0,0.17084015905857086,0.1474173218011856,0.9638877424021302,0.361013799905777
Grwd1,0.10613256692886353,0.04250772297382355,1.3665345907211304,0.942920787205799,0.7954884767532349,1.3665345907211304,0.7780242582546769,1.2917181253433228,1.3665345907211304,0.108615005874124,2.2096762657165527
Grin2d,0.004442125093191862,0.0,22.08602523803711,0.942920787205799,0.47480717301368713,22.08602523803711,0.7997259361449892,1.0,22.08602523803711,0.5154689808357444,1.0
Kdelr1,0.2769474685192108,0.2557419538497925,0.13089832663536072,0.95922984282583,0.3529979884624481,0.13089832663536072,1.0,0.19710323214530945,0.13089832663536072,0.9234900021839244,0.41690143942832947
Syngr4,0.006939888000488281,0.0,22.731489181518555,0.942920787205799,0.47480717301368713,22.731489181518555,0.7997259361449892,1.0,22.731489181518555,0.5154689808357444,1.0
Tmem143,0.013546716421842575,0.06297370791435242,-2.252687931060791,0.9826560010638665,0.1292668730020523,-2.252687931060791,0.9177931333681226,-0.7750169038772583,-2.252687931060791,0.13717285257389564,-2.084688186645508
Emp3,1.309324860572815,1.3121802806854248,-0.005640176124870777,0.9817145203882737,-0.1889285147190094,-0.005640176124870777,1.0,-0.013944258913397789,-0.005640176124870777,1.0,-0.03149477764964104
Ccdc114,0.013577230274677277,0.05956283584237099,-2.1665968894958496,0.9826560010638665,0.1292668730020523,-2.1665968894958496,0.923063689301704,-0.7620671391487122,-2.1665968894958496,0.14798282826284587,-2.045177936553955
Nomo1,0.034487828612327576,0.05201886594295502,-0.605684757232666,0.9685274969613982,0.2933363616466522,-0.605684757232666,1.0,-0.3255406618118286,-0.605684757232666,0.6604151654173206,-0.7775666117668152
Kcnc1,0.04640059173107147,0.12342217564582825,-1.4677318334579468,0.9875450335388988,-0.05220393091440201,-1.4677318334579468,0.8729085217469367,-0.8576644659042358,-1.4677318334579468,0.1076588904555201,-2.2168920040130615
Sergef,0.025838211178779602,0.05963313579559326,-1.2311593294143677,0.9754211633863998,0.24361833930015564,-1.2311593294143677,1.0,-0.5564898252487183,-1.2311593294143677,0.35092539359546365,-1.4478330612182617
Saal1,0.07371258735656738,0.0,26.188905715942383,0.942920787205799,0.939670741558075,26.188905715942383,0.022140838338837347,3.5534722805023193,26.188905715942383,0.007364895996416657,3.5534722805023193
