paga1,paga2,X_pca1,X_pca2,X_pca3,X_pca4,X_pca5,X_pca6,X_pca7,X_pca8,X_pca9,X_pca10,X_pca11,X_pca12,X_pca13,X_pca14,X_pca15,X_pca16,X_pca17,X_pca18,X_pca19,X_pca20,X_pca21,X_pca22,X_pca23,X_pca24,X_pca25,X_pca26,X_pca27,X_pca28,X_pca29,X_pca30,X_paga1,X_paga2,velocity_paga1,velocity_paga2
54522.182211023064,-131411.92506369835,-5.9328012,3.1030898,-0.29127532,-2.8912632,5.0699596,1.5359039,-0.062298138,-1.5785469,0.55808985,1.2139058,-0.55216,1.0933101,-0.22269906,-1.444956,2.3719933,-0.60282546,-2.204829,-0.05632375,1.1325102,-0.555026,1.6039784,0.4914218,-1.010725,0.87939286,2.2809923,1.1952999,-1.3205477,0.10430047,-2.2139022,-0.67474717,54522.182211023064,-131411.92506369835,542.2393228865219,-372.6306702310953
55972.295487858224,-134688.1347020529,-5.703406,1.3146931,-0.9560138,-1.8270106,1.856405,2.1901147,-0.7900713,-0.30904403,0.3328404,2.2847564,1.2436551,-0.27811867,-1.7686559,0.18119384,0.51148206,-0.6661464,0.45070195,-1.2001215,-0.3801398,0.5291785,-1.5089906,4.231773,0.76463985,-2.161383,-2.0110333,-0.54354525,-3.3697927,-1.7413355,0.23689733,3.0277886,55972.295487858224,-134688.1347020529,542.2018992656812,-260.5027405783872
60598.389174110234,-140548.41229341686,-5.083386,2.1041026,4.769722,-1.8246832,2.351659,2.0465565,0.4302669,-1.1023985,-0.4091736,0.67970675,0.66344213,0.70834124,-2.8833745,0.19911413,-2.1161904,0.11148554,0.96809715,-0.37553835,0.051359937,-0.75232446,0.83639014,0.04278168,0.3132714,1.8968791,-1.373569,-0.8051573,0.117950454,-0.4059408,-2.1727388,2.8120654,60598.389174110234,-140548.41229341686,678.9369101272314,-523.5563577630048
56675.539606320555,-134642.99020987062,-7.30467,0.5563538,-1.5478902,-0.91175675,-0.1474042,-1.5887016,0.09232849,1.3026688,-2.2819414,-1.5548083,1.0975807,1.4705298,0.8992311,-1.9907156,0.06315014,-2.350198,-0.67949677,0.43155217,0.3805658,-0.37038398,1.1058898,1.8425287,-0.8308473,-3.1918945,0.99273056,-0.6597869,-1.7216783,-0.9146427,-0.81819165,3.3814747,56675.539606320555,-134642.99020987062,604.467119125986,-161.98374945405666
-27637.54886958695,41656.1690842248,13.265998,-3.0649197,-0.8630516,0.34587267,2.4460652,-0.8291778,0.7771325,0.46189293,-0.9478081,-0.9020448,2.4760127,0.5752188,2.1797466,1.06206,-1.033005,-0.8622223,-0.061383776,-0.7380768,1.0298316,0.17512587,2.5212228,0.9444791,0.23844719,0.3989036,-1.8076445,-0.17096002,-1.1593906,1.2329426,-0.5518728,0.37309504,-27637.54886958695,41656.1690842248,-1191.9632152371835,-505.9602843351991
-31467.872759204703,42700.522483555964,15.087983,-3.1320283,1.4654874,-0.8662034,-2.2374473,-1.4039496,-0.71465766,1.9654121,3.4815683,-0.71680343,-0.88447344,1.3939142,2.0102484,0.75200695,-1.2066641,2.5344272,-0.5343507,-1.0607417,-0.5521802,-1.396475,0.786884,0.7182445,-0.98838973,1.1419739,-1.8519747,-2.5299046,-1.3846743,1.1343646,3.6063125,0.69407314,-31467.872759204703,42700.522483555964,-690.4962544306206,-514.2886090962319
57679.38486603876,-130792.26353735472,-7.3314476,1.2169868,-2.4006348,-1.2489275,-0.0447374,-1.0407383,-1.6676403,0.13583076,-0.41165608,0.925353,0.9589316,1.2726148,2.1343868,-0.34578562,0.49753627,0.014505455,0.35734156,0.3697477,0.73652524,1.0792104,-1.6005051,1.7290342,0.13401268,-0.036320854,-0.99931455,2.6988475,-0.03710815,-1.788395,1.3476713,0.34211424,57679.38486603876,-130792.26353735472,1070.1052696207132,-261.75521752159585
-33285.28774725288,41567.1587641832,10.481762,-9.363883,1.2381873,0.9830667,4.4884562,-0.4966847,3.9712632,0.6023543,0.81261367,7.6159673,1.9350864,-2.3577654,1.790821,-4.4407506,-0.17101696,1.595116,-1.9862638,-3.9282963,1.1270372,0.31310037,1.3748708,3.1698527,-0.05079876,0.7751145,-1.1628131,1.3857454,2.7711692,-2.3104568,3.0407405,-1.4778627,-33285.28774725288,41567.1587641832,1.264967864978959,-64.97570231265686
-16199.691510064273,49263.01182174448,16.475977,8.282836,1.2437589,-1.5257123,-1.1705536,1.8754722,-2.1394768,0.6944819,0.74579984,-0.6642895,-0.9750229,-1.2900696,-0.8451448,-0.8684079,-0.01183204,0.49647763,-0.8618306,-1.1087626,-0.57469827,0.6858964,2.143995,-0.832857,0.7903225,0.089188814,0.98774445,0.7937107,-1.5813692,-0.48882446,-0.5848115,-0.18272209,-16199.691510064273,49263.01182174448,-1260.9689636704495,-679.4441321975794
-48065.27732635455,8690.162142933938,10.014359,-5.925356,4.228689,0.4641912,1.883035,-0.5668321,0.8763069,-2.8447912,1.6410674,-1.0999944,1.76233,1.3846728,2.310677,1.5881376,1.0505341,-1.783271,1.6537948,0.995547,-2.771756,1.4256091,0.5959707,-0.7983884,-2.057067,-1.9622759,-2.6400175,-1.8521845,-0.55765706,-0.63339657,1.241959,0.73103726,-48065.27732635455,8690.162142933938,-32.39012069286066,20.775928483409757
59440.60857189028,-143839.33066077402,-5.0158296,1.1326256,5.1693244,-2.909653,0.97182286,-4.1365166,4.1590548,0.85686755,-1.0461507,0.72543657,-1.8731275,1.731544,1.1708492,1.2241695,1.203386,-1.3772441,-2.1980202,4.588935,2.0755143,-1.1677418,0.4694379,5.3729367,-0.39832014,-3.9383025,-1.8574926,1.6445729,0.042911746,-0.468435,0.9371325,-2.3791325,59440.60857189028,-143839.33066077402,610.1635822621528,-115.04058789159944
58617.18687193755,-127739.91713468055,-8.149164,0.84559417,-2.0193536,0.23225664,0.56302994,1.0916401,-0.8067036,-1.8229991,-1.8129898,0.4928607,0.65254354,-0.5746846,1.64519,0.97459215,-1.1508316,0.12677765,0.7268141,0.23207954,1.0152771,0.42095712,-0.9842078,0.12744148,0.044743694,-0.7235881,-1.3802946,-0.2892845,-1.5360667,-0.6994623,1.2010114,2.9628725,58617.18687193755,-127739.91713468055,1276.7353130808979,159.9725438825142
61923.468557503744,-123434.85916970955,-8.674219,-1.1305776,-2.0890563,3.1041834,-0.62143683,-1.6342738,-2.1537023,0.70573956,0.24620786,0.8156953,0.40323678,-0.50570637,0.59481,-0.6483839,-0.5782219,-1.1669532,1.12495,0.24172978,1.1881428,-0.6843466,-2.021671,-0.41095048,-0.207202,-0.004561603,-0.70725715,-0.4810714,-0.11996365,-1.5199404,-0.48989716,-1.1614256,61923.468557503744,-123434.85916970955,1405.6952724007442,138.20197514700678
-30778.64767311891,40225.57339809209,13.008254,-4.336355,1.2588744,1.3720812,-1.8440088,-2.9252183,-0.62611264,-3.0536644,-0.011276132,0.3516012,1.2428727,-0.07101271,-0.44111696,-2.3661146,-0.5135495,0.6277428,-1.4765445,-1.024992,0.4208417,1.085824,2.082179,1.3339415,0.2190927,1.2439508,0.2049972,-0.5646958,1.0047807,-1.60198,-0.6491333,-1.8592676,-30778.64767311891,40225.57339809209,-367.84427863112296,-179.37018180138904
56988.25085614863,-127843.52331679052,-6.1853385,1.6936804,-1.1019703,-0.27488136,-0.54731876,-0.7020737,-1.6130351,-0.4274207,1.1671761,-1.7945596,1.2277918,1.8427426,-0.2710076,-1.9308368,0.6054091,0.3283913,-0.86287004,-2.5398738,-0.4289356,1.2323893,0.94516504,0.34120116,-0.074636504,-0.302751,-0.35035458,-0.9487507,1.7852671,0.564085,0.25468442,-0.57636666,56988.25085614863,-127843.52331679052,726.8397510861371,-167.1382481486732
-23068.7827422801,32537.614481013232,10.8833275,-2.6295125,0.6807583,2.2462752,-0.023559447,-1.2849948,-2.5240946,-1.4439973,-2.056727,1.8915728,1.6462282,4.5542006,-0.74632686,-1.9262992,-1.7512916,1.0534043,0.5942512,1.744425,1.2550368,0.61947745,-0.41590053,-0.32162195,-1.0512269,0.9128647,0.19403711,-0.9950519,0.8391129,-1.09425,-1.9052157,-0.014157592,-23068.7827422801,32537.614481013232,-151.36760933567194,-40.7187918092726
45154.21264515578,-108389.8330109429,-4.326452,-3.4683635,-0.064711794,-0.72518384,1.3707389,7.172551,0.46078512,-2.8429475,0.15042749,-2.343149,-2.7419887,-0.21730521,0.7004417,2.5561306,-1.3853624,0.94328594,1.4282384,-0.6045794,-0.96363133,0.060157675,-0.86106527,0.1803491,2.5076044,0.8462306,-0.7467281,-0.3162205,0.619881,0.48362342,0.33377466,0.14030318,45154.21264515578,-108389.8330109429,84.97383842386105,43.291912452449694
56401.60986890963,-133490.0577087715,-1.5046593,5.3054776,6.989669,-6.6329007,5.241992,6.273758,-2.543741,-2.1055868,3.8723104,-0.26200217,-2.2600756,2.8275645,-0.07826687,0.62878335,-0.267833,-1.9073881,-1.6801858,1.7304028,2.2495987,-3.103086,-0.4435806,-4.0225344,1.9309682,-2.6829963,-0.88793045,3.8377337,1.5531697,0.16133069,0.994649,2.7310774,56401.60986890963,-133490.0577087715,604.7448072936384,-880.1129854899167
58749.74405445795,-140587.04051697874,-5.030039,1.7756824,2.5796747,-3.7534738,0.9544896,0.15524347,1.4840028,-1.5943619,-0.3314027,-0.5431089,-1.2384994,-0.1982511,-0.57611334,-2.050533,-0.27194038,1.323763,-0.19085392,-0.06438839,-0.38258126,0.14848895,-2.1993182,-0.2726109,2.7372816,-1.7900844,-3.6133451,0.43085375,2.022484,-0.49636683,0.70519096,-1.2765667,58749.74405445795,-140587.04051697874,846.8468628496696,-388.37256551448706
64926.662787727975,-124912.74078158644,-9.083029,-3.0765307,-1.7320998,5.923545,-0.18085164,-0.8063421,-3.6373804,-0.5683949,1.6996372,-0.13099305,1.0582767,0.10088503,0.46590027,-1.0158929,1.358174,0.16647969,1.506696,0.30017403,1.3288543,-1.3802975,0.5693852,-1.367675,-0.5243341,1.4632577,-0.88342464,-0.9065248,0.8223203,1.3921615,1.031304,0.44752,64926.662787727975,-124912.74078158644,707.3297572192183,-369.5787217235909
53105.904228387815,-121315.77421944145,-5.7066174,-0.11406837,-2.021503,-0.25277776,0.18201363,0.9721503,0.57171667,-1.9598681,0.8779827,0.2945294,1.7271599,-1.0508215,0.37475908,1.5105217,2.1235306,0.05914848,2.1587446,-0.33205584,-0.76650214,0.7422057,2.0984116,-0.33894205,0.5011225,0.8492438,2.2077541,0.09314927,-0.0125361495,0.4381033,-0.91318595,-0.3376377,53105.904228387815,-121315.77421944145,499.5234557259172,-291.8224560671854
-39398.05969063581,27284.604454093642,9.674979,-5.4034457,2.1202548,0.47572184,-0.95456296,-2.691331,0.7908689,2.757508,5.9953656,0.9509557,-0.9129558,-0.83997756,-0.340113,3.1994674,0.98371565,-0.21295226,1.377986,-2.8197625,-3.3501341,-1.4240127,-2.0061007,6.9559793,4.6147046,0.46970752,-1.3174156,0.6576484,-3.5062435,5.446863,0.4596173,0.63294154,-39398.05969063581,27284.604454093642,-93.82183857845838,75.23889572092216
60595.613356960144,-133148.59204158356,-8.072861,1.1867949,0.43988568,-0.22364658,-0.40661258,-0.9656905,0.43840823,-0.9473542,-0.037580453,0.68734753,-0.43648836,-0.76436716,-1.2156962,2.770678,-0.5838062,-1.0924233,-1.2012489,-0.6113052,-1.1783687,-0.9551787,-0.41392392,1.0803655,-0.07458186,-1.051514,-0.11139431,0.11960922,-3.0813227,0.27385893,2.765304,-1.1941216,60595.613356960144,-133148.59204158356,1093.0291364242573,-664.4303522068841
-10090.351810423204,51050.78567118125,17.405884,4.103404,-0.30489564,2.3052034,-4.1518936,1.5920787,1.9469976,3.8038402,-0.82050097,-1.2265338,1.6040055,0.048547756,2.4752884,0.11420566,-1.5472721,0.12015239,-1.5103441,-1.1342674,-0.08368766,-1.3626027,0.72099036,1.0219983,0.92042136,-0.27006602,0.095414214,0.88417715,0.23741122,-0.04242297,0.0037945078,-1.1865449,-10090.351810423204,51050.78567118125,-1055.3246934196213,-193.35994519239148
6212.196507631945,-44447.52553581647,-4.1125636,-1.3295726,0.94756496,-2.843714,7.074164,10.051601,1.7179017,-5.0278788,1.2610662,-2.0978267,-0.72234553,0.18647593,0.11726335,-1.9760706,-1.8978052,-2.3452022,1.1090581,2.4237182,-0.05113636,-1.8134418,-1.6575352,0.85852313,2.3704474,0.74038005,0.004612875,2.445399,0.37925574,1.3324763,1.3437641,0.9945326,6212.196507631945,-44447.52553581647,12.497712166802776,7.855546545035317
59582.844642064534,-140403.3066240412,-4.1225224,3.753927,4.698532,-2.3415065,-0.65955144,-3.0037704,0.48184595,0.6996082,0.3263624,1.295511,-2.32182,0.27389082,0.12170656,1.5353585,-1.5566326,1.2717899,-0.9987023,-2.1664927,-0.7566596,1.2369119,0.89156014,-0.7049142,-0.10907042,1.4674332,-0.7648138,-3.9186072,0.8565498,0.5100431,-3.0794218,2.8251169,59582.844642064534,-140403.3066240412,1033.3033858346334,-841.2868573249762
56807.442987851326,-135537.69615577874,-6.6828527,3.9989564,-1.2594206,0.08835487,-0.60047317,-1.4571166,0.2812689,-0.46334505,-0.74581134,2.1557302,-0.43300176,-1.7253764,1.9212894,0.9757837,0.8352292,0.14496517,0.64592254,-0.4546828,-2.5332124,-0.47545576,2.76349,-0.33462104,0.012468473,-1.1587187,-1.936948,-0.17023171,-0.4257431,0.93881565,-2.3598518,-1.0565584,56807.442987851326,-135537.69615577874,806.2653026663997,-590.9034369430858
58482.774113696774,-129832.70237573188,-6.3944244,-0.7926581,0.5202679,-1.2928922,-3.3754113,-1.0353525,1.8349727,1.8078618,-0.68403894,-1.169831,-0.4132622,-0.1059001,-0.96662915,-2.6307151,-0.9518062,-0.055500347,0.19523233,1.8926286,1.5658172,-1.5608494,1.2606884,0.52415156,-0.21524322,-0.79513335,-0.5525419,-1.4715604,-0.6338247,-0.745621,1.3827255,-0.7659336,58482.774113696774,-129832.70237573188,966.7239601825848,-392.9542101409688
56613.839588560695,-130844.93921432387,-6.0947556,5.717638,-2.1277192,0.69748414,4.021591,-0.7176199,-3.742565,-1.6579651,2.3788598,3.4271808,-1.7792771,-0.57104135,0.41486752,2.0238893,-1.3193415,-0.6136094,-0.18203253,-0.9744723,-0.7625403,-2.4377909,-0.41512832,1.2546844,0.17069134,-1.1218234,1.0397338,-0.8417825,1.5749769,0.8257342,0.5881726,1.6513171,56613.839588560695,-130844.93921432387,727.9291446103452,-10.376046824024101
59058.19616588378,-129427.41575734515,-6.2477465,-0.2352336,-2.3953047,-1.658263,-2.1642284,-1.2374458,-0.97729194,0.7270776,0.22661656,-0.2269057,1.8691536,0.38250113,-0.1790681,-0.15702072,-0.59970844,-1.1846957,-0.10691156,0.62770975,1.0836312,-0.82111365,0.784984,2.6442003,-0.16974102,-0.17929484,-1.0462464,-1.1331834,-0.86725414,-0.8681112,-1.4058948,2.2679527,59058.19616588378,-129427.41575734515,901.2242680283732,-228.25870123127987
54733.627043427194,-133621.49562800067,-6.9034605,1.8432395,-0.68399733,-0.9524556,-0.2635867,-0.23722549,1.4064703,1.0613313,-0.65215737,-1.242051,0.25022554,0.27501288,1.5495571,-0.6768797,-0.79892296,1.8238316,0.35663387,-3.0944073,0.12964687,-0.076782376,-1.2197429,-2.4117727,0.631161,-0.91848636,2.0292454,4.070797,0.86843157,0.47417673,-2.3318784,-1.1774781,54733.627043427194,-133621.49562800067,473.5820763026604,-266.2540171232778
-20750.119250123138,44570.69504468814,11.438876,-1.0486134,-3.3142085,1.0663724,4.4748693,-2.7793782,0.7592072,1.2423706,-4.2982264,-0.9519065,1.2284154,-0.82216775,-0.85516346,1.6461891,1.1735407,-1.1586411,0.44720718,-0.93294966,0.33099037,0.4434607,-0.7696075,0.6066813,-2.2859192,-1.0552438,1.5840397,0.109417155,-1.6365914,1.1833093,-0.60098314,1.2967696,-20750.119250123138,44570.69504468814,-1345.2687618179095,-818.3715822935745
55401.455431752634,-127315.55373727734,-6.4737806,-0.20367388,-3.3436933,-1.6292939,-2.1932554,-0.29493964,-0.8990183,-0.460745,-0.90470016,-1.8157338,1.552533,2.318428,-0.7403742,0.17282155,-0.7788211,-1.0749724,-0.18320583,0.12979645,2.1668553,1.602375,0.9639349,0.28292286,1.0291765,1.2105258,0.058985416,-1.2511002,0.41281646,1.6324093,0.32169443,1.0517461,55401.455431752634,-127315.55373727734,444.6129501886916,13.475230729586597
53026.41550569453,-132177.22423104345,-5.633548,4.273092,-2.425775,-2.838213,-0.87125283,-1.6376376,-2.4219472,1.2824017,-0.48289895,0.6952343,-0.5230759,0.8417943,0.39738852,1.6400245,-0.1424933,-2.705514,-0.65636224,0.7952091,2.3159983,-2.245265,0.7853959,0.15373476,-0.6134135,-1.7898216,0.09104295,0.035433996,1.9285908,-0.05549344,-1.040969,0.51988405,53026.41550569453,-132177.22423104345,286.3303962901914,-277.657890800031
59405.49071417991,-135639.77335305302,-8.199631,-0.074810416,-0.34029627,-1.3349011,0.1732566,0.14651234,0.72439915,2.943191,0.6367761,-0.3077789,2.8190224,-2.8189192,1.9097451,0.12778606,3.569121,-1.5372958,1.3144287,-7.824087,4.150659,-2.4375925,0.37242192,-2.310329,4.2126203,2.0053546,-1.8766378,4.0194364,-1.45184,-1.7247918,-4.4687324,0.37082574,59405.49071417991,-135639.77335305302,692.0530046102851,-422.56176585283606
-14359.3845898655,48080.66013136997,16.013985,4.537617,-0.59941286,0.20041423,-1.2671791,-0.1572823,0.6336806,0.19757909,-0.53046465,0.08837446,1.101161,-0.56390977,-0.62052125,-0.1694865,-0.07903486,-0.27446738,2.6881576,-0.04021562,-0.15727569,-1.3426484,0.8105561,0.08487304,1.9319621,0.78523296,0.20980974,1.0651542,0.20276555,0.97048634,-0.66509145,0.5559043,-14359.3845898655,48080.66013136997,-1069.5178014331511,-647.5412375906043
-23157.909140427666,43094.69066310317,13.827907,-3.7825,1.64161,-2.110238,2.3485973,5.150264,-2.6519842,1.9902408,0.5568406,-0.6278052,-2.732484,-2.5532167,-0.7637964,-2.3137167,0.7946013,-2.3435504,-3.0390983,1.2061555,0.95034516,1.3903354,1.0664855,-0.80535847,-2.7329185,0.24358474,0.680474,-0.33941984,-0.49325013,1.1052289,-0.06741576,1.8544985,-23157.909140427666,43094.69066310317,-559.2230973329702,-461.82871484438556
64559.88959281898,-124711.1465848144,-9.817868,-3.1734967,-0.6056515,5.5028057,-0.5278753,0.6239406,-2.7230475,0.36349022,-0.3148095,2.213406,0.78945917,1.1659961,-0.59116244,-1.5238708,2.223624,-0.7657298,2.2460186,0.44516832,1.6335601,1.285388,1.294278,1.3135687,-0.5613032,-1.06119,0.58205616,-1.8433952,0.7084103,-1.1097587,-1.4578584,-0.9064366,64559.88959281898,-124711.1465848144,1008.8688979754806,-189.38759108821907
52727.22823637445,-132179.38293766705,-8.037388,2.756497,-3.269494,-1.3945824,0.39913836,-1.4144129,1.522595,1.0605444,0.71090996,-0.82091784,0.24642676,1.7392392,-0.9758595,-0.045695145,-1.6273623,-0.56685114,-0.59311134,1.161713,-1.6552014,0.3194613,1.5763718,-0.80511475,-2.3632164,-1.4621713,2.8212123,0.47694725,-0.28617918,0.095090695,0.24798253,0.6774163,52727.22823637445,-132179.38293766705,206.46272671706848,-106.92459219029506
55963.041002670274,-128822.8540927956,-7.0311375,1.2952567,-2.6375597,-1.82702,0.5352652,-2.171292,1.6856664,-0.96852934,1.496387,-0.7082586,0.42865378,1.2785119,-1.8648261,-0.41797483,-0.95521754,-0.050770517,1.4425994,-0.041791696,-0.6321413,0.27835593,-0.7562916,-0.25171217,0.8504673,1.0633973,2.6586063,-1.5581323,-1.4282961,-0.30422732,1.8703052,-1.3074232,55963.041002670274,-128822.8540927956,551.2062940761277,-309.80029600133076
56085.60807689613,-133097.97941106118,-5.9413757,0.6559327,-2.5046184,-0.74325776,0.08911053,0.6205918,0.67545074,1.5204058,0.7523173,-2.4200137,1.8126845,0.086108916,0.5753484,0.38515663,-1.7258589,0.9399613,-1.8252532,0.24357705,1.3542521,-1.5279791,0.84213394,0.3804691,0.010330633,1.0620124,-0.3466668,1.6979637,-1.567651,1.4075677,2.3479087,-1.136741,56085.60807689613,-133097.97941106118,606.9690375554335,-275.2202945289967
53971.894388888206,-136277.49478767006,-5.424391,1.4821626,-0.3323809,-2.8576596,-2.308928,-0.050421685,1.7204922,2.38948,1.7996265,-1.0400281,-0.7422736,-1.2856163,-2.5154738,0.31132773,3.168277,1.8029392,1.2789922,-0.9615184,0.09326166,3.3424122,2.4228303,2.0425594,0.5820061,0.093464166,-3.7204125,0.76048505,-1.467613,-1.2697679,-1.4139175,-0.58351773,53971.894388888206,-136277.49478767006,362.9550029305338,-508.69121292553484
59678.76418165778,-138998.74992436045,-6.282507,2.6743243,2.1833756,-4.515375,-1.3418589,0.27608883,1.5675349,0.2542279,0.558326,0.68088967,-3.6930456,0.009950091,-0.4020269,2.140661,-0.35174984,-1.7461444,-0.7289174,0.15277314,-4.02187,-1.7263356,0.29427096,-3.4926178,-2.8247585,-0.052934475,1.0273284,0.81795824,0.39929485,2.3098109,-1.108949,2.938224,59678.76418165778,-138998.74992436045,546.0071181771244,-475.01815232551456
-2910.5642878081285,38779.946868044484,12.437026,13.45675,-2.4380157,2.5373056,6.840622,-1.954727,-0.29564217,0.09036904,-2.16072,1.8382739,0.16035576,0.5314315,0.61843246,0.2602541,1.275719,0.35903597,-1.0290734,0.014723243,0.34763548,-0.31855142,-0.24498194,-0.21497397,-0.22056158,0.2035091,0.72636914,0.350625,1.0163528,-0.15080032,-0.118316464,-0.32566366,-2910.5642878081285,38779.946868044484,-701.2579035393753,-261.55630367901495
67429.59070833736,-129483.69924442105,-10.38059,-1.5509245,-1.1863302,5.360977,1.4354116,-0.0765275,-4.371748,-0.34011087,-0.70148164,1.1352061,-1.8131775,0.9884882,0.13994955,-0.5554748,1.4783841,-0.320742,-1.6160033,-0.6855875,-0.43344733,2.500948,-0.69239366,0.800942,-0.664543,0.46761987,-3.2350335,-0.9587946,2.9967844,-1.1076461,-2.5950801,1.2920337,67429.59070833736,-129483.69924442105,455.7326533321044,390.3077953116881
61525.445457610185,-128264.392629854,-8.538912,-2.7215264,-1.1211289,0.87600005,-0.117393255,-0.19978818,-0.43548936,0.64476556,-1.9776115,-0.95014304,2.1092646,-2.52908,-0.15772505,-0.70377535,-0.89446956,3.648288,-2.1796994,0.9211788,2.496773,-0.48274386,2.4202764,1.8043236,-1.319384,1.3269205,0.819211,-0.18123588,0.708169,-0.28838262,0.6781922,-0.06179962,61525.445457610185,-128264.392629854,1500.1882783733479,720.2502807131425
55553.64731137639,-136406.20341863733,-5.765298,1.9163113,-0.13631615,-3.193801,1.3620554,-0.16671161,1.2954751,0.8254678,0.44564044,3.4488945,-0.5251525,0.10593418,-1.5745407,-1.9867512,-2.5146332,-1.4726927,0.40381673,2.0603423,-1.9394791,-3.7809434,0.3446312,0.6390015,3.2705257,1.6219946,1.2872705,-0.13560425,2.3413913,0.34683138,-0.8177164,-0.3531571,55553.64731137639,-136406.20341863733,619.289653228029,-503.6372975088661
53083.07150994469,-118805.96778195113,-4.8858852,-1.6752425,-4.3597374,1.7808163,0.18023258,-2.635064,1.0481018,-2.115372,0.6903765,-0.5746231,-0.47445768,-0.4952842,-0.44935384,-0.7167236,2.114485,-0.98565745,1.1288147,-0.19694272,-0.5701591,-0.42875785,-0.023768347,0.21914062,0.2299116,1.4392015,0.95945954,-1.0116262,-2.090475,-0.42983443,1.122554,0.5813368,53083.07150994469,-118805.96778195113,254.8875853449158,-151.06147352741215
66187.59823472325,-132386.9442619746,-6.5694356,-1.3565716,3.4660983,3.2564158,-0.34958035,1.9960418,-2.9524515,-0.62021947,1.0226594,-1.995797,-0.18389904,-0.18179607,0.6423698,3.3735003,2.784849,1.5068268,-1.2373972,-0.55481184,0.31859565,-2.3206387,-0.53153,0.66444623,-0.12260601,-2.4714103,2.0753212,-2.0402408,0.543254,-0.7874755,-0.27818617,0.31221184,66187.59823472325,-132386.9442619746,585.9842008473306,-176.39659617264368
56740.8228824426,-126963.02755260374,-6.9289937,0.79075795,-5.2615166,-1.6876347,-1.78556,2.8692253,-1.9798765,2.0851808,0.2746791,1.2562073,3.1902893,-0.8252992,-1.5887434,0.30407646,2.0081851,-2.3023987,-0.6866585,-1.7069367,-0.21248235,0.53525984,-0.25894338,0.06283439,-0.4146201,2.2100053,-1.676641,-1.388484,0.75842804,0.33302936,-0.9214069,0.036114097,56740.8228824426,-126963.02755260374,527.3612328735378,16.09322358779668
-32578.911263328373,42418.702469083655,11.424638,-9.354403,0.62621367,-0.6196886,2.276739,0.6427419,0.51724976,-2.3412385,0.7840412,0.6018843,-1.1781981,-0.37094423,0.8013029,-1.6002601,0.7018505,-1.2112496,-0.9447663,-1.7707038,-0.29331923,1.1516546,-1.0300865,0.45852694,0.49266604,1.6885942,0.34900084,-0.17856485,-0.2923771,0.530315,-0.10251357,0.21580678,-32578.911263328373,42418.702469083655,11.071652426897089,-169.2359414226889
-20939.831116438258,28228.40275881123,16.104315,-3.0988238,2.5669281,-0.5943281,1.3725475,-2.3547075,-3.3832307,2.7102592,0.36504236,-4.3668013,1.2988607,-3.0013084,0.43526447,0.6932089,-0.62038994,0.2897822,-2.1906245,0.997137,0.82150984,0.70302534,-1.4448472,1.3614318,0.83177996,-1.1671191,0.2867633,-1.0337385,-2.7287276,1.7135555,1.7804134,-0.8622858,-20939.831116438258,28228.40275881123,-455.4326792159395,-31.535346587975532
53604.05959142587,-132290.93766952626,-7.379933,-0.08970697,-1.1978688,-1.9948353,-0.92907953,-2.4748018,2.845025,1.0069487,-0.33653,-0.911938,0.28310797,-2.4926496,-0.26859528,1.5621166,-0.98207486,2.9592834,2.4007027,0.2961452,1.4574903,-0.17288762,-0.1454924,1.8712934,-2.0887368,0.88151467,0.48841107,0.5509699,-0.8570411,-0.40304583,0.03906097,-4.6594744,53604.05959142587,-132290.93766952626,283.1071965450509,-183.5472057548366
-22971.018848793043,45473.96355203417,14.689148,1.432216,-1.672301,-0.90212715,-0.5179058,0.98523563,0.8071163,-0.5096012,1.4319441,-0.9244652,0.0747192,0.1895777,3.6448345,2.2990437,0.28300756,0.61465824,1.1903436,0.83458835,-0.7910362,-1.0029265,-1.2984277,0.93931323,1.0189708,0.38104787,-1.3689471,-0.6843922,-1.6760609,0.77079666,-1.2082148,0.5060697,-22971.018848793043,45473.96355203417,-1037.875614732467,-517.8803753786603
58585.741269724924,-136874.41156760947,-6.9395375,1.1601831,1.2956148,-0.87328947,1.6481075,1.6828781,2.7819657,0.64493304,-0.06657486,1.9497961,-1.0482473,-0.5881342,1.979036,2.5895264,0.2479666,0.58934766,-1.2257581,-0.360047,-0.1190605,2.757152,3.5430548,-0.56335086,1.0689175,-0.0033399323,4.189734,-5.4772787,-3.2870617,-1.0885615,0.58891356,-0.8524627,58585.741269724924,-136874.41156760947,602.4447472254528,-217.72039171386933
-17017.47996344618,37563.72148574045,17.285301,4.073172,2.7157674,-1.462836,0.94431716,-0.7331078,-2.23145,1.6755602,-1.1120363,-1.2408005,2.3100953,-2.6300852,1.4645334,-0.45647764,-0.63034874,-0.36198166,-0.77574044,-1.2214602,0.37294185,0.4113951,-1.1263256,0.3268779,0.52496886,0.84897953,-0.35388258,-0.43082467,-1.1369325,0.104494415,2.43127,-0.8730911,-17017.47996344618,37563.72148574045,-1022.1218632577772,-533.8887079177463
