paga1,paga2,X_pca1,X_pca2,X_pca3,X_pca4,X_pca5,X_pca6,X_pca7,X_pca8,X_pca9,X_pca10,X_pca11,X_pca12,X_pca13,X_pca14,X_pca15,X_pca16,X_pca17,X_pca18,X_pca19,X_pca20,X_pca21,X_pca22,X_pca23,X_pca24,X_pca25,X_pca26,X_pca27,X_pca28,X_pca29,X_pca30,X_paga1,X_paga2,velocity_paga1,velocity_paga2
55401.455431752634,-127315.55373727734,-2.0408595,-2.7770598,1.5306096,-0.47021267,-1.8887303,-0.41967168,-0.5549124,-1.3699025,-2.1598885,0.50278795,-1.6776001,0.83312374,0.8484548,-1.4173014,1.5189805,-0.8036861,-1.481691,-0.15275826,-0.18831585,0.6711867,-0.6141181,1.7087905,1.4807048,0.13065372,0.5398249,0.4559511,0.22385974,-1.4465456,-0.49787456,0.9688495,55401.455431752634,-127315.55373727734,616.887340423422,834.3898994180647
53026.41550569453,-132177.22423104345,1.00015,-5.2503023,-1.6337084,-0.9334237,0.35160512,0.015300158,3.0710442,-1.1389351,-1.2865921,-1.6667818,-1.1531991,-1.3242552,0.9085199,-2.0914605,-0.46240914,-1.1674656,-0.26642317,-0.66769856,-2.271768,-0.9832265,0.075571746,-0.4157821,-0.415258,0.47391847,2.0282693,0.011779979,0.43780255,-0.32329732,-0.5533812,-0.21407093,53026.41550569453,-132177.22423104345,-42.86971279301491,-271.61818631345403
59405.49071417991,-135639.77335305302,-1.5475903,-0.20662174,-0.6973373,2.0405755,-0.10849166,3.1583724,2.1208,-0.4975046,-1.6760573,-2.3558726,3.6641793,-1.6868839,5.312172,-4.9219275,1.1400101,4.098617,-0.7604007,-0.41866502,4.680006,-2.7795303,-2.3948627,-4.0904074,2.5728507,0.74852914,1.3132881,-2.1570635,0.7618217,6.4604187,1.4167403,2.900368,59405.49071417991,-135639.77335305302,1552.3306546076883,-352.3999664056019
64559.88959281898,-124711.1465848144,-5.8259554,4.813749,0.38939616,-1.4534758,2.2400997,-0.028713515,1.859137,0.5372094,-0.521528,1.6041323,0.24790542,0.6972203,1.8048165,-1.483054,2.2982242,-2.8347492,-1.1557704,1.1387287,-1.8631986,-0.5026177,0.11249608,1.4827653,-1.6781231,-1.160516,1.2286756,-0.2539553,-0.054583002,-1.2928087,1.0404197,0.52575225,64559.88959281898,-124711.1465848144,1467.3601227408774,190.99109291015733
52727.22823637445,-132179.38293766705,-1.7109007,-4.43801,-1.4142843,-0.41411218,-0.09245536,2.1160228,-0.51558846,0.00036255215,-1.0581806,1.4156376,-1.2910062,-0.43019062,-3.106279,-1.5201681,-0.08546702,1.202658,-0.733293,-1.016373,-3.0712147,1.4418887,0.48046562,2.2182832,-1.0360117,0.8704936,-1.3195211,1.7904211,0.32342377,0.44778496,-0.6622131,0.5223227,52727.22823637445,-132179.38293766705,253.19029218437817,-44.753374260888364
55963.041002670274,-128822.8540927956,-1.2563695,-3.5457397,-1.054298,-0.18986891,-0.7551005,1.445929,-2.1986978,1.6706556,0.12916623,0.7447392,-1.1263796,2.1719267,0.31858462,0.22553962,0.8075953,0.5290098,0.35124242,-1.4025078,-1.7097776,0.2007992,-0.16270272,-0.7733165,2.1365952,-0.99599683,-1.035294,-1.647138,0.1253112,0.92926234,-1.4664574,-0.30504236,55963.041002670274,-128822.8540927956,718.6841018400565,416.0785564116508
56085.60807689613,-133097.97941106118,-0.84926856,-2.5561187,2.6412017,0.17204675,-0.2721649,2.126608,-0.043867752,-1.146686,-1.5989608,-1.6167306,0.06324033,-1.4564835,-1.0780624,-0.17176081,-1.4026408,1.3229136,0.22399975,-0.4329003,1.4687693,2.14288,1.5623705,0.89759517,-0.27876785,0.15709178,-2.1984148,1.6763812,0.31194615,0.079696566,-0.6898877,-1.188604,56085.60807689613,-133097.97941106118,645.804527072131,357.00126211730594
53971.894388888206,-136277.49478767006,1.6238436,-2.7949693,0.2929877,0.28539035,-2.5332966,2.07547,-1.296247,-1.1904906,-2.722599,-1.6511129,3.4435704,0.27700734,0.84005046,2.1909657,2.0262759,-4.589381,-1.3588984,5.094257,1.6735226,0.02025886,-1.5974523,-1.4780332,-1.6839839,-2.2076247,-0.41896132,1.1576093,1.0829991,5.6838894,-1.9270289,3.775257,53971.894388888206,-136277.49478767006,311.3127193225381,-38.08820398891519
59678.76418165778,-138998.74992436045,3.1545258,-1.7701159,-2.715894,2.038615,-2.2159405,-0.24931534,-0.149398,-1.6870346,0.36860946,-1.9782628,-0.97112536,-0.2298466,-3.2168038,3.076552,1.3883668,5.0908437,2.663847,-0.7255272,-0.73771286,-1.9694881,-2.1475718,3.6075552,-2.2639859,0.9344114,-0.11469124,-1.5976813,4.1171894,2.5298293,0.70964575,0.21634828,59678.76418165778,-138998.74992436045,559.9712168149258,-249.36062443586135
67429.59070833736,-129483.69924442105,-5.834176,3.2825215,-1.5433402,-1.85634,4.0656276,-1.7749838,1.2783355,-2.498473,0.72713184,1.0518781,-0.3816142,-0.68480504,-0.023650939,1.8920966,0.09648841,-2.7084012,-1.2719386,3.0688224,1.0104955,-0.28184333,-0.2939902,-1.8141816,-0.29770872,0.16935539,4.864634,0.54337543,-0.8694402,-1.0646708,-0.51795393,0.43882397,67429.59070833736,-129483.69924442105,356.93290995647556,697.6769702758778
61525.445457610185,-128264.392629854,-3.7482421,1.5040863,1.1093214,-0.21903268,-1.5120112,0.23640701,0.02397108,0.67611724,-0.77575105,-2.7587886,2.1669343,-2.3242304,-0.70768934,-0.95849705,-2.5010695,-1.4749525,-0.84171224,0.94504875,-0.14291558,2.566513,0.2623013,-1.1543051,1.559574,-0.13661864,0.49729496,1.1611701,-0.16569535,0.874728,-3.5190582,0.4503289,61525.445457610185,-128264.392629854,1991.7516330962644,851.9902838869887
55553.64731137639,-136406.20341863733,1.4741062,-2.8161383,-1.651288,2.309306,0.66007537,1.4324782,1.6349049,1.5323987,2.1452549,-0.3425959,-2.742358,-0.89961815,-1.0917736,-0.5824725,-0.76526386,0.2690026,4.2058525,-3.811107,1.4532294,0.52900004,0.31845063,0.21686669,1.890935,-1.1692741,3.1837604,-4.0843763,0.3654477,0.9219646,0.52989805,1.3745468,55553.64731137639,-136406.20341863733,373.71927673138345,249.33665045589163
53083.07150994469,-118805.96778195113,-2.5203269,-2.007228,2.7140594,-3.900218,-0.5754396,-0.8921969,-1.5198679,1.4866426,1.1993649,2.1227143,-0.5069198,0.39999637,1.8391352,1.5083206,1.1720859,0.2843542,1.2004977,0.25011766,-1.4226509,1.2362702,-1.9559379,0.38097447,0.5731289,-0.9857294,-0.39438713,0.3226464,0.27630052,0.1447333,-0.012249389,-0.16915561,53083.07150994469,-118805.96778195113,243.01274425437649,614.7362514209043
66187.59823472325,-132386.9442619746,0.068187855,5.316727,0.41567832,-0.1387543,2.3070338,-1.5381864,-0.8101355,-1.8048743,-2.0882158,-2.0139241,1.7711638,-0.44960243,1.5646235,1.6201684,-3.2249622,0.24850425,1.4438238,-0.3445492,-3.2525532,-0.5759007,-0.7670163,-0.78773206,1.7075604,1.5186622,-1.1644797,-1.1053194,1.2238864,-1.2321252,-1.7330662,3.0078092,66187.59823472325,-132386.9442619746,570.2478714490179,18.83016945151277
56740.8228824426,-126963.02755260374,-3.4442844,-3.802023,2.9240463,2.3916795,-0.3599508,0.17906606,2.48031,-0.019894771,-3.614545,-0.6787195,-0.7373933,0.342434,0.48377723,-1.6939992,2.0677743,0.7700427,1.2555015,2.9922671,0.46016198,0.037249643,-0.14609225,-2.1342394,0.9018231,-1.035843,2.4332263,1.3510861,-0.066800654,-0.6363338,2.1019728,1.105293,56740.8228824426,-126963.02755260374,-248.10495799600722,-456.49129730585116
53604.05959142587,-132290.93766952626,-0.8307315,-1.8921299,-0.072280385,-1.0230232,-3.4337602,1.6505238,-0.6072963,1.8680985,0.79922545,-2.1866617,3.3330417,2.6243927,1.0587757,0.52327067,0.42311722,-1.2867454,0.8128237,-1.4147747,-0.76102227,0.22846006,2.6788933,-1.3983927,-0.8407476,1.145943,-1.3270416,-3.065872,-1.9797463,1.8015666,-1.2056497,-0.501952,53604.05959142587,-132290.93766952626,-32.33357510057703,683.1695685110275
58585.741269724924,-136874.41156760947,1.058969,-0.18495645,-1.1357918,3.2495005,0.5696536,-0.11261926,2.2261837,1.7457052,0.914276,-1.7652578,2.0333471,0.32426897,-0.329863,2.8555944,1.5964022,1.4550897,-2.0676727,2.341587,-2.8964722,1.4999282,-2.8178725,3.9691439,2.3896224,-1.1713157,-2.3609076,-2.7333896,-1.1126223,1.0710561,0.86710596,3.3302991,58585.741269724924,-136874.41156760947,920.5186689050004,105.83163073041966
39768.923194155475,-90173.5748675756,4.1825814,-3.726108,3.2516947,-4.635019,1.7323405,2.102425,-3.054895,6.395811,0.45296133,0.78060114,-3.3720608,-0.787591,0.0988688,-1.0788422,0.9067145,1.8146228,1.4422101,-0.6936915,-0.8884245,-0.09847623,1.4273899,2.810921,-0.5785003,1.2586184,-0.21479219,-0.89961135,0.54442835,0.41291437,1.9955627,-1.4670813,39768.923194155475,-90173.5748675756,7.120155302377216,24.084986944909932
60429.84264618612,-133410.12641856662,1.5128956,-0.92427504,0.23807696,0.99555,0.7462491,-2.2126641,-0.79515666,-0.3454886,-0.9096416,0.33663073,0.9208496,0.062181193,-2.283692,-0.1974834,1.722422,2.0663643,-0.2065536,0.807684,-1.9055235,-0.7702933,0.5751569,-0.96192783,0.0841066,-2.5048075,-1.1009849,-0.8816946,-1.1617657,0.33738735,0.99152064,-1.064236,60429.84264618612,-133410.12641856662,1418.2508168365068,567.3969626393243
64529.02020463827,-125863.59603056742,-6.00851,2.85627,0.42009827,-2.2504332,1.503484,0.105098985,-0.55700266,1.1098638,-0.60706437,1.0233384,0.8990634,0.72031724,0.45055076,-0.6888721,1.6149125,-0.00031922583,-0.51359963,0.19183348,-0.29589725,-0.05060141,-1.2253968,-0.09701979,1.5821738,0.5629292,-0.21965921,0.6400822,0.6618486,-1.6384945,-0.1214065,0.52079314,64529.02020463827,-125863.59603056742,932.288279173339,243.0718382081531
62471.817814527225,-133557.31858296806,-0.82089216,0.02462715,-0.9765423,0.6013016,-2.1244924,-2.4893641,-2.2241747,1.695645,-0.20444575,-0.4550245,1.4727596,-0.051137187,-0.4903265,-1.8756287,3.5364041,-1.9899182,0.46660727,-0.23988397,2.841036,0.36955065,-1.7939728,1.4719688,-1.4930158,0.4912725,2.6786861,0.32703328,-0.29086676,-0.009588093,1.0575883,-0.75258696,62471.817814527225,-133557.31858296806,924.5385881864762,1083.3745268795208
63170.16809178,-123159.14404155266,-4.378944,1.9221342,1.4330515,-3.7310002,1.8948944,-2.0806649,0.6394462,0.6040307,-3.0455914,0.95226705,0.60282594,-2.1781905,-1.8361652,1.3881699,-2.1770208,-0.39038175,-1.0214415,1.499663,-1.1927024,0.009244439,-0.29575577,-0.10704017,-2.9316318,0.35051858,2.3227425,-0.3541983,-2.2582626,-2.8811216,-0.06901974,-0.8033028,63170.16809178,-123159.14404155266,413.11094220268905,-25.120225364102836
61240.540800423514,-129942.26459560088,0.663852,-0.82236975,1.8724065,3.6666725,2.8125958,-0.29368237,2.4771886,-2.5539536,-1.6731869,3.23992,-0.3548055,1.4144564,-0.9655967,0.7454731,-2.2840028,-3.0830348,1.7097012,0.1218798,1.6156508,-1.2006714,-2.507828,0.46250877,-1.9503322,-5.1903467,1.1188481,0.27358046,-1.0133446,-2.9204803,-0.7770329,-1.9503859,61240.540800423514,-129942.26459560088,38.39148269933854,367.0627373041103
54676.66683056003,-130177.23438252414,-1.0426148,-2.8265777,1.9647368,1.9258357,-2.0040045,-0.73467416,-1.4347993,1.5564272,-0.25097635,0.5142692,0.023047188,0.21921077,-1.8012873,-1.3132453,1.8267381,2.250401,3.889109,-1.7802529,-0.5113745,-1.3272876,0.45731926,-1.2911588,1.3600453,-0.2110094,-3.469777,-0.3227379,-0.022414813,-0.11862934,1.9028784,-1.0288368,54676.66683056003,-130177.23438252414,465.2715748923505,915.9390371761627
56190.84265772876,-127073.49220159613,-3.1580184,-1.11582,-0.15130852,-3.3062198,0.453349,2.3868876,-0.9371481,-0.5859571,-1.2544539,1.2510484,0.12294752,-2.2456958,1.5647949,1.3753682,1.4826832,1.1313807,-0.6812186,-0.93388325,1.9867951,0.116391756,-2.7298021,3.2760131,-1.1561388,-0.09576182,-0.4620308,1.3552526,-1.6921927,0.19148871,-1.1746569,0.61532426,56190.84265772876,-127073.49220159613,269.0095271005274,-26.420419532323223
59818.11074478293,-134902.4115128801,0.33469078,-1.7428051,-1.9560803,1.1664479,1.9155085,-3.362276,-0.71189255,2.1826947,0.53611463,-0.9741408,-1.8642598,-1.3756909,-2.4010246,1.7449353,-0.14674653,1.4660772,-0.21270083,-0.9370888,-0.7356261,0.25504756,1.3335694,-0.08483481,-0.47301972,1.7472628,-0.08785822,0.004108213,1.2276565,0.45141608,-0.5159863,-0.86540633,59818.11074478293,-134902.4115128801,1237.1126612165103,65.94572064817193
59049.968911497024,-139251.61977761608,-0.23003672,-0.73149115,-3.014202,-0.30458525,-1.1204926,-0.027328894,-1.6933466,2.6164818,0.15389003,-1.0629843,-0.55690914,1.4042122,0.40504706,-0.10827074,2.0606585,-0.47548828,1.2424586,-0.3089347,-0.25171235,-0.49215573,0.7996486,-2.4662526,2.0422165,-1.8661181,0.9864808,-2.5214586,1.0523276,-0.6258113,0.5769583,2.3606021,59049.968911497024,-139251.61977761608,809.6142702928017,-208.0976960810301
55434.592423417744,-128084.92078235588,1.0425776,0.7907024,2.9059024,1.924646,2.1495345,3.509959,-3.673265,-5.4814944,-2.2685065,-3.801842,-0.248346,4.203909,-0.8313239,-1.2978411,-2.830469,0.79143053,-0.08453422,0.2217573,2.9685025,-0.2525822,-0.60484433,-1.4022115,-0.19376817,3.2496877,-0.77004826,1.9726708,-1.0139524,3.5536475,0.08249492,-3.8916364,55434.592423417744,-128084.92078235588,232.34803300980005,406.2466588391907
54991.233927967216,-127270.13327908359,0.6878804,-1.8842753,1.7157592,2.397551,-1.9145734,0.801224,-2.115199,0.44436044,-3.7466788,-1.0472094,2.181739,-0.30725625,0.8615633,-0.5602272,-0.043978225,2.3521726,-3.6266994,0.27790937,-1.9032495,3.6111271,-1.6195146,-1.7712363,-1.8768342,0.9655764,0.15347259,1.1891005,-0.19901468,-3.5554674,4.5863247,-0.78261566,54991.233927967216,-127270.13327908359,921.2844252166801,1004.9534318156709
62967.315621169364,-130702.87964931804,-1.5752879,0.74031013,-0.7236391,0.1454486,0.929,0.27005973,1.3144591,0.87756294,-1.8146858,-1.6290755,-2.3897157,0.48002133,-0.020726174,-0.5917262,3.6362095,1.2416799,3.383627,4.3077874,2.0869546,0.62724936,-0.7923269,0.2448326,-0.2689543,0.45829025,-0.3415001,0.5071094,-1.0913905,-2.2010489,-0.9266238,1.2674596,62967.315621169364,-130702.87964931804,840.1787032567747,993.8770652738019
66453.37256815252,-126795.69678961721,-4.8567934,4.037838,0.74642307,-0.9710111,2.2830458,-1.2972728,0.91219884,1.1772752,-1.5428405,-1.6820579,-0.31277546,-3.547627,0.17348886,-0.12568633,1.0389111,-0.07345618,-0.57853395,0.17805874,0.9130085,1.6045432,1.8158808,1.3499806,0.97861946,-0.0054294337,0.11144358,-0.035853438,2.164994,0.37909427,-5.630808,-0.061876714,66453.37256815252,-126795.69678961721,175.13835382600715,420.2808159391037
59471.001452950935,-129636.8286361636,-1.8353496,-1.8143662,1.0344918,1.9490831,-0.23467909,-0.81380755,1.3335153,-0.46092787,1.0045614,-2.3335867,0.048435915,-1.4010822,-0.7525768,-1.3522288,-1.0900891,0.3449189,0.7584584,-1.7621286,-0.53012204,0.4731996,1.346067,1.4555367,-0.13071452,-0.9669033,1.3570529,0.14287546,1.8624942,2.541122,0.88222,0.60630494,59471.001452950935,-129636.8286361636,796.7132045586773,-94.15276867038435
62114.79558837008,-137449.0279697855,0.6108993,1.8295646,-1.4311113,2.9040687,1.0363082,-1.9960748,-0.29957834,1.7994004,4.4995847,0.8969129,4.45514,-0.004267428,0.74384576,-1.677648,-1.7246243,-2.4474149,-1.6419032,-0.022683393,-1.534891,-3.8449788,-2.2253036,1.5512351,-2.5320477,-0.0047508003,-2.0005817,-0.5064855,-2.3178263,-0.5150746,-0.3578948,0.04311621,62114.79558837008,-137449.0279697855,1193.7938785056645,779.4368760324085
53015.77157820899,-132826.2960809086,1.6002185,-4.0245943,-2.102497,1.1813552,-0.95715195,1.9210778,1.248383,2.0227427,0.08886868,-1.1185849,-1.4452685,0.4986406,-0.039337337,2.9680831,-0.25073355,1.9159508,-0.16920915,0.92947376,-0.289598,1.3682702,-2.060742,0.3547061,-0.63122433,-0.30236784,-2.6520069,-0.70289135,-2.7435668,-0.20829876,-2.0018425,4.2855635,53015.77157820899,-132826.2960809086,276.87445251675047,22.520018022346314
56760.78793823366,-135153.8016685491,8.130114,2.926563,3.2032351,6.0647964,-1.9304689,2.9823442,0.98107725,0.5102302,-0.7277194,5.978677,7.4313345,-6.132437,-5.8119326,-1.4726139,-3.2682073,6.9075885,-1.7288294,-0.34941253,-2.715923,0.27590337,7.2342634,0.97675335,-4.7920938,-2.778769,-0.73461676,-5.590998,0.19285548,2.4208586,-4.5426784,5.8145967,56760.78793823366,-135153.8016685491,965.7977896664298,-349.10885475153356
60495.7458341512,-126868.65200051473,1.0824718,-0.73531944,1.827341,1.8442444,-0.8201917,-2.5966208,-2.72784,-0.10837236,-3.672548,-0.42282045,0.055134688,0.7392924,-0.48076645,-0.5726498,0.87232184,-0.05164673,-1.4383506,-3.535837,-3.6347094,0.77196705,-2.0242245,0.68547946,2.517248,-0.14789832,-2.224529,1.9372147,-1.1297596,0.8756745,0.17651708,-0.451575,60495.7458341512,-126868.65200051473,663.510160125245,109.7748870861283
62075.04414050315,-141587.84498225249,3.681839,3.6116116,-2.1642456,-1.9490278,-4.589705,-2.4618857,0.33322996,-0.4042311,0.13491535,-1.8663743,-2.616606,-3.092179,0.5968713,0.58206576,-2.858365,-1.5565555,-2.1768348,1.266358,1.9011779,-0.38569072,-0.3605982,-3.6503205,0.44676667,-1.491933,0.50540113,-1.0318931,-0.41002956,0.0013510725,-1.3375623,-3.1220205,62075.04414050315,-141587.84498225249,1120.0394104432269,490.0881075634216
52306.62929823619,-129851.62572842045,0.35433534,-2.0442066,-1.1342766,1.9384174,5.4255543,-0.9739475,-0.17468432,-2.3680933,2.13056,1.3232476,-0.0010736583,3.9828296,0.897849,5.7557287,1.9057279,-4.3550744,-0.24973132,-4.1945596,0.5695208,2.4422555,0.09341322,-1.9665681,0.90472466,2.2307565,-0.7669703,-3.589061,1.2751564,0.5130851,2.1507952,-0.33143216,52306.62929823619,-129851.62572842045,300.88076274884975,515.4406194257377
60234.37265319911,-135183.1746275517,-1.166548,-1.2697208,0.15297134,-0.39425197,0.31557038,-0.23766495,-2.3719351,0.4974105,-2.359233,1.8878493,0.2673147,0.30195937,-0.08419026,-0.43008024,0.43024123,-0.30236784,1.5959104,-0.35000655,-1.7829866,2.8330863,-0.067496926,1.9245751,-1.1105771,0.33350143,0.55782205,-0.47658497,0.4039944,2.486682,-0.5599366,-1.174183,60234.37265319911,-135183.1746275517,1181.7967213701913,549.5658638961842
58441.75982741392,-132399.1576493449,1.2279369,-1.8870258,2.0646815,0.51273984,-0.36784875,-1.3684918,0.21001053,0.55419636,-1.0182536,-1.2321892,-0.4453943,-0.45959824,-1.1017834,-0.012772987,-0.25287014,-0.3397308,-3.351759,2.410208,1.8470579,0.2883658,0.10552811,-1.6986746,-2.1888871,1.524397,0.8885163,-0.7151332,1.0349888,3.070549,-1.3721702,-0.064152226,58441.75982741392,-132399.1576493449,584.3532486865754,348.0966887868475
55958.6118286982,-131322.27282728825,-1.3426683,-0.06785099,0.98575234,1.5445554,-2.0760639,3.6750433,-0.41468897,-1.2120659,0.483501,2.0837042,1.8541377,3.3108854,0.8605472,-2.1013505,-2.540138,-0.13779303,-1.3360364,0.76801604,1.5368141,-1.8910601,2.3782556,-0.16520256,1.7048985,1.48413,-0.64229286,1.6731279,3.1566317,1.6454095,1.2476414,-3.9617424,55958.6118286982,-131322.27282728825,751.8904117757199,1175.794347323184
61400.114046806026,-130284.12375616358,-0.56742674,1.7774712,1.9157757,0.023709774,-2.9346197,-0.6156631,-0.5002285,-0.3056184,-0.23951825,1.8900675,0.06204714,0.18195511,2.488415,-2.9001513,0.641115,-0.19011486,-0.024767937,-0.37120083,-1.2377667,-1.7001754,0.506329,-1.9733076,0.96089566,1.8523746,-3.1131737,-0.25982857,-0.53937,0.77473223,2.4997797,1.7158201,61400.114046806026,-130284.12375616358,1274.815714877204,1122.8456589247699
57418.68384842622,-128723.66148526425,-1.7221761,-1.6161715,-0.17637324,2.7886877,-0.4636572,-0.05441231,-1.8201622,2.1479807,-1.1759679,-0.06758129,0.327372,-1.2286913,1.5490199,-1.1563978,-1.6014428,-0.3572338,-0.85664743,-0.6515154,0.027692217,-0.20106725,-3.0292692,-0.23463777,-2.685553,0.9598198,0.02620722,-1.204476,0.28187326,-1.3686672,3.081038,-0.6217273,57418.68384842622,-128723.66148526425,1186.7784610607298,1076.5782820308234
59021.64119328218,-131825.11205350907,0.5658186,-1.410037,-1.2271818,0.9337606,-0.80927,-1.2705765,-1.2081974,0.42043695,-1.5591406,-1.0432832,0.34160924,0.40187767,-1.3023311,-0.3420584,0.70667654,0.32161078,-1.9658891,-0.15882713,1.1986032,-2.4130535,0.43694988,-1.3433573,0.61508805,1.9912441,0.23047139,-0.52761173,-0.4046918,-1.2997544,0.02831316,-0.8905903,59021.64119328218,-131825.11205350907,1199.071510787505,737.4508276375095
54177.51859456678,-134321.8162976625,-1.3557103,-0.9753383,-0.74311554,1.5595256,2.1207263,0.51986766,-0.45204613,0.96500486,-1.5113428,-2.2049847,0.3857074,2.793479,0.60146636,-0.1855705,0.45167488,0.37986717,-0.13785696,1.3237294,-1.1710721,1.1042107,-2.1289232,1.4643656,1.6057506,-0.19166175,-0.07346547,-0.0643797,0.91583943,-0.38631535,-1.8123317,-1.4458752,54177.51859456678,-134321.8162976625,759.5513958868311,170.09456459879712
42327.48417382741,-97750.88156398492,1.7980373,-1.6444283,5.26564,-2.2524958,0.22857316,-0.012010846,-3.3222742,5.529979,-0.46500787,1.5751581,-0.085161,0.8339337,0.40812606,-0.28618085,1.8736726,-0.8423436,0.30727053,-0.18518704,-0.99629736,-0.43594941,0.38909534,1.4789315,0.6473085,-0.0046929107,-0.53932804,-0.42714986,1.3996191,-0.9629113,2.2436955,-1.1666117,42327.48417382741,-97750.88156398492,17.810227249555123,33.304153784503946
53090.963543113096,-118230.12778880305,3.6338017,7.567336,5.796196,2.4989223,2.0860615,8.024584,-5.6779933,-3.371903,-2.8010097,-7.641961,0.7843835,1.4948676,-4.186601,-1.9825356,9.352724,-6.83044,5.1869597,-2.2276025,2.7671738,-6.975694,1.3099241,-4.8959546,-3.0894833,4.955411,3.687324,-2.60652,-3.7797832,-3.7373023,-6.518427,-1.324311,53090.963543113096,-118230.12778880305,679.689143415732,427.13644312995893
64351.549700856805,-134057.78943882632,-3.2583354,1.3618562,-1.3302665,-0.8732155,-2.1452663,0.8483288,-0.18377782,2.112975,-1.124405,0.8057038,-0.71618605,-1.4678267,0.8977778,-3.1674087,-0.12298239,-3.7765284,-1.3322906,-0.59021777,-2.0229578,3.0953152,-1.2487912,1.4803704,-0.9417384,-0.35855,-2.329924,-1.9309547,4.3980856,1.3347782,-2.2007608,-3.3624566,64351.549700856805,-134057.78943882632,1123.760025550278,1207.057863414128
60883.14716437227,-126771.73342567589,-3.388409,-1.2536865,1.1238234,-1.2865305,-0.20062046,0.8233496,0.8080445,1.4653912,0.13296783,0.06129076,0.16732244,1.2707508,-0.043532696,-0.662891,-3.1982155,-1.2572411,-0.7522034,-0.5119438,0.11077426,-2.301936,-0.39415044,0.021056172,0.006617377,-1.3281013,-1.541421,1.3300585,-1.7088218,1.1418642,1.3514248,-0.40552554,60883.14716437227,-126771.73342567589,2150.0027134987363,1140.7088000902697
60518.670495831175,-126188.26991416607,-3.5585442,-0.5131643,1.0603337,-2.2481863,0.88180834,-0.3612795,-0.30161333,-0.347043,-0.91013944,1.3897128,0.20667645,-0.8693976,-3.2144794,1.2474183,-1.6280993,-1.2347683,-0.008446924,-3.3377337,1.5153176,1.1170448,1.1163266,1.2610081,1.0220487,-0.12821016,1.394097,-0.0267998,1.9605412,2.5045786,-2.675451,2.0797353,60518.670495831175,-126188.26991416607,-222.16584311486605,-653.8005569744962
56314.35665371196,-128262.71785152954,-1.3435737,-2.5027187,1.4318026,1.8812867,-0.039360832,-0.9202359,-2.5236034,0.7085504,-3.0702274,0.96921563,-0.14378129,-1.0639477,-1.1521605,-0.28895164,0.011536545,-3.6268947,-1.419838,-1.331935,1.4426547,0.42791745,0.48844796,0.92756945,1.1929485,-1.4214311,-1.9360671,-1.0189477,0.0911127,-0.4661253,1.9548486,-0.5525343,56314.35665371196,-128262.71785152954,364.5811464567773,-33.38560617635429
60843.188737908975,-138920.30012979146,2.0839334,0.9463007,-0.6844641,0.897926,-3.5509233,-0.9718555,2.324635,-1.0786,-4.553993,-0.03938403,0.010198113,-0.9957527,0.89586174,-3.7608469,0.3244409,-0.674886,-2.9233577,3.7219145,0.3069578,0.24679598,1.5998614,-0.14569403,2.2063768,2.6157126,-3.2859485,-1.8509226,-1.327003,0.7909893,0.00076270977,1.3866308,60843.188737908975,-138920.30012979146,928.063637737817,59.0790666815135
63215.45923232372,-134731.67754141358,1.2872804,0.14375046,-3.2703047,-3.3418243,0.7931239,-0.97173524,0.35871398,1.2412715,0.9905266,1.6212605,-0.26329255,-2.9992461,-0.221266,-0.5867597,-0.69572216,-1.6685027,-0.011315143,-0.3887968,-1.6671778,0.20009364,0.5092616,-0.572678,-1.768473,-2.3011196,-2.025665,2.1839118,-3.900717,0.12531954,-2.6959279,0.18433161,63215.45923232372,-134731.67754141358,810.2471798715478,-36.697734479584724
54598.25004503246,-126565.62418036627,-0.47105145,-1.525045,-0.07546246,-4.0756207,2.7816973,2.592405,-5.4352937,-3.3296645,-2.8378541,-1.1407527,-0.007626853,-0.5421388,-0.9205082,-1.8833064,-1.9394363,0.3090852,-0.5198616,2.2300506,1.697885,-0.6608353,1.2141188,0.36408243,2.112935,0.54793596,-0.18936782,1.9169099,-1.2937286,0.7456474,1.4639113,-0.1911502,54598.25004503246,-126565.62418036627,270.8675033369799,-232.99251134532622
62732.31232364822,-131233.26261636542,-0.3309917,0.66564256,0.19749291,-0.47175497,-1.3035743,-1.8633404,-0.5362422,0.3410805,-0.30249116,1.0599868,-0.1645035,-0.20331782,-0.56236804,-1.7955836,1.6023065,1.1677575,-1.4905618,1.2198524,-0.052034456,2.3151395,-0.8950385,1.6288352,1.612334,1.0794119,1.006839,-0.41017345,-1.7098745,0.4763181,1.6307342,1.5743016,62732.31232364822,-131233.26261636542,662.259238353699,634.0135860751744
57682.100920400124,-136830.91010611333,5.25414,-0.2136225,-3.6718373,-0.08842092,2.380348,-0.14886738,1.5295721,-0.69596183,-1.7444526,-1.7734668,3.6896234,2.807729,1.1356802,-0.49258086,-2.7100377,-1.4030675,-4.1880093,1.2579377,0.046607394,-0.37221393,3.7718625,0.035572484,-0.37030083,2.0579934,0.77986217,1.2268386,2.6420481,-0.3933705,-1.4384454,2.8537884,57682.100920400124,-136830.91010611333,1223.9778828574101,379.9202219161959
