wilcoxon,t-test,t-test_overestim_var
Nmd3,Elp5,
Acd,Atg4a,
Wdr3,Nfyc,
Pgm1,Arl3,
Carhsp1,Ndfip1,
Ext2,Galnt3,
Dscr3,Trappc4,
4921524J17Rik,Rgs16,
Fam58b,Erlec1,
Arhgap31,Mgst2,
Camk2g,Uqcc2,
Ifi211,Rbm14,
Stard3nl,Maz,
E2f2,Abtb1,
Smarcd2,Pithd1,
Mcur1,H1f0,
Cops2,Supt5,
Bub3,Spryd3,
Tbpl1,Dtl,
Ap1m1,Agpat4,
Cdc37,Yipf2,
Adar,Tdg,
Nadk,Mta1,
Letm1,Zc3h14,
Fuca2,Stard3,
Thoc2,Cmtm7,
Trappc4,Eef1akmt2,
Zfp655,Oaz2,
Hdac3,Ube2a,
Ngdn,Tm7sf3,
Eea1,Cir1,
Golph3,Arsb,
Smim11,Wdr95,
Yipf1,Rnf19b,
Arhgap30,Lsm10,
Eef1akmt2,Eif4g2,
Tfg,Sh2d3c,
Zfp622,Zc3h15,
Dapk2,Adar,
Ints11,2610001J05Rik,
Gtf2f2,Rpa1,
Plpbp,Fam76b,
Dtx3l,Aldh7a1,
Yeats4,Cpsf4,
Mdh1,Mxd1,
Eml4,Tpi1,
Cope,Ppp3cb,
Rps6kb2,Sec61a1,
Zfp330,Rnf219,
Akr1e1,Hibadh,
Rlim,Ddx28,
Vbp1,Mms19,
F8a,Znrd1,
Uba5,2410004B18Rik,
Mrpl49,Mns1,
Tnfrsf13b,Decr1,
Ints13,Atp10a,
Traf7,Adrm1,
B9d2,Cast,
Plxnc1,Hnrnpul1,
Arf4,Mfsd14b,
Sdf2l1,Fam207a,
Crlf2,Wdr26,
Psmd9,Gosr2,
Tspan14,Nob1,
Myb,Phldb3,
Gpr55,Tbc1d20,
Bola3,F8a,
Abtb1,Wdr3,
Pank2,Dennd1c,
Mndal,Mrps35,
Irf8,Neil1,
Napa,Emc3,
Sypl,Rab19,
Dnpep,Ndufa2,
Cfdp1,Urod,
Gpbp1l1,Upf3a,
Usp15,Smarcd2,
Smim3,Acbd6,
Rsbn1l,Chmp1b,
Mrpl2,Sidt1,
Rab29,Tax1bp1,
1810022K09Rik,Pex16,
Phlda1,Cdca3,
Coro7,Ccar1,
Pnrc1,Mfsd1,
Timm22,Jmjd1c,
Msl3,Gak,
Ptpn11,Api5,
Fam32a,Tspan14,
Arrdc1,Zeb2,
Wdr6,Atg4d,
Prpf18,Ints12,
Mdm2,Anxa11,
Uchl3,Ndufs6,
Hddc2,Sike1,
Szrd1,Atg12,
Gtf2b,Cisd2,
Cd3d,Gm17018,
Secisbp2l,Esyt1,
Cct5,Camk2g,
Rad51d,Ociad1,
Sfxn3,Crkl,
Cd226,Hint3,
Adh5,Supt16,
Slc25a33,Dctn3,
Max,Rbmx,
Spsb3,Snrpd2,
Zmat5,AI847159,
Fbxo6,Ppil3,
Bri3,B9d2,
Bcl7c,Zcchc18,
Taf10,Nkiras2,
Rae1,Dctn4,
Med16,Arl14ep,
Ddx24,Clptm1l,
Cul4a,Rwdd1,
Eps15,1500009L16Rik,
Foxp4,Zfp513,
Gatd1,Dnajc2,
Ppp4r2,Manbal,
Elmo1,Zfp655,
Elk3,Asb8,
Rnf126,Pdha1,
Pkp3,Rnf145,
Emg1,Oard1,
Apeh,Thoc7,
Pip4k2a,Ptdss1,
Mark3,Slc35a2,
Ube2f,Ric8a,
Cyth2,Clcn4,
Spcs1,Usp5,
Arhgap26,Ssh1,
Sgta,Pdcl3,
Hat1,Fam120a,
Pak1ip1,Utp3,
Zfand6,Qrich1,
Cln3,Trmt112,
Rsrc2,Fbxw8,
Rusc1,Gnptab,
Fnbp1,Traf7,
Med13,Ak3,
Rnf145,Bub3,
Lamtor3,Prep,
Atg3,Pip4k2a,
Nabp1,Irf5,
Ifnar1,Cab39l,
Lsm1,Coq9,
Rala,Cdk2ap1,
Sash3,Arl4d,
Dok1,Gale,
Usp8,Lsm1,
Cpsf4,Ankrd44,
Adap1,Camk2n1,
Acot8,Ginm1,
Sae1,Ankrd12,
Nfs1,Dym,
Smarce1,Galnt7,
Lrrc47,Pgm1,
Ddx28,Fryl,
Med11,Hpf1,
Psmb8,Ints13,
Slc1a5,Cpsf2,
Usp5,Map7d1,
Acbd6,Samd3,
Tmem120a,Uba5,
Mrps17,Rpap2,
Gm17018,Acot8,
Mllt3,Babam1,
Copb2,0610009B22Rik,
Arcn1,Dscr3,
Rheb,Ankrd46,
Sept6,Mical1,
Eif4g1,Bloc1s4,
1810030O07Rik,Atp6v0b,
Mettl7a1,Slc25a17,
2310011J03Rik,Mbnl3,
Pcf11,Stk19,
Skap2,Cby1,
Senp7,Ankrd37,
Pgd,Gpr107,
Plekhf2,Ralbp1,
Bag6,Polr2a,
Ehmt1,Smarce1,
Ddx39,Gm4737,
U2af1,Crip2,
Dhx15,Chp1,
Crkl,Tfdp1,
Ric1,Hsp90b1,
Slc48a1,Pafah1b3,
Gm16286,Atp6v0e,
Coq8b,Klc3,
Map2k1,Pabpc1l,
Itpr1,Ppp3r1,
Ccni,Rnf113a2,
Riok3,Kmt2e,
Dnm1l,Dda1,
Atad2,Mcub,
Mrpl13,Fam110a,
Apmap,Wdyhv1,
Smarcb1,Lpcat3,
Hnrnpd,Pafah1b1,
Crnkl1,Vps45,
Hnrnpul1,Zfp672,
Dctn3,Cops2,
Mirt1,Kdm6b,
Dazap1,Slc38a1,
Ptrh2,Hcfc1r1,
Tsfm,Gas7,
Lzic,Thrap3,
Jun,Slc35c2,
Tax1bp1,Smim8,
2210016F16Rik,Nmd3,
Fam162a,Erp44,
Etv6,Rap2a,
,Rnf115,
,Sik3,
,Cd6,
,6330403K07Rik,
,Acd,
,Zfp622,
,Flii,
,Zfp64,
,Plekhf2,
,Ube2d1,
,1810030O07Rik,
,Ppp1r16b,
,Card11,
,Arhgap31,
,Slc15a3,
,Gm13012,
,Canx,
,Gemin8,
,Ifi214,
,Nup188,
,Myl12b,
,Dpysl2,
,Kcnk5,
,Hist1h1e,
,Psmc2,
,Elp4,
,Sigirr,
,Vbp1,
,Cfap20,
,Rusc1,
,Hes6,
,Adh5,
,Ngdn,
,Cd27,
,Yipf1,
,Kctd5,
,Psma7,
,Aup1,
,Cited2,
,Llph,
,Etfa,
