comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj,old_names
P2_A,2017_NAT_Akondy---YFV_MEM,-1.0826154157425578,0.4435453281072196,29,0.35306199084710477,6_A
P2_A,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,-1.1076625381546197,0.5071607245938591,32,0.29485438634203714,6_A
P2_A,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,-0.9257364088350628,0.7283088235294117,12,0.13768442849565166,6_A
P2_A,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,0.907911111022566,0.7283088235294117,25,0.13768442849565166,6_A
P2_A,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,-0.8702757216773951,0.7537677522828983,23,0.12276244648998016,6_A
P2_A,2018_SCI_IMMUNOL_Patil---CD4_TCM,-0.8839729559668177,0.7881341005166745,21,0.10339988129285975,6_A
P2_A,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,0.6829673737654307,0.929392630811508,18,0.031800775380483884,6_A
P2_A,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,-0.6775203624745204,0.9427253300313554,8,0.025614823728957323,6_A
P2_A,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,-0.6775203624745204,0.9427253300313554,8,0.025614823728957323,6_A
P2_A,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,-0.6036638877540864,0.9770225646670335,11,0.01009540598725154,6_A
P2_C,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,-2.243682640612236,0.0018811725975858284,38,2.7255713561028356,6_C
P2_C,2017_NAT_Akondy---YFV_D14,-2.7814829386940545,0.0018811725975858284,44,2.7255713561028356,6_C
P2_C,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,-1.7540112112910449,0.0018811725975858284,29,2.7255713561028356,6_C
P2_C,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,-1.8174692161512276,0.007049148227922459,68,2.151863357088253,6_C
P2_C,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,-1.7901962869390018,0.014505494505494508,48,1.8384674611152436,6_C
P2_C,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,-1.7121765181230408,0.01572052401746725,33,1.8035329815726007,6_C
P2_C,2019_EJI_Remmerswaal---EE,-1.7851016258330916,0.01572052401746725,35,1.8035329815726007,6_C
P2_C,2019_EJI_Remmerswaal---MP,1.7530407174448284,0.01572052401746725,34,1.8035329815726007,6_C
P2_C,2019_EJI_Remmerswaal---TE,-1.7164665604965292,0.01712756467439786,30,1.7663043838914234,6_C
P2_C,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,-1.6579308658026224,0.020220661985957875,94,1.694204630538168,6_C
P2_C,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,-1.7368724113744176,0.022722889453844132,46,1.6435364443487102,6_C
P2_C,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,-1.6715082031271276,0.027543993879112473,47,1.559973086813257,6_C
P2_C,2017_NAT_Akondy---YFV_MEM,-1.389446707696598,0.09826450163139386,19,1.007603344120474,6_C
P2_C,2020_NAT_IMMUNOL_Hayward---Airway_TRM,1.4749334836318069,0.1046119235095613,18,0.9804188124162786,6_C
P2_C,2019_JCI_Tian---DENV_TEMRA,-1.24724320492791,0.2063853682015081,27,0.6853210954876225,6_C
P2_C,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,-1.2993938386948984,0.2720066750104297,15,0.5654204383017336,6_C
P2_C,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,1.3582446882187584,0.2720066750104297,38,0.5654204383017336,6_C
P2_C,2018_SCI_IMMUNOL_Patil---CD4_TCM,1.1517996126015433,0.29213483146067415,19,0.5344166586740948,6_C
P2_C,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,1.2313553741440268,0.30680640331682596,35,0.5131355805244158,6_C
P2_C,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,-1.2112262569558028,0.307304920843267,28,0.5124304853734085,6_C
P2_C,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,-1.2423387654803533,0.307304920843267,26,0.5124304853734085,6_C
P2_C,2019_JCI_Tian---DENV_TEM,-1.135705146218194,0.3533228204550575,24,0.4518283113971975,6_C
P2_C,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,-1.153334049299581,0.3533228204550575,18,0.4518283113971975,6_C
P2_C,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,1.1272503703473518,0.35963041933191187,21,0.44414358059494663,6_C
P2_C,2017_NAT_Akondy---NAV,1.0777638615978817,0.4439660056657224,22,0.3526502824011426,6_C
P2_C,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,-1.0813583366458013,0.4917789914013479,22,0.3082300280847953,6_C
P2_C,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,-1.1108433784870946,0.49404761904761907,31,0.30623118934978893,6_C
P2_C,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,-1.0553524993971672,0.4990698692345571,35,0.30183864936884885,6_C
P2_C,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,-0.9622541091534172,0.6371005008180445,16,0.19579205352347157,6_C
P2_C,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,-0.9229866429072542,0.7193370165745856,17,0.1430675906370114,6_C
P2_C,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,0.8721905277693928,0.8239268680445151,17,0.08411133467937049,6_C
P2_C,2019_EJI_Remmerswaal---DP,-0.8459043938727399,0.8239268680445151,14,0.08411133467937049,6_C
P2_C,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,-0.704856912132366,0.9123743074081675,49,0.03982695301832278,6_C
P2_C,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,-0.7228152109686705,0.9123743074081675,15,0.03982695301832278,6_C
P2_C,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,-0.7228152109686705,0.9123743074081675,15,0.03982695301832278,6_C
P2_C,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,-0.5828263727120776,0.9123743074081675,12,0.03982695301832278,6_C
P7_A,2018_SCI_IMMUNOL_Patil---CD4_TCM,2.1586306317122026,0.003110419906687403,30,2.5071809772602407,7_A
P7_A,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,-2.012621812179697,0.003110419906687403,68,2.5071809772602407,7_A
P7_A,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,-2.208217605726642,0.003110419906687403,27,2.5071809772602407,7_A
P7_A,2017_NAT_Akondy---YFV_D14,-3.049118548893671,0.003110419906687403,46,2.5071809772602407,7_A
P7_A,2019_JCI_Tian---DENV_TEM,1.818583149729748,0.003110419906687403,28,2.5071809772602407,7_A
P7_A,2019_EJI_Remmerswaal---TE,-1.8956075630593925,0.003110419906687403,32,2.5071809772602407,7_A
P7_A,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,1.5012513352280208,0.010494946877429386,28,1.9790197553567281,7_A
P7_A,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,-1.7546879764850476,0.010494946877429386,28,1.9790197553567281,7_A
P7_A,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,-1.6966082054791212,0.010863661053775122,26,1.9640237928400335,7_A
P7_A,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,-1.7049938098145403,0.012108667529107374,31,1.9169036451802197,7_A
P7_A,2019_JCI_Tian---DENV_TEMRA,1.5271693730505158,0.015914291657998753,22,1.7982126869750292,7_A
P7_A,2017_NAT_Akondy---YFV_MEM,1.5438186541707228,0.02696526508226691,20,1.569195306019249,7_A
P7_A,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,1.551920290358046,0.065109477815831,27,1.1863557877219488,7_A
P7_A,2019_EJI_Remmerswaal---MP,1.5616650711892737,0.07050408719346049,33,1.1517857057871153,7_A
P7_A,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,1.5775679293553888,0.07829021372328458,27,1.1062925213596517,7_A
P7_A,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,-1.5246465715768007,0.08449456778460085,27,1.0731712112515792,7_A
P7_A,2017_NAT_Akondy---NAV,1.4116445099989805,0.10326714599709422,19,0.986037825446799,7_A
P7_A,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,-1.3417829051892478,0.12843029637760703,15,0.8913325152268365,7_A
P7_A,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,1.3405552449894187,0.21272502404837157,24,0.6721814185745779,7_A
P7_A,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,-1.364502716249519,0.2340497978293254,78,0.6306917296770915,7_A
P7_A,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,-1.1941683646749983,0.423475111381775,40,0.37317210908105664,7_A
P7_A,2019_EJI_Remmerswaal---EE,-1.118187256767644,0.44673965242446806,17,0.3499454980209728,7_A
P7_A,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,1.1179058349415256,0.44673965242446806,15,0.3499454980209728,7_A
P7_A,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,1.1248272175852063,0.46349473684210524,30,0.3339551930694493,7_A
P7_A,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,-1.097792380575236,0.46349473684210524,28,0.3339551930694493,7_A
P7_A,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,1.1372307279962468,0.4705106214540176,47,0.3274305682265151,7_A
P7_A,2020_NAT_IMMUNOL_Hayward---Airway_TRM,-1.0615920956881535,0.4827489283957557,17,0.316278681592745,7_A
P7_A,2019_EJI_Remmerswaal---DP,1.0520954328100407,0.4827489283957557,19,0.316278681592745,7_A
P7_A,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,1.0142514187922027,0.5524408429375658,25,0.2577142207402248,7_A
P7_A,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,-0.9472379818377742,0.6734271303424476,28,0.1717093911842353,7_A
P7_A,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,0.8793500593478163,0.7167822150919613,37,0.14461277899219893,7_A
P7_A,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,0.8701851674177065,0.7370821964529332,7,0.13248407866001538,7_A
P7_A,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,0.8458594246823448,0.7679571416093248,23,0.114663016533525,7_A
P7_A,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,0.8458594246823448,0.7679571416093248,23,0.114663016533525,7_A
P7_A,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,-0.6094910130105698,0.9283018867924527,28,0.03231076683342877,7_A
P7_A,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,-0.562842057849504,0.9685888420065635,25,0.013860538265826986,7_A
P7_C,2018_SCI_IMMUNOL_Patil---CD4_TCM,1.8550768737187822,0.0029798857710454435,27,2.525800383559807,7_C
P7_C,2019_JCI_Tian---DENV_TEM,1.7499744771057348,0.0029798857710454435,27,2.525800383559807,7_C
P7_C,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,-1.727315922463416,0.0029798857710454435,34,2.525800383559807,7_C
P7_C,2017_NAT_Akondy---YFV_D14,-2.4301329802852134,0.0029798857710454435,47,2.525800383559807,7_C
P7_C,2019_JCI_Tian---DENV_TEMRA,1.6505514319031551,0.0029798857710454435,17,2.525800383559807,7_C
P7_C,2019_EJI_Remmerswaal---TE,-1.9552854942689026,0.0029798857710454435,32,2.525800383559807,7_C
P7_C,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,1.5598784236759393,0.004227005870841488,25,2.3739671489837817,7_C
P7_C,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,-1.7553185916640504,0.00906801007556675,37,2.042488005995828,7_C
P7_C,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,-1.6613717780018304,0.011591148577449948,28,1.9358735272690675,7_C
P7_C,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,-1.5328749143556193,0.05237366003062787,25,1.280887075218939,7_C
P7_C,2017_NAT_Akondy---NAV,1.4317932387627987,0.12663129424631622,20,0.8974589543581735,7_C
P7_C,2019_EJI_Remmerswaal---MP,1.4817063970488369,0.13190237147308292,40,0.8797473962018121,7_C
P7_C,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,-1.5091449486313586,0.14508233199821985,68,0.8383854723511899,7_C
P7_C,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,1.4535721665366188,0.14508233199821985,23,0.8383854723511899,7_C
P7_C,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,1.33272847845301,0.18449760765550238,15,0.7340092608802609,7_C
P7_C,2019_EJI_Remmerswaal---DP,1.339052683885739,0.1967529336119595,19,0.7060787835331273,7_C
P7_C,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,1.3825851157306834,0.25455136540962287,61,0.59422456907145,7_C
P7_C,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,1.269051626822746,0.25455136540962287,20,0.59422456907145,7_C
P7_C,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,1.2541074804877912,0.3214463978703344,10,0.49289143658098467,7_C
P7_C,2019_EJI_Remmerswaal---EE,-1.1889916617531358,0.3613882863340564,29,0.4420259283188793,7_C
P7_C,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,-1.2078952162687397,0.42154397118886183,76,0.3751571174836585,7_C
P7_C,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,1.2219074543121722,0.42154397118886183,14,0.3751571174836585,7_C
P7_C,2017_NAT_Akondy---YFV_MEM,1.1086826363952185,0.42154397118886183,16,0.3751571174836585,7_C
P7_C,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,-1.0914880432631464,0.4885548343013324,28,0.31108668496873015,7_C
P7_C,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,-1.1227541044986566,0.4885548343013324,59,0.31108668496873015,7_C
P7_C,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,-1.0711907238567753,0.4885548343013324,36,0.31108668496873015,7_C
P7_C,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,1.06605223489484,0.4885548343013324,26,0.31108668496873015,7_C
P7_C,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,-1.0246196685322388,0.5230943048995684,29,0.28142000825426033,7_C
P7_C,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,1.027572898796562,0.5230943048995684,14,0.28142000825426033,7_C
P7_C,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,1.0075853587799541,0.5407188748046535,11,0.26702847029780485,7_C
P7_C,2020_NAT_IMMUNOL_Hayward---Airway_TRM,0.9507473133292771,0.6172878170999061,20,0.20951229426000162,7_C
P7_C,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,-0.9383063793220473,0.6475950349107835,23,0.18869648962699467,7_C
P7_C,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,0.8457879933483097,0.7553036792095775,15,0.12187839977717968,7_C
P7_C,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,0.8457879933483097,0.7553036792095775,15,0.12187839977717968,7_C
P7_C,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,-0.6327343077973949,0.9417799435752756,25,0.02605056265878095,7_C
P7_C,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,-0.5641720903653441,0.9695960940967598,26,0.013409142678243571,7_C
P8_A,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,1.8460678664230032,0.0012851635013565615,27,2.891041616908667,8_A
P8_A,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,2.0651165346185874,0.0012851635013565615,33,2.891041616908667,8_A
P8_A,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,1.9111676864550482,0.0012851635013565615,33,2.891041616908667,8_A
P8_A,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,2.2183499141493757,0.0012851635013565615,48,2.891041616908667,8_A
P8_A,2019_JCI_Tian---DENV_TEM,1.7909641522630382,0.0025263157894736842,27,2.5975123635772417,8_A
P8_A,2018_SCI_IMMUNOL_Patil---CD4_TCM,-1.5642537160411978,0.006235827664399093,32,2.2051058956375758,8_A
P8_A,2019_JCI_Tian---DENV_TEMRA,1.5952553173744657,0.006235827664399093,29,2.2051058956375758,8_A
P8_A,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,1.6924878419165543,0.01225363070539419,34,1.9117352123855114,8_A
P8_A,2019_EJI_Remmerswaal---TE,1.6850892501483796,0.015801948907031866,29,1.8012893467561537,8_A
P8_A,2019_EJI_Remmerswaal---MP,-1.5577629378367415,0.0876918834451696,35,1.0570406020513092,8_A
P8_A,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,-1.4046303517403516,0.0876918834451696,31,1.0570406020513092,8_A
P8_A,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,1.4320058062059828,0.18918133962606645,16,0.7231217035425791,8_A
P8_A,2017_NAT_Akondy---YFV_D14,1.2712141540548507,0.18918133962606645,18,0.7231217035425791,8_A
P8_A,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,1.3659869922913335,0.18918133962606645,26,0.7231217035425791,8_A
P8_A,2019_EJI_Remmerswaal---EE,1.3750871769996011,0.1952954048140044,30,0.7093079752856194,8_A
P8_A,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,1.3898298550105461,0.1993792808219178,28,0.7003199748720816,8_A
P8_A,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,1.2586477855396037,0.3656702025072324,32,0.43691042772301225,8_A
P8_A,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,1.2285057184218575,0.4103510542248659,36,0.38684444650184413,8_A
P8_A,2017_NAT_Akondy---NAV,1.1854293809102168,0.4103510542248659,15,0.38684444650184413,8_A
P8_A,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,1.1848415447593086,0.47175642594859246,31,0.32628217545554244,8_A
P8_A,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,-1.1290063263436412,0.4816827344434706,32,0.31723892036672063,8_A
P8_A,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,1.1035453604934338,0.5548578929887548,20,0.2558182316401339,8_A
P8_A,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,1.1240383389038993,0.5548578929887548,38,0.2558182316401339,8_A
P8_A,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,-1.0241351519797617,0.6447530105677071,52,0.19060662131892747,8_A
P8_A,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,0.9776476853044715,0.7224558801720303,36,0.1411886697934098,8_A
P8_A,2019_EJI_Remmerswaal---DP,-0.9641175570949364,0.723868446760013,24,0.14034035374407827,8_A
P8_A,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,-0.9326267934553035,0.723868446760013,49,0.14034035374407827,8_A
P8_A,2020_NAT_IMMUNOL_Hayward---Airway_TRM,-0.9315553619351775,0.723868446760013,21,0.14034035374407827,8_A
P8_A,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,0.8984489934403319,0.7676014572566296,23,0.11486420944736306,8_A
P8_A,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,-0.8414943369245057,0.7676014572566296,34,0.11486420944736306,8_A
P8_A,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,0.8573533014066844,0.7676014572566296,14,0.11486420944736306,8_A
P8_A,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,0.8573533014066844,0.7676014572566296,14,0.11486420944736306,8_A
P8_A,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,-0.8818409069687091,0.7676014572566296,16,0.11486420944736306,8_A
P8_A,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,0.8122972560012982,0.783157792867627,11,0.10615072623380083,8_A
P8_A,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,-0.7475207567853186,0.795774647887324,34,0.09920990089963673,8_A
P8_A,2017_NAT_Akondy---YFV_MEM,0.8160584913109388,0.795774647887324,19,0.09920990089963673,8_A
P8_C,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,2.082969614913119,0.0025395033860045146,30,2.595251203775688,8_C
P8_C,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,1.9255231699264963,0.0025395033860045146,32,2.595251203775688,8_C
P8_C,2017_NAT_Akondy---YFV_MEM,-2.0590206195576566,0.00356718192627824,27,2.4476747410782496,8_C
P8_C,2018_SCI_IMMUNOL_Patil---CD4_TCM,-2.1437922138047316,0.00356718192627824,37,2.4476747410782496,8_C
P8_C,2019_JCI_Tian---DENV_TEMRA,1.6721928721222514,0.00356718192627824,25,2.4476747410782496,8_C
P8_C,2017_NAT_Akondy---YFV_D14,-1.571148633186169,0.00356718192627824,35,2.4476747410782496,8_C
P8_C,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,1.537684962989652,0.003591798726241748,23,2.444688007898851,8_C
P8_C,2020_NAT_IMMUNOL_Hayward---Airway_TRM,1.8921509482163232,0.005777563793933557,31,2.2382552504874744,8_C
P8_C,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,1.7139729722933303,0.016419879783023016,29,1.7846300268609665,8_C
P8_C,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,-1.57467176955935,0.030196517015497682,31,1.5200431473800522,8_C
P8_C,2019_JCI_Tian---DENV_TEM,1.545565794814736,0.030196517015497682,19,1.5200431473800522,8_C
P8_C,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,1.6983059124258104,0.030196517015497682,42,1.5200431473800522,8_C
P8_C,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,-1.6308616517877355,0.04699555763385551,50,1.3279431928363221,8_C
P8_C,2019_EJI_Remmerswaal---TE,1.5214998575729484,0.07198162171360505,25,1.1427783731132821,8_C
P8_C,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,-1.5786416868603754,0.08761061946902655,67,1.0574432488858698,8_C
P8_C,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,1.4958090669837436,0.09329268292682927,14,1.030152417230099,8_C
P8_C,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,1.3970213550096406,0.17397004972981073,23,0.7595255123878484,8_C
P8_C,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,1.3134253345756481,0.20887803476511996,17,0.6801072272377694,8_C
P8_C,2019_EJI_Remmerswaal---MP,-1.2530451481509097,0.28396349413298566,32,0.5467374885292248,8_C
P8_C,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,-1.1929789538935525,0.28396349413298566,27,0.5467374885292248,8_C
P8_C,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,-1.241925301639883,0.34803350685431256,45,0.45837894242863864,8_C
P8_C,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,1.2064813047352545,0.34803350685431256,28,0.45837894242863864,8_C
P8_C,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,-1.2102929681430312,0.38656225585493925,53,0.41278055298248756,8_C
P8_C,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,1.0786595901404528,0.48594928032899243,16,0.3134090567103851,8_C
P8_C,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,-1.0511474008043233,0.48594928032899243,22,0.3134090567103851,8_C
P8_C,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,-1.0511474008043233,0.48594928032899243,22,0.3134090567103851,8_C
P8_C,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,1.0868009587996528,0.48594928032899243,22,0.3134090567103851,8_C
P8_C,2019_EJI_Remmerswaal---EE,0.9941426064764561,0.6065821323088539,19,0.21711038656402365,8_C
P8_C,2019_EJI_Remmerswaal---DP,0.9509497921920106,0.6760709017826821,15,0.1700077557768892,8_C
P8_C,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,-0.9046423141317183,0.7273756570966436,58,0.13824123746539305,8_C
P8_C,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,0.8449093817622868,0.7792345854004252,13,0.10833178005753864,8_C
P8_C,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,-0.837478141510662,0.7792345854004252,26,0.10833178005753864,8_C
P8_C,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,0.7343222741943852,0.8443974630021142,15,0.07345308020312781,8_C
P8_C,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,0.775556701194631,0.8509816130686397,13,0.07007982349836965,8_C
P8_C,2017_NAT_Akondy---NAV,0.7588603535592348,0.881675349204043,13,0.054691301494577516,8_C
P8_C,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,-0.6052745621333718,0.9479609707280461,26,0.02320954298511168,8_C
P1_A,2018_SCI_IMMUNOL_Patil---CD4_TCM,2.1714721458789317,0.0012547051442910915,36,2.9014583213961123,9_A
P1_A,2019_EJI_Remmerswaal---MP,2.0785362436137795,0.0012547051442910915,43,2.9014583213961123,9_A
P1_A,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,-1.841210218764518,0.0012547051442910915,33,2.9014583213961123,9_A
P1_A,2017_NAT_Akondy---YFV_D14,-2.723903889307309,0.0012547051442910915,55,2.9014583213961123,9_A
P1_A,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,-1.7446565368810534,0.0012547051442910915,31,2.9014583213961123,9_A
P1_A,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,-2.372264329488398,0.0012547051442910915,37,2.9014583213961123,9_A
P1_A,2017_NAT_Akondy---NAV,1.9164399273728032,0.002023551895674658,29,2.693885653285692,9_A
P1_A,2019_EJI_Remmerswaal---TE,-1.8503308476472682,0.0027823577906018137,39,2.555587023699529,9_A
P1_A,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,-1.78245659818267,0.008950366151342554,34,2.048159197728229,9_A
P1_A,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,-1.6708454297550523,0.025060911938739994,63,1.601003129560679,9_A
P1_A,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,-1.6801969059980524,0.025060911938739994,39,1.601003129560679,9_A
P1_A,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,-1.582546737581091,0.025060911938739994,90,1.601003129560679,9_A
P1_A,2017_NAT_Akondy---YFV_MEM,1.5157344664819887,0.025060911938739994,25,1.601003129560679,9_A
P1_A,2019_JCI_Tian---DENV_TEM,-1.469979524384717,0.030412491260778374,25,1.5169480028583722,9_A
