gene_names,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score,logreg_score
Zfp703,0.57614976,0.6248683253645062,0.96716464,0.57614976,0.3159587792279024,1.2631135,0.57614976,0.6121818739116489,0.9421376,-0.003906902
Gm45371,,,,,,,,,,
Gm45370,,,,,,,,,,
Gm32389,-18.738775,0.9981979208611776,-0.015559277,-18.738775,0.4416059818827103,-1.0,-18.738775,0.8434439538687222,-0.36798045,-0.00024063163
Erlin2,0.5657193,0.6198406223676634,0.9745553,0.5657193,0.3707559356861616,1.1442611,0.5657193,0.6648379179766517,0.83095676,0.008224413
Proscos,-0.91063535,0.9981979208611776,0.0056013395,-0.91063535,0.6029788674788541,-0.70291775,-0.91063535,0.8359819539088763,-0.38721097,-0.00038921306
Plpbp,0.15343381,0.17194610731840848,1.8109442,0.15343381,0.5773346270015363,0.747172,0.15343381,0.7754054224288034,0.5206383,0.002382217
Adgra2,,,,,,,,,,
Brf2,-0.11843152,0.9242766951734336,0.56013393,-0.11843152,0.8066996664289574,-0.35013393,-0.11843152,0.9058253176322695,-0.23198411,-0.017890504
Rab11fip1,-1.5546434,0.9401410080864905,-0.53835094,-1.5546434,0.0003532738568380639,-3.9677925,-1.5546434,0.14999297541131587,-1.9925666,-0.0070606377
4933416M07Rik,,,,,,,,,,
Gm45267,,,,,,,,,,
Got1l1,,,,,,,,,,
Adrb3,,,,,,,,,,
Gm45470,,,,,,,,,,
Eif4ebp1,0.15530872,0.5428540582682042,1.0821477,0.15530872,0.702401880717626,0.53046376,0.15530872,0.841465282169619,0.37640214,-0.0036591466
Tex24,,,,,,,,,,
Chrnb3,,,,,,,,,,
Chrna6,,,,,,,,,,
Gm45861,,,,,,,,,,
Poteg,,,,,,,,,,
Gm1698,,,,,,,,,,
1700008N11Rik,,,,,,,,,,
Gm8110,,,,,,,,,,
Gm45571,,,,,,,,,,
Gm26795,,,,,,,,,,
Unc5d,,,,,,,,,,
Gm32567,,,,,,,,,,
Gm39154,,,,,,,,,,
Gm45490,,,,,,,,,,
Gm45489,,,,,,,,,,
4933433F19Rik,,,,,,,,,,
Dusp26,,,,,,,,,,
Rnf122,-25.401001,0.5699282834633279,-1.0424715,-25.401001,1.0541216512555853e-14,-8.153103,-25.401001,0.014729535187641904,-3.0001824,-0.002901782
Tti2,0.46367216,0.1899584590682439,1.7574203,0.46367216,0.268717776450815,1.379484,0.46367216,0.6055843492702745,0.95475227,0.009403476
Mak16,-0.029214658,0.4302130335854111,1.2535331,-0.029214658,0.8935829281696045,-0.19794512,-0.029214658,0.9466788898560873,-0.13302481,0.01949493
Fut10,,,,,,,,,,
7420700N18Rik,,,,,,,,,,
Gm45303,,,,,,,,,,
Gm45304,,,,,,,,,,
Nrg1,,,,,,,,,,
Gm26578,,,,,,,,,,
Gm3985,,,,,,,,,,
Gm45587,,,,,,,,,,
Wrn,0.9657554,1.0441616011971171e-05,4.7985587,0.9657554,5.146047440838345e-05,4.5050235,0.9657554,0.003400975363381407,3.469319,0.009704391
Purg,0.47736782,0.9981979208611776,0.12058439,0.47736782,0.798526834055507,0.36392874,0.47736782,0.8899894749399815,0.26312274,0.0006639017
5930422O12Rik,,,,,,,,,,
Tex15,-0.2826775,0.9985071838905784,-0.0045121904,-0.2826775,0.8488238259786539,-0.2756625,-0.2826775,0.9227779373853422,-0.18992889,-0.0015004954
Ppp2cb,1.0964339,0.061455111967489845,2.2998166,1.0964339,0.010257795992637844,2.9615548,1.0964339,0.06413966791376613,2.3967323,-0.0036728103
Ubxn8,0.78868824,7.155046649227091e-05,4.368578,0.78868824,0.0008589773945188643,3.7575746,0.78868824,0.022909368994582287,2.8194017,0.0021869086
Gsr,1.2683247,1.3339495458265884e-15,8.351209,1.2683247,6.1371516395657546e-15,8.68966,1.2683247,3.8845516996352025e-09,6.5110497,0.024807418
1700104B16Rik,,,,,,,,,,
Gtf2e2,0.8103185,0.0001430314393895575,4.203183,0.8103185,0.0007866423856175484,3.783802,0.8103185,0.021161626323212012,2.8513348,-0.011218203
Smim18,,,,,,,,,,
Rbpms,-1.7147409,0.9981979208611776,-0.30200556,-1.7147409,0.04111577061028768,-2.4052904,-1.7147409,0.44202819781131286,-1.2756962,-0.00038510797
Gm26632,,,,,,,,,,
Gm39157,,,,,,,,,,
Gm9951,,,,,,,,,,
Dctn6,0.04567886,0.25171222625935935,1.5982488,0.04567886,0.8300412459261142,0.3104921,0.04567886,0.9150705748471357,0.20757744,-0.019058732
Gm26768,,,,,,,,,,
Gm10131,0.853369,0.6272661300282487,0.96265244,0.853369,0.2097525811603363,1.5433011,0.853369,0.4866078264781037,1.1909543,0.0067303237
Mboat4,,,,,,,,,,
Gm39158,,,,,,,,,,
Leprotl1,0.55699354,2.356272177416153e-06,5.1104445,0.55699354,6.698620866331215e-11,7.1301613,0.55699354,6.191768549300654e-05,4.5606747,0.012499367
Saraf,-0.7100986,4.1058634636866234e-20,-9.52959,-0.7100986,4.6106841531453325e-20,-10.248262,-0.7100986,5.376669859183212e-10,-6.8627577,-0.02159559
Gm29243,-0.54349566,0.9981979208611776,-0.030651774,-0.54349566,0.028197804394740143,-2.5673244,-0.54349566,0.29434788863982864,-1.5864856,-0.0058732415
Gm45350,,,,,,,,,,
Gm33831,,,,,,,,,,
Gm45349,,,,,,,,,,
Gm33968,,,,,,,,,,
B930018H19Rik,-18.83777,0.9981979208611776,-0.015559277,-18.83777,0.4416059818827103,-1.0,-18.83777,0.8434439538687222,-0.36798045,-2.9086605e-05
Gm34096,,,,,,,,,,
Gm45627,,,,,,,,,,
Dusp4,1.1691356,0.9345447734875083,0.54504144,1.1691356,0.21583120635253414,1.52691,1.1691356,0.4473679063466272,1.264108,-0.009626692
Tnks,0.6738678,0.0953905720755517,2.101747,0.6738678,0.11145266264034374,1.9249403,0.6738678,0.4049218956628276,1.3496516,0.00866368
Gm34368,,,,,,,,,,
Gm34419,,,,,,,,,,
Gm45625,,,,,,,,,,
Gm34474,,,,,,,,,,
Gm34533,,,,,,,,,,
Gm34597,,,,,,,,,,
Ppp1r3b,-21.778797,0.9981979208611776,-0.077796385,-21.778797,0.06687479750162366,-2.1809177,-21.778797,0.6773438178747051,-0.80253506,-0.00015407994
Gm45301,,,,,,,,,,
Gm34853,,,,,,,,,,
Eri1,1.6266899,4.163660554362626e-25,10.677631,1.6266899,1.025975500841231e-22,11.247297,1.6266899,7.325522725515162e-15,8.557204,0.015472648
Mfhas1,-0.47145692,0.9981979208611776,0.15808225,-0.47145692,0.14434369398768024,-1.781914,-0.47145692,0.5289174449382441,-1.1106666,-0.0021015285
1700015I17Rik,,,,,,,,,,
Gm19410,,,,,,,,,,
Cldn23,,,,,,,,,,
5430403N17Rik,,,,,,,,,,
Prag1,0.51133513,0.18998269306724702,1.7571869,0.51133513,0.21168218168541134,1.5378082,0.51133513,0.5243603995019522,1.1177045,-0.00031475635
Gm38414,,,,,,,,,,
Gm39164,,,,,,,,,,
4933430A20Rik,,,,,,,,,,
Gm35520,,,,,,,,,,
Lonrf1,-21.739216,0.9981979208611776,-0.093355656,-21.739216,0.03998889794769283,-2.4123113,-21.739216,0.6393406642456165,-0.8876834,-0.00013099799
6430573F11Rik,,,,,,,,,,
Dlc1,,,,,,,,,,
G630064G18Rik,,,,,,,,,,
AI429214,,,,,,,,,,
Gm45524,,,,,,,,,,
Gm45368,,,,,,,,,,
Sgcz,,,,,,,,,,
Gm40493,,,,,,,,,,
Tusc3,1.0042781,4.64673560516821e-09,6.2432375,1.0042781,1.0331003960901076e-07,5.8590913,1.0042781,0.0001460716411238268,4.3421926,0.025937237
Gm6213,,,,,,,,,,
Msr1,-20.247902,0.9981979208611776,-0.046677828,-20.247902,0.17183658084862685,-1.6649005,-20.247902,0.7427343988922619,-0.6126508,-6.150352e-05
Fgf20,,,,,,,,,,
Micu3,-0.7474291,0.9981979208611776,0.009257769,-0.7474291,0.16843936577872237,-1.6811728,-0.7474291,0.5919356749939144,-0.97965395,-0.004560895
Zdhhc2,1.8316133,2.0866794247480423e-10,6.733277,1.8316133,6.894718339163752e-11,7.2481155,1.8316133,3.554533414294126e-08,6.126226,-0.013646581
Cnot7,0.4418084,0.009268876980198239,3.0167882,0.4418084,0.05201797907359948,2.3074505,0.4418084,0.263958021761735,1.6590536,-0.018669268
Vps37a,0.08450195,0.420936488924393,1.2704927,0.08450195,0.8335147190170474,0.30359945,0.08450195,0.9146098171879136,0.20838778,0.0019053202
Mtmr7,-21.641396,0.9981979208611776,-0.108914934,-21.641396,0.03753071455133398,-2.4398055,-21.641396,0.6346409658632417,-0.89780074,-0.00019536963
Adam24,,,,,,,,,,
Adam25,,,,,,,,,,
Adam20,,,,,,,,,,
Adam39,,,,,,,,,,
Gm26584,,,,,,,,,,
Slc7a2,,,,,,,,,,
Pdgfrl,,,,,,,,,,
Mtus1,-21.66709,0.9981979208611776,-0.062237106,-21.66709,0.14610134297562033,-1.7712688,-21.66709,0.7380283931590319,-0.6517923,-0.000200179
B430010I23Rik,,,,,,,,,,
Gm16192,,,,,,,,,,
Gm16193,,,,,,,,,,
Fgl1,,,,,,,,,,
Pcm1,0.10004451,0.10738556007446894,2.0470562,0.10004451,0.724201900219034,0.4916623,0.10004451,0.8577812399022959,0.33497927,-0.023939354
Asah1,0.33895704,0.1113320670986871,2.0292408,0.33895704,0.3051199985734566,1.288437,0.33895704,0.6373027763471933,0.8902871,0.005672986
Frg1,0.8022842,3.6488670356021525e-09,6.2829137,0.8022842,5.7277757098936106e-11,7.20453,0.8022842,6.219633876713653e-06,5.085381,0.019116236
2810404M03Rik,,,,,,,,,,
Triml1,,,,,,,,,,
Triml2,,,,,,,,,,
Zfp42,,,,,,,,,,
Adam26b,,,,,,,,,,
Adam26a,,,,,,,,,,
Gm5346,,,,,,,,,,
Adam34,,,,,,,,,,
Gm45488,,,,,,,,,,
Gm45659,,,,,,,,,,
Fat1,,,,,,,,,,
Gm2366,,,,,,,,,,
AY512931,,,,,,,,,,
Mtnr1a,,,,,,,,,,
Gm30504,,,,,,,,,,
Gm6329,,,,,,,,,,
F11,,,,,,,,,,
Klkb1,,,,,,,,,,
Gm45753,,,,,,,,,,
Cyp4v3,-3.95283,0.8796511711060204,-0.6194148,-3.95283,2.2400788451080886e-07,-5.558079,-3.95283,0.1015449575584285,-2.1936018,-0.00661962
Fam149a,,,,,,,,,,
Tlr3,,,,,,,,,,
Gm45542,,,,,,,,,,
Sorbs2,,,,,,,,,,
Gm16351,,,,,,,,,,
Sorbs2os,,,,,,,,,,
Pdlim3,,,,,,,,,,
Ccdc110,,,,,,,,,,
1700029J07Rik,-22.020334,0.9981979208611776,-0.12447421,-22.020334,0.015975721274684346,-2.777064,-22.020334,0.572649974104787,-1.0219053,-0.00073719525
Ufsp2,0.6816622,0.0005962758384169674,3.8353617,0.6816622,0.006035689203240565,3.1445296,0.6816622,0.07688103678345126,2.3161757,-0.0014485616
Ankrd37,0.48222458,0.4213081049125342,1.2691702,0.48222458,0.2952380291291931,1.3117197,0.48222458,0.6054235577959027,0.9554392,0.0015983247
Lrp2bp,,,,,,,,,,
Snx25,1.5329792,0.021719273546876267,2.7163384,1.5329792,0.0012125129195833613,3.6597037,1.5329792,0.01550656273644215,2.963709,0.010148013
Cfap97,-0.22619687,0.7637268773626026,0.7738406,-0.22619687,0.46093919437794717,-0.9641033,-0.22619687,0.741172802140791,-0.63072795,-0.019181052
Slc25a4,0.11820045,0.9981979208611776,-0.015325887,0.11820045,0.23054499244744847,1.4830639,0.11820045,0.604375115512842,0.95787656,-0.063274354
Helt,,,,,,,,,,
Gm39168,,,,,,,,,,
Gm30931,,,,,,,,,,
Gm45253,,,,,,,,,,
Acsl1,0.011458431,0.9708529339521732,0.49346244,0.011458431,0.9873906783129527,0.0275353,0.011458431,0.9947304240202605,0.018897034,-0.008423475
Cenpu,1.6458969,0.026490585796380788,2.640487,1.6458969,0.0008255858697935552,3.7764661,1.6458969,0.00911766306554659,3.1518934,-0.008959943
Primpol,0.8391046,0.11903336959215191,1.9973444,0.8391046,0.04218745270196178,2.4025943,0.8391046,0.18346021211978486,1.8795692,0.012906175
Gm45607,,,,,,,,,,
Casp3,1.5827744,2.249721353550324e-17,8.836424,1.5827744,1.2260471980170013e-15,8.973271,1.5827744,1.1784819300434326e-10,7.1020374,0.013596011
Irf2,0.23931763,0.027328902259305347,2.6279619,0.23931763,0.08373352209196146,2.0771182,0.23931763,0.40194759669918007,1.3564997,0.018716557
Gm45479,,,,,,,,,,
Gm31172,,,,,,,,,,
1700011L03Rik,,,,,,,,,,
Enpp6,3.5850055,0.9981979208611776,0.21409565,3.5850055,0.3047721868672749,1.2903742,3.5850055,0.4624351063827866,1.2369418,0.00020700607
Gm45600,,,,,,,,,,
4930579M01Rik,,,,,,,,,,
E330018M18Rik,,,,,,,,,,
Stox2,,,,,,,,,,
Trappc11,0.9739457,0.04041590274249757,2.4728358,0.9739457,0.014248575259572542,2.8398685,0.9739457,0.0997699585771694,2.1952188,0.008993309
Rwdd4a,0.6411055,3.9421727435469135e-05,4.5051885,0.6411055,0.0005566864589356951,3.875938,0.6411055,0.02758733564790533,2.748101,0.0010884869
Gm45576,,,,,,,,,,
Ing2,1.1798862,4.894071419367458e-12,7.283064,1.1798862,6.000101524950515e-11,7.2246084,1.1798862,1.2087684908200505e-06,5.4263043,0.02664818
Cdkn2aip,0.6325762,0.001688781151694626,3.5469704,0.6325762,0.009332808635263442,2.9929113,0.6325762,0.09890429902619544,2.1993852,0.017058367
E030037K01Rik,-21.818295,0.9981979208611776,-0.093355656,-21.818295,0.049249505036391625,-2.3213506,-21.818295,0.6545425476668953,-0.8542116,-0.0008523018
Gm31786,,,,,,,,,,
Gm45824,,,,,,,,,,
Gm45864,,,,,,,,,,
1700061N14Rik,,,,,,,,,,
Cldn24,,,,,,,,,,
Wwc2,-21.2999,0.9981979208611776,-0.062237106,-21.2999,0.10056962952223887,-1.9762222,-21.2999,0.7109369650874066,-0.7272111,-8.574181e-05
Cldn22,,,,,,,,,,
Gm32052,,,,,,,,,,
Dctd,-0.46684903,0.9981979208611776,0.10510291,-0.46684903,0.5103290149341164,-0.86822784,-0.46684903,0.7694264769624621,-0.53741056,0.003205752
Tenm3,,,,,,,,,,
Gm45830,,,,,,,,,,
Gm45829,,,,,,,,,,
4930555F03Rik,,,,,,,,,,
Gm45321,,,,,,,,,,
Gm45322,,,,,,,,,,
Gm45323,,,,,,,,,,
Gm45341,,,,,,,,,,
Gm45455,,,,,,,,,,
Gm2516,,,,,,,,,,
C130073E24Rik,,,,,,,,,,
Gm32975,,,,,,,,,,
Gm45389,,,,,,,,,,
Gm45388,,,,,,,,,,
1190028D05Rik,,,,,,,,,,
Gm45554,,,,,,,,,,
Aga,0.3464058,0.08601819778555733,2.148814,0.3464058,0.27529550622575755,1.3610014,0.3464058,0.6103420559222903,0.9456235,-0.00486482
Neil3,4.400342,7.995394136521291e-34,12.43863,4.400342,2.1001323901243245e-28,13.426978,4.400342,2.1837915800105477e-27,12.915523,0.027532103
Vegfc,,,,,,,,,,
Spcs3,0.7560331,4.146693458576218e-06,4.994061,0.7560331,7.265765064486292e-05,4.414665,0.7560331,0.006135365079355838,3.2826397,0.005964049
Asb5,,,,,,,,,,
5330439A09Rik,,,,,,,,,,
Spata4,,,,,,,,,,
Wdr17,,,,,,,,,,
Gpm6a,,,,,,,,,,
Adam29,,,,,,,,,,
Glra3,,,,,,,,,,
Hpgd,,,,,,,,,,
4930518J21Rik,,,,,,,,,,
Cep44,0.08716253,0.37299807376593536,1.3514788,0.08716253,0.8126487506525993,0.3398741,0.08716253,0.9048276757986669,0.23423979,-0.0069922134
Fbxo8,0.29884428,0.046216373544665186,2.4190006,0.29884428,0.28156192991265505,1.3450354,0.29884428,0.6221651969901972,0.92293626,-0.0036385846
Gm33501,,,,,,,,,,
Hand2,,,,,,,,,,
Gm34030,,,,,,,,,,
5033428I22Rik,,,,,,,,,,
Gm34099,,,,,,,,,,
Scrg1,,,,,,,,,,
Sap30,1.7332866,8.738349453556277e-11,6.865064,1.7332866,1.8826264171404769e-10,7.066864,1.7332866,1.3699383466277787e-07,5.865098,0.0056786025
Hmgb2,3.635808,1.5318044161220627e-85,19.921787,3.635808,0.0,57.794426,3.635808,1.5504373273492996e-62,24.578693,0.09843603
Galnt7,0.9575933,5.3125616488653e-06,4.942949,0.9575933,4.0316397535409164e-05,4.563316,0.9575933,0.0032562077138866175,3.4826782,0.0050010826
Gm45359,,,,,,,,,,
Gm45356,,,,,,,,,,
Galntl6,,,,,,,,,,
Gm26905,,,,,,,,,,
Gm15882,,,,,,,,,,
BC030500,,,,,,,,,,
Gm34370,,,,,,,,,,
4930470O06Rik,,,,,,,,,,
Gm34623,,,,,,,,,,
Gm10283,,,,,,,,,,
Aadat,,,,,,,,,,
Mfap3l,,,,,,,,,,
Gm45650,,,,,,,,,,
Hpf1,1.743622,1.4579738658802894e-39,13.471844,1.743622,1.7777229079724311e-47,18.018639,1.743622,5.401354951631687e-28,12.392581,0.047882322
Clcn3,0.166838,0.12493201514784932,1.9729941,0.166838,0.5186869245742861,0.8538935,0.166838,0.7487528893033039,0.58933705,-0.00031803106
B230317F23Rik,-0.86975116,0.9981979208611776,-0.036875486,-0.86975116,0.4520458018984962,-0.9805705,-0.86975116,0.751791000416466,-0.58034277,-0.0009946267
Nek1,0.38864723,0.5899092049731072,1.0146204,0.38864723,0.4961329256995815,0.89649856,0.38864723,0.741172802140791,0.6254352,0.013053377
Gm16178,,,,,,,,,,
Sh3rf1,0.53605276,0.9981979208611776,0.44592887,0.53605276,0.5379095160501371,0.81928366,0.53605276,0.744464797433751,0.6024198,-0.0049729478
1700001D01Rik,,,,,,,,,,
Cbr4,0.5832039,0.10704702010168925,2.0485344,0.5832039,0.12467575795452981,1.8637726,0.5832039,0.40380671917263417,1.3518317,-0.0010645081
Palld,,,,,,,,,,
4930512H18Rik,,,,,,,,,,
Ddx60,-0.61783725,0.9981979208611776,-0.10922612,-0.61783725,0.19502373988707122,-1.587498,-0.61783725,0.5679079315488025,-1.0309818,0.0053603873
Anxa10,,,,,,,,,,
Gm45460,,,,,,,,,,
Gm45459,,,,,,,,,,
Gm45462,,,,,,,,,,
Spock3,,,,,,,,,,
Gm35368,,,,,,,,,,
Gm45589,,,,,,,,,,
Sgo2b,,,,,,,,,,
Tll1,,,,,,,,,,
Gm35521,,,,,,,,,,
Cpe,,,,,,,,,,
Gm45518,,,,,,,,,,
Msmo1,0.08048928,0.3080243331888864,1.4761864,0.08048928,0.8332973826262424,0.3041929,0.08048928,0.9166274936976572,0.20428653,0.0041783624
Klhl2,0.62640893,0.25134891788045166,1.5995715,0.62640893,0.1590792377352395,1.7224921,0.62640893,0.4421237064045734,1.2743607,0.010901383
Gm45345,,,,,,,,,,
Gm32507,,,,,,,,,,
Tmem192,0.65426743,6.236503840464197e-06,4.9086404,0.65426743,6.771832705730343e-05,4.428686,0.65426743,0.00851084681799996,3.1738176,-0.025113542
Trim75,,,,,,,,,,
Trim60,,,,,,,,,,
Trim61,,,,,,,,,,
Apela,,,,,,,,,,
Gm10663,,,,,,,,,,
BC030870,,,,,,,,,,
March1,-21.297394,0.9981979208611776,-0.062237106,-21.297394,0.10456505569878297,-1.9540186,-21.297394,0.7118382310166513,-0.71904063,-0.00016161197
Gm15354,,,,,,,,,,
Gm15356,,,,,,,,,,
Tma16,-0.75723326,0.9981979208611776,-0.35389575,-0.75723326,0.012599282866075447,-2.8764303,-0.75723326,0.23700736707775996,-1.7310811,0.0058042496
Gm32568,,,,,,,,,,
Tktl2,,,,,,,,,,
Npy5r,,,,,,,,,,
Npy1r,0.6177039,0.9076188691960158,0.58160573,0.6177039,0.4898276207104453,0.9092453,0.6177039,0.741172802140791,0.64520913,-0.0012548123
Gm45911,,,,,,,,,,
Naf1,0.62538713,0.5337612580452278,1.0955286,0.62538713,0.26526680994355856,1.3892409,0.62538713,0.5532394987720077,1.0603813,0.00070171413
Gm39185,,,,,,,,,,
Gm45827,,,,,,,,,,
Gm10660,,,,,,,,,,
Nat1,,,,,,,,,,
Nat2,0.006486148,0.9981979208611776,0.38664803,0.006486148,0.9934388919546988,0.014270431,0.006486148,0.9969491459132775,0.00998352,0.0036963571
Nat3,,,,,,,,,,
Psd3,1.2951854,0.9981979208611776,0.068305224,1.2951854,0.6799650529999446,0.57075894,1.2951854,0.793339697481751,0.47330105,-0.002102162
Gm15991,,,,,,,,,,
Gm26659,,,,,,,,,,
Sh2d4a,,,,,,,,,,
Csgalnact1,,,,,,,,,,
1700125H03Rik,,,,,,,,,,
Gm15656,,,,,,,,,,
Ints10,0.6103474,0.04559417756845843,2.424602,0.6103474,0.06201584373017895,2.227951,0.6103474,0.26459671344667113,1.657421,-0.018038083
Lpl,,,,,,,,,,
Gm33103,,,,,,,,,,
Slc18a1,,,,,,,,,,
Gm15716,,,,,,,,,,
Atp6v1b2,-0.25475967,0.7224882833343805,0.82915384,-0.25475967,0.32347710427718646,-1.2457262,-0.25475967,0.6743373008197905,-0.80956846,-0.0104699815
Lzts1,-1.778243,0.9981979208611776,-0.19674705,-1.778243,0.12113424517457813,-1.8760825,-1.778243,0.5841978332245108,-0.9974206,-0.00091029564
Zfp930,0.03925582,0.7761110765586184,0.7571922,0.03925582,0.940829416086953,0.11376898,0.03925582,0.9699795301754625,0.0787149,-8.5873486e-05
D130040H23Rik,-1.0922034,0.9981979208611776,-0.12610793,-1.0922034,0.19805392653717507,-1.5769783,-1.0922034,0.635466108389301,-0.8949971,-0.0069929804
Gm45848,,,,,,,,,,
Gm9495,,,,,,,,,,
Gm43263,,,,,,,,,,
Gm7697,,,,,,,,,,
Zfp868,-0.24673428,0.7952691914582444,0.7330753,-0.24673428,0.5384760317755333,-0.8180815,-0.24673428,0.7769023391390645,-0.5148225,-0.019996468
Zfp964,,,,,,,,,,
Zfp869,-22.433506,0.9981979208611776,-0.17115204,-22.433506,0.0071583321343547555,-3.0608177,-22.433506,0.5207822579655751,-1.1263211,-0.0044081276
Zfp963,0.23676084,0.9981979208611776,0.12564115,0.23676084,0.8736657832154354,0.23165475,0.23676084,0.9313333533485013,0.16842562,0.002391426
Gm20422,,,,,,,,,,
Zfp866,-0.23963188,0.8805148264915603,0.6178589,-0.23963188,0.6749781418370392,-0.57977027,-0.23963188,0.848718194427495,-0.3568796,0.0038114863
Atp13a1,0.51591676,0.03197082887996899,2.5658026,0.51591676,0.10380886793043968,1.9654644,0.51591676,0.3637378664762809,1.4349707,0.011068459
Gmip,0.0835373,0.06286149661108376,2.2896254,0.0835373,0.7529858860978875,0.44115418,0.0835373,0.8786673508615402,0.28835854,0.0047835167
Lpar2,0.25633577,0.9981979208611776,0.1742639,0.25633577,0.8026146020129636,0.356604,0.25633577,0.8876139023546334,0.2684765,-0.0031516359
Pbx4,0.75655633,0.6739768301785589,0.89668113,0.75655633,0.24548377451726194,1.443658,0.75655633,0.5336731823635087,1.1011722,0.0029306277
Cilp2,,,,,,,,,,
Yjefn3,0.9210591,0.9981979208611776,0.18943419,0.9210591,0.5648296533575095,0.76986796,0.9210591,0.7427770873293762,0.6115569,0.0021099143
Ndufa13,0.43318537,7.936331479476847e-06,4.856906,0.43318537,5.67908574319451e-16,8.793247,0.43318537,9.186806457198833e-06,5.020894,0.002145185
Tssk6,-21.151949,0.9981979208611776,-0.077796385,-21.151949,0.09444295952987451,-2.0093834,-21.151949,0.7082860123568754,-0.7394138,-0.0027246878
Gatad2a,0.8255734,4.5674201608750994e-09,6.246194,0.8255734,2.8839703160123584e-09,6.5200453,0.8255734,6.143746891290036e-05,4.5563693,-0.0032790254
Mau2,-0.15328546,0.6361525579908942,0.9506718,-0.15328546,0.5278975033314279,-0.83833253,-0.15328546,0.7609388114978043,-0.55614495,0.00832758
Sugp1,0.3646283,0.05428106127821234,2.352407,0.3646283,0.19992627988562006,1.5726494,0.3646283,0.5249038893222646,1.1169871,0.0053835553
Tm6sf2,,,,,,,,,,
Hapln4,,,,,,,,,,
Ncan,,,,,,,,,,
Rfxank,0.10162599,0.3881011691872867,1.3258059,0.10162599,0.8241338477451025,0.32066563,0.10162599,0.912948288355341,0.21243691,0.0081891185
Nr2c2ap,-0.4392251,0.9981979208611776,-0.4383048,-0.4392251,0.017161775386391655,-2.764896,-0.4392251,0.22011892698132,-1.7763449,-0.024006078
Borcs8,-0.19849935,0.9981979208611776,0.382447,-0.19849935,0.25433654975874553,-1.4203157,-0.19849935,0.6247527719236013,-0.9181078,-0.0042726165
Mef2b,1.0133955,0.9981979208611776,0.31740925,1.0133955,0.46702004864730884,0.95240873,1.0133955,0.7106184168313184,0.72844815,0.0027455727
Tmem161a,0.16938554,0.533782940590905,1.095373,0.16938554,0.6611164103063245,0.6039163,0.16938554,0.8173743997891147,0.42725337,-0.008101966
Slc25a42,-0.7606792,0.9984609900869552,-0.004667783,-0.7606792,0.5369487912064943,-0.820589,-0.7606792,0.7901216709464004,-0.48084652,0.0005189937
Armc6,0.0948382,0.7450642188264825,0.7998246,0.0948382,0.8697900489909213,0.23787783,0.0948382,0.9356102739024437,0.15827952,0.009535713
Sugp2,0.3802345,0.3140207656758184,1.4634278,0.3802345,0.3765662157860773,1.1320477,0.3802345,0.6777048708415829,0.8011531,-0.003350058
Homer3,0.41814125,0.9981979208611776,0.33685833,0.41814125,0.7156387009325906,0.50618887,0.41814125,0.8543357644009353,0.3438869,-0.0022517608
Ddx49,0.28857517,0.01218006200695849,2.9241326,0.28857517,0.17769521728499,1.6488609,0.28857517,0.5207822579655751,1.1249162,-0.009559176
Cope,0.21440843,0.4577595451759173,1.2098893,0.21440843,0.0481881105153891,2.3398585,0.21440843,0.3307022894281288,1.5057212,-0.023809904
Cers1,,,,,,,,,,
Gdf1,,,,,,,,,,
Upf1,0.5122186,0.00627916398154681,3.146708,0.5122186,0.04540266838297516,2.369133,0.5122186,0.25841738743240483,1.674522,-0.011477301
Comp,1.2840334,0.9981979208611776,0.23478948,1.2840334,0.4536976183665972,0.9778383,1.2840334,0.6732419843646834,0.8125592,0.00048791993
Crtc1,-0.61907375,0.9981979208611776,0.16477273,-0.61907375,0.316914318001378,-1.2599155,-0.61907375,0.7097873140965933,-0.73554945,0.0038829616
Klhl26,0.012959015,0.9981979208611776,0.30900723,0.012959015,0.9905622561042701,0.021265164,0.012959015,0.9962806906711299,0.014236796,-0.0012640721
Tmem59l,-20.523596,0.9981979208611776,-0.077796385,-20.523596,0.07401342196929887,-2.1313405,-20.523596,0.6851560939149753,-0.7842916,-0.0023048231
Crlf1,,,,,,,,,,
Rex1bd,0.6458578,6.803060740588304e-06,4.890436,0.6458578,1.1676342030225303e-08,6.2515287,0.6458578,0.00025058264845754136,4.2076807,0.00981117
Uba52,-0.47470438,1.7047937854366002e-21,-9.861003,-0.47470438,4.269571845598201e-22,-10.755561,-0.47470438,1.2263058339157956e-09,-6.7396903,-0.038286164
Kxd1,0.2642253,0.04319810847884771,2.4460738,0.2642253,0.06400628216934952,2.210901,0.2642253,0.3318110287685469,1.5028793,0.0044928393
Fkbp8,0.6133737,3.65046744999818e-06,5.0205116,0.6133737,3.549902180556357e-14,8.262327,0.6133737,9.786523719091726e-06,4.9991155,0.012483508
Ell,0.6462431,0.1671195617603412,1.8257256,0.6462431,0.1322019252320196,1.8323877,0.6462431,0.411486302474995,1.3353168,-0.0007622021
Isyna1,0.23393124,0.013444726654173395,2.8900578,0.23393124,0.24815076890216306,1.4359605,0.23393124,0.5985713899303357,0.9677227,-0.02330603
