gene_names,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score,logreg_score
Chid1,-1.1710544,0.034629405220931025,-2.5819514,-1.1710544,0.0007170295799227851,-3.7855546,-1.1710544,0.017001232769754654,-2.892789,-0.013476921
Ap2a2,-0.2604766,0.05860532586787077,-2.3680975,-0.2604766,0.2614571016351367,-1.4225297,-0.2604766,0.43882055782831375,-1.1647139,0.009855695
Gm16982,,,,,,,,,,
Muc6,,,,,,,,,,
Muc2,,,,,,,,,,
Muc5ac,,,,,,,,,,
Muc5b,,,,,,,,,,
Tollip,-0.3368232,0.22133503693127968,-1.7138395,-0.3368232,0.3548100440275755,-1.1965995,-0.3368232,0.5233034175307347,-0.9808139,0.012301633
Brsk2,,,,,,,,,,
Mob2,-0.37565345,0.003979791017345581,-3.3348925,-0.37565345,0.06531188844020647,-2.2130573,-0.37565345,0.18057399594713086,-1.8230147,0.01968946
Dusp8,-19.768969,0.998398065503053,-0.045851614,-19.768969,0.33217374628248036,-1.2471944,-19.768969,0.6671845889604695,-0.67622954,-0.0031656455
Gm45618,,,,,,,,,,
Gm39115,,,,,,,,,,
Gm45337,,,,,,,,,,
Gm29735,,,,,,,,,,
Gm4553,,,,,,,,,,
Krtap5-2,,,,,,,,,,
Gm10153,,,,,,,,,,
Krtap5-3,,,,,,,,,,
Gm7579,,,,,,,,,,
Krtap5-5,,,,,,,,,,
Gm40460,,,,,,,,,,
Gm2431,,,,,,,,,,
Gm4559,,,,,,,,,,
Gm45889,,,,,,,,,,
Krtap5-1,,,,,,,,,,
Krtap5-4,,,,,,,,,,
Ifitm10,-2.1902463,2.279376353545955e-06,-5.1575847,-2.1902463,8.330343766249263e-19,-9.349453,-2.1902463,1.0012638099040655e-08,-6.286233,-0.030088166
Gm49369,,,,,,,,,,
Ctsd,-1.7410243,1.059632863132809e-57,-16.334246,-1.7410243,1.8134539800189523e-69,-19.80512,-1.7410243,1.4172921353409365e-40,-14.687983,-0.05875894
Syt8,,,,,,,,,,
Tnni2,-19.62962,0.998398065503053,-0.045851614,-19.62962,0.2832409372900913,-1.3610916,-19.62962,0.6341872653525789,-0.7379847,-0.0007553703
Lsp1,-1.4346119,2.5359741274552527e-59,-16.565912,-1.4346119,5.390973954604828e-58,-17.94947,-1.4346119,3.328437778396912e-36,-13.728953,-0.04618299
Prr33,,,,,,,,,,
Tnnt3,0.6443456,0.998398065503053,0.061075315,0.6443456,0.64011994745227,0.6631666,0.6443456,0.7229760972760123,0.57291365,-0.0002963097
Mrpl23,0.53508574,2.699389345974212e-09,6.376082,0.53508574,2.7333669204149244e-07,5.5836816,0.53508574,2.7446799026973795e-05,4.705647,0.032748
H19,,,,,,,,,,
Gm33148,,,,,,,,,,
Igf2,,,,,,,,,,
Gm49394,,,,,,,,,,
Igf2os,,,,,,,,,,
Ins2,,,,,,,,,,
Gm6471,,,,,,,,,,
Gm39117,,,,,,,,,,
Th,,,,,,,,,,
Ascl2,,,,,,,,,,
Tspan32os,,,,,,,,,,
Tspan32,0.63757217,0.004234975102127393,3.3150356,0.63757217,0.00015756889080977454,4.191653,0.63757217,0.002768685039266111,3.4973378,0.06511996
Cd81,-0.706732,0.998398065503053,-0.31951717,-0.706732,0.38879765682965856,-1.1248499,-0.706732,0.5909784903299014,-0.8242573,-0.020831937
Trpm5,,,,,,,,,,
Tssc4,-0.15157379,0.19311633417901305,-1.7905596,-0.15157379,0.6145592868905776,-0.71034336,-0.15157379,0.7154102881722324,-0.5871678,0.034160525
Kcnq1,,,,,,,,,,
Gm28821,,,,,,,,,,
Kcnq1ot1,1.1168172,1.0283591955455338e-05,4.844506,1.1168172,4.8893496397465915e-09,6.329876,1.1168172,6.776080631671769e-07,5.489842,0.04308064
4933417O13Rik,,,,,,,,,,
Cdkn1c,1.0755264,0.998398065503053,0.051387504,1.0755264,0.5319745246136729,0.8564115,1.0755264,0.6200437178615625,0.77237266,0.0046003284
Gm44732,,,,,,,,,,
Slc22a18,,,,,,,,,,
Phlda2,-0.118927605,0.998398065503053,-0.059330303,-0.118927605,0.9625255983678076,-0.07554748,-0.118927605,0.9740992964158245,-0.06086242,0.00046849775
Nap1l4,-0.31190342,0.020656594839614812,-2.7788966,-0.31190342,0.038147265590118606,-2.455278,-0.31190342,0.1271157269613802,-2.0192971,0.013201231
Cars,-0.83511883,0.11195036403985185,-2.0706637,-0.83511883,0.02095569159708469,-2.6955886,-0.83511883,0.10992580908759422,-2.0953164,-0.015793284
Gm15579,,,,,,,,,,
Tnfrsf26,-0.38536763,0.6561566240329852,-0.93706983,-0.38536763,0.27600210467453035,-1.380776,-0.38536763,0.47896630322057043,-1.0816747,-0.024218682
E230032D23Rik,-0.1254396,0.9136737579913186,-0.58427715,-0.1254396,0.8045029572137723,-0.37052864,-0.1254396,0.8617473458613888,-0.29954696,0.0011857465
Tnfrsf22,0.42944098,0.998398065503053,0.097600155,0.42944098,0.6004595229147651,0.73520684,0.42944098,0.7009926200228167,0.61383504,-0.0020022811
Tnfrsf23,-0.45853493,0.998398065503053,-0.25747907,-0.45853493,0.6504314343298654,-0.644565,-0.45853493,0.7546039635305801,-0.510327,-0.0052377717
Osbpl5,-0.56953794,0.14028189320238624,-1.9585018,-0.56953794,0.13197469323691016,-1.8496721,-0.56953794,0.2955444014251944,-1.496901,-0.0016624527
Mrgprg,,,,,,,,,,
Mrgpre,-21.952166,0.998398065503053,-0.18340646,-21.952166,0.036623463251810914,-2.469051,-21.952166,0.3646625658135141,-1.3387209,-0.00060402486
Nadsyn1,0.37338004,0.998398065503053,-0.14158642,0.37338004,0.6378985300547281,0.6670927,0.37338004,0.7214792994503179,0.5763179,-0.003962382
Dhcr7,-1.2423735,0.004726074587381828,-3.2798948,-1.2423735,5.039154838469142e-05,-4.4596853,-1.2423735,0.0038358476953440153,-3.3965008,-0.023003608
Gm498,,,,,,,,,,
Shank2,,,,,,,,,,
Gm14372,,,,,,,,,,
Cttn,,,,,,,,,,
Ppfia1,-0.32423827,0.11791921190290154,-2.0458724,-0.32423827,0.3362959608056906,-1.2392197,-0.32423827,0.5057348583088728,-1.0185816,0.00953125
Faddos,,,,,,,,,,
Fadd,0.4010709,0.998398065503053,-0.36621118,0.4010709,0.37789006754897153,1.1483208,0.4010709,0.516906998715975,0.993894,0.013193807
Ano1,,,,,,,,,,
Gm44930,,,,,,,,,,
Gm44929,,,,,,,,,,
Gm34964,,,,,,,,,,
Fgf3,,,,,,,,,,
Fgf4,,,,,,,,,,
Gm26793,,,,,,,,,,
Fgf15,,,,,,,,,,
Gm39119,,,,,,,,,,
Bc1,1.2932013,0.998398065503053,0.062038075,1.2932013,0.39323083456090796,1.1159661,1.2932013,0.4975036160846699,1.0374357,0.0073471917
Oraov1,-0.7673868,0.2975066529323083,-1.533562,-0.7673868,0.04715553994188191,-2.3631005,-0.7673868,0.18081400758940117,-1.8220705,-0.0176763
Ccnd1,-20.517408,0.998398065503053,-0.06877742,-20.517408,0.19677877449708658,-1.6025769,-20.517408,0.5686501699215553,-0.8689181,-0.00054708956
Gm45181,,,,,,,,,,
Tpcn2,-0.21492164,0.998398065503053,-0.21222919,-0.21492164,0.8522577797907678,-0.2836465,-0.21492164,0.895960098784817,-0.23016047,-0.0084072575
1810010D01Rik,22.863523,0.998398065503053,0.23395154,22.863523,0.16320679546643282,1.7298824,22.863523,0.21149490772386473,1.7298824,0.0023633547
Mrgprf,,,,,,,,,,
Mrgprd,,,,,,,,,,
9230019H11Rik,,,,,,,,,,
B020014A21Rik,,,,,,,,,,
H60c,,,,,,,,,,
Gm26752,,,,,,,,,,
Ppp1r14c,2.1461203,0.998398065503053,0.08755131,2.1461203,0.41669280972735984,1.0701209,2.1461203,0.5008641632196462,1.0297503,0.0030606033
Iyd,,,,,,,,,,
Plekhg1,,,,,,,,,,
Mthfd1l,-0.63346744,0.008573254608980316,-3.0884852,-0.63346744,0.027715868789054857,-2.584378,-0.63346744,0.10889650478426789,-2.1001046,0.0026385558
Gm30570,,,,,,,,,,
Akap12,-0.8929387,0.9520361872467463,-0.5317463,-0.8929387,0.2794331519321398,-1.3716892,-0.8929387,0.4866828940525304,-1.0639818,0.0054641757
Zbtb2,-0.6455115,0.1787561971862444,-1.8312967,-0.6455115,0.09590029644320781,-2.0219488,-0.6455115,0.25237899910398914,-1.6114501,-0.01973078
Gm21781,1.5361532,0.998398065503053,0.30760294,1.5361532,0.14801599139418425,1.7874651,1.5361532,0.23977647277427946,1.6460906,0.012652993
Rmnd1,0.7287907,0.998398065503053,0.33076945,0.7287907,0.05673814909321914,2.2802062,0.7287907,0.12904893515864999,2.0111802,0.006822253
Armt1,-0.25031286,0.22132274844868602,-1.7139598,-0.25031286,0.46486022576152053,-0.9758291,-0.25031286,0.6054573506124514,-0.7992724,0.0035748747
Ccdc170,,,,,,,,,,
Esr1,1.3378909,0.998398065503053,0.15205647,1.3378909,0.37618027722299324,1.1520742,1.3378909,0.49566826910581163,1.042554,-0.0020780426
Syne1,0.15239082,0.998398065503053,-0.39232615,0.15239082,0.706677167374299,0.5445848,0.15239082,0.7834967866573467,0.4537968,-0.0020570233
Gm10097,,,,,,,,,,
Myct1,,,,,,,,,,
Vip,,,,,,,,,,
Fbxo5,-2.6105168,7.403484581278065e-08,-5.8114815,-2.6105168,7.861463839774165e-27,-11.280655,-2.6105168,2.765813817925846e-11,-7.2758474,-0.005093643
Mtrf1l,-1.3945811,0.02839639806916515,-2.658792,-1.3945811,0.00010573822998567118,-4.280311,-1.3945811,0.006905213862472243,-3.2054586,0.0024505602
Rgs17,,,,,,,,,,
Gm10945,,,,,,,,,,
Oprm1,,,,,,,,,,
Ipcef1,-0.14279537,0.203076817967786,-1.762098,-0.14279537,0.5002480869710121,-0.9118584,-0.14279537,0.6310845081392992,-0.7448152,-0.05230048
Cnksr3,1.1283649,0.998398065503053,0.11914199,1.1283649,0.518982679805209,0.8786176,1.1283649,0.6200437178615625,0.7720161,-0.0038312
Ulbp1,-1.5139054,0.15533112703593907,-1.9068134,-1.5139054,0.0014685779387046613,-3.5811505,-1.5139054,0.027790904386755223,-2.7066636,-0.0018528434
Lrp11,-0.6279291,0.998398065503053,-0.12780686,-0.6279291,0.7429992508999069,-0.47946385,-0.6279291,0.8174702642610651,-0.38655794,0.0016115586
Pcmt1,-0.46639892,0.0006894599052674882,-3.8376358,-0.46639892,0.0018383599197567208,-3.51922,-0.46639892,0.017555132287822732,-2.8801963,0.03430932
Nup43,-0.8814661,0.010775836773757309,-3.0139916,-0.8814661,0.004267281793893831,-3.258236,-0.8814661,0.03876990934824497,-2.5719032,-0.0006859626
Lats1,-1.1952816,0.44093691945810515,-1.2671171,-1.1952816,0.020214702922518923,-2.708282,-1.1952816,0.12734385762277378,-2.0184593,-0.019146059
Katna1,-0.95430684,9.250561966660404e-07,-5.336839,-0.95430684,1.6742898581236882e-07,-5.660737,-0.95430684,9.387076554828714e-05,-4.4117475,-0.026195208
Ginm1,-0.66846234,0.004286575074468094,-3.3112447,-0.66846234,0.0043382805881385595,-3.25293,-0.66846234,0.03942827702733992,-2.5645814,-0.007989225
B430219N15Rik,-21.293236,0.998398065503053,-0.09170323,-21.293236,0.14627092559657953,-1.7909092,-21.293236,0.5291692912558094,-0.97103196,-0.0005727277
Ppil4,-0.0027567463,0.40407312737650963,-1.3296367,-0.0027567463,0.9915156656046681,-0.016873049,-0.0027567463,0.9938081182124663,-0.014069753,-0.0054530934
Zc3h12d,-0.45025447,0.2574463789798254,-1.6233999,-0.45025447,0.21524775096318707,-1.5475494,-0.45025447,0.40699658002412226,-1.2415754,-0.017806426
Tab2,-0.81405777,0.00010007678893930284,-4.3282843,-0.81405777,3.214774962755885e-05,-4.5671906,-0.81405777,0.0022982354561501823,-3.5540402,-0.02154503
Gm48614,,,,,,,,,,
Gm30906,,,,,,,,,,
Ust,0.12022917,0.998398065503053,-0.1228727,0.12022917,0.9103166380862122,0.17518736,0.12022917,0.9347820929500861,0.14632264,0.00013195192
Gm48654,,,,,,,,,,
Sash1,,,,,,,,,,
Gm26674,,,,,,,,,,
Gm48727,,,,,,,,,,
Gm48728,,,,,,,,,,
Gm48748,,,,,,,,,,
Gm48749,,,,,,,,,,
Gm48757,,,,,,,,,,
Gm48759,,,,,,,,,,
Samd5,,,,,,,,,,
Stxbp5,-1.1167153,0.1802471443316811,-1.826904,-1.1167153,0.0045482389565371815,-3.234863,-1.1167153,0.05589042413038544,-2.4139001,-0.01310052
Gm46210,,,,,,,,,,
Gm28905,,,,,,,,,,
Gm48278,,,,,,,,,,
Gm48281,,,,,,,,,,
Gm48279,,,,,,,,,,
Gm31904,,,,,,,,,,
Gm48324,,,,,,,,,,
Adgb,,,,,,,,,,
Rab32,0.8260858,0.998398065503053,0.22444426,0.8260858,0.4240651215112589,1.0552075,0.8260858,0.5530253203122524,0.90928227,0.0023726758
Gm10944,,,,,,,,,,
Grm1,,,,,,,,,,
4930567K20Rik,,,,,,,,,,
Shprh,0.37661704,0.998398065503053,-0.42644408,0.37661704,0.3484828962724625,1.2103285,0.37661704,0.49469559626915316,1.0444003,0.014499003
Gm16577,,,,,,,,,,
Fbxo30,-1.4077847,0.9213249833725304,-0.5742885,-1.4077847,0.12085720682190441,-1.8978982,-1.4077847,0.3299599329582735,-1.415241,-0.0025922451
Epm2a,,,,,,,,,,
Gm48680,,,,,,,,,,
Gm48697,,,,,,,,,,
Gm48721,,,,,,,,,,
Gm48722,,,,,,,,,,
Gm48723,,,,,,,,,,
Gm48724,,,,,,,,,,
Utrn,0.29164302,0.12506439891108248,2.0158465,0.29164302,0.04471134860703807,2.3869605,0.29164302,0.13501336217148038,1.9874401,-0.017133683
B230208H11Rik,-4.620493,0.565209020552196,-1.0709541,-4.620493,2.97454336993339e-09,-6.3307185,-4.620493,0.002639255628347733,-3.5253284,0.0046707583
Stx11,-6.437377,1.6939458683163575e-11,-7.144127,-6.437377,1.3902423700773252e-65,-18.377687,-6.437377,1.3872613905197532e-19,-10.060904,-0.012417491
Sf3b5,-0.6078197,3.875677470003063e-09,-6.317113,-0.6078197,2.234004096005223e-09,-6.4444375,-0.6078197,2.201329372304719e-06,-5.2486453,0.005040903
Gm47691,,,,,,,,,,
Plagl1,-19.31567,0.998398065503053,-0.045851614,-19.31567,0.27177899045524045,-1.3915999,-19.31567,0.6268633920267939,-0.7545263,-0.0014341555
Zc2hc1b,,,,,,,,,,
Ltv1,0.13763791,0.7245877704269572,-0.8448852,0.13763791,0.638933137209542,0.665112,0.13763791,0.7287311492291391,0.56180906,0.0072334483
Phactr2,-3.9280148,0.8291442609995705,-0.7031784,-3.9280148,4.691760891016014e-06,-4.9668283,-3.9280148,0.02104981310963165,-2.8189056,0.0016026164
Fuca2,-1.4774547,0.00021274414137792993,-4.142591,-1.4774547,4.740716205295171e-09,-6.2833734,-1.4774547,4.8907431160394664e-05,-4.5721016,-0.0039972374
Pex3,0.63754547,0.9751342241717357,0.4938977,0.63754547,0.03533386594499641,2.4886987,0.63754547,0.09539132896020291,2.166855,0.037024613
Adat2,-0.9927671,0.31103692077442724,-1.5041977,-0.9927671,0.03658704516831907,-2.4723763,-0.9927671,0.15633922909524808,-1.9077998,-0.004782004
Gm48773,,,,,,,,,,
Aig1,0.20283079,0.8781403299058423,-0.6342205,0.20283079,0.5316977323310492,0.856809,0.20283079,0.6423734210512723,0.7212275,-0.00027764283
Gm32172,,,,,,,,,,
Gm32105,,,,,,,,,,
Hivep2,-0.7176262,0.0026054140207904535,-3.4654675,-0.7176262,0.002078764164167504,-3.4809878,-0.7176262,0.02609386303010595,-2.731095,-0.027692303
Gm26835,,,,,,,,,,
Gm28289,,,,,,,,,,
Gm48843,,,,,,,,,,
Gm48845,,,,,,,,,,
Gm48844,,,,,,,,,,
Gm40603,,,,,,,,,,
Gm48854,,,,,,,,,,
Adgrg6,,,,,,,,,,
Gm46212,,,,,,,,,,
Vta1,-0.86204636,1.9251694211522565e-07,-5.6366796,-0.86204636,1.297509470744947e-06,-5.265286,-0.86204636,0.0002000484902757947,-4.2235985,-0.00302105
Gm16234,,,,,,,,,,
Nmbr,,,,,,,,,,
Gje1,,,,,,,,,,
B230364G03Rik,,,,,,,,,,
Gm47698,,,,,,,,,,
Gm47710,,,,,,,,,,
Gm47712,,,,,,,,,,
Gm40604,,,,,,,,,,
Gm32283,,,,,,,,,,
C330004P14Rik,,,,,,,,,,
Gm47729,,,,,,,,,,
Gm47760,,,,,,,,,,
Gm47761,,,,,,,,,,
Gm47769,,,,,,,,,,
Gm47770,,,,,,,,,,
Gm47771,,,,,,,,,,
Cited2,-0.63951254,7.620716573270466e-06,-4.90871,-0.63951254,3.005811881565527e-05,-4.5851264,-0.63951254,0.0016088406731180665,-3.6587098,-0.0026354745
Gm20655,,,,,,,,,,
Txlnb,-21.49224,0.998398065503053,-0.16048065,-21.49224,0.028975806320495335,-2.5627084,-21.49224,0.34158784502703154,-1.3895019,-0.001524206
Heca,-0.43453586,0.029394428098202755,-2.6457946,-0.43453586,0.07571110522427923,-2.1386707,-0.43453586,0.21386654322630766,-1.7196988,0.0044821976
Abracl,-1.3358517,1.5702980748365654e-60,-16.735357,-1.3358517,4.1815593116585505e-59,-18.155088,-1.3358517,6.3104159023123276e-37,-13.884073,-0.040195175
Reps1,-0.72534126,0.006414528737974648,-3.1828964,-0.72534126,0.004965128968451654,-3.2089517,-0.72534126,0.042844997759883915,-2.5308242,-0.0029029676
Ect2l,-22.401945,0.998398065503053,-0.20633227,-22.401945,0.016423766004723842,-2.7832453,-22.401945,0.2914324867630755,-1.5090772,-0.0057407054
Ccdc28a,-0.07063236,0.9694059865618648,-0.5031643,-0.07063236,0.8842984723519914,-0.22521046,-0.07063236,0.9182609873997877,-0.18225572,-0.010520474
Gm10827,0.1836726,0.998398065503053,-0.22119492,0.1836726,0.7688675023401702,0.43430546,0.1836726,0.8303522653414181,0.36091638,0.017406674
Nhsl1,0.3768214,0.998398065503053,0.009386945,0.3768214,0.8923154513094085,0.20974113,0.3768214,0.9201986726256411,0.1773987,-0.002096077
Hebp2,,,,,,,,,,
Arfgef3,,,,,,,,,,
Gm32926,,,,,,,,,,
Gm4922,,,,,,,,,,
4930444F02Rik,,,,,,,,,,
Perp,-3.9069407,0.32458097126878194,-1.4779624,-3.9069407,1.1457464423595016e-09,-6.4825225,-3.9069407,0.0009356747972489797,-3.8268065,-0.002601858
Gm48483,,,,,,,,,,
Tnfaip3,-2.6244514,3.518030484385913e-23,-10.291461,-2.6244514,6.577495741147244e-51,-16.022919,-2.6244514,2.732915622938893e-22,-10.611456,-0.056198016
1700124M09Rik,,,,,,,,,,
Gm48545,1.8429875,0.998398065503053,0.03225258,1.8429875,0.6161195261555684,0.7069481,1.8429875,0.6671473001806503,0.676466,0.00031396255
Gm20139,,,,,,,,,,
Gm33056,,,,,,,,,,
Olig3,,,,,,,,,,
Gm33104,-1.8349513,0.02126614338415302,-2.7677045,-1.8349513,1.72183337538992e-07,-5.634756,-1.8349513,0.0005400866753209241,-3.968035,-0.011575945
Ifngr1,-1.7635583,1.106497096781804e-40,-13.695432,-1.7635583,6.76437568218758e-52,-16.75758,-1.7635583,1.3381369050244088e-31,-12.723547,-0.0634651
Il22ra2,,,,,,,,,,
9230106D20Rik,,,,,,,,,,
Il20ra,,,,,,,,,,
AC153891.1,-19.764603,0.998398065503053,-0.045851614,-19.764603,0.2763413066895648,-1.3789673,-19.764603,0.6299165189911113,-0.74767685,-4.263694e-05
Slc35d3,1.7850398,0.998398065503053,0.009386945,1.7850398,0.6200445153268994,0.6994503,1.7850398,0.6670896044213416,0.67685056,0.0016366147
Pex7,-0.9076837,4.10628599402279e-05,-4.536963,-0.9076837,2.4665659000414322e-05,-4.6289244,-0.9076837,0.0017286993643366782,-3.6376057,-0.0076429527
Map3k5,0.31208244,0.998398065503053,-0.19754705,0.31208244,0.6161195261555684,0.706932,0.31208244,0.7059918748519652,0.6035399,0.009309504
Map7,1.3454566,0.49935673343575104,1.171924,1.3454566,0.007043708907047668,3.0981889,1.3454566,0.022689302948527196,2.7858086,0.011014061
4930405J17Rik,,,,,,,,,,
Gm48249,,,,,,,,,,
4933406P04Rik,0.3646273,0.998398065503053,-0.039473306,0.3646273,0.8138136757073013,0.3544286,0.3646273,0.8579421804597455,0.30617726,0.003566578
Bclaf1,0.04987432,0.9760955393939305,0.4928146,0.04987432,0.7636629472047305,0.44340062,0.04987432,0.8263791990461232,0.3694263,-0.030679934
Mtfr2,-3.7617407,0.8460060939223529,-0.6799518,-3.7617407,9.580472122771962e-06,-4.815759,-3.7617407,0.02457940362891224,-2.7600477,0.0052655167
Pde7b,,,,,,,,,,
Gm48651,,,,,,,,,,
Ahi1,-0.4485448,0.24219713166152088,-1.6616095,-0.4485448,0.24145133716621506,-1.4738026,-0.4485448,0.42959464236442374,-1.186528,0.0057450403
Gm20149,,,,,,,,,,
Gm48189,,,,,,,,,,
Myb,-4.4133444,0.0008389832920165347,-3.785827,-4.4133444,5.042464049549366e-23,-10.360883,-4.4133444,4.326285786437485e-08,-6.0544186,-0.03220502
Gm26577,,,,,,,,,,
Gm40608,,,,,,,,,,
Gm33619,-21.488981,0.998398065503053,-0.16048065,-21.488981,0.03682142640453985,-2.4667356,-21.488981,0.36519727160118837,-1.3374655,-0.0014697254
Gm33728,,,,,,,,,,
Hbs1l,-1.2853178,2.6212600898651044e-05,-4.6384745,-1.2853178,9.745850688223141e-08,-5.758356,-1.2853178,0.00010678210919504235,-4.380302,-0.02064843
4930455C13Rik,,,,,,,,,,
Aldh8a1,,,,,,,,,,
1700021A07Rik,-0.38426715,0.7004915950579842,-0.87677675,-0.38426715,0.4914586976689245,-0.9269683,-0.38426715,0.6278057095977084,-0.75219107,0.013814214
1700020N01Rik,,,,,,,,,,
Gm5420,,,,,,,,,,
Gm29323,,,,,,,,,,
Platr6,,,,,,,,,,
Sgk1,0.7026848,0.35433781845213175,1.4224832,0.7026848,0.004476062573771505,3.2466238,0.7026848,0.021654540118971537,2.8019583,0.05785346
4930444G20Rik,,,,,,,,,,
E030030I06Rik,-0.69960654,0.9563233188553587,-0.52422476,-0.69960654,0.2842686264642433,-1.3590523,-0.69960654,0.499085350155727,-1.0337276,-0.0073407735
Raet1e,,,,,,,,,,
H60b,-20.17178,0.998398065503053,-0.06877742,-20.17178,0.18637460013462906,-1.6361451,-20.17178,0.5601240682881121,-0.8871188,-5.4888704e-05
Gm26740,0.19325408,0.8202497923031596,0.7176199,0.19325408,0.2483378870671778,1.4558854,0.19325408,0.41707643455917803,1.2173802,0.029413143
Gm26581,,,,,,,,,,
Raet1d,,,,,,,,,,
Gm10825,,,,,,,,,,
Slc2a12,-1.4121103,0.998398065503053,-0.24237573,-1.4121103,0.3005846445391151,-1.3199813,-1.4121103,0.5330152366161025,-0.9635534,-0.0006187793
Tbpl1,-0.2418464,0.03667566574228209,-2.5589654,-0.2418464,0.3021881549453011,-1.3166053,-0.2418464,0.4746328114513195,-1.0898185,0.021400865
Gm10824,,,,,,,,,,
Tcf21,,,,,,,,,,
Eya4,,,,,,,,,,
Gm47843,,,,,,,,,,
4930520K02Rik,,,,,,,,,,
Rps12,0.36370578,3.7118728734022615e-24,10.512415,0.36370578,4.5844953425132545e-32,12.55458,0.36370578,3.3366195748544386e-16,8.849039,0.00973685
Slc18b1,,,,,,,,,,
Vnn3,,,,,,,,,,
Vnn1,,,,,,,,,,
Taar1,,,,,,,,,,
Taar2,,,,,,,,,,
Taar3,,,,,,,,,,
Taar4,,,,,,,,,,
Taar5,,,,,,,,,,
Taar6,,,,,,,,,,
Taar7a,,,,,,,,,,
Taar7b,,,,,,,,,,
Taar7d,,,,,,,,,,
Taar7e,,,,,,,,,,
Taar7f,,,,,,,,,,
Taar8a,,,,,,,,,,
Taar8b,,,,,,,,,,
Taar8c,,,,,,,,,,
Taar9,,,,,,,,,,
Gm40614,,,,,,,,,,
Stx7,-0.2950272,0.24191586914806176,-1.662452,-0.2950272,0.39109253285238194,-1.119886,-0.2950272,0.5511483563811621,-0.9143012,0.017686274
Moxd1,,,,,,,,,,
Gm15271,,,,,,,,,,
Ctgf,,,,,,,,,,
Enpp1,-0.9659194,0.5009316021365843,-1.169156,-0.9659194,0.07754056621188064,-2.126562,-0.9659194,0.23804315941875626,-1.6507868,-0.0009100173
Enpp3,0.20769691,0.998398065503053,-0.013599035,0.20769691,0.9391953692595464,0.122229345,0.20769691,0.9556126323586488,0.103221454,0.001590875
Med23,-0.59756094,0.4435389993974888,-1.2620025,-0.59756094,0.194086257027922,-1.6117655,-0.59756094,0.3889065044958805,-1.2812778,0.00032870678
Arg1,,,,,,,,,,
Gm47715,,,,,,,,,,
Akap7,2.013942,0.998398065503053,0.39810273,2.013942,0.08884028354649556,2.061685,2.013942,0.15030814022544395,1.9298652,0.010298294
Gm40617,,,,,,,,,,
Epb41l2,-0.08852873,0.5066470551389333,-1.1605513,-0.08852873,0.8402361795352818,-0.3053473,-0.08852873,0.8840564710516452,-0.253494,0.0016242353
Smlr1,,,,,,,,,,
Gm29571,,,,,,,,,,
Gm36908,,,,,,,,,,
Gm36543,,,,,,,,,,
4930401C15Rik,,,,,,,,,,
Gm47939,,,,,,,,,,
Tmem200a,,,,,,,,,,
Gm9767,,,,,,,,,,
Samd3,-3.8196857,0.5377185998721303,-1.1129546,-3.8196857,2.1059521111523948e-07,-5.5785837,-3.8196857,0.006298161027486243,-3.2459764,-0.0019802311
L3mbtl3,1.0209429,0.4418062001754845,1.2653722,1.0209429,0.005253089194187551,3.1961093,1.0209429,0.0200618195725749,2.8315501,0.0154961925
Gm30034,,,,,,,,,,
Gm48893,,,,,,,,,,
Arhgap18,-1.881716,0.001708884185754803,-3.5870764,-1.881716,6.755653375987442e-10,-6.5931673,-1.881716,4.819218885104883e-05,-4.5789204,-0.024961075
Gm48084,,,,,,,,,,
Lama2,,,,,,,,,,
4930579H20Rik,,,,,,,,,,
Gm30165,,,,,,,,,,
Gm30228,,,,,,,,,,
Ptprk,-2.050743,0.14270281161657591,-1.9500775,-2.050743,2.512424067117012e-06,-5.1049867,-2.050743,0.002878531370247085,-3.4881532,0.005991195
Themis,0.031623695,0.998398065503053,0.13388431,0.031623695,0.8617358540119496,0.26600203,0.031623695,0.9002380141617112,0.22081785,0.057527374
2310057J18Rik,,,,,,,,,,
Soga3,,,,,,,,,,
Gm49353,,,,,,,,,,
9330159F19Rik,,,,,,,,,,
Gm46218,0.7253586,0.998398065503053,0.06402378,0.7253586,0.7258179607728859,0.51124126,0.7253586,0.7932125010525533,0.43392846,0.0015552117
Echdc1,0.41249508,0.998398065503053,-0.2031431,0.41249508,0.35872107686309124,1.1875052,0.41249508,0.506177086296716,1.0168672,0.03027196
Rnf146,-0.06708362,0.3404540254449694,-1.447515,-0.06708362,0.8211058312999231,-0.33911225,-0.06708362,0.8705283124907659,-0.28095287,-0.0031835947
Gm40621,,,,,,,,,,
Rspo3,,,,,,,,,,
Gm48159,,,,,,,,,,
Gm48215,,,,,,,,,,
Cenpw,-2.688085,8.016329873248418e-31,-11.898193,-2.688085,5.971232201514297e-66,-18.576122,-2.688085,1.2258848977705227e-29,-12.440336,-0.040608704
Trmt11,0.092543826,0.6516295231796643,-0.94374895,0.092543826,0.8297850163968163,0.32359344,0.092543826,0.8734388544986722,0.27430135,0.012621661
Gm20300,1.0567306,0.998398065503053,0.30603847,1.0567306,0.17423325985328994,1.6827666,1.0567306,0.2899158299534442,1.5117979,0.0021366752
Hint3,-0.2243385,0.06393675985231424,-2.3289251,-0.2243385,0.30459585479408485,-1.3105518,-0.2243385,0.4816412524393079,-1.0763766,0.010952423
