gene_names,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score,logreg_score
Icam1,-0.99995124,0.038897386292904186,-2.795746,-0.99995124,0.010177334301391179,-3.08674,-0.99995124,0.19577978576548627,-2.1368656,-0.024396056
Gm47079,-19.07263,0.9983129529985069,-0.023582103,-19.07263,0.3010483409415027,-1.3775576,-19.07263,0.8568359852616227,-0.3841472,-1.3744365e-05
Icam4,-21.636688,0.9983129529985069,-0.08253736,-21.636688,0.035630352135676405,-2.551614,-21.636688,0.8177072263833834,-0.7115458,-0.0055048596
Icam5,,,,,,,,,,
Gm26592,,,,,,,,,,
Zglp1,-20.113802,0.9983129529985069,-0.035373155,-20.113802,0.18431880307831344,-1.7131374,-20.113802,0.8385622864758149,-0.47772732,-6.8020156e-05
Gm49373,0.98441005,0.9983129529985069,0.04618974,0.98441005,0.7576017312041358,0.48609874,0.98441005,0.8493211583376558,0.41835406,0.0042847963
Gm38431,,,,,,,,,,
Fdx1l,,,,,,,,,,
Raver1,-21.581171,0.9983129529985069,-0.10611946,-21.581171,0.01434486738783189,-2.911651,-21.581171,0.7924468918324403,-0.8119461,-0.00010944345
1700084C06Rik,0.43731532,0.9983129529985069,0.010524244,0.43731532,0.8786876569934602,0.25424457,0.43731532,0.9258732258384356,0.20179388,-0.0012089552
Tyk2,0.11267395,0.9983129529985069,-0.5986151,0.11267395,0.8866060504747869,0.23827623,0.11267395,0.9299801162076619,0.18989064,0.0059590903
Cdc37,-0.87029403,8.5852506427491e-06,-5.120532,-0.87029403,1.473038673323835e-06,-5.5632257,-0.87029403,0.0010717201881972498,-4.1606297,-0.02807509
Pde4a,-23.653502,0.9983129529985069,-0.40089574,-23.653502,1.3337323176854458e-06,-5.319267,-23.653502,0.4816671987318359,-1.4833364,-0.0005581882
Gm16754,-21.208204,0.9983129529985069,-0.058955256,-21.208204,0.08602499181520716,-2.142469,-21.208204,0.8343918740798885,-0.59745115,-0.00068074116
Keap1,-0.41343725,0.23171195985891357,-1.9496163,-0.41343725,0.2020832682108055,-1.6549112,-0.41343725,0.6194873866177428,-1.2172965,0.009454241
S1pr5,-3.498534,0.08926692555247781,-2.4365575,-3.498534,2.7727159893826607e-12,-7.818158,-3.498534,0.010574978922790034,-3.4464216,-0.005193232
Atg4d,-2.2724304,0.0024957138416171116,-3.7398098,-2.2724304,4.769900368218992e-10,-7.1132703,-2.2724304,0.0021958805610334965,-3.948823,-0.02071215
Kri1,-0.036444258,0.9081524410700469,-0.8478838,-0.036444258,0.9603127263009628,-0.09105545,-0.036444258,0.9771733745277122,-0.07085085,0.0021335613
Cdkn2d,-0.24949385,0.8126384154139271,-0.98440665,-0.24949385,0.29787357123990554,-1.3923571,-0.24949385,0.7025759850320001,-1.043106,-0.013854059
Ap1m2,-22.620407,0.9983129529985069,-0.17686577,-22.620407,0.0014125779145897225,-3.6726053,-22.620407,0.7118234392651663,-1.0241467,-0.0033620547
Gm39302,-22.20014,0.9983129529985069,-0.14149262,-22.20014,0.007209542416523282,-3.1590211,-22.20014,0.7703280089110616,-0.880928,-0.0012542945
Slc44a2,-0.21893886,0.7770483135178786,-1.0364432,-0.21893886,0.44739167609405994,-1.07508,-0.21893886,0.7937329179439474,-0.80020696,-0.017309247
Gm36198,-19.99072,0.9983129529985069,-0.023582103,-19.99072,0.28727658989325755,-1.4142615,-19.99072,0.8563682673115229,-0.39438245,-0.000691842
Ilf3,-0.3472175,0.5475540953452466,-1.3690288,-0.3472175,0.48918578669799956,-0.992166,-0.3472175,0.8090634205562057,-0.73571974,-0.007453695
Gm16853,,,,,,,,,,
Qtrt1,-0.51089144,0.7010347172880002,-1.1407112,-0.51089144,0.3851219320903754,-1.1957688,-0.51089144,0.7791991655402255,-0.8592981,-0.0058997204
Dnm2,-0.04968151,0.9190850151410925,-0.8320974,-0.04968151,0.9030176343858753,-0.20719588,-0.04968151,0.9415669874110698,-0.16230577,0.025725054
Tmed1,-1.2316278,0.9310038841263816,-0.81329024,-1.2316278,0.17188194870857992,-1.7714459,-1.2316278,0.6475055023292138,-1.1611624,-0.0014284119
AB124611,0.4811653,0.11132898678761989,2.3348231,0.4811653,0.05696680537070976,2.3716927,0.4811653,0.3240104721459643,1.805991,-0.00082414196
Carm1,-0.47690567,0.9983129529985069,-0.5603186,-0.47690567,0.670642345582312,-0.6481251,-0.47690567,0.8385622864758149,-0.48297298,-0.00032448923
Yipf2,-0.57573724,0.9983129529985069,-0.5798079,-0.57573724,0.6682210898230947,-0.6527607,-0.57573724,0.8385622864758149,-0.5005789,-0.0032719017
Timm29,0.43461502,0.9983129529985069,-0.040732723,0.43461502,0.5690227276385397,0.8427664,0.43461502,0.8240637175296747,0.68260354,0.013868258
Smarca4,-0.35334337,0.3323148403925062,-1.7304586,-0.35334337,0.3077974653878884,-1.3677104,-0.35334337,0.7086288433026936,-1.0286129,0.016857289
Gm26511,-23.703255,0.9983129529985069,-0.30656734,-23.703255,1.2392992971799645e-05,-4.854664,-23.703255,0.5495316531267284,-1.3537768,-0.0057099047
Ldlr,-1.5627519,0.8552941519218521,-0.9238922,-1.5627519,0.05084173892162754,-2.4208572,-1.5627519,0.4900343327747847,-1.4624321,-0.007552101
Spc24,-3.2651713,3.296603480170291e-05,-4.832967,-3.2651713,6.697378730295857e-25,-11.976663,-3.2651713,1.3539409217316993e-05,-5.373184,0.009797298
Kank2,,,,,,,,,,
Dock6,-20.064304,0.9983129529985069,-0.035373155,-20.064304,0.1913666720185707,-1.682441,-20.064304,0.8385622864758149,-0.4691673,-3.393661e-05
Angptl8,,,,,,,,,,
Rab3d,1.1344825,0.9983129529985069,0.18787725,1.1344825,0.3297110921616237,1.3181049,1.1344825,0.6419386013448036,1.1714237,0.011747357
Tmem205,-22.182665,0.9983129529985069,-0.14149262,-22.182665,0.009640321096675012,-3.057666,-22.182665,0.7822225943099895,-0.85266405,-0.00058172474
Ccdc159,,,,,,,,,,
Plppr2,,,,,,,,,,
Swsap1,-1.0193329,0.9983129529985069,-0.35139284,-1.0193329,0.5036233874532298,-0.9672248,-1.0193329,0.8284522892020968,-0.66118985,-0.0026468716
Epor,,,,,,,,,,
Rgl3,,,,,,,,,,
Ccdc151,,,,,,,,,,
Prkcsh,-0.85595614,0.00567630820760794,-3.4852788,-0.85595614,0.004188056065570469,-3.4069018,-0.85595614,0.10728072846073622,-2.4621382,-0.0011673613
Elavl3,,,,,,,,,,
Gm49318,,,,,,,,,,
Zfp653,-0.3672592,0.9983129529985069,-0.3256669,-0.3672592,0.8102038899522046,-0.38791123,-0.3672592,0.891552852340138,-0.29004422,-0.0077422746
Gm16845,-0.72335637,0.9983129529985069,-0.41843617,-0.72335637,0.5552580056460712,-0.86956507,-0.72335637,0.8343918740798885,-0.6092424,-0.008710041
Ecsit,-0.4517219,0.3103447007153329,-1.7731403,-0.4517219,0.28727658989325755,-1.4207046,-0.4517219,0.702073110974523,-1.0447875,-0.006717262
Cnn1,,,,,,,,,,
Elof1,-1.1733804,9.542988782731493e-05,-4.5906167,-1.1733804,1.980068625596263e-06,-5.4795303,-1.1733804,0.003496092794210471,-3.7887483,-0.023081321
Acp5,0.15267183,0.45489243443798305,1.5135423,0.15267183,0.5082083027949013,0.9591302,0.15267183,0.8062938397706858,0.746068,-0.008399184
Pigyl,-0.57131237,0.1094111477745125,-2.3437881,-0.57131237,0.13033142467849376,-1.9347293,-0.57131237,0.5099523038576845,-1.4249837,-0.011296116
Zfp872,,,,,,,,,,
1810064F22Rik,,,,,,,,,,
Zfp809,-0.29778385,0.9983129529985069,-0.42126212,-0.29778385,0.7830282685475777,-0.4373797,-0.29778385,0.8785556059809868,-0.3192155,-0.0049210717
Zfp599,1.4553746,0.9983129529985069,0.128922,1.4553746,0.5453726899541159,0.8892588,1.4553746,0.7932930490540666,0.801976,0.0058876253
Zfp810,-0.7028871,0.9983129529985069,-0.40684,-0.7028871,0.5714470174683327,-0.8378623,-0.7028871,0.8346683091176014,-0.58479416,-0.008215392
Anln,-0.71888983,0.9983129529985069,-0.6774495,-0.71888983,0.49155413128891506,-0.98837227,-0.71888983,0.8152417415383794,-0.72323966,0.010102357
Rp9,0.35087964,0.07365847145651917,2.5221157,0.35087964,0.109232127853504,2.0390532,0.35087964,0.39857537916634844,1.642227,0.04950728
9530077C05Rik,-20.780233,0.9983129529985069,-0.058955256,-20.780233,0.13220788502116773,-1.9114257,-20.780233,0.8385622864758149,-0.5330222,-5.865949e-05
Gm17545,,,,,,,,,,
Bbs9,0.48360276,0.9983129529985069,0.13535348,0.48360276,0.6560303424876549,0.67847943,0.48360276,0.8385622864758149,0.540495,-0.004443486
Bmper,,,,,,,,,,
Gm47663,,,,,,,,,,
Npsr1,,,,,,,,,,
Gm15600,,,,,,,,,,
Gm10701,,,,,,,,,,
Dpy19l1,-1.4871039,0.12059794284431778,-2.2967215,-1.4871039,0.0022732883821392578,-3.601834,-1.4871039,0.14957904895804475,-2.292234,-0.013415008
Dpy19l2,,,,,,,,,,
Cypt4,,,,,,,,,,
Tbx20,,,,,,,,,,
Gm29824,,,,,,,,,,
E130101E03Rik,,,,,,,,,,
Gm48256,,,,,,,,,,
Gm10181,,,,,,,,,,
Herpud2,-0.6013842,0.3206263586226735,-1.753456,-0.6013842,0.1834494619312772,-1.7275158,-0.6013842,0.6090325727507947,-1.237576,-0.018546725
Gm29642,-21.29046,0.9983129529985069,-0.058955256,-21.29046,0.07295033537313801,-2.2276213,-21.29046,0.8343918740798885,-0.62119687,-0.00092366233
Sept7,-0.5247729,0.004664452488749322,-3.5467677,-0.5247729,0.0031593947430541736,-3.503874,-0.5247729,0.08312292979476969,-2.5937417,0.012040869
Eepd1,-20.85951,0.9983129529985069,-0.047164205,-20.85951,0.1285142649783529,-1.9285103,-20.85951,0.8385622864758149,-0.5377865,-6.81909e-05
Gm48362,-21.349499,0.9983129529985069,-0.058955256,-21.349499,0.07904289960522115,-2.1861546,-21.349499,0.8343918740798885,-0.60963345,-0.0010301964
Gm39312,,,,,,,,,,
Gm30313,,,,,,,,,,
Gm48393,,,,,,,,,,
B3gat1,,,,,,,,,,
Glb1l2,,,,,,,,,,
Glb1l3,,,,,,,,,,
Gm1110,,,,,,,,,,
Acad8,-0.5166056,0.9983129529985069,-0.5946198,-0.5166056,0.5847229518970591,-0.8132483,-0.5166056,0.8353409884454011,-0.58083403,-0.0058520553
Thyn1,-0.24623829,0.41995894576058684,-1.5687945,-0.24623829,0.5997343010003,-0.7830024,-0.24623829,0.8343918740798885,-0.60507154,0.016485235
Vps26b,-1.2137358,0.06050099085254696,-2.6102076,-1.2137358,0.00574706237862557,-3.2937143,-1.2137358,0.16653302637868198,-2.2300355,-0.017830828
Ncapd3,-0.68084896,0.2044151495544916,-2.0220191,-0.68084896,0.09602240786871141,-2.1041396,-0.68084896,0.47190107837960243,-1.4971528,0.0041009625
Jam3,,,,,,,,,,
Gm48796,-22.030165,0.9983129529985069,-0.11791051,-22.030165,0.012474498629049372,-2.9621055,-22.030165,0.7888148680738094,-0.8260159,-0.0018270686
Gm48801,,,,,,,,,,
Gm48803,,,,,,,,,,
Igsf9b,,,,,,,,,,
Spata19,,,,,,,,,,
Gm48901,,,,,,,,,,
Gm48902,,,,,,,,,,
Opcml,,,,,,,,,,
Gm48091,,,,,,,,,,
Ntm,,,,,,,,,,
Gm15520,,,,,,,,,,
Gm47677,,,,,,,,,,
Snx19,-0.9050472,0.9983129529985069,-0.5355671,-0.9050472,0.4052712125102693,-1.1570737,-0.9050472,0.7977348361559854,-0.7923411,-0.0034621302
Gm47716,,,,,,,,,,
Gm31013,,,,,,,,,,
Adamts15,,,,,,,,,,
Adamts8,,,,,,,,,,
Gm29724,,,,,,,,,,
Zbtb44,0.7258889,0.9983129529985069,0.37819067,0.7258889,0.3107206139821406,1.3608009,0.7258889,0.6674982932716859,1.1214707,0.014263098
Gm17508,,,,,,,,,,
St14,-23.235403,0.9983129529985069,-0.35373154,-23.235403,3.782246502526128e-06,-5.1077285,-23.235403,0.5129669616577787,-1.4243466,-0.00075298356
Aplp2,-0.7752866,0.18743325128538954,-2.0666497,-0.7752866,0.06179819227181095,-2.3316867,-0.7752866,0.40999645728423034,-1.6206126,0.006859904
CT025678.1,-21.449287,0.9983129529985069,-0.08253736,-21.449287,0.041880540517726036,-2.483323,-21.449287,0.8227796057949074,-0.69250214,-0.0009737823
Prdm10,0.2170704,0.9983129529985069,-0.19119044,0.2170704,0.8878066662289809,0.23506692,0.2170704,0.9299801162076619,0.1900367,0.003289236
Nfrkb,0.40199837,0.9983129529985069,0.0665561,0.40199837,0.4140205771004741,1.1393313,0.40199837,0.7545607764082558,0.9230641,0.004135714
Tmem45b,,,,,,,,,,
Gm31408,,,,,,,,,,
Gm47436,,,,,,,,,,
Barx2,,,,,,,,,,
Gm31497,,,,,,,,,,
Gm47465,,,,,,,,,,
Arhgap32,-20.411427,0.9983129529985069,-0.047164205,-20.411427,0.1261036158042133,-1.9400125,-20.411427,0.8385622864758149,-0.5409939,-3.2756605e-05
Kcnj5,,,,,,,,,,
Gm39317,,,,,,,,,,
Kcnj1,,,,,,,,,,
Fli1,-0.35785344,0.25435064370550453,-1.8938768,-0.35785344,0.2553622316351217,-1.5006253,-0.35785344,0.6629834132661575,-1.1317818,-0.004276398
Gm27201,,,,,,,,,,
Gm47680,,,,,,,,,,
Ets1,0.49052066,0.00017508850954049473,4.4424005,0.49052066,0.0017910938427806449,3.68864,0.49052066,0.05162269540612728,2.8094516,0.055878554
Gm27240,2.9413502,0.9983129529985069,0.11654626,2.9413502,0.557321867110536,0.8667054,2.9413502,0.788494293053974,0.8371792,0.004247439
Gm3331,,,,,,,,,,
Gm27162,0.39871398,0.9983129529985069,-0.012668072,0.39871398,0.8877933202607772,0.23534359,0.39871398,0.9299801162076619,0.19065192,-0.0020366474
Gm27166,,,,,,,,,,
Gm32171,,,,,,,,,,
Gm47775,,,,,,,,,,
Gm47777,,,,,,,,,,
Gm47778,,,,,,,,,,
Gm47784,,,,,,,,,,
Gm47785,,,,,,,,,,
Gm27164,,,,,,,,,,
7630403G23Rik,,,,,,,,,,
Gm47858,,,,,,,,,,
Kirrel3,,,,,,,,,,
Gm26662,,,,,,,,,,
Kirrel3os,,,,,,,,,,
St3gal4,-1.4875332,0.007627655545183029,-3.389976,-1.4875332,2.9678209803800234e-05,-4.8169384,-1.4875332,0.026817886316115876,-3.0761306,0.0030868687
Dcps,-1.0872862,0.00021945236689670857,-4.386661,-1.0872862,1.1664912115107292e-05,-5.064028,-1.0872862,0.006846372703028987,-3.5692449,-0.018094216
Tirap,1.4636672,0.9983129529985069,0.2731431,1.4636672,0.35343760305513783,1.2649646,1.4636672,0.665655747513348,1.1256474,0.012884074
Gm39318,-21.30539,0.9983129529985069,-0.058955256,-21.30539,0.10542621203662247,-2.039599,-21.30539,0.8385622864758149,-0.56876475,-0.002006526
Srpr,-0.23413019,0.37707805323565763,-1.65026,-0.23413019,0.5865336527155147,-0.8103162,-0.23413019,0.8343918740798885,-0.62802976,0.0065962467
Foxred1,0.14089826,0.9983129529985069,-0.36396345,0.14089826,0.8631586621191175,0.28595105,0.14089826,0.9175769665564792,0.22463773,0.01578162
Fam118b,0.60253334,0.9983129529985069,0.16020238,0.60253334,0.4077224151843624,1.152343,0.60253334,0.7405035400558965,0.95706123,0.022542639
Rpusd4,-9.382451e-05,0.9983129529985069,-0.57142746,-9.382451e-05,0.9998195137958092,-0.00022662523,-9.382451e-05,0.999860620259865,-0.0001748714,0.014039365
4933422A05Rik,,,,,,,,,,
Gm33838,,,,,,,,,,
Cdon,0.34275427,0.9983129529985069,-0.023192316,0.34275427,0.8612345436502039,0.29013145,0.34275427,0.9147790934190905,0.23117077,0.0006073236
Gm1113,,,,,,,,,,
Ddx25,-21.154867,0.9983129529985069,-0.07074631,-21.154867,0.07116112470199636,-2.2403452,-21.154867,0.8343918740798885,-0.6247451,-0.00090699166
Pus3,0.3598513,0.9983129529985069,-0.06148887,0.3598513,0.588645941049448,0.80548894,0.3598513,0.8329757039046848,0.64654,0.0078553455
Hyls1,-0.6668495,0.9983129529985069,-0.47583228,-0.6668495,0.5956922480505493,-0.79039276,-0.6668495,0.8385622864758149,-0.5685547,0.0031670516
Pate2,2.66008,0.9983129529985069,0.104852654,2.66008,0.5714470174683327,0.8383413,2.66008,0.7929431123126448,0.80712444,0.0018451593
Pate4,,,,,,,,,,
Pate3,,,,,,,,,,
Pate1,,,,,,,,,,
Gm17677,,,,,,,,,,
Gm17727,,,,,,,,,,
Gm27235,,,,,,,,,,
D730048I06Rik,,,,,,,,,,
9230110F15Rik,,,,,,,,,,
9230113P08Rik,,,,,,,,,,
Gm27187,,,,,,,,,,
Gm5916,,,,,,,,,,
Gm3434,,,,,,,,,,
Gm7257,,,,,,,,,,
Gm9513,,,,,,,,,,
Gm5615,,,,,,,,,,
Gm17689,,,,,,,,,,
A630095E13Rik,,,,,,,,,,
Acrv1,,,,,,,,,,
Chek1,-24.665453,0.9075980255314434,-0.8489557,-24.665453,3.944000461680383e-14,-8.077178,-24.665453,0.16368333470605131,-2.2524104,-0.0006893226
Stt3a,-0.8607521,0.0214004489828586,-3.026792,-0.8607521,0.015975416882451368,-2.9136355,-0.8607521,0.20659106861464444,-2.102596,-0.007240949
Gm26787,-20.662054,0.9983129529985069,-0.047164205,-20.662054,0.12107271004909444,-1.9639078,-20.662054,0.8385622864758149,-0.54765743,-7.611552e-05
Ei24,-0.34628546,0.38755621153591685,-1.6280421,-0.34628546,0.3823456415844881,-1.2016256,-0.34628546,0.7643754721638393,-0.8939606,-0.019910276
Fez1,,,,,,,,,,
Pknox2,,,,,,,,,,
Gm3896,,,,,,,,,,
Gm48716,,,,,,,,,,
Tmem218,-1.199929,0.9983129529985069,-0.41064042,-1.199929,0.37888007179833516,-1.2090329,-1.199929,0.7983874871874085,-0.7880545,-0.0050140684
Slc37a2,-21.960238,0.9983129529985069,-0.11791051,-21.960238,0.011301633651223886,-2.9995718,-21.960238,0.788494293053974,-0.8364638,-0.00060721434
Gm48081,,,,,,,,,,
Gm47633,,,,,,,,,,
Ccdc15,0.6389437,0.9983129529985069,-0.018319981,0.6389437,0.693131501109598,0.60843366,0.6389437,0.8385622864758149,0.512975,0.0044252323
Gm34885,,,,,,,,,,
Hepacam,,,,,,,,,,
Robo4,,,,,,,,,,
Robo3,,,,,,,,,,
Msantd2,0.25060982,0.9983129529985069,-0.3015001,0.25060982,0.8308883784945787,0.34808663,0.25060982,0.8940633582782492,0.28384376,0.004355764
Esam,,,,,,,,,,
Vsig2,,,,,,,,,,
Nrgn,-24.764677,0.8413081570794978,-0.9432841,-24.764677,1.2812652182449492e-15,-8.522521,-24.764677,0.13035826710434842,-2.3765993,-0.0009151397
Siae,1.0783838,0.9983129529985069,0.48869523,1.0783838,0.2820191231585111,1.4364909,1.0783838,0.6180825061124212,1.2211632,0.016801775
Spa17,-21.922497,0.9983129529985069,-0.12970157,-21.922497,0.008561186525752804,-3.0991573,-21.922497,0.7775766660910308,-0.8642343,-0.0014409418
Tbrg1,-0.18351343,0.8429785646772305,-0.9409454,-0.18351343,0.5276826663078462,-0.92163926,-0.18351343,0.8177072263833834,-0.71023524,-0.0036269312
Panx3,,,,,,,,,,
Olfr160,,,,,,,,,,
Olfr874,,,,,,,,,,
Olfr875,,,,,,,,,,
Olfr876,,,,,,,,,,
Olfr877,,,,,,,,,,
Olfr145,,,,,,,,,,
Olfr878,,,,,,,,,,
Olfr881,,,,,,,,,,
Olfr883,,,,,,,,,,
Olfr884,,,,,,,,,,
Olfr885,,,,,,,,,,
Olfr887,,,,,,,,,,
Olfr888,,,,,,,,,,
Olfr889,0.5207485,0.9983129529985069,-0.117325835,0.5207485,0.856775208734346,0.29707205,0.5207485,0.903725464258957,0.259378,-0.0015110637
Olfr890,,,,,,,,,,
Olfr891,,,,,,,,,,
Olfr893,,,,,,,,,,
Olfr894,,,,,,,,,,
Olfr143,,,,,,,,,,
Olfr895,,,,,,,,,,
Olfr896-ps1,,,,,,,,,,
Olfr25,,,,,,,,,,
Olfr898,,,,,,,,,,
Olfr250,,,,,,,,,,
Olfr251,,,,,,,,,,
Olfr147,,,,,,,,,,
Olfr901,,,,,,,,,,
Olfr902,,,,,,,,,,
Olfr904,,,,,,,,,,
Olfr905,-21.782309,0.9983129529985069,-0.09432841,-21.782309,0.03022454490250892,-2.6201813,-21.782309,0.8120230111614108,-0.7306666,-0.00084704906
Olfr906,,,,,,,,,,
Olfr907,,,,,,,,,,
Olfr911-ps1,,,,,,,,,,
Olfr910,,,,,,,,,,
Olfr912,,,,,,,,,,
Olfr913,,,,,,,,,,
Olfr914,,,,,,,,,,
Olfr916,,,,,,,,,,
Olfr917,,,,,,,,,,
Olfr918,,,,,,,,,,
Olfr919,,,,,,,,,,
Vwa5a,0.055723436,0.9983129529985069,-0.05856547,0.055723436,0.9784764160424684,0.051710322,0.055723436,0.9883007526050542,0.03959828,-0.0016138386
Olfr920,,,,,,,,,,
Olfr921,,,,,,,,,,
Olfr922,,,,,,,,,,
Olfr923,,,,,,,,,,
Olfr924,,,,,,,,,,
Olfr26,,,,,,,,,,
Olfr926,,,,,,,,,,
Olfr930,,,,,,,,,,
Olfr933,,,,,,,,,,
Olfr934,,,,,,,,,,
Olfr935,,,,,,,,,,
Olfr146,,,,,,,,,,
Olfr937,,,,,,,,,,
Olfr938,,,,,,,,,,
Olfr27,,,,,,,,,,
Olfr943,,,,,,,,,,
Olfr944,,,,,,,,,,
Olfr1537,,,,,,,,,,
Olfr945,,,,,,,,,,
Olfr948,,,,,,,,,,
Olfr951,,,,,,,,,,
Olfr952,,,,,,,,,,
Olfr954,,,,,,,,,,
Olfr955,,,,,,,,,,
Olfr44,,,,,,,,,,
Olfr957,,,,,,,,,,
Olfr958,,,,,,,,,,
Olfr959,,,,,,,,,,
AW551984,,,,,,,,,,
Olfr148,,,,,,,,,,
Olfr960,,,,,,,,,,
Olfr961,,,,,,,,,,
Olfr963,,,,,,,,,,
Olfr149,,,,,,,,,,
Olfr965,,,,,,,,,,
Olfr150,,,,,,,,,,
Olfr967,,,,,,,,,,
Olfr968,,,,,,,,,,
Olfr969,,,,,,,,,,
Olfr970,,,,,,,,,,
Olfr971,,,,,,,,,,
Olfr972,,,,,,,,,,
Olfr229,,,,,,,,,,
Olfr974,,,,,,,,,,
Olfr975,,,,,,,,,,
Olfr976,,,,,,,,,,
Olfr978,,,,,,,,,,
Olfr979,,,,,,,,,,
Olfr980,,,,,,,,,,
Olfr981,,,,,,,,,,
Olfr982,,,,,,,,,,
Olfr983,,,,,,,,,,
Olfr984,,,,,,,,,,
Olfr985,,,,,,,,,,
Tmem225,,,,,,,,,,
Olfr986,,,,,,,,,,
Zfp202,-20.950352,0.9983129529985069,-0.047164205,-20.950352,0.12128265751997347,-1.9628778,-20.950352,0.8385622864758149,-0.5473702,-0.00084031967
Scn3b,,,,,,,,,,
Gramd1b,-1.5965022,0.18708650836246754,-2.0677216,-1.5965022,0.002289420588284824,-3.596633,-1.5965022,0.1720310003665194,-2.2123804,-0.017798536
1700110K17Rik,,,,,,,,,,
Gm17540,,,,,,,,,,
Gm35177,,,,,,,,,,
Gm48277,,,,,,,,,,
Gm48284,,,,,,,,,,
Gm35371,,,,,,,,,,
Gm21915,,,,,,,,,,
Clmp,,,,,,,,,,
Gm16095,,,,,,,,,,
Gm48293,,,,,,,,,,
Hspa8,0.005972573,0.9983129529985069,-0.40966594,0.005972573,0.964307830486433,0.082958184,0.005972573,0.9824745074834202,0.05613284,0.057623293
Bsx,,,,,,,,,,
Jhy,,,,,,,,,,
Crtam,-1.6538483,0.06306843035040238,-2.5913029,-1.6538483,7.142777702120995e-05,-4.5827703,-1.6538483,0.05915216214579729,-2.7531464,-0.0019342689
Ubash3b,-1.7047267,0.2924387570142883,-1.8102674,-1.7047267,0.0007026174198419907,-3.9528368,-1.7047267,0.15118555407131679,-2.2882702,-0.016034033
Gm35657,,,,,,,,,,
1700063D05Rik,,,,,,,,,,
Gm48742,,,,,,,,,,
Gm48740,,,,,,,,,,
CT025619.1,,,,,,,,,,
Gm48784,,,,,,,,,,
Gm35835,,,,,,,,,,
Gm40513,,,,,,,,,,
Sorl1,-0.061820604,0.8526155931013064,-0.9284722,-0.061820604,0.9128656156807567,-0.18856867,-0.061820604,0.9489700166022147,-0.14541306,0.0012235668
Gm16214,,,,,,,,,,
Gm39321,,,,,,,,,,
4930546K05Rik,,,,,,,,,,
Sc5d,-0.7118346,0.5593813351057352,-1.3510985,-0.7118346,0.20692579056126414,-1.636586,-0.7118346,0.6527933744487469,-1.1515882,0.006291763
Gm36435,,,,,,,,,,
Tecta,,,,,,,,,,
Gm47629,,,,,,,,,,
Tbcel,0.6597206,0.9061171167441441,0.851197,0.6597206,0.1657934414725466,1.793261,0.6597206,0.4959265675890986,1.4507996,0.026076822
Gm16322,,,,,,,,,,
Grik4,,,,,,,,,,
Gm47931,,,,,,,,,,
Arhgef12,0.52018815,0.9983129529985069,-0.0917948,0.52018815,0.703462640674269,0.5876667,0.52018815,0.8385622864758149,0.49363983,0.0040677474
Tmem136,,,,,,,,,,
Pou2f3,,,,,,,,,,
Oaf,-21.83919,0.9983129529985069,-0.08253736,-21.83919,0.04472190263944025,-2.4554656,-21.83919,0.8240637175296747,-0.68473375,-0.00018088621
D630033O11Rik,,,,,,,,,,
Trim29,,,,,,,,,,
Gm36799,,,,,,,,,,
Gm47475,,,,,,,,,,
Gm28215,,,,,,,,,,
Gm36855,,,,,,,,,,
Gm29909,,,,,,,,,,
Gm29961,,,,,,,,,,
Nectin1,,,,,,,,,,
Gm3898,,,,,,,,,,
Gm30373,2.671155,0.9983129529985069,0.3613324,2.671155,0.3118401734677101,1.3580394,2.671155,0.5884513844553845,1.2772518,0.014713387
Gm10688,2.2173622,0.9983129529985069,0.104852654,2.2173622,0.6016398874411966,0.77974737,2.2173622,0.8117914282800842,0.7304514,0.003661125
Gm39323,-1.5926614,0.9983129529985069,-0.42369828,-1.5926614,0.1596600081886681,-1.8120744,-1.5926614,0.7053065188443841,-1.0355319,0.0034355128
Thy1,-1.1470754,2.513459829094349e-12,-7.592268,-1.1470754,1.2236861956785932e-11,-7.959123,-1.1470754,1.287819053427165e-06,-5.8192105,-0.031860452
Gm49380,,,,,,,,,,
Gm39325,,,,,,,,,,
Usp2,-0.3854583,0.9983129529985069,-0.094913095,-0.3854583,0.8600564490819731,-0.2922259,-0.3854583,0.9236813054550167,-0.20915751,0.00053433294
Rnf26,-0.97799927,0.3308941415184705,-1.7339667,-0.97799927,0.06689691594771373,-2.2925615,-0.97799927,0.4363355933368314,-1.5690397,0.004851854
Mfrp,,,,,,,,,,
C1qtnf5,,,,,,,,,,
Gm26737,1.4296185,0.9983129529985069,0.022997422,1.4296185,0.6843978146723854,0.62331235,1.4296185,0.8356697595826418,0.5772767,0.0027551544
Gm10687,,,,,,,,,,
Mcam,-19.77091,0.9983129529985069,-0.023582103,-19.77091,0.3039530722076782,-1.3709816,-19.77091,0.8570990824936741,-0.3823134,-0.00068119203
Cbl,0.26840565,0.9983129529985069,0.28698054,0.26840565,0.48703205203328875,0.9962108,0.26840565,0.8000516931618147,0.7764906,0.010610722
Ccdc153,,,,,,,,,,
Pdzd3,,,,,,,,,,
Nlrx1,0.4551918,0.9983129529985069,0.10270883,0.4551918,0.7876430327964239,0.42848694,0.4551918,0.8712804412962496,0.34068465,0.002695526
Abcg4,,,,,,,,,,
Gm48604,2.1101813,0.9983129529985069,0.18690279,2.1101813,0.4529805994423665,1.0652206,2.1101813,0.7248783073858931,0.99480873,0.0034504365
