gene_names,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score,logreg_score
Sult5a1,,,,,,,,,,
Gm4316,0.98267376,0.9992745505553249,0.052319165,0.98267376,0.784521013646864,0.48459038,0.98267376,0.8742731661877661,0.4108074,0.0016511645
Dpep1,,,,,,,,,,
Chmp1a,-0.027258161,0.838439562202837,-1.0813903,-0.027258161,0.9551195363195633,-0.110667706,-0.027258161,0.9727527428887971,-0.089306645,-0.018984508
Spata33,,,,,,,,,,
Cdk10,-0.1530102,0.9992745505553249,-0.4154926,-0.1530102,0.9222494143114008,-0.18604067,-0.1530102,0.9547558229071571,-0.14618936,-0.0090038525
Spata2l,-24.270315,0.9992745505553249,-0.54232115,-24.270315,9.232621302622418e-09,-6.318223,-24.270315,0.4280825689858619,-1.8008367,-0.006861786
Gm45842,,,,,,,,,,
4933417D19Rik,,,,,,,,,,
Vps9d1,0.56698376,0.9992745505553249,-0.1358194,0.56698376,0.6391643627750505,0.7786334,0.56698376,0.8583559690797613,0.6602354,0.0015219577
Zfp276,0.46968937,0.9992745505553249,0.07058783,0.46968937,0.7682624682913213,0.51965934,0.46968937,0.8702386638206058,0.42055476,0.011355261
Fanca,-2.5540664,0.991530799697684,-0.84743655,-2.5540664,0.0008177367127921741,-4.000312,-2.5540664,0.3843377973733081,-1.8894688,0.0056675416
Spire2,,,,,,,,,,
Tcf25,-0.18982998,0.7267062561972795,-1.2342349,-0.18982998,0.5664146971097123,-0.9354195,-0.18982998,0.847841330553661,-0.7528676,0.0005097749
Mc1r,,,,,,,,,,
Tubb3,-4.6750917,0.49671244017434085,-1.5740703,-4.6750917,1.84069929040683e-19,-9.659189,-4.6750917,0.05839765872286714,-2.9893117,-0.0039035198
Def8,-1.7655777,0.9611573365343672,-0.90377295,-1.7655777,0.10212947103987377,-2.2139342,-1.7655777,0.6074739507077735,-1.4415753,-0.005302117
Afg3l1,-0.47123885,0.12698317047536634,-2.4261937,-0.47123885,0.26871220427791687,-1.5829217,-0.47123885,0.7070204921888857,-1.2177532,-0.016140465
Dbndd1,,,,,,,,,,
Gas8,0.36053365,0.9992745505553249,-0.19014716,0.36053365,0.8718373893999501,0.29732358,0.36053365,0.9156607494178214,0.2554357,-0.0012271743
Rhou,,,,,,,,,,
Gm45781,,,,,,,,,,
6030466F02Rik,,,,,,,,,,
4732419C18Rik,,,,,,,,,,
Gm45866,,,,,,,,,,
Rab4a,1.4604814,0.9992745505553249,0.18469526,1.4604814,0.49407947244340183,1.0811546,1.4604814,0.7994086747309017,0.9733894,-0.0007927436
2810455O05Rik,-0.12892826,0.9992745505553249,-0.21052007,-0.12892826,0.9635453084571501,-0.090818316,-0.12892826,0.9778998740315755,-0.07354129,0.0005161391
Ccsap,-0.5360328,0.9904051532877922,-0.84963644,-0.5360328,0.5635541393277343,-0.94286835,-0.5360328,0.856511959900318,-0.69251686,0.0052422327
Acta1,,,,,,,,,,
Gm29773,-20.76235,0.9992745505553249,-0.048206326,-20.76235,0.16058702883151574,-1.9342743,-20.76235,0.8583559690797613,-0.551312,-0.00016997667
Nup133,-0.455423,0.9181097997195748,-0.96852624,-0.455423,0.6587233737747299,-0.7355208,-0.455423,0.8583559690797613,-0.57523483,-0.0020148489
Gm45890,4.110363,0.9992745505553249,0.26111758,4.110363,0.3704806052874468,1.3319646,4.110363,0.6647857905909337,1.3142893,0.0005151462
Abcb10,-23.039244,0.9992745505553249,-0.28923795,-23.039244,3.450858432915542e-05,-4.732741,-23.039244,0.6512968037800527,-1.3489383,-0.0010391341
Taf5l,-0.306404,0.35757208172419314,-1.8184496,-0.306404,0.6229174035160077,-0.8166396,-0.306404,0.8583559690797613,-0.6412453,-0.0063936333
Urb2,-1.6486833,0.9992745505553249,-0.52386117,-1.6486833,0.1665723496021224,-1.9212852,-1.6486833,0.7501225527045932,-1.1160886,-0.0016189893
Gm45732,,,,,,,,,,
Galnt2,-20.641562,0.9992745505553249,-0.036154743,-20.641562,0.23771750985303777,-1.6691597,-20.641562,0.8583559690797613,-0.4757483,-0.0007986241
1810008B01Rik,,,,,,,,,,
Gm15775,,,,,,,,,,
Pgbd5,,,,,,,,,,
Cog2,-0.11321165,0.9356835119626213,-0.94404054,-0.11321165,0.89703807984667,-0.2405862,-0.11321165,0.9384515112795614,-0.19093627,-0.0012017627
Agt,,,,,,,,,,
Capn9,,,,,,,,,,
2310022B05Rik,-0.27076074,0.9992745505553249,-0.10349056,-0.27076074,0.9172407306606717,-0.19765869,-0.27076074,0.9547558229071571,-0.14543904,-0.0017655448
Ttc13,0.004874592,0.6262568668280378,-1.3721585,0.004874592,0.994418551353842,0.011790939,0.004874592,0.9962753039631655,0.009754473,-0.013194817
Arv1,0.627701,0.9992745505553249,-0.19100799,0.627701,0.7447097607894679,0.5666293,0.627701,0.8583559690797613,0.5044531,-0.0014043207
Fam89a,-23.702364,0.9992745505553249,-0.39770216,-23.702364,2.1650938512698076e-06,-5.3186493,-23.702364,0.5690660694889605,-1.5159354,-0.0018232022
Trim67,,,,,,,,,,
2810004N23Rik,0.0053945514,0.7267062561972795,-1.233948,0.0053945514,0.9916696891874875,0.017482294,0.0053945514,0.9944247718810326,0.014118481,0.0050329715
Gnpat,-0.4151843,0.648281885495934,-1.3398297,-0.4151843,0.5556097187240445,-0.95823675,-0.4151843,0.8514817460789822,-0.7285329,0.0029727384
Exoc8,-0.064522214,0.9992745505553249,-0.34528735,-0.064522214,0.9667353251520676,-0.081299916,-0.064522214,0.980019336702789,-0.06461487,0.0037700182
Sprtn,0.71502006,0.9992745505553249,-0.04342395,0.71502006,0.58498076420485,0.89776057,0.71502006,0.8446883616733889,0.7794892,0.004680365
Gm45709,,,,,,,,,,
Egln1,0.18084496,0.9992745505553249,-0.3506436,0.18084496,0.8448683641059228,0.3526781,0.18084496,0.905648813488446,0.28652042,0.012764298
Tsnax,0.34857452,0.9992745505553249,-0.21874575,0.34857452,0.45402992624899224,1.1551764,0.34857452,0.8026298543660072,0.9602047,0.01328845
Disc1,-23.304893,0.9992745505553249,-0.26513478,-23.304893,7.60703281544308e-05,-4.5496674,-23.304893,0.6734879404305675,-1.2967583,-0.0027914387
Gm16237,,,,,,,,,,
Sipa1l2,0.4916058,0.9992745505553249,-0.019416437,0.4916058,0.878569647695953,0.28200355,0.4916058,0.9233661432214695,0.23515078,-0.002724107
4930567H12Rik,,,,,,,,,,
Map10,-21.656406,0.9992745505553249,-0.09641265,-21.656406,0.04178303179001061,-2.6244993,-21.656406,0.8491385807803895,-0.74804175,-0.0003534199
Ntpcr,0.08862267,0.9992745505553249,-0.6703931,0.08862267,0.9123200746049589,0.2076604,0.08862267,0.9476779443865267,0.16683657,-0.004607204
Pcnx2,,,,,,,,,,
A730098A19Rik,,,,,,,,,,
Map3k21,,,,,,,,,,
Kcnk1,,,,,,,,,,
Gm45875,,,,,,,,,,
Slc35f3,,,,,,,,,,
Coa6,-0.54048246,0.04233474809163493,-2.919926,-0.54048246,0.19350869645268745,-1.8270041,-0.54048246,0.6156692576502296,-1.4260151,-0.0031480845
Tarbp1,-23.061666,0.9992745505553249,-0.24103162,-23.061666,0.00038339559239673374,-4.146009,-23.061666,0.7255282737965207,-1.1817064,-0.0021773814
Gm26759,2.2314517,0.9992745505553249,0.5882319,2.2314517,0.17916584071088676,1.8800308,2.2314517,0.4421774569303535,1.7686745,0.011574337
Irf2bp2,1.308148,0.5100203668486044,1.5544627,1.308148,0.014279045765139494,3.1061585,1.308148,0.08781854922418987,2.7771473,0.020853981
Gm45805,,,,,,,,,,
Gm31718,,,,,,,,,,
A630001O12Rik,,,,,,,,,,
Tomm20,-0.4500479,0.1451188197063193,-2.3588579,-0.4500479,0.011907559779901137,-3.1773248,-0.4500479,0.10709403968137322,-2.6752295,-0.024898756
Rbm34,-0.008919293,0.8714204593150492,-1.0352882,-0.008919293,0.9872732950217101,-0.029452024,-0.008919293,0.9920363703541025,-0.023322018,-7.865471e-05
Pard3,,,,,,,,,,
Nrp1,-2.3597014,0.7754217432283717,-1.1675687,-2.3597014,0.003065900242319969,-3.6201677,-2.3597014,0.3259240239340031,-2.016432,-0.0032814052
Itgb1,-1.9710982,6.432212513547288e-08,-6.1948953,-1.9710982,1.2671499750411477e-14,-9.075533,-1.9710982,2.354382253332337e-05,-5.3913546,-0.054277334
Ccdc7a,,,,,,,,,,
Gm3952,,,,,,,,,,
Ccdc7b,,,,,,,,,,
Gm10999,,,,,,,,,,
2610044O15Rik8,0.009147747,0.9992745505553249,-0.74499816,0.009147747,0.9918667348001237,0.016930025,0.009147747,0.9944998022445495,0.013745326,-0.0022624459
Gm32856,0.1342776,0.9992745505553249,-0.07957869,0.1342776,0.9381014338757713,0.14805305,0.1342776,0.961278817377966,0.11983904,0.006089239
Gm2888,,,,,,,,,,
Gm2897,,,,,,,,,,
Gm10340,,,,,,,,,,
Gm5795,,,,,,,,,,
D830030K20Rik,,,,,,,,,,
1700110I01Rik,,,,,,,,,,
Gm2956,,,,,,,,,,
Gm10413,,,,,,,,,,
Gm10409,,,,,,,,,,
Gm3005,,,,,,,,,,
Gm10408,,,,,,,,,,
Gm3012,,,,,,,,,,
Gm3020,,,,,,,,,,
Gm3043,,,,,,,,,,
Gm3002,,,,,,,,,,
Gm3033,,,,,,,,,,
Gm2916,,,,,,,,,,
Gm3029,,,,,,,,,,
Gm3095,,,,,,,,,,
Gm3099,,,,,,,,,,
Gm5796,,,,,,,,,,
Gm3115,,,,,,,,,,
Gm8108,,,,,,,,,,
Gm3127,,,,,,,,,,
Gm2974,,,,,,,,,,
Gm3138,,,,,,,,,,
Gm3149,,,,,,,,,,
2610042L04Rik,,,,,,,,,,
Gm3159,,,,,,,,,,
Gm3164,,,,,,,,,,
Gm3173,,,,,,,,,,
Gm3182,,,,,,,,,,
Gm3047,,,,,,,,,,
Gm8159,,,,,,,,,,
Gm3239,,,,,,,,,,
Gm7876,,,,,,,,,,
Gm3252,,,,,,,,,,
Gm9602,,,,,,,,,,
Gm3269,,,,,,,,,,
Gm3264,,,,,,,,,,
Gm3278,,,,,,,,,,
Gm8297,,,,,,,,,,
Gm3298,,,,,,,,,,
4930555G01Rik,,,,,,,,,,
Gm8281,,,,,,,,,,
Gm8279,,,,,,,,,,
Gm3317,,,,,,,,,,
Gm8271,,,,,,,,,,
Gm3526,,,,,,,,,,
Gm3542,,,,,,,,,,
Gm3500,,,,,,,,,,
Gm3194,,,,,,,,,,
Gm8246,,,,,,,,,,
Gm3187,,,,,,,,,,
Gm3488,,,,,,,,,,
Gm3532,,,,,,,,,,
Gm3383,,,,,,,,,,
Gm8265,,,,,,,,,,
Gm9603,,,,,,,,,,
Gm3373,,,,,,,,,,
Gm3424,,,,,,,,,,
Gm8237,,,,,,,,,,
Gm3248,,,,,,,,,,
Gm3453,,,,,,,,,,
Gm8206,,,,,,,,,,
Gm6337,,,,,,,,,,
Gm3468,-19.975197,0.9992745505553249,-0.036154743,-19.975197,0.23979552468381052,-1.6613971,-19.975197,0.8583559690797613,-0.4735358,-0.00016321738
Gm3476,,,,,,,,,,
Gm21560,,,,,,,,,,
Gm3411,,,,,,,,,,
Gm21103,,,,,,,,,,
Gm3618,,,,,,,,,,
Gm16440,,,,,,,,,,
Gm3591,,,,,,,,,,
Gm3594,,,,,,,,,,
Gm8356,,,,,,,,,,
Gm3629,,,,,,,,,,
Gm3460,,,,,,,,,,
Gm10251,,,,,,,,,,
Gm8050,,,,,,,,,,
Gm3636,1.1231172,0.9992745505553249,0.016833954,1.1231172,0.7614642102072265,0.5341272,1.1231172,0.8583559690797613,0.4799945,0.0019212777
Gm8362,,,,,,,,,,
Gm3642,,,,,,,,,,
Gm3667,,,,,,,,,,
Gm6356,,,,,,,,,,
Gm10406,,,,,,,,,,
Gm3685,,,,,,,,,,
Gm3696,,,,,,,,,,
Gm6676,,,,,,,,,,
Gm3512,,,,,,,,,,
Gm16434,,,,,,,,,,
Gm3727,,,,,,,,,,
Gm3739,,,,,,,,,,
Gm5797,,,,,,,,,,
Gm8374,,,,,,,,,,
Gm10339,,,,,,,,,,
4933406F09Rik,,,,,,,,,,
Gm3755,,,,,,,,,,
Gm3752,,,,,,,,,,
Gm3558,,,,,,,,,,
Gm10338,,,,,,,,,,
Gm10128,,,,,,,,,,
Gm16741,-23.001991,0.9992745505553249,-0.16872214,-23.001991,0.0027986963073114734,-3.5928218,-23.001991,0.7854301530443826,-1.0240357,-0.0026807324
Gm26661,,,,,,,,,,
Flnb,-0.46110302,0.6779084120193254,-1.30071,-0.46110302,0.6351498464035661,-0.78936154,-0.46110302,0.8583559690797613,-0.6263384,-0.0057841535
Gm45521,,,,,,,,,,
Dnase1l3,-20.51273,0.9992745505553249,-0.060257904,-20.51273,0.17058792254029972,-1.895151,-20.51273,0.8583559690797613,-0.54016095,-0.00021118709
Abhd6,-24.63034,0.9992745505553249,-0.7230949,-24.63034,9.566182382821175e-12,-7.3928814,-24.63034,0.2892576203144609,-2.1071386,-0.008051722
Rpp14,0.47539797,0.9992745505553249,-0.01587748,0.47539797,0.42198272201632586,1.2211835,0.47539797,0.7894246130216349,1.0139601,0.007203598
Pxk,-0.61429983,0.2194796300229139,-2.136573,-0.61429983,0.2358448078173241,-1.6875198,-0.61429983,0.6838207211795455,-1.2686678,-0.018406091
Pdhb,0.015614073,0.8182385936769367,-1.1105628,0.015614073,0.976069103746837,0.059376463,0.015614073,0.985484075620049,0.048100706,0.0071594967
Kctd6,-1.7139609,0.9992745505553249,-0.40468442,-1.7139609,0.1444234059842816,-2.0175567,-1.7139609,0.7504990391130001,-1.1155723,-0.00084641326
Acox2,,,,,,,,,,
Fam107a,,,,,,,,,,
Oit1,,,,,,,,,,
2610318M16Rik,,,,,,,,,,
4930452B06Rik,,,,,,,,,,
4930455B14Rik,,,,,,,,,,
Gm48370,,,,,,,,,,
Gm48371,,,,,,,,,,
Fhit,2.5637662,0.9992745505553249,0.55523354,2.5637662,0.18900652961662667,1.8443213,2.5637662,0.4503619605362931,1.7524222,0.0075822305
Gm48439,,,,,,,,,,
Fhitos,,,,,,,,,,
Gm3839,-20.965765,0.9992745505553249,-0.07230949,-20.965765,0.09680531592759029,-2.2278934,-20.965765,0.8583559690797613,-0.6350001,-0.0010997009
Gm48594,,,,,,,,,,
Gm48595,,,,,,,,,,
Ptprg,,,,,,,,,,
Gm3848,,,,,,,,,,
Gm49355,,,,,,,,,,
3830406C13Rik,-0.9426402,0.017548311767059725,-3.2637784,-0.9426402,0.053992356355680844,-2.540867,-0.9426402,0.3584392175333372,-1.9411399,-0.021556774
D030051J21Rik,-20.098804,0.9992745505553249,-0.036154743,-20.098804,0.2321250800206399,-1.6888503,-20.098804,0.8583559690797613,-0.48136058,-0.00027524182
Fezf2,,,,,,,,,,
Cadps,,,,,,,,,,
Gm48239,,,,,,,,,,
Gm48526,,,,,,,,,,
Synpr,,,,,,,,,,
Sntn,,,,,,,,,,
Gm281,,,,,,,,,,
Thoc7,-0.46784985,0.09577944228883152,-2.5620131,-0.46784985,0.101934817976999,-2.2181103,-0.46784985,0.4503619605362931,-1.7479268,0.019813733
Atxn7,0.887202,0.9992745505553249,0.7732141,0.887202,0.12153856314997329,2.1180918,0.887202,0.41676237030430674,1.8215635,0.01105555
Psmd6,-0.74359405,0.013793508986515692,-3.351296,-0.74359405,0.010681270280651524,-3.2134259,-0.74359405,0.17193862671621843,-2.414097,-0.0061070793
Olfr720,,,,,,,,,,
Gm48857,1.5627855,0.9992745505553249,0.08837826,1.5627855,0.7029433080967082,0.652659,1.5627855,0.8583559690797613,0.57922536,0.0020327792
Olfr31,,,,,,,,,,
Gm48860,,,,,,,,,,
Il3ra,-0.8478958,0.7567684384067592,-1.1933935,-0.8478958,0.26318803390938383,-1.5972534,-0.8478958,0.7392657223442481,-1.1423478,0.0030618124
Olfr721-ps1,,,,,,,,,,
Slc4a7,0.15309666,0.9097998468401668,-0.9828734,0.15309666,0.8477259029418223,0.3462998,0.15309666,0.905648813488446,0.2895796,0.010742306
Nek10,-20.707487,0.9992745505553249,-0.036154743,-20.707487,0.2223696198950737,-1.7288079,-20.707487,0.8583559690797613,-0.4927494,-0.00031202575
AC117608.1,,,,,,,,,,
4921522A10Rik,,,,,,,,,,
Gm47758,,,,,,,,,,
Gm31577,,,,,,,,,,
Lrrc3b,,,,,,,,,,
Gm47782,,,,,,,,,,
Gm31804,-20.04169,0.9992745505553249,-0.024103163,-20.04169,0.33608733974720006,-1.4138024,-20.04169,0.8742731661877661,-0.4029657,-0.0005027268
Gm47780,,,,,,,,,,
1700062C10Rik,-0.83962476,0.9992745505553249,-0.29229867,-0.83962476,0.42728463210877676,-1.20897,-0.83962476,0.846246940995189,-0.76158476,-0.004157791
Oxsm,0.13754347,0.9992745505553249,-0.1815389,0.13754347,0.9323198673231048,0.16062449,0.13754347,0.9584641981507583,0.13097873,0.006196822
Gm47794,-21.520061,0.9992745505553249,-0.07230949,-21.520061,0.07200465868793787,-2.3769083,-21.520061,0.8581832925220926,-0.67747265,-0.00026292345
Ngly1,-0.9107005,0.013395484801588078,-3.361626,-0.9107005,0.012784025592778763,-3.1433897,-0.9107005,0.21180200674728444,-2.289852,-0.028070703
Gm48163,,,,,,,,,,
Top2b,0.62116086,0.16131016509122137,2.3035736,0.62116086,0.033127188815209124,2.762543,0.62116086,0.20180226878385338,2.3203423,-0.011520069
Rarb,,,,,,,,,,
Gm48162,,,,,,,,,,
Thrb,-21.56213,0.9992745505553249,-0.08436107,-21.56213,0.05722179955868562,-2.4849753,-21.56213,0.8557402077113379,-0.70827425,-0.0010170218
Gm48321,-21.42257,0.9992745505553249,-0.048206326,-21.42257,0.14802565913711846,-1.9921014,-21.42257,0.8583559690797613,-0.567794,-0.0016634673
Nr1d2,1.2706918,0.9992745505553249,0.33189672,1.2706918,0.38762514285348276,1.2943662,1.2706918,0.7465696043980838,1.1314664,0.006728957
Rpl15,-0.072109915,0.9992745505553249,-0.7266338,-0.072109915,0.46022763942386147,-1.1425267,-0.072109915,0.8156124640372017,-0.91282535,-0.010778968
Nkiras1,-0.18619153,0.9992745505553249,-0.54920775,-0.18619153,0.8466715013690451,-0.34767124,-0.18619153,0.9127854473007899,-0.26676765,-0.00035175
Ube2e1,0.5679296,0.6592606915999097,1.3251957,0.5679296,0.08922733090578656,2.291926,0.5679296,0.3630255542251366,1.9312928,0.040046513
Ube2e2,3.2467098,0.9992745505553249,0.124437355,3.2467098,0.5875963670415285,0.89126575,3.2467098,0.8324757968616309,0.85926235,0.0003351222
Gm48099,,,,,,,,,,
Gm21738,,,,,,,,,,
Gm48105,,,,,,,,,,
Gm2244,,,,,,,,,,
Gm2237,-22.812494,0.9992745505553249,-0.20487687,-22.812494,0.0012221199810861121,-3.8319428,-22.812494,0.7590530659317802,-1.0921905,-0.001149446
Gm5458,,,,,,,,,,
Gm41102,,,,,,,,,,
4930469B13Rik,,,,,,,,,,
Nid2,,,,,,,,,,
Rtraf,-0.6622233,0.008657366785510856,-3.5137055,-0.6622233,0.0010751325360409615,-3.973585,-0.6622233,0.030880157383060783,-3.2254138,-0.024590328
D14Ertd670e,,,,,,,,,,
Gm48283,-20.8079,0.9992745505553249,-0.036154743,-20.8079,0.2455045201574867,-1.6426699,-20.8079,0.8583559690797613,-0.46819812,-0.00015326412
Gng2,-2.0532157,5.6615859545751106e-11,-7.317701,-2.0532157,6.710959160614914e-16,-9.6850605,-2.0532157,2.3420070226749684e-07,-6.370704,-0.01984673
Saysd1,0.18106602,0.8536916436812378,-1.0607305,0.18106602,0.81273189331763,0.4262003,0.18106602,0.8834072374745391,0.35850194,-0.006107808
Kcnk5,-3.5958223,0.5757037599525974,-1.4561371,-3.5958223,1.5075165008684445e-11,-7.4652658,-3.5958223,0.07854658842376364,-2.8418503,0.0035556494
Gm48395,,,,,,,,,,
Kcnk16,,,,,,,,,,
Nudt13,0.90113705,0.9992745505553249,0.09459534,0.90113705,0.3555639016576536,1.3688142,0.90113705,0.7189385307794475,1.196909,0.010384911
Ecd,0.31344303,0.9992745505553249,-0.57866716,0.31344303,0.6245853506548361,0.81350905,0.31344303,0.8577014914933614,0.6780555,0.010938154
Fam149b,0.017598553,0.9992745505553249,-0.7568584,0.017598553,0.9835197712426043,0.03643446,0.017598553,0.9893199503710054,0.029121457,-0.00029941156
Gm30054,-0.5189318,0.17221403688502168,-2.2696187,-0.5189318,0.23604170638585073,-1.6864477,-0.5189318,0.6847062019213245,-1.2668028,-0.027109057
Dnajc9,-0.5602181,0.09948274215633149,-2.5455618,-0.5602181,0.025726970185407837,-2.869165,-0.5602181,0.2513113347435834,-2.186918,-0.006086151
Mrps16,-0.4348505,0.3036669494084495,-1.9294964,-0.4348505,0.051686974712938275,-2.562031,-0.4348505,0.3181068354804216,-2.03356,-0.0049338927
Cfap70,,,,,,,,,,
7330404K18Rik,,,,,,,,,,
Anxa7,-0.28688207,0.2612882177939742,-2.026961,-0.28688207,0.503932402811371,-1.0606767,-0.28688207,0.8365693079738449,-0.8327456,0.0121728275
Mss51,0.7601155,0.9992745505553249,0.042945713,0.7601155,0.587499250477411,0.891417,0.7601155,0.8454875674401914,0.7650284,0.003987044
Ppp3cb,-0.27570015,0.3637250225408966,-1.8051547,-0.27570015,0.5453934311645354,-0.980839,-0.27570015,0.846246940995189,-0.76133484,0.010458325
1810062O18Rik,-0.3763654,0.9992745505553249,-0.2752734,-0.3763654,0.8251645637965981,-0.39802712,-0.3763654,0.90409105956235,-0.29561824,-0.0011735803
Usp54,1.3836039,0.9992745505553249,0.028789887,1.3836039,0.7228488804593529,0.61039495,1.3836039,0.8583559690797613,0.5617082,0.0003908414
2810402E24Rik,-0.063479856,0.9992745505553249,-0.68301857,-0.063479856,0.9458780799581084,-0.1313665,-0.063479856,0.9682225378410461,-0.10376885,0.016475383
Myoz1,,,,,,,,,,
Synpo2l,,,,,,,,,,
Sec24c,0.42334622,0.9992745505553249,-0.5218526,0.42334622,0.5153643512426145,1.0392486,0.42334622,0.8253327981767478,0.8867904,0.015303311
6230400D17Rik,0.19733256,0.9992745505553249,-0.2725953,0.19733256,0.927346518743295,0.17615107,0.19733256,0.9537788992276438,0.14957161,-0.0027454137
Fut11,0.21007684,0.9992745505553249,-0.7521717,0.21007684,0.8185034209949335,0.41285795,0.21007684,0.8857107749178672,0.35008913,0.010730137
Chchd1,-0.21747325,0.5435767907918618,-1.5037695,-0.21747325,0.5367266438304867,-0.99802643,-0.21747325,0.8391920786438968,-0.8165968,0.01827374
Zswim8,0.29728234,0.9992745505553249,-0.43290043,0.29728234,0.7226124489777828,0.6117112,0.29728234,0.8583559690797613,0.5057595,-0.0014300604
Ndst2,-1.4334879,0.9992745505553249,-0.55724216,-1.4334879,0.27079646762007925,-1.5756389,-1.4334879,0.782050778899743,-1.0306919,-0.009293715
Camk2g,0.011415795,0.6599810584855723,-1.3244305,0.011415795,0.985244443280011,0.033134878,0.011415795,0.9903715867040195,0.027009208,0.0034924876
Gm30108,-23.579718,0.9992745505553249,-0.37359902,-23.579718,2.0530764528636128e-06,-5.330059,-23.579718,0.5687537452092617,-1.5191876,-0.0015560754
Plau,,,,,,,,,,
Vcl,-23.920841,0.9992745505553249,-0.54232115,-23.920841,9.581290673563926e-09,-6.3120112,-23.920841,0.4286421947291868,-1.7990662,-0.002956104
Ap3m1,-0.7417648,0.39211307246547217,-1.7528355,-0.7417648,0.2476204465828584,-1.6450262,-0.7417648,0.708454317120895,-1.2151773,-0.011642812
Adk,0.7779475,0.9992745505553249,0.34767854,0.7779475,0.16227472900232331,1.943411,0.7779475,0.47907015698718447,1.6892292,0.020546021
Kat6b,0.87376535,0.9992745505553249,0.13256739,0.87376535,0.39994688773977566,1.267113,0.87376535,0.7558281240319809,1.0990794,-0.003042467
Dupd1,,,,,,,,,,
Dusp13,,,,,,,,,,
Gm15935,,,,,,,,,,
Samd8,-0.6233891,0.9992745505553249,-0.4182664,-0.6233891,0.6287325217542434,-0.8030759,-0.6233891,0.8583559690797613,-0.57656014,-0.00064557
Vdac2,-0.3946693,0.3413996536797023,-1.8494394,-0.3946693,0.09940427591623184,-2.2342,-0.3946693,0.4339259538095451,-1.7830611,0.008814808
Comtd1,-0.8065767,0.32078105072332475,-1.8940111,-0.8065767,0.22061982179852885,-1.7467861,-0.8065767,0.6629822229268644,-1.3163673,-0.016279383
A430057M04Rik,-20.595568,0.9992745505553249,-0.048206326,-20.595568,0.15177705426589172,-1.9750383,-20.595568,0.8583559690797613,-0.56293064,-0.0001767389
4931407E12Rik,,,,,,,,,,
Zfp503,,,,,,,,,,
Lrmda,,,,,,,,,,
Gm7480,,,,,,,,,,
4930405A10Rik,,,,,,,,,,
Gm10248,,,,,,,,,,
Kcnma1,,,,,,,,,,
Gm29626,,,,,,,,,,
CT025624.1,,,,,,,,,,
Dlg5,,,,,,,,,,
E330034G19Rik,,,,,,,,,,
Gm47774,,,,,,,,,,
Gm47814,,,,,,,,,,
Polr3a,0.9431055,0.9992745505553249,0.25824815,0.9431055,0.37324229133082665,1.3248054,0.9431055,0.7380245618753816,1.1456505,0.012247999
Rps24,0.17923747,0.4337337019091383,1.6790913,0.17923747,0.0010089249119959829,3.9593103,0.17923747,0.24009085913431338,2.2162845,-0.0062313722
4930542C16Rik,,,,,,,,,,
4930428N03Rik,,,,,,,,,,
Gm47906,,,,,,,,,,
Gm10398,,,,,,,,,,
Gm38408,,,,,,,,,,
Gm32123,,,,,,,,,,
Gm32224,,,,,,,,,,
4930572O13Rik,,,,,,,,,,
Zmiz1os1,-19.954575,0.9992745505553249,-0.036154743,-19.954575,0.2559552883863254,-1.6094116,-19.954575,0.8586292010044834,-0.45871878,-0.00013856088
Gm26660,-22.39531,0.9992745505553249,-0.12051581,-22.39531,0.01490159550824646,-3.035448,-22.39531,0.8311964679468706,-0.8651715,-0.0026838945
Gm17747,,,,,,,,,,
Zmiz1,0.43874618,0.9992745505553249,-0.15580973,0.43874618,0.34642645152027385,1.3912187,0.43874618,0.7275769683703731,1.1735252,-0.0053530745
Gm26772,-19.681702,0.9992745505553249,-0.024103163,-19.681702,0.3716243501027835,-1.3223299,-19.681702,0.8781040359813999,-0.37689397,-0.00016799521
Ppif,-0.33935398,0.4075647862056091,-1.7244282,-0.33935398,0.5931440687281226,-0.8804893,-0.33935398,0.856702632109868,-0.6869082,-0.007568975
Ppifos,,,,,,,,,,
Zcchc24,2.5968068,0.9992745505553249,0.10052549,2.5968068,0.6160901460689927,0.8308328,2.5968068,0.8418319673683426,0.7977782,-0.0007185316
Anxa11,0.20707048,0.9992745505553249,0.278908,0.20707048,0.5949718655305675,0.8757114,0.20707048,0.8557847745053728,0.70608765,0.05647076
Anxa11os,-20.85456,0.9992745505553249,-0.07230949,-20.85456,0.08739032422160406,-2.279348,-20.85456,0.8583559690797613,-0.6496658,-0.00012925277
Plac9a,,,,,,,,,,
Tmem254a,0.40175036,0.9992745505553249,-0.15667056,0.40175036,0.7910742742386229,0.46952665,0.40175036,0.8743100611164921,0.393442,0.0037030354
Cphx1,,,,,,,,,,
Duxbl1,,,,,,,,,,
Gm9780,,,,,,,,,,
Tmem254c,-0.57571894,0.9992745505553249,-0.032711435,-0.57571894,0.7988021717092892,-0.4530843,-0.57571894,0.9075408808057416,-0.28068507,0.0022379246
Cphx2,,,,,,,,,,
Cphx3,,,,,,,,,,
Duxbl2,,,,,,,,,,
Plac9b,,,,,,,,,,
Tmem254b,,,,,,,,,,
Duxbl3,,,,,,,,,,
Gm34059,,,,,,,,,,
4933413J09Rik,,,,,,,,,,
Slmapos2,,,,,,,,,,
