comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
8,Exp391_CD8---Texterm_up,-1.233300895957655,0.1215015897663413,28,0.9154180395781576
8,Exp391_CD8---JJM_CirculatingSignature,1.3017137364124494,0.13221826403799858,16,0.878708549214589
8,Exp391_CD8---best_cluster_9,-1.2748903812065842,0.20186811838137317,48,0.6949322650303904
8,Exp391_CD8---best_cluster_6,1.2413497109687825,0.21735937329996738,30,0.6628216267651672
8,Exp391_CD8---NAV_up,1.0787456468524255,0.2864402418628586,20,0.5429659682382455
8,Exp391_CD8---best_cluster_1,1.2066993095370782,0.2864402418628586,31,0.5429659682382455
8,Exp391_CD8---EXH_up,1.1105239596169703,0.29040560243891667,19,0.5369950095806316
8,Exp391_CD8---best_cluster_8,1.0435727025909487,0.42750600475993755,24,0.36905778078191126
8,Exp391_CD8---klf2_promoted,1.0229007686475324,0.44079434605048773,14,0.3557639846980635
8,Exp391_CD8---EE_dn,-1.0254014860771332,0.46588845156954983,30,0.33171805469833343
8,Exp391_CD8---Texprog2_dn,-1.0021670508186238,0.49540117416829743,27,0.305042968411853
8,Exp391_CD8---best_cluster_4,0.9769748047867353,0.5306235820875663,14,0.2752134529158468
8,Exp391_CD8---best_cluster_10,0.9322398957095469,0.6031618631480087,18,0.2195661259379816
8,Exp391_CD8---Act48h_up,0.9224669651776538,0.6787035790094718,13,0.16831986063619497
8,Exp391_CD8---EXH_dn,0.8688941789756993,0.9488981762917933,17,0.02278038804389797
8,Exp391_CD8---MP_dn,0.6154348841517437,0.9488981762917933,23,0.02278038804389797
9,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,-1.614587658318228,3.79412222049448e-4,24,3.4208886832440384
9,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,-2.753422301073592,3.79412222049448e-4,47,3.4208886832440384
9,Exp391_CD8---TE_biased,-2.633314322385595,3.79412222049448e-4,49,3.4208886832440384
9,Exp391_CD8---MEM_dn,-2.2020156466981686,3.79412222049448e-4,33,3.4208886832440384
9,Exp391_CD8---klf2_promoted,-1.8402749773441702,3.79412222049448e-4,28,3.4208886832440384
9,Exp391_CD8---Texterm_dn,-2.1713639347939715,3.79412222049448e-4,40,3.4208886832440384
9,Exp391_CD8---NAV_dn,-2.6930519858658073,3.79412222049448e-4,64,3.4208886832440384
9,Exp391_CD8---DP_up,-2.3798580700563163,3.79412222049448e-4,29,3.4208886832440384
9,Exp391_CD8---Texprog2_up,-2.4798290596025967,3.79412222049448e-4,62,3.4208886832440384
9,Exp391_CD8---Tcf7_repressed,-2.170547339004649,3.79412222049448e-4,35,3.4208886832440384
9,Exp391_CD8---Yao_EXH,-2.6375400282935315,3.79412222049448e-4,64,3.4208886832440384
9,Exp391_CD8---Tim3posBlimp1pos,-2.6298583947174223,3.79412222049448e-4,64,3.4208886832440384
9,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,-1.853338080024845,3.79412222049448e-4,29,3.4208886832440384
9,Exp391_CD8---Texint_up,-2.507646081513872,3.79412222049448e-4,55,3.4208886832440384
9,Exp391_CD8---best_cluster_3,-2.691306947975292,3.79412222049448e-4,81,3.4208886832440384
9,Exp391_CD8---best_cluster_8,-2.009936026834146,3.79412222049448e-4,41,3.4208886832440384
9,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,-2.4331158454599797,3.79412222049448e-4,51,3.4208886832440384
9,Exp391_CD8---Texprog1_dn,-2.3027024441101354,3.79412222049448e-4,51,3.4208886832440384
9,Exp391_CD8---Texprog2_dn,-1.9347575433978745,3.79412222049448e-4,51,3.4208886832440384
9,Exp391_CD8---best_cluster_6,-2.42922479730823,3.79412222049448e-4,86,3.4208886832440384
9,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,-2.1019780367196144,3.79412222049448e-4,59,3.4208886832440384
9,Exp391_CD8---best_cluster_10,-2.020365033724243,3.79412222049448e-4,53,3.4208886832440384
9,Exp391_CD8---EE_up,-2.084980942843604,3.79412222049448e-4,49,3.4208886832440384
9,Exp391_CD8---best_cluster_9,-2.159675562348727,3.79412222049448e-4,70,3.4208886832440384
9,Exp391_CD8---TE_up,-2.1681163142308124,3.79412222049448e-4,66,3.4208886832440384
9,Exp391_CD8---Act48h_dn,-1.7335492638698031,5.2055776484443e-4,29,3.2835310710310286
9,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,2.1332093667539396,5.500996491987482e-4,45,3.259558632001873
9,Exp391_CD8---best_cluster_5,2.134188396762887,6.573842572635571e-4,32,3.18218070041477
9,Exp391_CD8---best_cluster_4,2.653126016852145,8.017875920084121e-4,62,3.0959406689185904
9,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,2.391843864100903,8.017875920084121e-4,39,3.0959406689185904
9,Exp391_CD8---best_cluster_7,2.5470799280469585,8.181769408230054e-4,45,3.087152764649973
9,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,2.1797604001513045,8.181769408230054e-4,34,3.087152764649973
9,Exp391_CD8---Yao_MP,2.5923789418042436,8.181769408230054e-4,43,3.087152764649973
9,Exp391_CD8---Texterm_up,-1.6861874870594136,8.181769408230054e-4,21,3.087152764649973
9,Exp391_CD8---Texprog1_up,2.1360324942353923,8.181769408230054e-4,37,3.087152764649973
9,Exp391_CD8---Texint_dn,2.2683223597213837,8.181769408230054e-4,37,3.087152764649973
9,Exp391_CD8---TE_dn,2.448174925722837,8.454608454608455e-4,42,3.072906500418746
9,Exp391_CD8---Tcf7_promoted,2.4610452527440345,8.977981867420229e-4,39,3.046821276065942
9,Exp391_CD8---Tim3negBlimp1neg,2.504306445983885,9.164663461538462e-4,41,3.0378834782719006
9,Exp391_CD8---Yao_PRO,2.504306445983885,9.164663461538462e-4,41,3.0378834782719006
9,Exp391_CD8---Tox_promoted,2.367052643747205,0.0010426102859486899,33,2.9818779948236154
9,Exp391_CD8---best_cluster_1,-1.7962499658223494,0.001687693669765383,54,2.7727063785655206
9,Exp391_CD8---NAV_up,2.5780751034089233,0.0026029443140601666,42,2.584535122845462
9,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,1.2982212546254022,0.0036676286676286677,28,2.435614641312646
9,Exp391_CD8---JJM_TrmSignature,-1.6115318345907765,0.005317294281729428,33,2.274309303312958
9,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,2.379375842207832,0.005765595463137996,36,2.2391558326884
9,Exp391_CD8---EXH_up,-1.5232577639811922,0.008053623114812369,34,2.0940086979204278
9,Exp391_CD8---EXH_dn,2.2050143959846196,0.009775641025641026,35,2.009854754671657
9,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,-1.6172269920449869,0.010246073738137232,30,1.9894425229520776
9,Exp391_CD8---DP_dn,1.451393276687431,0.06170782505206784,36,1.2096597604164552
9,Exp391_CD8---EE_dn,1.398124537744355,0.06771740954446294,36,1.169299663706388
9,Exp391_CD8---klf2_repressed,1.3113928264096586,0.09981753938832252,28,1.0007931401726111
9,Exp391_CD8---best_cluster_2,-1.2199947260305735,0.17349557634763452,24,0.7607115940275985
9,Exp391_CD8---Tox_repressed,-1.1359182749875538,0.2879201786417007,18,0.5407278968945979
9,Exp391_CD8---JJM_CirculatingSignature,-1.145808111636503,0.29305656272661346,26,0.5330485485562373
9,Exp391_CD8---MP_up,-1.211540704820857,0.29305656272661346,54,0.5330485485562373
9,Exp391_CD8---TRM_biased,-1.1133436301188098,0.30962827665164416,33,0.5091593844458369
9,Exp391_CD8---Act48h_up,0.9700295562863407,0.5660750507099391,20,0.24712598586399592
9,Exp391_CD8---MEM_up,-0.934634782937528,0.6421585643781035,22,0.19235772094719977
9,Exp391_CD8---MP_dn,-0.82031568056997,0.7362286275117516,25,0.13298729945568832
9,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,-0.8329789201157236,0.7869794159885113,12,0.10403662677627695
