comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
2_CD25WT,Exp391_CD8---JJM_CirculatingSignature,1.429548371634737,0.05423280423280422,36,1.2657379387814711
2_CD25WT,Exp391_CD8---DP_up,1.1948272674484814,0.18198615957887268,34,0.739961639746159
2_CD25WT,Exp391_CD8---klf2_repressed,-1.1337923138132358,0.2633098464724686,32,0.5795329001468648
2_CD25WT,Exp391_CD8---DP_dn,-1.1161850663023676,0.3120002305242987,31,0.5058450850988845
2_CD25WT,Exp391_CD8---MP_dn,1.080459224345827,0.37636893875184013,43,0.4243862255351808
2_CD25WT,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,1.052596532535002,0.3839887034976048,14,0.4156815518846017
2_CD25WT,Exp391_CD8---MP_up,-0.6409770749038138,0.8935571878279118,41,0.0488776473404171
2_CD25WT,Exp391_CD8---Act48h_up,0.7652718891463743,0.9052924791086351,8,0.043211087599444774
2_P14NAV,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,2.006116972666263,6.870839481420575e-4,38,3.1629901974564136
2_P14NAV,Exp391_CD8---NAV_dn,1.929426974185405,6.870839481420575e-4,41,3.1629901974564136
2_P14NAV,Exp391_CD8---DP_up,1.7280121698130808,6.870839481420575e-4,55,3.1629901974564136
2_P14NAV,Exp391_CD8---Texint_up,1.855184446072051,6.870839481420575e-4,40,3.1629901974564136
2_P14NAV,Exp391_CD8---Yao_EXH,2.0568691578575042,6.870839481420575e-4,47,3.1629901974564136
2_P14NAV,Exp391_CD8---Tim3posBlimp1pos,2.053016579841327,6.870839481420575e-4,46,3.1629901974564136
2_P14NAV,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,2.141597809500762,6.870839481420575e-4,36,3.1629901974564136
2_P14NAV,Exp391_CD8---best_cluster_3,1.9975037748570992,6.870839481420575e-4,65,3.1629901974564136
2_P14NAV,Exp391_CD8---best_cluster_6,2.128958860663761,6.870839481420575e-4,62,3.1629901974564136
2_P14NAV,Exp391_CD8---best_cluster_10,2.138930910731922,6.870839481420575e-4,38,3.1629901974564136
2_P14NAV,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,1.9311105763940317,6.870839481420575e-4,38,3.1629901974564136
2_P14NAV,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,1.734792902349414,0.0010696124846571978,31,2.9707735365743386
2_P14NAV,Exp391_CD8---Texprog1_dn,1.7797934849581987,0.001589535126120492,37,2.7987298704470738
2_P14NAV,Exp391_CD8---EXH_up,1.6202049530274703,0.00178626334206943,21,2.74805451432946
2_P14NAV,Exp391_CD8---best_cluster_4,-2.2057442089165273,0.004221453287197231,48,2.3745380120818
2_P14NAV,Exp391_CD8---best_cluster_5,-1.9208160615277348,0.004221453287197231,36,2.3745380120818
2_P14NAV,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,-1.9934176138440307,0.004221453287197231,31,2.3745380120818
2_P14NAV,Exp391_CD8---best_cluster_7,-1.8204791421057642,0.004271064480685956,43,2.3694638719366243
2_P14NAV,Exp391_CD8---Texterm_up,1.5587213177743147,0.004271064480685956,23,2.3694638719366243
2_P14NAV,Exp391_CD8---Yao_MP,-2.009370501394468,0.00551387507909247,43,2.258543077380658
2_P14NAV,Exp391_CD8---Texint_dn,-1.7844520839487172,0.00551387507909247,31,2.258543077380658
2_P14NAV,Exp391_CD8---TRM_biased,-2.373897187585788,0.00551387507909247,49,2.258543077380658
2_P14NAV,Exp391_CD8---Texprog1_up,-1.7235814938211451,0.00551387507909247,32,2.258543077380658
2_P14NAV,Exp391_CD8---best_cluster_2,-1.7829380363124194,0.006177215189873418,24,2.209207269287731
2_P14NAV,Exp391_CD8---TE_dn,-1.6755242287461793,0.006177215189873418,29,2.209207269287731
2_P14NAV,Exp391_CD8---Texprog2_dn,1.721281297019804,0.007950176411994154,34,2.099623234374276
2_P14NAV,Exp391_CD8---Tcf7_repressed,1.5306000196608862,0.00796173453719059,23,2.098992306902041
2_P14NAV,Exp391_CD8---best_cluster_1,1.7001841626505654,0.008398733305796503,33,2.0757862091506283
2_P14NAV,Exp391_CD8---TE_up,1.68541180831579,0.01014610744894118,43,1.9937005427445018
2_P14NAV,Exp391_CD8---TE_biased,1.3589655624082768,0.013036799572563948,37,1.8848290112551118
2_P14NAV,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,1.5817789195665801,0.017606459550241548,16,1.7543279667118548
2_P14NAV,Exp391_CD8---JJM_TrmSignature,1.5393134692899773,0.019753886010362695,24,1.7043474566529315
2_P14NAV,Exp391_CD8---Tox_repressed,1.479761580493339,0.021599405636964324,10,1.6655581994110202
2_P14NAV,Exp391_CD8---best_cluster_9,1.6163435447131724,0.02330245439786076,36,1.6325983332525558
2_P14NAV,Exp391_CD8---EE_up,-1.68372568704657,0.02330245439786076,33,1.6325983332525558
2_P14NAV,Exp391_CD8---Tim3negBlimp1neg,-1.42896655660753,0.02330245439786076,26,1.6325983332525558
2_P14NAV,Exp391_CD8---Yao_PRO,-1.42896655660753,0.02330245439786076,26,1.6325983332525558
2_P14NAV,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,-1.3961400310301832,0.03687000185977311,34,1.4333268404874777
2_P14NAV,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,-1.5406025488146058,0.07179141029967895,50,1.1439275151255657
2_P14NAV,Exp391_CD8---klf2_promoted,1.2277748404992952,0.15837000219642994,19,0.8003270772561588
2_P14NAV,Exp391_CD8---MEM_dn,1.2228083782763606,0.15837000219642994,32,0.8003270772561588
2_P14NAV,Exp391_CD8---NAV_up,-1.9387808626496887,0.16137566137566137,37,0.7921619648264584
2_P14NAV,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,1.117080292515848,0.16893892006148223,25,0.7722702863629046
2_P14NAV,Exp391_CD8---best_cluster_8,1.2363447225793514,0.22101449275362317,25,0.6555792470544507
2_P14NAV,Exp391_CD8---Act48h_dn,1.1659879715355632,0.22101449275362317,25,0.6555792470544507
2_P14NAV,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,-1.5423650677519605,0.22101449275362317,34,0.6555792470544507
2_P14NAV,Exp391_CD8---EE_dn,1.2243478041997422,0.26839043182092837,17,0.5712329709227266
2_P14NAV,Exp391_CD8---MEM_up,1.1227083387654684,0.3068401447982792,18,0.5130878209818381
2_P14NAV,Exp391_CD8---Tcf7_promoted,1.1467996262976363,0.3068401447982792,11,0.5130878209818381
2_P14NAV,Exp391_CD8---Texprog2_up,1.1350997690515785,0.33387350144687883,48,0.4764180482474316
2_P14NAV,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,1.0998559199895401,0.3863912735720638,15,0.41297269044053697
2_P14NAV,Exp391_CD8---JJM_CirculatingSignature,1.0531904808606747,0.49133012641235035,20,0.3086266058356366
2_P14NAV,Exp391_CD8---DP_dn,0.9176159707915515,0.6643532959035142,14,0.17760090608868853
2_P14NAV,Exp391_CD8---Tox_promoted,-0.9535581526037448,0.6643532959035142,20,0.17760090608868853
2_P14NAV,Exp391_CD8---MP_up,0.9144331649238645,0.6643532959035142,61,0.17760090608868853
2_P14NAV,Exp391_CD8---klf2_repressed,0.9194407746575521,0.6643532959035142,7,0.17760090608868853
2_P14NAV,Exp391_CD8---Act48h_up,0.9348269478592642,0.6757517526066689,9,0.17021281925643905
2_P14NAV,Exp391_CD8---Texterm_dn,0.8406032700686777,0.842675243531653,30,0.07433976477761486
2_P14NAV,Exp391_CD8---MP_dn,0.5741363981965926,0.978760546365453,13,0.009323545287876284
2_P14NAV,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,0.6384787112085204,0.9995000499950005,5,2.171798224502398e-4
2_P14NAV,Exp391_CD8---EXH_dn,0.6609390418359866,0.9995000499950005,6,2.171798224502398e-4
3_CD25KO,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,2.693053745444072,6.194465600406194e-4,37,3.2079961544704125
3_CD25KO,Exp391_CD8---TE_biased,2.9138397278499624,6.194465600406194e-4,56,3.2079961544704125
3_CD25KO,Exp391_CD8---MEM_dn,2.331876063762903,6.194465600406194e-4,31,3.2079961544704125
3_CD25KO,Exp391_CD8---Texterm_dn,2.464403278467559,6.194465600406194e-4,35,3.2079961544704125
3_CD25KO,Exp391_CD8---NAV_dn,2.5499710415202363,6.194465600406194e-4,43,3.2079961544704125
3_CD25KO,Exp391_CD8---DP_up,2.5705835343516705,6.194465600406194e-4,28,3.2079961544704125
3_CD25KO,Exp391_CD8---Texprog2_up,2.7515224115126515,6.194465600406194e-4,55,3.2079961544704125
3_CD25KO,Exp391_CD8---Tim3posBlimp1pos,2.6954843630146916,6.194465600406194e-4,50,3.2079961544704125
3_CD25KO,Exp391_CD8---Yao_EXH,2.696494154559765,6.194465600406194e-4,55,3.2079961544704125
3_CD25KO,Exp391_CD8---Texint_up,2.2532288229147976,6.194465600406194e-4,45,3.2079961544704125
3_CD25KO,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,2.036298135731988,6.194465600406194e-4,40,3.2079961544704125
3_CD25KO,Exp391_CD8---best_cluster_3,2.8192817946272837,6.194465600406194e-4,79,3.2079961544704125
3_CD25KO,Exp391_CD8---Texprog1_dn,2.1205285193549583,6.194465600406194e-4,51,3.2079961544704125
3_CD25KO,Exp391_CD8---best_cluster_6,2.0818191835915183,6.194465600406194e-4,63,3.2079961544704125
3_CD25KO,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,2.0397424675051754,6.194465600406194e-4,50,3.2079961544704125
3_CD25KO,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,-2.089903945736306,8.825231481481482e-4,69,3.05427389446007
3_CD25KO,Exp391_CD8---TE_up,1.944744512443758,0.0010495165341867106,61,2.979010715109701
3_CD25KO,Exp391_CD8---best_cluster_5,-2.0285230825524994,0.0010495165341867106,44,2.979010715109701
3_CD25KO,Exp391_CD8---best_cluster_4,-2.2498293215646705,0.0014705882352941176,51,2.832508912706236
3_CD25KO,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,-2.392003433771539,0.0014705882352941176,36,2.832508912706236
3_CD25KO,Exp391_CD8---best_cluster_7,-2.095022556772846,0.0014961981849399067,37,2.82501087644139
3_CD25KO,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,-2.142555327371328,0.0014961981849399067,40,2.82501087644139
3_CD25KO,Exp391_CD8---Yao_MP,-2.6631980235632398,0.0014961981849399067,51,2.82501087644139
3_CD25KO,Exp391_CD8---Texprog1_up,-2.5889658006188645,0.0014961981849399067,47,2.82501087644139
3_CD25KO,Exp391_CD8---TRM_biased,-2.475559230091638,0.0014961981849399067,47,2.82501087644139
3_CD25KO,Exp391_CD8---Texint_dn,-2.347483946997754,0.0014961981849399067,44,2.82501087644139
3_CD25KO,Exp391_CD8---TE_dn,-2.400615522942969,0.0014961981849399067,43,2.82501087644139
3_CD25KO,Exp391_CD8---Tim3negBlimp1neg,-2.5669633485188403,0.0016749038989566172,41,2.776010106448134
3_CD25KO,Exp391_CD8---Yao_PRO,-2.5669633485188403,0.0016749038989566172,41,2.776010106448134
3_CD25KO,Exp391_CD8---Tcf7_promoted,-2.436090078947612,0.0016749038989566172,39,2.776010106448134
3_CD25KO,Exp391_CD8---Tox_promoted,-2.1267259062031263,0.0021961405529953917,40,2.6583398684856308
3_CD25KO,Exp391_CD8---Tcf7_repressed,1.705200511786419,0.003972733588051406,35,2.400910557803577
3_CD25KO,Exp391_CD8---best_cluster_2,-1.6149911903226206,0.00528516039595382,39,2.276941828030986
3_CD25KO,Exp391_CD8---Act48h_up,-1.5640788053815242,0.006123268419995985,18,2.2130167023855973
3_CD25KO,Exp391_CD8---best_cluster_9,1.7683145919241605,0.007284387439186201,41,2.1376069631756054
3_CD25KO,Exp391_CD8---NAV_up,-1.9199389948496883,0.008265582655826558,32,2.0827265268122748
3_CD25KO,Exp391_CD8---klf2_repressed,-1.6125888561239243,0.008642981120045341,40,2.063336435683146
3_CD25KO,Exp391_CD8---best_cluster_10,1.7323791345925377,0.011578156510735894,41,1.9363605840411497
3_CD25KO,Exp391_CD8---best_cluster_8,1.6549649503894157,0.012279509826124153,38,1.910818969030215
3_CD25KO,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,-1.536105707276932,0.012815126050420166,30,1.8922771177097262
3_CD25KO,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,-2.071682937474847,0.027551942186088526,38,1.559847781531937
3_CD25KO,Exp391_CD8---EXH_dn,-1.7110516149975026,0.046850998463901686,28,1.329281149221406
3_CD25KO,Exp391_CD8---DP_dn,-1.5000800173400568,0.058428295747468065,37,1.2333767811253769
3_CD25KO,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,1.2154122188889354,0.06873497596153846,24,1.1628222148802005
3_CD25KO,Exp391_CD8---Texprog2_dn,1.4373823987114664,0.103406586282899,35,0.9854517988124442
3_CD25KO,Exp391_CD8---best_cluster_1,1.4173183579134274,0.14726816378504498,36,0.8318911281529275
3_CD25KO,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,1.2885475340419983,0.17364700757508605,23,0.7603326964005865
3_CD25KO,Exp391_CD8---Texterm_up,1.2514592110224294,0.18916713299757507,27,0.7231543182393975
3_CD25KO,Exp391_CD8---MP_up,1.4073393795755,0.2012089552238806,27,0.6963526940049487
3_CD25KO,Exp391_CD8---JJM_TrmSignature,1.2670918078508893,0.2012089552238806,33,0.6963526940049487
3_CD25KO,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,-1.1233268648221906,0.25763196351431644,25,0.5890002565422939
3_CD25KO,Exp391_CD8---klf2_promoted,1.15878533946144,0.27528120176438753,21,0.5602234444320885
3_CD25KO,Exp391_CD8---Act48h_dn,1.149402047820895,0.27528120176438753,21,0.5602234444320885
3_CD25KO,Exp391_CD8---MEM_up,-1.0825968333691545,0.2757363662875474,19,0.5595059519338856
3_CD25KO,Exp391_CD8---EXH_up,1.0035098125109523,0.5258209783882709,21,0.2791620910776617
3_CD25KO,Exp391_CD8---Tox_repressed,0.9552149627419554,0.5817218543046357,11,0.23528462018715274
3_CD25KO,Exp391_CD8---JJM_CirculatingSignature,0.9459351668521278,0.5817218543046357,24,0.23528462018715274
3_CD25KO,Exp391_CD8---MP_dn,0.8819553653172841,0.6506756971100466,22,0.18663541396401923
3_CD25KO,Exp391_CD8---EE_up,0.870213141845776,0.6590392156862744,29,0.18108874223538432
3_CD25KO,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,0.8650540923516892,0.6590392156862744,20,0.18108874223538432
3_CD25KO,Exp391_CD8---EE_dn,0.8192503634431018,0.7067181680231757,27,0.15075374387589377
3_CD25WT,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,2.7092538575766305,6.806820210676664e-4,35,3.1670557203138987
3_CD25WT,Exp391_CD8---TE_biased,2.910900998871452,6.806820210676664e-4,63,3.1670557203138987
3_CD25WT,Exp391_CD8---MEM_dn,2.3571347114124688,6.806820210676664e-4,33,3.1670557203138987
3_CD25WT,Exp391_CD8---Texterm_dn,2.408645862522645,6.806820210676664e-4,29,3.1670557203138987
3_CD25WT,Exp391_CD8---NAV_dn,2.52188733042566,6.806820210676664e-4,43,3.1670557203138987
3_CD25WT,Exp391_CD8---DP_up,2.499321454627605,6.806820210676664e-4,28,3.1670557203138987
3_CD25WT,Exp391_CD8---Texprog2_up,2.707114067332256,6.806820210676664e-4,56,3.1670557203138987
3_CD25WT,Exp391_CD8---Yao_EXH,2.68217535174702,6.806820210676664e-4,51,3.1670557203138987
3_CD25WT,Exp391_CD8---Tim3posBlimp1pos,2.6795463502249195,6.806820210676664e-4,51,3.1670557203138987
3_CD25WT,Exp391_CD8---Texint_up,2.131289044681858,6.806820210676664e-4,44,3.1670557203138987
3_CD25WT,Exp391_CD8---best_cluster_3,2.7851148982744536,6.806820210676664e-4,85,3.1670557203138987
3_CD25WT,Exp391_CD8---Texprog1_dn,2.1475170058798434,6.806820210676664e-4,57,3.1670557203138987
3_CD25WT,Exp391_CD8---best_cluster_6,2.0164328369185633,6.966014982642062e-4,68,3.1570155957876627
3_CD25WT,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,-2.115888927066545,9.86225182694173e-4,68,3.0060239122028873
3_CD25WT,Exp391_CD8---best_cluster_5,-2.328202787703808,0.0012383272431993502,38,2.9071645724923174
3_CD25WT,Exp391_CD8---best_cluster_7,-2.1033851378094965,0.001636134431242121,38,2.7861810158553406
3_CD25WT,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,-2.231064033851689,0.001636134431242121,42,2.7861810158553406
3_CD25WT,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,-2.126102213502198,0.001636134431242121,36,2.7861810158553406
3_CD25WT,Exp391_CD8---Yao_MP,-2.845784056735836,0.001636134431242121,57,2.7861810158553406
3_CD25WT,Exp391_CD8---Texprog1_up,-2.5655734900108427,0.001636134431242121,47,2.7861810158553406
3_CD25WT,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,1.8911918878067482,0.001636134431242121,45,2.7861810158553406
3_CD25WT,Exp391_CD8---Texint_dn,-2.603812302731675,0.001636134431242121,47,2.7861810158553406
3_CD25WT,Exp391_CD8---TRM_biased,-2.671611504468924,0.001636134431242121,48,2.7861810158553406
3_CD25WT,Exp391_CD8---TE_dn,-2.678719979229658,0.0016504329004329004,44,2.782402127537302
3_CD25WT,Exp391_CD8---Tcf7_promoted,-2.311446505790875,0.0017944871002853527,35,2.746059659256083
3_CD25WT,Exp391_CD8---Tim3negBlimp1neg,-2.5954735104323983,0.0017944871002853527,43,2.746059659256083
3_CD25WT,Exp391_CD8---Yao_PRO,-2.5954735104323983,0.0017944871002853527,43,2.746059659256083
3_CD25WT,Exp391_CD8---Tox_promoted,-2.085221865228306,0.002218504509746872,38,2.6539396841184018
3_CD25WT,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,1.8146442728863403,0.0023875689850874787,41,2.622044071300237
3_CD25WT,Exp391_CD8---best_cluster_4,-1.8887146098468135,0.0026498696785403997,43,2.576775484283006
3_CD25WT,Exp391_CD8---Act48h_up,-1.5198694650719686,0.004073999866426235,25,2.3899789895750176
3_CD25WT,Exp391_CD8---NAV_up,-1.541780276692662,0.007086431226765799,34,2.1495724233115467
3_CD25WT,Exp391_CD8---MEM_up,-1.3810867033122571,0.008505298382598996,32,2.0703104458793784
3_CD25WT,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,-1.7760178607609138,0.013388937664618086,29,1.8732538803962957
3_CD25WT,Exp391_CD8---Tcf7_repressed,1.5630135896936597,0.021438612933458296,30,1.668803316685984
3_CD25WT,Exp391_CD8---TE_up,1.7059646948741654,0.02203368925538288,44,1.6569127797846894
3_CD25WT,Exp391_CD8---best_cluster_8,1.608084097371238,0.022351082425709292,26,1.6507014398640556
3_CD25WT,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,-2.269893626866769,0.02541190193505384,39,1.5949628292830673
3_CD25WT,Exp391_CD8---klf2_repressed,-1.5602145011322268,0.02541190193505384,24,1.5949628292830673
3_CD25WT,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,1.5555082961476794,0.029429501869497044,28,1.5312170888062526
3_CD25WT,Exp391_CD8---EXH_dn,-1.7767836343831436,0.03234358430540827,29,1.4902118533905426
3_CD25WT,Exp391_CD8---best_cluster_9,1.5826919368714218,0.05311617412110336,43,1.2747732140980883
3_CD25WT,Exp391_CD8---JJM_CirculatingSignature,-1.4173792494764827,0.06453174588944076,27,1.1902265850107554
3_CD25WT,Exp391_CD8---Texprog2_dn,1.4590718828092186,0.10837082370742647,39,0.9650876256243115
3_CD25WT,Exp391_CD8---DP_dn,-1.380038283698715,0.12344185935123872,34,0.9085375453060447
3_CD25WT,Exp391_CD8---EE_up,-1.382990295100757,0.12344185935123872,28,0.9085375453060447
3_CD25WT,Exp391_CD8---MP_up,1.4941236355230503,0.15709963183531409,39,0.8038248327326485
3_CD25WT,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,1.1384150561822979,0.20423742015890328,20,0.6898646839941935
3_CD25WT,Exp391_CD8---JJM_TrmSignature,1.2816556190296207,0.20423742015890328,29,0.6898646839941935
3_CD25WT,Exp391_CD8---EE_dn,1.1681869067555954,0.3471899398057095,30,0.4594328674533973
3_CD25WT,Exp391_CD8---best_cluster_2,1.1360393327409095,0.3471899398057095,17,0.4594328674533973
3_CD25WT,Exp391_CD8---Act48h_dn,1.0960473648683993,0.3795689980166861,24,0.4207092665822428
3_CD25WT,Exp391_CD8---Texterm_up,1.063431455658008,0.4471909584341737,24,0.3495069858502602
3_CD25WT,Exp391_CD8---klf2_promoted,1.0390380057868556,0.4736093096988038,19,0.32457976931072685
3_CD25WT,Exp391_CD8---best_cluster_10,1.0470468953928989,0.4822433063993919,21,0.31673379170685195
3_CD25WT,Exp391_CD8---best_cluster_1,1.048957654876012,0.48571182435758586,28,0.3136213237644689
3_CD25WT,Exp391_CD8---EXH_up,0.9827174821917137,0.5385130636376034,18,0.2688037568099946
3_CD25WT,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,0.8813093550822473,0.6639904541575977,23,0.17783816421101956
3_CD25WT,Exp391_CD8---MP_dn,-0.8732406218700461,0.6685932342659777,23,0.1748380225023776
3_CD25WT,Exp391_CD8---Tox_repressed,0.594730034412531,0.9703534777651083,11,0.013070033281452665
3_CD25WT,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,0.6025056328375376,0.9703534777651083,12,0.013070033281452665
3_P14NAV,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,1.6842629563753624,7.905650596163815e-4,29,3.10206238396108
3_P14NAV,Exp391_CD8---TE_biased,1.8106538512964145,7.905650596163815e-4,34,3.10206238396108
3_P14NAV,Exp391_CD8---Texterm_dn,1.8162639930238678,7.905650596163815e-4,36,3.10206238396108
3_P14NAV,Exp391_CD8---Texprog2_up,2.0361087574493455,7.905650596163815e-4,48,3.10206238396108
3_P14NAV,Exp391_CD8---DP_up,1.9338071315361507,7.905650596163815e-4,25,3.10206238396108
3_P14NAV,Exp391_CD8---Yao_EXH,1.9476621528564422,7.905650596163815e-4,34,3.10206238396108
3_P14NAV,Exp391_CD8---Tim3posBlimp1pos,1.952453840384532,7.905650596163815e-4,35,3.10206238396108
3_P14NAV,Exp391_CD8---best_cluster_3,2.1507111091007203,7.905650596163815e-4,54,3.10206238396108
3_P14NAV,Exp391_CD8---best_cluster_2,-1.8744552641495853,0.0428327816230314,34,1.3682237209733497
3_P14NAV,Exp391_CD8---best_cluster_7,1.5766389785241568,0.0428327816230314,21,1.3682237209733497
3_P14NAV,Exp391_CD8---NAV_dn,1.4340178832741275,0.0428327816230314,29,1.3682237209733497
3_P14NAV,Exp391_CD8---Texint_up,1.478927856164393,0.06726973421342838,34,1.1721802882361727
3_P14NAV,Exp391_CD8---best_cluster_8,1.510567099058309,0.06726973421342838,38,1.1721802882361727
3_P14NAV,Exp391_CD8---best_cluster_6,1.5859632018803116,0.07570056044835868,43,1.120900905193077
3_P14NAV,Exp391_CD8---Act48h_dn,1.3235425071260714,0.07570056044835868,32,1.120900905193077
3_P14NAV,Exp391_CD8---MEM_dn,1.3203518358177089,0.12715970552884615,27,0.8956504864771867
3_P14NAV,Exp391_CD8---MEM_up,1.2811314768702984,0.16091385503150207,22,0.7934065605953453
3_P14NAV,Exp391_CD8---JJM_CirculatingSignature,1.4407460448648135,0.16700141070702723,25,0.7772798602315195
3_P14NAV,Exp391_CD8---best_cluster_9,1.449569793163685,0.24583193181313345,36,0.6093617060324075
3_P14NAV,Exp391_CD8---best_cluster_10,1.4192547766721355,0.25549209993773353,21,0.5926225241261087
3_P14NAV,Exp391_CD8---MP_dn,-1.4053077205275413,0.25549209993773353,46,0.5926225241261087
3_P14NAV,Exp391_CD8---Texprog1_dn,1.3619831771396493,0.25549209993773353,32,0.5926225241261087
3_P14NAV,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,1.116895633716041,0.29285963687150834,25,0.5333404804587695
3_P14NAV,Exp391_CD8---DP_dn,-1.327606558364337,0.29285963687150834,39,0.5333404804587695
3_P14NAV,Exp391_CD8---Tcf7_promoted,1.2437194455413363,0.3083638571284023,12,0.5109365306520457
3_P14NAV,Exp391_CD8---Tim3negBlimp1neg,1.215326556292971,0.3720569317297911,15,0.4293905997839873
3_P14NAV,Exp391_CD8---Yao_PRO,1.215326556292971,0.3720569317297911,15,0.4293905997839873
3_P14NAV,Exp391_CD8---best_cluster_5,-1.2306694578713862,0.37680729391454465,24,0.42388069909524534
3_P14NAV,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,1.210347311867264,0.4334087874265394,17,0.36310228754281
3_P14NAV,Exp391_CD8---TRM_biased,1.1805109842274915,0.4652789143480633,39,0.33228662851074475
3_P14NAV,Exp391_CD8---MP_up,-1.205775883896061,0.46620193646684904,26,0.3314259268791051
3_P14NAV,Exp391_CD8---klf2_promoted,1.1209587788655135,0.48449470497590186,19,0.3147109649750599
3_P14NAV,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,1.0778504435874137,0.48449470497590186,24,0.3147109649750599
3_P14NAV,Exp391_CD8---Tcf7_repressed,1.141793901642823,0.48449470497590186,22,0.3147109649750599
3_P14NAV,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,1.204595878586944,0.48449470497590186,19,0.3147109649750599
3_P14NAV,Exp391_CD8---TE_up,1.1888324309711893,0.48449470497590186,33,0.3147109649750599
3_P14NAV,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,1.125076576859246,0.48449470497590186,12,0.3147109649750599
3_P14NAV,Exp391_CD8---EE_dn,1.144740377631528,0.5133492238755397,13,0.28958709024427365
3_P14NAV,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,1.1114477685559987,0.543316319681316,16,0.2649472497958466
3_P14NAV,Exp391_CD8---Yao_MP,1.0748950154804522,0.5924920699887445,17,0.2273174579476929
3_P14NAV,Exp391_CD8---EE_up,1.0625919953200484,0.6383862381105148,33,0.1949164837768202
3_P14NAV,Exp391_CD8---best_cluster_4,-0.9701307250216156,0.7588282504012842,38,0.11985650914209224
3_P14NAV,Exp391_CD8---Texint_dn,0.9647819783519942,0.8013160082666224,15,0.09619618106725901
3_P14NAV,Exp391_CD8---Texterm_up,0.951143116575917,0.8338598309094577,13,0.07890694669881329
3_P14NAV,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,0.8803301547873552,0.8535564317902499,15,0.06876776077662478
3_P14NAV,Exp391_CD8---EXH_up,0.9201348482950091,0.8535564317902499,7,0.06876776077662478
3_P14NAV,Exp391_CD8---Texprog2_dn,0.8530432546433232,0.8535564317902499,20,0.06876776077662478
3_P14NAV,Exp391_CD8---Texprog1_up,0.8969785312887505,0.8535564317902499,8,0.06876776077662478
3_P14NAV,Exp391_CD8---klf2_repressed,0.8541400490394354,0.8684872416399511,8,0.061236557097211736
3_P14NAV,Exp391_CD8---JJM_TrmSignature,0.8133101131096259,0.8980222217761362,14,0.04671291647818845
3_P14NAV,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,0.8098158347581346,0.8980222217761362,6,0.04671291647818845
3_P14NAV,Exp391_CD8---best_cluster_1,0.7429601690927218,0.8980222217761362,15,0.04671291647818845
3_P14NAV,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,0.7519486126004482,0.9516901750105234,6,0.021504414203030387
