comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
6,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,1.160967217213621,0.11602666014430721,21,0.9354422088485689
6,2019_JEM_Beura---CD4_LP_TRM_up,-1.2586058160149125,0.14951428422207133,28,0.8253173139450489
6,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-1.28478484548933,0.15085714285714286,29,0.8214341218164634
6,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,1.1878943016671202,0.2558939703646588,12,0.5919399472828335
6,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,1.109461180925257,0.3775603468052334,18,0.42301362366414297
6,2018_CELL_Schmiedel_CD4---TFH_cells,-1.1761255860123794,0.3775603468052334,79,0.42301362366414297
6,2019_NAT_COMMU_Szabo---CD4-CD8,1.1673940263236195,0.3775603468052334,21,0.42301362366414297
6,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,1.1422013002921871,0.3775603468052334,21,0.42301362366414297
6,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,1.078177713998237,0.4277984948132077,17,0.3687607478043883
6,2019_NAT_COMMU_Szabo---Proliferation,-1.1180650817409636,0.4277984948132077,40,0.3687607478043883
6,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,-1.1112219422982355,0.43459174714661986,34,0.36191852514553163
6,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,-1.0808981068088477,0.48863273312801114,17,0.3110174433373943
6,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,1.0172603285760642,0.5343256188165486,14,0.2721940026018048
6,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,-1.0037606796689156,0.5544393604441931,12,0.25614594611461305
6,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,0.9396197744524026,0.6622380982223058,32,0.17898583812370952
6,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,0.9219650830460785,0.6780460415496911,16,0.1687408151121835
6,2019_JEM_Beura---CD4_SP_TRM_dn,-0.9133990829819599,0.6816964285714285,17,0.16640898127774165
6,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,0.8888597943183741,0.7413018086574877,11,0.13000494026810258
6,2019_JEM_Beura---CD4_IEL_TRM_dn,-0.8948726255644937,0.7655857274287936,22,0.1160061715696343
6,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,-0.9074521642352705,0.7655857274287936,18,0.1160061715696343
6,2018_CELL_Schmiedel_CD4---TH17_cells,-0.8245243277679286,0.8330271640811081,62,0.07934083650655907
6,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,-0.7542834353661202,0.8330271640811081,34,0.07934083650655907
6,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,-0.7168550270869898,0.8559208918466716,45,0.06756637296548218
6,2018_CELL_Schmiedel_CD4---TH2_cells,-0.7777238601468829,0.8559208918466716,52,0.06756637296548218
6,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,0.6316885837882575,0.9082625223613595,19,0.04178860573615476
6,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,0.6079413132083235,0.9120682430410056,39,0.03997266554512151
6,2019_JEM_Beura---CD4_FRT_TRM_up,0.639345903055695,1,14,-0
7,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,2.5208855723436727,5.506607929515418e-4,35,3.2591158441850663
7,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,1.7308095946366089,5.506607929515418e-4,23,3.2591158441850663
7,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,1.8357570082856771,5.506607929515418e-4,21,3.2591158441850663
7,2019_JEM_Beura---CD4_NLT_TRM_up,1.8759888932699988,5.506607929515418e-4,27,3.2591158441850663
7,2019_NAT_IMMUNOL_Nakayama---LungTRreg,1.8265856338760642,5.506607929515418e-4,24,3.2591158441850663
7,2019_NAT_IMMUNOL_Nakayama---LungTRM,1.9490146037442873,5.506607929515418e-4,26,3.2591158441850663
7,2013_IMMUNITY_Locci---non-GC-Tfh,1.9620284061534556,5.506607929515418e-4,27,3.2591158441850663
7,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.8798064257281977,5.506607929515418e-4,26,3.2591158441850663
7,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,2.1083475774836953,5.506607929515418e-4,30,3.2591158441850663
7,2018_CELL_Schmiedel_allCellTypes---NK_cells,1.818284446803247,5.506607929515418e-4,27,3.2591158441850663
7,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,2.2585924421916475,5.506607929515418e-4,30,3.2591158441850663
7,2013_IMMUNITY_Locci---GC-Tfh,1.8795110185173833,5.506607929515418e-4,23,3.2591158441850663
7,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,1.9544317727726197,5.506607929515418e-4,38,3.2591158441850663
7,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,2.1818598876602624,5.506607929515418e-4,27,3.2591158441850663
7,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,1.8347069162964322,5.506607929515418e-4,20,3.2591158441850663
7,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,2.0722158608544565,5.506607929515418e-4,25,3.2591158441850663
7,2019_NAT_COMMU_Szabo---CD8-cytokine,2.1457877079178553,5.633225789931889e-4,54,3.2492428411033205
7,2019_NAT_COMMU_Szabo---CD8-cytotoxic,2.099303333028149,5.633225789931889e-4,44,3.2492428411033205
7,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,1.9549085270946134,0.0010414283347403137,35,2.9823706103995624
7,2019_JEM_Beura---CD4_NLT_TRM_dn,-1.9317154371938188,0.002119460500963391,36,2.6737746726902327
7,2015_NAT_IMMUNOL_Choi---Tfh,-2.3932989574481396,0.0026931080915656752,41,2.5697462152374206
7,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,1.8257831589080584,0.00322061191626409,40,2.492061604512599
7,2015_NAT_IMMUNOL_Choi---GC-Tfh,-2.062190032096883,0.00322061191626409,38,2.492061604512599
7,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,-1.9810933904044983,0.00402046783625731,37,2.3957234078898537
7,2018_CELL_Schmiedel_CD4---TH1_cells,1.7474591746453638,0.007361415771275606,51,2.1330386527110403
7,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,-1.6595950988008337,0.007361415771275606,37,2.1330386527110403
7,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-1.7765867085184246,0.014866979655712053,40,1.8277772528695524
7,2019_NAT_COMMU_Szabo---Treg,1.658144513121713,0.03270712258413299,32,1.4853576613412518
7,2019_NAT_COMMU_Szabo---CD4-NV-CM,-1.6375647700544256,0.05074320861096874,37,1.2946220747969681
7,2019_JEM_Beura---CD4_LP_TRM_up,1.4714131875707859,0.05738417587877283,23,1.2412078510861932
7,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,1.437053587417813,0.06295386209657793,15,1.2009776216199444
7,2019_JEM_Beura---CD4_SP_TRM_dn,1.5178707928251427,0.08591048412448916,26,1.065953833612574
7,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,-1.4950875439586724,0.11236847329759778,57,0.9493555196694398
7,2019_JEM_Beura---CD4_FRT_TRM_up,1.266780450996237,0.12870139983665407,8,0.8904167294124101
7,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,1.3334344731550178,0.18232465084067562,11,0.7391546094562467
7,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,1.2919336604803098,0.18954010435626742,17,0.7222988845989429
7,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,-1.2704783713391194,0.22709760903449697,31,0.6437874381650759
7,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,1.213576251377425,0.2877293384952028,9,0.5410158527535665
7,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,-1.2588745263447507,0.2877293384952028,59,0.5410158527535665
7,2019_NAT_COMMU_Szabo---Proliferation,1.3047749941608495,0.2877293384952028,14,0.5410158527535665
7,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,-1.1494523079155021,0.30491423608598106,22,0.5158222984642263
7,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,1.1819374967487069,0.32135979090721506,9,0.4930084638500477
7,2019_JEM_Beura---CD4_IEL_TRM_up,1.1604204254862884,0.3674144401981115,15,0.43484377896347703
7,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,1.1075379736314535,0.4359963163347531,11,0.3605171800026252
7,2019_JEM_Beura---CD4_SP_TRM_up,1.1602011547595026,0.453355611250348,18,0.34356100457289074
7,2019_NAT_COMMU_Szabo---CD4-CD8,1.1380939253763331,0.46875270118419915,11,0.3290562166380652
7,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,1.1530946534556565,0.47010271460014674,26,0.3278072409783919
7,2018_CELL_Schmiedel_CD4---TH1-17_cells,1.1475756008910245,0.4822424667133848,24,0.3167345479046303
7,2019_JEM_Beura---CD4_IEL_TRM_dn,1.0721478951474257,0.4822424667133848,13,0.3167345479046303
7,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,-1.0909830165509153,0.4822424667133848,44,0.3167345479046303
7,2018_CELL_Schmiedel_CD4---TFH_cells,-1.0623214527811657,0.5237805485180719,70,0.2808506338758947
7,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,-1.0002129503736488,0.5806012603908682,20,0.23612202572066443
7,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,-0.9840860932049272,0.6156545956466152,45,0.2106628743234797
7,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,0.9837252984364397,0.6235704323570432,14,0.20511448579976832
7,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,0.9789451427247989,0.6235704323570432,18,0.20511448579976832
7,2019_NAT_COMMU_Szabo---IFN-Response,0.8527416429093627,0.7748223745498533,29,0.11079784664777194
7,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,0.8687474435715392,0.7748223745498533,12,0.11079784664777194
7,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,0.8161615311287671,0.7748223745498533,25,0.11079784664777194
7,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,0.8503761528273767,0.7748223745498533,14,0.11079784664777194
7,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,-0.6854555174429202,0.9230242981835339,46,0.03478686622421563
7,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,-0.8118207244239581,0.9422118339833156,21,0.025851445415788012
7,2018_CELL_Schmiedel_CD4---TH17_cells,0.7447292447535567,0.9422118339833156,56,0.025851445415788012
7,2019_JEM_Beura---CD4_FRT_TRM_dn,0.6750701922455935,0.9852187028657616,16,0.006467352340142605
7,2018_CELL_Schmiedel_CD4---TH2_cells,0.5596103436117942,0.9852187028657616,43,0.006467352340142605
7,2019_JEM_Beura---CD4_LP_TRM_dn,-0.7233941042044232,0.9852187028657616,23,0.006467352340142605
7,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,0.47973380677029803,1,9,-0
8,2015_NAT_IMMUNOL_Choi---GC-Tfh,2.07604001753836,0.0028720626631853785,30,2.5418060888103975
8,2015_NAT_IMMUNOL_Choi---Tfh,2.2393818930739293,0.0028720626631853785,34,2.5418060888103975
8,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-2.1338216438916184,0.0028720626631853785,35,2.5418060888103975
8,2019_NAT_COMMU_Szabo---Proliferation,-2.0266972146445847,0.0028720626631853785,59,2.5418060888103975
8,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,-1.7288001422741044,0.0028720626631853785,22,2.5418060888103975
8,2019_JEM_Beura---CD4_LP_TRM_dn,1.6834384770846038,0.004169035436801213,26,2.3799644133549176
8,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,1.6869707587692835,0.004695503699487763,24,2.32831781294537
8,2019_JEM_Beura---CD4_NLT_TRM_dn,1.727623218101991,0.004695503699487763,17,2.32831781294537
8,2013_IMMUNITY_Locci---GC-Tfh,-1.7648023225222025,0.0076008844665561084,32,2.119135868693532
8,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,1.754168146136444,0.016339744810512282,14,1.7867547304383515
8,2019_JEM_Beura---CD4_FRT_TRM_dn,1.5363356367766567,0.03531633616619452,23,1.452024357907005
8,2019_NAT_IMMUNOL_Nakayama---LungTRM,1.471829921537616,0.03531633616619452,23,1.452024357907005
8,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,1.6811719634837266,0.0366425597194828,18,1.4360141956696633
8,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,1.6912122778771237,0.04337468167255402,24,1.362763699483157
8,2019_NAT_COMMU_Szabo---IFN-Response,1.6242289714441858,0.06070128377083733,31,1.2168021239380045
8,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,1.3663803917236692,0.07618936567164179,19,1.118105642209276
8,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,-1.4228432465367913,0.08429223291340145,21,1.0742124414874392
8,2019_JEM_Beura---CD4_FRT_TRM_up,-1.2936304543431356,0.10573865278982364,10,0.975766227217013
8,2019_JEM_Beura---CD4_SP_TRM_dn,-1.5276311058133942,0.137298766464562,26,0.86233336458437
8,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,-1.364657974184337,0.137298766464562,20,0.86233336458437
8,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,1.3959084002580375,0.15442989944981977,17,0.8112686113257561
8,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.296495203365831,0.15442989944981977,18,0.8112686113257561
8,2019_NAT_IMMUNOL_Nakayama---LungTRreg,1.2691978752654343,0.15442989944981977,20,0.8112686113257561
8,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,1.341051559740644,0.15442989944981977,17,0.8112686113257561
8,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,1.2872321746577953,0.20207876163928593,19,0.6944793281845908
8,2019_NAT_COMMU_Szabo---Treg,1.4171058262410212,0.20207876163928593,32,0.6944793281845908
8,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,1.2381786223139921,0.23614477462981448,17,0.6268216599731384
8,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,-1.3006390980595008,0.23614477462981448,21,0.6268216599731384
8,2018_CELL_Schmiedel_CD4---TFH_cells,1.336299289088061,0.23614477462981448,89,0.6268216599731384
8,2018_CELL_Schmiedel_allCellTypes---NK_cells,-1.2381703428218302,0.23950305327437357,21,0.6206889456658695
8,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,1.2203424267030998,0.2493067623026583,17,0.6032659413482154
8,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,1.2363829904251982,0.2493067623026583,18,0.6032659413482154
8,2019_JEM_Beura---CD4_LP_TRM_up,1.2295148654542154,0.2493067623026583,24,0.6032659413482154
8,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,-1.2741554874879217,0.2493067623026583,20,0.6032659413482154
8,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,1.206761649662161,0.2740509252968831,19,0.5621687272511422
8,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,1.150946656614098,0.27420053194779487,27,0.5619317070163534
8,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-1.2355210597884347,0.3074846681198541,30,0.5121765342526198
8,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,1.2936667543878078,0.33008154188287625,55,0.4813787606819364
8,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,1.1501168214749409,0.35359386473035814,23,0.4514952791139038
8,2019_JEM_Beura---CD4_NLT_TRM_up,-1.1096131118114865,0.35359386473035814,18,0.4514952791139038
8,2019_JEM_Beura---CD4_IEL_TRM_dn,1.155819273086878,0.35359386473035814,9,0.4514952791139038
8,2019_NAT_COMMU_Szabo---CD8-cytokine,1.1845691281255009,0.35359386473035814,23,0.4514952791139038
8,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,1.2106313619103166,0.41164110107165375,38,0.3854812688040211
8,2019_NAT_COMMU_Szabo---CD8-cytotoxic,-1.154419340923709,0.41164110107165375,20,0.3854812688040211
8,2013_IMMUNITY_Locci---non-GC-Tfh,1.0758603044611772,0.4289670451398504,16,0.36757607066762066
8,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,1.0929088221600367,0.4289670451398504,21,0.36757607066762066
8,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,1.0658100187256987,0.46304051363126203,14,0.3343810088162848
8,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,1.0639927889635257,0.47498088319632953,13,0.3233238693002227
8,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,-1.0463630375145474,0.5334866340902558,27,0.27287645686474576
8,2019_NAT_COMMU_Szabo---CD4-CD8,1.0460360945067317,0.5422188507490993,21,0.26582538783631265
8,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,-1.0002362979100143,0.5856611275359365,27,0.23235360072343408
8,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,1.011705281322847,0.5951486514248818,9,0.2253745461530769
8,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,-0.9864607425704073,0.5986584750777393,22,0.22282086490431544
8,2018_CELL_Schmiedel_CD4---TH2_cells,1.0245117169092417,0.6034463689251665,68,0.21936132161443286
8,2019_NAT_COMMU_Szabo---CD4-NV-CM,-0.9281032857649263,0.6692993630573248,61,0.17437958829520106
8,2018_CELL_Schmiedel_CD4---TH1_cells,0.9229425971619828,0.6716518473518529,11,0.1728557864028071
8,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,-0.9451502757759986,0.6716518473518529,16,0.1728557864028071
8,2018_CELL_Schmiedel_CD4---TH1-17_cells,0.8053519880752997,0.7959014778325123,32,0.09914068889782067
8,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,-0.7919706608651947,0.8077452679605133,38,0.09272557754387695
8,2019_JEM_Beura---CD4_SP_TRM_up,0.7927837244163146,0.8077452679605133,19,0.09272557754387695
8,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,-0.7833343676383053,0.8077452679605133,25,0.09272557754387695
8,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,0.7311403922545281,0.8309974188560669,23,0.08040032516692155
8,2019_JEM_Beura---CD4_IEL_TRM_up,-0.7947690787933314,0.9133365200764819,17,0.039369176589912916
8,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,0.605020529024768,0.9133365200764819,11,0.039369176589912916
8,2018_CELL_Schmiedel_CD4---TH17_cells,-0.7152037002144707,0.9406611034844441,54,0.026566813763224447
8,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,-0.6230447799927765,1,16,-0
9,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,-2.6808555962231715,5.773369023250931e-4,47,3.238570682300512
9,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,-1.7532043348582567,5.773369023250931e-4,22,3.238570682300512
9,2019_JEM_Beura---CD4_NLT_TRM_up,-1.7735614465706258,5.773369023250931e-4,30,3.238570682300512
9,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,-1.7248748839484849,5.773369023250931e-4,18,3.238570682300512
9,2019_NAT_IMMUNOL_Nakayama---LungTRreg,-1.7921876349915924,5.773369023250931e-4,27,3.238570682300512
9,2013_IMMUNITY_Locci---non-GC-Tfh,-1.9050817048911146,5.773369023250931e-4,38,3.238570682300512
9,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,-1.9154630928567122,5.773369023250931e-4,31,3.238570682300512
9,2019_NAT_IMMUNOL_Nakayama---LungTRM,-1.8754478788558056,5.773369023250931e-4,27,3.238570682300512
9,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,-1.9952361141599624,5.773369023250931e-4,33,3.238570682300512
9,2018_CELL_Schmiedel_allCellTypes---NK_cells,-1.9302867731108106,5.773369023250931e-4,30,3.238570682300512
9,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,-2.2145725257109397,5.773369023250931e-4,31,3.238570682300512
9,2013_IMMUNITY_Locci---GC-Tfh,-1.9563680518480988,5.773369023250931e-4,37,3.238570682300512
9,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,-2.0835606414866295,5.773369023250931e-4,24,3.238570682300512
9,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,-1.901380829390879,5.773369023250931e-4,45,3.238570682300512
9,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-2.076911802243888,5.773369023250931e-4,39,3.238570682300512
9,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,-1.9361597411062075,5.773369023250931e-4,42,3.238570682300512
9,2019_NAT_COMMU_Szabo---CD8-cytokine,-2.0365866863128974,5.773369023250931e-4,49,3.238570682300512
9,2019_NAT_COMMU_Szabo---CD8-cytotoxic,-2.019452964176334,5.773369023250931e-4,47,3.238570682300512
9,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,1.912845043848412,0.0016580831553824897,36,2.7803936927132744
9,2019_JEM_Beura---CD4_NLT_TRM_dn,1.926656924595548,0.0019423190111830487,35,2.7116794389911583
9,2015_NAT_IMMUNOL_Choi---Tfh,2.2613890573764985,0.002373759171342253,39,2.6245633442957317
9,2015_NAT_IMMUNOL_Choi---GC-Tfh,2.18884720044653,0.0028735632183908046,34,2.5415792439465807
9,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,2.2545675778890537,0.0035209389170445453,37,2.4533415092157007
9,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,-1.7221707880830102,0.004825212579295452,36,2.316483548645311
9,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,-1.7473037756860619,0.005336650598662727,29,2.2727312304061
9,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,1.7140887615557105,0.005460734717034656,42,2.2627489210155325
9,2019_JEM_Beura---CD4_LP_TRM_up,-1.5848275641942713,0.008796355795456168,33,2.05569721259021
9,2018_CELL_Schmiedel_CD4---TH1_cells,-1.6260918344324728,0.018801176564114796,53,1.7258149720494003
9,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,1.2191832948357744,0.0280970625798212,25,1.5513390812357373
9,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,1.580367796463991,0.03339529120198265,45,1.476314765199313
9,2019_NAT_COMMU_Szabo---Treg,-1.5726825058350897,0.04397840853327823,46,1.3567604907033095
9,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,1.3607653973031357,0.06671672828096119,33,1.1757652591983123
9,2019_NAT_COMMU_Szabo---CD4-NV-CM,1.5494319098735445,0.0689828801611279,46,1.1612586770029556
9,2019_JEM_Beura---CD4_FRT_TRM_dn,1.2561359210413992,0.12416907061331996,25,0.9059865694958072
9,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,-1.3104760670892224,0.14609954237468517,19,0.8353511443973958
9,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,-1.2995630891340493,0.2149511474664849,31,0.6676602321611523
9,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,1.3243795480154084,0.23863128075145373,32,0.6222726278605003
9,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,1.234944541416903,0.23863128075145373,23,0.6222726278605003
9,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,-1.1963512195975046,0.2932382441554479,17,0.5327793896156958
9,2019_JEM_Beura---CD4_SP_TRM_dn,-1.2570020277236562,0.2956723833947748,22,0.5291892378660525
9,2019_NAT_COMMU_Szabo---CD4-CD8,-1.2394089089447502,0.32541879685573993,21,0.48755736493648655
9,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,1.242794324004701,0.3334340717458974,38,0.47699002413852765
9,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,1.2070469506662322,0.3496199235647389,69,0.45640382647333677
9,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,-1.1484301691554273,0.3496199235647389,16,0.45640382647333677
9,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,-1.1536415274688283,0.3496199235647389,20,0.45640382647333677
9,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,1.2012684928415822,0.3589103787043823,36,0.4450139828791567
9,2019_JEM_Beura---CD4_IEL_TRM_dn,-1.1443426548282278,0.3589103787043823,12,0.4450139828791567
9,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,1.1722408456503834,0.3912884690299961,44,0.40750295023484634
9,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,1.1510069902157853,0.40147345245152,43,0.3963431672844254
9,2019_JEM_Beura---CD4_FRT_TRM_up,-1.0643214071749783,0.45132218664769364,8,0.34551331637610144
9,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,-1.133382685534996,0.45132218664769364,62,0.34551331637610144
9,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,-1.0595726965121648,0.45132218664769364,11,0.34551331637610144
9,2019_NAT_COMMU_Szabo---Proliferation,-1.0867854056583548,0.45132218664769364,39,0.34551331637610144
9,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,1.0359000073401938,0.45132218664769364,24,0.34551331637610144
9,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,-1.0437837310981284,0.47061403508771926,7,0.32733512503450274
9,2019_JEM_Beura---CD4_IEL_TRM_up,-0.9847994824292068,0.5754448398576513,18,0.23999629999867875
9,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,-0.9948067311930551,0.5754448398576513,42,0.23999629999867875
9,2019_JEM_Beura---CD4_SP_TRM_up,-0.9778194810280628,0.5754448398576513,18,0.23999629999867875
9,2019_JEM_Beura---CD4_LP_TRM_dn,0.9790874942827592,0.5754448398576513,30,0.23999629999867875
