comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
3_P14NAV,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,0.99624011250082245,0.9019718309859155,29,0.044807025471813165
3_P14NAV,2019_JCI_Tian---DENV_TEMRA,0.9961489048901933,0.9019718309859155,15,0.044807025471813165
3_P14NAV,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,0.9252089413458549,0.9019718309859155,23,0.044807025471813165
3_P14NAV,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,0.9157971284483035,0.9019718309859155,11,0.044807025471813165
3_P14NAV,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,0.9157971284483035,0.9019718309859155,11,0.044807025471813165
3_P14NAV,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,0.8993772772223559,0.9019718309859155,10,0.044807025471813165
3_P14NAV,2019_EJI_Remmerswaal---DP,0.9068556986334754,0.9019718309859155,16,0.044807025471813165
3_P14NAV,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,-0.8728271256257799,0.9019718309859155,40,0.044807025471813165
3_P14NAV,2019_EJI_Remmerswaal---MP,0.8494729242515956,0.9032107340173637,17,0.04421090977129828
3_P14NAV,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,0.8207962492944344,0.9032107340173637,27,0.04421090977129828
3_P14NAV,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,0.7542203103400699,0.9032107340173637,25,0.04421090977129828
3_P14NAV,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,0.7587813783231805,0.9032107340173637,19,0.04421090977129828
3_P14NAV,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,0.7457857632581095,0.9032107340173637,16,0.04421090977129828
3_P14NAV,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,-0.7713121437425152,0.9032107340173637,42,0.04421090977129828
3_P14NAV,2019_JCI_Tian---DENV_TEM,0.7626653044527822,0.9032107340173637,18,0.04421090977129828
3_P14NAV,2017_NAT_Akondy---YFV_MEM,0.7290111773286115,0.9032107340173637,12,0.04421090977129828
3_P14NAV,2018_SCI_IMMUNOL_Patil---CD4_TCM,0.7578410711232608,0.9032107340173637,16,0.04421090977129828
3_P14NAV,2017_NAT_Akondy---NAV,0.6540158869788494,0.9032107340173637,4,0.04421090977129828
3_P14NAV,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,-0.5015219473808147,0.9941107184923439,8,0.002565243618297636
4_CD25KO,2017_NAT_Akondy---YFV_D14,2.2857293791253417,0.0021518230723251643,39,2.667193440195107
4_CD25KO,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,2.1292324323513,0.0021518230723251643,33,2.667193440195107
4_CD25KO,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,1.8836107209760726,0.0021518230723251643,29,2.667193440195107
4_CD25KO,2019_EJI_Remmerswaal---MP,-2.1951784069029507,0.0021518230723251643,36,2.667193440195107
4_CD25KO,2019_EJI_Remmerswaal---TE,1.9143319593024122,0.0021518230723251643,33,2.667193440195107
4_CD25KO,2018_SCI_IMMUNOL_Patil---CD4_TCM,-1.900588710466408,0.0028763183125599234,27,2.5411630537068683
4_CD25KO,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,1.8682344079305455,0.006710627490271921,40,2.17323686838226
4_CD25KO,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,1.6428631328247452,0.05011135857461024,26,1.3000638228919608
4_CD25KO,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,1.584080865644789,0.128,29,0.8927900303521317
4_CD25KO,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,1.5040191931013678,0.13615066605420303,29,0.8659802297338037
4_CD25KO,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,1.4080757582118268,0.19767518052079103,25,0.7040478559241746
4_CD25KO,2019_JCI_Tian---DENV_TEMRA,1.2954503393986971,0.2338160616889223,18,0.6311256588573396
4_CD25KO,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,1.406441851314517,0.2338160616889223,25,0.6311256588573396
4_CD25KO,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,-1.2675759506382365,0.3074620294959278,26,0.5122085104531315
4_CD25KO,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,1.2730847157109801,0.33298898071625344,24,0.47757013794505443
4_CD25KO,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,1.2730847157109801,0.33298898071625344,24,0.47757013794505443
4_CD25KO,2017_NAT_Akondy---NAV,-1.1899813607287297,0.3799034235798383,29,0.4203267926913112
4_CD25KO,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,-1.2180867413604728,0.3799034235798383,39,0.4203267926913112
4_CD25KO,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,-1.2461134943186256,0.3799034235798383,99,0.4203267926913112
4_CD25KO,2019_JCI_Tian---DENV_TEM,1.1751249846447815,0.3799034235798383,21,0.4203267926913112
4_CD25KO,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,1.264653152948122,0.3799034235798383,53,0.4203267926913112
4_CD25KO,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,1.151855945300097,0.4892915980230642,31,0.3104322417580453
4_CD25KO,2019_EJI_Remmerswaal---EE,1.103787598561596,0.4892915980230642,24,0.3104322417580453
4_CD25KO,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,1.113584464514045,0.4892915980230642,19,0.3104322417580453
4_CD25KO,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,-1.09285375564762,0.5048565430370888,23,0.29683201082847493
4_CD25KO,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,0.9948183486767677,0.6384247331615752,10,0.19489029636358932
4_CD25KO,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,1.0278343906577574,0.6384247331615752,48,0.19489029636358932
4_CD25KO,2017_NAT_Akondy---YFV_MEM,0.9728702979750798,0.6384247331615752,26,0.19489029636358932
4_CD25KO,2019_EJI_Remmerswaal---DP,-0.9568595661966038,0.6384247331615752,14,0.19489029636358932
4_CD25KO,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,-0.9421499536514321,0.6384247331615752,28,0.19489029636358932
4_CD25KO,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,0.9324379445206952,0.6384247331615752,10,0.19489029636358932
4_CD25KO,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,-0.913022043429706,0.6384247331615752,27,0.19489029636358932
4_CD25KO,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,-0.9262835442962373,0.6384247331615752,41,0.19489029636358932
4_CD25KO,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,0.9036069421119338,0.6456393956546349,15,0.19000997767659972
4_CD25KO,2020_NAT_IMMUNOL_Hayward---Airway_TRM,0.8642897497482632,0.6644080810019674,18,0.17756509399123335
4_CD25KO,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,0.7477381106329927,0.7983884505623636,34,0.09778575415219072
4_CD25WT,2017_NAT_Akondy---YFV_D14,2.3609533192076344,0.0022678593927176515,42,2.6443838752023296
4_CD25WT,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,1.8183411477860545,0.0022678593927176515,30,2.6443838752023296
4_CD25WT,2019_EJI_Remmerswaal---MP,-2.057167496622587,0.0023756103998944173,42,2.6242247821461224
4_CD25WT,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,1.8156815399526447,0.0023756103998944173,31,2.6242247821461224
4_CD25WT,2018_SCI_IMMUNOL_Patil---CD4_TCM,-2.0737058996782425,0.003119584055459272,34,2.5059033080524253
4_CD25WT,2019_EJI_Remmerswaal---TE,1.8580661474209672,0.005474452554744526,30,2.2616593037647066
4_CD25WT,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,1.6614403750598856,0.08047276464542652,41,1.0943510782104084
4_CD25WT,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,1.5488759853614629,0.08815955566776067,37,1.0547306073707607
4_CD25WT,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,-1.5268844015290124,0.08815955566776067,66,1.0547306073707607
4_CD25WT,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,-1.567643825939067,0.08815955566776067,45,1.0547306073707607
4_CD25WT,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,-1.5185407110175078,0.12389267733095403,59,0.9069543618139303
4_CD25WT,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,1.4649745112610495,0.12389267733095403,28,0.9069543618139303
4_CD25WT,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,1.5122671606647202,0.12389267733095403,24,0.9069543618139303
4_CD25WT,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,1.4753289486114507,0.14433234986199678,37,0.8406363176108449
4_CD25WT,2017_NAT_Akondy---YFV_MEM,-1.3195561326093235,0.16836532097948378,24,0.7737473573626491
4_CD25WT,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,1.3598764996443669,0.19609667971423098,40,0.7075297596927234
4_CD25WT,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,1.3598764996443669,0.19609667971423098,40,0.7075297596927234
4_CD25WT,2017_NAT_Akondy---NAV,-1.2945865751649657,0.23046875,20,0.6373879536697054
4_CD25WT,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,-1.296471220002232,0.2720331271677063,37,0.565378206002175
4_CD25WT,2019_JCI_Tian---DENV_TEMRA,1.1734980788082685,0.34673366834170855,17,0.4600039856724513
4_CD25WT,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,1.1916550624379838,0.34673366834170855,26,0.4600039856724513
4_CD25WT,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,1.2735736705098792,0.34673366834170855,55,0.4600039856724513
4_CD25WT,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,1.2355419232373643,0.34673366834170855,23,0.4600039856724513
4_CD25WT,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,-1.2260247442554857,0.34673366834170855,30,0.4600039856724513
4_CD25WT,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,1.1142361562167153,0.5238095238095237,46,0.2808266095756943
4_CD25WT,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,1.0646501106384194,0.5238095238095237,25,0.2808266095756943
4_CD25WT,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,-1.0284620546457608,0.5238095238095237,20,0.2808266095756943
4_CD25WT,2019_EJI_Remmerswaal---EE,0.9994627860226422,0.5985085133529853,22,0.22292966768709743
4_CD25WT,2019_EJI_Remmerswaal---DP,-0.9763982918262061,0.6193694401659698,21,0.20805022664262046
4_CD25WT,2020_NAT_IMMUNOL_Hayward---Airway_TRM,0.9330174351778756,0.6621877110060769,26,0.17901888322117712
4_CD25WT,2019_JCI_Tian---DENV_TEM,0.9320592818607847,0.6732753717396605,12,0.17180727163511275
4_CD25WT,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,0.8876010364211925,0.6894604500511421,5,0.16149064147825068
4_CD25WT,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,0.8252384823886488,0.7830292951519515,15,0.10622198955784064
4_CD25WT,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,0.7894900886424592,0.7830292951519515,15,0.10622198955784064
4_CD25WT,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,0.737766089033071,0.8296878368989722,32,0.08108527655489585
4_CD25WT,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,0.6903031955428215,0.9081147415247738,4,0.04185927431726718
4_P14NAV,2017_NAT_Akondy---YFV_D14,-1.4378773941455831,0.12435233160621761,28,0.9053460672961677
4_P14NAV,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,-1.4321252954895154,0.12435233160621761,27,0.9053460672961677
4_P14NAV,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,-1.3249067854497993,0.12435233160621761,22,0.9053460672961677
4_P14NAV,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,1.548403573373661,0.1392607147243031,10,0.8561713802359493
4_P14NAV,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,-1.2793012166960347,0.7158098933074684,29,0.14520230346047505
4_P14NAV,2019_EJI_Remmerswaal---EE,-1.217853639480364,0.7158098933074684,30,0.14520230346047505
4_P14NAV,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,1.2933670660261933,0.7158098933074684,25,0.14520230346047505
4_P14NAV,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,1.1810988112725076,0.7158098933074684,15,0.14520230346047505
4_P14NAV,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,-1.0979367770005324,0.7158098933074684,28,0.14520230346047505
4_P14NAV,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,1.141314011894917,0.7158098933074684,33,0.14520230346047505
4_P14NAV,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,1.1511988160910034,0.7158098933074684,28,0.14520230346047505
4_P14NAV,2020_NAT_IMMUNOL_Hayward---Airway_TRM,1.1441178278686206,0.7158098933074684,26,0.14520230346047505
4_P14NAV,2019_EJI_Remmerswaal---MP,1.123644921466474,0.7158098933074684,25,0.14520230346047505
4_P14NAV,2019_JCI_Tian---DENV_TEMRA,1.0910796427660612,0.7158098933074684,24,0.14520230346047505
4_P14NAV,2017_NAT_Akondy---NAV,1.1057578065973663,0.7158098933074684,14,0.14520230346047505
4_P14NAV,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,1.1111962655992422,0.7158098933074684,16,0.14520230346047505
4_P14NAV,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,1.1114908022867245,0.7158098933074684,35,0.14520230346047505
4_P14NAV,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,1.138432377038727,0.7158098933074684,47,0.14520230346047505
4_P14NAV,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,1.091858166020804,0.7158098933074684,49,0.14520230346047505
4_P14NAV,2018_SCI_IMMUNOL_Patil---CD4_TCM,1.042815703162813,0.7158098933074684,21,0.14520230346047505
4_P14NAV,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,-1.0087050899467458,0.7158098933074684,26,0.14520230346047505
4_P14NAV,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,1.0066221405392075,0.7516492129498596,39,0.12398479295034455
4_P14NAV,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,-0.9783818036670632,0.7516492129498596,27,0.12398479295034455
4_P14NAV,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,0.9300816152248147,0.8143559488692231,17,0.08918572675638538
4_P14NAV,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,0.9300816152248147,0.8143559488692231,17,0.08918572675638538
4_P14NAV,2019_EJI_Remmerswaal---TE,-0.9332820758126552,0.8143559488692231,28,0.08918572675638538
4_P14NAV,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,0.8912727949895803,0.8143559488692231,28,0.08918572675638538
4_P14NAV,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,0.8285081638462998,0.8558825977196438,18,0.06758580385011541
4_P14NAV,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,0.8242100625985493,0.8558825977196438,42,0.06758580385011541
4_P14NAV,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,0.7968941633596456,0.8624005305039788,26,0.0642909850018637
4_P14NAV,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,0.7648855906555243,0.8624005305039788,27,0.0642909850018637
4_P14NAV,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,0.7781781034940227,0.8624005305039788,8,0.0642909850018637
4_P14NAV,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,-0.7755198502722565,0.8951536268609439,32,0.04810242437967757
4_P14NAV,2019_JCI_Tian---DENV_TEM,0.7307591537995911,0.9351551596395402,19,0.029116325614384188
4_P14NAV,2019_EJI_Remmerswaal---DP,0.6876582825360995,0.9351551596395402,18,0.029116325614384188
4_P14NAV,2017_NAT_Akondy---YFV_MEM,0.6301542495716803,0.9667474887426394,4,0.014686947392089455
5_CD25WT,2017_NAT_Akondy---YFV_MEM,1.7666921572197216,0.02795031055900621,27,1.553613362256506
5_CD25WT,2018_SCI_IMMUNOL_Patil---CD4_TCM,1.5005292888191506,0.10810810810810811,24,0.9661417327390326
5_CD25WT,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,-1.8329601559899513,0.10810810810810811,43,0.9661417327390326
5_CD25WT,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,1.406686070837888,0.12235510579576817,27,0.9123779031192087
5_CD25WT,2017_NAT_Akondy---YFV_D14,-1.2462294971752819,0.16119402985074627,23,0.7926510472138767
5_CD25WT,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,1.494721253988952,0.18094255245958032,20,0.7424592876166887
5_CD25WT,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,1.4943266479626802,0.23218467714954835,41,0.6341664445844257
5_CD25WT,2020_NAT_IMMUNOL_Hayward---Airway_TRM,1.4666744328901098,0.2696962212892072,19,0.5691251383996949
5_CD25WT,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,-1.4781844738657277,0.2696962212892072,52,0.5691251383996949
5_CD25WT,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,1.3536676084802062,0.35596291164872645,24,0.44859524951418356
5_CD25WT,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,1.3752932654103187,0.35596291164872645,23,0.44859524951418356
5_CD25WT,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,-1.3334720417146655,0.36848072562358275,34,0.43358522415294537
5_CD25WT,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,1.3090969383838345,0.38563157845669055,23,0.41382740996642
5_CD25WT,2019_JCI_Tian---DENV_TEMRA,1.1910656867040306,0.43029718693284935,20,0.3662314931076238
5_CD25WT,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,-1.2193102642992895,0.43029718693284935,77,0.3662314931076238
5_CD25WT,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,1.2291843087596463,0.43029718693284935,26,0.3662314931076238
5_CD25WT,2019_EJI_Remmerswaal---DP,1.199175086867441,0.43029718693284935,26,0.3662314931076238
5_CD25WT,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,1.157768351370002,0.43029718693284935,23,0.3662314931076238
5_CD25WT,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,1.2309339767314786,0.43029718693284935,20,0.3662314931076238
5_CD25WT,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,1.1808822648858193,0.5630769230769231,25,0.24943227124844483
5_CD25WT,2017_NAT_Akondy---NAV,1.0448619034296174,0.626836059867734,7,0.2028460279164112
5_CD25WT,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,1.041237705014852,0.626836059867734,13,0.2028460279164112
5_CD25WT,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,1.041237705014852,0.626836059867734,13,0.2028460279164112
5_CD25WT,2019_EJI_Remmerswaal---TE,-1.007719467868397,0.626836059867734,25,0.2028460279164112
5_CD25WT,2019_JCI_Tian---DENV_TEM,1.025462974968177,0.626836059867734,16,0.2028460279164112
5_CD25WT,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,-1.0279708981868354,0.626836059867734,97,0.2028460279164112
5_CD25WT,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,0.9992720584964708,0.6390912005863222,26,0.19443716205262215
5_CD25WT,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,0.9587199159473545,0.6969671665720298,15,0.15678768059991977
5_CD25WT,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,0.9003545118728346,0.7410400873130586,17,0.13015829778592208
5_CD25WT,2019_EJI_Remmerswaal---MP,0.8767896339863201,0.7597041022192333,25,0.11935552850374909
5_CD25WT,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,-0.8337795811046889,0.7969500751672841,21,0.09856888407249464
5_CD25WT,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,0.8260858050498467,0.8120388728182792,5,0.09042318030761015
5_CD25WT,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,0.8056700667597282,0.8120388728182792,10,0.09042318030761015
5_CD25WT,2019_EJI_Remmerswaal---EE,0.7192771987635053,0.8864521053301105,7,0.05234472419476565
5_CD25WT,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,0.6629383372624625,0.8864521053301105,13,0.05234472419476565
5_CD25WT,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,-0.4048470035340431,0.9996083039561301,21,1.7014475512557655e-4
5_P14NAV,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,-2.000078279644768,0.014894497310715762,27,1.826974149640363
5_P14NAV,2019_EJI_Remmerswaal---MP,-2.016999843679973,0.017200191113234592,36,1.7644667275713992
5_P14NAV,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,-1.8140464379572812,0.03288572211564812,32,1.4829926173170236
5_P14NAV,2019_EJI_Remmerswaal---TE,-1.7037530069876776,0.06437768240343347,30,1.1912646619703378
5_P14NAV,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,-1.3745603377309659,0.06437768240343347,19,1.1912646619703378
5_P14NAV,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,1.7432126320052002,0.06437768240343347,32,1.1912646619703378
5_P14NAV,2018_SCI_IMMUNOL_Patil---CD4_TCM,1.4755047682188687,0.07148477014724065,19,1.1457864749198512
5_P14NAV,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,-1.3243176041348903,0.39747155499367887,25,0.4006939461303063
5_P14NAV,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,-1.3565572818126055,0.39747155499367887,19,0.4006939461303063
5_P14NAV,2019_JCI_Tian---DENV_TEMRA,-1.196573379857883,0.4182170884401728,21,0.3785982257898701
5_P14NAV,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,-1.3178421998426204,0.4182170884401728,40,0.3785982257898701
5_P14NAV,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,1.212280809565885,0.5722156045265039,12,0.24244030300166242
5_P14NAV,2019_EJI_Remmerswaal---DP,1.1913483279993644,0.5722156045265039,18,0.24244030300166242
5_P14NAV,2017_NAT_Akondy---YFV_D14,-1.0834597225478337,0.5722156045265039,16,0.24244030300166242
5_P14NAV,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,-1.1412190495778372,0.5722156045265039,18,0.24244030300166242
5_P14NAV,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,1.226406757009511,0.5722156045265039,45,0.24244030300166242
5_P14NAV,2017_NAT_Akondy---NAV,-1.1098417678786696,0.5811071956348755,25,0.2357437468204384
5_P14NAV,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,1.1587766325493831,0.5811071956348755,27,0.2357437468204384
5_P14NAV,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,1.1113118930678336,0.5811071956348755,18,0.2357437468204384
5_P14NAV,2019_EJI_Remmerswaal---EE,1.0960744476492739,0.597325545650169,32,0.2237889115082979
5_P14NAV,2020_NAT_IMMUNOL_Hayward---Airway_TRM,-1.0462319786785113,0.6470229628124364,28,0.18908030596844938
5_P14NAV,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,1.0527703752106206,0.6577206577206577,38,0.1819585175854759
5_P14NAV,2019_JCI_Tian---DENV_TEM,1.0203203488646013,0.664758087603779,19,0.17733637023509172
5_P14NAV,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,0.9886423770695922,0.6995281306715063,16,0.1551948161975169
5_P14NAV,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,1.0361991060606839,0.6995281306715063,35,0.1551948161975169
5_P14NAV,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,-0.9009520700035426,0.7426318510858325,21,0.12922642805064125
5_P14NAV,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,0.8999989559147361,0.7426318510858325,18,0.12922642805064125
5_P14NAV,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,0.8999989559147361,0.7426318510858325,18,0.12922642805064125
5_P14NAV,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,-0.8793581441816604,0.7426318510858325,38,0.12922642805064125
5_P14NAV,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,0.8462015539879428,0.7426318510858325,19,0.12922642805064125
5_P14NAV,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,0.8717573629110403,0.7426318510858325,32,0.12922642805064125
5_P14NAV,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,0.8421121439015077,0.7426318510858325,39,0.12922642805064125
5_P14NAV,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,0.7878769923097592,0.7894736842105263,19,0.10266234189714772
5_P14NAV,2017_NAT_Akondy---YFV_MEM,0.8219213460491773,0.8026239696171938,16,0.09548787460836186
5_P14NAV,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,-0.7028553416211516,0.8547930668553236,12,0.0681390090146203
5_P14NAV,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,0.6939617445693101,0.8547930668553236,14,0.0681390090146203
6_CD25KO,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,-1.6663692720647565,0.020134228187919462,31,1.6960650136926116
6_CD25KO,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,-1.7252683913145488,0.020134228187919462,30,1.6960650136926116
6_CD25KO,2017_NAT_Akondy---YFV_D14,-1.7722969786916818,0.020134228187919462,27,1.6960650136926116
6_CD25KO,2019_EJI_Remmerswaal---EE,-1.601401874803756,0.08657465495608532,28,1.062609230658857
6_CD25KO,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,-1.675021130380011,0.08933674236727328,23,1.0489698879701972
6_CD25KO,2019_EJI_Remmerswaal---MP,1.6366967129342658,0.08933674236727328,42,1.0489698879701972
6_CD25KO,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,1.5099338716964354,0.09097189397520271,19,1.0410927634686618
6_CD25KO,2018_SCI_IMMUNOL_Patil---CD4_TCM,1.3793693708503474,0.1137094092873767,21,0.9442035965918624
6_CD25KO,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,1.4910295647211012,0.1417854463615904,69,0.848368345240615
